economy,year,ny_adj_dmin_gn_zs
arb,1974,0.1948467924
arb,1975,0.1515244145
arb,1976,0.0578568637
arb,1977,0.1068336808
arb,1978,0.0177237312
arb,1979,0.0399628710
arb,1980,0.0255692833
arb,1981,0.0240670501
arb,1982,0.0251278472
arb,1983,0.0223170065
arb,1984,0.0194609819
arb,1985,0.0250506955
arb,1986,0.0120980822
arb,1987,0.0108889615
arb,1988,0.0830866270
arb,1989,0.0224022299
arb,1990,0.0146829815
arb,1991,0.0088755848
arb,1992,0.0105290361
arb,1993,0.0070472575
arb,1994,0.0276033766
arb,1995,0.0213500868
arb,1996,0.0176811764
arb,1997,0.0130490339
arb,1998,0.0098126457
arb,1999,0.0053111010
arb,2000,0.0030279917
arb,2001,0.0040705148
arb,2002,0.0049949001
arb,2003,0.0012057605
arb,2004,0.0150658102
arb,2005,0.0255108857
arb,2006,0.0330513665
arb,2007,0.0571280593
arb,2008,0.1730104214
arb,2009,0.1269780350
arb,2010,0.1083550273
arb,2011,0.1288671269
arb,2012,0.1090881465
arb,2013,0.0716735420
arb,2014,0.0533275274
arb,2015,0.0469491950
arb,2016,0.0609761413
arb,2017,0.0666078835
arb,2018,0.0471441440
arb,2019,0.0077157192
arb,2020,0.1920827892
css,1970,0.8079768697
css,1971,0.7740964418
css,1972,0.6636014761
css,1973,0.5858130637
css,1974,1.0782055221
css,1975,0.5986579585
css,1976,0.6678429865
css,1977,0.7592558650
css,1978,0.7626690325
css,1979,0.6147404623
css,1980,0.5268804264
css,1981,0.4965989237
css,1982,0.3737798367
css,1983,0.3064378753
css,1984,0.3962927431
css,1985,0.3226840602
css,1986,0.3070302636
css,1987,0.2271308661
css,1988,0.2113741972
css,1989,0.3040911610
css,1990,0.3104321819
css,1991,0.3584945324
css,1992,0.3326112745
css,1993,0.2434127297
css,1994,0.4177234953
css,1995,0.3183280959
css,1996,0.3493875190
css,1997,0.2448950585
css,1998,0.1437277037
css,1999,0.1210814775
css,2000,0.1334591459
css,2001,0.1025105110
css,2002,0.1157917348
css,2003,0.1319635529
css,2004,0.1982423911
css,2005,0.2934929529
css,2006,0.2933937872
css,2007,0.3323103743
css,2008,0.3243225487
css,2009,0.4716063926
css,2010,1.0451293091
css,2011,1.4926880715
css,2012,1.5691502980
css,2013,1.0085817948
css,2014,0.5004671630
css,2015,0.2219953247
css,2016,0.9357291678
css,2017,0.9657561363
css,2018,0.1569474186
css,2019,0.0000000000
css,2020,1.0387181528
ceb,1980,0.2888062625
ceb,1981,0.1801772636
ceb,1982,0.1726981773
ceb,1983,0.1801299178
ceb,1984,0.1936340748
ceb,1985,0.2494885754
ceb,1986,0.0766940678
ceb,1987,0.0913364394
ceb,1988,1.0955546418
ceb,1989,0.4221717383
ceb,1990,0.2432557112
ceb,1991,0.1297271032
ceb,1992,0.1095773189
ceb,1993,0.0576958705
ceb,1994,0.0818850077
ceb,1995,0.0727321956
ceb,1996,0.0411491676
ceb,1997,0.0496322440
ceb,1998,0.0112363342
ceb,1999,0.0120382934
ceb,2000,0.0222599428
ceb,2001,0.0059763775
ceb,2002,0.0082878389
ceb,2003,0.0123390255
ceb,2004,0.0439521807
ceb,2005,0.0455965081
ceb,2006,0.1306157830
ceb,2007,0.0982605538
ceb,2008,0.0442458836
ceb,2009,0.0450904560
ceb,2010,0.3704598680
ceb,2011,0.5108442826
ceb,2012,0.1110992518
ceb,2013,0.0768022110
ceb,2014,0.0604411300
ceb,2015,0.0464193096
ceb,2016,0.0417805504
ceb,2017,0.0626480378
ceb,2018,0.0672723450
ceb,2019,0.0337041408
ceb,2020,0.0916502309
ear,1970,0.1889657611
ear,1971,0.1403403797
ear,1972,0.1619474446
ear,1973,0.2969443266
ear,1974,0.3550528612
ear,1975,0.1602056556
ear,1976,0.1691540671
ear,1977,0.1680323578
ear,1978,0.1295524854
ear,1979,0.3183016036
ear,1980,0.6232789616
ear,1981,0.3251714215
ear,1982,0.2580559710
ear,1983,0.3243143869
ear,1984,0.1449117297
ear,1985,0.2106424573
ear,1986,0.1760219167
ear,1987,0.2474099672
ear,1988,0.4359685356
ear,1989,0.4179811300
ear,1990,0.2536799632
ear,1991,0.1969404760
ear,1992,0.1535320462
ear,1993,0.1214199986
ear,1994,0.1759715151
ear,1995,0.1773344332
ear,1996,0.1594905609
ear,1997,0.1222985983
ear,1998,0.1139142781
ear,1999,0.1035087149
ear,2000,0.1174822498
ear,2001,0.0913149654
ear,2002,0.1149675302
ear,2003,0.1126262869
ear,2004,0.1843218939
ear,2005,0.2973865285
ear,2006,0.4917673932
ear,2007,0.6718275166
ear,2008,0.5650979225
ear,2009,0.4110568257
ear,2010,0.6034288034
ear,2011,0.7031256297
ear,2012,0.4627373317
ear,2013,0.4053602115
ear,2014,0.2778413400
ear,2015,0.1835658044
ear,2016,0.2432915728
ear,2017,0.2654287610
ear,2018,0.2995162413
ear,2019,0.1773297601
ear,2020,0.6147810393
eas,1970,0.1206137434
eas,1971,0.0959618614
eas,1972,0.0891084945
eas,1973,0.1450816500
eas,1974,0.1902812389
eas,1975,0.1053456719
eas,1976,0.1240572558
eas,1977,0.1194615316
eas,1978,0.0807906881
eas,1979,0.1185981259
eas,1980,0.1393589603
eas,1981,0.1077418641
eas,1982,0.0958200733
eas,1983,0.0925399768
eas,1984,0.0806586809
eas,1985,0.0800442205
eas,1986,0.0542210500
eas,1987,0.0658962772
eas,1988,0.1238276760
eas,1989,0.0968650302
eas,1990,0.0802016411
eas,1991,0.0693150228
eas,1992,0.0593957404
eas,1993,0.0390067510
eas,1994,0.0492724053
eas,1995,0.0572226520
eas,1996,0.0419559767
eas,1997,0.0431891569
eas,1998,0.0550217093
eas,1999,0.0461657356
eas,2000,0.0485361402
eas,2001,0.0441359452
eas,2002,0.0486238290
eas,2003,0.0517730397
eas,2004,0.0798041221
eas,2005,0.1767332031
eas,2006,0.3335988103
eas,2007,0.6265129718
eas,2008,0.6446835268
eas,2009,0.3248414750
eas,2010,0.6827556693
eas,2011,0.8666145440
eas,2012,0.3129231676
eas,2013,0.2760250709
eas,2014,0.2039299952
eas,2015,0.1343609799
eas,2016,0.1408136269
eas,2017,0.1449098202
eas,2018,0.1663195539
eas,2019,0.0799195275
eas,2020,0.6371143481
eap,1970,0.1532303928
eap,1971,0.1189305535
eap,1972,0.1521716159
eap,1973,0.2846353620
eap,1974,0.3854451367
eap,1975,0.1875436928
eap,1976,0.2472029927
eap,1977,0.2667373746
eap,1978,0.2511870783
eap,1979,0.3641858850
eap,1980,0.3879616554
eap,1981,0.3548740471
eap,1982,0.2622673432
eap,1983,0.2838350967
eap,1984,0.2128036539
eap,1985,0.2108359087
eap,1986,0.1790924182
eap,1987,0.2808798467
eap,1988,0.6801721706
eap,1989,0.4135683009
eap,1990,0.3163800446
eap,1991,0.2882537175
eap,1992,0.2483993798
eap,1993,0.1597780109
eap,1994,0.1996083972
eap,1995,0.2336592603
eap,1996,0.1306663958
eap,1997,0.1132837168
eap,1998,0.1639040323
eap,1999,0.1464577965
eap,2000,0.1266593006
eap,2001,0.0994446337
eap,2002,0.1140153288
eap,2003,0.1284512103
eap,2004,0.1987637919
eap,2005,0.4065361898
eap,2006,0.7333454674
eap,2007,1.3044630635
eap,2008,1.2301250525
eap,2009,0.6001302572
eap,2010,1.2528756330
eap,2011,1.5305297436
eap,2012,0.4559230826
eap,2013,0.3560970705
eap,2014,0.2356195343
eap,2015,0.1537888453
eap,2016,0.1422101423
eap,2017,0.1496778906
eap,2018,0.1633959007
eap,2019,0.0475573100
eap,2020,0.5162422771
tea,1970,0.1532303928
tea,1971,0.1189305535
tea,1972,0.1521716159
tea,1973,0.2847505849
tea,1974,0.3855860268
tea,1975,0.1875974208
tea,1976,0.2472734876
tea,1977,0.2668136514
tea,1978,0.2512665006
tea,1979,0.3643099394
tea,1980,0.3880997018
tea,1981,0.3550027826
tea,1982,0.2623656803
tea,1983,0.2839467009
tea,1984,0.2128863752
tea,1985,0.2109154854
tea,1986,0.1790924182
tea,1987,0.2808798467
tea,1988,0.6801721706
tea,1989,0.4135683009
tea,1990,0.3163800446
tea,1991,0.2882537175
tea,1992,0.2483993798
tea,1993,0.1597780109
tea,1994,0.1996083972
tea,1995,0.2336592603
tea,1996,0.1306663958
tea,1997,0.1132837168
tea,1998,0.1639040323
tea,1999,0.1464577965
tea,2000,0.1266471433
tea,2001,0.0994349586
tea,2002,0.1140049355
tea,2003,0.1284417165
tea,2004,0.1987504740
tea,2005,0.4065087327
tea,2006,0.7333036768
tea,2007,1.3044017031
tea,2008,1.2300793507
tea,2009,0.6001114046
tea,2010,1.2528340107
tea,2011,1.5304823828
tea,2012,0.4559081813
tea,2013,0.3560860104
tea,2014,0.2356123532
tea,2015,0.1537839359
tea,2016,0.1422052811
tea,2017,0.1496732512
tea,2018,0.1633912068
tea,2019,0.0475560063
tea,2020,0.5162295513
emu,1970,0.0114622287
emu,1971,0.0071250377
emu,1972,0.0067858366
emu,1973,0.0205313373
emu,1974,0.0236251330
emu,1975,0.0043834036
emu,1976,0.0052159199
emu,1977,0.0041875731
emu,1978,0.0027455134
emu,1979,0.0063432615
emu,1980,0.0073199975
emu,1981,0.0031289979
emu,1982,0.0018740649
emu,1983,0.0021589813
emu,1984,0.0014873399
emu,1985,0.0009902035
emu,1986,0.0004687544
emu,1987,0.0007747351
emu,1988,0.0141249471
emu,1989,0.0168091277
emu,1990,0.0048420002
emu,1991,0.0031359967
emu,1992,0.0025283042
emu,1993,0.0011489841
emu,1994,0.0025623260
emu,1995,0.0025253995
emu,1996,0.0011849388
emu,1997,0.0017031651
emu,1998,0.0005283643
emu,1999,0.0006555595
emu,2000,0.0011692451
emu,2001,0.0002579534
emu,2002,0.0005176117
emu,2003,0.0003787393
emu,2004,0.0016777806
emu,2005,0.0024991523
emu,2006,0.0107247153
emu,2007,0.0122011268
emu,2008,0.0025823733
emu,2009,0.0013449651
emu,2010,0.0052023047
emu,2011,0.0059663837
emu,2012,0.0066213046
emu,2013,0.0037316630
emu,2014,0.0028917748
emu,2015,0.0015471302
emu,2016,0.0018608718
emu,2017,0.0045369189
emu,2018,0.0050096947
emu,2019,0.0118417059
emu,2020,0.0290095326
ecs,1970,0.0147485423
ecs,1971,0.0089743920
ecs,1972,0.0082114843
ecs,1973,0.0254522369
ecs,1974,0.0313132727
ecs,1975,0.0064223883
ecs,1976,0.0082939705
ecs,1977,0.0067060297
ecs,1978,0.0043430371
ecs,1979,0.0089964447
ecs,1980,0.0104957307
ecs,1981,0.0056625654
ecs,1982,0.0042972035
ecs,1983,0.0044433619
ecs,1984,0.0042249143
ecs,1985,0.0040210541
ecs,1986,0.0014229574
ecs,1987,0.0022674417
ecs,1988,0.0213907626
ecs,1989,0.0246031403
ecs,1990,0.0102979780
ecs,1991,0.0053333095
ecs,1992,0.0270113999
ecs,1993,0.0204300026
ecs,1994,0.0210414006
ecs,1995,0.0173524293
ecs,1996,0.0104869992
ecs,1997,0.0093200814
ecs,1998,0.0054404968
ecs,1999,0.0078358547
ecs,2000,0.0112300802
ecs,2001,0.0072648824
ecs,2002,0.0111287746
ecs,2003,0.0097795850
ecs,2004,0.0174157536
ecs,2005,0.0207258956
ecs,2006,0.0591986085
ecs,2007,0.0722541075
ecs,2008,0.0457499788
ecs,2009,0.0379730156
ecs,2010,0.1016943275
ecs,2011,0.1286294063
ecs,2012,0.0888270587
ecs,2013,0.0696636185
ecs,2014,0.0562297744
ecs,2015,0.0469982553
ecs,2016,0.0560696524
ecs,2017,0.0610269713
ecs,2018,0.0675018482
ecs,2019,0.0273942084
ecs,2020,0.1625694862
eca,1970,0.1133360521
eca,1971,0.0579638191
eca,1972,0.0427009009
eca,1973,0.1124672835
eca,1974,0.0779259535
eca,1975,0.0259183534
eca,1976,0.0318298098
eca,1977,0.0231053132
eca,1978,0.0167239887
eca,1979,0.0252031447
eca,1980,0.0853337019
eca,1981,0.0581844465
eca,1982,0.0570328174
eca,1983,0.0543592911
eca,1984,0.0641569967
eca,1985,0.0728964217
eca,1986,0.0261265875
eca,1987,0.0367285190
eca,1988,0.0506507928
eca,1989,0.0525544173
eca,1990,0.0172501227
eca,1991,0.0095107384
eca,1992,0.2848915954
eca,1993,0.1983958987
eca,1994,0.2180408329
eca,1995,0.1828018951
eca,1996,0.1225212247
eca,1997,0.0734002201
eca,1998,0.0617111036
eca,1999,0.1121457787
eca,2000,0.1287529419
eca,2001,0.0940006398
eca,2002,0.1440360687
eca,2003,0.1203311706
eca,2004,0.1633272934
eca,2005,0.1564628553
eca,2006,0.3921727431
eca,2007,0.4550600972
eca,2008,0.2805105195
eca,2009,0.2676802518
eca,2010,0.4733506496
eca,2011,0.5256289613
eca,2012,0.4324000903
eca,2013,0.3429513733
eca,2014,0.3008683110
eca,2015,0.2832627486
eca,2016,0.3570059291
eca,2017,0.3436565936
eca,2018,0.3962175354
eca,2019,0.1084323438
eca,2020,0.9257855623
tec,1970,0.1133360521
tec,1971,0.0579638191
tec,1972,0.0427009009
tec,1973,0.1124672835
tec,1974,0.0779259535
tec,1975,0.0259183534
tec,1976,0.0318298098
tec,1977,0.0231053132
tec,1978,0.0167239887
tec,1979,0.0252031447
tec,1980,0.0853337019
tec,1981,0.0581844465
tec,1982,0.0570328174
tec,1983,0.0543592911
tec,1984,0.0641569967
tec,1985,0.0728964217
tec,1986,0.0261265875
tec,1987,0.0367285190
tec,1988,0.0506507928
tec,1989,0.0525544173
tec,1990,0.0401120989
tec,1991,0.0236458339
tec,1992,0.2695990154
tec,1993,0.1872886917
tec,1994,0.2037887198
tec,1995,0.1703147769
tec,1996,0.1099795163
tec,1997,0.0750062431
tec,1998,0.0517390144
tec,1999,0.0904203470
tec,2000,0.1100082467
tec,2001,0.0739414305
tec,2002,0.1153106486
tec,2003,0.1011452972
tec,2004,0.1517724125
tec,2005,0.1457203328
tec,2006,0.3708645716
tec,2007,0.4161076120
tec,2008,0.2497223844
tec,2009,0.2410846771
tec,2010,0.5297209119
tec,2011,0.6134098865
tec,2012,0.4059020512
tec,2013,0.3197809038
tec,2014,0.2777467823
tec,2015,0.2557394961
tec,2016,0.3168830681
tec,2017,0.3119292286
tec,2018,0.3563156213
tec,2019,0.1040886371
tec,2020,0.7991588845
euu,1970,0.0138586039
euu,1971,0.0087866357
euu,1972,0.0082000979
euu,1973,0.0255706840
euu,1974,0.0301100888
euu,1975,0.0056451282
euu,1976,0.0074418742
euu,1977,0.0062314869
euu,1978,0.0039921700
euu,1979,0.0088995213
euu,1980,0.0110776886
euu,1981,0.0057398988
euu,1982,0.0042206574
euu,1983,0.0044945039
euu,1984,0.0038163633
euu,1985,0.0037524091
euu,1986,0.0013729396
euu,1987,0.0021987892
euu,1988,0.0246269531
euu,1989,0.0280490619
euu,1990,0.0116736631
euu,1991,0.0062175785
euu,1992,0.0054874742
euu,1993,0.0037374721
euu,1994,0.0064612462
euu,1995,0.0071949772
euu,1996,0.0034459767
euu,1997,0.0056175543
euu,1998,0.0018445118
euu,1999,0.0018504065
euu,2000,0.0033736684
euu,2001,0.0012619292
euu,2002,0.0012539478
euu,2003,0.0013784422
euu,2004,0.0054675516
euu,2005,0.0078077853
euu,2006,0.0243753666
euu,2007,0.0244852515
euu,2008,0.0102296128
euu,2009,0.0070121353
euu,2010,0.0491571632
euu,2011,0.0665239603
euu,2012,0.0203324491
euu,2013,0.0131744371
euu,2014,0.0101892702
euu,2015,0.0079105858
euu,2016,0.0081980387
euu,2017,0.0146436548
euu,2018,0.0159564465
euu,2019,0.0165606150
euu,2020,0.0466049546
fcs,1970,0.0939339929
fcs,1971,0.0796245076
fcs,1972,0.2535262245
fcs,1973,0.4887747420
fcs,1974,0.4318217168
fcs,1975,0.2314420599
fcs,1976,0.2217482645
fcs,1977,0.2130973841
fcs,1978,0.2092021233
fcs,1979,0.2635113123
fcs,1980,0.1966019368
fcs,1981,0.1055585326
fcs,1982,0.0894817549
fcs,1983,0.1261739889
fcs,1984,0.1105458627
fcs,1985,0.1403047932
fcs,1986,0.1406347092
fcs,1987,0.1984768484
fcs,1988,0.2707352058
fcs,1989,0.2576201933
fcs,1990,0.1253331993
fcs,1991,0.2698154726
fcs,1992,0.2433840485
fcs,1993,0.1844769538
fcs,1994,0.3027136851
fcs,1995,0.2323278450
fcs,1996,0.1675112463
fcs,1997,0.0869569784
fcs,1998,0.0838490193
fcs,1999,0.0574723450
fcs,2000,0.0663335838
fcs,2001,0.0449733736
fcs,2002,0.0959917721
fcs,2003,0.0808376515
fcs,2004,0.1145017284
fcs,2005,0.1169138852
fcs,2006,0.2100670370
fcs,2007,0.1838687313
fcs,2008,0.1741150075
fcs,2009,0.1539855271
fcs,2010,0.2368006233
fcs,2011,0.4182948480
fcs,2012,0.3017478502
fcs,2013,0.2589421033
fcs,2014,0.2143543443
fcs,2015,0.2073167204
fcs,2016,0.2880605547
fcs,2017,0.2983980553
fcs,2018,0.4921490655
fcs,2019,0.0591443546
fcs,2020,1.5283028760
hpc,1970,1.7763282724
hpc,1971,1.0178846173
hpc,1972,0.9357984212
hpc,1973,1.7679399830
hpc,1974,1.9379671595
hpc,1975,0.6102146772
hpc,1976,0.6322953990
hpc,1977,0.6013915765
hpc,1978,0.3268614185
hpc,1979,0.5998644769
hpc,1980,0.7728598873
hpc,1981,0.3652226873
hpc,1982,0.2408220388
hpc,1983,0.3209439773
hpc,1984,0.2195136424
hpc,1985,0.1934554210
hpc,1986,0.0955185983
hpc,1987,0.1472394120
hpc,1988,0.4243474681
hpc,1989,0.5402551469
hpc,1990,0.4067038258
hpc,1991,0.1606537699
hpc,1992,0.1337385911
hpc,1993,0.1388507455
hpc,1994,0.3425960090
hpc,1995,0.2033224361
hpc,1996,0.2539196284
hpc,1997,0.2124012733
hpc,1998,0.1459523286
hpc,1999,0.1280059618
hpc,2000,0.1765002869
hpc,2001,0.2000595294
hpc,2002,0.3289741787
hpc,2003,0.1889542755
hpc,2004,0.2297895824
hpc,2005,0.3542155490
hpc,2006,0.8541788704
hpc,2007,0.8942048355
hpc,2008,0.7981517649
hpc,2009,0.7807447788
hpc,2010,1.3295192070
hpc,2011,1.9681357205
hpc,2012,1.7477226709
hpc,2013,1.4316377195
hpc,2014,1.1599722217
hpc,2015,0.7183410936
hpc,2016,0.8751268171
hpc,2017,0.8532378695
hpc,2018,1.1351907226
hpc,2019,0.1342814593
hpc,2020,3.4648895849
hic,1970,0.1238271592
hic,1971,0.0813865673
hic,1972,0.0713571213
hic,1973,0.1320980507
hic,1974,0.1719928568
hic,1975,0.0866968947
hic,1976,0.0770421829
hic,1977,0.0742718161
hic,1978,0.0403300245
hic,1979,0.0647773825
hic,1980,0.0759544677
hic,1981,0.0521183705
hic,1982,0.0384751523
hic,1983,0.0414423034
hic,1984,0.0358542516
hic,1985,0.0342089495
hic,1986,0.0231728378
hic,1987,0.0311651405
hic,1988,0.0787807923
hic,1989,0.0631944547
hic,1990,0.0463115443
hic,1991,0.0323269011
hic,1992,0.0298378264
hic,1993,0.0226689476
hic,1994,0.0307921452
hic,1995,0.0372524478
hic,1996,0.0294554275
hic,1997,0.0292042131
hic,1998,0.0188260394
hic,1999,0.0185005962
hic,2000,0.0228025210
hic,2001,0.0154781412
hic,2002,0.0137918671
hic,2003,0.0175988542
hic,2004,0.0353841083
hic,2005,0.0483348988
hic,2006,0.1004616998
hic,2007,0.1180893858
hic,2008,0.1057967186
hic,2009,0.0619295447
hic,2010,0.1377182306
hic,2011,0.1744113260
hic,2012,0.1151502944
hic,2013,0.0968980723
hic,2014,0.0805031751
hic,2015,0.0431248913
hic,2016,0.0490399219
hic,2017,0.0567036143
hic,2018,0.0633427702
hic,2019,0.0444622505
hic,2020,0.1667872762
ibd,1970,0.2813231018
ibd,1971,0.2015727495
ibd,1972,0.1876328799
ibd,1973,0.2997449424
ibd,1974,0.4101032492
ibd,1975,0.2111704722
ibd,1976,0.2499691262
ibd,1977,0.2326746036
ibd,1978,0.1794035530
ibd,1979,0.3477983169
ibd,1980,0.5797201287
ibd,1981,0.3550778628
ibd,1982,0.2928007891
ibd,1983,0.3595821231
ibd,1984,0.2042263550
ibd,1985,0.2436518240
ibd,1986,0.1983649017
ibd,1987,0.2687791774
ibd,1988,0.4125910958
ibd,1989,0.3541941608
ibd,1990,0.2450751524
ibd,1991,0.2083754456
ibd,1992,0.2295659867
ibd,1993,0.1578012661
ibd,1994,0.2014141799
ibd,1995,0.2089578344
ibd,1996,0.1604720372
ibd,1997,0.1387019938
ibd,1998,0.1311185429
ibd,1999,0.1419908279
ibd,2000,0.1547601461
ibd,2001,0.1148093584
ibd,2002,0.1326308898
ibd,2003,0.1351046699
ibd,2004,0.2444568843
ibd,2005,0.3763919092
ibd,2006,0.6887814537
ibd,2007,0.9570110379
ibd,2008,0.8746026636
ibd,2009,0.4774273354
ibd,2010,0.8976598813
ibd,2011,1.0608205772
ibd,2012,0.4889800734
ibd,2013,0.4046702521
ibd,2014,0.2860862517
ibd,2015,0.1907883306
ibd,2016,0.2134443807
ibd,2017,0.2330542107
ibd,2018,0.2521962440
ibd,2019,0.1285211662
ibd,2020,0.5781917481
ibt,1970,0.3374881282
ibt,1971,0.2311040274
ibt,1972,0.2267882176
ibt,1973,0.3738919826
ibt,1974,0.4744487833
ibt,1975,0.2290305260
ibt,1976,0.2670519396
ibt,1977,0.2479777146
ibt,1978,0.1876226943
ibt,1979,0.3545578064
ibt,1980,0.5658439553
ibt,1981,0.3300134376
ibt,1982,0.2717319261
ibt,1983,0.3428470963
ibt,1984,0.2009175254
ibt,1985,0.2389780058
ibt,1986,0.1952330980
ibt,1987,0.2654652165
ibt,1988,0.4124314755
ibt,1989,0.3593609391
ibt,1990,0.2489346722
ibt,1991,0.2089088054
ibt,1992,0.2292161016
ibt,1993,0.1606273877
ibt,1994,0.2079882410
ibt,1995,0.2083039185
ibt,1996,0.1601380092
ibt,1997,0.1363724188
ibt,1998,0.1292931340
ibt,1999,0.1383607894
ibt,2000,0.1506959261
ibt,2001,0.1126548186
ibt,2002,0.1341776786
ibt,2003,0.1328660241
ibt,2004,0.2368578780
ibt,2005,0.3611581210
ibt,2006,0.6646375928
ibt,2007,0.9140291905
ibt,2008,0.8392881690
ibt,2009,0.4722485524
ibt,2010,0.8785011199
ibt,2011,1.0539852620
ibt,2012,0.5087214319
ibt,2013,0.4208108316
ibt,2014,0.3016355712
ibt,2015,0.2034278560
ibt,2016,0.2310921093
ibt,2017,0.2478094236
ibt,2018,0.2748841861
ibt,2019,0.1255050148
ibt,2020,0.6485535444
idb,1970,0.0881083221
idb,1971,0.0737801093
idb,1972,0.3233249631
idb,1973,0.7464356211
idb,1974,0.6514514597
idb,1975,0.3233321525
idb,1976,0.3027610979
idb,1977,0.3036371082
idb,1978,0.2955185321
idb,1979,0.3792449163
idb,1980,0.3657738155
idb,1981,0.1445691588
idb,1982,0.1233206740
idb,1983,0.1981273933
idb,1984,0.1764470143
idb,1985,0.2342770259
idb,1986,0.2511912825
idb,1987,0.3595384444
idb,1988,0.5050036705
idb,1989,0.4643951488
idb,1990,0.3309972370
idb,1991,0.3566354281
idb,1992,0.3774550732
idb,1993,0.3136037060
idb,1994,0.4203948967
idb,1995,0.3210267320
idb,1996,0.1770393213
idb,1997,0.0818593052
idb,1998,0.0950891557
idb,1999,0.0742393791
idb,2000,0.1104018915
idb,2001,0.0534976826
idb,2002,0.1064778444
idb,2003,0.1000040512
idb,2004,0.1827985484
idb,2005,0.1722704713
idb,2006,0.3221250137
idb,2007,0.3162931845
idb,2008,0.3408774111
idb,2009,0.3705679693
idb,2010,0.5186682261
idb,2011,0.6171030181
idb,2012,0.4516169439
idb,2013,0.2885669701
idb,2014,0.2182951349
idb,2015,0.2001638245
idb,2016,0.2753295103
idb,2017,0.2657343234
idb,2018,0.3458458422
idb,2019,0.0438011772
idb,2020,0.7713721527
idx,1970,1.6978812046
idx,1971,0.9700499836
idx,1972,0.9142522895
idx,1973,1.3580065855
idx,1974,1.4004966882
idx,1975,0.4098271499
idx,1976,0.5302822884
idx,1977,0.4648158192
idx,1978,0.2127711695
idx,1979,0.4457316329
idx,1980,0.5509247067
idx,1981,0.2795773145
idx,1982,0.1847555576
idx,1983,0.2568947417
idx,1984,0.1707761681
idx,1985,0.1562841794
idx,1986,0.0839770955
idx,1987,0.1261006331
idx,1988,0.3238800037
idx,1989,0.3821686925
idx,1990,0.2686479011
idx,1991,0.0958472358
idx,1992,0.0784724957
idx,1993,0.1009751348
idx,1994,0.2113314594
idx,1995,0.0911851190
idx,1996,0.1358708408
idx,1997,0.1173950420
idx,1998,0.1089743231
idx,1999,0.1011271395
idx,2000,0.0998888899
idx,2001,0.1101424980
idx,2002,0.1816129011
idx,2003,0.1135342758
idx,2004,0.1288578123
idx,2005,0.1975247397
idx,2006,0.4544081159
idx,2007,0.4672297134
idx,2008,0.4764197373
idx,2009,0.4416369836
idx,2010,0.7327626700
idx,2011,1.2765501666
idx,2012,1.1476210915
idx,2013,1.0147061970
