economy,year,ny_adj_dco2_gn_zs
eas,1990,1.1918098050
eas,1991,1.1668106172
eas,1992,1.1700444851
eas,1993,1.1556036383
eas,1994,1.1399705894
eas,1995,1.1146018420
eas,1996,1.2615010002
eas,1997,1.3936674064
eas,1998,1.5258999294
eas,1999,1.4442088845
eas,2000,1.4452083497
eas,2001,1.6539156967
eas,2002,1.8086543770
eas,2003,1.8934977038
eas,2004,1.9547569581
eas,2005,2.0859445041
eas,2006,2.2086913418
eas,2007,2.1298876350
eas,2008,2.0968244438
eas,2009,2.0972928566
eas,2010,2.0963452414
eas,2011,2.0576637671
eas,2012,2.0529835526
eas,2013,2.1451757890
eas,2014,2.1490585221
eas,2015,2.2349098978
eas,2016,2.2054619569
eas,2017,2.2108011262
eas,2018,2.1920938887
eas,2019,2.2797925347
eap,1970,1.8952472707
eap,1971,2.1489009653
eap,1972,2.1517789293
eap,1973,1.9341030870
eap,1974,1.9550904698
eap,1975,2.2304170497
eap,1976,2.4992668460
eap,1977,2.5932006208
eap,1978,3.2707563340
eap,1979,3.2066983592
eap,1980,3.0547317999
eap,1981,3.1747516889
eap,1982,3.5501378613
eap,1983,3.7925892018
eap,1984,3.9851696487
eap,1985,4.1368854691
eap,1986,4.6612675653
eap,1987,5.4047023275
eap,1988,5.3842385939
eap,1989,5.1949796117
eap,1990,5.2753457114
eap,1991,5.4641937306
eap,1992,5.3880319852
eap,1993,5.5208320286
eap,1994,5.0626322753
eap,1995,4.6907628403
eap,1996,4.4648332252
eap,1997,4.5351357285
eap,1998,4.8208562757
eap,1999,4.5738124996
eap,2000,4.4790150249
eap,2001,4.5453193114
eap,2002,4.6452101188
eap,2003,4.9484598791
eap,2004,5.1031880860
eap,2005,5.1900256433
eap,2006,4.9357021012
eap,2007,4.2011212772
eap,2008,3.8643042474
eap,2009,3.7208438710
eap,2010,3.6387165535
eap,2011,3.4507189751
eap,2012,3.3085807870
eap,2013,3.1825619944
eap,2014,3.0510412631
eap,2015,3.0460528362
eap,2016,3.0379970908
eap,2017,2.9867215973
eap,2018,2.8974450217
eap,2019,2.9843782780
tea,1970,1.8952472707
tea,1971,2.1489009653
tea,1972,2.1517789293
tea,1973,1.9341030870
tea,1974,1.9550904698
tea,1975,2.2304170497
tea,1976,2.4992668460
tea,1977,2.5932006208
tea,1978,3.2707563340
tea,1979,3.2066983592
tea,1980,3.0550576837
tea,1981,3.1749686457
tea,1982,3.5501159314
tea,1983,3.7932245784
tea,1984,3.9857631345
tea,1985,4.1375866107
tea,1986,4.6612675653
tea,1987,5.4047023275
tea,1988,5.3842385939
tea,1989,5.1949796117
tea,1990,5.2753457114
tea,1991,5.4641937306
tea,1992,5.3880319852
tea,1993,5.5208320286
tea,1994,5.0626322753
tea,1995,4.6907628403
tea,1996,4.4648332252
tea,1997,4.5351357285
tea,1998,4.8208562757
tea,1999,4.5738124996
tea,2000,4.4788134346
tea,2001,4.5451085685
tea,2002,4.6449997009
tea,2003,4.9482901042
tea,2004,5.1030261225
tea,2005,5.1898420429
tea,2006,4.9355709456
tea,2007,4.2010618093
tea,2008,3.8642527958
tea,2009,3.7208117385
tea,2010,3.6386883764
tea,2011,3.4506927238
tea,2012,3.3085475083
tea,2013,3.1825361045
tea,2014,3.0510201334
tea,2015,3.0460271962
tea,2016,3.0379664262
tea,2017,2.9866962085
tea,2018,2.8974274537
tea,2019,2.9843602653
emu,1980,0.5365479579
emu,1981,0.6432203163
emu,1982,0.6899335095
emu,1983,0.7343737614
emu,1984,0.8059248259
emu,1985,0.8195994866
emu,1986,0.6023564935
emu,1987,0.5205527407
emu,1988,0.4966939435
emu,1989,0.5469675397
emu,1990,0.4622368672
emu,1991,0.5352797752
emu,1992,0.4972302877
emu,1993,0.5560243522
emu,1994,0.5523445599
emu,1995,0.5220413225
emu,1996,0.5478988195
emu,1997,0.6189699722
emu,1998,0.6339966316
emu,1999,0.6544283852
emu,2000,0.7592716629
emu,2001,0.7981907297
emu,2002,0.7657454935
emu,2003,0.6556127853
emu,2004,0.6034725770
emu,2005,0.6103658422
emu,2006,0.6103574439
emu,2007,0.5490579971
emu,2008,0.5113331564
emu,2009,0.5284665691
emu,2010,0.5728677005
emu,2011,0.5302080273
emu,2012,0.5843387788
emu,2013,0.5698988957
emu,2014,0.5523349222
emu,2015,0.6772784918
emu,2016,0.6784791848
emu,2017,0.6698723713
emu,2018,0.6441836309
emu,2019,0.6785661643
ecs,1970,0.8904070682
ecs,1971,0.8692876215
ecs,1972,0.8030669470
ecs,1973,0.7277223831
ecs,1974,0.6959119023
ecs,1975,0.6280276440
ecs,1976,0.6963832972
ecs,1977,0.6687626912
ecs,1978,0.6091698759
ecs,1979,0.5718971556
ecs,1980,0.5452647613
ecs,1981,0.6453547440
ecs,1982,0.7087783565
ecs,1983,0.7642200470
ecs,1984,0.8360631276
ecs,1985,0.8684739174
ecs,1986,0.6731964111
ecs,1987,0.5793296447
ecs,1988,1.2860239896
ecs,1989,1.3919675534
ecs,1990,1.2114453611
ecs,1991,1.0957298171
ecs,1992,0.9825671517
ecs,1993,1.1194209158
ecs,1994,1.0498058783
ecs,1995,0.9579180467
ecs,1996,0.9839298682
ecs,1997,1.0392837454
ecs,1998,1.0415032901
ecs,1999,1.0853954716
ecs,2000,1.2134526634
ecs,2001,1.2710974886
ecs,2002,1.2084356397
ecs,2003,1.0628479494
ecs,2004,0.9619706589
ecs,2005,0.9520294080
ecs,2006,0.9514599286
ecs,2007,0.8555537130
ecs,2008,0.8141680849
ecs,2009,0.8696888737
ecs,2010,0.9190856532
ecs,2011,0.8634761119
ecs,2012,0.9317207086
ecs,2013,0.9059800046
ecs,2014,0.8988504030
ecs,2015,1.0736762328
ecs,2016,1.1189312892
ecs,2017,1.1039072640
ecs,2018,1.0795966161
ecs,2019,1.1249198870
eca,1970,0.6629036581
eca,1971,0.8386318464
eca,1972,0.8035297398
eca,1973,0.7597403426
eca,1974,0.6286647804
eca,1975,0.6012114401
eca,1976,0.6348372537
eca,1977,0.6666858189
eca,1978,0.6229882472
eca,1979,0.4938810677
eca,1980,1.1321433897
eca,1981,1.2937530248
eca,1982,1.6856836644
eca,1983,1.9617881235
eca,1984,2.1601063051
eca,1985,2.2407420906
eca,1986,2.1845148220
eca,1987,2.0234099037
eca,1988,6.7044636868
eca,1989,7.3729807752
eca,1990,6.7879659355
eca,1991,7.0071446014
eca,1992,5.7574113576
eca,1993,6.0082230684
eca,1994,6.3809555673
eca,1995,6.0367430955
eca,1996,6.1471145176
eca,1997,5.7887239828
eca,1998,6.3787588783
eca,1999,7.9866452111
eca,2000,7.3934185576
eca,2001,7.8559857771
eca,2002,7.1842252417
eca,2003,6.2318384938
eca,2004,4.9580505377
eca,2005,4.1545681683
eca,2006,3.7335071111
eca,2007,3.0852801087
eca,2008,2.6548575180
eca,2009,3.1900858907
eca,2010,2.9260968633
eca,2011,2.5839422963
eca,2012,2.5556799751
eca,2013,2.4384735491
eca,2014,2.6937336688
eca,2015,3.5617495158
eca,2016,3.9506302063
eca,2017,3.7074906814
eca,2018,3.8339050313
eca,2019,3.9055140594
tec,1970,0.6629036581
tec,1971,0.8386318464
tec,1972,0.8035297398
tec,1973,0.7597403426
tec,1974,0.6286647804
tec,1975,0.6012114401
tec,1976,0.6348372537
tec,1977,0.6666858189
tec,1978,0.6229882472
tec,1979,0.4938810677
tec,1980,1.1321433897
tec,1981,1.2937530248
tec,1982,1.6856836644
tec,1983,1.9617881235
tec,1984,2.1601063051
tec,1985,2.2407420906
tec,1986,2.1845148220
tec,1987,2.0234099037
tec,1988,6.7044636868
tec,1989,7.2749804466
tec,1990,6.7484615370
tec,1991,6.8303211531
tec,1992,5.7391390708
tec,1993,5.9603800484
tec,1994,6.1043430695
tec,1995,5.5202733557
tec,1996,5.5406362057
tec,1997,5.2979445201
tec,1998,5.5344158740
tec,1999,6.6387207496
tec,2000,6.3135536483
tec,2001,6.5201066293
tec,2002,6.0610429993
tec,2003,5.3931762885
tec,2004,4.4142217048
tec,2005,3.7216900280
tec,2006,3.4024484901
tec,2007,2.8128327544
tec,2008,2.4021836713
tec,2009,2.8608629843
tec,2010,2.6958590292
tec,2011,2.4254973263
tec,2012,2.4325428165
tec,2013,2.3204562738
tec,2014,2.5071823563
tec,2015,3.2397519645
tec,2016,3.5565693917
tec,2017,3.3412537374
tec,2018,3.3895424385
tec,2019,3.4474585608
euu,1970,0.8315963539
euu,1971,0.8128428541
euu,1972,0.7588083606
euu,1973,0.6807220598
euu,1974,0.6602379060
euu,1975,0.5881084995
euu,1976,0.6620266798
euu,1977,0.6258985463
euu,1978,0.5801378653
euu,1979,0.5485639550
euu,1980,0.5420085703
euu,1981,0.6495830385
euu,1982,0.7068205958
euu,1983,0.7542766660
euu,1984,0.8214170970
euu,1985,0.8435011030
euu,1986,0.6240005471
euu,1987,0.5366161598
euu,1988,0.5105918503
euu,1989,0.6181728378
euu,1990,0.6050647731
euu,1991,0.6251489348
euu,1992,0.6035146546
euu,1993,0.6910748710
euu,1994,0.6742451886
euu,1995,0.6313935938
euu,1996,0.6618624480
euu,1997,0.7390211879
euu,1998,0.7418138513
euu,1999,0.7577370235
euu,2000,0.8682824632
euu,2001,0.9123875198
euu,2002,0.8714201859
euu,2003,0.7499218924
euu,2004,0.6847708692
euu,2005,0.6873440035
euu,2006,0.6874255133
euu,2007,0.6160435498
euu,2008,0.5690887243
euu,2009,0.5926580943
euu,2010,0.6397916113
euu,2011,0.5960748716
euu,2012,0.6488426881
euu,2013,0.6305675405
euu,2014,0.6126266137
euu,2015,0.7472073977
euu,2016,0.7542862073
euu,2017,0.7424005737
euu,2018,0.7144433404
euu,2019,0.7518002938
fcs,1970,0.8832671718
fcs,1971,0.9918317496
fcs,1972,0.9665085536
fcs,1973,0.9556225324
fcs,1974,0.8385864813
fcs,1975,0.6926050925
fcs,1976,0.6569754781
fcs,1977,0.6705761444
fcs,1978,0.6956500343
fcs,1979,0.7828623782
fcs,1980,0.7076610064
fcs,1981,0.5377427148
fcs,1982,0.6197018490
fcs,1983,0.8085783989
fcs,1984,0.9961546051
fcs,1985,1.0709613392
fcs,1986,1.2654937609
fcs,1987,1.3279120683
fcs,1988,1.4851054457
fcs,1989,1.6200859380
fcs,1990,0.9990204134
fcs,1991,1.7498564305
fcs,1992,1.8652427784
fcs,1993,2.2801407087
fcs,1994,2.2911920145
fcs,1995,1.9647661642
fcs,1996,1.9520920411
fcs,1997,1.9700825717
fcs,1998,2.2324308688
fcs,1999,2.2554740370
fcs,2000,2.1029331971
fcs,2001,2.3588508252
fcs,2002,2.7386928787
fcs,2003,2.8648282689
fcs,2004,2.5754254893
fcs,2005,2.2587244090
fcs,2006,1.8378004307
fcs,2007,1.4897479035
fcs,2008,1.2391754318
fcs,2009,1.3643872463
fcs,2010,1.3245493607
fcs,2011,1.3905176339
fcs,2012,1.3060584144
fcs,2013,1.3508379092
fcs,2014,1.3229049299
fcs,2015,1.4924312206
fcs,2016,1.8261374123
fcs,2017,1.9712117702
fcs,2018,2.0411059256
fcs,2019,2.1692460808
hpc,1970,0.3605698996
hpc,1971,0.3740678982
hpc,1972,0.3905668188
hpc,1973,0.3738094629
hpc,1974,0.3630349476
hpc,1975,0.3562380310
hpc,1976,0.3534322860
hpc,1977,0.3561157090
hpc,1978,0.3540594426
hpc,1979,0.3407203407
hpc,1980,0.3887311134
hpc,1981,0.3975285072
hpc,1982,0.4663426868
hpc,1983,0.5063858465
hpc,1984,0.4966258578
hpc,1985,0.5393705668
hpc,1986,0.4260139410
hpc,1987,0.4412332854
hpc,1988,0.5224232749
hpc,1989,0.6202446777
hpc,1990,0.5295543963
hpc,1991,0.5376477503
hpc,1992,0.6420011170
hpc,1993,0.6959407348
hpc,1994,0.8235240449
hpc,1995,0.8246820025
hpc,1996,0.8594001662
hpc,1997,0.9016019190
hpc,1998,0.8593527567
hpc,1999,0.8863992826
hpc,2000,0.8878843786
hpc,2001,1.0133683713
hpc,2002,1.0443267078
hpc,2003,1.0202724911
hpc,2004,1.0114374152
hpc,2005,0.9520859505
hpc,2006,0.9183396031
hpc,2007,0.8532027133
hpc,2008,0.7550766803
hpc,2009,0.7935947895
hpc,2010,0.8372512373
hpc,2011,0.8594823763
hpc,2012,0.9007353469
hpc,2013,0.8850301637
hpc,2014,0.9504632338
hpc,2015,1.0444466423
hpc,2016,1.1172463419
hpc,2017,1.1751399335
hpc,2018,1.2322704057
hpc,2019,1.3230889703
hic,1970,1.0028620226
hic,1971,0.9928391490
hic,1972,0.9594323265
hic,1973,0.9072415704
hic,1974,0.8726546087
hic,1975,0.8407181462
hic,1976,0.8746278260
hic,1977,0.8593202323
hic,1978,0.8033126284
hic,1979,0.7956291413
hic,1980,0.7729306796
hic,1981,0.8050779420
hic,1982,0.8401161568
hic,1983,0.8612195954
hic,1984,0.8889288427
hic,1985,0.8995731137
hic,1986,0.7876326269
hic,1987,0.7334696117
hic,1988,0.7125624449
hic,1989,0.7596659720
hic,1990,0.7378554230
hic,1991,0.7344946038
hic,1992,0.7309242063
hic,1993,0.7730585184
hic,1994,0.7623082031
hic,1995,0.7247046163
hic,1996,0.7686287696
hic,1997,0.8170769942
hic,1998,0.8356429672
hic,1999,0.8375236601
hic,2000,0.8860411637
hic,2001,0.9307398031
hic,2002,0.9368764416
hic,2003,0.8846310074
hic,2004,0.8466773280
hic,2005,0.8446228419
hic,2006,0.8419818909
hic,2007,0.8171495705
hic,2008,0.7938962841
hic,2009,0.8234601013
hic,2010,0.8362361930
hic,2011,0.7914433804
hic,2012,0.8166507687
hic,2013,0.8400620981
hic,2014,0.8485258562
hic,2015,0.9250269174
hic,2016,0.9220484294
hic,2017,0.9185010250
hic,2018,0.9074825918
hic,2019,0.9278265140
ibd,1970,1.1970978507
ibd,1971,1.2984306718
ibd,1972,1.3113441956
ibd,1973,1.1735947294
ibd,1974,1.0927610462
ibd,1975,1.2396258787
ibd,1976,1.3195235356
ibd,1977,1.3684233460
ibd,1978,1.4814079954
ibd,1979,1.4245952898
ibd,1980,1.3537489613
ibd,1981,1.4111832066
ibd,1982,1.6576249853
ibd,1983,1.8578127129
ibd,1984,2.0329690058
ibd,1985,2.1507526711
ibd,1986,2.2623517324
ibd,1987,2.4653159854
ibd,1988,3.5858001658
ibd,1989,3.6779415373
ibd,1990,3.4099491925
ibd,1991,3.5700993128
ibd,1992,3.4520168890
ibd,1993,3.5097261489
ibd,1994,3.3197566642
ibd,1995,3.1822465823
ibd,1996,3.1271150485
ibd,1997,3.0714134327
ibd,1998,3.2174737512
ibd,1999,3.5017490092
ibd,2000,3.4154127846
ibd,2001,3.5794779490
ibd,2002,3.8026598153
ibd,2003,3.8545988590
ibd,2004,3.6860112789
ibd,2005,3.4782136412
ibd,2006,3.2900175676
ibd,2007,2.8449891682
ibd,2008,2.6772750324
ibd,2009,2.8439336944
ibd,2010,2.6498200512
ibd,2011,2.5234017469
ibd,2012,2.5509710414
ibd,2013,2.5358900394
ibd,2014,2.5735817737
ibd,2015,2.8421779291
ibd,2016,2.9164043178
ibd,2017,2.8373543956
ibd,2018,2.8670621246
ibd,2019,2.9207132072
ibt,1970,1.1162103642
ibt,1971,1.2251722851
ibt,1972,1.2406738016
ibt,1973,1.1168790449
ibt,1974,1.0337893160
ibt,1975,1.1454361036
ibt,1976,1.2241214319
ibt,1977,1.2715545102
ibt,1978,1.3723113303
ibt,1979,1.3316727090
ibt,1980,1.2686839493
ibt,1981,1.2600831492
ibt,1982,1.4887932583
ibt,1983,1.7042475362
ibt,1984,1.8879864265
ibt,1985,2.0013993847
ibt,1986,2.1163448577
ibt,1987,2.2929291267
ibt,1988,3.3623519109
ibt,1989,3.4678825783
ibt,1990,3.2284883270
ibt,1991,3.3780144415
ibt,1992,3.3214184727
ibt,1993,3.4083410600
ibt,1994,3.2408860293
ibt,1995,3.0962529833
ibt,1996,3.0443719766
ibt,1997,2.9977391564
ibt,1998,3.1384633209
ibt,1999,3.4030267525
ibt,2000,3.3257771555
ibt,2001,3.4945815647
ibt,2002,3.6943021832
ibt,2003,3.7396780902
ibt,2004,3.5739928342
ibt,2005,3.3713907893
ibt,2006,3.1790797248
ibt,2007,2.7650836892
ibt,2008,2.5924637727
ibt,2009,2.7455299569
ibt,2010,2.5694842464
ibt,2011,2.4529792606
ibt,2012,2.4733086471
ibt,2013,2.4542836170
ibt,2014,2.4889960480
ibt,2015,2.7371183504
ibt,2016,2.8200137607
ibt,2017,2.7574607096
ibt,2018,2.7900691377
ibt,2019,2.8417154739
idb,1970,0.5706715491
idb,1971,0.7908195206
idb,1972,0.8155276969
idb,1973,0.9547058931
idb,1974,0.8477442761
idb,1975,0.7061810822
idb,1976,0.6972975615
idb,1977,0.6875487715
idb,1978,0.6877643354
idb,1979,0.7782013590
idb,1980,0.7261661600
idb,1981,0.4142468319
idb,1982,0.4992429167
idb,1983,0.6941588202
idb,1984,0.9309707862
idb,1985,1.0227334806
idb,1986,1.2351456707
idb,1987,1.2137541641
idb,1988,1.3748975364
idb,1989,1.3477957511
idb,1990,1.2964070087
idb,1991,1.3638073290
idb,1992,2.4984743714
idb,1993,3.0333224158
idb,1994,2.9764148967
idb,1995,2.6062195080
idb,1996,2.6264920376
idb,1997,2.7035924532
idb,1998,2.9732067508
idb,1999,3.0146435948
idb,2000,3.2432444690
idb,2001,3.4591714388
idb,2002,3.4091965170
idb,2003,3.2401311802
idb,2004,2.8743606582
idb,2005,2.5712681658
idb,2006,2.1326796543
idb,2007,2.0231196897
idb,2008,1.7822778512
idb,2009,1.7998526064
idb,2010,1.7927245659
idb,2011,1.7529667965
idb,2012,1.5927875523
idb,2013,1.5369866963
idb,2014,1.5395838662
idb,2015,1.6294268886
idb,2016,1.8291699503
idb,2017,1.9535402986
idb,2018,2.0110448139
idb,2019,2.0281059859
idx,1970,0.3994835025
idx,1971,0.4163857268
idx,1972,0.4222217370
idx,1973,0.3588383691
idx,1974,0.3285387069
idx,1975,0.3080710657
idx,1976,0.3681168748
idx,1977,0.3925103766
idx,1978,0.3770164559
idx,1979,0.4269662235
idx,1980,0.4315358665
idx,1981,0.4683948474
idx,1982,0.5206274513
idx,1983,0.5842333184
idx,1984,0.6354067832
idx,1985,0.6351053509
idx,1986,0.6299981170
idx,1987,0.6855398458
idx,1988,0.7709765065
idx,1989,0.7948177741
idx,1990,0.7992337062
idx,1991,0.9204497050
idx,1992,1.1518537399
idx,1993,1.2023597701
idx,1994,1.2943962605
idx,1995,1.2055642693
idx,1996,1.2002833920
idx,1997,1.2615935583
idx,1998,1.2921259774
idx,1999,1.3699808898
idx,2000,1.3537870702
idx,2001,1.5164339906
idx,2002,1.4561390267
idx,2003,1.5272101777
idx,2004,1.4989578779
idx,2005,1.4159556558
idx,2006,1.3781778951
idx,2007,1.3293584977
idx,2008,0.9862476834
idx,2009,1.0238973492
idx,2010,1.0348136145
idx,2011,1.0311032102
idx,2012,1.0523666435
idx,2013,1.0552875201
idx,2014,1.1161208043
idx,2015,1.1801252212
idx,2016,1.2844440563
idx,2017,1.3320905814
idx,2018,1.4101446516
idx,2019,1.5097071944
ida,1970,0.4923315290
ida,1971,0.6044748031
ida,1972,0.6237632673
ida,1973,0.6148289152
ida,1974,0.5677205203
ida,1975,0.4833644171
ida,1976,0.5359678761
ida,1977,0.5397758366
ida,1978,0.5272480182
ida,1979,0.6039367111
ida,1980,0.5866290020
ida,1981,0.4323894021
ida,1982,0.5066109316
ida,1983,0.6495835759
ida,1984,0.7966950006
ida,1985,0.8398364006
ida,1986,0.9195069797
ida,1987,0.9294820275
ida,1988,1.0517350903
ida,1989,1.0472945087
ida,1990,1.0229654871
ida,1991,1.1185539652
ida,1992,1.7911845761
ida,1993,2.0214601965
ida,1994,2.0662776656
ida,1995,1.8437660849
ida,1996,1.8536267774
ida,1997,1.9156962450
ida,1998,2.0282905201
ida,1999,2.1053830697
ida,2000,2.1862336934
ida,2001,2.3871143879
ida,2002,2.3526699613
ida,2003,2.3132119012
ida,2004,2.1557094056
ida,2005,1.9826605442
ida,2006,1.7689111921
ida,2007,1.6810132880
ida,2008,1.3992874015
ida,2009,1.4007736207
ida,2010,1.4105885808
ida,2011,1.3945263585
ida,2012,1.3300164883
ida,2013,1.2996031795
ida,2014,1.3326713636
ida,2015,1.4025724488
ida,2016,1.5445117557
ida,2017,1.6177420807
ida,2018,1.6817127288
ida,2019,1.7413747484
lte,1970,1.4683784190
lte,1971,1.6069161475
lte,1972,1.5898543342
lte,1973,1.4234579038
lte,1974,1.3737432948
lte,1975,1.5609556372
lte,1976,1.6339584626
lte,1977,1.6640728848
lte,1978,1.9227253163
lte,1979,1.8542405647
lte,1980,1.8287713973
lte,1981,1.9044808177
lte,1982,2.1554280848
lte,1983,2.5974786932
lte,1984,2.8012507823
lte,1985,2.9593974286
lte,1986,3.0495834696
lte,1987,3.2613904420
lte,1988,4.8618152989
lte,1989,4.7247840653
lte,1990,4.7370264924
lte,1991,4.5049424324
lte,1992,4.2055693883
lte,1993,4.4439938821
lte,1994,4.0336521525
lte,1995,3.5464455695
lte,1996,3.4560101237
lte,1997,3.4137331554
lte,1998,3.5655204822
lte,1999,4.0329351803
lte,2000,3.8285332460
lte,2001,3.9760941428
lte,2002,4.1139179362
lte,2003,4.1927598427
lte,2004,4.0093613226
lte,2005,3.7949087379
lte,2006,3.5689900101
lte,2007,3.0329667278
lte,2008,2.7729224475
lte,2009,2.9179940170
lte,2010,2.8464998321
lte,2011,2.6524201470
lte,2012,2.6525757496
lte,2013,2.6050073095
lte,2014,2.6053925140
lte,2015,2.8343978034
lte,2016,2.8806668344
lte,2017,2.7743150661
lte,2018,2.7379297595
lte,2019,2.8548543398
lcn,1970,0.7870057442
lcn,1971,0.7909266661
lcn,1972,0.7892103316
lcn,1973,0.7073431305
lcn,1974,0.6406456209
lcn,1975,0.6964478033
lcn,1976,0.7120406587
lcn,1977,0.7370167930
lcn,1978,0.7681180310
lcn,1979,0.7664010357
lcn,1980,0.7472538557
lcn,1981,0.7233019016
lcn,1982,0.8805959978
lcn,1983,1.0219340343
lcn,1984,1.0803160356
lcn,1985,1.1314167797
lcn,1986,1.2130899594
lcn,1987,1.2592463528
lcn,1988,1.2093459759
lcn,1989,1.2012490846
lcn,1990,1.0765038980
lcn,1991,0.9351131433
lcn,1992,1.0441085263
