economy,year,ny_adj_dco2_gn_zs
ecs,1978,87.6148420022
ecs,1979,82.2366519424
ecs,1980,79.2366565063
ecs,1981,95.8859931954
ecs,1982,107.4973302505
ecs,1983,116.9273056842
ecs,1984,130.1284559585
ecs,1985,131.6714235987
ecs,1986,102.2313392748
ecs,1987,91.5757590438
ecs,1988,78.5832701102
ecs,1989,85.6866962294
ecs,1990,58.0154952081
ecs,1991,59.8103720247
ecs,1992,57.0857897730
ecs,1993,64.1588185547
ecs,1994,63.2184634280
ecs,1995,58.5826595067
ecs,1996,59.3517348811
ecs,1997,65.3782214310
ecs,1998,67.4790342987
ecs,1999,71.7052345962
ecs,2000,80.0943554251
ecs,2001,82.8508307976
ecs,2002,80.3014941479
ecs,2003,71.4371966026
ecs,2004,65.6096338216
ecs,2005,65.0249557627
ecs,2006,61.4691024721
ecs,2007,54.5967363022
ecs,2008,51.5404307268
ecs,2009,53.8890611504
ecs,2010,55.4403520716
ecs,2011,51.2366690767
ecs,2012,52.8677783234
ecs,2013,48.6634199607
ecs,2014,47.2790665863
ecs,2015,58.6856107137
ecs,2016,60.1679059081
ecs,2017,58.2575213435
ecs,2018,56.0766031699
ecs,2019,57.7730381626
ecs,2020,56.6052811304
eca,1970,0.6629963064
eca,1971,0.8387493835
eca,1972,0.8036406607
eca,1973,0.7598465438
eca,1974,0.6287517832
eca,1975,0.6012949199
eca,1976,0.6349252878
eca,1977,0.6667789015
eca,1978,0.6230754764
eca,1979,0.4939498998
eca,1980,1.1323023310
eca,1981,1.2939344284
eca,1982,1.6859170473
eca,1983,1.9620624729
eca,1984,2.1604079697
eca,1985,2.2410548196
eca,1986,2.1848183512
eca,1987,2.0236981433
eca,1988,6.7054147716
eca,1989,7.2760136133
eca,1990,4.8941005585
eca,1991,4.5715975383
eca,1992,5.5683425781
eca,1993,5.7262350224
eca,1994,6.1036494562
eca,1995,5.7574256133
eca,1996,5.7952916539
eca,1997,5.4579020966
eca,1998,5.9885134673
eca,1999,7.3387765836
eca,2000,7.0499335972
eca,2001,7.3703593404
eca,2002,6.7602235766
eca,2003,5.8160521053
eca,2004,4.6252235280
eca,2005,3.8536412268
eca,2006,3.4818350978
eca,2007,2.8647355109
eca,2008,8.7438959029
eca,2009,12.1148538713
eca,2010,10.9154735350
eca,2011,9.2828355690
eca,2012,8.7190614454
eca,2013,8.6386610657
eca,2014,8.7977127289
eca,2015,13.0806278845
eca,2016,14.7883558975
eca,2017,12.7094028715
eca,2018,13.1508314468
eca,2019,13.8845797783
eca,2020,15.7227767579
tec,1970,0.6629963064
tec,1971,0.8387493835
tec,1972,0.8036406607
tec,1973,0.7598465438
tec,1974,0.6287517832
tec,1975,0.6012949199
tec,1976,0.6349252878
tec,1977,0.6667789015
tec,1978,0.6230754764
tec,1979,0.4939498998
tec,1980,1.1323023310
tec,1981,1.2939344284
tec,1982,1.6859170473
tec,1983,1.9620624729
tec,1984,2.1604079697
tec,1985,2.2410548196
tec,1986,2.1848183512
tec,1987,2.0236981433
tec,1988,6.7054147716
tec,1989,7.2760136133
tec,1990,5.0253197659
tec,1991,4.6630614245
tec,1992,5.5179247771
tec,1993,5.6714743504
tec,1994,5.8964205252
tec,1995,5.3153015872
tec,1996,5.2807411134
tec,1997,5.0473936162
tec,1998,5.3259529986
tec,1999,6.3105801364
tec,2000,6.1633361742
tec,2001,6.2929227959
tec,2002,5.8637230942
tec,2003,5.1801032629
tec,2004,4.2344254789
tec,2005,3.5624827148
tec,2006,3.2631896182
tec,2007,2.7051230776
tec,2008,7.6202640966
tec,2009,10.4538033928
tec,2010,9.5831360486
tec,2011,8.2821608492
tec,2012,7.9049081242
tec,2013,7.8371596057
tec,2014,7.8947404232
tec,2015,11.4981150184
tec,2016,12.9290759450
tec,2017,11.1653920638
tec,2018,11.4037026847
tec,2019,12.0368501243
tec,2020,13.4241696603
euu,1970,156.4937121529
euu,1971,158.3456613907
euu,1972,147.6459281225
euu,1973,133.3618947278
euu,1974,132.2940552487
euu,1975,118.0275004429
euu,1976,131.9921647483
euu,1977,124.3191176433
euu,1978,114.3207807473
euu,1979,108.7441759309
euu,1980,105.8331751203
euu,1981,131.0850336117
euu,1982,146.5904005448
euu,1983,159.0846139950
euu,1984,176.2460809122
euu,1985,179.1493699638
euu,1986,134.4592629599
euu,1987,119.9345344645
euu,1988,116.3350675522
euu,1989,124.6234470601
euu,1990,76.0399979029
euu,1991,77.4468328169
euu,1992,72.9345012373
euu,1993,82.4578025383
euu,1994,80.4895910714
euu,1995,75.9799085382
euu,1996,77.2437176860
euu,1997,88.4256932791
euu,1998,91.1749187632
euu,1999,96.1947310348
euu,2000,110.4704695735
euu,2001,113.6710783708
euu,2002,110.5706707063
euu,2003,97.3687336547
euu,2004,90.5658971797
euu,2005,91.6195310346
euu,2006,86.9506615655
euu,2007,77.7989003077
euu,2008,71.5946972124
euu,2009,72.4605661620
euu,2010,77.3735393884
euu,2011,73.0419345155
euu,2012,77.9941063354
euu,2013,71.4606909951
euu,2014,68.9621140934
euu,2015,85.2095560745
euu,2016,84.7079650458
euu,2017,82.0464467492
euu,2018,77.9754515854
euu,2019,80.6585976391
euu,2020,77.9032522662
fcs,1970,0.8851677414
fcs,1971,0.9928138196
fcs,1972,0.9807946306
fcs,1973,0.9628949975
fcs,1974,0.8505109632
fcs,1975,0.6945480721
fcs,1976,0.6482661606
fcs,1977,0.6540139600
fcs,1978,0.6825613898
fcs,1979,0.7441070120
fcs,1980,0.6930001807
fcs,1981,0.4993874895
fcs,1982,0.5801381904
fcs,1983,0.7532760200
fcs,1984,0.9248111710
fcs,1985,1.0012224505
fcs,1986,1.1581474008
fcs,1987,1.1745840178
fcs,1988,1.3245911155
fcs,1989,1.4338594829
fcs,1990,1.0274482742
fcs,1991,2.0794617704
fcs,1992,2.3967546415
fcs,1993,3.3459046789
fcs,1994,3.4014532283
fcs,1995,2.8208005350
fcs,1996,2.9966942343
fcs,1997,2.8020625209
fcs,1998,2.5768346804
fcs,1999,2.2617747996
fcs,2000,1.9058557878
fcs,2001,2.1272829931
fcs,2002,2.3436182426
fcs,2003,2.3153057545
fcs,2004,1.9797701938
fcs,2005,1.8688363105
fcs,2006,1.5172436118
fcs,2007,1.2887828666
fcs,2008,15.1735199547
fcs,2009,17.9520365324
fcs,2010,16.5359972654
fcs,2011,18.7616124404
fcs,2012,16.2587178308
fcs,2013,16.6712350250
fcs,2014,14.3331680403
fcs,2015,24.9604160532
fcs,2016,30.0718726645
fcs,2017,27.7398013512
fcs,2018,27.1775994801
fcs,2019,28.2627117114
fcs,2020,33.4783347392
hpc,1970,0.3607482325
hpc,1971,0.3746579205
hpc,1972,0.3896010471
hpc,1973,0.3722428921
hpc,1974,0.3639767761
hpc,1975,0.3554638491
hpc,1976,0.3547078629
hpc,1977,0.3560442553
hpc,1978,0.3527416876
hpc,1979,0.3402805692
hpc,1980,0.3887050884
hpc,1981,0.4015766777
hpc,1982,0.4698998236
hpc,1983,0.5092134323
hpc,1984,0.4992404830
hpc,1985,0.5365531316
hpc,1986,0.4203176092
hpc,1987,0.4380053341
hpc,1988,0.5230942767
hpc,1989,0.6200562282
hpc,1990,0.4806658556
hpc,1991,0.5141424873
hpc,1992,0.5858468503
hpc,1993,0.6577390027
hpc,1994,0.8224700405
hpc,1995,0.7705061753
hpc,1996,0.7884636745
hpc,1997,0.8389022113
hpc,1998,0.8680387667
hpc,1999,0.9247859941
hpc,2000,0.9035148863
hpc,2001,1.0231567826
hpc,2002,1.0414566687
hpc,2003,0.9981450215
hpc,2004,0.9635860854
hpc,2005,0.9324598096
hpc,2006,0.9007584963
hpc,2007,0.8483609104
hpc,2008,0.7708093487
hpc,2009,0.8435768175
hpc,2010,0.8732321932
hpc,2011,0.8862723561
hpc,2012,0.9244863096
hpc,2013,0.8860434790
hpc,2014,0.9213135604
hpc,2015,1.0208907184
hpc,2016,1.0861620945
hpc,2017,1.0927424063
hpc,2018,1.1109814414
hpc,2019,1.1741529473
hpc,2020,1.2041509221
hic,1970,35.6053863652
hic,1971,36.4997677837
hic,1972,35.6137516953
hic,1973,34.3122206560
hic,1974,34.2048158688
hic,1975,32.7282069459
hic,1976,34.8845018377
hic,1977,32.6832167366
hic,1978,30.4824560202
hic,1979,30.7241560032
hic,1980,30.6410029021
hic,1981,32.1887943542
hic,1982,34.5684996962
hic,1983,35.0483763628
hic,1984,35.7760511243
hic,1985,35.8967528298
hic,1986,31.4542807419
hic,1987,30.1258836692
hic,1988,28.4108037391
hic,1989,30.2521432217
hic,1990,26.8491897259
hic,1991,26.7638196781
hic,1992,25.8576527163
hic,1993,26.6593836561
hic,1994,25.5764135505
hic,1995,25.0483896937
hic,1996,25.6859194104
hic,1997,27.3941985632
hic,1998,28.8276027462
hic,1999,28.8667072748
hic,2000,29.6310131219
hic,2001,31.1765744782
hic,2002,31.7605527194
hic,2003,30.6714767513
hic,2004,29.4974463886
hic,2005,29.4417459760
hic,2006,28.6382906114
hic,2007,27.2262914456
hic,2008,26.1077910124
hic,2009,25.6461448827
hic,2010,25.6971322026
hic,2011,24.6395182329
hic,2012,24.3992664213
hic,2013,23.2121905557
hic,2014,22.4441211992
hic,2015,25.3485279735
hic,2016,25.3516876324
hic,2017,24.8864594899
hic,2018,24.1275408110
hic,2019,24.2530804492
hic,2020,26.1469175780
ibd,1970,1.2236389865
ibd,1971,1.3223455290
ibd,1972,1.3295569421
ibd,1973,1.1889997210
ibd,1974,1.0930453685
ibd,1975,1.2283053978
ibd,1976,1.2948432053
ibd,1977,1.3357902300
ibd,1978,1.4761680765
ibd,1979,1.4232375865
ibd,1980,1.3529473149
ibd,1981,1.4110232785
ibd,1982,1.6578083311
ibd,1983,1.8547422545
ibd,1984,2.0310143411
ibd,1985,2.1501380217
ibd,1986,2.2635063907
ibd,1987,2.4645751967
ibd,1988,3.5820947893
ibd,1989,3.7811642246
ibd,1990,2.9492709935
ibd,1991,3.1122239433
ibd,1992,3.2572967954
ibd,1993,3.3013372345
ibd,1994,3.0964188266
ibd,1995,2.9730029640
ibd,1996,2.8712931415
ibd,1997,2.8595596796
ibd,1998,3.0737891071
ibd,1999,3.2741037333
ibd,2000,3.2576027635
ibd,2001,3.4564514768
ibd,2002,3.6698298481
ibd,2003,3.6774146445
ibd,2004,3.5199045732
ibd,2005,3.3349713251
ibd,2006,3.1583398929
ibd,2007,2.8277485693
ibd,2008,2.5317584530
ibd,2009,2.7622729921
ibd,2010,2.5363782723
ibd,2011,2.3990869435
ibd,2012,2.4176866823
ibd,2013,2.4469874407
ibd,2014,2.4753793333
ibd,2015,2.7163884375
ibd,2016,2.7974249119
ibd,2017,2.6961586229
ibd,2018,2.7422554222
ibd,2019,2.8118730629
ibd,2020,2.8976457914
ibt,1970,1.1428153337
ibt,1971,1.2498564375
ibt,1972,1.2615866571
ibt,1973,1.1340451411
ibt,1974,1.0390309642
ibt,1975,1.1434161614
ibt,1976,1.2113353765
ibt,1977,1.2511397372
ibt,1978,1.3713747472
ibt,1979,1.3305219297
ibt,1980,1.2697322118
ibt,1981,1.2607309867
ibt,1982,1.4917477815
ibt,1983,1.7053493142
ibt,1984,1.8886412931
ibt,1985,2.0028693079
ibt,1986,2.1144977160
ibt,1987,2.2856287886
ibt,1988,3.3565986819
ibt,1989,3.5537081364
ibt,1990,2.8069052114
ibt,1991,2.9546715684
ibt,1992,3.1424058176
ibt,1993,3.2124682246
ibt,1994,3.0310133583
ibt,1995,2.9008022828
ibt,1996,2.8028384844
ibt,1997,2.7963713409
ibt,1998,3.0015136676
ibt,1999,3.1884205680
ibt,2000,3.1421056571
ibt,2001,3.3379876792
ibt,2002,3.5265104074
ibt,2003,3.5257676827
ibt,2004,3.3733293258
ibt,2005,3.1988596029
ibt,2006,3.0215175856
ibt,2007,2.7170391107
ibt,2008,3.5475276575
ibt,2009,3.9579985358
ibt,2010,3.6074590497
ibt,2011,3.3614243521
ibt,2012,3.2955891958
ibt,2013,3.3255676400
ibt,2014,3.2479739060
ibt,2015,3.7186516782
ibt,2016,3.9034167496
ibt,2017,3.6402668280
ibt,2018,3.6890898995
ibt,2019,3.8171435300
ibt,2020,4.0143496253
idb,1970,0.5709118065
idb,1971,0.7908472137
idb,1972,0.8138546699
idb,1973,0.9507082717
idb,1974,0.8495618599
idb,1975,0.7050031492
idb,1976,0.6991852664
idb,1977,0.6874312985
idb,1978,0.6856242345
idb,1979,0.7774209305
idb,1980,0.7266428917
idb,1981,0.4160610394
idb,1982,0.5010054274
idb,1983,0.6964700546
idb,1984,0.9345152669
idb,1985,1.0198163122
idb,1986,1.2223623459
idb,1987,1.2062604276
idb,1988,1.3778960309
idb,1989,1.3492834484
idb,1990,1.5159644726
idb,1991,1.7044912631
idb,1992,2.8550444482
idb,1993,3.4260071887
idb,1994,3.4503319797
idb,1995,3.0295920536
idb,1996,2.9424715438
idb,1997,3.0014640149
idb,1998,3.2583516004
idb,1999,3.2963687637
idb,2000,3.1583920143
idb,2001,3.3928874603
idb,2002,3.2332729655
idb,2003,2.9682023241
idb,2004,2.6950096976
idb,2005,2.4444375818
idb,2006,2.0648122610
idb,2007,1.9470417871
idb,2008,1.7095244680
idb,2009,1.7888614116
idb,2010,1.6685953237
idb,2011,1.5752495922
idb,2012,1.4294224863
idb,2013,1.4242268141
idb,2014,1.3970990433
idb,2015,1.4932480568
idb,2016,1.7436280247
idb,2017,1.9610302531
idb,2018,2.1089144383
idb,2019,2.1384196407
idb,2020,2.2461112519
idx,1970,0.3638585618
idx,1971,0.3620186748
idx,1972,0.3888417369
idx,1973,0.3260886856
idx,1974,0.2958147786
idx,1975,0.2719034865
idx,1976,0.3129514614
idx,1977,0.3300418659
idx,1978,0.3163988358
idx,1979,0.3166472061
idx,1980,0.3456481729
idx,1981,0.3477669104
idx,1982,0.4066240308
idx,1983,0.4405184157
idx,1984,0.4451773293
idx,1985,0.4704224595
idx,1986,0.4400082867
idx,1987,0.4538647099
idx,1988,0.5272315197
idx,1989,0.5436139201
idx,1990,0.5777804789
idx,1991,0.7681007645
idx,1992,0.7705457452
idx,1993,0.7457532590
idx,1994,0.7836643680
idx,1995,0.7651447845
idx,1996,0.7695611307
idx,1997,0.8260319037
idx,1998,0.8746710831
idx,1999,0.9347494586
idx,2000,0.9405676628
idx,2001,1.0439855724
idx,2002,1.0778562309
idx,2003,1.0625636807
idx,2004,1.0246721927
idx,2005,1.0287070464
idx,2006,0.9997431562
idx,2007,0.9434094297
idx,2008,26.8760585111
idx,2009,29.3197270824
idx,2010,28.3520920397
idx,2011,32.4226389457
idx,2012,31.0127113413
idx,2013,30.2242905374
idx,2014,26.5929672261
idx,2015,31.2768250442
idx,2016,33.7450292109
idx,2017,29.4186429649
idx,2018,29.1073769289
idx,2019,30.5492128104
idx,2020,31.8832853862
ida,1970,0.4798818735
ida,1971,0.5870616816
ida,1972,0.6173999317
