economy,year,ny_adj_dco2_gn_zs
css,2015,2.7945541981
css,2016,2.9498849099
css,2017,2.9520562113
css,2018,3.0291893321
ceb,1980,1.7251229624
ceb,1981,2.0016395675
ceb,1982,2.5177753228
ceb,1983,3.1449410094
ceb,1984,3.0466496974
ceb,1985,3.4078886657
ceb,1986,3.1098742732
ceb,1987,2.3792159472
ceb,1988,3.0338091067
ceb,1989,3.8994499011
ceb,1991,4.3148534820
ceb,1992,4.1707846310
ceb,1993,3.6853015872
ceb,1994,3.1705661211
ceb,1995,2.5378477920
ceb,1996,2.5508845158
ceb,1997,2.6459182908
ceb,1998,2.3631185963
ceb,1999,2.4038932879
ceb,2000,2.4662055477
ceb,2001,2.4348850012
ceb,2002,2.2298458617
ceb,2003,2.0291930152
ceb,2004,1.7804186171
ceb,2005,1.6236675120
ceb,2006,1.5852540626
ceb,2007,1.3394069924
ceb,2008,1.1270979596
ceb,2009,1.2582419117
ceb,2010,1.3522563503
ceb,2011,1.2987290245
ceb,2012,1.3731951363
ceb,2013,1.3248315346
ceb,2014,1.3075398482
ceb,2015,1.5478224780
ceb,2016,1.5567645020
ceb,2017,1.4854519597
ceb,2018,1.4015627046
ear,1970,0.5987790222
ear,1971,0.6457176206
ear,1972,0.6651425649
ear,1973,0.6124058402
ear,1974,0.5153336201
ear,1975,0.5559773397
ear,1976,0.6060730622
ear,1977,0.6424979323
ear,1978,0.6736767348
ear,1979,0.6497298031
ear,1980,0.6188807388
ear,1981,0.6470265059
ear,1982,0.7766247448
ear,1983,0.8440856197
ear,1984,0.9415735591
ear,1985,1.0201043380
ear,1986,1.1181274113
ear,1987,1.2251359837
ear,1988,1.2905765650
ear,1989,1.4272745404
ear,1990,1.3103633306
ear,1991,1.4053161605
ear,1992,1.4423894254
ear,1993,1.5329068321
ear,1994,1.5895656338
ear,1995,1.6437916155
ear,1996,1.6698134895
ear,1997,1.6762611266
ear,1998,1.8060014565
ear,1999,1.8819545223
ear,2000,1.8987866321
ear,2001,2.0347953100
ear,2002,2.2305920853
ear,2003,2.2153679371
ear,2004,2.1269730633
ear,2005,2.0059873867
ear,2006,1.9479885222
ear,2007,1.8018809157
ear,2008,1.7849099361
ear,2009,2.0024479974
ear,2010,1.7381020426
ear,2011,1.7217400947
ear,2012,1.8288597698
ear,2013,1.8407527576
ear,2014,1.9662641306
ear,2015,2.2457224962
ear,2016,2.4051210713
ear,2017,2.4454977030
ear,2018,2.4591576137
eas,1970,0.7878655945
eas,1971,0.8304402601
eas,1972,0.7651404640
eas,1973,0.6721944306
eas,1974,0.6653189282
eas,1975,0.7219311614
eas,1976,0.7533687837
eas,1977,0.7432461804
eas,1978,0.6878611564
eas,1979,0.7353709841
eas,1980,0.7640298663
eas,1981,0.7753485513
eas,1982,0.8977369939
eas,1983,0.9277335291
eas,1984,0.9885430771
eas,1985,1.0395085724
eas,1986,0.8648545763
eas,1987,0.8129003754
eas,1988,0.7744411585
eas,1989,0.8210955653
eas,1990,0.8669982833
eas,1991,0.8546876076
eas,1992,0.8640247341
eas,1993,0.8592192734
eas,1994,0.8539671371
eas,1995,0.8415908442
eas,1996,0.9595745137
eas,1997,1.0682074345
eas,1998,1.1765558212
eas,1999,1.1229298726
eas,2000,1.1313192411
eas,2001,1.3059623424
eas,2002,1.4379990620
eas,2003,1.5186568432
eas,2004,1.5797037139
eas,2005,1.6949647361
eas,2006,1.8094137801
eas,2007,1.8148467446
eas,2008,1.7424387304
eas,2009,1.8250766611
eas,2010,1.7674866447
eas,2011,1.7589123626
eas,2012,1.7668947434
eas,2013,1.8567595186
eas,2014,1.8858967890
eas,2015,2.0459139042
eas,2016,2.1352950103
eas,2017,2.1774446630
eas,2018,2.1980909149
eap,1970,1.1888221297
eap,1971,1.3578172129
eap,1972,1.3696085782
eap,1973,1.2400875377
eap,1974,1.2627387027
eap,1975,1.4511309913
eap,1976,1.6379742766
eap,1977,1.7120028131
eap,1978,2.1751562335
eap,1979,2.1481978753
eap,1980,2.0617397379
eap,1981,2.1585591660
eap,1982,2.4312262023
eap,1983,2.6163273138
eap,1984,2.7690851934
eap,1985,2.8954553051
eap,1986,3.2865338234
eap,1987,3.8385217714
eap,1988,3.8518150437
eap,1989,3.7436253305
eap,1990,3.8288097356
eap,1991,3.9965857214
eap,1992,3.9735607236
eap,1993,4.0982059643
eap,1994,3.7866393589
eap,1995,3.5338711122
eap,1996,3.3897567007
eap,1997,3.4683427420
eap,1998,3.7135400846
eap,1999,3.5534811912
eap,2000,3.5032329926
eap,2001,3.5818522905
eap,2002,3.6877328171
eap,2003,3.9621202701
eap,2004,4.1114265848
eap,2005,4.2098261344
eap,2006,4.0310837429
eap,2007,3.6096862841
eap,2008,3.2064861637
eap,2009,3.2678030018
eap,2010,3.0626397716
eap,2011,2.9500238991
eap,2012,2.8498992266
eap,2013,2.7517739003
eap,2014,2.6767323269
eap,2015,2.7949581432
eap,2016,2.9713718224
eap,2017,2.9737256239
eap,2018,2.9369707279
tea,1970,1.1888221297
tea,1971,1.3578172129
tea,1972,1.3696085782
tea,1973,1.2400875377
tea,1974,1.2627387027
tea,1975,1.4511309913
tea,1976,1.6379742766
tea,1977,1.7120028131
tea,1978,2.1751562335
tea,1979,2.1481978753
tea,1980,2.0619879039
tea,1981,2.1587063341
tea,1982,2.4313415840
tea,1983,2.6168195856
tea,1984,2.7694989051
tea,1985,2.8960367373
tea,1986,3.2865338234
tea,1987,3.8385217714
tea,1988,3.8518150437
tea,1989,3.7436253305
tea,1990,3.8288097356
tea,1991,3.9965857214
tea,1992,3.9735607236
tea,1993,4.0982059643
tea,1994,3.7866393589
tea,1995,3.5338711122
tea,1996,3.3897567007
tea,1997,3.4683427420
tea,1998,3.7135400846
tea,1999,3.5534811912
tea,2000,3.5031097026
tea,2001,3.5817170409
tea,2002,3.6875947626
tea,2003,3.9620137411
tea,2004,4.1113207253
tea,2005,4.2097019118
tea,2006,4.0309963907
tea,2007,3.6096333918
tea,2008,3.2064610212
tea,2009,3.2677881465
tea,2010,3.0626294471
tea,2011,2.9500105767
tea,2012,2.8498785466
tea,2013,2.7517590920
tea,2014,2.6767204492
tea,2015,2.7949599246
tea,2016,2.9713688005
tea,2017,2.9737282977
tea,2018,2.9369784314
emu,1975,0.3804515012
emu,1980,0.3596069016
emu,1981,0.4341733878
emu,1982,0.4702357191
emu,1983,0.5070265806
emu,1984,0.5590555733
emu,1985,0.5792321163
emu,1986,0.4277565886
emu,1987,0.3727247418
emu,1988,0.3578508182
emu,1989,0.3987403841
emu,1990,0.3372045564
emu,1991,0.3915395027
emu,1992,0.3643873392
emu,1993,0.4122063046
emu,1994,0.4101964190
emu,1995,0.3915709069
emu,1996,0.4157553998
emu,1997,0.4704453693
emu,1998,0.4867664408
emu,1999,0.5046781024
emu,2000,0.5905896066
emu,2001,0.6279194611
emu,2002,0.6059744479
emu,2003,0.5218399751
emu,2004,0.4833953202
emu,2005,0.4919721855
emu,2006,0.4901364034
emu,2007,0.4440283242
emu,2008,0.4173088267
emu,2009,0.4351250581
emu,2010,0.4723478406
emu,2011,0.4424658827
emu,2012,0.4894987064
emu,2013,0.4822026601
emu,2014,0.4704968548
emu,2015,0.5639524669
emu,2016,0.5663265654
emu,2017,0.5613612068
emu,2018,0.5418928236
ecs,1970,0.5414492525
ecs,1971,0.5362535616
ecs,1972,0.5003653848
ecs,1973,0.4578117634
ecs,1974,0.4410078207
ecs,1975,0.3997764722
ecs,1976,0.4493707431
ecs,1977,0.4334082127
ecs,1978,0.4006527328
ecs,1979,0.3811816506
ecs,1980,0.3662400499
ecs,1981,0.4367204146
ecs,1982,0.4836497902
ecs,1983,0.5270120711
ecs,1984,0.5799007149
ecs,1985,0.6107466135
ecs,1986,0.4758265776
ecs,1987,0.4127910310
ecs,1988,0.3896669314
ecs,1989,0.4605273453
ecs,1990,0.3844161195
ecs,1991,0.4521081840
ecs,1992,0.7180183324
ecs,1993,0.8253195343
ecs,1994,0.7775016114
ecs,1995,0.7170404065
ecs,1996,0.7417879429
ecs,1997,0.7875538530
ecs,1998,0.7960472534
ecs,1999,0.8347563357
ecs,2000,0.9420681259
ecs,2001,0.9953427503
ecs,2002,0.9523693458
ecs,2003,0.8429261797
ecs,2004,1.5410097915
ecs,2005,1.5125284248
ecs,2006,1.5091599201
ecs,2007,1.4029925377
ecs,2008,1.3997332167
ecs,2009,1.6695070976
ecs,2010,1.7663637865
ecs,2011,1.6642966355
ecs,2012,1.7552393856
ecs,2013,1.7673000393
ecs,2014,1.6824230091
ecs,2015,2.1988146144
ecs,2016,2.3597317759
ecs,2017,2.1996226284
ecs,2018,2.1771740041
eca,1970,0.4158162108
eca,1971,0.5299028549
eca,1972,0.5114471610
eca,1973,0.4871221897
eca,1974,0.4060658748
eca,1975,0.3908080588
eca,1976,0.4153929180
eca,1977,0.4399967815
eca,1978,0.4146277041
eca,1979,0.3309843370
eca,1980,0.7641061191
eca,1981,0.8795662847
eca,1982,1.1539900928
eca,1983,1.3528011104
eca,1984,1.5005799145
eca,1985,1.5683080279
eca,1986,1.5400992552
eca,1987,1.4371792277
eca,1992,4.2413400940
eca,1993,4.4604206184
eca,1994,4.7684072131
eca,1995,4.5573937314
eca,1996,4.6635422109
eca,1997,4.4240989519
eca,1998,4.9114309571
eca,1999,6.1991667665
eca,2000,5.7891642541
eca,2001,6.1986713033
eca,2002,5.7111579101
eca,2003,4.9925870456
eca,2004,14.0786335933
eca,2005,11.5684745603
eca,2006,10.1105080610
eca,2007,8.6132234468
eca,2008,7.7660693378
eca,2009,10.8386403624
eca,2010,9.7636824087
eca,2011,8.3134389222
eca,2012,7.8754024458
eca,2013,7.8676361816
eca,2014,8.0849240860
eca,2015,12.3489413667
eca,2016,14.0819074296
eca,2017,12.2104785069
eca,2018,12.7033707430
tec,1970,0.4158162108
tec,1971,0.5299028549
tec,1972,0.5114471610
tec,1973,0.4871221897
tec,1974,0.4060658748
tec,1975,0.3908080588
tec,1976,0.4153929180
tec,1977,0.4399967815
tec,1978,0.4146277041
tec,1979,0.3309843370
tec,1980,0.7641061191
tec,1981,0.8795662847
tec,1982,1.1539900928
tec,1983,1.3528011104
tec,1984,1.5005799145
tec,1985,1.5683080279
tec,1986,1.5400992552
tec,1987,1.4371792277
tec,1992,4.2271345411
tec,1993,4.4241734987
tec,1994,4.5552819177
tec,1995,4.2515923385
tec,1996,4.2923722421
tec,1997,4.1282837675
tec,1998,4.3533730106
tec,1999,5.2704746895
tec,2000,4.9423606333
tec,2001,5.1423240188
tec,2002,4.8174306402
tec,2003,4.3187435208
tec,2004,11.3168088310
tec,2005,9.3767592234
tec,2006,8.3534204625
tec,2007,7.1189721123
tec,2008,6.3877197108
tec,2009,8.7781032885
tec,2010,8.1568808216
tec,2011,7.1051078809
tec,2012,6.8715547460
tec,2013,6.8509294818
tec,2014,6.9250003677
tec,2015,10.2451784394
tec,2016,11.5338167173
tec,2017,10.0389499573
tec,2018,10.2440903571
euu,1970,0.4985985240
euu,1971,0.4962294242
euu,1972,0.4686655265
euu,1973,0.4252748216
euu,1974,0.4155117480
euu,1975,0.3712918861
euu,1976,0.4250378452
euu,1977,0.4030950535
euu,1978,0.3802739234
euu,1979,0.3652803537
euu,1980,0.3634494858
euu,1981,0.4387044372
euu,1982,0.4816761708
euu,1983,0.5203267876
euu,1984,0.5696193531
euu,1985,0.5949460450
euu,1986,0.4423731496
euu,1987,0.3835932726
euu,1988,0.3673326631
euu,1989,0.4484413094
euu,1990,0.3723719745
euu,1991,0.4561523016
euu,1992,0.4414703807
euu,1993,0.5107334281
euu,1994,0.4993074921
euu,1995,0.4716391135
euu,1996,0.4997478101
euu,1997,0.5594288708
euu,1998,0.5669039319
euu,1999,0.5820407181
euu,2000,0.6747136504
euu,2001,0.7163605316
euu,2002,0.6883899908
euu,2003,0.5959104370
euu,2004,0.5478272458
euu,2005,0.5535597711
euu,2006,0.5541286593
euu,2007,0.5000822810
euu,2008,0.4659548333
euu,2009,0.4894620425
euu,2010,0.5299283368
euu,2011,0.4988927318
euu,2012,0.5453546411
euu,2013,0.5351380986
euu,2014,0.5240832749
euu,2015,0.6278909575
euu,2016,0.6302857256
euu,2017,0.6229179643
euu,2018,0.6022483430
fcs,1970,0.5540425128
fcs,1971,0.6267046475
fcs,1972,0.6151832736
fcs,1973,0.6127133855
fcs,1974,0.5416174388
fcs,1975,0.4506187189
fcs,1976,0.4305710601
fcs,1977,0.4427153290
fcs,1978,0.4626262698
fcs,1979,0.5244515279
fcs,1980,0.4776626378
fcs,1981,0.3656149364
fcs,1982,0.4244235572
fcs,1983,0.5578536079
fcs,1984,0.6969424865
fcs,1985,0.7565474077
fcs,1986,0.8988358882
fcs,1987,0.9469924999
fcs,1988,1.0642777587
fcs,1989,1.1701745498
fcs,1990,0.7378897422
fcs,1991,1.3082696030
fcs,1992,1.3972485955
fcs,1993,1.7266921459
fcs,1994,1.7801392065
fcs,1995,1.5451869736
fcs,1996,1.5551356004
fcs,1997,1.5231632161
fcs,1998,1.7492692016
fcs,1999,1.8068815563
fcs,2000,1.6771398160
fcs,2001,1.9100014815
fcs,2002,2.2361380400
fcs,2003,2.3739151755
fcs,2004,28.2357683819
fcs,2005,23.3517272602
fcs,2006,19.5337995049
fcs,2007,17.6269799325
fcs,2008,15.9525492935
fcs,2009,19.2480660145
fcs,2010,17.3493748125
fcs,2011,17.9755118562
fcs,2012,15.3777176620
fcs,2013,15.7572045012
fcs,2014,13.4744112865
fcs,2015,25.3314931027
fcs,2016,30.9406980959
fcs,2017,29.1745348714
fcs,2018,28.9289492566
hpc,1970,0.2278985278
hpc,1971,0.2380117648
hpc,1972,0.2504380870
hpc,1973,0.2413767849
hpc,1974,0.2360708375
hpc,1975,0.2335077505
hpc,1976,0.2333818558
hpc,1977,0.2368511399
hpc,1978,0.2371534198
hpc,1979,0.2299634027
hpc,1980,0.2667532821
hpc,1981,0.2740838505
hpc,1982,0.3247768447
hpc,1983,0.3545151765
hpc,1984,0.3506628793
hpc,1985,0.3828324459
hpc,1986,0.3044069628
hpc,1987,0.3263343515
hpc,1988,0.3874010912
hpc,1989,0.4595901388
hpc,1990,0.4001532406
hpc,1991,0.4035963359
hpc,1992,0.4899090835
hpc,1993,0.5330448329
hpc,1994,0.6364224943
hpc,1995,0.6498401748
hpc,1996,0.6761244235
hpc,1997,0.6971958638
hpc,1998,0.6691381761
hpc,1999,0.7067153178
hpc,2000,0.7182031270
hpc,2001,0.8321945554
hpc,2002,0.8625690698
hpc,2003,0.8464606763
hpc,2004,0.8463345561
hpc,2005,0.8052100317
hpc,2006,0.7658277304
hpc,2007,0.7203468221
hpc,2008,0.6377900713
hpc,2009,0.6774441727
hpc,2010,0.7228926850
hpc,2011,0.7354582924
hpc,2012,0.7689515125
hpc,2013,0.8153204845
hpc,2014,0.8386334460
hpc,2015,0.9555683912
hpc,2016,1.0563552733
hpc,2017,1.1149363537
hpc,2018,1.2198146629
hic,1970,0.6232290613
hic,1971,0.6226831850
hic,1972,0.6064868345
hic,1973,0.5778725164
hic,1974,0.5598712265
hic,1975,0.5428071882
hic,1976,0.5699354675
hic,1977,0.5636230538
hic,1978,0.5319668235
hic,1979,0.5312430009
hic,1980,0.5200058681
hic,1981,0.5460298244
hic,1982,0.5743790836
hic,1983,0.5938971721
hic,1984,0.6171733897
hic,1985,0.6306761286
hic,1986,0.5555069419
hic,1987,0.5210156436
hic,1988,0.5096335237
hic,1989,0.5478687932
hic,1990,0.5189156193
hic,1991,0.5365618006
hic,1992,0.5369159492
hic,1993,0.5724364824
hic,1994,0.5678055974
hic,1995,0.5448721217
hic,1996,0.5826029706
hic,1997,0.6232985280
hic,1998,0.6420420124
hic,1999,0.6480275382
hic,2000,0.6915107005
hic,2001,0.7326741493
hic,2002,0.7422763140
hic,2003,0.7056914998
hic,2004,0.6804873268
hic,2005,0.6830203269
hic,2006,0.6850477702
hic,2007,0.6697841494
hic,2008,0.6564626273
hic,2009,0.6865719192
hic,2010,0.7027052577
hic,2011,0.6710603488
hic,2012,0.6946378596
hic,2013,0.7185686346
hic,2014,0.7359242543
hic,2015,0.8153225315
hic,2016,0.8312626488
hic,2017,0.8357465983
hic,2018,0.8342263474
ibd,1970,0.7508974888
ibd,1971,0.8204340472
ibd,1972,0.8346713665
ibd,1973,0.7524729204
ibd,1974,0.7057853935
ibd,1975,0.8064937092
ibd,1976,0.8647531312
ibd,1977,0.9034095040
ibd,1978,0.9852012838
ibd,1979,0.9543583576
ibd,1980,0.9135470879
ibd,1981,0.9592897647
ibd,1982,1.1350602046
ibd,1983,1.2812688066
ibd,1984,1.4126009994
ibd,1985,1.5053911067
ibd,1986,1.5951135848
ibd,1987,1.7509703842
ibd,1988,1.8228106917
ibd,1989,1.8935204035
ibd,1990,1.7411013486
ibd,1991,1.9398965350
ibd,1992,2.5442167131
ibd,1993,2.6047815376
ibd,1994,2.4805610785
ibd,1995,2.4063750400
ibd,1996,2.3816605003
ibd,1997,2.3537129109
ibd,1998,2.4845061136
ibd,1999,2.7243138413
ibd,2000,2.6698401692
ibd,2001,2.8185435456
ibd,2002,3.0148967545
ibd,2003,3.0808535348
ibd,2004,2.9678438141
ibd,2005,2.8177851003
ibd,2006,2.6849401009
ibd,2007,2.3910883194
ibd,2008,2.2203955942
ibd,2009,2.4372013834
ibd,2010,2.2299848262
ibd,2011,2.1481603604
ibd,2012,2.1927931742
ibd,2013,2.1899612661
ibd,2014,2.2395267832
ibd,2015,2.5607950137
ibd,2016,2.7483882579
ibd,2017,2.7153246417
ibd,2018,2.7383557741
ibt,1970,0.6999885867
ibt,1971,0.7740511387
ibt,1972,0.7895984874
ibt,1973,0.7159827449
ibt,1974,0.6676012668
ibt,1975,0.7450692122
ibt,1976,0.8019059462
ibt,1977,0.8389319126
ibt,1978,0.9116713351
ibt,1979,0.8911443946
ibt,1980,0.8553524213
ibt,1981,0.8557348968
ibt,1982,1.0183545962
ibt,1983,1.1735324947
ibt,1984,1.3099004331
ibt,1985,1.3990847044
ibt,1986,1.4909730944
ibt,1987,1.6271480540
ibt,1988,1.7057374450
ibt,1989,1.7843332834
ibt,1990,1.6520998735
ibt,1991,1.8369883522
ibt,1992,2.4481219700
ibt,1993,2.5293809328
ibt,1994,2.4219085111
ibt,1995,2.3413190258
ibt,1996,2.3189765502
ibt,1997,2.2962019469
ibt,1998,2.4224476389
ibt,1999,2.6482801788
ibt,2000,2.6041037604
ibt,2001,2.7564163952
ibt,2002,2.9338572553
ibt,2003,2.9933454568
ibt,2004,4.3147376556
ibt,2005,3.9744153263
ibt,2006,3.7057820382
ibt,2007,3.3153040471
ibt,2008,3.0863382239
ibt,2009,3.4608215502
ibt,2010,3.1520810296
ibt,2011,2.9610388376
ibt,2012,2.9363246947
ibt,2013,2.9408233794
ibt,2014,2.8992762682
ibt,2015,3.4230650844
ibt,2016,3.6984201749
ibt,2017,3.5308584464
ibt,2018,3.5714966773
idb,1970,0.3550979913
idb,1971,0.4969977086
idb,1972,0.5172637975
idb,1973,0.6080608612
idb,1974,0.5448132067
idb,1975,0.4566308016
idb,1976,0.4529541678
idb,1977,0.4478931185
idb,1978,0.4474847916
idb,1979,0.5104929859
idb,1980,0.4802486349
idb,1981,0.2783574089
idb,1982,0.3372499059
idb,1983,0.4678768745
idb,1984,0.6304759314
idb,1985,0.6994538458
idb,1986,0.8619372417
idb,1987,0.8418467590
idb,1988,0.9641607939
idb,1989,0.9521359396
idb,1990,0.9286854919
idb,1991,0.9867226460
idb,1992,1.8257368175
idb,1993,2.2274137094
idb,1994,2.2103408890
idb,1995,1.9580607715
idb,1996,1.9956139901
idb,1997,2.0530974852
idb,1998,2.2633257803
idb,1999,2.3242972634
idb,2000,2.5834810580
idb,2001,2.7794429274
idb,2002,2.7495166835
idb,2003,2.6256617993
idb,2004,2.3860768589
idb,2005,2.1299391615
idb,2006,1.7282657978
idb,2007,1.6493315984
idb,2008,1.4627146135
idb,2009,1.4863730566
idb,2010,1.3796382467
idb,2011,1.3096033622
idb,2012,1.2568755585
idb,2013,1.1983057510
idb,2014,1.1448627852
idb,2015,1.2511511339
idb,2016,1.3938003246
idb,2017,1.4813497745
idb,2018,1.5044063013
idx,1970,0.2521217286
idx,1971,0.2645471518
idx,1972,0.2703797372
idx,1973,0.2313006777
idx,1974,0.2132607900
idx,1975,0.2014960576
idx,1976,0.2426088270
idx,1977,0.2605302420
idx,1978,0.2520677118
idx,1979,0.2873924177
idx,1980,0.2947988728
idx,1981,0.3216073446
idx,1982,0.3608611138
idx,1983,0.4071384510
idx,1984,0.4457007474
idx,1985,0.4484336047
idx,1986,0.4474036265
idx,1987,0.4976691869
idx,1988,0.5627390662
idx,1989,0.5828149231
idx,1990,0.6246233222
idx,1991,0.6806156085
idx,1992,0.8696311176
idx,1993,0.9063899210
idx,1994,0.9840872712
idx,1995,0.9287616555
idx,1996,0.9350648097
idx,1997,0.9592976322
idx,1998,1.0018114065
idx,1999,1.0801587176
idx,2000,1.0841598845
idx,2001,1.2238849205
idx,2002,1.1856897528
idx,2003,1.2534156602
idx,2004,39.3435280938
idx,2005,35.8576753719
idx,2006,33.2607633903
idx,2007,30.9188271901
idx,2008,30.9676472328
idx,2009,33.3815943160
idx,2010,32.0546356749
idx,2011,29.9908146291
idx,2012,27.8993191672
idx,2013,26.8770546410
idx,2014,23.7140798184
idx,2015,28.7862417470
idx,2016,30.8869075707
idx,2017,27.3933845057
idx,2018,27.3150540489
ida,1970,0.3080608740
ida,1971,0.3814189868
ida,1972,0.3972215666
ida,1973,0.3935396278
ida,1974,0.3662502437
ida,1975,0.3140956731
ida,1976,0.3502440573
ida,1977,0.3545763765
ida,1978,0.3474976025
ida,1979,0.4008752056
ida,1980,0.3933390636
ida,1981,0.2927297842
ida,1982,0.3453099066
ida,1983,0.4435913536
ida,1984,0.5477127474
ida,1985,0.5824660807
ida,1986,0.6485718561
ida,1987,0.6586477499
ida,1988,0.7513328651
ida,1989,0.7532311436
ida,1990,0.7630517647
ida,1991,0.8188975300
ida,1992,1.3272462250
ida,1993,1.5032459959
ida,1994,1.5520468724
ida,1995,1.4025240156
ida,1996,1.4242957187
ida,1997,1.4584739083
ida,1998,1.5579973006
ida,1999,1.6451277532
ida,2000,1.7573694822
ida,2001,1.9350080641
ida,2002,1.9199550941
ida,2003,1.8998249409
ida,2004,21.3982715444
ida,2005,19.0707341696
ida,2006,16.7267194867
ida,2007,15.8985335087
ida,2008,15.3742365196
ida,2009,17.5687126851
ida,2010,16.5437232180
ida,2011,15.2267912171
ida,2012,13.9407183259
ida,2013,13.5990334514
ida,2014,11.8679338826
ida,2015,14.5534003367
ida,2016,16.3570884571
ida,2017,15.1853007936
ida,2018,15.3427579713
lte,1970,0.9210622750
lte,1971,1.0153549193
lte,1972,1.0119435190
lte,1973,0.9126772661
lte,1974,0.8872631737
lte,1975,1.0155728954
lte,1976,1.0708664181
lte,1977,1.0986029631
lte,1978,1.2786728656
lte,1979,1.2421738091
lte,1980,1.2341055269
lte,1981,1.2946214423
lte,1982,1.4759451684
lte,1983,1.7916890748
lte,1984,1.9464348754
lte,1985,2.0714084872
lte,1986,2.1501900551
lte,1987,2.3163977046
lte,1989,2.2126035752
lte,1990,2.2703365518
lte,1991,2.2832589792
lte,1992,3.0958858134
lte,1993,3.2910085310
lte,1994,3.0064812170
lte,1995,2.6749917192
lte,1996,2.6235536945
lte,1997,2.6106535227
lte,1998,2.7465279725
lte,1999,3.1314025800
lte,2000,2.9945726582
lte,2001,3.1332225577
lte,2002,3.2662656966
lte,2003,3.3556091426
lte,2004,3.2302170476
lte,2005,3.0787195677
lte,2006,2.9156040455
lte,2007,2.5720763862
lte,2008,2.3007022553
lte,2009,2.5315407065
lte,2010,2.3965627056
lte,2011,2.2477573230
lte,2012,2.2607486984
lte,2013,2.2362273348
lte,2014,2.2583423769
lte,2015,2.5763164748
lte,2016,2.7546985686
lte,2017,2.6939933667
lte,2018,2.7015978995
lcn,1970,0.4936337819
lcn,1971,0.4997660086
lcn,1972,0.5023324670
lcn,1973,0.4535249530
lcn,1974,0.4137831216
lcn,1975,0.4530920491
lcn,1976,0.4666744074
lcn,1977,0.4865721449
lcn,1978,0.5108154656
lcn,1979,0.5134274534
lcn,1980,0.5042721593
lcn,1981,0.4917160653
lcn,1982,0.6029618399
lcn,1983,0.7049461555
lcn,1984,0.7506628919
lcn,1985,0.7919150190
lcn,1986,0.8554572211
lcn,1987,0.8945026512
lcn,1988,0.8654289379
lcn,1989,0.8659405835
lcn,1990,0.7828058982
lcn,1991,0.6849879311
lcn,1992,0.7774731358
lcn,1993,0.7367106689
lcn,1994,0.7057969841
lcn,1995,0.6983225315
lcn,1996,0.7123165688
lcn,1997,0.7187223192
lcn,1998,0.7925241338
lcn,1999,0.9354262258
lcn,2000,0.8814669467
lcn,2001,0.9728128285
lcn,2002,1.1518261529
lcn,2003,1.2148080050
lcn,2004,1.1275574195
lcn,2005,1.0422560783
lcn,2006,0.9633070270
lcn,2007,0.8761173807
lcn,2008,0.8295872059
lcn,2009,0.8980830805
lcn,2010,0.7962360049
lcn,2011,0.7504470530
lcn,2012,0.8162535761
lcn,2013,0.8444832171
lcn,2014,0.8855989910
lcn,2015,1.0502259919
lcn,2016,1.1187767683
lcn,2017,1.0690047128
lcn,2018,1.1849421437
lac,1970,0.5036211312
lac,1971,0.5080599633
