economy,year,ny_adj_dco2_gn_zs
ear,2002,2.5560647210
ear,2003,2.5084901613
ear,2004,2.3720697732
ear,2005,2.2386705355
ear,2006,2.1697331819
ear,2007,2.0523601472
ear,2008,1.9636329336
ear,2009,2.1558546567
ear,2010,1.9327655448
ear,2011,1.9057942736
ear,2012,1.9985593801
ear,2013,2.0722032706
ear,2014,2.1893244502
ear,2015,2.4084577940
ear,2016,2.4702320645
ear,2017,2.4768327877
ear,2018,2.6509649907
ear,2019,2.7051111335
ear,2020,2.8613684532
eas,1970,1.2519674016
eas,1971,1.3077294674
eas,1972,1.1991678447
eas,1973,1.0488101630
eas,1974,1.0320879408
eas,1975,1.1043182450
eas,1976,1.1436468195
eas,1977,1.1200150587
eas,1978,1.0258943828
eas,1979,1.0952613507
eas,1980,1.1274056714
eas,1981,1.1345965698
eas,1982,1.3028610331
eas,1983,1.3375260006
eas,1984,1.4204010248
eas,1985,1.4766506182
eas,1986,1.2189840054
eas,1987,1.1403363607
eas,1988,1.0793465765
eas,1989,1.1311935427
eas,1990,1.1307745830
eas,1991,1.1130658042
eas,1992,1.1172197456
eas,1993,1.1038132082
eas,1994,1.0852495566
eas,1995,1.0793494751
eas,1996,1.1919010924
eas,1997,1.3245192473
eas,1998,1.5429423053
eas,1999,1.4300960447
eas,2000,1.4584851613
eas,2001,1.6924583275
eas,2002,1.8202623020
eas,2003,1.9013686538
eas,2004,1.9498053125
eas,2005,2.1036393869
eas,2006,2.2399452105
eas,2007,2.2561667282
eas,2008,2.0539940965
eas,2009,2.1418920886
eas,2010,2.0748379263
eas,2011,2.0060176330
eas,2012,2.0123504174
eas,2013,2.1373405012
eas,2014,2.1420918577
eas,2015,2.2353523344
eas,2016,2.2205048172
eas,2017,2.2123425026
eas,2018,2.1932376535
eas,2019,2.2553369843
eas,2020,2.2652523033
eap,1970,1.8770118532
eap,1971,2.1264311376
eap,1972,2.1321364004
eap,1973,1.9237246964
eap,1974,1.9464036468
eap,1975,2.2093467496
eap,1976,2.4680549369
eap,1977,2.5651112127
eap,1978,3.2224847625
eap,1979,3.1805786209
eap,1980,3.0235699761
eap,1981,3.1364417123
eap,1982,3.5070376590
eap,1983,3.7451390294
eap,1984,3.9581271675
eap,1985,4.1151106803
eap,1986,4.6231893978
eap,1987,5.3571201442
eap,1988,5.3450842627
eap,1989,5.1475536204
eap,1990,4.7167516406
eap,1991,4.8963842196
eap,1992,4.8278912951
eap,1993,5.0164367060
eap,1994,4.5683022071
eap,1995,4.3355305123
eap,1996,3.9675714607
eap,1997,4.0676534783
eap,1998,4.7521482288
eap,1999,4.4126877216
eap,2000,4.4550234433
eap,2001,4.5856109705
eap,2002,4.5851556190
eap,2003,4.8669489205
eap,2004,4.9975831441
eap,2005,5.1133608177
eap,2006,4.8902383569
eap,2007,4.4016765885
eap,2008,3.7037520706
eap,2009,3.7517700011
eap,2010,3.5312509295
eap,2011,3.2800401920
eap,2012,3.1565292548
eap,2013,3.0959002284
eap,2014,2.9708796148
eap,2015,2.9716332195
eap,2016,2.9918014662
eap,2017,2.9193465115
eap,2018,2.8457001592
eap,2019,2.9004284169
eap,2020,2.8857821214
tea,1970,1.8770118532
tea,1971,2.1264311376
tea,1972,2.1321364004
tea,1973,1.9237246964
tea,1974,1.9464036468
tea,1975,2.2093467496
tea,1976,2.4680549369
tea,1977,2.5651112127
tea,1978,3.2224847625
tea,1979,3.1805786209
tea,1980,3.0235699761
tea,1981,3.1364417123
tea,1982,3.5070376590
tea,1983,3.7451390294
tea,1984,3.9581271675
tea,1985,4.1151106803
tea,1986,4.6231893978
tea,1987,5.3571201442
tea,1988,5.3450842627
tea,1989,5.1475536204
tea,1990,4.7167516406
tea,1991,4.8963842196
tea,1992,4.8278912951
tea,1993,5.0164367060
tea,1994,4.5683022071
tea,1995,4.3355305123
tea,1996,3.9675714607
tea,1997,4.0676534783
tea,1998,4.7521482288
tea,1999,4.4126877216
tea,2000,4.4550234433
tea,2001,4.5856109705
tea,2002,4.5851556190
tea,2003,4.8669489205
tea,2004,4.9975831441
tea,2005,5.1133608177
tea,2006,4.8902383569
tea,2007,4.4016765885
tea,2008,3.7037520706
tea,2009,3.7517700011
tea,2010,3.5312397314
tea,2011,3.2800248927
tea,2012,3.1565054399
tea,2013,3.0958822897
tea,2014,2.9708638955
tea,2015,2.9716200196
tea,2016,2.9917875389
tea,2017,2.9193340204
tea,2018,2.8456874177
tea,2019,2.9004162098
tea,2020,2.8857726138
emu,1980,0.5337582787
emu,1981,0.6397798691
emu,1982,0.6865441736
emu,1983,0.7310807097
emu,1984,0.8004543632
emu,1985,0.8208806700
emu,1986,0.5985462917
emu,1987,0.5160734341
emu,1988,0.4901516374
emu,1989,0.5418012169
emu,1990,0.5072597146
emu,1991,0.5229794759
emu,1992,0.4873567333
emu,1993,0.5473531711
emu,1994,0.5444847343
emu,1995,0.5139593737
emu,1996,0.5409861602
emu,1997,0.6049864069
emu,1998,0.6214433533
emu,1999,0.6426871455
emu,2000,0.7518555486
emu,2001,0.7827684491
emu,2002,0.7489902373
emu,2003,0.6503758974
emu,2004,0.5904514696
emu,2005,0.5985082480
emu,2006,0.5991438416
emu,2007,0.5433867070
emu,2008,0.5048226358
emu,2009,0.5213352478
emu,2010,0.5668667804
emu,2011,0.5237421174
emu,2012,0.5848918410
emu,2013,0.5681163562
emu,2014,0.5488630188
emu,2015,0.6736594308
emu,2016,0.6722667308
emu,2017,0.6640332274
emu,2018,0.6273386048
emu,2019,0.6603574814
emu,2020,0.6476836590
ecs,1970,0.8886194424
ecs,1971,0.8734464989
ecs,1972,0.8122200472
ecs,1973,0.7422212242
ecs,1974,0.7110924663
ecs,1975,0.6327083440
ecs,1976,0.7082785332
ecs,1977,0.6765883980
ecs,1978,0.6242518877
ecs,1979,0.5896513429
ecs,1980,0.5580878331
ecs,1981,0.6613533788
ecs,1982,0.7280549797
ecs,1983,0.7856862291
ecs,1984,0.8588127327
ecs,1985,0.8957558161
ecs,1986,0.6920619287
ecs,1987,0.5956769530
ecs,1988,1.3335461894
ecs,1989,1.4384195015
ecs,1990,1.0028385630
ecs,1991,0.9212694846
ecs,1992,0.9724007444
ecs,1993,1.1046989702
ecs,1994,1.0566328392
ecs,1995,0.9370218322
ecs,1996,0.9615271446
ecs,1997,1.0157265238
ecs,1998,1.0232534305
ecs,1999,1.0640038409
ecs,2000,1.2033045971
ecs,2001,1.2474931688
ecs,2002,1.1852787296
ecs,2003,1.0516174690
ecs,2004,0.9415085222
ecs,2005,0.9286212361
ecs,2006,0.9274589681
ecs,2007,0.8407510119
ecs,2008,0.7948164318
ecs,2009,0.8504966956
ecs,2010,0.8961184065
ecs,2011,0.8408658549
ecs,2012,0.9113958808
ecs,2013,0.8851187932
ecs,2014,0.8704270453
ecs,2015,1.0394214253
ecs,2016,1.0754654083
ecs,2017,1.0677313542
ecs,2018,1.0413457739
ecs,2019,1.0943280706
ecs,2020,1.0917972190
eca,1970,0.6634559417
eca,1971,0.8385069602
eca,1972,0.8060914725
eca,1973,0.7651831374
eca,1974,0.6328353736
eca,1975,0.6013665033
eca,1976,0.6355343494
eca,1977,0.6678519499
eca,1978,0.6242836031
eca,1979,0.4962955504
eca,1980,1.1362757995
eca,1981,1.2983911269
eca,1982,1.6880416804
eca,1983,1.9663769397
eca,1984,2.1686119363
eca,1985,2.2496182060
eca,1986,2.1923454547
eca,1987,2.0320291836
eca,1988,6.7379703395
eca,1989,7.3912386086
eca,1990,4.8839340184
eca,1991,4.5175319363
eca,1992,5.5601857221
eca,1993,5.7310555718
eca,1994,6.1720291277
eca,1995,5.8363857563
eca,1996,5.8588164202
eca,1997,5.4631230783
eca,1998,6.1164845646
eca,1999,7.5499307315
eca,2000,7.2745502014
eca,2001,7.5748783912
eca,2002,6.9276128109
eca,2003,5.9956232245
eca,2004,4.7241422245
eca,2005,3.9503249757
eca,2006,3.5888491208
eca,2007,2.9868534408
eca,2008,2.5696698693
eca,2009,3.0955044947
eca,2010,2.8014317837
eca,2011,2.4755099996
eca,2012,2.4278414414
eca,2013,2.3377932836
eca,2014,2.5401688579
eca,2015,3.3317442219
eca,2016,3.6611373713
eca,2017,3.4728044188
eca,2018,3.6312695432
eca,2019,3.7413032749
eca,2020,3.9848974302
tec,1970,0.6634559417
tec,1971,0.8385069602
tec,1972,0.8060914725
tec,1973,0.7651831374
tec,1974,0.6328353736
tec,1975,0.6013665033
tec,1976,0.6355343494
tec,1977,0.6678519499
tec,1978,0.6242836031
tec,1979,0.4962955504
tec,1980,1.1362757995
tec,1981,1.2983911269
tec,1982,1.6880416804
tec,1983,1.9663769397
tec,1984,2.1686119363
tec,1985,2.2496182060
tec,1986,2.1923454547
tec,1987,2.0320291836
tec,1988,6.7379703395
tec,1989,7.2947232156
tec,1990,5.0393643268
tec,1991,4.6813193191
tec,1992,5.5515291157
tec,1993,5.6969018540
tec,1994,5.9420965448
tec,1995,5.3487933231
tec,1996,5.3183277943
tec,1997,5.0468977368
tec,1998,5.3374375284
tec,1999,6.3290309591
tec,2000,6.2289562256
tec,2001,6.3174488945
tec,2002,5.8703391729
tec,2003,5.2222337347
tec,2004,4.2362605874
tec,2005,3.5659468300
tec,2006,3.2817738626
tec,2007,2.7308735662
tec,2008,2.3310649600
tec,2009,2.7857895476
tec,2010,2.5929550285
tec,2011,2.3284091766
tec,2012,2.3270661228
tec,2013,2.2344550327
tec,2014,2.3814770014
tec,2015,3.0592274892
tec,2016,3.3285826126
tec,2017,3.1699896400
tec,2018,3.2405986703
tec,2019,3.3374207831
tec,2020,3.4842506377
euu,1970,0.8049469894
euu,1971,0.7916868731
euu,1972,0.7433045956
euu,1973,0.6715031185
euu,1974,0.6513933264
euu,1975,0.5715742453
euu,1976,0.6512379723
euu,1977,0.6122319155
euu,1978,0.5732263437
euu,1979,0.5482220796
euu,1980,0.5397677706
euu,1981,0.6468663507
euu,1982,0.7038724759
euu,1983,0.7516546376
euu,1984,0.8170705963
euu,1985,0.8451865846
euu,1986,0.6209871742
euu,1987,0.5329816861
euu,1988,0.5050186968
euu,1989,0.6132006417
euu,1990,0.6020381499
euu,1991,0.6140144215
euu,1992,0.5939574039
euu,1993,0.6783031406
euu,1994,0.6696417391
euu,1995,0.6232885631
euu,1996,0.6572781716
euu,1997,0.7260021375
euu,1998,0.7293900012
euu,1999,0.7466486584
euu,2000,0.8631348974
euu,2001,0.8965808225
euu,2002,0.8524694988
euu,2003,0.7459390946
euu,2004,0.6741513762
euu,2005,0.6761470828
euu,2006,0.6758887436
euu,2007,0.6111629882
euu,2008,0.5621189939
euu,2009,0.5872078792
euu,2010,0.6338777820
euu,2011,0.5883612110
euu,2012,0.6509514505
euu,2013,0.6276792762
euu,2014,0.6097983569
euu,2015,0.7465422343
euu,2016,0.7483139196
euu,2017,0.7407942158
euu,2018,0.7016664345
euu,2019,0.7385586785
euu,2020,0.7233980182
fcs,1970,0.8883615849
fcs,1971,0.9968067923
fcs,1972,0.9882545697
fcs,1973,0.9747388730
fcs,1974,0.8597496239
fcs,1975,0.6980408492
fcs,1976,0.6511263793
fcs,1977,0.6588987389
fcs,1978,0.6806150015
fcs,1979,0.7489682975
fcs,1980,0.6919110435
fcs,1981,0.4996970746
fcs,1982,0.5798729970
fcs,1983,0.7531883727
fcs,1984,0.9246495570
fcs,1985,1.0156140538
fcs,1986,1.1810425009
fcs,1987,1.2098273673
fcs,1988,1.3286624969
fcs,1989,1.4040600363
fcs,1990,2.6042435787
fcs,1991,1.7783660139
fcs,1992,4.8130506875
fcs,1993,5.1856978289
fcs,1994,5.0940634263
fcs,1995,4.4022481763
fcs,1996,4.4166891631
fcs,1997,3.9423429546
fcs,1998,3.7923339675
fcs,1999,3.5369860954
fcs,2000,2.8687913976
fcs,2001,3.0868454650
fcs,2002,3.2863650955
fcs,2003,3.3869772117
fcs,2004,2.7502707223
fcs,2005,2.4510751030
fcs,2006,2.0508813778
fcs,2007,1.7754755471
fcs,2008,1.4919541237
fcs,2009,1.5903475043
fcs,2010,1.5184485416
fcs,2011,1.7465967962
fcs,2012,1.6603544711
fcs,2013,1.6945926862
fcs,2014,1.6654025338
fcs,2015,1.9373542332
fcs,2016,2.2499847736
fcs,2017,2.2534262075
fcs,2018,2.2706600016
fcs,2019,2.2828870753
fcs,2020,2.4084123585
hpc,1970,0.3570023719
hpc,1971,0.3711796620
hpc,1972,0.3867116158
hpc,1973,0.3727484313
hpc,1974,0.3630541252
hpc,1975,0.3537208416
hpc,1976,0.3562938200
hpc,1977,0.3593315576
hpc,1978,0.3513667908
hpc,1979,0.3454725187
hpc,1980,0.3891995782
hpc,1981,0.4025240598
hpc,1982,0.4715348564
hpc,1983,0.5105218762
hpc,1984,0.4999332631
hpc,1985,0.5498741471
hpc,1986,0.4317051958
hpc,1987,0.4600471903
hpc,1988,0.5267257946
hpc,1989,0.6052231518
hpc,1990,0.4960121409
hpc,1991,0.5384873677
hpc,1992,0.5901145276
hpc,1993,0.6609358178
hpc,1994,0.8322178026
hpc,1995,0.7779189398
hpc,1996,0.7956451294
hpc,1997,0.8365063050
hpc,1998,0.8717404050
hpc,1999,0.9315200549
hpc,2000,0.9158053632
hpc,2001,1.0283956590
hpc,2002,1.0409605168
hpc,2003,1.0073869450
hpc,2004,0.9649082255
hpc,2005,0.9342770989
hpc,2006,0.9058617771
hpc,2007,0.8570438786
hpc,2008,0.7742920796
hpc,2009,0.8457400343
hpc,2010,0.8770660343
hpc,2011,0.8862561727
hpc,2012,0.9485289324
hpc,2013,0.8977567484
hpc,2014,0.9265615831
hpc,2015,1.0339542059
hpc,2016,1.1389098404
hpc,2017,1.1820097414
hpc,2018,1.1137432185
hpc,2019,1.1933115906
hpc,2020,1.2362523491
hic,1970,1.0068397675
hic,1971,0.9969198107
hic,1972,0.9669202790
hic,1973,0.9198760979
hic,1974,0.8855330512
hic,1975,0.8469780233
hic,1976,0.8817379977
hic,1977,0.8660696981
hic,1978,0.8124295920
hic,1979,0.8091015366
hic,1980,0.7830081049
hic,1981,0.8145809033
hic,1982,0.8489014548
hic,1983,0.8705904052
hic,1984,0.8982337484
hic,1985,0.9090878767
hic,1986,0.7958689073
hic,1987,0.7427529517
hic,1988,0.7203762915
hic,1989,0.7665178596
hic,1990,0.7290254825
hic,1991,0.7327081230
hic,1992,0.7259704362
hic,1993,0.7632525949
hic,1994,0.7574273755
hic,1995,0.7184727943
hic,1996,0.7646971758
hic,1997,0.8164340918
hic,1998,0.8389348465
hic,1999,0.8336756415
hic,2000,0.8812417675
hic,2001,0.9290515932
hic,2002,0.9165386617
hic,2003,0.8753934592
hic,2004,0.8259170222
hic,2005,0.8241100463
hic,2006,0.8200208559
hic,2007,0.8047725617
hic,2008,0.7731323897
hic,2009,0.7975723949
hic,2010,0.8188658435
hic,2011,0.7713352186
hic,2012,0.7985130187
hic,2013,0.8240674932
hic,2014,0.8268024473
hic,2015,0.9040531012
hic,2016,0.9057895414
hic,2017,0.8976185413
hic,2018,0.8903496494
hic,2019,0.9102769291
hic,2020,0.8974518595
ibd,1970,1.2352045564
ibd,1971,1.3340110603
ibd,1972,1.3437779593
ibd,1973,1.2037672644
ibd,1974,1.1081137043
ibd,1975,1.2378461807
ibd,1976,1.3048165290
ibd,1977,1.3460709628
ibd,1978,1.4680488422
ibd,1979,1.4368291397
ibd,1980,1.3615578314
ibd,1981,1.4204676118
ibd,1982,1.6695333475
ibd,1983,1.8661683792
ibd,1984,2.0359535731
ibd,1985,2.1747293008
ibd,1986,2.2844958186
ibd,1987,2.4783132487
ibd,1988,3.6081462608
ibd,1989,3.7254363633
ibd,1990,2.9138735984
ibd,1991,3.0808944822
ibd,1992,3.2396534644
ibd,1993,3.2797096848
ibd,1994,3.1205874816
ibd,1995,2.9961134882
ibd,1996,2.8915061866
ibd,1997,2.8574040790
ibd,1998,3.0783776338
ibd,1999,3.2818530900
ibd,2000,3.2930392552
ibd,2001,3.4722107997
ibd,2002,3.6740564110
ibd,2003,3.7119432324
ibd,2004,3.5247636618
ibd,2005,3.3407460317
ibd,2006,3.1765172336
ibd,2007,2.8575541964
ibd,2008,2.5472229645
ibd,2009,2.7703174526
ibd,2010,2.5546431390
ibd,2011,2.4028971530
ibd,2012,2.4377020549
ibd,2013,2.4599017968
ibd,2014,2.4866906376
ibd,2015,2.7397902859
ibd,2016,2.8079821652
ibd,2017,2.7137774904
ibd,2018,2.7633159403
ibd,2019,2.8338539068
ibd,2020,2.9371966182
ibt,1970,1.1507311257
ibt,1971,1.2578317970
ibt,1972,1.2723394189
ibt,1973,1.1454913472
ibt,1974,1.0512858719
ibt,1975,1.1504082900
ibt,1976,1.2192812807
ibt,1977,1.2594375635
ibt,1978,1.3657365818
ibt,1979,1.3425938373
ibt,1980,1.2750576813
ibt,1981,1.2672967488
ibt,1982,1.5005840797
ibt,1983,1.7131674494
ibt,1984,1.8912402772
ibt,1985,2.0239349369
ibt,1986,2.1330601796
ibt,1987,2.3009819868
ibt,1988,3.3746406447
ibt,1989,3.4946560061
ibt,1990,2.7605233170
ibt,1991,2.9060102474
ibt,1992,3.1214778021
ibt,1993,3.1868133954
ibt,1994,3.0479100284
ibt,1995,2.9167118607
ibt,1996,2.8174428870
ibt,1997,2.7889493070
ibt,1998,3.0002858038
ibt,1999,3.1897151926
ibt,2000,3.1704690048
ibt,2001,3.3472811248
ibt,2002,3.5240697796
ibt,2003,3.5520860396
ibt,2004,3.3720922466
ibt,2005,3.1988855485
ibt,2006,3.0331164092
ibt,2007,2.7409142657
ibt,2008,2.4432097650
ibt,2009,2.6466219853
ibt,2010,2.4496627971
ibt,2011,2.3268223690
ibt,2012,2.3578633880
ibt,2013,2.3742928552
ibt,2014,2.3950577530
ibt,2015,2.6305849411
ibt,2016,2.7052523330
ibt,2017,2.6324414341
ibt,2018,2.6844670664
ibt,2019,2.7550757517
ibt,2020,2.8529066624
idb,1970,0.5688613593
idb,1971,0.7882234910
idb,1972,0.8154532657
idb,1973,0.9575507330
idb,1974,0.8551437653
idb,1975,0.7045387123
idb,1976,0.6970925931
idb,1977,0.6863489805
idb,1978,0.6849314055
idb,1979,0.7796676137
idb,1980,0.7275128451
idb,1981,0.4159064843
idb,1982,0.4990333301
idb,1983,0.6947216611
idb,1984,0.9356193172
idb,1985,1.0199092623
idb,1986,1.2188270403
idb,1987,1.1995143908
idb,1988,1.3736211833
idb,1989,1.3440206723
idb,1990,1.5106832454
idb,1991,1.6963699476
idb,1992,2.8641463648
idb,1993,3.4393446200
idb,1994,3.4732678077
idb,1995,3.0414230354
idb,1996,2.9636603536
idb,1997,3.0027391882
idb,1998,3.2565395015
idb,1999,3.2932585222
idb,2000,3.1819173776
idb,2001,3.3948273063
idb,2002,3.2311491762
idb,2003,2.9880457778
idb,2004,2.6846577037
idb,2005,2.4346001385
idb,2006,2.0586376586
idb,2007,1.9465343211
idb,2008,1.7032147378
idb,2009,1.7883360882
idb,2010,1.6683581142
idb,2011,1.5611707194
idb,2012,1.4299217053
idb,2013,1.4167909776
idb,2014,1.3818440843
idb,2015,1.4919811687
idb,2016,1.7632737213
idb,2017,1.9782262005
idb,2018,2.1224947320
idb,2019,2.1639072070
idb,2020,2.3141180729
idx,1970,0.3680968949
idx,1971,0.3638385999
idx,1972,0.3925162510
idx,1973,0.3357134867
idx,1974,0.2961825120
idx,1975,0.2732899901
idx,1976,0.3182746937
idx,1977,0.3359648365
idx,1978,0.3296658327
idx,1979,0.3354890175
idx,1980,0.3559062272
idx,1981,0.3632809174
idx,1982,0.4247611646
idx,1983,0.4618749777
idx,1984,0.4549670622
idx,1985,0.4876896567
idx,1986,0.4575044882
idx,1987,0.4827772156
idx,1988,0.5312391614
idx,1989,0.5367541097
idx,1990,0.5790159196
idx,1991,0.7945673647
idx,1992,0.7652562430
idx,1993,0.7450429870
idx,1994,0.7878439616
idx,1995,0.7664922393
idx,1996,0.7899746442
idx,1997,0.8315402495
idx,1998,0.8831468262
idx,1999,0.9512702284
idx,2000,0.9684533057
idx,2001,1.0635610990
idx,2002,1.0939217013
idx,2003,1.0882160675
idx,2004,1.0431498897
idx,2005,1.0444727250
idx,2006,1.0095172103
idx,2007,0.9590331696
idx,2008,0.8834230845
idx,2009,0.9101982283
idx,2010,0.8917791707
idx,2011,1.0537933879
idx,2012,1.1167921958
idx,2013,1.0764072036
idx,2014,1.1024802006
idx,2015,1.1798212560
idx,2016,1.2881244504
idx,2017,1.3580629938
idx,2018,1.3301537478
idx,2019,1.4336264276
idx,2020,1.4356488116
ida,1970,0.4768156985
ida,1971,0.5790043375
ida,1972,0.6123706487
