economy,year,ny_adj_dco2_gn_zs
ear,1973,0.6124868968
ear,1974,0.5153825726
ear,1975,0.5560750135
ear,1976,0.6062728461
ear,1977,0.6427445529
ear,1978,0.6740583920
ear,1979,0.6500015163
ear,1980,0.6190115132
ear,1981,0.6471645062
ear,1982,0.7769548166
ear,1983,0.8443718106
ear,1984,0.9419920796
ear,1985,1.0203208922
ear,1986,1.1171762787
ear,1987,1.2253380170
ear,1988,1.2907896973
ear,1989,1.4275517735
ear,1990,1.3070098542
ear,1991,1.4049613100
ear,1992,1.4405484780
ear,1993,1.5317484296
ear,1994,1.5866658112
ear,1995,1.6410025454
ear,1996,1.6630552068
ear,1997,1.6767927564
ear,1998,1.8057042939
ear,1999,1.8816691056
ear,2000,1.8929837075
ear,2001,2.0291414995
ear,2002,2.2238566728
ear,2003,2.2082869485
ear,2004,2.1200908804
ear,2005,1.9993433558
ear,2006,1.9454662781
ear,2007,1.7985619697
ear,2008,1.7818856899
ear,2009,2.0025993275
ear,2010,1.7389527760
ear,2011,1.6982425669
ear,2012,1.7981962943
ear,2013,1.8212204646
ear,2014,1.9442789412
ear,2015,2.2245951353
ear,2016,2.3075393961
ear,2017,2.3298975144
ear,2018,2.3518059836
eas,1970,0.7878306112
eas,1971,0.8303896832
eas,1972,0.7650879581
eas,1973,0.6721266059
eas,1974,0.6652368993
eas,1975,0.7218284588
eas,1976,0.7532380205
eas,1977,0.7430899510
eas,1978,0.6876979236
eas,1979,0.7351616424
eas,1980,0.7637786296
eas,1981,0.7750538157
eas,1982,0.8974003829
eas,1983,0.9273220656
eas,1984,0.9880614352
eas,1985,1.0389662619
eas,1986,0.8643638324
eas,1987,0.8123942293
eas,1988,0.7738923372
eas,1989,0.8204750751
eas,1990,0.8654753411
eas,1991,0.8532918657
eas,1992,0.8617919035
eas,1993,0.8573972437
eas,1994,0.8522190322
eas,1995,0.8394748569
eas,1996,0.9568558511
eas,1997,1.0648426998
eas,1998,1.1743625734
eas,1999,1.1198290864
eas,2000,1.1288388265
eas,2001,1.3013298363
eas,2002,1.4332263809
eas,2003,1.5118386485
eas,2004,1.5722293300
eas,2005,1.6899324066
eas,2006,1.8024341225
eas,2007,1.7507833819
eas,2008,1.7362517898
eas,2009,1.7494379157
eas,2010,1.7614584201
eas,2011,1.7415735208
eas,2012,1.7504574244
eas,2013,1.8425776821
eas,2014,1.8599571318
eas,2015,1.9490271845
eas,2016,1.9386974258
eas,2017,1.9581791475
eas,2018,1.9526396275
eap,1970,1.1888250115
eap,1971,1.3578164589
eap,1972,1.3696106092
eap,1973,1.2400809977
eap,1974,1.2627384493
eap,1975,1.4511360756
eap,1976,1.6379689255
eap,1977,1.7119982090
eap,1978,2.1751570854
eap,1979,2.1482030229
eap,1980,2.0614404755
eap,1981,2.1582164723
eap,1982,2.4309231758
eap,1983,2.6160798052
eap,1984,2.7690574174
eap,1985,2.8954643314
eap,1986,3.2865258507
eap,1987,3.8386248412
eap,1988,3.8521087048
eap,1989,3.7439620376
eap,1990,3.8298338729
eap,1991,3.9960146210
eap,1992,3.9692261865
eap,1993,4.0969144738
eap,1994,3.7844823864
eap,1995,3.5322358921
eap,1996,3.3867650994
eap,1997,3.4652622403
eap,1998,3.7106115415
eap,1999,3.5462782831
eap,2000,3.4982632688
eap,2001,3.5760913656
eap,2002,3.6814752207
eap,2003,3.9505875947
eap,2004,4.1040118936
eap,2005,4.2044570810
eap,2006,4.0277476619
eap,2007,3.4534380389
eap,2008,3.1998885226
eap,2009,3.1037040935
eap,2010,3.0574533130
eap,2011,2.9207477116
eap,2012,2.8209595429
eap,2013,2.7334348925
eap,2014,2.6407810534
eap,2015,2.6565198723
eap,2016,2.6704568111
eap,2017,2.6456157102
eap,2018,2.5797436243
tea,1970,1.1888250115
tea,1971,1.3578164589
tea,1972,1.3696106092
tea,1973,1.2400809977
tea,1974,1.2627384493
tea,1975,1.4511360756
tea,1976,1.6379689255
tea,1977,1.7119982090
tea,1978,2.1751570854
tea,1979,2.1482030229
tea,1980,2.0616884905
tea,1981,2.1583634836
tea,1982,2.4310384262
tea,1983,2.6165719186
tea,1984,2.7694711146
tea,1985,2.8960457705
tea,1986,3.2865258507
tea,1987,3.8386248412
tea,1988,3.8521087048
tea,1989,3.7439620376
tea,1990,3.8298338729
tea,1991,3.9960146210
tea,1992,3.9692261865
tea,1993,4.0969144738
tea,1994,3.7844823864
tea,1995,3.5322358921
tea,1996,3.3867650994
tea,1997,3.4652622403
tea,1998,3.7106115415
tea,1999,3.5462782831
tea,2000,3.4981060202
tea,2001,3.5759257364
tea,2002,3.6813086032
tea,2003,3.9504522410
tea,2004,4.1038818847
tea,2005,4.2043084088
tea,2006,4.0276407124
tea,2007,3.4533891865
tea,2008,3.1998459467
tea,2009,3.1036773491
tea,2010,3.0574296427
tea,2011,2.9207255581
tea,2012,2.8209312388
tea,2013,2.7334127417
tea,2014,2.6407628305
tea,2015,2.6564972772
tea,2016,2.6704294861
tea,2017,2.6455929046
tea,2018,2.5797264273
emu,1980,0.3589254073
emu,1981,0.4332507491
emu,1982,0.4692677603
emu,1983,0.5030919747
emu,1984,0.5539907486
emu,1985,0.5720184614
emu,1986,0.4204773891
emu,1987,0.3650956044
emu,1988,0.3497397191
emu,1989,0.3894614244
emu,1990,0.3304040679
emu,1991,0.3876466927
emu,1992,0.3604511230
emu,1993,0.4079625141
emu,1994,0.4056905193
emu,1995,0.3867412261
emu,1996,0.4109015440
emu,1997,0.4648733957
emu,1998,0.4803369153
emu,1999,0.4978990875
emu,2000,0.5818572548
emu,2001,0.6190649633
emu,2002,0.5977948507
emu,2003,0.5154282758
emu,2004,0.4774953156
emu,2005,0.4858852261
emu,2006,0.4901406553
emu,2007,0.4440793301
emu,2008,0.4171475540
emu,2009,0.4350451658
emu,2010,0.4722786833
emu,2011,0.4419637530
emu,2012,0.4891216688
emu,2013,0.4823077359
emu,2014,0.4705139005
emu,2015,0.5729773352
emu,2016,0.5757664421
emu,2017,0.5704147320
emu,2018,0.5530433397
ecs,1970,0.5462931143
ecs,1971,0.5402806571
ecs,1972,0.5032016208
ecs,1973,0.4601667748
ecs,1974,0.4433733075
ecs,1975,0.4007062403
ecs,1976,0.4507010975
ecs,1977,0.4341741431
ecs,1978,0.4013321716
ecs,1979,0.3817251362
ecs,1980,0.3659264925
ecs,1981,0.4361901299
ecs,1982,0.4833382780
ecs,1983,0.5249457194
ecs,1984,0.5771382499
ecs,1985,0.6068233188
ecs,1986,0.4718891475
ecs,1987,0.4084353810
ecs,1988,0.9168370210
ecs,1989,1.0004209574
ecs,1990,0.8763998873
ecs,1991,0.7987057463
ecs,1992,0.7198710651
ecs,1993,0.8276029487
ecs,1994,0.7798873128
ecs,1995,0.7169586929
ecs,1996,0.7431617776
ecs,1997,0.7888113700
ecs,1998,0.7966535778
ecs,1999,0.8353725161
ecs,2000,0.9409498017
ecs,2001,0.9946386050
ecs,2002,0.9522237177
ecs,2003,0.8437155723
ecs,2004,0.7688275776
ecs,2005,0.7660973797
ecs,2006,0.7715955062
ecs,2007,0.6986994968
ecs,2008,0.6706915888
ecs,2009,0.7220592951
ecs,2010,0.7671801922
ecs,2011,0.7269996458
ecs,2012,0.7891754191
ecs,2013,0.7740368287
ecs,2014,0.7736969701
ecs,2015,0.9265375339
ecs,2016,0.9719745407
ecs,2017,0.9644733531
ecs,2018,0.9502751806
eca,1970,0.4158172187
eca,1971,0.5299025606
eca,1972,0.5114462573
eca,1973,0.4871205074
eca,1974,0.4060373945
eca,1975,0.3911544101
eca,1976,0.4160605842
eca,1977,0.4401377537
eca,1978,0.4143064117
eca,1979,0.3308557759
eca,1980,0.7639953597
eca,1981,0.8794587159
eca,1982,1.1542852468
eca,1983,1.3532036436
eca,1984,1.5009308990
eca,1985,1.5683779740
eca,1986,1.5402385270
eca,1987,1.4371109351
eca,1988,4.7967194524
eca,1989,5.3137121322
eca,1990,4.9279783798
eca,1991,5.1244079043
eca,1992,4.2413487520
eca,1993,4.4585837595
eca,1994,4.7699175200
eca,1995,4.5456901641
eca,1996,4.6628155064
eca,1997,4.4232050073
eca,1998,4.9099924508
eca,1999,6.1934221728
eca,2000,5.7771923166
eca,2001,6.1844683969
eca,2002,5.6973666926
eca,2003,4.9788465891
eca,2004,3.9906797603
eca,2005,3.3684987357
eca,2006,3.0489777892
eca,2007,2.5381698929
eca,2008,2.2000214177
eca,2009,2.6629453193
eca,2010,2.4602789935
eca,2011,2.1888206936
eca,2012,2.1807334452
eca,2013,2.0960960984
eca,2014,2.3329159155
eca,2015,3.1082594785
eca,2016,3.4758589486
eca,2017,3.2861866334
eca,2018,3.4204220740
tec,1970,0.4158172187
tec,1971,0.5299025606
tec,1972,0.5114462573
tec,1973,0.4871205074
tec,1974,0.4060373945
tec,1975,0.3911544101
tec,1976,0.4160605842
tec,1977,0.4401377537
tec,1978,0.4143064117
tec,1979,0.3308557759
tec,1980,0.7639953597
tec,1981,0.8794587159
tec,1982,1.1542852468
tec,1983,1.3532036436
tec,1984,1.5009308990
tec,1985,1.5683779740
tec,1986,1.5402385270
tec,1987,1.4371109351
tec,1988,4.7967194524
tec,1989,5.2430830508
tec,1990,4.8992984218
tec,1991,4.9950949759
tec,1992,4.2278877029
tec,1993,4.4230799257
tec,1994,4.5631419028
tec,1995,4.1569037025
tec,1996,4.2029019205
tec,1997,4.0482010204
tec,1998,4.2601421425
tec,1999,5.1481066895
tec,2000,4.9340020336
tec,2001,5.1332594775
tec,2002,4.8080995490
tec,2003,4.3096767800
tec,2004,3.5524382888
tec,2005,3.0168951458
tec,2006,2.7780697108
tec,2007,2.3116721150
tec,2008,1.9905527035
tec,2009,2.3873570988
tec,2010,2.2660992474
tec,2011,2.0535341371
tec,2012,2.0735389061
tec,2013,1.9927069465
tec,2014,2.1696138341
tec,2015,2.8265208618
tec,2016,3.1296652523
tec,2017,2.9611119727
tec,2018,3.0235788139
euu,1970,0.5042697425
euu,1971,0.5008299601
euu,1972,0.4718045907
euu,1973,0.4276129781
euu,1974,0.4180509708
euu,1975,0.3718023683
euu,1976,0.4261437430
euu,1977,0.4032553701
euu,1978,0.3806297985
euu,1979,0.3655735348
euu,1980,0.3629436909
euu,1981,0.4380093194
euu,1982,0.4811596318
euu,1983,0.5171691846
euu,1984,0.5653883857
euu,1985,0.5889228244
euu,1986,0.4361685536
euu,1987,0.3769761219
euu,1988,0.3602411917
euu,1989,0.4412957608
euu,1990,0.4346870511
euu,1991,0.4536764151
euu,1992,0.4393333342
euu,1993,0.5086929989
euu,1994,0.4975688962
euu,1995,0.4697901382
euu,1996,0.4979107767
euu,1997,0.5575052602
euu,1998,0.5642012552
euu,1999,0.5791185614
euu,2000,0.6684288606
euu,2001,0.7101300827
euu,2002,0.6829202674
euu,2003,0.5918690447
euu,2004,0.5438570401
euu,2005,0.5493688807
euu,2006,0.5539866171
euu,2007,0.4996691616
euu,2008,0.4660038203
euu,2009,0.4893329074
euu,2010,0.5297752773
euu,2011,0.4984679472
euu,2012,0.5448759604
euu,2013,0.5350270354
euu,2014,0.5234258096
euu,2015,0.6363935752
euu,2016,0.6455462003
euu,2017,0.6380785311
euu,2018,0.6185191588
fcs,1970,0.5540438559
fcs,1971,0.6267042995
fcs,1972,0.6151821867
fcs,1973,0.6127112695
fcs,1974,0.5416177739
fcs,1975,0.4506191901
fcs,1976,0.4305707837
fcs,1977,0.4427143588
fcs,1978,0.4626257752
fcs,1979,0.5244517324
fcs,1980,0.4776460788
fcs,1981,0.3656498743
fcs,1982,0.4244338487
fcs,1983,0.5578685158
fcs,1984,0.6921684887
fcs,1985,0.7495994843
fcs,1986,0.8922764196
fcs,1987,0.9430521626
fcs,1988,1.0623709035
fcs,1989,1.1673517171
fcs,1990,0.7252724720
fcs,1991,1.2795260538
fcs,1992,1.3739993657
fcs,1993,1.6920373191
fcs,1994,1.7129706762
fcs,1995,1.4797624027
fcs,1996,1.4807281459
fcs,1997,1.5049259766
fcs,1998,1.7180211516
fcs,1999,1.7667686596
fcs,2000,1.6578343460
fcs,2001,1.8759149115
fcs,2002,2.1956800942
fcs,2003,2.3186786215
fcs,2004,2.0969246100
fcs,2005,1.8506505998
fcs,2006,1.5136551719
fcs,2007,1.2354936080
fcs,2008,1.0345574941
fcs,2009,1.1495294970
fcs,2010,1.1210228462
fcs,2011,1.1840674108
fcs,2012,1.1222359321
fcs,2013,1.1691777909
fcs,2014,1.1468085956
fcs,2015,1.3118972459
fcs,2016,1.6159332229
fcs,2017,1.7615602897
fcs,2018,1.8456116635
hpc,1970,0.2261691491
hpc,1971,0.2363559077
hpc,1972,0.2485906403
hpc,1973,0.2396675756
hpc,1974,0.2344669809
hpc,1975,0.2317757648
hpc,1976,0.2316378479
hpc,1977,0.2351208735
hpc,1978,0.2354560388
hpc,1979,0.2282599127
hpc,1980,0.2623387949
hpc,1981,0.2702115382
hpc,1982,0.3193569400
hpc,1983,0.3492781135
hpc,1984,0.3450711114
hpc,1985,0.3775043826
hpc,1986,0.3003839923
hpc,1987,0.3133524650
hpc,1988,0.3737195900
hpc,1989,0.4468961830
hpc,1990,0.3844708485
hpc,1991,0.3930421305
hpc,1992,0.4728542696
hpc,1993,0.5162687189
hpc,1994,0.6155476734
hpc,1995,0.6209479143
hpc,1996,0.6512608001
hpc,1997,0.6882967364
hpc,1998,0.6610038743
hpc,1999,0.6958503007
hpc,2000,0.7075773212
hpc,2001,0.8189285074
hpc,2002,0.8528815033
hpc,2003,0.8397069001
hpc,2004,0.8393265478
hpc,2005,0.7969341418
hpc,2006,0.7734206748
hpc,2007,0.7236977264
hpc,2008,0.6448873016
hpc,2009,0.6826269539
hpc,2010,0.7242923029
hpc,2011,0.7487291757
hpc,2012,0.7926777743
hpc,2013,0.7830346705
hpc,2014,0.8462885269
hpc,2015,0.9303156680
hpc,2016,0.9968704271
hpc,2017,1.0616618032
hpc,2018,1.1463454397
hic,1970,0.6252482636
hic,1971,0.6244985479
hic,1972,0.6080777352
hic,1973,0.5795016997
hic,1974,0.5615062050
hic,1975,0.5441381612
hic,1976,0.5712206079
hic,1977,0.5648061225
hic,1978,0.5331540724
hic,1979,0.5326074053
hic,1980,0.5209879045
hic,1981,0.5465106495
hic,1982,0.5748309059
hic,1983,0.5935720508
hic,1984,0.6164856796
hic,1985,0.6295584120
hic,1986,0.5545430003
hic,1987,0.5199769317
hic,1988,0.5085468494
hic,1989,0.5465264482
hic,1990,0.5345281389
hic,1991,0.5359937748
hic,1992,0.5366441540
hic,1993,0.5723584062
hic,1994,0.5679180728
hic,1995,0.5439685441
hic,1996,0.5816961991
hic,1997,0.6221768353
hic,1998,0.6411090270
hic,1999,0.6469633273
hic,2000,0.6895586196
hic,2001,0.7302317032
hic,2002,0.7402717748
hic,2003,0.7042059351
hic,2004,0.6788144304
hic,2005,0.6819702220
hic,2006,0.6850847451
hic,2007,0.6693883716
hic,2008,0.6555380641
hic,2009,0.6851556456
hic,2010,0.7002230007
hic,2011,0.6678861889
hic,2012,0.6936761878
hic,2013,0.7194925247
hic,2014,0.7323592169
hic,2015,0.8023781270
hic,2016,0.8054076641
hic,2017,0.8074025028
hic,2018,0.8035687511
ibd,1970,0.7508993091
ibd,1971,0.8204335916
ibd,1972,0.8346712533
ibd,1973,0.7524696418
ibd,1974,0.7057843755
ibd,1975,0.8065146424
ibd,1976,0.8647899102
ibd,1977,0.9034155556
ibd,1978,0.9851827075
ibd,1979,0.9543511783
ibd,1980,0.9135391853
ibd,1981,0.9592845790
ibd,1982,1.1350713307
ibd,1983,1.2812836493
ibd,1984,1.4126147380
ibd,1985,1.5053912135
ibd,1986,1.5951184148
ibd,1987,1.7509642390
ibd,1988,2.5652217169
ibd,1989,2.6509150025
ibd,1990,2.4756931844
ibd,1991,2.6108602927
ibd,1992,2.5431036117
ibd,1993,2.6041284858
ibd,1994,2.4814722465
ibd,1995,2.3960892786
ibd,1996,2.3718722650
ibd,1997,2.3466573112
ibd,1998,2.4766035203
ibd,1999,2.7149678818
ibd,2000,2.6677053371
ibd,2001,2.8163393066
ibd,2002,3.0127842780
ibd,2003,3.0762963893
ibd,2004,2.9642999961
ibd,2005,2.8178521926
ibd,2006,2.6850855363
ibd,2007,2.3381720414
ibd,2008,2.2170079616
ibd,2009,2.3717999473
ibd,2010,2.2269826351
ibd,2011,2.1359968652
ibd,2012,2.1753867913
ibd,2013,2.1775103174
ibd,2014,2.2280141370
ibd,2015,2.4787242241
ibd,2016,2.5642305672
ibd,2017,2.5132510158
ibd,2018,2.5140891955
ibt,1970,0.7000752084
ibt,1971,0.7741065825
ibt,1972,0.7895794622
ibt,1973,0.7159880298
ibt,1974,0.6676061670
ibt,1975,0.7451105904
ibt,1976,0.8020463659
ibt,1977,0.8391423466
ibt,1978,0.9121093742
ibt,1979,0.8915287532
ibt,1980,0.8555284100
ibt,1981,0.8559224135
ibt,1982,1.0186829512
ibt,1983,1.1741171403
ibt,1984,1.3105864478
ibt,1985,1.3995612869
ibt,1986,1.4907492847
ibt,1987,1.6271610639
ibt,1988,2.4044360931
ibt,1989,2.4986024782
ibt,1990,2.3428863789
ibt,1991,2.4695391528
ibt,1992,2.4461943189
ibt,1993,2.5281968442
ibt,1994,2.4218403439
ibt,1995,2.3306531317
ibt,1996,2.3085460694
ibt,1997,2.2897984380
ibt,1998,2.4151223063
ibt,1999,2.6393388570
ibt,2000,2.5986343672
ibt,2001,2.7506523801
ibt,2002,2.9278372761
ibt,2003,2.9852701695
ibt,2004,2.8750693481
ibt,2005,2.7321204403
ibt,2006,2.5952007349
ibt,2007,2.2729302928
ibt,2008,2.1471980709
ibt,2009,2.2900661109
ibt,2010,2.1594851384
ibt,2011,2.0762907491
ibt,2012,2.1091135870
ibt,2013,2.1073216788
ibt,2014,2.1541507815
ibt,2015,2.3860440078
ibt,2016,2.4781688629
ibt,2017,2.4414812229
ibt,2018,2.4465134218
idb,1970,0.3565832480
idb,1971,0.4989874077
idb,1972,0.5169989010
idb,1973,0.6094349007
idb,1974,0.5457974711
idb,1975,0.4572069728
idb,1976,0.4534677135
idb,1977,0.4483958604
idb,1978,0.4479634693
idb,1979,0.5112891650
idb,1980,0.4794027632
idb,1981,0.2751000460
idb,1982,0.3336104434
idb,1983,0.4618463753
idb,1984,0.6267873232
idb,1985,0.6943857398
idb,1986,0.8434931410
idb,1987,0.8357774752
idb,1988,0.9609423144
idb,1989,0.9468584413
idb,1990,0.9101942348
idb,1991,0.9733960473
idb,1992,1.8221630527
idb,1993,2.2273981068
idb,1994,2.2010595779
idb,1995,1.9384362075
idb,1996,1.9729884811
idb,1997,2.0463888399
idb,1998,2.2660111201
idb,1999,2.3213791215
idb,2000,2.5224202349
idb,2001,2.7084512156
idb,2002,2.6735931565
idb,2003,2.5449452841
idb,2004,2.2802144802
idb,2005,2.0567068235
idb,2006,1.7178085305
idb,2007,1.6387315957
idb,2008,1.4527037447
idb,2009,1.4708909961
idb,2010,1.4738708660
idb,2011,1.4490048200
idb,2012,1.3275004532
idb,2013,1.2877692272
idb,2014,1.2869054912
idb,2015,1.3764650114
idb,2016,1.5572243268
idb,2017,1.6821907343
idb,2018,1.7402189636
idx,1970,0.2505788041
idx,1971,0.2630956660
idx,1972,0.2687395329
idx,1973,0.2300735947
idx,1974,0.2121925575
idx,1975,0.2004324815
idx,1976,0.2412587133
idx,1977,0.2591329449
idx,1978,0.2507302551
idx,1979,0.2860280174
idx,1980,0.2914654749
idx,1981,0.3187542536
idx,1982,0.3567726857
idx,1983,0.4033175163
idx,1984,0.4415078473
idx,1985,0.4445239690
idx,1986,0.4441915448
idx,1987,0.4868133251
idx,1988,0.5514055433
idx,1989,0.5725459103
idx,1990,0.5802323470
idx,1991,0.6729608878
idx,1992,0.8483783443
idx,1993,0.8921770977
idx,1994,0.9678118905
idx,1995,0.9081283503
idx,1996,0.9105051994
idx,1997,0.9635245602
idx,1998,0.9943979107
idx,1999,1.0740439968
idx,2000,1.0707875168
idx,2001,1.2119001035
idx,2002,1.1746716158
idx,2003,1.2421491160
idx,2004,1.2289864994
idx,2005,1.1688879900
idx,2006,1.1454972961
idx,2007,1.1124411345
idx,2008,0.8332851713
idx,2009,0.8702149157
idx,2010,0.8843070710
idx,2011,0.8870562354
idx,2012,0.9105076859
idx,2013,0.9184275079
idx,2014,0.9790891300
idx,2015,1.0442934513
idx,2016,1.1402872136
idx,2017,1.1926211776
idx,2018,1.2811573533
ida,1970,0.3080729084
ida,1971,0.3815910063
ida,1972,0.3959549277
ida,1973,0.3930509411
ida,1974,0.3658739371
ida,1975,0.3134938446
ida,1976,0.3494652230
ida,1977,0.3536016337
ida,1978,0.3460829698
ida,1979,0.3995262729
ida,1980,0.3903955034
ida,1981,0.2897266121
ida,1982,0.3415909653
ida,1983,0.4381126816
ida,1984,0.5426141934
ida,1985,0.5764918492
ida,1986,0.6352215676
ida,1987,0.6479734322
ida,1988,0.7417962702
ida,1989,0.7434482057
ida,1990,0.7287177149
ida,1991,0.8072034987
ida,1992,1.3106990435
ida,1993,1.4895022809
ida,1994,1.5337514927
ida,1995,1.3775831646
ida,1996,1.3972267084
ida,1997,1.4547207998
ida,1998,1.5512519129
ida,1999,1.6366202631
ida,2000,1.7146343255
ida,2001,1.8875117767
ida,2002,1.8680070771
ida,2003,1.8453006247
ida,2004,1.7353629945
ida,2005,1.6080901193
ida,2006,1.4440969786
ida,2007,1.3811982097
ida,2008,1.1572460511
ida,2009,1.1642697929
ida,2010,1.1787334280
ida,2011,1.1721117481
ida,2012,1.1263181614
ida,2013,1.1070953056
ida,2014,1.1375664562
ida,2015,1.2087500915
ida,2016,1.3393448993
ida,2017,1.4176535077
ida,2018,1.4886235626
lte,1970,0.9210645073
lte,1971,1.0153543547
lte,1972,1.0119444534
lte,1973,0.9126727453
lte,1974,0.8872634926
lte,1975,1.0155763486
lte,1976,1.0708633992
lte,1977,1.0985998373
lte,1978,1.2786732509
lte,1979,1.2421763283
lte,1980,1.2340943424
lte,1981,1.2946146304
lte,1982,1.4759450256
lte,1983,1.7916885749
lte,1984,1.9464224247
lte,1985,2.0713914266
lte,1986,2.1501734002
lte,1987,2.3163796760
lte,1988,3.4783931086
lte,1989,3.4051558889
lte,1990,3.4390223050
lte,1991,3.2945171545
lte,1992,3.0981411159
lte,1993,3.2977988241
lte,1994,3.0152480823
lte,1995,2.6705138976
lte,1996,2.6214901614
lte,1997,2.6084404801
lte,1998,2.7444163876
lte,1999,3.1268853050
lte,2000,2.9904770094
lte,2001,3.1284505830
lte,2002,3.2610261437
lte,2003,3.3477481970
lte,2004,3.2247095924
lte,2005,3.0746829235
lte,2006,2.9140459475
lte,2007,2.4927113238
lte,2008,2.2963638866
lte,2009,2.4338990295
lte,2010,2.3918344013
lte,2011,2.2448040938
lte,2012,2.2608661295
lte,2013,2.2370037441
lte,2014,2.2548134549
lte,2015,2.4714839542
lte,2016,2.5317842628
lte,2017,2.4571784588
lte,2018,2.4384456852
lcn,1970,0.4936349785
lcn,1971,0.4997657311
lcn,1972,0.5023315794
lcn,1973,0.4535233868
lcn,1974,0.4137837430
lcn,1975,0.4530928264
lcn,1976,0.4666741531
lcn,1977,0.4865706719
lcn,1978,0.5108149331
lcn,1979,0.5134272793
lcn,1980,0.5042639604
lcn,1981,0.4917099760
lcn,1982,0.6029640321
lcn,1983,0.7049463086
lcn,1984,0.7506510846
lcn,1985,0.7919003148
lcn,1986,0.8552856955
lcn,1987,0.8943263724
lcn,1988,0.8652611534
lcn,1989,0.8657725473
lcn,1990,0.7814993299
lcn,1991,0.6838308902
lcn,1992,0.7691498520
lcn,1993,0.7297272746
lcn,1994,0.6982104708
lcn,1995,0.6977401724
lcn,1996,0.7116790300
lcn,1997,0.7182535567
lcn,1998,0.7920266659
lcn,1999,0.9348544113
lcn,2000,0.8811080958
lcn,2001,0.9724399986
lcn,2002,1.1515820403
lcn,2003,1.2147034881
lcn,2004,1.1273804360
lcn,2005,1.0414411184
lcn,2006,0.9600857103
lcn,2007,0.8721191296
lcn,2008,0.8296145201
lcn,2009,0.8981758194
lcn,2010,0.7958183258
lcn,2011,0.7444743340
lcn,2012,0.8082454604
