economy,year,bm_gsr_royl_cd
afw,1986,4111132.7828704901
afw,1987,1466785.3775334500
afw,1988,2529399.8732222798
afw,1989,1252353.3042784601
afw,1990,919342.1738357290
afw,1991,1225449.5051345599
afw,1992,3766087.2433511200
afw,1993,4803075.6195014799
afw,1994,1723322.2080514000
afw,1995,1787869.3517727801
afw,1996,4450062.8734792499
afw,1997,8642808.0943643991
afw,1998,7558945.3562089996
afw,1999,11836951.4148913994
afw,2000,12565896.5945490003
afw,2001,8571818.7250894103
afw,2002,7642540.6271976596
afw,2003,56895380.2244888991
afw,2004,15260467.6896756999
afw,2005,105306761.3402529955
afw,2006,115950984.4549250007
afw,2007,219481160.7402040064
afw,2008,247502232.8588019907
afw,2009,262738120.4966830015
afw,2010,266899774.0023939908
afw,2011,251239858.9340629876
afw,2012,283984358.6884769797
afw,2013,278039100.4387779832
afw,2014,289056236.1881060004
afw,2015,276882578.3106009960
afw,2016,273614797.1566569805
afw,2017,278307224.6286410093
afw,2018,332642747.6466619968
afw,2019,468924196.5367109776
afw,2020,429224805.7499099970
afw,2021,1357429.1152840201
arb,1971,0.0000000000
arb,1972,0.0000000000
arb,1973,0.0000000000
arb,1974,0.0000000000
arb,1975,22702105.8109869994
arb,1976,28737501.5975307003
arb,1977,36049633.6548442990
arb,1978,31260717.8831877001
arb,1979,32085875.0973954983
arb,1980,37093976.8608406037
arb,1981,26485775.7963852994
arb,1982,15419081.4442301001
arb,1983,13137491.9966205005
arb,1984,13995057.6784789003
arb,1985,12820700.8245248999
arb,1986,16468463.0198058002
arb,1987,21597085.5876158997
arb,1988,44407963.1465492994
arb,1989,51716893.2480532005
arb,1990,62048627.9217175022
arb,1991,61495810.2049797997
arb,1992,68243385.7993208021
arb,1993,78748999.7879265994
arb,1994,609512999.1128629446
arb,1995,224169818.3590779901
arb,1996,176057689.8629440069
arb,1997,491829384.0148479939
arb,1998,566753377.6362969875
arb,1999,532460827.8014709949
arb,2000,423152345.9672489762
arb,2001,402587709.2384949923
arb,2002,220064041.9349769950
arb,2003,210484830.3407759964
arb,2004,164739257.3234950006
arb,2005,289649778.3884419799
arb,2006,264755627.2881430089
arb,2007,513265852.8212249875
arb,2008,385879185.7514370084
arb,2009,392258199.6230469942
arb,2010,435296352.4056280255
arb,2011,422359090.7122730017
arb,2012,590060804.1704950333
arb,2013,611288303.4965620041
arb,2014,570922126.0107640028
arb,2015,637828488.8038320541
arb,2016,728556130.7624440193
arb,2017,601386272.4890329838
arb,2018,647807315.7506899834
arb,2019,668964582.5834800005
arb,2020,635667245.7238169909
arb,2021,149763798.4300320148
css,1967,0.0000000000
css,1968,0.0000000000
css,1969,0.0000000000
css,1970,0.0000000000
css,1971,0.0000000000
css,1972,0.0000000000
css,1973,0.0000000000
css,1974,584444.7371674340
css,1975,2448219.3205965199
css,1976,8125670.6194886602
css,1977,8749166.6683506891
css,1978,10971500.0014063008
css,1979,15247000.0020311996
css,1980,11591666.6689756997
css,1981,16208333.3357117996
css,1982,21675000.0035937987
css,1983,20191666.6711632013
css,1984,22050000.0000000000
css,1985,25567346.9387754984
css,1986,22525925.9259258993
css,1987,33094444.4444443993
css,1988,24003252.0325203016
css,1989,27555664.4880173989
css,1990,21694880.1742919013
css,1991,25548148.1481481008
css,1992,24811437.9084968008
css,1993,19530512.0390344001
css,1994,31576303.5453931987
css,1995,41543699.7371705025
css,1996,65584932.1071937010
css,1997,62887466.4051942006
css,1998,77773071.3237908036
css,1999,95346834.2037037015
css,2000,96575751.5705555975
css,2001,87461323.8488889039
css,2002,96757441.2919512987
css,2003,73326422.7420396954
css,2004,77531998.9328549057
css,2005,72339941.4320071042
css,2006,92922873.4348141998
css,2007,139842022.9933260083
css,2008,137094955.0987800062
css,2009,136343459.4085440040
css,2010,112457442.8127519935
css,2011,189561816.5896820128
css,2012,207362528.9100820124
css,2013,244522015.9738259912
css,2014,223844636.4116939902
css,2015,229673951.3164190054
css,2016,209029690.0004389882
css,2017,172217397.2035390139
css,2018,183355407.0117819905
css,2019,161819483.6652010083
css,2020,135605605.3053799868
css,2021,40475028.5488483012
ceb,1971,0.0000000000
ceb,1972,0.0000000000
ceb,1973,0.0000000000
ceb,1974,0.0000000000
ceb,1975,0.0000000000
ceb,1976,0.0000000000
ceb,1977,0.0000000000
ceb,1978,0.0000000000
ceb,1979,0.0000000000
ceb,1980,0.0000000000
ceb,1981,0.0000000000
ceb,1982,0.0000000000
ceb,1983,0.0000000000
ceb,1984,0.0000000000
ceb,1985,0.0000000000
ceb,1986,0.0000000000
ceb,1987,0.0000000000
ceb,1988,0.0000000000
ceb,1989,0.0000000000
ceb,1990,35895240.6887027025
ceb,1991,39068374.0344133973
ceb,1992,34526738.1388304010
ceb,1993,84146420.6270882934
ceb,1994,230704620.4741719961
ceb,1995,325634242.5203980207
ceb,1996,536658461.6146860123
ceb,1997,634021640.9206609726
ceb,1998,703396728.0201560259
ceb,1999,1154375492.4388499260
ceb,2000,1138654453.2610299587
ceb,2001,1144399890.8289799690
ceb,2002,1445486399.9174199104
ceb,2003,1818800409.3890299797
ceb,2004,2535727893.5234398842
ceb,2005,3227397143.7413997650
ceb,2006,3691050153.4903101921
ceb,2007,4750516841.4911899567
ceb,2008,6522444804.2004804611
ceb,2009,5642098501.1754302979
ceb,2010,6416884309.2114400864
ceb,2011,7225401423.9444799423
ceb,2012,6701606754.9634304047
ceb,2013,8151917955.7677001953
ceb,2014,8465742261.3520402908
ceb,2015,7822826433.6963500977
ceb,2016,7682191154.1400899887
ceb,2017,8536982362.6923398972
ceb,2018,9459612919.4389305115
ceb,2019,9667876828.5075092316
ceb,2020,8859288648.0233497620
ceb,2021,10156264030.4545001984
ear,1960,6599997.7622408904
ear,1961,7599997.7622408904
ear,1962,8399996.6433613393
ear,1963,15399993.8461624999
ear,1964,15399993.8461624999
ear,1965,28599989.3706442006
ear,1966,28599989.3706442006
ear,1967,34199987.1328850985
ear,1968,40799984.8951260000
ear,1969,42199984.3356861994
ear,1970,49199981.5384873971
ear,1971,51527375.6763245985
ear,1972,69773980.2137102932
ear,1973,82078851.9005019069
ear,1974,80598373.0901262015
ear,1975,116593108.0380229950
ear,1976,182939838.5847089887
ear,1977,273135217.0214189887
ear,1978,313179652.9450240135
ear,1979,640474378.8788750172
ear,1980,575053367.7381680012
ear,1981,883723007.3638910055
ear,1982,960551876.9671629667
ear,1983,985853105.9694620371
ear,1984,877860092.9681639671
ear,1985,820285918.9718220234
ear,1986,873190092.5090550184
ear,1987,892290268.6568020582
ear,1988,934152774.3541680574
ear,1989,1065745834.4712899923
ear,1990,1194622733.0203299522
ear,1991,1298182052.7460200787
ear,1992,1230384517.2976000309
ear,1993,1315125759.6020200253
ear,1994,2158999525.8871798515
ear,1995,1804964524.3060400486
ear,1996,1940327939.7617199421
ear,1997,2830917721.2975602150
ear,1998,2755811364.4552497864
ear,1999,3063812844.4011101723
ear,2000,3178367908.9492797852
ear,2001,3298368519.1282200813
ear,2002,4299084130.4308900833
ear,2003,4815555202.5617103577
ear,2004,6642063724.8407602310
ear,2005,7470429573.3220396042
ear,2006,8241174879.4560804367
ear,2007,9266970481.5231895447
ear,2008,9912191446.9041805267
ear,2009,10224865419.5858001709
ear,2010,11570025959.4204006195
ear,2011,12810505479.9990005493
ear,2012,14637116875.7541999817
ear,2013,15433004598.8966999054
ear,2014,16784928398.1219997406
ear,2015,16606899393.9048004150
ear,2016,17544463736.8940010071
ear,2017,18706019521.7701988220
ear,2018,19898005804.8759994507
ear,2019,20550661130.4628982544
ear,2020,18547830137.8731002808
ear,2021,21114133739.5201988220
eas,1971,0.0000000000
eas,1972,0.0000000000
eas,1973,0.0000000000
eas,1974,0.0000000000
eas,1975,12512715.4425022993
eas,1976,14011801.0340374000
eas,1977,36014106.0678443983
eas,1978,38910772.3265860975
eas,1979,62313610.5598794967
eas,1980,211103758.9776700139
eas,1981,194342794.6959170103
eas,1982,226684075.7510749996
eas,1983,242574882.8703249991
eas,1984,341982192.8820539713
eas,1985,388708592.2471699715
eas,1986,545556873.7773519754
eas,1987,675734863.5627529621
eas,1988,938852678.6388349533
eas,1989,2102335958.2594499588
eas,1990,2411399950.9902501106
eas,1991,2677814927.9817199707
eas,1992,2852085543.3974699974
eas,1993,2737131672.6287698746
eas,1994,3283630750.6290001869
eas,1995,5911931553.0088901520
eas,1996,16333740798.0792999268
eas,1997,16790411330.3211002350
eas,1998,15938322678.0044994354
eas,1999,20442199147.7398986816
eas,2000,24079795018.8972015381
eas,2001,24666966636.1380996704
eas,2002,26434006600.0287017822
eas,2003,30165354252.0666007996
eas,2004,37938411910.1613006592
eas,2005,42299013314.5652008057
eas,2006,44932383357.6467971802
eas,2007,49952582716.7332992554
eas,2008,58979206784.0394973755
eas,2009,59274292293.5998992920
eas,2010,70782363161.6891937256
eas,2011,76032511349.4165039062
eas,2012,84206845725.7442016602
eas,2013,87129473191.8256988525
eas,2014,90186146121.3643951416
eas,2015,82916693662.6929931641
eas,2016,83510066392.3249053955
eas,2017,91084736630.7832946777
eas,2018,101499565727.3480072021
eas,2019,103302148735.0019989014
eas,2020,106979339087.5529937744
eas,2021,120805850517.6190032959
eap,1971,0.0000000000
eap,1972,0.0000000000
eap,1973,0.0000000000
eap,1974,0.0000000000
eap,1975,12512715.4425022993
eap,1976,13011801.0340374000
eap,1977,33014106.0678443983
eap,1978,36910772.3265860975
eap,1979,61313610.5598794967
eap,1980,86003758.9776704013
eap,1981,102142794.6959169954
eap,1982,60484075.7510752976
eap,1983,66774882.8703252971
eap,1984,75782192.8820544928
eap,1985,63108592.2471695989
eap,1986,67556873.7773523033
eap,1987,95434863.5627526939
eap,1988,115552678.6388349980
eap,1989,164879801.1501759887
eap,1990,208645658.7408699989
eap,1991,262119004.6719779968
eap,1992,335690092.5972120166
eap,1993,487117960.9482830167
eap,1994,546571426.5781879425
eap,1995,728938552.3157550097
eap,1996,798912902.5791389942
eap,1997,1505125568.0279400349
eap,1998,1008578844.2619299889
eap,1999,1972885278.5095500946
eap,2000,2739242408.5276999474
eap,2001,3676886337.9442801476
eap,2002,5088691133.8170900345
eap,2003,5883111398.3195199966
eap,2004,8247013943.0728597641
eap,2005,9603182713.9740905762
eap,2006,10864942031.6713008881
eap,2007,13150289084.8570003510
eap,2008,15881208359.4834003448
eap,2009,16400044100.7315998077
eap,2010,19511730291.8162002563
eap,2011,21709975235.6825981140
eap,2012,25202087205.8311004639
eap,2013,29319314013.4963989258
eap,2014,30756881000.0237998962
eap,2015,30015560095.4863014221
eap,2016,31868887213.8839988708
eap,2017,37574763747.9947967529
eap,2018,45557074836.0968017578
eap,2019,44635688562.8817977905
eap,2020,46865023801.2125015259
eap,2021,57474483031.1016998291
tea,1971,0.0000000000
tea,1972,0.0000000000
tea,1973,0.0000000000
tea,1974,0.0000000000
tea,1975,12512715.4425022993
tea,1976,13011801.0340374000
tea,1977,33014106.0678443983
tea,1978,36910772.3265860975
tea,1979,61313610.5598794967
tea,1980,86003758.9776704013
tea,1981,102142794.6959169954
tea,1982,60484075.7510752976
tea,1983,66774882.8703252971
tea,1984,75782192.8820544928
tea,1985,63108592.2471695989
tea,1986,67556873.7773523033
tea,1987,95434863.5627526939
tea,1988,115552678.6388349980
tea,1989,164879801.1501759887
tea,1990,208645658.7408699989
tea,1991,262119004.6719779968
tea,1992,335690092.5972120166
tea,1993,487117960.9482830167
tea,1994,546571426.5781879425
tea,1995,728938552.3157550097
tea,1996,798912902.5791389942
tea,1997,1505125568.0279400349
tea,1998,1008578844.2619299889
tea,1999,1972885278.5095500946
tea,2000,2739242408.5276999474
tea,2001,3676886337.9442801476
tea,2002,5088691133.8170900345
tea,2003,5883111398.3195199966
tea,2004,8247013943.0728597641
tea,2005,9603182713.9741001129
tea,2006,10864942031.6713008881
tea,2007,13150289084.8570003510
tea,2008,15881208359.4834003448
tea,2009,16400044100.7315998077
tea,2010,19511730291.8162002563
tea,2011,21709975235.6825981140
tea,2012,25202087205.8311004639
tea,2013,29319314013.4963989258
tea,2014,30756881000.0237998962
tea,2015,30015560095.4863014221
tea,2016,31868887213.8839988708
tea,2017,37574763747.9947967529
tea,2018,45557074836.0968017578
tea,2019,44635688562.8817977905
tea,2020,46865023801.2125015259
tea,2021,57474483031.1016998291
emu,1967,65193370.1185617000
emu,1968,73480662.9302432984
emu,1969,101933701.5836829990
emu,1970,124793370.0727739930
emu,1971,550996115.7164529562
emu,1972,660245054.4300299883
emu,1973,835303161.8392809629
emu,1974,928112997.4543689489
emu,1975,1870636579.3691298962
emu,1976,2005962869.3029201031
emu,1977,2164800870.9580497742
emu,1978,2572742777.1959500313
emu,1979,3410567582.8314299583
emu,1980,3879201514.6608300209
emu,1981,3420167263.1350097656
emu,1982,3304185808.4111399651
emu,1983,3366808553.2047500610
emu,1984,3290016348.5718197823
emu,1985,3649408493.0796499252
emu,1986,4953265389.5291900635
emu,1987,6367165502.2628297806
emu,1988,7642452086.6779298782
emu,1989,7939142983.3998699188
emu,1990,10616384215.9235000610
emu,1991,10945348982.1546993256
emu,1992,11428030679.3101005554
emu,1993,11257353288.1725997925
emu,1994,11669051703.8416996002
emu,1995,13796195699.1648998260
emu,1996,13701869367.3239994049
emu,1997,13747703376.0963001251
emu,1998,14571900422.7940006256
emu,1999,16192688234.2061004639
emu,2000,15280876060.7513999939
emu,2001,15026665229.3880996704
emu,2002,16117711782.6114997864
emu,2003,19481104129.9268989563
emu,2004,42496903179.2845001221
emu,2005,68104548878.9777984619
emu,2006,73694918593.5303039551
emu,2007,84858498012.8701019287
emu,2008,107601509454.4019927979
emu,2009,99842301926.7592010498
emu,2010,102622213933.9089965820
emu,2011,111129769719.7760009766
emu,2012,104620086315.3249969482
emu,2013,119967202978.5590057373
emu,2014,148527886247.5289916992
emu,2015,187650368421.2850036621
emu,2016,160466262874.3500061035
emu,2017,171432331423.6340026855
emu,2018,187612487021.0360107422
emu,2019,190912884921.4779968262
emu,2020,193868725859.7860107422
emu,2021,228848666092.9360046387
ecs,1967,65193370.1185617000
ecs,1968,73480662.9302432984
ecs,1969,101933701.5836829990
ecs,1970,452452966.6915090084
ecs,1971,903120678.8652700186
ecs,1972,1068045186.0912599564
ecs,1973,1300341824.5194399357
ecs,1974,1501516206.8523700237
ecs,1975,2564069788.3695998192
ecs,1976,2732272495.1754598618
ecs,1977,2927147311.7451701164
ecs,1978,3478146638.3549699783
ecs,1979,4424806717.6555900574
ecs,1980,5099438471.3439903259
ecs,1981,4609814935.4117498398
ecs,1982,4408364142.1475200653
ecs,1983,4481342065.6231403351
ecs,1984,4496838180.7950296402
ecs,1985,4817681840.6164798737
ecs,1986,6526028599.2555503845
ecs,1987,8947177347.5694293976
ecs,1988,10726646615.3570003510
ecs,1989,11342860577.7649993896
ecs,1990,15115674917.3962001801
ecs,1991,15212183992.3414001465
ecs,1992,15933206508.4057006836
ecs,1993,15785425223.1338996887
ecs,1994,17381171287.5227012634
ecs,1995,20591004810.2541999817
ecs,1996,21899288972.9273986816
ecs,1997,21988202213.9791984558
ecs,1998,23412143210.0432014465
ecs,1999,25715948695.2709007263
ecs,2000,26564578843.5068016052
ecs,2001,26037957007.4864006042
ecs,2002,29876330716.4053993225
ecs,2003,35175949542.8972015381
ecs,2004,62552970567.2941970825
ecs,2005,93808728219.2958984375
ecs,2006,100129363124.3789978027
ecs,2007,114559058077.0160064697
ecs,2008,143054990227.2420043945
ecs,2009,136035189074.1649932861
ecs,2010,142976799159.7900085449
ecs,2011,160709636335.5620117188
ecs,2012,154885622188.8569946289
ecs,2013,175570624017.7420043945
ecs,2014,209063884078.6000061035
ecs,2015,244224196039.9240112305
ecs,2016,212473768357.5140075684
ecs,2017,229244933093.7189941406
ecs,2018,251348419156.1369934082
ecs,2019,258252916991.0280151367
ecs,2020,265325266922.9840087891
ecs,2021,306210059343.8690185547
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0000000000
eca,1985,0.0000000000
eca,1986,0.0000000000
eca,1987,0.0000000000
eca,1988,0.0000000000
eca,1989,0.0000000000
eca,1990,0.0000000000
eca,1991,0.0000000000
eca,1992,0.0000000000
eca,1993,0.0000000000
eca,1994,23840000.0000000000
eca,1995,4430000.0000000000
eca,1996,172900000.0000000000
eca,1997,290290000.0000000000
eca,1998,252125817.3694700003
eca,1999,203481195.6010659933
eca,2000,952925771.5629539490
eca,2001,693870893.8829430342
eca,2002,629544328.2277280092
eca,2003,1241422421.1116800308
eca,2004,1781148974.2758100033
eca,2005,2554570650.6474299431
eca,2006,3123467345.4250698090
eca,2007,4354820259.8214302063
eca,2008,6512087712.9184999466
eca,2009,5784537813.7272701263
eca,2010,6981590705.5987501144
eca,2011,7887146839.4089403152
eca,2012,9913813261.4999408722
eca,2013,11901144929.2716007233
eca,2014,11188467703.8267993927
eca,2015,8406185761.0660600662
eca,2016,8032647414.7778701782
eca,2017,9048007294.1567401886
eca,2018,10188643240.9118003845
eca,2019,10935008441.5114994049
eca,2020,11010229871.5799007416
eca,2021,12051457778.3479003906
tec,1971,0.0000000000
tec,1972,0.0000000000
tec,1973,0.0000000000
tec,1974,0.0000000000
tec,1975,0.0000000000
tec,1976,0.0000000000
tec,1977,0.0000000000
tec,1978,0.0000000000
tec,1979,0.0000000000
tec,1980,0.0000000000
tec,1981,0.0000000000
tec,1982,0.0000000000
tec,1983,0.0000000000
tec,1984,0.0000000000
tec,1985,0.0000000000
tec,1986,0.0000000000
tec,1987,0.0000000000
tec,1988,0.0000000000
tec,1989,0.0000000000
tec,1990,0.0000000000
tec,1991,0.0000000000
tec,1992,0.0000000000
tec,1993,11718000.0000000000
tec,1994,72012000.0000000000
tec,1995,102250000.0000000000
tec,1996,362202142.8519999981
tec,1997,525352059.5799999833
tec,1998,515282425.2644699812
tec,1999,782886937.4010659456
tec,2000,1613448592.3148300648
tec,2001,1324383832.7991600037
tec,2002,1348726952.0907900333
tec,2003,2197066037.1206297874
tec,2004,2917563943.7872099876
tec,2005,3956341825.2371702194
tec,2006,4846469229.9821796417
tec,2007,6391110408.8811798096
tec,2008,8889636924.8363304138
tec,2009,7906438996.1713104248
tec,2010,9899354069.8015308380
tec,2011,11038853011.4242000580
tec,2012,13005698320.7409992218
tec,2013,15755140371.2749996185
tec,2014,15310739722.4815006256
tec,2015,11939433903.4496994019
tec,2016,11825770201.5480995178
tec,2017,13433611764.1828994751
tec,2018,15101337872.9636993408
tec,2019,15934392446.4281997681
tec,2020,15741991774.8346004486
tec,2021,17501745334.5040016174
euu,1967,65193370.1185617000
euu,1968,73480662.9302432984
euu,1969,101933701.5836829990
euu,1970,169253192.8548490107
euu,1971,603669738.6109730005
euu,1972,723238282.6712230444
euu,1973,908575816.2724540234
euu,1974,1036235107.8871699572
euu,1975,1986618481.1307499409
euu,1976,2143881723.3697299957
euu,1977,2296888508.0286102295
euu,1978,2716706452.4623699188
euu,1979,3597268017.2911400795
euu,1980,4082768727.0224900246
euu,1981,3619657105.5880799294
euu,1982,3524019726.6008200645
euu,1983,3568721937.0886797905
euu,1984,3515717172.0908699036
euu,1985,3934892191.3361301422
euu,1986,5382046269.3170795441
euu,1987,6815749786.9368000031
euu,1988,8236657465.8402595520
euu,1989,8611669047.4597892761
euu,1990,11395084018.5119991302
euu,1991,11675872828.3318004608
euu,1992,12174932732.9545993805
euu,1993,11918516227.1881999969
euu,1994,12593530899.2406997681
euu,1995,15021489543.2273006439
euu,1996,15126547330.0337009430
euu,1997,15209863543.1172008514
euu,1998,16168701618.7525997162
euu,1999,18305314500.0730018616
euu,2000,17283500054.2714004517
euu,2001,16908937546.4095001221
euu,2002,18315587504.2957000732
euu,2003,22376967113.8787002563
euu,2004,46306353464.0768966675
euu,2005,73598226731.5505065918
euu,2006,79847269317.4808044434
euu,2007,92160471957.8811035156
euu,2008,116787823506.2030029297
euu,2009,108140581400.9810028076
euu,2010,111222780086.2870025635
euu,2011,120972671995.4909973145
euu,2012,114511963509.2969970703
euu,2013,131732265249.3509979248
euu,2014,161521514401.6010131836
euu,2015,200398268495.4469909668
euu,2016,172041055828.9679870605
euu,2017,185445342473.8980102539
euu,2018,202332453730.1449890137
euu,2019,207862223481.6700134277
euu,2020,212599185631.2579956055
euu,2021,249968515986.5729980469
fcs,1970,0.0000000000
fcs,1971,0.0000000000
fcs,1972,0.0000000000
fcs,1973,0.0000000000
fcs,1974,0.0000000000
fcs,1975,0.0000000000
fcs,1976,413825.3783864890
fcs,1977,9444298.7722088099
fcs,1978,7399739.6474495800
fcs,1979,10286597.4724819995
fcs,1980,68503853.0550985038
fcs,1981,94695798.4485421032
fcs,1982,44162962.6690497994
fcs,1983,28026832.4822415002
fcs,1984,10302447.4944566004
fcs,1985,7720919.2435894301
fcs,1986,9598568.2253276892
fcs,1987,7154285.8564065201
fcs,1988,8418472.5847826395
fcs,1989,6257830.8962471401
fcs,1990,8671591.1954799201
fcs,1991,40561223.3111537993
fcs,1992,8126613.8376774499
fcs,1993,9038947.5806856807
fcs,1994,6925795.5131846303
fcs,1995,1786214.9751991101
fcs,1996,5045597.3775999704
fcs,1997,150868978.5298730135
fcs,1998,95629057.2578348070
fcs,1999,191272176.1809020042
fcs,2000,854086770.5411729813
fcs,2001,446336588.9909499884
fcs,2002,326462928.5302109718
fcs,2003,538511183.5116939545
fcs,2004,504886795.9884380102
fcs,2005,805315271.2444709539
fcs,2006,813283121.6065239906
fcs,2007,1259412481.6837499142
fcs,2008,1351890089.9125599861
fcs,2009,1299770007.8488099575
fcs,2010,1433458182.1874299049
fcs,2011,1447983246.5241699219
fcs,2012,1455463900.9886898994
fcs,2013,1846987961.4431400299
fcs,2014,1612088422.4361000061
fcs,2015,1373817221.1870200634
fcs,2016,1385081826.4837200642
fcs,2017,801567882.9765770435
fcs,2018,969973445.6691709757
fcs,2019,953790108.4751069546
fcs,2020,782735392.4015680552
fcs,2021,743176532.3000340462
hpc,1971,0.0000000000
hpc,1972,0.0000000000
hpc,1973,0.0000000000
hpc,1974,574634.0599538860
hpc,1975,689982.2406968290
hpc,1976,2175549.0183940399
hpc,1977,5945614.0406056195
hpc,1978,6968093.1485337904
hpc,1979,9328750.0252732504
hpc,1980,8183983.9372164104
hpc,1981,9954811.4377912395
hpc,1982,9865178.6873024702
hpc,1983,6525263.0423110100
hpc,1984,5590099.3244362101
hpc,1985,5230586.2622242495
hpc,1986,6975195.0752544897
hpc,1987,7036343.1319871601
hpc,1988,8355410.3698361702
hpc,1989,7059287.4042897196
hpc,1990,7208447.5735670300
hpc,1991,12782078.5777022000
hpc,1992,16185260.0145817008
hpc,1993,19824653.6370941997
hpc,1994,20588093.2366770990
hpc,1995,24675780.5216474012
hpc,1996,26221521.9007619992
hpc,1997,31949359.7610227987
hpc,1998,49726451.1010000035
hpc,1999,54080550.8084331006
hpc,2000,58108195.2049082965
hpc,2001,47186311.5589701980
hpc,2002,82019245.1648337990
hpc,2003,68144521.5612131953
hpc,2004,89413371.4160168022
hpc,2005,113142261.4589709938
hpc,2006,130050120.9272540063
hpc,2007,185581832.3586750031
hpc,2008,184045605.3276959956
hpc,2009,211449780.6581059992
hpc,2010,197265163.0450280011
hpc,2011,206120809.0438210070
hpc,2012,210163453.8636769950
hpc,2013,319009966.3612200022
hpc,2014,259492528.5918509960
hpc,2015,248833395.6668219864
hpc,2016,254849832.7875910103
hpc,2017,305582444.4710680246
hpc,2018,377605285.8479769826
hpc,2019,445144825.9259340167
hpc,2020,320691938.3233510256
hpc,2021,165157404.7555539906
hic,1960,1000000.0000000000
hic,1961,2000000.0000000000
hic,1965,2000000.0000000000
hic,1966,2000000.0000000000
hic,1967,67193370.1185617000
hic,1968,76480662.9302432984
hic,1969,104933701.5836829990
hic,1970,675452966.6915090084
hic,1971,1147120678.8652698994
hic,1972,1374045186.0912599564
hic,1973,1704612976.6455600262
hic,1974,1870360067.2995600700
hic,1975,3062037780.7239899635
hic,1976,3255393016.6041097641
hic,1977,3479063895.3965902328
hic,1978,4191044664.3161802292
hic,1979,5325050435.1575498581
hic,1980,6013187296.3241395950
hic,1981,6049282715.1882696152
hic,1982,6155108967.6937904358
hic,1983,6416015354.8238897324
hic,1984,6825461350.9914398193
hic,1985,7195529097.5930404663
hic,1986,9442406048.3812294006
hic,1987,12486702063.3160991669
hic,1988,15580147636.3166999817
hic,1989,17387746767.5890998840
hic,1990,22258452690.3447990417
hic,1991,23602932706.2336006165
hic,1992,25501464452.7907981873
hic,1993,24942865433.8364982605
hic,1994,27947193030.0815010071
hic,1995,34828701906.5261001587
hic,1996,47408706298.3228988647
hic,1997,48835509844.8217010498
hic,1998,52432152821.6203994751
hic,1999,60723051435.1146011353
hic,2000,67411146031.2250976562
hic,2001,66909597297.1937026978
hic,2002,74875688464.5422058105
hic,2003,83132025133.6889953613
hic,2004,120665448185.6300048828
hic,2005,156149340914.1359863281
hic,2006,162611239242.2139892578
hic,2007,181397608983.1499938965
hic,2008,218814003665.8529968262
hic,2009,214742057382.0180053711
hic,2010,231393409072.2380065918
hic,2011,253149329355.6170043945
hic,2012,252811236457.3590087891
hic,2013,271782816380.5130004883
hic,2014,310219803235.7310180664
hic,2015,338256384248.8839721680
hic,2016,313658213483.2739868164
hic,2017,334290590972.0230102539
hic,2018,357169085272.7290039062
hic,2019,365861484953.6599731445
