economy,year,bm_gsr_royl_cd
afw,1987,1466785.3775334500
afw,1988,2529399.8732222798
afw,1989,1252353.3042784601
afw,1990,919342.1738357290
afw,1991,1225449.5051345599
afw,1992,3766087.2433511200
afw,1993,4803075.6195014799
afw,1994,1723322.2080514000
afw,1995,1787869.3517727801
afw,1996,4450062.8734792499
afw,1997,8642808.0943643991
afw,1998,7558945.3562089996
afw,1999,11836424.1169787999
afw,2000,12562609.3493920006
afw,2001,8570819.6835102495
afw,2002,7639533.2643034300
afw,2003,56893393.2463954017
afw,2004,15259376.7631026991
afw,2005,105306331.3886040002
afw,2006,115950015.2594339997
afw,2007,219479836.0683420002
afw,2008,247495725.0147880018
afw,2009,262727550.8711650074
afw,2010,266897804.0403459966
afw,2011,251239858.9340629876
afw,2012,283984358.6884769797
afw,2013,278039100.4387779832
afw,2014,289056195.6823779941
afw,2015,276882578.3106009960
afw,2016,273614797.1566569805
afw,2017,278307224.6286410093
afw,2018,406495114.9508240223
afw,2019,468924196.5367109776
afw,2020,256535371.6161350012
arb,1971,0.0000000000
arb,1972,0.0000000000
arb,1973,0.0000000000
arb,1974,0.0000000000
arb,1975,22702105.8109869994
arb,1976,28737501.5975307003
arb,1977,36049633.6548442990
arb,1978,31260717.8831877001
arb,1979,32085875.0973954983
arb,1980,37093976.8608406037
arb,1981,26485775.7963852994
arb,1982,15419081.4442301001
arb,1983,13137491.9966205005
arb,1984,13995057.6784789003
arb,1985,12820700.8245248999
arb,1986,16468463.0198058002
arb,1987,21597085.5876158997
arb,1988,44407963.1465492994
arb,1989,51716893.2480532005
arb,1990,62048627.9217175022
arb,1991,61495810.2049797997
arb,1992,68243385.7993208021
arb,1993,78748999.7879264951
arb,1994,609512999.1128629446
arb,1995,224169818.3590779901
arb,1996,176057689.8629440069
arb,1997,491829384.0148479939
arb,1998,566753377.6362969875
arb,1999,532460827.8014709949
arb,2000,423152345.9672489762
arb,2001,402587709.2384949923
arb,2002,220064041.9349769950
arb,2003,210484830.3407759964
arb,2004,164739257.3234950006
arb,2005,289649778.3884419799
arb,2006,264755627.2881430089
arb,2007,513265852.8212249875
arb,2008,385879185.7514370084
arb,2009,392258199.6230469942
arb,2010,435296352.4056280255
arb,2011,422359090.7122740149
arb,2012,590060804.1704950333
arb,2013,611288303.4965620041
arb,2014,570922126.0107640028
arb,2015,637828488.8038320541
arb,2016,728556130.7624440193
arb,2017,601386272.4890329838
arb,2018,647807315.7506910563
arb,2019,669482672.2816400528
arb,2020,453447176.8889549971
css,1967,0.0000000000
css,1968,0.0000000000
css,1969,0.0000000000
css,1970,0.0000000000
css,1971,0.0000000000
css,1972,0.0000000000
css,1973,0.0000000000
css,1974,584444.7371674340
css,1975,2448219.3205965199
css,1976,8125670.6194886602
css,1977,8749166.6683506891
css,1978,10971500.0014063008
css,1979,15247000.0020311996
css,1980,11591666.6689756997
css,1981,16208333.3357117996
css,1982,21675000.0035937987
css,1983,20191666.6711632013
css,1984,22050000.0000000000
css,1985,25567346.9387754984
css,1986,22525925.9259258993
css,1987,33094444.4444443993
css,1988,24003252.0325203016
css,1989,27555664.4880173989
css,1990,21694880.1742919013
css,1991,25548148.1481481008
css,1992,24811437.9084968008
css,1993,19530512.0390344001
css,1994,31576303.5453931987
css,1995,41543699.7371705025
css,1996,65584932.1071937010
css,1997,62887466.4051942006
css,1998,77773071.3237908036
css,1999,95346834.2037037015
css,2000,96575751.5705555975
css,2001,87461323.8488889039
css,2002,96757441.2919512987
css,2003,73326422.7420396954
css,2004,77531998.9328549057
css,2005,72339941.4320071042
css,2006,92922873.4348141998
css,2007,139842022.9933260083
css,2008,137094955.0987800062
css,2009,136343459.4085440040
css,2010,112457442.8127519935
css,2011,189561816.5896820128
css,2012,207362528.9100820124
css,2013,244522015.9738259912
css,2014,223844636.4116939902
css,2015,229673951.3164190054
css,2016,209029690.0004389882
css,2017,172167392.9257610142
css,2018,180966505.0549710095
css,2019,121159166.9072279930
css,2020,11958606.0795693006
ceb,1971,0.0000000000
ceb,1972,0.0000000000
ceb,1973,0.0000000000
ceb,1974,0.0000000000
ceb,1975,0.0000000000
ceb,1976,0.0000000000
ceb,1977,0.0000000000
ceb,1978,0.0000000000
ceb,1979,0.0000000000
ceb,1980,0.0000000000
ceb,1981,0.0000000000
ceb,1982,0.0000000000
ceb,1983,0.0000000000
ceb,1984,0.0000000000
ceb,1985,0.0000000000
ceb,1986,0.0000000000
ceb,1987,0.0000000000
ceb,1988,0.0000000000
ceb,1989,0.0000000000
ceb,1990,35895240.6887027025
ceb,1991,39068374.0344133973
ceb,1992,34526738.1388304010
ceb,1993,84146420.6270882934
ceb,1994,230704620.4741719961
ceb,1995,325634242.5203980207
ceb,1996,536658461.6146860123
ceb,1997,634021640.9206609726
ceb,1998,703396728.0201560259
ceb,1999,1154375492.4388499260
ceb,2000,1138654453.2610299587
ceb,2001,1144399890.8289799690
ceb,2002,1445486399.9174199104
ceb,2003,1818800409.3890299797
ceb,2004,2535727893.5234398842
ceb,2005,3227397143.7413997650
ceb,2006,3691050153.4903101921
ceb,2007,4750516841.4911899567
ceb,2008,6522444804.2004804611
ceb,2009,5642098501.1754302979
ceb,2010,6416884309.2114400864
ceb,2011,7225401423.9444799423
ceb,2012,6701606754.9634304047
ceb,2013,8151765738.9666500092
ceb,2014,8465742261.3520402908
ceb,2015,7822826433.6963500977
ceb,2016,7682191154.1400899887
ceb,2017,8536839846.3874101639
ceb,2018,9419454992.2768402100
ceb,2019,9635892060.6290798187
ceb,2020,8735830386.2307090759
ear,1960,6599997.7622408904
ear,1961,7599997.7622408904
ear,1962,8399996.6433613393
ear,1963,15399993.8461624999
ear,1964,15399993.8461624999
ear,1965,28599989.3706442006
ear,1966,28599989.3706442006
ear,1967,34199987.1328850985
ear,1968,40799984.8951260000
ear,1969,42199984.3356861994
ear,1970,49199981.5384873971
ear,1971,51527375.6763245985
ear,1972,69773980.2137102932
ear,1973,82078851.9005019069
ear,1974,80598373.0901262015
ear,1975,116593108.0380229950
ear,1976,182939838.5847089887
ear,1977,273135217.0214189887
ear,1978,313179652.9450240135
ear,1979,640474378.8788750172
ear,1980,575053367.7381680012
ear,1981,883723007.3638910055
ear,1982,960551876.9671629667
ear,1983,985853105.9694620371
ear,1984,877860092.9681639671
ear,1985,820285918.9718220234
ear,1986,873190092.5090550184
ear,1987,892290268.6568020582
ear,1988,934152774.3541680574
ear,1989,1065745834.4712899923
ear,1990,1194622733.0203299522
ear,1991,1298182052.7460200787
ear,1992,1230384517.2976000309
ear,1993,1315125759.6020200253
ear,1994,2158999525.8871798515
ear,1995,1804964524.3060400486
ear,1996,1940327939.7617199421
ear,1997,2830917721.2975602150
ear,1998,2755811364.4552497864
ear,1999,3063812844.4011101723
ear,2000,3178367908.9492797852
ear,2001,3298368519.1282200813
ear,2002,3735338718.4308900833
ear,2003,4162160831.5617098808
ear,2004,6836685927.8407602310
ear,2005,7538193414.3220396042
ear,2006,8239518491.4560804367
ear,2007,9263228200.5231895447
ear,2008,9908847860.9041900635
ear,2009,10223549594.6058006287
ear,2010,11570026106.4204006195
ear,2011,12810258615.9221992493
ear,2012,14636886194.1793003082
ear,2013,15433102730.8391990662
ear,2014,16784826678.4456996918
ear,2015,16674128837.5988998413
ear,2016,17807308804.9271011353
ear,2017,19116696775.1464996338
ear,2018,20161709267.5568008423
ear,2019,20204933148.5564994812
ear,2020,17493120015.8297004700
eas,1971,0.0000000000
eas,1972,0.0000000000
eas,1973,0.0000000000
eas,1974,0.0000000000
eas,1975,12512715.4425022993
eas,1976,14011801.0340374000
eas,1977,36014106.0678443983
eas,1978,38910772.3265860975
eas,1979,62313610.5598794967
eas,1980,211103758.9776700139
eas,1981,194342794.6959170103
eas,1982,226684075.7510749996
eas,1983,242574882.8703249991
eas,1984,341982192.8820539713
eas,1985,388708592.2471699715
eas,1986,545556873.7773519754
eas,1987,675734863.5627529621
eas,1988,938852678.6388349533
eas,1989,2102335958.2594499588
eas,1990,2411399950.9902501106
eas,1991,2677814927.9817199707
eas,1992,2852085543.3974699974
eas,1993,2737131672.6287698746
eas,1994,3283630750.6290001869
eas,1995,5911931553.0088796616
eas,1996,16333740798.0792999268
eas,1997,16790411330.3211002350
eas,1998,15938322678.0044994354
eas,1999,20442199147.7398986816
eas,2000,24079795018.8972015381
eas,2001,24666966636.1380996704
eas,2002,26434006600.0287017822
eas,2003,30165354252.0666007996
eas,2004,37938411910.1613006592
eas,2005,42299013314.5652008057
eas,2006,44932383357.6467971802
eas,2007,49952582716.7333984375
eas,2008,58979206784.0394973755
eas,2009,59274292293.5998992920
eas,2010,70782363161.6891937256
eas,2011,76032511349.4165039062
eas,2012,84206845725.7442016602
eas,2013,87129473191.8256988525
eas,2014,90186146121.3643951416
eas,2015,82916693662.6929931641
eas,2016,83493266105.5626068115
eas,2017,90940351218.7530975342
eas,2018,101239703424.4940032959
eas,2019,103156598361.3840026855
eas,2020,106085287575.9900054932
eap,1971,0.0000000000
eap,1972,0.0000000000
eap,1973,0.0000000000
eap,1974,0.0000000000
eap,1975,12512715.4425022993
eap,1976,13011801.0340374000
eap,1977,33014106.0678443983
eap,1978,36910772.3265860975
eap,1979,61313610.5598794967
eap,1980,86003758.9776704013
eap,1981,102142794.6959169954
eap,1982,60484075.7510752007
eap,1983,66774882.8703252971
eap,1984,75782192.8820544928
eap,1985,63108592.2471695989
eap,1986,67556873.7773523033
eap,1987,95434863.5627526939
eap,1988,115552678.6388349980
eap,1989,164879801.1501759887
eap,1990,208645658.7408699989
eap,1991,262119004.6719779968
eap,1992,335690092.5972120166
eap,1993,487117960.9482830167
eap,1994,546571426.5781879425
eap,1995,728938552.3157550097
eap,1996,798912902.5791389942
eap,1997,1505125568.0279400349
eap,1998,1008578844.2619299889
eap,1999,1972885278.5095500946
eap,2000,2739242408.5276999474
eap,2001,3676886337.9442801476
eap,2002,5088691133.8170900345
eap,2003,5883111398.3195199966
eap,2004,8247013943.0728597641
eap,2005,9603182713.9740905762
eap,2006,10864942031.6713008881
eap,2007,13150289084.8570003510
eap,2008,15881208359.4834003448
eap,2009,16400044100.7315998077
eap,2010,19511730291.8162002563
eap,2011,21709975235.6825981140
eap,2012,25202087205.8311004639
eap,2013,29319314013.4963989258
eap,2014,30756881000.0237998962
eap,2015,30015560095.4863014221
eap,2016,31868887213.8839988708
eap,2017,37574763747.9947967529
eap,2018,45557074836.0968017578
eap,2019,44633401659.0347976685
eap,2020,46879006753.1399993896
tea,1971,0.0000000000
tea,1972,0.0000000000
tea,1973,0.0000000000
tea,1974,0.0000000000
tea,1975,12512715.4425022993
tea,1976,13011801.0340374000
tea,1977,33014106.0678443983
tea,1978,36910772.3265860975
tea,1979,61313610.5598794967
tea,1980,86003758.9776704013
tea,1981,102142794.6959169954
tea,1982,60484075.7510752976
tea,1983,66774882.8703252971
tea,1984,75782192.8820544928
tea,1985,63108592.2471695989
tea,1986,67556873.7773523033
tea,1987,95434863.5627526939
tea,1988,115552678.6388349980
tea,1989,164879801.1501759887
tea,1990,208645658.7408699989
tea,1991,262119004.6719779968
tea,1992,335690092.5972120166
tea,1993,487117960.9482830167
tea,1994,546571426.5781879425
tea,1995,728938552.3157550097
tea,1996,798912902.5791389942
tea,1997,1505125568.0279400349
tea,1998,1008578844.2619299889
tea,1999,1972885278.5095500946
tea,2000,2739242408.5276999474
tea,2001,3676886337.9442801476
tea,2002,5088691133.8170900345
tea,2003,5883111398.3195199966
tea,2004,8247013943.0728597641
tea,2005,9603182713.9740905762
tea,2006,10864942031.6713008881
tea,2007,13150289084.8570003510
tea,2008,15881208359.4834003448
tea,2009,16400044100.7315998077
tea,2010,19511730291.8162002563
tea,2011,21709975235.6825981140
tea,2012,25202087205.8311004639
tea,2013,29319314013.4963989258
tea,2014,30756881000.0237998962
tea,2015,30015560095.4863014221
tea,2016,31868887213.8839988708
tea,2017,37574763747.9947967529
tea,2018,45557074836.0968017578
tea,2019,44633401659.0347976685
tea,2020,46879006753.1399993896
emu,1967,65193370.1185617000
emu,1968,73480662.9302432984
emu,1969,101933701.5836829990
emu,1970,124793370.0727739930
emu,1971,550996115.7164529562
emu,1972,660245054.4300299883
emu,1973,835303161.8392809629
emu,1974,928112997.4543689489
emu,1975,1870636579.3691298962
emu,1976,2005962869.3029201031
emu,1977,2164800870.9580497742
emu,1978,2572742777.1959500313
emu,1979,3410567582.8314299583
emu,1980,3879201514.6608400345
emu,1981,3420167263.1350097656
emu,1982,3304185808.4111399651
emu,1983,3366808553.2047500610
emu,1984,3290016348.5718197823
emu,1985,3649408493.0796499252
emu,1986,4953265389.5291900635
emu,1987,6367165502.2628297806
emu,1988,7642452086.6779298782
emu,1989,7939142983.3998699188
emu,1990,10616384215.9235000610
emu,1991,10945348982.1546993256
emu,1992,11428030679.3101005554
emu,1993,11257353288.1725997925
emu,1994,11669051703.8416996002
emu,1995,13796195699.1648998260
emu,1996,13701869367.3239994049
emu,1997,13747703376.0963001251
emu,1998,14571900422.7940006256
emu,1999,16192688234.2061004639
emu,2000,15280876060.7513008118
emu,2001,15026665229.3880004883
emu,2002,16117711782.6116008759
emu,2003,19481104129.9269981384
emu,2004,42496903179.2845001221
emu,2005,68104548878.9777984619
emu,2006,73694918593.5303039551
emu,2007,84858498012.8701934814
emu,2008,107601509454.4019927979
emu,2009,99842301926.7592926025
emu,2010,102622213933.9089965820
emu,2011,111129769719.7760009766
emu,2012,104634890150.8459930420
emu,2013,120023662886.5330047607
emu,2014,151785475099.5280151367
emu,2015,189484697309.8479919434
emu,2016,161668153414.8970031738
emu,2017,172154431684.0679931641
emu,2018,188021394542.6180114746
emu,2019,194893836267.8789978027
emu,2020,97065614780.0110931396
ecs,1967,65193370.1185617000
ecs,1968,73480662.9302432984
ecs,1969,101933701.5836829990
ecs,1970,452452966.6915090084
ecs,1971,903120678.8652700186
ecs,1972,1068045186.0912599564
ecs,1973,1300341824.5194399357
ecs,1974,1501516206.8523700237
ecs,1975,2564069788.3695998192
ecs,1976,2732272495.1754598618
ecs,1977,2927147311.7451701164
ecs,1978,3478146638.3549699783
ecs,1979,4424806717.6555900574
ecs,1980,5099438471.3439903259
ecs,1981,4609814935.4117498398
ecs,1982,4408364142.1475200653
ecs,1983,4481342065.6231403351
ecs,1984,4496838180.7950296402
ecs,1985,4817681840.6164798737
ecs,1986,6526028599.2555503845
ecs,1987,8947177347.5694293976
ecs,1988,10726646615.3570003510
ecs,1989,11342860577.7649993896
ecs,1990,15115674917.3962001801
ecs,1991,15212183992.3414001465
ecs,1992,15933206508.4057006836
ecs,1993,15785425223.1338996887
ecs,1994,17381171287.5227012634
ecs,1995,20591004810.2541999817
ecs,1996,21899288972.9273986816
ecs,1997,21988202213.9791984558
ecs,1998,23412143210.0432014465
ecs,1999,25398799199.1142005920
ecs,2000,25855849141.2159004211
ecs,2001,25300163094.1901016235
ecs,2002,29027670862.6553993225
ecs,2003,34299802329.8734016418
ecs,2004,61272738396.3846969604
ecs,2005,91435706582.1264038086
ecs,2006,97905063435.9765930176
ecs,2007,112014033444.0559997559
ecs,2008,140227262494.2909851074
ecs,2009,132462595224.5379943848
ecs,2010,138968802024.1300048828
ecs,2011,155384738582.1090087891
ecs,2012,149593547774.2749938965
ecs,2013,170391306140.8110046387
ecs,2014,206370759544.1830139160
ecs,2015,240531438058.3020019531
ecs,2016,208438384295.9570007324
ecs,2017,224789833919.2590026855
ecs,2018,245894855748.8420104980
ecs,2019,256766154439.6050109863
ecs,2020,160307979556.6600036621
eca,1971,0.0000000000
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0000000000
eca,1985,0.0000000000
eca,1986,0.0000000000
eca,1987,0.0000000000
eca,1988,0.0000000000
eca,1989,0.0000000000
eca,1990,0.0000000000
eca,1991,0.0000000000
eca,1992,0.0000000000
eca,1993,0.0000000000
eca,1994,26840000.0000000000
eca,1995,12430000.0000000000
eca,1996,184900000.0000000000
eca,1997,319290000.0000000000
eca,1998,273125817.3694700003
eca,1999,241481195.6010659933
eca,2000,997925771.5629539490
eca,2001,753870893.8829430342
eca,2002,714544328.2277280092
eca,2003,1321422421.1116800308
eca,2004,1889148974.2758100033
eca,2005,2727408048.2952399254
eca,2006,3357235425.9923300743
eca,2007,4599048407.6963596344
eca,2008,6854676050.4295797348
eca,2009,6150486751.7696399689
eca,2010,7426612706.6760597229
eca,2011,8369563028.9132699966
eca,2012,10366338457.1644001007
eca,2013,12780948351.9104003906
eca,2014,12089751592.5142002106
eca,2015,9240612060.0335197449
eca,2016,8860980651.9021396637
eca,2017,9957854818.2402496338
eca,2018,11151237887.4190006256
eca,2019,11787297252.5694007874
eca,2020,11659438170.9403991699
tec,1971,0.0000000000
tec,1972,0.0000000000
tec,1973,0.0000000000
tec,1974,0.0000000000
tec,1975,0.0000000000
tec,1976,0.0000000000
tec,1977,0.0000000000
tec,1978,0.0000000000
tec,1979,0.0000000000
tec,1980,0.0000000000
tec,1981,0.0000000000
tec,1982,0.0000000000
tec,1983,0.0000000000
tec,1984,0.0000000000
tec,1985,0.0000000000
tec,1986,0.0000000000
tec,1987,0.0000000000
tec,1988,0.0000000000
tec,1989,0.0000000000
tec,1990,0.0000000000
tec,1991,0.0000000000
tec,1992,0.0000000000
tec,1993,11718000.0000000000
tec,1994,72012000.0000000000
tec,1995,102250000.0000000000
tec,1996,362202142.8519999981
tec,1997,525352059.5799999833
tec,1998,515282425.2644699812
tec,1999,782886937.4010659456
tec,2000,1613448592.3148300648
tec,2001,1324383832.7991600037
tec,2002,1348726952.0907900333
tec,2003,2197066037.1206297874
tec,2004,2917563943.7872099876
tec,2005,3955904225.2371702194
tec,2006,4844813229.9821796417
tec,2007,6387369008.8811798096
tec,2008,8886292824.8363304138
tec,2009,7905123209.1913099289
tec,2010,9899354069.8015308380
tec,2011,11038853011.4242000580
tec,2012,13005698320.7409992218
tec,2013,15754988154.4740009308
tec,2014,15310727428.1487998962
tec,2015,11939412235.3412990570
tec,2016,11822083360.6480998993
tec,2017,13432279247.8778991699
tec,2018,15101547872.9636993408
tec,2019,15856899209.1159000397
tec,2020,15565850483.8318996429
euu,1967,65193370.1185617000
euu,1968,73480662.9302432984
euu,1969,101933701.5836829990
euu,1970,169253192.8548490107
euu,1971,603669738.6109730005
euu,1972,723238282.6712230444
euu,1973,908575816.2724540234
euu,1974,1036235107.8871699572
euu,1975,1986618481.1307499409
euu,1976,2143881723.3697299957
euu,1977,2296888508.0286102295
euu,1978,2716706452.4623699188
euu,1979,3597268017.2911400795
euu,1980,4082768727.0224900246
euu,1981,3619657105.5880799294
euu,1982,3524019726.6008200645
euu,1983,3568721937.0886797905
euu,1984,3515717172.0908699036
euu,1985,3934892191.3361301422
euu,1986,5382046269.3170700073
euu,1987,6815749786.9368000031
euu,1988,8236657465.8402595520
euu,1989,8611669047.4597892761
euu,1990,11395084018.5119991302
euu,1991,11675872828.3318004608
euu,1992,12174932732.9545993805
euu,1993,11918516227.1881999969
euu,1994,12593530899.2406997681
euu,1995,15021489543.2273006439
euu,1996,15126547330.0337009430
euu,1997,15209863543.1172008514
euu,1998,16168701618.7525997162
euu,1999,18305314500.0730018616
euu,2000,17283500054.2714004517
euu,2001,16908937546.4094009399
euu,2002,18315587504.2957000732
euu,2003,22376967113.8787002563
euu,2004,46306353464.0768966675
euu,2005,73598226731.5505065918
euu,2006,79847269317.4808044434
euu,2007,92160471957.8811950684
euu,2008,116787823506.2030029297
euu,2009,108140581400.9810028076
euu,2010,111222780086.2870025635
euu,2011,120972671995.4909973145
euu,2012,114526767344.8190002441
euu,2013,131788572940.5229949951
euu,2014,164779103253.5989990234
euu,2015,202232597384.0100097656
euu,2016,173242946369.5150146484
euu,2017,186167300218.0280151367
euu,2018,202738042811.1510009766
euu,2019,211845820947.5419921875
euu,2020,115512374788.7619934082
fcs,1970,0.0000000000
fcs,1971,0.0000000000
fcs,1972,0.0000000000
fcs,1973,0.0000000000
fcs,1974,0.0000000000
fcs,1975,0.0000000000
fcs,1976,413825.3783864890
fcs,1977,9444298.7722088099
fcs,1978,7399739.6474495800
fcs,1979,10286597.4724819995
fcs,1980,68503853.0550985038
fcs,1981,94695798.4485421032
fcs,1982,44162962.6690497994
fcs,1983,28026832.4822415002
fcs,1984,10302447.4944566004
fcs,1985,7720919.2435894301
fcs,1986,9598568.2253276892
fcs,1987,7154285.8564065201
fcs,1988,8418472.5847826302
fcs,1989,6257830.8962471401
fcs,1990,8671591.1954799201
fcs,1991,40561223.3111537993
fcs,1992,8126613.8376774499
fcs,1993,9038947.5806856807
fcs,1994,6925795.5131846303
fcs,1995,1786214.9751991101
fcs,1996,5045597.3775999704
fcs,1997,150868978.5298730135
fcs,1998,95629057.2578348070
fcs,1999,191271648.8829900026
fcs,2000,191083483.2960160077
fcs,2001,263335589.9493710101
fcs,2002,218509921.1673159897
fcs,2003,246653196.5336000025
fcs,2004,236885705.0618650019
fcs,2005,384360841.2928220034
fcs,2006,386563152.4110320210
fcs,2007,687108157.0118860006
fcs,2008,602710582.0685470104
fcs,2009,674988438.2232899666
fcs,2010,705987212.2253869772
fcs,2011,720406246.5241680145
fcs,2012,756643900.9886870384
fcs,2013,774987961.4431430101
fcs,2014,1060088422.4361000061
fcs,2015,1015817221.1870199442
fcs,2016,1028709806.4837199450
fcs,2017,372144862.0015230179
fcs,2018,375462246.5891709924
fcs,2019,343085042.6155620217
fcs,2020,272946170.2328670025
hpc,1971,0.0000000000
hpc,1972,0.0000000000
hpc,1973,0.0000000000
hpc,1974,574634.0599538860
hpc,1975,689982.2406968290
hpc,1976,2175549.0183940399
hpc,1977,5945614.0406056195
hpc,1978,6968093.1485337904
hpc,1979,9328750.0252732504
hpc,1980,8183983.9372164104
hpc,1981,9954811.4377912395
hpc,1982,9865178.6873024702
hpc,1983,6525263.0423110100
hpc,1984,5590099.3244362101
hpc,1985,5230586.2622242598
hpc,1986,6975195.0752544897
hpc,1987,7036343.1319871601
hpc,1988,8355410.3698361702
hpc,1989,7059287.4042897196
hpc,1990,7208447.5735670300
hpc,1991,12782078.5777022000
hpc,1992,16185260.0145817008
hpc,1993,19824653.6370941997
hpc,1994,20588093.2366770990
hpc,1995,24675780.5216474012
hpc,1996,26221521.9007619992
hpc,1997,31949359.7610227987
hpc,1998,49726451.1010000035
hpc,1999,54080023.5105205029
hpc,2000,58104907.9597513005
hpc,2001,47185312.5173911005
hpc,2002,82016237.8019395024
hpc,2003,68142534.5831197053
hpc,2004,89412280.4894438982
hpc,2005,113141831.5073210001
hpc,2006,130049151.7317620069
hpc,2007,185580507.6868140101
hpc,2008,184039097.4836820066
hpc,2009,211439211.0325869918
hpc,2010,197263193.0829809904
hpc,2011,206120809.0438210070
hpc,2012,210163453.8636769950
hpc,2013,319009966.3612200022
hpc,2014,259492488.0861229897
hpc,2015,248833395.6668219864
hpc,2016,256477812.7875910103
hpc,2017,305811147.5810819864
hpc,2018,450537812.6082400084
hpc,2019,450265792.0612480044
hpc,2020,63349925.8805605024
hic,1960,1000000.0000000000
hic,1961,2000000.0000000000
hic,1965,2000000.0000000000
hic,1966,2000000.0000000000
hic,1967,67193370.1185617000
hic,1968,76480662.9302432984
hic,1969,104933701.5836829990
hic,1970,675452966.6915090084
hic,1971,1147120678.8652698994
hic,1972,1374045186.0912599564
hic,1973,1704612976.6455600262
hic,1974,1870360067.2995600700
hic,1975,3062037780.7239899635
hic,1976,3255393016.6041097641
hic,1977,3474963895.3965997696
hic,1978,4185344664.3161802292
hic,1979,5317650435.1575603485
hic,1980,6001087296.3241395950
hic,1981,6035882715.1882696152
hic,1982,6140508967.6937904358
hic,1983,6403515354.8238897324
hic,1984,6812661350.9914398193
hic,1985,7184329097.5930404663
hic,1986,9428606048.3812294006
hic,1987,12474502063.3160991669
hic,1988,15570247636.3166999817
hic,1989,17378746767.5890998840
hic,1990,22249152690.3447990417
hic,1991,23593832706.2336006165
hic,1992,25491364452.7909011841
hic,1993,24932165433.8364982605
hic,1994,27931793030.0815010071
hic,1995,34804701906.5261001587
hic,1996,47379406298.3228988647
hic,1997,48790109844.8217010498
hic,1998,52384752821.6203994751
hic,1999,60337901938.9578018188
hic,2000,66615016328.9341964722
hic,2001,66076003383.8973999023
hic,2002,73895328610.7922058105
hic,2003,82133477920.6652069092
hic,2004,119231716014.7200012207
hic,2005,153558881879.3190002441
hic,2006,160110571473.2449951172
hic,2007,178551156202.3150024414
hic,2008,215584287595.3909912109
hic,2009,210741014594.3479919434
hic,2010,226894089935.5020141602
hic,2011,247273315412.6589965820
hic,2012,246969736847.1130065918
hic,2013,265642795080.9429931641
hic,2014,306526694812.6259765625
hic,2015,333672199968.2940063477
hic,2016,308730375202.7930297852
hic,2017,328727077423.8319702148
hic,2018,351704113439.8129882812
hic,2019,363322732040.8070068359
hic,2020,265853455858.2420043945
ibd,1960,5599997.7622408904
ibd,1961,5599997.7622408904
ibd,1962,8399996.6433613393
ibd,1963,15399993.8461624999
ibd,1964,15399993.8461624999
ibd,1965,26599989.3706442006
ibd,1966,26599989.3706442006
ibd,1967,32199987.1328850985
ibd,1968,45799984.8950954974
ibd,1969,46199984.3356556967
ibd,1970,56199981.5384263992
ibd,1971,48530355.6763131991
ibd,1972,70288240.2137102932
