economy,year,bm_gsr_royl_cd
css,1982,14175000.0035937503
css,1983,18991666.6711632013
css,1984,20450000.0000000000
css,1985,23667346.9387755021
css,1986,20525925.9259259216
css,1987,26294444.4444444403
css,1988,16103252.0325203240
css,1989,16055664.4880174324
css,1990,14594880.1742919423
css,1991,16148148.1481481493
css,1992,22111437.9084967598
css,1993,16330512.0390344355
css,1994,21076303.5453932248
css,1995,22143699.7371705025
css,1996,37684932.1071936786
css,1997,35287466.4051941633
css,1998,47773071.3237908259
css,1999,54846834.2037037089
css,2000,62981144.1039648280
css,2001,55992592.6517176852
css,2002,73013287.4370027930
css,2003,70889502.2508121729
css,2004,76002018.9117325544
css,2005,70011660.0701550394
css,2006,90186948.1456781179
css,2007,88063021.6620872319
css,2008,98571852.4121032953
css,2009,102517678.4787604064
css,2010,86689169.1943704039
css,2011,153299909.7627958059
css,2012,158191773.1627688408
css,2013,197685310.0444304943
css,2014,173082388.4736388922
css,2015,178917331.4764428139
css,2016,158564153.2836107314
css,2017,136020559.4950439632
css,2018,132598787.4086259753
css,2019,111084962.1635399014
css,2020,83504430.2358222753
css,2021,113545420.4365863949
css,2022,99549916.9600598216
css,2023,90088013.6148368567
css,2024,100362528.9330365211
ceb,1990,35895240.6887027472
ceb,1991,39068374.0344133973
ceb,1992,34526738.1388304308
ceb,1993,84146420.6270882636
ceb,1994,230704620.4741716683
ceb,1995,325634242.5203982592
ceb,1996,536658461.6146856546
ceb,1997,634021640.9206609726
ceb,1998,703396728.0201573372
ceb,1999,1154375492.4388501644
ceb,2000,1138654453.2610340118
ceb,2001,1144399890.8289840221
ceb,2002,1445486399.9174222946
ceb,2003,1818800409.3890252113
ceb,2004,2535727893.5234413147
ceb,2005,3227397143.7414011955
ceb,2006,3691050153.4903078079
ceb,2007,4750516841.4911804199
ceb,2008,6522444804.2004804611
ceb,2009,5642098501.1754207611
ceb,2010,6416884309.2114305496
ceb,2011,7225401423.9444808960
ceb,2012,6701606754.9634265900
ceb,2013,8152550973.0853824615
ceb,2014,8463552547.1086826324
ceb,2015,7823319756.4743518829
ceb,2016,7681862159.3006238937
ceb,2017,8537209240.1868581772
ceb,2018,9474384262.0935554504
ceb,2019,9671542772.6038150787
ceb,2020,8862845569.5591068268
ceb,2021,10469796305.1289234161
ceb,2022,10275878210.2585163116
ceb,2023,11628124984.2403697968
ceb,2024,12675180995.9892768860
ear,1960,6599997.7622408923
ear,1961,7599997.7622408923
ear,1962,8399996.6433613375
ear,1963,15399993.8461624496
ear,1964,15399993.8461624496
ear,1965,28599989.3706442416
ear,1966,28599989.3706442416
ear,1967,34199987.1328851283
ear,1968,40799984.8951260224
ear,1969,42199984.3356862366
ear,1970,49199981.5384873524
ear,1971,51527375.6763246134
ear,1972,69773980.2137102783
ear,1973,82078851.9005018920
ear,1974,80598373.0901262015
ear,1975,116593108.0380230993
ear,1976,182939838.5847093165
ear,1977,273135217.0214192867
ear,1978,313179652.9450235367
ear,1979,640474378.8788752556
ear,1980,575053367.7381680012
ear,1981,883723007.3638907671
ear,1982,960551876.9671623707
ear,1983,985853105.9694617987
ear,1984,877860092.9681649208
ear,1985,820285918.9718215466
ear,1986,873190092.5090548992
ear,1987,892290268.6568021774
ear,1988,934152774.3541672230
ear,1989,1065745834.4712903500
ear,1990,1194622733.0203256607
ear,1991,1298182052.7460155487
ear,1992,1230384517.2976040840
ear,1993,1315125759.6020181179
ear,1994,2158999525.8871798515
ear,1995,1804964524.3060383797
ear,1996,1940327939.7617235184
ear,1997,2830917721.2975568771
ear,1998,2755811364.4552483559
ear,1999,3063812844.4011144638
ear,2000,3178368648.3961744308
ear,2001,3298368354.2836246490
ear,2002,4879694903.2024431229
ear,2003,5227273052.5418796539
ear,2004,7106130494.8503093719
ear,2005,7990080180.3220367432
ear,2006,9011714048.9706497192
ear,2007,10721710085.2376575470
ear,2008,11961252392.3951568604
ear,2009,12458660733.5857791901
ear,2010,14291579355.4203796387
ear,2011,15926731545.2596206665
ear,2012,18031386078.7542343140
ear,2013,18999008360.8226089478
ear,2014,20380084519.1220169067
ear,2015,20295130909.9048500061
ear,2016,21675018147.8940162659
ear,2017,23231393534.7702293396
ear,2018,25204229738.3560066223
ear,2019,25161508161.3020324707
ear,2020,22648933110.7673683167
ear,2021,26816318779.7841186523
ear,2022,29784197293.3849296570
ear,2023,36961271919.3549728394
ear,2024,39716072226.6060180664
eas,1975,12512715.4425022993
eas,1976,14011801.0340374000
eas,1977,36014106.0678443834
eas,1978,38910772.3265861496
eas,1979,62313610.5598795265
eas,1980,211103758.9776704013
eas,1981,194342794.6959172487
eas,1982,226684075.7510752976
eas,1983,242574882.8703252971
eas,1984,341982192.8820545077
eas,1985,388708592.2471696138
eas,1986,545556873.7773523331
eas,1987,675734863.5627527237
eas,1988,938852678.6388351917
eas,1989,2102335958.2594451904
eas,1990,2411399950.9902520180
eas,1991,2677814927.9817218781
eas,1992,2852085543.3974657059
eas,1993,2737131672.6287703514
eas,1994,3283630750.6290006638
eas,1995,5911931553.0088872910
eas,1996,16333740798.0792884827
eas,1997,16790411330.3211154938
eas,1998,15938322678.0044689178
eas,1999,20442199147.7398643494
eas,2000,24079795018.8972015381
eas,2001,24666966636.1381607056
eas,2002,26434006600.0287437439
eas,2003,30165354252.0665664673
eas,2004,37938411910.1613235474
eas,2005,42299013314.5651397705
eas,2006,44933140333.1763000488
eas,2007,49952582716.7333374023
eas,2008,58981056362.0051040649
eas,2009,59299416340.8919754028
eas,2010,70837166506.3506164551
eas,2011,76103798510.2251129150
eas,2012,84276157772.7170715332
eas,2013,87206334023.0487060547
eas,2014,90271296782.6626586914
eas,2015,83196599973.4986724854
eas,2016,84231737664.8628540039
eas,2017,92205842200.6582031250
eas,2018,103072971597.6579437256
eas,2019,105220139536.5886383057
eas,2020,109245004504.1556396484
eas,2021,125132617788.2086791992
eas,2022,122898643983.9857940674
eas,2023,125344440357.2303924561
eas,2024,131216314323.2311553955
eap,1975,12512715.4425022993
eap,1976,13011801.0340373982
eap,1977,33014106.0678443871
eap,1978,36910772.3265861496
eap,1979,61313610.5598795265
eap,1980,86003758.9776703566
eap,1981,102142794.6959172338
eap,1982,60484075.7510752827
eap,1983,66774882.8703253195
eap,1984,75782192.8820545077
eap,1985,63108592.2471695542
eap,1986,67556873.7773523033
eap,1987,95434863.5627526939
eap,1988,115552678.6388352066
eap,1989,164879801.1501755118
eap,1990,208645658.7408701181
eap,1991,262119004.6719776094
eap,1992,335690092.5972113013
eap,1993,487117960.9482833147
eap,1994,546571426.5781881809
eap,1995,728938552.3157548904
eap,1996,798912902.5791391134
eap,1997,1505125568.0279448032
eap,1998,1008578844.2619276047
eap,1999,1972885278.5095484257
eap,2000,2739242408.5277051926
eap,2001,3676886337.9442758560
eap,2002,5088691133.8170976639
eap,2003,5883111398.3195276260
eap,2004,8247013943.0728597641
eap,2005,9603182713.9740905762
eap,2006,10864942031.6713085175
eap,2007,13150289084.8570156097
eap,2008,15881208359.4834136963
eap,2009,16400044100.7315711975
eap,2010,19511730291.8162078857
eap,2011,21709975235.6826286316
eap,2012,25202087205.8311042786
eap,2013,29319314013.4964027405
eap,2014,30756881000.0238113403
eap,2015,30015560095.4862594604
eap,2016,31868887213.8840408325
eap,2017,37574763747.9947586060
eap,2018,45557074836.0967788696
eap,2019,44635995636.7633743286
eap,2020,46866797889.0422821045
eap,2021,57513782609.5324935913
eap,2022,55359338744.2368087769
eap,2023,54540078174.2886276245
eap,2024,58152835855.6036376953
tea,1975,12512715.4425022993
tea,1976,13011801.0340373982
tea,1977,33014106.0678443834
tea,1978,36910772.3265861422
tea,1979,61313610.5598795265
tea,1980,86003758.9776703566
tea,1981,102142794.6959172338
tea,1982,60484075.7510752827
tea,1983,66774882.8703253195
tea,1984,75782192.8820545077
tea,1985,63108592.2471695542
tea,1986,67556873.7773523033
tea,1987,95434863.5627526939
tea,1988,115552678.6388352066
tea,1989,164879801.1501755118
tea,1990,208645658.7408701181
tea,1991,262119004.6719776094
tea,1992,335690092.5972113013
tea,1993,487117960.9482833147
tea,1994,546571426.5781881809
tea,1995,728938552.3157548904
tea,1996,798912902.5791391134
tea,1997,1505125568.0279450417
tea,1998,1008578844.2619276047
tea,1999,1972885278.5095479488
tea,2000,2739242408.5277051926
tea,2001,3676886337.9442768097
tea,2002,5088691133.8170976639
tea,2003,5883111398.3195266724
tea,2004,8247013943.0728597641
tea,2005,9603182713.9740924835
tea,2006,10864942031.6713085175
tea,2007,13150289084.8570156097
tea,2008,15881208359.4834156036
tea,2009,16400044100.7315711975
tea,2010,19511730291.8162040710
tea,2011,21709975235.6826286316
tea,2012,25202087205.8311080933
tea,2013,29319314013.4964027405
tea,2014,30756881000.0238113403
tea,2015,30015560095.4862632751
tea,2016,31868887213.8840370178
tea,2017,37574763747.9947586060
tea,2018,45557074836.0967788696
tea,2019,44635995636.7633743286
tea,2020,46866797889.0422821045
tea,2021,57513782609.5325012207
tea,2022,55359338744.2368087769
tea,2023,54540078174.2886199951
tea,2024,58152835855.6036376953
emu,1967,65193370.1185617074
emu,1968,73480662.9302432835
emu,1969,101933701.5836832970
emu,1970,124793370.0727739036
emu,1971,550996115.7164525986
emu,1972,660245054.4300312996
emu,1973,835303161.8392815590
emu,1974,928112997.4543691874
emu,1975,1870636579.3691291809
emu,1976,2005962869.3029191494
emu,1977,2164800870.9580521584
emu,1978,2572742777.1959519386
emu,1979,3410567582.8314237595
emu,1980,3879201514.6608371735
emu,1981,3420167263.1350078583
emu,1982,3304185808.4111423492
emu,1983,3366808553.2047514915
emu,1984,3290016348.5718197823
emu,1985,3649408493.0796551704
emu,1986,4953265389.5291833878
emu,1987,6367165502.2628240585
emu,1988,7642452086.6779289246
emu,1989,7939142983.3998727798
emu,1990,10616384215.9234447479
emu,1991,10945838761.4297275543
emu,1992,11428920770.7716808319
emu,1993,11270325251.7013072968
emu,1994,11695237279.1248569489
emu,1995,13840687666.4099750519
emu,1996,13736757884.2493915558
emu,1997,13779236251.0041141510
emu,1998,14619760704.1202316284
emu,1999,16243093976.0062808990
emu,2000,15341398881.5034675598
emu,2001,15089178168.3045444489
emu,2002,16194894406.4745407104
emu,2003,19611747745.9357566833
emu,2004,42642318148.7958450317
emu,2005,68297045055.9193801880
emu,2006,75171802688.8471527100
emu,2007,86513148316.6542358398
emu,2008,107860126228.8088378906
emu,2009,93091733509.3357391357
emu,2010,100431240285.7786865234
emu,2011,110304036038.3095245361
emu,2012,104261375098.6957244873
emu,2013,124363223797.0448760986
emu,2014,149632123171.7914733887
emu,2015,196450864856.6113281250
emu,2016,168191243282.5380249023
emu,2017,180823667624.3056030273
emu,2018,197839689475.3885498047
emu,2019,204674169712.9544372559
emu,2020,201990421563.0004272461
emu,2021,250145087056.4770812988
emu,2022,254173178917.3070983887
emu,2023,277349885024.8522949219
emu,2024,132127675188.4574737549
ecs,1967,65193370.1185617074
ecs,1968,73480662.9302432835
ecs,1969,101933701.5836832970
ecs,1970,452452966.6915097237
ecs,1971,903120678.8652695417
ecs,1972,1068045186.0912575722
ecs,1973,1300341824.5194432735
ecs,1974,1501516206.8523712158
ecs,1975,2564069788.3695998192
ecs,1976,2732272495.1754603386
ecs,1977,2927147311.7451667786
ecs,1978,3478146638.3549714088
ecs,1979,4424806717.6555900574
ecs,1980,5099438471.3439903259
ecs,1981,4609814935.4117469788
ecs,1982,4408364142.1475267410
ecs,1983,4481342065.6231422424
ecs,1984,4496838180.7950277328
ecs,1985,4817681840.6164836884
ecs,1986,6526028599.2555475235
ecs,1987,8947177347.5694255829
ecs,1988,10726646615.3569660187
ecs,1989,11342860577.7650222778
ecs,1990,15115674917.3962478638
ecs,1991,15212673771.6164817810
ecs,1992,15934096599.8672847748
ecs,1993,15786679186.6625843048
ecs,1994,17380184862.8058204651
ecs,1995,20589676777.4993171692
ecs,1996,21900875347.0008811951
ecs,1997,21988673029.3070564270
ecs,1998,23412846883.4744033813
ecs,1999,26956975481.7220115662
ecs,2000,27542713439.5466651917
ecs,2001,26875698414.4453697205
ecs,2002,30135867888.5946655273
ecs,2003,35765622944.8163528442
ecs,2004,63371855833.8635330200
ecs,2005,94366070461.4668731689
ecs,2006,102190458281.6443939209
ecs,2007,116371443153.0540008545
ecs,2008,144071866923.2854614258
ecs,2009,129887717620.3063659668
ecs,2010,141494110641.9057617188
ecs,2011,161108402754.2212524414
ecs,2012,154685974688.0439147949
ecs,2013,178464142618.4089355469
ecs,2014,209706511910.8474121094
ecs,2015,252588270302.4513854980
ecs,2016,220197323594.5884399414
ecs,2017,240534740491.7408142090
ecs,2018,264370696306.1879577637
ecs,2019,275533444403.7244873047
ecs,2020,279123904055.9515991211
ecs,2021,334519252212.3740234375
ecs,2022,336118763394.4846801758
ecs,2023,364658735217.8823852539
ecs,2024,228375042034.8069152832
eca,1996,128800000.0000000000
eca,1997,279150000.0000000000
eca,1998,249595817.3694695532
eca,1999,195421195.6010656953
eca,2000,874344953.8629542589
eca,2001,339657047.9862753749
eca,2002,268547280.3840574026
eca,2003,516958767.8600000143
eca,2004,692648750.7304359674
eca,2005,941089553.4741318226
eca,2006,1113278139.9290103912
eca,2007,1573289181.6506555080
eca,2008,1936392294.1561207771
eca,2009,1680248126.1636805534
eca,2010,2025550705.5987536907
eca,2011,1916646839.4089384079
eca,2012,2099783261.4999423027
eca,2013,3332484929.2716164589
eca,2014,2937277703.8268241882
eca,2015,2586495761.0660624504
eca,2016,2851777414.7778711319
eca,2017,2889437294.1567435265
eca,2018,3774409980.0530128479
eca,2019,3988639745.9350013733
eca,2020,4081160769.1446270943
eca,2021,5046271700.2478723526
eca,2022,4850138693.7640724182
eca,2023,5821787889.9206924438
eca,2024,6077562755.8039731979
tec,1993,11718000.0000000000
tec,1994,72012000.0000000000
tec,1995,102250000.0000000000
tec,1996,362202142.8519999981
tec,1997,525352059.5799999833
tec,1998,515282425.2644696236
tec,1999,782886937.4010657072
tec,2000,1613448592.3148269653
tec,2001,1324383832.7991631031
tec,2002,1348726952.0907905102
tec,2003,2197066037.1206264496
tec,2004,2917563943.7872133255
tec,2005,3956341825.2371726036
tec,2006,4846469229.9821796417
tec,2007,6391110408.8811826706
tec,2008,8889636924.8363265991
tec,2009,7906438996.1713047028
tec,2010,9899354069.8015308380
tec,2011,11038853011.4242153168
tec,2012,13005698320.7409801483
tec,2013,15755773388.5927181244
tec,2014,15308550008.2381649017
tec,2015,11939927226.2276916504
tec,2016,11825441206.7086582184
tec,2017,13433352354.0927791595
tec,2018,15183691113.5107288361
tec,2019,16116399694.9480800629
tec,2020,15889628221.8966808319
tec,2021,17929607899.6836814880
tec,2022,14966259087.4345951080
tec,2023,15908694301.8206615448
tec,2024,15633652933.0136871338
euu,1967,65193370.1185617074
euu,1968,73480662.9302432835
euu,1969,101933701.5836832970
euu,1970,169253192.8548491895
euu,1971,603669738.6109730005
euu,1972,723238282.6712238789
euu,1973,908575816.2724540234
euu,1974,1036235107.8871668577
euu,1975,1986618481.1307485104
euu,1976,2143881723.3697288036
euu,1977,2296888508.0286049843
euu,1978,2716706452.4623737335
euu,1979,3597268017.2911343575
euu,1980,4082768727.0224881172
euu,1981,3619657105.5880775452
euu,1982,3524019726.6008243561
euu,1983,3568721937.0886816978
euu,1984,3515717172.0908718109
euu,1985,3934892191.3361282349
euu,1986,5382046269.3170709610
euu,1987,6815749786.9367961884
euu,1988,8236657465.8402595520
euu,1989,8611669047.4597892761
euu,1990,11395084018.5120258331
euu,1991,11676362607.6068344116
euu,1992,12175822824.4161434174
euu,1993,11919770190.7168273926
euu,1994,12592544474.5238113403
euu,1995,15020161510.4723796844
euu,1996,15128133704.1070976257
euu,1997,15210334358.4450511932
euu,1998,16169405292.1838417053
euu,1999,18305314500.0731582642
euu,2000,17283500054.2716674805
euu,2001,16908937546.4097404480
euu,2002,18315587504.2956657410
euu,2003,22376967113.8785591125
euu,2004,46306353464.0767745972
euu,2005,73598226731.5501403809
euu,2006,81149575608.8077697754
euu,2007,93601801660.4803771973
euu,2008,116787823506.2037963867
euu,2009,101177194036.6134338379
euu,2010,108807065075.0309143066
euu,2011,119884648331.5135040283
euu,2012,113845892429.0915527344
euu,2013,135806774383.3216400146
euu,2014,162318191990.2124328613
euu,2015,208906236261.2941589355
euu,2016,179552583460.9555969238
euu,2017,194528755147.6249694824
euu,2018,212439991139.3044128418
euu,2019,221568073175.9362792969
euu,2020,220619777824.5567932129
euu,2021,271887717300.3492126465
euu,2022,279494914670.5065307617
euu,2023,304398154642.9445190430
euu,2024,163268300191.5222473145
fcs,1976,413825.3783864890
fcs,1977,9444298.7722088136
fcs,1978,7399739.6474495782
fcs,1979,10286597.4724820107
fcs,1980,68503853.0550984889
fcs,1981,94695798.4485421777
fcs,1982,44162962.6690498739
fcs,1983,28026832.4822414443
fcs,1984,10302447.4944566041
fcs,1985,7720919.2435894227
fcs,1986,9598568.2253277060
fcs,1987,7154285.8564065211
fcs,1988,8418472.5847826321
fcs,1989,6257830.8962471401
fcs,1990,8671591.1954799257
fcs,1991,40561223.3111538664
fcs,1992,8126613.8376774546
fcs,1993,9038947.5806856751
fcs,1994,6925795.5131846257
fcs,1995,1786214.9751991050
fcs,1996,5045597.3775999723
fcs,1997,150868978.5298732519
fcs,1998,95629057.2578347623
fcs,1999,191272176.1809021235
fcs,2000,854086770.5411729813
fcs,2001,446336588.9909502268
fcs,2002,326462928.5302106142
fcs,2003,538511183.5116937160
fcs,2004,504886795.9884378910
fcs,2005,805315271.2444709539
fcs,2006,813283121.6065237522
fcs,2007,1259412481.6837475300
fcs,2008,1351890089.9125609398
fcs,2009,1299770007.8488082886
fcs,2010,1433458182.1874341965
fcs,2011,1447983246.5241684914
fcs,2012,1455463900.9886872768
fcs,2013,1846990257.4031431675
fcs,2014,1612120382.0278162956
fcs,2015,1373951720.6136512756
fcs,2016,1385222107.5585730076
fcs,2017,801567921.1969230175
fcs,2018,969972334.1828552485
fcs,2019,986553522.2430968285
fcs,2020,790543135.2324959040
fcs,2021,1050932484.9062500000
fcs,2022,664390558.7222042084
fcs,2023,736026839.0581501722
fcs,2024,820640963.4310736656
hpc,1974,574634.0599538859
hpc,1975,689982.2406968288
hpc,1976,2175549.0183940404
hpc,1977,5945614.0406056205
hpc,1978,6968093.1485337857
hpc,1979,9328750.0252732541
hpc,1980,8183983.9372164067
hpc,1981,9954811.4377912395
hpc,1982,9865178.6873024665
hpc,1983,6525263.0423110127
hpc,1984,5590099.3244362054
hpc,1985,5230586.2622242542
hpc,1986,6975195.0752544943
hpc,1987,7036343.1319871582
hpc,1988,8355410.3698361684
hpc,1989,7059287.4042897224
hpc,1990,7208447.5735670337
hpc,1991,12782078.5777022485
hpc,1992,16185260.0145817399
hpc,1993,19824653.6370942406
hpc,1994,20588093.2366771325
hpc,1995,24675780.5216473714
hpc,1996,26221521.9007620402
hpc,1997,31949359.7610228285
hpc,1998,49726451.1009999737
hpc,1999,54080550.8084330633
hpc,2000,58108195.2049083188
hpc,2001,47186311.5589702502
hpc,2002,82019245.1648337394
hpc,2003,68144521.5612132400
hpc,2004,89413371.4160167724
hpc,2005,113142261.4589705169
hpc,2006,130050120.9272537231
hpc,2007,185581832.3586752713
hpc,2008,184045605.3276961148
hpc,2009,211449780.6581057608
hpc,2010,197265163.0450283587
hpc,2011,206120809.0438214839
hpc,2012,210163453.8636766374
hpc,2013,319009966.3612198830
hpc,2014,259492512.7870146334
hpc,2015,248833400.7362788320
hpc,2016,254852454.4114995599
hpc,2017,306496132.4894617796
hpc,2018,377600724.1208131909
hpc,2019,538394384.0628819466
hpc,2020,419695797.5804080963
hpc,2021,536860793.7647942305
hpc,2022,577570416.0283106565
hpc,2023,555594074.2070417404
hpc,2024,146309581.4979158938
hic,1960,1000000.0000000000
hic,1961,2000000.0000000000
hic,1965,2000000.0000000000
hic,1966,2000000.0000000000
hic,1967,67193370.1185617149
hic,1968,76480662.9302432835
hic,1969,104933701.5836832970
hic,1970,675452966.6915097237
hic,1971,1147120678.8652691841
hic,1972,1374045186.0912578106
hic,1973,1704612976.6455593109
hic,1974,1870360067.2995619774
hic,1975,3062037780.7239890099
hic,1976,3255393016.6041111946
hic,1977,3483263895.3965950012
hic,1978,4195544664.3161840439
hic,1979,5330750435.1575527191
hic,1980,6017487296.3241443634
hic,1981,6053382715.1882724762
hic,1982,6158008967.6937952042
hic,1983,6419615354.8238954544
hic,1984,6834561350.9914388657
hic,1985,7205129097.5930423737
hic,1986,9450306048.3812294006
hic,1987,12495302063.3160839081
hic,1988,15587747636.3167343140
hic,1989,17397746767.5891075134
hic,1990,22267552690.3447608948
hic,1991,23614422485.5086174011
hic,1992,25511554544.2524108887
hic,1993,24949619397.3651428223
hic,1994,27981046605.3647041321
hic,1995,34845203873.7711410522
hic,1996,47487962672.3962860107
hic,1997,48875510660.1495208740
hic,1998,52479656495.0516510010
hic,1999,62016534221.5656509399
hic,2000,68532771354.5520706177
hic,2001,68159981549.2054977417
hic,2002,75573062892.4549560547
hic,2003,84549570256.5359497070
hic,2004,122667456085.7792816162
hic,2005,158425173917.8038940430
hic,2006,166864639326.7199707031
hic,2007,186130424508.5306091309
hic,2008,224604817120.5276794434
hic,2009,212973229129.5763549805
hic,2010,235215240004.2098388672
hic,2011,260004946787.3785095215
hic,2012,260957809122.7707519531
hic,2013,283867632554.5541381836
hic,2014,319799038290.6292114258
hic,2015,353386484051.3847045898
hic,2016,328021108741.5102539062
hic,2017,353543221799.8732910156
hic,2018,379498271619.9411010742
hic,2019,393831460314.4750976562
hic,2020,402031620516.5234985352
hic,2021,470514607634.1312255859
hic,2022,484034146608.3421020508
hic,2023,501397397964.0684814453
hic,2024,377730955013.0642700195
ibd,1960,5599997.7622408923
ibd,1961,5599997.7622408923
ibd,1962,8399996.6433613375
ibd,1963,15399993.8461624496
ibd,1964,15399993.8461624496
ibd,1965,26599989.3706442416
ibd,1966,26599989.3706442416
ibd,1967,32199987.1328851283
ibd,1968,45799984.8950955123
ibd,1969,46199984.3356557190
ibd,1970,56199981.5384263098
ibd,1971,48530355.6763131768
ibd,1972,70288240.2137102783
ibd,1973,86423761.9004713744
ibd,1974,81151297.8272953331
ibd,1975,378562748.6121088862
ibd,1976,501443214.0073601007
ibd,1977,504095430.4417284727
ibd,1978,590302239.0449767113
ibd,1979,767014635.0878083706
ibd,1980,747626214.1864091158
ibd,1981,1026479558.2493263483
ibd,1982,1043562380.1495968103
ibd,1983,1078813042.1946725845
ibd,1984,978030056.2867788076
ibd,1985,933413014.9960254431
