economy,year,bm_gsr_royl_cd
tea,2019,42381970200.9876022339
emu,1967,65193370.1185617074
emu,1968,73480662.9302432984
emu,1969,101933701.5836829990
emu,1970,124793370.0727739930
emu,1971,550996115.7164530754
emu,1972,660245054.4300299883
emu,1973,835303161.8392809629
emu,1974,928112997.4543689489
emu,1975,1870636579.3691301346
emu,1976,2005962869.3029198647
emu,1977,2164800870.9580497742
emu,1978,2572742777.1959500313
emu,1979,3410567582.8314299583
emu,1980,3879201514.6608400345
emu,1981,3420167263.1350102425
emu,1982,3304185808.4111399651
emu,1983,3366808553.2047500610
emu,1984,3290016348.5718197823
emu,1985,3649408493.0796499252
emu,1986,4953265389.5291900635
emu,1987,6367165502.2628297806
emu,1988,7642452086.6779298782
emu,1989,7939142983.3998699188
emu,1990,10616384215.9235000610
emu,1991,10945348982.1546993256
emu,1992,11428030679.3101005554
emu,1993,11257353288.1725997925
emu,1994,11669051703.8416996002
emu,1995,13796195699.1648998260
emu,1996,13701869367.3239994049
emu,1997,13747703376.0963001251
emu,1998,14571900422.7939987183
emu,1999,16192688234.2061004639
emu,2000,15280876060.7513008118
emu,2001,15026665229.3880004883
emu,2002,16193046890.8204002380
emu,2003,19563581280.1665992737
emu,2004,42590911008.2787017822
emu,2005,68203030922.0837020874
emu,2006,73841027402.1063995361
emu,2007,85068254334.9627990723
emu,2008,107875970653.5269927979
emu,2009,100218732690.1450042725
emu,2010,103170605202.5780029297
emu,2011,112194472724.4319915771
emu,2012,110245402583.6430053711
emu,2013,127296492163.1259918213
emu,2014,158747181014.8949890137
emu,2015,195226179385.0799865723
emu,2016,161505506136.2300109863
emu,2017,171984722791.2230224609
emu,2018,185887700308.4069824219
emu,2019,191524154669.5220031738
ecs,1967,65193370.1185617074
ecs,1968,73480662.9302432984
ecs,1969,101933701.5836829990
ecs,1970,452452966.6915090084
ecs,1971,903120678.8652698994
ecs,1972,1068045186.0912599564
ecs,1973,1300341824.5194399357
ecs,1974,1501516206.8523700237
ecs,1975,2564069788.3695998192
ecs,1976,2732272495.1754603386
ecs,1977,2927147311.7451701164
ecs,1978,3478146638.3549699783
ecs,1979,4424806717.6555900574
ecs,1980,5099438471.3439893723
ecs,1981,4609814935.4117498398
ecs,1982,4408364142.1475200653
ecs,1983,4481342065.6231393814
ecs,1984,4496838180.7950296402
ecs,1985,4817681840.6164798737
ecs,1986,6526028599.2555503845
ecs,1987,8947177347.5694293976
ecs,1988,10726646615.3570003510
ecs,1989,11342860577.7649993896
ecs,1990,15115674917.3962993622
ecs,1991,15212183992.3414001465
ecs,1992,15933206508.4057006836
ecs,1993,15785425223.1338996887
ecs,1994,17381171287.5227012634
ecs,1995,20591004810.2541999817
ecs,1996,21899288972.9273986816
ecs,1997,21988202213.9791984558
ecs,1998,23412143210.0432014465
ecs,1999,25395559134.0461997986
ecs,2000,25464056013.3745002747
ecs,2001,24889463493.0989990234
ecs,2002,28487315217.8843994141
ecs,2003,33695381657.5616989136
ecs,2004,60188932275.4121017456
ecs,2005,89861488910.8128967285
ecs,2006,96475712951.9134063721
ecs,2007,110145562247.4309997559
ecs,2008,138301861204.9299926758
ecs,2009,129698076766.3450012207
ecs,2010,135846493466.8369903564
ecs,2011,151622050139.5330200195
ecs,2012,151157560226.8800048828
ecs,2013,173741640160.1239929199
ecs,2014,209110310849.5530090332
ecs,2015,242038435699.6860046387
ecs,2016,204930385246.0150146484
ecs,2017,219791287709.4019775391
ecs,2018,238475979040.8750000000
ecs,2019,247707008225.4139709473
eca,1994,23840000.0000000000
eca,1995,4430000.0000000000
eca,1996,172900000.0000000000
eca,1997,290290000.0000000000
eca,1998,252125817.3694700301
eca,1999,203481195.6010659933
eca,2000,952925771.5629539490
eca,2001,693870893.8829429150
eca,2002,629544328.2277280092
eca,2003,1241422421.1116800308
eca,2004,1781148974.2758102417
eca,2005,2554133050.6474299431
eca,2006,3121811345.4250698090
eca,2007,4351078859.8214397430
eca,2008,6508743612.9184999466
eca,2009,5783222026.7472705841
eca,2010,6947597042.8987503052
eca,2011,7858326643.9089403152
eca,2012,9848258291.4999408722
eca,2013,11860481024.2716007233
eca,2014,11188455409.4941005707
eca,2015,8406164092.9576797485
eca,2016,8028960573.8778705597
eca,2017,9043817294.1567401886
eca,2018,9950323240.9118404388
eca,2019,10661251446.1819000244
tec,1993,11718000.0000000000
tec,1994,72012000.0000000000
tec,1995,102250000.0000000000
tec,1996,362202142.8519999981
tec,1997,525352059.5799999833
tec,1998,515282425.2644700408
tec,1999,782886937.4010660648
tec,2000,1613448592.3148300648
tec,2001,1324383832.7991600037
tec,2002,1348726952.0907900333
tec,2003,2197066037.1206302643
tec,2004,2917563943.7872099876
tec,2005,3955904225.2371702194
tec,2006,4844813229.9821796417
tec,2007,6387369008.8811798096
tec,2008,8886292824.8363304138
tec,2009,7905123209.1913089752
tec,2010,9865360407.1015300751
tec,2011,11010032815.9242000580
tec,2012,12940143350.7410011292
tec,2013,15714324249.4739990234
tec,2014,15310727428.1487998962
tec,2015,11939412235.3412990570
tec,2016,11822083360.6480998993
tec,2017,13429279247.8778991699
tec,2018,14863017872.9636993408
tec,2019,15687877643.1191005707
euu,1967,65193370.1185617074
euu,1968,73480662.9302432984
euu,1969,101933701.5836829990
euu,1970,169253192.8548490107
euu,1971,603669738.6109730005
euu,1972,723238282.6712230444
euu,1973,908575816.2724539042
euu,1974,1036235107.8871699572
euu,1975,1986618481.1307499409
euu,1976,2143881723.3697299957
euu,1977,2296888508.0286102295
euu,1978,2716706452.4623699188
euu,1979,3597268017.2911400795
euu,1980,4082768727.0224900246
euu,1981,3619657105.5880794525
euu,1982,3524019726.6008205414
euu,1983,3568721937.0886797905
euu,1984,3515717172.0908699036
euu,1985,3934892191.3361296654
euu,1986,5382046269.3170795441
euu,1987,6815749786.9368000031
euu,1988,8236657465.8402595520
euu,1989,8611669047.4597911835
euu,1990,11395084018.5119991302
euu,1991,11675872828.3318004608
euu,1992,12174932732.9545993805
euu,1993,11918516227.1881999969
euu,1994,12593530899.2406997681
euu,1995,15021489543.2273006439
euu,1996,15126547330.0337009430
euu,1997,15209863543.1172008514
euu,1998,16168701618.7525997162
euu,1999,18305314500.0730018616
euu,2000,17283500054.2714004517
euu,2001,16908937546.4094009399
euu,2002,18390922612.5046005249
euu,2003,22459444264.1184005737
euu,2004,46400361293.0709991455
euu,2005,73696708774.6562957764
euu,2006,79993378126.0569000244
euu,2007,92370228279.9736938477
euu,2008,117062284705.3290100098
euu,2009,108517012164.3669891357
euu,2010,111771171354.9559936523
euu,2011,122037375000.1469879150
euu,2012,120137279777.6159973145
euu,2013,138997932140.1499938965
euu,2014,171685393872.2590026855
euu,2015,207881968283.4479980469
euu,2016,173083749083.3559875488
euu,2017,185994672957.9330139160
euu,2018,200544463632.1410217285
euu,2019,208426170211.6610107422
fcs,1976,413825.3783864890
fcs,1977,9347680.4146742206
fcs,1978,7399739.6474495800
fcs,1979,10286597.4724820014
fcs,1980,68503853.0550985038
fcs,1981,94695798.4485420883
fcs,1982,44162962.6690497994
fcs,1983,28026832.4822414964
fcs,1984,10302447.4944565985
fcs,1985,7720919.2435894301
fcs,1986,9598568.2253276892
fcs,1987,7154285.8564065201
fcs,1988,8418472.5847826302
fcs,1989,6257830.8962471401
fcs,1990,8671591.1954799201
fcs,1991,40561223.3111537993
fcs,1992,8126613.8376774499
fcs,1993,9038947.5806856807
fcs,1994,6925795.5131846303
fcs,1995,1786214.9751991101
fcs,1996,5014078.9787346302
fcs,1997,150868978.5298729837
fcs,1998,95629057.2578348070
fcs,1999,191218965.0823799968
fcs,2000,190766868.2927500010
fcs,2001,263234443.3911140263
fcs,2002,216063803.6088829935
fcs,2003,246420908.1941509843
fcs,2004,236435625.7289690077
fcs,2005,378082474.4190120101
fcs,2006,382098643.1297590137
fcs,2007,677978940.5843280554
fcs,2008,594281852.0510920286
fcs,2009,649348631.3597910404
fcs,2010,684654837.7725080252
fcs,2011,694279467.2960139513
fcs,2012,717951837.1857550144
fcs,2013,749934901.2186540365
fcs,2014,1038332469.1092199087
fcs,2015,985194039.2989070415
fcs,2016,1008599935.7099698782
fcs,2017,346661171.1248649955
fcs,2018,345736785.5690929890
fcs,2019,28410098.6643252000
hpc,1974,574634.0599538860
hpc,1975,689982.2406968289
hpc,1976,2175549.0183940399
hpc,1977,5945614.0406056195
hpc,1978,6968093.1485337904
hpc,1979,9328750.0252732504
hpc,1980,8183983.9372164104
hpc,1981,9954811.4377912395
hpc,1982,9865178.6873024702
hpc,1983,6525263.0423110100
hpc,1984,5590099.3244362101
hpc,1985,5230586.2622242495
hpc,1986,6975195.0752544897
hpc,1987,7036343.1319871601
hpc,1988,8355410.3698361702
hpc,1989,7059287.4042897196
hpc,1990,7208447.5735670300
hpc,1991,12782078.5777021982
hpc,1992,16185260.0145816989
hpc,1993,19824653.6370941997
hpc,1994,20588093.2366771027
hpc,1995,24675780.5216474012
hpc,1996,26221521.9007619992
hpc,1997,31949359.7610228024
hpc,1998,49726451.1010000035
hpc,1999,54080023.5105205029
hpc,2000,58104907.9597512931
hpc,2001,47185312.5173911005
hpc,2002,82016237.8019395024
hpc,2003,68142534.5831197053
hpc,2004,89412280.4894439131
hpc,2005,113141832.4442340136
hpc,2006,130049148.4418469965
hpc,2007,185580508.3419139981
hpc,2008,184039094.4324429929
hpc,2009,211439215.2609379888
hpc,2010,197263190.6479690075
hpc,2011,206120810.0829620063
hpc,2012,210163455.0962229967
hpc,2013,319009959.2381049991
hpc,2014,259492494.1145460010
hpc,2015,250074556.4407930076
hpc,2016,256477873.4858689904
hpc,2017,306160154.6563919783
hpc,2018,331822352.1428830028
hpc,2019,214922319.1434049904
hic,1960,1000000.0000000000
hic,1961,2000000.0000000000
hic,1965,2000000.0000000000
hic,1966,2000000.0000000000
hic,1967,67193370.1185617000
hic,1968,76480662.9302432984
hic,1969,104933701.5836829990
hic,1970,675452966.6915090084
hic,1971,1147120678.8652698994
hic,1972,1374045186.0912599564
hic,1973,1704612976.6455600262
hic,1974,1870360067.2995600700
hic,1975,3062037780.7239899635
hic,1976,3255393016.6041102409
hic,1977,3479063895.3965997696
hic,1978,4191044664.3161797523
hic,1979,5325050435.1575603485
hic,1980,6013187296.3241395950
hic,1981,6049282715.1882801056
hic,1982,6155108967.6937894821
hic,1983,6416015354.8238897324
hic,1984,6825461350.9914398193
hic,1985,7195529097.5930404663
hic,1986,9442406048.3812294006
hic,1987,12486702063.3160991669
hic,1988,15580147636.3166999817
hic,1989,17387746767.5890998840
hic,1990,22258452690.3447990417
hic,1991,23602932706.2336006165
hic,1992,25501464452.7907981873
hic,1993,24942865433.8364982605
hic,1994,27947193030.0816001892
hic,1995,34828701906.5261001587
hic,1996,47408706298.3227996826
hic,1997,48835509844.8217010498
hic,1998,52432152821.6203994751
hic,1999,60859661873.8898010254
hic,2000,66779808507.5570983887
hic,2001,66216488371.6539001465
hic,2002,74000953296.7212066650
hic,2003,82260153278.6687011719
hic,2004,119177675208.2160034180
hic,2005,153658255274.6280212402
hic,2006,160926567832.2239990234
hic,2007,178857853348.3360290527
hic,2008,215929072630.8020019531
hic,2009,210287446254.7810058594
hic,2010,225745165064.4330139160
hic,2011,247281765206.1369934082
hic,2012,252763126904.9730224609
hic,2013,273573867079.4700012207
hic,2014,314702577623.2039794922
hic,2015,341512401911.3950195312
hic,2016,310766976839.0079956055
hic,2017,333211011566.6450195312
hic,2018,356214504444.5639648438
hic,2019,364891246465.3049926758
ibd,1960,5599997.7622408904
ibd,1961,5599997.7622408904
ibd,1962,8399996.6433613393
ibd,1963,15399993.8461624999
ibd,1964,15399993.8461624999
ibd,1965,26599989.3706441969
ibd,1966,26599989.3706441969
ibd,1967,32199987.1328851022
ibd,1968,45799984.8950955048
ibd,1969,46199984.3356557041
ibd,1970,56199981.5384264067
ibd,1971,48530355.6763131991
ibd,1972,70288240.2137103081
ibd,1973,86423761.9004714042
ibd,1974,80566853.0901279002
ibd,1975,377819757.4695619941
ibd,1976,500829214.0073599815
ibd,1977,503187930.4417290092
ibd,1978,588435739.0447769165
ibd,1979,765155205.0338180065
ibd,1980,746346596.8384219408
ibd,1981,1025988806.1892199516
ibd,1982,1042793829.8893198967
ibd,1983,1075997971.7346301079
ibd,1984,971933407.8596519232
ibd,1985,928796321.2207288742
ibd,1986,990738044.2601740360
ibd,1987,1030307351.8948099613
ibd,1988,1123670956.5155498981
ibd,1989,1319999311.5659198761
ibd,1990,1466616296.8006999493
ibd,1991,1569422983.8933000565
ibd,1992,1597642625.9114599228
ibd,1993,1905343119.8239500523
ibd,1994,2943879295.2791199684
ibd,1995,3125925609.6105198860
ibd,1996,3858223653.5267205238
ibd,1997,5476803489.1343498230
ibd,1998,5322234415.7492504120
ibd,1999,7163157701.9484996796
ibd,2000,8646471059.6877708435
ibd,2001,9235384784.2574005127
ibd,2002,11016148530.5993995667
ibd,2003,12963414490.5387992859
ibd,2004,17445314686.2823982239
ibd,2005,20741452457.4776992798
ibd,2006,23655915728.9884986877
ibd,2007,28843333489.2020034790
ibd,2008,34788647496.9740982056
ibd,2009,34506857529.5009002686
ibd,2010,41571141998.7498016357
ibd,2011,46703589318.8094024658
ibd,2012,54893501601.1661987305
ibd,2013,62701024218.9434967041
ibd,2014,65792230478.8927993774
ibd,2015,61178413884.1386032104
ibd,2016,63335095393.4432983398
ibd,2017,72431304767.5218963623
ibd,2018,82688912937.1625976562
ibd,2019,77549315978.7026977539
ibt,1960,5599997.7622408904
ibt,1961,5599997.7622408904
ibt,1962,8399996.6433613393
ibt,1963,15399993.8461624999
ibt,1964,15399993.8461624999
ibt,1965,26599989.3706441969
ibt,1966,26599989.3706441969
ibt,1967,32199987.1328851022
ibt,1968,45799984.8950955048
ibt,1969,46199984.3356557041
ibt,1970,56199981.5384264067
ibt,1971,48530355.6763131991
ibt,1972,70288240.2137103081
ibt,1973,86423761.9004714042
ibt,1974,81141487.1500817984
ibt,1975,378509739.7102589607
ibt,1976,502018588.4041410089
ibt,1977,516581224.8970080018
ibt,1978,600403571.8407599926
ibt,1979,782970552.5315730572
ibt,1980,821034433.8307369947
ibt,1981,1127639416.0755500793
ibt,1982,1093821971.2456698418
ibt,1983,1107557604.3139901161
ibt,1984,984825954.6785448790
ibt,1985,939189827.2526800632
ibt,1986,1003238165.4216899872
ibt,1987,1042406340.4194500446
ibt,1988,1135876188.9504799843
ibt,1989,1335337532.5616800785
ibt,1990,1486918827.2775199413
ibt,1991,1623981244.0604400635
ibt,1992,1621141689.9811801910
ibt,1993,2035038966.4172897339
ibt,1994,3067819428.9335699081
ibt,1995,3236347571.9099998474
ibt,1996,3953771334.8641295433
ibt,1997,5602289263.3868999481
ibt,1998,5443106659.9137105942
ibt,1999,7303522600.8073902130
ibt,2000,8827804148.0802593231
ibt,2001,9379914396.7317905426
ibt,2002,11171062111.5888996124
ibt,2003,13178023267.4948005676
ibt,2004,17694763645.8252983093
ibt,2005,21103581092.7401008606
ibt,2006,24050176279.5270996094
ibt,2007,29371939241.6470031738
ibt,2008,35366744763.6893005371
ibt,2009,35095311536.1210021973
ibt,2010,42212541411.6504974365
ibt,2011,47311532728.8472976685
ibt,2012,55577021562.0994033813
ibt,2013,63524339806.8695983887
ibt,2014,66970157997.9313964844
ibt,2015,62324684455.2405014038
ibt,2016,64677412325.0579986572
ibt,2017,73504754737.1885070801
ibt,2018,83611942147.9172973633
ibt,2019,78073937081.8527984619
idb,1976,250197.0309049300
idb,1977,9152673.1599261295
idb,1978,7399739.6474495800
idb,1979,10286597.4724820014
idb,1980,68503853.0550985038
idb,1981,94695798.4485420883
idb,1982,43765656.3255816996
idb,1983,27737528.1762210019
idb,1984,10032557.3119896986
idb,1985,7064467.4725566702
idb,1986,9241993.5236125402
idb,1987,8862645.3926495593
idb,1988,7744302.9095640499
idb,1989,10103468.9389763009
idb,1990,14971244.4395363014
idb,1991,45423119.5105699003
idb,1992,10252285.7067006994
idb,1993,115309480.9337379932
idb,1994,107358090.7911660075
idb,1995,89658697.3435577005
idb,1996,69168994.4100306034
idb,1997,92258112.2071059048
idb,1998,61637714.0347752944
idb,1999,79164334.4335910827
idb,2000,113470721.9616769999
idb,2001,86411852.3392671943
idb,2002,65700675.0931952968
idb,2003,131161140.8820790052
idb,2004,142905036.3590370119
idb,2005,226671941.3334640265
idb,2006,221787849.3046750128
idb,2007,318810060.9604049921
idb,2008,363914530.4924769998
idb,2009,345449711.1682950258
idb,2010,395738221.2894049883
idb,2011,390923527.2917619944
idb,2012,477563855.9830709696
idb,2013,504617156.6502969861
idb,2014,620560303.5877959728
idb,2015,653667945.5663969517
idb,2016,670625938.3753360510
idb,2017,761642815.4376720190
idb,2018,534279902.7052159905
idb,2019,295514572.0999339819
idx,1974,574634.0599538860
idx,1975,689982.2406968289
idx,1976,939177.3658755991
idx,1977,4240621.2953537004
idx,1978,4568093.1485337904
idx,1979,7528750.0252732504
idx,1980,6183983.9372164104
idx,1981,6954811.4377912404
idx,1982,7262485.0307706101
idx,1983,3822104.4031321402
idx,1984,2859989.5069030798
idx,1985,3329038.5593948099
idx,1986,3258127.6379046100
idx,1987,3236343.1319871601
idx,1988,4460929.5253618304
idx,1989,5234752.0567797897
idx,1990,5331286.0372778196
idx,1991,9135140.6565710809
idx,1992,13246778.3630123008
idx,1993,14386365.6595990993
idx,1994,16582042.8632838987
idx,1995,20763264.9559274986
idx,1996,26378686.9273797013
idx,1997,33227662.0454436019
idx,1998,59234530.1296781003
idx,1999,61200564.4252972081
idx,2000,67862366.4308115989
idx,2001,58117760.1351167932
idx,2002,89212905.8962996006
idx,2003,83447636.0739645064
idx,2004,106543923.1838569939
idx,2005,135456693.9288910031
idx,2006,172472701.2339649796
idx,2007,209795691.4846130013
idx,2008,214182736.2227289975
idx,2009,243004295.4517100155
idx,2010,245661191.6113080084
idx,2011,217019882.7460899949
idx,2012,205956104.9500550032
idx,2013,318698431.2758339643
idx,2014,557367215.4507219791
idx,2015,492602625.5355259776
idx,2016,671690993.2393690348
idx,2017,311807154.2288770080
idx,2018,388749308.0494319797
idx,2019,229106531.0501770079
ida,1974,574634.0599538860
