economy,year,bm_gsr_royl_cd
afw,1984,3249268.7707696962
afw,1985,2660288.7281419588
afw,1986,4111132.7828704938
afw,1987,1466785.3775334505
afw,1988,2529399.8732222770
afw,1989,1252353.3042784559
afw,1990,919342.1738357292
afw,1991,1225449.5051345576
afw,1992,3766087.2433511158
afw,1993,4803075.6195014818
afw,1994,1723322.2080513972
afw,1995,1787869.3517727752
afw,1996,4450062.8734792499
afw,1997,8642808.0943644010
afw,1998,7558945.3562089978
afw,1999,11836951.4148913436
afw,2000,12565896.5945490114
afw,2001,8571818.7250894383
afw,2002,7642540.6271976680
afw,2003,56895380.2244889438
afw,2004,15260467.6896756385
afw,2005,105306761.3402532041
afw,2006,115950984.4549249411
afw,2007,219481160.7402040958
afw,2008,247502232.8588021994
afw,2009,262738120.4966833591
afw,2010,266899774.0023936331
afw,2011,251239858.9340631068
afw,2012,283984358.6884773374
afw,2013,278039100.4387776256
afw,2014,289056236.1881055832
afw,2015,276882578.3106005192
afw,2016,273617352.7911829948
afw,2017,278307224.6286408901
afw,2018,332642747.6466624141
afw,2019,509385574.5253546834
afw,2020,445333606.0461887717
afw,2021,534125191.7202301025
afw,2022,537611642.8827799559
afw,2023,522842021.5151131153
arb,1975,22702105.8109869994
arb,1976,28737501.5975307003
arb,1977,36049633.6548442692
arb,1978,31260717.8831877336
arb,1979,32085875.0973955244
arb,1980,37093976.8608404696
arb,1981,26485775.7963853329
arb,1982,15419081.4442301206
arb,1983,13137491.9966205191
arb,1984,13995057.6784788873
arb,1985,12820700.8245248981
arb,1986,16468463.0198057536
arb,1987,21597085.5876159370
arb,1988,44407963.1465493068
arb,1989,51716893.2480531931
arb,1990,62048627.9217176065
arb,1991,61495810.2049796954
arb,1992,68243385.7993207723
arb,1993,78748999.7879265547
arb,1994,609512999.1128630638
arb,1995,224169818.3590782881
arb,1996,176057689.8629435003
arb,1997,491829384.0148476958
arb,1998,566753377.6362969875
arb,1999,532460827.8014711738
arb,2000,423152345.9672489762
arb,2001,402587709.2384948730
arb,2002,220064041.9349769950
arb,2003,210484830.3407762051
arb,2004,164739257.3234953880
arb,2005,289649778.3884417415
arb,2006,307148345.1034873724
arb,2007,541614357.3725903034
arb,2008,427491669.4965608120
arb,2009,439332321.8597177863
arb,2010,472747587.7762392163
arb,2011,459550248.0594778061
arb,2012,626471727.4474784136
arb,2013,648999616.8905799389
arb,2014,625603530.4320900440
arb,2015,711648384.7726222277
arb,2016,813449011.1265534163
arb,2017,701559871.3186824322
arb,2018,767850350.3464058638
arb,2019,893729102.2228080034
arb,2020,858130489.8361408710
arb,2021,1007933502.3253763914
arb,2022,1057485581.5397603512
arb,2023,1116452827.8838310242
css,1974,584444.7371674340
css,1975,742991.1425466040
css,1976,1614000.0000000000
css,1977,3307500.0000000000
css,1978,4596500.0000000000
css,1979,5472000.0000000000
css,1980,5150000.0000000000
css,1981,9500000.0000000000
css,1982,5550000.0000000000
css,1983,8200000.0000000000
css,1984,10200000.0000000000
css,1985,11300000.0000000000
css,1986,13220370.3703703713
css,1987,19988888.8888888881
css,1988,9833333.3333333321
css,1989,9820370.3703703694
css,1990,8053703.7037037034
css,1991,8148148.1481481483
css,1992,11405555.5555555541
css,1993,11938888.8888888881
css,1994,20097388.8888888881
css,1995,21773814.8148148134
css,1996,37385185.1851851866
css,1997,34679629.6296296269
css,1998,47566666.6666666716
css,1999,54846834.2037037089
css,2000,62981144.1039648280
css,2001,55992592.6517176926
css,2002,73013287.4370027930
css,2003,70889502.2508121580
css,2004,76002018.9117325544
css,2005,70011660.0701550543
css,2006,90186948.1456781179
css,2007,88063021.6620872319
css,2008,98571852.4121032804
css,2009,102517678.4787604213
css,2010,86689169.1943704039
css,2011,93156050.8911099583
css,2012,104106799.7125037163
css,2013,136875440.6718103588
css,2014,102921826.0250055194
css,2015,103536262.1785539240
css,2016,104593997.5037565529
css,2017,81830478.8881572932
css,2018,63586191.6024723724
css,2019,62068357.8431250677
css,2020,44580421.1019884273
css,2021,59174930.6146621332
css,2022,78915783.6477106810
css,2023,78013167.6498184055
ceb,1990,35895240.6887027025
ceb,1991,39068374.0344134048
ceb,1992,34526738.1388304010
ceb,1993,84146420.6270882934
ceb,1994,230704620.4741717279
ceb,1995,325634242.5203982592
ceb,1996,536658461.6146855950
ceb,1997,634021640.9206606150
ceb,1998,703396728.0201573372
ceb,1999,1154375492.4388499260
ceb,2000,1138654453.2610344887
ceb,2001,1144399890.8289840221
ceb,2002,1445486399.9174230099
ceb,2003,1818800409.3890264034
ceb,2004,2535727893.5234441757
ceb,2005,3227397143.7413997650
ceb,2006,3691050153.4903087616
ceb,2007,4750516841.4911737442
ceb,2008,6522444804.2004766464
ceb,2009,5642098501.1754226685
ceb,2010,6416884309.2114353180
ceb,2011,7225401423.9444780350
ceb,2012,6701606754.9634265900
ceb,2013,8152550973.0853824615
ceb,2014,8463552547.1086845398
ceb,2015,7823319756.4743566513
ceb,2016,7681862159.3006210327
ceb,2017,8537209240.1868629456
ceb,2018,9474384262.0935592651
ceb,2019,9671542772.6038246155
ceb,2020,8862845569.5591068268
ceb,2021,10469796305.1289176941
ceb,2022,10275878210.2585105896
ceb,2023,11546281062.6158676147
ear,1960,6599997.7622408904
ear,1961,7599997.7622408904
ear,1962,8399996.6433613412
ear,1963,15399993.8461623993
ear,1964,15399993.8461623993
ear,1965,28599989.3706442006
ear,1966,28599989.3706442006
ear,1967,34199987.1328850985
ear,1968,40799984.8951260000
ear,1969,42199984.3356861994
ear,1970,49199981.5384873971
ear,1971,51527375.6763246059
ear,1972,69773980.2137103081
ear,1973,82078851.9005019069
ear,1974,80598373.0901262462
ear,1975,116593108.0380229950
ear,1976,182939838.5847093463
ear,1977,273135217.0214192867
ear,1978,313179652.9450235367
ear,1979,640474378.8788747787
ear,1980,575053367.7381676435
ear,1981,883723007.3638911247
ear,1982,960551876.9671628475
ear,1983,985853105.9694617987
ear,1984,877860092.9681655169
ear,1985,820285918.9718216658
ear,1986,873190092.5090547800
ear,1987,892290268.6568024158
ear,1988,934152774.3541675806
ear,1989,1065745834.4712899923
ear,1990,1194622733.0203258991
ear,1991,1298182052.7460157871
ear,1992,1230384517.2976043224
ear,1993,1315125759.6020176411
ear,1994,2158999525.8871798515
ear,1995,1804964524.3060388565
ear,1996,1940327939.7617235184
ear,1997,2830917721.2975568771
ear,1998,2755811364.4552474022
ear,1999,3063812844.4011144638
ear,2000,3178368648.3961744308
ear,2001,3298368354.2836241722
ear,2002,4879694903.2024431229
ear,2003,5227273052.5418787003
ear,2004,7106130494.8503093719
ear,2005,7990080180.3220405579
ear,2006,9011714048.9706478119
ear,2007,10721710085.2376594543
ear,2008,11961252392.3951644897
ear,2009,12458660733.5857753754
ear,2010,14291579355.4203739166
ear,2011,15926731545.2596263885
ear,2012,18031386078.7542343140
ear,2013,18999008360.8226089478
ear,2014,20380084519.1220092773
ear,2015,20295130909.9048385620
ear,2016,21675018147.8940238953
ear,2017,23231393534.7702217102
ear,2018,25204229738.3560066223
ear,2019,25161835668.6690559387
ear,2020,22652014624.7918853760
ear,2021,26796926827.9916801453
ear,2022,29731864980.7191581726
ear,2023,36853016165.9341430664
eas,1975,12512715.4425022993
eas,1976,14011801.0340373889
eas,1977,36014106.0678443909
eas,1978,38910772.3265861198
eas,1979,62313610.5598795041
eas,1980,211103758.9776704013
eas,1981,194342794.6959171891
eas,1982,226684075.7510752678
eas,1983,242574882.8703252971
eas,1984,341982192.8820544481
eas,1985,388708592.2471696138
eas,1986,545556873.7773523331
eas,1987,675734863.5627527237
eas,1988,938852678.6388351917
eas,1989,2102335958.2594447136
eas,1990,2411399950.9902520180
eas,1991,2677814927.9817218781
eas,1992,2852085543.3974661827
eas,1993,2737131672.6287703514
eas,1994,3283630750.6290001869
eas,1995,5911931553.0088844299
eas,1996,16333740798.0792884827
eas,1997,16790411330.3211231232
eas,1998,15938322678.0044689178
eas,1999,20442199147.7398643494
eas,2000,24079795018.8972015381
eas,2001,24666966636.1381187439
eas,2002,26434006600.0287017822
eas,2003,30165354252.0665626526
eas,2004,37938411910.1612854004
eas,2005,42299013314.5651931763
eas,2006,44933140333.1763229370
eas,2007,49952582716.7333526611
eas,2008,58981056362.0049972534
eas,2009,59276697566.8560333252
eas,2010,70784169604.4133911133
eas,2011,76034616910.6740570068
eas,2012,84210988371.6907958984
eas,2013,87130511386.9136352539
eas,2014,90186146121.3643951416
eas,2015,82916693662.6929779053
eas,2016,83494214589.8979797363
eas,2017,91067863882.4443054199
eas,2018,101506163981.4053192139
eas,2019,103379269492.1162567139
eas,2020,106956820698.9790191650
eas,2021,121977212570.8560333252
eas,2022,120119348005.8666381836
eas,2023,119424024828.5453948975
eap,1975,12512715.4425022993
eap,1976,13011801.0340373889
eap,1977,33014106.0678443946
eap,1978,36910772.3265861198
eap,1979,61313610.5598795041
eap,1980,86003758.9776704013
eap,1981,102142794.6959172040
eap,1982,60484075.7510752529
eap,1983,66774882.8703253269
eap,1984,75782192.8820544779
eap,1985,63108592.2471695691
eap,1986,67556873.7773523033
eap,1987,95434863.5627526939
eap,1988,115552678.6388352066
eap,1989,164879801.1501750052
eap,1990,208645658.7408699691
eap,1991,262119004.6719779968
eap,1992,335690092.5972115993
eap,1993,487117960.9482834935
eap,1994,546571426.5781881809
eap,1995,728938552.3157548904
eap,1996,798912902.5791391134
eap,1997,1505125568.0279448032
eap,1998,1008578844.2619276047
eap,1999,1972885278.5095489025
eap,2000,2739242408.5277037621
eap,2001,3676886337.9442758560
eap,2002,5088691133.8170948029
eap,2003,5883111398.3195238113
eap,2004,8247013943.0728588104
eap,2005,9603182713.9740924835
eap,2006,10864942031.6713085175
eap,2007,13150289084.8570098877
eap,2008,15881208359.4833698273
eap,2009,16400044100.7315673828
eap,2010,19511730291.8162002563
eap,2011,21709975235.6826400757
eap,2012,25202087205.8311004639
eap,2013,29319314013.4963989258
eap,2014,30756881000.0238075256
eap,2015,30015560095.4862594604
eap,2016,31868887213.8840293884
eap,2017,37574763747.9947586060
eap,2018,45557074836.0967788696
eap,2019,44635996117.7633743286
eap,2020,46866798370.0423126221
eap,2021,57513783089.5324859619
eap,2022,55359346766.0390090942
eap,2023,54536258105.4986190796
tea,1975,12512715.4425022993
tea,1976,13011801.0340373889
tea,1977,33014106.0678443946
tea,1978,36910772.3265861198
tea,1979,61313610.5598795041
tea,1980,86003758.9776704013
tea,1981,102142794.6959172040
tea,1982,60484075.7510752529
tea,1983,66774882.8703253269
tea,1984,75782192.8820544779
tea,1985,63108592.2471695691
tea,1986,67556873.7773523033
tea,1987,95434863.5627526939
tea,1988,115552678.6388352066
tea,1989,164879801.1501750052
tea,1990,208645658.7408699691
tea,1991,262119004.6719779968
tea,1992,335690092.5972115993
tea,1993,487117960.9482834935
tea,1994,546571426.5781881809
tea,1995,728938552.3157548904
tea,1996,798912902.5791391134
tea,1997,1505125568.0279450417
tea,1998,1008578844.2619276047
tea,1999,1972885278.5095489025
tea,2000,2739242408.5277037621
tea,2001,3676886337.9442758560
tea,2002,5088691133.8170948029
tea,2003,5883111398.3195238113
tea,2004,8247013943.0728588104
tea,2005,9603182713.9740962982
tea,2006,10864942031.6713047028
tea,2007,13150289084.8570098877
tea,2008,15881208359.4833698273
tea,2009,16400044100.7315692902
tea,2010,19511730291.8162002563
tea,2011,21709975235.6826400757
tea,2012,25202087205.8311042786
tea,2013,29319314013.4964027405
tea,2014,30756881000.0238075256
tea,2015,30015560095.4862632751
tea,2016,31868887213.8840293884
tea,2017,37574763747.9947586060
tea,2018,45557074836.0967712402
tea,2019,44635996117.7633743286
tea,2020,46866798370.0423126221
tea,2021,57513783089.5325012207
tea,2022,55359346766.0390014648
tea,2023,54536258105.4986267090
emu,1967,65193370.1185617000
emu,1968,73480662.9302432984
emu,1969,101933701.5836829990
emu,1970,124793370.0727739930
emu,1971,550996115.7164528370
emu,1972,660245054.4300315380
emu,1973,835303161.8392812014
emu,1974,928112997.4543697834
emu,1975,1870636579.3691298962
emu,1976,2005962869.3029201031
emu,1977,2164800870.9580521584
emu,1978,2572742777.1959481239
emu,1979,3410567582.8314251900
emu,1980,3879201514.6608352661
emu,1981,3420167263.1350102425
emu,1982,3304185808.4111409187
emu,1983,3366808553.2047529221
emu,1984,3290016348.5718216896
emu,1985,3649408493.0796537399
emu,1986,4953265389.5291814804
emu,1987,6367165502.2628288269
emu,1988,7642452086.6779327393
emu,1989,7939142983.3998718262
emu,1990,10616384215.9234600067
emu,1991,10945838761.4297351837
emu,1992,11428920770.7716751099
emu,1993,11270325251.7013034821
emu,1994,11695237279.1248683929
emu,1995,13840687666.4099712372
emu,1996,13736757884.2493915558
emu,1997,13779236251.0041103363
emu,1998,14619760704.1202354431
emu,1999,16243093976.0062751770
emu,2000,15341398881.5034656525
emu,2001,15089178168.3045368195
emu,2002,16194894406.4745292664
emu,2003,19611747745.9357490540
emu,2004,42642318148.7957763672
emu,2005,68297045055.9194030762
emu,2006,75171802688.8470916748
emu,2007,86513148316.6542968750
emu,2008,107860126228.8089141846
emu,2009,93091733509.3356781006
emu,2010,100431240285.7787017822
emu,2011,110221309498.6067352295
emu,2012,104261375098.6957244873
emu,2013,124287831130.5948028564
emu,2014,149543344743.5966491699
emu,2015,196270448518.3573913574
emu,2016,168050734150.6130676270
emu,2017,180824219250.6736755371
emu,2018,197523740371.1620788574
emu,2019,204674169712.9544982910
emu,2020,201992623432.0335693359
emu,2021,248729765019.0537109375
emu,2022,251238596684.8083496094
emu,2023,272171036721.8084106445
ecs,1967,65193370.1185617000
ecs,1968,73480662.9302432984
ecs,1969,101933701.5836829990
ecs,1970,452452966.6915093064
ecs,1971,903120678.8652691841
ecs,1972,1068045186.0912580490
ecs,1973,1300341824.5194427967
ecs,1974,1501516206.8523721695
ecs,1975,2564069788.3695998192
ecs,1976,2732272495.1754603386
ecs,1977,2927147311.7451667786
ecs,1978,3478146638.3549661636
ecs,1979,4424806717.6555919647
ecs,1980,5099438471.3439884186
ecs,1981,4609814935.4117507935
ecs,1982,4408364142.1475229263
ecs,1983,4481342065.6231431961
ecs,1984,4496838180.7950286865
ecs,1985,4817681840.6164817810
ecs,1986,6526028599.2555418015
ecs,1987,8947177347.5694332123
ecs,1988,10726646615.3569679260
ecs,1989,11342860577.7650165558
ecs,1990,15115674917.3962593079
ecs,1991,15212673771.6164913177
ecs,1992,15934096599.8672790527
ecs,1993,15786679186.6625766754
ecs,1994,17380184862.8058319092
ecs,1995,20589676777.4993209839
ecs,1996,21900875347.0008773804
ecs,1997,21988673029.3070526123
ecs,1998,23412846883.4744071960
ecs,1999,26956975481.7220191956
ecs,2000,27542713439.5466537476
ecs,2001,26875698414.4453544617
ecs,2002,30135867888.5946502686
ecs,2003,35765622944.8163681030
ecs,2004,63371855833.8634719849
ecs,2005,94366070461.4669189453
ecs,2006,102190458281.6443176270
ecs,2007,116371443153.0540771484
ecs,2008,144071866923.2854919434
ecs,2009,129887900109.8283538818
ecs,2010,141494110641.9058532715
ecs,2011,161025676214.5184020996
ecs,2012,155273731577.1665344238
ecs,2013,179056901523.2027893066
ecs,2014,210271900461.8894958496
ecs,2015,252977221235.9050292969
ecs,2016,220562263028.5943908691
ecs,2017,240535292118.1090087891
ecs,2018,264054747201.9613647461
ecs,2019,275533444403.7244873047
ecs,2020,279126105924.9846191406
ecs,2021,333103812758.1206054688
ecs,2022,333173289299.9464721680
ecs,2023,360319864496.6983032227
eca,1996,128800000.0000000000
eca,1997,279150000.0000000000
eca,1998,249595817.3694695532
eca,1999,195421195.6010656953
eca,2000,874344953.8629542589
eca,2001,339657047.9862753749
eca,2002,268547280.3840574026
eca,2003,516958767.8600000143
eca,2004,692648750.7304359674
eca,2005,941089553.4741318226
eca,2006,1113278139.9290103912
eca,2007,1573289181.6506555080
eca,2008,1936392294.1561207771
eca,2009,1680248126.1636803150
eca,2010,2025550705.5987532139
eca,2011,1916646839.4089384079
eca,2012,2099783261.4999420643
eca,2013,3332484929.2716169357
eca,2014,2937277703.8268241882
eca,2015,2586495761.0660624504
eca,2016,2851777414.7778711319
eca,2017,2889437294.1567440033
eca,2018,3774409980.0530128479
eca,2019,3988639745.9350013733
eca,2020,4081160769.1446266174
eca,2021,5046271700.2478723526
eca,2022,4850138693.7640714645
eca,2023,5821787890.1974344254
tec,1993,11718000.0000000000
tec,1994,72012000.0000000000
tec,1995,102250000.0000000000
tec,1996,362202142.8519999981
tec,1997,525352059.5799999833
tec,1998,515282425.2644696236
tec,1999,782886937.4010657072
tec,2000,1613448592.3148269653
tec,2001,1324383832.7991631031
tec,2002,1348726952.0907905102
tec,2003,2197066037.1206264496
tec,2004,2917563943.7872133255
tec,2005,3956341825.2371726036
tec,2006,4846469229.9821805954
tec,2007,6391110408.8811826706
tec,2008,8889636924.8363265991
tec,2009,7906438996.1713047028
tec,2010,9899354069.8015327454
tec,2011,11038853011.4242115021
tec,2012,13005698320.7409801483
tec,2013,15755773388.5927181244
tec,2014,15308550008.2381649017
tec,2015,11939927226.2276897430
tec,2016,11825441206.7086563110
tec,2017,13433352354.0927791595
tec,2018,15183691113.5107288361
tec,2019,16116399694.9480800629
tec,2020,15889628221.8966808319
tec,2021,17929607899.6836776733
tec,2022,14966259087.4345912933
tec,2023,15908692802.0974044800
euu,1967,65193370.1185617000
euu,1968,73480662.9302432984
euu,1969,101933701.5836829990
euu,1970,169253192.8548493087
euu,1971,603669738.6109733582
euu,1972,723238282.6712241173
euu,1973,908575816.2724537849
euu,1974,1036235107.8871678114
euu,1975,1986618481.1307487488
euu,1976,2143881723.3697288036
euu,1977,2296888508.0286049843
euu,1978,2716706452.4623684883
euu,1979,3597268017.2911357880
euu,1980,4082768727.0224847794
euu,1981,3619657105.5880808830
euu,1982,3524019726.6008224487
euu,1983,3568721937.0886831284
euu,1984,3515717172.0908727646
euu,1985,3934892191.3361263275
euu,1986,5382046269.3170681000
euu,1987,6815749786.9368009567
euu,1988,8236657465.8402633667
euu,1989,8611669047.4597873688
euu,1990,11395084018.5120391846
euu,1991,11676362607.6068420410
euu,1992,12175822824.4161396027
euu,1993,11919770190.7168216705
euu,1994,12592544474.5238246918
euu,1995,15020161510.4723815918
euu,1996,15128133704.1070957184
euu,1997,15210334358.4450473785
euu,1998,16169405292.1838417053
euu,1999,18305314500.0731582642
euu,2000,17283500054.2716636658
euu,2001,16908937546.4097328186
euu,2002,18315587504.2956657410
euu,2003,22376967113.8785514832
euu,2004,46306353464.0767364502
euu,2005,73598226731.5501556396
euu,2006,81149575608.8077392578
euu,2007,93601801660.4804382324
euu,2008,116787823506.2039031982
euu,2009,101177376526.1354827881
euu,2010,108807065075.0309753418
euu,2011,119801921791.8106231689
euu,2012,113845892429.0914764404
euu,2013,135731381716.8715667725
euu,2014,162229413562.0176391602
euu,2015,208725819923.0402526855
euu,2016,179412074329.0306396484
euu,2017,194529306773.9930419922
euu,2018,212124042035.0780029297
euu,2019,221568073175.9364013672
euu,2020,220621979693.5898437500
euu,2021,270472395262.9258422852
euu,2022,276560332438.0078125000
euu,2023,299339102523.3859252930
fcs,1976,413825.3783864890
fcs,1977,9444298.7722088154
fcs,1978,7399739.6474495763
fcs,1979,10286597.4724819995
fcs,1980,68503853.0550983995
fcs,1981,94695798.4485421032
fcs,1982,44162962.6690498367
fcs,1983,28026832.4822414517
fcs,1984,10302447.4944566097
fcs,1985,7720919.2435894255
fcs,1986,9598568.2253276929
fcs,1987,7154285.8564065173
fcs,1988,8418472.5847826339
fcs,1989,6257830.8962471420
fcs,1990,8671591.1954799220
fcs,1991,40561223.3111538365
fcs,1992,8126613.8376774527
fcs,1993,9038947.5806856845
fcs,1994,6925795.5131846284
fcs,1995,1786214.9751991094
fcs,1996,5045597.3775999686
fcs,1997,150868978.5298732221
fcs,1998,95629057.2578347772
fcs,1999,191272176.1809021235
fcs,2000,854086770.5411728621
fcs,2001,446336588.9909502268
fcs,2002,326462928.5302106738
fcs,2003,538511183.5116935968
fcs,2004,504886795.9884380102
fcs,2005,805315271.2444708347
fcs,2006,813283121.6065237522
fcs,2007,1259412481.6837475300
fcs,2008,1351890089.9125611782
fcs,2009,1299770007.8488087654
fcs,2010,1433458182.1874341965
fcs,2011,1447983246.5241680145
fcs,2012,1455463900.9886875153
fcs,2013,1846990257.4031431675
fcs,2014,1612120382.0278162956
fcs,2015,1373951720.6136510372
fcs,2016,1385222107.5585732460
fcs,2017,801567921.1969233751
fcs,2018,969972334.1828552485
fcs,2019,986554003.2430968285
fcs,2020,790543616.2324959040
fcs,2021,1050932964.9062500000
fcs,2022,664391038.7222042084
fcs,2023,714610950.0577877760
hpc,1974,574634.0599538860
hpc,1975,689982.2406968290
hpc,1976,2175549.0183940399
hpc,1977,5945614.0406056205
hpc,1978,6968093.1485337857
hpc,1979,9328750.0252732541
hpc,1980,8183983.9372164067
hpc,1981,9954811.4377912395
hpc,1982,9865178.6873024665
hpc,1983,6525263.0423110127
hpc,1984,5590099.3244362064
hpc,1985,5230586.2622242551
hpc,1986,6975195.0752544906
hpc,1987,7036343.1319871573
hpc,1988,8355410.3698361684
hpc,1989,7059287.4042897224
hpc,1990,7208447.5735670328
hpc,1991,12782078.5777022485
hpc,1992,16185260.0145817380
hpc,1993,19824653.6370942406
hpc,1994,20588093.2366771325
hpc,1995,24675780.5216473714
hpc,1996,26221521.9007620402
hpc,1997,31949359.7610228248
hpc,1998,49726451.1009999663
hpc,1999,54080550.8084330559
hpc,2000,58108195.2049083114
hpc,2001,47186311.5589702427
hpc,2002,82019245.1648337394
hpc,2003,68144521.5612132400
hpc,2004,89413371.4160167575
hpc,2005,113142261.4589705020
hpc,2006,130050120.9272536635
hpc,2007,185581832.3586753905
hpc,2008,184045605.3276960850
hpc,2009,211449780.6581057906
hpc,2010,197265163.0450283885
hpc,2011,206120809.0438214540
hpc,2012,210163453.8636766374
hpc,2013,319009966.3612198234
hpc,2014,259492512.7870146334
hpc,2015,248833400.7362788320
hpc,2016,254852394.4657760859
hpc,2017,306496132.0567066669
hpc,2018,377600574.3616610765
hpc,2019,538390894.0628819466
hpc,2020,419695893.6570332050
hpc,2021,536860863.3683297634
hpc,2022,525043248.0124269128
hpc,2023,532936145.9483081102
hic,1960,1000000.0000000000
hic,1961,2000000.0000000000
hic,1965,2000000.0000000000
hic,1966,2000000.0000000000
hic,1967,67193370.1185617000
hic,1968,76480662.9302432984
hic,1969,104933701.5836829990
hic,1970,675452966.6915092468
hic,1971,1147120678.8652691841
hic,1972,1374045186.0912580490
hic,1973,1704612976.6455588341
hic,1974,1870360067.2995631695
hic,1975,3062037780.7239904404
hic,1976,3255393016.6041111946
hic,1977,3479063895.3965950012
hic,1978,4191044664.3161773682
hic,1979,5325050435.1575555801
hic,1980,6013187296.3241434097
hic,1981,6049282715.1882743835
hic,1982,6155108967.6937923431
hic,1983,6416015354.8238964081
hic,1984,6825461350.9914407730
hic,1985,7195529097.5930385590
hic,1986,9442406048.3812255859
hic,1987,12486702063.3160915375
hic,1988,15580147636.3167304993
hic,1989,17387746767.5891075134
hic,1990,22258452690.3447761536
hic,1991,23603422485.5086250305
hic,1992,25502354544.2524108887
hic,1993,24944119397.3651466370
hic,1994,27970046605.3647117615
hic,1995,34831803873.7711486816
hic,1996,47464392672.3962860107
hic,1997,48848320660.1495132446
hic,1998,52447686495.0516586304
hic,1999,61985738221.5656433105
hic,2000,68482937624.5520629883
hic,2001,68110959735.7245941162
hic,2002,75521908882.4548645020
hic,2003,84485699120.5359649658
hic,2004,122616097116.7792053223
hic,2005,158368298277.8040466309
hic,2006,166777157306.7199401855
hic,2007,186077479758.6555175781
hic,2008,224518426244.4279174805
hic,2009,212831292279.9572753906
hic,2010,235003387372.1662292480
hic,2011,259638260536.1468505859
hic,2012,261169835680.4854736328
hic,2013,284010166450.6236572266
hic,2014,319824577615.7167358398
hic,2015,352999700986.4398193359
hic,2016,327145156425.9989013672
hic,2017,351867555108.0164184570
hic,2018,376991868522.8707885742
hic,2019,391396825229.3740234375
hic,2020,399155296785.3633422852
hic,2021,464052109786.3464965820
hic,2022,475143855409.8532714844
hic,2023,488547801762.5968017578
ibd,1960,5599997.7622408904
ibd,1961,5599997.7622408904
ibd,1962,8399996.6433613412
ibd,1963,15399993.8461623993
ibd,1964,15399993.8461623993
ibd,1965,26599989.3706442006
ibd,1966,26599989.3706442006
ibd,1967,32199987.1328850985
ibd,1968,45799984.8950954825
ibd,1969,46199984.3356556818
ibd,1970,56199981.5384263620
ibd,1971,48530355.6763131693
ibd,1972,70288240.2137103081
ibd,1973,86423761.9004713893
ibd,1974,81151297.8272953779
ibd,1975,378562748.6121088266
ibd,1976,501443214.0073601604
ibd,1977,504095430.4417285919
ibd,1978,590302239.0449767113
ibd,1979,767014635.0878078938
ibd,1980,747626214.1864088774
ibd,1981,1026479558.2493268251
ibd,1982,1043562380.1495971680
ibd,1983,1078813042.1946725845
ibd,1984,978030056.2867791653
ibd,1985,933413014.9960260391
ibd,1986,996619124.3545527458
ibd,1987,1040743186.2786642313
ibd,1988,1122900933.5220415592
ibd,1989,1319600483.3169231415
ibd,1990,1461051642.1627807617
ibd,1991,1561727746.1170988083
ibd,1992,1592671226.5027995110
ibd,1993,1903918528.2616202831
ibd,1994,2943341984.1995429993
ibd,1995,3124892119.3518099785
ibd,1996,3861032607.8665118217
ibd,1997,5520274848.2193660736
ibd,1998,5708654102.2122497559
ibd,1999,7142887512.0684242249
ibd,2000,8636731523.8355236053
ibd,2001,9218748217.9568729401
