economy,year,bm_gsr_royl_cd
afw,1983,14479603.2015499119
afw,1984,3249268.7707696850
afw,1985,2660288.7281419481
afw,1986,4111132.7828704929
afw,1987,1466785.3775334491
afw,1988,2529399.8732222770
afw,1989,1252353.3042784559
afw,1990,919342.1738357292
afw,1991,1225449.5051345564
afw,1992,3766087.2433511135
afw,1993,4803075.6195014603
afw,1994,1723322.2080513961
afw,1995,1787869.3517727645
afw,1996,4450062.8734792471
afw,1997,8642808.0943644010
afw,1998,7558945.3562089847
afw,1999,11836951.4148913417
afw,2000,12565896.5945490021
afw,2001,8571818.7250894308
afw,2002,7642540.6271976577
afw,2003,56895380.2244889215
afw,2004,15260467.6896756161
afw,2005,105306761.3402530998
afw,2006,115950984.4549249411
afw,2007,219481160.7402030528
afw,2008,247502232.8588011861
afw,2009,262738120.4966823459
afw,2010,266899774.0023935139
afw,2011,251239858.9340630472
afw,2012,283984358.6884763241
afw,2013,278039100.4387776256
afw,2014,289056236.1881054640
afw,2015,276882578.3106005192
afw,2016,273617412.7369062901
afw,2017,278307225.0613957047
afw,2018,332642897.4058148265
afw,2019,509385574.5253545642
afw,2020,445333612.0695639253
afw,2021,534125122.1166934967
afw,2022,537897091.7209173441
afw,2023,558956325.3422329426
afw,2024,946228188.5245566368
arb,1975,22702105.8109868988
arb,1976,28737501.5975307003
arb,1977,36049633.6548441723
arb,1978,31260717.8831877187
arb,1979,32085875.0973954201
arb,1980,37093976.8608404696
arb,1981,26485775.7963853218
arb,1982,15419081.4442301095
arb,1983,13137491.9966205191
arb,1984,13995057.6784787886
arb,1985,12820700.8245248981
arb,1986,16468463.0198057536
arb,1987,21597085.5876159370
arb,1988,44407963.1465492025
arb,1989,51716893.2480531782
arb,1990,62048627.9217175022
arb,1991,61495810.2049796879
arb,1992,68243385.7993207723
arb,1993,78748999.7879265547
arb,1994,609512999.1128630638
arb,1995,224169818.3590782881
arb,1996,176057689.8629424870
arb,1997,491829384.0148466229
arb,1998,566753377.6362969875
arb,1999,532460827.8014701605
arb,2000,423152345.9672489762
arb,2001,402587709.2384948730
arb,2002,220064041.9349769056
arb,2003,210484830.3407762051
arb,2004,164739257.3234952688
arb,2005,289649778.3884417415
arb,2006,307148345.1034871340
arb,2007,541614357.3725900650
arb,2008,427491669.4965606332
arb,2009,439332321.8597176671
arb,2010,472747587.7762390375
arb,2011,459550248.0594776273
arb,2012,626471727.4474773407
arb,2013,648999616.8905787468
arb,2014,625603530.4320899248
arb,2015,711648384.7726219893
arb,2016,813449011.1265522242
arb,2017,701559871.3186804056
arb,2018,767850350.3464035988
arb,2019,1793325379.6791989803
arb,2020,1581810208.3900675774
arb,2021,1827882434.5209176540
arb,2022,2367488651.9912052155
arb,2023,5888591193.1800251007
arb,2024,6610894091.1071281433
css,1974,584444.7371674340
css,1975,2448219.3205965240
css,1976,3625670.6194886598
css,1977,7349166.6683506891
css,1978,7971500.0014062496
css,1979,10347000.0020312499
css,1980,10691666.6689756997
css,1981,15208333.3357118107
css,1982,14175000.0035937484
css,1983,18991666.6711632013
css,1984,20450000.0000000000
css,1985,23667346.9387755021
css,1986,20525925.9259259216
css,1987,26294444.4444444403
css,1988,16103252.0325203221
css,1989,16055664.4880174287
css,1990,14594880.1742919423
css,1991,16148148.1481481455
css,1992,22111437.9084967524
css,1993,16330512.0390344355
css,1994,21076303.5453932174
css,1995,22143699.7371704914
css,1996,37684932.1071936637
css,1997,35287466.4051941633
css,1998,47773071.3237908036
css,1999,54846834.2037037089
css,2000,62981144.1039648205
css,2001,55992592.6517176628
css,2002,73013287.4370027781
css,2003,70889502.2508121580
css,2004,76002018.9117325246
css,2005,70011660.0701550245
css,2006,90186948.1456781030
css,2007,88063021.6620872021
css,2008,98571852.4121032357
css,2009,102517678.4787604064
css,2010,86689169.1943704039
css,2011,153299909.7627957463
css,2012,158191773.1627687514
css,2013,197685310.0444304049
css,2014,173082388.4736388624
css,2015,178917331.4764427543
css,2016,158564153.2836106122
css,2017,136020559.4950438738
css,2018,132598787.4086259156
css,2019,111084962.1635397822
css,2020,83504430.2358221114
css,2021,113545420.4365862459
css,2022,99549873.6218256205
css,2023,90088013.6148366332
css,2024,100362528.9330361933
ceb,1990,35895240.6887027025
ceb,1991,39068374.0344134048
ceb,1992,34526738.1388304010
ceb,1993,84146420.6270880997
ceb,1994,230704620.4741714895
ceb,1995,325634242.5203981400
ceb,1996,536658461.6146854758
ceb,1997,634021640.9206606150
ceb,1998,703396728.0201563835
ceb,1999,1154375492.4388499260
ceb,2000,1138654453.2610332966
ceb,2001,1144399890.8289835453
ceb,2002,1445486399.9174208641
ceb,2003,1818800409.3890230656
ceb,2004,2535727893.5234332085
ceb,2005,3227397143.7413978577
ceb,2006,3691050153.4903068542
ceb,2007,4750516841.4911737442
ceb,2008,6522444804.2004737854
ceb,2009,5642098501.1754179001
ceb,2010,6416884309.2114210129
ceb,2011,7225401423.9444732666
ceb,2012,6701606754.9634141922
ceb,2013,8152550973.0853719711
ceb,2014,8463552547.1086721420
ceb,2015,7823319756.4743432999
ceb,2016,7681862159.3006086349
ceb,2017,8537209240.1868419647
ceb,2018,9474384262.0935497284
ceb,2019,9671542772.6038074493
ceb,2020,8813113365.3666763306
ceb,2021,10432072466.1111755371
ceb,2022,10272484562.4470577240
ceb,2023,11687898996.9638004303
ceb,2024,12597417144.8353557587
ear,1960,6599997.7622408904
ear,1961,7599997.7622408904
ear,1962,8399996.6433613300
ear,1963,15399993.8461623993
ear,1964,15399993.8461623993
ear,1965,28599989.3706442006
ear,1966,28599989.3706442006
ear,1967,34199987.1328850985
ear,1968,40799984.8951260000
ear,1969,42199984.3356861994
ear,1970,49199981.5384873003
ear,1971,51527375.6763246059
ear,1972,69773980.2137102038
ear,1973,82078851.9005018026
ear,1974,80598373.0901261419
ear,1975,116593108.0380229950
ear,1976,182939838.5847092867
ear,1977,273135217.0214192867
ear,1978,313179652.9450235367
ear,1979,640474378.8788746595
ear,1980,575053367.7381675243
ear,1981,883723007.3638900518
ear,1982,960551876.9671617746
ear,1983,985853105.9694615602
ear,1984,877860092.9681644440
ear,1985,820285918.9718204737
ear,1986,873190092.5090545416
ear,1987,892290268.6568014622
ear,1988,934152774.3541655540
ear,1989,1065745834.4712896347
ear,1990,1194622733.0203247070
ear,1991,1298182052.7460145950
ear,1992,1230384517.2976036072
ear,1993,1315125759.6020176411
ear,1994,2158999525.8871788979
ear,1995,1804964524.3060371876
ear,1996,1940327939.7617220879
ear,1997,2830917721.2975559235
ear,1998,2755811364.4552478790
ear,1999,3063812844.4011149406
ear,2000,3178368648.3961730003
ear,2001,3298368354.2836232185
ear,2002,4879694903.2024412155
ear,2003,5227273052.5418777466
ear,2004,7106130494.8503103256
ear,2005,7990080180.3220291138
ear,2006,9011714048.9706478119
ear,2007,10721710085.2376384735
ear,2008,11961252392.3951320648
ear,2009,12458660733.5857563019
ear,2010,14291579355.4203643799
ear,2011,15926731545.2595977783
ear,2012,18031386078.7542114258
ear,2013,18999012615.3328933716
ear,2014,20380029386.2725524902
ear,2015,20295183386.5916481018
ear,2016,21675000612.5936126709
ear,2017,23231379397.3119850159
ear,2018,25204243821.9772644043
ear,2019,26061107434.9614410400
ear,2020,23372616128.3751869202
ear,2021,27636196602.3790397644
ear,2022,31098548497.8216171265
ear,2023,38392582307.9274215698
ear,2024,43229534672.8102951050
eas,1975,12512715.4425022993
eas,1976,14011801.0340373889
eas,1977,36014106.0678442940
eas,1978,38910772.3265861124
eas,1979,62313610.5598795041
eas,1980,211103758.9776703119
eas,1981,194342794.6959171891
eas,1982,226684075.7510752678
eas,1983,242574882.8703252077
eas,1984,341982192.8820544481
eas,1985,388708592.2471696138
eas,1986,545556873.7773523331
eas,1987,675734863.5627527237
eas,1988,938852678.6388351917
eas,1989,2102335958.2594439983
eas,1990,2411399950.9902510643
eas,1991,2677814927.9817209244
eas,1992,2852085543.3974642754
eas,1993,2737131672.6287689209
eas,1994,3283630750.6290001869
eas,1995,5911931553.0088844299
eas,1996,16333740798.0792579651
eas,1997,16790411330.3210964203
eas,1998,15938322678.0044460297
eas,1999,20442199147.7398452759
eas,2000,24079795018.8970909119
eas,2001,24666966636.1381072998
eas,2002,26434006600.0286750793
eas,2003,30165354252.0665397644
eas,2004,37938411910.1612701416
eas,2005,42299013314.5650558472
eas,2006,44933140333.1761932373
eas,2007,49952582716.7332458496
eas,2008,58981056362.0049667358
eas,2009,59299416340.8918914795
eas,2010,70837166506.3504180908
eas,2011,76103798510.2249755859
eas,2012,84276157772.7168884277
eas,2013,87206334023.0485687256
eas,2014,90271296782.6624755859
eas,2015,83196599973.4986419678
eas,2016,84231737664.8626556396
eas,2017,92205842200.6580352783
eas,2018,103072971597.6579437256
eas,2019,105237072868.1056823730
eas,2020,109287921325.5160827637
eas,2021,125196950778.4111938477
eas,2022,122951518393.9078369141
eas,2023,125376803831.8508758545
eas,2024,131515096774.6425628662
eap,1975,12512715.4425022993
eap,1976,13011801.0340373889
eap,1977,33014106.0678442903
eap,1978,36910772.3265861198
eap,1979,61313610.5598795041
eap,1980,86003758.9776703119
eap,1981,102142794.6959172040
eap,1982,60484075.7510752529
eap,1983,66774882.8703252301
eap,1984,75782192.8820544779
eap,1985,63108592.2471695691
eap,1986,67556873.7773523033
eap,1987,95434863.5627526939
eap,1988,115552678.6388352066
eap,1989,164879801.1501750052
eap,1990,208645658.7408699691
eap,1991,262119004.6719769537
eap,1992,335690092.5972105861
eap,1993,487117960.9482824802
eap,1994,546571426.5781881809
eap,1995,728938552.3157548904
eap,1996,798912902.5791391134
eap,1997,1505125568.0279450417
eap,1998,1008578844.2619276047
eap,1999,1972885278.5095479488
eap,2000,2739242408.5277047157
eap,2001,3676886337.9442758560
eap,2002,5088691133.8170948029
eap,2003,5883111398.3195247650
eap,2004,8247013943.0728588104
eap,2005,9603182713.9740715027
eap,2006,10864942031.6713085175
eap,2007,13150289084.8570098877
eap,2008,15881208359.4833602905
eap,2009,16400044100.7315578461
eap,2010,19511730291.8162002563
eap,2011,21709975235.6826133728
eap,2012,25202087205.8310890198
eap,2013,29319314013.4963989258
eap,2014,30756881000.0238075256
eap,2015,30015560095.4862403870
eap,2016,31868887213.8840141296
eap,2017,37574763747.9947509766
eap,2018,45557074836.0967712402
eap,2019,44635995636.7633666992
eap,2020,46866797889.0422744751
eap,2021,57513782609.5324783325
eap,2022,55359338744.2367935181
eap,2023,54540078174.2886123657
eap,2024,58211191944.5436096191
tea,1975,12512715.4425022993
tea,1976,13011801.0340373889
tea,1977,33014106.0678442903
tea,1978,36910772.3265861198
tea,1979,61313610.5598795041
tea,1980,86003758.9776703119
tea,1981,102142794.6959172040
tea,1982,60484075.7510752529
tea,1983,66774882.8703252301
tea,1984,75782192.8820544779
tea,1985,63108592.2471695691
tea,1986,67556873.7773523033
tea,1987,95434863.5627526939
tea,1988,115552678.6388352066
tea,1989,164879801.1501750052
tea,1990,208645658.7408699691
tea,1991,262119004.6719769537
tea,1992,335690092.5972105861
tea,1993,487117960.9482824802
tea,1994,546571426.5781881809
tea,1995,728938552.3157548904
tea,1996,798912902.5791389942
tea,1997,1505125568.0279450417
tea,1998,1008578844.2619276047
tea,1999,1972885278.5095479488
tea,2000,2739242408.5277047157
tea,2001,3676886337.9442758560
tea,2002,5088691133.8170948029
tea,2003,5883111398.3195247650
tea,2004,8247013943.0728588104
tea,2005,9603182713.9740753174
tea,2006,10864942031.6713085175
tea,2007,13150289084.8570098877
tea,2008,15881208359.4833602905
tea,2009,16400044100.7315578461
tea,2010,19511730291.8162002563
tea,2011,21709975235.6826133728
tea,2012,25202087205.8310890198
tea,2013,29319314013.4964027405
tea,2014,30756881000.0238075256
tea,2015,30015560095.4862442017
tea,2016,31868887213.8840141296
tea,2017,37574763747.9947509766
tea,2018,45557074836.0967712402
tea,2019,44635995636.7633666992
tea,2020,46866797889.0422744751
tea,2021,57513782609.5324783325
tea,2022,55359338744.2367935181
tea,2023,54540078174.2886047363
tea,2024,58211191944.5436096191
emu,2008,72972445289.4751434326
emu,2009,64749931144.6059875488
emu,2010,69126907881.3850250244
emu,2011,73358037622.5915222168
emu,2012,72295187797.0250244141
emu,2013,77752955611.5303497314
emu,2014,96212170863.6909942627
emu,2015,132876070034.2819061279
emu,2016,106434669558.6125946045
emu,2017,109687980435.3983001709
emu,2018,122063473581.9414062500
emu,2019,125801019135.1175994873
emu,2020,151864513874.1957092285
emu,2021,201674104357.3623046875
emu,2022,198351137768.5885009766
emu,2023,219046710575.8374938965
emu,2024,241656714389.7092895508
ecs,1967,65193370.1185617000
ecs,1968,73480662.9302431941
ecs,1969,101933701.5836829990
ecs,1970,452452966.6915082932
ecs,1971,903120678.8652679920
ecs,1972,1068045186.0912560225
ecs,1973,1300341824.5194427967
ecs,1974,1501516206.8523693085
ecs,1975,2564069788.3695964813
ecs,1976,2732272495.1754579544
ecs,1977,2927147311.7451634407
ecs,1978,3478146638.3549656868
ecs,1979,4424806717.6555795670
ecs,1980,5099438471.3439769745
ecs,1981,4609814935.4117364883
ecs,1982,4408364142.1475210190
ecs,1983,4481342065.6231307983
ecs,1984,4496838180.7950162888
ecs,1985,4817681840.6164798737
ecs,1986,6526028599.2555294037
ecs,1987,8947177347.5693893433
ecs,1988,10726646615.3569431305
ecs,1989,11342860577.7650032043
ecs,1990,15115674917.3962192535
ecs,1991,15212673771.6164417267
ecs,1992,15934096599.8672657013
ecs,1993,15786679186.6625556946
ecs,1994,17380184862.8057861328
ecs,1995,20589676777.4992713928
ecs,1996,21900875347.0008392334
ecs,1997,21988673029.3070297241
ecs,1998,23412846883.4743843079
ecs,1999,26956975481.7219810486
ecs,2000,27542713439.5466308594
ecs,2001,26875698414.4453315735
ecs,2002,30135867888.5946350098
ecs,2003,35765622944.8163223267
ecs,2004,63371855832.6965789795
ecs,2005,94366070461.0685577393
ecs,2006,102190458281.6443176270
ecs,2007,116371443152.6426849365
ecs,2008,144071866923.0906066895
ecs,2009,129887717620.3061218262
ecs,2010,141494110641.9054565430
ecs,2011,161108402754.2209472656
ecs,2012,154685974688.0437622070
ecs,2013,178464142618.4087524414
ecs,2014,209706511910.8471679688
ecs,2015,252588270302.4509582520
ecs,2016,220197323594.5882263184
ecs,2017,240534740491.7406311035
ecs,2018,264381334954.3680114746
ecs,2019,275538597379.1042480469
ecs,2020,279087736107.7124023438
ecs,2021,339484726213.7650146484
ecs,2022,343609527373.4882202148
ecs,2023,365987767760.5548706055
ecs,2024,405899308916.4053955078
eca,1996,128800000.0000000000
eca,1997,279150000.0000000000
eca,1998,249595817.3694695532
eca,1999,195421195.6010656953
eca,2000,874344953.8629542589
eca,2001,339657047.9862753153
eca,2002,268547280.3840572834
eca,2003,516958767.8600000143
eca,2004,692648749.5635558367
eca,2005,941089553.0760227442
eca,2006,1113278139.9290103912
eca,2007,1573289181.2395124435
eca,2008,1936392293.9615087509
eca,2009,1680248126.1636803150
eca,2010,2025550705.5987527370
eca,2011,1916646839.4089379311
eca,2012,2099783261.4999420643
eca,2013,3332484929.2716159821
eca,2014,2937277703.8268232346
eca,2015,2586495761.0660619736
eca,2016,2851777414.7778711319
eca,2017,2889437294.1567420959
eca,2018,3774409980.0530128479
eca,2019,3988639745.9349999428
eca,2020,4081160769.1446256638
eca,2021,5046271700.2478704453
eca,2022,4850138693.7640714645
eca,2023,5829683469.7406921387
eca,2024,7012308936.5959529877
tec,1993,11718000.0000000000
tec,1994,72012000.0000000000
tec,1995,102250000.0000000000
tec,1996,362202142.8519999981
tec,1997,525352059.5799999833
tec,1998,515282425.2644695044
tec,1999,782886937.4010657072
tec,2000,1613448592.3148269653
tec,2001,1324383832.7991631031
tec,2002,1348726952.0907900333
tec,2003,2197066037.1206250191
tec,2004,2917563942.6203317642
tec,2005,3956341824.8390631676
tec,2006,4846469229.9821796417
tec,2007,6391110408.4700393677
tec,2008,8889636924.6417160034
tec,2009,7906438996.1713018417
tec,2010,9899354069.8015289307
tec,2011,11038853011.4242095947
tec,2012,13005698320.7409782410
tec,2013,15755773388.5927181244
tec,2014,15308550008.2381649017
tec,2015,11939927226.2276878357
tec,2016,11825441206.7086544037
tec,2017,13433352354.0927753448
tec,2018,15183691113.5107288361
tec,2019,16116399694.9480800629
tec,2020,15889628221.8966808319
tec,2021,17929607899.6836738586
tec,2022,14966259087.4345951080
tec,2023,15916589881.6406593323
tec,2024,16571165526.4296607971
euu,1967,65193370.1185617000
euu,1968,73480662.9302431941
euu,1969,101933701.5836829990
euu,1970,169253192.8548482955
euu,1971,603669738.6109721661
euu,1972,723238282.6712230444
euu,1973,908575816.2724535465
euu,1974,1036235107.8871657848
euu,1975,1986618481.1307451725
euu,1976,2143881723.3697264194
euu,1977,2296888508.0286021233
euu,1978,2716706452.4623680115
euu,1979,3597268017.2911238670
euu,1980,4082768727.0224752426
euu,1981,3619657105.5880689621
euu,1982,3524019726.6008200645
euu,1983,3568721937.0886702538
euu,1984,3515717172.0908622742
euu,1985,3934892191.3361248970
euu,1986,5382046269.3170547485
euu,1987,6815749786.9367685318
euu,1988,8236657465.8402395248
euu,1989,8611669047.4597759247
euu,1990,11395084018.5119953156
euu,1991,11676362607.6068019867
euu,1992,12175822824.4161281586
euu,1993,11919770190.7168102264
euu,1994,12592544474.5237884521
euu,1995,15020161510.4723472595
euu,1996,15128133704.1070766449
euu,1997,15210334358.4450263977
euu,1998,16169405292.1838207245
euu,1999,18305314500.0731277466
euu,2000,17283500054.2716445923
euu,2001,16908937546.4097099304
euu,2002,18315587504.2956466675
euu,2003,22376967113.8785209656
euu,2004,46306353464.0767135620
euu,2005,73598226731.5500030518
euu,2006,81149575608.8076934814
euu,2007,93601801660.4801940918
euu,2008,116787823506.2036437988
euu,2009,101177194036.6134033203
euu,2010,108807065075.0307159424
euu,2011,119884648331.5132446289
euu,2012,113845892429.0914764404
euu,2013,135806774383.3214874268
euu,2014,162318191990.2122802734
euu,2015,208906236261.2939453125
euu,2016,179552583460.9553222656
euu,2017,194528755147.6248474121
euu,2018,212439991139.3041687012
euu,2019,221568073175.9360046387
euu,2020,220577196683.4257507324
euu,2021,271831888963.9606323242
euu,2022,279545496137.6934204102
euu,2023,299142656505.1626586914
euu,2024,335445636462.5094604492
fcs,1976,413825.3783864890
fcs,1977,9444298.7722088043
fcs,1978,7399739.6474495763
fcs,1979,10286597.4724819995
fcs,1980,68503853.0550983995
fcs,1981,94695798.4485421032
fcs,1982,44162962.6690498367
fcs,1983,28026832.4822413474
fcs,1984,10302447.4944565892
fcs,1985,7720919.2435894040
fcs,1986,9598568.2253276929
fcs,1987,7154285.8564065173
fcs,1988,8418472.5847826246
fcs,1989,6257830.8962471317
fcs,1990,8671591.1954799239
fcs,1991,40561223.3111538365
fcs,1992,8126613.8376774415
fcs,1993,9038947.5806856528
fcs,1994,6925795.5131846173
fcs,1995,1786214.9751990978
fcs,1996,5045597.3775999676
fcs,1997,150868978.5298732221
fcs,1998,95629057.2578347623
fcs,1999,191272176.1809020936
fcs,2000,854086770.5411728621
fcs,2001,446336588.9909502864
fcs,2002,326462928.5302106142
fcs,2003,538511183.5116937160
fcs,2004,502734872.4235892296
fcs,2005,803639162.7623651028
fcs,2006,813167104.2752296925
fcs,2007,1257002595.6855394840
fcs,2008,1346416190.8332018852
fcs,2009,1294067939.6229491234
fcs,2010,1429754447.8462743759
fcs,2011,1447467262.0876796246
fcs,2012,1455058162.6403532028
fcs,2013,1844059924.7448399067
fcs,2014,1609408167.9215691090
fcs,2015,1372252730.9151580334
fcs,2016,1382592161.9085404873
fcs,2017,799628330.6414719820
fcs,2018,962910482.0374602079
fcs,2019,976280518.3863170147
fcs,2020,784339388.2685165405
fcs,2021,1042762023.6866117716
fcs,2022,659995909.4839593172
fcs,2023,732228253.1088187695
fcs,2024,848925094.2633290291
hpc,1974,574634.0599538850
hpc,1975,689982.2406968280
hpc,1976,2175549.0183940399
hpc,1977,5945614.0406056195
hpc,1978,6968093.1485337848
hpc,1979,9328750.0252732541
hpc,1980,8183983.9372164067
hpc,1981,9954811.4377912395
hpc,1982,9865178.6873024665
hpc,1983,6525263.0423110127
hpc,1984,5590099.3244362045
hpc,1985,5230586.2622242533
hpc,1986,6975195.0752544897
hpc,1987,7036343.1319871582
hpc,1988,8355410.3698361674
hpc,1989,7059287.4042897215
hpc,1990,7208447.5735670328
hpc,1991,12782078.5777022485
hpc,1992,16185260.0145817380
hpc,1993,19824653.6370942183
hpc,1994,20588093.2366771325
hpc,1995,24675780.5216473639
hpc,1996,26221521.9007620364
hpc,1997,31949359.7610228248
hpc,1998,49726451.1009999588
hpc,1999,54080550.8084330559
hpc,2000,58108195.2049082965
hpc,2001,47186311.5589702502
hpc,2002,82019245.1648337394
hpc,2003,68144521.5612132102
hpc,2004,89413371.4160167277
hpc,2005,113142261.4589703977
hpc,2006,130050120.9272536635
hpc,2007,185581832.3586752117
hpc,2008,184045605.3276960254
hpc,2009,211449780.6581057012
hpc,2010,197265163.0450282693
hpc,2011,206120809.0438213050
hpc,2012,210163453.8636764884
hpc,2013,319009966.3612197638
hpc,2014,259492497.1889837682
hpc,2015,248833406.0499194264
hpc,2016,254852381.2602063119
hpc,2017,306495869.9141988754
hpc,2018,377600724.1208124757
hpc,2019,538390894.0628818274
hpc,2020,419695898.4867258668
hpc,2021,536795462.4451884031
hpc,2022,580693585.4488760233
hpc,2023,584856383.4372323751
hpc,2024,1028289875.5819307566
hic,1960,1000000.0000000000
hic,1961,2000000.0000000000
hic,1965,2000000.0000000000
hic,1966,2000000.0000000000
hic,1967,67193370.1185617000
hic,1968,76480662.9302431941
hic,1969,104933701.5836829990
hic,1970,675452966.6915081739
hic,1971,1147120678.8652679920
hic,1972,1374045186.0912559032
hic,1973,1704612976.6455588341
hic,1974,1870360067.2995600700
hic,1975,3062037780.7239861488
hic,1976,3255393016.6041083336
hic,1977,3483263895.3965911865
hic,1978,4195544664.3161773682
hic,1979,5330750435.1575422287
hic,1980,6017487296.3241310120
hic,1981,6053382715.1882629395
hic,1982,6158008967.6937904358
hic,1983,6419615354.8238811493
hic,1984,6834561350.9914274216
hic,1985,7205129097.5930376053
hic,1986,9450306048.3812122345
hic,1987,12495302063.3160514832
hic,1988,15587747636.3167095184
hic,1989,17397746767.5890846252
hic,1990,22267552690.3447227478
hic,1991,23614422485.5085792542
hic,1992,25511554544.2523994446
hic,1993,24949619397.3651123047
hic,1994,27981046605.3646621704
hic,1995,34845203873.7711029053
hic,1996,47487962672.3962173462
hic,1997,48875510660.1494598389
hic,1998,52479656495.0516052246
hic,1999,62016534221.5656051636
hic,2000,68532771354.5519256592
hic,2001,68159981549.2054214478
hic,2002,75573062892.4548339844
hic,2003,84549570256.5358886719
hic,2004,122667456085.7791595459
hic,2005,158425173917.8036499023
hic,2006,166864639326.7197570801
hic,2007,186130424508.5303955078
hic,2008,224604817120.5273742676
hic,2009,212973229129.5760803223
hic,2010,235215240004.2093200684
hic,2011,260004946787.3780822754
hic,2012,260957809122.7704467773
hic,2013,283867632554.5537109375
hic,2014,319799038290.6288452148
hic,2015,353386484051.3841552734
hic,2016,328021108741.5098266602
hic,2017,353543221799.8729248047
hic,2018,380063910268.1212768555
hic,2019,395760142898.8284301758
hic,2020,403219049108.1988525391
hic,2021,474033363557.9199829102
hic,2022,491314270287.2626953125
hic,2023,512456007567.5125122070
hic,2024,555787317783.0273437500
ibd,1960,5599997.7622408904
ibd,1961,5599997.7622408904
ibd,1962,8399996.6433613300
ibd,1963,15399993.8461623993
ibd,1964,15399993.8461623993
ibd,1965,26599989.3706442006
ibd,1966,26599989.3706442006
ibd,1967,32199987.1328850985
ibd,1968,45799984.8950954825
ibd,1969,46199984.3356556818
ibd,1970,56199981.5384262651
ibd,1971,48530355.6763131693
ibd,1972,70288240.2137102038
ibd,1973,86423761.9004712850
ibd,1974,81151297.8272952735
ibd,1975,378562748.6121087074
ibd,1976,501443214.0073599815
ibd,1977,504095430.4417284131
ibd,1978,590302239.0449767113
ibd,1979,767014635.0878077745
ibd,1980,747626214.1864086390
ibd,1981,1026479558.2493256330
ibd,1982,1043562380.1495964527
ibd,1983,1078813042.1946723461
ibd,1984,978030056.2867779732
ibd,1985,933413014.9960248470
ibd,1986,996619124.3545527458
ibd,1987,1040743186.2786631584
ibd,1988,1122900933.5220394135
ibd,1989,1319600483.3169236183
ibd,1990,1461051642.1627790928
ibd,1991,1561727746.1170969009
ibd,1992,1592671226.5027973652
ibd,1993,1903918528.2616195679
ibd,1994,2943341984.1995415688
ibd,1995,3124892119.3518090248
ibd,1996,3861032607.8665103912
ibd,1997,5520274848.2193641663
ibd,1998,5708654102.2122497559
ibd,1999,7142887512.0684204102
ibd,2000,8636731523.8355216980
ibd,2001,9218748217.9568691254
ibd,2002,12128575771.6434230804
ibd,2003,14005833829.7104263306
ibd,2004,17401974170.1763839722
ibd,2005,21139198981.2585868835
ibd,2006,24398357077.7365303040
ibd,2007,30395561695.4734497070
ibd,2008,37000186956.4701538086
ibd,2009,36931590606.0867233276
ibd,2010,44737232340.7353591919
ibd,2011,50403198607.7076416016
ibd,2012,58960792234.6343231201
ibd,2013,67250040022.0310668945
ibd,2014,70544511508.1150360107
ibd,2015,66012323672.6262054443
ibd,2016,68308722374.9019317627
ibd,2017,77468504736.2149047852
ibd,2018,89285141265.1655426025
ibd,2019,88369502141.1704864502
ibd,2020,86364112048.9354095459
ibd,2021,103430233770.9996643066
ibd,2022,102989631515.6280822754
ibd,2023,108379064773.7607421875
