economy,year,sh_sta_odfc_ur_zs
euu,2018,0.0000000000
euu,2019,0.0000000000
euu,2020,0.0000000000
euu,2021,0.0000000000
euu,2022,0.0000000000
fcs,2000,7.2217025662
fcs,2001,7.1594735214
fcs,2002,7.0871055124
fcs,2003,6.9922160543
fcs,2004,6.8923732850
fcs,2005,6.7474333647
fcs,2006,6.6038325063
fcs,2007,6.4566534679
fcs,2008,6.3104390724
fcs,2009,6.1528268036
fcs,2010,5.9888346272
fcs,2011,6.0493016344
fcs,2012,5.8590043405
fcs,2013,5.6720824039
fcs,2014,5.4814163823
fcs,2015,5.2748703870
fcs,2016,5.0603983683
fcs,2017,4.7329038740
fcs,2018,4.5187164986
fcs,2019,4.3033299661
fcs,2020,4.1098792273
fcs,2021,3.8715040645
fcs,2022,3.8355683403
hpc,2000,10.0719524669
hpc,2001,9.8667965205
hpc,2002,9.6384026530
hpc,2003,9.4079780254
hpc,2004,9.1819314931
hpc,2005,8.9115882286
hpc,2006,8.6419575760
hpc,2007,8.3767027672
hpc,2008,8.1213064801
hpc,2009,7.8605176959
hpc,2010,7.5980220449
hpc,2011,7.3352594163
hpc,2012,7.0735777701
hpc,2013,6.8140304726
hpc,2014,6.5529774907
hpc,2015,6.2922837245
hpc,2016,6.0325144668
hpc,2017,5.6419272540
hpc,2018,5.3985674208
hpc,2019,5.1598810864
hpc,2020,4.9198396384
hpc,2021,4.7296682250
hpc,2022,4.6726639543
hic,2000,0.0583181354
hic,2001,0.0547601247
hic,2002,0.0521642906
hic,2003,0.0494536894
hic,2004,0.0466972813
hic,2005,0.0436260064
hic,2006,0.0403760345
hic,2007,0.0371039877
hic,2008,0.0338355017
hic,2009,0.0306273749
hic,2010,0.0274575539
hic,2011,0.0243430512
hic,2012,0.0211430161
hic,2013,0.0178912686
hic,2014,0.0145541905
hic,2015,0.0115636941
hic,2016,0.0086393355
hic,2017,0.0042739759
hic,2018,0.0037977611
hic,2019,0.0033250794
hic,2020,0.0028462663
hic,2021,0.0023746574
hic,2022,0.0023517385
ibd,2000,6.2769737787
ibd,2001,5.9782806537
ibd,2002,5.7232297985
ibd,2003,5.4648324202
ibd,2004,5.2018598320
ibd,2005,4.9358568186
ibd,2006,4.6683829161
ibd,2007,4.4017145208
ibd,2008,4.1323917037
ibd,2009,3.8609346520
ibd,2010,3.5893035946
ibd,2011,3.3168101868
ibd,2012,3.0427610985
ibd,2013,2.7676459208
ibd,2014,2.4914278183
ibd,2015,2.2145322786
ibd,2016,1.9384811945
ibd,2017,1.6613589739
ibd,2018,1.3836359574
ibd,2019,1.1217883611
ibd,2020,0.8661335471
ibd,2021,0.6058024685
ibd,2022,0.3574835659
ibt,2000,6.5238704692
ibt,2001,6.2465774987
ibt,2002,6.0070842521
ibt,2003,5.7633204170
ibt,2004,5.5157829288
ibt,2005,5.2628252784
ibt,2006,5.0086015132
ibt,2007,4.7545266291
ibt,2008,4.5007273170
ibt,2009,4.2454907171
ibt,2010,3.9896254765
ibt,2011,3.7590689673
ibt,2012,3.5007890545
ibt,2013,3.2419709631
ibt,2014,2.9815875829
ibt,2015,2.7198826165
ibt,2016,2.4589330726
ibt,2017,2.1843388918
ibt,2018,1.9241583468
ibt,2019,1.6781038178
ibt,2020,1.4446889573
ibt,2021,1.1922368546
ibt,2022,0.9823061693
idb,2000,6.7976788430
idb,2001,6.6528404518
idb,2002,6.5267672530
idb,2003,6.3817124347
idb,2004,6.2347345990
idb,2005,6.0872686436
idb,2006,5.9384753125
idb,2007,5.7870780984
idb,2008,5.6336669048
idb,2009,5.4777366279
idb,2010,5.3159999055
idb,2011,5.1582625496
idb,2012,5.0092024430
idb,2013,4.8595972311
idb,2014,4.7072873349
idb,2015,4.5524845869
idb,2016,4.3966299374
idb,2017,4.2388087213
idb,2018,4.0773390721
idb,2019,3.9125575059
idb,2020,3.7469715150
idb,2021,3.5789402803
idb,2022,3.4401118016
idx,2000,8.5110836729
idx,2001,8.3226772785
idx,2002,8.1122375076
idx,2003,7.8964512505
idx,2004,7.6819142474
idx,2005,7.4354485753
idx,2006,7.1846368467
idx,2007,6.9287915123
idx,2008,6.6931119952
idx,2009,6.4603737319
idx,2010,6.2206020807
idx,2011,6.2028451926
idx,2012,5.9510753306
idx,2013,5.7051918175
idx,2014,5.4532170283
idx,2015,5.1883280737
idx,2016,4.9179888366
idx,2017,4.5432979467
idx,2018,4.2836361615
idx,2019,4.0334430691
idx,2020,3.8373083999
idx,2021,3.6258754376
idx,2022,3.5601926793
ida,2000,7.8374433683
ida,2001,7.6650435861
ida,2002,7.4877629819
ida,2003,7.3010220325
ida,2004,7.1137040755
ida,2005,6.9068896604
ida,2006,6.6969417119
ida,2007,6.4822358433
ida,2008,6.2791911824
ida,2009,6.0766315929
ida,2010,5.8673754320
ida,2011,5.7966251342
ida,2012,5.5852841702
ida,2013,5.3771746107
ida,2014,5.1643004099
ida,2015,4.9428433090
ida,2016,4.7175920747
ida,2017,4.4265240016
ida,2018,4.2048459989
ida,2019,3.9874570338
ida,2020,3.8030753913
ida,2021,3.6076104202
ida,2022,3.5140364180
lte,2000,0.8360434383
lte,2001,0.7842616578
lte,2002,0.7322663914
lte,2003,0.6920891371
lte,2004,0.6523342406
lte,2005,0.6129423409
lte,2006,0.5739073691
lte,2007,0.5354014993
lte,2008,0.4973089126
lte,2009,0.4598351823
lte,2010,0.4232036148
lte,2011,0.3872738741
lte,2012,0.3516202869
lte,2013,0.3169263428
lte,2014,0.2826786965
lte,2015,0.2483661069
lte,2016,0.2150800625
lte,2017,0.1814341590
lte,2018,0.1493238466
lte,2019,0.1305568137
lte,2020,0.1248156559
lte,2021,0.1230262252
lte,2022,0.1214997625
lcn,2000,3.2434041062
lcn,2001,3.1052628601
lcn,2002,2.9670245891
lcn,2003,2.8271552656
lcn,2004,2.6805641160
lcn,2005,2.5331529630
lcn,2006,2.3856375976
lcn,2007,2.2380091207
lcn,2008,2.0899565029
lcn,2009,1.9416152285
lcn,2010,1.7934073738
lcn,2011,1.6447021178
lcn,2012,1.4963359314
lcn,2013,1.3478753950
lcn,2014,1.1993304334
lcn,2015,1.0507699728
lcn,2016,0.9021616804
lcn,2017,0.7524868228
lcn,2018,0.6114779167
lcn,2019,0.5085806498
lcn,2020,0.4335658694
lcn,2021,0.3163859259
lcn,2022,0.2806819834
lac,2000,3.3127377221
lac,2001,3.1722185537
lac,2002,3.0312685011
lac,2003,2.8885716361
lac,2004,2.7388632963
lac,2005,2.5888790206
lac,2006,2.4388403236
lac,2007,2.2887341845
lac,2008,2.1382367983
lac,2009,1.9875502730
lac,2010,1.8369619316
lac,2011,1.6858221525
lac,2012,1.5350746843
lac,2013,1.3842631371
lac,2014,1.2333951364
lac,2015,1.0825421054
lac,2016,0.9317665525
lac,2017,0.7823277669
lac,2018,0.6352479582
lac,2019,0.5281866302
lac,2020,0.4503103230
lac,2021,0.3282463886
lac,2022,0.2907211841
tla,2000,3.3002149032
tla,2001,3.1592909077
tla,2002,3.0180080266
tla,2003,2.8751111920
tla,2004,2.7253858466
tla,2005,2.5748894773
tla,2006,2.4243568155
tla,2007,2.2737808061
tla,2008,2.1228509720
tla,2009,1.9717046545
tla,2010,1.8207805311
tla,2011,1.6693894263
tla,2012,1.5184258917
tla,2013,1.3674292602
tla,2014,1.2164012367
tla,2015,1.0654172286
tla,2016,0.9145059972
tla,2017,0.7624800434
tla,2018,0.6192992261
tla,2019,0.5150409952
tla,2020,0.4392105617
tla,2021,0.3205126572
tla,2022,0.2841241858
ldc,2000,10.0842599231
ldc,2001,9.8115273906
ldc,2002,9.5202127102
ldc,2003,9.2092056553
ldc,2004,8.9014550965
ldc,2005,8.5560556902
ldc,2006,8.2101537556
ldc,2007,7.8672509358
ldc,2008,7.5351733634
ldc,2009,7.1995838701
ldc,2010,6.8583708626
ldc,2011,6.7588092668
ldc,2012,6.3906072052
ldc,2013,6.0214719274
ldc,2014,5.6470144467
ldc,2015,5.2731419240
ldc,2016,4.9002595563
ldc,2017,4.4121370874
ldc,2018,4.0597236105
ldc,2019,3.7793818358
ldc,2020,3.5596329739
ldc,2021,3.2859965773
ldc,2022,3.2146147138
lmy,2000,6.6213381286
lmy,2001,6.3732881180
lmy,2002,6.0843973119
lmy,2003,5.8352087831
lmy,2004,5.5825055594
lmy,2005,5.3247028248
lmy,2006,5.0659176437
lmy,2007,4.8073899657
lmy,2008,4.5493772986
lmy,2009,4.2903265140
lmy,2010,4.0307121804
lmy,2011,3.7970148597
lmy,2012,3.5354222897
lmy,2013,3.2734475595
lmy,2014,3.0100596696
lmy,2015,2.7454937188
lmy,2016,2.4818885782
lmy,2017,2.2050803510
lmy,2018,1.9420015175
lmy,2019,1.6933287308
lmy,2020,1.4574808488
lmy,2021,1.2025345506
lmy,2022,0.9898921799
lic,2000,10.7725550407
lic,2001,10.5455254758
lic,2002,8.9777359293
lic,2003,8.7789189628
lic,2004,8.5823426254
lic,2005,8.3229244465
lic,2006,8.0518907617
lic,2007,7.7719570389
lic,2008,7.5224716989
lic,2009,7.2741772349
lic,2010,7.0166999017
lic,2011,7.1664630917
lic,2012,6.8912685406
lic,2013,6.6290628811
lic,2014,6.3538368351
lic,2015,6.0493130332
lic,2016,5.7321950342
lic,2017,5.2206626865
lic,2018,4.9129432259
lic,2019,4.6048172213
lic,2020,4.3381818160
lic,2021,4.0052187967
lic,2022,3.9125043991
lmc,2000,13.1032131273
lmc,2001,12.5812395005
lmc,2002,12.0655372336
lmc,2003,11.5437291547
lmc,2004,11.0127648907
lmc,2005,10.4768507093
lmc,2006,9.9349492355
lmc,2007,9.3910865372
lmc,2008,8.8485624664
lmc,2009,8.3045596479
lmc,2010,7.7573417157
lmc,2011,7.2102094306
lmc,2012,6.6667866341
lmc,2013,6.1213289653
lmc,2014,5.5730355364
lmc,2015,5.0255887529
lmc,2016,4.4825589403
lmc,2017,3.9424345371
lmc,2018,3.4028759829
lmc,2019,2.8849700786
lmc,2020,2.3847945073
lmc,2021,1.9029062229
lmc,2022,1.4324965253
mea,2000,0.5521090513
mea,2001,0.5323204761
mea,2002,0.5141933693
mea,2003,0.4908115772
mea,2004,0.4667183193
mea,2005,0.4419118020
mea,2006,0.4159597516
mea,2007,0.3899117208
mea,2008,0.3640237849
mea,2009,0.3384211139
mea,2010,0.3137027089
mea,2011,0.2898450541
mea,2012,0.2658513258
mea,2013,0.2414641831
mea,2014,0.2165875866
mea,2015,0.1919435371
mea,2016,0.1672895218
mea,2017,0.1426202304
mea,2018,0.1095301104
mea,2019,0.0847077447
mea,2020,0.0655538780
mea,2021,0.0590321917
mea,2022,0.0593549730
mna,2000,0.6556733032
mna,2001,0.6323494714
mna,2002,0.6110120521
mna,2003,0.5832645950
mna,2004,0.5543942348
mna,2005,0.5253466014
mna,2006,0.4966281859
mna,2007,0.4682607865
mna,2008,0.4399059956
mna,2009,0.4113158456
mna,2010,0.3824931481
mna,2011,0.3540839376
mna,2012,0.3255613857
mna,2013,0.2965364848
mna,2014,0.2668141730
mna,2015,0.2363347644
mna,2016,0.2059648973
mna,2017,0.1756106343
mna,2018,0.1349037588
mna,2019,0.1043056952
mna,2020,0.0804963431
mna,2021,0.0722557640
mna,2022,0.0725755343
tmn,2000,0.6599717166
tmn,2001,0.6366038518
tmn,2002,0.6152597035
tmn,2003,0.5874145832
tmn,2004,0.5584222752
tmn,2005,0.5292462708
tmn,2006,0.5004051138
tmn,2007,0.4719232535
tmn,2008,0.4434603470
tmn,2009,0.4147531321
tmn,2010,0.3858055661
tmn,2011,0.3572790429
tmn,2012,0.3286371215
tmn,2013,0.2994826628
tmn,2014,0.2696140751
tmn,2015,0.2389700589
tmn,2016,0.2084412728
tmn,2017,0.1779264218
tmn,2018,0.1369138938
tmn,2019,0.1058912238
tmn,2020,0.0817282545
tmn,2021,0.0733700336
tmn,2022,0.0737031190
mic,2000,6.4254847480
mic,2001,6.1739250660
mic,2002,5.9237092376
mic,2003,5.6699689875
mic,2004,5.4124681278
mic,2005,5.1528596701
mic,2006,4.8924106603
mic,2007,4.6330013464
mic,2008,4.3718130941
mic,2009,4.1095553942
mic,2010,3.8471219540
mic,2011,3.5847188227
mic,2012,3.3216858915
mic,2013,3.0579464804
mic,2014,2.7934981165
mic,2015,2.5288093552
mic,2016,2.2653836533
mic,2017,2.0021534861
mic,2018,1.7382903856
mic,2019,1.4895774433
mic,2020,1.2515714389
mic,2021,1.0119226348
mic,2022,0.7860123203
nac,2000,0.0000000000
nac,2001,0.0000000000
nac,2002,0.0000000000
nac,2003,0.0000000000
nac,2004,0.0000000000
nac,2005,0.0000000000
nac,2006,0.0000000000
nac,2007,0.0000000000
nac,2008,0.0000000000
nac,2009,0.0000000000
nac,2010,0.0000000000
nac,2011,0.0000000000
nac,2012,0.0000000000
nac,2013,0.0000000000
nac,2014,0.0000000000
nac,2015,0.0000000000
nac,2016,0.0000000000
nac,2017,0.0000000000
nac,2018,0.0000000000
nac,2019,0.0000000000
nac,2020,0.0000000000
nac,2021,0.0000000000
nac,2022,0.0000000000
oed,2000,0.4745246064
oed,2001,0.4573721117
oed,2002,0.4391118810
oed,2003,0.4204066036
oed,2004,0.4012006218
oed,2005,0.3815881266
oed,2006,0.3614908553
oed,2007,0.3409510409
oed,2008,0.3200544037
oed,2009,0.2990567934
oed,2010,0.2781249560
oed,2011,0.2574738608
oed,2012,0.2360752778
oed,2013,0.2141705557
oed,2014,0.1918233390
oed,2015,0.1692467630
oed,2016,0.1465306838
oed,2017,0.1225545651
oed,2018,0.1018295357
oed,2019,0.0808884535
oed,2020,0.0595382684
oed,2021,0.0386916918
oed,2022,0.0309092809
oss,2000,4.5643335958
oss,2001,4.5246193766
oss,2002,4.8388816324
oss,2003,4.7776848000
oss,2004,4.7111909861
oss,2005,4.6316855906
oss,2006,4.3889945041
oss,2007,4.3033278441
oss,2008,4.2127092098
oss,2009,4.1194727293
oss,2010,4.0238272028
oss,2011,3.9244934388
oss,2012,3.8241934661
oss,2013,3.7215369897
oss,2014,3.6452598181
oss,2015,3.5677519662
oss,2016,3.4904197163
oss,2017,3.4116083650
oss,2018,3.3900439428
oss,2019,3.3536634486
oss,2020,3.2835077824
oss,2021,3.2369155610
oss,2022,3.2444265038
pss,2000,2.6602965840
pss,2001,2.6934034868
pss,2002,2.7043234519
pss,2003,2.7159615435
pss,2004,2.7261469985
pss,2005,2.7000527366
pss,2006,2.6929496846
pss,2007,2.6946137342
pss,2008,2.6936446413
pss,2009,2.6923571560
pss,2010,2.6903655688
pss,2011,2.6851801668
pss,2012,2.6760788803
pss,2013,2.6631718955
pss,2014,2.6463795336
pss,2015,2.6270406979
pss,2016,2.6003509409
pss,2017,2.5651779904
pss,2018,2.5869006602
pss,2019,2.6082899260
pss,2020,2.5995203330
pss,2021,2.6146138077
pss,2022,2.2358234219
pst,2000,0.0147213276
pst,2001,0.0139585275
pst,2002,0.0131846484
pst,2003,0.0123969361
pst,2004,0.0115918165
pst,2005,0.0107900077
pst,2006,0.0099917715
pst,2007,0.0091932138
pst,2008,0.0084015156
pst,2009,0.0076513560
pst,2010,0.0068905525
pst,2011,0.0061743234
pst,2012,0.0055175119
pst,2013,0.0048649924
pst,2014,0.0042195184
pst,2015,0.0036810809
pst,2016,0.0032291750
pst,2017,0.0027841393
pst,2018,0.0023455177
pst,2019,0.0019134479
pst,2020,0.0014841227
pst,2021,0.0010639138
pst,2022,0.0010639728
pre,2000,9.5720511616
pre,2001,9.3926791342
pre,2002,9.2052926784
pre,2003,9.0008536731
pre,2004,8.7986464192
pre,2005,8.5600575436
pre,2006,8.3346837997
pre,2007,8.1188509381
pre,2008,7.8854640697
pre,2009,7.6367196093
pre,2010,7.3885360557
pre,2011,7.3548351535
pre,2012,7.0758379235
pre,2013,6.7961288070
pre,2014,6.5180935383
pre,2015,6.2432086186
pre,2016,5.9699435421
pre,2017,5.5983726837
pre,2018,5.3519023773
pre,2019,5.1547750863
pre,2020,4.9767839329
pre,2021,4.7971224552
pre,2022,4.6871888717
sst,2000,3.7451982161
sst,2001,3.7250258153
sst,2002,3.9921779175
sst,2003,3.9572545385
sst,2004,3.9161902624
sst,2005,3.8635006655
sst,2006,3.7047429616
sst,2007,3.6482614218
sst,2008,3.5877120691
sst,2009,3.5200734960
sst,2010,3.4545088985
sst,2011,3.3852316156
sst,2012,3.3130898734
sst,2013,3.2377336394
sst,2014,3.1829264639
sst,2015,3.1265351369
sst,2016,3.0692688717
sst,2017,3.0099461121
sst,2018,2.9747252440
sst,2019,2.9536912292
sst,2020,2.9007872310
sst,2021,2.8670755391
sst,2022,2.8628433457
sas,2000,20.8768039427
sas,2001,19.9179112462
sas,2002,18.9614820992
sas,2003,18.0109319751
sas,2004,17.0654698016
sas,2005,16.1225691590
sas,2006,15.1822387493
sas,2007,14.2458686848
sas,2008,13.3105831491
sas,2009,12.3735760558
sas,2010,11.4363591221
sas,2011,10.5009975286
sas,2012,9.5703766735
sas,2013,8.6440773901
sas,2014,7.7192233331
sas,2015,6.7964096678
sas,2016,5.8752334528
sas,2017,4.9534226353
sas,2018,4.0373382841
sas,2019,3.1227861157
sas,2020,2.2284971721
sas,2021,1.3397267045
sas,2022,0.4612894678
tsa,2000,20.8768039427
tsa,2001,19.9179112462
tsa,2002,18.9614820992
tsa,2003,18.0109319751
tsa,2004,17.0654698016
tsa,2005,16.1225691590
tsa,2006,15.1822387493
tsa,2007,14.2458686848
tsa,2008,13.3105831491
tsa,2009,12.3735760558
tsa,2010,11.4363591221
tsa,2011,10.5009975286
tsa,2012,9.5703766735
tsa,2013,8.6440773901
tsa,2014,7.7192233331
tsa,2015,6.7964096678
tsa,2016,5.8752334528
tsa,2017,4.9534226353
tsa,2018,4.0373382841
tsa,2019,3.1227861157
tsa,2020,2.2284971721
tsa,2021,1.3397267045
tsa,2022,0.4612894678
ssf,2000,9.8530931915
ssf,2001,9.6593623357
ssf,2002,9.4561952956
ssf,2003,9.2514960082
ssf,2004,9.0447496877
ssf,2005,8.8065207651
ssf,2006,8.5648438264
ssf,2007,8.3207482524
ssf,2008,8.0805239203
ssf,2009,7.8356878023
ssf,2010,7.5873352162
ssf,2011,7.5241525930
ssf,2012,7.2535292552
ssf,2013,6.9798913973
ssf,2014,6.6996068713
ssf,2015,6.4143274753
ssf,2016,6.1333028456
ssf,2017,5.7680264060
ssf,2018,5.4997154040
ssf,2019,5.2721226082
ssf,2020,5.0628781210
ssf,2021,4.8521794746
ssf,2022,4.7505653854
ssa,2000,9.8530931915
ssa,2001,9.6593623357
ssa,2002,9.4561952956
ssa,2003,9.2514960082
ssa,2004,9.0447496877
ssa,2005,8.8065207651
ssa,2006,8.5648438264
ssa,2007,8.3207482524
ssa,2008,8.0805239203
ssa,2009,7.8356878023
ssa,2010,7.5873352162
ssa,2011,7.5241525930
ssa,2012,7.2535292552
ssa,2013,6.9798913973
ssa,2014,6.6996068713
ssa,2015,6.4143274753
ssa,2016,6.1333028456
ssa,2017,5.7680264060
ssa,2018,5.4997154040
ssa,2019,5.2721226082
ssa,2020,5.0628781210
ssa,2021,4.8521794746
ssa,2022,4.7505653854
tss,2000,9.8530931915
tss,2001,9.6593623357
tss,2002,9.4561952956
tss,2003,9.2514960082
tss,2004,9.0447496877
tss,2005,8.8065207651
tss,2006,8.5648438264
tss,2007,8.3207482524
tss,2008,8.0805239203
tss,2009,7.8356878023
tss,2010,7.5873352162
tss,2011,7.5241525930
tss,2012,7.2535292552
tss,2013,6.9798913973
tss,2014,6.6996068713
tss,2015,6.4143274753
tss,2016,6.1333028456
tss,2017,5.7680264060
tss,2018,5.4997154040
tss,2019,5.2721226082
tss,2020,5.0628781210
tss,2021,4.8521794746
tss,2022,4.7505653854
umc,2000,2.1212171118
umc,2001,2.0371627043
umc,2002,1.9509617862
umc,2003,1.8643432859
