economy,year,sh_sta_odfc_ur_zs
ecs,2012,0.0032831965
ecs,2013,0.0028612648
ecs,2014,0.0027825376
ecs,2015,0.0011653848
ecs,2016,0.0011540374
ecs,2017,0.0011380222
eca,2000,0.0611545317
eca,2001,0.0613385318
eca,2002,0.0574827429
eca,2003,0.0514623099
eca,2004,0.0472123364
eca,2005,0.0425579670
eca,2006,0.0378241024
eca,2007,0.0327831420
eca,2008,0.0276020226
eca,2009,0.0210778989
eca,2010,0.0157868080
eca,2011,0.0104421655
eca,2012,0.0052210545
eca,2013,0.0041770504
eca,2014,0.0039951034
eca,2015,0.0000000000
eca,2016,0.0000000000
eca,2017,0.0000000000
tec,2000,0.0580123488
tec,2001,0.0556295566
tec,2002,0.0523643902
tec,2003,0.0472019304
tec,2004,0.0435617936
tec,2005,0.0395680308
tec,2006,0.0354995464
tec,2007,0.0311634135
tec,2008,0.0266942190
tec,2009,0.0210304876
tec,2010,0.0164269664
tec,2011,0.0117550738
tec,2012,0.0071820862
tec,2013,0.0062565432
tec,2014,0.0060822656
tec,2015,0.0025461549
tec,2016,0.0025201686
tec,2017,0.0024833973
euu,2000,0.0146397658
euu,2001,0.0139152422
euu,2002,0.0139443680
euu,2003,0.0139453326
euu,2004,0.0139485857
euu,2005,0.0027349198
euu,2006,0.0023850091
euu,2007,0.0023765782
euu,2008,0.0023688095
euu,2009,0.0023611890
euu,2010,0.0023529921
euu,2011,0.0023498704
euu,2012,0.0023409932
euu,2013,0.0023314086
euu,2014,0.0023195293
euu,2015,0.0022990753
euu,2016,0.0022822186
euu,2017,0.0022561250
fcs,2000,7.9214047533
fcs,2001,7.8454255109
fcs,2002,7.7609644628
fcs,2003,7.6500532738
fcs,2004,7.5357309538
fcs,2005,7.3123668493
fcs,2006,7.0879226085
fcs,2007,6.8612514026
fcs,2008,6.6243440069
fcs,2009,6.3993616032
fcs,2010,6.1759058369
fcs,2011,6.2247606093
fcs,2012,5.9753356908
fcs,2013,5.7243693929
fcs,2014,5.4705267702
fcs,2015,5.2082938142
fcs,2016,4.9686331727
fcs,2017,4.6683744485
hpc,2000,10.4500299252
hpc,2001,10.2444115403
hpc,2002,10.0164520317
hpc,2003,9.7886023444
hpc,2004,9.5580987199
hpc,2005,9.2153267802
hpc,2006,8.8747789404
hpc,2007,8.5394639947
hpc,2008,8.2136792307
hpc,2009,7.8878703962
hpc,2010,7.5633967332
hpc,2011,7.2398137241
hpc,2012,6.9184442684
hpc,2013,6.5993878335
hpc,2014,6.2817932527
hpc,2015,5.9660488231
hpc,2016,5.6667501005
hpc,2017,5.3270727704
hic,2000,0.0680746630
hic,2001,0.0651591870
hic,2002,0.0621918756
hic,2003,0.0591062422
hic,2004,0.0559343344
hic,2005,0.0476000146
hic,2006,0.0414142900
hic,2007,0.0379964613
hic,2008,0.0345648812
hic,2009,0.0311426439
hic,2010,0.0277138508
hic,2011,0.0243001832
hic,2012,0.0199947872
hic,2013,0.0165892284
hic,2014,0.0058159706
hic,2015,0.0051587613
hic,2016,0.0048682343
hic,2017,0.0045766351
ibd,2000,6.4923883178
ibd,2001,6.1500186452
ibd,2002,5.8606883760
ibd,2003,5.5681311455
ibd,2004,5.2757747095
ibd,2005,4.9812626657
ibd,2006,4.6828222789
ibd,2007,4.3830309688
ibd,2008,4.0809404306
ibd,2009,3.7758117572
ibd,2010,3.4689752941
ibd,2011,3.1546588875
ibd,2012,2.8467386577
ibd,2013,2.5379086127
ibd,2014,2.2272555758
ibd,2015,1.9177919382
ibd,2016,1.6090349911
ibd,2017,1.3029120027
ibt,2000,6.8027036556
ibt,2001,6.4818253902
ibt,2002,6.2073008013
ibt,2003,5.9283085892
ibt,2004,5.6493691130
ibt,2005,5.3605073733
ibt,2006,5.0683364146
ibt,2007,4.7748912073
ibt,2008,4.4804653745
ibt,2009,4.1847249219
ibt,2010,3.8878715713
ibt,2011,3.6100139048
ibt,2012,3.3112389011
ibt,2013,3.0116422218
ibt,2014,2.7103323000
ibt,2015,2.4096063129
ibt,2016,2.1115467979
ibt,2017,1.8232414931
idb,2000,7.6044575613
idb,2001,7.3940410757
idb,2002,7.1978215188
idb,2003,6.9797846987
idb,2004,6.7615657525
idb,2005,6.5406101350
idb,2006,6.3187378691
idb,2007,6.0954183639
idb,2008,5.8711316164
idb,2009,5.6465901649
idb,2010,5.4173820885
idb,2011,5.1913864014
idb,2012,4.9725329871
idb,2013,4.7522289277
idb,2014,4.5300952767
idb,2015,4.3061704132
idb,2016,4.0808790989
idb,2017,3.9644609743
idx,2000,9.0691563786
idx,2001,8.8577845352
idx,2002,8.6250652829
idx,2003,8.3860040894
idx,2004,8.1434622063
idx,2005,7.8173396189
idx,2006,7.4899017156
idx,2007,7.1630352023
idx,2008,6.8388547908
idx,2009,6.5262983644
idx,2010,6.2178445102
idx,2011,6.1298676075
idx,2012,5.8051570476
idx,2013,5.4796326867
idx,2014,5.1510633013
idx,2015,4.8150197695
idx,2016,4.4964940875
idx,2017,4.1952546505
ida,2000,8.4948818634
ida,2001,8.2842215943
ida,2002,8.0658820836
ida,2003,7.8360337096
ida,2004,7.6038841262
ida,2005,7.3196099959
ida,2006,7.0339264033
ida,2007,6.7473913378
ida,2008,6.4626100845
ida,2009,6.1846388322
ida,2010,5.9070179754
ida,2011,5.7666916217
ida,2012,5.4829958555
ida,2013,5.1982177243
ida,2014,4.9108986108
ida,2015,4.6184569456
ida,2016,4.3361914279
ida,2017,4.1059043844
lte,2000,0.8620484122
lte,2001,0.8134499114
lte,2002,0.7603431234
lte,2003,0.7194265357
lte,2004,0.6788976564
lte,2005,0.6387117573
lte,2006,0.5942033145
lte,2007,0.5474303164
lte,2008,0.5009914465
lte,2009,0.4546462053
lte,2010,0.4091499497
lte,2011,0.3622868293
lte,2012,0.3178505199
lte,2013,0.2743091737
lte,2014,0.2292290744
lte,2015,0.1895266704
lte,2016,0.1513200077
lte,2017,0.1193326964
lcn,2000,3.2977636271
lcn,2001,3.1443935161
lcn,2002,2.9908783073
lcn,2003,2.8350992900
lcn,2004,2.6863562160
lcn,2005,2.5367861473
lcn,2006,2.3870578893
lcn,2007,2.2370953771
lcn,2008,2.0865815278
lcn,2009,1.9356247312
lcn,2010,1.7844616801
lcn,2011,1.6327814984
lcn,2012,1.4808736433
lcn,2013,1.3286458391
lcn,2014,1.1640859027
lcn,2015,1.0115285909
lcn,2016,0.8629240877
lcn,2017,0.7189145772
lac,2000,3.3650441242
lac,2001,3.2092070195
lac,2002,3.0528401576
lac,2003,2.8940608080
lac,2004,2.7427571354
lac,2005,2.5912004841
lac,2006,2.4395358680
lac,2007,2.2876751635
lac,2008,2.1352783471
lac,2009,1.9824472271
lac,2010,1.8294307701
lac,2011,1.6758705438
lac,2012,1.5220862556
lac,2013,1.3679962075
lac,2014,1.2131561134
lac,2015,1.0541548589
lac,2016,0.8987660795
lac,2017,0.7481282127
tla,2000,3.3546035528
tla,2001,3.1983749473
tla,2002,3.0417007897
tla,2003,2.8827386078
tla,2004,2.7309931711
tla,2005,2.5784550747
tla,2006,2.4258039484
tla,2007,2.2729721709
tla,2008,2.1196570192
tla,2009,1.9659893453
tla,2010,1.8122221413
tla,2011,1.6580181789
tla,2012,1.5036686028
tla,2013,1.3490469935
tla,2014,1.1819006838
tla,2015,1.0270360595
tla,2016,0.8762427790
tla,2017,0.7292652341
ldc,2000,10.6037560649
ldc,2001,10.3036901860
ldc,2002,9.9879120344
ldc,2003,9.6496121252
ldc,2004,9.3091741233
ldc,2005,8.8758600902
ldc,2006,8.4428282797
ldc,2007,8.0139097731
ldc,2008,7.5945951912
ldc,2009,7.1757109620
ldc,2010,6.7560659634
ldc,2011,6.5700391785
ldc,2012,6.1201535253
ldc,2013,5.6708743702
ldc,2014,5.2225116224
ldc,2015,4.7760989405
ldc,2016,4.3524599407
ldc,2017,3.9459755684
lmy,2000,6.9060923288
lmy,2001,6.6149995764
lmy,2002,6.2890161932
lmy,2003,6.0038326111
lmy,2004,5.7191590090
lmy,2005,5.4248636499
lmy,2006,5.1275607737
lmy,2007,4.8291123046
lmy,2008,4.5297727172
lmy,2009,4.2297075235
lmy,2010,3.9286380465
lmy,2011,3.6471221982
lmy,2012,3.3446207256
lmy,2013,3.0414807749
lmy,2014,2.7386650363
lmy,2015,2.4340666889
lmy,2016,2.1322940151
lmy,2017,1.8407179117
lic,2000,10.9228086989
lic,2001,10.7079309398
lic,2002,9.2292597777
lic,2003,9.0401178762
lic,2004,8.8447608632
lic,2005,8.5029747601
lic,2006,8.1569783634
lic,2007,7.8104578117
lic,2008,7.4629309585
lic,2009,7.1318814861
lic,2010,6.8085028033
lic,2011,6.8618944360
lic,2012,6.5133994727
lic,2013,6.1619872900
lic,2014,5.8024027247
lic,2015,5.4254807876
lic,2016,5.0756806544
lic,2017,4.6396475992
lmc,2000,14.5968497313
lmc,2001,13.9038688555
lmc,2002,13.2706579720
lmc,2003,12.6291942366
lmc,2004,11.9836705356
lmc,2005,11.3332248258
lmc,2006,10.6784366630
lmc,2007,10.0212665740
lmc,2008,9.3608420271
lmc,2009,8.6982570776
lmc,2010,8.0319099148
lmc,2011,7.3515786338
lmc,2012,6.6877555203
lmc,2013,6.0244552403
lmc,2014,5.3659715403
lmc,2015,4.7091398483
lmc,2016,4.0558388823
lmc,2017,3.4579333701
mea,2000,0.6568790790
mea,2001,0.6295053603
mea,2002,0.6035193196
mea,2003,0.5704769173
mea,2004,0.5381766717
mea,2005,0.5054916433
mea,2006,0.4720618512
mea,2007,0.4385244804
mea,2008,0.3914426305
mea,2009,0.3557451472
mea,2010,0.3200241236
mea,2011,0.2259155233
mea,2012,0.1938351780
mea,2013,0.1644835906
mea,2014,0.1482755847
mea,2015,0.1319430595
mea,2016,0.1320371054
mea,2017,0.1321074597
mna,2000,0.6840358730
mna,2001,0.6562196343
mna,2002,0.6287900606
mna,2003,0.5939087753
mna,2004,0.5598150921
mna,2005,0.5253068085
mna,2006,0.4905738946
mna,2007,0.4557558768
mna,2008,0.4067280339
mna,2009,0.3697735596
mna,2010,0.3327367086
mna,2011,0.2343195543
mna,2012,0.2041058588
mna,2013,0.1733386347
mna,2014,0.1563833026
mna,2015,0.1392509681
mna,2016,0.1394275663
mna,2017,0.1395647342
tmn,2000,0.6887152592
tmn,2001,0.6608856096
tmn,2002,0.6334498639
tmn,2003,0.5984537198
tmn,2004,0.5642556529
tmn,2005,0.5296318886
tmn,2006,0.4947774802
tmn,2007,0.4598367197
tmn,2008,0.4128501144
tmn,2009,0.3753709476
tmn,2010,0.3377986768
tmn,2011,0.2379054079
tmn,2012,0.2072467013
tmn,2013,0.1760192879
tmn,2014,0.1588128310
tmn,2015,0.1414210410
tmn,2016,0.1416072869
tmn,2017,0.1417487083
mic,2000,6.7008430960
mic,2001,6.4032617902
mic,2002,6.1141895151
mic,2003,5.8214350886
mic,2004,5.5294639242
mic,2005,5.2359586199
mic,2006,4.9394280328
mic,2007,4.6421442345
mic,2008,4.3431847837
mic,2009,4.0425522820
mic,2010,3.7405249826
mic,2011,3.4326321242
mic,2012,3.1311856869
mic,2013,2.8293154373
mic,2014,2.5282542545
mic,2015,2.2259845316
mic,2016,1.9247587957
mic,2017,1.6436519387
nac,2000,0.0000000000
nac,2001,0.0000000000
nac,2002,0.0000000000
nac,2003,0.0000000000
nac,2004,0.0000000000
nac,2005,0.0000000000
nac,2006,0.0000000000
nac,2007,0.0000000000
nac,2008,0.0000000000
nac,2009,0.0000000000
nac,2010,0.0000000000
nac,2011,0.0000000000
nac,2012,0.0000000000
nac,2013,0.0000000000
nac,2014,0.0000000000
nac,2015,0.0000000000
nac,2016,0.0000000000
nac,2017,0.0000000000
oed,2000,0.5798760247
oed,2001,0.5543554288
oed,2002,0.5267852679
oed,2003,0.4988429611
oed,2004,0.4704523252
oed,2005,0.4376601040
oed,2006,0.3885449179
oed,2007,0.3605927659
oed,2008,0.3322312683
oed,2009,0.3035828760
oed,2010,0.2745503216
oed,2011,0.2453538186
oed,2012,0.2152788560
oed,2013,0.1857466035
oed,2014,0.1500510807
oed,2015,0.1224360561
oed,2016,0.0945230594
oed,2017,0.0663584961
oss,2000,4.5140828163
oss,2001,4.4952777205
oss,2002,4.8679494611
oss,2003,4.8219434980
oss,2004,4.7703583218
oss,2005,4.7117783118
oss,2006,4.4834027282
oss,2007,4.4226465215
oss,2008,4.3582408662
oss,2009,4.2919922935
oss,2010,4.2233572872
oss,2011,4.1493755006
oss,2012,4.0736006582
oss,2013,3.9953753818
oss,2014,3.9382008426
oss,2015,3.8867510439
oss,2016,3.8353694013
oss,2017,3.8156313060
pss,2000,1.0529946267
pss,2001,1.2225724508
pss,2002,1.2592545520
pss,2003,1.2979059544
pss,2004,1.3351467912
pss,2005,1.3317235780
pss,2006,1.3311891884
pss,2007,1.3214726129
pss,2008,1.3078153584
pss,2009,1.2934032237
pss,2010,1.2803271803
pss,2011,1.2683634761
pss,2012,1.2567817612
pss,2013,1.2453679067
pss,2014,1.2301197521
pss,2015,1.1501404389
pss,2016,1.1161041840
pss,2017,1.0715301380
pst,2000,0.0196791511
pst,2001,0.0188873891
pst,2002,0.0181360953
pst,2003,0.0173702858
pst,2004,0.0165842274
pst,2005,0.0107889793
pst,2006,0.0094049813
pst,2007,0.0086692633
pst,2008,0.0079412721
pst,2009,0.0072328350
pst,2010,0.0065416797
pst,2011,0.0058990369
pst,2012,0.0053188323
pst,2013,0.0047428262
pst,2014,0.0041694444
pst,2015,0.0035961292
pst,2016,0.0030292281
pst,2017,0.0030028893
pre,2000,9.9551921533
pre,2001,9.7867627113
pre,2002,9.6107774239
pre,2003,9.4164358867
pre,2004,9.2192540706
pre,2005,8.9365288213
pre,2006,8.6545517555
pre,2007,8.3756752287
pre,2008,8.0984732611
pre,2009,7.8175275693
pre,2010,7.5325000060
pre,2011,7.4513344245
pre,2012,7.1329162331
pre,2013,6.8152083809
pre,2014,6.5005975359
pre,2015,6.1896051387
pre,2016,5.8931146898
pre,2017,5.5681998948
sst,2000,3.6137682024
sst,2001,3.6115779415
sst,2002,3.9278585052
sst,2003,3.9070139242
sst,2004,3.8801247106
sst,2005,3.8460057938
sst,2006,3.7029607504
sst,2007,3.6660061048
sst,2008,3.6258193625
sst,2009,3.5835996851
sst,2010,3.5391574817
sst,2011,3.4902582676
sst,2012,3.4386059277
sst,2013,3.3841698086
sst,2014,3.3460912622
sst,2015,3.3106247294
sst,2016,3.2769567701
sst,2017,3.2655012432
sas,2000,22.1352810449
sas,2001,20.8565098230
sas,2002,19.7572129634
sas,2003,18.6606958510
sas,2004,17.5672380613
sas,2005,16.4769514897
sas,2006,15.3886146593
sas,2007,14.3034065292
sas,2008,13.2203064019
sas,2009,12.1381341338
sas,2010,11.0563996706
sas,2011,9.9753164385
sas,2012,8.8963299330
sas,2013,7.8191171902
sas,2014,6.7444361338
sas,2015,5.6726703767
sas,2016,4.6107296488
sas,2017,3.6190235246
tsa,2000,22.1352810449
tsa,2001,20.8565098230
tsa,2002,19.7572129634
tsa,2003,18.6606958510
tsa,2004,17.5672380613
tsa,2005,16.4769514897
tsa,2006,15.3886146593
tsa,2007,14.3034065292
tsa,2008,13.2203064019
tsa,2009,12.1381341338
tsa,2010,11.0563996706
tsa,2011,9.9753164385
tsa,2012,8.8963299330
tsa,2013,7.8191171902
tsa,2014,6.7444361338
tsa,2015,5.6726703767
tsa,2016,4.6107296488
tsa,2017,3.6190235246
ssf,2000,10.2325496868
ssf,2001,10.0340200254
ssf,2002,9.8262738075
ssf,2003,9.6181825762
ssf,2004,9.4059442196
ssf,2005,9.1173348637
ssf,2006,8.8254806575
ssf,2007,8.5336426597
ssf,2008,8.2452279885
ssf,2009,7.9542894417
ssf,2010,7.6620643646
ssf,2011,7.5472291590
ssf,2012,7.2290100303
ssf,2013,6.9101859063
ssf,2014,6.5913109647
ssf,2015,6.2721201876
ssf,2016,5.9526091149
ssf,2017,5.6045843909
ssa,2000,10.2574292995
ssa,2001,10.0575956078
ssa,2002,9.8485561346
ssa,2003,9.6392376772
ssa,2004,9.4259051453
ssa,2005,9.1359755081
ssa,2006,8.8428440636
ssa,2007,8.5498171545
ssa,2008,8.2602307177
ssa,2009,7.9681704078
ssa,2010,7.6748835298
ssa,2011,7.5592600323
ssa,2012,7.2400682923
ssa,2013,6.9203266187
ssa,2014,6.6005881045
ssa,2015,6.2805846602
ssa,2016,5.9603126701
ssa,2017,5.6116012483
tss,2000,10.2325496868
tss,2001,10.0340200254
tss,2002,9.8262738075
tss,2003,9.6181825762
tss,2004,9.4059442196
tss,2005,9.1173348637
tss,2006,8.8254806575
tss,2007,8.5336426597
tss,2008,8.2452279885
tss,2009,7.9542894417
tss,2010,7.6620643646
tss,2011,7.5472291590
tss,2012,7.2290100303
tss,2013,6.9101859063
tss,2014,6.5913109647
tss,2015,6.2721201876
tss,2016,5.9526091149
tss,2017,5.6045843909
umc,2000,2.1331737810
umc,2001,2.0406728089
umc,2002,1.9458305544
umc,2003,1.8509269319
umc,2004,1.7593407730
umc,2005,1.6680509335
umc,2006,1.5742209111
umc,2007,1.4790511837
umc,2008,1.3839390064
umc,2009,1.2884121073
umc,2010,1.1930600221
umc,2011,1.0959649305
umc,2012,1.0011365311
umc,2013,0.9068958536
umc,2014,0.8128985836
umc,2015,0.7173876277
umc,2016,0.6234231759
umc,2017,0.5297956618
wld,2000,5.3293871343
wld,2001,5.1023264067
wld,2002,4.8794282665
wld,2003,4.6779096688
wld,2004,4.4739077428
wld,2005,4.2590333115
wld,2006,3.9875056253
wld,2007,3.7690603590
wld,2008,3.5481257992
wld,2009,3.3252479031
wld,2010,3.0999873968
wld,2011,2.8893564485
wld,2012,2.6585085279
wld,2013,2.4254321204
wld,2014,2.1892530233
wld,2015,1.9520572317
wld,2016,1.7154973967
wld,2017,1.4854482751
afg,2000,7.1418999641
afg,2001,7.1418999641
afg,2002,6.6376562404
afg,2003,6.1334125168
afg,2004,5.6291687931
afg,2005,5.1249250695
afg,2006,4.6206813459
afg,2007,4.1164376222
afg,2008,3.6121938986
afg,2009,3.1079501749
afg,2010,2.6037064513
afg,2011,2.0994627277
afg,2012,1.5952190040
afg,2013,1.0909752804
afg,2014,0.5867315567
afg,2015,0.0824878331
afg,2016,0.0000000000
afg,2017,0.0000000000
alb,2000,0.4646311077
alb,2001,0.4351071520
alb,2002,0.4055831963
alb,2003,0.3760592406
alb,2004,0.3465352849
alb,2005,0.3170113292
alb,2006,0.2874873735
alb,2007,0.2579634178
alb,2008,0.2284394621
alb,2009,0.0000000000
alb,2010,0.0000000000
alb,2011,0.0000000000
alb,2012,0.0000000000
alb,2013,0.0000000000
alb,2014,0.0000000000
alb,2015,0.0000000000
alb,2016,0.0000000000
alb,2017,0.0000000000
dza,2000,0.7440506329
dza,2001,0.7070886076
dza,2002,0.6701265823
dza,2003,0.6331645570
dza,2004,0.5962025316
dza,2005,0.5592405063
dza,2006,0.5222784810
dza,2007,0.4853164557
dza,2008,0.4483544304
dza,2009,0.4113924051
dza,2010,0.3744303797
dza,2011,0.3374683544
dza,2012,0.3005063291
dza,2013,0.2635443038
dza,2014,0.2265822785
dza,2015,0.1896202532
dza,2016,0.1896202532
dza,2017,0.1896202532
and,2000,0.0000000000
and,2001,0.0000000000
and,2002,0.0000000000
and,2003,0.0000000000
and,2004,0.0000000000
and,2005,0.0000000000
and,2006,0.0000000000
and,2007,0.0000000000
and,2008,0.0000000000
and,2009,0.0000000000
and,2010,0.0000000000
and,2011,0.0000000000
and,2012,0.0000000000
and,2013,0.0000000000
and,2014,0.0000000000
and,2015,0.0000000000
and,2016,0.0000000000
and,2017,0.0000000000
ago,2000,19.1021675350
ago,2001,18.0358083567
ago,2002,16.9694491784
ago,2003,15.9030900001
ago,2004,14.8367308219
ago,2005,13.7703716436
ago,2006,12.7040124653
ago,2007,11.6376532871
ago,2008,10.5712941088
ago,2009,9.5049349305
ago,2010,8.4385757523
ago,2011,7.3722165740
ago,2012,6.3058573957
ago,2013,5.2394982174
ago,2014,4.1731390392
ago,2015,3.1067798609
ago,2016,2.0404206826
ago,2017,0.9740615044
arg,2000,0.6114300433
arg,2001,0.6114300433
arg,2002,0.6114300433
arg,2003,0.6114300433
arg,2004,0.7062748807
arg,2005,0.8011197180
arg,2006,0.8959645553
arg,2007,0.9908093926
arg,2008,1.0856542299
arg,2009,1.1804990672
arg,2010,1.2753439045
arg,2011,1.3701887418
arg,2012,1.4650335791
arg,2013,1.5585570752
arg,2014,1.6445329653
arg,2015,1.7295996398
arg,2016,1.7295996398
arg,2017,1.7295996398
arm,2000,0.0966593407
arm,2001,0.0966593407
arm,2002,0.0966593407
arm,2003,0.0966593407
arm,2004,0.0881717033
arm,2005,0.0796840659
arm,2006,0.0711964286
arm,2007,0.0627087912
arm,2008,0.0542211538
arm,2009,0.0457335165
arm,2010,0.0372458791
arm,2011,0.0287582418
arm,2012,0.0202706044
arm,2013,0.0117829670
arm,2014,0.0032953297
arm,2015,0.0000000000
arm,2016,0.0000000000
arm,2017,0.0000000000
aut,2000,0.0000000000
aut,2001,0.0000000000
aut,2002,0.0000000000
aut,2003,0.0000000000
aut,2004,0.0000000000
aut,2005,0.0000000000
aut,2006,0.0000000000
aut,2007,0.0000000000
aut,2008,0.0000000000
aut,2009,0.0000000000
aut,2010,0.0000000000
aut,2011,0.0000000000
aut,2012,0.0000000000
aut,2013,0.0000000000
aut,2014,0.0000000000
aut,2015,0.0000000000
aut,2016,0.0000000000
aut,2017,0.0000000000
aze,2000,0.0834379648
aze,2001,0.0922277460
aze,2002,0.1010175271
aze,2003,0.1098073083
aze,2004,0.1185970895
aze,2005,0.1273868707
aze,2006,0.1361766518
aze,2007,0.1449664330
aze,2008,0.1537562142
aze,2009,0.1625459954
aze,2010,0.1713357765
aze,2011,0.1801255577
aze,2012,0.1889153389
aze,2013,0.1977051201
aze,2014,0.1977051201
aze,2015,0.0000000000
aze,2016,0.0000000000
aze,2017,0.0000000000
bgd,2000,5.1991371654
bgd,2001,4.8784495140
bgd,2002,4.5577618627
bgd,2003,4.2370742114
bgd,2004,3.9163865601
bgd,2005,3.5956989087
bgd,2006,3.2750112574
bgd,2007,2.9543236061
bgd,2008,2.6336359548
bgd,2009,2.3129483035
bgd,2010,1.9922606521
bgd,2011,1.6715730008
bgd,2012,1.3508853495
bgd,2013,1.0301976982
bgd,2014,0.7095100468
bgd,2015,0.3888223955
bgd,2016,0.0681347442
bgd,2017,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blr,2015,0.0000000000
blr,2016,0.0000000000
blr,2017,0.0000000000
bel,2000,0.0000000000
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
bel,2017,0.0000000000
blz,2000,1.2558597143
blz,2001,1.2262090918
blz,2002,1.1965584693
blz,2003,1.1669078468
blz,2004,1.1372572243
blz,2005,1.1076066018
blz,2006,1.0779559793
blz,2007,1.0483053568
blz,2008,1.0186547343
blz,2009,0.9890041117
blz,2010,0.9593534892
blz,2011,0.9297028667
blz,2012,0.9000522442
blz,2013,0.8704016217
blz,2014,0.8407509992
blz,2015,0.8111003767
blz,2016,0.7814497542
blz,2017,0.7517991317
ben,2000,38.0004757423
ben,2001,37.4547793607
ben,2002,36.9090829792
ben,2003,36.3633865976
ben,2004,35.8176902160
ben,2005,35.2719938344
ben,2006,34.7262974529
ben,2007,34.1806010713
ben,2008,33.6349046897
ben,2009,33.0892083082
