economy,year,sh_sta_odfc_ur_zs
ear,2011,6.0660618424
ear,2012,5.4920029615
ear,2013,4.9285651023
ear,2014,4.3601906383
ear,2015,3.7882476153
ear,2016,3.2155855707
ear,2017,2.6473041308
ear,2018,2.0778256003
ear,2019,1.5003205683
ear,2020,0.9452287105
eas,2000,2.6146218228
eas,2001,2.5005655314
eas,2002,2.3350109475
eas,2003,2.2159003054
eas,2004,2.0978884562
eas,2005,1.9816521536
eas,2006,1.8636109032
eas,2007,1.7681660127
eas,2008,1.6741479817
eas,2009,1.5819981927
eas,2010,1.4906293383
eas,2011,1.3977510032
eas,2012,1.3083743086
eas,2013,1.2197538721
eas,2014,1.1317375107
eas,2015,1.0444717133
eas,2016,0.9577134625
eas,2017,0.8780640185
eas,2018,0.7995415097
eas,2019,0.7247577260
eas,2020,0.6563621248
eap,2000,2.6726884576
eap,2001,2.5547368331
eap,2002,2.3831603465
eap,2003,2.2599562910
eap,2004,2.1385814412
eap,2005,2.0192086003
eap,2006,1.8982898690
eap,2007,1.8006110271
eap,2008,1.7045308127
eap,2009,1.6101881396
eap,2010,1.5166943547
eap,2011,1.4217661345
eap,2012,1.3305237125
eap,2013,1.2400087881
eap,2014,1.1502301519
eap,2015,1.0612991882
eap,2016,0.9729333322
eap,2017,0.8917853767
eap,2018,0.8118768102
eap,2019,0.7358169736
eap,2020,0.6662100264
tea,2000,2.6726601495
tea,2001,2.5547134159
tea,2002,2.4309092124
tea,2003,2.3038902974
tea,2004,2.1789954257
tea,2005,2.0563057381
tea,2006,1.9322233112
tea,2007,1.8319470609
tea,2008,1.7334184579
tea,2009,1.6368171451
tea,2010,1.5411910269
tea,2011,1.4442178375
tea,2012,1.3510735988
tea,2013,1.2587613903
tea,2014,1.1672822963
tea,2015,1.0767411218
tea,2016,0.9868379017
tea,2017,0.9043087290
tea,2018,0.8230829729
tea,2019,0.7458305613
tea,2020,0.6751637601
emu,2000,0.0079567700
emu,2001,0.0073906829
emu,2002,0.0068200309
emu,2003,0.0062361302
emu,2004,0.0000000000
emu,2005,0.0000000000
emu,2006,0.0000000000
emu,2007,0.0000000000
emu,2008,0.0000000000
emu,2009,0.0000000000
emu,2010,0.0000000000
emu,2011,0.0000000000
emu,2012,0.0000000000
emu,2013,0.0000000000
emu,2014,0.0000000000
emu,2015,0.0000000000
emu,2016,0.0000000000
emu,2017,0.0000000000
emu,2018,0.0000000000
emu,2019,0.0000000000
emu,2020,0.0000000000
ecs,2000,0.0218966936
ecs,2001,0.0203913118
ecs,2002,0.0195356837
ecs,2003,0.0186184863
ecs,2004,0.0153767924
ecs,2005,0.0145972693
ecs,2006,0.0138539504
ecs,2007,0.0130131105
ecs,2008,0.0121538025
ecs,2009,0.0112869523
ecs,2010,0.0104021335
ecs,2011,0.0095405602
ecs,2012,0.0087198523
ecs,2013,0.0078046452
ecs,2014,0.0067533709
ecs,2015,0.0046321782
ecs,2016,0.0034862740
ecs,2017,0.0025536229
ecs,2018,0.0000321434
ecs,2019,0.0000346951
ecs,2020,0.0000373572
eca,2000,0.0454601336
eca,2001,0.0434139518
eca,2002,0.0419220946
eca,2003,0.0402852654
eca,2004,0.0384827979
eca,2005,0.0365956148
eca,2006,0.0347463763
eca,2007,0.0326690727
eca,2008,0.0305182132
eca,2009,0.0283190110
eca,2010,0.0260569891
eca,2011,0.0238217939
eca,2012,0.0217353303
eca,2013,0.0194172616
eca,2014,0.0167645690
eca,2015,0.0114713833
eca,2016,0.0086160202
eca,2017,0.0063009383
eca,2018,0.0000792576
eca,2019,0.0000854583
eca,2020,0.0000919372
tec,2000,0.0409784952
tec,2001,0.0374923004
tec,2002,0.0362446972
tec,2003,0.0348585632
tec,2004,0.0333274342
tec,2005,0.0317213365
tec,2006,0.0301534850
tec,2007,0.0283908910
tec,2008,0.0265634162
tec,2009,0.0246809957
tec,2010,0.0227448518
tec,2011,0.0208191172
tec,2012,0.0190210021
tec,2013,0.0170178539
tec,2014,0.0147161842
tec,2015,0.0100861901
tec,2016,0.0075869549
tec,2017,0.0055554586
tec,2018,0.0000699524
tec,2019,0.0000754952
tec,2020,0.0000812918
euu,2000,0.0063771028
euu,2001,0.0057063781
euu,2002,0.0052801087
euu,2003,0.0048385292
euu,2004,0.0000000000
euu,2005,0.0000000000
euu,2006,0.0000000000
euu,2007,0.0000000000
euu,2008,0.0000000000
euu,2009,0.0000000000
euu,2010,0.0000000000
euu,2011,0.0000000000
euu,2012,0.0000000000
euu,2013,0.0000000000
euu,2014,0.0000000000
euu,2015,0.0000000000
euu,2016,0.0000000000
euu,2017,0.0000000000
euu,2018,0.0000000000
euu,2019,0.0000000000
euu,2020,0.0000000000
fcs,2000,7.5410451530
fcs,2001,7.4731039464
fcs,2002,7.3948180409
fcs,2003,7.2925650879
fcs,2004,7.1855669996
fcs,2005,6.9928151865
fcs,2006,6.8022661626
fcs,2007,6.6088367044
fcs,2008,6.4158109546
fcs,2009,6.2115395112
fcs,2010,5.9999768611
fcs,2011,6.0156618063
fcs,2012,5.7807926911
fcs,2013,5.5490879061
fcs,2014,5.3123435247
fcs,2015,5.0584587166
fcs,2016,4.7959755579
fcs,2017,4.4950304715
fcs,2018,4.3086506185
fcs,2019,4.1189836696
fcs,2020,3.9523734430
hpc,2000,10.3321292810
hpc,2001,10.1351333070
hpc,2002,9.9143561018
hpc,2003,9.6912329740
hpc,2004,9.4727900055
hpc,2005,9.1534611091
hpc,2006,8.8369408207
hpc,2007,8.5269485254
hpc,2008,8.2273467167
hpc,2009,7.9234967247
hpc,2010,7.6193181952
hpc,2011,7.3165940790
hpc,2012,7.0160750624
hpc,2013,6.7184039852
hpc,2014,6.4191538106
hpc,2015,6.1199502990
hpc,2016,5.8218214420
hpc,2017,5.4894569309
hpc,2018,5.3093747848
hpc,2019,5.1327030109
hpc,2020,4.9703772940
hic,2000,0.0603656019
hic,2001,0.0566795637
hic,2002,0.0540197363
hic,2003,0.0512361193
hic,2004,0.0463426474
hic,2005,0.0434045153
hic,2006,0.0403035932
hic,2007,0.0371847357
hic,2008,0.0340587927
hic,2009,0.0309524285
hic,2010,0.0278721780
hic,2011,0.0248257689
hic,2012,0.0216804491
hic,2013,0.0181941153
hic,2014,0.0151559709
hic,2015,0.0053991692
hic,2016,0.0049209300
hic,2017,0.0044408336
hic,2018,0.0039068756
hic,2019,0.0034169813
hic,2020,0.0029175071
ibd,2000,6.4200374430
ibd,2001,6.0924695907
ibd,2002,5.8096470979
ibd,2003,5.5232641857
ibd,2004,5.2324132602
ibd,2005,4.9383778750
ibd,2006,4.6405151006
ibd,2007,4.3518710709
ibd,2008,4.0607050499
ibd,2009,3.7673691947
ibd,2010,3.4738172418
ibd,2011,3.1783308775
ibd,2012,2.8764727582
ibd,2013,2.5801762583
ibd,2014,2.2827472683
ibd,2015,1.9827019918
ibd,2016,1.6850930941
ibd,2017,1.3921672889
ibd,2018,1.0983420859
ibd,2019,0.8076087867
ibd,2020,0.5264126198
ibt,2000,6.6990125774
ibt,2001,6.3956008046
ibt,2002,6.1313163647
ibt,2003,5.8625341622
ibt,2004,5.5901752804
ibt,2005,5.3083213840
ibt,2006,5.0234106548
ibt,2007,4.7458279314
ibt,2008,4.4687040116
ibt,2009,4.1901868768
ibt,2010,3.9111121873
ibt,2011,3.6566469364
ibt,2012,3.3704932662
ibt,2013,3.0892405120
ibt,2014,2.8063826224
ibt,2015,2.5205978445
ibt,2016,2.2369070026
ibt,2017,1.9526508621
ibt,2018,1.6840141736
ibt,2019,1.4240080343
ibt,2020,1.1826533517
idb,2000,7.1552610456
idb,2001,6.9908281677
idb,2002,6.8461881477
idb,2003,6.6814541896
idb,2004,6.5152460012
idb,2005,6.3490135643
idb,2006,6.1819149615
idb,2007,6.0126395349
idb,2008,5.8417913431
idb,2009,5.6688122719
idb,2010,5.4903110440
idb,2011,5.3165261824
idb,2012,5.1524397786
idb,2013,4.9885485277
idb,2014,4.8225088283
idb,2015,4.6544067763
idb,2016,4.4860044917
idb,2017,4.3164270787
idb,2018,4.1447302425
idb,2019,3.9689268161
idb,2020,3.8332437777
idx,2000,8.8935423874
idx,2001,8.6979578970
idx,2002,8.4800406809
idx,2003,8.2566333914
idx,2004,8.0349565447
idx,2005,7.7401167449
idx,2006,7.4423365780
idx,2007,7.1411323861
idx,2008,6.8610164311
idx,2009,6.5848100101
idx,2010,6.3023322767
idx,2011,6.2458029218
idx,2012,5.9532940622
idx,2013,5.6668664235
idx,2014,5.3741997591
idx,2015,5.0681986596
idx,2016,4.7568346067
idx,2017,4.4128292885
idx,2018,4.1944668517
idx,2019,4.0241583724
idx,2020,3.9062901037
ida,2000,8.2028070581
ida,2001,8.0186770732
ida,2002,7.8300473048
ida,2003,7.6314062693
ida,2004,7.4326138777
ida,2005,7.1897097130
ida,2006,6.9446489266
ida,2007,6.6959070851
ida,2008,6.4594415979
ida,2009,6.2241523468
ida,2010,5.9827279410
ida,2011,5.8816341980
ida,2012,5.6399371114
ida,2013,5.4018200291
ida,2014,5.1590012813
ida,2015,4.9073415755
ida,2016,4.6520368183
ida,2017,4.3756167660
ida,2018,4.1753499172
ida,2019,4.0030135888
ida,2020,3.8784367599
lte,2000,0.7739166544
lte,2001,0.7218866847
lte,2002,0.6696804553
lte,2003,0.6284940621
lte,2004,0.5877690293
lte,2005,0.5475641961
lte,2006,0.5038109243
lte,2007,0.4765606009
lte,2008,0.4500121050
lte,2009,0.4242674496
lte,2010,0.3994261015
lte,2011,0.3734327173
lte,2012,0.3505472964
lte,2013,0.3281256263
lte,2014,0.3065897990
lte,2015,0.2814807533
lte,2016,0.2630651853
lte,2017,0.2511136830
lte,2018,0.2399414153
lte,2019,0.2409164086
lte,2020,0.2515952059
lcn,2000,3.2662792949
lcn,2001,3.1250801516
lcn,2002,2.9837684602
lcn,2003,2.8405533385
lcn,2004,2.6920963972
lcn,2005,2.5427674821
lcn,2006,2.3932838795
lcn,2007,2.2436439710
lcn,2008,2.0935358099
lcn,2009,1.9431491268
lcn,2010,1.7927770673
lcn,2011,1.6418351011
lcn,2012,1.4911884702
lcn,2013,1.3404133040
lcn,2014,1.1895343827
lcn,2015,1.0281460027
lcn,2016,0.8799039360
lcn,2017,0.7403284561
lcn,2018,0.6022261392
lcn,2019,0.4410116824
lcn,2020,0.3378956212
lac,2000,3.3351213430
lac,2001,3.1914877995
lac,2002,3.0474019478
lac,2003,2.9012867836
lac,2004,2.7497189804
lac,2005,2.5978181117
lac,2006,2.4458071208
lac,2007,2.2936804949
lac,2008,2.1411136250
lac,2009,1.9882959481
lac,2010,1.8355275203
lac,2011,1.6821294225
lac,2012,1.5290657867
lac,2013,1.3758982065
lac,2014,1.2226526150
lac,2015,1.0694281467
lac,2016,0.9147398053
lac,2017,0.7691435504
lac,2018,0.6251969804
lac,2019,0.4570349409
lac,2020,0.3497290377
tla,2000,3.3236338444
tla,2001,3.1795760179
tla,2002,3.0351430099
tla,2003,2.8888192454
tla,2004,2.7371818920
tla,2005,2.5847215377
tla,2006,2.4321745006
tla,2007,2.2795412080
tla,2008,2.1265102862
tla,2009,1.9732760746
tla,2010,1.8201421341
tla,2011,1.6664684065
tla,2012,1.5131788199
tla,2013,1.3598224302
tla,2014,1.2064161244
tla,2015,1.0423579843
tla,2016,0.8917562516
tla,2017,0.7499347057
tla,2018,0.6097461052
tla,2019,0.4461390334
tla,2020,0.3417373063
ldc,2000,10.4300013216
ldc,2001,10.1454688750
ldc,2002,9.8431246423
ldc,2003,9.5198606611
ldc,2004,9.2003997181
ldc,2005,8.7968241385
ldc,2006,8.3949221338
ldc,2007,7.9980244000
ldc,2008,7.6127164148
ldc,2009,7.2251110773
ldc,2010,6.8332592160
ldc,2011,6.6852969680
ldc,2012,6.2697143063
ldc,2013,5.8540626524
ldc,2014,5.4330439618
ldc,2015,5.0122017196
ldc,2016,4.5926354009
ldc,2017,4.1378543236
ldc,2018,3.8321111718
ldc,2019,3.6403643878
ldc,2020,3.5065460583
lmy,2000,6.7988298799
lmy,2001,6.5250463893
lmy,2002,6.2099252824
lmy,2003,5.9353389726
lmy,2004,5.6574607698
lmy,2005,5.3703743810
lmy,2006,5.0805138089
lmy,2007,4.7982030330
lmy,2008,4.5166095323
lmy,2009,4.2340047887
lmy,2010,3.9508104226
lmy,2011,3.6930085127
lmy,2012,3.4033145156
lmy,2013,3.1187495628
lmy,2014,2.8327428332
lmy,2015,2.5455883987
lmy,2016,2.2584627811
lmy,2017,1.9710002664
lmy,2018,1.6994725152
lmy,2019,1.4367826486
lmy,2020,1.1929914580
lic,2000,10.6826784760
lic,2001,10.4671096951
lic,2002,8.9895916819
lic,2003,8.7950979547
lic,2004,8.6028298781
lic,2005,8.2797520810
lic,2006,7.9480667042
lic,2007,7.6094049447
lic,2008,7.3012406691
lic,2009,6.9955380593
lic,2010,6.6829934774
lic,2011,6.7610960760
lic,2012,6.4343419382
lic,2013,6.1191187993
lic,2014,5.7903449016
lic,2015,5.4342514587
lic,2016,5.0671783301
lic,2017,4.6404567833
lic,2018,4.4086627854
lic,2019,4.1755169953
lic,2020,3.9963039868
lmc,2000,13.6675487706
lmc,2001,13.0841828019
lmc,2002,12.5072616785
lmc,2003,11.9240804200
lmc,2004,11.3325602683
lmc,2005,10.7373512847
lmc,2006,10.1390893919
lmc,2007,9.5386883791
lmc,2008,8.9372257624
lmc,2009,8.3342926500
lmc,2010,7.7281020468
lmc,2011,7.1224898603
lmc,2012,6.5074686786
lmc,2013,5.9059967765
lmc,2014,5.3038466888
lmc,2015,4.7013265820
lmc,2016,4.0998047181
lmc,2017,3.5080354269
lmc,2018,2.9222155275
lmc,2019,2.3654199588
lmc,2020,1.8254035071
mea,2000,0.6270913937
mea,2001,0.6048048462
mea,2002,0.5838100763
mea,2003,0.5572861023
mea,2004,0.5297306829
mea,2005,0.5020131330
mea,2006,0.4740000963
mea,2007,0.4462850515
mea,2008,0.4198330113
mea,2009,0.3919490558
mea,2010,0.3619373209
mea,2011,0.3344157122
mea,2012,0.2390867501
mea,2013,0.2170787356
mea,2014,0.1961137515
mea,2015,0.1745936527
mea,2016,0.1434921968
mea,2017,0.1219727108
mea,2018,0.1011782342
mea,2019,0.0785534523
mea,2020,0.0651446985
mna,2000,0.6541480057
mna,2001,0.6306099870
mna,2002,0.6084174104
mna,2003,0.5803908842
mna,2004,0.5512597954
mna,2005,0.5219643679
mna,2006,0.4929627534
mna,2007,0.4643122921
mna,2008,0.4370071642
mna,2009,0.4082966385
mna,2010,0.3773470105
mna,2011,0.3491728304
mna,2012,0.2497895042
mna,2013,0.2284507667
mna,2014,0.2064687625
mna,2015,0.1838612401
mna,2016,0.1511713977
mna,2017,0.1285335940
mna,2018,0.1066144355
mna,2019,0.0827522229
mna,2020,0.0685928307
tmn,2000,0.6579731925
tmn,2001,0.6344619727
tmn,2002,0.6123238862
tmn,2003,0.5842696505
tmn,2004,0.5550878460
tmn,2005,0.5257359937
tmn,2006,0.4966833614
tmn,2007,0.4679905479
tmn,2008,0.4406696842
tmn,2009,0.4119179989
tmn,2010,0.3829330242
tmn,2011,0.3543629748
tmn,2012,0.2535184262
tmn,2013,0.2318740351
tmn,2014,0.2095685748
tmn,2015,0.1866202630
tmn,2016,0.1534423096
tmn,2017,0.1304652083
tmn,2018,0.1082258681
tmn,2019,0.0840101218
tmn,2020,0.0696425714
mic,2000,6.6026394635
mic,2001,6.3234978303
mic,2002,6.0461130684
mic,2003,5.7649852751
mic,2004,5.4802666681
mic,2005,5.1933754135
mic,2006,4.9036374727
mic,2007,4.6226165135
mic,2008,4.3399968551
mic,2009,4.0563004118
mic,2010,3.7723495084
mic,2011,3.4877235662
mic,2012,3.1982341854
mic,2013,2.9139559637
mic,2014,2.6290587098
mic,2015,2.3440746227
mic,2016,2.0594336315
mic,2017,1.7798108222
mic,2018,1.5017508491
mic,2019,1.2327893839
mic,2020,0.9797264604
nac,2000,0.0000000000
nac,2001,0.0000000000
nac,2002,0.0000000000
nac,2003,0.0000000000
nac,2004,0.0000000000
nac,2005,0.0000000000
nac,2006,0.0000000000
nac,2007,0.0000000000
nac,2008,0.0000000000
nac,2009,0.0000000000
nac,2010,0.0000000000
nac,2011,0.0000000000
nac,2012,0.0000000000
nac,2013,0.0000000000
nac,2014,0.0000000000
nac,2015,0.0000000000
nac,2016,0.0000000000
nac,2017,0.0000000000
nac,2018,0.0000000000
nac,2019,0.0000000000
nac,2020,0.0000000000
oed,2000,0.4931425705
oed,2001,0.4742597166
oed,2002,0.4542252364
oed,2003,0.4337121185
oed,2004,0.4109325494
oed,2005,0.3896242052
oed,2006,0.3677974759
oed,2007,0.3454992181
oed,2008,0.3228182252
oed,2009,0.3000143598
oed,2010,0.2772540565
oed,2011,0.2547438343
oed,2012,0.2314588865
oed,2013,0.2076429912
oed,2014,0.1833645368
oed,2015,0.1532498101
oed,2016,0.1305512840
oed,2017,0.1077844782
oed,2018,0.0835882219
oed,2019,0.0300436550
oed,2020,0.0272064513
oss,2000,4.5736920789
oss,2001,4.5505688832
oss,2002,4.9031921723
oss,2003,4.8515434189
oss,2004,4.7926445240
oss,2005,4.7240146033
oss,2006,4.4889163073
oss,2007,4.4142619465
oss,2008,4.3348481165
oss,2009,4.2531107392
oss,2010,4.1692773646
oss,2011,4.0819159904
oss,2012,3.9944359029
oss,2013,3.9053989167
oss,2014,3.8431267499
oss,2015,3.7807937287
oss,2016,3.7191867841
oss,2017,3.6619750257
oss,2018,3.7155785004
oss,2019,3.7391832099
oss,2020,3.6943027003
pss,2000,2.8227371970
pss,2001,2.8457552324
pss,2002,2.8318939762
pss,2003,2.8162218076
pss,2004,2.7996279207
pss,2005,2.7488946950
pss,2006,2.7136742348
pss,2007,2.6869597459
pss,2008,2.6571164141
pss,2009,2.6264756963
pss,2010,2.5946616382
pss,2011,2.5592422179
pss,2012,2.5197543857
pss,2013,2.4761458171
pss,2014,2.4264052366
pss,2015,2.3434031356
pss,2016,2.2816214893
pss,2017,2.2109418256
pss,2018,2.1929047415
pss,2019,2.1503501291
pss,2020,2.1308901573
pst,2000,0.0149485644
pst,2001,0.0141609267
pst,2002,0.0133622627
pst,2003,0.0125495251
pst,2004,0.0096118732
pst,2005,0.0090007004
pst,2006,0.0083930985
pst,2007,0.0077860940
pst,2008,0.0071853793
pst,2009,0.0066014928
pst,2010,0.0060307919
pst,2011,0.0055044304
pst,2012,0.0050388514
pst,2013,0.0045751202
pst,2014,0.0041146570
pst,2015,0.0036589866
pst,2016,0.0032072182
pst,2017,0.0027623034
pst,2018,0.0023237909
pst,2019,0.0018918028
pst,2020,0.0014625269
pre,2000,9.8040577923
pre,2001,9.6437809261
pre,2002,9.4758231375
pre,2003,9.2892765135
pre,2004,9.1050646374
pre,2005,8.8413429235
pre,2006,8.5931935109
pre,2007,8.3567615152
pre,2008,8.1026818375
pre,2009,7.8339437930
pre,2010,7.5670760524
pre,2011,7.5150573785
pre,2012,7.2198250704
pre,2013,6.9244212285
pre,2014,6.6306578108
pre,2015,6.3397479304
pre,2016,6.0504851653
pre,2017,5.7358374352
pre,2018,5.5505682496
pre,2019,5.4124218106
pre,2020,5.3063596960
sst,2000,3.7753281999
sst,2001,3.7664658710
sst,2002,4.0619422843
sst,2003,4.0321429043
sst,2004,3.9947788215
sst,2005,3.9485089055
sst,2006,3.7934193250
sst,2007,3.7436064682
sst,2008,3.6899792533
sst,2009,3.6339086556
sst,2010,3.5756955747
sst,2011,3.5139828870
sst,2012,3.4501649790
sst,2013,3.3838144785
sst,2014,3.3385109683
sst,2015,3.2915677059
sst,2016,3.2457852751
sst,2017,3.2028333042
sst,2018,3.2240019500
sst,2019,3.2426190916
sst,2020,3.2106014226
sas,2000,21.6356726531
sas,2001,20.5612168698
sas,2002,19.4895173231
sas,2003,18.4238749027
sas,2004,17.3636264027
sas,2005,16.3061425388
sas,2006,15.2514979306
sas,2007,14.2010371476
sas,2008,13.1517587978
sas,2009,12.1008981659
sas,2010,11.0500291244
sas,2011,10.0012444517
sas,2012,8.9574607425
sas,2013,7.9174680432
sas,2014,6.8789761528
sas,2015,5.8425752463
sas,2016,4.8088537955
sas,2017,3.7766623279
sas,2018,2.7537599245
sas,2019,1.7542578890
sas,2020,0.7723433079
tsa,2000,21.6356726531
tsa,2001,20.5612168698
tsa,2002,19.4895173231
tsa,2003,18.4238749027
tsa,2004,17.3636264027
tsa,2005,16.3061425388
tsa,2006,15.2514979306
tsa,2007,14.2010371476
tsa,2008,13.1517587978
tsa,2009,12.1008981659
tsa,2010,11.0500291244
tsa,2011,10.0012444517
tsa,2012,8.9574607425
tsa,2013,7.9174680432
tsa,2014,6.8789761528
tsa,2015,5.8425752463
tsa,2016,4.8088537955
tsa,2017,3.7766623279
tsa,2018,2.7537599245
tsa,2019,1.7542578890
tsa,2020,0.7723433079
ssf,2000,10.0940875380
ssf,2001,9.9099754009
ssf,2002,9.7164164396
ssf,2003,9.5212356032
ssf,2004,9.3238964260
ssf,2005,9.0583467143
ssf,2006,8.7908002380
ssf,2007,8.5221744209
ssf,2008,8.2576431128
ssf,2009,7.9892560184
ssf,2010,7.7182282634
ssf,2011,7.6328675652
ssf,2012,7.3415378959
ssf,2013,7.0475491574
ssf,2014,6.7466438126
ssf,2015,6.4402357891
ssf,2016,6.1381162234
ssf,2017,5.8128694765
ssf,2018,5.5883097062
ssf,2019,5.4045066762
ssf,2020,5.2479872058
ssa,2000,10.0940875380
ssa,2001,9.9099754009
ssa,2002,9.7164164396
ssa,2003,9.5212356032
ssa,2004,9.3238964260
ssa,2005,9.0583467143
ssa,2006,8.7908002380
ssa,2007,8.5221744209
ssa,2008,8.2576431128
ssa,2009,7.9892560184
ssa,2010,7.7182282634
ssa,2011,7.6328675652
ssa,2012,7.3415378959
ssa,2013,7.0475491574
ssa,2014,6.7466438126
ssa,2015,6.4402357891
ssa,2016,6.1381162234
ssa,2017,5.8128694765
ssa,2018,5.5883097062
ssa,2019,5.4045066762
ssa,2020,5.2479872058
tss,2000,10.0940875380
tss,2001,9.9099754009
tss,2002,9.7164164396
tss,2003,9.5212356032
tss,2004,9.3238964260
tss,2005,9.0583467143
tss,2006,8.7908002380
tss,2007,8.5221744209
tss,2008,8.2576431128
tss,2009,7.9892560184
tss,2010,7.7182282634
tss,2011,7.6328675652
tss,2012,7.3415378959
tss,2013,7.0475491574
tss,2014,6.7466438126
tss,2015,6.4402357891
tss,2016,6.1381162234
tss,2017,5.8128694765
tss,2018,5.5883097062
tss,2019,5.4045066762
tss,2020,5.2479872058
umc,2000,1.0854006476
umc,2001,1.0305108724
umc,2002,0.9751891776
umc,2003,0.9205026108
umc,2004,0.8652434914
umc,2005,0.8108157144
umc,2006,0.7538481504
umc,2007,0.7118405625
umc,2008,0.6706359365
umc,2009,0.6301788330
umc,2010,0.5909228828
umc,2011,0.5514649314
umc,2012,0.5149689200
umc,2013,0.4792122601
umc,2014,0.4445337750
umc,2015,0.4105624728
umc,2016,0.3775042864
umc,2017,0.3477063122
umc,2018,0.3167242417
umc,2019,0.2815016986
umc,2020,0.2636224786
wld,2000,5.1765631351
wld,2001,4.9689554568
wld,2002,4.7587536626
wld,2003,4.5687475333
wld,2004,4.3728102285
wld,2005,4.1679862870
wld,2006,3.9584010489
wld,2007,3.7519615178
wld,2008,3.5444010075
wld,2009,3.3348387296
wld,2010,3.1233041550
wld,2011,2.9313047533
wld,2012,2.7108126252
wld,2013,2.4924376706
wld,2014,2.2711984586
wld,2015,2.0460761488
wld,2016,1.8210192527
wld,2017,1.5941752251
wld,2018,1.3786788335
wld,2019,1.1690590207
wld,2020,0.9731909001
afg,2000,6.5130920350
afg,2001,6.5130920350
afg,2002,6.0996460080
afg,2003,5.6861999810
afg,2004,5.2727539540
afg,2005,4.8593079270
afg,2006,4.4458619000
afg,2007,4.0324158730
afg,2008,3.6189698460
afg,2009,3.2055238190
afg,2010,2.7920777920
afg,2011,2.3786317650
afg,2012,1.9651857380
afg,2013,1.5517397120
afg,2014,1.1382936850
afg,2015,0.7248476580
afg,2016,0.3114016310
afg,2017,0.0000000000
afg,2018,0.0000000000
afg,2019,0.0000000000
afg,2020,0.0000000000
alb,2000,0.4389982000
alb,2001,0.4143078790
alb,2002,0.3896175570
alb,2003,0.3649272350
alb,2004,0.3402369130
alb,2005,0.3155465920
alb,2006,0.2908562700
alb,2007,0.2661659480
alb,2008,0.2414756260
alb,2009,0.2167853050
alb,2010,0.1920949830
alb,2011,0.1674046610
alb,2012,0.1427143390
alb,2013,0.1180240180
alb,2014,0.0000000000
alb,2015,0.0000000000
alb,2016,0.0000000000
alb,2017,0.0000000000
alb,2018,0.0000000000
alb,2019,0.0000000000
alb,2020,0.0000000000
dza,2000,0.7488161600
dza,2001,0.7104746400
dza,2002,0.6721331200
dza,2003,0.6337916000
dza,2004,0.5954500800
dza,2005,0.5571085600
dza,2006,0.5187670400
dza,2007,0.4804255200
dza,2008,0.4420840000
dza,2009,0.4037424800
dza,2010,0.3654009600
dza,2011,0.3270594400
dza,2012,0.2887179200
dza,2013,0.2503764000
dza,2014,0.2120348800
dza,2015,0.1736933600
dza,2016,0.1353518400
dza,2017,0.0970103200
dza,2018,0.0586688000
dza,2019,0.0203272800
dza,2020,0.0000000000
and,2000,0.0000000000
