economy,year,sh_sta_odfc_ur_zs
ibd,2010,3.4694602314
ibd,2011,3.1738882378
ibd,2012,2.8730516807
ibd,2013,2.5776869160
ibd,2014,2.2816197078
ibd,2015,1.9826293848
ibd,2016,1.6849215509
ibd,2017,1.3918422389
ibd,2018,1.0983214162
ibd,2019,0.8077531517
ibd,2020,0.5271064599
ibt,2000,6.6965772270
ibt,2001,6.3924791545
ibt,2002,6.1266246583
ibt,2003,5.8568094704
ibt,2004,5.5847082485
ibt,2005,5.3029907439
ibt,2006,5.0184653270
ibt,2007,4.7412454932
ibt,2008,4.4642282192
ibt,2009,4.1857628431
ibt,2010,3.9062387450
ibt,2011,3.6506404724
ibt,2012,3.3646417270
ibt,2013,3.0832479426
ibt,2014,2.8011582445
ibt,2015,2.5163317540
ibt,2016,2.2325756750
ibt,2017,1.9482013925
ibt,2018,1.6798118730
ibt,2019,1.4197442215
ibt,2020,1.1783304522
idb,2000,7.1894127015
idb,2001,7.0321580129
idb,2002,6.8903884457
idb,2003,6.7258361027
idb,2004,6.5608292421
idb,2005,6.3948884574
idb,2006,6.2276521396
idb,2007,6.0585775529
idb,2008,5.8881038491
idb,2009,5.7169129518
idb,2010,5.5404637728
idb,2011,5.3667461792
idb,2012,5.1999754134
idb,2013,5.0313544962
idb,2014,4.8605092783
idb,2015,4.6875423877
idb,2016,4.5128221493
idb,2017,4.3371157797
idb,2018,4.1618443106
idb,2019,3.9841285371
idb,2020,3.8476156472
idx,2000,8.9110615176
idx,2001,8.7214645710
idx,2002,8.5121535002
idx,2003,8.2979957500
idx,2004,8.0796912541
idx,2005,7.7777732878
idx,2006,7.4744569197
idx,2007,7.1710594489
idx,2008,6.8799426118
idx,2009,6.5929580053
idx,2010,6.3102269309
idx,2011,6.2503089594
idx,2012,5.9548785006
idx,2013,5.6594694325
idx,2014,5.3612082004
idx,2015,5.0549760559
idx,2016,4.7471550902
idx,2017,4.4080608353
idx,2018,4.1942716280
idx,2019,4.0270140992
idx,2020,3.9122938259
ida,2000,8.2361216730
ida,2001,8.0595921541
ida,2002,7.8768304094
ida,2003,7.6831947436
ida,2004,7.4866980377
ida,2005,7.2387170990
ida,2006,6.9890837013
ida,2007,6.7379952257
ida,2008,6.4943634165
ida,2009,6.2527578441
ida,2010,6.0113534081
ida,2011,5.9084216791
ida,2012,5.6628194060
ida,2013,5.4164913911
ida,2014,5.1675782364
ida,2015,4.9130555297
ida,2016,4.6567834211
ida,2017,4.3806876210
ida,2018,4.1817857572
ida,2019,4.0105318316
ida,2020,3.8874977075
lte,2000,0.7734101409
lte,2001,0.7215949237
lte,2002,0.6696627762
lte,2003,0.6286325654
lte,2004,0.5880280758
lte,2005,0.5478528967
lte,2006,0.5041557362
lte,2007,0.4769535224
lte,2008,0.4504554321
lte,2009,0.4247304852
lte,2010,0.3998697519
lte,2011,0.3739771811
lte,2012,0.3512724650
lte,2013,0.3289505575
lte,2014,0.3074119368
lte,2015,0.2822105649
lte,2016,0.2637331582
lte,2017,0.2517057469
lte,2018,0.2403852470
lte,2019,0.2412303615
lte,2020,0.2518040215
lcn,2000,3.2626330847
lcn,2001,3.1214270068
lcn,2002,2.9800937353
lcn,2003,2.8367990690
lcn,2004,2.6883155299
lcn,2005,2.5391194101
lcn,2006,2.3898783333
lcn,2007,2.2405361088
lcn,2008,2.0907929406
lcn,2009,1.9407716565
lcn,2010,1.7907222150
lcn,2011,1.6402809727
lcn,2012,1.4897096614
lcn,2013,1.3390179410
lcn,2014,1.1882907798
lcn,2015,1.0270643294
lcn,2016,0.8790297615
lcn,2017,0.7397372306
lcn,2018,0.6017011760
lcn,2019,0.4391562267
lcn,2020,0.3359793319
lac,2000,3.3227347452
lac,2001,3.1795035128
lac,2002,3.0357656771
lac,2003,2.8899445146
lac,2004,2.7387796299
lac,2005,2.5874770698
lac,2006,2.4361913701
lac,2007,2.2848556636
lac,2008,2.1331483634
lac,2009,1.9811875611
lac,2010,1.8292313326
lac,2011,1.6768721286
lac,2012,1.5244040603
lac,2013,1.3718464724
lac,2014,1.2192929107
lac,2015,1.0668310244
lac,2016,0.9129164711
lac,2017,0.7680583557
lac,2018,0.6245946719
lac,2019,0.4556248992
lac,2020,0.3485133157
tla,2000,3.3200346136
tla,2001,3.1760147163
tla,2002,3.0315714935
tla,2003,2.8851510911
tla,2004,2.7334489094
tla,2005,2.5810735366
tla,2006,2.4287060954
tla,2007,2.2762999756
tla,2008,2.1235690107
tla,2009,1.9706596994
tla,2010,1.8178352283
tla,2011,1.6647043627
tla,2012,1.5115365371
tla,2013,1.3583051575
tla,2014,1.2050830883
tla,2015,1.0412060152
tla,2016,0.8908248394
tla,2017,0.7493041965
tla,2018,0.6091957547
tla,2019,0.4442442468
tla,2020,0.3397839777
ldc,2000,10.4539007687
ldc,2001,10.1728418885
ldc,2002,9.8780496922
ldc,2003,9.5633248840
ldc,2004,9.2464901291
ldc,2005,8.8367318524
ldc,2006,8.4272078552
ldc,2007,8.0211301503
ldc,2008,7.6251389614
ldc,2009,7.2296187906
ldc,2010,6.8334686451
ldc,2011,6.6734773241
ldc,2012,6.2507384308
ldc,2013,5.8301683394
ldc,2014,5.4103048637
ldc,2015,4.9919076357
ldc,2016,4.5752274660
ldc,2017,4.1244408163
ldc,2018,3.8213754323
ldc,2019,3.6299019862
ldc,2020,3.4986328067
lmy,2000,6.7921124711
lmy,2001,6.4806657409
lmy,2002,6.1681862149
lmy,2003,5.8951247813
lmy,2004,5.6200099621
lmy,2005,5.3355334814
lmy,2006,5.0484319789
lmy,2007,4.7688935935
lmy,2008,4.4897195464
lmy,2009,4.2091916328
lmy,2010,3.9274139417
lmy,2011,3.6701103263
lmy,2012,3.3822999162
lmy,2013,3.0992260786
lmy,2014,2.8155694631
lmy,2015,2.5309348459
lmy,2016,2.2451915780
lmy,2017,1.9589520679
lmy,2018,1.6888660037
lmy,2019,1.4272101938
lmy,2020,1.1843608005
lic,2000,11.0387233592
lic,2001,10.8211937570
lic,2002,9.2720935650
lic,2003,9.0878346251
lic,2004,8.8967044409
lic,2005,8.5530333271
lic,2006,8.2053581531
lic,2007,7.8566275241
lic,2008,7.5247077438
lic,2009,7.1969548360
lic,2010,6.8778533278
lic,2011,6.9568088951
lic,2012,6.6184531346
lic,2013,6.2792488720
lic,2014,5.9318049061
lic,2015,5.5659999482
lic,2016,5.1948510508
lic,2017,4.7646642742
lic,2018,4.5360624705
lic,2019,4.3029414913
lic,2020,4.1244883934
lmc,2000,13.6554833415
lmc,2001,13.0778497825
lmc,2002,12.4986351598
lmc,2003,11.9125903754
lmc,2004,11.3234905359
lmc,2005,10.7308177122
lmc,2006,10.1353594463
lmc,2007,9.5381985596
lmc,2008,8.9386792886
lmc,2009,8.3365694944
lmc,2010,7.7306075851
lmc,2011,7.1234731718
lmc,2012,6.5061694356
lmc,2013,5.9020692388
lmc,2014,5.2992632057
lmc,2015,4.6973985476
lmc,2016,4.0957026376
lmc,2017,3.5036252676
lmc,2018,2.9184106370
lmc,2019,2.3625992960
lmc,2020,1.8237434289
mea,2000,0.6209922555
mea,2001,0.5992671377
mea,2002,0.5778785768
mea,2003,0.5513262094
mea,2004,0.5246687612
mea,2005,0.4976052925
mea,2006,0.4698097191
mea,2007,0.4419280151
mea,2008,0.4152338563
mea,2009,0.3873625293
mea,2010,0.3575863481
mea,2011,0.3304270294
mea,2012,0.2370465196
mea,2013,0.2150078933
mea,2014,0.1941643549
mea,2015,0.1728104276
mea,2016,0.1416968239
mea,2017,0.1198406535
mea,2018,0.0986868659
mea,2019,0.0756693137
mea,2020,0.0620709790
mna,2000,0.6480254694
mna,2001,0.6251356488
mna,2002,0.6025440807
mna,2003,0.5744932474
mna,2004,0.5463406872
mna,2005,0.5177526745
mna,2006,0.4889912835
mna,2007,0.4601682410
mna,2008,0.4326256397
mna,2009,0.4039736565
mna,2010,0.3732773644
mna,2011,0.3454336317
mna,2012,0.2479484208
mna,2013,0.2265831821
mna,2014,0.2047814579
mna,2015,0.1823818455
mna,2016,0.1496276430
mna,2017,0.1266048406
mna,2018,0.1042933393
mna,2019,0.0799885645
mna,2020,0.0656227355
tmn,2000,0.6518113930
tmn,2001,0.6289675627
tmn,2002,0.6064282042
tmn,2003,0.5783506259
tmn,2004,0.5501695910
tmn,2005,0.5215429798
tmn,2006,0.4927386054
tmn,2007,0.4638722314
tmn,2008,0.4363126408
tmn,2009,0.4076237908
tmn,2010,0.3789560829
tmn,2011,0.3507199176
tmn,2012,0.2517639804
tmn,2013,0.2300873296
tmn,2014,0.2079629441
tmn,2015,0.1852240655
tmn,2016,0.1519667291
tmn,2017,0.1285858218
tmn,2018,0.1059359005
tmn,2019,0.0812563088
tmn,2020,0.0666689286
mic,2000,6.5868441874
mic,2001,6.2692092376
mic,2002,5.9933263681
mic,2003,5.7134514405
mic,2004,5.4315819810
mic,2005,5.1483634619
mic,2006,4.8625224748
mic,2007,4.5852124627
mic,2008,4.3064934617
mic,2009,4.0262511100
mic,2010,3.7443567718
mic,2011,3.4616698138
mic,2012,3.1750713731
mic,2013,2.8936346661
mic,2014,2.6120232804
mic,2015,2.3300789095
mic,2016,2.0472488005
mic,2017,1.7691684230
mic,2018,1.4930655064
mic,2019,1.2259052080
mic,2020,0.9746105833
nac,2000,0.0000000000
nac,2001,0.0000000000
nac,2002,0.0000000000
nac,2003,0.0000000000
nac,2004,0.0000000000
nac,2005,0.0000000000
nac,2006,0.0000000000
nac,2007,0.0000000000
nac,2008,0.0000000000
nac,2009,0.0000000000
nac,2010,0.0000000000
nac,2011,0.0000000000
nac,2012,0.0000000000
nac,2013,0.0000000000
nac,2014,0.0000000000
nac,2015,0.0000000000
nac,2016,0.0000000000
nac,2017,0.0000000000
nac,2018,0.0000000000
nac,2019,0.0000000000
nac,2020,0.0000000000
oed,2000,0.4973245675
oed,2001,0.4778473289
oed,2002,0.4572146052
oed,2003,0.4362080529
oed,2004,0.4130827400
oed,2005,0.3916459933
oed,2006,0.3699564522
oed,2007,0.3479286609
oed,2008,0.3255777962
oed,2009,0.3030337521
oed,2010,0.2802039647
oed,2011,0.2573272418
oed,2012,0.2336723101
oed,2013,0.2095916708
oed,2014,0.1851634062
oed,2015,0.1549421597
oed,2016,0.1321270445
oed,2017,0.1091115970
oed,2018,0.0845740468
oed,2019,0.0300684887
oed,2020,0.0271560942
oss,2000,4.5353976717
oss,2001,4.5125318081
oss,2002,4.8818234159
oss,2003,4.8330426116
oss,2004,4.7791410797
oss,2005,4.7166104188
oss,2006,4.4845161961
oss,2007,4.4203919309
oss,2008,4.3528622565
oss,2009,4.2836539570
oss,2010,4.2121162534
oss,2011,4.1352154955
oss,2012,4.0565200411
oss,2013,3.9755899846
oss,2014,3.9184960381
oss,2015,3.8613641882
oss,2016,3.8044622683
oss,2017,3.7516067576
oss,2018,3.8090021193
oss,2019,3.8470442184
oss,2020,3.8002672823
pss,2000,2.7816939644
pss,2001,2.8167624565
pss,2002,2.8142401173
pss,2003,2.8113002050
pss,2004,2.8070464663
pss,2005,2.7652501839
pss,2006,2.7362674953
pss,2007,2.7129387647
pss,2008,2.6821258838
pss,2009,2.6482243611
pss,2010,2.6136313043
pss,2011,2.5780365226
pss,2012,2.5403447005
pss,2013,2.4994936283
pss,2014,2.4518675863
pss,2015,2.3684659322
pss,2016,2.3029277192
pss,2017,2.2263284328
pss,2018,2.2021426242
pss,2019,2.1499820349
pss,2020,2.1259113868
pst,2000,0.0148649590
pst,2001,0.0140882567
pst,2002,0.0133022479
pst,2003,0.0125016586
pst,2004,0.0095744668
pst,2005,0.0089701883
pst,2006,0.0083629804
pst,2007,0.0077540015
pst,2008,0.0071504054
pst,2009,0.0065647483
pst,2010,0.0059958785
pst,2011,0.0054749943
pst,2012,0.0050161802
pst,2013,0.0045598522
pst,2014,0.0041058588
pst,2015,0.0036543550
pst,2016,0.0032054426
pst,2017,0.0027631018
pst,2018,0.0023260167
pst,2019,0.0018950292
pst,2020,0.0014690250
pre,2000,9.8573070901
pre,2001,9.7019066994
pre,2002,9.5410345303
pre,2003,9.3617491543
pre,2004,9.1797176640
pre,2005,8.9122350879
pre,2006,8.6455273560
pre,2007,8.3813998568
pre,2008,8.1194665499
pre,2009,7.8538201216
pre,2010,7.5841219524
pre,2011,7.5207273916
pre,2012,7.2207071400
pre,2013,6.9226977073
pre,2014,6.6275435628
pre,2015,6.3356267627
pre,2016,6.0470217639
pre,2017,5.7350297228
pre,2018,5.5517442415
pre,2019,5.4151792488
pre,2020,5.3117520738
sst,2000,3.7242485661
sst,2001,3.7156894213
sst,2002,4.0229576476
sst,2003,3.9962109037
sst,2004,3.9638062642
sst,2005,3.9230691984
sst,2006,3.7725316527
sst,2007,3.7308976226
sst,2008,3.6861250522
sst,2009,3.6393369348
sst,2010,3.5902162169
sst,2011,3.5364404062
sst,2012,3.4798007100
sst,2013,3.4204482748
sst,2014,3.3795760379
sst,2015,3.3370868540
sst,2016,3.2953039790
sst,2017,3.2559661851
sst,2018,3.2813901309
sst,2019,3.3102056733
sst,2020,3.2769795809
sas,2000,21.8017023280
sas,2001,20.7239393399
sas,2002,19.6458069773
sas,2003,18.5706781167
sas,2004,17.4988092617
sas,2005,16.4303014483
sas,2006,15.3655338824
sas,2007,14.3040019245
sas,2008,13.2446814864
sas,2009,12.1864058189
sas,2010,11.1287149520
sas,2011,10.0718593910
sas,2012,9.0172896293
sas,2013,7.9646636826
sas,2014,6.9146873209
sas,2015,5.8677209470
sas,2016,4.8246813791
sas,2017,3.7862522692
sas,2018,2.7597556055
sas,2019,1.7579774786
sas,2020,0.7742453646
tsa,2000,21.8017023280
tsa,2001,20.7239393399
tsa,2002,19.6458069773
tsa,2003,18.5706781167
tsa,2004,17.4988092617
tsa,2005,16.4303014483
tsa,2006,15.3655338824
tsa,2007,14.3040019245
tsa,2008,13.2446814864
tsa,2009,12.1864058189
tsa,2010,11.1287149520
tsa,2011,10.0718593910
tsa,2012,9.0172896293
tsa,2013,7.9646636826
tsa,2014,6.9146873209
tsa,2015,5.8677209470
tsa,2016,4.8246813791
tsa,2017,3.7862522692
tsa,2018,2.7597556055
tsa,2019,1.7579774786
tsa,2020,0.7742453646
ssf,2000,10.1412694320
ssf,2001,9.9571243249
ssf,2002,9.7640336985
ssf,2003,9.5706289597
ssf,2004,9.3731679525
ssf,2005,9.0994055837
ssf,2006,8.8224106209
ssf,2007,8.5450087333
ssf,2008,8.2715503249
ssf,2009,7.9956861922
ssf,2010,7.7186591448
ssf,2011,7.6212065785
ssf,2012,7.3210531483
ssf,2013,7.0215070359
ssf,2014,6.7217893205
ssf,2015,6.4215047251
ssf,2016,6.1208809748
ssf,2017,5.7950059976
ssf,2018,5.5718870758
ssf,2019,5.3895593611
ssf,2020,5.2351343162
ssa,2000,10.1412694320
ssa,2001,9.9571243249
ssa,2002,9.7640336985
ssa,2003,9.5706289597
ssa,2004,9.3731679525
ssa,2005,9.0994055837
ssa,2006,8.8224106209
ssa,2007,8.5450087333
ssa,2008,8.2715503249
ssa,2009,7.9956861922
ssa,2010,7.7186591448
ssa,2011,7.6212065785
ssa,2012,7.3210531483
ssa,2013,7.0215070359
ssa,2014,6.7217893205
ssa,2015,6.4215047251
ssa,2016,6.1208809748
ssa,2017,5.7950059976
ssa,2018,5.5718870758
ssa,2019,5.3895593611
ssa,2020,5.2351343162
tss,2000,10.1412694320
tss,2001,9.9571243249
tss,2002,9.7640336985
tss,2003,9.5706289597
tss,2004,9.3731679525
tss,2005,9.0994055837
tss,2006,8.8224106209
tss,2007,8.5450087333
tss,2008,8.2715503249
tss,2009,7.9956861922
tss,2010,7.7186591448
tss,2011,7.6212065785
tss,2012,7.3210531483
tss,2013,7.0215070359
tss,2014,6.7217893205
tss,2015,6.4215047251
tss,2016,6.1208809748
tss,2017,5.7950059976
tss,2018,5.5718870758
tss,2019,5.3895593611
tss,2020,5.2351343162
umc,2000,1.0854292159
umc,2001,1.0195617145
umc,2002,0.9652548224
umc,2003,0.9114495450
umc,2004,0.8570885324
umc,2005,0.8036180675
umc,2006,0.7476707614
umc,2007,0.7064918835
umc,2008,0.6662451887
umc,2009,0.6266992311
umc,2010,0.5880540190
umc,2011,0.5490005790
umc,2012,0.5130172398
umc,2013,0.4778255185
umc,2014,0.4436222739
umc,2015,0.4099040755
umc,2016,0.3770404153
umc,2017,0.3473162853
umc,2018,0.3163087987
umc,2019,0.2804573251
umc,2020,0.2623343378
wld,2000,5.1686176143
wld,2001,4.9603130355
wld,2002,4.7490799232
wld,2003,4.5582888230
wld,2004,4.3625847182
wld,2005,4.1579975164
wld,2006,3.9489786941
wld,2007,3.7431758877
wld,2008,3.5360504614
wld,2009,3.3267881111
wld,2010,3.1151705862
wld,2011,2.9223597905
wld,2012,2.7019907426
wld,2013,2.4835734213
wld,2014,2.2630549678
wld,2015,2.0389271346
wld,2016,1.8142122615
wld,2017,1.5876903945
wld,2018,1.3728043342
wld,2019,1.1635179543
wld,2020,0.9683350449
afg,2000,6.5130920350
afg,2001,6.5130920350
afg,2002,6.0996460080
afg,2003,5.6861999810
afg,2004,5.2727539540
afg,2005,4.8593079270
afg,2006,4.4458619000
afg,2007,4.0324158730
afg,2008,3.6189698460
afg,2009,3.2055238190
afg,2010,2.7920777920
afg,2011,2.3786317650
afg,2012,1.9651857380
afg,2013,1.5517397120
afg,2014,1.1382936850
afg,2015,0.7248476580
afg,2016,0.3114016310
afg,2017,0.0000000000
afg,2018,0.0000000000
afg,2019,0.0000000000
afg,2020,0.0000000000
alb,2000,0.4389982000
alb,2001,0.4143078790
alb,2002,0.3896175570
alb,2003,0.3649272350
alb,2004,0.3402369130
alb,2005,0.3155465920
alb,2006,0.2908562700
alb,2007,0.2661659480
alb,2008,0.2414756260
alb,2009,0.2167853050
alb,2010,0.1920949830
alb,2011,0.1674046610
alb,2012,0.1427143390
alb,2013,0.1180240180
alb,2014,0.0000000000
alb,2015,0.0000000000
alb,2016,0.0000000000
alb,2017,0.0000000000
alb,2018,0.0000000000
alb,2019,0.0000000000
alb,2020,0.0000000000
dza,2000,0.7488161600
dza,2001,0.7104746400
dza,2002,0.6721331200
dza,2003,0.6337916000
dza,2004,0.5954500800
dza,2005,0.5571085600
dza,2006,0.5187670400
dza,2007,0.4804255200
dza,2008,0.4420840000
dza,2009,0.4037424800
dza,2010,0.3654009600
dza,2011,0.3270594400
dza,2012,0.2887179200
dza,2013,0.2503764000
dza,2014,0.2120348800
dza,2015,0.1736933600
dza,2016,0.1353518400
dza,2017,0.0970103200
dza,2018,0.0586688000
dza,2019,0.0203272800
dza,2020,0.0000000000
and,2000,0.0000000000
