economy,year,ne_con_totl_kn
ago,2019,957278283700.0000000000
ago,2020,858450180300.0000000000
ago,2021,879554857300.0000000000
ago,2022,935340715100.0000000000
arg,1960,135217765560.0000000000
arg,1961,148348250210.0000000000
arg,1962,144634160000.0000000000
arg,1963,140506020490.0000000000
arg,1964,155353433640.0000000000
arg,1965,168781074920.0000000000
arg,1966,166950509930.0000000000
arg,1967,172036049710.0000000000
arg,1968,180005638160.0000000000
arg,1969,191430631720.0000000000
arg,1970,195402066230.0000000000
arg,1971,205472615990.0000000000
arg,1972,208508813810.0000000000
arg,1973,218004846800.0000000000
arg,1974,233514842900.0000000000
arg,1975,233466411290.0000000000
arg,1976,217401955120.0000000000
arg,1977,222343704920.0000000000
arg,1978,219873664610.0000000000
arg,1979,249631055230.0000000000
arg,1980,265565224860.0000000000
arg,1981,256047479690.0000000000
arg,1982,244323550830.0000000000
arg,1983,254674675620.0000000000
arg,1984,265266289460.0000000000
arg,1985,243922744940.0000000000
arg,1986,266520504440.0000000000
arg,1987,271173333660.0000000000
arg,1988,259977172750.0000000000
arg,1989,244381997170.0000000000
arg,1990,240495755780.0000000000
arg,1991,276048291700.0000000000
arg,1992,312504337200.0000000000
arg,1993,326713778500.0000000000
arg,1994,343539104600.0000000000
arg,1995,331254185100.0000000000
arg,1996,347770343600.0000000000
arg,1997,375811460600.0000000000
arg,1998,388803879400.0000000000
arg,1999,383754664500.0000000000
arg,2000,381970339300.0000000000
arg,2001,362271189700.0000000000
arg,2002,315789648100.0000000000
arg,2003,337797530000.0000000000
arg,2004,366000674400.0000000000
arg,2005,394385503700.0000000000
arg,2006,433310579900.0000000000
arg,2007,472849642800.0000000000
arg,2008,505628891400.0000000000
arg,2009,486011755700.0000000000
arg,2010,536172263500.0000000000
arg,2011,582681923200.0000000000
arg,2012,590690196300.0000000000
arg,2013,613590820000.0000000000
arg,2014,593269885500.0000000000
arg,2015,617938453800.0000000000
arg,2016,613364548500.0000000000
arg,2017,637406174200.0000000000
arg,2018,623441926000.0000000000
arg,2019,584979299500.0000000000
arg,2020,522990184800.0000000000
arg,2021,573544327900.0000000000
arg,2022,621645468700.0000000000
arm,1994,1476366411900.0000000000
arm,1995,1589700906000.0000000000
arm,1996,1630709778800.0000000000
arm,1997,1737705132500.0000000000
arm,1998,1805221071000.0000000000
arm,1999,1820132148300.0000000000
arm,2000,1960496664500.0000000000
arm,2001,2093614066900.0000000000
arm,2002,2258110366100.0000000000
arm,2003,2433478094100.0000000000
arm,2004,2654947835100.0000000000
arm,2005,2925487555800.0000000000
arm,2006,3187443213200.0000000000
arm,2007,3576052835700.0000000000
arm,2008,3738589185400.0000000000
arm,2009,3586824220700.0000000000
arm,2010,3723673560800.0000000000
arm,2011,3828201166800.0000000000
arm,2012,4129498300000.0000000000
arm,2013,4224476760900.0000000000
arm,2014,4275170482000.0000000000
arm,2015,4018660253100.0000000000
arm,2016,3934268387800.0000000000
arm,2017,4390643520800.0000000000
arm,2018,4557487974600.0000000000
arm,2019,5090714067600.0000000000
arm,2020,4535826234200.0000000000
arm,2021,4594791975244.5996093750
arm,2022,4852100325858.2998046875
aus,1960,192897000000.0000000000
aus,1961,197620000000.0000000000
aus,1962,203015000000.0000000000
aus,1963,213617000000.0000000000
aus,1964,227267000000.0000000000
aus,1965,240172000000.0000000000
aus,1966,250163000000.0000000000
aus,1967,263066000000.0000000000
aus,1968,278173000000.0000000000
aus,1969,291831000000.0000000000
aus,1970,310501000000.0000000000
aus,1971,323358000000.0000000000
aus,1972,335455000000.0000000000
aus,1973,350154000000.0000000000
aus,1974,369388000000.0000000000
aus,1975,390455000000.0000000000
aus,1976,400193000000.0000000000
aus,1977,416899000000.0000000000
aus,1978,426076000000.0000000000
aus,1979,434293000000.0000000000
aus,1980,442546000000.0000000000
aus,1981,458302000000.0000000000
aus,1982,479330000000.0000000000
aus,1983,491020000000.0000000000
aus,1984,500529000000.0000000000
aus,1985,512801000000.0000000000
aus,1986,535360000000.0000000000
aus,1987,548076000000.0000000000
aus,1988,566413000000.0000000000
aus,1989,590353000000.0000000000
aus,1990,613448000000.0000000000
aus,1991,622858000000.0000000000
aus,1992,637888000000.0000000000
aus,1993,651056000000.0000000000
aus,1994,663337000000.0000000000
aus,1995,692404000000.0000000000
aus,1996,717231000000.0000000000
aus,1997,736420000000.0000000000
aus,1998,772108000000.0000000000
aus,1999,813780000000.0000000000
aus,2000,846046000000.0000000000
aus,2001,871145000000.0000000000
aus,2002,897792000000.0000000000
aus,2003,932958000000.0000000000
aus,2004,980674000000.0000000000
aus,2005,1021668000000.0000000000
aus,2006,1054892000000.0000000000
aus,2007,1104886000000.0000000000
aus,2008,1153311000000.0000000000
aus,2009,1167639000000.0000000000
aus,2010,1203067000000.0000000000
aus,2011,1248974000000.0000000000
aus,2012,1287916000000.0000000000
aus,2013,1308070000000.0000000000
aus,2014,1335815000000.0000000000
aus,2015,1369516000000.0000000000
aus,2016,1412924000000.0000000000
aus,2017,1456327000000.0000000000
aus,2018,1499417000000.0000000000
aus,2019,1537209000000.0000000000
aus,2020,1531194000000.0000000000
aus,2021,1570693000000.0000000000
aus,2022,1649799000000.0000000000
aut,1970,93033406000.0000000000
aut,1971,98353072000.0000000000
aut,1972,103784350000.0000000000
aut,1973,108664895000.0000000000
aut,1974,112727910000.0000000000
aut,1975,116619953000.0000000000
aut,1976,121825656000.0000000000
aut,1977,128883514000.0000000000
aut,1978,127446288000.0000000000
aut,1979,133158655000.0000000000
aut,1980,136345768000.0000000000
aut,1981,138287134000.0000000000
aut,1982,141390047000.0000000000
aut,1983,147821526000.0000000000
aut,1984,145661516000.0000000000
aut,1985,148155606000.0000000000
aut,1986,151219067000.0000000000
aut,1987,153977577000.0000000000
aut,1988,157425999000.0000000000
aut,1989,162305722000.0000000000
aut,1990,168317218000.0000000000
aut,1991,173362255000.0000000000
aut,1992,179204507000.0000000000
aut,1993,181084755000.0000000000
aut,1994,185216541000.0000000000
aut,1995,187661610000.0000000000
aut,1996,192279550000.0000000000
aut,1997,194236930000.0000000000
aut,1998,199936410000.0000000000
aut,1999,205215820000.0000000000
aut,2000,210012470000.0000000000
aut,2001,211803730000.0000000000
aut,2002,213311480000.0000000000
aut,2003,216627100000.0000000000
aut,2004,221214030000.0000000000
aut,2005,226194810000.0000000000
aut,2006,231631080000.0000000000
aut,2007,234368740000.0000000000
aut,2008,238277010000.0000000000
aut,2009,241340990000.0000000000
aut,2010,243080990000.0000000000
aut,2011,245492300000.0000000000
aut,2012,246459960000.0000000000
aut,2013,246824030000.0000000000
aut,2014,247931830000.0000000000
aut,2015,249404200000.0000000000
aut,2016,253455280000.0000000000
aut,2017,257602390000.0000000000
aut,2018,260573370000.0000000000
aut,2019,262530580000.0000000000
aut,2020,245973740000.0000000000
aut,2021,258774000000.0000000000
aut,2022,268997350000.0000000000
aze,1992,3740922200.0000000000
aze,1993,2837241600.0000000000
aze,1994,2202079600.0000000000
aze,1995,2118870000.0000000000
aze,1996,2311001600.0000000000
aze,1997,2626593600.0000000000
aze,1998,2922017700.0000000000
aze,1999,3316755100.0000000000
aze,2000,3991429100.0000000000
aze,2001,3930833700.0000000000
aze,2002,4395184700.0000000000
aze,2003,4799259600.0000000000
aze,2004,5377109000.0000000000
aze,2005,6579700000.0000000000
aze,2006,9079331300.0000000000
aze,2007,10763042300.0000000000
aze,2008,11992016900.0000000000
aze,2009,12739576300.0000000000
aze,2010,10973722500.0000000000
aze,2011,13258067700.0000000000
aze,2012,13549745200.0000000000
bhs,1989,6650575477.3404102325
bhs,1990,6511404822.6511898041
bhs,1991,6334003400.0000000000
bhs,1992,6015639700.0000000000
bhs,1993,5973128000.0000000000
bhs,1994,6224166800.0000000000
bhs,1995,6521347400.0000000000
bhs,1996,6942301500.0000000000
bhs,1997,7872620000.0000000000
bhs,1998,8592620000.0000000000
bhs,1999,9168320000.0000000000
bhs,2000,9398610000.0000000000
bhs,2001,9499460000.0000000000
bhs,2002,9765830000.0000000000
bhs,2003,9542800000.0000000000
bhs,2004,9370620000.0000000000
bhs,2005,10062270000.0000000000
bhs,2006,10341700000.0000000000
bhs,2007,10448180000.0000000000
bhs,2008,10228720000.0000000000
bhs,2009,9417990000.0000000000
bhs,2010,9493940000.0000000000
bhs,2011,9436810000.0000000000
bhs,2012,8739910000.0000000000
bhs,2013,8532220000.0000000000
bhs,2014,8853110000.0000000000
bhs,2015,9094280000.0000000000
bhs,2016,9155470000.0000000000
bhs,2017,9866100000.0000000000
bhs,2018,9889330000.0000000000
bhs,2019,9211700000.0000000000
bhs,2020,7603610000.0000000000
bhs,2021,9218070000.0000000000
bhs,2022,10113130000.0000000000
bhr,2000,2640110000.0000000000
bhr,2001,2817970000.0000000000
bhr,2002,2885190000.0000000000
bhr,2003,3043680000.0000000000
bhr,2004,3105630000.0000000000
bhr,2005,3230060000.0000000000
bhr,2006,3289810000.0000000000
bhr,2007,3485960000.0000000000
bhr,2008,4222560000.0000000000
bhr,2009,4692100000.0000000000
bhr,2010,5231580000.0000000000
bhr,2011,5721090000.0000000000
bhr,2012,5991540000.0000000000
bhr,2013,6485550000.0000000000
bhr,2014,6562330000.0000000000
bhr,2015,6711670000.0000000000
bhr,2016,6678310000.0000000000
bhr,2017,6947800000.0000000000
bhr,2018,7051940000.0000000000
bhr,2019,7044700000.0000000000
bhr,2020,6774607000.0000000000
bhr,2021,7801973100.0000000000
bgd,1960,3280650789933.6201171875
bgd,1961,3574245117734.2202148438
bgd,1962,3511912212463.8999023438
bgd,1963,3684389926603.4301757812
bgd,1964,4074697431187.0698242188
bgd,1965,4094323962581.0297851562
bgd,1966,4169727609995.5898437500
bgd,1967,4046840037921.5297851562
bgd,1968,4104872487436.8300781250
bgd,1969,4307397146584.6000976562
bgd,1970,4735102885915.7304687500
bgd,1971,4663640353932.0800781250
bgd,1972,4465884932435.3300781250
bgd,1973,3918069340996.8901367188
bgd,1974,3793014762644.5000000000
bgd,1975,3628837393410.0200195312
bgd,1976,3927279978370.2402343750
bgd,1977,3583975568884.0097656250
bgd,1978,4009932318222.6098632812
bgd,1979,4177440376471.4101562500
bgd,1980,4306965764782.4902343750
bgd,1981,4219252025063.2099609375
bgd,1982,4093043149188.4702148438
bgd,1983,4200005715331.1601562500
bgd,1984,4494754714682.5498046875
bgd,1985,4554837569109.8603515625
bgd,1986,4696879506674.5595703125
bgd,1987,4823684968913.5000000000
bgd,1988,5002846148011.1601562500
bgd,1989,5047347396369.0996093750
bgd,1990,5413981974122.4199218750
bgd,1991,5403124397000.0000000000
bgd,1992,5634987491800.0000000000
bgd,1993,5851563899700.0000000000
bgd,1994,6064766003200.0000000000
bgd,1995,6286998126400.0000000000
bgd,1996,6278404907500.0000000000
bgd,1997,6357563426700.0000000000
bgd,1998,6469934471300.0000000000
bgd,1999,6723601260100.0000000000
bgd,2000,7053116316300.0000000000
bgd,2001,7350886458600.0000000000
bgd,2002,7463467519200.0000000000
bgd,2003,7786699597700.0000000000
bgd,2004,8270606393800.0000000000
bgd,2005,8844247513200.0000000000
bgd,2006,9474225416500.0000000000
bgd,2007,10149819288000.0000000000
bgd,2008,10548444600000.0000000000
bgd,2009,10816775003000.0000000000
bgd,2010,11331229122000.0000000000
bgd,2011,12068750203000.0000000000
bgd,2012,12556579798000.0000000000
bgd,2013,13206181693000.0000000000
bgd,2014,13770874632000.0000000000
bgd,2015,14601082761000.0000000000
bgd,2016,15097393000000.0000000000
bgd,2017,16055234000000.0000000000
bgd,2018,17512568000000.0000000000
bgd,2019,18480278000000.0000000000
bgd,2020,19017806000000.0000000000
bgd,2021,20524089000000.0000000000
bgd,2022,22037607000000.0000000000
blr,1990,30123574829.6904983521
blr,1991,28148866300.0000000000
blr,1992,25384935400.0000000000
blr,1993,23741161100.0000000000
blr,1994,21121986700.0000000000
blr,1995,19204206200.0000000000
blr,1996,19851445500.0000000000
blr,1997,21798040000.0000000000
blr,1998,24298493700.0000000000
blr,1999,26297151800.0000000000
blr,2000,28212146700.0000000000
blr,2001,32087414900.0000000000
blr,2002,34727805100.0000000000
blr,2003,36709513100.0000000000
blr,2004,39456246900.0000000000
blr,2005,44183880100.0000000000
blr,2006,48848730100.0000000000
blr,2007,54357053500.0000000000
blr,2008,62060928200.0000000000
blr,2009,62055145900.0000000000
blr,2010,67029326900.0000000000
blr,2011,67771737200.0000000000
blr,2012,73468132600.0000000000
blr,2013,79602162300.0000000000
blr,2014,82148000000.0000000000
blr,2015,80539000000.0000000000
blr,2016,78564000000.0000000000
blr,2017,81293000000.0000000000
blr,2018,84759000000.0000000000
blr,2019,88166000000.0000000000
blr,2020,86990000000.0000000000
blr,2021,90092000000.0000000000
blr,2022,89447000000.0000000000
bel,1970,122968397000.0000000000
bel,1971,129241163000.0000000000
bel,1972,136879661000.0000000000
bel,1973,146889207000.0000000000
bel,1974,151268429000.0000000000
bel,1975,154183271000.0000000000
bel,1976,161371909000.0000000000
bel,1977,165446132000.0000000000
bel,1978,171320516000.0000000000
bel,1979,178728450000.0000000000
bel,1980,178741727000.0000000000
bel,1981,180980165000.0000000000
bel,1982,183631854000.0000000000
bel,1983,183791644000.0000000000
bel,1984,184388102000.0000000000
bel,1985,189497252000.0000000000
bel,1986,193822604000.0000000000
bel,1987,197741593000.0000000000
bel,1988,201872717000.0000000000
bel,1989,207275275000.0000000000
bel,1990,211686032000.0000000000
bel,1991,218456447000.0000000000
bel,1992,222371304000.0000000000
bel,1993,221550314000.0000000000
bel,1994,226215908000.0000000000
bel,1995,229736800000.0000000000
bel,1996,233995300000.0000000000
bel,1997,237353300000.0000000000
bel,1998,243776600000.0000000000
bel,1999,249086700000.0000000000
bel,2000,255724900000.0000000000
bel,2001,259053400000.0000000000
bel,2002,262834200000.0000000000
bel,2003,265712000000.0000000000
bel,2004,269702600000.0000000000
bel,2005,272655200000.0000000000
bel,2006,276593700000.0000000000
bel,2007,282232300000.0000000000
bel,2008,287678700000.0000000000
bel,2009,290284600000.0000000000
bel,2010,296515400000.0000000000
bel,2011,298718200000.0000000000
bel,2012,302830500000.0000000000
bel,2013,306395700000.0000000000
bel,2014,308723200000.0000000000
bel,2015,312334500000.0000000000
bel,2016,316151200000.0000000000
bel,2017,320442400000.0000000000
bel,2018,326364000000.0000000000
bel,2019,332443300000.0000000000
bel,2020,313278600000.0000000000
bel,2021,331873900000.0000000000
bel,2022,343598300000.0000000000
blz,1980,821244597.1001369953
blz,1981,677837738.9281729460
blz,1982,747616953.2702159882
blz,1983,697921047.3828459978
blz,1984,618086296.1622619629
blz,1985,593193788.7947809696
blz,1986,565911484.0931769609
blz,1987,650618003.0496989489
blz,1988,740251264.1781719923
blz,1989,814410899.5023920536
blz,1990,868210052.3693989515
blz,1991,944968839.0252549648
blz,1992,1532160156.7051599026
blz,1993,1580106708.2205300331
blz,1994,1659225826.5361099243
blz,1995,1710486729.3159499168
blz,1996,1729436659.9450199604
blz,1997,1782721654.7314701080
blz,1998,1913202854.7608199120
blz,1999,2047947106.9509699345
blz,2000,2208112796.7383799553
blz,2001,2366998262.9296498299
blz,2002,2550189651.1972699165
blz,2003,2655033315.2111001015
blz,2004,2650079669.2766599655
blz,2005,2619102338.2508301735
blz,2006,2562374058.7441201210
blz,2007,2660522596.3204798698
blz,2008,2693770510.2843699455
blz,2009,2659328645.3260397911
blz,2010,2748639931.4007101059
blz,2011,2808028432.0839200020
blz,2012,2929497892.9547500610
blz,2013,3105600245.4183201790
blz,2014,3197346272.9131698608
blz,2015,3333104009.3641200066
blz,2016,3395906766.4000601768
blz,2017,3402748446.7883801460
blz,2018,3489781636.4011502266
blz,2019,3608217271.7750301361
blz,2020,3057251565.3161501884
blz,2021,3571686235.1450099945
blz,2022,3847961776.6732897758
ben,1960,975883329320.0000000000
ben,1961,995077956150.0000000000
ben,1962,991860774310.0000000000
ben,1963,1064242534100.0000000000
ben,1964,1123863298800.0000000000
ben,1965,1194306391400.0000000000
ben,1966,1288865759300.0000000000
ben,1967,1339896858200.0000000000
ben,1968,1382042539300.0000000000
ben,1969,1389375939700.0000000000
ben,1970,1431820226900.0000000000
ben,1971,1444214112600.0000000000
ben,1972,1512719196900.0000000000
ben,1973,1574759764200.0000000000
ben,1974,1564461679700.0000000000
ben,1975,1528461416900.0000000000
ben,1976,1504312866100.0000000000
ben,1977,1628856546600.0000000000
ben,1978,1667708638300.0000000000
ben,1979,1760050055200.0000000000
ben,1980,1880953090300.0000000000
ben,1981,2052402429300.0000000000
ben,1982,1783024676500.0000000000
ben,1983,1826302131400.0000000000
ben,1984,1956615632000.0000000000
ben,1985,2183724784500.0000000000
ben,1986,2146250084000.0000000000
ben,1987,2102765178700.0000000000
ben,1988,2247056326900.0000000000
ben,1989,2097015375500.0000000000
ben,1990,2136989431100.0000000000
ben,1991,2287315023800.0000000000
ben,1992,2396745325300.0000000000
ben,1993,2504173917900.0000000000
ben,1994,2406439855000.0000000000
ben,1995,2503723090500.0000000000
ben,1996,2633550623600.0000000000
ben,1997,2761542133800.0000000000
ben,1998,2910942919300.0000000000
ben,1999,3051831477100.0000000000
ben,2000,3275739826000.0000000000
ben,2001,3436219355600.0000000000
ben,2002,3581410697800.0000000000
ben,2003,3717371602400.0000000000
ben,2004,3875591280100.0000000000
ben,2005,3964796826900.0000000000
ben,2006,4157721285200.0000000000
ben,2007,4315488024800.0000000000
ben,2008,4550697251500.0000000000
ben,2009,4716656432700.0000000000
ben,2010,4808373364200.0000000000
ben,2011,4986113731300.0000000000
ben,2012,5099027113900.0000000000
ben,2013,5330139932300.0000000000
ben,2014,5485199108900.0000000000
ben,2015,5829509000000.0000000000
ben,2016,5879336000000.0000000000
ben,2017,6110108254000.0000000000
ben,2018,6343223140200.0000000000
ben,2019,6584230101600.0000000000
ben,2020,6893792602400.0000000000
ben,2021,7261460307600.0000000000
ben,2022,7605199458800.0000000000
bmu,2014,4165219200.0000000000
bmu,2015,4181468900.0000000000
bmu,2016,4478993800.0000000000
bmu,2017,4231120900.0000000000
bmu,2018,4064051200.0000000000
bmu,2019,4031700000.0000000000
bmu,2020,3695500000.0000000000
bmu,2021,3801400000.0000000000
bmu,2022,3905200000.0000000000
btn,1990,21882718384.0707015991
btn,1991,23869914381.0777015686
btn,1992,27124827356.0427017212
btn,1993,20702877375.4644012451
btn,1994,19057091802.2317008972
btn,1995,21358981071.2573013306
btn,1996,25469741624.7546005249
btn,1997,27713371533.8302993774
btn,1998,32977487725.7375984192
btn,1999,34910005620.3333969116
btn,2000,33620998669.9707984924
btn,2001,32872034525.5598983765
btn,2002,38161596174.9417037964
btn,2003,43441583404.7236022949
btn,2004,47050613137.8587036133
btn,2005,54782267236.8789978027
btn,2006,42379956492.0061035156
btn,2007,62369776160.8833007812
btn,2008,58754631680.5244979858
btn,2009,66909319298.7489013672
btn,2010,71197317798.6820983887
btn,2011,74919424766.4458007812
btn,2012,73434656909.3569030762
btn,2013,101877056852.9850006104
btn,2014,95612547791.2173004150
btn,2015,105792885831.7480010986
btn,2016,104932558162.9960021973
btn,2017,110917860000.0000000000
btn,2018,118381120000.0000000000
btn,2019,119816410000.0000000000
btn,2020,124037680000.0000000000
btn,2021,124249660000.0000000000
bol,1960,5385584304.8999996185
bol,1961,5799733098.0000000000
bol,1962,5867382900.8000001907
bol,1963,6209997131.3000001907
bol,1964,6287656356.8000001907
bol,1965,6846802780.8999996185
bol,1966,7331030893.1999998093
bol,1967,7750390711.3000001907
bol,1968,8030877561.1999998093
bol,1969,8528810242.8000001907
bol,1970,9076079373.5000000000
bol,1971,9457042001.0000000000
bol,1972,9666692088.7000007629
bol,1973,10511994808.0000000000
bol,1974,10930088557.0000000000
bol,1975,11488127761.0000000000
bol,1976,12355548297.0000000000
bol,1977,12954740044.0000000000
bol,1978,12699781945.0000000000
bol,1979,13103934768.0000000000
bol,1980,13158358251.7131996155
bol,1981,13400194867.9717006683
bol,1982,12891290824.5856990814
bol,1983,12122885038.1961994171
bol,1984,12204137829.4482002258
bol,1985,12431471609.2861003876
bol,1986,12648730384.7341995239
bol,1987,12917061419.6793994904
bol,1988,13081939243.8596000671
bol,1989,13299133472.7637004852
bol,1990,13685301151.9757995605
bol,1991,14140432600.0000000000
bol,1992,14645768400.0000000000
bol,1993,15117318300.0000000000
bol,1994,15564768000.0000000000
bol,1995,16099237400.0000000000
bol,1996,16610534000.0000000000
bol,1997,17465757000.0000000000
bol,1998,18349485200.0000000000
bol,1999,18867184900.0000000000
bol,2000,19296126800.0000000000
bol,2001,19581578900.0000000000
bol,2002,20018916800.0000000000
bol,2003,20441779200.0000000000
bol,2004,21043316000.0000000000
bol,2005,21744692800.0000000000
bol,2006,22606117700.0000000000
bol,2007,23536324100.0000000000
bol,2008,24776443600.0000000000
bol,2009,25691408300.0000000000
bol,2010,26681900700.0000000000
bol,2011,28142921700.0000000000
bol,2012,29449742400.0000000000
bol,2013,31330036100.0000000000
bol,2014,33085044800.0000000000
bol,2015,34990731800.0000000000
bol,2016,36086151200.0000000000
bol,2017,37804040700.0000000000
bol,2018,39476101500.0000000000
bol,2019,40931905600.0000000000
bol,2020,38018504100.0000000000
bol,2021,40052003966.1137008667
bol,2022,41422457016.9597015381
bih,2000,21352454500.0000000000
bih,2001,21988142600.0000000000
bih,2002,22986897000.0000000000
bih,2003,24040131300.0000000000
bih,2004,24678988500.0000000000
bih,2005,25722368600.0000000000
bih,2006,26640491700.0000000000
bih,2007,27977707800.0000000000
bih,2008,29286253200.0000000000
bih,2009,28360739600.0000000000
bih,2010,28484421100.0000000000
bih,2011,28393644200.0000000000
bih,2012,28323790600.0000000000
bih,2013,28322503800.0000000000
bih,2014,28840572200.0000000000
bih,2015,29297964000.0000000000
bih,2016,29795311000.0000000000
bih,2017,30217073600.0000000000
bih,2018,30818214100.0000000000
bih,2019,31444900900.0000000000
bih,2020,30681828300.0000000000
bih,2021,31843555400.0000000000
bih,2022,32434633000.0000000000
bwa,1975,8514724031.0270595551
bwa,1976,9620377656.6967792511
bwa,1977,10581972248.3064002991
bwa,1978,11629447998.6828002930
bwa,1979,12912128251.2824001312
bwa,1980,13621342108.1084003448
bwa,1981,13936333047.5370006561
bwa,1982,13945475229.5970993042
bwa,1983,13829673740.7222995758
bwa,1984,15181613182.7266006470
bwa,1985,17519526104.4975013733
bwa,1986,19296993861.2346000671
bwa,1987,21473394387.0158004761
bwa,1988,24208578078.9714012146
bwa,1989,28441699377.7683982849
bwa,1990,32927663820.4343986511
bwa,1991,35291886700.0000000000
bwa,1992,36506953600.0000000000
bwa,1993,37506613700.0000000000
bwa,1994,38835233400.0000000000
bwa,1995,43453232300.0000000000
bwa,1996,45129560600.0000000000
bwa,1997,50625075400.0000000000
bwa,1998,52492569200.0000000000
bwa,1999,52882947000.0000000000
bwa,2000,52567740000.0000000000
bwa,2001,50812119100.0000000000
bwa,2002,53376758200.0000000000
bwa,2003,54065044800.0000000000
bwa,2004,56566075000.0000000000
bwa,2005,58904625600.0000000000
bwa,2006,64701500000.0000000000
bwa,2007,70329275500.0000000000
bwa,2008,77662361400.0000000000
bwa,2009,82937110400.0000000000
bwa,2010,85796900000.0000000000
bwa,2011,91224600000.0000000000
bwa,2012,98361700000.0000000000
bwa,2013,105498000000.0000000000
bwa,2014,108184000000.0000000000
bwa,2015,110192000000.0000000000
bwa,2016,113735118100.0000000000
bwa,2017,113135000000.0000000000
bwa,2018,117766836000.0000000000
bwa,2019,124765000000.0000000000
bwa,2020,128534051300.0000000000
bwa,2021,132381991400.0000000000
bwa,2022,137699000000.0000000000
bra,1960,354595107360.0000000000
bra,1961,386088820680.0000000000
bra,1962,405998650110.0000000000
bra,1963,411869289900.0000000000
bra,1964,418992141070.0000000000
bra,1965,414888871060.0000000000
bra,1966,432963755800.0000000000
bra,1967,471934514600.0000000000
bra,1968,520043260630.0000000000
bra,1969,513805116920.0000000000
bra,1970,650950726825.4449462891
bra,1971,731457841722.2469482422
bra,1972,810924203256.4949951172
bra,1973,908771441445.0959472656
bra,1974,997073507762.5069580078
bra,1975,1006842875615.3499755859
bra,1976,1133454063259.0200195312
bra,1977,1188520316326.8400878906
bra,1978,1244274574240.1999511719
