economy,year,ne_con_totl_kn
ago,2011,740796784700.0000000000
ago,2012,791804235600.0000000000
ago,2013,888623211100.0000000000
ago,2014,923420177000.0000000000
ago,2015,921484133000.0000000000
ago,2016,938462143400.0000000000
ago,2017,960336454500.0000000000
ago,2018,931036269900.0000000000
ago,2019,916145000000.0000000000
ago,2020,840509664000.0000000000
arg,1960,135217765560.2119903564
arg,1961,148348250208.6280212402
arg,1962,144634160003.8769836426
arg,1963,140506020489.0950012207
arg,1964,155353433639.5520019531
arg,1965,168781074917.7319946289
arg,1966,166950509933.8519897461
arg,1967,172036049712.3359985352
arg,1968,180005638161.4389953613
arg,1969,191430631723.9589843750
arg,1970,195402066227.1499938965
arg,1971,205472615990.2439880371
arg,1972,208508813808.6419982910
arg,1973,218004846804.5089721680
arg,1974,233514842896.4010009766
arg,1975,233466411285.2669982910
arg,1976,217401955122.1029968262
arg,1977,222343704919.1580200195
arg,1978,219873664611.4439697266
arg,1979,249631055234.5930175781
arg,1980,265565224858.4930114746
arg,1981,256047479694.2130126953
arg,1982,244323550827.3250122070
arg,1983,254674675618.4160156250
arg,1984,265266289463.9330139160
arg,1985,243922744936.1889953613
arg,1986,266520504439.8789978027
arg,1987,271173333661.5650024414
arg,1988,259977172751.3760070801
arg,1989,244381997167.4589843750
arg,1990,240495755775.2699890137
arg,1991,276048291700.0000000000
arg,1992,312504337200.0000000000
arg,1993,326713778500.0000000000
arg,1994,343539104600.0000000000
arg,1995,331254185100.0000000000
arg,1996,347770343600.0000000000
arg,1997,375811460600.0000000000
arg,1998,388803879400.0000000000
arg,1999,383754664500.0000000000
arg,2000,381970339300.0000000000
arg,2001,362271189700.0000000000
arg,2002,315789648100.0000000000
arg,2003,337797530000.0000000000
arg,2004,366000674400.0000000000
arg,2005,394385503700.0000000000
arg,2006,433310579900.0000000000
arg,2007,472849642800.0000000000
arg,2008,505628891400.0000000000
arg,2009,486011755700.0000000000
arg,2010,536172263500.0000000000
arg,2011,582681923200.0000000000
arg,2012,590690196300.0000000000
arg,2013,613590820000.0000000000
arg,2014,593269885500.0000000000
arg,2015,617938453800.0000000000
arg,2016,613364548500.0000000000
arg,2017,637406174200.0000000000
arg,2018,623720531300.0000000000
arg,2019,588046517100.0000000000
arg,2020,519188360800.0000000000
arm,1994,1476366411900.0000000000
arm,1995,1589700906000.0000000000
arm,1996,1630709778800.0000000000
arm,1997,1737705132500.0000000000
arm,1998,1805221071000.0000000000
arm,1999,1820132148300.0000000000
arm,2000,1960496664500.0000000000
arm,2001,2093614066900.0000000000
arm,2002,2258110366100.0000000000
arm,2003,2433478094100.0000000000
arm,2004,2654947835100.0000000000
arm,2005,2925487555800.0000000000
arm,2006,3187443213200.0000000000
arm,2007,3576052835700.0000000000
arm,2008,3738589185400.0000000000
arm,2009,3586824220700.0000000000
arm,2010,3723673560800.0000000000
arm,2011,3828201166800.0000000000
arm,2012,4129498300000.0000000000
arm,2013,4225866900000.0000000000
arm,2014,4278418494000.0000000000
arm,2015,4021958578200.0000000000
arm,2016,3936936153500.0000000000
arm,2017,4392907702200.0000000000
arm,2018,4557690619900.0000000000
arm,2019,5094033191100.0000000000
arm,2020,4574441805607.7998046875
aus,1960,183191000000.0000000000
aus,1961,187679000000.0000000000
aus,1962,192802000000.0000000000
aus,1963,202873000000.0000000000
aus,1964,215827000000.0000000000
aus,1965,228090000000.0000000000
aus,1966,237589000000.0000000000
aus,1967,249842000000.0000000000
aus,1968,264189000000.0000000000
aus,1969,277168000000.0000000000
aus,1970,294873000000.0000000000
aus,1971,307076000000.0000000000
aus,1972,318575000000.0000000000
aus,1973,332463000000.0000000000
aus,1974,350692000000.0000000000
aus,1975,370787000000.0000000000
aus,1976,379994000000.0000000000
aus,1977,395913000000.0000000000
aus,1978,404681000000.0000000000
aus,1979,412426000000.0000000000
aus,1980,420247000000.0000000000
aus,1981,435149000000.0000000000
aus,1982,455153000000.0000000000
aus,1983,466268000000.0000000000
aus,1984,475200000000.0000000000
aus,1985,486522000000.0000000000
aus,1986,508684000000.0000000000
aus,1987,520717000000.0000000000
aus,1988,538021000000.0000000000
aus,1989,560713000000.0000000000
aus,1990,582618000000.0000000000
aus,1991,591351000000.0000000000
aus,1992,605461000000.0000000000
aus,1993,617772000000.0000000000
aus,1994,629437000000.0000000000
aus,1995,655686000000.0000000000
aus,1996,679232000000.0000000000
aus,1997,697840000000.0000000000
aus,1998,730907000000.0000000000
aus,1999,770741000000.0000000000
aus,2000,801411000000.0000000000
aus,2001,824098000000.0000000000
aus,2002,849585000000.0000000000
aus,2003,881719000000.0000000000
aus,2004,924904000000.0000000000
aus,2005,964145000000.0000000000
aus,2006,995187000000.0000000000
aus,2007,1043972000000.0000000000
aus,2008,1090672000000.0000000000
aus,2009,1106057000000.0000000000
aus,2010,1137955000000.0000000000
aus,2011,1181695000000.0000000000
aus,2012,1218798000000.0000000000
aus,2013,1235897000000.0000000000
aus,2014,1263333000000.0000000000
aus,2015,1293199000000.0000000000
aus,2016,1333430000000.0000000000
aus,2017,1372586000000.0000000000
aus,2018,1414492000000.0000000000
aus,2019,1450678000000.0000000000
aus,2020,1443063000000.0000000000
aut,1970,93033406000.0000000000
aut,1971,98353072000.0000000000
aut,1972,103784350000.0000000000
aut,1973,108664895000.0000000000
aut,1974,112727910000.0000000000
aut,1975,116619953000.0000000000
aut,1976,121825656000.0000000000
aut,1977,128883514000.0000000000
aut,1978,127446288000.0000000000
aut,1979,133158655000.0000000000
aut,1980,136345768000.0000000000
aut,1981,138287134000.0000000000
aut,1982,141390047000.0000000000
aut,1983,147821526000.0000000000
aut,1984,145661516000.0000000000
aut,1985,148155606000.0000000000
aut,1986,151219067000.0000000000
aut,1987,153977577000.0000000000
aut,1988,157425999000.0000000000
aut,1989,162305722000.0000000000
aut,1990,168317218000.0000000000
aut,1991,173362255000.0000000000
aut,1992,179204507000.0000000000
aut,1993,181084755000.0000000000
aut,1994,185216541000.0000000000
aut,1995,187661610000.0000000000
aut,1996,192279550000.0000000000
aut,1997,194236930000.0000000000
aut,1998,199936410000.0000000000
aut,1999,205215820000.0000000000
aut,2000,210012470000.0000000000
aut,2001,211803730000.0000000000
aut,2002,213311480000.0000000000
aut,2003,216627100000.0000000000
aut,2004,221214030000.0000000000
aut,2005,226194810000.0000000000
aut,2006,231631080000.0000000000
aut,2007,234368740000.0000000000
aut,2008,238277010000.0000000000
aut,2009,241340990000.0000000000
aut,2010,243080990000.0000000000
aut,2011,245492300000.0000000000
aut,2012,246459960000.0000000000
aut,2013,246824030000.0000000000
aut,2014,247931830000.0000000000
aut,2015,249404200000.0000000000
aut,2016,253455280000.0000000000
aut,2017,257597090000.0000000000
aut,2018,260451110000.0000000000
aut,2019,263108450000.0000000000
aut,2020,246004970000.0000000000
aze,1992,3740922200.0000000000
aze,1993,2837241600.0000000000
aze,1994,2202079600.0000000000
aze,1995,2118870000.0000000000
aze,1996,2311001600.0000000000
aze,1997,2626593600.0000000000
aze,1998,2922017700.0000000000
aze,1999,3316755100.0000000000
aze,2000,3991429100.0000000000
aze,2001,3930833700.0000000000
aze,2002,4395184700.0000000000
aze,2003,4799259600.0000000000
aze,2004,5377109000.0000000000
aze,2005,6579700000.0000000000
aze,2006,9079331300.0000000000
aze,2007,10763042300.0000000000
aze,2008,11992016900.0000000000
aze,2009,12739576300.0000000000
aze,2010,10973722500.0000000000
aze,2011,13258067700.0000000000
aze,2012,13549745200.0000000000
bhs,1989,6247209359.1267995834
bhs,1990,6116479586.9663400650
bhs,1991,5949837800.0000000000
bhs,1992,5650783300.0000000000
bhs,1993,5610850000.0000000000
bhs,1994,5846662900.0000000000
bhs,1995,6125819100.0000000000
bhs,1996,6521241800.0000000000
bhs,1997,7336240000.0000000000
bhs,1998,7315930000.0000000000
bhs,1999,7799690000.0000000000
bhs,2000,7996120000.0000000000
bhs,2001,8083230000.0000000000
bhs,2002,8305190000.0000000000
bhs,2003,8103900000.0000000000
bhs,2004,7956000000.0000000000
bhs,2005,8539700000.0000000000
bhs,2006,8776450000.0000000000
bhs,2007,8865750000.0000000000
bhs,2008,8688240000.0000000000
bhs,2009,8009880000.0000000000
bhs,2010,8073080000.0000000000
bhs,2011,8035200000.0000000000
bhs,2012,8217710000.0000000000
bhs,2013,8026340000.0000000000
bhs,2014,8282390000.0000000000
bhs,2015,8406420000.0000000000
bhs,2016,8412790000.0000000000
bhs,2017,9205490000.0000000000
bhs,2018,9353440000.0000000000
bhs,2019,9296650000.0000000000
bhr,2000,2640110000.0000000000
bhr,2001,2817970000.0000000000
bhr,2002,2885190000.0000000000
bhr,2003,3043680000.0000000000
bhr,2004,3105630000.0000000000
bhr,2005,3230060000.0000000000
bhr,2006,3289810000.0000000000
bhr,2007,3485960000.0000000000
bhr,2008,4222560000.0000000000
bhr,2009,4692100000.0000000000
bhr,2010,5231580000.0000000000
bhr,2011,5721090000.0000000000
bhr,2012,5991540000.0000000000
bhr,2013,6485550000.0000000000
bhr,2014,6562330000.0000000000
bhr,2015,6711670000.0000000000
bhr,2016,6678310000.0000000000
bhr,2017,6947800000.0000000000
bhr,2018,7053300000.0000000000
bhr,2019,6952400000.0000000000
bgd,1960,1312160532200.0000000000
bgd,1961,1429589333400.0000000000
bgd,1962,1404658067200.0000000000
bgd,1963,1473643906800.0000000000
bgd,1964,1629755037100.0000000000
bgd,1965,1637605052700.0000000000
bgd,1966,1667764218200.0000000000
bgd,1967,1618612927100.0000000000
bgd,1968,1641824141800.0000000000
bgd,1969,1722827845500.0000000000
bgd,1970,1893897132200.0000000000
bgd,1971,1865314293000.0000000000
bgd,1972,1786218139300.0000000000
bgd,1973,1567108565000.0000000000
bgd,1974,1517090537300.0000000000
bgd,1975,1451424583200.0000000000
bgd,1976,1570792539800.0000000000
bgd,1977,1433481217900.0000000000
bgd,1978,1603850961800.0000000000
bgd,1979,1670849090200.0000000000
bgd,1980,1722655305900.0000000000
bgd,1981,1687572477900.0000000000
bgd,1982,1637092766300.0000000000
bgd,1983,1679874539400.0000000000
bgd,1984,1797765174100.0000000000
bgd,1985,1821796488400.0000000000
bgd,1986,1878608943100.0000000000
bgd,1987,1929327271100.0000000000
bgd,1988,2000986293400.0000000000
bgd,1989,2018785439200.0000000000
bgd,1990,2165428118800.0000000000
bgd,1991,2161085418200.0000000000
bgd,1992,2253823603800.0000000000
bgd,1993,2340447579600.0000000000
bgd,1994,2425721936300.0000000000
bgd,1995,2514608026200.0000000000
bgd,1996,2511171000000.0000000000
bgd,1997,2542832000000.0000000000
bgd,1998,2587777000000.0000000000
bgd,1999,2689236000000.0000000000
bgd,2000,2821032000000.0000000000
bgd,2001,2940131000000.0000000000
bgd,2002,2985160000000.0000000000
bgd,2003,3114443000000.0000000000
bgd,2004,3307991000000.0000000000
bgd,2005,3537430000000.0000000000
bgd,2006,3789402000000.0000000000
bgd,2007,4059619000000.0000000000
bgd,2008,4219057000000.0000000000
bgd,2009,4326381000000.0000000000
bgd,2010,4532147000000.0000000000
bgd,2011,4827133000000.0000000000
bgd,2012,5022250000000.0000000000
bgd,2013,5282071000000.0000000000
bgd,2014,5507931000000.0000000000
bgd,2015,5839989000000.0000000000
bgd,2016,6038498000000.0000000000
bgd,2017,6488464000000.0000000000
bgd,2018,7225820000000.0000000000
bgd,2019,7539025000000.0000000000
bgd,2020,7716038330300.0000000000
blr,1990,19673781579.6603012085
blr,1991,18384094500.0000000000
blr,1992,16578964400.0000000000
blr,1993,15505411300.0000000000
blr,1994,13794822000.0000000000
blr,1995,12542314800.0000000000
blr,1996,12965028400.0000000000
blr,1997,14236354100.0000000000
blr,1998,15869406600.0000000000
blr,1999,17174735200.0000000000
blr,2000,18425423100.0000000000
blr,2001,20956370400.0000000000
blr,2002,22680815800.0000000000
blr,2003,23975074200.0000000000
blr,2004,25768972900.0000000000
blr,2005,28856601900.0000000000
blr,2006,31903227000.0000000000
blr,2007,35500726700.0000000000
blr,2008,40532146400.0000000000
blr,2009,40528370000.0000000000
blr,2010,43777020000.0000000000
blr,2011,44261890000.0000000000
blr,2012,47982220000.0000000000
blr,2013,51988370000.0000000000
blr,2014,53650850000.0000000000
blr,2015,52600380000.0000000000
blr,2016,51310500000.0000000000
blr,2017,53092800000.0000000000
blr,2018,56378900000.0000000000
blr,2019,58725698500.0000000000
blr,2020,57877186300.0000000000
bel,1970,123073522000.0000000000
bel,1971,129351651000.0000000000
bel,1972,136996678000.0000000000
bel,1973,147014781000.0000000000
bel,1974,151397747000.0000000000
bel,1975,154315081000.0000000000
bel,1976,161509864000.0000000000
bel,1977,165587571000.0000000000
bel,1978,171466977000.0000000000
bel,1979,178881244000.0000000000
bel,1980,178894531000.0000000000
bel,1981,181134884000.0000000000
bel,1982,183788839000.0000000000
bel,1983,183948766000.0000000000
bel,1984,184545734000.0000000000
bel,1985,189659251000.0000000000
bel,1986,193988301000.0000000000
bel,1987,197910640000.0000000000
bel,1988,202045297000.0000000000
bel,1989,207452473000.0000000000
bel,1990,211867000000.0000000000
bel,1991,218643204000.0000000000
bel,1992,222561407000.0000000000
bel,1993,221739715000.0000000000
bel,1994,226409298000.0000000000
bel,1995,229933200000.0000000000
bel,1996,234154400000.0000000000
bel,1997,237530000000.0000000000
bel,1998,244027300000.0000000000
bel,1999,249371800000.0000000000
bel,2000,256068500000.0000000000
bel,2001,259351400000.0000000000
bel,2002,262947300000.0000000000
bel,2003,265742800000.0000000000
bel,2004,269657300000.0000000000
bel,2005,272659400000.0000000000
bel,2006,276640000000.0000000000
bel,2007,282287500000.0000000000
bel,2008,287645800000.0000000000
bel,2009,290210600000.0000000000
bel,2010,296492800000.0000000000
bel,2011,298703800000.0000000000
bel,2012,302818600000.0000000000
bel,2013,306396000000.0000000000
bel,2014,308725500000.0000000000
bel,2015,312334500000.0000000000
bel,2016,316151200000.0000000000
bel,2017,320474100000.0000000000
bel,2018,325924400000.0000000000
bel,2019,330767800000.0000000000
bel,2020,311458400000.0000000000
blz,1980,544112537.9737329483
blz,1981,454120406.5435559750
blz,1982,497189176.2075459957
blz,1983,465513480.3386519551
blz,1984,416435506.2950699925
blz,1985,401832640.3137930036
blz,1986,386202503.8089279532
blz,1987,440274670.4982120395
blz,1988,497040089.4145200253
blz,1989,544497129.1455539465
blz,1990,577509727.5554660559
blz,1991,629800000.0000000000
blz,1992,1013558900.0000000000
blz,1993,1048114000.0000000000
blz,1994,1101892700.0000000000
blz,1995,1135303700.0000000000
blz,1996,1154045100.0000000000
blz,1997,1183871500.0000000000
blz,1998,1254558500.0000000000
blz,1999,1337692563.9590198994
blz,2000,1447763455.6107900143
blz,2001,1576621604.8702800274
blz,2002,1692294844.6415698528
blz,2003,1758623353.0876801014
blz,2004,1754120961.1679801941
blz,2005,1725804879.0178499222
blz,2006,1691845371.5195901394
blz,2007,1757713110.8325901031
blz,2008,1743594352.7070198059
blz,2009,1806475079.1031601429
blz,2010,1896422507.7311301231
blz,2011,1963985993.1317398548
blz,2012,1997816443.4294898510
blz,2013,2082338293.3804299831
blz,2014,2117034239.7717499733
blz,2015,2214276915.7903199196
blz,2016,2345954716.4243001938
blz,2017,2268044745.5387001038
blz,2018,2266317295.9475002289
blz,2019,2239869413.1967897415
blz,2020,1925427111.4917700291
ben,1960,975883329322.3790283203
ben,1961,995077956145.7340087891
ben,1962,991860774313.8590087891
ben,1963,1064242534066.3800048828
ben,1964,1123863298825.0200195312
ben,1965,1194306391401.3400878906
ben,1966,1288865759255.7900390625
ben,1967,1339896858191.4399414062
ben,1968,1382042539292.3400878906
ben,1969,1389375939700.5100097656
ben,1970,1431820226898.0600585938
ben,1971,1444214112599.0200195312
ben,1972,1512719196925.1201171875
ben,1973,1574759764158.1201171875
ben,1974,1564461679703.9499511719
ben,1975,1528461416864.0900878906
ben,1976,1504312866077.9399414062
ben,1977,1628856546632.4099121094
ben,1978,1667708638344.6999511719
ben,1979,1760050055173.9499511719
ben,1980,1880953090269.0400390625
ben,1981,2052402429314.3701171875
ben,1982,1783024676544.3000488281
ben,1983,1826302131446.3200683594
ben,1984,1956615631966.3999023438
ben,1985,2183724784537.0000000000
ben,1986,2146250084034.5900878906
ben,1987,2102765178704.1101074219
ben,1988,2247056326867.2001953125
ben,1989,2097015375506.5000000000
ben,1990,2136989431070.3000488281
ben,1991,2287315023800.0000000000
ben,1992,2396745325300.0000000000
ben,1993,2504173917900.0000000000
ben,1994,2406439855000.0000000000
ben,1995,2503723090500.0000000000
ben,1996,2633550623600.0000000000
ben,1997,2761542133800.0000000000
ben,1998,2910942919300.0000000000
ben,1999,3051831477100.0000000000
ben,2000,3275739826000.0000000000
ben,2001,3436219355600.0000000000
ben,2002,3581410697800.0000000000
ben,2003,3717371602400.0000000000
ben,2004,3875591280100.0000000000
ben,2005,3964796826900.0000000000
ben,2006,4157721285200.0000000000
ben,2007,4315488024800.0000000000
ben,2008,4550697251500.0000000000
ben,2009,4716656432700.0000000000
ben,2010,4808373364200.0000000000
ben,2011,4986113731300.0000000000
ben,2012,5099027113900.0000000000
ben,2013,5330139932300.0000000000
ben,2014,5485199108900.0000000000
ben,2015,5829509000000.0000000000
ben,2016,5879336000000.0000000000
ben,2017,6110108254000.0000000000
ben,2018,6343223140200.0000000000
ben,2019,6584230101600.0000000000
ben,2020,6893792602400.0000000000
btn,1990,9023997339.3407897949
btn,1991,9843477400.0000000000
btn,1992,11185738700.0000000000
btn,1993,8537454400.0000000000
btn,1994,7858765200.0000000000
btn,1995,8808018500.0000000000
btn,1996,10503214300.0000000000
btn,1997,11428442600.0000000000
btn,1998,13599259300.0000000000
btn,1999,14396191200.0000000000
btn,2000,13864630400.0000000000
btn,2001,13555772500.0000000000
btn,2002,15737082400.0000000000
btn,2003,17914444000.0000000000
btn,2004,19402736000.0000000000
btn,2005,22591116200.0000000000
btn,2006,17476650200.0000000000
btn,2007,25720053800.0000000000
btn,2008,24229240200.0000000000
btn,2009,27624982600.0000000000
btn,2010,29364614500.0000000000
btn,2011,30894241300.0000000000
btn,2012,30277466500.0000000000
btn,2013,42091826900.0000000000
btn,2014,40620003400.0000000000
btn,2015,45967894900.0000000000
btn,2016,44620006300.0000000000
btn,2017,46834548600.0000000000
btn,2018,52465860000.0000000000
btn,2019,56201680000.0000000000
bol,1960,5385584304.9177999496
bol,1961,5799733097.9736795425
bol,1962,5867382900.8234395981
bol,1963,6209997131.2514705658
bol,1964,6287656356.8151502609
bol,1965,6846802780.8736896515
bol,1966,7331030893.2119703293
bol,1967,7750390711.2558794022
bol,1968,8030877561.2329597473
bol,1969,8528810242.7883596420
bol,1970,9076079373.5254001617
bol,1971,9457042000.9779701233
bol,1972,9666692088.7105007172
bol,1973,10511994808.1742000580
bol,1974,10930088557.3031997681
bol,1975,11488127761.4148006439
bol,1976,12355548297.0396003723
bol,1977,12954740043.9477996826
bol,1978,12699781944.9277992249
bol,1979,13103934767.5067996979
bol,1980,13158358000.0000000000
bol,1981,13400195000.0000000000
bol,1982,12891291000.0000000000
bol,1983,12122885000.0000000000
bol,1984,12204138000.0000000000
bol,1985,12431472000.0000000000
bol,1986,12648730000.0000000000
bol,1987,12917061000.0000000000
bol,1988,13081940000.0000000000
bol,1989,13299133000.0000000000
bol,1990,13685301000.0000000000
bol,1991,14140433000.0000000000
bol,1992,14645768000.0000000000
bol,1993,15117318000.0000000000
bol,1994,15564768000.0000000000
bol,1995,16099237000.0000000000
bol,1996,16610534000.0000000000
bol,1997,17465757000.0000000000
bol,1998,18349485000.0000000000
bol,1999,18867185000.0000000000
bol,2000,19296127000.0000000000
bol,2001,19581579000.0000000000
bol,2002,20018917000.0000000000
bol,2003,20441779000.0000000000
bol,2004,21043316000.0000000000
bol,2005,21744693000.0000000000
bol,2006,22606118000.0000000000
bol,2007,23536324000.0000000000
bol,2008,24776444000.0000000000
bol,2009,25691408000.0000000000
bol,2010,26681900700.0000000000
bol,2011,28142921700.0000000000
bol,2012,29449742400.0000000000
bol,2013,31330036100.0000000000
bol,2014,33085044800.0000000000
bol,2015,34990731800.0000000000
bol,2016,36086151200.0000000000
bol,2017,37804040700.0000000000
bol,2018,39476101500.0000000000
bol,2019,40931905600.0000000000
bih,2006,28281665900.0000000000
bih,2007,29680411500.0000000000
bih,2008,29703674000.0000000000
bih,2009,28767332000.0000000000
bih,2010,28889953000.0000000000
bih,2011,28798668000.0000000000
bih,2012,28726954000.0000000000
bih,2013,28726029000.0000000000
bih,2014,29244458000.0000000000
bih,2015,29609453000.0000000000
bih,2016,30113127000.0000000000
bih,2017,30457903000.0000000000
bih,2018,30988730000.0000000000
bih,2019,31691908000.0000000000
bih,2020,30712643000.0000000000
bwa,1975,4338306400.0000000000
bwa,1976,4901644000.0000000000
bwa,1977,5391582600.0000000000
bwa,1978,5925278200.0000000000
bwa,1979,6578812000.0000000000
bwa,1980,6940161000.0000000000
bwa,1981,7100650900.0000000000
bwa,1982,7105308900.0000000000
bwa,1983,7046307300.0000000000
bwa,1984,7735129100.0000000000
bwa,1985,8926310700.0000000000
bwa,1986,9831941900.0000000000
bwa,1987,10940831900.0000000000
bwa,1988,12334425500.0000000000
bwa,1989,14491227900.0000000000
bwa,1990,16776855500.0000000000
bwa,1991,17981442200.0000000000
bwa,1992,18600526600.0000000000
bwa,1993,19109859800.0000000000
bwa,1994,19786800000.0000000000
bwa,1995,22139700000.0000000000
bwa,1996,22993800000.0000000000
bwa,1997,25793800000.0000000000
bwa,1998,26745300000.0000000000
bwa,1999,26944200000.0000000000
bwa,2000,26783600000.0000000000
bwa,2001,25889100000.0000000000
bwa,2002,27195800000.0000000000
bwa,2003,27546486400.0000000000
bwa,2004,28820777300.0000000000
bwa,2005,30012283800.0000000000
bwa,2006,32963214100.0000000000
bwa,2007,36750228800.0000000000
bwa,2008,41813356500.0000000000
bwa,2009,43845567200.0000000000
bwa,2010,47074085000.0000000000
bwa,2011,50444324800.0000000000
bwa,2012,51796434600.0000000000
bwa,2013,57632752000.0000000000
bwa,2014,59730400000.0000000000
bwa,2015,61854200000.0000000000
bwa,2016,63249300000.0000000000
bwa,2017,66453500000.0000000000
bwa,2018,69090700000.0000000000
bwa,2019,71831900000.0000000000
bwa,2020,72832100000.0000000000
bra,1960,354595107360.6799926758
bra,1961,386088820679.5120239258
bra,1962,405998650105.0579833984
bra,1963,411869289900.7089843750
bra,1964,418992141066.0679931641
bra,1965,414888871062.1010131836
bra,1966,432963755804.3710327148
bra,1967,471934514597.7729492188
bra,1968,520043260633.7370605469
bra,1969,513805116922.6129760742
bra,1970,591702279694.8289794922
bra,1971,662381216329.7600097656
bra,1972,733870005014.8280029297
bra,1973,806567580753.0408935547
bra,1974,879851400359.1990966797
bra,1975,874197580584.1300048828
bra,1976,1004595404357.0999755859
bra,1977,1078033522303.0799560547
bra,1978,1106851380774.5200195312
bra,1979,1217553591210.6999511719
bra,1980,1302899664045.1101074219
bra,1981,1270407932445.2399902344
bra,1982,1323394651112.2900390625
bra,1983,1354140687974.9799804688
bra,1984,1430683063693.0500488281
bra,1985,1477998696533.8601074219
bra,1986,1546112062986.2299804688
bra,1987,1571657770309.3300781250
bra,1988,1581522405742.1298828125
bra,1989,1613179946079.1201171875
bra,1990,1597772874452.9399414062
bra,1991,1680337484100.0000000000
bra,1992,1684549850600.0000000000
bra,1993,1751089785100.0000000000
bra,1994,1849115060900.0000000000
bra,1995,1975361232200.0000000000
bra,1996,2015791427200.0000000000
bra,1997,2068357498300.0000000000
bra,1998,2072614627600.0000000000
bra,1999,2087023347700.0000000000
bra,2000,2149850454200.0000000000
bra,2001,2175824379100.0000000000
bra,2002,2217568884500.0000000000
bra,2003,2217082662900.0000000000
bra,2004,2303808247100.0000000000
bra,2005,2391878793400.0000000000
bra,2006,2508215743300.0000000000
bra,2007,2654194278200.0000000000
bra,2008,2797956163200.0000000000
bra,2009,2912938806700.0000000000
bra,2010,3079132000000.0000000000
bra,2011,3208172061500.0000000000
bra,2012,3311207529000.0000000000
bra,2013,3410998739600.0000000000
bra,2014,3476486846000.0000000000
bra,2015,3378733301900.0000000000
bra,2016,3279427561200.0000000000
bra,2017,3324844200875.6098632812
bra,2018,3391260833116.9301757812
bra,2019,3444966280725.5698242188
bra,2020,3263087725704.3701171875
brn,1989,3413404200.0000000000
brn,1990,3533847200.0000000000
brn,1991,3500533200.0000000000
brn,1992,3990847000.0000000000
brn,1993,4429908500.0000000000
brn,1994,4292381400.0000000000
brn,1995,4232587100.0000000000
brn,1996,4510203800.0000000000
brn,1997,4852740100.0000000000
brn,1998,4505078600.0000000000
