economy,year,ne_con_totl_kn
dza,2001,4853318008700.0000000000
dza,2002,5158229540400.0000000000
dza,2003,5365211206200.0000000000
dza,2004,5586341690100.0000000000
dza,2005,5700184280100.0000000000
dza,2006,5946527662700.0000000000
dza,2007,6181246842200.0000000000
dza,2008,6722960386500.0000000000
dza,2009,7192765642100.0000000000
dza,2010,7600267889500.0000000000
dza,2011,8164455263400.0000000000
dza,2012,8504463800000.0000000000
dza,2013,8793615569200.0000000000
dza,2014,9075011267400.0000000000
dza,2015,9401711673000.0000000000
dza,2016,9646156176500.0000000000
dza,2017,9858371612400.0000000000
dza,2018,10124547646000.0000000000
dza,2019,10327038598900.0000000000
dza,2020,10099843749700.0000000000
ago,2002,403479000000.0000000000
ago,2003,430504023400.0000000000
ago,2004,444857027600.0000000000
ago,2005,470924314800.0000000000
ago,2006,507468041600.0000000000
ago,2007,542229602500.0000000000
ago,2008,594065264500.0000000000
ago,2009,612537177000.0000000000
ago,2010,638750404200.0000000000
ago,2011,739206277200.0000000000
ago,2012,788166558800.0000000000
ago,2013,887958172000.0000000000
ago,2014,923420000000.0000000000
ago,2015,921484000000.0000000000
ago,2016,938462000000.0000000000
ago,2017,960336000000.0000000000
ago,2018,931036000000.0000000000
ago,2019,896110558700.0000000000
ago,2020,841554350100.0000000000
ago,2021,865541468800.0000000000
arg,1960,135217765560.0000000000
arg,1961,148348250210.0000000000
arg,1962,144634160000.0000000000
arg,1963,140506020490.0000000000
arg,1964,155353433640.0000000000
arg,1965,168781074920.0000000000
arg,1966,166950509930.0000000000
arg,1967,172036049710.0000000000
arg,1968,180005638160.0000000000
arg,1969,191430631720.0000000000
arg,1970,195402066230.0000000000
arg,1971,205472615990.0000000000
arg,1972,208508813810.0000000000
arg,1973,218004846800.0000000000
arg,1974,233514842900.0000000000
arg,1975,233466411290.0000000000
arg,1976,217401955120.0000000000
arg,1977,222343704920.0000000000
arg,1978,219873664610.0000000000
arg,1979,249631055230.0000000000
arg,1980,265565224860.0000000000
arg,1981,256047479690.0000000000
arg,1982,244323550830.0000000000
arg,1983,254674675620.0000000000
arg,1984,265266289460.0000000000
arg,1985,243922744940.0000000000
arg,1986,266520504440.0000000000
arg,1987,271173333660.0000000000
arg,1988,259977172750.0000000000
arg,1989,244381997170.0000000000
arg,1990,240495755780.0000000000
arg,1991,276048291700.0000000000
arg,1992,312504337200.0000000000
arg,1993,326713778500.0000000000
arg,1994,343539104600.0000000000
arg,1995,331254185100.0000000000
arg,1996,347770343600.0000000000
arg,1997,375811460600.0000000000
arg,1998,388803879400.0000000000
arg,1999,383754664500.0000000000
arg,2000,381970339300.0000000000
arg,2001,362271189700.0000000000
arg,2002,315789648100.0000000000
arg,2003,337797530000.0000000000
arg,2004,366000674400.0000000000
arg,2005,394385503700.0000000000
arg,2006,433310579900.0000000000
arg,2007,472849642800.0000000000
arg,2008,505628891400.0000000000
arg,2009,486011755700.0000000000
arg,2010,536172263500.0000000000
arg,2011,582681923200.0000000000
arg,2012,590690196300.0000000000
arg,2013,613590820000.0000000000
arg,2014,593269885500.0000000000
arg,2015,617938453800.0000000000
arg,2016,613364548500.0000000000
arg,2017,637406174200.0000000000
arg,2018,623441926000.0000000000
arg,2019,583881753400.0000000000
arg,2020,513517256600.0000000000
arg,2021,563475893300.0000000000
arm,1994,1476366411900.0000000000
arm,1995,1589700906000.0000000000
arm,1996,1630709778800.0000000000
arm,1997,1737705132500.0000000000
arm,1998,1805221071000.0000000000
arm,1999,1820132148300.0000000000
arm,2000,1960496664500.0000000000
arm,2001,2093614066900.0000000000
arm,2002,2258110366100.0000000000
arm,2003,2433478094100.0000000000
arm,2004,2654947835100.0000000000
arm,2005,2925487555800.0000000000
arm,2006,3187443213200.0000000000
arm,2007,3576052835700.0000000000
arm,2008,3738589185400.0000000000
arm,2009,3586824220700.0000000000
arm,2010,3723673560800.0000000000
arm,2011,3828201166800.0000000000
arm,2012,4129498300000.0000000000
arm,2013,4224476760900.0000000000
arm,2014,4275170482000.0000000000
arm,2015,4018660253100.0000000000
arm,2016,3934268387800.0000000000
arm,2017,4390643520800.0000000000
arm,2018,4557487974600.0000000000
arm,2019,5090714067600.0000000000
arm,2020,4576551946800.0000000000
arm,2021,4745884368800.0000000000
aus,1960,185675000000.0000000000
aus,1961,190226000000.0000000000
aus,1962,195422000000.0000000000
aus,1963,205623000000.0000000000
aus,1964,218749000000.0000000000
aus,1965,231184000000.0000000000
aus,1966,240824000000.0000000000
aus,1967,253244000000.0000000000
aus,1968,267806000000.0000000000
aus,1969,280947000000.0000000000
aus,1970,298929000000.0000000000
aus,1971,311317000000.0000000000
aus,1972,322965000000.0000000000
aus,1973,337107000000.0000000000
aus,1974,355601000000.0000000000
aus,1975,375900000000.0000000000
aus,1976,385315000000.0000000000
aus,1977,401368000000.0000000000
aus,1978,410206000000.0000000000
aus,1979,418121000000.0000000000
aus,1980,426068000000.0000000000
aus,1981,441239000000.0000000000
aus,1982,461451000000.0000000000
aus,1983,472703000000.0000000000
aus,1984,481940000000.0000000000
aus,1985,493550000000.0000000000
aus,1986,515903000000.0000000000
aus,1987,528044000000.0000000000
aus,1988,545543000000.0000000000
aus,1989,568442000000.0000000000
aus,1990,590636000000.0000000000
aus,1991,599570000000.0000000000
aus,1992,613876000000.0000000000
aus,1993,626392000000.0000000000
aus,1994,638195000000.0000000000
aus,1995,664802000000.0000000000
aus,1996,688578000000.0000000000
aus,1997,706941000000.0000000000
aus,1998,740751000000.0000000000
aus,1999,779803000000.0000000000
aus,2000,810651000000.0000000000
aus,2001,834891000000.0000000000
aus,2002,860760000000.0000000000
aus,2003,894673000000.0000000000
aus,2004,940243000000.0000000000
aus,2005,979608000000.0000000000
aus,2006,1011136000000.0000000000
aus,2007,1059047000000.0000000000
aus,2008,1105373000000.0000000000
aus,2009,1118694000000.0000000000
aus,2010,1151816000000.0000000000
aus,2011,1196730000000.0000000000
aus,2012,1233964000000.0000000000
aus,2013,1253111000000.0000000000
aus,2014,1278877000000.0000000000
aus,2015,1310709000000.0000000000
aus,2016,1351561000000.0000000000
aus,2017,1392696000000.0000000000
aus,2018,1433237000000.0000000000
aus,2019,1468051000000.0000000000
aus,2020,1461936000000.0000000000
aus,2021,1496137000000.0000000000
aut,1970,93033406000.0000000000
aut,1971,98353072000.0000000000
aut,1972,103784350000.0000000000
aut,1973,108664895000.0000000000
aut,1974,112727910000.0000000000
aut,1975,116619953000.0000000000
aut,1976,121825656000.0000000000
aut,1977,128883514000.0000000000
aut,1978,127446288000.0000000000
aut,1979,133158655000.0000000000
aut,1980,136345768000.0000000000
aut,1981,138287134000.0000000000
aut,1982,141390047000.0000000000
aut,1983,147821526000.0000000000
aut,1984,145661516000.0000000000
aut,1985,148155606000.0000000000
aut,1986,151219067000.0000000000
aut,1987,153977577000.0000000000
aut,1988,157425999000.0000000000
aut,1989,162305722000.0000000000
aut,1990,168317218000.0000000000
aut,1991,173362255000.0000000000
aut,1992,179204507000.0000000000
aut,1993,181084755000.0000000000
aut,1994,185216541000.0000000000
aut,1995,187661610000.0000000000
aut,1996,192279550000.0000000000
aut,1997,194236930000.0000000000
aut,1998,199936410000.0000000000
aut,1999,205215820000.0000000000
aut,2000,210012470000.0000000000
aut,2001,211803730000.0000000000
aut,2002,213311480000.0000000000
aut,2003,216627100000.0000000000
aut,2004,221214030000.0000000000
aut,2005,226194810000.0000000000
aut,2006,231631080000.0000000000
aut,2007,234368740000.0000000000
aut,2008,238277010000.0000000000
aut,2009,241340990000.0000000000
aut,2010,243080990000.0000000000
aut,2011,245492300000.0000000000
aut,2012,246459960000.0000000000
aut,2013,246824030000.0000000000
aut,2014,247931830000.0000000000
aut,2015,249404200000.0000000000
aut,2016,253455280000.0000000000
aut,2017,257602390000.0000000000
aut,2018,260496480000.0000000000
aut,2019,262802030000.0000000000
aut,2020,246315670000.0000000000
aut,2021,257049080000.0000000000
aze,1992,3740922200.0000000000
aze,1993,2837241600.0000000000
aze,1994,2202079600.0000000000
aze,1995,2118870000.0000000000
aze,1996,2311001600.0000000000
aze,1997,2626593600.0000000000
aze,1998,2922017700.0000000000
aze,1999,3316755100.0000000000
aze,2000,3991429100.0000000000
aze,2001,3930833700.0000000000
aze,2002,4395184700.0000000000
aze,2003,4799259600.0000000000
aze,2004,5377109000.0000000000
aze,2005,6579700000.0000000000
aze,2006,9079331300.0000000000
aze,2007,10763042300.0000000000
aze,2008,11992016900.0000000000
aze,2009,12739576300.0000000000
aze,2010,10973722500.0000000000
aze,2011,13258067700.0000000000
aze,2012,13549745200.0000000000
bhs,1989,6247209359.1000003815
bhs,1990,6116479587.0000000000
bhs,1991,5949837800.0000000000
bhs,1992,5650783300.0000000000
bhs,1993,5610850000.0000000000
bhs,1994,5846662900.0000000000
bhs,1995,6125819100.0000000000
bhs,1996,6521241800.0000000000
bhs,1997,7336240000.0000000000
bhs,1998,7315930000.0000000000
bhs,1999,7799690000.0000000000
bhs,2000,7996120000.0000000000
bhs,2001,8083230000.0000000000
bhs,2002,8305190000.0000000000
bhs,2003,8103900000.0000000000
bhs,2004,7956000000.0000000000
bhs,2005,8539700000.0000000000
bhs,2006,8776450000.0000000000
bhs,2007,8865750000.0000000000
bhs,2008,8688240000.0000000000
bhs,2009,8009880000.0000000000
bhs,2010,8073080000.0000000000
bhs,2011,8035200000.0000000000
bhs,2012,8217700000.0000000000
bhs,2013,8017500000.0000000000
bhs,2014,8303400000.0000000000
bhs,2015,8542700000.0000000000
bhs,2016,8639300000.0000000000
bhs,2017,9344300000.0000000000
bhs,2018,9412200000.0000000000
bhs,2019,9243000000.0000000000
bhs,2020,7433000000.0000000000
bhs,2021,8908700000.0000000000
bhr,2000,2640110000.0000000000
bhr,2001,2817970000.0000000000
bhr,2002,2885190000.0000000000
bhr,2003,3043680000.0000000000
bhr,2004,3105630000.0000000000
bhr,2005,3230060000.0000000000
bhr,2006,3289810000.0000000000
bhr,2007,3485960000.0000000000
bhr,2008,4222560000.0000000000
bhr,2009,4692100000.0000000000
bhr,2010,5231580000.0000000000
bhr,2011,5721090000.0000000000
bhr,2012,5991540000.0000000000
bhr,2013,6485550000.0000000000
bhr,2014,6562330000.0000000000
bhr,2015,6711670000.0000000000
bhr,2016,6678310000.0000000000
bhr,2017,6947800000.0000000000
bhr,2018,7051940000.0000000000
bhr,2019,7044700000.0000000000
bhr,2020,6784380000.0000000000
bgd,1960,3280650789933.6201171875
bgd,1961,3574245117734.2202148438
bgd,1962,3511912212463.8999023438
bgd,1963,3684389926603.4301757812
bgd,1964,4074697431187.0698242188
bgd,1965,4094323962581.0297851562
bgd,1966,4169727609995.5898437500
bgd,1967,4046840037921.5297851562
bgd,1968,4104872487436.8300781250
bgd,1969,4307397146584.6000976562
bgd,1970,4735102885915.7304687500
bgd,1971,4663640353932.0800781250
bgd,1972,4465884932435.3300781250
bgd,1973,3918069340996.8901367188
bgd,1974,3793014762644.5000000000
bgd,1975,3628837393410.0200195312
bgd,1976,3927279978370.2402343750
bgd,1977,3583975568884.0097656250
bgd,1978,4009932318222.6098632812
bgd,1979,4177440376471.4101562500
bgd,1980,4306965764782.4902343750
bgd,1981,4219252025063.2099609375
bgd,1982,4093043149188.4702148438
bgd,1983,4200005715331.1601562500
bgd,1984,4494754714682.5498046875
bgd,1985,4554837569109.8603515625
bgd,1986,4696879506674.5595703125
bgd,1987,4823684968913.5000000000
bgd,1988,5002846148011.1601562500
bgd,1989,5047347396369.0996093750
bgd,1990,5413981974122.4199218750
bgd,1991,5403124397016.4003906250
bgd,1992,5634987491797.6103515625
bgd,1993,5851563899684.9804687500
bgd,1994,6064766003241.5400390625
bgd,1995,6286998126437.3496093750
bgd,1996,6278404907512.2597656250
bgd,1997,6357563426695.8398437500
bgd,1998,6469934471347.1796875000
bgd,1999,6723601260072.9501953125
bgd,2000,7053116316272.0195312500
bgd,2001,7350886458599.9697265625
bgd,2002,7463467519220.8398437500
bgd,2003,7786699597664.6796875000
bgd,2004,8270606393752.7099609375
bgd,2005,8844247513204.4394531250
bgd,2006,9474225416483.6992187500
bgd,2007,10149819288383.8007812500
bgd,2008,10548444599700.3007812500
bgd,2009,10816775003441.6992187500
bgd,2010,11331229122336.5000000000
bgd,2011,12068750203158.0000000000
bgd,2012,12556579797534.0996093750
bgd,2013,13206181693014.1992187500
bgd,2014,13770874632049.6992187500
bgd,2015,14601082760758.9003906250
bgd,2016,15097393000000.0000000000
bgd,2017,16055234000000.0000000000
bgd,2018,17512568000000.0000000000
bgd,2019,18480278000000.0000000000
bgd,2020,19017806000000.0000000000
bgd,2021,20524089000000.0000000000
blr,1990,19673781580.0000000000
blr,1991,18384094500.0000000000
blr,1992,16578964400.0000000000
blr,1993,15505411300.0000000000
blr,1994,13794822000.0000000000
blr,1995,12542314800.0000000000
blr,1996,12965028400.0000000000
blr,1997,14236354100.0000000000
blr,1998,15869406600.0000000000
blr,1999,17174735200.0000000000
blr,2000,18425423100.0000000000
blr,2001,20956370400.0000000000
blr,2002,22680815800.0000000000
blr,2003,23975074200.0000000000
blr,2004,25768972900.0000000000
blr,2005,28856601900.0000000000
blr,2006,31903227000.0000000000
blr,2007,35500726700.0000000000
blr,2008,40532146400.0000000000
blr,2009,40528370000.0000000000
blr,2010,43777020000.0000000000
blr,2011,44261890000.0000000000
blr,2012,47982220000.0000000000
blr,2013,51988370000.0000000000
blr,2014,53650850000.0000000000
blr,2015,52600380000.0000000000
blr,2016,51310500000.0000000000
blr,2017,53092800000.0000000000
blr,2018,56378900000.0000000000
blr,2019,58725698500.0000000000
blr,2020,57962000000.0000000000
blr,2021,59759000000.0000000000
bel,1970,123073522000.0000000000
bel,1971,129351651000.0000000000
bel,1972,136996678000.0000000000
bel,1973,147014781000.0000000000
bel,1974,151397747000.0000000000
bel,1975,154315081000.0000000000
bel,1976,161509864000.0000000000
bel,1977,165587571000.0000000000
bel,1978,171466977000.0000000000
bel,1979,178881244000.0000000000
bel,1980,178894531000.0000000000
bel,1981,181134884000.0000000000
bel,1982,183788839000.0000000000
bel,1983,183948766000.0000000000
bel,1984,184545734000.0000000000
bel,1985,189659251000.0000000000
bel,1986,193988301000.0000000000
bel,1987,197910640000.0000000000
bel,1988,202045297000.0000000000
bel,1989,207452473000.0000000000
bel,1990,211867000000.0000000000
bel,1991,218643204000.0000000000
bel,1992,222561407000.0000000000
bel,1993,221739715000.0000000000
bel,1994,226409298000.0000000000
bel,1995,229933200000.0000000000
bel,1996,234154400000.0000000000
bel,1997,237530000000.0000000000
bel,1998,244027300000.0000000000
bel,1999,249371800000.0000000000
bel,2000,256068500000.0000000000
bel,2001,259351400000.0000000000
bel,2002,262947300000.0000000000
bel,2003,265742800000.0000000000
bel,2004,269657300000.0000000000
bel,2005,272659400000.0000000000
bel,2006,276640000000.0000000000
bel,2007,282287500000.0000000000
bel,2008,287645800000.0000000000
bel,2009,290210600000.0000000000
bel,2010,296492800000.0000000000
bel,2011,298703800000.0000000000
bel,2012,302818600000.0000000000
bel,2013,306396000000.0000000000
bel,2014,308725500000.0000000000
bel,2015,312334500000.0000000000
bel,2016,316151200000.0000000000
bel,2017,320443400000.0000000000
bel,2018,326153900000.0000000000
bel,2019,332208100000.0000000000
bel,2020,312951200000.0000000000
bel,2021,330904500000.0000000000
blz,1980,544112537.9700000286
blz,1981,454120406.5400000215
blz,1982,497189176.2099999785
blz,1983,465513480.3399999738
blz,1984,416435506.3000000119
blz,1985,401832640.3100000024
blz,1986,386202503.8100000024
blz,1987,440274670.5000000000
blz,1988,497040089.4100000262
blz,1989,544497129.1499999762
blz,1990,577509727.5599999428
blz,1991,629800000.0000000000
blz,1992,1013558900.0000000000
blz,1993,1048114000.0000000000
blz,1994,1101892700.0000000000
blz,1995,1135303700.0000000000
blz,1996,1154045100.0000000000
blz,1997,1183871500.0000000000
blz,1998,1254558500.0000000000
blz,1999,1337692600.0000000000
blz,2000,1485011300.0000000000
blz,2001,1621200000.0000000000
blz,2002,1747400000.0000000000
blz,2003,1821500000.0000000000
blz,2004,1822300000.0000000000
blz,2005,1794900000.0000000000
blz,2006,1753700000.0000000000
blz,2007,1828500000.0000000000
blz,2008,1796800000.0000000000
blz,2009,1860300000.0000000000
blz,2010,1959300000.0000000000
blz,2011,2022900000.0000000000
blz,2012,2057100000.0000000000
blz,2013,2135700000.0000000000
blz,2014,2186400000.0000000000
blz,2015,2285800000.0000000000
blz,2016,2416700000.0000000000
blz,2017,2359000000.0000000000
blz,2018,2354500000.0000000000
blz,2019,2338000000.0000000000
blz,2020,2042200000.0000000000
blz,2021,2157700694.4400000572
ben,1960,975883329320.0000000000
ben,1961,995077956150.0000000000
ben,1962,991860774310.0000000000
ben,1963,1064242534100.0000000000
ben,1964,1123863298800.0000000000
ben,1965,1194306391400.0000000000
ben,1966,1288865759300.0000000000
ben,1967,1339896858200.0000000000
ben,1968,1382042539300.0000000000
ben,1969,1389375939700.0000000000
ben,1970,1431820226900.0000000000
ben,1971,1444214112600.0000000000
ben,1972,1512719196900.0000000000
ben,1973,1574759764200.0000000000
ben,1974,1564461679700.0000000000
ben,1975,1528461416900.0000000000
ben,1976,1504312866100.0000000000
ben,1977,1628856546600.0000000000
ben,1978,1667708638300.0000000000
ben,1979,1760050055200.0000000000
ben,1980,1880953090300.0000000000
ben,1981,2052402429300.0000000000
ben,1982,1783024676500.0000000000
ben,1983,1826302131400.0000000000
ben,1984,1956615632000.0000000000
ben,1985,2183724784500.0000000000
ben,1986,2146250084000.0000000000
ben,1987,2102765178700.0000000000
ben,1988,2247056326900.0000000000
ben,1989,2097015375500.0000000000
ben,1990,2136989431100.0000000000
ben,1991,2287315023800.0000000000
ben,1992,2396745325300.0000000000
ben,1993,2504173917900.0000000000
ben,1994,2406439855000.0000000000
ben,1995,2503723090500.0000000000
ben,1996,2633550623600.0000000000
ben,1997,2761542133800.0000000000
ben,1998,2910942919300.0000000000
ben,1999,3051831477100.0000000000
ben,2000,3275739826000.0000000000
ben,2001,3436219355600.0000000000
ben,2002,3581410697800.0000000000
ben,2003,3717371602400.0000000000
ben,2004,3875591280100.0000000000
ben,2005,3964796826900.0000000000
ben,2006,4157721285200.0000000000
ben,2007,4315488024800.0000000000
ben,2008,4550697251500.0000000000
ben,2009,4716656432700.0000000000
ben,2010,4808373364200.0000000000
ben,2011,4986113731300.0000000000
ben,2012,5099027113900.0000000000
ben,2013,5330139932300.0000000000
ben,2014,5485199108900.0000000000
ben,2015,5829509000000.0000000000
ben,2016,5879336000000.0000000000
ben,2017,6110108254000.0000000000
ben,2018,6343223140200.0000000000
ben,2019,6584230101600.0000000000
ben,2020,6893792602400.0000000000
bmu,2014,4165219200.0000000000
bmu,2015,4181468900.0000000000
bmu,2016,4478993800.0000000000
bmu,2017,4231120900.0000000000
bmu,2018,4064051200.0000000000
bmu,2019,4031700000.0000000000
bmu,2020,3695500000.0000000000
bmu,2021,3817900000.0000000000
btn,1990,9023997339.2999992371
btn,1991,9843477400.0000000000
btn,1992,11185738700.0000000000
btn,1993,8537454400.0000000000
btn,1994,7858765200.0000000000
btn,1995,8808018500.0000000000
btn,1996,10503214300.0000000000
btn,1997,11428442600.0000000000
btn,1998,13599259300.0000000000
btn,1999,14396191200.0000000000
btn,2000,13864630400.0000000000
btn,2001,13555772500.0000000000
btn,2002,15737082400.0000000000
btn,2003,17914444000.0000000000
btn,2004,19402736000.0000000000
btn,2005,22591116200.0000000000
btn,2006,17476650200.0000000000
btn,2007,25720053800.0000000000
btn,2008,24229240200.0000000000
btn,2009,27624927100.0000000000
btn,2010,29367490500.0000000000
btn,2011,30893848100.0000000000
btn,2012,30277090900.0000000000
btn,2013,42091826900.0000000000
btn,2014,39597107000.0000000000
btn,2015,43626879600.0000000000
btn,2016,43426122000.0000000000
btn,2017,45829717400.0000000000
btn,2018,50854699400.0000000000
btn,2019,55030038600.0000000000
btn,2020,52140442400.0000000000
bol,1960,5385584304.8999996185
bol,1961,5799733098.0000000000
bol,1962,5867382900.8000001907
bol,1963,6209997131.3000001907
bol,1964,6287656356.8000001907
bol,1965,6846802780.8999996185
bol,1966,7331030893.1999998093
bol,1967,7750390711.3000001907
bol,1968,8030877561.1999998093
bol,1969,8528810242.8000001907
bol,1970,9076079373.5000000000
bol,1971,9457042001.0000000000
bol,1972,9666692088.7000007629
bol,1973,10511994808.0000000000
bol,1974,10930088557.0000000000
bol,1975,11488127761.0000000000
bol,1976,12355548297.0000000000
bol,1977,12954740044.0000000000
bol,1978,12699781945.0000000000
bol,1979,13103934768.0000000000
bol,1980,13158358251.7131996155
bol,1981,13400194867.9717006683
bol,1982,12891290824.5856990814
bol,1983,12122885038.1961994171
bol,1984,12204137829.4482002258
bol,1985,12431471609.2861003876
bol,1986,12648730384.7341995239
bol,1987,12917061419.6793994904
bol,1988,13081939243.8596000671
bol,1989,13299133472.7637004852
bol,1990,13685301151.9757995605
bol,1991,14140432600.0000000000
bol,1992,14645768400.0000000000
bol,1993,15117318300.0000000000
bol,1994,15564768000.0000000000
bol,1995,16099237400.0000000000
bol,1996,16610534000.0000000000
bol,1997,17465757000.0000000000
bol,1998,18349485200.0000000000
bol,1999,18867184900.0000000000
bol,2000,19296126800.0000000000
bol,2001,19581578900.0000000000
bol,2002,20018916800.0000000000
bol,2003,20441779200.0000000000
bol,2004,21043316000.0000000000
bol,2005,21744692800.0000000000
bol,2006,22606117700.0000000000
bol,2007,23536324100.0000000000
bol,2008,24776443600.0000000000
bol,2009,25691408300.0000000000
bol,2010,26681900700.0000000000
bol,2011,28142921700.0000000000
bol,2012,29449742400.0000000000
bol,2013,31330036100.0000000000
bol,2014,33085044800.0000000000
bol,2015,34990731800.0000000000
bol,2016,36086151200.0000000000
bol,2017,37804040700.0000000000
bol,2018,39476101500.0000000000
bol,2019,40931905600.0000000000
bol,2020,38018504100.0000000000
bol,2021,40048780400.0000000000
bih,2000,21352454500.0000000000
bih,2001,21988142600.0000000000
bih,2002,22986897000.0000000000
bih,2003,24040131300.0000000000
bih,2004,24678988500.0000000000
bih,2005,25722368600.0000000000
bih,2006,26640491700.0000000000
bih,2007,27977707800.0000000000
bih,2008,29286253200.0000000000
bih,2009,28360739600.0000000000
bih,2010,28484421100.0000000000
bih,2011,28393644200.0000000000
bih,2012,28323790600.0000000000
bih,2013,28322503800.0000000000
bih,2014,28840572200.0000000000
bih,2015,29208044144.5863990784
bih,2016,29714011265.6273994446
bih,2017,30061544037.2342987061
bih,2018,30591576837.3189010620
bih,2019,31197455323.6927986145
bih,2020,30482611600.0000000000
bih,2021,32044338000.0000000000
bwa,1975,8017924589.3999996185
bwa,1976,9059067832.6000003815
bwa,1977,9964557299.2000007629
bwa,1978,10950917109.0000000000
bwa,1979,12158758197.0000000000
bwa,1980,12826592316.0000000000
bwa,1981,13123204818.0000000000
bwa,1982,13131813591.0000000000
bwa,1983,13022768647.0000000000
bwa,1984,14295827933.0000000000
bwa,1985,16497333165.0000000000
bwa,1986,18171092923.0000000000
bwa,1987,20220509349.0000000000
bwa,1988,22796106221.0000000000
bwa,1989,26782242146.0000000000
bwa,1990,31006468848.0000000000
bwa,1991,33232749000.0000000000
bwa,1992,34376921700.0000000000
bwa,1993,35318255700.0000000000
bwa,1994,36569355800.0000000000
bwa,1995,40917913300.0000000000
bwa,1996,42496434700.0000000000
bwa,1997,47671308600.0000000000
bwa,1998,49429841700.0000000000
bwa,1999,49797442600.0000000000
bwa,2000,49500626600.0000000000
bwa,2001,47847439100.0000000000
bwa,2002,50262441900.0000000000
bwa,2003,50910569800.0000000000
bwa,2004,53265675100.0000000000
bwa,2005,55467780800.0000000000
bwa,2006,60921599500.0000000000
bwa,2007,67920643700.0000000000
bwa,2008,77278160700.0000000000
bwa,2009,81034030100.0000000000
bwa,2010,87000877500.0000000000
bwa,2011,93229651100.0000000000
bwa,2012,95728578900.0000000000
bwa,2013,106515081400.0000000000
bwa,2014,110391890000.0000000000
bwa,2015,110863440000.0000000000
bwa,2016,113735120000.0000000000
bwa,2017,112897750000.0000000000
bwa,2018,116865850000.0000000000
bwa,2019,124112710000.0000000000
bwa,2020,124020860000.0000000000
bra,1960,354595107360.0000000000
bra,1961,386088820680.0000000000
bra,1962,405998650110.0000000000
bra,1963,411869289900.0000000000
bra,1964,418992141070.0000000000
bra,1965,414888871060.0000000000
bra,1966,432963755800.0000000000
bra,1967,471934514600.0000000000
bra,1968,520043260630.0000000000
bra,1969,513805116920.0000000000
bra,1970,650950726825.4449462891
bra,1971,731457841722.2469482422
bra,1972,810924203256.4949951172
bra,1973,908771441445.0959472656
bra,1974,997073507762.5069580078
bra,1975,1006842875615.3499755859
bra,1976,1133454063259.0200195312
bra,1977,1188520316326.8400878906
bra,1978,1244274574240.1999511719
bra,1979,1352342660043.8701171875
bra,1980,1413813981957.7500000000
bra,1981,1333299372889.9099121094
bra,1982,1389151217250.7900390625
bra,1983,1361024636310.5600585938
bra,1984,1398014219771.3701171875
bra,1985,1437668992223.6999511719
bra,1986,1614426278944.4599609375
bra,1987,1642326421258.5000000000
bra,1988,1620970876985.2399902344
bra,1989,1682820657127.9499511719
bra,1990,1666993088052.8500976562
bra,1991,1675334789084.1101074219
bra,1992,1676901649085.9599609375
bra,1993,1745101036204.0300292969
bra,1994,1847589459782.0500488281
bra,1995,1977179458793.3500976562
bra,1996,2016422472671.4699707031
bra,1997,2069200309522.1398925781
bra,1998,2073081502473.3500976562
bra,1999,2087395280489.8500976562
bra,2000,2151116962972.5200195312
bra,2001,2176642217843.5700683594
