economy,year,ne_con_totl_kn
ago,2014,923420177000.0000000000
ago,2015,921484133000.0000000000
ago,2016,938462143400.0000000000
ago,2017,960336454600.0000000000
ago,2018,931036269800.0000000000
ago,2019,896110558700.0000000000
ago,2020,789181933700.0000000000
ago,2021,808583586200.0000000000
ago,2022,849048018800.0000000000
ago,2023,840070900500.0000000000
ago,2024,839994499000.0000000000
arg,1960,135217765560.0000000000
arg,1961,148348250210.0000000000
arg,1962,144634160000.0000000000
arg,1963,140506020490.0000000000
arg,1964,155353433640.0000000000
arg,1965,168781074920.0000000000
arg,1966,166950509930.0000000000
arg,1967,172036049710.0000000000
arg,1968,180005638160.0000000000
arg,1969,191430631720.0000000000
arg,1970,195402066230.0000000000
arg,1971,205472615990.0000000000
arg,1972,208508813810.0000000000
arg,1973,218004846800.0000000000
arg,1974,233514842900.0000000000
arg,1975,233466411290.0000000000
arg,1976,217401955120.0000000000
arg,1977,222343704920.0000000000
arg,1978,219873664610.0000000000
arg,1979,249631055230.0000000000
arg,1980,265565224860.0000305176
arg,1981,256047479690.0000000000
arg,1982,244323550830.0000000000
arg,1983,254674675620.0000000000
arg,1984,265266289460.0000000000
arg,1985,243922744940.0000000000
arg,1986,266520504440.0000000000
arg,1987,271173333660.0000000000
arg,1988,259977172750.0000000000
arg,1989,244381997170.0000000000
arg,1990,240495755780.0000000000
arg,1991,276048291700.0000000000
arg,1992,312504337200.0000000000
arg,1993,326713778500.0000000000
arg,1994,343539104600.0000000000
arg,1995,331254185100.0000000000
arg,1996,347770343600.0000000000
arg,1997,375811460600.0000000000
arg,1998,388803879400.0000000000
arg,1999,383754664500.0000000000
arg,2000,381970339300.0000000000
arg,2001,362271189700.0000000000
arg,2002,315789648100.0000000000
arg,2003,337797530000.0000000000
arg,2004,366000674400.0000000000
arg,2005,394385503700.0000000000
arg,2006,433310579900.0000000000
arg,2007,472849642800.0000000000
arg,2008,505628891400.0000000000
arg,2009,486011755700.0000000000
arg,2010,536172263500.0000000000
arg,2011,582681923200.0000000000
arg,2012,590690196300.0000000000
arg,2013,613590820000.0000000000
arg,2014,593269885500.0000000000
arg,2015,617938453800.0000000000
arg,2016,613364548500.0000000000
arg,2017,637406174200.0000000000
arg,2018,623441926000.0000000000
arg,2019,584979299500.0000000000
arg,2020,522990184800.0000000000
arg,2021,570415418900.0000000000
arg,2022,617691955200.0000000000
arg,2023,624607934200.0000000000
arg,2024,599200996600.0000000000
arm,1994,1476366411900.0000000000
arm,1995,1589700906000.0000000000
arm,1996,1630709778800.0000000000
arm,1997,1737705132500.0000000000
arm,1998,1805221071000.0000000000
arm,1999,1820132148300.0000000000
arm,2000,1960496664500.0000000000
arm,2001,2093614066900.0000000000
arm,2002,2258110366100.0000000000
arm,2003,2433478094100.0000000000
arm,2004,2654947835100.0000000000
arm,2005,2925487555800.0000000000
arm,2006,3187443213200.0000000000
arm,2007,3576052835700.0000000000
arm,2008,3738589185400.0000000000
arm,2009,3586824220700.0000000000
arm,2010,3723673560800.0000000000
arm,2011,3828201166800.0000000000
arm,2012,4129498300000.0000000000
arm,2013,4224476760900.0000000000
arm,2014,4275170482000.0000000000
arm,2015,4018660253100.0000000000
arm,2016,3934268387800.0000000000
arm,2017,4390643520800.0000000000
arm,2018,4557487974600.0000000000
arm,2019,5090714067600.0000000000
arm,2020,4535826234200.0000000000
arm,2021,4594791975200.0000000000
arm,2022,4792368030100.0000000000
arm,2023,5223681152800.0000000000
arm,2024,5307260051400.0000000000
aus,1960,204614000000.0000000000
aus,1961,209621000000.0000000000
aus,1962,215343000000.0000000000
aus,1963,226588000000.0000000000
aus,1964,241065000000.0000000000
aus,1965,254753000000.0000000000
aus,1966,265351000000.0000000000
aus,1967,279035000000.0000000000
aus,1968,295058000000.0000000000
aus,1969,309545000000.0000000000
aus,1970,329349000000.0000000000
aus,1971,342986000000.0000000000
aus,1972,355820000000.0000000000
aus,1973,371412000000.0000000000
aus,1974,391811000000.0000000000
aus,1975,414143000000.0000000000
aus,1976,424466000000.0000000000
aus,1977,442186000000.0000000000
aus,1978,451920000000.0000000000
aus,1979,460636000000.0000000000
aus,1980,469391000000.0000000000
aus,1981,486102000000.0000000000
aus,1982,508409000000.0000000000
aus,1983,520810000000.0000000000
aus,1984,530937000000.0000000000
aus,1985,543957000000.0000000000
aus,1986,567886000000.0000000000
aus,1987,581374000000.0000000000
aus,1988,600828000000.0000000000
aus,1989,626153000000.0000000000
aus,1990,650650000000.0000000000
aus,1991,660633000000.0000000000
aus,1992,676576000000.0000000000
aus,1993,690544000000.0000000000
aus,1994,703571000000.0000000000
aus,1995,734402000000.0000000000
aus,1996,760735000000.0000000000
aus,1997,781087000000.0000000000
aus,1998,818940000000.0000000000
aus,1999,863139000000.0000000000
aus,2000,897363000000.0000000000
aus,2001,923984000000.0000000000
aus,2002,952248000000.0000000000
aus,2003,989546000000.0000000000
aus,2004,1040157000000.0000000000
aus,2005,1083637000000.0000000000
aus,2006,1118877000000.0000000000
aus,2007,1171903000000.0000000000
aus,2008,1223265000000.0000000000
aus,2009,1238461000000.0000000000
aus,2010,1276059000000.0000000000
aus,2011,1324751000000.0000000000
aus,2012,1366055000000.0000000000
aus,2013,1387463000000.0000000000
aus,2014,1416917000000.0000000000
aus,2015,1452839000000.0000000000
aus,2016,1499580000000.0000000000
aus,2017,1545859000000.0000000000
aus,2018,1592499000000.0000000000
aus,2019,1633056000000.0000000000
aus,2020,1627198000000.0000000000
aus,2021,1669181000000.0000000000
aus,2022,1753939000000.0000000000
aus,2023,1839691000000.0000000000
aus,2024,1874211000000.0000000000
aut,1970,101242777000.0000000000
aut,1971,107031856000.0000000000
aut,1972,112942396000.0000000000
aut,1973,118253606000.0000000000
aut,1974,122675145000.0000000000
aut,1975,126910627000.0000000000
aut,1976,132575687000.0000000000
aut,1977,140256338000.0000000000
aut,1978,138692290000.0000000000
aut,1979,144908722000.0000000000
aut,1980,148377070000.0000000000
aut,1981,150489744000.0000000000
aut,1982,153866462000.0000000000
aut,1983,160865461000.0000000000
aut,1984,158514849000.0000000000
aut,1985,161229021000.0000000000
aut,1986,164562805000.0000000000
aut,1987,167564729000.0000000000
aut,1988,171317443000.0000000000
aut,1989,176627759000.0000000000
aut,1990,183169716000.0000000000
aut,1991,188659933000.0000000000
aut,1992,195017711000.0000000000
aut,1993,197063874000.0000000000
aut,1994,201560254000.0000000000
aut,1995,204221078000.0000000000
aut,1996,209443410000.0000000000
aut,1997,211559792000.0000000000
aut,1998,217783670000.0000000000
aut,1999,223639448000.0000000000
aut,2000,228900849000.0000000000
aut,2001,231257348000.0000000000
aut,2002,232405037000.0000000000
aut,2003,236895817000.0000000000
aut,2004,241436945000.0000000000
aut,2005,246627052000.0000000000
aut,2006,252402786000.0000000000
aut,2007,255559948000.0000000000
aut,2008,259991329000.0000000000
aut,2009,262994503000.0000305176
aut,2010,265420004000.0000305176
aut,2011,267558696000.0000000000
aut,2012,268788650000.0000305176
aut,2013,268708127000.0000000000
aut,2014,269272927000.0000305176
aut,2015,272166956000.0000000000
aut,2016,276809688000.0000000000
aut,2017,281036064000.0000000000
aut,2018,283521633000.0000000000
aut,2019,285919683000.0000000000
aut,2020,269644013000.0000000000
aut,2021,284796410000.0000000000
aut,2022,294016531000.0000000000
aut,2023,294033793000.0000000000
aut,2024,295535141000.0000000000
aze,1992,3740922200.0000000000
aze,1993,2837241600.0000000000
aze,1994,2202079600.0000000000
aze,1995,2118870000.0000000000
aze,1996,2311001600.0000000000
aze,1997,2626593600.0000000000
aze,1998,2922017700.0000000000
aze,1999,3316755100.0000000000
aze,2000,3991429100.0000000000
aze,2001,3930833700.0000000000
aze,2002,4395184700.0000000000
aze,2003,4799259600.0000000000
aze,2004,5377109000.0000000000
aze,2005,6579700000.0000000000
aze,2006,9079331300.0000000000
aze,2007,10763042300.0000000000
aze,2008,11992016900.0000000000
aze,2009,12739576300.0000000000
aze,2010,10973722500.0000000000
aze,2011,13258067700.0000000000
aze,2012,13549745200.0000000000
bhs,1989,6461186839.0000000000
bhs,1990,6326618319.0000000000
bhs,1991,6134618900.0000000000
bhs,1992,5826665600.0000000000
bhs,1993,5789923100.0000000000
bhs,1994,6010943300.0000000000
bhs,1995,6326704900.0000000000
bhs,1996,6734883700.0000000000
bhs,1997,7872630000.0000000000
bhs,1998,8592620000.0000000000
bhs,1999,9168320000.0000000000
bhs,2000,9398610000.0000000000
bhs,2001,9499470000.0000000000
bhs,2002,9765830000.0000000000
bhs,2003,9542800000.0000000000
bhs,2004,9370610000.0000000000
bhs,2005,10062280000.0000000000
bhs,2006,10341710000.0000000000
bhs,2007,10448180000.0000000000
bhs,2008,10228730000.0000000000
bhs,2009,9417990000.0000000000
bhs,2010,9493940000.0000000000
bhs,2011,9436810000.0000000000
bhs,2012,8738280000.0000000000
bhs,2013,8525430000.0000000000
bhs,2014,8829430000.0000000000
bhs,2015,9083840000.0000000000
bhs,2016,9143180000.0000000000
bhs,2017,9887750000.0000000000
bhs,2018,9914680000.0000000000
bhs,2019,9258270000.0000000000
bhs,2020,8366459999.9999990463
bhs,2021,9616200000.0000000000
bhs,2022,9670310000.0000000000
bhs,2023,10510000000.0000000000
bhs,2024,10800090000.0000000000
bhr,2000,2639544800.0000000000
bhr,2001,2817366700.0000000000
bhr,2002,2884572300.0000000000
bhr,2003,3043028400.0000000000
bhr,2004,3104965100.0000000000
bhr,2005,3229368500.0000000000
bhr,2006,3289105700.0000000000
bhr,2007,3485213700.0000000000
bhr,2008,4221656000.0000000000
bhr,2009,4691095500.0000000000
bhr,2010,5398061863.0653200150
bhr,2011,5721091387.1731595993
bhr,2012,5991540924.7585802078
bhr,2013,6485537595.9929094315
bhr,2014,6562325607.2562494278
bhr,2015,6711668128.5943899155
bhr,2016,6678305799.7404499054
bhr,2017,6947723384.4494600296
bhr,2018,7069556787.1839704514
bhr,2019,7044698245.9390296936
bhr,2020,6774599237.6446800232
bhr,2021,7194055020.0000000000
bhr,2022,7587260930.0000000000
bhr,2023,8001140000.0000000000
bgd,1960,3280650789934.0000000000
bgd,1961,3574245117734.0000000000
bgd,1962,3511912212464.0000000000
bgd,1963,3684389926603.0000000000
bgd,1964,4074697431187.0000000000
bgd,1965,4094323962581.0000000000
bgd,1966,4169727609996.0000000000
bgd,1967,4046840037922.0000000000
bgd,1968,4104872487437.0000000000
bgd,1969,4307397146585.0000000000
bgd,1970,4735102885916.0000000000
bgd,1971,4663640353932.0000000000
bgd,1972,4465884932435.0000000000
bgd,1973,3918069340997.0000000000
bgd,1974,3793014762645.0000000000
bgd,1975,3628837393410.0000000000
bgd,1976,3927279978370.0000000000
bgd,1977,3583975568884.0000000000
bgd,1978,4009932318223.0000000000
bgd,1979,4177440376471.0000000000
bgd,1980,4306965764782.0009765625
bgd,1981,4219252025063.0000000000
bgd,1982,4093043149188.0000000000
bgd,1983,4200005715331.0009765625
bgd,1984,4494754714683.0000000000
bgd,1985,4554837569110.0000000000
bgd,1986,4696879506675.0000000000
bgd,1987,4823684968914.0000000000
bgd,1988,5002846148011.0000000000
bgd,1989,5047347396369.0000000000
bgd,1990,5413981974122.0000000000
bgd,1991,5403124397000.0000000000
bgd,1992,5634987491800.0000000000
bgd,1993,5851563899700.0000000000
bgd,1994,6064766003200.0000000000
bgd,1995,6286998126400.0000000000
bgd,1996,6278404907500.0000000000
bgd,1997,6357563426700.0000000000
bgd,1998,6469934471300.0000000000
bgd,1999,6723601260100.0000000000
bgd,2000,7053116316300.0000000000
bgd,2001,7350886458600.0000000000
bgd,2002,7463467519200.0000000000
bgd,2003,7786699597700.0000000000
bgd,2004,8270606393800.0000000000
bgd,2005,8844247513200.0000000000
bgd,2006,9474225416500.0000000000
bgd,2007,10149819288000.0000000000
bgd,2008,10548444600000.0000000000
bgd,2009,10816775003000.0000000000
bgd,2010,11331229122000.0000000000
bgd,2011,12068750203000.0000000000
bgd,2012,12556579798000.0000000000
bgd,2013,13206181693000.0000000000
bgd,2014,13770874632000.0000000000
bgd,2015,14601082761000.0000000000
bgd,2016,15097393000000.0000000000
bgd,2017,16055234000000.0000000000
bgd,2018,17512568000000.0000000000
bgd,2019,18480278000000.0000000000
bgd,2020,19017805000000.0000000000
bgd,2021,20524089000000.0000000000
bgd,2022,22037607000000.0000000000
bgd,2023,22593208000000.0000000000
bgd,2024,24020871961900.0000000000
blr,1990,45036137550.2609024048
blr,1991,42083856906.0184936523
blr,1992,37951652479.4843978882
blr,1993,35494133868.3273010254
blr,1994,31578346966.6819000244
blr,1995,28711176393.0870018005
blr,1996,29678829075.1213989258
blr,1997,32589077934.8540000916
blr,1998,36327371866.0605010986
blr,1999,39315458105.2906036377
blr,2000,42178464131.7748031616
blr,2001,47972169306.9418945312
blr,2002,51919674797.1615982056
blr,2003,54882419891.3718032837
blr,2004,58988913925.2108001709
blr,2005,66056944163.1811065674
blr,2006,73031110697.6324005127
blr,2007,81266308921.5845947266
blr,2008,92783957966.6804046631
blr,2009,92775313092.5782012939
blr,2010,100181409884.9960021973
blr,2011,101325734008.9940032959
blr,2012,109810961047.2799987793
blr,2013,119034901543.9759979248
blr,2014,122865357920.8500061035
blr,2015,120459685456.4779968262
blr,2016,117505742175.5249938965
blr,2017,121587372334.6430053711
blr,2018,129112842157.8370056152
blr,2019,134303331138.5390167236
blr,2020,132511779195.6490020752
blr,2021,137236748004.8110046387
blr,2022,136896900000.0000000000
blr,2023,145301500000.0000000000
blr,2024,159213100000.0000000000
bel,1970,134006589000.0000000000
bel,1971,140842427000.0000000000
bel,1972,149166590000.0000000000
bel,1973,160074637000.0000000000
bel,1974,164846958000.0000000000
bel,1975,168023449000.0000000000
bel,1976,175857371000.0000000000
bel,1977,180297315000.0000000000
bel,1978,186699010000.0000000000
bel,1979,194771913000.0000000000
bel,1980,194786381000.0000000000
bel,1981,197225752000.0000000000
bel,1982,200115468000.0000000000
bel,1983,200289602000.0000000000
bel,1984,200939600000.0000000000
bel,1985,206507370000.0000000000
bel,1986,211220985000.0000000000
bel,1987,215491760000.0000000000
bel,1988,219993713000.0000000000
bel,1989,225881228000.0000000000
bel,1990,230687914000.0000000000
bel,1991,238066073000.0000000000
bel,1992,242332344000.0000000000
bel,1993,241437658000.0000000000
bel,1994,246522057000.0000000000
bel,1995,250359000000.0000000000
bel,1996,254955200000.0000000000
bel,1997,258630700000.0000000000
bel,1998,265705100000.0000000000
bel,1999,271524100000.0000000000
bel,2000,278815600000.0000000000
bel,2001,282390100000.0000000000
bel,2002,286305500000.0000000000
bel,2003,289349100000.0000000000
bel,2004,293611400000.0000000000
bel,2005,296880100000.0000000000
bel,2006,301214100000.0000000000
bel,2007,307363200000.0000000000
bel,2008,313197600000.0000000000
bel,2009,318147900000.0000000000
bel,2010,326641300000.0000000000
bel,2011,328456300000.0000000000
bel,2012,332754300000.0000000000
bel,2013,336021300000.0000000000
bel,2014,339715600000.0000000000
bel,2015,343842600000.0000000000
bel,2016,347542500000.0000000000
bel,2017,352531200000.0000000000
bel,2018,358004700000.0000000000
bel,2019,363823500000.0000000000
bel,2020,345437900000.0000000000
bel,2021,363104200000.0000000000
bel,2022,376027800000.0000000000
bel,2023,380959300000.0000000000
bel,2024,389382300000.0000000000
blz,1980,821244597.0000000000
blz,1981,677837739.0000000000
blz,1982,747616953.0000000000
blz,1983,697921047.0000000000
blz,1984,618086296.0000000000
blz,1985,593193789.0000000000
blz,1986,565911484.0000000000
blz,1987,650618003.0000000000
blz,1988,740251264.0000000000
blz,1989,814410900.0000000000
blz,1990,936000000.0000000000
blz,1991,1019000000.0000000000
blz,1992,1652000000.0000000000
blz,1993,1703000000.0000000000
blz,1994,1790000000.0000000000
blz,1995,1845000000.0000000000
blz,1996,1864000000.0000000000
blz,1997,1923000000.0000000000
blz,1998,2063000000.0000000000
blz,1999,2208000000.0000000000
blz,2000,2382000000.0000000000
blz,2001,2552000000.0000000000
blz,2002,2750000000.0000000000
blz,2003,2863000000.0000000000
blz,2004,2858000000.0000000000
blz,2005,2824000000.0000000000
blz,2006,2763000000.0000000000
blz,2007,2866000000.0000000000
blz,2008,2905000000.0000000000
blz,2009,2860000000.0000000000
blz,2010,2951000000.0000000000
blz,2011,2988000000.0000000000
blz,2012,3115000000.0000000000
blz,2013,3289000000.0000000000
blz,2014,3381000000.0000000000
blz,2015,3518000000.0000000000
blz,2016,3584000000.0000000000
blz,2017,3589000000.0000000000
blz,2018,3685000000.0000000000
blz,2019,3810000000.0000000000
blz,2020,3252000000.0000000000
blz,2021,3762000000.0000000000
blz,2022,4109000000.0000000000
blz,2023,4197602200.0000009537
ben,1960,975883329320.0000000000
ben,1961,995077956150.0000000000
ben,1962,991860774310.0000000000
ben,1963,1064242534100.0000000000
ben,1964,1123863298800.0000000000
ben,1965,1194306391400.0000000000
ben,1966,1288865759300.0000000000
ben,1967,1339896858200.0000000000
ben,1968,1382042539300.0000000000
ben,1969,1389375939700.0000000000
ben,1970,1431820226900.0000000000
ben,1971,1444214112600.0000000000
ben,1972,1512719196900.0000000000
ben,1973,1574759764200.0000000000
ben,1974,1564461679700.0000000000
ben,1975,1528461416900.0000000000
ben,1976,1504312866100.0000000000
ben,1977,1628856546600.0000000000
ben,1978,1667708638300.0000000000
ben,1979,1760050055200.0000000000
ben,1980,1880953090300.0000000000
ben,1981,2052402429300.0000000000
ben,1982,1783024676500.0000000000
ben,1983,1826302131400.0000000000
ben,1984,1956615632000.0000000000
ben,1985,2183724784500.0000000000
ben,1986,2146250084000.0000000000
ben,1987,2102765178700.0000000000
ben,1988,2247056326900.0000000000
ben,1989,2097015375500.0000000000
ben,1990,2136989431100.0000000000
ben,1991,2287315023800.0000000000
ben,1992,2396745325300.0000000000
ben,1993,2504173917900.0000000000
ben,1994,2406439855000.0000000000
ben,1995,2503723090500.0000000000
ben,1996,2633550623600.0000000000
ben,1997,2761542133800.0000000000
ben,1998,2910942919300.0000000000
ben,1999,3051831477100.0000000000
ben,2000,3275739826000.0000000000
ben,2001,3436219355600.0000000000
ben,2002,3581410697800.0000000000
ben,2003,3717371602400.0000000000
ben,2004,3875591280100.0000000000
ben,2005,3964796826900.0000000000
ben,2006,4157721285200.0000000000
ben,2007,4315488024800.0000000000
ben,2008,4550697251500.0000000000
ben,2009,4716656432700.0000000000
ben,2010,4808373364200.0000000000
ben,2011,4986113731300.0000000000
ben,2012,5099027113900.0000000000
ben,2013,5330139932300.0000000000
ben,2014,5485199108900.0000000000
ben,2015,5829509000000.0000000000
ben,2016,5879336000000.0000000000
ben,2017,6110108254000.0000000000
ben,2018,6343223140200.0000000000
ben,2019,6584230101600.0000000000
ben,2020,6893792602400.0000000000
ben,2021,7261460307600.0000000000
ben,2022,7658500000000.0000000000
ben,2023,8059000000000.0000000000
ben,2024,8418700000000.0000000000
bmu,2014,4165219200.0000000000
bmu,2015,4181468900.0000000000
bmu,2016,4478993800.0000000000
bmu,2017,4231120900.0000000000
bmu,2018,4064051200.0000000000
bmu,2019,4031700000.0000000000
bmu,2020,3695500000.0000000000
bmu,2021,3801400000.0000000000
bmu,2022,3919400000.0000000000
bmu,2023,4019000000.0000000000
bmu,2024,4107800000.0000000000
btn,1990,22363384705.8020973206
btn,1991,24394230600.0000000000
btn,1992,27720639600.0000000000
btn,1993,21157627800.0000000000
btn,1994,19475691600.0000000000
btn,1995,21828143200.0000000000
btn,1996,26029198900.0000000000
btn,1997,28322111400.0000000000
btn,1998,33701856900.0000000000
btn,1999,35676823700.0000000000
btn,2000,34359503000.0000000000
btn,2001,34287977300.0000000000
btn,2002,35428535600.0000000000
btn,2003,41058376800.0000000000
btn,2004,46990611700.0000000000
btn,2005,51349157000.0000000000
btn,2006,42404943900.0000000000
btn,2007,58628245800.0000000000
btn,2008,60222095400.0000000000
btn,2009,65307105600.0000000000
btn,2010,68190067800.0000076294
btn,2011,71604069200.0000000000
btn,2012,70234879800.0000000000
btn,2013,81051011800.0000000000
btn,2014,97786391400.0000000000
btn,2015,110165096400.0000000000
btn,2016,107608057900.0000000000
btn,2017,110917859100.0000000000
btn,2018,118381120500.0000000000
btn,2019,119816409100.0000000000
btn,2020,124037681200.0000000000
btn,2021,124249654600.0000000000
btn,2022,128507445000.0000000000
btn,2023,135934048000.0000152588
bol,1960,5385584305.0000000000
bol,1961,5799733098.0000000000
bol,1962,5867382901.0000000000
bol,1963,6209997131.0000000000
bol,1964,6287656357.0000000000
bol,1965,6846802781.0000000000
bol,1966,7331030893.0000000000
bol,1967,7750390711.0000000000
bol,1968,8030877561.0000000000
bol,1969,8528810243.0000000000
bol,1970,9076079374.0000000000
bol,1971,9457042001.0000000000
bol,1972,9666692089.0000000000
bol,1973,10511994808.0000000000
bol,1974,10930088557.0000000000
bol,1975,11488127761.0000000000
bol,1976,12355548297.0000000000
bol,1977,12954740044.0000000000
bol,1978,12699781945.0000000000
bol,1979,13103934768.0000000000
bol,1980,13158358252.0000000000
bol,1981,13400194868.0000000000
bol,1982,12891290825.0000000000
bol,1983,12122885038.0000000000
bol,1984,12204137829.0000000000
bol,1985,12431471609.0000000000
bol,1986,12648730385.0000000000
bol,1987,12917061420.0000000000
bol,1988,13081939244.0000000000
bol,1989,13299133473.0000000000
bol,1990,13685301152.0000000000
bol,1991,14140432600.0000000000
bol,1992,14645768400.0000000000
bol,1993,15117318300.0000000000
bol,1994,15564768000.0000000000
bol,1995,16099237400.0000000000
bol,1996,16610534000.0000000000
bol,1997,17465757000.0000000000
bol,1998,18349485200.0000000000
bol,1999,18867184900.0000000000
bol,2000,19296126800.0000000000
bol,2001,19581578900.0000000000
bol,2002,20018916800.0000000000
bol,2003,20441779200.0000000000
bol,2004,21043316000.0000000000
bol,2005,21744692800.0000000000
bol,2006,22606117700.0000000000
bol,2007,23536324100.0000000000
bol,2008,24776443600.0000000000
bol,2009,25691408300.0000000000
bol,2010,26681900700.0000000000
bol,2011,28142921700.0000000000
bol,2012,29449742400.0000000000
bol,2013,31330036100.0000000000
bol,2014,33085044800.0000038147
bol,2015,34990731800.0000000000
bol,2016,36086151200.0000000000
bol,2017,37804040700.0000000000
bol,2018,39476101500.0000000000
bol,2019,40931905600.0000000000
bol,2020,38018504100.0000000000
bol,2021,40052004000.0000000000
bol,2022,41422457000.0000000000
bol,2023,42688691300.0000000000
bih,2000,21352454500.0000000000
bih,2001,21988142600.0000000000
bih,2002,22986897000.0000000000
bih,2003,24040131300.0000000000
bih,2004,24678988500.0000000000
bih,2005,25722368600.0000000000
bih,2006,26640491700.0000000000
bih,2007,27977707800.0000000000
bih,2008,29286253200.0000000000
bih,2009,28360739600.0000000000
bih,2010,28484421100.0000000000
bih,2011,28393644200.0000000000
bih,2012,28323790600.0000000000
bih,2013,28322503800.0000000000
bih,2014,28840572200.0000000000
bih,2015,29297964000.0000000000
bih,2016,29795311000.0000000000
bih,2017,30217073600.0000000000
bih,2018,30818214100.0000000000
bih,2019,31444900900.0000000000
bih,2020,30681828300.0000000000
bih,2021,31875589000.0000000000
bih,2022,32435756000.0000000000
bih,2023,32866291500.0000000000
bih,2024,33570693500.0000000000
bwa,1975,8514724031.0000000000
bwa,1976,9620377657.0000000000
bwa,1977,10581972248.0000000000
bwa,1978,11629447999.0000000000
bwa,1979,12912128251.0000000000
bwa,1980,13621342108.0000000000
bwa,1981,13936333048.0000000000
bwa,1982,13945475230.0000000000
bwa,1983,13829673741.0000000000
bwa,1984,15181613183.0000000000
bwa,1985,17519526104.0000000000
bwa,1986,19296993861.0000000000
bwa,1987,21473394387.0000000000
bwa,1988,24208578079.0000000000
bwa,1989,28441699378.0000000000
bwa,1990,32927663820.0000000000
bwa,1991,35291886700.0000000000
bwa,1992,36506953600.0000000000
bwa,1993,37506613700.0000000000
bwa,1994,38835233400.0000000000
bwa,1995,43453232300.0000000000
bwa,1996,45129560600.0000000000
bwa,1997,50625075400.0000000000
bwa,1998,52492569200.0000000000
bwa,1999,52882947000.0000000000
bwa,2000,52567740000.0000000000
bwa,2001,50812119100.0000000000
bwa,2002,53376758200.0000000000
bwa,2003,54065044800.0000000000
bwa,2004,56566075000.0000000000
bwa,2005,58904625600.0000000000
