economy,year,ne_con_totl_kn
arg,1993,326713778500.0000000000
arg,1994,343539104600.0000000000
arg,1995,331254185100.0000000000
arg,1996,347770343600.0000000000
arg,1997,375811460600.0000000000
arg,1998,388803879400.0000000000
arg,1999,383754664500.0000000000
arg,2000,381970339300.0000000000
arg,2001,362271189700.0000000000
arg,2002,315789648100.0000000000
arg,2003,337797530000.0000000000
arg,2004,366000674400.0000000000
arg,2005,394385503700.0000000000
arg,2006,433310579900.0000000000
arg,2007,472849642800.0000000000
arg,2008,505628891400.0000000000
arg,2009,486011755700.0000000000
arg,2010,536172263500.0000000000
arg,2011,582681923200.0000000000
arg,2012,590690196300.0000000000
arg,2013,613590820000.0000000000
arg,2014,593269885500.0000000000
arg,2015,617938453800.0000000000
arg,2016,613364548500.0000000000
arg,2017,637406174200.0000000000
arg,2018,623441926000.0000000000
arg,2019,583881753400.0000000000
arg,2020,513517256600.0000000000
arm,1994,1476366411900.0000000000
arm,1995,1589700906000.0000000000
arm,1996,1630709778800.0000000000
arm,1997,1737705132500.0000000000
arm,1998,1805221071000.0000000000
arm,1999,1820132148300.0000000000
arm,2000,1960496664500.0000000000
arm,2001,2093614066900.0000000000
arm,2002,2258110366100.0000000000
arm,2003,2433478094100.0000000000
arm,2004,2654947835100.0000000000
arm,2005,2925487555800.0000000000
arm,2006,3187443213200.0000000000
arm,2007,3576052835700.0000000000
arm,2008,3738589185400.0000000000
arm,2009,3586824220700.0000000000
arm,2010,3723673560800.0000000000
arm,2011,3828201166800.0000000000
arm,2012,4129498300000.0000000000
arm,2013,4224476760900.0000000000
arm,2014,4275170482030.7998046875
arm,2015,4018660253108.9501953125
arm,2016,3934268387793.6601562500
arm,2017,4390643520777.7299804688
arm,2018,4557487974567.2802734375
arm,2019,5090714067591.6503906250
arm,2020,4576551946764.9003906250
aus,1960,185675000000.0000000000
aus,1961,190226000000.0000000000
aus,1962,195422000000.0000000000
aus,1963,205623000000.0000000000
aus,1964,218749000000.0000000000
aus,1965,231184000000.0000000000
aus,1966,240824000000.0000000000
aus,1967,253244000000.0000000000
aus,1968,267806000000.0000000000
aus,1969,280947000000.0000000000
aus,1970,298929000000.0000000000
aus,1971,311317000000.0000000000
aus,1972,322965000000.0000000000
aus,1973,337107000000.0000000000
aus,1974,355601000000.0000000000
aus,1975,375900000000.0000000000
aus,1976,385315000000.0000000000
aus,1977,401368000000.0000000000
aus,1978,410206000000.0000000000
aus,1979,418121000000.0000000000
aus,1980,426068000000.0000000000
aus,1981,441239000000.0000000000
aus,1982,461451000000.0000000000
aus,1983,472703000000.0000000000
aus,1984,481940000000.0000000000
aus,1985,493550000000.0000000000
aus,1986,515903000000.0000000000
aus,1987,528044000000.0000000000
aus,1988,545543000000.0000000000
aus,1989,568442000000.0000000000
aus,1990,590636000000.0000000000
aus,1991,599570000000.0000000000
aus,1992,613876000000.0000000000
aus,1993,626392000000.0000000000
aus,1994,638195000000.0000000000
aus,1995,664802000000.0000000000
aus,1996,688578000000.0000000000
aus,1997,706941000000.0000000000
aus,1998,740751000000.0000000000
aus,1999,779803000000.0000000000
aus,2000,810651000000.0000000000
aus,2001,834891000000.0000000000
aus,2002,860760000000.0000000000
aus,2003,894673000000.0000000000
aus,2004,940243000000.0000000000
aus,2005,979608000000.0000000000
aus,2006,1011136000000.0000000000
aus,2007,1059047000000.0000000000
aus,2008,1105373000000.0000000000
aus,2009,1118694000000.0000000000
aus,2010,1151816000000.0000000000
aus,2011,1196730000000.0000000000
aus,2012,1233964000000.0000000000
aus,2013,1253111000000.0000000000
aus,2014,1278877000000.0000000000
aus,2015,1310709000000.0000000000
aus,2016,1351561000000.0000000000
aus,2017,1392696000000.0000000000
aus,2018,1433237000000.0000000000
aus,2019,1468051000000.0000000000
aus,2020,1461936000000.0000000000
aut,1970,93033406000.0000000000
aut,1971,98353072000.0000000000
aut,1972,103784350000.0000000000
aut,1973,108664895000.0000000000
aut,1974,112727910000.0000000000
aut,1975,116619953000.0000000000
aut,1976,121825656000.0000000000
aut,1977,128883514000.0000000000
aut,1978,127446288000.0000000000
aut,1979,133158655000.0000000000
aut,1980,136345768000.0000000000
aut,1981,138287134000.0000000000
aut,1982,141390047000.0000000000
aut,1983,147821526000.0000000000
aut,1984,145661516000.0000000000
aut,1985,148155606000.0000000000
aut,1986,151219067000.0000000000
aut,1987,153977577000.0000000000
aut,1988,157425999000.0000000000
aut,1989,162305722000.0000000000
aut,1990,168317218000.0000000000
aut,1991,173362255000.0000000000
aut,1992,179204507000.0000000000
aut,1993,181084755000.0000000000
aut,1994,185216541000.0000000000
aut,1995,187661610000.0000000000
aut,1996,192279550000.0000000000
aut,1997,194236930000.0000000000
aut,1998,199936410000.0000000000
aut,1999,205215820000.0000000000
aut,2000,210012470000.0000000000
aut,2001,211803730000.0000000000
aut,2002,213311480000.0000000000
aut,2003,216627100000.0000000000
aut,2004,221214030000.0000000000
aut,2005,226194810000.0000000000
aut,2006,231631080000.0000000000
aut,2007,234368740000.0000000000
aut,2008,238277010000.0000000000
aut,2009,241340990000.0000000000
aut,2010,243080990000.0000000000
aut,2011,245492300000.0000000000
aut,2012,246459960000.0000000000
aut,2013,246824030000.0000000000
aut,2014,247931830000.0000000000
aut,2015,249404200000.0000000000
aut,2016,253455280000.0000000000
aut,2017,257602390000.0000000000
aut,2018,260496480000.0000000000
aut,2019,262802030000.0000000000
aut,2020,246315670000.0000000000
aze,1992,3740922200.0000000000
aze,1993,2837241600.0000000000
aze,1994,2202079600.0000000000
aze,1995,2118870000.0000000000
aze,1996,2311001600.0000000000
aze,1997,2626593600.0000000000
aze,1998,2922017700.0000000000
aze,1999,3316755100.0000000000
aze,2000,3991429100.0000000000
aze,2001,3930833700.0000000000
aze,2002,4395184700.0000000000
aze,2003,4799259600.0000000000
aze,2004,5377109000.0000000000
aze,2005,6579700000.0000000000
aze,2006,9079331300.0000000000
aze,2007,10763042300.0000000000
aze,2008,11992016900.0000000000
aze,2009,12739576300.0000000000
aze,2010,10973722500.0000000000
aze,2011,13258067700.0000000000
aze,2012,13549745200.0000000000
bhs,1989,6247209359.1267995834
bhs,1990,6116479586.9663400650
bhs,1991,5949837800.0000000000
bhs,1992,5650783300.0000000000
bhs,1993,5610850000.0000000000
bhs,1994,5846662900.0000000000
bhs,1995,6125819100.0000000000
bhs,1996,6521241800.0000000000
bhs,1997,7336240000.0000000000
bhs,1998,7315930000.0000000000
bhs,1999,7799690000.0000000000
bhs,2000,7996120000.0000000000
bhs,2001,8083230000.0000000000
bhs,2002,8305190000.0000000000
bhs,2003,8103900000.0000000000
bhs,2004,7956000000.0000000000
bhs,2005,8539700000.0000000000
bhs,2006,8776450000.0000000000
bhs,2007,8865750000.0000000000
bhs,2008,8688240000.0000000000
bhs,2009,8009880000.0000000000
bhs,2010,8073080000.0000000000
bhs,2011,8035200000.0000000000
bhs,2012,8217710000.0000000000
bhs,2013,8017310000.0000000000
bhs,2014,8240250000.0000000000
bhs,2015,8528370000.0000000000
bhs,2016,8615500000.0000000000
bhs,2017,9349020000.0000000000
bhs,2018,9430780000.0000000000
bhs,2019,9260290000.0000000000
bhs,2020,8532490000.0000000000
bhr,2000,2640110000.0000000000
bhr,2001,2817970000.0000000000
bhr,2002,2885190000.0000000000
bhr,2003,3043680000.0000000000
bhr,2004,3105630000.0000000000
bhr,2005,3230060000.0000000000
bhr,2006,3289810000.0000000000
bhr,2007,3485960000.0000000000
bhr,2008,4222560000.0000000000
bhr,2009,4692100000.0000000000
bhr,2010,5231580000.0000000000
bhr,2011,5721090000.0000000000
bhr,2012,5991540000.0000000000
bhr,2013,6485550000.0000000000
bhr,2014,6562330000.0000000000
bhr,2015,6711670000.0000000000
bhr,2016,6678310000.0000000000
bhr,2017,6947800000.0000000000
bhr,2018,7053300000.0000000000
bhr,2019,6952400000.0000000000
bgd,1960,1312160532200.0000000000
bgd,1961,1429589333400.0000000000
bgd,1962,1404658067200.0000000000
bgd,1963,1473643906800.0000000000
bgd,1964,1629755037100.0000000000
bgd,1965,1637605052700.0000000000
bgd,1966,1667764218200.0000000000
bgd,1967,1618612927100.0000000000
bgd,1968,1641824141800.0000000000
bgd,1969,1722827845500.0000000000
bgd,1970,1893897132200.0000000000
bgd,1971,1865314293000.0000000000
bgd,1972,1786218139300.0000000000
bgd,1973,1567108565000.0000000000
bgd,1974,1517090537300.0000000000
bgd,1975,1451424583200.0000000000
bgd,1976,1570792539800.0000000000
bgd,1977,1433481217900.0000000000
bgd,1978,1603850961800.0000000000
bgd,1979,1670849090200.0000000000
bgd,1980,1722655305900.0000000000
bgd,1981,1687572477900.0000000000
bgd,1982,1637092766300.0000000000
bgd,1983,1679874539400.0000000000
bgd,1984,1797765174100.0000000000
bgd,1985,1821796488400.0000000000
bgd,1986,1878608943100.0000000000
bgd,1987,1929327271100.0000000000
bgd,1988,2000986293400.0000000000
bgd,1989,2018785439200.0000000000
bgd,1990,2165428118800.0000000000
bgd,1991,2161085418200.0000000000
bgd,1992,2253823603800.0000000000
bgd,1993,2340447579600.0000000000
bgd,1994,2425721936300.0000000000
bgd,1995,2514608026200.0000000000
bgd,1996,2511171000000.0000000000
bgd,1997,2542832000000.0000000000
bgd,1998,2587777000000.0000000000
bgd,1999,2689236000000.0000000000
bgd,2000,2821032000000.0000000000
bgd,2001,2940131000000.0000000000
bgd,2002,2985160000000.0000000000
bgd,2003,3114443000000.0000000000
bgd,2004,3307991000000.0000000000
bgd,2005,3537430000000.0000000000
bgd,2006,3789402000000.0000000000
bgd,2007,4059619000000.0000000000
bgd,2008,4219057000000.0000000000
bgd,2009,4326381000000.0000000000
bgd,2010,4532147000000.0000000000
bgd,2011,4827133000000.0000000000
bgd,2012,5022250000000.0000000000
bgd,2013,5282071000000.0000000000
bgd,2014,5507931000000.0000000000
bgd,2015,5839989000000.0000000000
bgd,2016,6038498000000.0000000000
bgd,2017,6488464000000.0000000000
bgd,2018,7225820000000.0000000000
bgd,2019,7539025000000.0000000000
bgd,2020,7938185000000.0000000000
blr,1990,19673781579.6603012085
blr,1991,18384094500.0000000000
blr,1992,16578964400.0000000000
blr,1993,15505411300.0000000000
blr,1994,13794822000.0000000000
blr,1995,12542314800.0000000000
blr,1996,12965028400.0000000000
blr,1997,14236354100.0000000000
blr,1998,15869406600.0000000000
blr,1999,17174735200.0000000000
blr,2000,18425423100.0000000000
blr,2001,20956370400.0000000000
blr,2002,22680815800.0000000000
blr,2003,23975074200.0000000000
blr,2004,25768972900.0000000000
blr,2005,28856601900.0000000000
blr,2006,31903227000.0000000000
blr,2007,35500726700.0000000000
blr,2008,40532146400.0000000000
blr,2009,40528370000.0000000000
blr,2010,43777020000.0000000000
blr,2011,44261890000.0000000000
blr,2012,47982220000.0000000000
blr,2013,51988370000.0000000000
blr,2014,53650850000.0000000000
blr,2015,52600380000.0000000000
blr,2016,51310500000.0000000000
blr,2017,53092800000.0000000000
blr,2018,56378900000.0000000000
blr,2019,58725698500.0000000000
blr,2020,57877186300.0000000000
bel,1970,123073522000.0000000000
bel,1971,129351651000.0000000000
bel,1972,136996678000.0000000000
bel,1973,147014781000.0000000000
bel,1974,151397747000.0000000000
bel,1975,154315081000.0000000000
bel,1976,161509864000.0000000000
bel,1977,165587571000.0000000000
bel,1978,171466977000.0000000000
bel,1979,178881244000.0000000000
bel,1980,178894531000.0000000000
bel,1981,181134884000.0000000000
bel,1982,183788839000.0000000000
bel,1983,183948766000.0000000000
bel,1984,184545734000.0000000000
bel,1985,189659251000.0000000000
bel,1986,193988301000.0000000000
bel,1987,197910640000.0000000000
bel,1988,202045297000.0000000000
bel,1989,207452473000.0000000000
bel,1990,211867000000.0000000000
bel,1991,218643204000.0000000000
bel,1992,222561407000.0000000000
bel,1993,221739715000.0000000000
bel,1994,226409298000.0000000000
bel,1995,229933200000.0000000000
bel,1996,234154400000.0000000000
bel,1997,237530000000.0000000000
bel,1998,244027300000.0000000000
bel,1999,249371800000.0000000000
bel,2000,256068500000.0000000000
bel,2001,259351400000.0000000000
bel,2002,262947300000.0000000000
bel,2003,265742800000.0000000000
bel,2004,269657300000.0000000000
bel,2005,272659400000.0000000000
bel,2006,276640000000.0000000000
bel,2007,282287500000.0000000000
bel,2008,287645800000.0000000000
bel,2009,290210600000.0000000000
bel,2010,296492800000.0000000000
bel,2011,298703800000.0000000000
bel,2012,302818600000.0000000000
bel,2013,306396000000.0000000000
bel,2014,308725500000.0000000000
bel,2015,312334500000.0000000000
bel,2016,316151200000.0000000000
bel,2017,320443400000.0000000000
bel,2018,326073900000.0000000000
bel,2019,331901400000.0000000000
bel,2020,313216800000.0000000000
blz,1980,544112537.9737329483
blz,1981,454120406.5435559750
blz,1982,497189176.2075459957
blz,1983,465513480.3386520147
blz,1984,416435506.2950699925
blz,1985,401832640.3137930036
blz,1986,386202503.8089280128
blz,1987,440274670.4982119799
blz,1988,497040089.4145200253
blz,1989,544497129.1455539465
blz,1990,577509727.5554660559
blz,1991,629800000.0000000000
blz,1992,1013558900.0000000000
blz,1993,1048114000.0000000000
blz,1994,1101892700.0000000000
blz,1995,1135303700.0000000000
blz,1996,1154045100.0000000000
blz,1997,1183871500.0000000000
blz,1998,1254558500.0000000000
blz,1999,1337692600.0000000000
blz,2000,1447763500.0000000000
blz,2001,1576621600.0000000000
blz,2002,1692294800.0000000000
blz,2003,1758623400.0000000000
blz,2004,1754121000.0000000000
blz,2005,1725804900.0000000000
blz,2006,1691845400.0000000000
blz,2007,1757713100.0000000000
blz,2008,1743594400.0000000000
blz,2009,1806475100.0000000000
blz,2010,1896422500.0000000000
blz,2011,1963986000.0000000000
blz,2012,1997816400.0000000000
blz,2013,2082338300.0000000000
blz,2014,2117034200.0000000000
blz,2015,2214276900.0000000000
blz,2016,2345954700.0000000000
blz,2017,2268044700.0000000000
blz,2018,2266317300.0000000000
blz,2019,2239869400.0000000000
blz,2020,2162871945.1900000572
ben,1960,975883329322.3790283203
ben,1961,995077956145.7340087891
ben,1962,991860774313.8590087891
ben,1963,1064242534066.3800048828
ben,1964,1123863298825.0200195312
ben,1965,1194306391401.3400878906
ben,1966,1288865759255.7900390625
ben,1967,1339896858191.4399414062
ben,1968,1382042539292.3400878906
ben,1969,1389375939700.5100097656
ben,1970,1431820226898.0600585938
ben,1971,1444214112599.0200195312
ben,1972,1512719196925.1201171875
ben,1973,1574759764158.1201171875
ben,1974,1564461679703.9499511719
ben,1975,1528461416864.0900878906
ben,1976,1504312866077.9399414062
ben,1977,1628856546632.4099121094
ben,1978,1667708638344.6999511719
ben,1979,1760050055173.9499511719
ben,1980,1880953090269.0400390625
ben,1981,2052402429314.3701171875
ben,1982,1783024676544.3000488281
ben,1983,1826302131446.3200683594
ben,1984,1956615631966.3999023438
ben,1985,2183724784537.0000000000
ben,1986,2146250084034.5900878906
ben,1987,2102765178704.1101074219
ben,1988,2247056326867.2001953125
ben,1989,2097015375506.5000000000
ben,1990,2136989431070.3000488281
ben,1991,2287315023800.0000000000
ben,1992,2396745325300.0000000000
ben,1993,2504173917900.0000000000
ben,1994,2406439855000.0000000000
ben,1995,2503723090500.0000000000
ben,1996,2633550623600.0000000000
ben,1997,2761542133800.0000000000
ben,1998,2910942919300.0000000000
ben,1999,3051831477100.0000000000
ben,2000,3275739826000.0000000000
ben,2001,3436219355600.0000000000
ben,2002,3581410697800.0000000000
ben,2003,3717371602400.0000000000
ben,2004,3875591280100.0000000000
ben,2005,3964796826900.0000000000
ben,2006,4157721285200.0000000000
ben,2007,4315488024800.0000000000
ben,2008,4550697251500.0000000000
ben,2009,4716656432700.0000000000
ben,2010,4808373364200.0000000000
ben,2011,4986113731300.0000000000
ben,2012,5099027113900.0000000000
ben,2013,5330139932300.0000000000
ben,2014,5485199108900.0000000000
ben,2015,5829509000000.0000000000
ben,2016,5879336000000.0000000000
ben,2017,6110108254000.0000000000
ben,2018,6343223140200.0000000000
ben,2019,6584230101600.0000000000
ben,2020,6893792602400.0000000000
bmu,2014,4165219162.2103400230
bmu,2015,4181468894.8306598663
bmu,2016,4478993761.1408195496
bmu,2017,4231120855.6149702072
bmu,2018,4064051158.6452798843
bmu,2019,4031700000.0000000000
bmu,2020,3684900000.0000000000
btn,1990,9023997339.3407897949
btn,1991,9843477400.0000000000
btn,1992,11185738700.0000000000
btn,1993,8537454400.0000000000
btn,1994,7858765200.0000000000
btn,1995,8808018500.0000000000
btn,1996,10503214300.0000000000
btn,1997,11428442600.0000000000
btn,1998,13599259300.0000000000
btn,1999,14396191200.0000000000
btn,2000,13864630400.0000000000
btn,2001,13555772500.0000000000
btn,2002,15737082400.0000000000
btn,2003,17914444000.0000000000
btn,2004,19402736000.0000000000
btn,2005,22591116200.0000000000
btn,2006,17476650200.0000000000
btn,2007,25720053800.0000000000
btn,2008,24229240200.0000000000
btn,2009,27624927081.4142990112
btn,2010,29367490479.8434982300
btn,2011,30893848050.1973991394
btn,2012,30277090940.9034996033
btn,2013,42091826911.9442977905
btn,2014,39597107025.9197006226
btn,2015,43626879600.9940032959
btn,2016,43426122028.3471984863
btn,2017,45829717356.0350036621
btn,2018,50854699361.2220993042
btn,2019,55030038621.8917007446
btn,2020,52140442430.3874969482
bol,1960,5385584304.9177999496
bol,1961,5799733097.9736795425
bol,1962,5867382900.8234395981
bol,1963,6209997131.2514696121
bol,1964,6287656356.8151502609
bol,1965,6846802780.8736896515
bol,1966,7331030893.2119703293
bol,1967,7750390711.2558803558
bol,1968,8030877561.2329597473
bol,1969,8528810242.7883596420
bol,1970,9076079373.5254001617
bol,1971,9457042000.9779701233
bol,1972,9666692088.7105007172
bol,1973,10511994808.1742000580
bol,1974,10930088557.3031997681
bol,1975,11488127761.4148006439
bol,1976,12355548297.0396003723
bol,1977,12954740043.9477996826
bol,1978,12699781944.9277992249
bol,1979,13103934767.5067996979
bol,1980,13158358000.0000000000
bol,1981,13400195000.0000000000
bol,1982,12891291000.0000000000
bol,1983,12122885000.0000000000
bol,1984,12204138000.0000000000
bol,1985,12431472000.0000000000
bol,1986,12648730000.0000000000
bol,1987,12917061000.0000000000
bol,1988,13081940000.0000000000
bol,1989,13299133000.0000000000
bol,1990,13685301000.0000000000
bol,1991,14140433000.0000000000
bol,1992,14645768000.0000000000
bol,1993,15117318000.0000000000
bol,1994,15564768000.0000000000
bol,1995,16099237000.0000000000
bol,1996,16610534000.0000000000
bol,1997,17465757000.0000000000
bol,1998,18349485000.0000000000
bol,1999,18867185000.0000000000
bol,2000,19296127000.0000000000
bol,2001,19581579000.0000000000
bol,2002,20018917000.0000000000
bol,2003,20441779000.0000000000
bol,2004,21043316000.0000000000
bol,2005,21744693000.0000000000
bol,2006,22606118000.0000000000
bol,2007,23536324000.0000000000
bol,2008,24776444000.0000000000
bol,2009,25691408000.0000000000
bol,2010,26681900721.5301017761
bol,2011,28142921716.1399993896
bol,2012,29449742426.6142997742
bol,2013,31330036130.8522987366
bol,2014,33085044812.7859992981
bol,2015,34990731759.8753967285
bol,2016,36086151174.0578994751
bol,2017,37804040708.2762985229
bol,2018,39476101450.6773986816
bol,2019,40931905630.6970977783
bol,2020,37932030868.9969024658
bih,2000,21352454485.5480003357
bih,2001,21988142583.5312004089
bih,2002,22986897007.4747009277
bih,2003,24040131340.5531997681
bih,2004,24678988529.2560005188
bih,2005,25722368595.3041000366
bih,2006,26640491656.1604995728
bih,2007,27977707762.9660987854
bih,2008,29286253155.1012992859
bih,2009,28360739637.7704010010
bih,2010,28484421112.4991989136
bih,2011,28393644200.3651008606
bih,2012,28323790636.8152999878
bih,2013,28322503835.6208000183
bih,2014,28840572184.0446014404
bih,2015,29208044144.5863990784
bih,2016,29714011265.6273994446
bih,2017,30061544037.2342987061
bih,2018,30591576837.3189010620
bih,2019,31197455323.6927986145
bih,2020,30636430000.0000000000
bwa,1975,8017924589.4066696167
bwa,1976,9059067832.5804004669
bwa,1977,9964557299.2163906097
bwa,1978,10950917108.7721004486
bwa,1979,12158758197.4116992950
bwa,1980,12826592316.3798007965
bwa,1981,13123204818.3370990753
bwa,1982,13131813590.8150997162
bwa,1983,13022768646.5818996429
bwa,1984,14295827932.5603008270
bwa,1985,16497333165.3600997925
bwa,1986,18171092922.7192993164
bwa,1987,20220509348.8959007263
bwa,1988,22796106220.7719001770
bwa,1989,26782242146.4067001343
bwa,1990,31006468848.3903999329
bwa,1991,33232748975.1241989136
bwa,1992,34376921741.1782989502
bwa,1993,35318255711.6146011353
bwa,1994,36569355789.5476989746
bwa,1995,40917913274.1953964233
bwa,1996,42496434651.0654983521
bwa,1997,47671308618.0906982422
bwa,1998,49429841682.2422027588
bwa,1999,49797442550.8283996582
bwa,2000,49500626565.4340972900
bwa,2001,47847439149.8968963623
bwa,2002,50262441940.1511001587
bwa,2003,50910569769.4188995361
bwa,2004,53265675056.8571014404
bwa,2005,55467780759.8539962769
bwa,2006,60921599469.8452987671
bwa,2007,67920643678.3351974487
bwa,2008,77278160723.4972991943
bwa,2009,81034030097.4044952393
bwa,2010,87000877495.7250061035
bwa,2011,93229651139.8863983154
bwa,2012,95728578927.2362976074
bwa,2013,106515081418.8630065918
bwa,2014,110391890000.0000000000
bwa,2015,110863440000.0000000000
bwa,2016,113735120000.0000000000
bwa,2017,112897750000.0000000000
bwa,2018,116865850000.0000000000
bwa,2019,124112710000.0000000000
bwa,2020,124020860000.0000000000
bra,1960,354595107360.6799926758
bra,1961,386088820679.5120239258
bra,1962,405998650105.0579833984
bra,1963,411869289900.7089843750
bra,1964,418992141066.0679931641
bra,1965,414888871062.1010131836
bra,1966,432963755804.3709716797
bra,1967,471934514597.7730102539
bra,1968,520043260633.7369995117
bra,1969,513805116922.6129760742
bra,1970,591702279694.8289794922
bra,1971,662381216329.7600097656
bra,1972,733870005014.8280029297
bra,1973,806567580753.0410156250
bra,1974,879851400359.1989746094
bra,1975,874197580584.1300048828
bra,1976,1004595404357.0999755859
bra,1977,1078033522303.0799560547
bra,1978,1106851380774.5200195312
bra,1979,1217553591210.6999511719
bra,1980,1302899664045.1101074219
bra,1981,1270407932445.2399902344
bra,1982,1323394651112.2900390625
bra,1983,1354140687974.9799804688
bra,1984,1430683063693.0500488281
bra,1985,1477998696533.8601074219
bra,1986,1546112062986.2299804688
bra,1987,1571657770309.3300781250
bra,1988,1581522405742.1298828125
bra,1989,1613179946079.1201171875
bra,1990,1597772874452.9399414062
bra,1991,1680337484100.0000000000
bra,1992,1684549850600.0000000000
bra,1993,1751089785100.0000000000
bra,1994,1849115060900.0000000000
bra,1995,1975361232200.0000000000
bra,1996,2015791427200.0000000000
bra,1997,2068357498300.0000000000
bra,1998,2072614627600.0000000000
bra,1999,2087023347700.0000000000
bra,2000,2149850454200.0000000000
bra,2001,2175824379100.0000000000
bra,2002,2217568884500.0000000000
bra,2003,2217082662900.0000000000
bra,2004,2303808247100.0000000000
bra,2005,2391878793400.0000000000
bra,2006,2508215743300.0000000000
bra,2007,2654194278200.0000000000
bra,2008,2797956163200.0000000000
bra,2009,2912938806700.0000000000
bra,2010,3079133000000.0000000000
bra,2011,3208182000000.0000000000
bra,2012,3311218168325.3100585938
bra,2013,3411004809353.1499023438
bra,2014,3476493705530.4501953125
