economy,year,se_prm_cuat_fe_zs
khm,2015,15.3100004196
khm,2019,31.1973705292
khm,2020,38.7759060933
khm,2021,35.2416610718
khm,2023,41.8408484412
cmr,2007,19.8600006104
cmr,2010,26.4099998474
cmr,2018,52.9750785828
can,1970,81.0999984741
can,1976,79.8600006104
can,1981,83.6500015259
can,1986,93.6999969482
can,1991,94.9499969482
can,1993,85.1012937634
can,1994,84.7497922478
can,1995,85.0794999884
can,1996,85.6327669876
can,1997,86.1390192496
can,1998,86.8938469809
can,1999,87.3911542879
can,2000,87.8802929883
can,2001,88.6841752900
can,2002,89.0564980252
can,2003,89.3918918391
can,2004,89.7512372786
can,2005,90.2203607639
can,2006,90.4908769457
can,2007,91.0618665878
can,2008,91.4816896868
can,2009,92.0101089136
can,2010,92.5331548350
can,2011,92.8317631463
can,2012,93.0813615058
can,2013,93.3555109358
can,2014,93.6479060199
can,2015,93.8281544176
can,2016,94.2608028166
can,2017,94.6484958201
can,2018,94.9135023647
can,2019,94.8671510434
can,2020,95.2390657543
can,2021,95.6152419913
can,2022,95.9839471100
can,2023,96.0787485307
can,2024,96.2535010068
cym,2004,97.1299972534
cym,2005,99.0899963379
cym,2006,98.7600021362
cym,2007,97.2200012207
cym,2008,98.6900024414
cym,2014,99.8199996948
cym,2015,98.9800033569
caf,1975,2.9100000858
caf,2019,19.3335609436
tcd,2004,3.4700000286
tcd,2009,6.1599998474
tcd,2018,17.8627924792
tcd,2019,10.0752696991
chl,2000,79.3000000000
chl,2003,80.7000000000
chl,2004,86.7300033569
chl,2006,81.4000000000
chl,2007,88.7699966431
chl,2008,84.6600036621
chl,2009,83.5000000000
chl,2010,83.8399963379
chl,2011,79.6500015259
chl,2012,86.4606307369
chl,2013,84.7099990845
chl,2014,87.6175905480
chl,2015,86.1299972534
chl,2016,88.5190152930
chl,2017,86.7699966431
chl,2018,89.8469205486
chl,2019,90.4671145053
chl,2020,89.4000000000
chl,2021,90.9674189024
chl,2022,89.8000000000
chl,2023,91.4278680847
chl,2024,91.7357324894
chn,1982,37.7299995422
chn,2000,78.0539168487
chn,2020,93.7399978638
col,2002,69.5000000000
col,2003,69.9000000000
col,2004,71.4599990845
col,2005,72.1600036621
col,2006,69.8499984741
col,2007,71.5199966431
col,2008,72.0899963379
col,2009,72.0199966431
col,2010,72.5100021362
col,2011,73.3099975586
col,2012,73.8899993896
col,2013,75.0400009155
col,2014,76.0899963379
col,2015,76.3899993896
col,2016,77.7099990845
col,2017,77.6000000000
col,2018,79.3700027466
col,2019,80.5800018311
col,2020,81.9599990845
col,2021,81.7000000000
col,2022,82.4000000000
col,2023,82.8000000000
col,2024,83.6072311401
com,2014,19.9803721985
com,2022,41.7686805725
cod,2005,30.5545393828
cod,2013,41.3699989319
cod,2016,49.9399986267
cod,2018,48.8806686401
cod,2020,54.9548234974
cog,1984,17.7500000000
cog,2015,65.2519607544
cri,1973,34.1599998474
cri,2001,73.2964926692
cri,2002,73.5000000000
cri,2003,75.3000000000
cri,2004,75.6000000000
cri,2005,77.4000000000
cri,2006,76.5000000000
cri,2007,76.8199996948
cri,2008,78.6299972534
cri,2009,78.9300003052
cri,2010,79.1299972534
cri,2011,79.7900009155
cri,2012,80.1800003052
cri,2013,80.8000000000
cri,2014,81.3899993896
cri,2015,81.4100036621
cri,2016,81.0299987793
cri,2017,81.5000000000
cri,2018,82.1299972534
cri,2019,82.8000000000
cri,2020,83.0800018311
cri,2021,83.8000000000
cri,2022,83.8000000000
cri,2023,84.7000000000
cri,2024,86.5713581353
civ,2012,40.1354206663
civ,2014,29.4899997711
civ,2016,22.7309368852
civ,2021,25.7800006866
hrv,2001,88.0599975586
hrv,2004,100.0000000000
hrv,2005,100.0000000000
hrv,2006,96.6980926217
hrv,2007,96.7872148868
hrv,2008,97.4005034252
hrv,2009,97.5499750271
hrv,2010,97.4479018847
hrv,2011,95.4400024414
hrv,2012,97.6229889870
hrv,2013,97.8912866969
hrv,2014,98.3906598179
hrv,2015,98.2451147818
hrv,2016,98.0940829313
hrv,2017,98.5461852686
hrv,2018,98.5811236777
hrv,2019,98.6952366585
hrv,2020,98.9272234477
hrv,2021,98.8687196315
hrv,2022,99.1033396328
hrv,2023,99.3386004716
cub,2002,84.5500030518
cub,2012,90.3199996948
cub,2019,91.3904571533
cuw,2020,99.5199966431
cyp,1992,75.5800018311
cyp,1999,100.0000000000
cyp,2000,100.0000000000
cyp,2002,83.9572121908
cyp,2003,83.3325273127
cyp,2004,85.5299987793
cyp,2005,88.7300033569
cyp,2006,89.4800033569
cyp,2007,89.6900024414
cyp,2008,89.8300018311
cyp,2009,89.6999969482
cyp,2010,90.5000000000
cyp,2011,92.9599990845
cyp,2012,92.1399993896
cyp,2013,92.3300018311
cyp,2014,91.8099975586
cyp,2015,91.9199981689
cyp,2016,93.4100036621
cyp,2017,94.1374860294
cyp,2018,94.2200012207
cyp,2019,94.0600435034
cyp,2020,94.5699996948
cyp,2021,96.0971787741
cyp,2022,96.4547482591
cyp,2023,96.2675404612
cze,1999,99.5987879161
cze,2000,99.8638171570
cze,2001,99.8318193496
cze,2002,99.7954783623
cze,2003,99.7587342983
cze,2004,99.8779849979
cze,2005,99.8898385403
cze,2006,99.8799972534
cze,2007,99.9000015259
cze,2008,99.8899993896
cze,2009,99.8799972534
cze,2010,99.8499984741
cze,2011,99.9000015259
cze,2012,99.9199981689
cze,2013,99.8899993896
cze,2014,99.8499984741
cze,2015,99.8700027466
cze,2016,99.8700027466
cze,2017,99.9199981689
cze,2018,99.9118454476
cze,2019,99.8799972534
cze,2020,99.8789586611
cze,2021,99.8981624966
cze,2022,99.9050670514
cze,2023,99.9064985277
dnk,1994,100.0000000000
dnk,1995,100.0000000000
dnk,1996,100.0000000000
dnk,1997,100.0000000000
dnk,1998,100.0000000000
dnk,2000,100.0000000000
dnk,2001,100.0000000000
dnk,2002,100.0000000000
dnk,2003,100.0000000000
dnk,2004,100.0000000000
dnk,2005,100.0000000000
dnk,2007,100.0000000000
dnk,2008,100.0000000000
dnk,2009,100.0000000000
dnk,2010,100.0000000000
dnk,2011,100.0000000000
dnk,2012,100.0000000000
dnk,2013,100.0000000000
dnk,2014,100.0000000000
dnk,2015,100.0000000000
dnk,2016,100.0000000000
dnk,2017,100.0000000000
dnk,2018,100.0000000000
dnk,2019,100.0000000000
dnk,2020,100.0000000000
dnk,2021,100.0000000000
dnk,2022,100.0000000000
dnk,2023,100.0000000000
dji,2017,28.0733509064
dma,2001,90.4499969482
dma,2021,79.1414184570
dom,1970,16.2999992371
dom,2000,53.8000000000
dom,2001,55.8000000000
dom,2002,58.0000000000
dom,2003,58.9000000000
dom,2004,61.4000000000
dom,2005,60.5000000000
dom,2006,61.8000000000
dom,2007,55.0900001526
dom,2008,62.6000000000
dom,2009,64.4000000000
dom,2010,63.3899993896
dom,2011,64.7699966431
dom,2012,65.3499984741
dom,2013,65.8199996948
dom,2014,67.0999984741
dom,2015,67.8399963379
dom,2016,72.0000000000
dom,2017,71.6000000000
dom,2018,71.9000000000
dom,2019,73.0665588379
dom,2020,73.3000000000
dom,2021,74.8000000000
dom,2022,74.9000000000
dom,2023,76.5000000000
ecu,1974,63.1399993896
ecu,1982,53.5699996948
ecu,1990,77.2900009155
ecu,2000,82.7893753682
ecu,2001,71.1000000000
ecu,2003,70.4000000000
ecu,2004,82.3734701436
ecu,2005,72.6000000000
ecu,2006,72.3000000000
ecu,2007,72.7799987793
ecu,2008,73.0599975586
ecu,2009,72.6399993896
ecu,2010,73.2099990845
ecu,2011,74.6600036621
ecu,2012,75.3799972534
ecu,2013,77.5899963379
ecu,2014,79.9100036621
ecu,2015,81.1200027466
ecu,2016,81.6399993896
ecu,2017,81.2699966431
ecu,2018,81.0000000000
ecu,2019,81.6000000000
ecu,2020,81.6699981689
ecu,2021,84.2200012207
ecu,2022,84.2799987793
ecu,2023,82.2000000000
ecu,2024,82.9991715956
egy,2006,40.3400001526
egy,2008,38.4865810895
egy,2009,40.2019424806
egy,2010,44.5981009377
egy,2011,45.3363280779
egy,2012,46.9438153775
egy,2013,46.0200461117
egy,2014,46.6948361858
egy,2015,50.4255599369
egy,2016,53.0426580667
egy,2017,53.0915526952
egy,2018,56.2874256863
egy,2020,59.4815284913
egy,2021,61.8553581238
egy,2022,60.8033363729
egy,2023,63.5008322705
slv,2000,43.4000000000
slv,2001,44.2000000000
slv,2002,45.8000000000
slv,2003,47.0000000000
slv,2004,46.0000000000
slv,2005,47.3000000000
slv,2006,40.4199981689
slv,2007,46.1699981689
slv,2008,47.8499984741
slv,2009,49.5800018311
slv,2010,54.1599998474
slv,2011,50.4900016785
slv,2012,51.7799987793
slv,2013,52.9099998474
slv,2014,53.9000000000
slv,2015,55.0000000000
slv,2016,55.2599983215
slv,2017,54.9700012207
slv,2018,57.2000000000
slv,2019,57.9000015259
slv,2020,58.3199996948
slv,2021,59.4000000000
slv,2022,60.8000000000
slv,2023,61.2799987793
est,1989,97.0599975586
est,1997,100.0000000000
est,2000,99.1200027466
est,2020,99.8199996948
est,2021,99.8660610368
est,2022,99.9084999613
est,2023,99.8985349634
swz,1976,17.3299999237
swz,1986,38.5400009155
swz,2022,69.8755416870
eth,1999,9.5726829637
eth,2005,12.4330960509
eth,2007,15.4499998093
eth,2011,14.2100000381
eth,2016,12.7853498459
eth,2019,17.9934291840
eth,2021,30.7543974850
eth,2022,23.2203102112
fji,1976,27.7399997711
fji,1986,50.1699981689
fji,1996,70.7900009155
fji,2007,82.7699966431
fji,2011,95.3093799099
fji,2016,96.2868288680
fji,2021,91.4405822754
fin,1995,100.0000000000
fin,1996,100.0000000000
fin,1997,100.0000000000
fin,2001,100.0000000000
fin,2002,100.0000000000
fin,2003,100.0000000000
fin,2004,100.0000000000
fin,2005,100.0000000000
fin,2006,100.0000000000
fin,2007,100.0000000000
fin,2008,100.0000000000
fin,2009,100.0000000000
fin,2010,100.0000000000
fin,2011,100.0000000000
fin,2012,100.0000000000
fin,2013,100.0000000000
fin,2014,100.0000000000
fin,2015,100.0000000000
fin,2016,100.0000000000
fin,2017,100.0000000000
fin,2018,100.0000000000
fin,2019,100.0000000000
fin,2020,100.0000000000
fin,2021,100.0000000000
fin,2022,100.0000000000
fin,2023,100.0000000000
fra,1993,100.0000000000
fra,1994,100.0000000000
fra,1995,100.0000000000
fra,1996,100.0000000000
fra,1997,100.0000000000
fra,1998,100.0000000000
fra,1999,100.0000000000
fra,2000,100.0000000000
fra,2001,100.0000000000
fra,2002,100.0000000000
fra,2003,100.0000000000
fra,2004,98.2799987793
fra,2005,98.4700012207
fra,2006,98.3375504734
fra,2007,99.0599975586
fra,2008,99.1500015259
fra,2009,98.7699966431
fra,2010,98.2799987793
fra,2011,98.3300018311
fra,2012,98.3399963379
fra,2013,97.7099990845
fra,2014,97.3099975586
fra,2015,97.3000030518
fra,2016,97.3899993896
fra,2017,97.3799972534
fra,2018,97.3640748713
fra,2019,97.4700012207
fra,2020,97.7704697767
fra,2021,100.0000000000
fra,2022,100.0000000000
fra,2023,100.0000000000
pyf,2007,94.5999984741
gmb,1973,2.4000000954
gmb,2018,30.3754596710
gmb,2020,34.4789314270
gmb,2023,40.1403388977
geo,2002,97.7500000000
geo,2009,90.1738883200
geo,2010,90.9829348374
geo,2012,97.6999969482
geo,2013,98.6519310391
geo,2014,98.5500030518
geo,2015,98.9810599711
geo,2016,99.1200027466
geo,2017,99.2200012207
geo,2018,97.4532623291
geo,2019,98.9599990845
geo,2020,99.1882744286
geo,2021,99.2976899863
geo,2022,99.2300033569
geo,2023,99.2196807861
geo,2024,99.5199966431
deu,1993,100.0000000000
deu,1995,100.0000000000
deu,1996,100.0000000000
deu,1997,100.0000000000
deu,1999,100.0000000000
deu,2000,100.0000000000
deu,2001,100.0000000000
deu,2002,100.0000000000
deu,2003,100.0000000000
deu,2004,100.0000000000
deu,2005,100.0000000000
deu,2006,100.0000000000
deu,2007,100.0000000000
deu,2008,100.0000000000
deu,2009,100.0000000000
deu,2010,100.0000000000
deu,2011,100.0000000000
deu,2012,100.0000000000
deu,2013,100.0000000000
deu,2014,100.0000000000
deu,2015,100.0000000000
deu,2016,100.0000000000
deu,2017,100.0000000000
deu,2018,100.0000000000
deu,2019,100.0000000000
deu,2020,100.0000000000
deu,2021,100.0000000000
deu,2022,100.0000000000
deu,2023,100.0000000000
gha,2000,39.8997765981
gha,2006,41.0946837877
gha,2010,57.0099983215
gha,2013,50.5831310600
gha,2015,43.9012318301
gha,2017,49.8616409302
gha,2021,50.1549987793
gha,2022,57.2265586853
grc,1981,63.9000015259
grc,1992,79.1944245157
grc,1993,83.0709730005
grc,1994,82.5665860770
grc,1995,83.3852709759
grc,1996,83.6276192673
grc,1997,84.4166311071
grc,1998,85.5282364571
grc,1999,85.3647986356
grc,2000,86.2774465523
grc,2001,86.8818174188
grc,2002,87.2341654545
grc,2003,88.4431901302
grc,2004,88.8004403197
grc,2005,89.4400024414
grc,2006,94.5800018311
grc,2007,90.7099990845
grc,2008,91.0299987793
grc,2009,90.6527705489
grc,2010,91.2399978638
grc,2011,91.3002380611
grc,2012,92.1231885750
grc,2013,92.6034365336
grc,2014,92.9800033569
grc,2015,93.7200012207
grc,2016,89.1600036621
grc,2017,94.1832640667
grc,2018,94.7357433117
grc,2019,95.2994678876
grc,2020,95.2900009155
grc,2021,95.9393672280
grc,2022,96.4577975713
grc,2023,96.5570241433
grc,2024,96.6118817716
grd,2018,100.0000000000
grd,2019,99.0586488663
grd,2020,98.9855979665
grd,2021,99.0458784227
grd,2023,97.3403780727
gum,1980,78.5500030518
gtm,2000,26.7000000000
gtm,2002,27.6599998474
gtm,2003,30.4588671304
gtm,2004,30.9422019578
gtm,2006,26.1200008392
gtm,2010,34.9782541345
gtm,2011,36.8148546338
gtm,2012,37.4799995422
gtm,2013,39.6500015259
gtm,2014,38.8000000000
gtm,2015,38.7603302002
gtm,2016,43.8628411804
gtm,2017,42.9187536076
gtm,2018,43.2886880472
gtm,2019,46.0499992371
gtm,2021,48.5837085460
gtm,2022,47.6373214722
gtm,2023,58.5000000000
gtm,2024,50.4160385132
gin,2002,6.7855255543
gin,2014,9.1199998856
gin,2016,14.5551996231
gin,2018,11.1800003052
gnb,2018,32.7465249514
gnb,2019,18.1450163724
gnb,2022,22.3481597900
guy,2002,67.8600006104
guy,2018,86.0081055959
guy,2019,84.6027297974
hti,1971,4.4299998283
hti,2003,14.0900001526
hti,2012,33.9569334716
hti,2017,42.0090599060
hnd,1974,11.5799999237
hnd,2001,45.7000000000
hnd,2004,46.0000000000
hnd,2005,46.4000000000
hnd,2006,48.1644683785
hnd,2007,46.1399993896
hnd,2008,50.9534108443
hnd,2009,51.4000000000
hnd,2010,51.7000000000
hnd,2011,53.6100006104
hnd,2012,53.2900009155
hnd,2013,55.3000000000
hnd,2014,58.7700004578
hnd,2015,60.5000000000
hnd,2016,61.8100013733
hnd,2017,59.7039372504
hnd,2018,60.1599998474
hnd,2019,62.4799995422
hnd,2021,61.9329754014
hnd,2022,64.4768584710
hnd,2023,63.2654418945
hnd,2024,66.6986923218
hkg,1971,30.7600002289
hkg,1981,48.8100013733
hkg,2006,89.9100036621
hkg,2008,90.7500000000
hkg,2009,91.1999969482
hkg,2010,91.2900009155
hkg,2011,91.8499984741
hkg,2013,100.0000000000
hkg,2014,93.0000000000
hkg,2015,93.4400024414
hkg,2016,100.0000000000
hkg,2017,93.9100036621
hkg,2018,100.0000000000
hkg,2019,94.0500030518
hkg,2020,100.0000000000
hkg,2021,100.0000000000
hkg,2022,94.6800003052
hkg,2023,100.0000000000
hkg,2024,100.0000000000
hun,1970,84.2900009155
hun,1980,89.5800018311
hun,1997,100.0000000000
hun,1998,100.0000000000
hun,2001,98.2399978638
hun,2005,98.8300018311
hun,2013,99.5800018311
hun,2014,99.4300003052
hun,2015,99.5000000000
hun,2016,99.5400009155
hun,2017,99.5626618777
hun,2018,99.5801045374
hun,2019,99.5397960781
hun,2020,99.6399993896
hun,2021,99.5863806107
hun,2022,99.6752422466
hun,2023,99.7394485409
isl,1999,100.0000000000
isl,2000,100.0000000000
isl,2001,100.0000000000
isl,2002,100.0000000000
isl,2003,100.0000000000
isl,2004,100.0000000000
isl,2005,100.0000000000
isl,2007,100.0000000000
isl,2008,100.0000000000
isl,2009,100.0000000000
isl,2010,100.0000000000
isl,2011,100.0000000000
isl,2012,99.8540114460
isl,2014,100.0000000000
isl,2015,100.0000000000
isl,2016,100.0000000000
isl,2017,100.0000000000
isl,2018,100.0000000000
isl,2019,100.0000000000
isl,2020,100.0000000000
isl,2021,100.0000000000
isl,2022,100.0000000000
isl,2023,100.0000000000
ind,1994,22.2127369239
ind,2000,27.1273465949
ind,2005,32.2060043455
ind,2010,39.3457084158
ind,2011,40.3300018311
ind,2012,41.0819108173
ind,2016,45.1310691833
ind,2018,49.3199996948
ind,2019,50.1319503784
ind,2020,51.8499984741
ind,2021,53.5735413230
ind,2022,53.9399986267
ind,2023,59.0600013733
idn,1971,14.0500001907
idn,1980,19.4899997711
idn,1991,46.3692772266
idn,1992,46.2850860417
idn,1993,48.6790550518
idn,1994,49.9283494773
idn,1996,57.5257931412
idn,1997,55.8781204000
idn,1998,60.1633785020
idn,1999,62.3453164568
idn,2000,65.3085322531
idn,2006,74.0599975586
idn,2007,66.1999969482
idn,2008,67.3700027466
idn,2009,67.9899978638
idn,2010,69.6649098282
idn,2011,69.7300033569
idn,2012,70.8069913985
idn,2013,72.2677571754
idn,2014,72.3300018311
idn,2015,73.6200027466
idn,2016,76.5500030518
idn,2017,74.1445922852
idn,2018,74.9199981689
idn,2019,77.2938102152
idn,2020,78.8799972534
idn,2021,82.3444187393
idn,2022,80.4424313065
idn,2023,81.1035966750
irn,2005,64.3162504288
irn,2006,65.4562222822
irn,2007,66.6130971063
irn,2008,66.8230283976
irn,2009,67.7076137434
irn,2010,68.5982373261
irn,2011,70.0680826515
irn,2019,80.0972753042
irn,2020,80.9863032124
irn,2021,81.8444787912
irn,2022,81.9856998069
irn,2023,82.4451698909
irq,2013,74.4400024414
irq,2018,47.5305786133
irl,1992,100.0000000000
irl,1993,100.0000000000
irl,1994,100.0000000000
irl,1995,100.0000000000
irl,1996,100.0000000000
irl,1997,100.0000000000
irl,2002,100.0000000000
irl,2003,100.0000000000
irl,2004,100.0000000000
