economy,year,se_prm_cuat_fe_zs
col,2002,69.5199966431
col,2003,69.8700027466
col,2004,71.0100021362
col,2005,71.9199981689
col,2006,69.8499984741
col,2007,71.5199966431
col,2008,72.3700027466
col,2009,72.2500000000
col,2010,72.0199966431
col,2011,72.8300018311
col,2012,73.3600006104
col,2013,74.3700027466
col,2014,75.3499984741
col,2015,75.5699996948
col,2016,76.9199981689
col,2017,77.6100006104
col,2018,78.5599975586
col,2019,79.9300003052
col,2020,81.9400024414
col,2021,81.7099990845
col,2022,82.3499984741
col,2023,82.8813934326
com,2014,19.9632701874
com,2021,32.0880928040
com,2022,41.7686805725
cod,2012,59.0492744446
cod,2013,41.3699989319
cod,2016,49.9399986267
cod,2018,48.8806686401
cod,2020,54.9548225403
cog,1984,17.7500000000
cog,2015,65.2519607544
cri,1973,34.1599998474
cri,2002,73.5199966431
cri,2003,75.3000030518
cri,2004,75.5999984741
cri,2005,77.3700027466
cri,2006,76.5400009155
cri,2007,77.1200027466
cri,2008,78.4000015259
cri,2009,78.5100021362
cri,2010,78.9199981689
cri,2011,79.6100006104
cri,2012,79.9499969482
cri,2013,80.7900009155
cri,2014,80.7500000000
cri,2015,81.1200027466
cri,2016,80.8399963379
cri,2017,81.4599990845
cri,2018,81.9499969482
cri,2019,82.8099975586
cri,2020,82.8799972534
cri,2021,83.7500000000
cri,2022,83.7799987793
cri,2023,85.8396224976
civ,1988,41.7999992371
civ,1998,50.9700012207
civ,2012,40.1019706726
civ,2013,25.3266334534
civ,2014,29.4899997711
civ,2016,25.0409698486
civ,2019,18.6117897034
civ,2021,25.7800006866
civ,2022,36.8502960205
hrv,2001,88.0599975586
hrv,2010,97.0034713745
hrv,2011,95.4400024414
hrv,2012,96.7557220459
hrv,2013,96.9087600708
hrv,2014,98.2963943481
hrv,2015,98.1775360107
hrv,2016,98.0250701904
hrv,2017,98.4818649292
hrv,2018,98.5186614990
hrv,2019,98.6290893555
hrv,2020,98.9160079956
hrv,2021,98.8520202637
hrv,2022,99.0373687744
cub,2002,84.5500030518
cub,2012,90.3199996948
cub,2019,91.3904571533
cuw,2018,99.4561920166
cuw,2020,99.5199966431
cyp,1992,75.5800018311
cyp,2004,85.5299987793
cyp,2005,88.7300033569
cyp,2006,89.4800033569
cyp,2007,89.6900024414
cyp,2008,89.8300018311
cyp,2009,89.6999969482
cyp,2010,90.5000000000
cyp,2011,92.9599990845
cyp,2012,92.1399993896
cyp,2013,92.3300018311
cyp,2014,91.8099975586
cyp,2015,91.9199981689
cyp,2016,93.4100036621
cyp,2017,94.1374359131
cyp,2018,94.2200012207
cyp,2019,94.0604553223
cyp,2020,94.5699996948
cyp,2021,96.0967941284
cyp,2022,96.4546127319
cze,2006,99.8799972534
cze,2007,99.9000015259
cze,2008,99.8899993896
cze,2009,99.8799972534
cze,2010,99.8499984741
cze,2011,99.9000015259
cze,2012,99.9199981689
cze,2013,99.8899993896
cze,2014,99.8499984741
cze,2015,99.8700027466
cze,2016,99.8700027466
cze,2017,99.9199981689
cze,2018,99.9118423462
cze,2019,99.8799972534
cze,2020,99.8789443970
cze,2021,99.8981781006
cze,2022,99.0271682739
dnk,2003,100.0000000000
dnk,2010,98.3085250854
dnk,2011,98.2026824951
dnk,2012,98.1707153320
dnk,2013,98.1882095337
dnk,2014,98.1111602783
dnk,2015,98.1624603271
dnk,2016,98.2200164795
dnk,2017,98.2561874390
dnk,2018,98.1657333374
dnk,2019,98.2582702637
dnk,2020,98.3071212769
dnk,2021,98.4768218994
dnk,2022,98.5132064819
dji,2017,28.0733509064
dma,2001,90.4499969482
dma,2021,79.1414184570
dom,1970,16.2999992371
dom,2000,53.7900009155
dom,2001,55.7500000000
dom,2002,58.0000000000
dom,2003,58.9300003052
dom,2004,61.3699989319
dom,2005,60.4799995422
dom,2006,61.7700004578
dom,2007,63.4399986267
dom,2008,62.5699996948
dom,2009,64.3799972534
dom,2010,65.3700027466
dom,2011,66.6299972534
dom,2012,67.0000000000
dom,2013,67.5199966431
dom,2014,69.3799972534
dom,2015,70.1299972534
dom,2016,70.5500030518
dom,2017,71.5899963379
dom,2018,71.9199981689
dom,2019,73.9599990845
dom,2020,73.3499984741
dom,2021,74.7699966431
dom,2022,74.9400024414
dom,2023,68.7390213013
ecu,1974,63.1399993896
ecu,1982,53.5699996948
ecu,1990,77.2900009155
ecu,2001,71.0800018311
ecu,2003,70.4300003052
ecu,2005,72.6500015259
ecu,2006,72.3099975586
ecu,2007,73.0100021362
ecu,2008,73.1399993896
ecu,2009,72.8499984741
ecu,2010,73.3300018311
ecu,2011,74.8000030518
ecu,2012,75.5500030518
ecu,2013,77.7399978638
ecu,2014,79.9199981689
ecu,2015,81.1600036621
ecu,2016,81.7300033569
ecu,2017,81.3600006104
ecu,2018,81.0000000000
ecu,2019,81.5699996948
ecu,2020,81.6299972534
ecu,2021,82.9000015259
ecu,2022,82.3700027466
egy,2006,40.3400001526
egy,2010,44.5981025696
egy,2011,45.3363265991
egy,2012,46.9438171387
egy,2013,46.0200462341
egy,2014,46.6948356628
egy,2015,50.4244270325
egy,2016,53.0426597595
egy,2017,53.0915527344
egy,2018,56.2874259949
egy,2019,56.4878845215
egy,2020,59.4815254211
egy,2021,60.0327568054
egy,2022,60.8033370972
slv,2000,43.4300003052
slv,2001,44.2299995422
slv,2002,45.7799987793
slv,2003,46.9900016785
slv,2004,46.0000000000
slv,2005,47.3100013733
slv,2006,48.6100006104
slv,2007,49.2599983215
slv,2008,47.8499984741
slv,2009,49.3199996948
slv,2010,49.7900009155
slv,2011,50.4900016785
slv,2012,51.7799987793
slv,2013,52.9099998474
slv,2014,53.9000015259
slv,2015,55.0200004578
slv,2016,55.2599983215
slv,2017,54.9700012207
slv,2018,57.2099990845
slv,2019,57.9000015259
slv,2020,58.3199996948
slv,2021,59.3699989319
slv,2022,60.8300018311
slv,2023,61.2799987793
est,1989,97.0599975586
est,2000,99.1200027466
est,2010,99.7687683105
est,2011,99.8415222168
est,2012,99.8664398193
est,2013,99.8968124390
est,2014,99.8666992188
est,2015,99.8266830444
est,2016,99.8179702759
est,2017,99.7764205933
est,2018,99.7979965210
est,2019,99.7905120850
est,2020,99.8199996948
est,2021,99.8661193848
est,2022,99.9087219238
swz,1976,17.3299999237
swz,1986,38.5400009155
swz,2016,86.5352172852
swz,2021,89.7872161865
swz,2022,69.8755416870
swz,2023,90.8537521362
eth,2007,15.4499998093
eth,2011,14.2100000381
eth,2013,22.3526153564
eth,2016,12.7853498459
eth,2019,15.8803796768
eth,2021,30.7543983459
fji,1976,27.7399997711
fji,1986,50.1699981689
fji,1996,70.7900009155
fji,2007,82.7699966431
fji,2011,95.3093795776
fji,2014,99.4340286255
fji,2016,96.2868270874
fji,2021,91.4405822754
fin,2010,100.0000000000
fin,2011,99.9999465942
fin,2012,100.0000000000
fin,2013,100.0000000000
fin,2014,99.9999465942
fin,2015,100.0000000000
fin,2016,98.2067184448
fin,2017,100.0000000000
fin,2018,100.0000000000
fin,2019,100.0000000000
fin,2020,100.0000000000
fin,2021,99.9518203735
fin,2022,99.9628982544
fra,2004,98.2799987793
fra,2005,98.4700012207
fra,2007,99.0599975586
fra,2008,99.1500015259
fra,2009,98.7699966431
fra,2010,98.2799987793
fra,2011,98.3300018311
fra,2012,98.3399963379
fra,2013,97.7099990845
fra,2014,97.3099975586
fra,2015,97.3000030518
fra,2016,97.3899993896
fra,2017,97.3799972534
fra,2018,97.3640823364
fra,2019,97.4700012207
fra,2020,97.7704772949
fra,2021,100.0000000000
fra,2022,95.3553695679
fra,2023,100.0000000000
pyf,2007,94.5999984741
gmb,1973,2.4000000954
gmb,2018,30.3754596710
gmb,2020,34.4789314270
gmb,2023,48.7535018921
geo,2002,97.7500000000
geo,2010,90.9829635620
geo,2011,97.5790100098
geo,2012,97.6999969482
geo,2013,98.6518096924
geo,2014,98.5500030518
geo,2015,98.9810638428
geo,2016,99.1200027466
geo,2017,99.2200012207
geo,2018,97.4532623291
geo,2019,98.9599990845
geo,2020,99.1882553101
geo,2021,99.4456024170
geo,2022,99.2300033569
geo,2023,99.3691177368
deu,2004,100.0000000000
deu,2005,100.0000000000
deu,2006,100.0000000000
deu,2007,100.0000000000
deu,2008,100.0000000000
deu,2009,100.0000000000
deu,2010,100.0000000000
deu,2011,100.0000000000
deu,2012,100.0000000000
deu,2013,100.0000000000
deu,2014,100.0000000000
deu,2015,100.0000000000
deu,2016,100.0000000000
deu,2017,98.8202285767
deu,2018,100.0000000000
deu,2019,98.7584838867
deu,2020,100.0000000000
deu,2021,98.6864624023
deu,2022,98.6710815430
gha,2010,57.0099983215
gha,2013,50.5831375122
gha,2015,43.9012489319
gha,2017,49.8616409302
gha,2022,57.5274200439
grc,1981,63.9000015259
grc,2005,89.4400024414
grc,2006,94.5800018311
grc,2007,90.7099990845
grc,2008,91.0299987793
grc,2010,91.2399978638
grc,2011,91.3002395630
grc,2012,92.1231918335
grc,2013,92.6034393311
grc,2014,92.9800033569
grc,2015,93.7200012207
grc,2016,89.1600036621
grc,2017,94.1833190918
grc,2018,94.7357482910
grc,2019,95.2994689941
grc,2020,95.2900009155
grc,2021,95.9393463135
grc,2022,96.4578399658
grd,2018,98.0563964844
grd,2019,98.7716674805
grd,2020,98.7247009277
gum,1980,78.5500030518
gtm,2000,26.6800003052
gtm,2002,27.6599998474
gtm,2006,34.0499992371
gtm,2010,34.9782524109
gtm,2011,36.0207633972
gtm,2012,37.4799995422
gtm,2013,39.6500015259
gtm,2014,38.8199996948
gtm,2015,38.7603302002
gtm,2016,43.8558502197
gtm,2017,42.9187545776
gtm,2018,43.2803649902
gtm,2019,46.0499992371
gtm,2021,48.5837097168
gtm,2022,47.6373214722
gtm,2023,48.1771545410
gin,2014,9.1199998856
gin,2016,14.5551996231
gin,2018,11.1800003052
gin,2019,65.5658264160
gnb,2018,32.2691192627
gnb,2019,33.1612701416
gnb,2022,37.8682289124
guy,2002,67.8600006104
guy,2018,86.0076522827
guy,2019,84.6027297974
hti,1971,4.4299998283
hti,2003,14.0900001526
hti,2012,33.9389762878
hti,2017,42.0090599060
hnd,1974,11.5799999237
hnd,2001,45.7299995422
hnd,2004,46.0299987793
hnd,2005,46.4300003052
hnd,2007,46.1399993896
hnd,2009,51.4099998474
hnd,2010,51.6699981689
hnd,2011,53.5099983215
hnd,2012,53.2099990845
hnd,2013,55.2900009155
hnd,2014,58.6399993896
hnd,2015,60.3800010681
hnd,2016,61.5800018311
hnd,2017,59.6922378540
hnd,2018,59.9700012207
hnd,2019,62.2099990845
hnd,2021,61.9329757690
hnd,2022,64.4768600464
hnd,2023,62.0503273010
hkg,1971,30.7600002289
hkg,1981,48.8100013733
hkg,2006,89.9100036621
hkg,2008,90.7500000000
hkg,2009,91.1999969482
hkg,2010,91.2900009155
hkg,2011,91.8499984741
hkg,2012,100.0000000000
hkg,2013,100.0000000000
hkg,2014,93.0000000000
hkg,2015,93.4400024414
hkg,2016,100.0000000000
hkg,2017,93.9100036621
hkg,2018,100.0000000000
hkg,2019,94.0500030518
hkg,2020,100.0000000000
hkg,2021,100.0000000000
hkg,2022,94.6800003052
hkg,2023,100.0000000000
hun,1970,84.2900009155
hun,1980,89.5800018311
hun,2001,98.2399978638
hun,2005,98.8300018311
hun,2013,99.5800018311
hun,2014,99.4300003052
hun,2015,99.5000000000
hun,2016,99.5400009155
hun,2017,99.5582199097
hun,2018,99.5781326294
hun,2019,99.5390243530
hun,2020,99.6399993896
hun,2021,99.5860061646
hun,2022,99.6695404053
isl,2010,99.0725250244
isl,2011,99.0053329468
isl,2012,99.3824844360
isl,2013,98.8828659058
isl,2014,99.9571990967
isl,2015,99.9599533081
isl,2016,99.5080795288
isl,2017,99.6481857300
isl,2018,99.8611602783
isl,2019,99.9818267822
isl,2020,99.7791671753
isl,2021,99.8702087402
isl,2022,99.8759155273
ind,2010,39.3457069397
ind,2011,40.3300018311
ind,2012,41.0819091797
ind,2016,45.1310691833
ind,2018,49.3199996948
ind,2019,50.1319503784
ind,2020,51.8499984741
ind,2021,53.5735397339
ind,2022,53.9399986267
ind,2023,56.6800003052
idn,1971,14.0500001907
idn,1980,19.4899997711
idn,2006,74.0599975586
idn,2007,66.1999969482
idn,2008,67.3700027466
idn,2009,67.9899978638
idn,2010,69.6649093628
idn,2011,69.7300033569
idn,2012,70.8069915771
idn,2013,72.2677612305
idn,2014,72.3300018311
idn,2015,73.6200027466
idn,2016,76.5500030518
idn,2017,74.1445922852
idn,2018,74.9199981689
idn,2019,77.2938156128
idn,2020,78.8799972534
idn,2021,82.3444213867
idn,2022,80.4424362183
idn,2023,81.1035995483
irn,2010,68.6888885498
irn,2011,70.1558532715
irn,2012,69.4826660156
irn,2013,71.3058090210
irn,2014,71.5922470093
irn,2015,72.7120208740
irn,2016,73.1391906738
irn,2017,0.0000000000
irn,2018,79.4330368042
irn,2019,80.1367950439
irn,2020,80.9900360107
irn,2021,81.8485946655
irn,2022,81.9903945923
irq,2012,46.5166053772
irq,2013,74.4400024414
irq,2018,47.5305786133
irq,2021,24.8067073822
irl,2006,99.5699996948
irl,2010,98.6353836060
irl,2011,98.7592163086
irl,2012,98.7222900391
irl,2013,98.6136474609
irl,2014,98.8210220337
irl,2015,98.8226242065
irl,2016,98.7598266602
irl,2017,98.8639984131
irl,2018,98.8952407837
irl,2019,98.7511215210
irl,2020,98.8097610474
irl,2021,98.5882720947
irl,2022,98.7630996704
isr,2004,95.2200012207
isr,2006,91.0500030518
isr,2007,93.2699966431
isr,2009,93.1699981689
isr,2010,93.0899963379
isr,2011,93.7699966431
isr,2012,93.9499969482
isr,2013,93.9499969482
isr,2014,94.2300033569
isr,2015,94.3399963379
isr,2016,95.4956283569
isr,2017,95.1420669556
isr,2018,95.0512161255
isr,2019,95.2426681519
isr,2020,95.4994506836
isr,2021,95.2164077759
isr,2022,95.4687500000
ita,1971,63.9000015259
ita,2001,89.8799972534
ita,2005,89.6800003052
ita,2006,90.0800018311
ita,2007,90.2500000000
ita,2008,90.7600021362
ita,2009,91.2699966431
ita,2010,91.6100006104
ita,2011,92.0100021362
ita,2012,92.5500030518
ita,2013,93.4380645752
ita,2014,93.4400024414
ita,2015,93.7300033569
ita,2016,94.6881027222
ita,2017,95.1237335205
ita,2018,95.5895538330
ita,2019,95.9255828857
ita,2020,95.6600036621
ita,2021,96.7913513184
ita,2022,96.9105377197
jam,2010,98.2854766846
jam,2011,98.1756210327
jam,2012,98.5265197754
jam,2013,98.4105606079
jam,2014,98.5635223389
jam,2016,98.8500289917
jam,2017,98.9362335205
jam,2018,99.0847091675
jam,2019,99.1222152710
jam,2020,99.1185989380
jam,2021,99.0908432007
jam,2022,94.4587936401
jpn,1990,99.6699981689
jpn,2010,99.5400009155
jpn,2020,99.6100006104
jor,2008,79.1999969482
jor,2010,79.6500015259
jor,2017,84.1981201172
jor,2018,86.3899993896
jor,2020,85.6600036621
jor,2023,82.4899978638
kaz,1989,89.0000000000
kaz,2007,99.9899978638
kaz,2009,99.9300003052
kaz,2015,98.7278137207
kaz,2018,99.9300003052
kaz,2019,99.8653793335
ken,2009,51.1599998474
ken,2010,47.1300010681
ken,2016,80.7611846924
ken,2019,69.8176498413
ken,2020,70.4604110718
ken,2021,81.7079086304
ken,2022,74.5982131958
kir,2015,92.4826431274
kir,2018,89.0673217773
kir,2019,95.7928009033
kir,2020,96.8699951172
prk,2010,92.4597015381
prk,2011,92.9375228882
prk,2012,93.4231491089
prk,2013,93.7821884155
prk,2014,94.2463531494
prk,2015,94.3402099609
prk,2016,94.6215133667
prk,2017,94.6846466064
prk,2018,94.9011459351
prk,2019,95.0458526611
prk,2020,95.2037124634
prk,2021,95.5400314331
prk,2022,95.8029098511
kor,1970,53.8600006104
kor,1985,78.1100006104
kor,1990,82.6999969482
kor,1995,84.1200027466
kor,2000,87.3399963379
kor,2005,89.5800018311
kor,2009,86.2600021362
kor,2010,91.2200012207
kor,2011,92.9375228882
kor,2012,93.4231491089
kor,2013,93.7821884155
kor,2014,94.2463531494
kor,2015,92.8199996948
kor,2016,94.6215133667
kor,2017,94.6846466064
kor,2018,94.9011459351
kor,2019,95.0458526611
kor,2020,95.2037124634
kor,2021,95.5400314331
kor,2022,95.8029098511
kor,2023,96.2300415039
kwt,1970,18.8999996185
kwt,1975,26.6000003815
kwt,1980,37.2799987793
kwt,1985,50.0900001526
kwt,1988,41.7299995422
kwt,2005,52.5400009155
kwt,2006,55.1699981689
kwt,2007,55.3800010681
kwt,2008,59.6899986267
kwt,2012,64.0199966431
kwt,2013,61.7799987793
kwt,2015,64.4700012207
kwt,2017,65.3199996948
kwt,2018,65.7799987793
kgz,1999,95.0999984741
kgz,2009,97.2600021362
kgz,2014,100.0000000000
kgz,2015,100.0000000000
kgz,2016,100.0000000000
kgz,2017,100.0000000000
kgz,2018,98.5526504517
lao,2010,62.5803794861
lao,2017,47.7022781372
lao,2022,66.9427413940
lva,1989,77.6399993896
lva,2004,99.1999969482
lva,2007,99.1900024414
lva,2008,99.4400024414
lva,2009,99.5800018311
lva,2010,99.5899963379
lva,2011,99.6500015259
lva,2012,99.6800003052
lva,2013,99.6900024414
lva,2014,98.6916809082
lva,2015,99.7099990845
lva,2016,98.3425598145
lva,2017,98.1951599121
lva,2018,100.0000000000
lva,2019,100.0000000000
lva,2020,98.0024414062
lva,2021,97.8791427612
lva,2022,98.0880508423
lva,2023,100.0000000000
lbn,1970,21.7000007629
lbn,2007,74.7300033569
lbn,2018,92.7399978638
lbn,2019,83.0710525513
lso,1976,13.8800001144
lso,2008,47.1199989319
lso,2018,65.5609893799
lso,2019,99.8508758545
lbr,1974,4.5399999619
lbr,2010,28.4805927277
lbr,2014,35.7631301880
lbr,2016,26.1587505341
lbr,2017,35.8881340027
lbr,2019,33.6186218262
lby,1984,14.1000003815
lie,2000,96.0400009155
ltu,2005,97.5199966431
ltu,2006,97.5899963379
ltu,2007,97.1399993896
ltu,2008,97.5899963379
ltu,2009,97.7699966431
ltu,2010,98.1100006104
ltu,2011,98.1200027466
ltu,2012,98.4199981689
ltu,2013,98.3899993896
ltu,2014,98.3899993896
ltu,2015,98.4100036621
ltu,2016,98.7900009155
ltu,2017,98.8600006104
ltu,2018,98.9383163452
ltu,2019,98.9287338257
ltu,2020,99.0699996948
ltu,2021,99.2921066284
