economy,year,se_prm_cuat_fe_zs
bel,1970,94.2242813110
bel,2006,91.3976135254
bel,2007,90.8289031982
bel,2008,91.7385711670
bel,2009,92.1010284424
bel,2010,91.4206466675
bel,2011,91.8553237915
bel,2012,91.1740036011
bel,2013,91.9264602661
bel,2014,92.9041213989
bel,2015,94.2746582031
bel,2016,95.0032577515
bel,2017,95.3366317749
bel,2018,95.9446258545
bel,2019,96.3382873535
bel,2020,96.5673522949
bel,2021,96.4534988403
bel,2022,96.2443695068
blz,2005,67.6150894165
blz,2010,99.7909698486
blz,2015,84.9447708130
blz,2019,80.1119003296
blz,2020,81.4733581543
ben,2017,13.2386598587
ben,2018,24.2596721649
ben,2019,17.3519496918
ben,2021,17.0132007599
btn,2012,14.7237796783
btn,2014,99.9625701904
btn,2015,99.8358383179
btn,2017,26.7455806732
btn,2018,22.3645362854
btn,2019,28.0603065491
btn,2020,32.3240699768
btn,2021,99.4599304199
btn,2022,99.4798355103
bol,1992,43.4443511963
bol,2000,43.7799987793
bol,2001,41.4599990845
bol,2002,41.5200004578
bol,2004,40.0400009155
bol,2005,45.1699981689
bol,2006,48.2299995422
bol,2007,48.7200012207
bol,2008,49.6599998474
bol,2009,51.7099990845
bol,2011,54.2400016785
bol,2012,56.0400009155
bol,2013,58.8800010681
bol,2014,55.2299995422
bol,2015,56.2500000000
bol,2016,56.7799987793
bol,2017,58.1199989319
bol,2018,58.7500000000
bol,2019,62.8699989319
bol,2020,62.7400016785
bol,2021,64.0800018311
bol,2022,69.5967788696
bih,2010,63.2518882751
bih,2011,65.3299331665
bih,2014,69.4868316650
bih,2015,71.7043380737
bih,2016,76.0466384888
bih,2017,74.3091506958
bih,2018,82.0196762085
bih,2019,75.1182327271
bih,2020,86.9853134155
bih,2021,85.3159103394
bih,2022,92.6043014526
bwa,1971,3.5491900444
bwa,2019,88.8700866699
bwa,2020,88.9952316284
bwa,2021,90.0067291260
bwa,2022,89.7554168701
bra,1970,29.2600002289
bra,1976,13.1999998093
bra,1980,15.9347896576
bra,2001,66.8600006104
bra,2002,68.1900024414
bra,2003,69.2300033569
bra,2004,70.0500030518
bra,2005,70.9499969482
bra,2006,72.6600036621
bra,2007,73.5400009155
bra,2008,74.5199966431
bra,2009,75.3799972534
bra,2011,75.9000015259
bra,2012,78.3300018311
bra,2013,78.5800018311
bra,2014,79.1999969482
bra,2015,79.8899993896
bra,2016,82.1500015259
bra,2017,83.1900024414
bra,2018,84.2300033569
bra,2019,84.7500000000
bra,2020,86.2699966431
bra,2021,86.5699996948
bra,2022,86.4300003052
brn,2011,89.1144790649
brn,2014,93.5071640015
brn,2017,86.8333053589
brn,2018,87.9201431274
brn,2019,87.8433380127
brn,2020,88.2787170410
brn,2021,89.6117095947
brn,2022,89.0913925171
bgr,1975,24.7572402954
bgr,1992,78.9836502075
bgr,2001,96.1331481934
bgr,2006,97.6479568481
bgr,2007,97.9991378784
bgr,2008,98.1661376953
bgr,2009,98.4916458130
bgr,2010,98.5591583252
bgr,2011,98.6700820923
bgr,2012,98.7905883789
bgr,2013,98.6953735352
bgr,2014,98.5989990234
bgr,2015,98.6886749268
bgr,2016,98.7851791382
bgr,2017,98.9864730835
bgr,2018,98.8857345581
bgr,2019,98.9198684692
bgr,2020,99.0802078247
bgr,2021,98.9873733521
bgr,2022,99.0603713989
bfa,2006,7.4342999458
bfa,2007,2.5613698959
bfa,2018,11.3417997360
bfa,2019,12.3691701889
bfa,2021,16.1363601685
bdi,2014,7.9018602371
bdi,2017,13.8205499649
cpv,2015,49.4651718140
khm,2007,23.8925209045
khm,2008,26.8151302338
khm,2009,25.2727203369
khm,2012,40.5183410645
khm,2014,17.1000099182
khm,2015,15.3086900711
khm,2016,48.4484901428
khm,2017,37.3776741028
khm,2019,31.1973705292
khm,2020,38.7615013123
khm,2021,35.2416610718
cmr,2007,19.8643894196
cmr,2010,26.4103794098
cmr,2014,65.5030975342
cmr,2018,52.9750785828
can,1970,81.0999984741
can,1976,79.9000015259
can,1981,83.6508178711
can,1986,93.7005615234
can,1990,82.7900695801
can,1991,94.9454498291
can,1992,84.0816497803
can,1993,85.1013183594
can,1994,84.7497940063
can,1995,85.0795059204
can,1996,85.6327667236
can,1997,86.1390228271
can,1998,86.8938522339
can,1999,87.3911666870
can,2000,87.8803024292
can,2001,88.6841888428
can,2002,89.0565032959
can,2003,89.3918914795
can,2004,89.7512435913
can,2005,90.2203598022
can,2006,90.4908676147
can,2007,91.0618743896
can,2008,91.4816818237
can,2009,92.0101089478
can,2010,92.5331649780
can,2011,92.8317565918
can,2012,93.0813674927
can,2013,93.3555145264
can,2014,93.6479110718
can,2015,93.8281555176
can,2016,94.2608032227
can,2017,94.6484985352
can,2018,94.9135131836
can,2019,94.8671493530
can,2020,95.2390670776
can,2021,95.6152420044
can,2022,95.9839477539
can,2023,96.0787582397
cym,2004,97.1334075928
cym,2005,99.0928268433
cym,2006,98.7649536133
cym,2007,97.2205429077
cym,2008,98.6907730103
cym,2014,99.8244781494
cym,2015,98.9811096191
caf,1975,2.9102001190
caf,2019,19.3335609436
tcd,2004,3.4712100029
tcd,2009,6.1558599472
tcd,2018,17.8627834320
tcd,2019,10.0752696991
chl,2000,79.3499984741
chl,2003,80.6999969482
chl,2004,86.7249984741
chl,2006,81.3600006104
chl,2007,88.7662963867
chl,2008,84.6594161987
chl,2009,83.4800033569
chl,2010,83.8438568115
chl,2011,84.2300033569
chl,2012,84.8810577393
chl,2013,85.4700012207
chl,2014,86.0598602295
chl,2015,87.0400009155
chl,2016,86.5178375244
chl,2017,87.5400009155
chl,2018,87.8442077637
chl,2019,88.4106063843
chl,2020,89.3600006104
chl,2021,90.9673995972
chl,2022,89.7600021362
chn,1982,37.7311286926
chn,2000,78.0539169312
chn,2020,93.7448577881
col,2002,69.5199966431
col,2003,69.8700027466
col,2004,71.0100021362
col,2005,71.9199981689
col,2006,69.8536987305
col,2007,71.5174865723
col,2008,72.3700027466
col,2009,72.2500000000
col,2010,72.0199966431
col,2011,72.8300018311
col,2012,73.3600006104
col,2013,74.3700027466
col,2014,75.3499984741
col,2015,75.5699996948
col,2016,76.9199981689
col,2017,77.6100006104
col,2018,78.5599975586
col,2019,79.9300003052
col,2020,81.9400024414
col,2021,81.7099990845
col,2022,82.3499984741
com,2014,19.9632701874
com,2021,32.0880928040
com,2022,41.7686805725
cod,2005,30.5545425415
cod,2012,59.0492744446
cod,2013,41.3660583496
cod,2016,49.9445800781
cod,2018,48.8806686401
cog,1984,17.7479400635
cog,2009,75.3424835205
cog,2015,65.2519607544
cri,1973,34.1615486145
cri,2001,73.2964935303
cri,2002,73.5199966431
cri,2003,75.3000030518
cri,2004,75.5999984741
cri,2005,77.3700027466
cri,2006,76.5400009155
cri,2007,77.1200027466
cri,2008,78.4000015259
cri,2009,78.5100021362
cri,2010,78.9199981689
cri,2011,79.6100006104
cri,2012,79.9499969482
cri,2013,80.7900009155
cri,2014,80.7500000000
cri,2015,81.1200027466
cri,2016,80.8399963379
cri,2017,81.4599990845
cri,2018,81.9499969482
cri,2019,82.8099975586
cri,2020,82.8799972534
cri,2021,83.7500000000
cri,2022,83.7799987793
civ,1988,41.7998313904
civ,1998,50.9721183777
civ,2012,40.1019706726
civ,2013,25.3266334534
civ,2014,29.4926605225
civ,2016,25.0409698486
civ,2019,18.6117897034
civ,2021,24.4841995239
hrv,2001,88.0633468628
hrv,2006,96.7054824829
hrv,2007,96.7908706665
hrv,2008,97.4039459229
hrv,2009,97.5528335571
hrv,2010,97.0034713745
hrv,2011,95.4384994507
hrv,2012,96.7557220459
hrv,2013,96.9087600708
hrv,2014,98.2963943481
hrv,2015,98.1775360107
hrv,2016,98.0250701904
hrv,2017,98.4818649292
hrv,2018,98.5186614990
hrv,2019,98.6290893555
hrv,2020,98.9160079956
hrv,2021,98.8520202637
hrv,2022,99.0373687744
cub,2002,84.5450820923
cub,2012,90.3177337646
cub,2019,91.3904571533
cuw,2018,99.4561920166
cuw,2020,99.5243988037
cyp,1992,75.5755767822
cyp,2004,85.5253601074
cyp,2005,88.7256164551
cyp,2006,89.4837188721
cyp,2007,89.6873779297
cyp,2008,89.8278503418
cyp,2009,89.7036209106
cyp,2010,90.4953536987
cyp,2011,92.9562606812
cyp,2012,92.1442489624
cyp,2013,92.3331069946
cyp,2014,91.8073806763
cyp,2015,91.9152297974
cyp,2016,93.4087829590
cyp,2017,94.1374359131
cyp,2018,94.2178497314
cyp,2019,94.0604553223
cyp,2020,94.5671234131
cyp,2021,96.0967941284
cyp,2022,96.4546127319
cze,1998,99.2536468506
cze,1999,99.5988159180
cze,2000,99.8638458252
cze,2001,99.8318481445
cze,2002,99.7954864502
cze,2003,99.7587203979
cze,2004,99.8780059814
cze,2005,99.8898086548
cze,2006,99.8836822510
cze,2007,99.8975296021
cze,2008,99.8857192993
cze,2009,99.8760070801
cze,2010,99.8513870239
cze,2011,99.9034576416
cze,2012,99.9219284058
cze,2013,99.8886108398
cze,2014,99.8529434204
cze,2015,99.8716964722
cze,2016,99.8718338013
cze,2017,99.9189071655
cze,2018,99.9118423462
cze,2019,99.8790512085
cze,2020,99.8789443970
cze,2021,99.8981781006
cze,2022,99.0271682739
dnk,2003,100.0000000000
dnk,2006,95.9551925659
dnk,2007,98.2050094604
dnk,2008,98.2880020142
dnk,2009,98.3612518311
dnk,2010,98.3085250854
dnk,2011,98.2026824951
dnk,2012,98.1707153320
dnk,2013,98.1882095337
dnk,2014,98.1111602783
dnk,2015,98.1624603271
dnk,2016,98.2200164795
dnk,2017,98.2561874390
dnk,2018,98.1657333374
dnk,2019,98.2582702637
dnk,2020,98.3071212769
dnk,2021,98.4768218994
dnk,2022,98.5132064819
dji,2017,28.0733509064
dma,2001,90.4465179443
dom,1970,16.2999992371
dom,2000,53.7900009155
dom,2001,55.7500000000
dom,2002,58.0000000000
dom,2003,58.9300003052
dom,2004,61.3699989319
dom,2005,60.4799995422
dom,2006,61.7700004578
dom,2007,63.4399986267
dom,2008,62.5699996948
dom,2009,64.3799972534
dom,2010,65.3700027466
dom,2011,66.6299972534
dom,2012,67.0000000000
dom,2013,67.5199966431
dom,2014,69.3799972534
dom,2015,70.1299972534
dom,2016,70.5500030518
dom,2017,71.5899963379
dom,2018,71.9199981689
dom,2019,73.9599990845
dom,2020,73.3499984741
dom,2021,74.7699966431
dom,2022,74.9400024414
ecu,1982,53.5661506653
ecu,1990,77.2912368774
ecu,2001,71.0800018311
ecu,2003,70.4300003052
ecu,2005,72.6500015259
ecu,2006,72.3099975586
ecu,2007,73.0100021362
ecu,2008,73.1399993896
ecu,2009,72.8499984741
ecu,2010,73.3300018311
ecu,2011,74.8000030518
ecu,2012,75.5500030518
ecu,2013,77.7399978638
ecu,2014,79.9199981689
ecu,2015,81.1600036621
ecu,2016,81.7300033569
ecu,2017,81.3600006104
ecu,2018,81.0000000000
ecu,2019,81.5699996948
ecu,2020,81.6299972534
ecu,2021,82.9000015259
ecu,2022,82.3700027466
egy,2006,40.3436508179
egy,2020,59.4815254211
egy,2021,60.0327568054
slv,2000,43.4300003052
slv,2001,44.2299995422
slv,2002,45.7799987793
slv,2003,46.9900016785
slv,2004,46.0000000000
slv,2005,47.3100013733
slv,2006,48.6100006104
slv,2007,49.2599983215
slv,2008,47.8465309143
slv,2009,49.3199996948
slv,2010,49.7900009155
slv,2011,50.4860916138
slv,2012,51.7799987793
slv,2013,52.9099998474
slv,2014,53.9000015259
slv,2015,55.0200004578
slv,2016,55.2599983215
slv,2017,54.9700012207
slv,2018,57.2099990845
slv,2019,57.9000015259
slv,2020,58.3199996948
slv,2021,59.3699989319
slv,2022,60.8300018311
est,1989,97.0566177368
est,2000,99.1209411621
est,2014,99.8666992188
est,2015,99.8266830444
est,2016,99.8179702759
est,2017,99.7764205933
est,2018,99.7979965210
est,2019,99.7905120850
est,2020,99.8205032349
est,2021,99.8661193848
est,2022,99.9087219238
swz,1976,17.3254203796
swz,1986,38.5416412354
swz,2016,86.5352172852
swz,2021,89.7872161865
eth,2007,15.4485797882
eth,2011,14.2070198059
eth,2013,22.3526153564
eth,2016,12.7853498459
eth,2019,15.8803796768
fji,1976,27.7360000610
fji,1986,50.1729583740
fji,1996,70.7871780396
fji,2007,82.7723693848
fji,2014,99.4340286255
fji,2021,91.4405822754
fin,2006,100.0000000000
fin,2007,100.0000000000
fin,2008,100.0000000000
fin,2009,100.0000000000
fin,2010,100.0000000000
fin,2011,99.9999465942
fin,2012,100.0000000000
fin,2013,100.0000000000
fin,2014,99.9999465942
fin,2015,100.0000000000
fin,2016,98.2067184448
fin,2017,100.0000000000
fin,2018,100.0000000000
fin,2019,100.0000000000
fin,2020,100.0000000000
fin,2021,99.9518203735
fin,2022,99.9628982544
fra,2004,98.2811508179
fra,2005,98.4731216431
fra,2007,99.0572128296
fra,2008,99.1517791748
fra,2009,98.7673187256
fra,2010,98.2807998657
fra,2011,98.3288269043
fra,2012,98.3417816162
fra,2013,97.7096710205
fra,2014,97.3054428101
fra,2015,97.2997589111
fra,2016,97.3900985718
fra,2017,97.3834686279
fra,2018,97.3640823364
fra,2019,97.4697189331
fra,2020,97.7704772949
fra,2021,100.0000000000
fra,2022,95.3553695679
pyf,2007,94.5975799561
gmb,1973,2.3986899853
gmb,2018,30.3754596710
gmb,2020,34.4789314270
gmb,2023,48.7535018921
geo,2002,97.7520980835
geo,2009,90.1738815308
geo,2010,90.9829635620
geo,2011,97.5790100098
geo,2012,97.6972579956
geo,2013,98.6518096924
geo,2014,98.5472564697
geo,2015,98.9810638428
geo,2016,99.1223983765
geo,2017,99.2200393677
geo,2018,97.4532623291
geo,2019,98.9626083374
geo,2020,99.1882553101
geo,2022,99.2300567627
deu,2004,100.0000000000
deu,2005,100.0000000000
deu,2006,100.0000000000
deu,2007,100.0000000000
deu,2008,100.0000000000
deu,2009,100.0000000000
deu,2010,100.0000000000
deu,2011,100.0000000000
deu,2012,100.0000000000
deu,2013,100.0000000000
deu,2014,100.0000000000
deu,2015,100.0000000000
deu,2016,100.0000000000
deu,2017,98.8202285767
deu,2018,100.0000000000
deu,2019,98.7584838867
deu,2020,100.0000000000
deu,2021,98.6864624023
deu,2022,98.6710815430
gha,2006,41.0838851929
gha,2010,57.0107116699
gha,2013,50.5831375122
gha,2015,43.9012489319
gha,2017,49.8616409302
grc,1981,63.9000015259
grc,2005,89.4355392456
grc,2006,94.5828399658
grc,2007,90.7135086060
grc,2008,91.0323181152
grc,2010,91.2375488281
grc,2014,92.9754028320
grc,2015,93.7157669067
grc,2016,89.1640930176
grc,2017,94.1833190918
grc,2018,94.7357482910
grc,2019,95.2994689941
grc,2020,95.2883071899
grc,2021,95.9393463135
grc,2022,96.4578399658
grl,2010,100.0000000000
grl,2011,100.0000000000
grl,2012,100.0000000000
grl,2013,100.0000000000
grl,2014,100.0000000000
grl,2015,100.0000000000
grl,2018,100.0000000000
grl,2019,100.0000000000
grd,2018,98.0563964844
grd,2019,98.7716674805
grd,2020,98.7247009277
gum,1980,78.5484313965
gtm,2000,26.6800003052
gtm,2002,27.6558990479
gtm,2006,34.0499992371
gtm,2012,37.4809799194
gtm,2013,39.6520004272
gtm,2014,38.8199996948
gtm,2015,38.7603302002
gtm,2019,46.0521011353
gin,2014,9.1248397827
gin,2016,14.5551996231
gin,2018,11.1811504364
gin,2019,65.5658264160
gnb,2018,32.2691192627
guy,2002,67.8571777344
guy,2018,86.0076522827
guy,2019,84.6027297974
hti,1971,4.4326200485
hti,2012,33.9389762878
hti,2017,42.0090599060
hnd,1974,11.5815801620
hnd,2001,45.7299995422
hnd,2004,46.0299987793
hnd,2005,46.4300003052
hnd,2006,48.1644058228
hnd,2007,46.1422615051
hnd,2008,50.9534149170
hnd,2009,51.4099998474
hnd,2010,51.6699981689
hnd,2011,53.5099983215
hnd,2012,53.2099990845
hnd,2013,55.2900009155
hnd,2014,58.6399993896
hnd,2015,60.3800010681
hnd,2016,61.5800018311
hnd,2017,59.6922378540
hnd,2018,59.9700012207
hnd,2019,62.2099990845
hkg,1971,30.7611999512
hkg,1981,48.8126907349
hkg,2006,89.9091796875
hkg,2008,90.7491912842
hkg,2009,91.1951522827
hkg,2010,91.2860336304
hkg,2011,91.8467025757
hkg,2014,93.0020980835
hkg,2015,93.4399185181
hkg,2017,93.9081268311
hkg,2019,94.0477600098
hkg,2022,94.6763916016
hun,1970,84.2852478027
hun,1980,89.5820236206
hun,2001,98.2376327515
hun,2005,98.8287734985
hun,2013,99.5806503296
hun,2014,99.4277877808
hun,2015,99.5034790039
hun,2016,99.5367202759
hun,2017,99.5582199097
hun,2018,99.5781326294
hun,2019,99.5390243530
hun,2020,99.6411514282
hun,2021,99.5860061646
hun,2022,99.6695404053
isl,2006,99.7672348022
isl,2007,98.9508972168
isl,2008,100.0000000000
isl,2009,98.9857635498
isl,2010,99.0725250244
isl,2011,99.0053329468
isl,2012,99.3824844360
isl,2013,98.8828659058
isl,2014,99.9571990967
isl,2015,99.9599533081
isl,2016,99.5080795288
isl,2017,99.6481857300
isl,2018,99.8611602783
isl,2019,99.9818267822
isl,2020,99.7791671753
isl,2021,99.8702087402
isl,2022,99.8759155273
ind,2011,40.3300209045
ind,2016,45.1310691833
ind,2018,49.3155403137
ind,2019,50.1319503784
ind,2020,51.8468208313
ind,2022,53.9429817200
idn,1971,14.0502595901
idn,1980,19.4928207397
idn,2006,74.0626220703
idn,2007,66.1956100464
idn,2008,67.3716964722
idn,2009,67.9933319092
idn,2011,69.7320404053
idn,2012,70.8069915771
idn,2013,72.2677612305
idn,2014,72.3322219849
idn,2015,73.6172637939
idn,2016,76.5524673462
idn,2017,74.1445922852
idn,2018,74.9173583984
idn,2019,77.2938156128
idn,2020,78.8771896362
idn,2021,82.3444213867
idn,2022,80.4424362183
irn,2005,64.3162460327
irn,2006,65.4562225342
irn,2007,66.6130905151
irn,2008,66.8768615723
irn,2009,67.8031234741
irn,2010,68.6888885498
irn,2011,70.1558532715
irn,2012,69.4826660156
irn,2013,71.3058090210
irn,2014,71.5922470093
irn,2015,72.7120208740
irn,2016,73.1391906738
irn,2017,0.0000000000
irn,2018,79.4330368042
irn,2019,80.1367950439
irn,2020,80.9900360107
irn,2021,81.8485946655
irn,2022,81.9903945923
irq,2007,48.8622093201
irq,2012,46.5166053772
irq,2013,74.4433593750
irq,2018,47.5305786133
irq,2021,24.8067073822
irl,2006,99.5708236694
irl,2007,98.8629837036
irl,2008,98.9045867920
irl,2009,98.6556015015
irl,2010,98.6353836060
irl,2011,98.7592163086
irl,2012,98.7222900391
irl,2013,98.6136474609
irl,2014,98.8210220337
irl,2015,98.8226242065
irl,2016,98.7598266602
irl,2017,98.8639984131
irl,2018,98.8952407837
irl,2019,98.7511215210
irl,2020,98.8097610474
irl,2021,98.5882720947
irl,2022,98.7630996704
isr,2004,95.2245635986
isr,2006,91.0505218506
isr,2007,93.2694091797
isr,2009,93.1659164429
isr,2010,93.0851821899
isr,2011,93.7702178955
isr,2012,93.9475097656
isr,2013,93.9485397339
isr,2014,94.2344818115
isr,2015,94.3380432129
isr,2016,95.4956283569
isr,2017,95.1420669556
isr,2018,95.0512161255
isr,2019,95.2426681519
isr,2020,95.4994506836
isr,2021,95.2164077759
isr,2022,95.4687500000
ita,1971,63.8969612122
ita,2001,89.8815917969
ita,2005,89.6761932373
ita,2006,90.0811691284
ita,2007,90.2476196289
ita,2008,90.7640914917
ita,2009,91.2734375000
ita,2010,91.6137695312
ita,2011,92.0078506470
ita,2012,92.5458908081
ita,2013,93.4380645752
ita,2014,93.4437637329
ita,2015,93.7325820923
ita,2016,94.6881027222
ita,2017,95.1237335205
ita,2018,95.5895538330
ita,2019,95.9255828857
ita,2020,95.6621932983
ita,2021,96.7913513184
ita,2022,96.9105377197
jpn,1990,99.6679077148
jpn,2010,99.5429306030
jpn,2020,99.6135787964
jor,2008,79.1980590820
jor,2010,79.6539306641
jor,2017,84.1981201172
jor,2018,86.3865203857
jor,2019,54.4001235962
jor,2020,85.6606369019
jor,2021,55.4901313782
kaz,1989,89.0000000000
kaz,2007,99.9930496216
kaz,2009,99.9331130981
kaz,2015,98.7278137207
kaz,2018,99.9330902100
ken,2009,51.1564216614
ken,2010,47.1344604492
ken,2019,69.8176498413
ken,2020,70.4604110718
ken,2021,81.7079086304
ken,2022,74.5982131958
kir,2015,92.4826431274
kir,2018,89.0673217773
kir,2019,95.7928009033
kir,2020,96.8699951172
prk,2003,89.4063262939
prk,2004,90.1028976440
prk,2005,90.7732772827
prk,2006,91.1667556763
prk,2007,91.6677551270
prk,2008,91.9642105103
prk,2009,92.1751022339
prk,2010,92.4597015381
prk,2011,92.9375228882
prk,2012,93.4231491089
prk,2013,93.7821884155
prk,2014,94.2463531494
prk,2015,94.3402099609
prk,2016,94.6215133667
prk,2017,94.6846466064
prk,2018,94.9011459351
prk,2019,95.0458526611
prk,2020,95.2037124634
prk,2021,95.5400314331
prk,2022,95.8029098511
kor,1970,53.8614997864
kor,1985,78.1149368286
kor,1990,82.6999969482
kor,1995,84.1190567017
kor,2000,87.3397674561
kor,2003,89.4063262939
kor,2004,90.1028976440
kor,2005,89.5769119263
kor,2006,91.1667556763
kor,2007,91.6677551270
kor,2008,91.9642105103
kor,2009,86.2607879639
kor,2010,91.2238693237
kor,2011,92.9375228882
kor,2012,93.4231491089
kor,2013,93.7821884155
kor,2014,94.2463531494
kor,2015,92.8199920654
kor,2016,94.6215133667
kor,2017,94.6846466064
kor,2018,94.9011459351
kor,2019,95.0458526611
kor,2020,95.2037124634
kor,2021,95.5400314331
kor,2022,95.8029098511
kwt,1970,18.8999996185
kwt,1975,26.6000003815
kwt,1980,37.2793998718
kwt,1985,50.0874481201
kwt,1988,41.7326889038
kwt,2005,52.5363502502
kwt,2006,55.1656188965
kwt,2007,55.3842506409
kwt,2008,59.6941490173
kwt,2012,64.0228881836
kwt,2013,61.7840690613
kwt,2015,64.4744110107
kwt,2017,65.3192214966
kwt,2018,65.7795333862
kgz,1999,95.0994720459
kgz,2009,97.2626419067
kgz,2014,100.0000000000
kgz,2015,100.0000000000
kgz,2016,100.0000000000
kgz,2017,100.0000000000
kgz,2018,98.5526504517
lao,2010,62.5803794861
lao,2017,47.7022781372
lao,2022,66.9427413940
lva,1989,77.6439819336
lva,2004,99.2038421631
lva,2006,98.6124267578
lva,2007,99.1937484741
lva,2008,99.4350967407
lva,2009,99.5761108398
lva,2010,99.5886383057
lva,2011,99.6531219482
lva,2012,99.6792602539
lva,2013,99.6882476807
lva,2014,98.6916809082
lva,2015,99.7077713013
lva,2016,98.3425598145
lva,2017,98.1951599121
lva,2018,100.0000000000
lva,2019,100.0000000000
lva,2020,98.0024414062
lva,2021,97.8791427612
lva,2022,98.0880508423
lbn,1970,21.7000007629
lbn,2007,74.7300491333
lbn,2018,92.7415924072
lbn,2019,83.0710525513
lso,1976,13.8756704330
lso,2008,47.1239013672
lso,2018,65.5609893799
lso,2019,99.8508758545
lbr,1974,4.5440101624
lbr,2010,28.4805927277
lbr,2014,35.7631301880
lbr,2016,26.1587505341
lbr,2017,35.8881340027
lby,1984,14.1000003815
lie,2000,96.0445098877
ltu,2005,97.5159606934
ltu,2006,97.5929031372
ltu,2007,97.1356201172
ltu,2008,97.5879211426
ltu,2009,97.7728118896
ltu,2010,98.1106872559
ltu,2011,98.1227188110
ltu,2012,98.4220504761
ltu,2013,98.3937530518
ltu,2014,98.3853607178
ltu,2015,98.4116592407
ltu,2016,98.7850570679
ltu,2017,98.8589630127
ltu,2018,98.9383163452
ltu,2019,98.9287338257
ltu,2020,99.0658721924
ltu,2021,99.2921066284
ltu,2022,99.2609405518
lux,2006,94.8918075562
lux,2007,94.8555297852
lux,2008,96.3521957397
lux,2009,99.6251144409
lux,2010,99.3659133911
lux,2011,99.6428222656
lux,2012,99.5979614258
lux,2013,99.5343856812
lux,2014,99.4638442993
lux,2015,99.3073272705
lux,2016,99.5413208008
lux,2017,99.3397064209
lux,2018,99.3959121704
lux,2019,99.2430648804
lux,2020,99.2611694336
lux,2021,97.5843124390
lux,2022,97.8478012085
mac,1991,64.4758224487
mac,2001,74.6743698120
mac,2006,79.7225570679
mac,2011,85.0259628296
mac,2014,98.9574661255
mac,2016,87.8008193970
