economy,year,se_ter_cuat_ba_fe_zs
bgr,2020,29.6200008392
bgr,2021,29.8617286682
bgr,2022,30.2848815918
bfa,2014,0.0000000000
bfa,2018,0.7500000000
bfa,2019,0.9264299870
bfa,2021,1.1765600443
bfa,2022,1.1240946054
bfa,2023,1.4482028484
bdi,2014,0.3899999857
bdi,2017,0.4699999988
cpv,2015,7.0100002289
khm,2012,1.4134721756
khm,2014,3.7538523674
khm,2015,3.3069093227
khm,2016,4.7152957916
khm,2017,3.3912110329
khm,2019,0.1210300028
khm,2020,4.0786623955
khm,2021,3.2366499901
cmr,2014,3.7707929611
cmr,2018,4.2848901749
can,2010,23.5297145844
can,2011,24.0856456757
can,2012,24.9863147736
can,2013,25.7836303711
can,2014,26.1843414307
can,2015,27.2951927185
can,2016,26.7000007629
can,2017,28.9212322235
can,2018,29.5842990875
can,2019,30.8724117279
can,2020,32.2900848389
can,2021,30.8999996185
can,2022,33.8553390503
can,2023,34.4267082214
cym,2014,33.4000015259
cym,2015,32.5800018311
caf,2019,1.0583100319
tcd,2009,0.2500000000
tcd,2018,1.0351636410
tcd,2019,0.6294999719
chl,2010,10.6590089798
chl,2011,9.8500003815
chl,2012,11.4171266556
chl,2013,10.9899997711
chl,2014,12.5942678452
chl,2015,12.3199996948
chl,2016,13.0043392181
chl,2017,14.1400003433
chl,2018,14.5506305695
chl,2019,15.4348144531
chl,2020,18.5807704926
chl,2021,18.9309692383
chl,2022,19.5457077026
chl,2023,20.9349632263
chn,2010,3.0000000000
chn,2020,7.4000000954
col,2007,9.4399995804
col,2008,9.7799997330
col,2009,9.1700000763
col,2010,9.3800001144
col,2011,9.5600004196
col,2012,9.5500001907
col,2013,10.2600002289
col,2014,10.7299995422
col,2015,10.5600004196
col,2016,11.2899999619
col,2018,12.3400001526
col,2019,12.6899995804
col,2020,13.5399999619
col,2022,16.5422592163
col,2023,16.9652328491
com,2014,4.2116055489
com,2021,1.5014809370
com,2022,10.3759403229
cod,2012,3.8151834011
cod,2013,0.6299999952
cod,2016,1.5000000000
cod,2018,4.4443001747
cog,2015,4.0357198715
cri,2014,22.7199993134
cri,2015,21.8700008392
cri,2016,21.3600006104
cri,2018,22.3600006104
cri,2020,22.5300006866
civ,2012,3.6138329506
civ,2013,1.2117872238
civ,2016,1.3965100050
civ,2019,2.6541903019
civ,2021,3.0799999237
civ,2022,3.0649061203
hrv,2010,0.1191333160
hrv,2011,0.1474744827
hrv,2012,0.1952773780
hrv,2013,0.2937501371
hrv,2014,14.2671546936
hrv,2015,15.7924480438
hrv,2016,16.4593372345
hrv,2017,17.6492691040
hrv,2018,18.5436477661
hrv,2019,18.9851608276
hrv,2020,20.3058967590
hrv,2021,20.7776508331
hrv,2022,21.0395507812
cub,2002,9.5200004578
cub,2012,16.0100002289
cub,2019,17.5241909027
cuw,2018,22.3660507202
cuw,2020,30.8199996948
cyp,2013,23.6000003815
cyp,2014,26.0000000000
cyp,2015,25.9599990845
cyp,2016,27.0200004578
cyp,2017,27.4079475403
cyp,2018,29.0900001526
cyp,2019,29.7308540344
cyp,2020,30.5000000000
cyp,2021,31.5051383972
cyp,2022,33.2054138184
cze,2010,3.1667535305
cze,2011,4.1966247559
cze,2012,4.7238154411
cze,2013,5.1465773582
cze,2014,18.1299991608
cze,2015,19.0599994659
cze,2016,19.6000003815
cze,2017,20.3999996185
cze,2018,20.9666709900
cze,2019,20.9500007629
cze,2020,21.7714328766
cze,2021,23.4922466278
cze,2022,21.0210075378
dnk,2010,0.3895592093
dnk,2011,0.4718199670
dnk,2012,0.5152058601
dnk,2013,0.5756500959
dnk,2014,24.4799995422
dnk,2015,34.9199981689
dnk,2016,35.0999984741
dnk,2017,33.2699317932
dnk,2018,37.4900016785
dnk,2019,34.9500885010
dnk,2020,37.9500007629
dnk,2021,36.7207031250
dnk,2022,37.8423385620
dji,2017,4.1026926041
dma,1970,0.5000000000
dma,1981,0.9900000095
dma,2001,4.8299999237
dma,2021,7.0631899834
dom,2015,14.0302934647
dom,2016,20.9799995422
dom,2017,14.6483364105
dom,2018,15.3708305359
dom,2019,17.5502490997
dom,2020,15.7545337677
dom,2021,16.2368927002
dom,2022,21.7484226227
dom,2023,22.7450523376
ecu,2007,9.3999996185
ecu,2008,9.5200004578
ecu,2009,9.7100000381
ecu,2010,9.8100004196
ecu,2011,9.7600002289
ecu,2012,10.9899997711
ecu,2013,11.6199998856
ecu,2014,10.7100000381
ecu,2015,12.7299995422
ecu,2016,12.4200000763
ecu,2017,13.4899997711
ecu,2020,12.8800001144
ecu,2021,13.5399999619
ecu,2022,13.0600004196
egy,2017,5.9000000954
egy,2020,0.0000000000
egy,2021,0.0000000000
slv,2013,5.5500001907
slv,2016,6.5100002289
slv,2017,6.1199998856
slv,2019,7.7100000381
slv,2020,7.6500000954
slv,2023,7.1799998283
est,2014,34.3284301758
est,2015,35.4984703064
est,2016,35.5317573547
est,2017,37.3407325745
est,2018,39.6713027954
est,2019,39.8377494812
est,2020,34.3199996948
est,2021,36.5166091919
est,2022,37.9452514648
swz,2016,11.5157098770
swz,2021,14.0196161270
swz,2022,6.0209598541
swz,2023,17.5277824402
eth,2013,0.5712870359
eth,2016,0.7262899876
eth,2021,4.3499155045
fji,2014,5.6642870903
fji,2017,4.9699997902
fji,2021,9.2767696381
fin,2010,0.6905906200
fin,2011,0.7379525304
fin,2012,22.1800003052
fin,2013,23.1100006104
fin,2014,23.8799991608
fin,2015,24.5599994659
fin,2016,26.9124069214
fin,2017,26.1900005341
fin,2018,29.5733623505
fin,2019,28.0699996948
fin,2020,33.3286933899
fin,2021,30.7561550140
fin,2022,31.1477546692
fra,2014,15.6700000763
fra,2015,17.1399993896
fra,2016,16.8500003815
fra,2017,17.5300006866
fra,2018,18.8298854828
fra,2019,19.4599990845
fra,2020,20.8025703430
fra,2021,23.1135864258
fra,2022,22.7038650513
fra,2023,24.7607326508
gmb,2018,0.8053799868
gmb,2020,0.8673200011
gmb,2023,6.7531194687
geo,2010,0.0000000000
geo,2011,31.6292438507
geo,2012,29.8500003815
geo,2013,33.4470062256
geo,2014,30.9099998474
geo,2015,35.1763381958
geo,2016,33.1699981689
geo,2017,34.3800010681
geo,2018,35.1687698364
geo,2019,34.7599983215
geo,2020,34.3049087524
geo,2021,34.8414726257
geo,2022,35.0099983215
geo,2023,35.6545333862
deu,2010,0.7721579075
deu,2011,0.7302746773
deu,2012,0.7708250284
deu,2013,0.7946444750
deu,2014,19.1299991608
deu,2015,19.8099994659
deu,2016,20.6900005341
deu,2017,21.1637840271
deu,2018,21.1000003815
deu,2019,22.6211872101
deu,2020,24.2299995422
deu,2021,24.8310642242
deu,2022,25.3061943054
gha,2010,1.5337412357
gha,2013,3.1137182713
gha,2015,2.6018660069
gha,2017,2.0704898834
gha,2022,3.8287699223
grc,1981,4.9000000954
grc,2014,20.8299999237
grc,2015,22.0799999237
grc,2016,19.7099990845
grc,2017,23.7866859436
grc,2018,24.1539192200
grc,2019,24.4724769592
grc,2020,25.3799991608
grc,2021,27.3331069946
grc,2022,28.3811092377
grd,2018,6.1956558228
grd,2019,7.3077054024
grd,2020,6.5189309120
gtm,2012,1.4400000572
gtm,2013,2.1500000954
gtm,2014,5.3099999428
gtm,2015,3.0199999809
gtm,2019,4.1100001335
gtm,2022,4.6841602325
gtm,2023,3.8327734470
gin,1996,0.5699999928
gin,2010,0.6600000262
gin,2014,1.7899999619
gin,2016,3.0545899868
gin,2018,2.6500000954
gin,2019,15.1507043839
gnb,2018,0.0000000000
gnb,2019,1.3576600552
gnb,2022,1.8006179333
guy,2018,3.2000253201
guy,2019,4.7350602150
hti,2012,4.0682411194
hti,2017,3.1761200428
hnd,2007,3.7100000381
hnd,2010,4.1998257637
hnd,2011,4.8899998665
hnd,2012,4.0300002098
hnd,2013,4.8046426773
hnd,2014,6.3600001335
hnd,2015,9.3599996567
hnd,2016,10.3000001907
hnd,2017,5.7587189674
hnd,2018,9.8999996185
hnd,2019,11.0500001907
hun,2013,20.9400005341
hun,2014,20.6100006104
hun,2015,21.5699996948
hun,2016,21.2399997711
hun,2017,21.4364643097
hun,2018,22.7407932281
hun,2019,24.2476978302
hun,2020,25.6200008392
hun,2021,27.7006206512
hun,2022,28.0614147186
isl,2010,0.0000000000
isl,2011,0.0000000000
isl,2012,0.0000000000
isl,2013,0.0000000000
isl,2014,34.7278556824
isl,2015,36.7484169006
isl,2016,40.3454818726
isl,2017,43.4070854187
isl,2018,46.4670448303
isl,2019,42.4599990845
isl,2020,41.9500007629
isl,2021,40.1043319702
isl,2022,41.9477539062
ind,2011,6.7199997902
ind,2016,7.2842798233
ind,2018,7.7899999619
ind,2019,9.2443895340
ind,2020,9.8800001144
ind,2022,9.7600002289
ind,2023,10.7100000381
idn,2011,4.3437137604
idn,2012,5.0004158020
idn,2013,5.5437026024
idn,2014,7.6799998283
idn,2015,8.0699996948
idn,2016,8.4799995422
idn,2017,7.7968301773
idn,2018,9.2200002670
idn,2019,8.4583358765
idn,2020,10.5600004196
idn,2021,9.5495223999
idn,2022,9.6647176743
idn,2023,9.5284852982
irn,2010,5.4865159988
irn,2011,5.0836153030
irn,2012,14.3500003815
irn,2013,16.1599998474
irn,2014,16.8899993896
irn,2015,4.1863908768
irn,2016,18.5900001526
irn,2017,0.0000000000
irn,2018,16.1758670807
irn,2019,16.5527801514
irn,2020,16.6599197388
irn,2021,16.9788494110
irn,2022,17.3944931030
irq,2012,5.1585602760
irq,2018,7.6859798431
irq,2021,7.7752981186
irl,2007,34.0299987793
irl,2010,35.2799987793
irl,2011,29.1000003815
irl,2012,0.5217728615
irl,2013,0.5945987701
irl,2014,32.3905868530
irl,2015,32.5692062378
irl,2016,33.5300102234
irl,2017,33.6500015259
irl,2018,36.7015533447
irl,2019,36.6647186279
irl,2020,38.5191841125
irl,2021,39.1772079468
irl,2022,38.6128883362
isr,2012,33.2696456909
isr,2013,33.4199981689
isr,2014,35.0200004578
isr,2015,35.4399986267
isr,2016,36.6167182922
isr,2017,37.5731124878
isr,2018,38.4652786255
isr,2019,39.3615074158
isr,2020,39.7147636414
isr,2021,40.4751586914
isr,2022,41.7322502136
ita,2010,0.1344496012
ita,2011,0.2624228597
ita,2012,0.2922373712
ita,2013,0.3272612393
ita,2014,14.6560821533
ita,2015,15.3845291138
ita,2016,15.6487941742
ita,2017,16.8161640167
ita,2018,17.3764801025
ita,2019,17.6936016083
ita,2020,17.7399997711
ita,2021,17.7843914032
ita,2022,18.0897102356
jam,2011,8.3500003815
jam,2022,12.3528003693
jpn,2010,11.5600004196
jpn,2020,16.9699993134
jor,2017,19.6321792603
kaz,1999,14.4499998093
kaz,2007,27.8799991608
kaz,2009,24.2900009155
kaz,2015,30.0196990967
kaz,2018,35.8899993896
kaz,2019,40.7540702820
ken,2019,3.6267099380
ken,2020,2.7815799713
ken,2021,4.4461841583
ken,2022,4.5747199059
kir,2015,1.1045910120
kir,2018,2.6538798809
kir,2019,4.3811688423
kir,2020,1.9349101782
prk,2010,20.8059387207
prk,2011,21.0471668243
prk,2012,21.5100860596
prk,2013,22.6121463776
prk,2014,23.9526157379
prk,2015,24.8664398193
prk,2016,25.8805942535
prk,2017,26.4441680908
prk,2018,27.3532524109
prk,2019,28.1676387787
prk,2020,28.6584930420
prk,2021,28.9895114899
prk,2022,29.5522460938
kor,2010,19.6800003052
kor,2011,21.0471668243
kor,2012,21.5100860596
kor,2013,22.6121463776
kor,2014,23.9526157379
kor,2015,24.0900001526
kor,2016,25.8805942535
kor,2017,26.4441680908
kor,2018,27.3532524109
kor,2019,28.1676387787
kor,2020,28.6584930420
kor,2021,28.9895114899
kor,2022,29.5522460938
kor,2023,30.4571380615
kwt,2005,11.6099996567
kwt,2006,11.7399997711
kwt,2007,11.2399997711
kwt,2008,11.6300001144
kwt,2012,11.1899995804
kwt,2013,11.3199996948
kwt,2015,13.0900001526
kwt,2017,15.1000003815
kwt,2018,15.7600002289
kgz,2009,17.4300003052
kgz,2014,0.0000000000
kgz,2015,0.0000000000
kgz,2016,0.0000000000
kgz,2017,0.0000000000
kgz,2018,24.6006393433
lao,2010,2.5271379948
lao,2017,3.5343399048
lao,2022,4.1893892288
lva,2010,0.0000000000
lva,2011,0.3580174446
lva,2012,0.4491833448
lva,2013,32.8199996948
lva,2014,31.8500003815
lva,2015,33.8800010681
lva,2016,35.5299987793
lva,2017,35.1153450012
lva,2018,36.2999992371
lva,2019,37.1399993896
lva,2020,38.6319580078
lva,2021,35.9120864868
lva,2022,37.0257530212
lbn,2018,56.0099983215
lbn,2019,21.9867496490
lso,2018,4.6390099525
lso,2019,5.4537639618
lbr,2010,1.3535406590
lbr,2014,1.8185522556
lbr,2016,1.5852966309
lbr,2017,1.5357072353
lbr,2019,2.8204998970
ltu,2010,0.4117594957
ltu,2011,0.0000000000
ltu,2012,0.0000000000
ltu,2013,28.6800003052
ltu,2014,34.4900016785
ltu,2015,36.3300018311
ltu,2016,37.6100006104
ltu,2017,37.9700012207
ltu,2018,39.6862792969
ltu,2019,41.2531318665
ltu,2020,41.3899993896
ltu,2021,43.7648849487
ltu,2022,46.1547927856
lux,2010,1.3094121218
lux,2011,0.8703652620
lux,2012,0.7453718781
lux,2013,1.1272159815
lux,2014,29.8545417786
lux,2015,28.6036262512
lux,2016,32.7234764099
lux,2017,32.5130615234
lux,2018,34.3063926697
lux,2019,36.8149948120
lux,2020,36.8386917114
lux,2021,40.7614822388
lux,2022,41.2124710083
mac,2014,34.6538772583
mdg,2015,2.1784667969
mdg,2018,2.2500000000
mdg,2021,2.4987599850
mwi,2011,0.5115649700
mwi,2015,0.7315499783
mwi,2017,0.4836933613
mwi,2020,0.6191200018
mys,2016,12.3100004196
mys,2017,14.4126873016
mys,2018,14.7324333191
mys,2019,13.4399995804
mys,2020,15.4818401337
mys,2021,16.9167175293
mys,2022,14.6999998093
mdv,2014,1.0472249985
mdv,2016,9.0047578812
mdv,2017,5.7145900726
mdv,2019,9.8001194000
mli,2015,1.0830500126
mli,2016,0.6231150031
mli,2017,0.6690472960
mli,2018,1.3348000050
mli,2019,1.5121599436
mli,2020,0.8000000119
mli,2022,2.1309182644
mlt,2013,12.4700002670
mlt,2014,12.6400003433
mlt,2015,12.8900003433
mlt,2016,13.2399997711
mlt,2017,15.8560667038
mlt,2018,18.2099990845
mlt,2019,20.9909954071
mlt,2020,21.8999996185
mlt,2021,23.4345493317
mlt,2022,23.2504024506
mhl,2011,2.7100000381
mhl,2019,5.7558674812
mhl,2021,3.9234349728
mrt,2012,1.9229110479
mrt,2013,1.0199999809
mrt,2015,2.5019700527
mrt,2017,2.0343601704
mrt,2019,1.2694883347
mus,2012,4.9064583778
mus,2013,5.9143962860
mus,2014,6.4485640526
mus,2015,7.3321323395
mus,2016,6.6716041565
mus,2017,7.4530510902
mus,2018,8.2229375839
mus,2019,8.5758733749
mus,2020,11.2534837723
mus,2021,0.0000000000
mex,2010,11.5799999237
mex,2013,12.9700002670
mex,2014,12.8500003815
mex,2015,13.6099996567
mex,2016,13.5100002289
mex,2017,14.0000000000
mex,2018,14.8599996567
mex,2020,16.3400001526
fsm,2014,6.3455009460
mda,2007,15.5600004196
mda,2008,16.3700008392
mda,2009,17.2099990845
mda,2010,18.1299991608
mda,2011,18.8799991608
mda,2012,20.0499992371
mda,2013,20.3199996948
mda,2014,21.8299999237
mda,2015,21.2299995422
mda,2016,20.4710865021
mda,2017,20.4910659790
mda,2018,21.8099994659
mda,2019,22.2000007629
mda,2020,22.1599998474
mda,2021,22.0900001526
mda,2022,22.2199993134
mda,2023,23.1295890808
mco,2016,39.5997085571
mng,2000,11.7100000381
mng,2010,26.7999992371
mng,2013,29.6169052124
mng,2014,29.9627857208
mng,2015,32.8394165039
mng,2016,33.3251152039
mng,2017,34.6135101318
mng,2018,33.7750396729
mng,2019,35.1636581421
mng,2020,37.4900016785
mng,2021,37.1015510559
mng,2022,36.4625854492
mng,2023,37.0463409424
mne,2014,16.4493103027
mne,2015,16.9493103027
mne,2016,19.8968563080
mne,2017,20.6726360321
mne,2018,20.0366802216
mne,2019,20.4030170441
mne,2020,20.4318675995
mne,2021,55.1910934448
mne,2022,58.1918830872
moz,1980,0.0000000000
moz,2015,1.5545401573
moz,2017,1.3099999428
moz,2020,2.6300001144
moz,2022,2.3613400459
mmr,2017,7.6960735321
mmr,2018,8.2200679779
mmr,2019,10.5900001526
mmr,2020,11.1157426834
nam,2012,4.8205304146
nam,2013,5.4712057114
nam,2014,5.3990411758
nam,2016,9.3019638062
nru,2021,1.3979903460
npl,2011,2.2400000095
npl,2017,3.5182161331
nld,2010,0.3445030749
nld,2011,0.3297746480
nld,2012,0.3086820543
nld,2013,24.5599994659
nld,2014,25.6200008392
nld,2015,26.5599994659
nld,2016,27.4599990845
nld,2017,28.6244640350
nld,2018,29.5200004578
nld,2019,31.2609024048
nld,2020,33.3400001526
nld,2021,34.2246856689
nld,2022,35.5516586304
ncl,2014,0.0000000000
ncl,2019,15.7960596085
ncl,2022,19.5398635864
nzl,2014,27.2999992371
nzl,2015,27.6700000763
nzl,2016,29.9899997711
nzl,2017,32.1041908264
nzl,2018,33.8005371094
nzl,2019,34.6078300476
nzl,2020,35.5600013733
nic,2021,21.7039909363
ner,2011,0.5419483185
ner,2012,0.5699999928
ner,2014,0.4267782569
ner,2017,0.5597024560
ner,2018,0.4476799965
ner,2019,0.5118506551
ner,2022,0.6256213784
nga,2006,6.5500001907
nga,2016,3.6471600533
nga,2018,5.7997798920
nga,2019,4.6519799232
nga,2021,8.0196199417
nga,2022,2.7363648415
mkd,2010,10.8119630814
mkd,2011,13.1147832870
mkd,2012,13.8405551910
mkd,2013,13.6466760635
mkd,2014,15.0206804276
mkd,2015,16.1714878082
mkd,2016,17.5837211609
mkd,2017,17.8858242035
mkd,2018,21.3841991425
mkd,2019,18.3780651093
mkd,2020,22.4799995422
mkd,2021,20.1716632843
mkd,2022,20.6706123352
mkd,2023,21.3288707733
nor,2010,0.3563419282
nor,2011,0.3602315187
nor,2012,0.3387505412
nor,2013,0.4204522967
nor,2014,29.6900005341
nor,2015,30.7999992371
nor,2016,31.7099990845
nor,2017,32.6800003052
nor,2018,35.4966850281
nor,2019,34.3499984741
nor,2020,38.6748046875
nor,2021,34.4795722961
nor,2022,37.0830993652
omn,2010,13.3900003433
omn,2015,18.1599998474
omn,2017,5.8099284172
omn,2018,5.8099613190
omn,2019,5.8100686073
omn,2020,22.8799991608
omn,2021,19.2277221680
omn,2022,25.9200000763
pak,1972,1.6000000238
pak,1981,0.7599999905
pak,2005,2.0999999046
pak,2006,3.5199999809
pak,2008,3.6600000858
pak,2009,4.5100002289
pak,2010,4.7399997711
pak,2011,4.5799999237
pak,2012,4.9099998474
pak,2013,5.2199997902
pak,2014,6.0900001526
pak,2015,6.0321941376
pak,2016,16.7618560791
pak,2017,6.1700000763
pak,2018,2.6600000858
pak,2019,3.6700000763
pak,2021,7.0813603401
plw,2014,21.9542922974
plw,2020,17.4873275757
pan,2010,18.7199993134
pan,2019,22.3400001526
pan,2022,19.1629047394
pan,2023,19.0550212860
png,2018,1.2360999584
png,2022,1.9875884056
pry,2012,10.9799995422
pry,2013,13.9899997711
pry,2014,13.6499996185
pry,2015,15.2799997330
pry,2016,14.8299999237
pry,2018,15.7500000000
pry,2019,16.8400001526
pry,2020,16.5300006866
phl,2010,18.0499992371
phl,2013,19.2399997711
phl,2017,18.8099994659
phl,2019,27.0100002289
phl,2020,22.6499996185
phl,2021,24.5563278198
phl,2022,20.1498203278
pol,2010,0.4034970701
pol,2011,0.4260164201
pol,2012,0.4194196165
pol,2013,24.8199996948
pol,2014,25.9500007629
pol,2015,26.7732410431
pol,2016,27.7199993134
pol,2017,28.7293128967
pol,2018,29.4341259003
pol,2019,30.2090511322
pol,2020,31.1599998474
pol,2021,31.6396541595
pol,2022,32.1605682373
prt,1970,0.9499999881
prt,1981,2.2200000286
prt,1991,7.2100000381
prt,1998,7.4699997902
prt,1999,7.5599999428
prt,2000,7.8699998856
prt,2001,8.3999996185
prt,2002,8.8999996185
prt,2003,10.1400003433
prt,2004,11.4300003052
prt,2005,11.6300001144
prt,2006,12.2700004578
prt,2007,12.6800003052
prt,2008,13.1599998474
prt,2009,13.5200004578
prt,2010,14.4499998093
prt,2011,15.6199998856
prt,2012,16.8600006104
prt,2013,18.0499992371
prt,2014,19.8999996185
prt,2015,20.6000003815
prt,2016,21.4599990845
prt,2017,21.9200000763
prt,2018,21.4500007629
prt,2019,23.2199993134
prt,2020,25.4200000763
prt,2021,28.5162925720
prt,2022,28.6646671295
prt,2023,26.6510124207
pri,2012,16.4300003052
pri,2017,8.7700004578
qat,2004,29.9599990845
qat,2007,32.9199981689
qat,2008,33.2299995422
qat,2009,35.2500000000
qat,2010,31.9699993134
qat,2011,30.8500003815
qat,2012,33.8699989319
qat,2013,34.4900016785
qat,2014,36.0999984741
qat,2015,32.4593048096
qat,2016,34.7000007629
qat,2017,35.2599983215
qat,2018,35.6889991760
qat,2019,34.3075599670
qat,2020,40.4636001587
qat,2021,42.0526008606
qat,2022,49.0999984741
rou,2010,0.0000000000
rou,2011,0.0000000000
rou,2012,0.0000000000
rou,2013,0.0000000000
rou,2014,12.7399997711
rou,2015,13.8337221146
rou,2016,14.0918607712
rou,2017,14.3732357025
rou,2018,14.5713672638
rou,2019,14.8875246048
rou,2020,15.2507238388
rou,2021,14.1383724213
rou,2022,15.6972007751
rus,2010,60.9799995422
rus,2021,42.8300018311
rwa,2012,1.4099999666
rwa,2014,1.4800000191
rwa,2015,1.6131000519
rwa,2017,4.4619822502
rwa,2018,3.4200000763
rwa,2019,4.6943144798
rwa,2020,2.7254500389
rwa,2021,4.7286105156
rwa,2022,3.5999999046
rwa,2023,4.2158012390
wsm,2001,3.4000000954
wsm,2019,10.9482603073
wsm,2022,18.3265953064
smr,2018,17.4500007629
smr,2020,20.3099994659
smr,2022,19.6499996185
stp,1981,0.1199999973
stp,2012,2.1800000668
stp,2017,2.2883677483
stp,2019,3.5096499920
sau,2004,14.8199996948
sau,2013,20.3899993896
sau,2017,26.8899993896
sau,2020,32.2599983215
sau,2021,32.4151191711
sau,2022,33.9029006958
sau,2023,35.9603233337
sen,2011,1.0900000334
sen,2013,1.7999999523
sen,2015,1.3508800268
sen,2016,2.4562299252
sen,2017,0.8999999762
sen,2018,1.8119499683
sen,2019,2.1159501076
sen,2022,3.1053516865
srb,2002,6.8200001717
srb,2010,9.5937519073
srb,2011,11.7799997330
srb,2012,10.1945343018
srb,2013,10.9600000381
srb,2014,12.5799999237
srb,2015,13.8699998856
srb,2016,15.0100002289
srb,2017,15.3500003815
srb,2018,16.0464649200
srb,2019,16.2900009155
srb,2020,17.1736354828
