economy,year,se_ter_cuat_ba_fe_zs
btn,2012,2.5699999332
btn,2017,7.3899998665
btn,2022,5.8377299309
bol,2000,6.3841149542
bol,2001,7.6124061729
bol,2002,7.0124004505
bol,2005,8.2533065895
bol,2006,11.1941356482
bol,2007,10.9109472490
bol,2008,11.3319528559
bol,2009,12.1670819632
bol,2011,14.7034549569
bol,2012,11.5764938976
bol,2013,12.8047365759
bol,2015,21.0799999237
bol,2017,13.9157130248
bol,2019,23.4300003052
bol,2020,25.5900001526
bol,2022,17.5620571382
bol,2023,20.1349601746
bih,2010,5.1300001144
bih,2011,5.5300002098
bih,2014,7.2300000191
bih,2015,7.0300002098
bih,2016,8.0699996948
bih,2017,6.8294731465
bih,2018,7.1900000572
bih,2019,6.5859531701
bih,2020,10.6300001144
bih,2021,12.0636611984
bih,2022,12.6700000763
bih,2023,11.6607990759
bwa,2019,7.6652048077
bwa,2020,7.6565785399
bwa,2021,8.3022262511
bwa,2022,9.7504853696
bwa,2023,7.1219201088
bra,2016,16.9200000763
bra,2017,17.5400009155
bra,2018,18.2900009155
brn,2011,11.7299995422
brn,2017,14.9703410370
brn,2018,15.8827154051
brn,2019,19.8434162373
brn,2020,18.4127615420
brn,2021,18.8548286592
brn,2022,20.4003058644
brn,2023,21.7964535960
bgr,1975,3.9100000858
bgr,1992,15.1899995804
bgr,2001,19.4699993134
bgr,2006,21.9699993134
bgr,2007,22.2199993134
bgr,2008,22.6000003815
bgr,2009,23.1800003052
bgr,2010,23.6299991608
bgr,2011,23.6100006104
bgr,2012,24.6000003815
bgr,2013,26.2199993134
bgr,2014,27.6299991608
bgr,2015,28.1900005341
bgr,2016,28.3299999237
bgr,2017,28.4799995422
bgr,2018,29.3653104465
bgr,2019,28.3726468818
bgr,2020,29.6200008392
bgr,2021,29.4985276214
bgr,2022,29.6467795220
bgr,2023,30.1699156893
bfa,2006,0.5641645177
bfa,2007,0.4300000072
bfa,2014,0.0000000000
bfa,2018,0.7500000000
bfa,2019,0.9264299870
bfa,2021,1.1765600443
bfa,2022,0.8880900145
bfa,2023,1.4482028531
bfa,2024,1.4314423457
bdi,2014,0.3899999857
bdi,2017,0.4699999988
cpv,2015,7.0100002289
khm,2017,3.3933843830
khm,2019,0.1210300028
khm,2020,4.0801780472
khm,2021,3.2366499901
khm,2023,4.3861521816
cmr,2005,2.4766709646
cmr,2010,0.7200000286
cmr,2014,3.7707789232
cmr,2018,4.2848901749
can,1990,10.5228834157
can,1991,10.8265394269
can,1992,11.5997616242
can,1993,12.2573446455
can,1994,12.9603819021
can,1995,13.3497757096
can,1996,13.6958298005
can,1997,14.2116661662
can,1998,14.5339003282
can,1999,15.5468969980
can,2000,16.4737750384
can,2001,16.9301349670
can,2002,17.5303088435
can,2003,18.5525233075
can,2004,18.8638014894
can,2005,19.9434519427
can,2006,20.8069695116
can,2007,21.3405074260
can,2008,22.0473525876
can,2009,22.3649516443
can,2010,23.5297105222
can,2011,24.0856438407
can,2012,24.9863138866
can,2013,25.7836296596
can,2014,26.1843392401
can,2015,27.2951959564
can,2016,26.7000007629
can,2017,28.9212287273
can,2018,29.5843030954
can,2019,30.8724157876
can,2020,32.2900830594
can,2021,30.8999996185
can,2022,33.8553382757
can,2023,34.4267099816
can,2024,36.3359617444
cym,2014,33.4000015259
cym,2015,32.5800018311
caf,2019,1.0583100319
tcd,2009,0.2500000000
tcd,2018,1.0351515051
tcd,2019,0.6294999719
chl,2010,11.7779090627
chl,2011,9.8500003815
chl,2012,12.6399924225
chl,2013,10.9899997711
chl,2014,14.1479744259
chl,2015,12.3199996948
chl,2016,14.4466241339
chl,2017,14.1400003433
chl,2018,16.7815221452
chl,2019,18.0028963746
chl,2020,18.6215309669
chl,2021,18.9309707886
chl,2022,19.5457011878
chl,2023,20.9349629914
chl,2024,21.7090620964
chn,2000,0.9281837917
chn,2010,3.0000000000
chn,2020,7.4000000954
col,2007,9.4399995804
col,2008,9.7799997330
col,2009,9.1700000763
col,2010,9.3800001144
col,2011,9.5600004196
col,2012,9.5500001907
col,2013,10.2600002289
col,2014,10.7299995422
col,2015,10.5600004196
col,2016,11.2899999619
col,2018,12.3400001526
col,2019,12.6899995804
col,2020,13.5399999619
col,2022,16.5422571815
col,2023,16.9652337699
col,2024,17.9407901764
com,2014,4.2149168021
com,2022,10.3759403229
cod,2005,0.9750344883
cod,2012,3.8151810616
cod,2013,0.6299999952
cod,2016,1.5000000000
cod,2018,4.4443001747
cog,2015,4.0357198715
cri,2001,9.8148507704
cri,2002,9.8662260802
cri,2003,10.0701536441
cri,2004,10.4971855138
cri,2005,11.3717349517
cri,2006,12.5755927018
cri,2007,12.5185938140
cri,2014,22.7199993134
cri,2015,21.8700008392
cri,2016,21.3600006104
cri,2018,22.3600006104
cri,2020,22.5300006866
civ,2012,3.6168134189
civ,2013,1.2117742418
civ,2016,2.3704663517
civ,2021,3.0799999237
hrv,2014,14.6349059403
hrv,2015,15.9956232929
hrv,2016,16.5085453649
hrv,2017,17.6945753429
hrv,2018,18.4569506800
hrv,2019,19.1296250765
hrv,2020,20.3126054116
hrv,2021,21.0892563835
hrv,2022,21.4963222637
hrv,2023,23.8361100968
cub,2002,9.5200004578
cub,2012,16.0100002289
cub,2019,17.5241909027
cuw,2020,30.8199996948
cyp,2013,23.6000003815
cyp,2014,26.0000000000
cyp,2015,25.9599990845
cyp,2016,27.0200004578
cyp,2017,27.4082073472
cyp,2018,29.0900001526
cyp,2019,29.7307232021
cyp,2020,30.5000000000
cyp,2021,31.5052746280
cyp,2022,33.2055128834
cyp,2023,35.0487685390
cze,1998,0.5442236507
cze,1999,0.7482346827
cze,2000,0.7631714789
cze,2001,0.9019173557
cze,2002,0.8103159719
cze,2003,0.6139098523
cze,2004,0.9470465124
cze,2005,1.2656451377
cze,2006,1.5337235916
cze,2007,1.7750711052
cze,2008,2.0011825635
cze,2014,18.1299991608
cze,2015,19.0599994659
cze,2016,19.6000003815
cze,2017,20.3999996185
cze,2018,20.9666798118
cze,2019,20.9500007629
cze,2020,21.7714455091
cze,2021,23.4922385310
cze,2022,23.2459827601
cze,2023,22.8001295122
dnk,2014,24.4799995422
dnk,2015,34.9199981689
dnk,2016,35.0999984741
dnk,2017,33.8603912856
dnk,2018,37.4900016785
dnk,2019,35.5696357575
dnk,2020,37.9500007629
dnk,2021,37.2139354268
dnk,2022,38.4134570787
dnk,2023,38.5885558150
dji,2017,4.1028149464
dma,1970,0.5000000000
dma,1981,0.9900000095
dma,2001,4.8299999237
dma,2021,7.0631899834
dom,2016,20.9799995422
dom,2019,17.5502490997
ecu,2007,9.3999996185
ecu,2008,9.5200004578
ecu,2009,9.7100000381
ecu,2010,9.8100004196
ecu,2011,9.7600002289
ecu,2012,10.9899997711
ecu,2013,11.6199998856
ecu,2014,10.7100000381
ecu,2015,12.7299995422
ecu,2016,12.4200000763
ecu,2017,13.4899997711
ecu,2020,12.8800001144
ecu,2021,13.5399999619
ecu,2022,18.2500000000
egy,2021,15.9623699188
egy,2023,16.8312715531
slv,2013,5.5500001907
slv,2016,6.5100002289
slv,2017,6.1199998856
slv,2019,7.7100000381
slv,2020,7.6500000954
slv,2023,7.1799998283
est,2020,34.3199996948
est,2021,36.5167288966
est,2022,37.9453445114
est,2023,38.5732135282
swz,2022,6.0209598541
eth,2013,0.5712870755
eth,2016,0.7262899876
eth,2019,1.6469299793
eth,2021,4.3499156190
eth,2022,2.3189098835
fji,2017,4.9699997902
fji,2021,9.2767696381
fin,2012,22.1800003052
fin,2013,23.1100006104
fin,2014,23.8799991608
fin,2015,24.5599994659
fin,2016,27.3524954550
fin,2017,26.1900005341
fin,2018,30.1370741364
fin,2019,28.0699996948
fin,2020,32.3630254410
fin,2021,31.2419599882
fin,2022,31.3595020623
fin,2023,32.6100938495
fra,2014,15.6700000763
fra,2015,17.1399993896
fra,2016,16.8500003815
fra,2017,17.5300006866
fra,2018,18.8298811447
fra,2019,19.4599990845
fra,2020,20.8025651424
fra,2021,23.1040081349
fra,2022,23.9423052491
fra,2023,24.7607318306
gmb,2018,0.8053799868
gmb,2020,0.8673200011
gmb,2023,1.2841399908
geo,2011,31.6292446792
geo,2012,29.8500003815
geo,2013,33.4470834830
geo,2014,30.9099998474
geo,2015,35.1763496246
geo,2016,33.1699981689
geo,2017,34.3800010681
geo,2018,35.1687698364
geo,2019,34.7599983215
geo,2020,34.3049322510
geo,2021,34.5906848450
geo,2022,35.0099983215
geo,2023,34.9216804504
geo,2024,34.7700004578
deu,2014,19.1299991608
deu,2015,19.8099994659
deu,2016,20.6900005341
deu,2017,21.3555603461
deu,2018,21.1000003815
deu,2019,22.8263710394
deu,2020,24.2299995422
deu,2021,25.3012514278
deu,2022,25.6681684579
deu,2023,26.6138252883
gha,2006,1.0197843185
gha,2010,1.5337412082
gha,2013,3.1137182407
gha,2015,2.6018522526
gha,2017,2.0704898834
gha,2021,4.8822898865
gha,2022,3.8558900356
grc,1981,4.9000000954
grc,2014,20.8299999237
grc,2015,22.0799999237
grc,2016,19.7099990845
grc,2017,23.7866776419
grc,2018,24.1539190137
grc,2019,24.4724885367
grc,2020,25.3799991608
grc,2021,27.3331113245
grc,2022,28.3811122195
grc,2023,27.8693430245
grc,2024,29.0258102008
grd,2018,6.7099911477
grd,2019,7.2473902158
grd,2020,6.3084957281
grd,2021,7.4315957956
grd,2023,10.3741054049
gtm,2012,1.4400000572
gtm,2013,2.1500000954
gtm,2015,3.0199999809
gtm,2019,4.1100001335
gtm,2022,4.6841602325
gtm,2023,3.8336343700
gtm,2024,4.7177600861
gin,1996,0.5699999928
gin,2010,0.6600000262
gin,2014,1.7899999619
gin,2016,3.0545899868
gin,2018,2.6500000954
gnb,2018,2.6176524397
gnb,2022,1.8165700436
guy,2018,3.2001521432
guy,2019,4.7350602150
hti,2012,4.0703746884
hti,2017,3.1761200428
hnd,2005,2.6904865541
hnd,2006,3.0532281382
hnd,2007,3.7100000381
hnd,2008,3.6610158859
hnd,2009,3.6956943086
hnd,2010,4.2016787007
hnd,2011,4.8899998665
hnd,2012,4.0300002098
hnd,2013,4.8054436775
hnd,2014,6.3600001335
hnd,2015,9.3599996567
hnd,2016,10.3000001907
hnd,2017,5.7598675315
hnd,2018,9.8999996185
hnd,2019,11.0500001907
hnd,2023,6.9043598175
hnd,2024,7.6703000069
hun,2013,20.9400005341
hun,2014,20.6100006104
hun,2015,21.5699996948
hun,2016,21.2399997711
hun,2017,21.5562841252
hun,2018,22.8812424486
hun,2019,24.4151518076
hun,2020,25.6200008392
hun,2021,27.7168020094
hun,2022,28.1094108183
hun,2023,28.4606422379
isl,2014,34.7425988397
isl,2015,36.7633524676
isl,2016,40.3450556318
isl,2017,43.4239665825
isl,2018,46.5323244517
isl,2019,42.4599990845
isl,2020,41.9500007629
isl,2021,40.1045954848
isl,2022,41.9516747287
isl,2023,41.9304850586
ind,2011,6.7199997902
ind,2016,7.2842798233
ind,2018,7.7899999619
ind,2019,9.2443895340
ind,2020,9.8800001144
ind,2022,9.7600002289
ind,2023,11.6800003052
idn,2011,4.3437128612
idn,2012,5.0004151472
idn,2013,5.5437026685
idn,2014,7.6799998283
idn,2015,8.0699996948
idn,2016,8.4799995422
idn,2017,7.7968301773
idn,2018,9.2200002670
idn,2019,8.4583348517
idn,2020,10.5600004196
idn,2022,9.6647166107
idn,2023,9.5284856889
irn,2005,7.5668612634
irn,2006,7.3093883462
irn,2007,6.9958329740
irn,2008,6.2641439167
irn,2009,5.6785791580
irn,2010,5.4865162381
irn,2012,14.3500003815
irn,2013,16.1599998474
irn,2014,16.8899993896
irn,2016,18.5900001526
irn,2019,15.9223613955
irn,2020,16.0676544564
irn,2021,16.5282880454
irn,2022,16.8701172203
irn,2023,16.9546554347
irq,2007,4.6662898786
irq,2012,5.1585559000
irq,2018,7.6859798431
irq,2021,7.7753007278
irl,2006,33.1899986267
irl,2007,34.0299987793
irl,2010,35.2799987793
irl,2011,29.1000003815
irl,2014,32.6543891244
irl,2015,32.8266108584
irl,2016,33.8195217968
irl,2017,33.6500015259
irl,2018,37.0399752764
irl,2019,37.0391707266
irl,2020,38.9254167794
irl,2021,39.8072010938
irl,2022,39.9171326269
irl,2023,44.2373331633
isr,2012,33.2696498158
isr,2013,33.4199981689
isr,2014,35.0200004578
isr,2015,35.4399986267
isr,2016,36.6167118305
isr,2017,37.5731256126
isr,2018,38.4653062911
isr,2019,39.3614892848
isr,2020,39.7147414033
isr,2021,40.4751408657
isr,2022,41.7322428599
isr,2023,42.0837020846
ita,2014,14.6562311775
ita,2015,15.3845289026
ita,2016,15.6487946262
ita,2017,16.8161655019
ita,2018,17.3976551599
ita,2019,17.7478967680
ita,2020,17.7399997711
ita,2021,17.7843948189
ita,2022,18.0897053314
ita,2023,19.1821959606
jam,2011,8.3500003815
jam,2022,12.3528003693
jpn,2010,11.5600004196
jpn,2020,16.9699993134
jor,2017,19.6321792603
jor,2018,18.9749459605
jor,2019,18.9159827391
jor,2020,19.3257942147
jor,2021,19.2201106328
jor,2022,19.2505700076
jor,2023,22.2941207886
kaz,1999,14.4499998093
kaz,2007,27.8799991608
kaz,2009,24.2900009155
kaz,2015,30.0196990967
kaz,2018,35.8899993896
kaz,2019,40.7540702820
ken,2019,3.6267099380
ken,2020,2.7815799713
ken,2021,4.5002899170
ken,2022,4.0251998901
ken,2024,5.3926801682
kir,2015,1.1047604434
kir,2018,2.6538798809
kir,2019,4.3879471267
kir,2020,1.9349101903
kir,2023,1.6230014778
kor,2003,15.2649293341
kor,2004,15.6342579143
kor,2005,16.3555011509
kor,2006,17.4307752557
kor,2007,18.4924692588
kor,2008,19.2888895520
kor,2009,20.2176928939
kor,2010,19.6800003052
kor,2011,21.0471658962
kor,2012,21.5100899564
kor,2013,22.6121435764
kor,2014,23.9526215638
kor,2015,24.0900001526
kor,2016,25.8805975932
kor,2017,26.4441664255
kor,2018,27.3532527111
kor,2019,28.1676417656
kor,2020,28.6584946886
kor,2021,28.9895079694
kor,2022,29.5522504902
kor,2023,30.4571383390
kor,2024,31.4370426224
kwt,2005,11.6099996567
kwt,2006,11.7399997711
kwt,2007,11.2399997711
kwt,2008,11.6300001144
kwt,2012,11.1899995804
kwt,2013,11.3199996948
kwt,2015,13.0900001526
kwt,2017,15.1000003815
kwt,2018,15.7600002289
kgz,2009,17.4300003052
kgz,2018,24.6006393433
kgz,2023,25.6544208527
lao,2010,2.5271123729
lao,2015,2.4439000094
lao,2017,3.5343399048
lao,2022,4.1893694218
lao,2023,4.7085700035
lva,2013,32.8199996948
lva,2014,31.8500003815
lva,2015,33.8800010681
lva,2016,35.5299987793
lva,2018,36.2999992371
lva,2019,37.1399993896
lva,2021,37.5790028263
lva,2022,37.8167384116
lva,2023,38.4662841153
lbn,2018,25.4050197601
lbn,2019,21.9867564543
lso,2018,4.6390099525
lso,2019,5.4566452545
lbr,2010,1.3543731551
lbr,2016,1.5884033546
lbr,2017,1.5356227176
lbr,2019,2.8204998970
ltu,2013,28.6800003052
ltu,2014,34.4900016785
ltu,2015,36.3300018311
ltu,2016,37.6100006104
ltu,2017,37.9700012207
ltu,2018,39.6862930990
ltu,2019,41.2531285386
ltu,2020,41.3899993896
ltu,2021,43.7647855809
ltu,2022,46.1547199914
ltu,2023,46.4316241929
lux,2014,29.4077087704
lux,2015,28.4447085624
lux,2018,33.3394715863
lux,2019,36.1262767398
lux,2020,35.7673811140
lux,2021,40.5854271024
lux,2022,40.8733120554
lux,2023,40.5786943461
mdg,2015,2.1784490640
mdg,2018,2.2500000000
mdg,2021,2.4987599850
mwi,2011,0.5117600119
mwi,2015,0.7315499783
mwi,2017,0.4837234890
mwi,2020,0.6191200018
mys,1991,3.3586777716
mys,2000,6.9765126398
mys,2016,12.3100004196
mys,2019,13.4399995804
mys,2022,14.6999998093
mdv,2014,1.0472249648
mdv,2016,8.8363904348
mdv,2017,5.7145900726
mdv,2019,9.8098027588
mli,2009,0.6966815211
mli,2015,1.0830500126
mli,2016,0.6232859492
mli,2017,0.6690342489
mli,2018,1.3348000050
mli,2019,1.5121599436
mli,2020,0.8000000119
mli,2022,1.3414200544
mlt,2013,12.4700002670
mlt,2014,12.6400003433
mlt,2015,12.8900003433
mlt,2016,13.2399997711
mlt,2017,17.2270856423
mlt,2018,18.2099990845
mlt,2019,22.9815864559
mlt,2020,21.8999996185
mlt,2021,25.9971685497
mlt,2022,25.9353657876
mlt,2023,28.6624348349
mhl,2011,2.7100000381
mhl,2019,6.4878702164
mhl,2021,3.9234348562
mrt,2013,1.0199999809
mrt,2015,2.5019700527
mus,2006,0.3988936243
mus,2007,0.4864847297
mus,2008,0.7505136569
mus,2010,0.7957309073
mus,2012,4.9062490537
mus,2013,5.9136330672
mus,2014,6.4498774768
mus,2015,7.3322293584
mus,2016,6.6679128743
mus,2017,7.4461551864
mus,2018,8.1957556235
mus,2019,8.5760543999
mus,2020,10.8409055749
mus,2021,6.7926251954
mus,2022,7.4870198529
mus,2023,10.8592390866
mex,2010,11.5799999237
mex,2013,12.9700002670
mex,2014,12.8500003815
mex,2015,13.6099996567
mex,2016,13.5100002289
mex,2017,14.0000000000
mex,2018,14.8599996567
mex,2020,16.3400001526
fsm,2014,6.2277700708
mda,2000,11.2336070085
mda,2001,11.7279853008
mda,2002,12.3014166882
mda,2003,13.2567661817
mda,2004,13.8015715346
mda,2005,13.7299285212
mda,2006,16.1657465514
mda,2007,15.5600004196
mda,2008,16.3700008392
mda,2009,17.2099990845
mda,2010,18.1299991608
mda,2011,18.8799991608
mda,2012,20.0499992371
mda,2013,20.3199996948
mda,2014,21.8299999237
mda,2015,21.2299995422
mda,2016,20.4710702131
mda,2017,20.4910769409
mda,2018,21.8099994659
mda,2019,22.2000007629
mda,2020,22.1599998474
mda,2021,22.0900001526
mda,2022,22.2199993134
mda,2023,23.1295884254
mda,2024,24.8222424638
mng,2000,11.7100000381
mng,2010,26.7999992371
mng,2013,29.6168453859
mng,2014,29.9627523787
mng,2015,32.8394776669
mng,2016,33.3250669857
mng,2017,34.6134528822
mng,2018,33.7750396729
mng,2019,35.3617401123
mng,2020,37.4900016785
mng,2021,37.3940069520
mng,2022,36.4625701904
mng,2023,36.8971290588
mne,2014,16.4493990177
mne,2015,16.9489145328
mne,2016,19.8968658675
mne,2017,20.6723128843
mne,2018,20.0366802216
mne,2019,20.4029388800
mne,2020,20.4318828089
moz,1980,0.0000000000
moz,2015,1.5545390029
moz,2017,1.3099999428
moz,2020,2.6300001144
moz,2022,2.3613400459
mmr,2014,9.4362046164
mmr,2017,7.6960759072
mmr,2018,8.2200647193
mmr,2019,10.5900001526
nam,2012,4.8210435221
nam,2013,5.4729133389
nam,2014,5.3989542371
nam,2023,9.3400001526
nru,2023,1.8732000589
npl,2008,0.9106152851
npl,2011,2.2400000095
npl,2017,3.5182156225
nld,2013,24.5599994659
nld,2014,25.6200008392
nld,2015,26.5599994659
nld,2016,27.4599990845
nld,2017,29.6669810822
nld,2018,29.5200004578
nld,2019,32.5580450708
nld,2020,33.3400001526
nld,2021,34.1286012717
nld,2022,34.9070316356
nld,2023,35.9637111179
ncl,2019,15.7960596085
nzl,2014,27.2999992371
nzl,2015,27.6700000763
nzl,2016,29.9899997711
nzl,2020,35.5600013733
ner,2011,0.5420648609
ner,2012,0.5699999928
ner,2014,0.4268572605
ner,2017,0.5600052135
ner,2018,0.5215499997
ner,2019,0.5953281732
ner,2022,0.5166299939
nga,2006,6.5500001907
nga,2016,3.6471600533
nga,2018,5.7997798920
nga,2019,4.6519799232
nga,2021,8.0196199417
nga,2022,2.7363650632
nga,2023,2.5846403954
nga,2024,7.4316601753
mkd,2005,7.8736475784
mkd,2006,8.0397022343
mkd,2007,9.4442950348
mkd,2008,8.8605586113
mkd,2009,10.6015649397
mkd,2010,10.8120447277
mkd,2011,13.1147200108
mkd,2012,13.8404888657
mkd,2013,13.6466235252
mkd,2014,15.0207381800
mkd,2015,16.1714791858
mkd,2016,17.5836831748
mkd,2017,17.8857691139
mkd,2018,21.3841991425
mkd,2019,18.3780819795
mkd,2020,22.4799995422
mkd,2021,20.1716681737
mkd,2022,20.6705878787
mkd,2024,21.2988443376
nor,2014,29.6900005341
nor,2015,30.7999992371
nor,2016,31.7099990845
nor,2017,32.6800003052
nor,2018,35.8160156264
nor,2019,34.3499984741
nor,2020,38.7771951085
nor,2022,37.6897879513
nor,2023,39.5145017724
omn,2010,13.3900003433
omn,2015,18.1599998474
omn,2020,22.8799991608
omn,2022,25.9200000763
pak,1972,1.6000000238
pak,1981,0.7599999905
pak,2005,2.0999999046
pak,2006,3.5199999809
pak,2007,3.2387010948
pak,2008,3.6600000858
pak,2009,4.5100002289
pak,2010,4.7399997711
pak,2011,4.5799999237
pak,2012,4.9099998474
pak,2013,5.2199997902
pak,2014,6.0900001526
pak,2015,6.0321960378
pak,2016,6.2351794573
pak,2017,6.1700000763
pak,2018,3.1842598915
pak,2019,6.8106999397
pak,2021,8.3549804688
plw,2014,13.4731685370
plw,2020,17.4873280232
pan,1997,18.2509150810
pan,2003,20.3082583023
pan,2008,23.5554504145
pan,2010,18.7199993134
pan,2019,22.3400001526
pan,2022,19.1629047959
pan,2023,19.0550215144
pan,2024,17.6341117920
png,2018,1.2360999584
png,2022,1.9875884008
pry,2012,10.9799995422
pry,2013,13.9899997711
pry,2014,13.6499996185
pry,2015,15.2799997330
pry,2016,14.8299999237
pry,2018,15.7500000000
pry,2019,16.8400001526
pry,2020,16.5300006866
pry,2024,18.5003108978
phl,2010,18.0499992371
phl,2013,19.2399997711
phl,2017,18.8099994659
phl,2019,27.0100002289
phl,2020,22.6499996185
phl,2021,24.5563274681
phl,2022,20.1498203278
pol,2013,24.8199996948
pol,2014,25.9500007629
pol,2015,26.8124769524
pol,2016,27.7199993134
pol,2017,28.7744257602
pol,2018,29.4915610944
pol,2019,30.2577505442
pol,2020,31.1599998474
prt,1970,0.9499999881
prt,1981,2.2200000286
prt,1991,7.2100000381
prt,1998,7.4699997902
prt,1999,7.5599999428
prt,2000,7.8699998856
prt,2001,8.3999996185
prt,2002,8.8999996185
prt,2003,10.1400003433
prt,2004,11.4300003052
prt,2005,11.6300001144
prt,2006,12.2700004578
prt,2007,12.6800003052
prt,2008,13.1599998474
prt,2009,13.5200004578
prt,2010,14.4499998093
prt,2011,15.6199998856
prt,2012,16.8600006104
prt,2013,18.0499992371
prt,2014,19.8999996185
prt,2015,20.6000003815
prt,2016,21.4599990845
prt,2017,21.9200000763
prt,2018,21.4500007629
prt,2019,23.2199993134
prt,2020,25.4200000763
prt,2021,25.9765057335
prt,2022,26.1230483455
prt,2023,26.1424685121
prt,2024,27.9795192532
pri,2012,16.4300003052
pri,2017,8.7700004578
pri,2020,31.8669290370
pri,2022,33.8830909729
pri,2023,34.8845405579
qat,2004,29.9599990845
qat,2007,32.9199981689
qat,2008,33.2299995422
qat,2009,35.2500000000
qat,2010,31.9699993134
qat,2011,30.8500003815
qat,2012,33.8699989319
qat,2013,34.4900016785
qat,2014,36.0999984741
qat,2016,34.7000007629
qat,2017,35.2599983215
qat,2022,49.0999984741
rou,2014,12.7399997711
rou,2015,13.8863999150
rou,2016,14.1423704850
rou,2017,14.4407406621
rou,2018,14.6358060152
rou,2019,14.8875237758
rou,2020,15.2507286827
rou,2021,14.1383707935
rou,2022,15.6971977919
rou,2023,15.1318251730
rus,2010,60.9799995422
rus,2021,42.8300018311
rwa,2012,1.4099999666
rwa,2014,1.4800000191
rwa,2015,1.6131000519
rwa,2017,4.4619755828
rwa,2018,3.4200000763
rwa,2019,4.6944397080
rwa,2020,2.7254500389
rwa,2021,4.7290903517
rwa,2022,3.5999999046
rwa,2023,4.2163241114
rwa,2024,5.2116513342
wsm,2001,3.4000000954
wsm,2019,10.9482603073
wsm,2022,18.3265953854
smr,2018,17.4500007629
smr,2020,20.3099994659
smr,2022,19.6499996185
