economy,year,se_ter_cuat_ba_fe_zs
cym,2015,32.5822410583
tcd,2009,0.2510299981
chl,2011,9.8497600555
chl,2013,10.9863300323
chl,2015,12.3222999573
chl,2017,14.1396703720
chn,2010,2.9976499081
col,2007,9.4415702820
col,2008,9.7844696045
col,2009,9.1691703796
col,2010,9.3795995712
col,2011,9.5623598099
col,2012,9.5466299057
col,2013,10.2591695786
col,2014,10.7274503708
col,2015,10.5640296936
col,2016,11.2939901352
col,2018,12.3359899521
col,2019,12.6854696274
col,2020,13.5364999771
cod,2013,0.6327599883
cod,2016,1.4958100319
cri,2014,22.7161693573
cri,2015,21.8670692444
cri,2016,21.3582191467
cri,2018,22.3582496643
cri,2020,22.5288105011
cub,2002,9.5233497620
cub,2012,16.0124702454
cuw,2020,30.8202304840
cyp,2013,23.5976505280
cyp,2014,25.9987506866
cyp,2015,25.9567604065
cyp,2016,27.0169200897
cyp,2018,29.0906105042
cyp,2020,30.5021705627
cze,2014,18.1330890656
cze,2015,19.0553302765
cze,2016,19.5999107361
cze,2017,20.4003505707
cze,2019,20.9466800690
dnk,2014,24.4767398834
dnk,2015,34.9197196960
dnk,2016,35.1039314270
dnk,2018,37.4928398132
dnk,2020,37.9484291077
dma,1970,0.5000000000
dma,1981,0.9879900217
dma,2001,4.8336400986
dom,2016,20.9772796631
ecu,2007,9.4049501419
ecu,2008,9.5213899612
ecu,2009,9.7146902084
ecu,2010,9.8141803741
ecu,2011,9.7554798126
ecu,2012,10.9892597198
ecu,2013,11.6185302734
ecu,2014,10.7084503174
ecu,2015,12.7331800461
ecu,2016,12.4157304764
ecu,2017,13.4926004410
ecu,2020,12.8836898804
egy,2017,5.9043898582
slv,2013,5.5489101410
slv,2016,6.5089998245
slv,2017,6.1172599792
slv,2019,7.7089099884
slv,2020,7.6451897621
est,2020,34.3191490173
fji,2017,4.9683799744
fin,2012,22.1817092896
fin,2013,23.1058998108
fin,2014,23.8777694702
fin,2015,24.5631198883
fin,2017,26.1903400421
fin,2019,28.0729503632
fra,2014,15.6694898605
fra,2015,17.1442699432
fra,2016,16.8529891968
fra,2017,17.5311908722
fra,2019,19.4608707428
geo,2012,29.8485107422
geo,2014,30.9145507812
geo,2016,33.1683006287
geo,2017,34.3795509338
geo,2019,34.7629318237
deu,2014,19.1261692047
deu,2015,19.8081092834
deu,2016,20.6898708344
deu,2018,21.0990505219
grc,1981,4.9000000954
grc,2014,20.8325691223
grc,2015,22.0801601410
grc,2016,19.7122898102
grc,2020,25.3812408447
grl,2012,12.9068098068
grl,2014,13.3528404236
grl,2015,13.7514400482
grl,2018,14.3315296173
grl,2019,14.4744501114
gtm,2012,1.4362499714
gtm,2013,2.1543400288
gtm,2014,5.3120598793
gtm,2019,4.1101198196
gin,1996,0.5660399795
gin,2010,0.6648399830
gin,2014,1.7862800360
gin,2018,2.6540200710
hnd,2007,3.7051699162
hnd,2011,4.8929400444
hnd,2012,4.0297098160
hnd,2014,6.3587498665
hnd,2015,9.3629302979
hnd,2016,10.3015203476
hnd,2018,9.8951101303
hnd,2019,11.0530700684
hun,2013,20.9441699982
hun,2014,20.6057891846
hun,2015,21.5686492920
hun,2016,21.2356300354
hun,2020,25.6193103790
isl,2019,42.4569816589
isl,2020,41.9491195679
ind,2011,6.7248997688
idn,2014,7.6751699448
idn,2015,8.0657196045
idn,2016,8.4847602844
idn,2018,9.2226800919
idn,2020,10.5581798553
irn,2012,14.3509798050
irn,2013,16.1649799347
irn,2014,16.8923492432
irn,2016,18.5862407684
irl,2010,35.2755203247
irl,2011,29.0984497070
irl,2017,33.6548881531
isr,2013,33.4235992432
isr,2014,35.0156898499
isr,2015,35.4365005493
ita,2020,17.7390995026
jam,2011,8.3517198563
jpn,2010,11.5630903244
kaz,1999,14.4479303360
kaz,2007,27.8800392151
kaz,2009,24.2903900146
kaz,2018,35.8865585327
kor,2010,19.6833305359
kor,2015,24.0933990479
kwt,2005,11.6097002029
kwt,2006,11.7443704605
kwt,2007,11.2431802750
kwt,2008,11.6305704117
kwt,2012,11.1924600601
kwt,2013,11.3211898804
kwt,2015,13.0896301270
kwt,2017,15.1029396057
kwt,2018,15.7584400177
kgz,2009,17.4275302887
lva,2013,32.8184814453
lva,2014,31.8503494263
lva,2015,33.8836898804
lva,2016,35.5338897705
lva,2018,36.2977485657
lva,2019,37.1397781372
ltu,2013,28.6750392914
ltu,2014,34.4892692566
ltu,2015,36.3314781189
ltu,2016,37.6060791016
ltu,2017,37.9742813110
ltu,2020,41.3934211731
mdg,2018,2.2504398823
mys,2016,12.3139600754
mys,2019,13.4419298172
mli,2015,0.6776499748
mli,2020,0.8041499853
mlt,2013,12.4661302567
mlt,2014,12.6434602737
mlt,2015,12.8939800262
mlt,2016,13.2438497543
mlt,2018,18.2115802765
mlt,2020,21.9013309479
mhl,2011,2.7104599476
mrt,2013,1.0217800140
mex,2010,11.5771198273
mex,2013,12.9674301147
mex,2014,12.8495397568
mex,2015,13.6109304428
mex,2016,13.5079803467
mex,2017,13.9968204498
mex,2018,14.8643703461
mex,2020,16.3360195160
mda,2007,15.5611801147
mda,2008,16.3661308289
mda,2009,17.2074203491
mda,2010,18.1269397736
mda,2011,18.8843402863
mda,2012,20.0518798828
mda,2013,20.3174095154
mda,2014,21.8331394196
mda,2015,21.2315502167
mda,2018,21.8083095551
mda,2019,22.2035808563
mng,2000,11.7095699310
mng,2010,26.7974605560
mng,2020,37.4944305420
moz,1980,0.0000000000
moz,2017,1.3101400137
mmr,2019,10.5910997391
npl,2011,2.2369699478
nld,2013,24.5649890900
nld,2014,25.6167602539
nld,2015,26.5635509491
nld,2016,27.4568901062
nld,2018,29.5241203308
nld,2020,33.3387489319
nzl,2014,27.2952404022
nzl,2015,27.6676692963
nzl,2016,29.9933795929
nzl,2020,35.5554199219
ner,2012,0.5736799836
nga,2006,6.5453400612
mkd,2020,22.4798297882
nor,2014,29.6942691803
nor,2015,30.8006305695
nor,2016,31.7065391541
nor,2017,32.6765213013
nor,2019,34.3511581421
omn,2010,13.3864803314
omn,2015,18.1554107666
omn,2020,22.8809299469
pan,2010,18.7175502777
pan,2019,22.3413105011
pry,2012,10.9832897186
pry,2013,13.9949197769
pry,2014,13.6480398178
pry,2015,15.2785396576
pry,2016,14.8254003525
pry,2018,15.7508697510
pry,2019,16.8359909058
pry,2020,16.5330600739
phl,2010,18.0452995300
phl,2013,19.2390403748
phl,2017,18.8053302765
phl,2019,27.0102195740
pol,2013,24.8229103088
pol,2014,25.9512996674
pol,2016,27.7187595367
pol,2020,31.1629600525
prt,1970,0.9463899732
prt,1981,2.2236800194
prt,1991,7.2078399658
prt,1998,7.4737000465
prt,1999,7.5591402054
prt,2000,7.8735299110
prt,2001,8.4014997482
prt,2002,8.9028196335
prt,2003,10.1406202316
prt,2004,11.4314203262
prt,2005,11.6260700226
prt,2006,12.2734003067
prt,2007,12.6759901047
prt,2008,13.1587400436
prt,2009,13.5172100067
prt,2010,14.4489097595
prt,2011,15.6173496246
prt,2012,16.8551597595
prt,2013,18.0548191071
prt,2014,19.8992099762
prt,2015,20.6031093597
prt,2016,21.4588298798
prt,2017,21.9228496552
prt,2018,21.4512004852
prt,2019,23.2236309052
prt,2020,25.4213504791
pri,2012,16.4340705872
pri,2017,8.7690696716
qat,2004,29.9617290497
qat,2007,32.9227905273
qat,2008,33.2322082520
qat,2009,35.2485885620
qat,2010,31.9673805237
qat,2011,30.8462390900
qat,2012,33.8730697632
qat,2013,34.4860382080
qat,2014,36.1011085510
qat,2016,34.6991882324
qat,2017,35.2634315491
rou,2014,12.7379102707
rus,2010,60.9805793762
rwa,2012,1.4076700211
rwa,2014,1.4845399857
rwa,2018,3.4239900112
wsm,2001,3.4022400379
smr,2018,17.4489803314
stp,1981,0.1153400019
stp,2012,2.1791400909
sau,2004,14.8221597672
sau,2013,20.3945407867
sau,2017,26.8869094849
sau,2020,32.2608604431
sen,2011,1.0887999535
sen,2013,1.8018200397
sen,2017,0.9023200274
srb,2002,6.8241701126
srb,2011,11.7761001587
srb,2013,10.9597396851
srb,2014,12.5838003159
srb,2015,13.8661804199
srb,2016,15.0062599182
srb,2017,15.3534002304
srb,2019,16.2885894775
sle,2004,0.2919400036
sgp,2006,17.0872898102
sgp,2007,17.8267707825
sgp,2008,19.4811401367
sgp,2009,20.3079700470
sgp,2010,21.6011600494
sgp,2011,22.7225704193
sgp,2012,23.4640102386
sgp,2013,25.1599006653
sgp,2014,25.4744796753
sgp,2015,26.1342296600
sgp,2016,27.2982406616
sgp,2017,28.3642501831
sgp,2018,29.3541297913
sgp,2019,30.7933998108
sgp,2020,31.7333106995
svk,2011,18.6352195740
svk,2014,18.5495700836
svk,2015,19.8022193909
svk,2016,20.8690204620
svk,2017,21.9999008179
svk,2018,23.3737602234
svk,2019,24.5931396484
svn,2014,20.1265792847
svn,2015,21.3828392029
svn,2016,22.5447807312
svn,2017,23.5996093750
svn,2019,24.2392902374
zaf,2015,5.7157602310
zaf,2017,8.2108802795
zaf,2019,2.5787799358
ssd,2008,2.4986200333
esp,2016,22.5566291809
esp,2018,23.6303691864
esp,2020,25.5497207642
sur,2012,10.0897197723
swe,2013,24.9854393005
swe,2014,25.6561603546
swe,2015,26.2976894379
swe,2016,26.9555206299
swe,2017,27.5775508881
swe,2019,29.0378894806
tjk,2000,6.2426900864
tjk,2017,7.1352200508
tha,2013,14.1330499649
tha,2016,16.2681198120
tha,2018,16.5824203491
tha,2019,17.4759006500
tto,2008,11.0817804337
tto,2009,10.2772798538
tto,2011,6.2349400520
uga,2008,1.9959199429
uga,2010,1.9379600286
uga,2012,1.1388000250
ukr,2001,16.0795707703
are,2017,43.7153091431
are,2018,45.2064208984
are,2019,47.7518501282
gbr,2013,28.6068305969
gbr,2014,29.8223304749
gbr,2017,34.7032203674
gbr,2020,38.7871513367
usa,2013,31.3907604218
usa,2014,32.0014686584
usa,2015,32.6739616394
usa,2016,33.6941909790
usa,2018,35.3172111511
usa,2020,38.3201713562
ury,2013,7.5838699341
ury,2014,8.0004596710
ury,2015,12.7523298264
ury,2016,13.0984096527
ury,2017,13.8107404709
ury,2018,13.8798704147
ury,2019,14.2266597748
uzb,2013,13.0820798874
uzb,2014,13.2874097824
uzb,2015,13.3493795395
uzb,2016,12.0048704147
uzb,2018,12.7171297073
uzb,2019,13.3125896454
ven,2011,22.1985206604
ven,2015,26.0035800934
ven,2016,29.4548206329
vnm,2019,9.5035200119
pse,2013,15.1098098755
pse,2014,15.7351598740
pse,2015,16.5831508636
pse,2016,17.4270305634
pse,2017,18.1550407410
pse,2018,20.1009807587
pse,2020,23.0558395386
zwe,2017,2.4664299488
