economy,year,se_ter_cuat_ba_fe_zs
brn,2022,20.3995075226
bgr,1975,3.9102699757
bgr,1992,15.1876096725
bgr,2001,19.4696998596
bgr,2006,21.9722595215
bgr,2007,22.2241001129
bgr,2008,22.6010494232
bgr,2009,23.1817893982
bgr,2010,23.6332798004
bgr,2011,23.6131000519
bgr,2012,24.6025695801
bgr,2013,26.2239608765
bgr,2014,27.6302509308
bgr,2015,28.1908798218
bgr,2016,28.3303508759
bgr,2017,28.4752101898
bgr,2018,28.8599681854
bgr,2019,28.9674644470
bgr,2020,29.6164703369
bgr,2021,29.8617286682
bgr,2022,30.2848815918
bfa,2014,0.0000000000
bfa,2018,0.7529600263
bfa,2019,0.9264299870
bfa,2021,1.1765600443
bdi,2014,0.3877100050
bdi,2017,0.4699800014
cpv,2015,7.0105299950
khm,2012,1.4134721756
khm,2014,3.7538523674
khm,2015,3.3069093227
khm,2016,4.7152957916
khm,2017,3.3912110329
khm,2019,0.1210300028
khm,2020,4.0786623955
khm,2021,3.2366499901
cmr,2014,3.7707929611
cmr,2018,4.2848901749
can,1990,10.5228919983
can,1991,10.8265390396
can,1992,11.5997629166
can,1993,12.2573537827
can,1994,12.9603834152
can,1995,13.3497800827
can,1996,13.6958312988
can,1997,14.2116680145
can,1998,14.5339031219
can,1999,15.5469007492
can,2000,16.4737777710
can,2001,16.9301433563
can,2002,17.5303153992
can,2003,18.5525245667
can,2004,18.8638000488
can,2005,19.9434547424
can,2006,20.8069667816
can,2007,21.3405151367
can,2008,22.0473480225
can,2009,22.3649482727
can,2010,23.5297145844
can,2011,24.0856456757
can,2012,24.9863147736
can,2013,25.7836303711
can,2014,26.1843414307
can,2015,27.2951927185
can,2016,26.7036800385
can,2017,28.9212322235
can,2018,29.5842990875
can,2019,30.8724117279
can,2020,32.2900848389
can,2021,30.9023990631
can,2022,33.8553390503
can,2023,34.4267082214
cym,2014,33.3978385925
cym,2015,32.5822410583
caf,2019,1.0583100319
tcd,2009,0.2510299981
tcd,2018,1.0351636410
tcd,2019,0.6294999719
chl,2010,10.6590089798
chl,2011,9.8497600555
chl,2012,11.4171266556
chl,2013,10.9863300323
chl,2014,12.5942678452
chl,2015,12.3222999573
chl,2016,13.0043392181
chl,2017,14.1396703720
chl,2018,14.5506305695
chl,2019,15.4348144531
chl,2020,18.5807704926
chl,2021,18.9309692383
chl,2022,19.5457077026
chn,2000,0.9281837940
chn,2010,2.9976499081
chn,2020,7.4024500847
col,2007,9.4415702820
col,2008,9.7844696045
col,2009,9.1691703796
col,2010,9.3795995712
col,2011,9.5623598099
col,2012,9.5466299057
col,2013,10.2591695786
col,2014,10.7274503708
col,2015,10.5640296936
col,2016,11.2939901352
col,2018,12.3359899521
col,2019,12.6854696274
col,2020,13.5364999771
col,2022,16.5422592163
com,2014,4.2116055489
com,2021,1.5014809370
com,2022,10.3759403229
cod,2005,0.9750362635
cod,2012,3.8151834011
cod,2013,0.6327599883
cod,2016,1.4958100319
cod,2018,4.4443001747
cog,2009,2.7498605251
cog,2015,4.0357198715
cri,2001,9.8148508072
cri,2002,9.8662261963
cri,2003,10.0701532364
cri,2004,10.4971857071
cri,2005,11.3717346191
cri,2006,12.5755929947
cri,2007,12.5185937881
cri,2014,22.7161693573
cri,2015,21.8670692444
cri,2016,21.3582191467
cri,2018,22.3582496643
cri,2020,22.5288105011
civ,2012,3.6138329506
civ,2013,1.2117872238
civ,2016,1.3965100050
civ,2019,2.6541903019
civ,2021,1.8786200285
hrv,2006,0.2242037505
hrv,2007,0.1142263338
hrv,2008,0.1310770661
hrv,2009,0.1149896532
hrv,2010,0.1191333160
hrv,2011,0.1474744827
hrv,2012,0.1952773780
hrv,2013,0.2937501371
hrv,2014,14.2671546936
hrv,2015,15.7924480438
hrv,2016,16.4593372345
hrv,2017,17.6492691040
hrv,2018,18.5436477661
hrv,2019,18.9851608276
hrv,2020,20.3058967590
hrv,2021,20.7776508331
hrv,2022,21.0395507812
cub,2002,9.5233497620
cub,2012,16.0124702454
cub,2019,17.5241909027
cuw,2018,22.3660507202
cuw,2020,30.8202304840
cyp,2013,23.5976505280
cyp,2014,25.9987506866
cyp,2015,25.9567604065
cyp,2016,27.0169200897
cyp,2017,27.4079475403
cyp,2018,29.0906105042
cyp,2019,29.7308540344
cyp,2020,30.5021705627
cyp,2021,31.5051383972
cyp,2022,33.2054138184
cze,1998,0.5442129970
cze,1999,0.7482386827
cze,2000,0.7631769180
cze,2001,0.9019222856
cze,2002,0.8103148937
cze,2003,0.6139090657
cze,2004,0.9470557570
cze,2005,1.2656337023
cze,2006,1.5337132215
cze,2007,1.7750797272
cze,2008,2.0011999607
cze,2009,2.1735394001
cze,2010,3.1667535305
cze,2011,4.1966247559
cze,2012,4.7238154411
cze,2013,5.1465773582
cze,2014,18.1330890656
cze,2015,19.0553302765
cze,2016,19.5999107361
cze,2017,20.4003505707
cze,2018,20.9666709900
cze,2019,20.9466800690
cze,2020,21.7714328766
cze,2021,23.4922466278
cze,2022,21.0210075378
dnk,2006,0.3044848740
dnk,2007,0.2649752796
dnk,2008,0.2501988113
dnk,2009,0.2775163352
dnk,2010,0.3895592093
dnk,2011,0.4718199670
dnk,2012,0.5152058601
dnk,2013,0.5756500959
dnk,2014,24.4767398834
dnk,2015,34.9197196960
dnk,2016,35.1039314270
dnk,2017,33.2699317932
dnk,2018,37.4928398132
dnk,2019,34.9500885010
dnk,2020,37.9484291077
dnk,2021,36.7207031250
dnk,2022,37.8423385620
dji,2017,4.1026926041
dma,1970,0.5000000000
dma,1981,0.9879900217
dma,2001,4.8336400986
dom,2015,14.0302934647
dom,2016,20.9772796631
dom,2017,14.6483364105
dom,2018,15.3708305359
dom,2019,17.5502490997
dom,2020,15.7545337677
dom,2021,16.2368927002
dom,2022,21.7484226227
ecu,2007,9.4049501419
ecu,2008,9.5213899612
ecu,2009,9.7146902084
ecu,2010,9.8141803741
ecu,2011,9.7554798126
ecu,2012,10.9892597198
ecu,2013,11.6185302734
ecu,2014,10.7084503174
ecu,2015,12.7331800461
ecu,2016,12.4157304764
ecu,2017,13.4926004410
ecu,2020,12.8836898804
ecu,2021,13.5359401703
ecu,2022,13.0555095673
egy,2017,5.9043898582
egy,2020,0.0000000000
egy,2021,0.0000000000
slv,2013,5.5489101410
slv,2016,6.5089998245
slv,2017,6.1172599792
slv,2019,7.7089099884
slv,2020,7.6451897621
est,2014,34.3284301758
est,2015,35.4984703064
est,2016,35.5317573547
est,2017,37.3407325745
est,2018,39.6713027954
est,2019,39.8377494812
est,2020,34.3191490173
est,2021,36.5166091919
est,2022,37.9452514648
swz,2016,11.5157098770
swz,2021,14.0196161270
eth,2013,0.5712870359
eth,2016,0.7262899876
fji,2014,5.6642870903
fji,2017,4.9683799744
fji,2021,9.2767696381
fin,2006,0.5088661313
fin,2007,0.6560681462
fin,2008,0.7441785336
fin,2009,0.7789115906
fin,2010,0.6905906200
fin,2011,0.7379525304
fin,2012,22.1817092896
fin,2013,23.1058998108
fin,2014,23.8777694702
fin,2015,24.5631198883
fin,2016,26.9124069214
fin,2017,26.1903400421
fin,2018,29.5733623505
fin,2019,28.0729503632
fin,2020,33.3286933899
fin,2021,30.7561550140
fin,2022,31.1477546692
fra,2014,15.6694898605
fra,2015,17.1442699432
fra,2016,16.8529891968
fra,2017,17.5311908722
fra,2018,18.8298854828
fra,2019,19.4608707428
fra,2020,20.8025703430
fra,2021,23.1135864258
fra,2022,22.7038650513
gmb,2018,0.8053799868
gmb,2020,0.8673200011
gmb,2023,6.7531194687
geo,2009,0.0000000000
geo,2010,0.0000000000
geo,2011,31.6292438507
geo,2012,29.8485107422
geo,2013,33.4470062256
geo,2014,30.9145507812
geo,2015,35.1763381958
geo,2016,33.1683006287
geo,2017,34.3795509338
geo,2018,35.1687698364
geo,2019,34.7629318237
geo,2020,34.3049087524
geo,2022,35.0144805908
deu,2006,0.5802697539
deu,2007,0.6291652322
deu,2008,0.6759936213
deu,2009,0.7168930769
deu,2010,0.7721579075
deu,2011,0.7302746773
deu,2012,0.7708250284
deu,2013,0.7946444750
deu,2014,19.1261692047
deu,2015,19.8081092834
deu,2016,20.6898708344
deu,2017,21.1637840271
deu,2018,21.0990505219
deu,2019,22.6211872101
deu,2020,24.2339305878
deu,2021,24.8310642242
deu,2022,25.3061943054
gha,2006,1.0195214748
gha,2010,1.5337412357
gha,2013,3.1137182713
gha,2015,2.6018660069
gha,2017,2.0704898834
grc,1981,4.9000000954
grc,2014,20.8325691223
grc,2015,22.0801601410
grc,2016,19.7122898102
grc,2017,23.7866859436
grc,2018,24.1539192200
grc,2019,24.4724769592
grc,2020,25.3812408447
grc,2021,27.3331069946
grc,2022,28.3811092377
grl,2010,11.9603786469
grl,2011,12.9027547836
grl,2012,12.9068098068
grl,2013,13.6217374802
grl,2014,13.3528404236
grl,2015,13.7514400482
grl,2018,14.3315296173
grl,2019,14.4744501114
grd,2018,6.1956558228
grd,2019,7.3077054024
grd,2020,6.5189309120
gtm,2012,1.4362499714
gtm,2013,2.1543400288
gtm,2014,5.3120598793
gtm,2015,3.0199999809
gtm,2019,4.1101198196
gin,1996,0.5660399795
gin,2010,0.6648399830
gin,2014,1.7862800360
gin,2016,3.0545899868
gin,2018,2.6540200710
gin,2019,15.1507043839
gnb,2018,0.0000000000
guy,2018,3.2000253201
guy,2019,4.7350602150
hti,2012,4.0682411194
hti,2017,3.1761200428
hnd,2005,2.6905133724
hnd,2006,3.0531890392
hnd,2007,3.7051699162
hnd,2008,3.6610441208
hnd,2009,3.6950736046
hnd,2010,4.1998257637
hnd,2011,4.8929400444
hnd,2012,4.0297098160
hnd,2013,4.8046426773
hnd,2014,6.3587498665
hnd,2015,9.3629302979
hnd,2016,10.3015203476
hnd,2017,5.7587189674
hnd,2018,9.8951101303
hnd,2019,11.0530700684
hun,2013,20.9441699982
hun,2014,20.6057891846
hun,2015,21.5686492920
hun,2016,21.2356300354
hun,2017,21.4364643097
hun,2018,22.7407932281
hun,2019,24.2476978302
hun,2020,25.6193103790
hun,2021,27.7006206512
hun,2022,28.0614147186
isl,2006,0.0000000000
isl,2007,0.0000000000
isl,2008,0.6324128509
isl,2009,0.0000000000
isl,2010,0.0000000000
isl,2011,0.0000000000
isl,2012,0.0000000000
isl,2013,0.0000000000
isl,2014,34.7278556824
isl,2015,36.7484169006
isl,2016,40.3454818726
isl,2017,43.4070854187
isl,2018,46.4670448303
isl,2019,42.4569816589
isl,2020,41.9491195679
isl,2021,40.1043319702
isl,2022,41.9477539062
ind,2011,6.7248997688
ind,2016,7.2842798233
ind,2018,7.7866902351
ind,2019,9.2443895340
ind,2020,9.8801403046
ind,2022,9.7648401260
idn,2011,4.3437137604
idn,2012,5.0004158020
idn,2013,5.5437026024
idn,2014,7.6751699448
idn,2015,8.0657196045
idn,2016,8.4847602844
idn,2017,7.7968301773
idn,2018,9.2226800919
idn,2019,8.4583358765
idn,2020,10.5581798553
idn,2021,9.5495223999
idn,2022,9.6647176743
irn,2005,7.5668616295
irn,2006,7.3093848228
irn,2007,6.9958310127
irn,2008,6.2641453743
irn,2009,5.6785778999
irn,2010,5.4865159988
irn,2011,5.0836153030
irn,2012,14.3509798050
irn,2013,16.1649799347
irn,2014,16.8923492432
irn,2015,4.1863908768
irn,2016,18.5862407684
irn,2017,0.0000000000
irn,2018,16.1758670807
irn,2019,16.5527801514
irn,2020,16.6599197388
irn,2021,16.9788494110
irn,2022,17.3944931030
irq,2007,4.6663074493
irq,2012,5.1585602760
irq,2018,7.6859798431
irq,2021,7.7752981186
irl,2006,0.2985792458
irl,2007,34.0307197571
irl,2008,0.3217574656
irl,2009,0.4466924965
irl,2010,35.2755203247
irl,2011,29.0984497070
irl,2012,0.5217728615
irl,2013,0.5945987701
irl,2014,32.3905868530
irl,2015,32.5692062378
irl,2016,33.5300102234
irl,2017,33.6548881531
irl,2018,36.7015533447
irl,2019,36.6647186279
irl,2020,38.5191841125
irl,2021,39.1772079468
irl,2022,38.6128883362
isr,2012,33.2696456909
isr,2013,33.4235992432
isr,2014,35.0156898499
isr,2015,35.4365005493
isr,2016,36.6167182922
isr,2017,37.5731124878
isr,2018,38.4652786255
isr,2019,39.3615074158
isr,2020,39.7147636414
isr,2021,40.4751586914
isr,2022,41.7322502136
ita,2006,0.0712195188
ita,2007,0.1023590639
ita,2008,0.1239357591
ita,2009,0.1179976612
ita,2010,0.1344496012
ita,2011,0.2624228597
ita,2012,0.2922373712
ita,2013,0.3272612393
ita,2014,14.6560821533
ita,2015,15.3845291138
ita,2016,15.6487941742
ita,2017,16.8161640167
ita,2018,17.3764801025
ita,2019,17.6936016083
ita,2020,17.7390995026
ita,2021,17.7843914032
ita,2022,18.0897102356
jam,2011,8.3517198563
jpn,2010,11.5630903244
jpn,2020,16.9744396210
jor,2017,19.6321792603
jor,2018,18.9749946594
jor,2019,18.9160213470
jor,2020,19.3258132935
jor,2021,19.2201118469
kaz,1999,14.4479303360
kaz,2007,27.8800392151
kaz,2009,24.2903900146
kaz,2015,30.0196990967
kaz,2018,35.8865585327
ken,2019,3.6267099380
ken,2020,2.7815799713
ken,2021,4.4461841583
ken,2022,4.5747199059
kir,2015,1.1045910120
kir,2018,2.6538798809
kir,2019,4.3811688423
kir,2020,1.9349101782
prk,2003,15.2649307251
prk,2004,15.6342535019
prk,2005,16.3555030823
prk,2006,17.4307785034
prk,2007,18.4924697876
prk,2008,19.2888870239
prk,2009,20.2176952362
prk,2010,20.8059387207
prk,2011,21.0471668243
prk,2012,21.5100860596
prk,2013,22.6121463776
prk,2014,23.9526157379
prk,2015,24.8664398193
prk,2016,25.8805942535
prk,2017,26.4441680908
prk,2018,27.3532524109
prk,2019,28.1676387787
prk,2020,28.6584930420
prk,2021,28.9895114899
prk,2022,29.5522460938
kor,2003,15.2649307251
kor,2004,15.6342535019
kor,2005,16.3555030823
kor,2006,17.4307785034
kor,2007,18.4924697876
kor,2008,19.2888870239
kor,2009,20.2176952362
kor,2010,19.6833305359
kor,2011,21.0471668243
kor,2012,21.5100860596
kor,2013,22.6121463776
kor,2014,23.9526157379
kor,2015,24.0933990479
kor,2016,25.8805942535
kor,2017,26.4441680908
kor,2018,27.3532524109
kor,2019,28.1676387787
kor,2020,28.6584930420
kor,2021,28.9895114899
kor,2022,29.5522460938
kwt,2005,11.6097002029
kwt,2006,11.7443704605
kwt,2007,11.2431802750
kwt,2008,11.6305704117
kwt,2012,11.1924600601
kwt,2013,11.3211898804
kwt,2015,13.0896301270
kwt,2017,15.1029396057
kwt,2018,15.7584400177
kgz,2009,17.4275302887
kgz,2014,0.0000000000
kgz,2015,0.0000000000
kgz,2016,0.0000000000
kgz,2017,0.0000000000
kgz,2018,24.6006393433
lao,2010,2.5271379948
lao,2017,3.5343399048
lao,2022,4.1893892288
lva,2006,0.0000000000
lva,2007,0.1681076884
lva,2008,0.2968791723
lva,2009,0.2534000278
lva,2010,0.0000000000
lva,2011,0.3580174446
lva,2012,0.4491833448
lva,2013,32.8184814453
lva,2014,31.8503494263
lva,2015,33.8836898804
lva,2016,35.5338897705
lva,2017,35.1153450012
lva,2018,36.2977485657
lva,2019,37.1397781372
lva,2020,38.6319580078
lva,2021,35.9120864868
lva,2022,37.0257530212
lbn,2018,56.0059089661
lbn,2019,21.9867496490
lso,2018,4.6390099525
lso,2019,5.4537639618
lbr,2010,1.3535406590
lbr,2014,1.8185522556
lbr,2016,1.5852966309
lbr,2017,1.5357072353
ltu,2006,0.0000000000
ltu,2007,0.0000000000
ltu,2008,0.0000000000
ltu,2009,0.0000000000
ltu,2010,0.4117594957
ltu,2011,0.0000000000
ltu,2012,0.0000000000
ltu,2013,28.6750392914
ltu,2014,34.4892692566
ltu,2015,36.3314781189
ltu,2016,37.6060791016
ltu,2017,37.9742813110
ltu,2018,39.6862792969
ltu,2019,41.2531318665
ltu,2020,41.3934211731
ltu,2021,43.7648849487
ltu,2022,46.1547927856
lux,2006,1.0696805716
lux,2007,0.6391223669
lux,2008,0.8065976501
lux,2009,2.2276513577
lux,2010,1.3094121218
lux,2011,0.8703652620
lux,2012,0.7453718781
lux,2013,1.1272159815
lux,2014,29.8545417786
lux,2015,28.6036262512
lux,2016,32.7234764099
lux,2017,32.5130615234
lux,2018,34.3063926697
lux,2019,36.8149948120
lux,2020,36.8386917114
lux,2021,40.7614822388
lux,2022,41.2124710083
mac,2014,34.6538772583
mdg,2015,2.1784667969
mdg,2018,2.2504398823
mdg,2021,2.4987599850
mwi,2005,0.2841609120
mwi,2011,0.5115649700
mwi,2015,0.7315499783
mwi,2017,0.4836933613
mwi,2020,0.6191200018
mys,2016,12.3139600754
mys,2017,14.4126873016
mys,2018,14.7324333191
mys,2019,13.4419298172
mys,2020,15.4818401337
mys,2021,16.9167175293
mys,2022,14.6984195709
mdv,2014,1.0472249985
mdv,2016,9.0047578812
mdv,2017,5.7145900726
mdv,2019,9.8001194000
mli,2015,1.0830500126
mli,2016,0.6231150031
mli,2017,0.6690472960
mli,2018,1.3348000050
mli,2019,1.5121599436
mli,2020,0.8041499853
mlt,2006,0.0000000000
mlt,2007,0.0000000000
mlt,2008,0.0000000000
mlt,2013,12.4661302567
mlt,2014,12.6434602737
mlt,2015,12.8939800262
mlt,2016,13.2438497543
mlt,2017,15.8560667038
mlt,2018,18.2115802765
mlt,2019,20.9909954071
mlt,2020,21.9013309479
mlt,2021,23.4345493317
mlt,2022,23.2504024506
mhl,2011,2.7104599476
mhl,2019,5.7558674812
mhl,2021,3.9234349728
mrt,2012,1.9229110479
mrt,2013,1.0217800140
mrt,2015,2.5019700527
mrt,2017,2.0343601704
mrt,2019,1.2694883347
mus,2012,4.9064583778
mus,2013,5.9143962860
mus,2014,6.4485640526
mus,2015,7.3321323395
mus,2016,6.6716041565
mus,2017,7.4530510902
mus,2018,8.2229375839
mus,2019,8.5758733749
mus,2020,11.2534837723
mus,2021,0.0000000000
mex,2010,11.5771198273
mex,2013,12.9674301147
mex,2014,12.8495397568
mex,2015,13.6109304428
mex,2016,13.5079803467
mex,2017,13.9968204498
mex,2018,14.8643703461
mex,2020,16.3360195160
fsm,2014,6.3455009460
mda,2000,11.2336435318
mda,2001,11.7280235291
mda,2002,12.3014411926
mda,2003,13.2567749023
mda,2004,13.8015470505
mda,2005,13.7299633026
mda,2006,16.1657829285
mda,2007,15.5611801147
mda,2008,16.3661308289
mda,2009,17.2074203491
mda,2010,18.1269397736
mda,2011,18.8843402863
mda,2012,20.0518798828
mda,2013,20.3174095154
mda,2014,21.8331394196
mda,2015,21.2315502167
mda,2016,20.4710865021
mda,2017,20.4910659790
mda,2018,21.8083095551
mda,2019,22.2035808563
mda,2020,22.1598300934
mda,2021,22.0862102509
mda,2022,22.2154808044
mco,2016,39.5997085571
mng,2000,11.7095699310
mng,2007,13.2352838516
mng,2010,26.7974605560
mng,2013,29.6169052124
mng,2014,29.9627857208
mng,2015,32.8394165039
mng,2016,33.3251152039
mng,2017,34.6135101318
mng,2018,33.7750396729
mng,2019,35.1636581421
mng,2020,37.4944305420
mng,2021,37.1015510559
mng,2022,36.4625854492
mne,2014,16.4493103027
mne,2015,16.9493103027
mne,2016,19.8968563080
mne,2017,20.6726360321
mne,2018,20.0366802216
mne,2019,20.4030170441
mne,2020,20.4318675995
mne,2021,55.1910934448
moz,1980,0.0000000000
moz,2015,1.5545401573
moz,2017,1.3101400137
moz,2020,2.6274199486
mmr,2017,7.6960735321
mmr,2018,8.2200679779
mmr,2019,10.5910997391
mmr,2020,11.1157426834
nam,2012,4.8205304146
nam,2013,5.4712057114
nam,2014,5.3990411758
nam,2016,9.3019638062
nru,2021,1.3979903460
npl,2008,0.9106225371
npl,2011,2.2369699478
npl,2017,3.5182161331
nld,2006,0.3666558266
nld,2007,0.3061163723
nld,2008,0.3575515747
nld,2009,0.3614820242
nld,2010,0.3445030749
nld,2011,0.3297746480
nld,2012,0.3086820543
nld,2013,24.5649890900
nld,2014,25.6167602539
nld,2015,26.5635509491
nld,2016,27.4568901062
nld,2017,28.6244640350
nld,2018,29.5241203308
nld,2019,31.2609024048
nld,2020,33.3387489319
nld,2021,34.2246856689
nld,2022,35.5516586304
ncl,2014,0.0000000000
nzl,2014,27.2952404022
nzl,2015,27.6676692963
nzl,2016,29.9933795929
nzl,2017,32.1041908264
nzl,2018,33.8005371094
nzl,2019,34.6078300476
nzl,2020,35.5554199219
ner,2011,0.5419483185
ner,2012,0.5736799836
ner,2014,0.4267782569
ner,2017,0.5597024560
ner,2018,0.4476799965
ner,2019,0.5118506551
nga,2006,6.5453400612
nga,2016,3.6471600533
nga,2018,5.7997798920
nga,2019,4.6519799232
nga,2021,8.0196199417
nga,2022,2.7363648415
mkd,2005,7.8736300468
mkd,2006,8.0397005081
mkd,2007,9.4441986084
mkd,2008,8.8606920242
mkd,2009,10.6015119553
mkd,2010,10.8119630814
mkd,2011,13.1147832870
mkd,2012,13.8405551910
mkd,2013,13.6466760635
mkd,2014,15.0206804276
mkd,2015,16.1714878082
mkd,2016,17.5837211609
mkd,2017,17.8858242035
mkd,2018,21.3841991425
mkd,2019,18.3780651093
mkd,2020,22.4798297882
mkd,2021,20.1716632843
mkd,2022,20.6706123352
nor,2006,0.2844532430
nor,2007,0.4340006411
nor,2008,0.4022895396
nor,2009,0.3506032526
nor,2010,0.3563419282
nor,2011,0.3602315187
nor,2012,0.3387505412
nor,2013,0.4204522967
nor,2014,29.6942691803
nor,2015,30.8006305695
nor,2016,31.7065391541
nor,2017,32.6765213013
nor,2018,35.4966850281
nor,2019,34.3511581421
nor,2020,38.6748046875
nor,2021,34.4795722961
nor,2022,37.0830993652
omn,2010,13.3864803314
omn,2015,18.1554107666
omn,2017,5.8099284172
omn,2018,5.8099613190
omn,2019,5.8100686073
omn,2020,22.8809299469
omn,2021,19.2277221680
omn,2022,25.9213695526
pak,1972,1.6000000238
pak,1981,0.7602599859
pak,2005,2.1041700840
pak,2006,3.5204999447
pak,2007,3.2387025356
pak,2008,3.6562199593
pak,2009,4.5091099739
pak,2010,4.7392802238
pak,2011,4.5759601593
pak,2012,4.9136800766
pak,2013,5.2201700211
pak,2014,6.0888400078
pak,2015,6.0321941376
pak,2016,16.7618560791
pak,2017,6.1678299904
pak,2018,2.6559400558
pak,2019,3.6677498817
pak,2021,7.0813603401
plw,2014,21.9542922974
plw,2020,17.4873275757
pan,1997,18.2509975433
pan,2003,20.3083419800
pan,2008,23.5554256439
pan,2010,18.7175502777
pan,2019,22.3413105011
pan,2022,19.1629047394
pan,2023,19.0550212860
png,2018,1.2360999584
pry,2012,10.9832897186
pry,2013,13.9949197769
pry,2014,13.6480398178
pry,2015,15.2785396576
pry,2016,14.8254003525
pry,2018,15.7508697510
pry,2019,16.8359909058
