economy,year,sp_dyn_to65_fe_zs
afw,2015,54.7285431590
afw,2016,55.4526722783
afw,2017,56.1745327845
afw,2018,56.6984092684
afw,2019,57.2215862603
arb,1960,44.5164354325
arb,1961,45.2529546183
arb,1962,45.9982188969
arb,1963,46.8163847280
arb,1964,47.6331748583
arb,1965,48.4469397529
arb,1966,49.2616120769
arb,1967,50.0723253997
arb,1968,50.8310286505
arb,1969,51.5927119275
arb,1970,52.3578410730
arb,1971,53.1321741723
arb,1972,53.9090028391
arb,1973,54.8305323241
arb,1974,55.7360058915
arb,1975,56.6218551274
arb,1976,57.4786154082
arb,1977,58.3154084343
arb,1978,59.3553910650
arb,1979,60.4045464966
arb,1980,61.4706463320
arb,1981,62.5698812626
arb,1982,63.6877091097
arb,1983,64.5976044034
arb,1984,65.5058474079
arb,1985,66.4065288804
arb,1986,67.2995303172
arb,1987,68.1854866383
arb,1988,68.7864223477
arb,1989,69.3845906833
arb,1990,70.0148415832
arb,1991,70.6255066200
arb,1992,71.1318813426
arb,1993,71.6981764924
arb,1994,72.2601305995
arb,1995,72.8904847754
arb,1996,73.4525829975
arb,1997,74.0073311060
arb,1998,74.3957538909
arb,1999,74.7781780335
arb,2000,75.1555680880
arb,2001,75.5293457476
arb,2002,75.8997163757
arb,2003,76.3454952886
arb,2004,76.7908242693
arb,2005,77.2373783889
arb,2006,77.7014244650
arb,2007,78.1646659139
arb,2008,78.4762652064
arb,2009,78.7801595168
arb,2010,79.0752191414
arb,2011,79.3621085089
arb,2012,79.6430749029
arb,2013,79.8990596528
arb,2014,80.1462994992
arb,2015,80.3864824316
arb,2016,80.6213894804
arb,2017,80.8515537181
arb,2018,81.0634932547
arb,2019,81.2767782915
css,1960,65.6270234686
css,1961,66.1988186624
css,1962,66.7721278931
css,1963,67.2438476650
css,1964,67.7147704103
css,1965,68.1826973820
css,1966,68.6459819657
css,1967,69.1035449622
css,1968,69.4805154506
css,1969,69.8602612988
css,1970,70.2459981799
css,1971,70.6447279093
css,1972,71.0519376773
css,1973,71.4725128979
css,1974,71.8975248475
css,1975,72.3234364826
css,1976,72.7463815391
css,1977,73.1649277294
css,1978,73.5335247040
css,1979,73.8998138728
css,1980,74.2669763902
css,1981,74.6452501165
css,1982,75.0297356937
css,1983,75.3151185511
css,1984,75.6032176462
css,1985,75.8898705162
css,1986,76.1696669851
css,1987,76.4471400119
css,1988,76.6921809675
css,1989,76.9340372021
css,1990,77.1729653990
css,1991,77.4111003332
css,1992,77.6471964479
css,1993,77.6838360191
css,1994,77.7223547545
css,1995,77.7635805446
css,1996,77.8053604188
css,1997,77.8479490722
css,1998,78.0339026416
css,1999,78.2244908251
css,2000,78.4188543886
css,2001,78.6176482484
css,2002,78.8196705173
css,2003,79.1467578510
css,2004,79.4680271280
css,2005,79.7826869313
css,2006,80.0845802073
css,2007,80.3816188207
css,2008,80.4825374363
css,2009,80.5850623561
css,2010,80.6899104717
css,2011,80.7980668445
css,2012,80.9076731323
css,2013,81.0617746731
css,2014,81.2163734602
css,2015,81.3709875553
css,2016,81.5258219473
css,2017,81.6805768640
css,2018,81.8621248483
css,2019,82.0439100139
ceb,1960,76.3045684094
ceb,1961,77.2352953354
ceb,1962,78.1644533155
ceb,1963,78.4459687315
ceb,1964,78.7291687503
ceb,1965,79.0137375881
ceb,1966,79.2944284284
ceb,1967,79.5739962381
ceb,1968,79.7867914941
ceb,1969,80.0008596921
ceb,1970,80.2115086250
ceb,1971,80.4274985667
ceb,1972,80.6434804041
ceb,1973,80.7598031598
ceb,1974,80.8767616597
ceb,1975,80.9937960180
ceb,1976,81.1095528884
ceb,1977,81.2293189156
ceb,1978,81.2607097996
ceb,1979,81.2917951667
ceb,1980,81.3206952526
ceb,1981,81.3486338560
ceb,1982,81.3742306464
ceb,1983,81.4601650357
ceb,1984,81.5464331039
ceb,1985,81.6337085165
ceb,1986,81.7203902448
ceb,1987,81.8093328078
ceb,1988,81.9172879107
ceb,1989,82.0258029018
ceb,1990,82.1337262926
ceb,1991,82.2442228763
ceb,1992,82.3540569993
ceb,1993,82.6192127382
ceb,1994,82.8864041516
ceb,1995,83.1530081259
ceb,1996,83.4169665840
ceb,1997,83.6863872121
ceb,1998,84.0425264116
ceb,1999,84.3964554845
ceb,2000,84.7415158274
ceb,2001,85.0994618576
ceb,2002,85.4632768979
ceb,2003,85.6943609638
ceb,2004,85.9244204219
ceb,2005,86.1554743720
ceb,2006,86.3863873536
ceb,2007,86.6204228193
ceb,2008,86.9248946505
ceb,2009,87.2256478239
ceb,2010,87.5235220416
ceb,2011,87.8207769910
ceb,2012,88.1169033926
ceb,2013,88.3129378697
ceb,2014,88.5088673003
ceb,2015,88.7049820995
ceb,2016,88.9022867689
ceb,2017,89.0994958436
ceb,2018,89.2359922355
ceb,2019,89.3723631434
ear,1960,37.7401002113
ear,1961,38.6089652094
ear,1962,39.4810155444
ear,1963,40.4080862587
ear,1964,41.3293481270
ear,1965,42.2431246343
ear,1966,43.1600337136
ear,1967,44.0708588792
ear,1968,44.9905392406
ear,1969,45.9082736909
ear,1970,46.8258350046
ear,1971,47.7473520598
ear,1972,48.6675158602
ear,1973,49.6383157509
ear,1974,50.6057624119
ear,1975,51.5709503381
ear,1976,52.5437028148
ear,1977,53.5151344866
ear,1978,54.2928822027
ear,1979,55.0691784667
ear,1980,55.8443307299
ear,1981,56.6254862067
ear,1982,57.4056768762
ear,1983,58.0283042264
ear,1984,58.6477010561
ear,1985,59.2641933270
ear,1986,59.8842523117
ear,1987,60.4986911853
ear,1988,61.2022812604
ear,1989,61.9042381291
ear,1990,62.6178242710
ear,1991,63.3299742046
ear,1992,64.0439187064
ear,1993,64.6611343383
ear,1994,65.2710348373
ear,1995,65.8737012777
ear,1996,66.4811832447
ear,1997,67.0828716184
ear,1998,67.5159354421
ear,1999,67.9485404612
ear,2000,68.3823665195
ear,2001,68.8223968351
ear,2002,69.2626528295
ear,2003,69.8064858272
ear,2004,70.3498765223
ear,2005,70.8927250509
ear,2006,71.4383172488
ear,2007,71.9835787307
ear,2008,72.6329859571
ear,2009,73.2793463085
ear,2010,73.9219883552
ear,2011,74.5647786883
ear,2012,75.2041983536
ear,2013,75.5845347607
ear,2014,75.9641257198
ear,2015,76.3439627040
ear,2016,76.7238905002
ear,2017,77.1051227002
ear,2018,77.4240534623
ear,2019,77.7431017026
eas,1960,45.0359938151
eas,1961,45.5731965209
eas,1962,46.0536715165
eas,1963,48.5268899730
eas,1964,50.9821276151
eas,1965,53.4075627844
eas,1966,55.8289902620
eas,1967,58.2402367147
eas,1968,59.7058565068
eas,1969,61.1741202707
eas,1970,62.6445091867
eas,1971,64.1456800918
eas,1972,65.6216665125
eas,1973,66.7083396768
eas,1974,67.7971732498
eas,1975,68.8865105359
eas,1976,69.9765224140
eas,1977,71.0727646905
eas,1978,71.7654492155
eas,1979,72.4569441199
eas,1980,73.1434320225
eas,1981,73.8334017277
eas,1982,74.5206511800
eas,1983,74.9795275859
eas,1984,75.4386337512
eas,1985,75.9002053375
eas,1986,76.3654332083
eas,1987,76.8320322937
eas,1988,77.1422310065
eas,1989,77.4528401827
eas,1990,77.7623390188
eas,1991,78.0733859330
eas,1992,78.3843917557
eas,1993,78.6825640728
eas,1994,78.9810040762
eas,1995,79.2788381350
eas,1996,79.5814135140
eas,1997,79.8810588874
eas,1998,80.2249323484
eas,1999,80.5685661371
eas,2000,80.9156601510
eas,2001,81.2689599781
eas,2002,81.6246932582
eas,2003,82.0359217260
eas,2004,82.4469486938
eas,2005,82.8563335112
eas,2006,83.2656452561
eas,2007,83.6737908047
eas,2008,84.0824241627
eas,2009,84.4882526566
eas,2010,84.8925115747
eas,2011,85.2938172075
eas,2012,85.6963793556
eas,2013,85.9869193081
eas,2014,86.2765480796
eas,2015,86.5647198342
eas,2016,86.8540612340
eas,2017,87.1417481246
eas,2018,87.2893356871
eas,2019,87.4373800846
eap,1960,39.8457371011
eap,1961,40.1868777276
eap,1962,40.4986265890
eap,1963,43.2918460293
eap,1964,46.0794354521
eap,1965,48.8584194439
eap,1966,51.6424519550
eap,1967,54.4263379441
eap,1968,56.0987422041
eap,1969,57.7734179564
eap,1970,59.4482932253
eap,1971,61.1224026179
eap,1972,62.7900772817
eap,1973,63.9990262513
eap,1974,65.2066985282
eap,1975,66.4140263981
eap,1976,67.6297874634
eap,1977,68.8463995287
eap,1978,69.6107887660
eap,1979,70.3741268252
eap,1980,71.1339107084
eap,1981,71.8947783537
eap,1982,72.6558422955
eap,1983,73.1575205770
eap,1984,73.6546824914
eap,1985,74.1498614071
eap,1986,74.6458239001
eap,1987,75.1395280507
eap,1988,75.4707633659
eap,1989,75.8011599454
eap,1990,76.1326166436
eap,1991,76.4570988792
eap,1992,76.7876634238
eap,1993,77.1146026164
eap,1994,77.4399839207
eap,1995,77.7612609898
eap,1996,78.0932009352
eap,1997,78.4164963954
eap,1998,78.7850838518
eap,1999,79.1564915798
eap,2000,79.5350139804
eap,2001,79.9159794690
eap,2002,80.3044886194
eap,2003,80.7692077755
eap,2004,81.2314493976
eap,2005,81.6880287136
eap,2006,82.1388966146
eap,2007,82.5855609367
eap,2008,83.0361890034
eap,2009,83.4842797855
eap,2010,83.9307450079
eap,2011,84.3739664587
eap,2012,84.8184335899
eap,2013,85.1338544940
eap,2014,85.4466699113
eap,2015,85.7563795632
eap,2016,86.0659405749
eap,2017,86.3734839733
eap,2018,86.5309712732
eap,2019,86.6889130846
tea,1960,39.7428454660
tea,1961,40.0769680123
tea,1962,40.3805076584
tea,1963,43.1888789791
tea,1964,45.9926268854
tea,1965,48.7888628326
tea,1966,51.5891542675
tea,1967,54.3900522662
tea,1968,56.0651330639
tea,1969,57.7421941824
tea,1970,59.4189453399
tea,1971,61.0949127881
tea,1972,62.7638856398
tea,1973,63.9733372398
tea,1974,65.1815717637
tea,1975,66.3896356046
tea,1976,67.6062929362
tea,1977,68.8239204394
tea,1978,69.5894921896
tea,1979,70.3539791964
tea,1980,71.1147935243
tea,1981,71.8766068578
tea,1982,72.6386765606
tea,1983,73.1400632691
tea,1984,73.6368230210
tea,1985,74.1315343925
tea,1986,74.6271351100
tea,1987,75.1203574052
tea,1988,75.4424857842
tea,1989,75.7637843030
tea,1990,76.0863533422
tea,1991,76.4016697607
tea,1992,76.7236198447
tea,1993,77.0832210475
tea,1994,77.4405363411
tea,1995,77.7931449160
tea,1996,78.1557944092
tea,1997,78.5094576283
tea,1998,78.8688648094
tea,1999,79.2310549612
tea,2000,79.6002979655
tea,2001,79.9722887524
tea,2002,80.3518612356
tea,2003,80.8206397529
tea,2004,81.2868737808
tea,2005,81.7474566979
tea,2006,82.2022283349
tea,2007,82.6529079327
tea,2008,83.1003910555
tea,2009,83.5453644975
tea,2010,83.9886951184
tea,2011,84.4287884100
tea,2012,84.8700603837
tea,2013,85.1847779750
tea,2014,85.4969862121
tea,2015,85.8062159818
tea,2016,86.1153818660
tea,2017,86.4226228112
tea,2018,86.5791899350
tea,2019,86.7361235041
emu,1960,79.2215223524
emu,1961,79.6889761570
emu,1962,80.1585702706
emu,1963,80.4500630361
emu,1964,80.7423635026
emu,1965,81.0348569029
emu,1966,81.3269823621
emu,1967,81.6182950991
emu,1968,81.9119148135
emu,1969,82.2054208673
emu,1970,82.5000116603
emu,1971,82.7939390167
emu,1972,83.0861512357
emu,1973,83.4525170048
emu,1974,83.8183408560
emu,1975,84.1832680363
emu,1976,84.5485180803
emu,1977,84.9154259312
emu,1978,85.2345708314
emu,1979,85.5529743667
emu,1980,85.8703031175
emu,1981,86.1879034498
emu,1982,86.5050624459
emu,1983,86.7790340487
emu,1984,87.0537766979
emu,1985,87.3291465832
emu,1986,87.6042497573
emu,1987,87.8793537606
emu,1988,88.0784081376
emu,1989,88.2767859493
emu,1990,88.4752370480
emu,1991,88.6757275935
emu,1992,88.8776662122
emu,1993,89.0978410680
emu,1994,89.3173658454
emu,1995,89.5359663706
emu,1996,89.7534766046
emu,1997,89.9706325752
emu,1998,90.1593659537
emu,1999,90.3467825648
emu,2000,90.5338918675
emu,2001,90.7228430651
emu,2002,90.9128874665
emu,2003,91.0621454391
emu,2004,91.2121534054
emu,2005,91.3622700852
emu,2006,91.5123776354
emu,2007,91.6629835399
emu,2008,91.7804706511
emu,2009,91.8964347280
emu,2010,92.0119087308
emu,2011,92.1289151383
emu,2012,92.2414420053
emu,2013,92.3590960863
emu,2014,92.4760566542
emu,2015,92.5907665547
emu,2016,92.7064527615
emu,2017,92.8236594206
emu,2018,92.9389424888
emu,2019,93.0528703487
ecs,1960,76.3790748810
ecs,1961,76.9901141946
ecs,1962,77.6069850461
ecs,1963,77.9189921408
ecs,1964,78.2272691304
ecs,1965,78.5301705244
ecs,1966,78.8320197239
ecs,1967,79.1281739033
ecs,1968,79.3296497646
ecs,1969,79.5319082319
ecs,1970,79.7352748200
ecs,1971,79.9432436012
ecs,1972,80.1546281703
ecs,1973,80.3048570092
ecs,1974,80.4554695166
ecs,1975,80.6063880813
ecs,1976,80.7611767837
ecs,1977,80.9174215218
ecs,1978,81.0896692705
ecs,1979,81.2662474282
ecs,1980,81.4477828122
ecs,1981,81.6307501531
ecs,1982,81.8170440572
ecs,1983,82.0983116248
ecs,1984,82.3775164321
ecs,1985,82.6552511638
ecs,1986,82.9334833195
ecs,1987,83.2105687513
ecs,1988,83.1997273620
ecs,1989,83.1936586301
ecs,1990,83.1941648768
ecs,1991,83.2018306201
ecs,1992,83.2132138117
ecs,1993,83.3213577729
ecs,1994,83.4302641143
ecs,1995,83.5383876564
ecs,1996,83.6384694442
ecs,1997,83.7378082317
ecs,1998,83.8807465379
ecs,1999,84.0255981040
ecs,2000,84.1718803355
ecs,2001,84.3324671013
ecs,2002,84.4996822076
ecs,2003,84.7885043085
ecs,2004,85.0754402922
ecs,2005,85.3601090592
ecs,2006,85.6457857945
ecs,2007,85.9299628135
ecs,2008,86.2878450872
ecs,2009,86.6429338580
ecs,2010,86.9977444494
ecs,2011,87.3494385747
ecs,2012,87.7120618465
ecs,2013,87.9457965612
ecs,2014,88.1819375293
ecs,2015,88.4180752041
ecs,2016,88.6597014344
ecs,2017,88.9021040969
ecs,2018,89.0522047786
ecs,2019,89.1992232554
eca,1960,72.2966760466
eca,1961,73.1345181129
eca,1962,73.9830055579
eca,1963,74.3558340343
eca,1964,74.7234995720
eca,1965,75.0815186951
eca,1966,75.4370733614
eca,1967,75.7845659753
eca,1968,75.9569920951
eca,1969,76.1314773090
eca,1970,76.3104788898
eca,1971,76.5010648025
eca,1972,76.6930327371
eca,1973,76.6795746853
eca,1974,76.6674256533
eca,1975,76.6565396538
eca,1976,76.6498226910
eca,1977,76.6458651191
eca,1978,76.7232323205
eca,1979,76.8050131017
eca,1980,76.8929433476
eca,1981,76.9879431097
eca,1982,77.0879685964
eca,1983,77.4283637952
eca,1984,77.7698908445
eca,1985,78.1110272256
eca,1986,78.4542156192
eca,1987,78.7979218351
eca,1988,78.5382442310
eca,1989,78.2845851281
eca,1990,78.0344372341
eca,1991,77.7934772899
eca,1992,77.5609704251
eca,1993,77.5052226645
eca,1994,77.4553165434
eca,1995,77.4082918395
eca,1996,77.3648668876
eca,1997,77.3257258086
eca,1998,77.4276477928
eca,1999,77.5317672159
eca,2000,77.6385326082
eca,2001,77.7467564474
eca,2002,77.8604175006
eca,2003,78.3103124294
eca,2004,78.7600501099
eca,2005,79.2085364144
eca,2006,79.6593563782
eca,2007,80.1050478609
eca,2008,80.7234744568
eca,2009,81.3442728010
eca,2010,81.9661136390
eca,2011,82.5904294442
eca,2012,83.2183970697
eca,2013,83.5963172140
eca,2014,83.9751887831
eca,2015,84.3542715430
eca,2016,84.7358071504
eca,2017,85.1178773596
eca,2018,85.3061795627
eca,2019,85.4930259365
tec,1960,72.6285428119
tec,1961,73.4750716001
tec,1962,74.3322146793
tec,1963,74.7212935025
tec,1964,75.1061501270
tec,1965,75.4808582246
tec,1966,75.8542077505
tec,1967,76.2202630687
tec,1968,76.4057888004
tec,1969,76.5926292731
tec,1970,76.7820256719
tec,1971,76.9805288154
tec,1972,77.1826195906
tec,1973,77.1862137497
tec,1974,77.1906822374
tec,1975,77.1955894149
tec,1976,77.2038672306
tec,1977,77.2136391501
tec,1978,77.2837424151
tec,1979,77.3576982796
tec,1980,77.4377276923
tec,1981,77.5240937768
tec,1982,77.6156620842
tec,1983,77.9268519570
tec,1984,78.2388607641
tec,1985,78.5504696012
tec,1986,78.8641404829
tec,1987,79.1783079551
tec,1988,78.9645720597
tec,1989,78.7562502466
tec,1990,78.5521662743
tec,1991,78.3557124555
tec,1992,78.1659307225
tec,1993,78.1553002043
tec,1994,78.1511119898
tec,1995,78.1482100015
tec,1996,78.1453313183
tec,1997,78.1475321024
tec,1998,78.2704894846
tec,1999,78.3949872391
tec,2000,78.5140075084
tec,2001,78.6406866902
tec,2002,78.7756451705
tec,2003,79.1925680697
tec,2004,79.6088551066
tec,2005,80.0239551946
tec,2006,80.4413577819
tec,2007,80.8534452964
tec,2008,81.4348616772
tec,2009,82.0181417039
tec,2010,82.6003034825
tec,2011,83.1858984809
tec,2012,83.7754795179
tec,2013,84.1322111687
tec,2014,84.4898276818
tec,2015,84.8473934493
tec,2016,85.2085726618
tec,2017,85.5700378538
tec,2018,85.7488098124
tec,2019,85.9265940972
euu,1960,78.6445536044
euu,1961,79.2120570518
euu,1962,79.7814131975
euu,1963,80.0660443143
euu,1964,80.3512209088
euu,1965,80.6374435782
euu,1966,80.9212920214
euu,1967,81.2033922882
euu,1968,81.4755876426
euu,1969,81.7485209848
euu,1970,82.0219144765
euu,1971,82.2977199196
euu,1972,82.5709454308
euu,1973,82.8723910032
euu,1974,83.1740397210
euu,1975,83.4760614554
euu,1976,83.7787885453
euu,1977,84.0861414767
euu,1978,84.3375752115
euu,1979,84.5895641642
euu,1980,84.8399577033
euu,1981,85.0897991776
euu,1982,85.3363529649
euu,1983,85.5570185801
euu,1984,85.7780455472
euu,1985,86.0006726464
euu,1986,86.2218349551
euu,1987,86.4449141447
euu,1988,86.6318635897
euu,1989,86.8208110619
euu,1990,87.0092922671
euu,1991,87.2025992800
euu,1992,87.3942747831
euu,1993,87.6229765886
euu,1994,87.8499699337
euu,1995,88.0780245992
euu,1996,88.3055653142
euu,1997,88.5344922196
euu,1998,88.7604239200
euu,1999,88.9850147431
euu,2000,89.2113298280
euu,2001,89.4450000491
euu,2002,89.6803445694
euu,2003,89.8531882126
euu,2004,90.0259675214
euu,2005,90.1991276036
euu,2006,90.3723780998
euu,2007,90.5495302247
euu,2008,90.7148851461
euu,2009,90.8754034053
euu,2010,91.0353916472
euu,2011,91.1931168984
euu,2012,91.3506584025
euu,2013,91.4888031669
euu,2014,91.6269116191
euu,2015,91.7637492003
euu,2016,91.9015929266
euu,2017,92.0406744093
euu,2018,92.1666304084
euu,2019,92.2899955355
fcs,1960,34.7118806067
fcs,1961,35.3923447217
fcs,1962,36.0626739162
fcs,1963,36.6931993103
fcs,1964,37.3270942139
fcs,1965,37.9691410335
fcs,1966,38.6283003883
fcs,1967,39.2942220304
fcs,1968,39.9726069164
fcs,1969,40.6500712586
fcs,1970,41.3242473588
fcs,1971,42.0144630339
fcs,1972,42.7005332025
fcs,1973,43.3212906974
fcs,1974,43.9365023976
fcs,1975,44.5466493717
fcs,1976,45.1633114765
fcs,1977,45.7723354138
fcs,1978,46.3337879795
fcs,1979,46.8973179362
fcs,1980,47.4644476897
fcs,1981,48.0537989841
fcs,1982,48.6423569867
fcs,1983,49.1097976793
fcs,1984,49.5692399925
fcs,1985,50.0187365620
fcs,1986,50.4735170162
fcs,1987,50.9148054029
fcs,1988,51.1673822446
fcs,1989,51.4081969656
fcs,1990,51.7280086719
fcs,1991,51.9680834210
fcs,1992,52.2050110656
fcs,1993,52.3189535210
fcs,1994,52.4300641150
fcs,1995,52.5393989862
fcs,1996,52.6701628052
fcs,1997,52.7966566865
fcs,1998,53.0853381306
fcs,1999,53.3692987320
fcs,2000,53.6495600246
fcs,2001,53.9345011662
fcs,2002,54.2163222340
fcs,2003,54.9906810433
fcs,2004,55.7638746190
fcs,2005,56.5364667411
fcs,2006,57.3237760831
fcs,2007,58.1065830440
fcs,2008,58.9096023986
fcs,2009,59.7035361309
fcs,2010,60.4866357109
fcs,2011,61.2773905294
fcs,2012,62.0631345830
fcs,2013,62.6669846049
fcs,2014,63.2601616008
fcs,2015,63.8435261762
fcs,2016,64.4174133020
fcs,2017,64.9854293942
fcs,2018,65.3655088893
fcs,2019,65.7538128050
hpc,1960,32.9360211623
hpc,1961,33.5366011070
hpc,1962,34.1364700005
hpc,1963,34.6607067722
hpc,1964,35.1837198460
hpc,1965,35.7057593811
hpc,1966,36.2337968333
hpc,1967,36.7601705401
hpc,1968,37.3412186522
hpc,1969,37.9201537957
hpc,1970,38.4972788689
hpc,1971,39.0808191642
hpc,1972,39.6623072197
hpc,1973,40.2216294547
hpc,1974,40.7801804259
hpc,1975,41.3387116832
hpc,1976,41.9018831559
hpc,1977,42.4648237961
hpc,1978,42.9302245307
hpc,1979,43.3990477780
hpc,1980,43.8707532350
hpc,1981,44.3544143356
hpc,1982,44.8357463895
hpc,1983,45.2893685432
hpc,1984,45.7359389819
hpc,1985,46.1750527090
hpc,1986,46.6112496460
hpc,1987,47.0396081070
hpc,1988,47.0520018685
hpc,1989,47.0587890108
hpc,1990,47.0694537579
hpc,1991,47.1062020877
hpc,1992,47.1675419707
hpc,1993,47.2782195984
hpc,1994,47.3710038718
hpc,1995,47.4455058361
hpc,1996,47.5139030407
hpc,1997,47.5713735481
hpc,1998,48.0078977369
hpc,1999,48.4410618686
hpc,2000,48.8739594779
hpc,2001,49.3146748223
hpc,2002,49.7582512834
hpc,2003,50.8568006411
hpc,2004,51.9531688325
hpc,2005,53.0470430242
hpc,2006,54.1435525280
hpc,2007,55.2384388270
hpc,2008,56.4311247713
hpc,2009,57.6242848439
hpc,2010,58.8186244307
hpc,2011,60.0195927701
hpc,2012,61.2222878595
hpc,2013,62.0932689505
hpc,2014,62.9617166313
hpc,2015,63.8275760984
hpc,2016,64.6925442655
hpc,2017,65.5563500826
hpc,2018,66.0768403464
hpc,2019,66.5962283070
hic,1960,77.4977507151
hic,1961,77.9553844494
hic,1962,78.4144443252
hic,1963,78.7235239794
hic,1964,79.0338819569
hic,1965,79.3448514882
hic,1966,79.6540216300
hic,1967,79.9654934734
hic,1968,80.2838421809
hic,1969,80.6016376396
hic,1970,80.9187505868
hic,1971,81.2427226921
hic,1972,81.5645425570
hic,1973,81.9530099298
hic,1974,82.3428679543
hic,1975,82.7340139134
hic,1976,83.1262949802
hic,1977,83.5210123286
hic,1978,83.8203166995
hic,1979,84.1216639129
hic,1980,84.4249299574
hic,1981,84.7297947565
hic,1982,85.0356601438
hic,1983,85.2835514141
hic,1984,85.5340571323
hic,1985,85.7876017497
hic,1986,86.0438176932
hic,1987,86.3019526451
hic,1988,86.5240480936
hic,1989,86.7481942400
hic,1990,86.9714473907
hic,1991,87.1944999328
hic,1992,87.4231270689
hic,1993,87.6362337286
hic,1994,87.8483173257
hic,1995,88.0553984009
hic,1996,88.2667494866
hic,1997,88.4759246896
hic,1998,88.6596958674
hic,1999,88.8433895458
hic,2000,89.0288082096
hic,2001,89.2145069361
hic,2002,89.4013988893
hic,2003,89.5525081873
hic,2004,89.7025010488
hic,2005,89.8516263966
hic,2006,90.0024461651
hic,2007,90.1532604835
hic,2008,90.2734140403
hic,2009,90.3927813393
hic,2010,90.5127161940
hic,2011,90.6310165139
hic,2012,90.7506492389
hic,2013,90.8025492951
hic,2014,90.8548675164
hic,2015,90.9069707973
hic,2016,90.9612623984
hic,2017,91.0167653844
hic,2018,91.1109694270
hic,2019,91.2043464007
ibd,1960,45.3844970627
ibd,1961,46.0248687792
ibd,1962,46.6435135140
ibd,1963,48.2931113872
ibd,1964,49.9358172671
ibd,1965,51.5595441516
ibd,1966,53.1937237087
ibd,1967,54.8231967919
ibd,1968,55.9619194276
ibd,1969,57.1038959620
ibd,1970,58.2498328881
ibd,1971,59.4111695462
ibd,1972,60.5692844359
ibd,1973,61.4853260607
ibd,1974,62.3988822219
ibd,1975,63.3104936383
ibd,1976,64.2373681460
ibd,1977,65.1627958654
ibd,1978,65.7611597511
ibd,1979,66.3665535578
ibd,1980,66.9788815185
ibd,1981,67.6129094573
ibd,1982,68.2537092899
ibd,1983,68.7454908050
ibd,1984,69.2316292622
ibd,1985,69.7129562983
ibd,1986,70.1982055501
ibd,1987,70.6781182593
ibd,1988,71.0758102478
ibd,1989,71.4736100668
ibd,1990,71.8738824604
ibd,1991,72.2717287931
ibd,1992,72.6806829906
ibd,1993,73.0820525625
ibd,1994,73.4820361475
ibd,1995,73.8774006862
ibd,1996,74.2919653896
