economy,year,sp_dyn_to65_fe_zs
ceb,2008,87.0104196717
ceb,2009,87.2706549275
ceb,2010,87.6345323764
ceb,2011,87.8915282942
ceb,2012,87.9587785740
ceb,2013,88.2834377125
ceb,2014,88.5156611124
ceb,2015,88.4604883901
ceb,2016,88.8918991723
ceb,2017,89.1456359109
ceb,2018,89.2380509315
ceb,2019,89.5426598464
ceb,2020,89.3260993950
ceb,2021,88.2139056160
ear,1960,41.5252042385
ear,1961,42.0612021344
ear,1962,42.6037970331
ear,1963,43.1891237984
ear,1964,43.9404561277
ear,1965,42.7675128841
ear,1966,43.9048965708
ear,1967,44.9544907093
ear,1968,46.3639515495
ear,1969,46.9690174423
ear,1970,46.8108747383
ear,1971,46.7259829291
ear,1972,48.6896481381
ear,1973,49.4275211456
ear,1974,50.0897608545
ear,1975,50.7879080466
ear,1976,51.6557357414
ear,1977,52.7287088380
ear,1978,53.6306466610
ear,1979,54.6922883859
ear,1980,55.6515519931
ear,1981,56.5024600832
ear,1982,57.3677757367
ear,1983,58.1446648836
ear,1984,58.9678556057
ear,1985,59.7021057912
ear,1986,60.4107600678
ear,1987,61.1705189602
ear,1988,61.8398217989
ear,1989,62.3982353594
ear,1990,62.9449957330
ear,1991,63.3649417421
ear,1992,64.0847423936
ear,1993,64.4276663553
ear,1994,64.7508503572
ear,1995,65.2688458597
ear,1996,65.6197039360
ear,1997,66.3849622343
ear,1998,67.0613040613
ear,1999,67.7915449331
ear,2000,68.3305652059
ear,2001,68.9010743544
ear,2002,69.5593625819
ear,2003,70.1335779894
ear,2004,70.4130968523
ear,2005,71.3470521628
ear,2006,72.1568467290
ear,2007,72.7156461593
ear,2008,73.0486803734
ear,2009,73.9132724555
ear,2010,74.4348952484
ear,2011,75.0711865077
ear,2012,75.5786367376
ear,2013,76.0838392388
ear,2014,76.4176197787
ear,2015,76.7578999500
ear,2016,77.1376755028
ear,2017,77.5650451255
ear,2018,78.0083966153
ear,2019,78.4043257219
ear,2020,76.8063132532
ear,2021,73.8246284374
eas,1960,36.3805940454
eas,1961,42.6044223750
eas,1962,51.8761660939
eas,1963,52.7603421134
eas,1964,53.9365524254
eas,1965,54.2821217973
eas,1966,55.6201104297
eas,1967,56.9076328571
eas,1968,57.6125712486
eas,1969,58.5933034296
eas,1970,59.5959228783
eas,1971,60.8212889946
eas,1972,61.7726358764
eas,1973,63.2217862701
eas,1974,64.3393818650
eas,1975,65.4662622081
eas,1976,66.6583526011
eas,1977,67.7345180571
eas,1978,68.7604394492
eas,1979,69.7422283492
eas,1980,70.5241375602
eas,1981,71.3975811354
eas,1982,72.1470827481
eas,1983,72.8285332891
eas,1984,73.4980354087
eas,1985,74.1187650840
eas,1986,74.7728972378
eas,1987,75.3186923506
eas,1988,75.8120414400
eas,1989,76.3264653566
eas,1990,76.6219026444
eas,1991,76.6949444999
eas,1992,77.5265977013
eas,1993,78.3504312456
eas,1994,78.5642727444
eas,1995,79.0094417793
eas,1996,79.3077229093
eas,1997,79.8452685321
eas,1998,80.5036437364
eas,1999,80.6203163104
eas,2000,81.1693312495
eas,2001,82.2309350041
eas,2002,82.6256789460
eas,2003,83.2802763375
eas,2004,83.1962308099
eas,2005,83.9690961308
eas,2006,84.4132546477
eas,2007,84.7223392943
eas,2008,84.4542010379
eas,2009,85.3497144138
eas,2010,85.5589265062
eas,2011,85.8507185215
eas,2012,86.1998931900
eas,2013,86.5543606845
eas,2014,86.8402907423
eas,2015,87.0487811537
eas,2016,87.2497029027
eas,2017,87.4353900160
eas,2018,87.7593397559
eas,2019,87.9101441486
eas,2020,87.7792986565
eas,2021,87.2548616300
eap,1960,29.7683372732
eap,1961,36.8979724568
eap,1962,47.7762321139
eap,1963,48.5403890029
eap,1964,49.7128753869
eap,1965,49.9952993983
eap,1966,51.4210619437
eap,1967,52.8201705501
eap,1968,53.6312760021
eap,1969,54.7313271145
eap,1970,55.9157472970
eap,1971,57.2072569256
eap,1972,58.2678344510
eap,1973,59.9254815618
eap,1974,61.1636515979
eap,1975,62.4020462472
eap,1976,63.7084344217
eap,1977,64.9654642240
eap,1978,66.1127718155
eap,1979,67.1808489284
eap,1980,68.1631192401
eap,1981,69.0268583152
eap,1982,69.9077102168
eap,1983,70.7320712673
eap,1984,71.4168464309
eap,1985,72.1257219644
eap,1986,72.8344959685
eap,1987,73.4464744717
eap,1988,73.9853519966
eap,1989,74.5402919047
eap,1990,74.8331305811
eap,1991,74.8886523138
eap,1992,75.8238189265
eap,1993,76.7529895008
eap,1994,76.9675242553
eap,1995,77.4952819639
eap,1996,77.8014301997
eap,1997,78.3885932609
eap,1998,79.1284733330
eap,1999,79.2562561271
eap,2000,79.8443531335
eap,2001,81.0179651927
eap,2002,81.4603819876
eap,2003,82.2014672526
eap,2004,82.0997341799
eap,2005,82.9644505220
eap,2006,83.4417683062
eap,2007,83.7808863222
eap,2008,83.4618799602
eap,2009,84.4457640634
eap,2010,84.6704265565
eap,2011,85.0226042499
eap,2012,85.3655937802
eap,2013,85.7490576781
eap,2014,86.0579822080
eap,2015,86.2707582807
eap,2016,86.4846324456
eap,2017,86.6708143733
eap,2018,87.0283014095
eap,2019,87.1912665490
eap,2020,87.0477314732
eap,2021,86.4405079101
tea,1960,29.4197792286
tea,1961,36.6465275592
tea,1962,47.6888946066
tea,1963,48.4490127401
tea,1964,49.6228790287
tea,1965,49.8926086128
tea,1966,51.3233075838
tea,1967,52.7255150829
tea,1968,53.5318559557
tea,1969,54.6317427627
tea,1970,55.8178522132
tea,1971,57.1142369505
tea,1972,58.1735854498
tea,1973,59.8401672253
tea,1974,61.0806952245
tea,1975,62.3216012226
tea,1976,63.6317743564
tea,1977,64.8934503127
tea,1978,66.0423992259
tea,1979,67.1119695607
tea,1980,68.0942826385
tea,1981,68.9561010518
tea,1982,69.8351320979
tea,1983,70.6567115229
tea,1984,71.3370298750
tea,1985,72.0421723318
tea,1986,72.7471806679
tea,1987,73.3579809474
tea,1988,73.8928365986
tea,1989,74.4466316996
tea,1990,74.7353474989
tea,1991,74.7854544181
tea,1992,75.7215748971
tea,1993,76.6204853976
tea,1994,76.8790960430
tea,1995,77.6395424841
tea,1996,77.9505506329
tea,1997,78.5464572529
tea,1998,79.2994513940
tea,1999,79.4336052056
tea,2000,80.0316384187
tea,2001,81.2220193884
tea,2002,81.6696392841
tea,2003,82.2434950050
tea,2004,82.1456673671
tea,2005,83.0270848634
tea,2006,83.5168504041
tea,2007,83.8658782943
tea,2008,83.5432930209
tea,2009,84.5246833743
tea,2010,84.7368581582
tea,2011,85.0784624411
tea,2012,85.4097634452
tea,2013,85.7804498375
tea,2014,86.0774328574
tea,2015,86.3137180985
tea,2016,86.5309449703
tea,2017,86.7184064863
tea,2018,87.0810555521
tea,2019,87.2455210058
tea,2020,87.1002270753
tea,2021,86.4853801273
emu,1960,79.2852516753
emu,1961,79.8961645020
emu,1962,79.8771229132
emu,1963,80.1182318400
emu,1964,80.9130821036
emu,1965,81.1189223605
emu,1966,81.4817426210
emu,1967,81.7261256884
emu,1968,81.8034804515
emu,1969,81.5082726349
emu,1970,82.2790295847
emu,1971,82.5590760218
emu,1972,83.0296212701
emu,1973,83.3077035764
emu,1974,83.8058031084
emu,1975,83.9688433763
emu,1976,84.3780302024
emu,1977,84.9851721271
emu,1978,85.2244185695
emu,1979,85.6048705841
emu,1980,85.8455212463
emu,1981,86.1431612126
emu,1982,86.5111442748
emu,1983,86.6447840907
emu,1984,87.0640937678
emu,1985,87.3117601819
emu,1986,87.5573792165
emu,1987,87.8667464887
emu,1988,88.1008975843
emu,1989,88.3338709543
emu,1990,88.4385599141
emu,1991,88.5438920420
emu,1992,88.8880981550
emu,1993,88.9581979022
emu,1994,89.2408845944
emu,1995,89.4223469744
emu,1996,89.6483287074
emu,1997,89.9432055215
emu,1998,90.1483246829
emu,1999,90.3516729038
emu,2000,90.5356380119
emu,2001,90.7179206420
emu,2002,90.8259289717
emu,2003,90.9279419178
emu,2004,91.2742873566
emu,2005,91.3711852106
emu,2006,91.5927940858
emu,2007,91.6776155995
emu,2008,91.7435695852
emu,2009,91.8349155194
emu,2010,92.0315388145
emu,2011,92.0830775679
emu,2012,92.2277690842
emu,2013,92.3199272821
emu,2014,92.5355551665
emu,2015,92.4340331506
emu,2016,92.5737454100
emu,2017,92.6022395854
emu,2018,92.6580406842
emu,2019,92.8443158359
emu,2020,92.7522714293
emu,2021,92.6141568349
ecs,1960,76.9526396102
ecs,1961,77.3941078419
ecs,1962,77.2748800918
ecs,1963,77.7795511843
ecs,1964,78.5056353476
ecs,1965,78.5616349405
ecs,1966,78.9002787881
ecs,1967,78.9609019930
ecs,1968,79.0617642818
ecs,1969,78.7054420156
ecs,1970,79.1466290945
ecs,1971,79.3827483656
ecs,1972,79.6712596023
ecs,1973,79.8296461172
ecs,1974,80.2073890289
ecs,1975,80.2507453449
ecs,1976,80.3800050468
ecs,1977,80.7669485727
ecs,1978,80.8845765300
ecs,1979,80.9652184991
ecs,1980,81.0395551431
ecs,1981,81.3821618189
ecs,1982,81.6899010752
ecs,1983,81.7542424852
ecs,1984,81.8379723053
ecs,1985,81.9727008867
ecs,1986,82.7296260508
ecs,1987,82.8880198674
ecs,1988,82.9447048650
ecs,1989,83.3801070339
ecs,1990,83.4144252803
ecs,1991,83.4772697956
ecs,1992,83.4490782415
ecs,1993,83.0636393290
ecs,1994,83.1833939375
ecs,1995,83.3336074411
ecs,1996,83.7286094231
ecs,1997,84.0464566325
ecs,1998,84.3809469781
ecs,1999,84.2191496457
ecs,2000,84.5622899382
ecs,2001,84.8385092320
ecs,2002,84.8882150788
ecs,2003,85.0079723724
ecs,2004,85.4952843422
ecs,2005,85.6536625872
ecs,2006,86.1043316368
ecs,2007,86.4617892877
ecs,2008,86.7028024638
ecs,2009,87.0283786196
ecs,2010,87.2130836221
ecs,2011,87.5879720654
ecs,2012,87.8627695041
ecs,2013,88.1484222603
ecs,2014,88.5416595237
ecs,2015,88.7818946535
ecs,2016,89.1390698565
ecs,2017,89.4843546319
ecs,2018,89.6319715989
ecs,2019,89.9413642926
ecs,2020,88.2278206781
ecs,2021,87.8054547264
eca,1960,73.4823640006
eca,1961,73.8752860066
eca,1962,73.7147185800
eca,1963,74.4057845577
eca,1964,75.0799550627
eca,1965,74.9704841884
eca,1966,75.2095759028
eca,1967,75.1329264222
eca,1968,75.3524162115
eca,1969,75.0021366146
eca,1970,75.1845047713
eca,1971,75.4525407055
eca,1972,75.5293274634
eca,1973,75.6386164834
eca,1974,75.9294640813
eca,1975,75.8336126322
eca,1976,75.7897022300
eca,1977,76.0520228773
eca,1978,76.1187929512
eca,1979,75.9804987659
eca,1980,76.0024352920
eca,1981,76.3206020337
eca,1982,76.6590276467
eca,1983,76.6670098447
eca,1984,76.4089404139
eca,1985,76.5567115996
eca,1986,77.9892785771
eca,1987,78.0987967131
eca,1988,77.9269443338
eca,1989,78.6750240981
eca,1990,78.5435829865
eca,1991,78.5115935814
eca,1992,78.0054327490
eca,1993,76.9027541042
eca,1994,76.7530506838
eca,1995,76.8983083625
eca,1996,77.5356551512
eca,1997,77.9032607806
eca,1998,78.3939651141
eca,1999,77.8174565924
eca,2000,78.3119154717
eca,2001,78.6840174956
eca,2002,78.6654156708
eca,2003,78.9384926736
eca,2004,79.6598537149
eca,2005,79.8114931683
eca,2006,80.5396820205
eca,2007,81.1604439142
eca,2008,81.5135951684
eca,2009,82.0920511472
eca,2010,82.2681299459
eca,2011,83.0045583244
eca,2012,83.4779743520
eca,2013,83.9636336070
eca,2014,84.5854228149
eca,2015,85.2197235678
eca,2016,85.8291854798
eca,2017,86.4462381204
eca,2018,86.7357108047
eca,2019,87.1524127695
eca,2020,83.5555690702
eca,2021,82.9198837623
tec,1960,73.7624707836
tec,1961,74.1356581492
tec,1962,73.9481652545
tec,1963,74.7912370651
tec,1964,75.4998807621
tec,1965,75.4767942929
tec,1966,75.8448700355
tec,1967,75.7002091013
tec,1968,75.9588821643
tec,1969,75.5579853305
tec,1970,75.8062427444
tec,1971,76.0432653841
tec,1972,76.2940222034
tec,1973,76.3352256388
tec,1974,76.7379510403
tec,1975,76.6322041115
tec,1976,76.6087576549
tec,1977,76.8139661925
tec,1978,76.9154466083
tec,1979,76.7921707008
tec,1980,76.7082277391
tec,1981,77.0717797571
tec,1982,77.3669206750
tec,1983,77.3609580097
tec,1984,77.1831547499
tec,1985,77.2653776363
tec,1986,78.5392068901
tec,1987,78.5888024222
tec,1988,78.5036789911
tec,1989,79.1583784453
tec,1990,79.1022472057
tec,1991,79.0609506420
tec,1992,78.6743133207
tec,1993,77.8420282069
tec,1994,77.7577470677
tec,1995,77.9117174399
tec,1996,78.4281496264
tec,1997,78.8156631699
tec,1998,79.2913515976
tec,1999,78.8286277442
tec,2000,79.3336425794
tec,2001,79.6916256350
tec,2002,79.6652462122
tec,2003,79.8155992893
tec,2004,80.4165789670
tec,2005,80.6258849643
tec,2006,81.3150059802
tec,2007,81.9208636690
tec,2008,82.3213909516
tec,2009,82.8505230382
tec,2010,83.0425057938
tec,2011,83.7028152947
tec,2012,84.1015287481
tec,2013,84.5618064489
tec,2014,85.1356326806
tec,2015,85.6748337046
tec,2016,86.2614150239
tec,2017,86.8463065665
tec,2018,87.1042756556
tec,2019,87.5022335647
tec,2020,84.3559828823
tec,2021,83.6990581146
euu,1960,78.7654374226
euu,1961,79.3579403105
euu,1962,79.2457737043
euu,1963,79.7195071403
euu,1964,80.5114606715
euu,1965,80.7245774444
euu,1966,81.1889039175
euu,1967,81.2757248730
euu,1968,81.3922001544
euu,1969,81.0334730361
euu,1970,81.7168563422
euu,1971,81.9403543706
euu,1972,82.4888522867
euu,1973,82.6825485407
euu,1974,83.1851078396
euu,1975,83.3184715769
euu,1976,83.6310221101
euu,1977,84.1076655590
euu,1978,84.3301750205
euu,1979,84.6060978140
euu,1980,84.6659370563
euu,1981,85.0209814781
euu,1982,85.3152260648
euu,1983,85.3962601830
euu,1984,85.7467725020
euu,1985,85.9027596609
euu,1986,86.1757594021
euu,1987,86.3975556464
euu,1988,86.6409707421
euu,1989,86.8516770300
euu,1990,86.9758178963
euu,1991,87.0577165676
euu,1992,87.3693195663
euu,1993,87.5452396080
euu,1994,87.8250136208
euu,1995,87.9941925726
euu,1996,88.2099426526
euu,1997,88.5018592041
euu,1998,88.7731737106
euu,1999,88.9771977519
euu,2000,89.2369994319
euu,2001,89.4765877960
euu,2002,89.5915349777
euu,2003,89.5965859692
euu,2004,89.8809894507
euu,2005,90.0546759959
euu,2006,90.3204821416
euu,2007,90.4929316060
euu,2008,90.6908542208
euu,2009,90.8262329325
euu,2010,91.0666253636
euu,2011,91.1627207082
euu,2012,91.2947715562
euu,2013,91.4476622015
euu,2014,91.6655430749
euu,2015,91.5903362495
euu,2016,91.7941429622
euu,2017,91.8930170228
euu,2018,91.9593800802
euu,2019,92.1753164624
euu,2020,92.0735425876
euu,2021,91.7697938875
fcs,1960,45.2305803588
fcs,1961,45.6002758645
fcs,1962,45.7566650563
fcs,1963,46.2449994421
fcs,1964,46.9369931183
fcs,1965,47.0509035151
fcs,1966,46.8561494136
fcs,1967,47.3655136259
fcs,1968,47.9561550896
fcs,1969,47.9959581680
fcs,1970,48.3511675001
fcs,1971,49.0797633721
fcs,1972,48.9987752754
fcs,1973,49.7920746121
fcs,1974,49.9570140380
fcs,1975,50.4250352800
fcs,1976,51.0032572521
fcs,1977,51.8004102931
fcs,1978,52.0303275744
fcs,1979,52.2711514238
fcs,1980,52.6505425329
fcs,1981,52.8861258693
fcs,1982,52.9888485103
fcs,1983,52.1491277374
fcs,1984,52.0507141827
fcs,1985,52.0943907678
fcs,1986,52.9643135542
fcs,1987,53.4670691771
fcs,1988,52.9498816092
fcs,1989,54.0695710969
fcs,1990,54.0446932923
fcs,1991,53.9072889240
fcs,1992,53.7513530075
fcs,1993,54.1671635883
fcs,1994,54.7308143058
fcs,1995,54.3347972855
fcs,1996,54.3694420300
fcs,1997,54.7072250390
fcs,1998,54.4931525506
fcs,1999,55.3675740096
fcs,2000,55.9051041679
fcs,2001,56.0872043076
fcs,2002,56.5950670222
fcs,2003,56.9644428461
fcs,2004,57.2623331795
fcs,2005,57.8293883112
fcs,2006,58.5151077915
fcs,2007,59.2163194356
fcs,2008,58.6795897013
fcs,2009,60.6932705360
fcs,2010,60.8030426745
fcs,2011,62.0217883089
fcs,2012,62.3752630850
fcs,2013,62.9566895223
fcs,2014,63.4830177959
fcs,2015,64.0501698354
fcs,2016,64.6341454404
fcs,2017,65.2144549646
fcs,2018,65.7602271936
fcs,2019,66.1475301635
fcs,2020,64.9078657286
fcs,2021,63.8672509141
hpc,1960,34.7046631543
hpc,1961,35.1699903193
hpc,1962,35.6348169640
hpc,1963,35.8765311838
hpc,1964,36.6283401954
hpc,1965,36.7959754347
hpc,1966,36.5860833128
hpc,1967,37.5088780700
hpc,1968,37.9750983143
hpc,1969,38.3911438061
hpc,1970,38.8206727475
hpc,1971,39.4058544931
hpc,1972,39.0013246112
hpc,1973,39.9980427578
hpc,1974,40.0889926685
hpc,1975,40.5930077750
hpc,1976,41.6473198077
hpc,1977,42.2186824374
hpc,1978,42.6244291895
hpc,1979,43.2737548695
hpc,1980,43.8594141813
hpc,1981,44.3185268281
hpc,1982,44.6584980546
hpc,1983,43.0032117970
hpc,1984,42.9715030966
hpc,1985,43.2673013798
hpc,1986,44.2660891057
hpc,1987,45.2776982507
hpc,1988,44.8157615595
hpc,1989,45.9484372263
hpc,1990,45.9040870408
hpc,1991,45.6264486630
hpc,1992,45.4224500476
hpc,1993,46.0034105484
hpc,1994,46.4167671616
hpc,1995,46.9350880891
hpc,1996,46.9226929254
hpc,1997,47.2552795815
hpc,1998,46.9818528665
hpc,1999,48.1142782959
hpc,2000,48.7142400555
hpc,2001,49.1795458853
hpc,2002,49.7462988635
hpc,2003,50.5193470820
hpc,2004,51.1730804170
hpc,2005,52.2459590255
hpc,2006,53.5308710464
hpc,2007,54.6383602013
hpc,2008,55.6405542901
hpc,2009,56.9803899215
hpc,2010,57.5034036066
hpc,2011,59.2726372805
hpc,2012,60.4281347768
hpc,2013,61.6204295028
hpc,2014,62.5191969891
hpc,2015,63.4164789402
hpc,2016,64.4925251812
hpc,2017,65.1358202356
hpc,2018,65.9558990308
hpc,2019,66.7066432525
hpc,2020,65.4523541724
hpc,2021,64.4075932584
hic,1960,77.1632125017
hic,1961,77.7674668801
hic,1962,77.7719016624
hic,1963,78.1721435124
hic,1964,78.8773689407
hic,1965,79.1582743173
hic,1966,79.6272766376
hic,1967,79.9929657228
hic,1968,80.0043036811
hic,1969,80.0487196291
hic,1970,80.4779245290
hic,1971,80.9207443257
hic,1972,81.3312721200
hic,1973,81.6361220468
hic,1974,82.1563344701
hic,1975,82.5427850542
hic,1976,82.9012125315
hic,1977,83.3142991796
hic,1978,83.6154428576
hic,1979,84.0586948856
hic,1980,84.0965635472
hic,1981,84.6196313888
hic,1982,84.9107679398
hic,1983,85.0091948103
hic,1984,85.3920444014
hic,1985,85.5499209780
hic,1986,85.8512922276
hic,1987,86.0597769631
hic,1988,86.2591924078
hic,1989,86.5271098245
hic,1990,86.7714646343
hic,1991,86.9530483355
hic,1992,87.2394850853
hic,1993,87.3195430845
hic,1994,87.5830330731
hic,1995,87.6663386219
hic,1996,87.9369201410
hic,1997,88.2202029273
hic,1998,88.4485977875
hic,1999,88.5897461310
hic,2000,88.8330204092
hic,2001,89.0258799726
hic,2002,89.1485448741
hic,2003,89.1914082342
hic,2004,89.4930685527
hic,2005,89.6187442575
hic,2006,89.8254627663
hic,2007,89.9921021679
hic,2008,90.1494954730
hic,2009,90.2944915466
hic,2010,90.5299656316
hic,2011,90.5492316093
hic,2012,90.7236884224
hic,2013,90.8215071379
hic,2014,90.9045767759
hic,2015,90.8845892652
hic,2016,90.9270142478
hic,2017,91.0272504223
hic,2018,91.0997844911
hic,2019,91.2205585740
hic,2020,90.6961700894
hic,2021,90.3230448255
ibd,1960,42.7375160742
ibd,1961,46.2070471947
ibd,1962,51.2063714040
ibd,1963,51.8909709696
ibd,1964,52.6903619249
