economy,year,sh_imm_meas
eas,1997,82.5748996683
eas,1998,83.0248400472
eas,1999,83.8404638061
eas,2000,83.7481445308
eas,2001,84.3451748967
eas,2002,83.9625526087
eas,2003,84.5999726694
eas,2004,86.3752883566
eas,2005,86.4139413284
eas,2006,90.1681338407
eas,2007,89.7187619374
eas,2008,91.8352334417
eas,2009,93.0324277784
eas,2010,93.6578375109
eas,2011,93.8713507017
eas,2012,93.9105621912
eas,2013,94.7114768805
eas,2014,94.5050240137
eas,2015,94.3083374843
eas,2016,94.6680260342
eas,2017,94.5588524212
eas,2018,94.6118953610
eas,2019,93.9328139495
eas,2020,92.2226230327
eas,2021,87.9076749780
eap,1980,0.3401932146
eap,1981,0.3623389145
eap,1982,0.9090389593
eap,1983,52.1027898958
eap,1984,59.1452645284
eap,1985,66.1478860467
eap,1986,55.4152873795
eap,1987,67.2578424814
eap,1988,82.8109638772
eap,1989,85.7115591915
eap,1990,89.9592488636
eap,1991,86.3776461543
eap,1992,82.5480642692
eap,1993,78.8045378398
eap,1994,75.3830613932
eap,1995,77.9075941201
eap,1996,82.5592301728
eap,1997,81.9461801707
eap,1998,82.4688797741
eap,1999,83.1954571997
eap,2000,82.9438958129
eap,2001,83.5415053594
eap,2002,83.0611424959
eap,2003,83.7694052139
eap,2004,85.6190755291
eap,2005,85.6656566538
eap,2006,89.7320998319
eap,2007,89.4069911558
eap,2008,91.6939149862
eap,2009,92.9903503277
eap,2010,93.5756476428
eap,2011,93.7818989544
eap,2012,93.7528950363
eap,2013,94.6459405326
eap,2014,94.3144802610
eap,2015,94.1855090126
eap,2016,94.5716834965
eap,2017,94.4481670633
eap,2018,94.4963079745
eap,2019,93.8124840983
eap,2020,91.9483952342
eap,2021,87.3824008347
tea,1980,0.0523822216
tea,1981,0.0812995646
tea,1982,0.5984034380
tea,1983,52.3645265187
tea,1984,59.4934188315
tea,1985,66.4983813701
tea,1986,55.5672291479
tea,1987,67.6165157262
tea,1988,83.0662627275
tea,1989,85.5823022125
tea,1990,89.8821029816
tea,1991,86.2753145084
tea,1992,82.3671870632
tea,1993,78.5559586088
tea,1994,75.2787034392
tea,1995,78.0685441938
tea,1996,83.1358671343
tea,1997,82.6591807022
tea,1998,82.9472463210
tea,1999,83.4723071521
tea,2000,83.0098585323
tea,2001,83.4373107169
tea,2002,82.8607585300
tea,2003,83.6163979312
tea,2004,85.4899724788
tea,2005,85.5240273620
tea,2006,89.6459468604
tea,2007,89.2830752668
tea,2008,91.6158921876
tea,2009,92.9308060146
tea,2010,93.5130173892
tea,2011,93.7243816972
tea,2012,93.6932537913
tea,2013,94.5961133898
tea,2014,94.2602467824
tea,2015,94.1407969898
tea,2016,94.5182815128
tea,2017,94.3933174214
tea,2018,94.4534313316
tea,2019,93.7604526604
tea,2020,91.8595200881
tea,2021,87.9686461812
emu,1980,12.2445893099
emu,1981,23.3633726830
emu,1982,26.0519669099
emu,1983,31.1175334960
emu,1984,41.2076933232
emu,1985,47.6446917389
emu,1986,53.2301558113
emu,1987,57.1202185092
emu,1988,59.4765632382
emu,1989,63.1217694393
emu,1990,73.5610090492
emu,1991,73.2956133273
emu,1992,74.5431600395
emu,1993,76.9686183624
emu,1994,79.8226928008
emu,1995,81.2610471577
emu,1996,83.4273890799
emu,1997,83.9484959878
emu,1998,83.5183328545
emu,1999,85.9491261270
emu,2000,86.8022264567
emu,2001,88.3306946500
emu,2002,89.3632699147
emu,2003,90.7886231326
emu,2004,91.3569328340
emu,2005,91.4339982668
emu,2006,92.6160091793
emu,2007,93.3577849242
emu,2008,93.4929476195
emu,2009,93.3548993674
emu,2010,93.1780987523
emu,2011,93.4485498021
emu,2012,93.9978265577
emu,2013,93.6355074996
emu,2014,93.5278994719
emu,2015,93.1579990017
emu,2016,93.2330476879
emu,2017,94.2202141266
emu,2018,94.4023977984
emu,2019,95.1047352806
emu,2020,94.5846292074
emu,2021,94.3011299146
ecs,1992,81.2342112865
ecs,1993,82.6878684648
ecs,1994,82.6930488306
ecs,1995,83.9296862224
ecs,1996,86.1267074626
ecs,1997,88.0573247433
ecs,1998,88.0513481870
ecs,1999,89.4478351416
ecs,2000,90.7452436360
ecs,2001,91.6927387879
ecs,2002,90.9191164707
ecs,2003,90.3653538666
ecs,2004,91.4203361661
ecs,2005,93.0246805325
ecs,2006,94.4012690989
ecs,2007,94.7153466727
ecs,2008,94.7675253490
ecs,2009,93.6530082165
ecs,2010,93.3505406078
ecs,2011,94.1325645098
ecs,2012,94.7254323146
ecs,2013,95.0027866209
ecs,2014,93.5469998921
ecs,2015,93.8075664891
ecs,2016,93.2719534212
ecs,2017,95.1036437880
ecs,2018,95.2106764077
ecs,2019,95.6530794040
ecs,2020,93.6105481490
ecs,2021,94.0136482841
eca,1992,80.9419867873
eca,1993,82.2295176353
eca,1994,80.4723833328
eca,1995,81.8464635128
eca,1996,84.8231901265
eca,1997,88.6146373712
eca,1998,89.5652649078
eca,1999,90.7028440830
eca,2000,92.7218884746
eca,2001,94.0192017997
eca,2002,91.6862375887
eca,2003,90.1574370828
eca,2004,92.0056237552
eca,2005,94.9606348029
eca,2006,96.5436660861
eca,2007,96.5545172689
eca,2008,96.5693593499
eca,2009,94.4060425978
eca,2010,93.4871041460
eca,2011,94.7789098056
eca,2012,95.2244300188
eca,2013,95.9103138582
eca,2014,93.3477375912
eca,2015,94.1438724449
eca,2016,93.2668172924
eca,2017,96.2160375907
eca,2018,96.2787567050
eca,2019,96.9255322254
eca,2020,94.2952988076
eca,2021,95.2691819745
tec,1992,82.5131121105
tec,1993,83.7215188606
tec,1994,82.1921653999
tec,1995,83.4837349588
tec,1996,86.2331363190
tec,1997,89.6060637640
tec,1998,90.4307574885
tec,1999,91.4682232733
tec,2000,93.2433366558
tec,2001,94.3914453343
tec,2002,92.3897353686
tec,2003,90.9031518670
tec,2004,92.5480548551
tec,2005,95.2400750997
tec,2006,96.6362272671
tec,2007,96.6633216526
tec,2008,96.6407166552
tec,2009,94.7155084465
tec,2010,93.8659902698
tec,2011,94.9442584329
tec,2012,95.3553315090
tec,2013,95.8997412893
tec,2014,93.4293848402
tec,2015,94.0095231736
tec,2016,93.1986587295
tec,2017,95.7662720210
tec,2018,95.8933456802
tec,2019,96.4692911009
tec,2020,93.2026768357
tec,2021,93.9826142361
euu,1980,27.7281321100
euu,1981,35.8357609283
euu,1982,37.7487695021
euu,1983,47.7850327458
euu,1984,55.0023907142
euu,1985,59.3651219779
euu,1986,62.5568311771
euu,1987,67.4901677381
euu,1988,68.3436079896
euu,1989,71.9884481469
euu,1990,79.6089267731
euu,1991,79.3666659928
euu,1992,79.8743416266
euu,1993,81.8907295756
euu,1994,83.9942385193
euu,1995,85.0467724150
euu,1996,86.6482244059
euu,1997,87.0063053478
euu,1998,86.6796656410
euu,1999,88.4693804737
euu,2000,89.1258430336
euu,2001,90.2507189661
euu,2002,91.1935825938
euu,2003,92.1801437618
euu,2004,92.6383609342
euu,2005,92.7850454980
euu,2006,93.6416118488
euu,2007,94.2240278364
euu,2008,94.2442155638
euu,2009,94.1518855993
euu,2010,94.0196246945
euu,2011,94.1322904425
euu,2012,94.6150988354
euu,2013,94.2339992905
euu,2014,93.9107517190
euu,2015,93.4326339812
euu,2016,93.4527157496
euu,2017,94.0795493234
euu,2018,94.2739913658
euu,2019,94.7406248683
euu,2020,92.9569833523
euu,2021,92.7641301196
fcs,1980,6.2724949594
fcs,1981,9.7348025620
fcs,1982,12.3474930760
fcs,1983,13.0782502845
fcs,1984,16.8373823002
fcs,1985,25.1874672768
fcs,1986,30.2651383817
fcs,1987,34.7525147896
fcs,1988,42.1006208761
fcs,1989,50.1806211290
fcs,1990,53.7755026047
fcs,1991,48.0735391388
fcs,1992,44.9128239201
fcs,1993,46.3085802745
fcs,1994,52.3998985169
fcs,1995,50.7152849339
fcs,1996,51.1038985843
fcs,1997,50.9338701465
fcs,1998,50.5446505352
fcs,1999,49.0559802471
fcs,2000,51.0665288684
fcs,2001,50.0572515443
fcs,2002,50.3751477058
fcs,2003,53.0117726728
fcs,2004,55.5672934778
fcs,2005,58.1406234041
fcs,2006,59.8658091163
fcs,2007,60.7781342979
fcs,2008,65.3037806323
fcs,2009,69.1420650941
fcs,2010,68.5001902838
fcs,2011,67.6804967298
fcs,2012,65.2067018500
fcs,2013,64.2328997976
fcs,2014,63.7508163989
fcs,2015,63.1339495082
fcs,2016,64.1966915332
fcs,2017,66.9653946466
fcs,2018,66.5702625556
fcs,2019,67.1202313064
fcs,2020,66.6252234917
fcs,2021,63.5046210107
hpc,1980,9.3994286648
hpc,1981,15.5474293387
hpc,1982,18.9833748172
hpc,1983,21.4013421609
hpc,1984,22.6857309231
hpc,1985,28.4865203029
hpc,1986,35.9375141625
hpc,1987,38.8679071083
hpc,1988,44.4899713384
hpc,1989,48.4438653092
hpc,1990,52.3439425075
hpc,1991,46.0935750766
hpc,1992,45.7398259340
hpc,1993,47.6627089764
hpc,1994,53.7704217903
hpc,1995,52.4734623799
hpc,1996,53.3338385994
hpc,1997,51.8003209265
hpc,1998,49.8631945821
hpc,1999,50.3033378810
hpc,2000,54.3258929940
hpc,2001,54.7376069191
hpc,2002,57.1217616102
hpc,2003,60.8642804831
hpc,2004,63.1499069536
hpc,2005,65.8428864535
hpc,2006,68.1873272495
hpc,2007,69.9592869035
hpc,2008,70.0263393205
hpc,2009,72.7903567224
hpc,2010,74.7067253951
hpc,2011,74.8211338068
hpc,2012,75.6745073881
hpc,2013,74.2433699499
hpc,2014,73.8276897065
hpc,2015,73.5846625000
hpc,2016,72.6123210049
hpc,2017,73.9246802958
hpc,2018,73.1273678897
hpc,2019,73.6258841499
hpc,2020,71.9835204986
hpc,2021,69.4900168537
hic,1980,46.7790628253
hic,1981,53.1495151361
hic,1982,55.4092038394
hic,1983,63.9159458317
hic,1984,69.2235002396
hic,1985,73.0455652002
hic,1986,75.1505409655
hic,1987,74.9622129861
hic,1988,80.3624586970
hic,1989,82.8282231784
hic,1990,84.2947310196
hic,1991,83.8767810146
hic,1992,82.4920244545
hic,1993,83.7196336841
hic,1994,87.3490867364
hic,1995,88.6776474732
hic,1996,89.9676858342
hic,1997,89.8926322809
hic,1998,89.9067323399
hic,1999,90.8048098753
hic,2000,91.3202092215
hic,2001,91.7478176869
hic,2002,92.2057459339
hic,2003,92.9007623303
hic,2004,93.1443286120
hic,2005,92.8268552247
hic,2006,93.0535664645
hic,2007,93.0750503953
hic,2008,93.1706129562
hic,2009,92.4111310283
hic,2010,93.3130577807
hic,2011,93.4032124629
hic,2012,93.5676354417
hic,2013,93.7680264557
hic,2014,94.0514675842
hic,2015,93.6936036875
hic,2016,93.6141583417
hic,2017,93.4928944035
hic,2018,93.9661920070
hic,2019,93.2505001881
hic,2020,92.9326541009
hic,2021,92.9343411192
ibd,1980,9.7542993443
ibd,1981,11.7832499689
ibd,1982,12.3337605928
ibd,1983,35.4919989790
ibd,1984,39.4304969417
ibd,1985,46.4387778005
ibd,1986,44.6511300820
ibd,1987,55.0315395709
ibd,1988,66.3963483218
ibd,1989,70.9513306030
ibd,1990,77.7568741970
ibd,1991,72.9893772834
ibd,1992,73.7946719512
ibd,1993,74.3699563434
ibd,1994,75.2363265872
ibd,1995,78.3288479260
ibd,1996,78.0202824210
ibd,1997,75.4244193282
ibd,1998,75.0733803053
ibd,1999,76.2610105894
ibd,2000,76.3672539650
ibd,2001,77.4670179835
ibd,2002,76.2502217873
ibd,2003,77.5136956452
ibd,2004,79.3576749884
ibd,2005,80.6857407255
ibd,2006,83.0950634542
ibd,2007,83.6222726320
ibd,2008,85.2148301526
ibd,2009,87.7509606249
ibd,2010,89.2104410796
ibd,2011,90.2781481376
ibd,2012,90.1533547279
ibd,2013,90.1197358508
ibd,2014,90.4396175605
ibd,2015,91.1117316998
ibd,2016,91.4536243375
ibd,2017,91.3644679658
ibd,2018,92.8255719794
ibd,2019,92.6247728013
ibd,2020,88.9955802713
ibd,2021,88.0287110704
ibt,1980,8.5263772447
ibt,1981,10.9823705497
ibt,1982,11.8973458932
ibt,1983,30.0815630280
ibt,1984,34.5629005654
ibt,1985,41.1581705625
ibt,1986,41.5288724784
ibt,1987,50.1831662718
ibt,1988,60.4055755576
ibt,1989,66.2754819181
ibt,1990,72.3331499453
ibt,1991,68.1507919364
ibt,1992,68.2844276895
ibt,1993,68.7337697671
ibt,1994,70.0485089132
ibt,1995,71.9872737342
ibt,1996,71.1541057545
ibt,1997,69.5237631706
ibt,1998,69.1770271753
ibt,1999,69.9052252334
ibt,2000,70.4410774500
ibt,2001,71.1953575510
ibt,2002,70.4384874386
ibt,2003,72.0773506763
ibt,2004,74.0362705553
ibt,2005,75.5232703835
ibt,2006,77.3868438801
ibt,2007,78.0196192263
ibt,2008,79.7350583885
ibt,2009,82.4588683333
ibt,2010,83.2886030070
ibt,2011,83.7465602107
ibt,2012,83.3777054228
ibt,2013,83.3826235288
ibt,2014,83.6744790147
ibt,2015,84.0150532398
ibt,2016,84.2993595913
ibt,2017,84.7234263969
ibt,2018,85.6344646795
ibt,2019,85.6442048018
ibt,2020,83.2111270638
ibt,2021,81.5504260325
idb,1980,0.9344259377
idb,1981,4.4911263014
idb,1982,5.1058620862
idb,1983,11.6997031718
idb,1984,26.9939896902
idb,1985,34.3378122105
idb,1986,40.5367970638
idb,1987,45.0583053221
idb,1988,50.7276121525
idb,1989,57.1588672994
idb,1990,56.6169698876
idb,1991,57.9627630908
idb,1992,54.7624421862
idb,1993,52.6009047768
idb,1994,52.8763278730
idb,1995,53.0084481923
idb,1996,51.3320449507
idb,1997,52.1738135708
idb,1998,54.0611911251
idb,1999,52.2592123420
idb,2000,52.2605114188
idb,2001,52.2928255439
idb,2002,51.8993296745
idb,2003,53.9617136419
idb,2004,55.6265942549
idb,2005,56.2099423150
idb,2006,57.7278463361
idb,2007,56.1199000992
idb,2008,61.9702934617
idb,2009,65.8919047259
idb,2010,63.7112313535
idb,2011,61.8021734247
idb,2012,61.2444177358
idb,2013,63.2045849845
idb,2014,64.3389416116
idb,2015,64.3577127707
idb,2016,66.1410078081
idb,2017,68.2458494654
idb,2018,69.6125073373
idb,2019,70.7233656351
idb,2020,72.3143305569
idb,2021,71.5161412896
idx,1980,6.5253190209
idx,1981,10.5149167731
idx,1982,13.1489332613
idx,1983,15.0014203046
idx,1984,16.8045235626
idx,1985,21.2053501695
idx,1986,28.1729852442
idx,1987,31.0091242965
idx,1988,38.2200713675
idx,1989,49.8487167341
idx,1990,56.2550178956
idx,1991,52.1049724022
idx,1992,52.3130461965
idx,1993,54.9097381191
idx,1994,59.5842416974
idx,1995,59.2219165046
idx,1996,58.9176606799
idx,1997,58.4945481242
idx,1998,57.2883212574
idx,1999,57.9938759271
idx,2000,60.4627574105
idx,2001,60.4423573453
idx,2002,61.7454434305
idx,2003,64.6982280644
idx,2004,67.4929534750
idx,2005,70.1934037019
idx,2006,70.9618167740
idx,2007,73.1875071533
idx,2008,73.3781628611
idx,2009,76.2088523972
idx,2010,77.0376726399
idx,2011,77.3489942005
idx,2012,76.6729828842
idx,2013,76.0409450434
idx,2014,76.0964200390
idx,2015,76.0379698801
idx,2016,75.7366579671
idx,2017,76.7985636762
idx,2018,76.4206804759
idx,2019,76.6820652592
idx,2020,75.2902968074
idx,2021,71.8900084121
ida,1980,4.7595650858
ida,1981,8.6057273878
ida,1982,10.5901730647
ida,1983,13.9480877101
ida,1984,20.0641210138
ida,1985,25.4185189342
ida,1986,32.1441166768
ida,1987,35.5660551901
ida,1988,42.2955457952
ida,1989,52.2376250382
ida,1990,56.3733871923
ida,1991,54.0256564885
ida,1992,53.1408674955
ida,1993,54.1336095527
ida,1994,57.3356359448
ida,1995,57.1434098080
ida,1996,56.3919524623
ida,1997,56.3892165861
ida,1998,56.2148777568
ida,1999,56.0888878594
ida,2000,57.7421837090
ida,2001,57.7437660658
ida,2002,58.4801614189
ida,2003,61.1398027738
ida,2004,63.5588425929
ida,2005,65.5503595242
ida,2006,66.5607838810
ida,2007,67.4920102912
ida,2008,69.5574195272
ida,2009,72.7396707076
ida,2010,72.5384076355
ida,2011,72.1138816806
ida,2012,71.4639413432
ida,2013,71.6918896533
ida,2014,72.1021395080
ida,2015,72.0634152284
ida,2016,72.4656812950
ida,2017,73.8846503463
ida,2018,74.1028261940
ida,2019,74.6564347221
ida,2020,74.2807697032
ida,2021,71.7635934230
lte,1980,10.6375696853
lte,1981,13.6956255760
lte,1982,13.3597732622
lte,1983,64.9715045247
lte,1984,70.7790177034
lte,1985,75.1775860401
lte,1986,61.2777630120
lte,1987,72.2594215864
lte,1988,86.8744821009
lte,1989,88.7697614922
lte,1990,93.6686199810
lte,1991,90.1415478125
lte,1992,86.3523051282
lte,1993,83.2976701660
lte,1994,79.2835448954
lte,1995,84.0717373957
lte,1996,85.6849931540
lte,1997,86.9596986775
lte,1998,86.6822509447
lte,1999,87.8000129129
lte,2000,88.3785950513
lte,2001,89.1103340100
lte,2002,89.0421746543
lte,2003,88.9537905388
lte,2004,89.9431691220
lte,2005,90.2649037597
lte,2006,94.3154618079
lte,2007,94.4935204050
lte,2008,96.7333016354
lte,2009,98.1704125228
lte,2010,98.1326685531
lte,2011,98.0111965601
lte,2012,98.1421306583
lte,2013,98.1971758109
lte,2014,98.0107175775
lte,2015,97.9182314425
lte,2016,97.8378947892
lte,2017,97.3543179070
lte,2018,97.4487595194
lte,2019,97.2910110198
lte,2020,95.4105491149
lte,2021,93.5674145723
lcn,1980,41.9394366521
lcn,1981,48.7392752673
lcn,1982,48.4565282236
lcn,1983,47.5801139898
lcn,1984,51.8097221546
lcn,1985,59.9564753977
lcn,1986,61.0740501127
lcn,1987,60.2713821705
lcn,1988,65.8280168864
lcn,1989,69.6128498941
lcn,1990,75.9531630155
lcn,1991,80.5973718179
lcn,1992,82.7293530187
lcn,1993,82.1239758636
lcn,1994,82.4993657664
lcn,1995,86.2354312974
lcn,1996,84.1097867320
lcn,1997,88.6533315647
lcn,1998,90.8880582527
lcn,1999,92.1589273984
lcn,2000,93.5416393275
lcn,2001,94.7396071874
lcn,2002,93.5232769268
lcn,2003,93.9615617172
lcn,2004,93.0639981435
lcn,2005,92.6978901257
lcn,2006,94.3429817137
lcn,2007,94.0258885458
lcn,2008,94.8976811353
lcn,2009,94.5512109361
lcn,2010,93.4482735169
lcn,2011,94.5068543169
lcn,2012,95.2102545400
lcn,2013,91.8579004071
lcn,2014,92.7961124582
lcn,2015,93.0983983086
lcn,2016,92.5136870458
lcn,2017,87.0466298026
lcn,2018,91.2619011433
lcn,2019,85.9333207606
lcn,2020,83.1483751169
lcn,2021,81.7404922119
lac,1980,40.0639172909
lac,1981,47.7589313477
lac,1982,47.4023774057
lac,1983,46.4366289393
lac,1984,51.1608823405
lac,1985,59.2426446245
lac,1986,60.7991975547
lac,1987,59.4407356356
lac,1988,65.6953893764
lac,1989,69.9543591152
lac,1990,76.0688383557
lac,1991,80.9070561722
lac,1992,83.6915086352
lac,1993,82.7912874565
lac,1994,81.4342399711
lac,1995,88.0052059576
lac,1996,84.8313536874
lac,1997,89.5138966888
lac,1998,90.5793129470
lac,1999,92.5433918762
lac,2000,93.9822713562
lac,2001,94.5387871202
lac,2002,94.0682597610
lac,2003,94.5330752850
lac,2004,93.7480910398
lac,2005,93.6767070081
lac,2006,95.1635397714
lac,2007,94.4870174138
lac,2008,94.9854827558
lac,2009,95.0375885826
lac,2010,94.3101726807
lac,2011,95.1084049331
lac,2012,95.8585713149
lac,2013,92.3180133845
lac,2014,92.9217402261
lac,2015,93.0825060510
lac,2016,92.7503693442
lac,2017,86.2566611035
lac,2018,92.0193731194
lac,2019,85.2053791840
lac,2020,83.2476080272
lac,2021,82.0370805242
tla,1980,41.8759193563
tla,1981,48.7584421376
tla,1982,48.3583222081
tla,1983,46.9179129671
tla,1984,51.3467379988
tla,1985,59.5492256938
tla,1986,60.7273171230
tla,1987,59.6130342691
tla,1988,65.4263639953
tla,1989,69.1183725479
tla,1990,75.6419035393
tla,1991,80.2754154003
tla,1992,82.4706394283
tla,1993,81.9173275209
tla,1994,82.2674008851
tla,1995,86.0651535655
tla,1996,83.9283792680
tla,1997,88.5538287325
tla,1998,90.7767927787
tla,1999,92.1114816155
tla,2000,93.5354362474
tla,2001,94.7223470661
tla,2002,93.4643842349
tla,2003,93.9001310886
tla,2004,92.9908177040
tla,2005,92.6380865951
tla,2006,94.3282682111
tla,2007,93.9965161145
tla,2008,94.8650215704
tla,2009,94.4979250025
tla,2010,93.3861795465
tla,2011,94.4574524537
tla,2012,95.1687353167
tla,2013,91.7718432098
tla,2014,92.7189013499
tla,2015,93.0238644604
tla,2016,92.4333662903
tla,2017,86.9014748456
tla,2018,91.1760348071
tla,2019,85.7881327673
tla,2020,82.9841194119
tla,2021,81.5662324210
