economy,year,sh_hiv_1524_fe_zs
css,2008,0.2969672788
css,2009,0.3022463293
css,2010,0.2824255848
css,2011,0.2833487353
css,2012,0.2708771164
css,2013,0.2714638939
css,2014,0.2719591169
css,2015,0.2556844606
css,2016,0.2503041679
css,2017,0.2505823318
css,2018,0.2648627569
css,2019,0.2646746630
css,2020,0.2580300298
emu,1990,0.1000000000
emu,1991,0.1000000000
emu,1992,0.1000000000
emu,1993,0.1000000000
emu,1994,0.1000000000
emu,1995,0.1000000000
emu,1996,0.1000000000
emu,1997,0.1000000000
emu,1998,0.1000000000
emu,1999,0.1000000000
emu,2000,0.1000000000
emu,2001,0.1000000000
emu,2002,0.1000000000
emu,2003,0.1007408014
emu,2004,0.1007501148
emu,2005,0.1007556214
emu,2006,0.1007492382
emu,2007,0.1007399360
emu,2008,0.1000000000
emu,2009,0.1000000000
emu,2010,0.1000000000
emu,2011,0.1000000000
emu,2012,0.1000000000
emu,2013,0.1000000000
emu,2014,0.1000000000
emu,2015,0.1000000000
emu,2016,0.1000000000
emu,2017,0.1000000000
emu,2018,0.1000000000
emu,2019,0.1000000000
emu,2020,0.1000000000
fcs,1990,1.2821979498
fcs,1991,1.4958039333
fcs,1992,1.6728987082
fcs,1993,1.8038781081
fcs,1994,1.8868741867
fcs,1995,1.9048799869
fcs,1996,1.9125551898
fcs,1997,1.8770712251
fcs,1998,1.8118460022
fcs,1999,1.7489948704
fcs,2000,1.6827250022
fcs,2001,1.6009956963
fcs,2002,1.5203352247
fcs,2003,1.4264683653
fcs,2004,1.3516220703
fcs,2005,1.2928999298
fcs,2006,1.2458686994
fcs,2007,1.1671786928
fcs,2008,1.1370520784
fcs,2009,1.1080493516
fcs,2010,1.0772169405
fcs,2011,1.0479236046
fcs,2012,1.0260767756
fcs,2013,1.0114524614
fcs,2014,0.9853063613
fcs,2015,0.9394095071
fcs,2016,0.9069717693
fcs,2017,0.8733483423
fcs,2018,0.8478004144
fcs,2019,0.8122616152
fcs,2020,0.7772021502
hpc,1990,2.0951846850
hpc,1991,2.3188363023
hpc,1992,2.5009144576
hpc,1993,2.6379326363
hpc,1994,2.7060123240
hpc,1995,2.7424062193
hpc,1996,2.7332367963
hpc,1997,2.6904355465
hpc,1998,2.6097918107
hpc,1999,2.5215561578
hpc,2000,2.4264673168
hpc,2001,2.3140715397
hpc,2002,2.2035077505
hpc,2003,2.0899446264
hpc,2004,1.9879262918
hpc,2005,1.8998368473
hpc,2006,1.8375393649
hpc,2007,1.7659409312
hpc,2008,1.7247756797
hpc,2009,1.6814499959
hpc,2010,1.6406703455
hpc,2011,1.5977259498
hpc,2012,1.5645457869
hpc,2013,1.5350176402
hpc,2014,1.4908696291
hpc,2015,1.4514286050
hpc,2016,1.3949282164
hpc,2017,1.3510271921
hpc,2018,1.2983361319
hpc,2019,1.2364074790
hpc,2020,1.1594580685
hic,2010,0.1004697580
hic,2011,0.1004686334
hic,2012,0.1004677607
hic,2013,0.1004678717
hic,2014,0.1004685615
hic,2015,0.1002751277
hic,2016,0.1002093398
hic,2017,0.1002114350
hic,2018,0.1002128570
hic,2019,0.1002141440
idb,1990,1.4411163278
idb,1991,1.7489881113
idb,1992,2.0343817451
idb,1993,2.2478641313
idb,1994,2.3813630333
idb,1995,2.3962329558
idb,1996,2.3759892941
idb,1997,2.2663740756
idb,1998,2.1376455830
idb,1999,1.9758843124
idb,2000,1.8259098971
idb,2001,1.6795696030
idb,2002,1.5520222906
idb,2003,1.4044131116
idb,2004,1.3141137043
idb,2005,1.2468417331
idb,2006,1.1842596575
idb,2007,1.1034752113
idb,2008,1.0658905169
idb,2009,1.0291112776
idb,2010,1.0102140950
idb,2011,0.9823346657
idb,2012,0.9637596664
idb,2013,0.9363547228
idb,2014,0.9136089251
idb,2015,0.8580171701
idb,2016,0.8371500374
idb,2017,0.8045421194
idb,2018,0.7711848861
idb,2019,0.7529584872
idb,2020,0.7229130480
idx,1990,1.7923236584
idx,1991,1.9860831879
idx,1992,2.1483445143
idx,1993,2.2704215869
idx,1994,2.3385811495
idx,1995,2.3741564762
idx,1996,2.3657094064
idx,1997,2.3249232476
idx,1998,2.2468608076
idx,1999,2.1638595017
idx,2000,2.0722705569
idx,2001,1.9722355719
idx,2002,1.8731913709
idx,2003,1.7710183530
idx,2004,1.6865613475
idx,2005,1.6097009236
idx,2006,1.5613318744
idx,2007,1.5045245854
idx,2008,1.4725882101
idx,2009,1.4421347970
idx,2010,1.4145183199
idx,2011,1.3833428382
idx,2012,1.3600496439
idx,2013,1.3428575505
idx,2014,1.3095798244
idx,2015,1.2841382850
idx,2016,1.2385576208
idx,2017,1.2044654530
idx,2018,1.1614950192
idx,2019,1.1102608553
idx,2020,1.0458626127
ida,1990,1.6517048084
ida,1991,1.8912648775
ida,1992,2.1027977953
ida,1993,2.2614079750
ida,1994,2.3556740690
ida,1995,2.3829750901
ida,1996,2.3698185054
ida,1997,2.3015134912
ida,1998,2.2032044174
ida,1999,2.0887859424
ida,2000,1.9739922881
ida,2001,1.8556493429
ida,2002,1.7454595367
ida,2003,1.6254756536
ida,2004,1.5389872313
ida,2005,1.4662436408
ida,2006,1.4125500830
ida,2007,1.3465940204
ida,2008,1.3127605356
ida,2009,1.2802165020
ida,2010,1.2564439566
ida,2011,1.2272632123
ida,2012,1.2066862748
ida,2013,1.1864965811
ida,2014,1.1581790681
ida,2015,1.1221219036
ida,2016,1.0867703183
ida,2017,1.0539933901
ida,2018,1.0152912625
ida,2019,0.9769405880
ida,2020,0.9257671498
lcn,2020,0.1354849960
ldc,1990,1.8562648719
ldc,1991,2.0382650690
ldc,1992,2.1948105530
ldc,1993,2.3084851037
ldc,1994,2.3686004945
ldc,1995,2.3990671153
ldc,1996,2.3949492755
ldc,1997,2.3617889409
ldc,1998,2.2948197156
ldc,1999,2.2241759137
ldc,2000,2.1404935483
ldc,2001,2.0526792384
ldc,2002,1.9609764387
ldc,2003,1.8660792511
ldc,2004,1.7878570324
ldc,2005,1.7107283524
ldc,2006,1.6702347798
ldc,2007,1.6093996235
ldc,2008,1.5792308144
ldc,2009,1.5466647224
ldc,2010,1.5164539126
ldc,2011,1.4809582360
ldc,2012,1.4540368957
ldc,2013,1.4303212171
ldc,2014,1.3888336274
ldc,2015,1.3602272104
ldc,2016,1.3104312092
ldc,2017,1.2668236667
ldc,2018,1.2210143020
ldc,2019,1.1632355919
ldc,2020,1.0990379689
lic,1990,1.8235498448
lic,1991,1.9728656117
lic,1992,2.0850020757
lic,1993,2.1583717072
lic,1994,2.1927302136
lic,1995,2.1956978445
lic,1996,2.1737321240
lic,1997,2.1388832844
lic,1998,2.0660089376
lic,1999,1.9989354920
lic,2000,1.9331922444
lic,2001,1.8578690352
lic,2002,1.7713473560
lic,2003,1.6911454379
lic,2004,1.6095577349
lic,2005,1.5391214334
lic,2006,1.5008590537
lic,2007,1.4433399205
lic,2008,1.4133108433
lic,2009,1.3876484412
lic,2010,1.3578481654
lic,2011,1.3196106125
lic,2012,1.2979478180
lic,2013,1.2749225691
lic,2014,1.2437425931
lic,2015,1.2093454612
lic,2016,1.1582627375
lic,2017,1.1118840261
lic,2018,1.0626037619
lic,2019,1.0027755346
lic,2020,0.9430705196
mea,1990,0.1000000000
mea,1991,0.1000000000
mea,1992,0.1002683076
mea,1993,0.1007947702
mea,1994,0.1013046822
mea,1995,0.1023117198
mea,1996,0.1033106563
mea,1997,0.1042937806
mea,1998,0.1052683385
mea,1999,0.1055022158
mea,2000,0.1052548061
mea,2001,0.1047315779
mea,2002,0.1039831053
mea,2003,0.1032449149
mea,2004,0.1025055991
mea,2005,0.1020135377
mea,2006,0.1015180350
mea,2007,0.1010102932
mea,2008,0.1007519148
mea,2009,0.1007434393
mea,2010,0.1007341559
mea,2011,0.1007384112
mea,2012,0.1007472162
mea,2013,0.1007593759
mea,2014,0.1007735870
mea,2015,0.1007885480
mea,2016,0.1007979861
mea,2017,0.1008097940
mea,2018,0.1010950602
mea,2019,0.1011045958
mea,2020,0.1011051882
mna,1990,0.1000000000
mna,1991,0.1000000000
mna,1992,0.1002876847
mna,1993,0.1008526512
mna,1994,0.1014008439
mna,1995,0.1024847277
mna,1996,0.1035662177
mna,1997,0.1046312959
mna,1998,0.1056835532
mna,1999,0.1059310838
mna,2000,0.1056566610
mna,2001,0.1050994959
mna,2002,0.1042960479
mna,2003,0.1035015702
mna,2004,0.1027052852
mna,2005,0.1021759673
mna,2006,0.1016457421
mna,2007,0.1010989834
mna,2008,0.1008205850
mna,2009,0.1008136089
mna,2010,0.1008052595
mna,2011,0.1008119868
mna,2012,0.1008230944
mna,2013,0.1008371134
mna,2014,0.1008524911
mna,2015,0.1008678361
mna,2016,0.1008798095
mna,2017,0.1008934429
mna,2018,0.1012076931
mna,2019,0.1012168184
mna,2020,0.1012157350
tmn,1990,0.1000000000
tmn,1991,0.1000000000
tmn,1992,0.1002876847
tmn,1993,0.1008526512
tmn,1994,0.1014008439
tmn,1995,0.1024847277
tmn,1996,0.1035662177
tmn,1997,0.1046312959
tmn,1998,0.1056835532
tmn,1999,0.1059310838
tmn,2000,0.1056566610
tmn,2001,0.1050994959
tmn,2002,0.1042960479
tmn,2003,0.1035015702
tmn,2004,0.1027052852
tmn,2005,0.1021759673
tmn,2006,0.1016457421
tmn,2007,0.1010989834
tmn,2008,0.1008205850
tmn,2009,0.1008136089
tmn,2010,0.1008052595
tmn,2011,0.1008119868
tmn,2012,0.1008230944
tmn,2013,0.1008371134
tmn,2014,0.1008524911
tmn,2015,0.1008678361
tmn,2016,0.1008798095
tmn,2017,0.1008934429
tmn,2018,0.1012076931
tmn,2019,0.1012168184
tmn,2020,0.1012157350
nac,2010,0.1000000000
nac,2011,0.1000000000
nac,2012,0.1000000000
nac,2013,0.1000000000
nac,2014,0.1000000000
nac,2015,0.1000000000
nac,2016,0.1000000000
nac,2017,0.1000000000
nac,2018,0.1000000000
nac,2019,0.1000000000
oed,2010,0.1000000000
oed,2011,0.1000000000
oed,2012,0.1000000000
oed,2013,0.1000000000
oed,2014,0.1000000000
oed,2015,0.1000000000
oed,2016,0.1000000000
oed,2017,0.1000000000
oed,2018,0.1000000000
oed,2019,0.1000000000
oss,1990,1.3009115802
oss,1991,1.9732806568
oss,1992,2.8424818231
oss,1993,3.9411997125
oss,1994,5.1079658747
oss,1995,6.2734523482
oss,1996,7.2015527658
oss,1997,7.8279249508
oss,1998,8.1696678301
oss,1999,8.2627224589
oss,2000,8.1052029684
oss,2001,7.8080967972
oss,2002,7.4258003638
oss,2003,6.9738562435
oss,2004,6.5399379419
oss,2005,6.1750541595
oss,2006,5.8160097488
oss,2007,5.5203452855
oss,2008,5.2655729924
oss,2009,5.0591107037
oss,2010,4.8834881780
oss,2011,4.6698638591
oss,2012,4.4870735333
oss,2013,4.3420065803
oss,2014,4.2275267067
oss,2015,4.1347497408
oss,2016,4.0039989565
oss,2017,3.8470546943
oss,2018,3.6754870879
oss,2019,3.4980909791
oss,2020,3.3213223791
pst,2010,0.1131122507
pst,2011,0.1063061889
pst,2012,0.1060307890
pst,2013,0.1057496772
pst,2014,0.1054691576
pst,2015,0.1052322052
pst,2016,0.1050138704
pst,2017,0.1048338561
pst,2018,0.1046941275
pst,2019,0.1000000000
pre,1990,2.0117148429
pre,1991,2.2690909528
pre,1992,2.5049363465
pre,1993,2.6878982273
pre,1994,2.7963137850
pre,1995,2.8417222983
pre,1996,2.8535761530
pre,1997,2.8053015519
pre,1998,2.7300930963
pre,1999,2.6220573355
pre,2000,2.5148400625
pre,2001,2.3979418575
pre,2002,2.2850034038
pre,2003,2.1566934045
pre,2004,2.0631388181
pre,2005,1.9796296290
pre,2006,1.9214802618
pre,2007,1.8413234680
pre,2008,1.7994477362
pre,2009,1.7541406873
pre,2010,1.7209440742
pre,2011,1.6913779420
pre,2012,1.6630325724
pre,2013,1.6327153352
pre,2014,1.5849256433
pre,2015,1.5243186281
pre,2016,1.4816330831
pre,2017,1.4265365764
pre,2018,1.3665165282
pre,2019,1.3125722978
pre,2020,1.2359427021
sst,1990,0.9776850924
sst,1991,1.4743779258
sst,1992,2.1029701539
sst,1993,2.9034151508
sst,1994,3.7626534312
sst,1995,4.6204059402
sst,1996,5.3196460688
sst,1997,5.8093930843
sst,1998,6.0972482881
sst,1999,6.2050669856
sst,2000,6.1237401984
sst,2001,5.9300285175
sst,2002,5.6710615632
sst,2003,5.3535394522
sst,2004,5.0468925233
sst,2005,4.7891012164
sst,2006,4.5165905065
sst,2007,4.3014370671
sst,2008,4.1118315892
sst,2009,3.9620203874
sst,2010,3.8283979335
sst,2011,3.6711429224
sst,2012,3.5327954538
sst,2013,3.4246787225
sst,2014,3.3401745223
sst,2015,3.2702784709
sst,2016,3.1759662274
sst,2017,3.0629377396
sst,2018,2.9410570377
sst,2019,2.8112753142
sst,2020,2.6801314945
ssf,1990,2.2150217038
ssf,1991,2.5913618834
ssf,1992,2.9583483725
ssf,1993,3.2890011529
ssf,1994,3.5591628436
ssf,1995,3.7571149667
ssf,1996,3.9013965106
ssf,1997,3.9658335141
ssf,1998,3.9560827369
ssf,1999,3.9029279085
ssf,2000,3.8194114578
ssf,2001,3.7097414407
ssf,2002,3.5774514376
ssf,2003,3.4124359914
ssf,2004,3.2781852486
ssf,2005,3.1450193034
ssf,2006,3.0303153762
ssf,2007,2.8809775548
ssf,2008,2.7859019626
ssf,2009,2.6874006823
ssf,2010,2.6013656758
ssf,2011,2.5123395776
ssf,2012,2.4262736607
ssf,2013,2.3500464448
ssf,2014,2.2624410732
ssf,2015,2.1609209573
ssf,2016,2.0654126365
ssf,2017,1.9775837863
ssf,2018,1.8807498118
ssf,2019,1.7853606466
ssf,2020,1.6803864829
ssa,1990,2.2150217038
ssa,1991,2.5913618834
ssa,1992,2.9583483725
ssa,1993,3.2890011529
ssa,1994,3.5591628436
ssa,1995,3.7571149667
ssa,1996,3.9013965106
ssa,1997,3.9658335141
ssa,1998,3.9560827369
ssa,1999,3.9029279085
ssa,2000,3.8194114578
ssa,2001,3.7097414407
ssa,2002,3.5774514376
ssa,2003,3.4124359914
ssa,2004,3.2781852486
ssa,2005,3.1450193034
ssa,2006,3.0303153762
ssa,2007,2.8809775548
ssa,2008,2.7859019626
ssa,2009,2.6874006823
ssa,2010,2.6013656758
ssa,2011,2.5123395776
ssa,2012,2.4262736607
ssa,2013,2.3500464448
ssa,2014,2.2624410732
ssa,2015,2.1609209573
ssa,2016,2.0654126365
ssa,2017,1.9775837863
ssa,2018,1.8807498118
ssa,2019,1.7853606466
ssa,2020,1.6803864829
tss,1990,2.2150217038
tss,1991,2.5913618834
tss,1992,2.9583483725
tss,1993,3.2890011529
tss,1994,3.5591628436
tss,1995,3.7571149667
tss,1996,3.9013965106
tss,1997,3.9658335141
tss,1998,3.9560827369
tss,1999,3.9029279085
tss,2000,3.8194114578
tss,2001,3.7097414407
tss,2002,3.5774514376
tss,2003,3.4124359914
tss,2004,3.2781852486
tss,2005,3.1450193034
tss,2006,3.0303153762
tss,2007,2.8809775548
tss,2008,2.7859019626
tss,2009,2.6874006823
tss,2010,2.6013656758
tss,2011,2.5123395776
tss,2012,2.4262736607
tss,2013,2.3500464448
tss,2014,2.2624410732
tss,2015,2.1609209573
tss,2016,2.0654126365
tss,2017,1.9775837863
tss,2018,1.8807498118
tss,2019,1.7853606466
tss,2020,1.6803864829
wld,1990,0.2000000000
wld,1991,0.3000000000
wld,1992,0.3000000000
wld,1993,0.4000000000
wld,1994,0.4000000000
wld,1995,0.5000000000
wld,1996,0.5000000000
wld,1997,0.5000000000
wld,1998,0.6000000000
wld,1999,0.6000000000
wld,2000,0.6000000000
wld,2001,0.5000000000
wld,2002,0.5000000000
wld,2003,0.5000000000
wld,2004,0.5000000000
wld,2005,0.5000000000
wld,2006,0.5000000000
wld,2007,0.4000000000
wld,2008,0.4000000000
wld,2009,0.4000000000
wld,2010,0.4000000000
wld,2011,0.4000000000
wld,2012,0.4000000000
wld,2013,0.4000000000
wld,2014,0.4000000000
wld,2015,0.4000000000
wld,2016,0.4000000000
wld,2017,0.4000000000
wld,2018,0.4000000000
wld,2019,0.4000000000
wld,2020,0.4000000000
afg,1990,0.1000000000
afg,1991,0.1000000000
afg,1992,0.1000000000
afg,1993,0.1000000000
afg,1994,0.1000000000
afg,1995,0.1000000000
afg,1996,0.1000000000
afg,1997,0.1000000000
afg,1998,0.1000000000
afg,1999,0.1000000000
afg,2000,0.1000000000
afg,2001,0.1000000000
afg,2002,0.1000000000
afg,2003,0.1000000000
afg,2004,0.1000000000
afg,2005,0.1000000000
afg,2006,0.1000000000
afg,2007,0.1000000000
afg,2008,0.1000000000
afg,2009,0.1000000000
afg,2010,0.1000000000
afg,2011,0.1000000000
afg,2012,0.1000000000
afg,2013,0.1000000000
afg,2014,0.1000000000
afg,2015,0.1000000000
afg,2016,0.1000000000
afg,2017,0.1000000000
afg,2018,0.1000000000
afg,2019,0.1000000000
afg,2020,0.1000000000
alb,1990,0.1000000000
alb,1991,0.1000000000
alb,1992,0.1000000000
alb,1993,0.1000000000
alb,1994,0.1000000000
alb,1995,0.1000000000
alb,1996,0.1000000000
alb,1997,0.1000000000
alb,1998,0.1000000000
alb,1999,0.1000000000
alb,2000,0.1000000000
alb,2001,0.1000000000
alb,2002,0.1000000000
alb,2003,0.1000000000
alb,2004,0.1000000000
alb,2005,0.1000000000
alb,2006,0.1000000000
alb,2007,0.1000000000
alb,2008,0.1000000000
alb,2009,0.1000000000
alb,2010,0.1000000000
alb,2011,0.1000000000
alb,2012,0.1000000000
alb,2013,0.1000000000
alb,2014,0.1000000000
alb,2015,0.1000000000
alb,2016,0.1000000000
alb,2017,0.1000000000
alb,2018,0.1000000000
alb,2019,0.1000000000
alb,2020,0.1000000000
dza,1990,0.1000000000
dza,1991,0.1000000000
dza,1992,0.1000000000
dza,1993,0.1000000000
dza,1994,0.1000000000
dza,1995,0.1000000000
dza,1996,0.1000000000
dza,1997,0.1000000000
dza,1998,0.1000000000
dza,1999,0.1000000000
dza,2000,0.1000000000
dza,2001,0.1000000000
dza,2002,0.1000000000
dza,2003,0.1000000000
dza,2004,0.1000000000
dza,2005,0.1000000000
dza,2006,0.1000000000
dza,2007,0.1000000000
dza,2008,0.1000000000
dza,2009,0.1000000000
dza,2010,0.1000000000
dza,2011,0.1000000000
dza,2012,0.1000000000
dza,2013,0.1000000000
dza,2014,0.1000000000
dza,2015,0.1000000000
dza,2016,0.1000000000
dza,2017,0.1000000000
dza,2018,0.1000000000
dza,2019,0.1000000000
dza,2020,0.1000000000
ago,1990,0.2000000000
ago,1991,0.2000000000
ago,1992,0.3000000000
ago,1993,0.4000000000
ago,1994,0.4000000000
ago,1995,0.5000000000
ago,1996,0.6000000000
ago,1997,0.7000000000
ago,1998,0.8000000000
ago,1999,0.9000000000
ago,2000,1.0000000000
ago,2001,1.1000000000
ago,2002,1.1000000000
ago,2003,1.2000000000
ago,2004,1.3000000000
ago,2005,1.3000000000
ago,2006,1.4000000000
ago,2007,1.4000000000
ago,2008,1.4000000000
ago,2009,1.4000000000
ago,2010,1.4000000000
ago,2011,1.4000000000
ago,2012,1.3000000000
ago,2013,1.3000000000
ago,2014,1.2000000000
ago,2015,1.2000000000
ago,2016,1.2000000000
ago,2017,1.1000000000
ago,2018,1.1000000000
ago,2019,1.0000000000
ago,2020,1.0000000000
arg,1990,0.1000000000
arg,1991,0.1000000000
arg,1992,0.1000000000
arg,1993,0.1000000000
arg,1994,0.1000000000
arg,1995,0.1000000000
arg,1996,0.1000000000
arg,1997,0.1000000000
arg,1998,0.1000000000
arg,1999,0.1000000000
arg,2000,0.1000000000
arg,2001,0.1000000000
arg,2002,0.1000000000
arg,2003,0.1000000000
arg,2004,0.1000000000
arg,2005,0.1000000000
arg,2006,0.1000000000
arg,2007,0.1000000000
arg,2008,0.1000000000
arg,2009,0.1000000000
arg,2010,0.1000000000
arg,2011,0.1000000000
arg,2012,0.1000000000
arg,2013,0.1000000000
arg,2014,0.1000000000
arg,2015,0.1000000000
arg,2016,0.1000000000
arg,2017,0.1000000000
arg,2018,0.1000000000
arg,2019,0.1000000000
arg,2020,0.1000000000
arm,1990,0.1000000000
arm,1991,0.1000000000
arm,1992,0.1000000000
arm,1993,0.1000000000
arm,1994,0.1000000000
arm,1995,0.1000000000
arm,1996,0.1000000000
arm,1997,0.1000000000
arm,1998,0.1000000000
arm,1999,0.1000000000
arm,2000,0.1000000000
arm,2001,0.1000000000
arm,2002,0.1000000000
arm,2003,0.1000000000
arm,2004,0.1000000000
arm,2005,0.1000000000
arm,2006,0.1000000000
arm,2007,0.1000000000
arm,2008,0.1000000000
arm,2009,0.1000000000
arm,2010,0.1000000000
arm,2011,0.1000000000
arm,2012,0.1000000000
arm,2013,0.1000000000
arm,2014,0.1000000000
arm,2015,0.1000000000
arm,2016,0.1000000000
arm,2017,0.1000000000
arm,2018,0.1000000000
arm,2019,0.1000000000
arm,2020,0.1000000000
aus,1990,0.1000000000
aus,1991,0.1000000000
aus,1992,0.1000000000
aus,1993,0.1000000000
aus,1994,0.1000000000
aus,1995,0.1000000000
aus,1996,0.1000000000
aus,1997,0.1000000000
aus,1998,0.1000000000
aus,1999,0.1000000000
aus,2000,0.1000000000
aus,2001,0.1000000000
aus,2002,0.1000000000
aus,2003,0.1000000000
aus,2004,0.1000000000
aus,2005,0.1000000000
aus,2006,0.1000000000
aus,2007,0.1000000000
aus,2008,0.1000000000
aus,2009,0.1000000000
aus,2010,0.1000000000
aus,2011,0.1000000000
aus,2012,0.1000000000
aus,2013,0.1000000000
aus,2014,0.1000000000
aus,2015,0.1000000000
aus,2016,0.1000000000
aus,2017,0.1000000000
aus,2018,0.1000000000
aus,2019,0.1000000000
aus,2020,0.1000000000
aze,1990,0.1000000000
aze,1991,0.1000000000
aze,1992,0.1000000000
aze,1993,0.1000000000
aze,1994,0.1000000000
aze,1995,0.1000000000
aze,1996,0.1000000000
aze,1997,0.1000000000
aze,1998,0.1000000000
aze,1999,0.1000000000
aze,2000,0.1000000000
aze,2001,0.1000000000
aze,2002,0.1000000000
aze,2003,0.1000000000
aze,2004,0.1000000000
aze,2005,0.1000000000
aze,2006,0.1000000000
aze,2007,0.1000000000
aze,2008,0.1000000000
aze,2009,0.1000000000
aze,2010,0.1000000000
aze,2011,0.1000000000
aze,2012,0.1000000000
aze,2013,0.1000000000
aze,2014,0.1000000000
aze,2015,0.1000000000
aze,2016,0.1000000000
aze,2017,0.1000000000
aze,2018,0.1000000000
aze,2019,0.1000000000
aze,2020,0.1000000000
bhs,1990,0.5000000000
bhs,1991,0.6000000000
bhs,1992,0.6000000000
bhs,1993,0.6000000000
bhs,1994,0.6000000000
bhs,1995,0.5000000000
bhs,1996,0.5000000000
bhs,1997,0.5000000000
bhs,1998,0.4000000000
bhs,1999,0.4000000000
bhs,2000,0.4000000000
bhs,2001,0.4000000000
bhs,2002,0.4000000000
bhs,2003,0.4000000000
bhs,2004,0.4000000000
bhs,2005,0.4000000000
bhs,2006,0.4000000000
bhs,2007,0.4000000000
bhs,2008,0.4000000000
bhs,2009,0.5000000000
bhs,2010,0.5000000000
bhs,2011,0.5000000000
bhs,2012,0.5000000000
bhs,2013,0.5000000000
bhs,2014,0.5000000000
bhs,2015,0.5000000000
bhs,2016,0.4000000000
bhs,2017,0.4000000000
bhs,2018,0.4000000000
bhs,2019,0.4000000000
bhs,2020,0.3000000000
blr,1990,0.1000000000
blr,1991,0.1000000000
blr,1992,0.1000000000
blr,1993,0.1000000000
blr,1994,0.1000000000
blr,1995,0.1000000000
blr,1996,0.1000000000
blr,1997,0.1000000000
blr,1998,0.1000000000
blr,1999,0.1000000000
blr,2000,0.1000000000
blr,2001,0.1000000000
blr,2002,0.1000000000
blr,2003,0.1000000000
blr,2004,0.1000000000
blr,2005,0.1000000000
blr,2006,0.1000000000
blr,2007,0.1000000000
blr,2008,0.1000000000
blr,2009,0.1000000000
blr,2010,0.1000000000
blr,2011,0.1000000000
blr,2012,0.1000000000
blr,2013,0.1000000000
blr,2014,0.1000000000
blr,2015,0.1000000000
blr,2016,0.1000000000
blr,2017,0.1000000000
blr,2018,0.1000000000
blr,2019,0.1000000000
blr,2020,0.1000000000
blz,1990,0.1000000000
blz,1991,0.1000000000
blz,1992,0.1000000000
blz,1993,0.1000000000
blz,1994,0.1000000000
blz,1995,0.1000000000
blz,1996,0.2000000000
blz,1997,0.3000000000
blz,1998,0.3000000000
blz,1999,0.4000000000
blz,2000,0.4000000000
blz,2001,0.4000000000
blz,2002,0.4000000000
blz,2003,0.4000000000
blz,2004,0.4000000000
blz,2005,0.3000000000
blz,2006,0.3000000000
blz,2007,0.3000000000
blz,2008,0.3000000000
blz,2009,0.3000000000
blz,2010,0.3000000000
blz,2011,0.3000000000
blz,2012,0.3000000000
blz,2013,0.3000000000
blz,2014,0.3000000000
blz,2015,0.3000000000
