economy,year,sh_hiv_1524_fe_zs
css,2015,0.4354762828
css,2016,0.4193293378
css,2017,0.4130327583
css,2018,0.4121984492
css,2019,0.4404862119
css,2020,0.4552325688
css,2021,0.4477666271
emu,2002,0.1000000000
emu,2003,0.1000000000
emu,2004,0.1000000000
emu,2005,0.1000000000
emu,2006,0.1000000000
emu,2007,0.1000000000
emu,2008,0.1000000000
emu,2009,0.1000000000
emu,2010,0.1000000000
emu,2011,0.1000000000
emu,2012,0.1000000000
emu,2013,0.1000000000
emu,2014,0.1000000000
emu,2015,0.1000000000
emu,2016,0.1000000000
emu,2017,0.1000000000
emu,2018,0.1000000000
emu,2019,0.1000000000
emu,2020,0.1000000000
emu,2021,0.1000000000
euu,2010,0.1067274955
euu,2011,0.1066069583
euu,2012,0.1000000000
euu,2013,0.1000000000
euu,2014,0.1000000000
euu,2015,0.1000000000
euu,2016,0.1000000000
euu,2017,0.1000000000
euu,2018,0.1000000000
euu,2019,0.1000000000
euu,2020,0.1000000000
fcs,1990,1.2203925960
fcs,1991,1.3858013309
fcs,1992,1.5356819683
fcs,1993,1.6457893497
fcs,1994,1.6879117179
fcs,1995,1.7104082186
fcs,1996,1.6902069546
fcs,1997,1.6270899092
fcs,1998,1.5748575149
fcs,1999,1.4822897706
fcs,2000,1.3947714324
fcs,2001,1.3073758741
fcs,2002,1.2065298982
fcs,2003,1.1640642119
fcs,2004,1.0708508503
fcs,2005,1.0013875478
fcs,2006,0.9586428784
fcs,2007,0.9004297874
fcs,2008,0.8758885489
fcs,2009,0.8520447454
fcs,2010,0.8089335645
fcs,2011,0.7818700315
fcs,2012,0.7548651940
fcs,2013,0.7380390487
fcs,2014,0.7241470055
fcs,2015,0.7017488640
fcs,2016,0.6504579265
fcs,2017,0.6319554658
fcs,2018,0.6153482805
fcs,2019,0.5851464357
fcs,2020,0.5398139205
fcs,2021,0.5164036886
hpc,1990,2.1318509617
hpc,1991,2.3361479861
hpc,1992,2.4809486651
hpc,1993,2.5712211971
hpc,1994,2.6242466906
hpc,1995,2.6136954894
hpc,1996,2.5748511385
hpc,1997,2.4639553441
hpc,1998,2.3715786533
hpc,1999,2.2475304247
hpc,2000,2.1236783754
hpc,2001,2.0028526516
hpc,2002,1.8699603131
hpc,2003,1.7806887988
hpc,2004,1.6682515895
hpc,2005,1.5900104686
hpc,2006,1.5154933517
hpc,2007,1.4604067956
hpc,2008,1.4239738482
hpc,2009,1.3877168105
hpc,2010,1.3525064704
hpc,2011,1.3110695925
hpc,2012,1.2814619755
hpc,2013,1.2411152583
hpc,2014,1.2151848111
hpc,2015,1.1787040561
hpc,2016,1.1232031941
hpc,2017,1.0867524890
hpc,2018,1.0443094841
hpc,2019,0.9838488443
hpc,2020,0.9258129233
hpc,2021,0.8675818371
idb,1990,1.7045258748
idb,1991,2.0200009398
idb,1992,2.3339018780
idb,1993,2.5735191161
idb,1994,2.6690009428
idb,1995,2.7254066640
idb,1996,2.6664899107
idb,1997,2.5529042163
idb,1998,2.4103735335
idb,1999,2.2291522711
idb,2000,2.0422449797
idb,2001,1.8666555032
idb,2002,1.7095263618
idb,2003,1.5946078940
idb,2004,1.4698171944
idb,2005,1.3637782537
idb,2006,1.3049603246
idb,2007,1.2270793857
idb,2008,1.1863282725
idb,2009,1.1492127478
idb,2010,1.0972406074
idb,2011,1.0701334251
idb,2012,1.0516865561
idb,2013,1.0245873045
idb,2014,1.0023347477
idb,2015,0.9814630046
idb,2016,0.9144725848
idb,2017,0.8836035782
idb,2018,0.8613243933
idb,2019,0.8308244924
idb,2020,0.7761961772
idb,2021,0.7522502804
idx,1990,1.3330291649
idx,1991,1.4644946869
idx,1992,1.5602646908
idx,1993,1.6255415772
idx,1994,1.6678717625
idx,1995,1.6775873270
idx,1996,1.6557173621
idx,1997,1.5929140652
idx,1998,1.5324493266
idx,1999,1.4594706410
idx,2000,1.3811955603
idx,2001,1.3108592470
idx,2002,1.2284560884
idx,2003,1.1814364507
idx,2004,1.1140833809
idx,2005,1.0712640111
idx,2006,1.0282529676
idx,2007,0.9988728006
idx,2008,0.9826284516
idx,2009,0.9654807376
idx,2010,0.9510694189
idx,2011,0.9289442417
idx,2012,0.9107382708
idx,2013,0.8928107701
idx,2014,0.8835932258
idx,2015,0.8655087497
idx,2016,0.8320122284
idx,2017,0.8076250291
idx,2018,0.7821692796
idx,2019,0.7431274823
idx,2020,0.7046737553
idx,2021,0.6617868805
ida,1990,1.4561952920
ida,1991,1.6488308968
ida,1992,1.8174275766
ida,1993,1.9413551500
ida,1994,2.0020997768
ida,1995,2.0280316827
ida,1996,1.9945796787
ida,1997,1.9153947988
ida,1998,1.8278243266
ida,1999,1.7187335741
ida,2000,1.6041430639
ida,2001,1.4984976958
ida,2002,1.3910497583
ida,2003,1.3212607525
ida,2004,1.2346309106
ida,2005,1.1705070198
ida,2006,1.1222635162
ida,2007,1.0765215050
ida,2008,1.0520382325
ida,2009,1.0281466128
ida,2010,1.0009533972
ida,2011,0.9770354186
ida,2012,0.9585995486
ida,2013,0.9374074004
ida,2014,0.9236491662
ida,2015,0.9045124954
ida,2016,0.8596672491
ida,2017,0.8330434615
ida,2018,0.8086033494
ida,2019,0.7723851177
ida,2020,0.7285291548
ida,2021,0.6919632103
ldc,1990,1.3357415068
ldc,1991,1.4610217001
ldc,1992,1.5466265046
ldc,1993,1.6055356061
ldc,1994,1.6438346009
ldc,1995,1.6533565277
ldc,1996,1.6335622837
ldc,1997,1.5772035668
ldc,1998,1.5204067518
ldc,1999,1.4560462742
ldc,2000,1.3841788183
ldc,2001,1.3202552896
ldc,2002,1.2457532140
ldc,2003,1.2023723508
ldc,2004,1.1431117646
ldc,2005,1.1013551540
ldc,2006,1.0625768845
ldc,2007,1.0358526146
ldc,2008,1.0235145374
ldc,2009,1.0068037844
ldc,2010,0.9897746911
ldc,2011,0.9665098699
ldc,2012,0.9477618713
ldc,2013,0.9259329890
ldc,2014,0.9166238752
ldc,2015,0.8924079320
ldc,2016,0.8576405739
ldc,2017,0.8299195122
ldc,2018,0.8013108738
ldc,2019,0.7615160067
ldc,2020,0.7200971176
ldc,2021,0.6764092279
lic,1990,1.9727096943
lic,1991,2.1369780809
lic,1992,2.2277831279
lic,1993,2.2813500905
lic,1994,2.3003748125
lic,1995,2.2571221392
lic,1996,2.2029321648
lic,1997,2.0806136179
lic,1998,1.9947604353
lic,1999,1.8721021666
lic,2000,1.7668843220
lic,2001,1.6645435801
lic,2002,1.5512158522
lic,2003,1.4791778805
lic,2004,1.3843430431
lic,2005,1.3270424526
lic,2006,1.2706310283
lic,2007,1.2230597317
lic,2008,1.2016211938
lic,2009,1.1787515153
lic,2010,1.1493854262
lic,2011,1.1106146364
lic,2012,1.0892495883
lic,2013,1.0651723617
lic,2014,1.0463007270
lic,2015,1.0080391443
lic,2016,0.9575273559
lic,2017,0.9339054287
lic,2018,0.9001133963
lic,2019,0.8427353745
lic,2020,0.7901126565
lic,2021,0.7493190081
mea,1990,0.1000000000
mea,1991,0.1000000000
mea,1992,0.1002904864
mea,1993,0.1008615057
mea,1994,0.1014159446
mea,1995,0.1022326526
mea,1996,0.1033252346
mea,1997,0.1043995851
mea,1998,0.1054595563
mea,1999,0.1059787850
mea,2000,0.1062427882
mea,2001,0.1056767027
mea,2002,0.1051362763
mea,2003,0.1040668357
mea,2004,0.1032674085
mea,2005,0.1024639867
mea,2006,0.1019323015
mea,2007,0.1013827545
mea,2008,0.1011018903
mea,2009,0.1008201087
mea,2010,0.1005417586
mea,2011,0.1005467817
mea,2012,0.1005549559
mea,2013,0.1005653149
mea,2014,0.1002883831
mea,2015,0.1002941370
mea,2016,0.1002985115
mea,2017,0.1003034198
mea,2018,0.1003078638
mea,2019,0.1003104165
mea,2020,0.1003103111
mea,2021,0.1003087670
mna,1990,0.1000000000
mna,1991,0.1000000000
mna,1992,0.1002934672
mna,1993,0.1008703358
mna,1994,0.1014304682
mna,1995,0.1022556577
mna,1996,0.1033610832
mna,1997,0.1044490076
mna,1998,0.1055228375
mna,1999,0.1060493866
mna,2000,0.1063170248
mna,2001,0.1057454505
mna,2002,0.1051992672
mna,2003,0.1041172027
mna,2004,0.1033083121
mna,2005,0.1024952610
mna,2006,0.1019579123
mna,2007,0.1014016503
mna,2008,0.1011172155
mna,2009,0.1008315973
mna,2010,0.1005493540
mna,2011,0.1005548133
mna,2012,0.1005634231
mna,2013,0.1005741353
mna,2014,0.1002929032
mna,2015,0.1002987053
mna,2016,0.1003032761
mna,2017,0.1003083541
mna,2018,0.1003129102
mna,2019,0.1003154985
mna,2020,0.1003153621
mna,2021,0.1003139556
tmn,1990,0.1000000000
tmn,1991,0.1000000000
tmn,1992,0.1002934672
tmn,1993,0.1008703358
tmn,1994,0.1014304682
tmn,1995,0.1022556577
tmn,1996,0.1033610832
tmn,1997,0.1044490076
tmn,1998,0.1055228375
tmn,1999,0.1060493866
tmn,2000,0.1063170248
tmn,2001,0.1057454505
tmn,2002,0.1051992672
tmn,2003,0.1041172027
tmn,2004,0.1033083121
tmn,2005,0.1024952610
tmn,2006,0.1019579123
tmn,2007,0.1014016503
tmn,2008,0.1011172155
tmn,2009,0.1008315973
tmn,2010,0.1005493540
tmn,2011,0.1005548133
tmn,2012,0.1005634231
tmn,2013,0.1005741353
tmn,2014,0.1002929032
tmn,2015,0.1002987053
tmn,2016,0.1003032761
tmn,2017,0.1003083541
tmn,2018,0.1003129102
tmn,2019,0.1003154985
tmn,2020,0.1003153621
tmn,2021,0.1003139556
nac,2010,0.1000000000
nac,2011,0.1000000000
nac,2012,0.1000000000
nac,2013,0.1000000000
nac,2014,0.1000000000
nac,2015,0.1000000000
nac,2016,0.1000000000
nac,2017,0.1000000000
nac,2018,0.1000000000
nac,2019,0.1000000000
oss,1990,1.1609702285
oss,1991,1.6614751092
oss,1992,2.3505481945
oss,1993,3.1751432205
oss,1994,4.1129494866
oss,1995,5.0440397481
oss,1996,5.8058884595
oss,1997,6.3491342827
oss,1998,6.6841050697
oss,1999,6.7605222681
oss,2000,6.6754812948
oss,2001,6.4447239508
oss,2002,6.1503057760
oss,2003,5.8060683481
oss,2004,5.4691196426
oss,2005,5.1654889738
oss,2006,4.8783917571
oss,2007,4.6218555367
oss,2008,4.4187330783
oss,2009,4.2577535949
oss,2010,4.1476284460
oss,2011,4.0215355092
oss,2012,3.9233020186
oss,2013,3.8539381990
oss,2014,3.8136915436
oss,2015,3.8052362991
oss,2016,3.7523501817
oss,2017,3.6643839756
oss,2018,3.5491160907
oss,2019,3.4224905566
oss,2020,3.2635021865
oss,2021,3.0791940369
pst,2010,0.1136563337
pst,2011,0.1131258000
pst,2012,0.1062529268
pst,2013,0.1059594577
pst,2014,0.1056671638
pst,2015,0.1054199248
pst,2016,0.1051927696
pst,2017,0.1050052764
pst,2018,0.1000000000
pst,2019,0.1000000000
pre,1990,2.1845845675
pre,1991,2.4335167801
pre,1992,2.6572285956
pre,1993,2.8266894887
pre,1994,2.8945259004
pre,1995,2.9368277654
pre,1996,2.8989996944
pre,1997,2.8023773203
pre,1998,2.6953321381
pre,1999,2.5519282157
pre,2000,2.3922060311
pre,2001,2.2414792503
pre,2002,2.0959725522
pre,2003,1.9919270864
pre,2004,1.8791387236
pre,2005,1.7661425459
pre,2006,1.7054759183
pre,2007,1.6435434209
pre,2008,1.6084703617
pre,2009,1.5702294814
pre,2010,1.5138697191
pre,2011,1.4837679694
pre,2012,1.4642864368
pre,2013,1.4198942473
pre,2014,1.3899983658
pre,2015,1.3482486515
pre,2016,1.2770368212
pre,2017,1.2314022663
pre,2018,1.1836639088
pre,2019,1.1304340205
pre,2020,1.0498310915
pre,2021,0.9908179514
sst,1990,0.9844661755
sst,1991,1.3513494760
sst,1992,1.8499942313
sst,1993,2.4498684740
sst,1994,3.1374929717
sst,1995,3.8069643261
sst,1996,4.3743221303
sst,1997,4.7898004448
sst,1998,5.0709003352
sst,1999,5.1515399754
sst,2000,5.1213860474
sst,2001,4.9746289469
sst,2002,4.7773961647
sst,2003,4.5395774501
sst,2004,4.3002906155
sst,2005,4.0884377992
sst,2006,3.8749235997
sst,2007,3.6894243398
sst,2008,3.5374596414
sst,2009,3.4158069234
sst,2010,3.3233377013
sst,2011,3.2280420448
sst,2012,3.1550820875
sst,2013,3.0996670118
sst,2014,3.0690901338
sst,2015,3.0582260467
sst,2016,3.0215262027
sst,2017,2.9598247266
sst,2018,2.8776604754
sst,2019,2.7914886233
sst,2020,2.6765140503
sst,2021,2.5394913531
ssf,1990,2.4018592879
ssf,1991,2.7713680961
ssf,1992,3.1246726254
ssf,1993,3.4309347440
ssf,1994,3.6533639938
ssf,1995,3.8326481921
ssf,1996,3.9283470660
ssf,1997,3.9436023208
ssf,1998,3.9278619976
ssf,1999,3.8464009123
ssf,2000,3.7303242723
ssf,2001,3.5977162833
ssf,2002,3.4545235773
ssf,2003,3.3286210220
ssf,2004,3.1715935458
ssf,2005,3.0250019073
ssf,2006,2.9014178501
ssf,2007,2.7636476629
ssf,2008,2.6696846782
ssf,2009,2.5684225996
ssf,2010,2.4641656727
ssf,2011,2.3626821023
ssf,2012,2.2885785551
ssf,2013,2.1957431450
ssf,2014,2.1172875374
ssf,2015,2.0317859711
ssf,2016,1.9079808712
ssf,2017,1.8219725208
ssf,2018,1.7259693426
ssf,2019,1.6236829418
ssf,2020,1.5088712580
ssf,2021,1.4169057757
ssa,1990,2.4018592879
ssa,1991,2.7713680961
ssa,1992,3.1246726254
ssa,1993,3.4309347440
ssa,1994,3.6533639938
ssa,1995,3.8326481921
ssa,1996,3.9283470660
ssa,1997,3.9436023208
ssa,1998,3.9278619976
ssa,1999,3.8464009123
ssa,2000,3.7303242723
ssa,2001,3.5977162833
ssa,2002,3.4545235773
ssa,2003,3.3286210220
ssa,2004,3.1715935458
ssa,2005,3.0250019073
ssa,2006,2.9014178501
ssa,2007,2.7636476629
ssa,2008,2.6696846782
ssa,2009,2.5684225996
ssa,2010,2.4641656727
ssa,2011,2.3626821023
ssa,2012,2.2885785551
ssa,2013,2.1957431450
ssa,2014,2.1172875374
ssa,2015,2.0317859711
ssa,2016,1.9079808712
ssa,2017,1.8219725208
ssa,2018,1.7259693426
ssa,2019,1.6236829418
ssa,2020,1.5088712580
ssa,2021,1.4169057757
tss,1990,2.4018592879
tss,1991,2.7713680961
tss,1992,3.1246726254
tss,1993,3.4309347440
tss,1994,3.6533639938
tss,1995,3.8326481921
tss,1996,3.9283470660
tss,1997,3.9436023208
tss,1998,3.9278619976
tss,1999,3.8464009123
tss,2000,3.7303242723
tss,2001,3.5977162833
tss,2002,3.4545235773
tss,2003,3.3286210220
tss,2004,3.1715935458
tss,2005,3.0250019073
tss,2006,2.9014178501
tss,2007,2.7636476629
tss,2008,2.6696846782
tss,2009,2.5684225996
tss,2010,2.4641656727
tss,2011,2.3626821023
tss,2012,2.2885785551
tss,2013,2.1957431450
tss,2014,2.1172875374
tss,2015,2.0317859711
tss,2016,1.9079808712
tss,2017,1.8219725208
tss,2018,1.7259693426
tss,2019,1.6236829418
tss,2020,1.5088712580
tss,2021,1.4169057757
wld,1990,0.3000000000
wld,1991,0.3000000000
wld,1992,0.4000000000
wld,1993,0.4000000000
wld,1994,0.5000000000
wld,1995,0.5000000000
wld,1996,0.5000000000
wld,1997,0.6000000000
wld,1998,0.6000000000
wld,1999,0.6000000000
wld,2000,0.6000000000
wld,2001,0.6000000000
wld,2002,0.5000000000
wld,2003,0.5000000000
wld,2004,0.5000000000
wld,2005,0.5000000000
wld,2006,0.5000000000
wld,2007,0.5000000000
wld,2008,0.4000000000
wld,2009,0.4000000000
wld,2010,0.4000000000
wld,2011,0.4000000000
wld,2012,0.4000000000
wld,2013,0.4000000000
wld,2014,0.4000000000
wld,2015,0.4000000000
wld,2016,0.4000000000
wld,2017,0.4000000000
wld,2018,0.4000000000
wld,2019,0.4000000000
wld,2020,0.4000000000
wld,2021,0.4000000000
afg,1990,0.1000000000
afg,1991,0.1000000000
afg,1992,0.1000000000
afg,1993,0.1000000000
afg,1994,0.1000000000
afg,1995,0.1000000000
afg,1996,0.1000000000
afg,1997,0.1000000000
afg,1998,0.1000000000
afg,1999,0.1000000000
afg,2000,0.1000000000
afg,2001,0.1000000000
afg,2002,0.1000000000
afg,2003,0.1000000000
afg,2004,0.1000000000
afg,2005,0.1000000000
afg,2006,0.1000000000
afg,2007,0.1000000000
afg,2008,0.1000000000
afg,2009,0.1000000000
afg,2010,0.1000000000
afg,2011,0.1000000000
afg,2012,0.1000000000
afg,2013,0.1000000000
afg,2014,0.1000000000
afg,2015,0.1000000000
afg,2016,0.1000000000
afg,2017,0.1000000000
afg,2018,0.1000000000
afg,2019,0.1000000000
afg,2020,0.1000000000
afg,2021,0.1000000000
alb,1990,0.1000000000
alb,1991,0.1000000000
alb,1992,0.1000000000
alb,1993,0.1000000000
alb,1994,0.1000000000
alb,1995,0.1000000000
alb,1996,0.1000000000
alb,1997,0.1000000000
alb,1998,0.1000000000
alb,1999,0.1000000000
alb,2000,0.1000000000
alb,2001,0.1000000000
alb,2002,0.1000000000
alb,2003,0.1000000000
alb,2004,0.1000000000
alb,2005,0.1000000000
alb,2006,0.1000000000
alb,2007,0.1000000000
alb,2008,0.1000000000
alb,2009,0.1000000000
alb,2010,0.1000000000
alb,2011,0.1000000000
alb,2012,0.1000000000
alb,2013,0.1000000000
alb,2014,0.1000000000
alb,2015,0.1000000000
alb,2016,0.1000000000
alb,2017,0.1000000000
alb,2018,0.1000000000
alb,2019,0.1000000000
alb,2020,0.1000000000
alb,2021,0.1000000000
dza,1990,0.1000000000
dza,1991,0.1000000000
dza,1992,0.1000000000
dza,1993,0.1000000000
dza,1994,0.1000000000
dza,1995,0.1000000000
dza,1996,0.1000000000
dza,1997,0.1000000000
dza,1998,0.1000000000
dza,1999,0.1000000000
dza,2000,0.1000000000
dza,2001,0.1000000000
dza,2002,0.1000000000
dza,2003,0.1000000000
dza,2004,0.1000000000
dza,2005,0.1000000000
dza,2006,0.1000000000
dza,2007,0.1000000000
dza,2008,0.1000000000
dza,2009,0.1000000000
dza,2010,0.1000000000
dza,2011,0.1000000000
dza,2012,0.1000000000
dza,2013,0.1000000000
dza,2014,0.1000000000
dza,2015,0.1000000000
dza,2016,0.1000000000
dza,2017,0.1000000000
dza,2018,0.1000000000
dza,2019,0.1000000000
dza,2020,0.1000000000
dza,2021,0.1000000000
ago,1990,0.2000000000
ago,1991,0.3000000000
ago,1992,0.3000000000
ago,1993,0.4000000000
ago,1994,0.5000000000
ago,1995,0.6000000000
ago,1996,0.7000000000
ago,1997,0.8000000000
ago,1998,0.9000000000
ago,1999,1.0000000000
ago,2000,1.0000000000
ago,2001,1.1000000000
ago,2002,1.2000000000
ago,2003,1.2000000000
ago,2004,1.3000000000
ago,2005,1.3000000000
ago,2006,1.3000000000
ago,2007,1.4000000000
ago,2008,1.4000000000
ago,2009,1.4000000000
ago,2010,1.3000000000
ago,2011,1.3000000000
ago,2012,1.3000000000
ago,2013,1.2000000000
ago,2014,1.2000000000
ago,2015,1.1000000000
ago,2016,1.1000000000
ago,2017,1.0000000000
ago,2018,0.9000000000
ago,2019,0.9000000000
ago,2020,0.9000000000
ago,2021,0.8000000000
arg,1990,0.1000000000
arg,1991,0.1000000000
arg,1992,0.1000000000
arg,1993,0.1000000000
arg,1994,0.1000000000
arg,1995,0.1000000000
arg,1996,0.1000000000
arg,1997,0.1000000000
arg,1998,0.1000000000
arg,1999,0.1000000000
arg,2000,0.1000000000
arg,2001,0.1000000000
arg,2002,0.1000000000
arg,2003,0.1000000000
arg,2004,0.1000000000
arg,2005,0.1000000000
arg,2006,0.1000000000
arg,2007,0.1000000000
arg,2008,0.1000000000
arg,2009,0.1000000000
arg,2010,0.1000000000
arg,2011,0.1000000000
arg,2012,0.1000000000
arg,2013,0.1000000000
arg,2014,0.1000000000
arg,2015,0.1000000000
arg,2016,0.1000000000
arg,2017,0.1000000000
arg,2018,0.1000000000
arg,2019,0.1000000000
arg,2020,0.1000000000
arg,2021,0.1000000000
aus,1990,0.1000000000
aus,1991,0.1000000000
aus,1992,0.1000000000
aus,1993,0.1000000000
aus,1994,0.1000000000
aus,1995,0.1000000000
aus,1996,0.1000000000
aus,1997,0.1000000000
aus,1998,0.1000000000
aus,1999,0.1000000000
aus,2000,0.1000000000
aus,2001,0.1000000000
aus,2002,0.1000000000
aus,2003,0.1000000000
aus,2004,0.1000000000
aus,2005,0.1000000000
aus,2006,0.1000000000
aus,2007,0.1000000000
aus,2008,0.1000000000
aus,2009,0.1000000000
aus,2010,0.1000000000
aus,2011,0.1000000000
aus,2012,0.1000000000
aus,2013,0.1000000000
aus,2014,0.1000000000
aus,2015,0.1000000000
aus,2016,0.1000000000
aus,2017,0.1000000000
aus,2018,0.1000000000
aus,2019,0.1000000000
aus,2020,0.1000000000
aus,2021,0.1000000000
aze,1990,0.1000000000
aze,1991,0.1000000000
aze,1992,0.1000000000
aze,1993,0.1000000000
aze,1994,0.1000000000
aze,1995,0.1000000000
aze,1996,0.1000000000
aze,1997,0.1000000000
aze,1998,0.1000000000
aze,1999,0.1000000000
aze,2000,0.1000000000
aze,2001,0.1000000000
aze,2002,0.1000000000
aze,2003,0.1000000000
aze,2004,0.1000000000
aze,2005,0.1000000000
aze,2006,0.1000000000
aze,2007,0.1000000000
aze,2008,0.1000000000
aze,2009,0.1000000000
aze,2010,0.1000000000
aze,2011,0.1000000000
aze,2012,0.1000000000
aze,2013,0.1000000000
aze,2014,0.1000000000
aze,2015,0.1000000000
aze,2016,0.1000000000
aze,2017,0.1000000000
aze,2018,0.1000000000
aze,2019,0.1000000000
aze,2020,0.1000000000
aze,2021,0.1000000000
bhs,1990,1.1000000000
bhs,1991,1.1000000000
bhs,1992,1.2000000000
bhs,1993,1.2000000000
bhs,1994,1.2000000000
bhs,1995,1.1000000000
bhs,1996,1.0000000000
bhs,1997,1.0000000000
bhs,1998,0.9000000000
bhs,1999,0.8000000000
bhs,2000,0.7000000000
bhs,2001,0.7000000000
bhs,2002,0.7000000000
bhs,2003,0.7000000000
bhs,2004,0.6000000000
bhs,2005,0.6000000000
bhs,2006,0.6000000000
bhs,2007,0.6000000000
bhs,2008,0.6000000000
bhs,2009,0.6000000000
bhs,2010,0.6000000000
bhs,2011,0.6000000000
bhs,2012,0.6000000000
bhs,2013,0.5000000000
bhs,2014,0.5000000000
bhs,2015,0.5000000000
bhs,2016,0.5000000000
bhs,2017,0.4000000000
bhs,2018,0.4000000000
bhs,2019,0.4000000000
bhs,2020,0.4000000000
bhs,2021,0.3000000000
bhr,1990,0.1000000000
bhr,1991,0.1000000000
bhr,1992,0.1000000000
bhr,1993,0.1000000000
bhr,1994,0.1000000000
bhr,1995,0.1000000000
bhr,1996,0.1000000000
bhr,1997,0.1000000000
bhr,1998,0.1000000000
bhr,1999,0.1000000000
bhr,2000,0.1000000000
bhr,2001,0.1000000000
bhr,2002,0.1000000000
bhr,2003,0.1000000000
bhr,2004,0.1000000000
bhr,2005,0.1000000000
bhr,2006,0.1000000000
bhr,2007,0.1000000000
bhr,2008,0.1000000000
bhr,2009,0.1000000000
bhr,2010,0.1000000000
bhr,2011,0.1000000000
bhr,2012,0.1000000000
bhr,2013,0.1000000000
bhr,2014,0.1000000000
bhr,2015,0.1000000000
bhr,2016,0.1000000000
bhr,2017,0.1000000000
bhr,2018,0.1000000000
bhr,2019,0.1000000000
bhr,2020,0.1000000000
bhr,2021,0.1000000000
bgd,1990,0.1000000000
bgd,1991,0.1000000000
bgd,1992,0.1000000000
bgd,1993,0.1000000000
bgd,1994,0.1000000000
bgd,1995,0.1000000000
bgd,1996,0.1000000000
bgd,1997,0.1000000000
bgd,1998,0.1000000000
bgd,1999,0.1000000000
bgd,2000,0.1000000000
bgd,2001,0.1000000000
bgd,2002,0.1000000000
bgd,2003,0.1000000000
bgd,2004,0.1000000000
bgd,2005,0.1000000000
bgd,2006,0.1000000000
bgd,2007,0.1000000000
bgd,2008,0.1000000000
bgd,2009,0.1000000000
bgd,2010,0.1000000000
bgd,2011,0.1000000000
bgd,2012,0.1000000000
bgd,2013,0.1000000000
bgd,2014,0.1000000000
bgd,2015,0.1000000000
bgd,2016,0.1000000000
bgd,2017,0.1000000000
bgd,2018,0.1000000000
bgd,2019,0.1000000000
bgd,2020,0.1000000000
bgd,2021,0.1000000000
brb,1990,0.1000000000
brb,1991,0.1000000000
brb,1992,0.1000000000
brb,1993,0.1000000000
brb,1994,0.1000000000
brb,1995,0.1000000000
brb,1996,0.1000000000
brb,1997,0.2000000000
brb,1998,0.2000000000
brb,1999,0.2000000000
brb,2000,0.2000000000
