economy,year,sh_hiv_1524_fe_zs
hpc,1991,2.5262213466
hpc,1992,2.7006347750
hpc,1993,2.7959659895
hpc,1994,2.8420340406
hpc,1995,2.8268279874
hpc,1996,2.7882499739
hpc,1997,2.7289824806
hpc,1998,2.6321143903
hpc,1999,2.5185120845
hpc,2000,2.4042555713
hpc,2001,2.3027964562
hpc,2002,2.1937889281
hpc,2003,2.0664316481
hpc,2004,1.9775268586
hpc,2005,1.8896148367
hpc,2006,1.8202235685
hpc,2007,1.7476951615
hpc,2008,1.7000915068
hpc,2009,1.6725976391
hpc,2010,1.6342434764
hpc,2011,1.6041503743
hpc,2012,1.5569193200
hpc,2013,1.5373481464
hpc,2014,1.4952802078
hpc,2015,1.4624411966
hpc,2016,1.4064300531
hpc,2017,1.3595294646
hpc,2018,1.3089526423
hpc,2019,1.2320784814
hpc,2020,1.1757176253
hpc,2021,1.1141470985
hpc,2022,1.0253092445
idx,1990,1.4359625128
idx,1991,1.5727325690
idx,1992,1.6844897456
idx,1993,1.7530854596
idx,1994,1.7931619407
idx,1995,1.7895081754
idx,1996,1.7723483807
idx,1997,1.7353507908
idx,1998,1.6787632526
idx,1999,1.6060396395
idx,2000,1.5377549934
idx,2001,1.4827591607
idx,2002,1.4231345907
idx,2003,1.3539135505
idx,2004,1.3068589582
idx,2005,1.2621812109
idx,2006,1.2272333535
idx,2007,1.1885595898
idx,2008,1.1688708793
idx,2009,1.1579477404
idx,2010,1.1367403398
idx,2011,1.1266842944
idx,2012,1.1030110903
idx,2013,1.0988647005
idx,2014,1.0741991288
idx,2015,1.0603365055
idx,2016,1.0240581557
idx,2017,0.9975311144
idx,2018,0.9607621651
idx,2019,0.9095247099
idx,2020,0.8730617857
idx,2021,0.8324054997
idx,2022,0.7699819404
ida,1990,1.6637921409
ida,1991,1.8744112503
ida,1992,2.0436446578
ida,1993,2.1465659654
ida,1994,2.1941050941
ida,1995,2.1826139470
ida,1996,2.1386967386
ida,1997,2.0649838840
ida,1998,1.9676551352
ida,1999,1.8548471621
ida,2000,1.7457129354
ida,2001,1.6504663769
ida,2002,1.5579973752
ida,2003,1.4668826483
ida,2004,1.3954021932
ida,2005,1.3340688383
ida,2006,1.2834053389
ida,2007,1.2371291674
ida,2008,1.2046425236
ida,2009,1.1835422624
ida,2010,1.1595723369
ida,2011,1.1382529423
ida,2012,1.1117093873
ida,2013,1.1023679348
ida,2014,1.0772449488
ida,2015,1.0593998496
ida,2016,1.0234678895
ida,2017,0.9889610145
ida,2018,0.9483315853
ida,2019,0.8993408886
ida,2020,0.8579789583
ida,2021,0.8174373527
ida,2022,0.7581881224
lcn,2022,0.1387008250
ldc,1990,1.4859195968
ldc,1991,1.6223486450
ldc,1992,1.7317390026
ldc,1993,1.7932194777
ldc,1994,1.8314965346
ldc,1995,1.8287988887
ldc,1996,1.8169136241
ldc,1997,1.7807305856
ldc,1998,1.7314505150
ldc,1999,1.6631712745
ldc,2000,1.5999800808
ldc,2001,1.5542998006
ldc,2002,1.4979737439
ldc,2003,1.4339193347
ldc,2004,1.3884365502
ldc,2005,1.3455330907
ldc,2006,1.3110356716
ldc,2007,1.2766158372
ldc,2008,1.2561764602
ldc,2009,1.2393051856
ldc,2010,1.2196256842
ldc,2011,1.2065370053
ldc,2012,1.1799811602
ldc,2013,1.1683334356
ldc,2014,1.1367458784
ldc,2015,1.1190581644
ldc,2016,1.0780205250
ldc,2017,1.0482096157
ldc,2018,1.0081881019
ldc,2019,0.9524083791
ldc,2020,0.9153766032
ldc,2021,0.8765547446
ldc,2022,0.8054300538
lic,1990,1.8729968717
lic,1991,2.0262937804
lic,1992,2.1425205903
lic,1993,2.1963917797
lic,1994,2.2120288487
lic,1995,2.1931994257
lic,1996,2.1570672425
lic,1997,2.1184699986
lic,1998,2.0479289940
lic,1999,1.9569512303
lic,2000,1.8791039124
lic,2001,1.8103900658
lic,2002,1.7335190718
lic,2003,1.6329883331
lic,2004,1.5769480673
lic,2005,1.5080158070
lic,2006,1.4578447166
lic,2007,1.3981156098
lic,2008,1.3666422504
lic,2009,1.3449931187
lic,2010,1.3194699041
lic,2011,1.3032963961
lic,2012,1.2590278013
lic,2013,1.2430660509
lic,2014,1.2196272082
lic,2015,1.1951913759
lic,2016,1.1360731052
lic,2017,1.1070308835
lic,2018,1.0583291178
lic,2019,0.9936381818
lic,2020,0.9605985470
lic,2021,0.9248530408
lic,2022,0.8443398180
mea,1990,0.1000000000
mea,1991,0.1000000000
mea,1992,0.1000000000
mea,1993,0.1000000000
mea,1994,0.1000000000
mea,1995,0.1000000000
mea,1996,0.1000000000
mea,1997,0.1000000000
mea,1998,0.1000000000
mea,1999,0.1000000000
mea,2000,0.1000000000
mea,2001,0.1000000000
mea,2002,0.1000000000
mea,2003,0.1000000000
mea,2004,0.1000000000
mea,2005,0.1000000000
mea,2006,0.1000000000
mea,2007,0.1000000000
mea,2008,0.1000000000
mea,2009,0.1000000000
mea,2010,0.1000000000
mea,2011,0.1000000000
mea,2012,0.1000000000
mea,2013,0.1000000000
mea,2014,0.1000000000
mea,2015,0.1000000000
mea,2016,0.1000000000
mea,2017,0.1000000000
mea,2018,0.1000000000
mea,2019,0.1000000000
mea,2020,0.1000000000
mea,2021,0.1000000000
mea,2022,0.1000000000
mna,1990,0.1000000000
mna,1991,0.1000000000
mna,1992,0.1000000000
mna,1993,0.1000000000
mna,1994,0.1000000000
mna,1995,0.1000000000
mna,1996,0.1000000000
mna,1997,0.1000000000
mna,1998,0.1000000000
mna,1999,0.1000000000
mna,2000,0.1000000000
mna,2001,0.1000000000
mna,2002,0.1000000000
mna,2003,0.1000000000
mna,2004,0.1000000000
mna,2005,0.1000000000
mna,2006,0.1000000000
mna,2007,0.1000000000
mna,2008,0.1000000000
mna,2009,0.1000000000
mna,2010,0.1000000000
mna,2011,0.1000000000
mna,2012,0.1000000000
mna,2013,0.1000000000
mna,2014,0.1000000000
mna,2015,0.1000000000
mna,2016,0.1000000000
mna,2017,0.1000000000
mna,2018,0.1000000000
mna,2019,0.1000000000
mna,2020,0.1000000000
mna,2021,0.1000000000
mna,2022,0.1000000000
tmn,1990,0.1000000000
tmn,1991,0.1000000000
tmn,1992,0.1000000000
tmn,1993,0.1000000000
tmn,1994,0.1000000000
tmn,1995,0.1000000000
tmn,1996,0.1000000000
tmn,1997,0.1000000000
tmn,1998,0.1000000000
tmn,1999,0.1000000000
tmn,2000,0.1000000000
tmn,2001,0.1000000000
tmn,2002,0.1000000000
tmn,2003,0.1000000000
tmn,2004,0.1000000000
tmn,2005,0.1000000000
tmn,2006,0.1000000000
tmn,2007,0.1000000000
tmn,2008,0.1000000000
tmn,2009,0.1000000000
tmn,2010,0.1000000000
tmn,2011,0.1000000000
tmn,2012,0.1000000000
tmn,2013,0.1000000000
tmn,2014,0.1000000000
tmn,2015,0.1000000000
tmn,2016,0.1000000000
tmn,2017,0.1000000000
tmn,2018,0.1000000000
tmn,2019,0.1000000000
tmn,2020,0.1000000000
tmn,2021,0.1000000000
tmn,2022,0.1000000000
nac,2010,0.1000000000
nac,2011,0.1000000000
nac,2012,0.1000000000
nac,2013,0.1000000000
nac,2014,0.1000000000
nac,2015,0.1000000000
nac,2016,0.1000000000
nac,2017,0.1000000000
nac,2018,0.1000000000
nac,2019,0.1000000000
nac,2020,0.1000000000
nac,2021,0.1000000000
oss,1990,1.5251351682
oss,1991,2.2728749670
oss,1992,3.2498312178
oss,1993,4.3834182119
oss,1994,5.5286138528
oss,1995,6.5696396330
oss,1996,7.3529038089
oss,1997,7.8400250902
oss,1998,8.0360491257
oss,1999,8.0191633612
oss,2000,7.8229059376
oss,2001,7.5218589289
oss,2002,7.1781264051
oss,2003,6.8102490148
oss,2004,6.4655252128
oss,2005,6.1514174286
oss,2006,5.8607016990
oss,2007,5.6150805404
oss,2008,5.3798350626
oss,2009,5.1765440403
oss,2010,4.9495008545
oss,2011,4.7539002060
oss,2012,4.6181036786
oss,2013,4.5063820675
oss,2014,4.3658630346
oss,2015,4.2418168590
oss,2016,4.0654806103
oss,2017,3.8681668834
oss,2018,3.6894739392
oss,2019,3.4711615314
oss,2020,3.2664795359
oss,2021,3.0961354235
oss,2022,2.9485784385
pre,1990,2.6582708849
pre,1991,2.9580989557
pre,1992,3.1905620657
pre,1993,3.3135305290
pre,1994,3.3731128826
pre,1995,3.3455750561
pre,1996,3.2940914791
pre,1997,3.2009130671
pre,1998,3.0821598563
pre,1999,2.9438704544
pre,2000,2.7954404478
pre,2001,2.6720729085
pre,2002,2.5408660975
pre,2003,2.4046200938
pre,2004,2.2963187957
pre,2005,2.2031501536
pre,2006,2.1181485715
pre,2007,2.0596743980
pre,2008,1.9997723967
pre,2009,1.9575493738
pre,2010,1.9180551991
pre,2011,1.8764471335
pre,2012,1.8296522413
pre,2013,1.7948235935
pre,2014,1.7351941072
pre,2015,1.6925462000
pre,2016,1.6297592262
pre,2017,1.5592094029
pre,2018,1.4887219975
pre,2019,1.4097836902
pre,2020,1.3353815316
pre,2021,1.2635495142
pre,2022,1.1634022687
sst,1990,1.1782794800
sst,1991,1.7207817245
sst,1992,2.4190641038
sst,1993,3.2383020505
sst,1994,4.0718010028
sst,1995,4.8309380356
sst,1996,5.4152480639
sst,1997,5.7962391595
sst,1998,5.9588720909
sst,1999,5.9712224880
sst,2000,5.8544360153
sst,2001,5.6409476972
sst,2002,5.4009691112
sst,2003,5.1486840950
sst,2004,4.9074153081
sst,2005,4.6933784434
sst,2006,4.4928648516
sst,2007,4.3234826733
sst,2008,4.1637465751
sst,2009,4.0256747311
sst,2010,3.8613464716
sst,2011,3.7223478132
sst,2012,3.6262155572
sst,2013,3.5368257298
sst,2014,3.4340746689
sst,2015,3.3469724891
sst,2016,3.2205863517
sst,2017,3.0781882299
sst,2018,2.9458923649
sst,2019,2.7840188483
sst,2020,2.6337143982
sst,2021,2.5069801258
sst,2022,2.3953444934
ssf,1990,2.9980668396
ssf,1991,3.4718830921
ssf,1992,3.9090982369
ssf,1993,4.2522692868
ssf,1994,4.5219764382
ssf,1995,4.6842686715
ssf,1996,4.7881750163
ssf,1997,4.8152411110
ssf,1998,4.7748632564
ssf,1999,4.6852678080
ssf,2000,4.5607397516
ssf,2001,4.4305412925
ssf,2002,4.2894786823
ssf,2003,4.1192556006
ssf,2004,3.9545816071
ssf,2005,3.7886232318
ssf,2006,3.6301330536
ssf,2007,3.4748624488
ssf,2008,3.3378969008
ssf,2009,3.2185783406
ssf,2010,3.1019575355
ssf,2011,2.9891997530
ssf,2012,2.8569416668
ssf,2013,2.7545774824
ssf,2014,2.6421987654
ssf,2015,2.5391774320
ssf,2016,2.4008221107
ssf,2017,2.2667822295
ssf,2018,2.1371406911
ssf,2019,1.9924555178
ssf,2020,1.8707290525
ssf,2021,1.7500002164
ssf,2022,1.6071602048
ssa,1990,2.9980668396
ssa,1991,3.4718830921
ssa,1992,3.9090982369
ssa,1993,4.2522692868
ssa,1994,4.5219764382
ssa,1995,4.6842686715
ssa,1996,4.7881750163
ssa,1997,4.8152411110
ssa,1998,4.7748632564
ssa,1999,4.6852678080
ssa,2000,4.5607397516
ssa,2001,4.4305412925
ssa,2002,4.2894786823
ssa,2003,4.1192556006
ssa,2004,3.9545816071
ssa,2005,3.7886232318
ssa,2006,3.6301330536
ssa,2007,3.4748624488
ssa,2008,3.3378969008
ssa,2009,3.2185783406
ssa,2010,3.1019575355
ssa,2011,2.9891997530
ssa,2012,2.8569416668
ssa,2013,2.7545774824
ssa,2014,2.6421987654
ssa,2015,2.5391774320
ssa,2016,2.4008221107
ssa,2017,2.2667822295
ssa,2018,2.1371406911
ssa,2019,1.9924555178
ssa,2020,1.8707290525
ssa,2021,1.7500002164
ssa,2022,1.6071602048
tss,1990,2.9980668396
tss,1991,3.4718830921
tss,1992,3.9090982369
tss,1993,4.2522692868
tss,1994,4.5219764382
tss,1995,4.6842686715
tss,1996,4.7881750163
tss,1997,4.8152411110
tss,1998,4.7748632564
tss,1999,4.6852678080
tss,2000,4.5607397516
tss,2001,4.4305412925
tss,2002,4.2894786823
tss,2003,4.1192556006
tss,2004,3.9545816071
tss,2005,3.7886232318
tss,2006,3.6301330536
tss,2007,3.4748624488
tss,2008,3.3378969008
tss,2009,3.2185783406
tss,2010,3.1019575355
tss,2011,2.9891997530
tss,2012,2.8569416668
tss,2013,2.7545774824
tss,2014,2.6421987654
tss,2015,2.5391774320
tss,2016,2.4008221107
tss,2017,2.2667822295
tss,2018,2.1371406911
tss,2019,1.9924555178
tss,2020,1.8707290525
tss,2021,1.7500002164
tss,2022,1.6071602048
wld,1990,0.3000000000
wld,1991,0.3000000000
wld,1992,0.4000000000
wld,1993,0.4000000000
wld,1994,0.5000000000
wld,1995,0.5000000000
wld,1996,0.6000000000
wld,1997,0.6000000000
wld,1998,0.6000000000
wld,1999,0.6000000000
wld,2000,0.6000000000
wld,2001,0.6000000000
wld,2002,0.5000000000
wld,2003,0.5000000000
wld,2004,0.5000000000
wld,2005,0.5000000000
wld,2006,0.5000000000
wld,2007,0.5000000000
wld,2008,0.5000000000
wld,2009,0.4000000000
wld,2010,0.4000000000
wld,2011,0.4000000000
wld,2012,0.4000000000
wld,2013,0.4000000000
wld,2014,0.4000000000
wld,2015,0.4000000000
wld,2016,0.4000000000
wld,2017,0.4000000000
wld,2018,0.4000000000
wld,2019,0.4000000000
wld,2020,0.4000000000
wld,2021,0.3000000000
wld,2022,0.3000000000
afg,1990,0.1000000000
afg,1991,0.1000000000
afg,1992,0.1000000000
afg,1993,0.1000000000
afg,1994,0.1000000000
afg,1995,0.1000000000
afg,1996,0.1000000000
afg,1997,0.1000000000
afg,1998,0.1000000000
afg,1999,0.1000000000
afg,2000,0.1000000000
afg,2001,0.1000000000
afg,2002,0.1000000000
afg,2003,0.1000000000
afg,2004,0.1000000000
afg,2005,0.1000000000
afg,2006,0.1000000000
afg,2007,0.1000000000
afg,2008,0.1000000000
afg,2009,0.1000000000
afg,2010,0.1000000000
afg,2011,0.1000000000
afg,2012,0.1000000000
afg,2013,0.1000000000
afg,2014,0.1000000000
afg,2015,0.1000000000
afg,2016,0.1000000000
afg,2017,0.1000000000
afg,2018,0.1000000000
afg,2019,0.1000000000
afg,2020,0.1000000000
afg,2021,0.1000000000
afg,2022,0.1000000000
alb,1990,0.1000000000
alb,1991,0.1000000000
alb,1992,0.1000000000
alb,1993,0.1000000000
alb,1994,0.1000000000
alb,1995,0.1000000000
alb,1996,0.1000000000
alb,1997,0.1000000000
alb,1998,0.1000000000
alb,1999,0.1000000000
alb,2000,0.1000000000
alb,2001,0.1000000000
alb,2002,0.1000000000
alb,2003,0.1000000000
alb,2004,0.1000000000
alb,2005,0.1000000000
alb,2006,0.1000000000
alb,2007,0.1000000000
alb,2008,0.1000000000
alb,2009,0.1000000000
alb,2010,0.1000000000
alb,2011,0.1000000000
alb,2012,0.1000000000
alb,2013,0.1000000000
alb,2014,0.1000000000
alb,2015,0.1000000000
alb,2016,0.1000000000
alb,2017,0.1000000000
alb,2018,0.1000000000
alb,2019,0.1000000000
alb,2020,0.1000000000
alb,2021,0.1000000000
alb,2022,0.1000000000
dza,1990,0.1000000000
dza,1991,0.1000000000
dza,1992,0.1000000000
dza,1993,0.1000000000
dza,1994,0.1000000000
dza,1995,0.1000000000
dza,1996,0.1000000000
dza,1997,0.1000000000
dza,1998,0.1000000000
dza,1999,0.1000000000
dza,2000,0.1000000000
dza,2001,0.1000000000
dza,2002,0.1000000000
dza,2003,0.1000000000
dza,2004,0.1000000000
dza,2005,0.1000000000
dza,2006,0.1000000000
dza,2007,0.1000000000
dza,2008,0.1000000000
dza,2009,0.1000000000
dza,2010,0.1000000000
dza,2011,0.1000000000
dza,2012,0.1000000000
dza,2013,0.1000000000
dza,2014,0.1000000000
dza,2015,0.1000000000
dza,2016,0.1000000000
dza,2017,0.1000000000
dza,2018,0.1000000000
dza,2019,0.1000000000
dza,2020,0.1000000000
dza,2021,0.1000000000
dza,2022,0.1000000000
ago,1990,0.4000000000
ago,1991,0.5000000000
ago,1992,0.6000000000
ago,1993,0.6000000000
ago,1994,0.7000000000
ago,1995,0.8000000000
ago,1996,0.9000000000
ago,1997,0.9000000000
ago,1998,1.0000000000
ago,1999,1.1000000000
ago,2000,1.1000000000
ago,2001,1.2000000000
ago,2002,1.2000000000
ago,2003,1.3000000000
ago,2004,1.3000000000
ago,2005,1.3000000000
ago,2006,1.3000000000
ago,2007,1.4000000000
ago,2008,1.4000000000
ago,2009,1.3000000000
ago,2010,1.3000000000
ago,2011,1.3000000000
ago,2012,1.3000000000
ago,2013,1.2000000000
ago,2014,1.1000000000
ago,2015,1.1000000000
ago,2016,1.0000000000
ago,2017,0.9000000000
ago,2018,0.9000000000
ago,2019,0.8000000000
ago,2020,0.8000000000
ago,2021,0.8000000000
ago,2022,0.7000000000
arg,1990,0.1000000000
arg,1991,0.1000000000
arg,1992,0.1000000000
arg,1993,0.1000000000
arg,1994,0.1000000000
arg,1995,0.1000000000
arg,1996,0.1000000000
arg,1997,0.1000000000
arg,1998,0.1000000000
arg,1999,0.1000000000
arg,2000,0.1000000000
arg,2001,0.1000000000
arg,2002,0.1000000000
arg,2003,0.1000000000
arg,2004,0.1000000000
arg,2005,0.1000000000
arg,2006,0.1000000000
arg,2007,0.1000000000
arg,2008,0.1000000000
arg,2009,0.1000000000
arg,2010,0.1000000000
arg,2011,0.1000000000
arg,2012,0.1000000000
arg,2013,0.1000000000
arg,2014,0.1000000000
arg,2015,0.1000000000
arg,2016,0.1000000000
arg,2017,0.1000000000
arg,2018,0.1000000000
arg,2019,0.1000000000
arg,2020,0.1000000000
arg,2021,0.1000000000
arg,2022,0.1000000000
arm,1990,0.1000000000
arm,1991,0.1000000000
arm,1992,0.1000000000
arm,1993,0.1000000000
arm,1994,0.1000000000
arm,1995,0.1000000000
arm,1996,0.1000000000
arm,1997,0.1000000000
arm,1998,0.1000000000
arm,1999,0.1000000000
arm,2000,0.1000000000
arm,2001,0.1000000000
arm,2002,0.1000000000
arm,2003,0.1000000000
arm,2004,0.1000000000
arm,2005,0.1000000000
arm,2006,0.1000000000
arm,2007,0.1000000000
arm,2008,0.1000000000
arm,2009,0.1000000000
arm,2010,0.1000000000
arm,2011,0.1000000000
arm,2012,0.1000000000
arm,2013,0.1000000000
arm,2014,0.1000000000
arm,2015,0.1000000000
arm,2016,0.1000000000
arm,2017,0.1000000000
arm,2018,0.1000000000
arm,2019,0.1000000000
arm,2020,0.1000000000
arm,2021,0.1000000000
arm,2022,0.1000000000
aus,1990,0.1000000000
aus,1991,0.1000000000
aus,1992,0.1000000000
aus,1993,0.1000000000
aus,1994,0.1000000000
aus,1995,0.1000000000
aus,1996,0.1000000000
aus,1997,0.1000000000
aus,1998,0.1000000000
aus,1999,0.1000000000
aus,2000,0.1000000000
aus,2001,0.1000000000
aus,2002,0.1000000000
aus,2003,0.1000000000
aus,2004,0.1000000000
aus,2005,0.1000000000
aus,2006,0.1000000000
aus,2007,0.1000000000
aus,2008,0.1000000000
aus,2009,0.1000000000
aus,2010,0.1000000000
aus,2011,0.1000000000
aus,2012,0.1000000000
aus,2013,0.1000000000
aus,2014,0.1000000000
aus,2015,0.1000000000
aus,2016,0.1000000000
aus,2017,0.1000000000
aus,2018,0.1000000000
aus,2019,0.1000000000
aus,2020,0.1000000000
aus,2021,0.1000000000
aze,1990,0.1000000000
aze,1991,0.1000000000
aze,1992,0.1000000000
aze,1993,0.1000000000
aze,1994,0.1000000000
aze,1995,0.1000000000
aze,1996,0.1000000000
aze,1997,0.1000000000
aze,1998,0.1000000000
aze,1999,0.1000000000
aze,2000,0.1000000000
aze,2001,0.1000000000
aze,2002,0.1000000000
aze,2003,0.1000000000
aze,2004,0.1000000000
aze,2005,0.1000000000
aze,2006,0.1000000000
aze,2007,0.1000000000
aze,2008,0.1000000000
aze,2009,0.1000000000
aze,2010,0.1000000000
aze,2011,0.1000000000
aze,2012,0.1000000000
aze,2013,0.1000000000
aze,2014,0.1000000000
aze,2015,0.1000000000
aze,2016,0.1000000000
aze,2017,0.1000000000
aze,2018,0.1000000000
aze,2019,0.1000000000
aze,2020,0.1000000000
aze,2021,0.1000000000
aze,2022,0.1000000000
bhs,1990,0.6000000000
bhs,1991,0.6000000000
bhs,1992,0.7000000000
bhs,1993,0.7000000000
bhs,1994,0.7000000000
bhs,1995,0.7000000000
bhs,1996,0.7000000000
bhs,1997,0.7000000000
bhs,1998,0.7000000000
bhs,1999,0.6000000000
bhs,2000,0.6000000000
bhs,2001,0.6000000000
bhs,2002,0.6000000000
bhs,2003,0.6000000000
bhs,2004,0.6000000000
bhs,2005,0.5000000000
bhs,2006,0.5000000000
bhs,2007,0.5000000000
bhs,2008,0.5000000000
bhs,2009,0.5000000000
bhs,2010,0.5000000000
bhs,2011,0.5000000000
bhs,2012,0.5000000000
bhs,2013,0.5000000000
bhs,2014,0.4000000000
bhs,2015,0.4000000000
bhs,2016,0.4000000000
bhs,2017,0.4000000000
bhs,2018,0.4000000000
bhs,2019,0.3000000000
bhs,2020,0.3000000000
bhs,2021,0.3000000000
bhs,2022,0.3000000000
bgd,1990,0.1000000000
bgd,1991,0.1000000000
bgd,1992,0.1000000000
bgd,1993,0.1000000000
bgd,1994,0.1000000000
bgd,1995,0.1000000000
bgd,1996,0.1000000000
bgd,1997,0.1000000000
bgd,1998,0.1000000000
bgd,1999,0.1000000000
bgd,2000,0.1000000000
bgd,2001,0.1000000000
bgd,2002,0.1000000000
bgd,2003,0.1000000000
bgd,2004,0.1000000000
bgd,2005,0.1000000000
bgd,2006,0.1000000000
bgd,2007,0.1000000000
bgd,2008,0.1000000000
bgd,2009,0.1000000000
bgd,2010,0.1000000000
bgd,2011,0.1000000000
