economy,year,sh_hiv_1524_fe_zs
mea,1996,0.1041693934
mea,1997,0.1049650708
mea,1998,0.1054768857
mea,1999,0.1054527172
mea,2000,0.1051737856
mea,2001,0.1046109370
mea,2002,0.1037977812
mea,2003,0.1029929532
mea,2004,0.1024594453
mea,2005,0.1019235445
mea,2006,0.1013859701
mea,2007,0.1011112004
mea,2008,0.1008303493
mea,2009,0.1008241075
mea,2010,0.1008166186
mea,2011,0.1008244607
mea,2012,0.1008370225
mea,2013,0.1008528155
mea,2014,0.1008701813
mea,2015,0.1008876037
mea,2016,0.1009011486
mea,2017,0.1009162602
mea,2018,0.1009298581
mea,2019,0.1009374560
mna,1990,0.1000000000
mna,1991,0.1002957723
mna,1992,0.1005869384
mna,1993,0.1011604327
mna,1994,0.1020026620
mna,1995,0.1031015391
mna,1996,0.1042013804
mna,1997,0.1050051639
mna,1998,0.1055228207
mna,1999,0.1054994581
mna,2000,0.1052184552
mna,2001,0.1046510534
mna,2002,0.1038310186
mna,2003,0.1030192901
mna,2004,0.1024812467
mna,2005,0.1019407735
mna,2006,0.1013985232
mna,2007,0.1011213145
mna,2008,0.1008379094
mna,2009,0.1008315994
mna,2010,0.1008240352
mna,2011,0.1008322178
mna,2012,0.1008451211
mna,2013,0.1008611790
mna,2014,0.1008786800
mna,2015,0.1008961117
mna,2016,0.1009098712
mna,2017,0.1009251733
mna,2018,0.1009388889
mna,2019,0.1009464975
tmn,1990,0.1000000000
tmn,1991,0.1002957723
tmn,1992,0.1005869384
tmn,1993,0.1011604327
tmn,1994,0.1020026620
tmn,1995,0.1031015391
tmn,1996,0.1042013804
tmn,1997,0.1050051639
tmn,1998,0.1055228207
tmn,1999,0.1054994581
tmn,2000,0.1052184552
tmn,2001,0.1046510534
tmn,2002,0.1038310186
tmn,2003,0.1030192901
tmn,2004,0.1024812467
tmn,2005,0.1019407735
tmn,2006,0.1013985232
tmn,2007,0.1011213145
tmn,2008,0.1008379094
tmn,2009,0.1008315994
tmn,2010,0.1008240352
tmn,2011,0.1008322178
tmn,2012,0.1008451211
tmn,2013,0.1008611790
tmn,2014,0.1008786800
tmn,2015,0.1008961117
tmn,2016,0.1009098712
tmn,2017,0.1009251733
tmn,2018,0.1009388889
tmn,2019,0.1009464975
nac,1990,0.1000000000
nac,1991,0.1000000000
nac,1992,0.1000000000
nac,1993,0.1000000000
nac,1994,0.1000000000
nac,1995,0.1000000000
nac,1996,0.1000000000
nac,1997,0.1000000000
nac,1998,0.1000000000
nac,1999,0.1000000000
nac,2000,0.1000000000
nac,2001,0.1000000000
nac,2002,0.1000000000
nac,2003,0.1000000000
nac,2004,0.1000000000
nac,2005,0.1000000000
nac,2006,0.1000000000
nac,2007,0.1000000000
nac,2008,0.1000000000
nac,2009,0.1000000000
nac,2010,0.1000000000
nac,2011,0.1000000000
nac,2012,0.1000000000
nac,2013,0.1000000000
nac,2014,0.1000000000
nac,2015,0.1000000000
nac,2016,0.1000000000
nac,2017,0.1000000000
nac,2018,0.1000000000
oss,1990,1.7041424207
oss,1991,2.4699128528
oss,1992,3.4660475090
oss,1993,4.6757493491
oss,1994,5.9834639954
oss,1995,7.3074304213
oss,1996,8.4115501327
oss,1997,9.2404813240
oss,1998,9.6925274756
oss,1999,9.8541261036
oss,2000,9.7085805000
oss,2001,9.3413952463
oss,2002,8.8446036058
oss,2003,8.2892098183
oss,2004,7.7105341044
oss,2005,7.2031557112
oss,2006,6.7433232906
oss,2007,6.3660399864
oss,2008,6.0675561495
oss,2009,5.8263026739
oss,2010,5.6260298263
oss,2011,5.3837941836
oss,2012,5.1738510822
oss,2013,4.9959587085
oss,2014,4.8241058375
oss,2015,4.6484753632
oss,2016,4.4843698350
oss,2017,4.2836620386
oss,2018,4.0897873053
oss,2019,3.9064346665
pre,1990,1.9405551917
pre,1991,2.1937974700
pre,1992,2.3962091465
pre,1993,2.5490775144
pre,1994,2.6690406516
pre,1995,2.7332844479
pre,1996,2.7191595177
pre,1997,2.6793908413
pre,1998,2.6234952715
pre,1999,2.5326280360
pre,2000,2.4404708127
pre,2001,2.3006904469
pre,2002,2.1924045622
pre,2003,2.0859906323
pre,2004,1.9915644048
pre,2005,1.8960072620
pre,2006,1.8358135623
pre,2007,1.7882015992
pre,2008,1.7526660901
pre,2009,1.7254128788
pre,2010,1.7005955562
pre,2011,1.6736788402
pre,2012,1.6550933018
pre,2013,1.6209780487
pre,2014,1.5853474838
pre,2015,1.5301887054
pre,2016,1.4844406758
pre,2017,1.4281886269
pre,2018,1.3610550628
pre,2019,1.3220524299
sst,1990,1.2255806001
sst,1991,1.7729015353
sst,1992,2.4773904753
sst,1993,3.3495498322
sst,1994,4.2834559476
sst,1995,5.2396225573
sst,1996,6.0543724341
sst,1997,6.6799864457
sst,1998,7.0533222107
sst,1999,7.2213501365
sst,2000,7.1601696865
sst,2001,6.9225362835
sst,2002,6.5952818603
sst,2003,6.2170835666
sst,2004,5.8178002011
sst,2005,5.4680716175
sst,2006,5.1358781926
sst,2007,4.8666825632
sst,2008,4.6537403095
sst,2009,4.4804552413
sst,2010,4.3379210990
sst,2011,4.1644975624
sst,2012,4.0141613563
sst,2013,3.8869066263
sst,2014,3.7605742226
sst,2015,3.6360796452
sst,2016,3.5214586456
sst,2017,3.3788830335
sst,2018,3.2412742894
sst,2019,3.1110927174
ssf,1990,2.1782253005
ssf,1991,2.5501046928
ssf,1992,2.8986436226
ssf,1993,3.2153762818
ssf,1994,3.4887753731
ssf,1995,3.6971561405
ssf,1996,3.8137658824
ssf,1997,3.8871520755
ssf,1998,3.8921823127
ssf,1999,3.8484055419
ssf,2000,3.7760067745
ssf,2001,3.6456656422
ssf,2002,3.5210774735
ssf,2003,3.3918736581
ssf,2004,3.2559550260
ssf,2005,3.1200290298
ssf,2006,3.0109289358
ssf,2007,2.8970903957
ssf,2008,2.8091835668
ssf,2009,2.7253794676
ssf,2010,2.6457900583
ssf,2011,2.5495857598
ssf,2012,2.4681904319
ssf,2013,2.3720147683
ssf,2014,2.2822186719
ssf,2015,2.1633993690
ssf,2016,2.0709023257
ssf,2017,1.9660352033
ssf,2018,1.8574123958
ssf,2019,1.7663848850
ssa,1990,2.1829664952
ssa,1991,2.5555077422
ssa,1992,2.9045821224
ssa,1993,3.2217018923
ssa,1994,3.4953728252
ssa,1995,3.7038500506
ssa,1996,3.8203775851
ssa,1997,3.8936870448
ssa,1998,3.8985622803
ssa,1999,3.8545803983
ssa,2000,3.7817417224
ssa,2001,3.6509659265
ssa,2002,3.5257793402
ssa,2003,3.3961424405
ssa,2004,3.2598358424
ssa,2005,3.1235916889
ssa,2006,3.0142563077
ssa,2007,2.9002221330
ssa,2008,2.8121730577
ssa,2009,2.7282300687
ssa,2010,2.6484963359
ssa,2011,2.5521287847
ssa,2012,2.4706953992
ssa,2013,2.3743471864
ssa,2014,2.2843854827
ssa,2015,2.1653736831
ssa,2016,2.0727206286
ssa,2017,1.9676880715
ssa,2018,1.8589014879
ssa,2019,1.7677336468
tss,1990,2.1782253005
tss,1991,2.5501046928
tss,1992,2.8986436226
tss,1993,3.2153762818
tss,1994,3.4887753731
tss,1995,3.6971561405
tss,1996,3.8137658824
tss,1997,3.8871520755
tss,1998,3.8921823127
tss,1999,3.8484055419
tss,2000,3.7760067745
tss,2001,3.6456656422
tss,2002,3.5210774735
tss,2003,3.3918736581
tss,2004,3.2559550260
tss,2005,3.1200290298
tss,2006,3.0109289358
tss,2007,2.8970903957
tss,2008,2.8091835668
tss,2009,2.7253794676
tss,2010,2.6457900583
tss,2011,2.5495857598
tss,2012,2.4681904319
tss,2013,2.3720147683
tss,2014,2.2822186719
tss,2015,2.1633993690
tss,2016,2.0709023257
tss,2017,1.9660352033
tss,2018,1.8574123958
tss,2019,1.7663848850
wld,1990,0.2000000000
wld,1991,0.3000000000
wld,1992,0.3000000000
wld,1993,0.4000000000
wld,1994,0.4000000000
wld,1995,0.5000000000
wld,1996,0.5000000000
wld,1997,0.5000000000
wld,1998,0.5000000000
wld,1999,0.5000000000
wld,2000,0.5000000000
wld,2001,0.5000000000
wld,2002,0.5000000000
wld,2003,0.5000000000
wld,2004,0.5000000000
wld,2005,0.5000000000
wld,2006,0.5000000000
wld,2007,0.4000000000
wld,2008,0.4000000000
wld,2009,0.4000000000
wld,2010,0.4000000000
wld,2011,0.4000000000
wld,2012,0.4000000000
wld,2013,0.4000000000
wld,2014,0.4000000000
wld,2015,0.4000000000
wld,2016,0.4000000000
wld,2017,0.4000000000
wld,2018,0.4000000000
wld,2019,0.4000000000
afg,1990,0.1000000000
afg,1991,0.1000000000
afg,1992,0.1000000000
afg,1993,0.1000000000
afg,1994,0.1000000000
afg,1995,0.1000000000
afg,1996,0.1000000000
afg,1997,0.1000000000
afg,1998,0.1000000000
afg,1999,0.1000000000
afg,2000,0.1000000000
afg,2001,0.1000000000
afg,2002,0.1000000000
afg,2003,0.1000000000
afg,2004,0.1000000000
afg,2005,0.1000000000
afg,2006,0.1000000000
afg,2007,0.1000000000
afg,2008,0.1000000000
afg,2009,0.1000000000
afg,2010,0.1000000000
afg,2011,0.1000000000
afg,2012,0.1000000000
afg,2013,0.1000000000
afg,2014,0.1000000000
afg,2015,0.1000000000
afg,2016,0.1000000000
afg,2017,0.1000000000
afg,2018,0.1000000000
afg,2019,0.1000000000
alb,1990,0.1000000000
alb,1991,0.1000000000
alb,1992,0.1000000000
alb,1993,0.1000000000
alb,1994,0.1000000000
alb,1995,0.1000000000
alb,1996,0.1000000000
alb,1997,0.1000000000
alb,1998,0.1000000000
alb,1999,0.1000000000
alb,2000,0.1000000000
alb,2001,0.1000000000
alb,2002,0.1000000000
alb,2003,0.1000000000
alb,2004,0.1000000000
alb,2005,0.1000000000
alb,2006,0.1000000000
alb,2007,0.1000000000
alb,2008,0.1000000000
alb,2009,0.1000000000
alb,2010,0.1000000000
alb,2011,0.1000000000
alb,2012,0.1000000000
alb,2013,0.1000000000
alb,2014,0.1000000000
alb,2015,0.1000000000
alb,2016,0.1000000000
alb,2017,0.1000000000
alb,2018,0.1000000000
alb,2019,0.1000000000
dza,1990,0.1000000000
dza,1991,0.1000000000
dza,1992,0.1000000000
dza,1993,0.1000000000
dza,1994,0.1000000000
dza,1995,0.1000000000
dza,1996,0.1000000000
dza,1997,0.1000000000
dza,1998,0.1000000000
dza,1999,0.1000000000
dza,2000,0.1000000000
dza,2001,0.1000000000
dza,2002,0.1000000000
dza,2003,0.1000000000
dza,2004,0.1000000000
dza,2005,0.1000000000
dza,2006,0.1000000000
dza,2007,0.1000000000
dza,2008,0.1000000000
dza,2009,0.1000000000
dza,2010,0.1000000000
dza,2011,0.1000000000
dza,2012,0.1000000000
dza,2013,0.1000000000
dza,2014,0.1000000000
dza,2015,0.1000000000
dza,2016,0.1000000000
dza,2017,0.1000000000
dza,2018,0.1000000000
dza,2019,0.1000000000
ago,1990,0.2000000000
ago,1991,0.2000000000
ago,1992,0.3000000000
ago,1993,0.4000000000
ago,1994,0.4000000000
ago,1995,0.5000000000
ago,1996,0.6000000000
ago,1997,0.6000000000
ago,1998,0.7000000000
ago,1999,0.8000000000
ago,2000,0.9000000000
ago,2001,1.0000000000
ago,2002,1.1000000000
ago,2003,1.1000000000
ago,2004,1.2000000000
ago,2005,1.3000000000
ago,2006,1.3000000000
ago,2007,1.3000000000
ago,2008,1.4000000000
ago,2009,1.4000000000
ago,2010,1.4000000000
ago,2011,1.4000000000
ago,2012,1.4000000000
ago,2013,1.3000000000
ago,2014,1.3000000000
ago,2015,1.3000000000
ago,2016,1.3000000000
ago,2017,1.2000000000
ago,2018,1.2000000000
ago,2019,1.2000000000
arg,1990,0.1000000000
arg,1991,0.1000000000
arg,1992,0.1000000000
arg,1993,0.1000000000
arg,1994,0.1000000000
arg,1995,0.1000000000
arg,1996,0.1000000000
arg,1997,0.1000000000
arg,1998,0.1000000000
arg,1999,0.1000000000
arg,2000,0.1000000000
arg,2001,0.1000000000
arg,2002,0.1000000000
arg,2003,0.1000000000
arg,2004,0.1000000000
arg,2005,0.1000000000
arg,2006,0.1000000000
arg,2007,0.1000000000
arg,2008,0.1000000000
arg,2009,0.1000000000
arg,2010,0.1000000000
arg,2011,0.1000000000
arg,2012,0.1000000000
arg,2013,0.1000000000
arg,2014,0.1000000000
arg,2015,0.1000000000
arg,2016,0.1000000000
arg,2017,0.1000000000
arg,2018,0.1000000000
arg,2019,0.1000000000
arm,1990,0.1000000000
arm,1991,0.1000000000
arm,1992,0.1000000000
arm,1993,0.1000000000
arm,1994,0.1000000000
arm,1995,0.1000000000
arm,1996,0.1000000000
arm,1997,0.1000000000
arm,1998,0.1000000000
arm,1999,0.1000000000
arm,2000,0.1000000000
arm,2001,0.1000000000
arm,2002,0.1000000000
arm,2003,0.1000000000
arm,2004,0.1000000000
arm,2005,0.1000000000
arm,2006,0.1000000000
arm,2007,0.1000000000
arm,2008,0.1000000000
arm,2009,0.1000000000
arm,2010,0.1000000000
arm,2011,0.1000000000
arm,2012,0.1000000000
arm,2013,0.1000000000
arm,2014,0.1000000000
arm,2015,0.1000000000
arm,2016,0.1000000000
arm,2017,0.1000000000
arm,2018,0.1000000000
arm,2019,0.1000000000
aus,1990,0.1000000000
aus,1991,0.1000000000
aus,1992,0.1000000000
aus,1993,0.1000000000
aus,1994,0.1000000000
aus,1995,0.1000000000
aus,1996,0.1000000000
aus,1997,0.1000000000
aus,1998,0.1000000000
aus,1999,0.1000000000
aus,2000,0.1000000000
aus,2001,0.1000000000
aus,2002,0.1000000000
aus,2003,0.1000000000
aus,2004,0.1000000000
aus,2005,0.1000000000
aus,2006,0.1000000000
aus,2007,0.1000000000
aus,2008,0.1000000000
aus,2009,0.1000000000
aus,2010,0.1000000000
aus,2011,0.1000000000
aus,2012,0.1000000000
aus,2013,0.1000000000
aus,2014,0.1000000000
aus,2015,0.1000000000
aus,2016,0.1000000000
aus,2017,0.1000000000
aus,2018,0.1000000000
aus,2019,0.1000000000
aze,1990,0.1000000000
aze,1991,0.1000000000
aze,1992,0.1000000000
aze,1993,0.1000000000
aze,1994,0.1000000000
aze,1995,0.1000000000
aze,1996,0.1000000000
aze,1997,0.1000000000
aze,1998,0.1000000000
aze,1999,0.1000000000
aze,2000,0.1000000000
aze,2001,0.1000000000
aze,2002,0.1000000000
aze,2003,0.1000000000
aze,2004,0.1000000000
aze,2005,0.1000000000
aze,2006,0.1000000000
aze,2007,0.1000000000
aze,2008,0.1000000000
aze,2009,0.1000000000
aze,2010,0.1000000000
aze,2011,0.1000000000
aze,2012,0.1000000000
aze,2013,0.1000000000
aze,2014,0.1000000000
aze,2015,0.1000000000
aze,2016,0.1000000000
aze,2017,0.1000000000
aze,2018,0.1000000000
aze,2019,0.1000000000
brb,1990,0.5000000000
brb,1991,0.5000000000
brb,1992,0.4000000000
brb,1993,0.4000000000
brb,1994,0.3000000000
brb,1995,0.3000000000
brb,1996,0.3000000000
brb,1997,0.3000000000
brb,1998,0.2000000000
brb,1999,0.2000000000
brb,2000,0.2000000000
brb,2001,0.2000000000
brb,2002,0.2000000000
brb,2003,0.2000000000
brb,2004,0.2000000000
brb,2005,0.2000000000
brb,2006,0.2000000000
brb,2007,0.2000000000
brb,2008,0.2000000000
brb,2009,0.2000000000
brb,2010,0.2000000000
brb,2011,0.1000000000
brb,2012,0.1000000000
brb,2013,0.1000000000
brb,2014,0.1000000000
brb,2015,0.1000000000
brb,2016,0.1000000000
brb,2017,0.1000000000
brb,2018,0.1000000000
brb,2019,0.1000000000
blr,1990,0.1000000000
blr,1991,0.1000000000
blr,1992,0.1000000000
blr,1993,0.1000000000
blr,1994,0.1000000000
blr,1995,0.1000000000
blr,1996,0.1000000000
blr,1997,0.1000000000
blr,1998,0.1000000000
blr,1999,0.1000000000
blr,2000,0.1000000000
blr,2001,0.1000000000
blr,2002,0.1000000000
blr,2003,0.1000000000
blr,2004,0.1000000000
blr,2005,0.1000000000
blr,2006,0.1000000000
blr,2007,0.1000000000
blr,2008,0.1000000000
blr,2009,0.1000000000
blr,2010,0.1000000000
blr,2011,0.1000000000
blr,2012,0.1000000000
blr,2013,0.1000000000
blr,2014,0.1000000000
blr,2015,0.1000000000
blr,2016,0.1000000000
blr,2017,0.1000000000
blr,2018,0.1000000000
blr,2019,0.1000000000
ben,1990,0.1000000000
ben,1991,0.2000000000
ben,1992,0.3000000000
ben,1993,0.5000000000
ben,1994,0.6000000000
ben,1995,0.7000000000
ben,1996,0.8000000000
ben,1997,0.9000000000
ben,1998,0.9000000000
ben,1999,0.9000000000
ben,2000,0.9000000000
ben,2001,0.8000000000
ben,2002,0.8000000000
ben,2003,0.7000000000
ben,2004,0.7000000000
ben,2005,0.6000000000
ben,2006,0.6000000000
ben,2007,0.6000000000
ben,2008,0.5000000000
ben,2009,0.5000000000
ben,2010,0.5000000000
ben,2011,0.5000000000
ben,2012,0.5000000000
ben,2013,0.5000000000
ben,2014,0.5000000000
ben,2015,0.5000000000
ben,2016,0.5000000000
ben,2017,0.4000000000
ben,2018,0.4000000000
ben,2019,0.4000000000
bol,1990,0.1000000000
bol,1991,0.1000000000
bol,1992,0.1000000000
bol,1993,0.1000000000
bol,1994,0.1000000000
bol,1995,0.1000000000
bol,1996,0.1000000000
bol,1997,0.1000000000
bol,1998,0.1000000000
bol,1999,0.1000000000
bol,2000,0.1000000000
bol,2001,0.1000000000
bol,2002,0.1000000000
bol,2003,0.1000000000
bol,2004,0.1000000000
bol,2005,0.1000000000
bol,2006,0.1000000000
bol,2007,0.1000000000
bol,2008,0.1000000000
bol,2009,0.1000000000
bol,2010,0.1000000000
bol,2011,0.1000000000
bol,2012,0.1000000000
bol,2013,0.1000000000
bol,2014,0.1000000000
bol,2015,0.1000000000
bol,2016,0.1000000000
bol,2017,0.1000000000
bol,2018,0.1000000000
bol,2019,0.1000000000
bwa,1990,7.0000000000
bwa,1991,9.8000000000
bwa,1992,12.9000000000
bwa,1993,16.2000000000
bwa,1994,19.2000000000
bwa,1995,21.7000000000
bwa,1996,23.3000000000
bwa,1997,24.1000000000
bwa,1998,24.2000000000
bwa,1999,23.6000000000
bwa,2000,22.5000000000
bwa,2001,21.1000000000
bwa,2002,19.6000000000
bwa,2003,18.0000000000
bwa,2004,16.5000000000
bwa,2005,15.1000000000
bwa,2006,14.0000000000
bwa,2007,13.0000000000
bwa,2008,12.3000000000
bwa,2009,11.7000000000
bwa,2010,11.4000000000
bwa,2011,11.1000000000
bwa,2012,10.9000000000
bwa,2013,10.7000000000
bwa,2014,10.5000000000
bwa,2015,10.3000000000
bwa,2016,10.1000000000
bwa,2017,9.9000000000
bwa,2018,9.6000000000
bwa,2019,9.3000000000
bgr,1990,0.1000000000
bgr,1991,0.1000000000
bgr,1992,0.1000000000
bgr,1993,0.1000000000
bgr,1994,0.1000000000
bgr,1995,0.1000000000
bgr,1996,0.1000000000
bgr,1997,0.1000000000
bgr,1998,0.1000000000
bgr,1999,0.1000000000
bgr,2000,0.1000000000
bgr,2001,0.1000000000
bgr,2002,0.1000000000
bgr,2003,0.1000000000
bgr,2004,0.1000000000
bgr,2005,0.1000000000
bgr,2006,0.1000000000
bgr,2007,0.1000000000
bgr,2008,0.1000000000
bgr,2009,0.1000000000
bgr,2010,0.1000000000
bgr,2011,0.1000000000
bgr,2012,0.1000000000
bgr,2013,0.1000000000
bgr,2014,0.1000000000
bgr,2015,0.1000000000
bgr,2016,0.1000000000
bgr,2017,0.1000000000
bgr,2018,0.1000000000
bgr,2019,0.1000000000
bfa,1990,2.3000000000
bfa,1991,2.4000000000
bfa,1992,2.3000000000
bfa,1993,2.2000000000
bfa,1994,2.1000000000
bfa,1995,1.9000000000
bfa,1996,1.6000000000
bfa,1997,1.4000000000
bfa,1998,1.3000000000
bfa,1999,1.1000000000
bfa,2000,1.0000000000
bfa,2001,0.9000000000
bfa,2002,0.8000000000
bfa,2003,0.8000000000
bfa,2004,0.7000000000
bfa,2005,0.7000000000
bfa,2006,0.7000000000
bfa,2007,0.7000000000
bfa,2008,0.6000000000
bfa,2009,0.6000000000
bfa,2010,0.6000000000
bfa,2011,0.6000000000
bfa,2012,0.6000000000
bfa,2013,0.5000000000
bfa,2014,0.5000000000
bfa,2015,0.5000000000
bfa,2016,0.5000000000
bfa,2017,0.4000000000
bfa,2018,0.4000000000
bfa,2019,0.4000000000
bdi,1990,3.5000000000
bdi,1991,3.6000000000
bdi,1992,3.6000000000
bdi,1993,3.4000000000
bdi,1994,3.1000000000
