economy,year,sh_uhc_nop2_zs
kaz,2015,0.0084134936
ken,2005,1.5509527922
ken,2015,1.2897853851
kir,2006,0.0475569740
kgz,2000,1.1841154099
kgz,2001,1.7876058817
kgz,2002,1.2419971228
kgz,2003,0.6551634073
kgz,2004,2.0756206512
kgz,2005,1.6678479910
kgz,2006,0.9047336578
kgz,2007,0.9232092500
kgz,2008,0.4625477493
kgz,2009,1.4635163546
kgz,2010,0.4717688560
kgz,2016,0.9633524418
lao,2002,1.3176765442
lao,2007,1.0895460844
lva,1997,0.8243430257
lva,2002,0.2787455916
lva,2003,0.3061452210
lva,2004,0.1765191704
lva,2005,0.6751659513
lva,2006,0.3221491873
lva,2007,0.0000000000
lva,2008,0.0877053365
lva,2009,0.1609341651
lva,2010,0.2306877822
lva,2011,0.1526112854
lva,2012,0.2666526139
lva,2013,0.1497693062
lva,2014,0.1451466531
lva,2015,0.2668185532
lva,2016,0.2592141330
lbn,1999,0.2886923850
lbr,2007,0.5263366103
lbr,2014,3.5383138657
lbr,2016,1.3270239830
ltu,1998,0.3300572634
ltu,1999,0.2633055449
ltu,2000,0.4106749296
ltu,2001,0.5451672077
ltu,2002,0.6919761300
ltu,2003,0.2797328234
ltu,2004,0.2158405185
ltu,2008,0.0772207677
lux,1998,0.0000000000
lux,2010,0.0000000000
lux,2012,0.0000000000
lux,2013,0.0000000000
lux,2014,0.0000000000
lux,2015,0.0000000000
lux,2016,0.0000000000
mdg,2005,0.0876658335
mdg,2010,0.1603145450
mdg,2012,0.2806169391
mwi,2004,0.1713413447
mwi,2010,0.1830949783
mwi,2013,0.0897888020
mwi,2016,0.4722944498
mys,2019,0.1917031407
mdv,2004,0.4897851348
mdv,2009,2.1050212383
mdv,2016,0.0000000000
mli,1994,0.3789126873
mli,2006,0.6698403358
mli,2009,1.0264670849
mli,2011,1.5197389126
mli,2014,1.1974068880
mli,2015,0.9339726567
mli,2016,0.8771588206
mli,2017,1.0912472010
mli,2018,0.9721021056
mlt,2008,0.1267388910
mlt,2015,0.0629189089
mrt,2004,1.2201547623
mrt,2014,2.8680222034
mus,1996,0.8595208526
mus,2006,0.1019328013
mus,2012,0.0749758035
mus,2017,0.1189336553
mex,2008,0.5223236084
mex,2012,0.3257648349
mex,2014,0.4317637682
mex,2016,0.1329725087
mda,1998,1.8349196911
mda,1999,1.7582263947
mda,2000,1.7399648428
mda,2001,1.9823775291
mda,2002,2.3371963501
mda,2003,1.8149111271
mda,2004,2.1014890671
mda,2005,2.3754944801
mda,2006,2.1323337555
mda,2007,1.1779897213
mda,2008,1.2381355762
mda,2009,1.1114641428
mda,2010,1.1703386307
mda,2011,0.7387800813
mda,2012,0.6804903746
mda,2013,0.4695104361
mda,2014,0.3775767684
mda,2015,0.4531000853
mda,2016,0.4664682448
mng,2009,0.5553642511
mng,2010,0.3599817157
mng,2011,0.1259001493
mng,2012,0.2995652556
mng,2014,0.1918668449
mng,2016,0.8667441010
mng,2018,0.7289710641
mne,2005,0.0461150408
mne,2006,0.0000000000
mne,2007,0.0000000000
mne,2008,0.0219307207
mne,2009,0.0000000000
mne,2010,0.2369781435
mne,2011,0.0000000000
mne,2012,0.0926990733
mne,2013,0.0353070796
mne,2014,0.0000000000
mne,2015,0.4085938036
mar,1998,1.0951520205
mar,2000,1.8801970482
mar,2006,3.3361072540
mar,2013,4.0485472679
moz,2002,0.2312656790
moz,2008,0.1726586819
moz,2014,0.3192777634
mmr,2015,3.9783558846
mmr,2017,3.3020594120
nam,2009,0.2805048823
nam,2015,0.2600572407
npl,1995,1.0182975531
npl,2003,1.9608733654
npl,2013,3.3960421085
npl,2014,3.1533453465
npl,2015,3.6970798969
npl,2016,3.5350532532
nic,1993,1.5873017311
nic,1998,2.8627271652
nic,2001,3.4121661186
nic,2009,2.9501221180
nic,2014,5.0594515800
ner,2005,0.4744656980
ner,2007,0.4476544857
ner,2011,1.7093576193
ner,2018,1.7483731508
nga,2003,3.9678115845
nga,2009,3.6973111629
nga,2010,3.0351717472
nga,2012,2.7603230476
nga,2015,1.8831272125
nga,2018,1.0801347494
mkd,1996,0.0542458557
mkd,1997,0.1877506375
mkd,1998,0.5242187977
mkd,1999,0.4826968014
mkd,2000,0.7338091731
mkd,2002,0.8110344410
mkd,2003,0.7576812506
mkd,2004,0.8577394485
mkd,2005,0.7086483240
mkd,2006,0.4343444109
nor,1996,0.0000000000
nor,1997,0.0000000000
nor,1998,0.0000000000
omn,1999,0.0000000000
pak,2001,2.4937987328
pak,2004,2.7191665173
pak,2007,3.0457327366
pak,2010,2.4970519543
pak,2011,3.0600712299
pak,2013,3.0785055161
pak,2015,2.7885735035
pan,1997,1.0313067436
pan,2003,1.6859772205
pan,2007,0.0097753527
pan,2008,0.2112691700
pan,2017,0.2294397205
pry,2000,1.5709283352
pry,2001,0.5096566081
pry,2013,1.0173791647
pry,2014,1.7970908880
per,2000,2.2344560623
per,2006,1.1070563793
per,2008,1.1675828695
per,2009,0.9652518034
per,2011,0.8940929770
per,2012,0.8079768419
per,2013,0.7654566169
per,2014,0.6016591191
per,2015,0.5101147294
per,2016,0.4289534986
per,2017,0.3677403033
per,2018,0.3850696981
per,2019,0.3224802315
phl,1997,0.7914929390
phl,2000,0.6083313823
phl,2003,0.7559749484
phl,2006,0.8613598347
phl,2009,0.9181906581
phl,2012,1.2275340557
phl,2015,1.3255571127
pol,1993,0.5104521513
pol,1998,0.1388167292
pol,1999,0.1501493454
pol,2000,0.2134069502
pol,2001,0.1304781586
pol,2002,0.2055447847
pol,2003,0.1702079177
pol,2004,0.1526988894
pol,2005,0.1031766534
pol,2006,0.0939182267
pol,2007,0.0861875042
pol,2008,0.0337113142
pol,2009,0.0719641298
pol,2010,0.0241750833
pol,2011,0.0782853365
pol,2012,0.0874499828
pol,2013,0.0587371998
pol,2014,0.0132981949
pol,2015,0.0568090528
pol,2016,0.0447100326
prt,1990,0.0966912061
prt,1994,0.2437572181
prt,2011,0.0149852568
rou,1998,0.9507212043
rou,1999,1.2691078186
rou,2000,1.3822799921
rou,2001,0.9854475856
rou,2002,1.0056413412
rou,2003,1.0529438257
rou,2004,0.9084808826
rou,2005,0.8899180889
rou,2006,0.7539043427
rou,2007,0.5954529643
rou,2008,0.2826336324
rou,2009,0.3974547982
rou,2010,0.4072269797
rou,2011,0.3201980889
rou,2012,0.2631296515
rou,2013,0.1827921867
rou,2015,2.0348377228
rou,2016,0.4342095554
rus,1997,0.2634218037
rus,1998,0.2501969039
rus,1999,0.4582309127
rus,2000,0.4140802324
rus,2001,0.2662559152
rus,2002,0.1854942143
rus,2003,0.1740488410
rus,2004,0.1167652532
rus,2010,0.0257145911
rus,2011,0.0303300358
rus,2012,0.0064051091
rus,2013,0.0331255011
rus,2014,0.0033043430
rwa,2000,0.3426173627
rwa,2005,0.4099545479
rwa,2010,0.5069274306
rwa,2013,0.2278992236
rwa,2016,0.2170253545
stp,2010,0.3457792997
stp,2017,0.8834040761
sen,2001,0.7041605115
sen,2005,1.0837877989
sen,2011,1.3528127670
srb,2003,0.2787640691
srb,2004,0.4929583073
srb,2005,0.5145433545
srb,2006,0.1824153215
srb,2007,0.2337161452
srb,2008,0.1783851981
srb,2009,0.2348165959
srb,2010,0.3196399808
srb,2013,0.2753311098
srb,2015,0.1037754118
syc,2006,0.0000000000
syc,2013,0.7688108683
sle,2003,3.8840200901
sle,2011,4.7065706253
sle,2018,2.3950483799
svk,2004,0.0058681495
svk,2005,0.4009453654
svk,2006,0.1288890094
svk,2007,0.1946931183
svk,2008,0.1152106449
svk,2009,0.1512227654
svk,2010,0.0990811735
svk,2015,0.0211733375
svn,2007,0.0000000000
svn,2010,0.0000000000
svn,2012,0.0000000000
svn,2015,0.0000000000
svn,2018,0.0000000000
som,2016,0.3810581863
som,2017,0.0538105778
zaf,2000,0.3420162499
zaf,2005,0.6166644692
zaf,2008,0.6205150485
zaf,2010,0.6672621965
zaf,2014,0.2769326866
ssd,2009,1.6467866898
ssd,2016,0.2549113333
ssd,2017,1.0961287022
esp,1996,0.0000000000
esp,2006,0.0000000000
esp,2007,0.0005104727
esp,2008,0.0050435625
esp,2009,0.0089001423
esp,2010,0.0046418370
esp,2011,0.0551973544
esp,2012,0.0157861356
esp,2013,0.0471643806
esp,2014,0.0202543531
esp,2015,0.0353588499
esp,2016,0.0312382448
esp,2017,0.0243180376
esp,2018,0.0078334538
esp,2019,0.0081688045
lka,1995,1.8886446953
lka,2005,1.7197923660
lka,2006,1.5415356159
lka,2009,1.3983345032
lka,2012,1.0735473633
lka,2015,0.6316797137
lka,2016,0.7017297745
lca,2016,0.4164839983
sdn,2009,4.0732793808
sur,2016,0.3511169851
swe,1996,0.0000000000
syr,2003,1.1478275061
syr,2007,0.8295428157
tjk,1999,2.2564899921
tjk,2003,3.7475745678
tjk,2007,1.6725682020
tjk,2009,3.1357293129
tjk,2013,0.7685317397
tjk,2014,0.7154429555
tjk,2016,0.7236058712
tjk,2017,0.6670677662
tjk,2018,0.7830066681
tza,2000,0.1314411461
tza,2007,0.5453639030
tza,2011,1.4495866299
tza,2018,0.9550461769
tha,1994,1.4275557995
tha,1996,1.2581738234
tha,1998,0.9191976190
tha,2000,1.1790516376
tha,2002,0.5156541467
tha,2004,0.4677151740
tha,2006,0.2865995169
tha,2007,0.1883123964
tha,2008,0.1991153508
tha,2009,0.1572340727
tha,2010,0.1592033356
tha,2011,0.0640429705
tha,2012,0.0938638672
tha,2013,0.0859395638
tha,2014,0.0272337031
tha,2015,0.0293551367
tha,2016,0.0352254473
tha,2017,0.0040201489
tha,2018,0.0211042911
tha,2019,0.0000000000
tls,2001,1.0521111488
tls,2007,0.3930774927
tls,2014,0.5219753385
tgo,2006,1.2701476812
tgo,2011,2.3020403385
tgo,2015,2.4204709530
tto,2005,0.6621552706
tto,2014,0.9773774743
tun,1995,2.3768763542
tun,2000,3.4738440514
tun,2005,2.9311392307
tun,2010,1.3139847517
tun,2015,0.5471488237
tur,2002,0.4599170387
tur,2003,0.5866719484
tur,2004,0.4333523512
tur,2005,0.2286831439
tur,2006,0.2019155324
tur,2007,0.5021835566
tur,2008,0.2647262812
tur,2009,0.1812495291
tur,2010,0.2694219351
tur,2011,0.2915711701
tur,2012,0.2153874189
tur,2013,0.1743315160
tur,2014,0.1668374389
tur,2015,0.1220713109
tur,2016,0.1472014487
uga,1996,0.9199358225
uga,1999,1.2687202692
uga,2002,1.2580597401
uga,2005,2.8540062904
uga,2009,2.6271197796
uga,2012,3.0077581406
uga,2016,2.6931612492
ukr,1996,1.6081253290
ukr,2002,1.6685591936
ukr,2003,0.9012396336
ukr,2004,0.6495868564
ukr,2005,0.2566292286
ukr,2006,0.2096409202
ukr,2007,0.0451547652
ukr,2008,0.1060111001
ukr,2009,0.0668933839
ukr,2010,0.0326707624
ukr,2011,0.0418734550
ukr,2012,0.0058505870
ukr,2013,0.0154935112
ukr,2014,0.0736576468
ukr,2015,0.0494683273
ukr,2016,0.0176768042
ukr,2017,0.0334100612
ukr,2018,0.0130351186
ukr,2019,0.0000000000
gbr,1995,0.0000000000
gbr,1999,0.0000000000
gbr,2000,0.0000000000
gbr,2005,0.0000000000
gbr,2010,0.0000000000
gbr,2013,0.0000000000
gbr,2014,0.0000000000
gbr,2016,0.0000000000
gbr,2017,0.0000000000
gbr,2018,0.0000000000
usa,1996,0.0000000000
usa,1997,0.0000000000
usa,1998,0.0000000000
usa,1999,0.0013797828
usa,2000,0.0000000000
usa,2001,0.0000000000
usa,2002,0.0000000000
usa,2003,0.0000000000
usa,2004,0.0016369860
usa,2005,0.0027723170
usa,2006,0.0000000000
usa,2008,0.0016474562
usa,2009,0.0000000000
usa,2011,0.0009910904
usa,2012,0.0025630654
usa,2013,0.0000000000
usa,2014,0.0000000000
usa,2015,0.0000000000
usa,2016,0.0013608920
ury,1995,0.2721302807
ury,2005,0.1995431185
ury,2016,0.0000000000
uzb,2000,0.9651131630
uzb,2002,0.7869495749
uzb,2003,0.9345358014
vnm,1992,2.0099999905
vnm,1997,2.4387071133
vnm,1998,2.6300001144
vnm,2002,2.5054736137
vnm,2004,4.0254044533
vnm,2006,3.6229052544
vnm,2008,4.3757715225
vnm,2010,2.0944011211
vnm,2012,1.8308286667
vnm,2014,1.5271573067
vnm,2016,1.1008154154
vnm,2018,1.0706430674
vnm,2020,0.6216041446
pse,2004,0.4492688775
pse,2005,0.6568208933
pse,2006,0.4531953335
pse,2007,0.4946963787
pse,2009,0.8408576250
pse,2010,0.5472580194
pse,2016,0.2043407410
yem,1998,1.2999402285
yem,2005,3.9689965248
yem,2014,4.1745662689
zwe,2017,4.9120464325
