economy,year,gc_rev_xgrt_gd_zs
eca,2021,21.6656644707
eca,2022,21.0652482076
tec,2005,24.4017618426
tec,2006,23.2685561319
tec,2007,24.6720124999
tec,2008,25.7854701980
tec,2009,21.9953681827
tec,2010,22.1644535673
tec,2011,23.1953905754
tec,2012,22.1266818905
tec,2013,21.2305524809
tec,2014,21.2274036245
tec,2015,20.0645024443
tec,2016,19.3438075744
tec,2017,19.8309664893
tec,2018,21.3121100225
tec,2019,20.9949100947
tec,2020,20.9019939976
tec,2021,21.3099524399
tec,2022,21.9025120959
euu,1995,22.2267000726
euu,1996,22.1886841308
euu,1997,22.0435883305
euu,1998,21.8256763290
euu,1999,22.0410737139
euu,2000,21.6574265749
euu,2001,21.3339224458
euu,2002,20.8295487500
euu,2003,20.6575829387
euu,2004,20.5566919823
euu,2005,20.7768724798
euu,2006,20.9261806949
euu,2007,21.1910697005
euu,2008,20.7143979838
euu,2009,20.0773525593
euu,2010,20.5544091625
euu,2011,20.5238303599
euu,2012,20.8343471554
euu,2013,21.3270655127
euu,2014,21.3258636828
euu,2015,21.0481445795
euu,2016,20.8786191260
euu,2017,20.8590919875
euu,2018,20.8217019778
euu,2019,20.7018089008
euu,2020,20.2897163501
euu,2021,20.7624356910
euu,2022,20.7947038358
hpc,2010,13.7070474260
hpc,2012,14.1886442795
hpc,2013,13.7597667954
hpc,2014,13.8487356948
hpc,2015,13.5315132226
hpc,2016,13.0412673471
hpc,2017,13.6760205812
hpc,2018,13.9585598344
hpc,2020,13.2849050840
hic,1991,15.2764628042
hic,1992,14.8132986134
hic,1993,14.8136127145
hic,1994,14.7645981913
hic,1995,17.3545131872
hic,1996,17.4450590010
hic,1997,17.6736813247
hic,1998,17.7704306756
hic,1999,17.9520729944
hic,2000,18.4428867361
hic,2001,17.8695281240
hic,2002,16.8863795084
hic,2003,16.5346009235
hic,2004,16.6647356299
hic,2005,17.5717168132
hic,2006,17.7971637573
hic,2007,17.9739726394
hic,2008,17.4282207169
hic,2009,15.7803444365
hic,2010,16.9593440951
hic,2011,17.1593699253
hic,2012,17.5027527525
hic,2013,18.1058146926
hic,2014,18.0572973898
hic,2015,17.7527210867
hic,2016,17.4048897093
hic,2017,17.8538516277
hic,2018,17.4704246463
hic,2019,17.3534654450
hic,2020,17.3260716621
hic,2021,18.1954074811
hic,2022,18.9125687558
ibd,2005,14.1283941098
ibd,2006,14.6737878209
ibd,2007,18.6154589489
ibd,2008,16.1446914042
ibd,2009,14.9878932350
ibd,2010,16.0415756161
ibd,2011,16.2404172585
ibd,2012,16.1050718630
ibd,2013,15.9320647330
ibd,2014,15.7430395709
ibd,2015,15.6151783193
ibd,2016,15.2938554155
ibd,2017,15.2180990144
ibd,2018,15.3752074939
ibd,2019,15.5041102314
ibd,2020,14.2253138034
ibd,2021,14.4782780627
ibd,2022,14.8763495469
ibt,2005,14.1051222049
ibt,2006,14.5955654189
ibt,2007,18.4128212036
ibt,2008,16.0654195184
ibt,2009,14.9155825134
ibt,2010,15.9711995381
ibt,2011,16.1899439477
ibt,2012,16.0749702140
ibt,2013,15.8800627789
ibt,2014,15.7078193115
ibt,2015,15.5565241715
ibt,2016,15.2184457775
ibt,2017,15.1592342176
ibt,2018,15.3022103384
ibt,2019,15.4505760958
ibt,2020,14.1867256544
ibt,2021,14.4510960150
ibt,2022,14.8467295282
idx,2009,12.4089447411
idx,2010,12.3586291101
idx,2011,12.6371125115
idx,2012,13.4066247624
idx,2013,13.2693759114
idx,2014,13.5585820990
idx,2015,13.3210339312
idx,2016,12.7124351930
idx,2017,12.9948939972
idx,2018,12.5355180802
idx,2019,13.1962505432
idx,2020,12.1690756729
idx,2021,12.7343206637
lte,2005,14.1675832093
lte,2006,14.3189547592
lte,2007,19.3090335696
lte,2008,15.6496982413
lte,2009,14.9799993469
lte,2010,16.4480358878
lte,2011,16.5737312159
lte,2012,16.2794149002
lte,2013,15.9868819798
lte,2014,15.5666724777
lte,2015,15.3135098328
lte,2016,14.7494856060
lte,2017,14.5539196854
lte,2018,14.6464312059
lte,2019,14.6105220614
lte,2020,13.4525237594
lte,2021,13.5552221941
lte,2022,14.0188726289
lcn,2010,21.6551767299
lcn,2011,21.8998958971
lcn,2012,22.1252125730
lcn,2013,21.7130051462
lcn,2014,20.8479563248
lcn,2015,21.7542034593
lcn,2016,21.9472802163
lcn,2017,21.1504016937
lcn,2018,21.1110438707
lcn,2019,21.5997704150
lcn,2020,19.7035985926
lcn,2021,20.8495872201
lcn,2022,22.5088865799
lac,2010,21.6953713687
lac,2011,21.8907180383
lac,2012,22.1767658878
lac,2013,21.7870110590
lac,2014,20.9624907384
lac,2015,21.9172805241
lac,2016,22.0811888347
lac,2017,21.2460753721
lac,2018,21.1549357645
lac,2019,21.7199148899
lac,2020,19.7624746896
lac,2021,20.7809290086
lac,2022,22.3194789536
tla,2010,21.6753695462
tla,2011,21.9169754140
tla,2012,22.1433663019
tla,2013,21.7305288899
tla,2014,20.8633403359
tla,2015,21.7684861611
tla,2016,21.9576599681
tla,2017,21.1591770996
tla,2018,21.1213025954
tla,2019,21.6059125411
tla,2020,19.7009999233
tla,2021,20.8581387168
tla,2022,22.5148205794
ldc,2009,13.5393390931
ldc,2010,16.8612651646
ldc,2011,19.3743835774
ldc,2012,17.8870507446
ldc,2013,17.6642759959
ldc,2014,16.8327874338
ldc,2015,14.0247609769
ldc,2016,12.9302175119
ldc,2017,13.3927935312
ldc,2018,13.8753289999
ldc,2019,14.7485395617
lmy,2005,12.3753154428
lmy,2006,13.0783045124
lmy,2007,17.2290871785
lmy,2008,14.5454620597
lmy,2009,14.1173250622
lmy,2010,15.3013270715
lmy,2011,15.3523021971
lmy,2012,15.3853905826
lmy,2013,15.3211925013
lmy,2014,15.1087560714
lmy,2015,15.0972189966
lmy,2016,14.8436146142
lmy,2017,14.6835843263
lmy,2018,14.6216964604
lmy,2019,14.7443604827
lmy,2020,13.3257683912
lmy,2021,13.5331261791
lmy,2022,13.7394589173
lic,2015,11.9372390311
lic,2016,11.5368325943
lmc,2002,13.8236490547
lmc,2003,14.1284847827
lmc,2004,14.2786943803
lmc,2005,14.4851385307
lmc,2006,16.1167743790
lmc,2007,16.7710850504
lmc,2008,15.7173166886
lmc,2009,13.8620890583
lmc,2010,15.2030096263
lmc,2011,14.6096187435
lmc,2012,14.9197031134
lmc,2013,14.6722934527
lmc,2014,14.0182194722
lmc,2015,13.8972865843
lmc,2016,13.8306366318
lmc,2017,13.8454028279
lmc,2018,14.4012705128
mic,2005,12.3894254928
mic,2006,13.1077308932
mic,2007,17.3005524912
mic,2008,14.5756677281
mic,2009,14.1399812283
mic,2010,15.3346783676
mic,2011,15.3834855778
mic,2012,15.4249850091
mic,2013,15.3567661343
mic,2014,15.1417332779
mic,2015,15.1365713493
mic,2016,14.8848287176
mic,2017,14.7068523038
mic,2018,14.6458057877
mic,2019,14.7685949803
mic,2020,13.3452709624
mic,2021,13.5467002000
mic,2022,13.7532673105
nac,1989,12.0551334910
nac,1990,12.2021813626
nac,1991,12.1318106690
nac,1992,11.7767865704
nac,1993,12.1362545896
nac,1994,12.1745151506
nac,1995,12.6407799223
nac,1996,12.8734490274
nac,1997,13.4037385284
nac,1998,13.7553139838
nac,1999,13.6625233850
nac,2000,14.3934986333
nac,2001,13.0693573193
nac,2002,11.0984186768
nac,2003,10.6124971491
nac,2004,10.6831111369
nac,2005,11.7351214672
nac,2006,12.3634749528
nac,2007,12.4040582491
nac,2008,11.4029326101
nac,2009,9.5477334657
nac,2010,10.2759174656
nac,2011,11.0925030348
nac,2012,11.2073679356
nac,2013,12.3952584550
nac,2014,12.5009462381
nac,2015,12.6499554075
nac,2016,12.2343833788
nac,2017,12.8215984285
nac,2018,11.3077807329
nac,2019,11.0914165214
nac,2020,11.4049410566
nac,2021,12.4646804900
nac,2022,13.1407012756
oed,1991,15.1106656390
oed,1992,14.6621070509
oed,1993,14.4144997604
oed,1994,14.3671824175
oed,1995,16.9426342327
oed,1996,17.0443904911
oed,1997,17.2222246978
oed,1998,17.2533635052
oed,1999,17.5414273931
oed,2000,18.0508183931
oed,2001,17.6362094348
oed,2002,16.4074841973
oed,2003,16.1021509446
oed,2004,16.2281631228
oed,2005,17.0097926624
oed,2006,17.3302017517
oed,2007,17.3907218754
oed,2008,16.8811092237
oed,2009,15.5125257834
oed,2010,16.3606184735
oed,2011,16.4866716242
oed,2012,16.9203676761
oed,2013,17.6959715231
oed,2014,17.6889802727
oed,2015,17.7064893431
oed,2016,17.5537755772
oed,2017,17.8878329558
oed,2018,17.3383510707
oed,2019,17.1832274674
oed,2020,17.2069296251
oed,2021,18.0967325890
oed,2022,18.7162068801
oss,1995,33.8604365367
oss,1996,33.8410012094
oss,1997,33.8882529496
oss,1998,32.8189803321
oss,1999,34.2401604270
oss,2000,36.6523567834
oss,2001,35.7166388543
oss,2002,33.6888420282
oss,2003,34.3784616637
oss,2004,34.7474044680
oss,2005,36.5447683283
oss,2006,37.1337860139
oss,2007,37.2019172024
oss,2008,33.4824458317
oss,2009,27.1822549770
oss,2010,31.5533735936
oss,2011,33.5113815146
oss,2012,34.4664124609
oss,2013,32.4088191582
oss,2014,31.2185911269
oss,2015,26.6828646013
oss,2016,27.9621470037
oss,2017,26.7833606142
oss,2018,27.6117712638
oss,2019,27.1612965171
oss,2020,25.4740648750
pss,2010,24.3558675791
pss,2011,25.3719347619
pss,2012,26.2294793544
pss,2013,26.9147589032
pss,2014,28.8845930574
pss,2015,30.5525951314
pss,2016,29.4229474099
pss,2017,31.0965486986
pss,2018,32.3498499784
pss,2019,31.9566949224
pss,2020,29.2757403021
pss,2021,25.2778823687
pst,1991,15.1707865461
pst,1992,14.6903498500
pst,1993,14.5860795666
pst,1994,14.5304503028
pst,1995,16.9884435240
pst,1996,17.0384119744
pst,1997,17.3163888111
pst,1998,17.4393783210
pst,1999,17.7329718881
pst,2000,18.1612696409
pst,2001,17.4822761863
pst,2002,16.2223616237
pst,2003,15.9200691551
pst,2004,16.0601645887
pst,2005,16.8119430871
pst,2006,17.1137767847
pst,2007,17.1764842929
pst,2008,16.5437873988
pst,2009,15.1751785033
pst,2010,16.0327996773
pst,2011,16.1368292495
pst,2012,16.6421077192
pst,2013,17.4356732838
pst,2014,17.4791566781
pst,2015,17.5109865376
pst,2016,17.3193171435
pst,2017,17.7131296492
pst,2018,17.1399991773
pst,2019,17.0028162881
pst,2020,17.0192653068
pst,2021,17.8920021344
pst,2022,18.5698263867
sst,2002,31.4838894951
sst,2003,32.0002481659
sst,2004,32.1235869667
sst,2005,33.7251447923
sst,2006,34.3241790490
sst,2007,34.3118298502
sst,2008,31.2885113314
sst,2009,25.9439396528
sst,2010,29.6127285174
sst,2011,31.3983408234
sst,2012,32.0750371699
sst,2013,30.2961298093
sst,2014,29.5543916400
sst,2015,26.0474078497
sst,2016,27.2406232539
sst,2017,26.2632766972
sst,2018,27.1059285837
sst,2019,26.8591459125
sst,2020,25.4044072929
sas,1974,9.8467341855
sas,1975,10.8891258546
sas,1976,11.3284557976
sas,1977,11.1055799615
sas,1978,11.6877004090
sas,1979,11.8991123346
sas,1980,11.4133241434
sas,1981,11.7081672840
sas,1982,11.9392940102
sas,1983,11.7008765555
sas,1984,12.1681148469
sas,1985,12.9229097435
sas,1986,13.5334587418
sas,1987,13.0798816326
sas,1988,13.3905299526
sas,1989,14.0919559076
sas,1990,12.7089193899
sas,1991,13.1283518542
sas,1992,13.0533619416
sas,1993,11.7567691635
sas,1994,12.1442508598
sas,1995,12.4670492193
sas,1996,12.4897633234
sas,1997,12.5777989685
sas,1998,11.7471524513
sas,1999,12.3327358913
sas,2000,11.7479967564
sas,2001,11.0425894731
sas,2002,11.5460983460
sas,2003,11.7191207549
sas,2004,11.9077427281
sas,2005,12.1816881620
sas,2006,13.0100805596
sas,2007,13.9707929610
sas,2008,12.5488754029
sas,2009,11.4156785065
sas,2010,12.8968522953
sas,2011,11.4819232143
sas,2012,12.4525955839
sas,2013,12.4591962663
sas,2014,11.5228284213
sas,2015,12.2660684805
sas,2016,12.5979197700
sas,2017,12.4569576097
sas,2018,12.9217198234
tsa,1974,9.8467341855
tsa,1975,10.8891258546
tsa,1976,11.3284557976
tsa,1977,11.1055799615
tsa,1978,11.6877004090
tsa,1979,11.8991123346
tsa,1980,11.4133241434
tsa,1981,11.7081672840
tsa,1982,11.9392940102
tsa,1983,11.7008765555
tsa,1984,12.1681148469
tsa,1985,12.9229097435
tsa,1986,13.5334587418
tsa,1987,13.0798816326
tsa,1988,13.3905299526
tsa,1989,14.0919559076
tsa,1990,12.7089193899
tsa,1991,13.1283518542
tsa,1992,13.0533619416
tsa,1993,11.7567691635
tsa,1994,12.1442508598
tsa,1995,12.4670492193
tsa,1996,12.4897633234
tsa,1997,12.5777989685
tsa,1998,11.7471524513
tsa,1999,12.3327358913
tsa,2000,11.7479967564
tsa,2001,11.0425894731
tsa,2002,11.5460983460
tsa,2003,11.7191207549
tsa,2004,11.9077427281
tsa,2005,12.1816881620
tsa,2006,13.0100805596
tsa,2007,13.9707929610
tsa,2008,12.5488754029
tsa,2009,11.4156785065
tsa,2010,12.8968522953
tsa,2011,11.4819232143
tsa,2012,12.4525955839
tsa,2013,12.4591962663
tsa,2014,11.5228284213
tsa,2015,12.2660684805
tsa,2016,12.5979197700
tsa,2017,12.4569576097
tsa,2018,12.9217198234
umc,2005,11.8438209747
umc,2006,12.3236425858
umc,2007,17.4381000631
umc,2008,14.3354138682
umc,2009,14.1995621637
umc,2010,15.3604174987
umc,2011,15.5380854737
umc,2012,15.5200854792
umc,2013,15.4819212731
umc,2014,15.3501072346
umc,2015,15.3687753897
umc,2016,15.0813324184
umc,2017,14.8674283623
umc,2018,14.6913967954
umc,2019,14.6281524295
umc,2020,13.1957564663
umc,2021,13.4363272050
umc,2022,13.6072431803
wld,1999,17.5218143937
wld,2000,17.9508842060
wld,2002,16.7010019422
wld,2003,16.4592274497
wld,2004,16.5856277684
wld,2005,16.1861484679
wld,2006,16.5315283499
wld,2007,17.7738381192
wld,2008,16.5591215993
wld,2009,15.2767794920
wld,2010,16.4352589037
wld,2011,16.5902851032
wld,2012,16.8526007648
wld,2013,17.2389596745
wld,2014,17.1316136586
wld,2015,16.9173476492
wld,2016,16.5978553027
wld,2017,16.8564811144
wld,2018,16.5749466919
wld,2019,16.5872421163
wld,2020,16.1649783014
wld,2021,16.8438064737
wld,2022,17.4653503286
afg,2006,8.9675335001
afg,2007,7.0091912500
afg,2008,8.0527058223
afg,2009,10.5750824702
afg,2010,11.0919491573
afg,2011,11.5101607150
afg,2012,10.2006246425
afg,2013,9.4056093316
afg,2014,8.4563323080
afg,2015,9.9631845025
afg,2016,12.6780099046
afg,2017,13.0392622228
alb,1998,19.9422977383
alb,2002,19.7816964622
alb,2003,20.0130227315
alb,2004,20.0417660807
alb,2011,19.6874669389
alb,2012,18.8565092875
alb,2013,17.9888367346
alb,2014,19.5442179308
alb,2015,19.8838379789
alb,2016,19.0431238748
alb,2017,20.2213647704
alb,2018,19.8656546069
alb,2019,19.3903472398
alb,2020,17.9732217718
alb,2021,19.3001209202
ago,1999,42.0091980141
ago,2000,52.7883851391
ago,2001,41.6333607636
ago,2002,26.6206782539
ago,2003,29.5805679715
ago,2004,27.3183119494
ago,2005,24.4250162614
ago,2006,46.1028361887
ago,2007,44.9866019753
ago,2008,42.6676107682
ago,2009,22.2507463682
ago,2010,34.9944446976
ago,2011,44.5922851493
ago,2012,36.2254242349
ago,2013,35.7058626128
ago,2014,30.8845485150
ago,2015,18.7766449722
ago,2016,15.7207693756
ago,2017,16.3605914341
ago,2018,21.9878346209
ago,2019,21.7916074355
arg,2002,10.1616546164
arg,2003,13.0655466932
arg,2004,12.4374634561
arg,2005,12.1519418457
arg,2006,12.4094943293
arg,2007,11.8191464049
arg,2008,13.0691176379
arg,2009,12.2593887180
arg,2010,13.5167943365
arg,2011,12.3418689842
arg,2012,12.5966433751
arg,2013,12.7495301435
arg,2014,13.6615525868
arg,2015,13.0669170588
arg,2016,11.9896690533
arg,2017,10.7570752405
arg,2018,9.4478900441
arg,2019,10.8023208103
arg,2020,9.6079932721
arg,2021,10.7506948583
arg,2022,10.5914056508
arm,2004,15.5274025923
arm,2005,16.4560002871
arm,2006,16.7447203816
arm,2007,18.6067723325
arm,2013,24.1168167453
arm,2014,24.5145567085
arm,2015,23.0924926717
arm,2016,22.8347288893
arm,2017,22.5254651052
arm,2018,22.4536343722
arm,2019,23.9412409978
arm,2020,24.1447323127
arm,2021,23.3878288711
arm,2022,23.4564559359
aus,1972,20.3986800458
aus,1973,19.4520272983
aus,1974,20.2991948577
aus,1975,22.0728369939
aus,1976,22.5776263378
aus,1977,22.9649803021
aus,1978,23.0472691275
aus,1979,22.2145497722
aus,1980,22.7022850860
aus,1981,23.6416860290
aus,1982,23.8022939093
aus,1983,24.2181065614
aus,1984,23.5724380633
aus,1985,25.0939510393
aus,1986,25.4405501654
aus,1987,26.1624638121
aus,1988,25.6223580592
aus,1989,24.7236440160
aus,1990,24.4322267387
aus,1991,24.2063367853
aus,1992,22.7048392165
aus,1993,22.0079645042
aus,1994,22.2157214468
aus,1999,25.0925126285
aus,2000,25.8834660783
aus,2001,27.0534999901
aus,2002,25.9751522250
aus,2003,26.5834732066
aus,2004,26.5466867418
aus,2005,26.9966135101
aus,2006,26.9403802578
aus,2007,26.3911781478
aus,2008,26.5906484157
aus,2009,24.4781959679
aus,2010,23.2974108025
aus,2011,22.7061483057
aus,2012,23.4330233761
aus,2013,24.4503055394
aus,2014,24.3578307115
aus,2015,24.5001486398
aus,2016,24.8477940077
aus,2017,24.8172933844
aus,2018,25.8086079474
aus,2019,26.0400032410
aus,2020,25.2450622242
aus,2021,25.6553565727
aus,2022,26.1725743082
aut,1995,30.4781558105
aut,1996,31.7649011005
aut,1997,31.9857711610
aut,1998,32.0596367821
aut,1999,32.2165382115
aut,2000,31.8235476751
aut,2001,33.8033342965
aut,2002,32.9268430374
aut,2003,32.4645869797
aut,2004,32.1734267867
aut,2005,32.0452426986
aut,2006,31.4543276389
aut,2007,31.5572542476
aut,2008,32.1975643473
aut,2009,31.9298696081
aut,2010,31.4563558410
aut,2011,31.6842274429
aut,2012,32.0508726356
aut,2013,32.4479624291
aut,2014,32.2677617058
aut,2015,32.6601537988
aut,2016,31.0988751788
aut,2017,30.9862655829
aut,2018,31.0262987059
aut,2019,31.1524550885
aut,2020,30.0146268543
aut,2021,31.7438133545
aut,2022,31.6993846665
aze,2008,46.8951496367
aze,2009,38.1512014943
aze,2010,43.9952902390
aze,2011,43.1114396529
aze,2012,38.6596083202
aze,2013,37.6654291705
aze,2014,36.9228709749
aze,2015,30.8466347922
aze,2016,31.7223608693
aze,2017,32.0646935218
aze,2018,36.4014708086
aze,2019,39.1362480799
aze,2020,29.9511836215
aze,2021,32.3664852709
bhs,1990,15.7391029690
bhs,1991,15.7722521503
bhs,1992,17.1469926021
bhs,1993,17.1895213454
bhs,1994,18.5823872353
bhs,1995,19.1396908720
bhs,1996,18.9858686617
bhs,1997,11.4911344270
bhs,1998,11.1241113267
bhs,1999,11.3062558320
bhs,2000,11.6035966208
bhs,2001,11.0545659144
bhs,2002,9.9944601831
bhs,2003,10.1588597184
bhs,2004,10.4299586209
bhs,2005,11.2214778065
bhs,2006,12.5941527945
bhs,2007,12.5831156282
bhs,2008,13.5731331940
bhs,2009,13.1885120758
bhs,2010,12.8102398366
bhs,2011,14.4186586504
bhs,2012,14.1734447847
bhs,2013,13.3035621772
bhs,2014,13.3952659656
bhs,2015,14.8350356597
bhs,2016,16.9371874474
bhs,2017,16.9184013722
bhs,2018,16.1682493381
bhs,2019,18.6404096434
bhs,2020,20.9558786427
bhs,2021,16.7831899744
bhs,2022,19.8341811988
bhr,1990,23.8335372258
bhr,1991,21.7319640659
bhr,1992,21.0314943674
bhr,1993,22.3767640761
bhr,1994,18.0480231176
bhr,1995,18.4857592077
bhr,1996,21.1135544688
bhr,1997,22.1072240521
bhr,1998,16.7979676918
bhr,1999,20.3341613487
bhr,2000,28.8908778777
bhr,2001,26.4381268426
bhr,2002,25.9123520997
bhr,2003,25.7196581279
bhr,2004,25.5255376725
bhr,2005,27.1754626730
bhr,2006,26.0332663101
bhr,2007,24.4880238410
bhr,2008,27.3931707923
bhr,2009,19.4737946635
bhr,2010,22.2069487670
bhr,2011,25.1306831701
bhr,2012,25.7320352320
bhr,2013,24.0419980972
bhr,2014,24.3856432087
bhr,2015,17.2086211434
bhr,2016,15.4165692446
bhr,2017,16.3144351929
bhr,2018,19.5262668387
bhr,2019,19.9699072183
bhr,2020,15.9963672938
bgd,2001,8.5550891236
bgd,2002,8.8746511077
bgd,2003,8.7157896671
bgd,2004,8.6567517363
bgd,2005,8.9489913343
bgd,2006,8.7784119367
bgd,2007,8.8107544802
bgd,2008,9.5128906306
bgd,2009,9.6430726771
bgd,2010,9.7438293465
bgd,2011,10.4626574312
bgd,2012,11.1452302744
bgd,2013,11.1604123714
bgd,2014,10.8668856086
bgd,2015,9.8444841389
bgd,2016,8.5227961119
bgd,2017,8.0712626971
bgd,2018,8.7048053573
bgd,2019,8.8557803946
bgd,2020,8.6408980954
bgd,2021,9.5388133523
brb,2003,28.3286804798
brb,2004,28.6180868051
brb,2005,27.9799688302
brb,2006,26.3335941671
brb,2007,27.0476651200
brb,2008,27.2935280556
brb,2009,27.9413291312
brb,2010,26.5459028570
brb,2011,27.6936622752
brb,2012,25.8883225096
brb,2013,24.6451868792
brb,2014,24.8288192763
brb,2015,26.5808056701
brb,2016,29.5273646594
blr,1992,18.4782608696
blr,1993,20.7411167513
blr,1994,22.7741246558
blr,1995,17.8958510086
blr,1996,16.1988959492
blr,1997,17.6669847068
blr,1998,18.4725725297
blr,1999,18.1153240645
blr,2000,17.7443123344
blr,2001,16.9790720425
blr,2002,15.5296633675
blr,2003,18.4550042664
blr,2004,20.6005104837
blr,2005,22.3983964246
blr,2006,25.3128817793
blr,2007,26.4964457476
blr,2008,27.5537923851
blr,2009,22.7118364460
blr,2010,18.7848330153
blr,2011,18.4379241322
blr,2012,18.6158493706
blr,2013,17.1260166083
blr,2014,16.4132992839
blr,2015,18.6089855942
blr,2016,18.0632113625
blr,2017,18.9245831808
blr,2018,20.1892339834
blr,2019,18.6873914359
blr,2020,17.2631212294
blr,2021,16.9256235554
blr,2022,15.4867408828
bel,1995,27.3683055322
bel,1996,27.8393799720
bel,1997,28.0487636183
bel,1998,28.5414905955
bel,1999,28.1883440718
bel,2000,28.6295852504
bel,2001,28.4205755653
bel,2002,27.1290757125
bel,2003,26.4970295185
bel,2004,26.7277070895
bel,2005,26.9126067290
bel,2006,26.6609565080
bel,2007,26.2129644208
bel,2008,26.8218765343
bel,2009,25.3819636058
bel,2010,26.2725322816
