economy,year,gc_rev_xgrt_gd_zs
eca,2014,28.1956637753
eca,2015,26.5114680756
eca,2016,26.3710515122
eca,2017,26.2380247025
eca,2018,28.2722367480
eca,2019,28.2433641689
eca,2020,27.8648190039
tec,1994,23.5376096896
tec,1995,23.2912534910
tec,1998,21.0916506218
tec,1999,23.2816050585
tec,2000,25.8169933773
tec,2001,27.6492433203
tec,2002,30.6531766904
tec,2003,28.2063236007
tec,2004,27.5873960051
tec,2007,32.4145314209
tec,2008,33.2379502546
tec,2009,29.0243657437
tec,2010,28.9658244182
tec,2011,30.1277906668
tec,2012,29.3728575276
tec,2013,28.8446748199
tec,2014,28.9585620057
tec,2015,27.7042934670
tec,2016,27.4898800512
tec,2017,27.4370066035
tec,2018,29.2623522346
tec,2019,29.2047252776
tec,2020,29.0373750324
euu,1973,25.9618366237
euu,1974,26.3557120388
euu,1975,26.6036741932
euu,1976,27.6417104290
euu,1977,28.2160440709
euu,1978,28.5557875623
euu,1979,28.7931423045
euu,1980,29.9115638908
euu,1981,30.3449607074
euu,1982,31.1202489216
euu,1983,31.6277054820
euu,1984,31.6860954843
euu,1985,32.0951834701
euu,1986,32.5275184015
euu,1987,32.7428678186
euu,1988,32.3589363517
euu,1989,32.5119155616
euu,1990,31.7015560607
euu,1991,33.7430076189
euu,1992,34.1580486987
euu,1993,33.9203499963
euu,1994,33.9225736012
euu,1995,37.1792431263
euu,1996,37.6604545676
euu,1997,37.5525672423
euu,1998,36.8173939309
euu,1999,37.1685398434
euu,2000,36.5924452641
euu,2001,36.1183855345
euu,2002,35.6565299794
euu,2003,35.6320913643
euu,2004,35.1510423339
euu,2005,35.3360368453
euu,2006,35.5668427992
euu,2007,35.6315171286
euu,2008,35.6795389537
euu,2009,35.5870210659
euu,2010,35.6648837155
euu,2011,35.8321549491
euu,2012,36.4748607055
euu,2013,36.8993906650
euu,2014,36.8671903732
euu,2015,36.5553504083
euu,2016,36.4661222423
euu,2017,35.6762728099
euu,2018,35.7960027091
euu,2019,35.7490370957
euu,2020,35.9345169630
hpc,2012,14.4946704659
hpc,2013,14.1677973071
hpc,2014,14.3086261122
hpc,2015,14.0111469853
hpc,2016,13.5018792391
hic,1972,20.8040111268
hic,1973,21.3273110690
hic,1974,22.3528060425
hic,1975,22.2021488265
hic,1976,22.2767530293
hic,1977,23.2440932604
hic,1978,23.1679057567
hic,1979,23.5594799963
hic,1980,24.4543336743
hic,1981,25.1247229540
hic,1982,25.3362411361
hic,1983,24.6176455913
hic,1984,24.4857949503
hic,1985,25.0223527481
hic,1986,25.1230219797
hic,1987,25.2140708984
hic,1988,24.8271808448
hic,1989,24.7813296914
hic,1990,23.7840470815
hic,1991,23.8119223421
hic,1992,23.4908079372
hic,1993,23.5797479086
hic,1994,24.3015822174
hic,1995,26.1070709376
hic,1996,26.4047334179
hic,1997,26.4930839378
hic,1998,26.5459263523
hic,1999,26.6485233736
hic,2000,27.2829786475
hic,2001,26.6262912935
hic,2002,25.3800822400
hic,2003,25.0801337003
hic,2004,24.9987324740
hic,2005,25.6650077646
hic,2006,26.1003539485
hic,2007,26.1769881133
hic,2008,25.7999270878
hic,2009,24.4906398625
hic,2010,25.4083911254
hic,2011,25.1915150421
hic,2012,25.6274163673
hic,2013,26.6058188543
hic,2014,26.4507259239
hic,2015,26.2735221012
hic,2016,26.0779005860
hic,2017,26.6456846844
hic,2018,25.9733731025
hic,2019,26.0009575225
hic,2020,26.0715798891
ibd,2005,15.3126721602
ibd,2006,15.9361906530
ibd,2007,19.9900968108
ibd,2008,17.8810495209
ibd,2009,16.7347703518
ibd,2010,17.7155408895
ibd,2011,17.9595454973
ibd,2012,17.9411109339
ibd,2013,17.6858718408
ibd,2014,19.6903500558
ibd,2015,19.6676646863
ibd,2016,19.4100926596
ibd,2017,19.3277569553
ibd,2018,20.0539837285
ibd,2019,20.5923427507
ibd,2020,18.8908635371
ibt,2005,15.2417471915
ibt,2006,15.8363953756
ibt,2007,19.7900470035
ibt,2008,17.7746337184
ibt,2009,16.6177951938
ibt,2010,17.6191039387
ibt,2011,17.8931464932
ibt,2012,17.8929996273
ibt,2013,17.6227538753
ibt,2014,19.5599134964
ibt,2015,19.4939345224
ibt,2016,19.2170838511
ibt,2017,19.1595329705
ibt,2018,19.8616069213
ibt,2019,20.4115086014
ibt,2020,18.7529349062
idx,2012,13.8106951516
idx,2013,13.6828917385
idx,2014,14.1880849034
idx,2015,13.7248908224
idx,2016,12.9955850932
idx,2017,13.4096683056
idx,2018,12.8408222895
lte,2005,14.8654893684
lte,2006,15.1586740668
lte,2007,20.2832826670
lte,2008,16.7037678631
lte,2009,15.9124039815
lte,2010,17.3210694236
lte,2011,17.4971244812
lte,2012,17.3412607093
lte,2013,16.9765969195
lte,2014,19.7276620574
lte,2015,19.7096209099
lte,2016,19.4508869110
lte,2017,19.3375004446
lte,2018,20.1889328520
lte,2019,20.0418956067
lte,2020,18.3640189784
lcn,2010,23.5618395672
lcn,2011,23.9177693172
lcn,2012,24.4436977416
lcn,2013,23.9141557345
lcn,2014,23.2033534236
lcn,2015,24.1573542683
lcn,2016,24.3618565433
lcn,2017,23.2727458918
lcn,2018,23.3316733107
lcn,2019,23.8890445189
lcn,2020,22.2525102642
lac,2010,23.5682382168
lac,2011,23.9070519661
lac,2012,24.4899304929
lac,2013,23.9684646721
lac,2014,23.3071034541
lac,2015,24.3018645401
lac,2016,24.5313520504
lac,2017,23.3863289361
lac,2018,23.3803105741
lac,2019,23.9364592811
lac,2020,22.2771334684
tla,2010,23.5818880890
tla,2011,23.9344617890
tla,2012,24.4640660699
tla,2013,23.9363133727
tla,2014,23.2228963927
tla,2015,24.1751668780
tla,2016,24.3730649123
tla,2017,23.2864550631
tla,2018,23.3471232029
tla,2019,23.9005648145
tla,2020,22.2540500356
ldc,2010,17.1606562126
ldc,2011,19.6105749852
ldc,2012,18.3948605519
ldc,2013,18.2369536923
ldc,2014,17.3745504730
ldc,2015,14.3787981667
ldc,2016,13.2882143895
ldc,2017,13.8158224356
ldc,2018,14.2886624838
lmy,2005,14.3868032398
lmy,2006,14.9662790999
lmy,2007,19.1063637019
lmy,2008,17.1464864758
lmy,2009,16.0547998700
lmy,2010,17.0963335149
lmy,2011,17.3597131131
lmy,2012,17.3564215817
lmy,2013,17.0977731253
lmy,2014,19.1279141608
lmy,2015,19.0333377273
lmy,2016,18.7574776319
lmy,2017,18.6929847211
lmy,2018,19.3950413382
lmy,2019,19.9375892369
lmy,2020,18.1862446101
lmc,1990,15.9101652168
lmc,1991,16.1050109113
lmc,1992,16.6258467932
lmc,1993,16.0615953995
lmc,1994,16.6749338099
lmc,1995,16.6414539375
lmc,1997,15.9927425329
lmc,1998,13.9714161678
lmc,1999,15.9387861363
lmc,2001,15.3566299391
lmc,2002,15.8931995317
lmc,2003,16.1244244036
lmc,2004,16.4241899215
lmc,2008,18.2343242843
lmc,2009,15.8802696253
lmc,2010,15.9713983893
lmc,2011,15.8311571711
lmc,2012,16.1711590586
lmc,2013,15.8327564946
lmc,2014,15.1080455939
lmc,2015,14.8366414336
lmc,2016,14.1773208841
lmc,2017,14.1761199899
lmc,2018,14.7774732126
mna,2005,27.0072352529
mna,2006,27.8897399704
mna,2007,27.2518377551
mna,2008,26.8199262008
mna,2009,25.7885845476
tmn,1997,23.0778806915
tmn,2002,23.9009110593
tmn,2003,24.1800856535
tmn,2004,24.4409926865
tmn,2005,27.3343276197
tmn,2006,28.2595543362
tmn,2007,27.6147407196
tmn,2008,27.1446766108
tmn,2009,26.1215066084
mic,2005,14.4012851490
mic,2006,14.9987647201
mic,2007,19.1723834850
mic,2008,17.1850223718
mic,2009,16.0926136489
mic,2010,17.1406083931
mic,2011,17.4026232884
mic,2012,17.4031582631
mic,2013,17.1381805760
mic,2014,19.1856445725
mic,2015,19.1000125956
mic,2016,18.8259329961
mic,2017,18.7380048208
mic,2018,19.4415367572
mic,2019,19.9888903325
mic,2020,18.2306008931
nac,1972,16.7217831148
nac,1973,17.1140807759
nac,1974,17.9661063017
nac,1975,17.3084045144
nac,1976,16.6033953023
nac,1977,17.8357845468
nac,1978,17.7143296965
nac,1979,18.5975664295
nac,1980,19.1047024348
nac,1981,19.9495422728
nac,1982,19.7264241254
nac,1983,17.9777977005
nac,1984,17.7907095108
nac,1985,18.2404662479
nac,1986,17.9724086941
nac,1987,18.7390259752
nac,1988,18.3821521424
nac,1989,18.5506542493
nac,1990,18.3389889245
nac,1991,18.3335036846
nac,1992,17.9077465424
nac,1993,18.1949597466
nac,1994,18.3325049936
nac,1995,18.8376416336
nac,1996,19.0231548636
nac,1997,19.5172149914
nac,1998,19.9002164098
nac,1999,19.8512585594
nac,2000,20.6005291672
nac,2001,19.5645144239
nac,2002,17.5498848969
nac,2003,16.9727568306
nac,2004,17.0011198904
nac,2005,17.9799074546
nac,2006,18.6204333254
nac,2007,18.6600604358
nac,2008,17.7052764812
nac,2009,15.8354325002
nac,2010,16.4455176414
nac,2011,16.6547159524
nac,2012,16.7624724626
nac,2013,18.6439638671
nac,2014,18.7475292018
nac,2015,18.9860936487
nac,2016,18.5972942661
nac,2017,19.4032223447
nac,2018,17.6026637062
nac,2019,17.5367200300
nac,2020,17.7957807114
oed,1972,20.2303470775
oed,1973,20.7632436193
oed,1974,21.6086808864
oed,1975,21.7524620304
oed,1976,21.8358274004
oed,1977,22.5691324240
oed,1978,22.5577495151
oed,1979,23.0136171137
oed,1980,23.7169603133
oed,1981,24.2458829716
oed,1982,24.7524074989
oed,1983,23.9237489552
oed,1984,23.6678333545
oed,1985,24.1808171562
oed,1986,24.1314819591
oed,1987,24.5050296635
oed,1988,24.1552774787
oed,1989,24.1223317561
oed,1990,23.0578554950
oed,1991,23.3297025746
oed,1992,23.0552182581
oed,1993,23.0073981175
oed,1994,23.6903705072
oed,1995,25.4497329638
oed,1996,25.7565361306
oed,1997,26.0590095014
oed,1998,25.9006685046
oed,1999,26.2675423562
oed,2000,26.7137576936
oed,2001,26.5818328662
oed,2002,25.3383881203
oed,2003,25.0257113895
oed,2004,24.9638548949
oed,2005,25.6382284419
oed,2006,26.0761642144
oed,2007,26.1364932422
oed,2008,25.6983370094
oed,2009,24.4139141936
oed,2010,25.0869492316
oed,2011,24.9708140152
oed,2012,25.4026305186
oed,2013,26.4274920958
oed,2014,26.3226429315
oed,2015,26.3719092201
oed,2016,26.2792103790
oed,2017,26.7039091588
oed,2018,26.0006961859
oed,2019,25.9921725690
oed,2020,26.0748134137
pss,2011,25.6527038490
pss,2012,26.5926591877
pss,2013,27.7881542797
pss,2014,29.9818555380
pss,2015,31.7592034215
pss,2016,30.4369236368
pss,2017,32.3457353558
pss,2018,33.9808503604
pss,2019,33.7331419017
pss,2020,30.4836460395
pst,1972,20.5999478956
pst,1973,21.1640808502
pst,1974,22.0811113985
pst,1975,22.1127180248
pst,1976,22.1737604219
pst,1977,22.9427546251
pst,1978,22.8759631422
pst,1979,23.3512929182
pst,1980,24.0816386497
pst,1981,24.6751010943
pst,1982,25.0246405007
pst,1983,24.3094562192
pst,1984,24.1433733530
pst,1985,24.6924787695
pst,1986,24.6531700041
pst,1987,25.0406240511
pst,1988,24.6945859410
pst,1989,24.6424793510
pst,1990,23.5782371747
pst,1991,23.7879252557
pst,1992,23.4549614066
pst,1993,23.4841942094
pst,1994,24.0688127086
pst,1995,25.7437864368
pst,1996,26.0068092889
pst,1997,26.3443659084
pst,1998,26.4139498799
pst,1999,26.5915030850
pst,2000,27.0528214695
pst,2001,26.3935542891
pst,2002,25.1157083938
pst,2003,24.8165054434
pst,2004,24.7514692013
pst,2005,25.4380410499
pst,2006,25.8624293560
pst,2007,25.9294683027
pst,2008,25.5953751704
pst,2009,24.3209029837
pst,2010,25.0096542345
pst,2011,24.8378063323
pst,2012,25.2996375488
pst,2013,26.4202159391
pst,2014,26.3419651847
pst,2015,26.3932917973
pst,2016,26.2423448148
pst,2017,26.7629207918
pst,2018,25.9887834486
pst,2019,25.9839467773
pst,2020,26.0689337944
sas,1974,9.9155538251
sas,1975,10.9255454521
sas,1976,11.4147364363
sas,1977,11.1836965624
sas,1978,11.7534318164
sas,1979,11.9551253611
sas,1980,11.4967291246
sas,1981,11.8080585295
sas,1982,12.0237017301
sas,1983,11.7651337929
sas,1984,12.2179397668
sas,1985,12.9844137621
sas,1986,13.6271425292
sas,1987,13.0798816326
sas,1988,13.4755423588
sas,1989,14.2147581179
sas,1990,12.7089193899
sas,1991,13.1283518542
sas,1992,13.0533619416
sas,1993,11.7567691635
sas,1994,12.1442508595
sas,1995,12.4670492191
sas,1996,12.4897633234
sas,1997,12.5777989683
sas,1998,11.7471524512
sas,1999,12.3327358913
sas,2000,12.0661950386
sas,2001,11.0437928042
sas,2002,11.5471488031
sas,2003,11.7200710382
sas,2004,11.9086322040
sas,2005,12.1826633970
sas,2006,13.0110329415
sas,2007,13.9718971292
sas,2008,12.5500708445
sas,2009,11.4169846210
sas,2010,12.9026449366
sas,2011,11.4844122992
sas,2012,12.4651338121
sas,2013,12.4739500325
sas,2014,11.5185367856
sas,2015,12.2716218482
sas,2016,12.6074644322
sas,2017,12.4701994099
sas,2018,12.9347624116
tsa,1974,9.9155538251
tsa,1975,10.9255454521
tsa,1976,11.4147364363
tsa,1977,11.1836965624
tsa,1978,11.7534318164
tsa,1979,11.9551253611
tsa,1980,11.4967291246
tsa,1981,11.8080585295
tsa,1982,12.0237017301
tsa,1983,11.7651337929
tsa,1984,12.2179397668
tsa,1985,12.9844137621
tsa,1986,13.6271425292
tsa,1987,13.0798816326
tsa,1988,13.4755423588
tsa,1989,14.2147581179
tsa,1990,12.7089193899
tsa,1991,13.1283518542
tsa,1992,13.0533619416
tsa,1993,11.7567691635
tsa,1994,12.1442508595
tsa,1995,12.4670492191
tsa,1996,12.4897633234
tsa,1997,12.5777989683
tsa,1998,11.7471524512
tsa,1999,12.3327358913
tsa,2000,12.0661950386
tsa,2001,11.0437928042
tsa,2002,11.5471488031
tsa,2003,11.7200710382
tsa,2004,11.9086322040
tsa,2005,12.1826633970
tsa,2006,13.0110329415
tsa,2007,13.9718971292
tsa,2008,12.5500708445
tsa,2009,11.4169846210
tsa,2010,12.9026449366
tsa,2011,11.4844122992
tsa,2012,12.4651338121
tsa,2013,12.4739500325
tsa,2014,11.5185367856
tsa,2015,12.2716218482
tsa,2016,12.6074644322
tsa,2017,12.4701994099
tsa,2018,12.9347624116
umc,2005,13.6968776105
umc,2006,14.0300109095
umc,2007,19.2668354370
umc,2008,16.8859570969
umc,2009,16.1539498771
umc,2010,17.4147636964
umc,2011,17.7774447343
umc,2012,17.7026845031
umc,2013,17.4514841777
umc,2014,20.1728947356
umc,2015,20.1400791947
umc,2016,19.8840364326
umc,2017,19.7763676483
umc,2018,20.5029700146
umc,2019,20.4372872755
umc,2020,18.6034619376
wld,1991,22.5040481649
wld,1992,22.3366309420
wld,1993,22.3552093735
wld,1998,24.1922939532
wld,1999,24.5839843483
wld,2005,22.0997562326
wld,2006,22.5808703819
wld,2007,23.9389505123
wld,2008,22.7432968775
wld,2009,21.4995856454
wld,2010,22.3435580409
wld,2011,22.3137304847
wld,2012,22.5796888891
wld,2013,23.1079257482
wld,2014,23.7376622376
wld,2015,23.5864699681
wld,2016,23.3833715560
wld,2017,23.7782944811
wld,2018,23.6031531112
wld,2019,23.9379318050
wld,2020,23.4285355452
afg,2006,8.9675335001
afg,2007,7.0091912500
afg,2008,8.0527058223
afg,2009,10.5750824702
afg,2010,11.0919491573
afg,2011,11.5101607150
afg,2012,10.2006246425
afg,2013,9.4056093316
afg,2014,8.6137305046
afg,2015,10.1311181684
afg,2016,12.6780099046
afg,2017,13.0392622228
alb,1995,21.4825458880
alb,1996,14.1239147144
alb,1997,16.0249556326
alb,1998,23.1519405064
alb,2002,23.9807395593
alb,2003,24.2458891194
alb,2004,24.5508019931
alb,2011,23.9003193852
alb,2012,23.0507101157
alb,2013,22.3049495094
alb,2014,24.5250980968
alb,2015,24.7381502008
alb,2016,24.2785737522
alb,2017,25.7331368560
alb,2018,25.4774455912
alb,2019,25.1413858798
alb,2020,23.8726358603
ago,1999,42.0091980141
ago,2000,52.7883851391
ago,2001,41.6333607636
ago,2002,26.6206782539
ago,2003,29.5805679715
ago,2004,27.3183119494
ago,2005,24.4250162614
ago,2006,46.1028361887
ago,2007,44.9866019753
ago,2008,42.6676107682
ago,2009,22.2507463682
ago,2010,34.9944446976
ago,2011,44.5922851493
ago,2012,36.2254242349
ago,2013,35.7058626128
ago,2014,30.8845485150
ago,2015,18.7766449722
ago,2016,15.7207693756
ago,2017,16.3605914341
ago,2018,21.9878346209
ago,2019,21.7916074355
arg,1990,10.3875396339
arg,1991,11.1620910358
arg,1992,12.2806411477
arg,1993,15.0995556253
arg,1994,14.8638517713
arg,1995,14.0262971514
arg,1996,13.0408350550
arg,1997,13.6002991201
arg,1998,13.7561266875
arg,1999,14.0111384262
arg,2000,14.1776102532
arg,2001,13.7775019609
arg,2002,14.0561136349
arg,2003,17.1997019514
arg,2004,16.7347777697
arg,2005,16.6216575161
arg,2006,17.2017551603
arg,2007,17.9300729987
arg,2008,18.9717341522
arg,2009,20.1360210280
arg,2010,21.2413164268
arg,2011,20.1964080743
arg,2012,21.1822346049
arg,2013,21.5652829644
arg,2014,22.3322943705
arg,2015,22.1490803040
arg,2016,21.2567013071
arg,2017,19.3371239745
arg,2018,17.7024483876
arg,2019,18.5267736752
arg,2020,17.3059431620
arm,2004,18.1983826791
arm,2005,19.3048587396
arm,2006,19.7633111464
arm,2007,21.3849781783
arm,2008,22.8602935610
arm,2009,22.2532496489
arm,2010,22.6479513526
arm,2011,22.7264264432
arm,2012,22.5978040529
arm,2013,24.1168167453
arm,2014,24.5145567085
arm,2015,23.0924926717
arm,2016,22.8347288893
arm,2017,22.5254651052
arm,2018,22.4536343722
arm,2019,23.9412409978
arm,2020,24.1456638610
aus,1972,20.3945596553
aus,1973,19.4477333387
aus,1974,20.2951601683
aus,1975,22.0660241031
aus,1976,22.5697734387
aus,1977,22.9571054491
aus,1978,23.0393742745
aus,1979,22.2074434502
aus,1980,22.6952040043
aus,1981,23.6336198412
aus,1982,23.7941756624
aus,1983,24.2092874747
aus,1984,23.5636162907
aus,1985,25.1025852328
aus,1986,25.4554799512
aus,1987,26.1744380236
aus,1988,25.6320716045
aus,1989,24.7323744720
aus,1990,24.4398359736
aus,1991,24.2114668150
aus,1992,22.7074679483
aus,1993,22.0081131336
aus,1994,22.2153881762
aus,1995,23.0538698591
aus,1996,23.6631633109
aus,1997,24.1936730684
aus,1998,24.1212413517
aus,1999,25.1281960433
aus,2000,25.9207038605
aus,2001,27.0921664531
aus,2002,26.0046930897
aus,2003,26.6032822021
aus,2004,26.5675617765
aus,2005,27.0211953636
aus,2006,26.9711829301
aus,2007,26.4236914616
aus,2008,26.6143832775
aus,2009,24.4972502277
aus,2010,23.3246447426
aus,2011,22.7182068104
aus,2012,23.4493973879
aus,2013,24.4660757823
aus,2014,24.3751692937
aus,2015,24.5232431846
aus,2016,24.8656608017
aus,2017,24.8182530236
aus,2018,25.8308165296
aus,2019,26.0911876717
aus,2020,25.2927759879
aut,1972,27.7411488311
aut,1973,28.2436890984
aut,1974,28.7081225270
aut,1975,29.3082446833
aut,1976,29.2718549194
aut,1977,29.6846306143
aut,1978,31.9795433426
aut,1979,31.9140916081
aut,1980,32.4038906707
aut,1981,33.5038362513
aut,1982,32.4486438444
aut,1983,31.9864052937
aut,1984,33.3578689489
aut,1985,32.9148945367
aut,1986,32.6523244918
aut,1987,32.6857774909
aut,1988,33.6069239920
aut,1989,32.9085864040
aut,1990,33.0288086131
aut,1991,33.3178287933
aut,1992,34.7971706877
aut,1993,35.0832706894
aut,1994,35.0308354146
aut,1995,42.8237559011
aut,1996,43.9549431338
aut,1997,44.1717990358
aut,1998,44.1274081585
aut,1999,44.3518532054
aut,2000,43.7771878456
aut,2001,45.5358138857
aut,2002,44.5222625757
aut,2003,44.0881762403
aut,2004,43.8525409673
aut,2005,43.5413113992
aut,2006,42.9840442125
aut,2007,43.0073959610
aut,2008,43.7472747913
aut,2009,43.8938603898
aut,2010,43.5116667766
aut,2011,43.5698042225
aut,2012,44.1658896460
aut,2013,44.8594733973
aut,2014,44.7069569213
aut,2015,45.1229783155
aut,2016,43.5810725125
aut,2017,43.5561553768
aut,2018,43.6882918148
aut,2019,44.0412816972
aut,2020,43.4382438959
aze,1994,25.6046970910
aze,1995,17.9983597338
aze,1996,13.7672107151
aze,1997,14.8816198588
aze,1998,17.8807417311
aze,1999,17.5728960822
aze,2008,49.3018945019
aze,2009,40.8898501468
aze,2010,46.8289179324
aze,2011,45.4813563227
aze,2012,41.2739730782
aze,2013,40.4057956069
aze,2014,39.8963976406
aze,2015,34.1837072453
aze,2016,34.9198678697
aze,2017,35.0758766979
aze,2018,39.4166283774
aze,2019,42.8140744015
bhs,1990,15.7391029690
bhs,1991,15.7722521503
bhs,1992,17.1469926021
bhs,1993,17.1895213454
bhs,1994,18.5823872353
bhs,1995,19.1396908720
bhs,1996,18.9858686617
bhs,1997,11.4911344270
bhs,1998,11.1241113267
bhs,1999,11.3062558320
bhs,2000,11.6035966208
bhs,2001,11.0545659144
bhs,2002,9.9944601831
bhs,2003,10.1588597184
bhs,2004,10.4299586209
bhs,2005,11.2214778065
bhs,2006,12.5941527945
bhs,2007,12.5831156282
bhs,2008,13.5731331940
bhs,2009,13.1885120758
bhs,2010,12.8102398366
bhs,2011,14.4186586504
bhs,2012,14.1734447847
