economy,year,gc_rev_xgrt_gd_zs
ibt,2008,17.5965118938
ibt,2009,16.4395952948
ibt,2010,17.2886991081
ibt,2011,17.5464347637
ibt,2012,17.5134723908
ibt,2013,17.3359438449
ibt,2014,19.2899963454
ibt,2015,19.2604854005
ibt,2016,18.9981699853
ibt,2017,18.9456564276
ibt,2018,19.6399889935
ibt,2019,20.0955319847
ibt,2020,18.6498778010
ibt,2021,19.1459557028
ibt,2022,18.7167293840
ibt,2023,19.9525572718
idx,2009,12.4084294667
idx,2010,12.2617342354
idx,2011,12.7986875380
idx,2012,13.3963778947
idx,2013,13.1774115923
idx,2014,13.6660303815
idx,2015,13.3677218664
idx,2016,12.7253336275
idx,2017,13.0082274606
idx,2018,12.5399577452
idx,2019,13.2387004869
idx,2020,12.4026905397
idx,2021,12.7566567162
lte,2005,14.6951394543
lte,2006,14.9752599639
lte,2007,20.0177024901
lte,2008,16.4980900195
lte,2009,15.7252606583
lte,2010,16.7967811774
lte,2011,16.9743509971
lte,2012,16.7909122973
lte,2013,16.4578543342
lte,2014,19.1215505975
lte,2015,19.0674523664
lte,2016,18.8256918449
lte,2017,18.7317156928
lte,2018,19.5835687503
lte,2019,19.4276627039
lte,2020,17.7267618515
lte,2021,18.3863770418
lte,2022,18.8451728312
lte,2023,19.0112938484
lcn,2010,22.0720496182
lcn,2011,22.4301429114
lcn,2012,22.8517400528
lcn,2013,22.5238176209
lcn,2014,21.7746817140
lcn,2015,22.6584700414
lcn,2016,22.8642745197
lcn,2017,21.8323238722
lcn,2018,22.0055989343
lcn,2019,22.2799346498
lcn,2020,20.5573966682
lcn,2021,21.9499723744
lcn,2022,23.5491040249
lcn,2023,22.7143657143
lac,2010,21.9763321267
lac,2011,22.3187190913
lac,2012,22.8056661906
lac,2013,22.4967532170
lac,2014,21.7871296564
lac,2015,22.7143694718
lac,2016,22.9130387640
lac,2017,21.8218859225
lac,2018,21.9281232819
lac,2019,22.2620931975
lac,2020,20.4940958355
lac,2021,21.8049586412
lac,2022,23.2835998627
lac,2023,22.5346371687
tla,2010,22.0916216844
tla,2011,22.4470727884
tla,2012,22.8700787561
tla,2013,22.5431431506
tla,2014,21.7922996027
tla,2015,22.6749649811
tla,2016,22.8768914187
tla,2017,21.8430515134
tla,2018,22.0181830609
tla,2019,22.2882065381
tla,2020,20.5582660570
tla,2021,21.9626630650
tla,2022,23.5595892629
tla,2023,22.7233324476
ldc,2009,12.8675624655
ldc,2010,15.9016983270
ldc,2011,18.3717017860
ldc,2012,17.1350549804
ldc,2013,16.8706710458
ldc,2014,16.1288570500
ldc,2015,13.5938668732
ldc,2016,12.5610525037
ldc,2017,12.9660531035
ldc,2018,13.4649779008
ldc,2019,14.4049666321
ldc,2020,18.9801986612
ldc,2021,14.7783815527
lmy,2005,12.6010476036
lmy,2006,13.3827659796
lmy,2007,17.6316830132
lmy,2008,15.5381159037
lmy,2009,15.0485952319
lmy,2010,15.9873093439
lmy,2011,16.0227724682
lmy,2012,16.1393733386
lmy,2013,15.9977589038
lmy,2014,18.1917128659
lmy,2015,18.3404868628
lmy,2016,18.0584592359
lmy,2017,17.9793349640
lmy,2018,18.4912653861
lmy,2019,18.9035935246
lmy,2020,17.2283939349
lmy,2021,17.8138808642
lmy,2022,17.3770765045
lmy,2023,18.5981865953
lic,2015,12.3453395549
lic,2016,12.0039434804
lmc,2002,14.1229569557
lmc,2003,14.3939506253
lmc,2004,14.5427947910
lmc,2005,14.7846641807
lmc,2006,16.4600698507
lmc,2007,17.0861249150
lmc,2008,16.2119447448
lmc,2009,14.3586519281
lmc,2010,15.6288112304
lmc,2011,15.1730395972
lmc,2012,15.6200121006
lmc,2013,15.3149143796
lmc,2014,14.6132041255
lmc,2015,14.6122127338
lmc,2016,13.9955226065
lmc,2017,13.8982071027
lmc,2018,14.4436023645
mic,2005,12.6135054250
mic,2006,13.4019203487
mic,2007,17.6777571059
mic,2008,15.5635812707
mic,2009,15.0664616646
mic,2010,16.0186068727
mic,2011,16.0481467604
mic,2012,16.1758503247
mic,2013,16.0293283907
mic,2014,18.2394941776
mic,2015,18.4012046635
mic,2016,18.1206901831
mic,2017,18.0156566053
mic,2018,18.5272914538
mic,2019,18.9389553313
mic,2020,17.2595318010
mic,2021,17.8372955346
mic,2022,17.3901918137
mic,2023,18.6074926125
nac,1972,16.7217831148
nac,1973,17.1140807759
nac,1974,17.9661063017
nac,1975,17.3084045144
nac,1976,16.6033953023
nac,1977,17.8357845468
nac,1978,17.7143296965
nac,1979,18.5975664295
nac,1980,19.1047024348
nac,1981,19.9495422728
nac,1982,19.7264241254
nac,1983,17.9777977005
nac,1984,17.7907095108
nac,1985,18.2404662479
nac,1986,17.9724086941
nac,1987,18.7390259752
nac,1988,18.3821521424
nac,1989,18.5506542493
nac,1990,18.3329133576
nac,1991,18.3272189130
nac,1992,17.9018046992
nac,1993,18.1894646159
nac,1994,18.3274191964
nac,1995,18.8323540126
nac,1996,19.0176328162
nac,1997,19.5172149914
nac,1998,19.9002164098
nac,1999,19.8512585594
nac,2000,20.6005291672
nac,2001,19.5645144239
nac,2002,17.5498848969
nac,2003,16.9727568306
nac,2004,17.0011198904
nac,2005,17.9799074546
nac,2006,18.6204333254
nac,2007,18.6600604358
nac,2008,17.7052764812
nac,2009,15.8354325002
nac,2010,16.4455176414
nac,2011,16.6547159524
nac,2012,16.7624724626
nac,2013,18.6262032433
nac,2014,18.7548370390
nac,2015,18.9825775355
nac,2016,18.5827264391
nac,2017,19.2287175424
nac,2018,17.6651156843
nac,2019,17.4931933998
nac,2020,18.0439268297
nac,2021,19.1684547644
nac,2022,20.1323880248
nac,2023,18.0505630815
nac,2024,18.1334401099
oed,1972,20.1398279962
oed,1973,20.6960104713
oed,1974,21.5755656145
oed,1975,21.7431899219
oed,1976,21.8811463011
oed,1977,22.6010857050
oed,1978,22.5870368661
oed,1979,23.0596488655
oed,1980,23.8752848897
oed,1981,24.4773797404
oed,1982,25.0291011733
oed,1983,24.2245491928
oed,1984,23.9556037798
oed,1985,24.4263707690
oed,1986,24.3644416176
oed,1987,24.7045887194
oed,1988,24.3197023618
oed,1989,24.2797900702
oed,1990,23.2225321957
oed,1991,23.2949617548
oed,1992,23.0779481080
oed,1993,23.0094306656
oed,1994,23.7274364387
oed,1995,25.3377111778
oed,1996,25.6421065069
oed,1997,25.9210772233
oed,1998,25.9055649573
oed,1999,26.2789254028
oed,2000,26.7200312989
oed,2001,26.6175536525
oed,2002,25.3829283153
oed,2003,25.0631233231
oed,2004,25.1091839508
oed,2005,25.7601034466
oed,2006,26.1837489607
oed,2007,26.2704579552
oed,2008,25.7161394187
oed,2009,24.3958418448
oed,2010,25.0973173154
oed,2011,24.9841461243
oed,2012,25.3996418912
oed,2013,26.4562651415
oed,2014,26.3860529769
oed,2015,26.4110761987
oed,2016,26.3019419357
oed,2017,26.6273806320
oed,2018,26.0128929393
oed,2019,25.9217044391
oed,2020,26.1020156070
oed,2021,26.8780732030
oed,2022,27.4363516558
oed,2023,26.2100685010
oss,1991,26.4423320649
oss,1992,25.6337173024
oss,1993,27.4813940213
oss,1994,29.1821550148
oss,1995,30.9424228022
oss,1996,30.0107492439
oss,1997,30.2074332266
oss,1998,30.3720168688
oss,1999,30.6691832838
oss,2000,30.4722331804
oss,2001,29.5893438511
oss,2002,29.8034786624
oss,2003,30.5573310674
oss,2004,31.0732882226
oss,2005,32.5147252227
oss,2006,33.3441010310
oss,2007,33.5436149563
oss,2008,33.8487780498
oss,2009,33.4221654431
oss,2010,38.0978195999
oss,2011,39.6487703361
oss,2012,41.1153159257
oss,2013,39.1119960561
oss,2014,37.0802577221
oss,2015,33.3259134430
oss,2016,35.3692589894
oss,2017,33.2476033504
oss,2018,33.2677395394
oss,2019,33.1701496859
oss,2020,32.1363321415
oss,2021,31.8422797672
oss,2022,33.6501361849
oss,2023,33.8522494244
pss,2011,25.3803140293
pss,2012,26.3130054441
pss,2013,26.9906517666
pss,2014,29.5318045396
pss,2015,31.1878262233
pss,2016,29.4340548812
pss,2017,31.2054478572
pss,2018,32.4353772787
pss,2019,32.3347115962
pss,2020,28.4571595193
pss,2021,25.1056070450
pss,2022,24.8690252887
pss,2023,27.5610057824
pst,1972,20.4401098325
pst,1973,21.0205034235
pst,1974,21.9353418488
pst,1975,21.9798095214
pst,1976,22.0707021041
pst,1977,22.8199210425
pst,1978,22.7619343563
pst,1979,23.2188825448
pst,1980,24.0877367258
pst,1981,24.7733144492
pst,1982,25.1180563568
pst,1983,24.4131079389
pst,1984,24.2468270979
pst,1985,24.7861314420
pst,1986,24.7508050719
pst,1987,25.1270364140
pst,1988,24.7846689592
pst,1989,24.7299108676
pst,1990,23.6553120458
pst,1991,23.7410630226
pst,1992,23.4172167296
pst,1993,23.4416106697
pst,1994,24.0698159523
pst,1995,25.8060809395
pst,1996,26.0593863899
pst,1997,26.4027127280
pst,1998,26.4824137176
pst,1999,26.6613701325
pst,2000,27.1136014297
pst,2001,26.4477350046
pst,2002,25.1751325169
pst,2003,24.8758934707
pst,2004,24.9267677378
pst,2005,25.5740922611
pst,2006,25.9825813803
pst,2007,26.0771296332
pst,2008,25.6612466147
pst,2009,24.3493739265
pst,2010,25.0637158794
pst,2011,24.8979992060
pst,2012,25.3428652311
pst,2013,26.4897612366
pst,2014,26.4511994393
pst,2015,26.4787604135
pst,2016,26.3068092450
pst,2017,26.7115809640
pst,2018,26.0426447192
pst,2019,25.9664369389
pst,2020,26.1581753044
pst,2021,26.9266296635
pst,2022,27.5316502130
pst,2023,26.0519950320
sst,2001,27.3323710109
sst,2002,27.2435278352
sst,2003,27.7336096945
sst,2004,28.1014997780
sst,2005,29.9263190865
sst,2006,31.2877703156
sst,2007,30.6110918909
sst,2008,31.4885488964
sst,2009,31.2159217863
sst,2010,33.9022444594
sst,2011,34.4127600415
sst,2012,35.3644555388
sst,2013,33.9978674240
sst,2014,33.4835316700
sst,2015,31.7589423080
sst,2016,32.4482195213
sst,2017,30.8984340094
sst,2018,31.3307940670
sst,2019,30.5018371661
sas,1974,9.4220208042
sas,1975,10.6568934862
sas,1976,11.0552379127
sas,1977,10.8004420674
sas,1978,11.3773358652
sas,1979,11.5114309143
sas,1980,10.8315550971
sas,1981,11.1576132534
sas,1982,11.5085509899
sas,1983,11.2040860017
sas,1984,11.5991214913
sas,1985,12.5342439664
sas,1986,13.0663843833
sas,1987,13.0798816326
sas,1988,12.8694906958
sas,1989,13.5485029053
sas,1990,12.7089193899
sas,1991,13.1283518542
sas,1992,13.0533619416
sas,1993,11.7567691635
sas,1994,12.1442508598
sas,1995,12.4670492193
sas,1996,12.4897633234
sas,1997,12.2074077148
sas,1998,11.2397421789
sas,1999,11.9367362364
sas,2000,11.9106512345
sas,2001,11.0425894731
sas,2002,11.5460983460
sas,2003,11.7191207549
sas,2004,11.9077427281
sas,2005,12.1816881620
sas,2006,13.0447929439
sas,2007,14.0305705692
sas,2008,12.5874829353
sas,2009,11.4228965035
sas,2010,12.9120274313
sas,2011,11.4813883205
sas,2012,12.4717046186
sas,2013,12.4852284669
sas,2014,11.5489446490
sas,2015,12.2856326011
sas,2016,12.5970345495
sas,2017,12.4519574999
sas,2018,12.9217198233
sas,2022,9.0780875514
tsa,1974,9.4220208042
tsa,1975,10.6568934862
tsa,1976,11.0552379127
tsa,1977,10.8004420674
tsa,1978,11.3773358652
tsa,1979,11.5114309143
tsa,1980,10.8315550971
tsa,1981,11.1576132534
tsa,1982,11.5085509899
tsa,1983,11.2040860017
tsa,1984,11.5991214913
tsa,1985,12.5342439664
tsa,1986,13.0663843833
tsa,1987,13.0798816326
tsa,1988,12.8694906958
tsa,1989,13.5485029053
tsa,1990,12.7089193899
tsa,1991,13.1283518542
tsa,1992,13.0533619416
tsa,1993,11.7567691635
tsa,1994,12.1442508598
tsa,1995,12.4670492193
tsa,1996,12.4897633234
tsa,1997,12.2074077148
tsa,1998,11.2397421789
tsa,1999,11.9367362364
tsa,2000,11.9106512345
tsa,2001,11.0425894731
tsa,2002,11.5460983460
tsa,2003,11.7191207549
tsa,2004,11.9077427281
tsa,2005,12.1816881620
tsa,2006,13.0447929439
tsa,2007,14.0305705692
tsa,2008,12.5874829353
tsa,2009,11.4228965035
tsa,2010,12.9120274313
tsa,2011,11.4813883205
tsa,2012,12.4717046186
tsa,2013,12.4852284669
tsa,2014,11.5489446490
tsa,2015,12.2856326011
tsa,2016,12.5970345495
tsa,2017,12.4519574999
tsa,2018,12.9217198233
tsa,2022,9.0780875514
umc,2005,12.0213161977
umc,2006,12.5808606599
umc,2007,17.8361076367
umc,2008,15.4265133408
umc,2009,15.2188810262
umc,2010,16.0980770549
umc,2011,16.2304497992
umc,2012,16.2944551435
umc,2013,16.1783632231
umc,2014,19.0062777932
umc,2015,19.2099733908
umc,2016,18.9278676574
umc,2017,18.8213238730
umc,2018,19.3265205019
umc,2019,19.1224181730
umc,2020,17.1447748550
umc,2021,17.9657072918
umc,2022,18.2754165663
umc,2023,18.6247417366
wld,1991,22.4548111885
wld,1992,22.3376560842
wld,1993,22.3402128170
wld,1998,25.0333986195
wld,1999,25.5369854512
wld,2004,24.0216248551
wld,2005,22.2043912946
wld,2006,22.6630517721
wld,2007,23.9888631055
wld,2008,22.7604101511
wld,2009,21.4976480354
wld,2010,22.3588525537
wld,2011,22.3142435806
wld,2012,22.5601587805
wld,2013,23.1465796356
wld,2014,23.7721379237
wld,2015,23.6196530810
wld,2016,23.4126145443
wld,2017,23.6871763335
wld,2018,23.5578662193
wld,2019,23.8058971410
wld,2020,23.4347196518
wld,2021,24.0907525092
wld,2022,24.2110900994
wld,2023,23.8076460811
afg,2006,8.9675335119
afg,2007,7.0091912473
afg,2008,8.0527058087
afg,2009,10.5750824573
afg,2010,11.0919491581
afg,2011,11.5101607227
afg,2012,10.2006246390
afg,2013,9.4056093316
afg,2014,8.6137305067
afg,2015,10.1311181716
afg,2016,12.6780099037
afg,2017,13.0392622195
alb,1995,17.6939892547
alb,1996,13.9717564867
alb,1997,15.7793618413
alb,1998,22.6676643245
alb,2002,23.0940908417
alb,2003,23.4509598365
alb,2004,23.8150713525
alb,2011,23.7474245414
alb,2012,23.1887422981
alb,2013,22.2687627275
alb,2014,24.3993490171
alb,2015,24.5584536024
alb,2016,24.0204329650
alb,2017,25.2701393908
alb,2018,25.1079091252
alb,2019,24.8457158029
alb,2020,23.7009816066
alb,2021,25.0469777259
alb,2022,24.7316613846
alb,2023,24.7554692950
and,2018,27.7285585795
and,2019,27.6017290255
and,2020,28.7002981482
and,2021,26.7425537412
and,2022,29.3816250736
and,2023,27.8524412612
ago,1999,42.0091980141
ago,2000,52.7883851391
ago,2001,41.6333607646
ago,2002,23.5053313799
ago,2003,25.9023989955
ago,2004,23.8315055002
ago,2005,21.8137253211
ago,2006,41.1724319050
ago,2007,40.1999153143
ago,2008,38.2398698484
ago,2009,19.1467380405
ago,2010,30.6918953384
ago,2011,39.7044635590
ago,2012,32.3095163149
ago,2013,31.7462842173
ago,2014,27.3657681881
ago,2015,16.5707852818
ago,2016,13.8523290190
ago,2017,14.2884368669
ago,2018,20.0491025932
ago,2019,20.7833249608
ago,2020,49.3066451432
ago,2021,23.7435278412
ago,2022,26.0162942783
ago,2023,20.6351685423
ago,2024,18.6107758068
arg,1990,10.3875396339
arg,1991,11.1620910358
arg,1992,12.2806411477
arg,1993,15.0995556253
arg,1994,14.8638517713
arg,1995,14.0262971514
arg,1996,13.0408350550
arg,1997,13.6002991201
arg,1998,13.7561266875
arg,1999,14.0111384262
arg,2000,14.1776102532
arg,2001,13.7775019609
arg,2002,14.0561136349
arg,2003,17.1997019514
arg,2004,16.7347777704
arg,2005,16.6216575161
arg,2006,17.2017551603
arg,2007,17.9300729987
arg,2008,18.9717341522
arg,2009,20.1360210280
arg,2010,21.2413164268
arg,2011,20.1964080743
arg,2012,21.1822346049
arg,2013,21.5652829644
arg,2014,22.3322943705
arg,2015,22.1490803040
arg,2016,21.2567013071
arg,2017,19.3371239745
arg,2018,17.7024488719
