economy,year,gc_rev_xgrt_gd_zs
eca,2008,33.1489410358
eca,2009,28.5181684486
eca,2010,28.5714052762
eca,2011,30.0006257509
eca,2012,29.1080833307
eca,2013,28.4494890478
eca,2014,28.5087301783
eca,2015,26.7535427558
eca,2016,26.5141296877
eca,2017,26.4032863164
eca,2018,28.3829292757
tec,1994,23.9616203857
tec,1995,24.1230587906
tec,1998,22.0341688841
tec,1999,24.2714285510
tec,2000,26.6412846881
tec,2001,28.0583357719
tec,2002,31.1376809874
tec,2003,28.7942609851
tec,2004,28.1145111317
tec,2005,31.4890669188
tec,2006,30.8354866062
tec,2007,32.6260072788
tec,2008,33.1266669967
tec,2009,29.0891753726
tec,2010,29.2788050524
tec,2011,30.4970859672
tec,2012,29.8346200526
tec,2013,29.2078447680
tec,2014,29.3194708636
tec,2015,28.1103847977
tec,2016,27.8201201478
tec,2017,27.8000375342
tec,2018,29.5536455844
euu,1973,26.8393465857
euu,1974,27.3057423394
euu,1975,27.4404951373
euu,1976,28.6132565970
euu,1977,29.0554432882
euu,1978,29.3502007434
euu,1979,29.5792342306
euu,1980,30.8335824010
euu,1981,31.2616220421
euu,1982,32.0534373885
euu,1983,32.5928458078
euu,1984,32.6233515758
euu,1985,32.8890534231
euu,1986,33.2499769717
euu,1987,33.3268829559
euu,1988,32.9418679916
euu,1989,32.9528852660
euu,1994,34.6791666004
euu,1995,35.5019918852
euu,1996,35.9310185938
euu,1997,35.8313488847
euu,1998,35.1821673680
euu,1999,35.4847340177
euu,2000,34.9248185203
euu,2001,34.4892560463
euu,2002,34.0030023436
euu,2003,33.9060650138
euu,2004,33.4952157523
euu,2005,33.7318651936
euu,2006,33.9947498355
euu,2007,34.1324036710
euu,2008,33.8447572206
euu,2009,33.5208002593
euu,2010,33.8371255032
euu,2011,33.9305786008
euu,2012,34.5574171510
euu,2013,35.1786331381
euu,2014,35.1637914768
euu,2015,34.8378483571
euu,2016,34.7192449050
euu,2017,34.7832798572
euu,2018,34.9157357856
hpc,2014,14.9198264342
hpc,2015,15.1446775012
hpc,2016,13.6434870520
hic,1972,19.5972065674
hic,1973,20.4543025156
hic,1974,21.2754607721
hic,1975,20.8957351491
hic,1976,21.0764250657
hic,1977,21.8434181885
hic,1978,21.7865421287
hic,1979,22.2416905523
hic,1980,23.2693552333
hic,1981,23.9178852541
hic,1982,24.1588796920
hic,1983,23.5720307876
hic,1984,23.4887859613
hic,1985,23.8912434568
hic,1986,23.9224242958
hic,1987,24.0759002330
hic,1988,23.7635061150
hic,1989,23.6854116003
hic,1990,22.7700085530
hic,1991,23.2378797441
hic,1992,22.9248601919
hic,1993,22.9850513372
hic,1994,23.0802608017
hic,1995,24.9002387773
hic,1996,25.1456608226
hic,1997,25.2290893256
hic,1998,25.1667244497
hic,1999,25.2335597066
hic,2000,25.7339311261
hic,2001,25.1907461636
hic,2002,24.0620359976
hic,2003,23.7705944967
hic,2004,23.7549323483
hic,2005,24.4601397115
hic,2006,24.8670711705
hic,2007,24.9378965236
hic,2008,24.3904918664
hic,2009,23.1961522491
hic,2010,23.7938244402
hic,2011,23.9917260897
hic,2012,24.3828396974
hic,2013,25.3705202461
hic,2014,25.3519649215
hic,2015,25.1672876974
hic,2016,24.9322715230
hic,2017,25.4427352211
hic,2018,24.8105996551
ibd,2005,17.8244500086
ibd,2006,18.7385335604
ibd,2007,21.7547211233
ibd,2008,20.2790429045
ibd,2009,18.6574932779
ibd,2010,19.2430820063
ibd,2011,19.5330239024
ibd,2012,19.4617559277
ibd,2013,19.1259988277
ibd,2014,20.6028605193
ibd,2015,20.6047604220
ibd,2016,20.4286026068
ibd,2017,20.2534861734
ibt,2005,17.6997515254
ibt,2006,18.6022604699
ibt,2007,21.5576476434
ibt,2008,20.1512292005
ibt,2009,18.5235936969
ibt,2010,19.1381513405
ibt,2011,19.4571641782
ibt,2012,19.3922120847
ibt,2013,19.0518904787
ibt,2014,20.4726830940
ibt,2015,20.4356994316
ibt,2016,20.2267969206
ibt,2017,20.1629891767
idx,2014,14.6545067184
idx,2015,14.4572033273
idx,2016,13.5165410513
lte,2005,18.2470601493
lte,2006,18.9038218925
lte,2007,22.7658909449
lte,2008,20.4400644307
lte,2009,18.9406161556
lte,2010,19.7748141773
lte,2011,20.0293978828
lte,2012,19.6861673324
lte,2013,19.1911696206
lte,2014,21.2119218887
lte,2015,21.0538704160
lte,2016,20.6397324500
lte,2017,20.5842297200
lcn,1980,20.2871082186
lcn,1981,20.6846689506
lcn,1982,21.1277918430
lcn,1983,21.7992852950
lcn,1984,20.4551955952
lcn,1985,21.8445440377
lcn,1986,19.5507984119
lcn,1987,26.3178401947
lcn,1988,17.9592783546
lcn,1989,19.0996872216
lcn,1990,18.6209438493
lcn,1991,17.6539763576
lcn,1992,19.1645032886
lcn,1993,19.7047169237
lcn,1994,20.1342643218
lcn,1997,17.6694834260
lcn,1998,15.9001856638
lcn,1999,16.4543301303
lcn,2000,16.7916524149
lcn,2008,23.6270549555
lcn,2009,21.2534773312
lcn,2010,23.9175532716
lcn,2011,24.2494659382
lcn,2012,24.4114787766
lcn,2013,23.8515711710
lcn,2014,23.1595309189
lcn,2015,24.2639439485
lcn,2016,24.4861962499
lcn,2017,23.8368976792
lcn,2018,23.8611807440
lac,1980,19.5281880434
lac,1981,20.0235760706
lac,1982,20.7293134924
lac,1983,21.4991026084
lac,1984,20.0065628491
lac,1985,21.5821868696
lac,1986,19.1733700014
lac,1987,26.5137545287
lac,1988,17.7523710955
lac,1989,19.0162771869
lac,1990,18.5658518260
lac,1991,17.4533338510
lac,1992,19.0133772563
lac,1993,19.5536280384
lac,1994,20.0484530085
lac,1997,17.4527387396
lac,1998,15.5997451752
lac,1999,16.2210277848
lac,2000,16.5398639826
lac,2008,23.5228179550
lac,2009,21.2257181327
lac,2010,23.9521542974
lac,2011,24.2679038611
lac,2012,24.4511261884
lac,2013,23.9002900810
lac,2014,23.1644177960
lac,2015,24.2997501509
lac,2016,24.5304726119
lac,2017,23.8650117212
lac,2018,23.8709829943
tla,1980,20.2871082186
tla,1981,20.6846689506
tla,1982,21.1277918430
tla,1983,21.7992852950
tla,1984,20.4551955952
tla,1985,21.8445440377
tla,1986,19.5507984119
tla,1987,26.3178401947
tla,1988,17.9592783546
tla,1989,19.0996872216
tla,1990,18.6267401860
tla,1991,17.6577611284
tla,1992,19.1685611710
tla,1993,19.7097758153
tla,1994,20.1373856608
tla,1997,17.6819122517
tla,1998,15.9091579682
tla,1999,16.4640012716
tla,2000,16.8013943735
tla,2003,20.0709771317
tla,2008,23.6418686727
tla,2009,21.2614208959
tla,2010,23.9354660942
tla,2011,24.2644694656
tla,2012,24.4305289419
tla,2013,23.8712045306
tla,2014,23.1760809595
tla,2015,24.2796422614
tla,2016,24.4963143897
tla,2017,23.8497559514
tla,2018,23.8751706254
ldc,2010,17.9114173001
ldc,2011,20.6198872129
ldc,2012,18.9867522687
ldc,2013,18.6097451833
ldc,2014,17.6411296267
ldc,2015,14.4800053152
ldc,2016,13.8369263206
lmy,2005,16.8052121812
lmy,2006,17.7175959176
lmy,2007,20.8349557986
lmy,2008,19.5168260481
lmy,2009,17.9338413736
lmy,2010,18.5131100665
lmy,2011,18.8236225269
lmy,2012,18.7491403244
lmy,2013,18.4198968043
lmy,2014,19.9169931544
lmy,2015,19.8427026448
lmy,2016,19.6286019974
lmy,2017,19.5412653061
lmc,2001,13.8717670096
lmc,2002,14.8424487685
lmc,2003,15.1597205438
lmc,2004,15.2845016353
lmc,2005,15.7046025319
lmc,2006,17.5358425651
lmc,2007,18.0976330573
lmc,2008,17.3301973736
lmc,2009,15.4316160448
lmc,2010,16.8518857698
lmc,2011,16.4596938665
lmc,2012,16.9309355664
lmc,2013,16.5787311981
lmc,2014,15.6698066608
lmc,2015,15.8634510797
lmc,2016,15.3303157769
lmc,2017,15.5209296294
mic,2005,16.8303179894
mic,2006,17.7606940083
mic,2007,20.8972729860
mic,2008,19.5600817316
mic,2009,17.9766633984
mic,2010,18.5693390449
mic,2011,18.8792058728
mic,2012,18.8164836319
mic,2013,18.4792338691
mic,2014,19.9888952882
mic,2015,19.9261205899
mic,2016,19.7087571775
mic,2017,19.5834183806
nac,1972,16.7217831148
nac,1973,17.1140807759
nac,1974,17.9661063017
nac,1975,17.3084045144
nac,1976,16.6033953023
nac,1977,17.8357845468
nac,1978,17.7143296965
nac,1979,18.5975593510
nac,1980,19.1047024348
nac,1981,19.9495360522
nac,1982,19.7264241254
nac,1983,17.9777977005
nac,1984,17.7907095108
nac,1985,18.2404662479
nac,1986,17.9724086941
nac,1987,18.7390259752
nac,1988,18.3821521424
nac,1989,18.5506542493
nac,1990,18.3473735530
nac,1991,18.3462349029
nac,1992,17.9240803999
nac,1993,18.2043629368
nac,1994,18.3372427095
nac,1995,18.8412422620
nac,1996,19.0276260607
nac,1997,19.5297894241
nac,1998,19.9112102485
nac,1999,19.8630009295
nac,2000,20.6058345898
nac,2001,19.5800659963
nac,2002,17.5657272093
nac,2003,16.9957290557
nac,2004,17.0242523293
nac,2005,17.9946569541
nac,2006,18.6286485668
nac,2007,18.6939004420
nac,2008,17.7762920887
nac,2009,15.8842033392
nac,2010,16.5137895493
nac,2011,16.7195251296
nac,2012,16.8203932363
nac,2013,18.6972824447
nac,2014,18.7699655491
nac,2015,18.9643145769
nac,2016,18.5870877537
nac,2017,19.4250776621
nac,2018,17.2652020062
nac,2019,16.9758051494
oed,1972,19.1849532631
oed,1973,20.0359576334
oed,1974,20.7234830342
oed,1975,20.5857976029
oed,1976,20.7700020435
oed,1977,21.3595134411
oed,1978,21.3510477341
oed,1979,21.8563327520
oed,1980,22.7191548791
oed,1981,23.2405575344
oed,1982,23.6991040779
oed,1983,23.0428528861
oed,1984,22.8571475937
oed,1985,23.2428337152
oed,1986,23.1540206152
oed,1987,23.5313134597
oed,1988,23.2469083930
oed,1989,23.1789446038
oed,1990,22.2015875669
oed,1991,22.8071330659
oed,1992,22.5342361336
oed,1993,22.4692234010
oed,1994,22.6078663524
oed,1995,24.4089884786
oed,1996,24.6626845307
oed,1997,24.8855510305
oed,1998,24.6719068436
oed,1999,24.9183874547
oed,2000,25.3053326775
oed,2001,25.0697744176
oed,2002,23.9172755511
oed,2003,23.6385747145
oed,2004,23.6224817978
oed,2005,24.3153742113
oed,2006,24.7409759742
oed,2007,24.7823696047
oed,2008,24.2437869937
oed,2009,23.0598809941
oed,2010,23.4765112581
oed,2011,23.7180152292
oed,2012,24.1261057535
oed,2013,25.1475087276
oed,2014,25.1789811051
oed,2015,25.1791754991
oed,2016,25.0542540457
oed,2017,25.4746357752
oed,2018,24.7946933843
pss,2010,22.0540848825
pss,2011,25.0420730344
pss,2012,25.9999015874
pss,2013,26.7167091345
pss,2014,28.5562687927
pss,2015,30.1855460716
pss,2016,29.5552392449
pss,2017,31.5581870396
pss,2018,30.9320525747
pst,1972,19.3627385864
pst,1973,20.2521406783
pst,1974,20.9569455399
pst,1975,20.7045327549
pst,1976,20.8531712980
pst,1977,21.4563437818
pst,1978,21.4157102376
pst,1979,21.9091737803
pst,1980,22.8149565520
pst,1981,23.3981232371
pst,1982,23.7150551700
pst,1983,23.1169399062
pst,1984,23.0164807906
pst,1985,23.4491125163
pst,1986,23.3812995847
pst,1987,23.7892341876
pst,1988,23.5455780477
pst,1989,23.4626771390
pst,1990,22.4972937362
pst,1991,23.1742293814
pst,1992,22.8008605095
pst,1993,22.8216200409
pst,1994,22.7688796049
pst,1995,24.5460720791
pst,1996,24.7561102846
pst,1997,25.0157659612
pst,1998,24.9619131362
pst,1999,25.0872239537
pst,2000,25.4889913066
pst,2001,24.8760216572
pst,2002,23.7153932981
pst,2003,23.4380130570
pst,2004,23.4359991717
pst,2005,24.1479578221
pst,2006,24.5657647728
pst,2007,24.6117997393
pst,2008,24.1102857133
pst,2009,22.9295075176
pst,2010,23.3276957426
pst,2011,23.5487804876
pst,2012,23.9785816852
pst,2013,25.0692979158
pst,2014,25.1180921257
pst,2015,25.1289786134
pst,2016,24.9532206541
pst,2017,25.4322697886
pst,2018,24.7164830315
sas,1974,9.4220208043
sas,1975,10.6568934862
sas,1976,11.0552379127
sas,1977,10.8004420675
sas,1978,11.3773358657
sas,1979,11.5213247971
sas,1980,10.8302326160
sas,1981,11.1536819275
sas,1982,11.5020186900
sas,1983,11.1980222933
sas,1984,11.5965806481
sas,1985,12.5320792847
sas,1986,13.0639751044
sas,1987,13.0769650145
sas,1988,12.8658221234
sas,1989,13.5607305756
sas,1990,12.6643393039
sas,1991,13.0900687097
sas,1992,13.0163109587
sas,1993,11.7129553660
sas,1994,12.1042578754
sas,1995,12.4186043582
sas,1996,12.4495065801
sas,1997,12.1674875708
sas,1998,11.1996668931
sas,1999,11.8989469690
sas,2000,11.8795563514
sas,2001,11.0444661735
sas,2002,11.5548290685
sas,2003,11.7399503376
sas,2004,11.9345351748
sas,2005,12.2050570337
sas,2006,13.0520714017
sas,2007,14.0342423710
sas,2008,12.5773436812
sas,2009,11.4177177371
sas,2010,12.9434669590
sas,2011,11.5028446125
sas,2012,12.5015266200
sas,2013,12.5106831701
sas,2014,11.5394862925
sas,2015,12.3106870905
sas,2016,13.0890118714
sas,2017,12.9742957780
tsa,1974,9.4220208043
tsa,1975,10.6568934862
tsa,1976,11.0552379127
tsa,1977,10.8004420675
tsa,1978,11.3773358657
tsa,1979,11.5213247971
tsa,1980,10.8302326160
tsa,1981,11.1536819275
tsa,1982,11.5020186900
tsa,1983,11.1980222933
tsa,1984,11.5965806481
tsa,1985,12.5320792847
tsa,1986,13.0639751044
tsa,1987,13.0769650145
tsa,1988,12.8658221234
tsa,1989,13.5607305756
tsa,1990,12.6643393039
tsa,1991,13.0900687097
tsa,1992,13.0163109587
tsa,1993,11.7129553660
tsa,1994,12.1042578754
tsa,1995,12.4186043582
tsa,1996,12.4495065801
tsa,1997,12.1674875708
tsa,1998,11.1996668931
tsa,1999,11.8989469690
tsa,2000,11.8795563514
tsa,2001,11.0444661735
tsa,2002,11.5548290685
tsa,2003,11.7399503376
tsa,2004,11.9345351748
tsa,2005,12.2050570337
tsa,2006,13.0520714017
tsa,2007,14.0342423710
tsa,2008,12.5773436812
tsa,2009,11.4177177371
tsa,2010,12.9434669590
tsa,2011,11.5028446125
tsa,2012,12.5015266200
tsa,2013,12.5106831701
tsa,2014,11.5394862925
tsa,2015,12.3106870905
tsa,2016,13.0890118714
tsa,2017,12.9742957780
ssf,2014,24.5817753495
ssf,2015,22.9580395780
ssf,2016,21.8994116295
ssf,2017,22.9753367071
ssa,2014,24.5918816585
ssa,2015,23.0883167583
ssa,2016,21.8710244080
ssa,2017,22.9693834231
tss,2014,24.5817753495
tss,2015,22.9580395780
tss,2016,21.8994116295
tss,2017,22.9753367071
umc,2005,17.1056968482
umc,2006,17.8146743934
umc,2007,21.5670571742
umc,2008,19.9898348363
umc,2009,18.4741296603
umc,2010,18.9133316325
umc,2011,19.3700362252
umc,2012,19.2049955965
umc,2013,18.8650026776
umc,2014,20.8832652973
umc,2015,20.7734161736
umc,2016,20.5553695556
umc,2017,20.3417091974
wld,1974,20.5718207830
wld,1975,20.4611468968
wld,1976,20.5653063080
wld,1977,21.2785069934
wld,1978,21.2108275325
wld,1979,21.6162338803
wld,1980,22.4154367478
wld,1981,23.1806733112
wld,1982,23.4557806156
wld,1983,22.8694512307
wld,1984,22.6338825274
wld,1985,23.1045834136
wld,1986,22.9024271693
wld,1987,23.5040618863
wld,1988,22.5847053332
wld,1989,22.6666040446
wld,1990,21.8277464872
wld,1991,22.1147517757
wld,1992,22.0393759206
wld,1993,22.1427009062
wld,1994,22.3024360487
wld,1995,23.7359317296
wld,1996,24.0116488964
wld,1997,23.9890951949
wld,1998,23.4260900097
wld,1999,23.7482814453
wld,2000,24.3835520641
wld,2001,24.2047019318
wld,2002,23.4114543731
wld,2003,23.0871774325
wld,2004,23.1103707243
wld,2005,22.5927599632
wld,2006,23.1245004871
wld,2007,23.9357627316
wld,2008,23.0399436812
wld,2009,21.7317819434
wld,2010,22.3561362619
wld,2011,22.5881084705
wld,2012,22.8487513137
wld,2013,23.4856576628
wld,2014,23.8635214128
wld,2015,23.7066523408
wld,2016,23.4875942401
wld,2017,23.8568327859
wld,2018,24.6494517598
afg,2006,8.9675335001
afg,2007,7.0091912500
afg,2008,8.0527058223
afg,2009,10.5750824702
afg,2010,11.0919491573
afg,2011,11.5101607150
afg,2012,10.2006246425
afg,2013,9.4056093316
afg,2014,8.6137305046
afg,2015,10.1311181684
afg,2016,11.7974188681
afg,2017,12.1856722658
alb,1995,21.4825458880
alb,1996,14.1239092230
alb,1997,16.0249440246
alb,1998,23.1519158414
alb,2002,23.9807289534
alb,2003,24.2459062913
alb,2004,24.5508169701
alb,2011,23.9003179151
alb,2012,23.0507104616
alb,2013,22.3049552919
alb,2014,24.5251046003
alb,2015,24.7381584795
alb,2016,24.2785717736
alb,2017,25.7331287243
alb,2018,25.4932762936
ago,1999,42.0091980141
ago,2000,52.7883851391
ago,2001,41.6333607636
ago,2002,26.6206782539
ago,2003,29.5805671924
ago,2004,27.3183059652
ago,2005,24.4250162614
ago,2006,46.1028361887
ago,2007,44.9866019753
ago,2008,42.6676105756
ago,2009,22.2507473987
ago,2010,34.9944428997
ago,2011,44.5922858283
ago,2012,36.2254247339
ago,2013,35.7058638205
ago,2014,30.8845485150
ago,2015,18.7766451749
ago,2016,15.7207689732
ago,2017,16.3605913483
arg,1990,10.3875396339
arg,1991,11.1620910358
arg,1992,12.2806411477
arg,1993,15.0995556253
arg,1994,14.8638517713
arg,1995,14.0262971514
arg,1996,13.0408350550
arg,1997,13.6002991201
arg,1998,13.7561266875
arg,1999,14.0111384262
arg,2000,14.1776102532
arg,2001,13.7775019609
arg,2002,14.0561136349
arg,2003,17.1997019514
arg,2004,16.7347777697
arg,2005,16.6216575161
arg,2006,17.2017551603
arg,2007,17.9300729987
arg,2008,18.9717341522
arg,2009,20.1360210280
arg,2010,21.2413164268
arg,2011,20.1964080743
arg,2012,21.1822346049
arg,2013,21.5652829644
arg,2014,22.3322943705
arg,2015,22.1490803040
arg,2016,21.2567013071
arg,2017,19.3651896285
arg,2018,17.8709432193
arm,2004,18.1983826791
arm,2005,19.3048587396
arm,2006,19.7633111464
arm,2007,21.3849781783
arm,2008,22.8602935610
arm,2009,22.2532496489
arm,2010,22.6479513526
arm,2011,22.7264264432
arm,2012,22.5978040529
arm,2013,24.1168167453
arm,2014,24.5145567085
arm,2015,23.0924926717
arm,2016,22.8347288893
arm,2017,22.5254651052
arm,2018,22.4536343722
aus,1972,20.4275694632
aus,1973,19.4805716928
aus,1974,20.3295062384
aus,1975,22.1029258832
aus,1976,22.6085493909
aus,1977,22.9958157254
aus,1978,23.0778028765
aus,1979,22.2452714041
aus,1980,22.7342047120
aus,1981,23.6752507526
aus,1982,23.8352295375
aus,1983,24.2507546641
aus,1984,23.6064636467
aus,1985,25.1498050832
aus,1986,25.5018444513
aus,1987,26.2215268736
aus,1988,25.6763098583
aus,1989,24.7736925593
aus,1990,24.4830446571
aus,1991,24.2555696563
aus,1992,22.7495028880
aus,1993,22.0492117549
aus,1994,22.2564556196
aus,1995,23.0977804827
aus,1996,23.7096734452
aus,1997,24.2357610694
aus,1998,24.1517980877
aus,1999,25.1599233078
aus,2000,25.9427762460
aus,2001,27.1428490382
aus,2002,26.0504101409
aus,2003,26.6547642829
aus,2004,26.6402567131
aus,2005,27.0861724837
aus,2006,27.0254809671
aus,2007,26.4501980042
aus,2008,26.6429573104
aus,2009,24.5035293557
aus,2010,23.3541677714
aus,2011,22.7386698781
aus,2012,23.4548083374
aus,2013,24.4684167943
aus,2014,24.3755200090
aus,2015,24.5022008481
aus,2016,24.8211913671
aus,2017,24.7576159812
aus,2018,25.7225333535
aut,1972,27.7411489060
aut,1973,28.2436888294
aut,1974,28.7081224670
aut,1975,29.3082446833
aut,1976,29.2718550239
aut,1977,29.6846304225
aut,1978,31.9795435379
aut,1979,31.9140917414
aut,1980,32.4038908807
aut,1981,33.5038364143
aut,1982,32.4486439545
aut,1983,31.9864052598
aut,1984,33.3578688139
aut,1985,32.9148945052
aut,1986,32.6523244027
aut,1987,32.6857774049
aut,1988,33.6069239920
aut,1989,32.9085863012
aut,1990,33.0288085171
aut,1991,33.3178288384
aut,1992,34.7971707547
aut,1993,35.0832706676
aut,1994,35.0308354146
aut,1995,42.8237559011
aut,1996,43.9549431338
aut,1997,44.1717990358
aut,1998,44.1274081585
aut,1999,44.3518532054
aut,2000,43.7772206162
aut,2001,45.5358093510
aut,2002,44.5222625757
aut,2003,44.0881719274
aut,2004,43.8525409673
aut,2005,43.5413074634
aut,2006,42.9840479463
aut,2007,43.0073924396
aut,2008,43.7472747913
aut,2009,43.8938603898
aut,2010,43.5116566379
aut,2011,43.5698009981
aut,2012,44.1659021988
aut,2013,44.8594733973
aut,2014,44.7069539196
aut,2015,45.1229783155
aut,2016,43.6186696037
aut,2017,43.4321542479
aut,2018,43.6695555756
aze,1994,25.6046970910
aze,1995,17.9983597338
aze,1996,13.7672107151
aze,1997,14.8816198588
aze,1998,17.8807417311
aze,1999,17.5728960822
aze,2008,49.3018945019
aze,2009,40.8898501468
aze,2010,46.8289179324
aze,2011,45.4813563227
aze,2012,41.2739730782
aze,2013,40.4057956069
aze,2014,39.8963976406
aze,2015,34.1837072453
aze,2016,34.9198678697
aze,2017,35.0758766979
aze,2018,39.4166283774
bhs,1990,15.7391029690
bhs,1991,15.7722521503
bhs,1992,17.1469926021
bhs,1993,17.1895213454
bhs,1994,18.5823872353
bhs,1995,19.1396908720
bhs,1996,18.9858686617
bhs,1997,11.4911344270
bhs,1998,11.1241113267
bhs,1999,11.3062558320
bhs,2000,11.6035966208
bhs,2001,11.0545659144
bhs,2002,9.9944601831
bhs,2003,10.1588597184
bhs,2004,10.4299586209
bhs,2005,11.2214778065
bhs,2006,12.5941527945
bhs,2007,12.5831156282
bhs,2008,13.5731331940
bhs,2009,13.1885120758
bhs,2010,12.7896067260
bhs,2011,14.2208540830
bhs,2012,13.3013105732
bhs,2013,12.8069717023
bhs,2014,13.2774504504
bhs,2015,14.4423559644
bhs,2016,16.1475322489
bhs,2017,16.9543624490
bhs,2018,16.4171918387
bhr,1980,33.5808652103
bhr,1981,36.6822609096
bhr,1982,36.3145608404
bhr,1983,31.5793221304
