economy,year,gc_rev_xgrt_gd_zs
ecs,1982,31.4955724212
ecs,1983,30.9330503124
ecs,1984,30.7327016815
ecs,1985,31.7798644663
ecs,1986,32.0029928772
ecs,1987,31.9012315046
ecs,1988,31.5412127769
ecs,1989,31.5144928952
ecs,1990,30.2725534099
ecs,1991,31.7398874045
ecs,1992,32.0056650749
ecs,1993,31.6484091140
ecs,1994,30.9424290067
ecs,1995,33.2256315227
ecs,1996,34.6907950804
ecs,1997,34.6695666784
ecs,1998,32.8024402825
ecs,1999,33.9505372435
ecs,2000,34.2786123866
ecs,2001,34.0866431648
ecs,2002,34.0829953472
ecs,2003,33.6673824504
ecs,2004,33.4860820607
ecs,2005,34.3545327858
ecs,2006,34.4033415369
ecs,2007,34.7050558828
ecs,2008,34.9900130673
ecs,2009,33.8319501664
ecs,2010,33.9225204166
ecs,2011,34.3138322409
ecs,2012,34.4694218595
ecs,2013,34.7245203950
ecs,2014,34.5826670456
ecs,2015,34.1463349680
ecs,2016,34.1229863069
ecs,2017,33.7943783008
ecs,2018,34.1878071761
ecs,2019,34.1598206603
eca,1994,21.6366212834
eca,1995,20.6602102159
eca,1998,18.7597631639
eca,2008,33.1284686956
eca,2009,28.5195030802
eca,2010,28.4468660369
eca,2011,29.7137156748
eca,2012,28.7955965529
eca,2013,28.2556550713
eca,2014,28.3744837033
eca,2015,26.8571299250
eca,2016,26.5463006274
eca,2017,26.3683246383
eca,2018,28.3622125611
eca,2019,28.3832505342
tec,1994,23.5376096896
tec,1995,23.2912534910
tec,1998,21.0916506218
tec,1999,23.2816050585
tec,2000,25.8169933773
tec,2001,27.6492433203
tec,2002,30.6531766904
tec,2003,28.2063055807
tec,2004,27.5872387574
tec,2007,32.4353968053
tec,2008,33.2401195096
tec,2009,29.0294471779
tec,2010,28.9728922979
tec,2011,30.1244603699
tec,2012,29.3787674703
tec,2013,28.8496879132
tec,2014,28.9576459131
tec,2015,27.7089175230
tec,2016,27.4880309936
tec,2017,27.4303751272
tec,2018,29.2578017567
tec,2019,29.2689349025
euu,1973,25.9618366237
euu,1974,26.3557120388
euu,1975,26.6036741932
euu,1976,27.6417104290
euu,1977,28.2160440709
euu,1978,28.5557875623
euu,1979,28.7931423045
euu,1980,29.9115638908
euu,1981,30.3449607074
euu,1982,31.1202489216
euu,1983,31.6277054820
euu,1984,31.6860954843
euu,1985,32.0951834701
euu,1986,32.5275184015
euu,1987,32.7428678186
euu,1988,32.3589363517
euu,1989,32.5119155616
euu,1990,31.7015560607
euu,1991,33.7430076189
euu,1992,34.1580486987
euu,1993,33.9203499963
euu,1994,33.9225736012
euu,1995,37.1804007268
euu,1996,37.6603856022
euu,1997,37.5524122926
euu,1998,36.8172101312
euu,1999,37.1686007463
euu,2000,36.5922583161
euu,2001,36.1184324992
euu,2002,35.6604153984
euu,2003,35.6320865749
euu,2004,35.1506718124
euu,2005,35.3336996890
euu,2006,35.5632755388
euu,2007,35.6359230410
euu,2008,35.6803129989
euu,2009,35.5881267526
euu,2010,35.6686408375
euu,2011,35.8306328032
euu,2012,36.4752471344
euu,2013,36.9026452628
euu,2014,36.8682773757
euu,2015,36.5587008647
euu,2016,36.4618975705
euu,2017,35.6839845671
euu,2018,35.8236809207
euu,2019,35.7678458637
hpc,2012,14.4946704659
hpc,2013,14.1677973071
hpc,2014,14.5227651411
hpc,2015,15.2951919849
hpc,2016,13.5018948567
hic,1972,20.8040111268
hic,1973,21.3273110690
hic,1974,22.3528060425
hic,1975,22.2021488265
hic,1976,22.2767530293
hic,1977,23.2440932604
hic,1978,23.1679057567
hic,1979,23.5594799963
hic,1980,24.4543336749
hic,1981,25.0440575361
hic,1982,25.2887501867
hic,1983,24.5876303892
hic,1984,24.4328781881
hic,1985,24.9277446471
hic,1986,25.0158759287
hic,1987,25.1019197056
hic,1988,24.7394603374
hic,1989,24.6639498505
hic,1990,23.7317294660
hic,1991,23.7595172060
hic,1992,23.4355684030
hic,1993,23.5435528232
hic,1994,24.2744170440
hic,1995,26.1305598629
hic,1996,26.4383285884
hic,1997,26.5382155819
hic,1998,26.5797545074
hic,1999,26.6802486839
hic,2000,27.3155911881
hic,2001,26.6722077546
hic,2002,25.4205824286
hic,2003,25.1334459567
hic,2004,25.0543384984
hic,2005,25.7267093342
hic,2006,26.1579999824
hic,2007,26.2431043441
hic,2008,25.8927633203
hic,2009,24.5777382199
hic,2010,25.1417018296
hic,2011,25.2757477014
hic,2012,25.7122232983
hic,2013,26.7033543925
hic,2014,26.5408954748
hic,2015,26.3409634879
hic,2016,26.1600016242
hic,2017,26.7201090798
hic,2018,26.0671420827
hic,2019,26.1039462601
ibd,2005,15.3094595890
ibd,2006,15.9318972927
ibd,2007,19.9910762261
ibd,2008,17.8814779519
ibd,2009,16.7294743223
ibd,2010,17.7123723643
ibd,2011,17.9534687698
ibd,2012,17.9347100289
ibd,2013,17.6795253290
ibd,2014,19.6840472368
ibd,2015,19.6592150925
ibd,2016,19.4000553436
ibd,2017,19.3242602429
ibd,2018,20.0485345421
ibt,2005,15.2386661756
ibt,2006,15.8322577918
ibt,2007,19.7910344489
ibt,2008,17.7750924249
ibt,2009,16.6126891207
ibt,2010,17.6160596824
ibt,2011,17.8872548468
ibt,2012,17.8868428099
ibt,2013,17.6166467078
ibt,2014,19.5576371448
ibt,2015,19.5108820769
ibt,2016,19.2198678532
ibt,2017,19.2378856481
ibt,2018,19.9390335608
idx,2012,13.8105302672
idx,2013,13.6827011884
idx,2014,14.3247341677
idx,2015,14.5778738638
idx,2016,13.4229650715
lte,2005,14.8635095012
lte,2006,15.1562027347
lte,2007,20.2808668298
lte,2008,16.7040880052
lte,2009,15.9107145401
lte,2010,17.3194762261
lte,2011,17.4954502026
lte,2012,17.3402084230
lte,2013,16.9763780433
lte,2014,19.7268430075
lte,2015,19.7093314444
lte,2016,19.4475227495
lte,2017,19.3470419340
lte,2018,20.1923520080
lcn,2010,23.5565225742
lcn,2011,23.9135102345
lcn,2012,24.4444202236
lcn,2013,23.9080560600
lcn,2014,23.1951636055
lcn,2015,24.1513003423
lcn,2016,24.3426761222
lcn,2017,23.2888002411
lcn,2018,23.3031202573
lcn,2019,23.6686631121
lac,2010,23.5700657278
lac,2011,23.9073544564
lac,2012,24.4901744037
lac,2013,23.9659611396
lac,2014,23.2037561383
lac,2015,24.1865272072
lac,2016,24.4094341718
lac,2017,23.3032939558
lac,2018,23.2579841874
lac,2019,23.7053488133
tla,2010,23.5765554745
tla,2011,23.9301888309
tla,2012,24.4647902425
tla,2013,23.9300142051
tla,2014,23.2146008012
tla,2015,24.1691202209
tla,2016,24.3542774526
tla,2017,23.3025491547
tla,2018,23.3187250222
tla,2019,23.6798521121
ldc,2010,17.1625041188
ldc,2011,19.6086705698
ldc,2012,18.3960747225
ldc,2013,18.2390680225
ldc,2014,17.3772204196
ldc,2015,14.3849348683
ldc,2016,13.7166556310
lmy,2005,14.5528178730
lmy,2006,15.1335923893
lmy,2007,19.2538704781
lmy,2008,17.2665780738
lmy,2009,16.1615581186
lmy,2010,17.2054567690
lmy,2011,17.4686084809
lmy,2012,17.4640676304
lmy,2013,17.2026649880
lmy,2014,19.2172729524
lmy,2015,19.1523768861
lmy,2016,18.8429327444
lmy,2017,18.8457776271
lmy,2018,19.5424133012
lmc,1990,15.9382060260
lmc,1991,16.1237621723
lmc,1992,16.6462710073
lmc,1993,16.0740423469
lmc,1994,16.6903841410
lmc,1995,16.6518481702
lmc,1997,16.0138012257
lmc,1999,15.9302667809
lmc,2001,15.3631602046
lmc,2002,15.8682441884
lmc,2003,16.0819679679
lmc,2004,16.3704042285
lmc,2008,18.2239286299
lmc,2009,15.8457212072
lmc,2010,15.9582013229
lmc,2011,15.8178788502
lmc,2012,16.1784848179
lmc,2013,15.8488807793
lmc,2014,15.1301351875
lmc,2015,15.0027206896
lmc,2016,14.2662526291
tmn,1997,23.0778806915
tmn,2002,23.9009110593
tmn,2003,24.1800856535
tmn,2004,24.4409926865
tmn,2005,27.3343276197
tmn,2006,28.2595543362
tmn,2007,27.6147407196
tmn,2008,27.1446766108
tmn,2009,26.1215066084
mic,2005,14.5690916996
mic,2006,15.1658639171
mic,2007,19.3151173496
mic,2008,17.3030756668
mic,2009,16.1968101034
mic,2010,17.2475235221
mic,2011,17.5122011660
mic,2012,17.5106406654
mic,2013,17.2427536440
mic,2014,19.2738235223
mic,2015,19.2188401002
mic,2016,18.9109329233
mic,2017,18.8900290701
mic,2018,19.5899070996
nac,1972,16.7217831148
nac,1973,17.1140807759
nac,1974,17.9661063017
nac,1975,17.3084045144
nac,1976,16.6033953023
nac,1977,17.8357845468
nac,1978,17.7143296965
nac,1979,18.5975664295
nac,1980,19.1047024348
nac,1981,19.9495422728
nac,1982,19.7264241254
nac,1983,17.9777977005
nac,1984,17.7907095108
nac,1985,18.2404662479
nac,1986,17.9724086941
nac,1987,18.7390259752
nac,1988,18.3821521424
nac,1989,18.5506542493
nac,1990,18.3389889245
nac,1991,18.3335036846
nac,1992,17.9077465424
nac,1993,18.1949597466
nac,1994,18.3325049936
nac,1995,18.8376416336
nac,1996,19.0231548636
nac,1997,19.5172149914
nac,1998,19.9002164098
nac,1999,19.8522172377
nac,2000,20.5979639494
nac,2001,19.5701320985
nac,2002,17.5490468493
nac,2003,16.9773346180
nac,2004,17.0085759086
nac,2005,17.9860665123
nac,2006,18.6242702093
nac,2007,18.6894163329
nac,2008,17.7732043634
nac,2009,15.8697222628
nac,2010,16.5078961477
nac,2011,16.7146916235
nac,2012,16.8198023814
nac,2013,18.7075980527
nac,2014,18.7751971042
nac,2015,18.9668076376
nac,2016,18.5833514622
nac,2017,19.3678130987
nac,2018,17.5741395337
nac,2019,17.5675590884
nac,2020,17.6265847947
oed,1972,20.2303470775
oed,1973,20.7632436193
oed,1974,21.6086808864
oed,1975,21.7524620304
oed,1976,21.8358274004
oed,1977,22.5691324240
oed,1978,22.5577495151
oed,1979,23.0136171137
oed,1980,23.7169603140
oed,1981,24.2458829716
oed,1982,24.7524074992
oed,1983,23.9237489553
oed,1984,23.6678333546
oed,1985,24.1808171562
oed,1986,24.1314819592
oed,1987,24.5050296636
oed,1988,24.1552774788
oed,1989,24.1223317562
oed,1990,23.0578554951
oed,1991,23.3297025747
oed,1992,23.0552182582
oed,1993,23.0073981176
oed,1994,23.6903705073
oed,1995,25.4774062691
oed,1996,25.7840907403
oed,1997,26.1001174894
oed,1998,25.9419823640
oed,1999,26.3145501257
oed,2000,26.7627327582
oed,2001,26.6440276685
oed,2002,25.4036035867
oed,2003,25.1049182432
oed,2004,25.0465688983
oed,2005,25.7247761758
oed,2006,26.1593403764
oed,2007,26.2336298597
oed,2008,25.8082167689
oed,2009,24.5148340586
oed,2010,24.8516072010
oed,2011,25.0803719439
oed,2012,25.5107927270
oed,2013,26.5406076784
oed,2014,26.4190317696
oed,2015,26.4521574851
oed,2016,26.3622019743
oed,2017,26.7715867803
oed,2018,26.0752143760
oed,2019,26.0762219236
pss,2011,25.6328987548
pss,2012,26.5789800815
pss,2013,27.7723861918
pss,2014,29.9328884515
pss,2015,31.7310925842
pss,2016,30.4400511624
pss,2017,32.3606823254
pss,2018,33.8798746294
pss,2019,31.8503295560
pst,1972,20.5999478956
pst,1973,21.1640808502
pst,1974,22.0811113985
pst,1975,22.1127180248
pst,1976,22.1737604219
pst,1977,22.9427546251
pst,1978,22.8759631422
pst,1979,23.3512929182
pst,1980,24.0816386497
pst,1981,24.6751010943
pst,1982,25.0246405007
pst,1983,24.3094562192
pst,1984,24.1433733530
pst,1985,24.6924787695
pst,1986,24.6531700041
pst,1987,25.0406240511
pst,1988,24.6945859410
pst,1989,24.6424793510
pst,1990,23.5782371747
pst,1991,23.7879252557
pst,1992,23.4549614066
pst,1993,23.4841942094
pst,1994,24.0688127086
pst,1995,25.7737913719
pst,1996,26.0357589174
pst,1997,26.3876984721
pst,1998,26.4583944336
pst,1999,26.6408485902
pst,2000,27.1042954168
pst,2001,26.4562329314
pst,2002,25.1814410623
pst,2003,24.8966565176
pst,2004,24.8365010006
pst,2005,25.5266505539
pst,2006,25.9474580410
pst,2007,26.0313626119
pst,2008,25.7149719572
pst,2009,24.4318490933
pst,2010,24.7562753317
pst,2011,24.9574328687
pst,2012,25.4188494452
pst,2013,26.5440332663
pst,2014,26.4474372946
pst,2015,26.4815512824
pst,2016,26.3328276697
pst,2017,26.8326986782
pst,2018,26.0689008712
pst,2019,26.1015039643
sas,1974,9.4220208043
sas,1975,10.6568934862
sas,1976,11.0552379127
sas,1977,10.8004420675
sas,1978,11.3773358657
sas,1979,11.5213247971
sas,1980,10.8315550969
sas,1981,11.1576132532
sas,1982,11.5085509900
sas,1983,11.2040860015
sas,1984,11.5991214915
sas,1985,12.5342439664
sas,1986,13.0663843831
sas,1987,13.0798816326
sas,1988,12.8694906958
sas,1989,13.5651521342
sas,1990,12.7089193899
sas,1991,13.1283518542
sas,1992,13.0533619416
sas,1993,11.7567691635
sas,1994,12.1442508595
sas,1995,12.4670492191
sas,1996,12.4897633234
sas,1997,12.2074077145
sas,1998,11.2397421789
sas,1999,11.9367362364
sas,2000,11.9122029119
sas,2001,11.0437928042
sas,2002,11.5471488031
sas,2003,11.7200710382
sas,2004,11.9086322040
sas,2005,12.1826633970
sas,2006,13.0110329415
sas,2007,13.9718971292
sas,2008,12.5500708445
sas,2009,11.4169846210
sas,2010,12.9026449366
sas,2011,11.4841235273
sas,2012,12.4651338121
sas,2013,12.4739500325
sas,2014,11.5185367856
sas,2015,12.2716218482
sas,2016,12.7411326083
sas,2017,12.8421031797
sas,2018,13.3100047301
tsa,1974,9.4220208043
tsa,1975,10.6568934862
tsa,1976,11.0552379127
tsa,1977,10.8004420675
tsa,1978,11.3773358657
tsa,1979,11.5213247971
tsa,1980,10.8315550969
tsa,1981,11.1576132532
tsa,1982,11.5085509900
tsa,1983,11.2040860015
tsa,1984,11.5991214915
tsa,1985,12.5342439664
tsa,1986,13.0663843831
tsa,1987,13.0798816326
tsa,1988,12.8694906958
tsa,1989,13.5651521342
tsa,1990,12.7089193899
tsa,1991,13.1283518542
tsa,1992,13.0533619416
tsa,1993,11.7567691635
tsa,1994,12.1442508595
tsa,1995,12.4670492191
tsa,1996,12.4897633234
tsa,1997,12.2074077145
tsa,1998,11.2397421789
tsa,1999,11.9367362364
tsa,2000,11.9122029119
tsa,2001,11.0437928042
tsa,2002,11.5471488031
tsa,2003,11.7200710382
tsa,2004,11.9086322040
tsa,2005,12.1826633970
tsa,2006,13.0110329415
tsa,2007,13.9718971292
tsa,2008,12.5500708445
tsa,2009,11.4169846210
tsa,2010,12.9026449366
tsa,2011,11.4841235273
tsa,2012,12.4651338121
tsa,2013,12.4739500325
tsa,2014,11.5185367856
tsa,2015,12.2716218482
tsa,2016,12.7411326083
tsa,2017,12.8421031797
tsa,2018,13.3100047301
umc,2005,13.9329093578
umc,2006,14.2641573184
umc,2007,19.4437780729
umc,2008,17.0459940559
umc,2009,16.2961564354
umc,2010,17.5439404780
umc,2011,17.9084943233
umc,2012,17.8282924095
umc,2013,17.5708229444
umc,2014,20.2556168120
umc,2015,20.2254379676
umc,2016,19.9450293877
umc,2017,19.8415478684
umc,2018,20.5669995811
wld,1991,22.5172808834
wld,1992,22.3490136096
wld,1993,22.3552093737
wld,1998,24.2640673215
wld,2005,22.1614355546
wld,2006,22.6406253128
wld,2007,24.0102006771
wld,2008,22.8216286748
wld,2009,21.5701564093
wld,2010,22.1941256426
wld,2011,22.3862142544
wld,2012,22.6509589113
wld,2013,23.1828586121
wld,2014,23.8028999539
wld,2015,23.6489069283
wld,2016,23.4420075721
wld,2017,23.8688358644
wld,2018,23.7061777584
wld,2019,25.6025446572
afg,2006,8.9675335001
afg,2007,7.0091912500
afg,2008,8.0527058223
afg,2009,10.5750824702
afg,2010,11.0919491573
afg,2011,11.5101607150
afg,2012,10.2006246425
afg,2013,9.4056093316
afg,2014,8.6137305046
afg,2015,10.1311181684
afg,2016,12.6780099046
afg,2017,13.0392622228
alb,1995,21.4825458880
alb,1996,14.1239147144
alb,1997,16.0249556326
alb,1998,23.1519405064
alb,2002,23.9807395593
alb,2003,24.2458891194
alb,2004,24.5508019931
alb,2011,23.9003193852
alb,2012,23.0507101157
alb,2013,22.3049495094
alb,2014,24.5250980968
alb,2015,24.7381502008
alb,2016,24.2785737522
alb,2017,25.7331368560
alb,2018,25.4774455912
alb,2019,25.1439781431
ago,1999,42.0091980141
ago,2000,52.7883851391
ago,2001,41.6333607636
ago,2002,26.6206782539
ago,2003,29.5805671924
ago,2004,27.3183059652
ago,2005,24.4250162614
ago,2006,46.1028361887
ago,2007,44.9866019753
ago,2008,42.6676105756
ago,2009,22.2507473987
ago,2010,34.9944428997
ago,2011,44.5922858283
ago,2012,36.2254247339
ago,2013,35.7058638205
ago,2014,30.8845485150
ago,2015,18.7766451749
ago,2016,15.7207689732
ago,2017,16.3605913483
ago,2018,21.9878345203
ago,2019,20.2610177471
arg,1990,10.3875396339
arg,1991,11.1620910358
arg,1992,12.2806411477
arg,1993,15.0995556253
arg,1994,14.8638517713
arg,1995,14.0262971514
arg,1996,13.0408350550
arg,1997,13.6002991201
arg,1998,13.7561266875
arg,1999,14.0111384262
arg,2000,14.1776102532
arg,2001,13.7775019609
arg,2002,14.0561136349
arg,2003,17.1997019514
arg,2004,16.7347777697
arg,2005,16.6216575161
arg,2006,17.2017551603
arg,2007,17.9300729987
arg,2008,18.9717341522
arg,2009,20.1360210280
arg,2010,21.2413164268
arg,2011,20.1964080743
arg,2012,21.1822346049
arg,2013,21.5652829644
arg,2014,22.3322943705
arg,2015,22.1490803040
arg,2016,21.2567013071
arg,2017,19.3371239745
arg,2018,17.7024483876
arg,2019,18.5267736752
arm,2004,18.1983826791
arm,2005,19.3048587396
arm,2006,19.7633111464
arm,2007,21.3849781783
arm,2008,22.8602935610
arm,2009,22.2532496489
arm,2010,22.6479513526
arm,2011,22.7264264432
arm,2012,22.5978040529
arm,2013,24.1168167453
arm,2014,24.5145567085
arm,2015,23.0924926717
arm,2016,22.8347288893
arm,2017,22.5254651052
arm,2018,22.4536343722
arm,2019,23.9412409978
aus,1972,20.3945596553
aus,1973,19.4477333387
aus,1974,20.2951601683
aus,1975,22.0660241031
aus,1976,22.5697734387
aus,1977,22.9571054491
aus,1978,23.0393742745
aus,1979,22.2074434502
aus,1980,22.6952040043
aus,1981,23.6336198412
aus,1982,23.7941756624
aus,1983,24.2092874747
aus,1984,23.5636162907
aus,1985,25.1025852328
aus,1986,25.4554799512
aus,1987,26.1744380236
aus,1988,25.6320716045
aus,1989,24.7323744720
aus,1990,24.4398359736
aus,1991,24.2114668150
aus,1992,22.7074679483
aus,1993,22.0081131336
aus,1994,22.2153881762
aus,1995,23.0538698591
aus,1996,23.6631633109
aus,1997,24.1936730684
aus,1998,24.1212413517
aus,1999,25.1281960433
aus,2000,25.9207038605
aus,2001,27.0924495849
aus,2002,26.0049577873
aus,2003,26.6032822021
aus,2004,26.5680250638
aus,2005,27.0215198321
aus,2006,26.9713832434
aus,2007,26.4236914616
aus,2008,26.6143832775
aus,2009,24.4970915565
aus,2010,23.3246447426
aus,2011,22.7182068104
aus,2012,23.4493973879
aus,2013,24.4660757823
aus,2014,24.3752318503
aus,2015,24.5231815782
aus,2016,24.8656608017
aus,2017,24.8181961833
aus,2018,25.8222975605
aus,2019,26.0790616516
aut,1972,27.7411488311
aut,1973,28.2436890984
aut,1974,28.7081225270
aut,1975,29.3082446833
aut,1976,29.2718549194
aut,1977,29.6846306143
aut,1978,31.9795433426
aut,1979,31.9140916081
aut,1980,32.4038906707
aut,1981,33.5038362513
aut,1982,32.4486438444
aut,1983,31.9864052937
aut,1984,33.3578689489
aut,1985,32.9148945367
aut,1986,32.6523244918
aut,1987,32.6857774909
aut,1988,33.6069239920
aut,1989,32.9085864040
aut,1990,33.0288086131
aut,1991,33.3178287933
aut,1992,34.7971706877
aut,1993,35.0832706894
aut,1994,35.0308354146
aut,1995,42.8237559011
aut,1996,43.9549431338
aut,1997,44.1717990358
aut,1998,44.1274081585
aut,1999,44.3518532054
aut,2000,43.7771878456
aut,2001,45.5358138857
aut,2002,44.5222625757
aut,2003,44.0881762403
aut,2004,43.8525409673
aut,2005,43.5413113992
aut,2006,42.9840442125
aut,2007,43.0073959610
aut,2008,43.7472747913
aut,2009,43.8938603898
aut,2010,43.5116667766
aut,2011,43.5698042225
aut,2012,44.1658896460
aut,2013,44.8594733973
aut,2014,44.7069569213
aut,2015,45.1229783155
aut,2016,43.5810725125
aut,2017,43.5561553768
aut,2018,43.6634153119
aut,2019,44.0020558538
aze,1994,25.6046970910
aze,1995,17.9983597338
aze,1996,13.7672107151
aze,1997,14.8816198588
aze,1998,17.8807417311
aze,1999,17.5728960822
aze,2008,49.3018945019
aze,2009,40.8898501468
aze,2010,46.8289179324
aze,2011,45.4813563227
aze,2012,41.2739730782
aze,2013,40.4057956069
aze,2014,39.8963976406
aze,2015,34.1837072453
aze,2016,34.9198678697
aze,2017,35.0758766979
aze,2018,39.4166283774
aze,2019,42.8140744015
bhs,1990,15.7391029690
bhs,1991,15.7722521503
bhs,1992,17.1469926021
bhs,1993,17.1895213454
bhs,1994,18.5823872353
bhs,1995,19.1396908720
bhs,1996,18.9858686617
bhs,1997,11.4911344270
bhs,1998,11.1241113267
bhs,1999,11.3062558320
bhs,2000,11.6035966208
bhs,2001,11.0545659144
bhs,2002,9.9944601831
bhs,2003,10.1588597184
bhs,2004,10.4299586209
bhs,2005,11.2214778065
bhs,2006,12.5941527945
bhs,2007,12.5831156282
bhs,2008,13.5731331940
bhs,2009,13.1885120758
bhs,2010,12.8102398366
bhs,2011,14.4186586504
bhs,2012,14.1734447847
bhs,2013,13.1783175807
bhs,2014,13.1923456401
bhs,2015,14.5621795970
bhs,2016,16.5876424035
bhs,2017,16.7500345535
bhs,2018,15.8886569350
bhs,2019,18.4305627298
bhr,1980,33.5808652103
bhr,1981,36.6822609096
bhr,1982,36.3145608404
bhr,1983,31.5793221304
bhr,1984,33.0541368744
bhr,1985,36.6906998762
bhr,1986,36.7866167117
bhr,1987,29.5123121775
bhr,1988,25.7021765678
bhr,1989,27.7552144283
bhr,1990,29.4642857143
bhr,1991,27.0668894394
bhr,1992,26.0020152262
bhr,1993,27.8473891474
bhr,1994,22.7381282728
bhr,1995,23.8792408784
bhr,1996,26.8142800337
bhr,1997,26.5194979048
bhr,1998,22.2140983184
bhr,1999,26.2462352378
bhr,2000,31.2708171320
bhr,2001,28.7047599295
bhr,2002,27.3761075195
bhr,2003,27.0404622334
bhr,2004,26.5913770159
bgd,2001,8.5550891236
bgd,2002,8.8746511077
bgd,2003,8.7157896671
bgd,2004,8.6567517363
bgd,2005,8.9489913343
bgd,2006,8.7784119367
bgd,2007,8.8107544802
bgd,2008,9.5128906306
bgd,2009,9.6430726771
bgd,2010,9.7438293465
bgd,2011,10.4626574312
bgd,2012,11.1452302741
bgd,2013,11.1604123717
bgd,2014,10.8668856086
bgd,2015,9.8444841389
bgd,2016,10.2095727195
brb,2003,28.3286804798
brb,2004,28.6180868051
