economy,year,gc_rev_xgrt_gd_zs
eas,2006,13.7527307602
eas,2007,18.4817467110
eas,2008,14.8245372595
eas,2009,14.5828591096
eas,2010,14.1123550941
eas,2011,14.2609223979
eas,2012,14.8215503872
eas,2013,14.7501331539
eas,2014,17.8265113502
eas,2015,17.8434803021
eas,2016,17.5864706066
eas,2017,17.7845661648
eas,2018,18.4189850686
eas,2019,18.2782959675
eas,2020,16.6615352653
eas,2021,17.4573435346
eas,2022,17.9361677251
eap,2005,10.3267647032
eap,2006,10.8473862748
eap,2007,16.8304335866
eap,2008,12.2721829708
eap,2009,12.4049927671
eap,2010,12.0138786905
eap,2011,12.1639559542
eap,2012,12.1304240392
eap,2013,12.0044126708
eap,2014,16.0166330002
eap,2015,16.0571408113
eap,2016,15.5853248181
eap,2017,15.7491046558
eap,2018,16.3455670260
eap,2019,16.0161342055
eap,2020,14.1409666223
eap,2021,14.8851474671
eap,2022,15.2150376665
tea,2005,10.3267647032
tea,2006,10.8473862748
tea,2007,16.8304335866
tea,2008,12.2723331763
tea,2009,12.4051444573
tea,2010,12.0140342972
tea,2011,12.1641427768
tea,2012,12.1306314763
tea,2013,12.0046338222
tea,2014,16.0175772509
tea,2015,16.0581172386
tea,2016,15.5863935767
tea,2017,15.7501915112
tea,2018,16.3467383444
tea,2019,16.0175548806
tea,2020,14.1425579678
tea,2021,14.8851474671
tea,2022,15.2150376665
emu,1972,24.8641516237
emu,1973,25.7852571080
emu,1974,26.2020411486
emu,1975,26.5400773932
emu,1976,27.4544233207
emu,1977,27.9646266639
emu,1978,28.3256291995
emu,1979,28.6189966865
emu,1980,29.8238519308
emu,1981,30.0510237723
emu,1982,30.9821045915
emu,1983,31.5434516414
emu,1984,31.4528732709
emu,1985,31.6553870052
emu,1986,32.0285018462
emu,1987,32.1339805948
emu,1988,31.8060213614
emu,1989,31.8911781279
emu,1990,31.0674377685
emu,1991,33.2074546338
emu,1992,33.6741299677
emu,1993,33.6613259591
emu,1994,33.7165075037
emu,1995,37.2635616385
emu,1996,37.5738576431
emu,1997,37.8192612328
emu,1998,36.9729626744
emu,1999,37.2967170216
emu,2000,36.6755921204
emu,2001,36.2569096129
emu,2002,35.8234910391
emu,2003,35.7301246073
emu,2004,35.2314854128
emu,2005,35.2729943074
emu,2006,35.5461506350
emu,2007,35.4454935442
emu,2008,35.6246889237
emu,2009,35.6183605652
emu,2010,35.7083716094
emu,2011,35.8579668944
emu,2012,35.5079804674
emu,2013,36.1635119778
emu,2014,36.1131701826
emu,2015,35.7471068636
emu,2016,35.6198971145
emu,2017,35.6462676968
emu,2018,35.7905973180
emu,2019,35.6873843442
emu,2020,35.7182707680
emu,2021,35.8414080344
emu,2022,35.7131490589
ecs,1972,25.4870571253
ecs,1973,25.6588532371
ecs,1974,26.5021638878
ecs,1975,27.0158605724
ecs,1976,27.8319582485
ecs,1977,28.1199020728
ecs,1978,28.1391232992
ecs,1979,28.2275015079
ecs,1980,29.5216419264
ecs,1981,30.1253295640
ecs,1982,31.6857546284
ecs,1983,31.1347681739
ecs,1984,30.9344280891
ecs,1985,31.9636960725
ecs,1986,32.1964089443
ecs,1987,32.0764829967
ecs,1988,31.7254745712
ecs,1989,31.6917118454
ecs,1990,30.4837372116
ecs,1991,31.7206044396
ecs,1992,31.9996871687
ecs,1993,31.6150762466
ecs,1994,30.9165653218
ecs,1995,33.1806731756
ecs,1996,34.6181193102
ecs,1997,34.6163232651
ecs,1998,32.7722331451
ecs,1999,33.8470306465
ecs,2000,34.1371802263
ecs,2001,33.9173839691
ecs,2002,33.8799433076
ecs,2003,33.4474379793
ecs,2004,33.2558893935
ecs,2005,34.0746376960
ecs,2006,34.1230616011
ecs,2007,34.4252303426
ecs,2008,34.7204480103
ecs,2009,33.5053602462
ecs,2010,34.3195083467
ecs,2011,33.9906409194
ecs,2012,33.6741410035
ecs,2013,34.0504554278
ecs,2014,33.9262719241
ecs,2015,33.4749074763
ecs,2016,33.4403715163
ecs,2017,33.5071846623
ecs,2018,33.8974947767
ecs,2019,33.7682277826
ecs,2020,33.7201934752
ecs,2021,33.9690681313
ecs,2022,34.1612968288
eca,1995,18.6104398839
eca,1996,18.6566107612
eca,1997,20.7172962256
eca,1998,16.9495525947
eca,2008,32.5702390195
eca,2009,32.3260917679
eca,2010,30.7583523269
eca,2011,30.1192658962
eca,2012,29.9986717312
eca,2013,29.6322605736
eca,2014,29.0896548734
eca,2015,28.3417043113
eca,2016,28.2767047045
eca,2017,27.7605788898
eca,2018,28.5684376152
eca,2019,27.8020048789
eca,2020,27.3953277364
eca,2021,27.2915213923
eca,2022,25.8342620199
tec,1994,23.7970218065
tec,1995,23.7668944119
tec,1998,21.6522081579
tec,1999,23.8931982543
tec,2000,26.3114055700
tec,2001,27.8049497723
tec,2002,30.6992075175
tec,2003,28.3771837953
tec,2004,27.7636057012
tec,2007,32.3827033858
tec,2008,33.2187913220
tec,2009,28.9890079618
tec,2010,28.9016357738
tec,2011,30.0444801090
tec,2012,29.2497890431
tec,2013,28.8554593278
tec,2014,28.9479728036
tec,2015,27.6324367586
tec,2016,27.4309191115
tec,2017,27.3715904384
tec,2018,29.0672146079
tec,2019,28.7881608508
tec,2020,28.7657138222
tec,2021,28.3254653855
tec,2022,27.9778086097
euu,1973,25.9904050363
euu,1974,26.3927855349
euu,1975,26.6590513202
euu,1976,27.6939785224
euu,1977,28.2545980970
euu,1978,28.6023768299
euu,1979,28.8380222341
euu,1980,29.9647634250
euu,1981,30.6123677611
euu,1982,31.3721655456
euu,1983,31.8985449725
euu,1984,31.9543946993
euu,1985,32.3356753720
euu,1986,32.7786535291
euu,1987,32.9668204920
euu,1988,32.5950653079
euu,1989,32.7369499170
euu,1990,31.9896503388
euu,1991,33.6917071991
euu,1992,34.1240803228
euu,1993,33.8369663330
euu,1994,33.8305388742
euu,1995,37.1563270631
euu,1996,37.6113554762
euu,1997,37.5305599369
euu,1998,36.8228056669
euu,1999,37.1126950050
euu,2000,36.5260615978
euu,2001,36.0290034164
euu,2002,35.5494455493
euu,2003,35.5250486821
euu,2004,35.0389479904
euu,2005,35.1726234726
euu,2006,35.3737684669
euu,2007,35.4410674075
euu,2008,35.4889639204
euu,2009,35.3215448910
euu,2010,35.4165352621
euu,2011,35.5541633198
euu,2012,35.3120998035
euu,2013,35.8890952977
euu,2014,35.8795553318
euu,2015,35.5389690020
euu,2016,35.4240180949
euu,2017,35.4596890905
euu,2018,35.5893447911
euu,2019,35.5292428408
euu,2020,35.5314712623
euu,2021,35.6859655112
euu,2022,35.4651858567
hpc,2010,13.7694258455
hpc,2012,14.2472187099
hpc,2013,13.8469890550
hpc,2014,13.9588553841
hpc,2015,13.6654889988
hpc,2016,13.1254670519
hpc,2017,13.7707502407
hpc,2018,14.0588587357
hpc,2020,13.7390548551
hic,1972,20.7059900588
hic,1973,21.2509751090
hic,1974,22.3088973209
hic,1975,22.1992736398
hic,1976,22.3261566480
hic,1977,23.2729561756
hic,1978,23.1986019819
hic,1979,23.6093656780
hic,1980,24.6231946208
hic,1981,25.3640466914
hic,1982,25.6188131651
hic,1983,24.9347766119
hic,1984,24.7873570062
hic,1985,25.2772972216
hic,1986,25.3648212459
hic,1987,25.4319736335
hic,1988,25.0103746773
hic,1989,24.9557960787
hic,1990,23.9949068686
hic,1991,23.7988525711
hic,1992,23.5422182542
hic,1993,23.6240756514
hic,1994,24.2533103716
hic,1995,25.9193665754
hic,1996,26.4031889056
hic,1997,26.5171707503
hic,1998,26.2784832198
hic,1999,26.4172250740
hic,2000,27.1653783068
hic,2001,26.6230320104
hic,2002,25.6010843267
hic,2003,25.1517173538
hic,2004,25.0434324773
hic,2005,25.8050703404
hic,2006,26.1544090087
hic,2007,26.3386341085
hic,2008,26.0733638895
hic,2009,24.4622334806
hic,2010,25.3618032384
hic,2011,25.2639564416
hic,2012,25.6288237640
hic,2013,26.5578226948
hic,2014,26.4422656208
hic,2015,26.1418723705
hic,2016,25.9337162894
hic,2017,26.3637586888
hic,2018,25.9593194844
hic,2019,25.8980328502
hic,2020,26.0286364601
hic,2021,26.6328829585
hic,2022,27.1354449453
ibd,2005,15.3009864058
ibd,2006,15.9185009179
ibd,2007,19.9895670850
ibd,2008,17.8264904380
ibd,2009,16.6822964621
ibd,2010,17.6719032687
ibd,2011,17.9134622379
ibd,2012,17.8856722768
ibd,2013,17.7161885349
ibd,2014,19.7123082098
ibd,2015,19.6809731826
ibd,2016,19.4239179127
ibd,2017,19.3500336316
ibd,2018,20.0645182864
ibd,2019,20.5439918457
ibd,2020,18.8442394884
ibd,2021,19.4145478341
ibd,2022,18.9749661574
ibt,2005,15.2165082609
ibt,2006,15.8000747821
ibt,2007,19.7414094970
ibt,2008,17.7011663783
ibt,2009,16.5538685550
ibt,2010,17.5500030309
ibt,2011,17.8262017731
ibt,2012,17.8069090786
ibt,2013,17.6159077545
ibt,2014,19.5361563402
ibt,2015,19.4663122882
ibt,2016,19.1897734889
ibt,2017,19.1256287162
ibt,2018,19.8152690752
ibt,2019,20.2917564495
ibt,2020,18.6238648759
ibt,2021,19.1895581249
ibt,2022,18.8748998282
idx,2009,12.4086997466
idx,2010,12.3239612541
idx,2011,12.6227188605
idx,2012,13.3858299615
idx,2013,13.1783791772
idx,2014,13.5922885255
idx,2015,13.3720955478
idx,2016,12.7367539560
idx,2017,13.0034151828
idx,2018,12.5418502842
idx,2019,13.1853129432
idx,2020,12.4172161398
idx,2021,12.7533502872
lte,2005,14.8533906207
lte,2006,15.1432475652
lte,2007,20.2627879092
lte,2008,16.6809547554
lte,2009,15.8931699604
lte,2010,17.2973643147
lte,2011,17.4564261245
lte,2012,17.2985897435
lte,2013,16.9649351555
lte,2014,19.7039377846
lte,2015,19.6756524281
lte,2016,19.4377989746
lte,2017,19.3174956158
lte,2018,20.1566796480
lte,2019,20.0299633910
lte,2020,18.3076975896
lte,2021,18.8254403218
lte,2022,19.3441137087
lcn,2010,23.3534964618
lcn,2011,23.7144397071
lcn,2012,24.2144752272
lcn,2013,23.8264145275
lcn,2014,23.1128737962
lcn,2015,24.0851212768
lcn,2016,24.2811916801
lcn,2017,23.2371907272
lcn,2018,23.3444652499
lcn,2019,23.8008733967
lcn,2020,21.9437616903
lcn,2021,22.9122379465
lcn,2022,24.6001105526
lac,2010,23.3611263148
lac,2011,23.7081191129
lac,2012,24.2752567022
lac,2013,23.9057116560
lac,2014,23.2503180034
lac,2015,24.2667962075
lac,2016,24.4587240687
lac,2017,23.3595476541
lac,2018,23.4071177375
lac,2019,23.9664729015
lac,2020,22.0582965758
lac,2021,22.9794347156
lac,2022,24.5329873936
lac,2023,23.1952462844
tla,2010,23.3757764828
tla,2011,23.7340835615
tla,2012,24.2356936640
tla,2013,23.8482313816
tla,2014,23.1328326460
tla,2015,24.1041198897
tla,2016,24.2963302832
tla,2017,23.2502273522
tla,2018,23.3592844267
tla,2019,23.8115299635
tla,2020,21.9458042173
tla,2021,22.9251271284
tla,2022,24.6106362462
ldc,2009,13.4947889142
ldc,2010,16.8041296123
ldc,2011,19.3427713208
ldc,2012,17.8381828122
ldc,2013,17.6046048077
ldc,2014,16.7757423941
ldc,2015,13.9941668793
ldc,2016,12.9069810485
ldc,2017,13.3560053393
ldc,2018,13.8283667932
ldc,2019,14.6818037349
lmy,2005,12.7236208904
lmy,2006,13.5176970872
lmy,2007,17.8003731137
lmy,2008,15.6568988081
lmy,2009,15.1748188568
lmy,2010,16.3246643365
lmy,2011,16.3899000337
lmy,2012,16.5150403270
lmy,2013,16.3569186376
lmy,2014,18.4893596687
lmy,2015,18.5862757928
lmy,2016,18.2910440955
lmy,2017,18.1994314967
lmy,2018,18.7237057701
lmy,2019,19.1659084291
lmy,2020,17.2509442588
lmy,2021,17.9502095775
lmy,2022,17.5999270900
lic,2015,12.0167516812
lic,2016,11.6171650646
lmc,1997,14.8644445513
lmc,1999,14.3653729998
lmc,2002,14.1772530785
lmc,2003,14.4799451695
lmc,2004,14.6215791755
lmc,2005,14.7986031498
lmc,2006,16.5305998358
lmc,2007,17.1460222543
lmc,2008,16.2702717289
lmc,2009,14.3712134192
lmc,2010,15.6925699206
lmc,2011,15.2395251121
lmc,2012,15.6409237246
lmc,2013,15.3398753023
lmc,2014,14.6247299777
lmc,2015,14.5862288822
lmc,2016,13.9738883335
lmc,2017,13.8800907390
lmc,2018,14.4905752218
mna,2005,26.7533979943
mna,2006,27.6231804909
mna,2007,26.9747370629
mna,2008,26.5132216961
mna,2009,25.5383023086
tmn,1997,23.0779274326
tmn,2002,23.6410225554
tmn,2003,23.9317849953
tmn,2004,24.1959710918
tmn,2005,27.0763703741
tmn,2006,27.9886683776
tmn,2007,27.3331424558
tmn,2008,26.8329940402
tmn,2009,25.8671620832
mic,2005,12.7399294214
mic,2006,13.5505113328
mic,2007,17.8766357542
mic,2008,15.6949681368
mic,2009,15.2086999888
mic,2010,16.3682684165
mic,2011,16.4298722183
mic,2012,16.5655150334
mic,2013,16.4030211523
mic,2014,18.5579366990
mic,2015,18.6670043897
mic,2016,18.3742240387
mic,2017,18.2571410676
mic,2018,18.7838773957
mic,2019,19.2339729181
mic,2020,17.3093835918
mic,2021,18.0034458686
mic,2022,17.6439082505
nac,1972,16.7217831148
nac,1973,17.1140807759
nac,1974,17.9661063017
nac,1975,17.3084045144
nac,1976,16.6033953023
nac,1977,17.8357845468
nac,1978,17.7143296965
nac,1979,18.5975664295
nac,1980,19.1047024348
nac,1981,19.9495422728
nac,1982,19.7264241254
nac,1983,17.9777977005
nac,1984,17.7907095108
nac,1985,18.2404662479
nac,1986,17.9724086941
nac,1987,18.7390259752
nac,1988,18.3821521424
nac,1989,18.5506542493
nac,1990,18.3329133576
nac,1991,18.3272189130
nac,1992,17.9018046992
nac,1993,18.1894646159
nac,1994,18.3274191964
nac,1995,18.8323540126
nac,1996,19.0176328162
nac,1997,19.5172200782
nac,1998,19.9002188151
nac,1999,19.8512632353
nac,2000,20.6005218182
nac,2001,19.5645157290
nac,2002,17.5498921056
nac,2003,16.9727461702
nac,2004,17.0011163572
nac,2005,17.9799102124
nac,2006,18.6204381943
nac,2007,18.6600591449
nac,2008,17.7052719960
nac,2009,15.8354304554
nac,2010,16.4455111055
nac,2011,16.6547121724
nac,2012,16.7624745642
nac,2013,18.5880490493
nac,2014,18.6983677638
nac,2015,18.8976485655
nac,2016,18.4831277377
nac,2017,19.1071528212
nac,2018,17.5689908934
nac,2019,17.3750945724
nac,2020,17.8565644025
nac,2021,18.6955549845
nac,2022,19.2650538777
nac,2023,17.4034893339
oed,1972,20.1523683903
oed,1973,20.7044037301
oed,1974,21.5854723026
oed,1975,21.7610548141
oed,1976,21.8941530413
oed,1977,22.6138436716
oed,1978,22.6025857690
oed,1979,23.0752301725
oed,1980,23.8912661825
oed,1981,24.4945290427
oed,1982,25.0457620886
oed,1983,24.2418280390
oed,1984,23.9734176331
oed,1985,24.4443011340
oed,1986,24.3839050518
oed,1987,24.7249452671
oed,1988,24.3388981008
oed,1989,24.2990688788
oed,1990,23.2427811277
oed,1991,23.2997715869
oed,1992,23.0859562026
oed,1993,23.0159722516
oed,1994,23.7364423004
oed,1995,25.4061118203
oed,1996,25.7152677973
oed,1997,26.0335658727
oed,1998,25.8787993804
oed,1999,26.2217584406
oed,2000,26.6573371106
oed,2001,26.5438569310
oed,2002,25.2946769913
oed,2003,24.9794018385
oed,2004,24.9160220626
oed,2005,25.5773375412
oed,2006,26.0148198225
oed,2007,26.0802657506
oed,2008,25.6180855919
oed,2009,24.3184391062
oed,2010,24.9933138429
oed,2011,24.8785811703
oed,2012,25.3366592430
oed,2013,26.3710770524
oed,2014,26.2786098726
oed,2015,26.2962646612
oed,2016,26.1884990160
oed,2017,26.5020534919
oed,2018,25.9251148364
oed,2019,25.8162732740
oed,2020,25.9701210943
oed,2021,26.6419905006
oed,2022,27.0526474987
oss,1991,28.1845715181
oss,1992,27.7193290866
oss,1993,28.9682858790
oss,1994,28.1308898223
oss,1995,35.6441917560
oss,1996,35.3367959511
oss,1997,35.6641574587
oss,1998,34.2749645956
oss,1999,35.4993757024
oss,2000,37.5890159243
oss,2001,36.6227517960
oss,2002,36.6101885796
oss,2003,37.3514484970
oss,2004,37.8471204464
oss,2005,39.7540616832
oss,2006,40.1841113725
oss,2007,40.2199085649
oss,2008,36.6284875764
oss,2009,29.8999112604
oss,2010,34.0126012262
oss,2011,35.8419517457
oss,2012,36.8092895936
oss,2013,34.6983459782
oss,2014,33.5462105109
oss,2015,28.9980835789
oss,2016,30.2658406120
oss,2017,28.9493387002
oss,2018,29.7764793867
oss,2019,29.6315629324
oss,2020,28.0122953907
pss,2011,25.3711797390
pss,2012,26.3036933972
pss,2013,26.9761897164
pss,2014,28.9624498197
pss,2015,30.6497006235
pss,2016,29.5115336910
pss,2017,31.1906634445
pss,2018,32.4332647768
pss,2019,32.0890357011
pss,2020,29.3595166892
pss,2021,25.3950956338
pst,1972,20.4490123761
pst,1973,21.0245127582
pst,1974,21.9411580707
pst,1975,21.9931756369
pst,1976,22.0804481940
pst,1977,22.8285973910
pst,1978,22.7731525756
pst,1979,23.2306435204
pst,1980,24.1001176224
pst,1981,24.7870634762
pst,1982,25.1327069118
pst,1983,24.4282246400
pst,1984,24.2620106074
pst,1985,24.8022148813
pst,1986,24.7680394368
pst,1987,25.1454404158
pst,1988,24.8036526606
pst,1989,24.7489355059
pst,1990,23.6885595542
pst,1991,23.7697141481
pst,1992,23.4457285105
pst,1993,23.4713307779
pst,1994,24.1034884546
pst,1995,25.7625678097
pst,1996,26.0197670852
pst,1997,26.3788228628
pst,1998,26.4543334289
pst,1999,26.6031719900
pst,2000,27.0501889407
pst,2001,26.3761714912
pst,2002,25.0887905457
pst,2003,24.7938278093
pst,2004,24.7280572620
pst,2005,25.3840048708
pst,2006,25.8063239769
pst,2007,25.8790605890
pst,2008,25.5428693722
pst,2009,24.2467907072
pst,2010,24.9356325859
pst,2011,24.7667750918
pst,2012,25.2615819971
pst,2013,26.3857933179
pst,2014,26.3223436669
pst,2015,26.3432366487
pst,2016,26.1736743411
pst,2017,26.5682281792
pst,2018,25.9362252943
pst,2019,25.8509104893
pst,2020,26.0108187023
pst,2021,26.6661092491
pst,2022,27.1602652042
sst,1991,26.9393131511
sst,1992,26.6453423223
sst,1993,27.7532227385
sst,1994,27.1522850768
sst,1995,33.7558179059
sst,1996,33.4591554963
sst,1997,33.4590064620
sst,1998,32.1765134640
sst,1999,33.3654681093
sst,2000,35.0749508087
sst,2001,34.1364914928
sst,2002,34.0956164969
sst,2003,34.5782256491
sst,2004,34.7340217565
sst,2005,36.4375003266
sst,2006,36.9021598370
sst,2007,36.8623724824
sst,2008,33.9320901273
sst,2009,28.2165512230
sst,2010,31.5251804551
sst,2011,33.2360948804
sst,2012,33.9169736914
sst,2013,32.0784779744
sst,2014,31.3921120889
sst,2015,27.8847275501
sst,2016,29.0702755679
sst,2017,28.1031528796
sst,2018,28.9999197303
sst,2019,29.0226663028
sst,2020,27.6124172667
sas,1974,9.9155538251
sas,1975,10.9255454521
sas,1976,11.4147364363
sas,1977,11.1836965624
sas,1978,11.7534318164
sas,1979,11.9456484098
sas,1980,11.4967291246
sas,1981,11.8080585295
sas,1982,12.0237017301
sas,1983,11.7651337929
sas,1984,12.2179397668
sas,1985,12.9844137621
sas,1986,13.6271425292
sas,1987,13.0798816326
sas,1988,13.4755423588
sas,1989,14.2008521014
sas,1990,12.7089193899
sas,1991,13.1283518542
sas,1992,13.0533619416
sas,1993,11.7567691635
sas,1994,12.1442508598
sas,1995,12.4670492193
sas,1996,12.4897633234
sas,1997,12.5777989685
sas,1998,11.7471524513
sas,1999,12.3327358913
sas,2000,11.8235834852
sas,2001,11.0425894731
sas,2002,11.5460983460
sas,2003,11.7191207549
sas,2004,11.9077427281
sas,2005,12.1816881620
sas,2006,13.0100805596
sas,2007,13.9707929610
sas,2008,12.5488754029
sas,2009,11.4156785065
sas,2010,12.8965319109
sas,2011,11.4816332787
sas,2012,12.4523415664
sas,2013,12.4589718723
sas,2014,11.5239552453
sas,2015,12.2672898065
sas,2016,12.5977239458
sas,2017,12.4569576102
sas,2018,12.9217198234
sas,2022,9.0588008817
tsa,1974,9.9155538251
tsa,1975,10.9255454521
tsa,1976,11.4147364363
tsa,1977,11.1836965624
tsa,1978,11.7534318164
tsa,1979,11.9456484098
tsa,1980,11.4967291246
tsa,1981,11.8080585295
tsa,1982,12.0237017301
tsa,1983,11.7651337929
tsa,1984,12.2179397668
tsa,1985,12.9844137621
tsa,1986,13.6271425292
tsa,1987,13.0798816326
tsa,1988,13.4755423588
tsa,1989,14.2008521014
tsa,1990,12.7089193899
tsa,1991,13.1283518542
tsa,1992,13.0533619416
tsa,1993,11.7567691635
tsa,1994,12.1442508598
tsa,1995,12.4670492193
tsa,1996,12.4897633234
tsa,1997,12.5777989685
tsa,1998,11.7471524513
tsa,1999,12.3327358913
tsa,2000,11.8235834852
tsa,2001,11.0425894731
tsa,2002,11.5460983460
tsa,2003,11.7191207549
tsa,2004,11.9077427281
tsa,2005,12.1816881620
tsa,2006,13.0100805596
tsa,2007,13.9707929610
tsa,2008,12.5488754029
tsa,2009,11.4156785065
tsa,2010,12.8965319109
tsa,2011,11.4816332787
tsa,2012,12.4523415664
tsa,2013,12.4589718723
tsa,2014,11.5239552453
tsa,2015,12.2672898065
tsa,2016,12.5977239458
tsa,2017,12.4569576102
tsa,2018,12.9217198234
tsa,2022,9.0588008817
umc,2005,12.1802302356
umc,2006,12.7529634147
umc,2007,18.0715632840
umc,2008,15.5736181462
umc,2009,15.3886350244
umc,2010,16.4993466786
umc,2011,16.6658215609
umc,2012,16.7532826176
umc,2013,16.6141628941
umc,2014,19.3501248434
umc,2015,19.4966804864
umc,2016,19.1944561978
umc,2017,19.0730327818
umc,2018,19.5843180391
umc,2019,19.4161705112
umc,2020,17.4187517068
umc,2021,18.1865319989
umc,2022,18.5935223886
wld,1991,22.4767502150
wld,1992,22.3614605093
wld,1993,22.3636303658
wld,1998,24.1880347313
wld,1999,24.5578000657
wld,2005,22.0484727459
wld,2006,22.5238001984
wld,2007,23.8813095021
wld,2008,22.6777164902
wld,2009,21.4217120252
wld,2010,22.2656563642
wld,2011,22.2362875541
wld,2012,22.5664641888
wld,2013,23.1273028555
wld,2014,23.7455791377
wld,2015,23.5749740645
wld,2016,23.3611491059
wld,2017,23.6197180486
wld,2018,23.5293521612
wld,2019,23.7814602552
wld,2020,23.2973972855
wld,2021,23.9357253945
wld,2022,24.0255775547
afg,2006,8.9675335001
afg,2007,7.0091912500
afg,2008,8.0527058223
afg,2009,10.5750824702
afg,2010,11.0919491573
afg,2011,11.5101607150
afg,2012,10.2006246425
afg,2013,9.4056093316
afg,2014,8.6137305046
afg,2015,10.1311181684
afg,2016,12.6780099046
afg,2017,13.0392622228
alb,1995,21.4825458880
alb,1996,14.1239147144
alb,1997,16.0249556326
alb,1998,23.1519405064
alb,2002,23.9807395593
alb,2003,24.2458891194
alb,2004,24.5508019931
alb,2011,23.9003193852
alb,2012,23.0507101157
alb,2013,22.3049495094
alb,2014,24.5250980968
alb,2015,24.7381502008
alb,2016,24.2785737522
alb,2017,25.7331287924
alb,2018,25.1079065752
alb,2019,24.8457261381
alb,2020,23.7009816062
alb,2021,25.0469485692
ago,1999,42.0091980141
ago,2000,52.7883851391
ago,2001,41.6333607636
ago,2002,26.6206782539
ago,2003,29.5805679715
ago,2004,27.3183119494
ago,2005,24.4250162614
ago,2006,46.1028361887
ago,2007,44.9866019753
ago,2008,42.6676107682
ago,2009,22.2507463682
ago,2010,34.9944446976
ago,2011,44.5922851493
ago,2012,36.2254242349
ago,2013,35.7058626128
ago,2014,30.8845485150
ago,2015,18.7766449722
ago,2016,15.7207693756
ago,2017,16.3605914341
ago,2018,21.9878346209
ago,2019,21.7916074355
arg,1990,10.3875396339
arg,1991,11.1620910358
arg,1992,12.2806411477
arg,1993,15.0995556253
arg,1994,14.8638517713
arg,1995,14.0262971514
arg,1996,13.0408350550
arg,1997,13.6002991201
arg,1998,13.7561266875
arg,1999,14.0111384262
arg,2000,14.1776102532
arg,2001,13.7775019609
arg,2002,14.0561136349
arg,2003,17.1997019514
arg,2004,16.7347777697
arg,2005,16.6216575161
arg,2006,17.2017551603
arg,2007,17.9300729987
arg,2008,18.9717341522
arg,2009,20.1360210280
arg,2010,21.2413164268
arg,2011,20.1964080743
arg,2012,21.1822346049
arg,2013,21.5652829644
arg,2014,22.3322943705
arg,2015,22.1490803040
arg,2016,21.2567013071
arg,2017,19.3371239745
arg,2018,17.7024483876
arg,2019,18.7362995827
arg,2020,17.4787021946
arg,2021,18.0764987503
arg,2022,17.9272315382
arm,2004,18.1983826791
arm,2005,19.3048587396
arm,2006,19.7633111464
arm,2007,21.3849781783
arm,2008,22.8602935610
arm,2009,22.2532496489
arm,2010,22.6479513526
arm,2011,22.7264264432
arm,2012,22.5978040529
arm,2013,24.1168167453
arm,2014,24.5145567085
arm,2015,23.0924926717
arm,2016,22.8347288893
arm,2017,22.5254651052
arm,2018,22.4536343722
arm,2019,23.9412409978
arm,2020,24.1447323127
arm,2021,23.3878288711
arm,2022,23.4564175843
aus,1972,20.3982221424
aus,1973,19.4512464373
aus,1974,20.2988585723
aus,1975,22.0725272258
aus,1976,22.5773554572
aus,1977,22.9645028845
