economy,year,gc_rev_xgrt_gd_zs
ecs,1999,33.8276472338
ecs,2000,34.1441291465
ecs,2001,33.9362174466
ecs,2002,33.9168020833
ecs,2003,33.4831369842
ecs,2004,33.2925819140
ecs,2005,34.1532153003
ecs,2006,34.2201792539
ecs,2007,34.5233483944
ecs,2008,34.8116351625
ecs,2009,33.6408086373
ecs,2010,34.4431515353
ecs,2011,34.1248883729
ecs,2012,34.2849967780
ecs,2013,34.5609185265
ecs,2014,34.4220703471
ecs,2015,33.9706058249
ecs,2016,33.9613418952
ecs,2017,33.6347055919
ecs,2018,34.0195626234
ecs,2019,33.9723419326
ecs,2020,33.9116254926
eca,1994,21.0862054466
eca,1995,20.2179015065
eca,1998,18.1499569804
eca,2008,33.2758259516
eca,2009,28.5087540629
eca,2010,28.3072968730
eca,2011,29.6251003479
eca,2012,28.6442870997
eca,2013,28.1159261341
eca,2014,28.1956637753
eca,2015,26.5114680754
eca,2016,26.3710515120
eca,2017,26.2380247027
eca,2018,28.2721322942
eca,2019,28.2682571570
eca,2020,27.8478202542
tec,1994,23.5376096896
tec,1995,23.2912534910
tec,1998,21.0916506218
tec,1999,23.2816050585
tec,2000,25.8169933773
tec,2001,27.6497222553
tec,2002,30.6528732127
tec,2003,28.2055559148
tec,2004,27.5864851606
tec,2007,32.4129249261
tec,2008,33.2361330619
tec,2009,29.0223907015
tec,2010,28.9669273924
tec,2011,30.0860526431
tec,2012,29.3293640551
tec,2013,28.8913837343
tec,2014,28.9844507438
tec,2015,27.7080668645
tec,2016,27.5322052333
tec,2017,27.4604384016
tec,2018,29.2412495823
tec,2019,29.2268816167
tec,2020,28.9879606533
euu,1973,25.9618366237
euu,1974,26.3557120388
euu,1975,26.6036741932
euu,1976,27.6417104290
euu,1977,28.2160440709
euu,1978,28.5557875623
euu,1979,28.7931423045
euu,1980,29.9115638908
euu,1981,30.3449607074
euu,1982,31.1202489216
euu,1983,31.6277054820
euu,1984,31.6860954843
euu,1985,32.0951834701
euu,1986,32.5275184015
euu,1987,32.7428678186
euu,1988,32.3589363517
euu,1989,32.5119155616
euu,1990,31.7015560607
euu,1991,33.7430076189
euu,1992,34.1580486987
euu,1993,33.9203499963
euu,1994,33.9225736012
euu,1995,37.1453160286
euu,1996,37.6253307072
euu,1997,37.5135772383
euu,1998,36.7831943434
euu,1999,37.1333707503
euu,2000,36.5543778897
euu,2001,36.0825429367
euu,2002,35.6101604256
euu,2003,35.5889543384
euu,2004,35.1080891741
euu,2005,35.2926857168
euu,2006,35.5243961003
euu,2007,35.5904752340
euu,2008,35.6382556425
euu,2009,35.5435782920
euu,2010,35.6198491300
euu,2011,35.7746407039
euu,2012,36.4160405703
euu,2013,36.8683964788
euu,2014,36.8308270635
euu,2015,36.5116407274
euu,2016,36.4345876205
euu,2017,35.6401047088
euu,2018,35.7534349348
euu,2019,35.7109646633
euu,2020,35.7423138261
hpc,2012,14.4946704659
hpc,2013,14.1677973071
hpc,2014,14.3086261122
hpc,2015,14.0111469853
hpc,2016,13.5018792391
hic,1972,20.8041605054
hic,1973,21.3274584062
hic,1974,22.3529583306
hic,1975,22.2023938139
hic,1976,22.2770384677
hic,1977,23.2443795366
hic,1978,23.1682017320
hic,1979,23.5597464877
hic,1980,24.4546001530
hic,1981,25.1250236878
hic,1982,25.3365432479
hic,1983,24.6179777624
hic,1984,24.4861259352
hic,1985,25.0220426260
hic,1986,25.1224833032
hic,1987,25.2136189894
hic,1988,24.8268229432
hic,1989,24.7809884632
hic,1990,23.7839663973
hic,1991,23.8119216236
hic,1992,23.4908994687
hic,1993,23.5799334769
hic,1994,24.3018213858
hic,1995,26.0978523253
hic,1996,26.3958516358
hic,1997,26.4803258543
hic,1998,26.5350564151
hic,1999,26.6360825045
hic,2000,27.2682665075
hic,2001,26.6109079925
hic,2002,25.3548129408
hic,2003,25.0588238976
hic,2004,24.9765679087
hic,2005,25.6443380687
hic,2006,26.0861080280
hic,2007,26.1678764865
hic,2008,25.7894425128
hic,2009,24.4813273739
hic,2010,25.3916896023
hic,2011,25.1788907232
hic,2012,25.6164636471
hic,2013,26.6081791606
hic,2014,26.4535945977
hic,2015,26.2744649146
hic,2016,26.0862089272
hic,2017,26.6487691074
hic,2018,25.9759366131
hic,2019,25.9873774599
hic,2020,25.9758576621
ibd,2005,15.3120923246
ibd,2006,15.9363652847
ibd,2007,19.9904353468
ibd,2008,17.8808695046
ibd,2009,16.7344359823
ibd,2010,17.7143123597
ibd,2011,17.9512352148
ibd,2012,17.9317227507
ibd,2013,17.6912289022
ibd,2014,19.6821381074
ibd,2015,19.6541226807
ibd,2016,19.4039741550
ibd,2017,19.3186875114
ibd,2018,20.0386737880
ibd,2019,20.5717791116
ibd,2020,18.8515493758
ibt,2005,15.2411838146
ibt,2006,15.8365653968
ibt,2007,19.7903766924
ibt,2008,17.7744664962
ibt,2009,16.6174689581
ibt,2010,17.6179082765
ibt,2011,17.8850662039
ibt,2012,17.8839186679
ibt,2013,17.6279043405
ibt,2014,19.5519523004
ibt,2015,19.4808779826
ibt,2016,19.2111525508
ibt,2017,19.1508248678
ibt,2018,19.8418182360
ibt,2019,20.3842085498
ibt,2020,18.6994809935
idx,2012,13.8104923205
idx,2013,13.6817256916
idx,2014,14.1862895637
idx,2015,13.7236096892
idx,2016,12.9939449837
idx,2017,13.4080712059
idx,2018,12.8326329623
lte,2005,14.8654893684
lte,2006,15.1586740668
lte,2007,20.2832826669
lte,2008,16.7037678631
lte,2009,15.9124039815
lte,2010,17.3190519222
lte,2011,17.4851939940
lte,2012,17.3252817598
lte,2013,16.9807038926
lte,2014,19.7137697004
lte,2015,19.6877069860
lte,2016,19.4391144884
lte,2017,19.3232885131
lte,2018,20.1649780826
lte,2019,20.0264358638
lte,2020,18.3362839315
lcn,2010,23.5600936536
lcn,2011,23.9161349087
lcn,2012,24.4341201030
lcn,2013,23.9049969645
lcn,2014,23.1902967414
lcn,2015,24.1434434365
lcn,2016,24.3520159501
lcn,2017,23.2670619768
lcn,2018,23.3283253068
lcn,2019,23.8032999874
lcn,2020,22.1632398381
lac,2010,23.5663623591
lac,2011,23.9052959125
lac,2012,24.4882354698
lac,2013,23.9664108372
lac,2014,23.3050395351
lac,2015,24.2998193338
lac,2016,24.5294114671
lac,2017,23.3844101893
lac,2018,23.3800748767
lac,2019,23.9616267515
lac,2020,22.2825381145
tla,2010,23.5801369224
tla,2011,23.9328224629
tla,2012,24.4544596147
tla,2013,23.9271270464
tla,2014,23.2098008013
tla,2015,24.1612145915
tla,2016,24.3631948850
tla,2017,23.2807591966
tla,2018,23.3437681526
tla,2019,23.8145333999
tla,2020,22.1645805332
ldc,2010,17.1606562191
ldc,2011,19.6098511643
ldc,2012,18.3951171700
ldc,2013,18.2369048671
ldc,2014,17.3745493510
ldc,2015,14.3787583260
ldc,2016,13.2881591530
ldc,2017,13.8189955929
ldc,2018,14.2861795795
lmy,2005,14.3863349081
lmy,2006,14.9665708100
lmy,2007,19.1068849711
lmy,2008,17.1465508931
lmy,2009,16.0547889210
lmy,2010,17.0949066594
lmy,2011,17.3582072156
lmy,2012,17.3557502810
lmy,2013,17.0968817111
lmy,2014,19.1176135138
lmy,2015,19.0215106186
lmy,2016,18.7459137625
lmy,2017,18.6807958264
lmy,2018,19.3784899916
lmy,2019,19.9265617370
lmy,2020,18.1524640659
lmc,1990,15.9101652168
lmc,1991,16.1050109113
lmc,1992,16.6258467932
lmc,1993,16.0615953995
lmc,1994,16.6749338099
lmc,1995,16.6414539375
lmc,1997,15.9927425329
lmc,1998,13.9714161678
lmc,1999,15.9387861363
lmc,2001,15.3566299391
lmc,2002,15.8931995317
lmc,2003,16.1244244036
lmc,2004,16.4241899215
lmc,2008,18.2343242843
lmc,2009,15.8802696254
lmc,2010,15.9643687944
lmc,2011,15.8232354857
lmc,2012,16.1655205696
lmc,2013,15.8257629665
lmc,2014,15.0566122246
lmc,2015,14.7780835345
lmc,2016,14.1181770549
lmc,2017,14.1149270800
lmc,2018,14.6897050445
mna,2005,27.0072068511
mna,2006,27.8897361529
mna,2007,27.2518475641
mna,2008,26.8199262007
mna,2009,25.7885845452
tmn,1997,23.0779274326
tmn,2002,23.9009054334
tmn,2003,24.1800885225
tmn,2004,24.4409655409
tmn,2005,27.3342987569
tmn,2006,28.2595504567
tmn,2007,27.6147506878
tmn,2008,27.1446766107
tmn,2009,26.1215066059
mic,2005,14.4008136700
mic,2006,14.9990587077
mic,2007,19.1729088160
mic,2008,17.1850872195
mic,2009,16.0926025952
mic,2010,17.1391679080
mic,2011,17.4011030624
mic,2012,17.4024806035
mic,2013,17.1372807621
mic,2014,19.1752437447
mic,2015,19.0880555830
mic,2016,18.8142404238
mic,2017,18.7257074002
mic,2018,19.4249115094
mic,2019,19.9776517371
mic,2020,18.1962908499
nac,1972,16.7217831148
nac,1973,17.1140807759
nac,1974,17.9661063017
nac,1975,17.3084045144
nac,1976,16.6033953023
nac,1977,17.8357845468
nac,1978,17.7143296965
nac,1979,18.5975664295
nac,1980,19.1047024348
nac,1981,19.9495422728
nac,1982,19.7264241254
nac,1983,17.9777977005
nac,1984,17.7907095108
nac,1985,18.2404662479
nac,1986,17.9724086941
nac,1987,18.7390259752
nac,1988,18.3821521424
nac,1989,18.5506542493
nac,1990,18.3389889245
nac,1991,18.3335036846
nac,1992,17.9077465424
nac,1993,18.1949597466
nac,1994,18.3325049936
nac,1995,18.8376416336
nac,1996,19.0231548636
nac,1997,19.5172149914
nac,1998,19.9002164098
nac,1999,19.8512585594
nac,2000,20.6005291672
nac,2001,19.5645144239
nac,2002,17.5498848969
nac,2003,16.9727568306
nac,2004,17.0011198904
nac,2005,17.9799074546
nac,2006,18.6204333254
nac,2007,18.6600604358
nac,2008,17.7052764812
nac,2009,15.8354325002
nac,2010,16.4455176414
nac,2011,16.6547159524
nac,2012,16.7624724626
nac,2013,18.6439638671
nac,2014,18.7475292018
nac,2015,18.9860936487
nac,2016,18.5972942661
nac,2017,19.4053168854
nac,2018,17.5980592941
nac,2019,17.5304411281
nac,2020,17.6676256768
oed,1972,20.2304895373
oed,1973,20.7633846194
oed,1974,21.6088266244
oed,1975,21.7526956908
oed,1976,21.8360998261
oed,1977,22.5694067944
oed,1978,22.5580331811
oed,1979,23.0138724474
oed,1980,23.7172161112
oed,1981,24.2461730522
oed,1982,24.7527056121
oed,1983,23.9240691486
oed,1984,23.6681524044
oed,1985,24.1805184115
oed,1986,24.1309630451
oed,1987,24.5045961413
oed,1988,24.1549341391
oed,1989,24.1220044767
oed,1990,23.0577777326
oed,1991,23.3297018794
oed,1992,23.0553068166
oed,1993,23.0075776899
oed,1994,23.6906011072
oed,1995,25.4399353505
oed,1996,25.7472995637
oed,1997,26.0466148881
oed,1998,25.8905714074
oed,1999,26.2558464797
oed,2000,26.7012265531
oed,2001,26.5675622717
oed,2002,25.3137692366
oed,2003,25.0044280246
oed,2004,24.9414379878
oed,2005,25.6172301421
oed,2006,26.0617079297
oed,2007,26.1272612879
oed,2008,25.6884055651
oed,2009,24.4051618164
oed,2010,25.0738355646
oed,2011,24.9652159607
oed,2012,25.4002510187
oed,2013,26.4308124318
oed,2014,26.3274563975
oed,2015,26.3756760699
oed,2016,26.2878202281
oed,2017,26.7070996955
oed,2018,26.0050681871
oed,2019,25.9955734300
oed,2020,25.9935477703
pss,2011,25.5944160867
pss,2012,26.5758319613
pss,2013,27.6916634738
pss,2014,29.8321246476
pss,2015,31.6448202060
pss,2016,30.2961602783
pss,2017,32.2186674157
pss,2018,33.6874766000
pss,2019,33.4540461735
pss,2020,30.5515776643
pst,1972,20.6001003870
pst,1973,21.1642310244
pst,1974,22.0812666189
pst,1975,22.1129668028
pst,1976,22.1740504733
pst,1977,22.9430467469
pst,1978,22.8762651611
pst,1979,23.3515648528
pst,1980,24.0819106807
pst,1981,24.6754095836
pst,1982,25.0249501996
pst,1983,24.3097967323
pst,1984,24.1437126501
pst,1985,24.6921606963
pst,1986,24.6526175168
pst,1987,25.0401624805
pst,1988,24.6942203876
pst,1989,24.6421307910
pst,1990,23.5781545300
pst,1991,23.7879245216
pst,1992,23.4550547802
pst,1993,23.4843835012
pst,1994,24.0690604889
pst,1995,25.7456824517
pst,1996,26.0081128710
pst,1997,26.3407103274
pst,1998,26.4119636067
pst,1999,26.5869415113
pst,2000,27.0453508585
pst,2001,26.3858449791
pst,2002,25.0981468026
pst,2003,24.8031286743
pst,2004,24.7368623982
pst,2005,25.4247258211
pst,2006,25.8554525403
pst,2007,25.9272162312
pst,2008,25.5888585393
pst,2009,24.3156956889
pst,2010,24.9958486143
pst,2011,24.8329757435
pst,2012,25.2980933211
pst,2013,26.4228189117
pst,2014,26.3476315548
pst,2015,26.3997766935
pst,2016,26.2519862268
pst,2017,26.7675088647
pst,2018,25.9971486600
pst,2019,25.9896564947
pst,2020,25.9910244978
sas,1974,9.9155538251
sas,1975,10.9255454521
sas,1976,11.4147364363
sas,1977,11.1836965624
sas,1978,11.7534318164
sas,1979,11.9551253611
sas,1980,11.4967291246
sas,1981,11.8080585295
sas,1982,12.0237017301
sas,1983,11.7651337929
sas,1984,12.2179397668
sas,1985,12.9844137621
sas,1986,13.6271425292
sas,1987,13.0798816326
sas,1988,13.4755423588
sas,1989,14.2147581179
sas,1990,12.7089193899
sas,1991,13.1283518542
sas,1992,13.0533619416
sas,1993,11.7567691635
sas,1994,12.1442508595
sas,1995,12.4670492191
sas,1996,12.4897633234
sas,1997,12.5777989683
sas,1998,11.7471524512
sas,1999,12.3327358913
sas,2000,12.0661950386
sas,2001,11.0437928042
sas,2002,11.5471488031
sas,2003,11.7200710382
sas,2004,11.9086322040
sas,2005,12.1826633970
sas,2006,13.0110329415
sas,2007,13.9718971292
sas,2008,12.5500708445
sas,2009,11.4169846210
sas,2010,12.8891019660
sas,2011,11.4690726971
sas,2012,12.4539204347
sas,2013,12.4604727876
sas,2014,11.5042866047
sas,2015,12.2485294844
sas,2016,12.5782407925
sas,2017,12.4371973525
sas,2018,12.9042126401
tsa,1974,9.9155538251
tsa,1975,10.9255454521
tsa,1976,11.4147364363
tsa,1977,11.1836965624
tsa,1978,11.7534318164
tsa,1979,11.9551253611
tsa,1980,11.4967291246
tsa,1981,11.8080585295
tsa,1982,12.0237017301
tsa,1983,11.7651337929
tsa,1984,12.2179397668
tsa,1985,12.9844137621
tsa,1986,13.6271425292
tsa,1987,13.0798816326
tsa,1988,13.4755423588
tsa,1989,14.2147581179
tsa,1990,12.7089193899
tsa,1991,13.1283518542
tsa,1992,13.0533619416
tsa,1993,11.7567691635
tsa,1994,12.1442508595
tsa,1995,12.4670492191
tsa,1996,12.4897633234
tsa,1997,12.5777989683
tsa,1998,11.7471524512
tsa,1999,12.3327358913
tsa,2000,12.0661950386
tsa,2001,11.0437928042
tsa,2002,11.5471488031
tsa,2003,11.7200710382
tsa,2004,11.9086322040
tsa,2005,12.1826633970
tsa,2006,13.0110329415
tsa,2007,13.9718971292
tsa,2008,12.5500708445
tsa,2009,11.4169846210
tsa,2010,12.8891019660
tsa,2011,11.4690726971
tsa,2012,12.4539204347
tsa,2013,12.4604727876
tsa,2014,11.5042866047
tsa,2015,12.2485294844
tsa,2016,12.5782407925
tsa,2017,12.4371973525
tsa,2018,12.9042126401
umc,2005,13.6962732468
umc,2006,14.0303866318
umc,2007,19.2675064510
umc,2008,16.8860404270
umc,2009,16.1539356304
umc,2010,17.4146337407
umc,2011,17.7774513654
umc,2012,17.7032129308
umc,2013,17.4520468637
umc,2014,20.1724285246
umc,2015,20.1394906565
umc,2016,19.8831445761
umc,2017,19.7751996754
umc,2018,20.5025352541
umc,2019,20.4458906459
umc,2020,18.5980972298
wld,1991,22.5038588423
wld,1992,22.3365292428
wld,1993,22.3551947104
wld,1998,24.1856080357
wld,1999,24.5757015736
wld,2005,22.0854725660
wld,2006,22.5712198097
wld,2007,23.9328879491
wld,2008,22.7365384930
wld,2009,21.4935711579
wld,2010,22.3324886138
wld,2011,22.3051916140
wld,2012,22.5725247053
wld,2013,23.1090897866
wld,2014,23.7356517465
wld,2015,23.5826734759
wld,2016,23.3843652586
wld,2017,23.7758720244
wld,2018,23.5988294021
wld,2019,23.9247072924
wld,2020,23.3492795760
afg,2006,8.9675335001
afg,2007,7.0091912500
afg,2008,8.0527058223
afg,2009,10.5750824702
afg,2010,11.0919491573
afg,2011,11.5101607150
afg,2012,10.2006246425
afg,2013,9.4056093316
afg,2014,8.6137305046
afg,2015,10.1311181684
afg,2016,12.6780099046
afg,2017,13.0392622228
alb,1995,21.4825458880
alb,1996,14.1239147144
alb,1997,16.0249556326
alb,1998,23.1519405064
alb,2002,23.9807395593
alb,2003,24.2458891194
alb,2004,24.5508019931
alb,2011,23.9003193852
alb,2012,23.0507101157
alb,2013,22.3049495094
alb,2014,24.5250980968
alb,2015,24.7381502008
alb,2016,24.2785737522
alb,2017,25.7331368560
alb,2018,25.4774455912
alb,2019,25.1413858798
alb,2020,23.8726358603
ago,1999,42.0091980141
ago,2000,52.7883851391
ago,2001,41.6333607636
ago,2002,26.6206782539
ago,2003,29.5805679715
ago,2004,27.3183119494
ago,2005,24.4250162614
ago,2006,46.1028361887
ago,2007,44.9866019753
ago,2008,42.6676107682
ago,2009,22.2507463682
ago,2010,34.9944446976
ago,2011,44.5922851493
ago,2012,36.2254242349
ago,2013,35.7058626128
ago,2014,30.8845485150
ago,2015,18.7766449722
ago,2016,15.7207693756
ago,2017,16.3605914341
ago,2018,21.9878346209
ago,2019,21.7916074355
arg,1990,10.3875396339
arg,1991,11.1620910358
arg,1992,12.2806411477
arg,1993,15.0995556253
arg,1994,14.8638517713
arg,1995,14.0262971514
arg,1996,13.0408350550
arg,1997,13.6002991201
arg,1998,13.7561266875
arg,1999,14.0111384262
arg,2000,14.1776102532
arg,2001,13.7775019609
arg,2002,14.0561136349
arg,2003,17.1997019514
arg,2004,16.7347777697
arg,2005,16.6216575161
arg,2006,17.2017551603
arg,2007,17.9300729987
arg,2008,18.9717341522
arg,2009,20.1360210280
arg,2010,21.2413164268
arg,2011,20.1964080743
arg,2012,21.1822346049
arg,2013,21.5652829644
arg,2014,22.3322943705
arg,2015,22.1490803040
arg,2016,21.2567013071
arg,2017,19.3371239745
arg,2018,17.7024483876
arg,2019,18.7362995827
arg,2020,17.4877740025
arm,2004,18.1983826791
arm,2005,19.3048587396
arm,2006,19.7633111464
arm,2007,21.3849781783
arm,2008,22.8602935610
arm,2009,22.2532496489
arm,2010,22.6479513526
arm,2011,22.7264264432
arm,2012,22.5978040529
arm,2013,24.1168167453
arm,2014,24.5145567085
arm,2015,23.0924926717
arm,2016,22.8347288893
arm,2017,22.5254651052
arm,2018,22.4536343722
arm,2019,23.9412409978
arm,2020,24.1447323127
aus,1972,20.3982221424
aus,1973,19.4516368600
aus,1974,20.2991948577
aus,1975,22.0725272258
aus,1976,22.5773554572
aus,1977,22.9647415908
aus,1978,23.0472691275
aus,1979,22.2145497722
aus,1980,22.7024537371
aus,1981,23.6418412019
aus,1982,23.8024292603
aus,1983,24.2183622829
aus,1984,23.5726586923
aus,1985,25.0942707183
aus,1986,25.4410377901
aus,1987,26.1623724481
aus,1988,25.6225159442
aus,1989,24.7233083523
aus,1990,24.4314419285
aus,1991,24.2052294506
aus,1992,22.7038737128
aus,1993,22.0072709264
aus,1994,22.2152453490
aus,1995,23.0397812074
aus,1996,23.6500998246
aus,1997,24.1775476620
aus,1998,24.1057669461
aus,1999,25.1094324319
aus,2000,25.9035580524
aus,2001,27.0725821054
aus,2002,25.9890428208
aus,2003,26.5971839829
aus,2004,26.5606400963
aus,2005,27.0113500972
aus,2006,26.9585465670
aus,2007,26.4090990955
aus,2008,26.6013825178
aus,2009,24.4818479284
aus,2010,23.3039139827
aus,2011,22.7101183514
aus,2012,23.4435826196
aus,2013,24.4653751583
aus,2014,24.3744983883
aus,2015,24.5217627002
aus,2016,24.8687511237
aus,2017,24.8251108124
aus,2018,25.8351762557
aus,2019,26.0860273716
aus,2020,25.3106006605
aut,1972,27.7411488311
aut,1973,28.2436890984
aut,1974,28.7081225270
aut,1975,29.3082446833
aut,1976,29.2718549194
aut,1977,29.6846306143
aut,1978,31.9795433426
aut,1979,31.9140916081
aut,1980,32.4038906707
aut,1981,33.5038362513
aut,1982,32.4486438444
aut,1983,31.9864052937
aut,1984,33.3578689489
aut,1985,32.9148945367
aut,1986,32.6523244918
aut,1987,32.6857774909
aut,1988,33.6069239920
aut,1989,32.9085864040
aut,1990,33.0288086131
aut,1991,33.3178287933
aut,1992,34.7971706877
aut,1993,35.0832706894
aut,1994,35.0308354146
aut,1995,42.8237559011
aut,1996,43.9549431338
aut,1997,44.1717990358
aut,1998,44.1274081585
aut,1999,44.3518532054
aut,2000,43.7771878456
aut,2001,45.5358138857
aut,2002,44.5222625757
aut,2003,44.0881762403
aut,2004,43.8525409673
aut,2005,43.5413113992
aut,2006,42.9840442125
aut,2007,43.0073959610
aut,2008,43.7472747913
aut,2009,43.8938603898
aut,2010,43.5116667766
aut,2011,43.5698042225
aut,2012,44.1658896460
aut,2013,44.8594733973
aut,2014,44.7069569213
aut,2015,45.1229783155
aut,2016,43.5810725125
aut,2017,43.5561553768
aut,2018,43.7052852425
aut,2019,44.0799815615
aut,2020,43.2419477219
aze,1994,25.6046970910
aze,1995,17.9983597338
aze,1996,13.7672107151
aze,1997,14.8816198588
aze,1998,17.8807417311
aze,1999,17.5728960822
aze,2008,49.3018945019
aze,2009,40.8898501468
aze,2010,46.8289179324
aze,2011,45.4813563227
aze,2012,41.2739730782
aze,2013,40.4057956069
aze,2014,39.8963976406
aze,2015,34.1837072453
aze,2016,34.9198678697
aze,2017,35.0758766979
aze,2018,39.4166283774
aze,2019,42.8140744015
bhs,1990,15.7391029690
bhs,1991,15.7722521503
bhs,1992,17.1469926021
bhs,1993,17.1895213454
bhs,1994,18.5823872353
bhs,1995,19.1396908720
bhs,1996,18.9858686617
bhs,1997,11.4911344270
bhs,1998,11.1241113267
bhs,1999,11.3062558320
bhs,2000,11.6035966208
bhs,2001,11.0545659144
bhs,2002,9.9944601831
bhs,2003,10.1588597184
bhs,2004,10.4299586209
bhs,2005,11.2214778065
bhs,2006,12.5941527945
bhs,2007,12.5831156282
bhs,2008,13.5731331940
bhs,2009,13.1885120758
bhs,2010,12.8102398366
bhs,2011,14.4186586504
bhs,2012,14.1734447847
