economy,year,gc_rev_xgrt_gd_zs
lcn,2013,22.2636669980
lcn,2014,21.4400196345
lcn,2015,22.4420223888
lcn,2016,22.6996916981
lcn,2017,21.7962998463
lcn,2018,21.8786311014
lac,2008,22.1881062195
lac,2009,19.5099866565
lac,2010,22.4090351300
lac,2011,22.5939337697
lac,2012,22.8935229786
lac,2013,22.3507183533
lac,2014,21.4999503436
lac,2015,22.5370962192
lac,2016,22.7672727018
lac,2017,21.8383928854
lac,2018,21.8836863605
tla,2008,22.2840799190
tla,2009,19.4969469950
tla,2010,22.3502100957
tla,2011,22.5788087384
tla,2012,22.8346996116
tla,2013,22.2782194986
tla,2014,21.4516997623
tla,2015,22.4518139163
tla,2016,22.7036097553
tla,2017,21.8061048193
tla,2018,21.8903109861
ldc,2010,18.0231596611
ldc,2011,20.6400662754
ldc,2012,18.9833509979
ldc,2013,18.6056697565
ldc,2014,17.6077753972
ldc,2015,14.4198215241
ldc,2016,13.7907211577
lmy,2005,15.9130090700
lmy,2006,16.7251424620
lmy,2007,19.6987548775
lmy,2008,18.0878098417
lmy,2009,16.4407354660
lmy,2010,16.8910789676
lmy,2011,17.1437301967
lmy,2012,17.0563112479
lmy,2013,16.7798960645
lmy,2014,16.5300306280
lmy,2015,16.4126596482
lmy,2016,16.0945169779
lmy,2017,16.0384783700
lmc,1999,14.2756194909
lmc,2002,13.9357489812
lmc,2003,14.2752920426
lmc,2004,14.3742241642
lmc,2005,14.7828646012
lmc,2006,16.4654409326
lmc,2007,17.0406542033
lmc,2008,16.0805738439
lmc,2009,14.2002884372
lmc,2010,15.6194943663
lmc,2011,15.1385251595
lmc,2012,15.5375182661
lmc,2013,15.3224930936
lmc,2014,14.5561696694
lmc,2015,14.8026868578
lmc,2016,14.6291573380
lmc,2017,14.8979869814
lmc,2018,15.0596700947
mic,2005,15.9339379009
mic,2006,16.7624032773
mic,2007,19.7543370015
mic,2008,18.1245063634
mic,2009,16.4713409664
mic,2010,16.9305472419
mic,2011,17.1839354956
mic,2012,17.1097278386
mic,2013,16.8247812533
mic,2014,16.5714068213
mic,2015,16.4616262309
mic,2016,16.1373415078
mic,2017,16.0555669868
nac,1989,12.0551334910
nac,1990,12.2386516650
nac,1991,12.1726757566
nac,1992,11.8203303491
nac,1993,12.1721452904
nac,1994,12.2063015765
nac,1995,12.6713538097
nac,1996,12.9053391624
nac,1997,13.4383872377
nac,1998,13.7873281967
nac,1999,13.6946411483
nac,2000,14.4195200038
nac,2001,13.1053210712
nac,2002,11.1371529316
nac,2003,10.6544511389
nac,2004,10.7227093661
nac,2005,11.7667125126
nac,2006,12.3892533821
nac,2007,12.4461147095
nac,2008,11.4686035858
nac,2009,9.6012474746
nac,2010,10.3390107780
nac,2011,11.1516301956
nac,2012,11.2604059422
nac,2013,12.4882225907
nac,2014,12.5574743586
nac,2015,12.7190976190
nac,2016,12.3447794161
nac,2017,13.0963685192
nac,2018,11.3350949290
nac,2019,11.2716909028
oed,1991,15.1598309964
oed,1992,14.6838344827
oed,1993,14.4463376558
oed,1994,14.3475681628
oed,1995,17.3364435608
oed,1996,17.4215889253
oed,1997,17.5838513516
oed,1998,17.5834379010
oed,1999,17.8528967362
oed,2000,18.3011234837
oed,2001,17.9261662803
oed,2002,16.6780301975
oed,2003,16.3837453918
oed,2004,16.5164944808
oed,2005,17.2601539958
oed,2006,17.5758584748
oed,2007,17.6587744190
oed,2008,17.1280490139
oed,2009,15.8169715046
oed,2010,16.3634949589
oed,2011,16.7682568381
oed,2012,16.9254003491
oed,2013,17.7408751973
oed,2014,17.7829284800
oed,2015,17.7803126421
oed,2016,17.6165012759
oed,2017,18.0085615898
oed,2018,17.3811780389
pss,2010,23.4851979045
pss,2011,24.6983150935
pss,2012,25.6169640899
pss,2013,26.7290985183
pss,2014,28.6366792893
pss,2015,30.2502928598
pss,2016,29.5276242069
pss,2017,31.5310617560
pss,2018,30.3178644575
pst,1991,15.2169817103
pst,1992,14.7091903602
pst,1993,14.5865971476
pst,1994,14.4835508225
pst,1995,17.3241287807
pst,1996,17.3627083005
pst,1997,17.6200716950
pst,1998,17.7039617060
pst,1999,17.9841211161
pst,2000,18.3691020284
pst,2001,17.7698179069
pst,2002,16.5127816733
pst,2003,16.2204336635
pst,2004,16.3692895763
pst,2005,17.0942719450
pst,2006,17.3973234850
pst,2007,17.4813573481
pst,2008,16.8433758234
pst,2009,15.5407650047
pst,2010,16.0728903191
pst,2011,16.4749342241
pst,2012,16.6723506509
pst,2013,17.5098795044
pst,2014,17.5911483837
pst,2015,17.6064563126
pst,2016,17.4106960996
pst,2017,17.8512698137
pst,2018,17.1989846246
sas,1974,9.8416232032
sas,1975,10.8863311804
sas,1976,11.3251679055
sas,1977,11.1019079454
sas,1978,11.6839654960
sas,1979,11.9038608870
sas,1980,11.4053415321
sas,1981,11.6982164726
sas,1982,11.9283997444
sas,1983,11.6896471922
sas,1984,12.1591689659
sas,1985,12.9164152573
sas,1986,13.5258258821
sas,1987,13.0769650145
sas,1988,13.3811378898
sas,1989,14.0957246931
sas,1990,12.6643393039
sas,1991,13.0900687097
sas,1992,13.0163109587
sas,1993,11.7129553660
sas,1994,12.1042578754
sas,1995,12.4186043582
sas,1996,12.4495065801
sas,1997,12.5401876317
sas,1998,11.7087507637
sas,1999,12.2969165788
sas,2000,11.9448955698
sas,2001,11.0444661735
sas,2002,11.5548290685
sas,2003,11.7399503376
sas,2004,11.9345351748
sas,2005,12.2050570337
sas,2006,13.0520714017
sas,2007,14.0342423710
sas,2008,12.5773436812
sas,2009,11.4177177371
sas,2010,12.9434669590
sas,2011,11.5028446125
sas,2012,12.5015266200
sas,2013,12.5106831701
sas,2014,11.5381908098
sas,2015,12.3093048945
sas,2016,12.7817316589
sas,2017,12.8500739069
sas,2018,13.1536792925
tsa,1974,9.8416232032
tsa,1975,10.8863311804
tsa,1976,11.3251679055
tsa,1977,11.1019079454
tsa,1978,11.6839654960
tsa,1979,11.9038608870
tsa,1980,11.4053415321
tsa,1981,11.6982164726
tsa,1982,11.9283997444
tsa,1983,11.6896471922
tsa,1984,12.1591689659
tsa,1985,12.9164152573
tsa,1986,13.5258258821
tsa,1987,13.0769650145
tsa,1988,13.3811378898
tsa,1989,14.0957246931
tsa,1990,12.6643393039
tsa,1991,13.0900687097
tsa,1992,13.0163109587
tsa,1993,11.7129553660
tsa,1994,12.1042578754
tsa,1995,12.4186043582
tsa,1996,12.4495065801
tsa,1997,12.5401876317
tsa,1998,11.7087507637
tsa,1999,12.2969165788
tsa,2000,11.9448955698
tsa,2001,11.0444661735
tsa,2002,11.5548290685
tsa,2003,11.7399503376
tsa,2004,11.9345351748
tsa,2005,12.2050570337
tsa,2006,13.0520714017
tsa,2007,14.0342423710
tsa,2008,12.5773436812
tsa,2009,11.4177177371
tsa,2010,12.9434669590
tsa,2011,11.5028446125
tsa,2012,12.5015266200
tsa,2013,12.5106831701
tsa,2014,11.5381908098
tsa,2015,12.3093048945
tsa,2016,12.7817316589
tsa,2017,12.8500739069
tsa,2018,13.1536792925
ssf,2014,23.6974893946
ssf,2015,22.1012324224
ssf,2016,21.0548956461
ssf,2017,22.0291797576
ssa,2014,23.7231385894
ssa,2015,22.2377092670
ssa,2016,21.0407320792
ssa,2017,22.0249984433
tss,2014,23.6974893946
tss,2015,22.1012324224
tss,2016,21.0548956461
tss,2017,22.0291797576
umc,2005,16.2028277082
umc,2006,16.8318111557
umc,2007,20.3864209834
umc,2008,18.5163190600
umc,2009,16.9129826455
umc,2010,17.1942456145
umc,2011,17.6006735631
umc,2012,17.4122974365
umc,2013,17.1087572997
umc,2014,16.9601922591
umc,2015,16.7841332436
umc,2016,16.4289707190
umc,2017,16.2695201820
wld,1995,17.3641234903
wld,1996,17.4792237854
wld,1997,17.6706104526
wld,1998,17.5586723898
wld,1999,17.8506146962
wld,2000,18.2378144908
wld,2001,18.0590207300
wld,2002,17.1433221928
wld,2003,16.8796161897
wld,2004,17.0351224556
wld,2005,17.0830947542
wld,2006,17.5065841946
wld,2007,18.3357151166
wld,2008,17.4479649751
wld,2009,16.0430171338
wld,2010,16.7613405869
wld,2011,17.1234837765
wld,2012,17.2183368296
wld,2013,17.6814664128
wld,2014,17.6135405217
wld,2015,17.4361700608
wld,2016,17.1370589506
wld,2017,17.4662846327
wld,2018,17.8958404144
afg,2006,8.9675335001
afg,2007,7.0091912500
afg,2008,8.0527058223
afg,2009,10.5750824702
afg,2010,11.0919491573
afg,2011,11.5101607150
afg,2012,10.2006246425
afg,2013,9.4056093316
afg,2014,8.4563323080
afg,2015,9.9631845025
afg,2016,12.6780099044
afg,2017,13.0392622231
alb,1998,19.9422764927
alb,2002,19.7816877135
alb,2003,20.0130369055
alb,2004,20.0417783070
alb,2011,19.6874657280
alb,2012,18.8565095705
alb,2013,17.9888413981
alb,2014,19.5442231135
alb,2015,19.8838446332
alb,2016,19.0431223228
alb,2017,20.2213647170
alb,2018,19.8779814056
alb,2019,19.5459954098
ago,1999,42.0091980141
ago,2000,52.7883851391
ago,2001,41.6333607636
ago,2002,26.6206782539
ago,2003,29.5805671924
ago,2004,27.3183059652
ago,2005,24.4250162614
ago,2006,46.1028361887
ago,2007,44.9866019753
ago,2008,42.6676105756
ago,2009,22.2507473987
ago,2010,34.9944428997
ago,2011,44.5922858283
ago,2012,36.2254247339
ago,2013,35.7058638205
ago,2014,30.8845485150
ago,2015,18.7766451749
ago,2016,15.7207689732
ago,2017,16.3605913483
arg,2002,10.1616546164
arg,2003,13.0655466932
arg,2004,12.4374634561
arg,2005,12.1519418457
arg,2006,12.4094943293
arg,2007,11.8191464049
arg,2008,13.0691176379
arg,2009,12.2593887180
arg,2010,13.5167943365
arg,2011,12.3418689842
arg,2012,12.5966433751
arg,2013,12.7495301435
arg,2014,13.6615525868
arg,2015,13.0669170588
arg,2016,11.9896690533
arg,2017,10.7570752405
arg,2018,9.5791797836
arg,2019,10.8583259576
arm,2004,15.5274025923
arm,2005,16.4560002871
arm,2006,16.7447203816
arm,2007,18.6067723325
arm,2013,24.1168167453
arm,2014,24.5145567085
arm,2015,23.0924926717
arm,2016,22.8347288893
arm,2017,22.5254651052
arm,2018,22.4536343722
arm,2019,23.8475429495
aus,1972,20.4275694632
aus,1973,19.4805716928
aus,1974,20.3295062384
aus,1975,22.1026152700
aus,1976,22.6085493909
aus,1977,22.9958157254
aus,1978,23.0778028765
aus,1979,22.2452714041
aus,1980,22.7340355889
aus,1981,23.6752507526
aus,1982,23.8352295375
aus,1983,24.2507546641
aus,1984,23.6064636467
aus,1985,25.1496980504
aus,1986,25.5018444513
aus,1987,26.2213433201
aus,1988,25.6763891333
aus,1989,24.7733555352
aus,1990,24.4827415441
aus,1991,24.2551600179
aus,1992,22.7491259259
aus,1993,22.0488636594
aus,1994,22.2563122638
aus,1999,25.1599233078
aus,2000,25.9427762460
aus,2001,27.1431326996
aus,2002,26.0506753039
aus,2003,26.6547642829
aus,2004,26.6407212681
aus,2005,27.0864977325
aus,2006,27.0256816836
aus,2007,26.4501980042
aus,2008,26.6429573104
aus,2009,24.5033706439
aus,2010,23.3541677714
aus,2011,22.7386698781
aus,2012,23.4548083374
aus,2013,24.4684167943
aus,2014,24.3755825665
aus,2015,24.5021392945
aus,2016,24.8211913671
aus,2017,24.7751466632
aus,2018,25.7438763145
aus,2019,25.9928918205
aut,1995,30.4781558105
aut,1996,31.7649011005
aut,1997,31.9857711610
aut,1998,32.0596367821
aut,1999,32.2165382115
aut,2000,31.8235804457
aut,2001,33.8033297619
aut,2002,32.9268430374
aut,2003,32.4645826668
aut,2004,32.1734267867
aut,2005,32.0452426986
aut,2006,31.4543313727
aut,2007,31.5572507262
aut,2008,32.1975643473
aut,2009,31.9298696081
aut,2010,31.4563558410
aut,2011,31.6842274429
aut,2012,32.0508851885
aut,2013,32.4479624291
aut,2014,32.2677587042
aut,2015,32.6601537988
aut,2016,31.0988751788
aut,2017,30.9736935429
aut,2018,30.9996611237
aze,2008,46.8951496367
aze,2009,38.1512014943
aze,2010,43.9952902390
aze,2011,43.1114396529
aze,2012,38.6596083202
aze,2013,37.6654291705
aze,2014,36.9228709749
aze,2015,30.8466347922
aze,2016,31.7223608693
aze,2017,32.0646935218
aze,2018,36.4014708086
aze,2019,39.2393579902
bhs,1990,15.7391029690
bhs,1991,15.7722521503
bhs,1992,17.1469926021
bhs,1993,17.1895213454
bhs,1994,18.5823872353
bhs,1995,19.1396908720
bhs,1996,18.9858686617
bhs,1997,11.4911344270
bhs,1998,11.1241113267
bhs,1999,11.3062558320
bhs,2000,11.6035966208
bhs,2001,11.0545659144
bhs,2002,9.9944601831
bhs,2003,10.1588597184
bhs,2004,10.4299586209
bhs,2005,11.2214778065
bhs,2006,12.5941527945
bhs,2007,12.5831156282
bhs,2008,13.5731331940
bhs,2009,13.1885120758
bhs,2010,12.8102398366
bhs,2011,14.4186586504
bhs,2012,14.1734447847
bhs,2013,13.0862923131
bhs,2014,13.2295068427
bhs,2015,14.7857578232
bhs,2016,16.6767791665
bhs,2017,16.5743634921
bhs,2018,15.6637869468
bhs,2019,17.8680958553
bhr,1990,27.1001006036
bhr,1991,24.7104914444
bhr,1992,23.9140170175
bhr,1993,25.4436659336
bhr,1994,20.5216384579
bhr,1995,21.0193698745
bhr,1996,24.0073235413
bgd,2001,8.5550891236
bgd,2002,8.8746511077
bgd,2003,8.7157896671
bgd,2004,8.6567517363
bgd,2005,8.9489913343
bgd,2006,8.7784119367
bgd,2007,8.8107544802
bgd,2008,9.5128906306
bgd,2009,9.6430726771
bgd,2010,9.7438293465
bgd,2011,10.4626574312
bgd,2012,11.1452302741
bgd,2013,11.1604123717
bgd,2014,10.8668856086
bgd,2015,9.8444841389
bgd,2016,10.2095727195
brb,2003,28.3286804798
brb,2004,28.6180868051
brb,2005,27.9799688302
brb,2006,26.3324914966
brb,2007,27.0578959543
brb,2008,27.3243888506
brb,2009,27.9495235024
brb,2010,26.5738712804
brb,2011,27.7224619002
brb,2012,25.9595721150
brb,2013,24.7318834509
brb,2014,24.9099095710
brb,2015,26.7141350477
brb,2016,29.6386904658
blr,1992,18.4782608696
blr,1993,20.7411167513
blr,1994,22.7741246558
blr,1995,17.8958510086
blr,1996,16.1988959492
blr,1997,17.6669847068
blr,1998,18.4725725297
blr,1999,18.1153240645
blr,2000,17.7443123344
blr,2001,16.9790720425
blr,2002,15.5296633675
blr,2003,18.4550042664
blr,2004,20.6005104837
blr,2005,22.3983964246
blr,2006,25.3128817793
blr,2007,26.4964457476
blr,2008,27.5537923851
blr,2009,22.7118364460
blr,2010,18.7848330153
blr,2011,18.4379241322
blr,2012,18.6158493706
blr,2013,17.1260166083
blr,2014,16.4132442873
blr,2015,18.6090249192
blr,2016,18.0632113625
blr,2017,18.9245473890
blr,2018,20.1892834993
blr,2019,19.0811457749
bel,1995,27.3683055322
bel,1996,27.8393799720
bel,1997,28.0487636183
bel,1998,28.5414905955
bel,1999,28.1883440718
bel,2000,28.6295852504
bel,2001,28.4205755653
bel,2002,27.1290757125
bel,2003,26.4970295185
bel,2004,26.7277070895
bel,2005,26.9126067290
bel,2006,26.6609565080
bel,2007,26.2129644208
bel,2008,26.8218765343
bel,2009,25.3819636058
bel,2010,26.2725322816
bel,2011,26.9054956302
bel,2012,27.7889773722
bel,2013,28.1706373447
bel,2014,28.1320028893
bel,2015,26.0394613505
bel,2016,24.0521124530
bel,2017,24.6117956067
bel,2018,25.0597172925
blz,1990,25.4493932395
blz,1991,24.0468878504
blz,1992,23.3901687464
blz,1993,21.9362669033
blz,1994,21.9157265293
blz,1995,20.9549321412
blz,1996,22.2681801442
blz,1997,22.0044845417
blz,1998,21.9264376554
blz,1999,23.0219037871
blz,2000,20.3587524788
blz,2001,20.8641676743
blz,2002,21.4675963461
blz,2003,21.5709201830
blz,2004,21.6592951919
blz,2005,23.7740574384
blz,2006,24.1245300169
blz,2007,26.1879915068
blz,2008,25.3595293595
blz,2009,25.5631215365
blz,2010,27.6752496006
blz,2011,26.8551024096
blz,2012,25.7638326988
blz,2013,27.5303333427
blz,2014,28.7439145145
blz,2015,28.2414020639
blz,2016,28.2653535719
blz,2017,29.3735952096
ben,1977,14.9349878233
ben,1978,14.1083707291
ben,1979,12.9307229450
btn,1982,9.7450612484
btn,1984,14.2704816906
btn,1985,12.4206079761
btn,1986,13.3301939447
btn,1988,21.0463806957
btn,1989,18.2688298730
btn,1990,17.0080623702
btn,1991,17.1718733578
btn,1992,17.0584521423
btn,1993,20.2218083084
btn,1994,18.3930748055
btn,1995,18.2254340898
btn,1996,18.2565171516
btn,1997,17.7428481316
btn,1998,19.6989077511
btn,1999,19.7886440251
btn,2000,23.6644902144
btn,2001,22.5005075184
btn,2002,19.9203454287
btn,2003,16.8688289449
btn,2004,16.1777513301
btn,2005,17.2602247495
btn,2006,17.4126021899
btn,2007,20.8706544680
btn,2008,23.1128660221
btn,2009,23.5197939384
btn,2010,22.0003040823
btn,2011,20.9584047639
btn,2012,21.3202879929
btn,2013,20.4550808849
btn,2014,19.9238183297
btn,2015,19.6251272344
btn,2016,18.8025091075
btn,2017,18.6673011919
btn,2018,22.1628566816
bol,2002,16.8320615608
bol,2003,16.7114722464
bol,2004,18.6404201539
bol,2005,21.2408252103
bol,2006,21.5892112086
bol,2007,21.6527326101
bih,2005,23.5530174931
bih,2006,25.2952344693
bih,2007,25.5686240177
bih,2008,23.7302462135
bih,2009,24.4689417908
bih,2010,23.1344454951
bih,2011,23.2599931282
bih,2012,23.7662140866
bih,2013,22.8436204956
bih,2014,23.7082622178
bih,2015,23.2440678521
bih,2016,25.5542349948
bih,2017,26.0077399827
bih,2018,26.2265098812
bih,2019,25.3976731753
bwa,1990,50.7881769906
bwa,1991,49.6502838503
bwa,1992,51.1688519530
bwa,1993,50.0500728897
bwa,1994,37.9068791213
bwa,1995,40.9045157158
bwa,1996,44.8398686929
bwa,2006,45.5384896596
bwa,2007,41.6323488406
bwa,2008,39.7813321883
bwa,2009,39.6811076784
bwa,2010,36.2728183373
bwa,2011,36.0517731090
bwa,2012,37.3935006644
bwa,2013,38.7959565846
bwa,2014,38.0228264087
bwa,2015,33.1408654775
bwa,2016,33.5209529564
bwa,2017,31.0719570917
bwa,2018,26.6811061183
bra,2001,20.5097866019
bra,2002,21.4601199194
bra,2003,20.6973748729
bra,2004,21.3622079592
bra,2005,22.4238480365
bra,2006,25.6877859278
bra,2007,25.7507315292
bra,2008,27.0091876538
bra,2009,23.9755571361
bra,2010,29.0006255257
bra,2011,29.1019308972
bra,2012,29.6449883341
bra,2013,28.6507191796
bra,2014,27.3692331370
bra,2015,29.2526482768
bra,2016,29.6495759421
bra,2017,27.8979674929
bra,2018,29.0646385143
bra,2019,29.7153494783
bgr,1990,35.6505531982
bgr,1991,27.1252763449
bgr,1992,20.2983067729
bgr,1993,18.3057878889
bgr,1994,24.5186453577
bgr,1995,15.4755353624
bgr,1996,17.2703921373
bgr,1997,18.2336165720
bgr,1998,22.7395457814
bgr,1999,25.6394179404
bgr,2000,22.2824531974
bgr,2001,26.7723739949
bgr,2002,24.2688775555
bgr,2003,26.2920707301
bgr,2004,27.8470363799
bgr,2005,25.7764710514
bgr,2006,26.0697644677
bgr,2007,29.6975741349
bgr,2008,29.3287535316
bgr,2009,25.5133075774
bgr,2010,24.6264639240
bgr,2011,23.0111861783
bgr,2012,24.7179758286
bgr,2013,26.2947025100
bgr,2014,25.4224606112
bgr,2015,27.2867449723
bgr,2016,24.8123805392
bgr,2017,25.0523781926
bgr,2018,25.2211252093
bfa,2002,10.3986618953
bfa,2003,10.9823377534
bfa,2004,12.2034721268
bfa,2005,11.3144980388
bfa,2006,11.6244635661
bfa,2007,12.2340925909
bfa,2008,11.4777574610
bfa,2009,12.1291290126
bfa,2010,13.6196368299
bfa,2011,13.9407112530
bfa,2012,15.5744972185
bfa,2013,16.8259532011
bfa,2014,15.4651331179
bfa,2015,14.9763866394
bfa,2016,16.1772531490
bfa,2017,16.7979690111
bfa,2018,16.6448441481
bdi,1973,11.4514003227
bdi,1974,11.7913165009
bdi,1975,9.5648318237
bdi,1976,11.8834614072
bdi,1977,14.4972827741
bdi,1978,16.6350147395
bdi,1979,14.4579955612
bdi,1980,13.9461724135
bdi,1981,13.3751155202
cpv,2005,23.6622092405
cpv,2006,25.3797965547
cpv,2007,22.9719319361
cpv,2008,23.6054278756
cpv,2009,21.5129907536
cpv,2010,21.1786976693
cpv,2011,22.4320384576
cpv,2012,21.1286109369
cpv,2013,21.4230514853
cpv,2014,20.5519618832
cpv,2015,23.9066993942
