economy,year,gc_rev_xgrt_gd_zs
eas,2008,14.8264306795
eas,2009,14.5847008848
eas,2010,14.1144153801
eas,2011,14.2631227100
eas,2012,14.8240834251
eas,2013,14.7357716456
eas,2014,17.8135545537
eas,2015,17.8299090416
eas,2016,17.5717593857
eas,2017,17.7691730115
eas,2018,18.4050011665
eas,2019,18.2633761875
eas,2020,16.6457770187
eas,2021,17.4408093807
eas,2022,17.9173218477
eap,2005,10.3282115141
eap,2006,10.8491188066
eap,2007,16.8326910408
eap,2008,12.2745796090
eap,2009,12.4073240059
eap,2010,12.0166041868
eap,2011,12.1669053897
eap,2012,12.1338248038
eap,2013,11.9865595417
eap,2014,16.0008778548
eap,2015,16.0409603595
eap,2016,15.5684468170
eap,2017,15.7323677181
eap,2018,16.3317543536
eap,2019,16.0013222330
eap,2020,14.1252066131
eap,2021,14.8684537117
eap,2022,15.1935121894
tea,2005,10.3282115141
tea,2006,10.8491188066
tea,2007,16.8326910408
tea,2008,12.2747297623
tea,2009,12.4074756454
tea,2010,12.0167597343
tea,2011,12.1670921481
tea,2012,12.1340321673
tea,2013,11.9867833959
tea,2014,16.0018133310
tea,2015,16.0419158500
tea,2016,15.5695006565
tea,2017,15.7334370706
tea,2018,16.3329263976
tea,2019,16.0027403406
tea,2020,14.1267921644
tea,2021,14.8684537117
tea,2022,15.1935121894
emu,1972,24.7922576945
emu,1973,25.7567266982
emu,1974,26.1648807499
emu,1975,26.4835173465
emu,1976,27.4017096293
emu,1977,27.9266659948
emu,1978,28.2783447287
emu,1979,28.5724920439
emu,1980,29.7729421567
emu,1981,29.9927969718
emu,1982,30.9135713634
emu,1983,31.4726229426
emu,1984,31.3900434451
emu,1985,31.5913991573
emu,1986,31.9864191698
emu,1987,32.0911349384
emu,1988,31.7691116450
emu,1989,31.8527434115
emu,1990,30.9952575959
emu,1991,33.1569675569
emu,1992,33.6316801334
emu,1993,33.6307512468
emu,1994,33.7005546283
emu,1995,37.2603369890
emu,1996,37.5604859551
emu,1997,37.8155975787
emu,1998,36.9507554175
emu,1999,37.3176573234
emu,2000,36.7113494496
emu,2001,36.2945071209
emu,2002,35.8653933408
emu,2003,35.7990819328
emu,2004,35.3044944310
emu,2005,35.3971921043
emu,2006,35.7006011422
emu,2007,35.5948030659
emu,2008,35.7793949031
emu,2009,35.8351000811
emu,2010,35.9212766536
emu,2011,36.1205789825
emu,2012,35.7225958266
emu,2013,36.4012173589
emu,2014,36.3677304233
emu,2015,35.9962162554
emu,2016,35.8546847065
emu,2017,35.8675543699
emu,2018,36.0054900441
emu,2019,35.9176726221
emu,2020,35.9833342798
emu,2021,36.1889549932
emu,2022,36.2370879097
ecs,1972,25.4422735363
ecs,1973,25.6384025926
ecs,1974,26.4756006279
ecs,1975,26.9760148141
ecs,1976,27.7943495475
ecs,1977,28.0921611176
ecs,1978,28.1055857391
ecs,1979,28.1952368134
ecs,1980,29.4833630215
ecs,1981,30.0814119621
ecs,1982,31.6332026925
ecs,1983,31.0834105826
ecs,1984,30.8889215060
ecs,1985,31.9158366507
ecs,1986,32.1630813378
ecs,1987,32.0437839819
ecs,1988,31.6983719775
ecs,1989,31.6629922327
ecs,1990,30.4373815049
ecs,1991,31.6879039292
ecs,1992,31.9724588353
ecs,1993,31.5973865759
ecs,1994,30.9084067650
ecs,1995,33.1833467780
ecs,1996,34.6167708434
ecs,1997,34.5855380868
ecs,1998,32.7363024870
ecs,1999,33.8466277808
ecs,2000,34.1567371085
ecs,2001,33.9454218531
ecs,2002,33.9107201984
ecs,2003,33.4915411076
ecs,2004,33.3024999085
ecs,2005,34.1504324622
ecs,2006,34.2164965816
ecs,2007,34.5157226431
ecs,2008,34.8027571112
ecs,2009,33.6247069108
ecs,2010,34.4387995448
ecs,2011,34.1346453718
ecs,2012,33.7954216136
ecs,2013,34.1879691893
ecs,2014,34.0689875367
ecs,2015,33.6154761693
ecs,2016,33.5777065821
ecs,2017,33.6418807040
ecs,2018,34.0298359451
ecs,2019,33.9152329015
ecs,2020,33.8938506965
ecs,2021,34.2453618226
ecs,2022,34.6812867252
eca,1995,18.6104398839
eca,1996,18.6566107612
eca,1997,20.7172962256
eca,1998,16.9495525947
eca,2008,32.6143254976
eca,2009,32.3692924705
eca,2010,30.7968644112
eca,2011,30.1534801525
eca,2012,30.0334981147
eca,2013,29.6730258378
eca,2014,29.1328479651
eca,2015,28.3828545191
eca,2016,28.3150191860
eca,2017,27.9001464087
eca,2018,28.7228148469
eca,2019,27.9591854889
eca,2020,27.5478898654
eca,2021,27.7578359938
eca,2022,27.0540392552
tec,1994,23.7970218065
tec,1995,23.7873732810
tec,1998,21.6684437295
tec,1999,23.9171134293
tec,2000,26.3364681831
tec,2001,27.8335073517
tec,2002,30.7178062727
tec,2003,28.3967773567
tec,2004,27.7884860865
tec,2007,32.4131720708
tec,2008,33.2500155995
tec,2009,29.0165199918
tec,2010,28.9377831196
tec,2011,30.0851741638
tec,2012,29.2879245232
tec,2013,28.8919895656
tec,2014,28.9881521654
tec,2015,27.6728513107
tec,2016,27.4726035988
tec,2017,27.4534178368
tec,2018,29.1670660530
tec,2019,28.8939896247
tec,2020,28.8741047879
tec,2021,28.5739574533
tec,2022,28.5953256385
euu,1973,25.9618366237
euu,1974,26.3556781386
euu,1975,26.6036741932
euu,1976,27.6417104290
euu,1977,28.2160440709
euu,1978,28.5557667563
euu,1979,28.7931423045
euu,1980,29.9115638908
euu,1981,30.5517447513
euu,1982,31.3033596250
euu,1983,31.8276519449
euu,1984,31.8915782905
euu,1985,32.2722587606
euu,1986,32.7344924465
euu,1987,32.9234923314
euu,1988,32.5591527416
euu,1989,32.6988947034
euu,1990,31.9226302147
euu,1991,33.6440244438
euu,1992,34.0842217648
euu,1993,33.8112442049
euu,1994,33.8176076490
euu,1995,37.1601764172
euu,1996,37.6094810621
euu,1997,37.5336706624
euu,1998,36.8108196950
euu,1999,37.1396818956
euu,2000,36.5641686963
euu,2001,36.0705873967
euu,2002,35.5950311507
euu,2003,35.5902058063
euu,2004,35.1083171173
euu,2005,35.2830520215
euu,2006,35.5098654122
euu,2007,35.5691162814
euu,2008,35.6211054645
euu,2009,35.5056313860
euu,2010,35.6009965620
euu,2011,35.7822315318
euu,2012,35.5002797557
euu,2013,36.0998440282
euu,2014,36.0997764035
euu,2015,35.7525870585
euu,2016,35.6327080816
euu,2017,35.6516827588
euu,2018,35.7785392609
euu,2019,35.7419819998
euu,2020,35.7818707869
euu,2021,36.0169357798
euu,2022,35.9218180599
hpc,2010,13.7694258455
hpc,2012,14.2472187099
hpc,2013,13.8469890550
hpc,2014,13.9588553772
hpc,2015,13.6654890191
hpc,2016,13.1254660503
hpc,2017,13.7707501992
hpc,2018,14.0588341203
hpc,2020,13.7354417524
hic,1972,20.6885270468
hic,1973,21.2426206881
hic,1974,22.2979271767
hic,1975,22.1821531356
hic,1976,22.3101737040
hic,1977,23.2615785319
hic,1978,23.1845375296
hic,1979,23.5960372900
hic,1980,24.6070945011
hic,1981,25.3451291297
hic,1982,25.5973400333
hic,1983,24.9126624776
hic,1984,24.7679007192
hic,1985,25.2571363474
hic,1986,25.3511457765
hic,1987,25.4184574597
hic,1988,24.9992017120
hic,1989,24.9437956118
hic,1990,23.9766529260
hic,1991,23.7875881306
hic,1992,23.5331217200
hic,1993,23.6184157188
hic,1994,24.2505809091
hic,1995,25.9215082652
hic,1996,26.4033547399
hic,1997,26.5040904737
hic,1998,26.2621099467
hic,1999,26.4174769442
hic,2000,27.1745180480
hic,2001,26.6356806104
hic,2002,25.6150331868
hic,2003,25.1717450608
hic,2004,25.0646045304
hic,2005,25.8392734586
hic,2006,26.1966194023
hic,2007,26.3782428303
hic,2008,26.1113112251
hic,2009,24.5183001897
hic,2010,25.4183733335
hic,2011,25.3320966979
hic,2012,25.6880737122
hic,2013,26.6241774510
hic,2014,26.5112766176
hic,2015,26.2093025687
hic,2016,25.9992773936
hic,2017,26.4243514685
hic,2018,26.0172724473
hic,2019,25.9680710475
hic,2020,26.1169996164
hic,2021,26.7669212627
hic,2022,27.3668776058
ibd,2005,15.3033438358
ibd,2006,15.9216644428
ibd,2007,19.9939166789
ibd,2008,17.8316427442
ibd,2009,16.6868362117
ibd,2010,17.6783146986
ibd,2011,17.9207836994
ibd,2012,17.8925071803
ibd,2013,17.7114291908
ibd,2014,19.7094601976
ibd,2015,19.6778006091
ibd,2016,19.4205147063
ibd,2017,19.3465708359
ibd,2018,20.0635930023
ibd,2019,20.5420644848
ibd,2020,18.8438796989
ibd,2021,19.4163199142
ibd,2022,19.8768238805
ibt,2005,15.2196481133
ibt,2006,15.8041627703
ibt,2007,19.7469525763
ibt,2008,17.7074748557
ibt,2009,16.5595151224
ibt,2010,17.5576035127
ibt,2011,17.8347764292
ibt,2012,17.8152020806
ibt,2013,17.6133627030
ibt,2014,19.5357675026
ibt,2015,19.4656697646
ibt,2016,19.1890742168
ibt,2017,19.1387755844
ibt,2018,19.8241758058
ibt,2019,20.3012887984
ibt,2020,18.6340996000
ibt,2021,19.1973686765
ibt,2022,19.7413543946
idx,2009,12.4483881078
idx,2010,12.3701708304
idx,2011,12.6747795492
idx,2012,13.4392014617
idx,2013,13.2417158004
idx,2014,13.6702150644
idx,2015,13.4489271644
idx,2016,12.8165774420
idx,2017,13.0930766823
idx,2018,12.6466810453
idx,2019,13.3142906929
idx,2020,12.5250736727
idx,2021,12.8619337108
lte,2005,14.8524707610
lte,2006,15.1430888508
lte,2007,20.2644657401
lte,2008,16.6850853016
lte,2009,15.8972619273
lte,2010,17.3039219143
lte,2011,17.4666398623
lte,2012,17.3089642443
lte,2013,16.9648663893
lte,2014,19.7080582826
lte,2015,19.6799412535
lte,2016,19.4390186985
lte,2017,19.3213343702
lte,2018,20.1625041500
lte,2019,20.0352356878
lte,2020,18.3136011453
lte,2021,18.8383023347
lte,2022,19.3085120633
lcn,2010,23.3565133961
lcn,2011,23.7176103009
lcn,2012,24.2173420205
lcn,2013,23.8291314801
lcn,2014,23.1192633800
lcn,2015,24.0912149261
lcn,2016,24.2873176922
lcn,2017,23.2414970694
lcn,2018,23.3445071066
lcn,2019,23.7971995517
lcn,2020,21.9446467480
lcn,2021,22.9195789937
lcn,2022,24.5940077416
lac,2010,23.3611545095
lac,2011,23.7081519765
lac,2012,24.2752929690
lac,2013,23.9057502560
lac,2014,23.2503638196
lac,2015,24.2667905977
lac,2016,24.4587226844
lac,2017,23.3595464247
lac,2018,23.4071177375
lac,2019,23.9623983816
lac,2020,22.0593046558
lac,2021,22.9872767834
lac,2022,24.5262066657
tla,2010,23.3787997926
tla,2011,23.7372608554
tla,2012,24.2385667948
tla,2013,23.8509539673
tla,2014,23.1392353533
tla,2015,24.1102260546
tla,2016,24.3024689232
tla,2017,23.2545425791
tla,2018,23.3593263698
tla,2019,23.8078485320
tla,2020,21.9466911049
tla,2021,22.9324836137
tla,2022,24.6045677114
ldc,2009,13.5393390931
ldc,2010,16.8545256935
ldc,2011,19.4000570580
ldc,2012,17.8961794508
ldc,2013,17.6736917568
ldc,2014,16.8619207682
ldc,2015,14.0777222819
ldc,2016,12.9918540201
ldc,2017,13.4520790193
ldc,2018,13.9414350002
ldc,2019,14.8249206022
lmy,2005,12.7246248190
lmy,2006,13.5188932450
lmy,2007,17.8052693094
lmy,2008,15.6610948151
lmy,2009,15.1788945864
lmy,2010,16.3287315591
lmy,2011,16.3939409603
lmy,2012,16.5193550954
lmy,2013,16.3497800607
lmy,2014,18.4834197153
lmy,2015,18.5799493965
lmy,2016,18.2841501654
lmy,2017,18.2083269116
lmy,2018,18.7265798827
lmy,2019,19.1679063950
lmy,2020,17.2527838218
lmy,2021,17.9438496473
lmy,2022,18.4211532184
lic,2015,12.0167517202
lic,2016,11.6171650787
lmc,1997,14.8644445513
lmc,1999,14.3653729998
lmc,2002,14.1794689454
lmc,2003,14.4831639305
lmc,2004,14.6256329109
lmc,2005,14.8033018194
lmc,2006,16.5362824698
lmc,2007,17.1534266123
lmc,2008,16.2787839070
lmc,2009,14.3793437084
lmc,2010,15.7022792075
lmc,2011,15.2497683735
lmc,2012,15.6524475405
lmc,2013,15.3537589964
lmc,2014,14.6405268002
lmc,2015,14.6023178692
lmc,2016,13.9924022771
lmc,2017,13.9991451526
lmc,2018,14.5613094077
mna,2005,26.7533979943
mna,2006,27.6231804909
mna,2007,26.9747370629
mna,2008,26.5132216961
mna,2009,25.5383023086
tmn,1997,23.0779274326
tmn,2002,23.6410225554
tmn,2003,23.9317849953
tmn,2004,24.1959710918
tmn,2005,27.0763703741
tmn,2006,27.9886683776
tmn,2007,27.3331424558
tmn,2008,26.8329940402
tmn,2009,25.8671620832
mic,2005,12.7409413462
mic,2006,13.5517184435
mic,2007,17.8815766741
mic,2008,15.6991964858
mic,2009,15.2128198801
mic,2010,16.3723796788
mic,2011,16.4339505492
mic,2012,16.5698761089
mic,2013,16.3958066260
mic,2014,18.5519317378
mic,2015,18.6606002519
mic,2016,18.3672441859
mic,2017,18.2661261416
mic,2018,18.7867779258
mic,2019,19.2359582087
mic,2020,17.3113257563
mic,2021,17.9972675652
mic,2022,18.4781563090
nac,1972,16.7217831148
nac,1973,17.1140807759
nac,1974,17.9661063017
nac,1975,17.3084045144
nac,1976,16.6033953023
nac,1977,17.8357845468
nac,1978,17.7143296965
nac,1979,18.5975664295
nac,1980,19.1047024348
nac,1981,19.9495422728
nac,1982,19.7264241254
nac,1983,17.9777977005
nac,1984,17.7907095108
nac,1985,18.2404662479
nac,1986,17.9724086941
nac,1987,18.7390259752
nac,1988,18.3821521424
nac,1989,18.5506542493
nac,1990,18.3329133576
nac,1991,18.3272189130
nac,1992,17.9018046992
nac,1993,18.1894646159
nac,1994,18.3274191964
nac,1995,18.8323540126
nac,1996,19.0176328162
nac,1997,19.5172200782
nac,1998,19.9002188151
nac,1999,19.8512632353
nac,2000,20.6005218182
nac,2001,19.5645157290
nac,2002,17.5498921056
nac,2003,16.9727461702
nac,2004,17.0011163572
nac,2005,17.9799102124
nac,2006,18.6204381943
nac,2007,18.6600591449
nac,2008,17.7052719960
nac,2009,15.8354304554
nac,2010,16.4455111055
nac,2011,16.6547121724
nac,2012,16.7624745642
nac,2013,18.5880490493
nac,2014,18.6983677638
nac,2015,18.8976485655
nac,2016,18.4831277377
nac,2017,19.1071528212
nac,2018,17.5689908934
nac,2019,17.3887528845
nac,2020,17.8802799166
nac,2021,18.7585881922
nac,2022,19.4458740948
oed,1972,20.1356921754
oed,1973,20.6963995375
oed,1974,21.5749620413
oed,1975,21.7447059182
oed,1976,21.8788803680
oed,1977,22.6029272797
oed,1978,22.5890914921
oed,1979,23.0624457580
oed,1980,23.8758187645
oed,1981,24.4762887976
oed,1982,25.0245866147
oed,1983,24.2205195568
oed,1984,23.9546701688
oed,1985,24.4248874195
oed,1986,24.3707363936
oed,1987,24.7119834884
oed,1988,24.3281834187
oed,1989,24.2875629229
oed,1990,23.2251572716
oed,1991,23.2888431953
oed,1992,23.0771310319
oed,1993,23.0104801202
oed,1994,23.7336880873
oed,1995,25.4083526260
oed,1996,25.7154213482
oed,1997,26.0207932437
oed,1998,25.8622435900
oed,1999,26.2220525838
oed,2000,26.6668160032
oed,2001,26.5573517495
oed,2002,25.3095437349
oed,2003,25.0005967589
oed,2004,24.9384665180
oed,2005,25.6137042145
oed,2006,26.0596889065
oed,2007,26.1223306537
oed,2008,25.6559615667
oed,2009,24.3742083800
oed,2010,25.0495857181
oed,2011,24.9471248545
oed,2012,25.3961084253
oed,2013,26.4376848497
oed,2014,26.3476523978
oed,2015,26.3639880562
oed,2016,26.2542986262
oed,2017,26.5628085884
oed,2018,25.9834882484
oed,2019,25.8867925467
oed,2020,26.0592304495
oed,2021,26.7790463809
oed,2022,27.2898496202
oss,1991,28.1845715181
oss,1992,27.7193290866
oss,1993,28.9682858790
oss,1994,28.1308898223
oss,1995,35.6225409652
oss,1996,35.3363771561
oss,1997,35.6519506035
oss,1998,34.2739410988
oss,1999,35.4832902008
oss,2000,37.5335526727
oss,2001,36.5878733638
oss,2002,36.5871413713
oss,2003,37.3134495745
oss,2004,37.8564129335
oss,2005,39.7277298994
oss,2006,40.1528981630
oss,2007,40.2043502626
oss,2008,36.6443854975
oss,2009,29.9144132732
oss,2010,34.2467725011
oss,2011,36.1386568794
oss,2012,37.1532501439
oss,2013,35.0859934990
oss,2014,33.9032765154
oss,2015,29.3093068129
oss,2016,30.6299747309
oss,2017,29.3990948262
oss,2018,30.2681757283
oss,2019,30.0923350762
oss,2020,28.5412509632
pss,2011,25.3719347619
pss,2012,26.3038550133
pss,2013,26.9832921265
pss,2014,28.9568039754
pss,2015,30.6220377951
pss,2016,29.4909393917
pss,2017,31.1651444302
pss,2018,32.4319904812
pss,2019,32.0485006320
pss,2020,29.3866266290
pss,2021,25.3968140053
pst,1972,20.4300995305
pst,1973,21.0150170420
pst,1974,21.9287985426
pst,1975,21.9744882843
pst,1976,22.0628091973
pst,1977,22.8155969192
pst,1978,22.7574221674
pst,1979,23.2155118295
pst,1980,24.0821666018
pst,1981,24.7661695566
pst,1982,25.1089947262
pst,1983,24.4037871164
pst,1984,24.2403775763
pst,1985,24.7799531888
pst,1986,24.7525442944
pst,1987,25.1302536242
pst,1988,24.7910576395
pst,1989,24.7355033509
pst,1990,23.6686303025
pst,1991,23.7574171585
pst,1992,23.4354615874
pst,1993,23.4646024087
pst,1994,24.1000813788
pst,1995,25.7615965663
pst,1996,26.0168657086
pst,1997,26.3629632002
pst,1998,26.4346118695
pst,1999,26.6019412144
pst,2000,27.0586961296
pst,2001,26.3885620641
pst,2002,25.1035971202
pst,2003,24.8158523007
pst,2004,24.7507856873
pst,2005,25.4213685318
pst,2006,25.8520186499
pst,2007,25.9227646150
pst,2008,25.5837568679
pst,2009,24.3067914957
pst,2010,24.9952226019
pst,2011,24.8379273856
pst,2012,25.3227065149
pst,2013,26.4534656651
pst,2014,26.3911915404
pst,2015,26.4105241268
pst,2016,26.2401683625
pst,2017,26.6279191813
pst,2018,25.9936576438
pst,2019,25.9220844302
pst,2020,26.1015880993
pst,2021,26.8029173020
pst,2022,27.4112661477
sst,1991,26.9400269367
sst,1992,26.6460777269
sst,1993,27.7539038380
sst,1994,27.1529129208
sst,1995,33.7374495898
sst,1996,33.4593687978
sst,1997,33.4485491707
sst,1998,32.1761814243
sst,1999,33.3515456607
sst,2000,35.0259501420
sst,2001,34.1060197602
sst,2002,34.0756539866
sst,2003,34.5459954618
sst,2004,34.7426411724
sst,2005,36.4160725122
sst,2006,36.8765857904
sst,2007,36.8501358174
sst,2008,33.9463431602
sst,2009,28.2295834321
sst,2010,31.8161015278
sst,2011,33.5806808224
sst,2012,34.2902560854
sst,2013,32.4843767659
sst,2014,31.7700270903
sst,2015,28.2149092935
sst,2016,29.4421373502
sst,2017,28.4825802738
sst,2018,29.4289361879
sst,2019,29.4223881166
sst,2020,28.0731206688
sas,1974,9.9155538251
sas,1975,10.9255454521
sas,1976,11.4147364363
sas,1977,11.1836965624
sas,1978,11.7534318164
sas,1979,11.9456484098
sas,1980,11.4967291246
sas,1981,11.8080585295
sas,1982,12.0237017301
sas,1983,11.7651337929
sas,1984,12.2179397668
sas,1985,12.9844137621
sas,1986,13.6271425292
sas,1987,13.0798816326
sas,1988,13.4755423588
sas,1989,14.2008521014
sas,1990,12.7089193899
sas,1991,13.1283518542
sas,1992,13.0533619416
sas,1993,11.7567691635
sas,1994,12.1442508598
sas,1995,12.4670492193
sas,1996,12.4897633234
sas,1997,12.5777989685
sas,1998,11.7471524513
sas,1999,12.3327358913
sas,2000,11.8235834852
sas,2001,11.0425894731
sas,2002,11.5460983460
sas,2003,11.7191207549
sas,2004,11.9077427281
sas,2005,12.1816881620
sas,2006,13.0100805596
sas,2007,13.9707929610
sas,2008,12.5488754029
sas,2009,11.4156785065
sas,2010,12.8968522953
sas,2011,11.4819232143
sas,2012,12.4525955839
sas,2013,12.4591962663
sas,2014,11.5241684554
sas,2015,12.2674982100
sas,2016,12.5979197700
sas,2017,12.4569576097
sas,2018,12.9217198234
tsa,1974,9.9155538251
tsa,1975,10.9255454521
tsa,1976,11.4147364363
tsa,1977,11.1836965624
tsa,1978,11.7534318164
tsa,1979,11.9456484098
tsa,1980,11.4967291246
tsa,1981,11.8080585295
tsa,1982,12.0237017301
tsa,1983,11.7651337929
tsa,1984,12.2179397668
tsa,1985,12.9844137621
tsa,1986,13.6271425292
tsa,1987,13.0798816326
tsa,1988,13.4755423588
tsa,1989,14.2008521014
tsa,1990,12.7089193899
tsa,1991,13.1283518542
tsa,1992,13.0533619416
tsa,1993,11.7567691635
tsa,1994,12.1442508598
tsa,1995,12.4670492193
tsa,1996,12.4897633234
tsa,1997,12.5777989685
tsa,1998,11.7471524513
tsa,1999,12.3327358913
tsa,2000,11.8235834852
tsa,2001,11.0425894731
tsa,2002,11.5460983460
tsa,2003,11.7191207549
tsa,2004,11.9077427281
tsa,2005,12.1816881620
tsa,2006,13.0100805596
tsa,2007,13.9707929610
tsa,2008,12.5488754029
tsa,2009,11.4156785065
tsa,2010,12.8968522953
tsa,2011,11.4819232143
tsa,2012,12.4525955839
tsa,2013,12.4591962663
tsa,2014,11.5241684554
tsa,2015,12.2674982100
tsa,2016,12.5979197700
tsa,2017,12.4569576097
tsa,2018,12.9217198234
umc,2005,12.1802398316
umc,2006,12.7529727609
umc,2007,18.0758469592
umc,2008,15.5769428980
umc,2009,15.3918932768
umc,2010,16.5023719842
umc,2011,16.6686778858
umc,2012,16.7561890715
umc,2013,16.6027582420
umc,2014,19.3397287795
umc,2015,19.4857031963
umc,2016,19.1827242458
umc,2017,19.0615006912
umc,2018,19.5745717037
umc,2019,19.4042662135
umc,2020,17.4077417773
umc,2021,18.1773413042
umc,2022,18.5305308898
wld,1991,22.4671511558
wld,1992,22.3538599758
wld,1993,22.3588998513
wld,1998,24.1746231306
wld,1999,24.5580107820
wld,2005,22.0731420585
wld,2006,22.5542269377
wld,2007,23.9109279057
wld,2008,22.7046612822
wld,2009,21.4607578846
wld,2010,22.3042388410
wld,2011,22.2825582687
wld,2012,22.6072551430
wld,2013,23.1689421222
wld,2014,23.7891756238
wld,2015,23.6173465885
wld,2016,23.4023214310
wld,2017,23.6629352789
wld,2018,23.5688077565
wld,2019,23.8301066778
wld,2020,23.3588380319
wld,2021,24.0336186651
wld,2022,24.6823012841
afg,2006,8.9675335001
afg,2007,7.0091912500
afg,2008,8.0527058223
afg,2009,10.5750824702
afg,2010,11.0919491573
afg,2011,11.5101607150
afg,2012,10.2006246425
afg,2013,9.4056093316
afg,2014,8.6137305046
afg,2015,10.1311181684
afg,2016,12.6780099046
afg,2017,13.0392622228
alb,1995,21.4825458880
alb,1996,14.1239147144
alb,1997,16.0249556326
alb,1998,23.1519405064
alb,2002,23.9807395593
alb,2003,24.2458891194
alb,2004,24.5508019931
alb,2011,23.9003193852
alb,2012,23.0507101157
alb,2013,22.3049495094
alb,2014,24.5250980968
alb,2015,24.7381502008
alb,2016,24.2785737522
alb,2017,25.7331287924
alb,2018,25.4774673199
alb,2019,25.1413858798
alb,2020,23.8240365144
alb,2021,25.1886562525
ago,1999,42.0091980141
ago,2000,52.7883851391
ago,2001,41.6333607636
ago,2002,26.6206782539
ago,2003,29.5805679715
ago,2004,27.3183119494
ago,2005,24.4250162614
ago,2006,46.1028361887
ago,2007,44.9866019753
ago,2008,42.6676107682
ago,2009,22.2507463682
ago,2010,34.9944446976
ago,2011,44.5922851493
ago,2012,36.2254242349
ago,2013,35.7058626128
ago,2014,30.8845485150
ago,2015,18.7766449722
ago,2016,15.7207693756
ago,2017,16.3605914341
ago,2018,21.9878346209
ago,2019,21.7916074355
arg,1990,10.3875396339
arg,1991,11.1620910358
arg,1992,12.2806411477
arg,1993,15.0995556253
arg,1994,14.8638517713
arg,1995,14.0262971514
arg,1996,13.0408350550
arg,1997,13.6002991201
arg,1998,13.7561266875
arg,1999,14.0111384262
arg,2000,14.1776102532
arg,2001,13.7775019609
arg,2002,14.0561136349
arg,2003,17.1997019514
arg,2004,16.7347777697
arg,2005,16.6216575161
arg,2006,17.2017551603
arg,2007,17.9300729987
arg,2008,18.9717341522
arg,2009,20.1360210280
arg,2010,21.2413164268
arg,2011,20.1964080743
arg,2012,21.1822346049
arg,2013,21.5652829644
arg,2014,22.3322943705
arg,2015,22.1490803040
arg,2016,21.2567013071
arg,2017,19.3371239745
arg,2018,17.7024483876
arg,2019,18.7362995827
arg,2020,17.4787021946
arg,2021,18.0269086185
arg,2022,17.9742893987
arm,2004,18.1983826791
arm,2005,19.3048587396
arm,2006,19.7633111464
arm,2007,21.3849781783
arm,2008,22.8602935610
arm,2009,22.2532496489
arm,2010,22.6479513526
arm,2011,22.7264264432
arm,2012,22.5978040529
arm,2013,24.1168167453
arm,2014,24.5145567085
arm,2015,23.0924926717
arm,2016,22.8347288893
arm,2017,22.5254651052
arm,2018,22.4536343722
arm,2019,23.9412409978
arm,2020,24.1447323127
arm,2021,23.3878288711
arm,2022,23.4564559359
aus,1972,20.3986800458
aus,1973,19.4520272983
aus,1974,20.2991948577
aus,1975,22.0728369939
aus,1976,22.5776263378
aus,1977,22.9649803021
aus,1978,23.0472691275
aus,1979,22.2145497722
aus,1980,22.7022850860
aus,1981,23.6416860290
aus,1982,23.8022939093
aus,1983,24.2181065614
