economy,year,fx_own_totl_pl_zs
dza,2014,48.3500000000
dza,2017,38.9500000000
dza,2021,38.9900000000
ago,2011,34.8200000000
ago,2014,14.3500000000
arg,2011,28.2700000000
arg,2014,52.2700000000
arg,2017,43.0500000000
arg,2021,57.1000000000
arm,2011,6.9700000000
arm,2014,6.1300000000
arm,2017,50.0500000000
arm,2021,44.5600000000
aus,2011,100.0000000000
aus,2014,100.0000000000
aus,2017,100.0000000000
aus,2021,86.4800000000
aut,2011,88.9400000000
aut,2014,96.3600000000
aut,2017,95.9600000000
aut,2021,100.0000000000
aze,2011,8.7000000000
aze,2014,17.3000000000
aze,2017,20.4800000000
bhr,2011,63.0000000000
bhr,2014,79.7800000000
bhr,2017,71.4100000000
bgd,2011,21.0600000000
bgd,2014,24.9000000000
bgd,2017,39.8400000000
bgd,2021,46.5700000000
blr,2011,13.7100000000
blr,2014,32.5800000000
blr,2017,33.9900000000
bel,2011,87.3100000000
bel,2014,100.0000000000
bel,2017,100.0000000000
bel,2021,93.8100000000
blz,2014,41.3300000000
ben,2011,8.5700000000
ben,2014,12.3700000000
ben,2017,31.4400000000
ben,2021,41.0100000000
btn,2014,29.2100000000
bol,2011,12.7700000000
bol,2014,19.9600000000
bol,2017,43.0500000000
bol,2021,55.3900000000
bih,2011,34.1500000000
bih,2014,38.1800000000
bih,2017,39.4200000000
bih,2021,57.5800000000
bwa,2011,18.5000000000
bwa,2014,31.5000000000
bwa,2017,39.0000000000
bra,2011,47.1500000000
bra,2014,59.9500000000
bra,2017,62.9000000000
bra,2021,81.2800000000
bgr,2011,25.6900000000
bgr,2014,32.1400000000
bgr,2017,42.1400000000
bgr,2021,70.9500000000
bfa,2011,11.3400000000
bfa,2014,10.5600000000
bfa,2017,37.7800000000
bfa,2021,31.6900000000
bdi,2011,5.7100000000
bdi,2014,4.4700000000
khm,2011,2.1700000000
khm,2014,20.0200000000
khm,2017,18.8800000000
khm,2021,28.7700000000
cmr,2011,13.4300000000
cmr,2014,5.6500000000
cmr,2017,26.9000000000
cmr,2021,37.2000000000
can,2011,89.4100000000
can,2014,100.0000000000
can,2017,94.7300000000
can,2021,90.1600000000
caf,2011,1.1000000000
caf,2017,9.9300000000
tcd,2011,5.7200000000
tcd,2014,10.4300000000
tcd,2017,18.3900000000
chl,2011,24.4200000000
chl,2014,36.6800000000
chl,2017,54.1800000000
chl,2021,68.8500000000
chn,2011,56.7300000000
chn,2014,72.8200000000
chn,2017,71.3900000000
chn,2021,83.0200000000
col,2011,15.7500000000
col,2014,19.6200000000
col,2017,32.7800000000
col,2021,48.0800000000
com,2011,12.7700000000
cod,2011,0.9900000000
cod,2014,7.6700000000
cod,2017,17.7800000000
cog,2011,5.0500000000
cog,2014,10.7300000000
cog,2017,16.4600000000
cog,2021,30.6900000000
cri,2011,35.8200000000
cri,2014,49.4000000000
cri,2017,57.2600000000
cri,2021,51.7500000000
civ,2014,30.0500000000
civ,2017,34.9700000000
civ,2021,43.9900000000
hrv,2011,70.2400000000
hrv,2014,65.1900000000
hrv,2017,62.0200000000
hrv,2021,80.2500000000
cyp,2011,68.5600000000
cyp,2014,86.4200000000
cyp,2017,81.0900000000
cyp,2021,87.8800000000
cze,2011,48.6900000000
cze,2014,50.0000000000
cze,2017,36.8300000000
cze,2021,86.3900000000
dnk,2011,100.0000000000
dnk,2014,100.0000000000
dnk,2017,100.0000000000
dnk,2021,100.0000000000
dji,2011,6.2500000000
dom,2011,25.2700000000
dom,2014,41.2700000000
dom,2017,43.3900000000
dom,2021,39.3700000000
ecu,2011,23.3700000000
ecu,2014,29.8800000000
ecu,2017,40.6500000000
ecu,2021,60.2100000000
egy,2011,5.3700000000
egy,2014,8.4000000000
egy,2017,31.6900000000
egy,2021,25.0000000000
slv,2011,6.0800000000
slv,2014,24.9100000000
slv,2017,20.4900000000
slv,2021,27.9600000000
est,2011,87.7800000000
est,2014,91.6000000000
est,2017,94.3800000000
est,2021,98.3900000000
eth,2014,19.3700000000
eth,2017,29.5700000000
fin,2011,99.1900000000
fin,2014,100.0000000000
fin,2017,99.2100000000
fin,2021,98.3100000000
fra,2011,97.6600000000
fra,2014,83.3600000000
fra,2017,79.8200000000
fra,2021,95.8700000000
gab,2011,8.9000000000
gab,2014,22.3900000000
gab,2017,45.5300000000
gab,2021,52.9000000000
gmb,2017,22.0200000000
geo,2011,20.1600000000
geo,2014,35.0100000000
geo,2017,34.1100000000
geo,2021,41.7100000000
deu,2011,97.1500000000
deu,2014,97.6400000000
deu,2017,100.0000000000
deu,2021,100.0000000000
gha,2011,16.4500000000
gha,2014,24.8700000000
gha,2017,49.3900000000
gha,2021,51.5900000000
grc,2011,76.5900000000
grc,2014,89.6400000000
grc,2017,86.9000000000
grc,2021,91.8300000000
gtm,2011,12.8000000000
gtm,2014,26.1900000000
gtm,2017,32.7200000000
gin,2011,1.8200000000
gin,2014,3.0900000000
gin,2017,17.0500000000
gin,2021,22.0200000000
hti,2011,8.0400000000
hti,2014,11.1100000000
hti,2017,17.0300000000
hnd,2011,10.7800000000
hnd,2014,21.4100000000
hnd,2017,36.7800000000
hnd,2021,31.8300000000
hkg,2011,79.2900000000
hkg,2014,92.7100000000
hkg,2017,87.0600000000
hkg,2021,96.1400000000
hun,2011,46.3400000000
hun,2014,44.9700000000
hun,2017,55.8300000000
hun,2021,71.5800000000
isl,2021,100.0000000000
ind,2011,30.5100000000
ind,2014,43.3500000000
ind,2017,75.3700000000
ind,2021,75.9000000000
idn,2011,10.1900000000
idn,2014,15.7800000000
idn,2017,33.6000000000
idn,2021,40.4900000000
irn,2011,64.9500000000
irn,2014,90.8800000000
irn,2017,90.3600000000
irn,2021,83.8600000000
irq,2011,7.5600000000
irq,2014,9.3600000000
irq,2017,19.1100000000
irq,2021,15.4800000000
irl,2011,83.2000000000
irl,2014,70.9700000000
irl,2017,84.2400000000
irl,2021,100.0000000000
isr,2011,91.1300000000
isr,2014,83.6900000000
isr,2017,88.2900000000
isr,2021,62.7600000000
ita,2011,64.2600000000
ita,2014,79.4800000000
ita,2017,92.0100000000
ita,2021,97.2500000000
jam,2011,60.0400000000
jam,2014,70.4900000000
jam,2021,59.9400000000
jpn,2011,89.5700000000
jpn,2014,83.6600000000
jpn,2017,91.4300000000
jpn,2021,94.1000000000
jor,2011,15.9300000000
jor,2014,18.2300000000
jor,2017,37.0700000000
jor,2021,38.7100000000
kaz,2011,19.7500000000
kaz,2014,28.0100000000
kaz,2017,29.6400000000
kaz,2021,61.8800000000
ken,2011,19.4400000000
ken,2014,64.1700000000
ken,2017,67.4100000000
ken,2021,61.0200000000
kor,2011,91.3700000000
kor,2014,90.7300000000
kor,2017,83.2800000000
kor,2021,95.5600000000
xkx,2011,26.3500000000
xkx,2014,35.8700000000
xkx,2017,42.0700000000
xkx,2021,46.5600000000
kwt,2011,97.5100000000
kwt,2014,47.7000000000
kwt,2017,27.7900000000
kgz,2011,0.0000000000
kgz,2014,5.4000000000
kgz,2017,24.4400000000
kgz,2021,28.9400000000
lao,2011,21.9500000000
lao,2017,22.1200000000
lao,2021,28.7200000000
lva,2011,74.4200000000
lva,2014,74.2600000000
lva,2017,79.3900000000
lva,2021,90.9800000000
lbn,2011,23.1800000000
lbn,2014,32.6900000000
lbn,2017,31.1900000000
lbn,2021,15.5100000000
lso,2011,10.6100000000
lso,2017,37.0600000000
lbr,2011,10.4900000000
lbr,2017,25.5000000000
lbr,2021,42.8500000000
lby,2017,40.6900000000
ltu,2011,47.4100000000
ltu,2014,40.0700000000
ltu,2017,61.3300000000
ltu,2021,74.0800000000
lux,2011,88.9000000000
lux,2014,98.8700000000
lux,2017,95.7300000000
mdg,2011,1.7300000000
mdg,2014,4.5700000000
mdg,2017,13.5100000000
mwi,2011,11.8800000000
mwi,2014,12.4700000000
mwi,2017,25.3500000000
mwi,2021,33.3200000000
mys,2011,39.7300000000
mys,2014,58.6000000000
mys,2017,69.9900000000
mys,2021,71.6700000000
mdv,2017,72.0900000000
mli,2011,6.0600000000
mli,2014,16.6100000000
mli,2017,28.3900000000
mli,2021,38.5700000000
mlt,2011,92.2500000000
mlt,2014,90.9300000000
mlt,2017,97.7300000000
mlt,2021,93.3700000000
mrt,2011,10.6400000000
mrt,2014,18.0000000000
mrt,2017,14.4400000000
mus,2011,73.8200000000
mus,2014,76.2600000000
mus,2017,88.3500000000
mus,2021,85.1800000000
mex,2011,13.4000000000
mex,2014,30.0300000000
mex,2017,24.4800000000
mda,2011,4.0200000000
mda,2014,2.1800000000
mda,2017,21.6600000000
mda,2021,39.9500000000
mng,2011,53.5500000000
mng,2014,77.7300000000
mng,2017,85.0000000000
mng,2021,96.5300000000
mne,2011,28.7200000000
mne,2014,34.7300000000
mne,2017,43.1800000000
mar,2017,22.7400000000
mar,2021,36.9100000000
moz,2017,34.6100000000
moz,2021,39.1100000000
mmr,2014,20.7400000000
mmr,2017,23.6100000000
mmr,2021,26.2500000000
nam,2014,42.9700000000
nam,2017,73.4700000000
nam,2021,61.2900000000
npl,2011,18.9700000000
npl,2014,29.6200000000
npl,2017,41.8400000000
npl,2021,51.0000000000
nld,2011,96.3100000000
nld,2014,100.0000000000
nld,2017,100.0000000000
nld,2021,100.0000000000
nzl,2011,100.0000000000
nzl,2014,97.1800000000
nzl,2017,100.0000000000
nzl,2021,96.5300000000
nic,2011,6.3400000000
nic,2014,7.9900000000
nic,2017,21.5100000000
nic,2021,18.1400000000
ner,2011,0.7800000000
ner,2014,5.5000000000
ner,2017,13.7800000000
nga,2011,12.2100000000
nga,2014,28.0800000000
nga,2017,16.0500000000
nga,2021,25.8000000000
mkd,2011,63.9300000000
mkd,2014,48.0300000000
mkd,2017,59.2600000000
mkd,2021,73.0200000000
nor,2014,100.0000000000
nor,2017,98.6900000000
nor,2021,97.6500000000
omn,2011,37.0600000000
pak,2011,3.7500000000
pak,2014,10.0300000000
pak,2017,15.9200000000
pak,2021,15.3100000000
pan,2011,15.3300000000
pan,2014,23.2200000000
pan,2017,38.0300000000
pan,2021,31.2200000000
pry,2011,8.3100000000
pry,2017,44.3600000000
pry,2021,43.6100000000
per,2011,6.5500000000
per,2014,12.0400000000
per,2017,31.0900000000
per,2021,40.9300000000
phl,2011,12.2600000000
phl,2014,18.0700000000
phl,2017,18.0000000000
phl,2021,32.7700000000
pol,2011,34.7200000000
pol,2014,50.6700000000
pol,2017,65.5000000000
pol,2021,71.3100000000
prt,2011,74.9400000000
prt,2014,80.3200000000
prt,2017,87.5700000000
prt,2021,89.8900000000
pri,2014,48.9500000000
qat,2011,31.6500000000
rou,2011,26.8900000000
rou,2014,34.5500000000
rou,2017,31.8600000000
rou,2021,37.4900000000
rus,2011,24.1900000000
rus,2014,35.0000000000
rus,2017,56.3700000000
rus,2021,82.2900000000
rwa,2011,30.8100000000
rwa,2014,39.6200000000
rwa,2017,47.0000000000
sau,2011,38.9700000000
sau,2014,64.1600000000
sau,2017,65.0200000000
sau,2021,76.8000000000
sen,2011,4.6000000000
sen,2014,11.2200000000
sen,2017,37.6300000000
sen,2021,51.2900000000
srb,2011,40.1600000000
srb,2014,75.5300000000
srb,2017,51.4800000000
srb,2021,80.4200000000
sle,2011,5.5700000000
sle,2014,16.2500000000
sle,2017,12.7300000000
sle,2021,20.7200000000
sgp,2011,94.3600000000
sgp,2014,94.5800000000
sgp,2017,93.1900000000
sgp,2021,92.4400000000
svk,2011,49.2400000000
svk,2014,24.0400000000
svk,2017,49.1800000000
svk,2021,70.7500000000
svn,2011,94.5100000000
svn,2014,90.5500000000
svn,2017,94.4200000000
svn,2021,96.8100000000
som,2014,33.1100000000
zaf,2011,42.5500000000
zaf,2014,60.6600000000
zaf,2017,64.0000000000
zaf,2021,76.0200000000
ssd,2017,6.7700000000
ssd,2021,4.4600000000
esp,2011,87.5900000000
esp,2014,93.1700000000
esp,2017,89.0200000000
esp,2021,96.3700000000
lka,2011,62.8800000000
lka,2014,74.0000000000
lka,2017,62.4300000000
lka,2021,76.9300000000
sdn,2011,3.5100000000
sdn,2014,7.0500000000
swe,2011,98.5200000000
swe,2014,100.0000000000
swe,2017,96.8500000000
swe,2021,100.0000000000
che,2014,95.6500000000
che,2017,96.7200000000
che,2021,98.5400000000
syr,2011,22.6800000000
tjk,2011,0.7600000000
tjk,2014,7.9700000000
tjk,2017,39.1800000000
tjk,2021,32.1700000000
tza,2011,7.4200000000
tza,2014,32.6300000000
tza,2017,41.0200000000
tza,2021,46.7000000000
tha,2011,63.8400000000
tha,2014,73.2000000000
tha,2017,77.0000000000
tha,2021,93.4700000000
tgo,2011,6.4600000000
tgo,2014,12.8500000000
tgo,2017,38.3600000000
tgo,2021,42.2800000000
tto,2011,63.9200000000
tto,2017,79.1300000000
tun,2014,22.5200000000
tun,2017,23.5200000000
tun,2021,29.2600000000
tur,2011,50.8900000000
tur,2014,47.5100000000
tur,2017,57.4400000000
tur,2021,61.5400000000
tkm,2011,0.0000000000
tkm,2017,9.9200000000
uga,2011,14.2200000000
uga,2014,36.7900000000
uga,2017,46.6500000000
uga,2021,54.2600000000
ukr,2011,12.3900000000
ukr,2014,20.9800000000
ukr,2017,30.6000000000
ukr,2021,44.9400000000
are,2011,42.6100000000
are,2014,64.4200000000
are,2017,70.8800000000
are,2021,75.9700000000
gbr,2011,89.8900000000
gbr,2014,100.0000000000
gbr,2017,90.2200000000
gbr,2021,98.3300000000
usa,2011,47.1900000000
usa,2014,59.8600000000
usa,2017,64.5700000000
usa,2021,57.7200000000
ury,2011,10.9700000000
ury,2014,32.8600000000
ury,2017,51.4700000000
ury,2021,65.3600000000
uzb,2011,10.3100000000
uzb,2014,24.3100000000
uzb,2017,20.9500000000
uzb,2021,23.8500000000
ven,2011,32.1200000000
ven,2014,37.9300000000
ven,2017,57.9400000000
ven,2021,83.0000000000
vnm,2011,4.5100000000
vnm,2014,15.3400000000
vnm,2017,13.0500000000
pse,2011,12.7800000000
pse,2014,25.0900000000
pse,2017,18.1300000000
pse,2021,30.5000000000
yem,2011,1.3800000000
yem,2014,3.7900000000
zmb,2011,9.2100000000
zmb,2014,22.4400000000
zmb,2017,30.9000000000
zmb,2021,33.0200000000
zwe,2014,20.8700000000
zwe,2017,37.9200000000
zwe,2021,47.4600000000
