economy,year,sp_pop_80up_ma_5y
ear,2001,0.5059107270
ear,2002,0.5270165691
ear,2003,0.5409471116
ear,2004,0.5472350542
ear,2005,0.5456038627
ear,2006,0.5767573927
ear,2007,0.6011104265
ear,2008,0.6183684926
ear,2009,0.6283416730
ear,2010,0.6305423283
ear,2011,0.6655624904
ear,2012,0.6931029972
ear,2013,0.7128456803
ear,2014,0.7246365055
ear,2015,0.7283407190
ear,2016,0.7643469122
ear,2017,0.7916403279
ear,2018,0.8093322252
eas,1960,0.1899341734
eas,1961,0.2113346866
eas,1962,0.2251186649
eas,1963,0.2297249428
eas,1964,0.2244019214
eas,1965,0.2068403429
eas,1966,0.2248937125
eas,1967,0.2385727021
eas,1968,0.2471339105
eas,1969,0.2507800007
eas,1970,0.2478568511
eas,1971,0.2704268253
eas,1972,0.2881745860
eas,1973,0.2993144756
eas,1974,0.3033141808
eas,1975,0.2989604103
eas,1976,0.3225493306
eas,1977,0.3401953484
eas,1978,0.3513114155
eas,1979,0.3558522127
eas,1980,0.3535262401
eas,1981,0.3858385801
eas,1982,0.4116277122
eas,1983,0.4292990107
eas,1984,0.4379980245
eas,1985,0.4374236195
eas,1986,0.4709685092
eas,1987,0.4960881408
eas,1988,0.5128796486
eas,1989,0.5226091514
eas,1990,0.5257693518
eas,1991,0.5695250893
eas,1992,0.6072378244
eas,1993,0.6367020995
eas,1994,0.6559625598
eas,1995,0.6636052093
eas,1996,0.7174675490
eas,1997,0.7597472853
eas,1998,0.7880694160
eas,1999,0.8013785733
eas,2000,0.7999142306
eas,2001,0.8454311903
eas,2002,0.8805198324
eas,2003,0.9055565107
eas,2004,0.9206428430
eas,2005,0.9255132123
eas,2006,0.9855685615
eas,2007,1.0354663392
eas,2008,1.0746002812
eas,2009,1.1028247412
eas,2010,1.1195295938
eas,2011,1.1915174883
eas,2012,1.2512297133
eas,2013,1.2971028753
eas,2014,1.3286337453
eas,2015,1.3458474771
eas,2016,1.4271282546
eas,2017,1.4976743203
eas,2018,1.5537000784
eap,1960,0.1513783933
eap,1961,0.1708454390
eap,1962,0.1841379036
eap,1963,0.1889731843
eap,1964,0.1837954938
eap,1965,0.1660743768
eap,1966,0.1822856744
eap,1967,0.1946987611
eap,1968,0.2029917617
eap,1969,0.2069308790
eap,1970,0.2056045336
eap,1971,0.2265015235
eap,1972,0.2435168156
eap,1973,0.2547161596
eap,1974,0.2585795344
eap,1975,0.2542877384
eap,1976,0.2751466057
eap,1977,0.2900010493
eap,1978,0.2985886461
eap,1979,0.3010686121
eap,1980,0.2970501054
eap,1981,0.3256043350
eap,1982,0.3482923558
eap,1983,0.3631913812
eap,1984,0.3690358936
eap,1985,0.3653753814
eap,1986,0.3940840515
eap,1987,0.4145481256
eap,1988,0.4268736862
eap,1989,0.4323661192
eap,1990,0.4315657394
eap,1991,0.4700891643
eap,1992,0.5031285079
eap,1993,0.5287320340
eap,1994,0.5451692837
eap,1995,0.5508821786
eap,1996,0.6021440127
eap,1997,0.6424450288
eap,1998,0.6684740055
eap,1999,0.6785688668
eap,2000,0.6724496514
eap,2001,0.7105651961
eap,2002,0.7378012858
eap,2003,0.7541946021
eap,2004,0.7593817491
eap,2005,0.7524576468
eap,2006,0.8001802623
eap,2007,0.8370971560
eap,2008,0.8627468521
eap,2009,0.8775049174
eap,2010,0.8804716411
eap,2011,0.9407827195
eap,2012,0.9889079906
eap,2013,1.0229865293
eap,2014,1.0422989989
eap,2015,1.0465273061
eap,2016,1.1160923111
eap,2017,1.1752430790
eap,2018,1.2194367410
tea,1960,0.1516869789
tea,1961,0.1712661922
tea,1962,0.1846120166
tea,1963,0.1894694687
tea,1964,0.1843368549
tea,1965,0.1666812278
tea,1966,0.1829739614
tea,1967,0.1955093727
tea,1968,0.2039556313
tea,1969,0.2080558462
tea,1970,0.2068955844
tea,1971,0.2279479501
tea,1972,0.2451011133
tea,1973,0.2564129498
tea,1974,0.2603662402
tea,1975,0.2561470036
tea,1976,0.2771220815
tea,1977,0.2920551715
tea,1978,0.3006938656
tea,1979,0.3032138496
tea,1980,0.2992352551
tea,1981,0.3279658111
tea,1982,0.3508029184
tea,1983,0.3658205132
tea,1984,0.3717485692
tea,1985,0.3681356572
tea,1986,0.3970288956
tea,1987,0.4176201593
tea,1988,0.4300174916
tea,1989,0.4355405266
tea,1990,0.4347520900
tea,1991,0.4734369180
tea,1992,0.5066293410
tea,1993,0.5323861663
tea,1994,0.5489674839
tea,1995,0.5547976715
tea,1996,0.6064386453
tea,1997,0.6470738036
tea,1998,0.6733900600
tea,1999,0.6837420136
tea,2000,0.6778640563
tea,2001,0.7162206948
tea,2002,0.7436380225
tea,2003,0.7601847372
tea,2004,0.7655202958
tea,2005,0.7587401712
tea,2006,0.8067841866
tea,2007,0.8439353947
tea,2008,0.8697557729
tea,2009,0.8846634548
tea,2010,0.8877772958
tea,2011,0.9483582030
tea,2012,0.9966808239
tea,2013,1.0308159950
tea,2014,1.0499746115
tea,2015,1.0538563583
tea,2016,1.1232506708
tea,2017,1.1821808030
tea,2018,1.2261364415
emu,1960,1.2088842419
emu,1961,1.2701277323
emu,1962,1.3072635697
emu,1963,1.3189107975
emu,1964,1.3049816935
emu,1965,1.2662653345
emu,1966,1.3278906226
emu,1967,1.3693611054
emu,1968,1.3855205480
emu,1969,1.3715585689
emu,1970,1.3256225500
emu,1971,1.3754746427
emu,1972,1.4007807552
emu,1973,1.4031500135
emu,1974,1.3846340049
emu,1975,1.3453739806
emu,1976,1.4160764979
emu,1977,1.4666636180
emu,1978,1.4976123170
emu,1979,1.5111790457
emu,1980,1.5070842342
emu,1981,1.6130272594
emu,1982,1.6979741840
emu,1983,1.7570606540
emu,1984,1.7884689070
emu,1985,1.7923668565
emu,1986,1.9094082846
emu,1987,2.0012269251
emu,1988,2.0666589415
emu,1989,2.1073414588
emu,1990,2.1240298194
emu,1991,2.2475613350
emu,1992,2.3553186097
emu,1993,2.4271432061
emu,1994,2.4382831435
emu,1995,2.3823911418
emu,1996,2.3982063469
emu,1997,2.3633368866
emu,1998,2.3069760207
emu,1999,2.2630345013
emu,2000,2.2462969021
emu,2001,2.3646324592
emu,2002,2.4904827948
emu,2003,2.6121910488
emu,2004,2.7179925968
emu,2005,2.8043264654
emu,2006,2.9808724616
emu,2007,3.1373066967
emu,2008,3.2735794693
emu,2009,3.3904948590
emu,2010,3.4921207776
emu,2011,3.6675092918
emu,2012,3.8203943805
emu,2013,3.9585505844
emu,2014,4.0859775345
emu,2015,4.2046285204
emu,2016,4.4018102607
emu,2017,4.5807933058
emu,2018,4.7322880851
ecs,1960,0.9189067259
ecs,1961,0.9644959975
ecs,1962,0.9934126119
ecs,1963,1.0044127339
ecs,1964,0.9969937378
ecs,1965,0.9711623937
ecs,1966,1.0193597744
ecs,1967,1.0514058444
ecs,1968,1.0636978568
ecs,1969,1.0528040964
ecs,1970,1.0172202204
ecs,1971,1.0566810639
ecs,1972,1.0781877852
ecs,1973,1.0825755808
ecs,1974,1.0704551750
ecs,1975,1.0409607093
ecs,1976,1.0915895079
ecs,1977,1.1259579447
ecs,1978,1.1446780599
ecs,1979,1.1492490337
ecs,1980,1.1392300242
ecs,1981,1.2141113132
ecs,1982,1.2712440981
ecs,1983,1.3077059238
ecs,1984,1.3225631927
ecs,1985,1.3157219773
ecs,1986,1.3999830330
ecs,1987,1.4628495498
ecs,1988,1.5039511266
ecs,1989,1.5255810535
ecs,1990,1.5282493793
ecs,1991,1.6211463725
ecs,1992,1.7006695499
ecs,1993,1.7492831837
ecs,1994,1.7468973584
ecs,1995,1.6886795416
ecs,1996,1.7028874928
ecs,1997,1.6791910035
ecs,1998,1.6358092377
ecs,1999,1.5932035340
ecs,2000,1.5593490018
ecs,2001,1.6411950706
ecs,2002,1.7201148227
ecs,2003,1.7928079816
ecs,2004,1.8569971317
ecs,2005,1.9104207641
ecs,2006,2.0560436241
ecs,2007,2.1904437687
ecs,2008,2.3045638471
ecs,2009,2.3889252364
ecs,2010,2.4425615674
ecs,2011,2.5566742741
ecs,2012,2.6442360654
ecs,2013,2.7137863131
ecs,2014,2.7748551622
ecs,2015,2.8297057893
ecs,2016,2.9722433355
ecs,2017,3.1007539016
ecs,2018,3.2011928281
eca,1960,0.5511510127
eca,1961,0.5808212859
eca,1962,0.6028616391
eca,1963,0.6168313639
eca,1964,0.6220894101
eca,1965,0.6174209508
eca,1966,0.6502682799
eca,1967,0.6731027537
eca,1968,0.6834566074
eca,1969,0.6786222233
eca,1970,0.6573279457
eca,1971,0.6821413520
eca,1972,0.6961846593
eca,1973,0.7005612709
eca,1974,0.6950544287
eca,1975,0.6778143383
eca,1976,0.7047903621
eca,1977,0.7209663486
eca,1978,0.7271312632
eca,1979,0.7241369510
eca,1980,0.7115998135
eca,1981,0.7524813093
eca,1982,0.7811565505
eca,1983,0.7966415704
eca,1984,0.7988076911
eca,1985,0.7869326719
eca,1986,0.8360482129
eca,1987,0.8693930905
eca,1988,0.8879650251
eca,1989,0.8947506315
eca,1990,0.8898545532
eca,1991,0.9479288744
eca,1992,0.9970680575
eca,1993,1.0221581802
eca,1994,1.0060963313
eca,1995,0.9450785465
eca,1996,0.9458055414
eca,1997,0.9204658027
eca,1998,0.8776638650
eca,1999,0.8254436796
eca,2000,0.7663360785
eca,2001,0.7984145961
eca,2002,0.8193496742
eca,2003,0.8375568838
eca,2004,0.8618009028
eca,2005,0.8912193642
eca,2006,1.0147509202
eca,2007,1.1402349241
eca,2008,1.2479732563
eca,2009,1.3168613190
eca,2010,1.3381629988
eca,2011,1.4040470842
eca,2012,1.4338207744
eca,2013,1.4439705519
eca,2014,1.4536905017
eca,2015,1.4666807949
eca,2016,1.5788824467
eca,2017,1.6850311045
eca,2018,1.7593002148
tec,1960,0.5443364574
tec,1961,0.5735457991
tec,1962,0.5952193578
tec,1963,0.6088052577
tec,1964,0.6136361095
tec,1965,0.6086007063
tec,1966,0.6424508377
tec,1967,0.6664874253
tec,1968,0.6780597374
tec,1969,0.6743908876
tec,1970,0.6542491500
tec,1971,0.6804095820
tec,1972,0.6957791892
tec,1973,0.7015267359
tec,1974,0.6976133775
tec,1975,0.6822552496
tec,1976,0.7125888859
tec,1977,0.7322742563
tec,1978,0.7417528212
tec,1979,0.7416810877
tec,1980,0.7315480990
tec,1981,0.7758559467
tec,1982,0.8071082148
tec,1983,0.8243921284
tec,1984,0.8278531725
tec,1985,0.8167597214
tec,1986,0.8698059142
tec,1987,0.9066700250
tec,1988,0.9275731587
tec,1989,0.9348662987
tec,1990,0.9285632345
tec,1991,0.9888727965
tec,1992,1.0392621670
tec,1993,1.0645729127
tec,1994,1.0473327171
tec,1995,0.9835231008
tec,1996,0.9835561543
tec,1997,0.9566790460
tec,1998,0.9126308014
tec,1999,0.8608244276
tec,2000,0.8038971338
tec,2001,0.8413945128
tec,2002,0.8694086662
tec,2003,0.8943180790
tec,2004,0.9233266514
tec,2005,0.9553748182
tec,2006,1.0805337942
tec,2007,1.2058362950
tec,2008,1.3132318666
tec,2009,1.3835786143
tec,2010,1.4088498372
tec,2011,1.4826028519
tec,2012,1.5218649181
tec,2013,1.5410591112
tec,2014,1.5572404754
tec,2015,1.5736748371
tec,2016,1.6886749264
tec,2017,1.7964479161
tec,2018,1.8723210770
euu,1960,1.0996078776
euu,1961,1.1582131339
euu,1962,1.1957963791
euu,1963,1.2103336325
euu,1964,1.2011380675
euu,1965,1.1688806869
euu,1966,1.2282906896
euu,1967,1.2680611614
euu,1968,1.2838024919
euu,1969,1.2715111483
euu,1970,1.2297435582
euu,1971,1.2783078124
euu,1972,1.3041755131
euu,1973,1.3089523670
euu,1974,1.2944774884
euu,1975,1.2607043837
euu,1976,1.3303711906
euu,1977,1.3811289458
euu,1978,1.4126616650
euu,1979,1.4264155779
euu,1980,1.4219095253
euu,1981,1.5222941581
euu,1982,1.6013077416
euu,1983,1.6548036462
euu,1984,1.6814692102
euu,1985,1.6812547528
euu,1986,1.7944582820
euu,1987,1.8819144749
euu,1988,1.9421391541
euu,1989,1.9770128842
euu,1990,1.9871310529
euu,1991,2.1078220727
euu,1992,2.2129083310
euu,1993,2.2804592214
euu,1994,2.2850752160
euu,1995,2.2206118133
euu,1996,2.2339922516
euu,1997,2.1972988393
euu,1998,2.1393794570
euu,1999,2.0934790102
euu,2000,2.0738765598
euu,2001,2.1940827669
euu,2002,2.3202790281
euu,2003,2.4395322029
euu,2004,2.5400267553
euu,2005,2.6178933934
euu,2006,2.7877880811
euu,2007,2.9360622481
euu,2008,3.0615647336
euu,2009,3.1646065439
euu,2010,3.2495598963
euu,2011,3.4150960528
euu,2012,3.5591725530
euu,2013,3.6860094635
euu,2014,3.7972272173
euu,2015,3.8939858143
euu,2016,4.0763771979
euu,2017,4.2383229343
euu,2018,4.3718590275
fcs,1960,0.2094637634
fcs,1961,0.2233815840
fcs,1962,0.2312211952
fcs,1963,0.2317917662
fcs,1964,0.2241693003
fcs,1965,0.2074260494
fcs,1966,0.2210414309
fcs,1967,0.2289694378
fcs,1968,0.2302982528
fcs,1969,0.2244363654
fcs,1970,0.2105781304
fcs,1971,0.2258310987
fcs,1972,0.2356552633
fcs,1973,0.2389128710
fcs,1974,0.2348196766
fcs,1975,0.2226974499
fcs,1976,0.2380505103
fcs,1977,0.2475638058
fcs,1978,0.2502677150
fcs,1979,0.2457131101
fcs,1980,0.2335380938
fcs,1981,0.2491893630
fcs,1982,0.2590279284
fcs,1983,0.2620146741
fcs,1984,0.2575210606
fcs,1985,0.2450962746
fcs,1986,0.2609308129
fcs,1987,0.2708996311
fcs,1988,0.2739156184
fcs,1989,0.2693652863
fcs,1990,0.2566948011
fcs,1991,0.2720052424
fcs,1992,0.2816452784
fcs,1993,0.2850557072
fcs,1994,0.2821722919
fcs,1995,0.2728447340
fcs,1996,0.2894588605
fcs,1997,0.2996936794
fcs,1998,0.3025752023
fcs,1999,0.2976397364
fcs,2000,0.2846568616
fcs,2001,0.3005961562
fcs,2002,0.3101114884
fcs,2003,0.3122538172
fcs,2004,0.3066160542
fcs,2005,0.2930298126
fcs,2006,0.3086935422
fcs,2007,0.3179851950
fcs,2008,0.3201347585
fcs,2009,0.3149107653
fcs,2010,0.3023401603
fcs,2011,0.3183730492
fcs,2012,0.3283588391
fcs,2013,0.3313588576
fcs,2014,0.3269522810
fcs,2015,0.3151281127
fcs,2016,0.3313853714
fcs,2017,0.3413813183
fcs,2018,0.3446788024
hpc,1960,0.2156775632
hpc,1961,0.2294693602
hpc,1962,0.2369864494
hpc,1963,0.2371060537
hpc,1964,0.2291447897
hpc,1965,0.2125187920
hpc,1966,0.2263961353
hpc,1967,0.2345989985
hpc,1968,0.2359668325
hpc,1969,0.2296422473
hpc,1970,0.2151350882
hpc,1971,0.2286737485
hpc,1972,0.2366805569
hpc,1973,0.2381949726
hpc,1974,0.2325753528
hpc,1975,0.2194893585
hpc,1976,0.2332361529
hpc,1977,0.2416298576
hpc,1978,0.2443152849
hpc,1979,0.2413592083
hpc,1980,0.2327022182
hpc,1981,0.2494254837
hpc,1982,0.2603090752
hpc,1983,0.2639412908
hpc,1984,0.2594851264
hpc,1985,0.2466562976
hpc,1986,0.2616954894
hpc,1987,0.2709663607
hpc,1988,0.2738975341
hpc,1989,0.2705376260
hpc,1990,0.2610552753
hpc,1991,0.2769444709
hpc,1992,0.2872272410
hpc,1993,0.2912208489
hpc,1994,0.2889750762
hpc,1995,0.2808885757
hpc,1996,0.2971122866
hpc,1997,0.3065622001
hpc,1998,0.3082567152
hpc,1999,0.3019369208
hpc,2000,0.2879209636
hpc,2001,0.3021290892
hpc,2002,0.3098200282
hpc,2003,0.3096954150
hpc,2004,0.3010359162
hpc,2005,0.2839428510
hpc,2006,0.2957848372
hpc,2007,0.3018609412
hpc,2008,0.3024660500
hpc,2009,0.2979674052
hpc,2010,0.2881598191
hpc,2011,0.3026971177
hpc,2012,0.3119274415
hpc,2013,0.3149465188
hpc,2014,0.3112914143
hpc,2015,0.3011387694
hpc,2016,0.3143906518
hpc,2017,0.3222292556
hpc,2018,0.3246230543
hic,1960,0.9949693354
hic,1961,1.0429812585
hic,1962,1.0737394671
hic,1963,1.0840968964
hic,1964,1.0737236124
hic,1965,1.0436393810
hic,1966,1.0970915740
hic,1967,1.1343506548
hic,1968,1.1514724909
hic,1969,1.1439710766
hic,1970,1.1130229507
hic,1971,1.1621155335
hic,1972,1.1923293493
hic,1973,1.2037646269
hic,1974,1.1955637397
hic,1975,1.1687057340
hic,1976,1.2240034063
hic,1977,1.2595120256
hic,1978,1.2756344147
hic,1979,1.2761826495
hic,1980,1.2655262155
hic,1981,1.3497882552
hic,1982,1.4199992286
hic,1983,1.4704105347
hic,1984,1.4976370256
hic,1985,1.5017087424
hic,1986,1.5897927564
hic,1987,1.6566267341
hic,1988,1.7022555376
hic,1989,1.7292477626
hic,1990,1.7396462405
hic,1991,1.8355359769
hic,1992,1.9199819349
hic,1993,1.9740215844
hic,1994,1.9900581235
hic,1995,1.9638953834
hic,1996,2.0118433470
hic,1997,2.0306455255
hic,1998,2.0324090071
hic,1999,2.0317295184
hic,2000,2.0355147068
hic,2001,2.1375777433
hic,2002,2.2324295449
hic,2003,2.3154233776
hic,2004,2.3825295257
hic,2005,2.4340441199
hic,2006,2.5608571066
hic,2007,2.6720414967
hic,2008,2.7665142618
hic,2009,2.8441552778
hic,2010,2.9072206585
hic,2011,3.0267410294
hic,2012,3.1291040833
hic,2013,3.2178548603
hic,2014,3.2950379243
hic,2015,3.3631369129
hic,2016,3.4946387101
hic,2017,3.6112799834
hic,2018,3.7117595222
ibd,1960,0.2622892833
ibd,1961,0.2805667250
ibd,1962,0.2909272317
ibd,1963,0.2931319024
ibd,1964,0.2878576256
ibd,1965,0.2735724468
ibd,1966,0.2932252601
ibd,1967,0.3081414891
ibd,1968,0.3164587498
ibd,1969,0.3165918491
ibd,1970,0.3078091761
ibd,1971,0.3269220263
ibd,1972,0.3400346200
ibd,1973,0.3467050847
ibd,1974,0.3467467991
ibd,1975,0.3395670256
ibd,1976,0.3623693648
ibd,1977,0.3789218321
ibd,1978,0.3882320278
ibd,1979,0.3897740885
ibd,1980,0.3831504352
ibd,1981,0.4101322399
ibd,1982,0.4295306891
ibd,1983,0.4404798266
ibd,1984,0.4427456112
ibd,1985,0.4360424046
ibd,1986,0.4651350101
ibd,1987,0.4857111575
ibd,1988,0.4972994689
ibd,1989,0.5004323207
ibd,1990,0.4952902428
ibd,1991,0.5297851063
ibd,1992,0.5575774754
ibd,1993,0.5757284594
ibd,1994,0.5813161304
ibd,1995,0.5733714386
ibd,1996,0.6075953526
ibd,1997,0.6309302700
ibd,1998,0.6428990769
ibd,1999,0.6438915100
ibd,2000,0.6341850162
ibd,2001,0.6688392518
ibd,2002,0.6946201075
ibd,2003,0.7119578708
ibd,2004,0.7214015753
ibd,2005,0.7225295643
ibd,2006,0.7722949030
ibd,2007,0.8138798895
ibd,2008,0.8450077299
ibd,2009,0.8639461536
ibd,2010,0.8696212448
ibd,2011,0.9215761047
ibd,2012,0.9616082524
ibd,2013,0.9902981221
ibd,2014,1.0088744880
ibd,2015,1.0175216753
ibd,2016,1.0782762510
ibd,2017,1.1297059442
ibd,2018,1.1671896326
ibt,1960,0.2641261921
ibt,1961,0.2816688292
ibt,1962,0.2914072955
ibt,1963,0.2929485165
ibt,1964,0.2867274042
ibt,1965,0.2713694231
ibt,1966,0.2901123055
ibt,1967,0.3038139586
ibt,1968,0.3107276779
ibt,1969,0.3094035272
ibt,1970,0.2991523149
ibt,1971,0.3174844181
ibt,1972,0.3298086260
ibt,1973,0.3356137519
ibt,1974,0.3346330210
ibt,1975,0.3262611234
ibt,1976,0.3476198633
ibt,1977,0.3627281198
ibt,1978,0.3706902161
ibt,1979,0.3710704969
ibt,1980,0.3634969610
ibt,1981,0.3886253862
ibt,1982,0.4064179829
ibt,1983,0.4159091159
ibt,1984,0.4167444205
ibt,1985,0.4086264826
ibt,1986,0.4350301037
ibt,1987,0.4532219587
ibt,1988,0.4626974538
ibt,1989,0.4638813158
ibt,1990,0.4569399022
ibt,1991,0.4875599425
ibt,1992,0.5115283116
ibt,1993,0.5263290806
ibt,1994,0.5295995776
ibt,1995,0.5206259337
ibt,1996,0.5509713094
ibt,1997,0.5712847673
ibt,1998,0.5810370232
ibt,1999,0.5805078711
ibt,2000,0.5699554036
ibt,2001,0.6004868320
ibt,2002,0.6225883269
ibt,2003,0.6364245539
ibt,2004,0.6423484170
ibt,2005,0.6400269150
ibt,2006,0.6820088680
ibt,2007,0.7160688103
ibt,2008,0.7403406655
ibt,2009,0.7534708334
ibt,2010,0.7546295626
ibt,2011,0.7976782199
ibt,2012,0.8298850870
ibt,2013,0.8515550890
ibt,2014,0.8635808077
ibt,2015,0.8661310867
ibt,2016,0.9147351598
ibt,2017,0.9543836320
ibt,2018,0.9814854560
idb,1960,0.3778832421
idb,1961,0.3928136372
idb,1962,0.3993905702
idb,1963,0.3964528858
idb,1964,0.3833566631
idb,1965,0.3596136704
idb,1966,0.3763690256
idb,1967,0.3851738543
idb,1968,0.3844301311
idb,1969,0.3731273626
idb,1970,0.3510423323
idb,1971,0.3659153654
idb,1972,0.3731427762
idb,1973,0.3723631828
idb,1974,0.3635455856
idb,1975,0.3463580112
idb,1976,0.3612583822
idb,1977,0.3689611073
idb,1978,0.3689164295
idb,1979,0.3613431503
idb,1980,0.3465289829
idb,1981,0.3641125217
idb,1982,0.3752913078
idb,1983,0.3787228773
idb,1984,0.3735677443
idb,1985,0.3596737938
idb,1986,0.3752525914
idb,1987,0.3827978908
idb,1988,0.3819783261
idb,1989,0.3731858803
idb,1990,0.3569138595
idb,1991,0.3725828130
idb,1992,0.3818603849
idb,1993,0.3834741614
idb,1994,0.3766880881
idb,1995,0.3614329306
idb,1996,0.3768229391
idb,1997,0.3850446794
idb,1998,0.3853930471
idb,1999,0.3776756211
idb,2000,0.3620120626
idb,2001,0.3781106773
idb,2002,0.3869003326
idb,2003,0.3879654590
idb,2004,0.3813572268
idb,2005,0.3669355575
idb,2006,0.3854794543
idb,2007,0.3973280359
