economy,year,sp_pop_80up_ma_5y
eas,2011,1.3334962231
eas,2012,1.3855247438
eas,2013,1.4437921353
eas,2014,1.5048465867
eas,2015,1.5640316277
eas,2016,1.6227470708
eas,2017,1.6771912663
eas,2018,1.7295458645
eas,2019,1.7801616512
eas,2020,1.8290707384
eas,2021,1.8780661777
eap,1960,0.2339676413
eap,1961,0.2252799193
eap,1962,0.2203921154
eap,1963,0.2159594264
eap,1964,0.2111659969
eap,1965,0.2072849571
eap,1966,0.2055208492
eap,1967,0.2064202413
eap,1968,0.2087027931
eap,1969,0.2111178970
eap,1970,0.2119588774
eap,1971,0.2120480327
eap,1972,0.2144925308
eap,1973,0.2195430129
eap,1974,0.2257445046
eap,1975,0.2323759701
eap,1976,0.2396220266
eap,1977,0.2483196274
eap,1978,0.2583907280
eap,1979,0.2685858066
eap,1980,0.2800774216
eap,1981,0.2939884735
eap,1982,0.3091179127
eap,1983,0.3252671284
eap,1984,0.3412347264
eap,1985,0.3558530298
eap,1986,0.3696534806
eap,1987,0.3824604952
eap,1988,0.3958260463
eap,1989,0.4111541155
eap,1990,0.4264041669
eap,1991,0.4412637333
eap,1992,0.4583157581
eap,1993,0.4797663821
eap,1994,0.5050709173
eap,1995,0.5300095253
eap,1996,0.5527965988
eap,1997,0.5753899036
eap,1998,0.5979574440
eap,1999,0.6221903875
eap,2000,0.6507210089
eap,2001,0.6819518746
eap,2002,0.7141827330
eap,2003,0.7485452052
eap,2004,0.7880477216
eap,2005,0.8302461452
eap,2006,0.8692889437
eap,2007,0.9078410088
eap,2008,0.9499216010
eap,2009,0.9918420146
eap,2010,1.0342123551
eap,2011,1.0757433144
eap,2012,1.1166271117
eap,2013,1.1640803560
eap,2014,1.2136638201
eap,2015,1.2597543330
eap,2016,1.3036264767
eap,2017,1.3429713241
eap,2018,1.3817203049
eap,2019,1.4193528942
eap,2020,1.4539604737
eap,2021,1.4869226927
tea,1960,0.2355950507
tea,1961,0.2267437808
tea,1962,0.2217006394
tea,1963,0.2171135239
tea,1964,0.2121924036
tea,1965,0.2082236709
tea,1966,0.2064196006
tea,1967,0.2073373843
tea,1968,0.2096636621
tea,1969,0.2121141209
tea,1970,0.2129638011
tea,1971,0.2130474683
tea,1972,0.2155152277
tea,1973,0.2206197198
tea,1974,0.2268887047
tea,1975,0.2335973234
tea,1976,0.2409273041
tea,1977,0.2497262636
tea,1978,0.2599184902
tea,1979,0.2702409789
tea,1980,0.2818831500
tea,1981,0.2959775647
tea,1982,0.3113028152
tea,1983,0.3276650668
tea,1984,0.3438556780
tea,1985,0.3586874071
tea,1986,0.3726950713
tea,1987,0.3857025503
tea,1988,0.3992678917
tea,1989,0.4147966552
tea,1990,0.4302285284
tea,1991,0.4452548228
tea,1992,0.4624963001
tea,1993,0.4842002974
tea,1994,0.5097919337
tea,1995,0.5350047913
tea,1996,0.5580594784
tea,1997,0.5809238272
tea,1998,0.6037588131
tea,1999,0.6282765859
tea,2000,0.6571451602
tea,2001,0.6887498786
tea,2002,0.7213642068
tea,2003,0.7561281615
tea,2004,0.7960877864
tea,2005,0.8387648847
tea,2006,0.8782345670
tea,2007,0.9171959517
tea,2008,0.9597153652
tea,2009,1.0020253605
tea,2010,1.0446955195
tea,2011,1.0864170059
tea,2012,1.1273671936
tea,2013,1.1748194410
tea,2014,1.2242357425
tea,2015,1.2698282000
tea,2016,1.3128895874
tea,2017,1.3511612104
tea,2018,1.3886754492
tea,2019,1.4249876390
tea,2020,1.4582253024
tea,2021,1.4898018781
emu,1960,1.2304005268
emu,1961,1.2476032833
emu,1962,1.2629582395
emu,1963,1.2665914554
emu,1964,1.2784051487
emu,1965,1.2940829087
emu,1966,1.3040566073
emu,1967,1.3165567054
emu,1968,1.3244744436
emu,1969,1.3297232468
emu,1970,1.3361675254
emu,1971,1.3405428453
emu,1972,1.3461755172
emu,1973,1.3508620972
emu,1974,1.3543309257
emu,1975,1.3578434907
emu,1976,1.3704430277
emu,1977,1.3977311871
emu,1978,1.4316049971
emu,1979,1.4729218304
emu,1980,1.5215476945
emu,1981,1.5749223599
emu,1982,1.6376632182
emu,1983,1.6979805919
emu,1984,1.7563368058
emu,1985,1.8171980972
emu,1986,1.8737749839
emu,1987,1.9340223768
emu,1988,2.0004487390
emu,1989,2.0672523050
emu,1990,2.1308207491
emu,1991,2.1868306664
emu,1992,2.2474949723
emu,1993,2.3101928187
emu,1994,2.3618031196
emu,1995,2.3805919183
emu,1996,2.3442098356
emu,1997,2.2792014511
emu,1998,2.2157711380
emu,1999,2.1877476085
emu,2000,2.2479130900
emu,2001,2.3722034113
emu,2002,2.4933665223
emu,2003,2.5977362224
emu,2004,2.7026795788
emu,2005,2.8189147600
emu,2006,2.9447140476
emu,2007,3.0747798262
emu,2008,3.2094917197
emu,2009,3.3516315212
emu,2010,3.5026187002
emu,2011,3.6550016376
emu,2012,3.7893527218
emu,2013,3.9148331707
emu,2014,4.0565922269
emu,2015,4.2037548793
emu,2016,4.3460406553
emu,2017,4.4855892186
emu,2018,4.6282031341
emu,2019,4.7864955203
emu,2020,4.9322491702
emu,2021,5.0356325262
ecs,1960,0.9276627863
ecs,1961,0.9400745816
ecs,1962,0.9492289679
ecs,1963,0.9534362600
ecs,1964,0.9648011497
ecs,1965,0.9791806575
ecs,1966,0.9906249901
ecs,1967,1.0042471850
ecs,1968,1.0160986793
ecs,1969,1.0236479598
ecs,1970,1.0297818530
ecs,1971,1.0353543968
ecs,1972,1.0413573016
ecs,1973,1.0476455248
ecs,1974,1.0551384604
ecs,1975,1.0630762508
ecs,1976,1.0714803970
ecs,1977,1.0853095462
ecs,1978,1.1039334655
ecs,1979,1.1266968378
ecs,1980,1.1533893697
ecs,1981,1.1821610620
ecs,1982,1.2167615487
ecs,1983,1.2522937823
ecs,1984,1.2866486116
ecs,1985,1.3204028283
ecs,1986,1.3544366371
ecs,1987,1.3934429647
ecs,1988,1.4342641285
ecs,1989,1.4754214939
ecs,1990,1.5161566959
ecs,1991,1.5517292471
ecs,1992,1.5895794025
ecs,1993,1.6263614054
ecs,1994,1.6520613253
ecs,1995,1.6528108273
ecs,1996,1.6186337766
ecs,1997,1.5697738214
ecs,1998,1.5286928236
ecs,1999,1.5157090391
ecs,2000,1.5477994411
ecs,2001,1.6116401676
ecs,2002,1.6780278311
ecs,2003,1.7420053199
ecs,2004,1.8136311453
ecs,2005,1.8961279470
ecs,2006,1.9892593350
ecs,2007,2.0905554499
ecs,2008,2.1960744101
ecs,2009,2.3011229106
ecs,2010,2.4041302111
ecs,2011,2.4983379443
ecs,2012,2.5779530793
ecs,2013,2.6439840003
ecs,2014,2.7109901402
ecs,2015,2.7861990545
ecs,2016,2.8696957360
ecs,2017,2.9644737012
ecs,2018,3.0643635358
ecs,2019,3.1629682974
ecs,2020,3.2367509756
ecs,2021,3.2686205889
eca,1960,0.5521205402
eca,1961,0.5617925423
eca,1962,0.5677231383
eca,1963,0.5756745262
eca,1964,0.5904607957
eca,1965,0.6058916251
eca,1966,0.6189726209
eca,1967,0.6335921255
eca,1968,0.6498869248
eca,1969,0.6602091942
eca,1970,0.6650830696
eca,1971,0.6702731943
eca,1972,0.6759699104
eca,1973,0.6835454424
eca,1974,0.6944254710
eca,1975,0.7048820709
eca,1976,0.7073413890
eca,1977,0.7052805590
eca,1978,0.7050686941
eca,1979,0.7070405852
eca,1980,0.7076514774
eca,1981,0.7066784709
eca,1982,0.7103787162
eca,1983,0.7191563850
eca,1984,0.7282246929
eca,1985,0.7366858578
eca,1986,0.7507148605
eca,1987,0.7689056787
eca,1988,0.7849298187
eca,1989,0.8012947027
eca,1990,0.8194250082
eca,1991,0.8356345308
eca,1992,0.8512689928
eca,1993,0.8622173680
eca,1994,0.8601385990
eca,1995,0.8386915960
eca,1996,0.8000250492
eca,1997,0.7598209628
eca,1998,0.7372773761
eca,1999,0.7291348884
eca,2000,0.7196941990
eca,2001,0.7149330134
eca,2002,0.7186051104
eca,2003,0.7350852672
eca,2004,0.7704242127
eca,2005,0.8197763077
eca,2006,0.8850679396
eca,2007,0.9668693664
eca,2008,1.0551541160
eca,2009,1.1355086584
eca,2010,1.2022980944
eca,2011,1.2518890082
eca,2012,1.2840782737
eca,2013,1.2986627709
eca,2014,1.3029498351
eca,2015,1.3227972319
eca,2016,1.3655422452
eca,2017,1.4349830107
eca,2018,1.5119325702
eca,2019,1.5704025401
eca,2020,1.5912195756
eca,2021,1.5631167712
tec,1960,0.5462225446
tec,1961,0.5569910824
tec,1962,0.5646278601
tec,1963,0.5741765519
tec,1964,0.5895332211
tec,1965,0.6054718429
tec,1966,0.6205137346
tec,1967,0.6372528981
tec,1968,0.6550005436
tec,1969,0.6671077813
tec,1970,0.6738752630
tec,1971,0.6801471610
tec,1972,0.6866365760
tec,1973,0.6951956883
tec,1974,0.7070095135
tec,1975,0.7188960841
tec,1976,0.7243358964
tec,1977,0.7274066661
tec,1978,0.7326008155
tec,1979,0.7400300347
tec,1980,0.7487776856
tec,1981,0.7565194909
tec,1982,0.7677760954
tec,1983,0.7830667118
tec,1984,0.7973825098
tec,1985,0.8094970629
tec,1986,0.8255327273
tec,1987,0.8463088037
tec,1988,0.8650513179
tec,1989,0.8836248493
tec,1990,0.9034259686
tec,1991,0.9188260710
tec,1992,0.9341659861
tec,1993,0.9466435178
tec,1994,0.9462864462
tec,1995,0.9249285945
tec,1996,0.8833260872
tec,1997,0.8379704261
tec,1998,0.8077983735
tec,1999,0.7981755366
tec,2000,0.7959129326
tec,2001,0.7999594162
tec,2002,0.8136510993
tec,2003,0.8400296275
tec,2004,0.8822424400
tec,2005,0.9375359779
tec,2006,1.0076624211
tec,2007,1.0918038639
tec,2008,1.1832118822
tec,2009,1.2695373299
tec,2010,1.3448925650
tec,2011,1.4052202989
tec,2012,1.4479991798
tec,2013,1.4729270519
tec,2014,1.4875135844
tec,2015,1.5145971847
tec,2016,1.5612988195
tec,2017,1.6304340166
tec,2018,1.7041624691
tec,2019,1.7613706162
tec,2020,1.7809967542
tec,2021,1.7496736526
euu,1960,1.1145863658
euu,1961,1.1315007264
euu,1962,1.1464505348
euu,1963,1.1530811762
euu,1964,1.1677016765
euu,1965,1.1853846177
euu,1966,1.1993017422
euu,1967,1.2149027765
euu,1968,1.2257320870
euu,1969,1.2335403259
euu,1970,1.2416900014
euu,1971,1.2479870720
euu,1972,1.2550581861
euu,1973,1.2620271789
euu,1974,1.2687663323
euu,1975,1.2762165080
euu,1976,1.2908488037
euu,1977,1.3183175007
euu,1978,1.3522539711
euu,1979,1.3924142946
euu,1980,1.4401886318
euu,1981,1.4921516637
euu,1982,1.5513356679
euu,1983,1.6081859176
euu,1984,1.6623734342
euu,1985,1.7166041470
euu,1986,1.7674619836
euu,1987,1.8234077133
euu,1988,1.8842870549
euu,1989,1.9462363902
euu,1990,2.0055765217
euu,1991,2.0563910975
euu,1992,2.1107451212
euu,1993,2.1666122485
euu,1994,2.2119587274
euu,1995,2.2244769412
euu,1996,2.1855523837
euu,1997,2.1216423140
euu,1998,2.0593398345
euu,1999,2.0359935984
euu,2000,2.0947028481
euu,2001,2.2073180085
euu,2002,2.3194956881
euu,2003,2.4190618220
euu,2004,2.5187184055
euu,2005,2.6274354128
euu,2006,2.7439514594
euu,2007,2.8639470339
euu,2008,2.9894735417
euu,2009,3.1219694148
euu,2010,3.2625285517
euu,2011,3.4026416100
euu,2012,3.5272243694
euu,2013,3.6427101036
euu,2014,3.7695205161
euu,2015,3.8991768676
euu,2016,4.0245709542
euu,2017,4.1469459914
euu,2018,4.2700861596
euu,2019,4.4059829373
euu,2020,4.5277954565
euu,2021,4.6098003191
fcs,1960,0.3011609384
fcs,1961,0.3062102742
fcs,1962,0.3099447391
fcs,1963,0.3131760001
fcs,1964,0.3175047418
fcs,1965,0.3215384901
fcs,1966,0.3250027679
fcs,1967,0.3292648165
fcs,1968,0.3341559902
fcs,1969,0.3373713420
fcs,1970,0.3388082795
fcs,1971,0.3408616533
fcs,1972,0.3435885592
fcs,1973,0.3462699929
fcs,1974,0.3485501664
fcs,1975,0.3500396826
fcs,1976,0.3509221399
fcs,1977,0.3516347029
fcs,1978,0.3518960489
fcs,1979,0.3523163305
fcs,1980,0.3531284426
fcs,1981,0.3539314261
fcs,1982,0.3553546196
fcs,1983,0.3575382047
fcs,1984,0.3592661339
fcs,1985,0.3603067502
fcs,1986,0.3633257155
fcs,1987,0.3682382379
fcs,1988,0.3719403455
fcs,1989,0.3745879387
fcs,1990,0.3763843087
fcs,1991,0.3792207436
fcs,1992,0.3802110817
fcs,1993,0.3782277833
fcs,1994,0.3761348082
fcs,1995,0.3703595959
fcs,1996,0.3601804222
fcs,1997,0.3516936478
fcs,1998,0.3475972103
fcs,1999,0.3458422417
fcs,2000,0.3449264764
fcs,2001,0.3455759584
fcs,2002,0.3471568252
fcs,2003,0.3498421971
fcs,2004,0.3546074523
fcs,2005,0.3607949609
fcs,2006,0.3673543593
fcs,2007,0.3744081001
fcs,2008,0.3822770336
fcs,2009,0.3895597024
fcs,2010,0.3952789069
fcs,2011,0.3994000746
fcs,2012,0.4014153784
fcs,2013,0.4012776338
fcs,2014,0.4003643638
fcs,2015,0.4021475112
fcs,2016,0.4072001162
fcs,2017,0.4151918985
fcs,2018,0.4235463158
fcs,2019,0.4286035935
fcs,2020,0.4262717175
fcs,2021,0.4163374899
hpc,1960,0.2564747571
hpc,1961,0.2551259377
hpc,1962,0.2551204127
hpc,1963,0.2549631395
hpc,1964,0.2546185153
hpc,1965,0.2539228133
hpc,1966,0.2529786162
hpc,1967,0.2520307326
hpc,1968,0.2510476648
hpc,1969,0.2496535381
hpc,1970,0.2474997326
hpc,1971,0.2443879209
hpc,1972,0.2409210343
hpc,1973,0.2383395207
hpc,1974,0.2368164192
hpc,1975,0.2360732951
hpc,1976,0.2368295773
hpc,1977,0.2385296053
hpc,1978,0.2413166154
hpc,1979,0.2449090707
hpc,1980,0.2464349741
hpc,1981,0.2465134299
hpc,1982,0.2478741303
hpc,1983,0.2494989649
hpc,1984,0.2505852410
hpc,1985,0.2521224375
hpc,1986,0.2541974732
hpc,1987,0.2604467743
hpc,1988,0.2659184597
hpc,1989,0.2663696407
hpc,1990,0.2667131947
hpc,1991,0.2689579824
hpc,1992,0.2702304476
hpc,1993,0.2699188051
hpc,1994,0.2716541300
hpc,1995,0.2726217901
hpc,1996,0.2721886577
hpc,1997,0.2734806390
hpc,1998,0.2756911669
hpc,1999,0.2780787222
hpc,2000,0.2818722387
hpc,2001,0.2854744906
hpc,2002,0.2877222534
hpc,2003,0.2892232937
hpc,2004,0.2905053302
hpc,2005,0.2920220935
hpc,2006,0.2932063478
hpc,2007,0.2931851975
hpc,2008,0.2923634059
hpc,2009,0.2917854309
hpc,2010,0.2911914332
hpc,2011,0.2910130664
hpc,2012,0.2905726656
hpc,2013,0.2891833672
hpc,2014,0.2880515730
hpc,2015,0.2871180765
hpc,2016,0.2865994889
hpc,2017,0.2870896921
hpc,2018,0.2882277285
hpc,2019,0.2896059062
hpc,2020,0.2877863238
hpc,2021,0.2818189564
hic,1960,0.9927041117
hic,1961,1.0063516412
hic,1962,1.0178573440
hic,1963,1.0245148528
hic,1964,1.0367435369
hic,1965,1.0519769794
hic,1966,1.0642961521
hic,1967,1.0788247268
hic,1968,1.0929867528
hic,1969,1.1058259302
hic,1970,1.1168191037
hic,1971,1.1247569802
hic,1972,1.1325905016
hic,1973,1.1383338016
hic,1974,1.1456262781
hic,1975,1.1581569599
hic,1976,1.1742456307
hic,1977,1.1960805749
hic,1978,1.2233303721
hic,1979,1.2523819066
hic,1980,1.2847548507
hic,1981,1.3202322653
hic,1982,1.3641446990
hic,1983,1.4067233172
hic,1984,1.4441880855
hic,1985,1.4849675260
hic,1986,1.5244369352
hic,1987,1.5691797954
hic,1988,1.6183972669
hic,1989,1.6666916892
hic,1990,1.7163504573
hic,1991,1.7652400080
hic,1992,1.8165169605
hic,1993,1.8656924450
hic,1994,1.9087726346
hic,1995,1.9359997465
hic,1996,1.9400692893
hic,1997,1.9315181136
hic,1998,1.9201326992
hic,1999,1.9311863100
hic,2000,1.9869030135
hic,2001,2.0698554356
hic,2002,2.1512259214
hic,2003,2.2386442801
hic,2004,2.3301847963
hic,2005,2.4166955765
hic,2006,2.5138718092
hic,2007,2.6200905813
hic,2008,2.7244272498
hic,2009,2.8388697097
hic,2010,2.9592484449
hic,2011,3.0698208264
hic,2012,3.1645681967
hic,2013,3.2522459059
hic,2014,3.3421653838
hic,2015,3.4272346727
hic,2016,3.5191875611
hic,2017,3.6114229217
hic,2018,3.6988231266
hic,2019,3.7933574078
hic,2020,3.8919691500
hic,2021,3.9878258464
ibd,1960,0.3139905973
ibd,1961,0.3094122120
ibd,1962,0.3054781311
ibd,1963,0.3023832112
ibd,1964,0.3016116572
