economy,year,sl_uem_advn_zs
euu,1999,6.2917436017
euu,2000,5.8060032462
euu,2001,5.2239102859
euu,2002,5.5738372461
euu,2003,5.7191342702
euu,2004,5.8495029997
euu,2005,5.6867097853
euu,2006,5.0106658048
euu,2007,4.3606609705
euu,2008,4.2300825661
euu,2009,5.7132702675
euu,2010,6.4736217462
euu,2011,7.1078256892
euu,2012,8.5503362290
euu,2013,9.2430870353
euu,2014,8.7467190305
euu,2015,8.0231250056
euu,2016,7.2357346349
euu,2017,6.4119643672
euu,2018,5.8628969574
euu,2019,5.5121624373
euu,2020,5.9504320944
hic,1998,5.5461129257
hic,1999,5.1005537687
hic,2000,4.6632727778
hic,2001,4.2369169899
hic,2002,4.6232222835
hic,2003,4.8039223810
hic,2004,4.8885046369
hic,2005,4.5706031106
hic,2006,4.0959699628
hic,2007,3.7002559889
hic,2008,3.6674750943
hic,2009,5.3623502251
hic,2010,5.6546863707
hic,2011,5.9964615702
hic,2012,6.5269305937
hic,2013,6.8661499633
hic,2014,6.7852216987
hic,2015,5.9662391243
hic,2016,5.6494171311
hic,2017,5.0911356680
hic,2018,4.7810424782
hic,2019,4.5293655674
hic,2020,5.9242081779
idb,2019,14.7898276037
lcn,2001,3.9816044662
lcn,2002,7.3407589467
lcn,2003,6.6256530648
lcn,2004,5.6605295999
lcn,2005,5.6418027364
lcn,2006,4.2422832743
lcn,2007,5.2944662157
lcn,2008,5.1253546314
lcn,2009,5.4757752270
lcn,2011,5.3286086712
lcn,2012,5.0031120899
lcn,2013,3.9890669463
lcn,2014,4.0105234459
lcn,2015,5.7109188187
lcn,2016,6.5206518167
lcn,2017,6.6231738846
lcn,2018,6.5900219109
lcn,2019,6.6610498243
lcn,2020,7.2883127464
lac,1996,4.2675092000
lac,1997,3.7741999794
lac,1999,4.2681957568
lac,2001,3.9805036800
lac,2002,7.3836060744
lac,2003,6.7334292458
lac,2004,5.6854739049
lac,2005,5.2914158679
lac,2006,3.8158356154
lac,2007,5.0503428191
lac,2008,5.0414985065
lac,2009,5.3838676224
lac,2011,5.1438271675
lac,2012,4.8527509032
lac,2013,3.9761798299
lac,2014,3.9856164529
lac,2015,5.7698812922
lac,2016,6.6059703622
lac,2017,6.6657069145
lac,2018,6.6022731954
lac,2019,6.6839530163
lac,2020,7.1913711911
tla,2001,3.9816044662
tla,2002,7.3407589467
tla,2003,6.6269915943
tla,2004,5.6605295999
tla,2005,5.6418027364
tla,2006,4.2650518598
tla,2007,5.3237526025
tla,2008,5.1507532761
tla,2009,5.4995319340
tla,2011,5.3286086712
tla,2012,5.0031120899
tla,2013,3.9890669463
tla,2014,4.0105234459
tla,2015,5.7113695536
tla,2016,6.5218938116
tla,2017,6.6246384917
tla,2018,6.5908120924
tla,2019,6.6624354337
tla,2020,7.2883127464
lmc,2010,9.2282497431
lmc,2012,10.0383864277
lmc,2018,13.2973918756
lmc,2019,13.2645167350
nac,1994,3.7406508522
nac,1995,3.4675937870
nac,1996,3.3792576889
nac,1997,2.9949384496
nac,1998,2.6833302325
nac,1999,2.6496765351
nac,2000,2.3746746988
nac,2001,2.9651498965
nac,2002,3.6319060328
nac,2003,3.7413682073
nac,2004,3.3948389786
nac,2005,3.0245147672
nac,2006,2.7381085170
nac,2007,2.6854168615
nac,2008,3.1816681486
nac,2009,5.4218124298
nac,2010,5.5159592450
nac,2011,5.1770990150
nac,2012,4.8146811000
nac,2013,4.4174603251
nac,2014,3.8783660336
nac,2015,3.3360829474
nac,2016,3.2939095704
nac,2017,3.0453086356
nac,2018,2.7890855347
nac,2019,2.7080680321
nac,2020,5.8312242506
nac,2021,3.9284595938
oed,1998,5.4910777504
oed,1999,4.9998032535
oed,2000,4.5366472685
oed,2001,4.2155341134
oed,2002,5.1758956989
oed,2003,5.2753639564
oed,2004,5.8411016996
oed,2005,5.2350415270
oed,2006,4.3085280045
oed,2007,4.4007058796
oed,2008,4.4611115479
oed,2009,5.9583814327
oed,2010,6.1866942975
oed,2011,6.4057386654
oed,2012,6.7819355406
oed,2013,7.0501057051
oed,2014,7.0312622334
oed,2015,6.4393111720
oed,2016,6.2713412568
oed,2017,5.9343069427
oed,2018,5.7885176426
oed,2019,6.0544505097
oed,2020,6.4134745587
pst,1998,5.7903189868
pst,1999,5.2487508029
pst,2000,4.5971864596
pst,2001,4.1453488763
pst,2002,4.4708238697
pst,2003,4.5796722697
pst,2004,4.6121139341
pst,2005,4.3115010620
pst,2006,3.8735616108
pst,2007,3.6386177192
pst,2008,3.7133297947
pst,2009,5.3051856960
pst,2010,5.7135226762
pst,2011,6.1565955655
pst,2012,6.7087156922
pst,2013,7.0356276983
pst,2014,7.0455294003
pst,2015,6.3148608274
pst,2016,5.8507620233
pst,2017,5.3009932868
pst,2018,4.9071938562
pst,2019,4.5749212067
pst,2020,5.8477761694
sas,1994,10.0100002289
sas,2000,10.3100004196
sas,2005,8.7200002670
sas,2010,7.1706807405
sas,2012,8.3591043722
sas,2018,14.3586240471
sas,2019,14.6322882115
sas,2020,15.6419872510
tsa,1994,10.0100002289
tsa,2000,10.3100004196
tsa,2005,8.7200002670
tsa,2010,7.1706807405
tsa,2012,8.3591043722
tsa,2018,14.3586240471
tsa,2019,14.6322882115
tsa,2020,15.6419872510
afg,2014,7.8600001335
afg,2017,15.4600000381
afg,2020,14.3800001144
alb,2007,15.6099996567
alb,2008,12.6800003052
alb,2009,16.2000007629
alb,2010,14.1400003433
alb,2011,15.6000003815
alb,2012,15.7700004578
alb,2013,14.8999996185
alb,2014,17.8400001526
alb,2015,19.2800006866
alb,2016,17.0499992371
alb,2017,13.6899995804
alb,2018,15.0900001526
alb,2019,14.8599996567
dza,2004,22.8299999237
dza,2017,17.7500000000
ago,2004,15.8900003433
ago,2009,6.1199998856
ago,2011,12.6400003433
ago,2014,5.7500000000
arg,2002,13.7799997330
arg,2003,11.6800003052
arg,2004,5.7300000191
arg,2005,5.0199999809
arg,2006,3.7699999809
arg,2008,3.8299999237
arg,2009,4.0599999428
arg,2010,3.0499999523
arg,2011,2.9200000763
arg,2012,2.9900000095
arg,2013,3.2400000095
arg,2014,3.2500000000
arg,2017,3.2699999809
arg,2018,3.6400001049
arg,2019,3.8699998856
arg,2020,4.7199997902
arm,2007,26.0799999237
arm,2008,18.7900009155
arm,2009,18.7099990845
arm,2010,19.9799995422
arm,2011,20.0300006866
arm,2012,18.6100006104
arm,2013,16.7800006866
arm,2014,17.4699993134
arm,2015,17.5300006866
arm,2016,16.8199996948
arm,2017,17.8199996948
arm,2018,19.1399993896
arm,2019,17.5699996948
arm,2020,17.2399997711
aus,1995,2.4400000572
aus,1997,4.0799999237
aus,1998,3.6300001144
aus,2000,3.6500000954
aus,2001,3.3599998951
aus,2002,3.4600000381
aus,2003,3.5999999046
aus,2004,3.2500000000
aus,2005,3.0199999809
aus,2006,2.3099999428
aus,2007,2.3699998856
aus,2008,2.4700000286
aus,2009,3.6500000954
aus,2010,3.0199999809
aus,2011,3.1600000858
aus,2012,3.0299999714
aus,2013,3.4200000763
aus,2014,3.7300000191
aus,2015,3.5499999523
aus,2016,3.4600000381
aus,2017,3.3099999428
aut,1994,1.8400000334
aut,1998,2.3299999237
aut,1999,2.1600000858
aut,2000,2.2400000095
aut,2001,1.8899999857
aut,2002,1.7599999905
aut,2003,2.3800001144
aut,2004,3.2799999714
aut,2005,3.0099999905
aut,2006,2.8800001144
aut,2007,2.7100000381
aut,2008,1.8700000048
aut,2009,2.5999999046
aut,2010,2.5299999714
aut,2011,2.5999999046
aut,2012,2.3800001144
aut,2013,3.4400000572
aut,2014,3.9500000477
aut,2015,3.8699998856
aut,2016,3.5799999237
aut,2017,3.1500000954
aut,2018,3.2200000286
aut,2019,3.0000000000
aut,2020,3.3499999046
aze,2007,4.3699998856
aze,2008,3.6600000858
aze,2009,6.8899998665
aze,2010,7.4000000954
aze,2011,6.5100002289
aze,2012,5.7899999619
aze,2014,5.1500000954
aze,2015,5.1900000572
aze,2016,4.9499998093
aze,2017,4.8400001526
aze,2018,4.6300001144
aze,2020,6.5599999428
bhs,1994,7.2399997711
bhr,2011,2.5000000000
bhr,2012,2.4600000381
bgd,2006,5.6300001144
bgd,2010,3.8900001049
bgd,2013,7.0000000000
bgd,2016,9.0299997330
bgd,2017,10.7399997711
brb,1997,2.7200000286
brb,2003,5.2199997902
brb,2015,5.2300000191
brb,2016,4.5599999428
brb,2017,4.0799999237
brb,2018,5.2100000381
brb,2019,4.1700000763
blr,2016,3.6800000668
blr,2017,3.8499999046
blr,2018,3.2799999714
blr,2019,2.7599999905
blr,2020,2.7500000000
bel,1998,3.8699998856
bel,1999,3.7300000191
bel,2000,2.6600000858
bel,2001,3.1199998856
bel,2002,3.4800000191
bel,2003,3.8099999428
bel,2004,3.6600000858
bel,2005,4.4099998474
bel,2006,4.5000000000
bel,2007,3.7599999905
bel,2008,3.6300001144
bel,2009,4.4800000191
bel,2010,4.4499998093
bel,2011,3.7899999619
bel,2012,3.9400000572
bel,2013,4.9099998474
bel,2014,4.6700000763
bel,2015,4.5900001526
bel,2016,4.1999998093
bel,2017,4.2800002098
bel,2018,3.4500000477
bel,2019,3.1500000954
bel,2020,3.4300000668
blz,2005,5.2199997902
blz,2012,9.6899995804
blz,2013,5.8299999237
blz,2014,6.3699998856
blz,2015,5.3499999046
blz,2016,5.4000000954
blz,2017,3.9000000954
blz,2019,7.0199999809
ben,2011,12.1000003815
ben,2018,2.2599999905
bmu,2000,1.7300000191
bmu,2009,2.8199999332
bmu,2010,2.3299999237
bmu,2012,4.3699998856
btn,2012,6.1199998856
btn,2013,18.2700004578
btn,2015,13.7399997711
bol,1996,9.0200004578
bol,1997,6.7899999619
bol,1999,3.8599998951
bol,2000,11.3999996185
bol,2001,4.2100000381
bol,2002,5.5900001526
bol,2004,7.5300002098
bol,2005,7.6500000954
bol,2006,6.1900000572
bol,2007,8.0200004578
bol,2008,4.6100001335
bol,2009,6.3000001907
bol,2011,3.1199998856
bol,2012,4.0500001907
bol,2013,4.4400000572
bol,2014,3.2100000381
bol,2015,3.7699999809
bol,2016,6.2100000381
bol,2017,6.4200000763
bol,2018,5.9899997711
bol,2019,7.0799999237
bol,2020,13.0299997330
bih,2006,1.2999999523
bih,2007,9.6800003052
bih,2008,9.7899999619
bih,2009,9.8599996567
bih,2010,15.4600000381
bih,2011,14.6400003433
bih,2012,19.1000003815
bih,2013,16.9200000763
bih,2014,21.0599994659
bih,2015,20.4500007629
bih,2016,21.3600006104
bih,2017,16.7099990845
bih,2018,15.3699998856
bih,2019,13.2700004578
bih,2020,12.6599998474
bwa,2006,13.1700000763
bwa,2009,4.3699998856
bwa,2010,6.9000000954
bwa,2019,16.0699996948
bwa,2020,18.0100002289
bra,1995,2.4000000954
bra,1996,2.9800000191
bra,1997,3.3499999046
bra,1998,3.6199998856
bra,1999,4.2300000191
bra,2001,3.6900000572
bra,2002,3.5399999619
bra,2003,4.0599999428
bra,2004,3.6199998856
bra,2005,3.9500000477
bra,2006,3.7000000477
bra,2007,3.8299999237
bra,2008,3.8499999046
bra,2009,3.9100000858
bra,2011,3.5199999809
bra,2012,1.0800000429
bra,2013,1.3899999857
bra,2014,1.2999999523
bra,2015,5.1199998856
bra,2016,6.3600001335
bra,2017,7.0000000000
bra,2018,6.8400001526
bra,2019,6.8000001907
bra,2020,7.5799999237
brn,2014,4.5799999237
brn,2017,7.4800000191
brn,2018,8.7600002289
brn,2019,6.1900000572
bgr,2000,6.6999998093
bgr,2001,8.8400001526
bgr,2002,8.2299995422
bgr,2003,6.7800002098
bgr,2004,5.7899999619
bgr,2005,4.3099999428
bgr,2006,3.9700000286
bgr,2007,2.4300000668
bgr,2008,2.2899999619
bgr,2009,2.9000000954
bgr,2010,4.5599999428
bgr,2011,5.1199998856
bgr,2012,5.8299999237
bgr,2013,6.4299998283
bgr,2014,5.0999999046
bgr,2015,3.9500000477
bgr,2016,3.3699998856
bgr,2017,3.0299999714
bgr,2018,2.3099999428
bgr,2019,1.9099999666
bgr,2020,2.4600000381
bfa,2014,11.4899997711
bfa,2018,11.0900001526
bdi,2014,14.8299999237
cpv,2015,20.1200008392
cpv,2017,10.9200000763
cpv,2018,6.1900000572
cpv,2019,7.1300001144
khm,2000,1.3099999428
khm,2001,4.9899997711
khm,2007,5.1100001335
khm,2008,1.2599999905
khm,2012,2.1400001049
khm,2014,1.0399999619
khm,2016,0.9100000262
khm,2019,1.1699999571
cmr,2007,10.6000003815
cmr,2014,13.3000001907
can,1990,5.4400000572
can,1991,7.0300002098
can,1992,7.8899998665
can,1993,8.1999998093
can,1994,7.6500000954
can,1995,6.8400001526
can,1996,7.0199999809
can,1997,6.4600000381
can,1998,5.7500000000
can,1999,5.3000001907
can,2000,4.6999998093
can,2001,5.3200001717
can,2002,5.6100001335
can,2003,5.6399998665
can,2004,5.3200001717
can,2005,5.0399999619
can,2006,4.6599998474
can,2007,4.4000000954
can,2008,4.5399999619
can,2009,6.1799998283
can,2010,5.9699997902
can,2011,5.5399999619
can,2012,5.4899997711
can,2013,5.2399997711
can,2014,5.2399997711
can,2015,5.2300000191
can,2016,5.4600000381
can,2017,5.0199999809
can,2018,4.6199998856
can,2019,4.4099998474
can,2020,7.4800000191
can,2021,5.9200000763
cym,2011,3.9100000858
cym,2012,4.1500000954
cym,2013,2.6900000572
cym,2014,2.8099999428
cym,2015,2.5199999809
tcd,2018,7.5799999237
chl,1998,4.0500001907
chl,2000,3.2100000381
chl,2003,4.4800000191
chl,2006,5.8200001717
chl,2007,7.0500001907
chl,2009,6.5100002289
chl,2010,5.7500000000
chl,2011,5.8000001907
chl,2012,5.4200000763
chl,2013,4.8600001335
chl,2014,5.1799998283
chl,2015,5.0799999237
chl,2016,5.8800001144
chl,2017,7.0100002289
chl,2018,7.0199999809
chl,2019,6.8099999428
chl,2020,9.3800001144
col,2002,13.1199998856
col,2003,12.5000000000
col,2004,12.6099996567
col,2005,11.0900001526
col,2007,10.8699998856
col,2008,11.3900003433
col,2009,12.1700000763
col,2010,12.3800001144
col,2011,11.6499996185
col,2012,11.5000000000
col,2013,10.7799997330
col,2014,10.2600002289
col,2015,10.2500000000
col,2016,11.2899999619
col,2017,10.8500003815
col,2018,11.2100000381
col,2019,11.5000000000
com,2004,4.1100001335
com,2014,12.1899995804
cod,2005,9.4300003052
cod,2012,11.9200000763
cog,2005,19.2199993134
cog,2009,25.7700004578
cri,1996,4.0900001526
cri,1997,3.7300000191
cri,1998,3.0899999142
cri,1999,3.0799999237
cri,2000,2.2100000381
cri,2001,3.9600000381
cri,2002,3.0199999809
cri,2003,3.9500000477
cri,2004,3.1900000572
cri,2005,4.9499998093
cri,2006,2.2899999619
cri,2007,1.7400000095
cri,2008,2.1700000763
cri,2010,3.9700000286
cri,2011,5.8699998856
cri,2012,5.8899998665
cri,2013,4.4699997902
cri,2014,5.5500001907
cri,2015,6.0100002289
cri,2016,4.8200001717
cri,2017,4.4699997902
cri,2018,5.3299999237
cri,2019,6.2500000000
cri,2020,9.1700000763
civ,2012,27.4099998474
civ,2013,7.6599998474
civ,2016,11.7200002670
civ,2017,12.3900003433
hrv,2002,9.5000000000
hrv,2003,7.3899998665
hrv,2004,7.9200000763
hrv,2005,6.2699999809
hrv,2006,5.9800000191
hrv,2007,6.5000000000
hrv,2008,5.0399999619
hrv,2009,6.1999998093
hrv,2010,8.3400001526
hrv,2011,9.1899995804
hrv,2012,10.6300001144
hrv,2013,11.2399997711
hrv,2014,9.6000003815
hrv,2015,9.2399997711
hrv,2016,7.8099999428
hrv,2017,7.1100001335
hrv,2018,6.0300002098
hrv,2019,5.2500000000
hrv,2020,5.3600001335
cub,2006,0.6899999976
cub,2007,0.5600000024
cub,2008,0.4000000060
cub,2009,0.4799999893
cub,2010,1.4500000477
cuw,2018,11.6800003052
cuw,2020,10.5799999237
cyp,2000,2.8599998951
cyp,2001,2.8399999142
cyp,2002,2.4200000763
cyp,2003,3.7699999809
cyp,2004,3.0499999523
cyp,2005,4.4400000572
cyp,2006,4.3499999046
cyp,2007,3.3900001049
cyp,2008,2.9700000286
cyp,2009,4.5700001717
cyp,2010,5.6799998283
cyp,2011,7.1999998093
cyp,2012,10.2299995422
cyp,2013,13.2200002670
cyp,2014,12.8599996567
cyp,2015,12.0500001907
cyp,2016,10.8699998856
cyp,2017,9.7399997711
cyp,2018,7.5799999237
cyp,2019,6.1500000954
cyp,2020,6.9899997711
cze,1996,1.1100000143
cze,1997,1.4400000572
cze,1998,2.0599999428
cze,1999,3.0399999619
cze,2000,2.9600000381
cze,2001,2.5000000000
cze,2002,1.8099999428
cze,2003,2.1300001144
cze,2004,2.0899999142
cze,2005,2.3299999237
cze,2006,2.4100000858
cze,2007,1.6599999666
cze,2008,1.6399999857
cze,2009,2.4100000858
cze,2010,2.7599999905
cze,2011,2.7799999714
cze,2012,2.8599998951
cze,2013,2.7599999905
cze,2014,2.8399999142
cze,2015,2.3699998856
cze,2016,1.8700000048
cze,2017,1.4800000191
cze,2018,1.1900000572
cze,2019,0.9900000095
cze,2020,1.4199999571
dnk,1998,3.3499999046
dnk,1999,3.0299999714
dnk,2000,2.5899999142
dnk,2001,3.4200000763
dnk,2002,3.6199998856
dnk,2003,4.7500000000
dnk,2004,4.0100002289
dnk,2005,3.6700000763
dnk,2006,3.2500000000
dnk,2007,3.0199999809
dnk,2008,2.2500000000
dnk,2009,3.7400000095
dnk,2010,4.6900000572
dnk,2011,5.0599999428
dnk,2012,4.9200000763
dnk,2013,4.6799998283
dnk,2014,4.7800002098
dnk,2015,4.6199998856
dnk,2016,4.6500000954
dnk,2017,4.5799999237
dnk,2018,4.1700000763
dnk,2019,4.0999999046
dnk,2020,4.6799998283
dji,2017,16.2900009155
dom,2000,5.3400001526
dom,2001,5.7399997711
dom,2002,5.7500000000
dom,2003,5.8699998856
dom,2004,5.0199999809
dom,2005,4.8800001144
dom,2006,4.4099998474
dom,2007,3.4400000572
dom,2008,3.1700000763
dom,2009,3.3299999237
dom,2010,4.3000001907
dom,2011,5.0000000000
dom,2012,4.1300001144
dom,2013,3.7100000381
dom,2014,5.6999998093
dom,2015,6.1199998856
dom,2016,4.6199998856
dom,2017,5.1399998665
dom,2018,3.7500000000
dom,2019,5.1900000572
dom,2020,5.5500001907
ecu,2000,4.5999999046
ecu,2001,3.9800000191
ecu,2002,7.5199999809
ecu,2003,5.5500001907
ecu,2004,4.8000001907
ecu,2005,4.4800000191
ecu,2006,3.9500000477
ecu,2007,4.3499999046
ecu,2008,4.5000000000
ecu,2009,6.4899997711
ecu,2010,5.1399998665
ecu,2011,4.2800002098
ecu,2012,4.3200001717
ecu,2013,4.0199999809
ecu,2014,4.0900001526
ecu,2015,4.8099999428
ecu,2016,6.0399999619
ecu,2017,5.8099999428
ecu,2018,5.2800002098
ecu,2019,5.3200001717
egy,2008,15.9799995422
egy,2009,17.8799991608
egy,2010,18.5000000000
egy,2011,19.9099998474
egy,2012,21.2099990845
egy,2013,21.9699993134
egy,2014,19.9400005341
egy,2015,21.6399993896
egy,2016,20.7299995422
egy,2017,20.8099994659
egy,2018,22.2500000000
egy,2020,14.5000000000
slv,1996,2.2899999619
slv,2010,5.7800002098
slv,2011,3.6500000954
slv,2012,4.5999999046
slv,2013,4.1399998665
slv,2014,3.3399999142
slv,2015,4.4099998474
slv,2016,6.5799999237
slv,2017,5.2100000381
slv,2018,4.9800000191
slv,2019,6.4600000381
slv,2020,5.7500000000
est,1995,8.8900003433
est,1998,5.0100002289
est,1999,5.9299998283
est,2000,5.0900001526
est,2001,7.9400000572
est,2002,5.0599999428
est,2003,5.2100000381
est,2004,6.3600001335
est,2005,4.1300001144
est,2006,3.2300000191
est,2007,2.3599998951
est,2008,2.9100000858
est,2009,6.1999998093
est,2010,9.3699998856
est,2011,8.0200004578
est,2012,6.0599999428
est,2013,5.7600002289
est,2014,4.7600002289
est,2015,3.8499999046
est,2016,3.8599998951
est,2017,3.2000000477
est,2018,3.5599999428
est,2019,2.8599998951
est,2020,4.7699999809
swz,2016,11.3400001526
eth,1999,8.3900003433
eth,2005,8.0500001907
eth,2013,5.4800000191
fji,2005,1.8500000238
fji,2011,6.7600002289
fji,2014,1.4700000286
fji,2016,5.0199999809
fin,1998,6.3600001335
fin,1999,4.8400001526
fin,2000,5.2100000381
fin,2001,4.2800002098
fin,2002,4.0399999619
fin,2003,4.1700000763
fin,2004,4.8699998856
fin,2005,4.4000000954
fin,2006,3.6800000668
fin,2007,3.5999999046
fin,2008,3.2599999905
fin,2009,4.0300002098
fin,2010,4.4099998474
fin,2011,3.9300000668
fin,2012,3.8900001049
fin,2013,4.4099998474
fin,2014,5.0599999428
fin,2015,5.9499998093
fin,2016,5.8099999428
fin,2017,5.2100000381
fin,2018,4.1799998283
fin,2019,3.9400000572
fin,2020,4.3200001717
fra,1998,7.2899999619
fra,1999,6.8499999046
fra,2000,5.5500001907
fra,2001,4.8499999046
fra,2002,5.4899997711
fra,2003,5.8400001526
fra,2004,6.4200000763
fra,2005,5.9299998283
fra,2006,5.5999999046
fra,2007,5.2100000381
fra,2008,4.3000001907
fra,2009,5.3200001717
fra,2010,5.2399997711
fra,2011,5.1700000763
fra,2012,5.4299998283
fra,2013,5.9899997711
fra,2014,6.3200001717
fra,2015,6.3200001717
fra,2016,5.6999998093
fra,2017,5.2199997902
fra,2018,5.4299998283
fra,2019,5.0999999046
fra,2020,5.2100000381
gmb,2012,0.0500000007
gmb,2018,7.0399999619
geo,1999,11.1999998093
geo,2002,16.8099994659
geo,2011,24.8600006104
geo,2012,23.5799999237
geo,2013,23.1299991608
geo,2014,20.5300006866
geo,2015,19.1000003815
geo,2016,19.5799999237
geo,2017,15.4399995804
geo,2018,12.8900003433
geo,2019,11.2899999619
geo,2020,14.7600002289
deu,1998,5.5000000000
deu,1999,5.0300002098
deu,2000,4.2600002289
deu,2001,4.1300001144
deu,2002,4.2600002289
deu,2003,4.9699997902
deu,2004,5.4000000954
deu,2005,5.5100002289
deu,2006,4.7899999619
deu,2007,3.8199999332
deu,2008,3.3099999428
deu,2009,3.3900001049
deu,2010,3.0199999809
deu,2011,2.3699998856
deu,2012,2.3099999428
deu,2013,2.3499999046
deu,2014,2.4700000286
deu,2015,2.3199999332
deu,2016,2.1900000572
deu,2017,1.9800000191
deu,2018,1.8700000048
deu,2019,1.8099999428
deu,2020,2.5699999332
gha,1991,20.0000000000
gha,2000,11.2299995422
gha,2006,4.7600002289
gha,2010,7.8000001907
gha,2013,4.1700000763
gha,2015,7.0900001526
gha,2017,4.5599999428
grc,1998,7.3899998665
grc,1999,8.7500000000
grc,2000,8.0799999237
grc,2001,7.6599998474
grc,2002,7.1500000954
grc,2003,6.8299999237
grc,2004,7.8699998856
grc,2005,7.9499998093
grc,2006,7.3200001717
grc,2007,7.1300001144
grc,2008,6.3699998856
grc,2009,7.5100002289
grc,2010,9.9799995422
grc,2011,14.1800003052
grc,2012,18.3299999237
grc,2013,20.3999996185
grc,2014,20.0100002289
grc,2015,19.8500003815
grc,2016,18.0000000000
grc,2017,16.4699993134
grc,2018,14.2200002670
grc,2019,12.1499996185
grc,2020,12.0699996948
gtm,2003,3.3599998951
gtm,2004,4.9800000191
gtm,2006,1.2400000095
gtm,2010,2.4100000858
gtm,2012,5.5300002098
gtm,2013,2.0799999237
gtm,2014,1.7200000286
gtm,2015,1.2500000000
gtm,2016,2.0599999428
gtm,2017,2.9100000858
gtm,2018,3.2200000286
gtm,2019,3.5899999142
gin,2002,15.2799997330
gin,2019,17.5200004578
gnb,2018,8.8500003815
guy,2018,4.9499998093
guy,2019,6.1500000954
hti,2012,26.7999992371
hnd,2005,4.7699999809
hnd,2006,5.0799999237
hnd,2007,3.7699999809
hnd,2008,3.9000000954
hnd,2009,4.2899999619
hnd,2010,5.7899999619
hnd,2011,5.8899998665
hnd,2012,3.6400001049
hnd,2013,6.6999998093
hnd,2014,8.7200002670
hnd,2015,8.9499998093
hnd,2016,7.2600002289
hnd,2017,7.5799999237
hnd,2018,7.6500000954
hnd,2019,6.6300001144
hkg,2002,3.8299999237
hkg,2004,3.0899999142
hkg,2005,3.0099999905
hkg,2006,2.6099998951
hkg,2007,2.5599999428
hkg,2008,2.3299999237
hkg,2009,3.8399999142
hkg,2010,3.1600000858
hkg,2011,2.3900001049
hkg,2012,2.6700000763
hkg,2013,2.6900000572
hkg,2014,2.5000000000
hkg,2015,2.9000000954
hkg,2016,2.8800001144
hkg,2017,2.5099999905
hkg,2018,2.3599998951
hkg,2019,2.6300001144
hkg,2020,4.4800000191
hun,1998,2.1700000763
hun,1999,1.2400000095
hun,2000,1.4199999571
hun,2001,1.2200000286
hun,2002,1.7300000191
hun,2003,1.3600000143
hun,2004,2.2000000477
hun,2005,2.6800000668
hun,2006,2.6300001144
hun,2007,2.7899999619
hun,2008,2.7100000381
hun,2009,3.8499999046
hun,2010,4.5799999237
hun,2011,4.2500000000
hun,2012,4.4600000381
hun,2013,3.9000000954
hun,2014,3.1400001049
