economy,year,sl_uem_advn_zs
ago,2014,5.7500000000
ago,2019,18.6000000000
ago,2021,17.1100000000
arg,2002,13.7800000000
arg,2003,11.6800000000
arg,2004,5.7300000000
arg,2005,5.0200000000
arg,2006,3.7700000000
arg,2008,3.8300000000
arg,2009,4.0600000000
arg,2010,3.0500000000
arg,2011,2.9200000000
arg,2012,2.9900000000
arg,2013,3.2400000000
arg,2014,3.2500000000
arg,2017,3.2700000000
arg,2018,3.6400000000
arg,2019,3.8700000000
arg,2020,4.7200000000
arg,2021,3.4300000000
arm,2007,26.0800000000
arm,2008,18.7900000000
arm,2009,18.7100000000
arm,2010,19.9800000000
arm,2011,20.0300000000
arm,2012,18.6100000000
arm,2013,16.7800000000
arm,2014,17.4700000000
arm,2015,17.5300000000
arm,2016,16.8200000000
arm,2017,17.8200000000
arm,2018,13.0800000000
arm,2019,12.5700000000
arm,2020,12.7700000000
arm,2021,10.6800000000
aus,1995,2.4400000000
aus,1997,4.0800000000
aus,1998,3.6300000000
aus,2000,3.6500000000
aus,2001,3.3600000000
aus,2002,3.4600000000
aus,2003,3.6000000000
aus,2004,3.2500000000
aus,2005,3.0200000000
aus,2006,2.3100000000
aus,2007,2.3700000000
aus,2008,2.4700000000
aus,2009,3.6500000000
aus,2010,3.0200000000
aus,2011,3.1600000000
aus,2012,3.0300000000
aus,2013,3.4200000000
aus,2014,3.7300000000
aus,2015,3.5500000000
aus,2016,3.4600000000
aus,2017,3.3100000000
aus,2018,2.4200000000
aus,2019,2.1700000000
aus,2020,4.0900000000
aus,2021,3.5300000000
aut,1994,1.8400000000
aut,1998,2.3300000000
aut,1999,2.1600000000
aut,2000,2.2400000000
aut,2001,1.8900000000
aut,2002,1.7600000000
aut,2003,2.3800000000
aut,2004,3.4100000000
aut,2005,3.0300000000
aut,2006,2.7800000000
aut,2007,2.7100000000
aut,2008,1.8700000000
aut,2009,2.5700000000
aut,2010,2.5300000000
aut,2011,2.5700000000
aut,2012,2.3900000000
aut,2013,3.3500000000
aut,2014,4.0100000000
aut,2015,3.9500000000
aut,2016,3.6100000000
aut,2017,3.2100000000
aut,2018,3.3000000000
aut,2019,3.0700000000
aut,2020,3.2800000000
aut,2021,4.1400000000
aut,2022,3.4900000000
aze,2007,4.3700000000
aze,2008,3.6600000000
aze,2009,6.8900000000
aze,2010,7.4000000000
aze,2011,6.5100000000
aze,2012,5.7900000000
aze,2014,5.1500000000
aze,2015,5.1900000000
aze,2016,4.9500000000
aze,2017,4.8400000000
aze,2018,4.6300000000
aze,2019,4.6500000000
aze,2020,6.6400000000
aze,2021,5.4600000000
aze,2022,5.1100000000
bhs,1994,7.2400000000
bhr,2011,2.5000000000
bhr,2012,2.4600000000
bgd,2006,5.6300000000
bgd,2010,3.8900000000
bgd,2013,7.0000000000
bgd,2016,9.0300000000
bgd,2017,10.7400000000
brb,1997,2.7200000000
brb,2003,5.2200000000
brb,2015,5.2300000000
brb,2016,4.5600000000
brb,2017,4.0800000000
brb,2018,5.2100000000
brb,2019,4.1700000000
blr,2016,2.9900000000
blr,2017,3.1700000000
blr,2018,2.7400000000
blr,2019,2.1700000000
blr,2020,2.7500000000
blr,2021,2.2400000000
blr,2022,2.3700000000
bel,1998,3.8700000000
bel,1999,3.7300000000
bel,2000,2.6600000000
bel,2001,3.1200000000
bel,2002,3.4800000000
bel,2003,3.8100000000
bel,2004,3.6600000000
bel,2005,4.4100000000
bel,2006,4.5000000000
bel,2007,3.7700000000
bel,2008,3.6300000000
bel,2009,4.4800000000
bel,2010,4.4500000000
bel,2011,3.7900000000
bel,2012,3.9400000000
bel,2013,4.9100000000
bel,2014,4.6700000000
bel,2015,4.5900000000
bel,2016,4.2000000000
bel,2017,4.2800000000
bel,2018,3.4500000000
bel,2019,3.1500000000
bel,2020,3.4300000000
bel,2021,3.5700000000
bel,2022,3.1000000000
blz,2005,5.2200000000
blz,2012,9.6900000000
blz,2013,5.8300000000
blz,2014,6.3700000000
blz,2015,5.3500000000
blz,2016,5.4000000000
blz,2017,3.9000000000
blz,2019,7.0200000000
ben,2011,12.1000000000
ben,2018,2.2600000000
bmu,2000,1.7300000000
bmu,2009,2.8200000000
bmu,2010,2.3300000000
bmu,2012,4.3700000000
btn,2012,6.1200000000
btn,2013,18.2700000000
btn,2015,13.7400000000
btn,2018,11.5200000000
btn,2019,10.2800000000
btn,2020,15.0800000000
btn,2021,11.4700000000
btn,2022,12.0000000000
bol,1996,9.0200000000
bol,1997,6.7900000000
bol,1999,2.0700000000
bol,2000,11.4000000000
bol,2001,4.2100000000
bol,2002,5.5900000000
bol,2004,7.5300000000
bol,2005,7.6500000000
bol,2006,6.1900000000
bol,2007,8.0200000000
bol,2008,4.6100000000
bol,2009,6.3000000000
bol,2011,3.1200000000
bol,2012,4.0500000000
bol,2013,4.4400000000
bol,2014,3.2100000000
bol,2015,3.7700000000
bol,2016,6.2100000000
bol,2017,6.4200000000
bol,2018,5.9900000000
bol,2019,5.2900000000
bol,2020,13.0300000000
bol,2021,8.2100000000
bol,2022,5.1500000000
bih,2007,9.6800000000
bih,2008,9.7900000000
bih,2009,9.8600000000
bih,2010,15.4600000000
bih,2011,14.6400000000
bih,2012,19.1000000000
bih,2013,16.9200000000
bih,2014,21.0600000000
bih,2015,20.4500000000
bih,2016,21.3600000000
bih,2017,16.7100000000
bih,2018,15.3700000000
bih,2019,13.2700000000
bih,2020,12.6600000000
bih,2021,11.9900000000
bih,2022,10.4900000000
bwa,2006,13.1700000000
bwa,2009,4.3700000000
bwa,2010,6.9000000000
bwa,2019,15.2500000000
bwa,2020,16.5500000000
bwa,2021,14.2100000000
bwa,2022,18.4800000000
bra,1995,2.5700000000
bra,1996,3.2400000000
bra,1997,3.5300000000
bra,1998,3.7900000000
bra,1999,4.5000000000
bra,2001,4.0000000000
bra,2002,3.9500000000
bra,2003,4.4000000000
bra,2004,4.0600000000
bra,2005,4.2000000000
bra,2006,4.1300000000
bra,2007,4.3100000000
bra,2008,4.2100000000
bra,2009,4.3700000000
bra,2011,3.8500000000
bra,2012,1.0800000000
bra,2013,1.3900000000
bra,2014,1.3000000000
bra,2015,5.0800000000
bra,2016,6.2700000000
bra,2017,6.9300000000
bra,2018,6.7600000000
bra,2019,6.7300000000
bra,2020,7.4300000000
bra,2021,7.5200000000
bra,2022,5.0600000000
brn,2014,4.5400000000
brn,2017,7.4800000000
brn,2018,8.7600000000
brn,2019,5.8900000000
brn,2020,6.5100000000
brn,2021,3.9200000000
bgr,2000,6.7000000000
bgr,2001,8.8400000000
bgr,2002,8.2300000000
bgr,2003,6.7800000000
bgr,2004,5.7900000000
bgr,2005,4.3100000000
bgr,2006,3.9700000000
bgr,2007,2.4300000000
bgr,2008,2.2900000000
bgr,2009,2.9000000000
bgr,2010,4.5600000000
bgr,2011,5.1200000000
bgr,2012,5.8300000000
bgr,2013,6.4300000000
bgr,2014,5.1000000000
bgr,2015,3.9500000000
bgr,2016,3.3700000000
bgr,2017,3.0300000000
bgr,2018,2.3200000000
bgr,2019,1.9100000000
bgr,2020,2.4600000000
bgr,2021,1.9700000000
bgr,2022,1.6300000000
bfa,2014,11.4900000000
bfa,2018,11.0900000000
bdi,2006,11.7400000000
bdi,2014,14.8300000000
bdi,2020,9.2100000000
cpv,2009,10.5800000000
cpv,2015,20.1200000000
cpv,2017,10.9200000000
cpv,2018,6.1900000000
cpv,2019,7.1300000000
khm,2001,4.9900000000
khm,2003,2.8300000000
khm,2007,5.1100000000
khm,2008,1.2600000000
khm,2012,2.1400000000
khm,2014,1.0400000000
khm,2016,0.9100000000
khm,2019,0.9800000000
cmr,2007,10.6000000000
cmr,2014,13.3000000000
can,1990,5.4400000000
can,1991,7.0300000000
can,1992,7.8900000000
can,1993,8.2000000000
can,1994,7.6500000000
can,1995,6.8400000000
can,1996,7.0200000000
can,1997,6.4600000000
can,1998,5.7500000000
can,1999,5.3000000000
can,2000,4.7000000000
can,2001,5.3200000000
can,2002,5.6100000000
can,2003,5.6400000000
can,2004,5.3200000000
can,2005,5.0400000000
can,2006,4.8100000000
can,2007,4.4600000000
can,2008,4.6800000000
can,2009,6.2500000000
can,2010,6.1100000000
can,2011,5.6800000000
can,2012,5.6200000000
can,2013,5.3600000000
can,2014,5.3700000000
can,2015,5.3200000000
can,2016,5.5100000000
can,2017,5.1200000000
can,2018,4.6300000000
can,2019,4.4400000000
can,2020,7.6100000000
can,2021,5.9400000000
can,2022,4.1200000000
cym,2011,3.9100000000
cym,2012,4.1500000000
cym,2013,2.6900000000
cym,2014,2.8100000000
cym,2015,2.5200000000
tcd,2018,7.5800000000
chl,1998,4.0500000000
chl,2000,3.2100000000
chl,2003,4.4800000000
chl,2006,5.8200000000
chl,2007,7.0500000000
chl,2009,6.5100000000
chl,2010,5.7400000000
chl,2011,5.7800000000
chl,2012,5.3500000000
chl,2013,4.8500000000
chl,2014,5.1700000000
chl,2015,5.0600000000
chl,2016,5.8700000000
chl,2017,7.0000000000
chl,2018,7.0000000000
chl,2019,6.7600000000
chl,2020,9.2300000000
chl,2021,7.8900000000
chl,2022,6.7500000000
col,2002,13.1200000000
col,2003,12.5000000000
col,2004,12.6100000000
col,2005,11.0900000000
col,2007,10.8700000000
col,2008,11.3900000000
col,2009,12.1700000000
col,2010,12.6800000000
col,2011,12.0000000000
col,2012,11.8400000000
col,2013,11.0900000000
col,2014,10.6400000000
col,2015,10.6100000000
col,2016,11.6300000000
col,2017,11.2500000000
col,2018,11.6800000000
col,2019,11.9600000000
col,2021,15.3100000000
col,2022,10.2400000000
com,2004,4.1100000000
com,2014,12.1900000000
com,2021,11.6900000000
cod,2005,9.4600000000
cod,2012,11.9200000000
cod,2020,5.5000000000
cog,2005,19.2200000000
cog,2009,25.7700000000
cri,1996,4.0900000000
cri,1997,3.7300000000
cri,1998,3.0900000000
cri,1999,3.0800000000
cri,2000,2.2100000000
cri,2001,3.9600000000
cri,2002,3.0200000000
cri,2003,3.9500000000
cri,2004,3.1900000000
cri,2005,4.9500000000
cri,2006,2.2900000000
cri,2007,1.7400000000
cri,2008,2.1700000000
cri,2010,3.9700000000
cri,2011,5.5500000000
cri,2012,5.7300000000
cri,2013,4.3200000000
cri,2014,5.3400000000
cri,2015,5.8500000000
cri,2016,4.6500000000
cri,2017,4.3500000000
cri,2018,5.1100000000
cri,2019,6.1000000000
cri,2020,8.9300000000
cri,2021,7.5000000000
cri,2022,6.5100000000
civ,2012,27.4100000000
civ,2013,7.6600000000
civ,2016,8.8500000000
civ,2017,12.3900000000
civ,2019,6.6500000000
hrv,2002,9.5000000000
hrv,2003,7.3900000000
hrv,2004,7.9200000000
hrv,2005,6.2700000000
hrv,2006,5.9800000000
hrv,2007,6.5000000000
hrv,2008,5.0400000000
hrv,2009,6.2000000000
hrv,2010,8.3400000000
hrv,2011,9.1900000000
hrv,2012,10.6300000000
hrv,2013,11.2400000000
hrv,2014,9.6000000000
hrv,2015,9.2400000000
hrv,2016,7.8100000000
hrv,2017,7.1100000000
hrv,2018,6.0300000000
hrv,2019,5.2500000000
hrv,2020,5.3600000000
hrv,2021,4.9000000000
hrv,2022,5.2600000000
cub,2006,0.6900000000
cub,2007,0.5600000000
cub,2008,0.4000000000
cub,2009,0.4800000000
cub,2010,1.4500000000
cuw,2018,11.6800000000
cuw,2020,10.5800000000
cyp,1999,3.0300000000
cyp,2000,1.2500000000
cyp,2001,1.9500000000
cyp,2002,2.3500000000
cyp,2003,3.7700000000
cyp,2004,3.7600000000
cyp,2005,4.6500000000
cyp,2006,4.4700000000
cyp,2007,3.4200000000
cyp,2008,3.0000000000
cyp,2009,4.8500000000
cyp,2010,5.7800000000
cyp,2011,7.2700000000
cyp,2012,10.4400000000
cyp,2013,13.3600000000
cyp,2014,12.9500000000
cyp,2015,12.1500000000
cyp,2016,10.9500000000
cyp,2017,9.8500000000
cyp,2018,7.6700000000
cyp,2019,6.2600000000
cyp,2020,7.1000000000
cyp,2021,6.3100000000
cyp,2022,5.7500000000
cze,1996,1.1100000000
cze,1997,1.4400000000
cze,1998,6.2800000000
cze,1999,10.2200000000
cze,2000,6.2700000000
cze,2001,4.4800000000
cze,2002,3.3300000000
cze,2003,4.1700000000
cze,2004,3.8200000000
cze,2005,4.0400000000
cze,2006,4.4400000000
cze,2007,2.0000000000
cze,2008,2.3800000000
cze,2009,4.8000000000
cze,2010,5.0000000000
cze,2011,4.0300000000
cze,2012,3.5200000000
cze,2013,4.1000000000
cze,2014,2.8400000000
cze,2015,2.3800000000
cze,2016,1.8700000000
cze,2017,1.4800000000
cze,2018,1.1900000000
cze,2019,1.0000000000
cze,2020,1.4200000000
cze,2021,1.3600000000
cze,2022,0.9200000000
dnk,1998,3.3500000000
dnk,1999,3.0300000000
dnk,2000,2.5900000000
dnk,2001,3.4200000000
dnk,2002,3.6200000000
dnk,2003,4.7500000000
dnk,2004,4.0100000000
dnk,2005,3.6700000000
dnk,2006,3.2500000000
dnk,2007,3.0200000000
dnk,2008,2.2500000000
dnk,2009,3.7400000000
dnk,2010,4.6900000000
dnk,2011,5.0600000000
dnk,2012,4.9200000000
dnk,2013,4.6800000000
dnk,2014,4.7800000000
dnk,2015,4.6200000000
dnk,2016,4.6500000000
dnk,2017,4.5800000000
dnk,2018,4.1700000000
dnk,2019,4.1000000000
dnk,2020,4.6800000000
dnk,2021,3.9900000000
dnk,2022,3.5500000000
dji,2017,16.2900000000
dom,2000,5.3400000000
dom,2001,5.7400000000
dom,2002,5.7500000000
dom,2003,5.8700000000
dom,2004,5.0200000000
dom,2005,4.8800000000
dom,2006,4.4100000000
dom,2007,3.4400000000
dom,2008,3.1700000000
dom,2009,3.3300000000
dom,2010,4.3000000000
dom,2011,5.0000000000
dom,2012,4.1300000000
dom,2013,3.7100000000
dom,2014,5.7000000000
dom,2015,6.1200000000
dom,2016,4.6200000000
dom,2017,5.1400000000
dom,2018,3.7500000000
dom,2019,5.1900000000
dom,2020,5.5500000000
dom,2021,8.0500000000
ecu,2000,4.6000000000
ecu,2001,3.9800000000
ecu,2002,7.5200000000
ecu,2003,5.5500000000
ecu,2004,4.8000000000
ecu,2005,4.4800000000
ecu,2006,3.9500000000
ecu,2007,4.3500000000
ecu,2008,4.5000000000
ecu,2009,6.4900000000
ecu,2010,5.1400000000
ecu,2011,4.2800000000
ecu,2012,4.3200000000
ecu,2013,4.0200000000
ecu,2014,4.0900000000
ecu,2015,4.8100000000
ecu,2016,6.0400000000
ecu,2017,5.8100000000
ecu,2018,5.2800000000
ecu,2019,5.3200000000
ecu,2021,6.3400000000
ecu,2022,5.2100000000
egy,2008,15.9800000000
egy,2009,17.8800000000
egy,2010,18.5000000000
egy,2011,19.9100000000
egy,2012,21.2100000000
egy,2013,21.9700000000
egy,2014,19.9400000000
egy,2015,21.6400000000
egy,2016,20.7300000000
egy,2017,20.8100000000
egy,2018,22.2500000000
egy,2020,16.0500000000
egy,2021,15.2800000000
slv,1996,2.2900000000
slv,2010,5.7800000000
slv,2011,3.6500000000
slv,2012,4.6000000000
slv,2013,4.1400000000
slv,2014,3.3400000000
slv,2015,4.4100000000
slv,2016,6.5800000000
slv,2017,5.2100000000
slv,2018,4.9800000000
slv,2019,6.4600000000
slv,2020,5.7500000000
slv,2021,6.0800000000
slv,2022,5.1900000000
est,1995,8.8900000000
est,1998,5.0000000000
est,1999,5.9300000000
est,2000,5.0900000000
est,2001,7.9400000000
est,2002,5.0600000000
est,2003,5.2100000000
est,2004,6.3600000000
est,2005,4.1300000000
est,2006,3.2300000000
est,2007,2.3600000000
est,2008,2.9100000000
est,2009,6.2000000000
est,2010,9.3700000000
est,2011,8.0200000000
est,2012,6.0600000000
est,2013,5.7600000000
est,2014,4.7600000000
est,2015,3.8500000000
est,2016,3.8600000000
est,2017,3.2000000000
est,2018,3.5600000000
est,2019,2.8600000000
est,2020,4.7700000000
est,2021,3.4400000000
est,2022,3.6500000000
swz,2016,11.3400000000
eth,1999,8.3900000000
eth,2005,8.0500000000
eth,2013,5.4800000000
fji,2011,6.7600000000
fji,2014,1.4700000000
fji,2016,5.0200000000
fin,1998,6.3600000000
fin,1999,4.8400000000
fin,2000,5.2100000000
fin,2001,4.2800000000
fin,2002,4.0400000000
fin,2003,4.1700000000
fin,2004,4.8700000000
fin,2005,4.4000000000
fin,2006,3.6800000000
fin,2007,3.6000000000
fin,2008,3.2600000000
fin,2009,4.0300000000
fin,2010,4.4100000000
fin,2011,3.9300000000
fin,2012,3.8900000000
fin,2013,4.4100000000
fin,2014,5.0600000000
fin,2015,5.9500000000
fin,2016,5.8100000000
fin,2017,5.2100000000
fin,2018,4.1800000000
fin,2019,3.9400000000
fin,2020,4.3200000000
fin,2021,4.6300000000
fin,2022,3.9500000000
fra,1998,7.2900000000
fra,1999,6.8500000000
fra,2000,5.5500000000
fra,2001,4.8500000000
fra,2002,5.4900000000
fra,2003,5.8400000000
fra,2004,6.4200000000
fra,2005,6.4000000000
fra,2006,6.1800000000
fra,2007,5.7800000000
fra,2008,4.8500000000
fra,2009,5.8800000000
fra,2010,5.6200000000
fra,2011,5.7000000000
fra,2012,5.6900000000
fra,2013,6.2500000000
fra,2014,6.3100000000
fra,2015,6.3000000000
fra,2016,5.7000000000
fra,2017,5.2200000000
fra,2018,5.4300000000
fra,2019,5.1000000000
fra,2020,5.2100000000
fra,2021,5.3200000000
fra,2022,4.7400000000
gmb,2018,5.3200000000
geo,1999,11.2000000000
geo,2002,16.8100000000
geo,2011,24.8600000000
geo,2012,23.5800000000
geo,2013,23.1300000000
geo,2014,20.5300000000
geo,2015,19.1000000000
geo,2016,19.5800000000
geo,2017,15.4400000000
geo,2018,12.8900000000
geo,2019,11.2900000000
geo,2020,12.3100000000
deu,1998,5.5000000000
deu,1999,5.0300000000
deu,2000,4.2600000000
deu,2001,4.1300000000
deu,2002,4.2600000000
deu,2003,4.9700000000
deu,2004,5.4000000000
deu,2005,5.5100000000
deu,2006,4.7900000000
deu,2007,3.8200000000
deu,2008,3.3100000000
deu,2009,3.3900000000
deu,2010,3.0200000000
deu,2011,2.3700000000
deu,2012,2.3100000000
deu,2013,2.3500000000
deu,2014,2.4700000000
deu,2015,2.3200000000
deu,2016,2.1900000000
deu,2017,1.9800000000
deu,2018,1.8700000000
deu,2019,1.8100000000
deu,2020,2.5500000000
deu,2021,2.4400000000
