economy,year,sl_uem_advn_zs
lcn,2002,6.2658650483
lcn,2003,5.6214407825
lcn,2004,4.4027610732
lcn,2005,4.8421192007
lcn,2006,4.2293348182
lcn,2007,4.3819181904
lcn,2008,4.0765554820
lcn,2009,5.6316398751
lcn,2011,5.3203954127
lcn,2012,4.9507841615
lcn,2013,3.8980941814
lcn,2014,3.9408938737
lcn,2015,5.6634204237
lcn,2016,6.5222665720
lcn,2017,6.6492177362
lcn,2018,6.6239034557
lcn,2019,6.7029842039
lac,2002,6.2981813050
lac,2003,5.6528165841
lac,2004,4.3805656189
lac,2005,4.8383514459
lac,2006,4.1480341489
lac,2007,4.2474253017
lac,2008,4.0771893650
lac,2009,5.6136126908
lac,2011,5.3392978319
lac,2012,4.9658048577
lac,2013,3.8871178150
lac,2014,3.9159560580
lac,2015,5.7336719275
lac,2016,6.5897404768
lac,2017,6.6797713415
lac,2018,6.6487620912
lac,2019,6.7347745733
tla,2002,6.2658650483
tla,2003,5.6218755513
tla,2004,4.4027610732
tla,2005,4.8421192007
tla,2006,4.2514620752
tla,2007,4.4089571259
tla,2008,4.0997380527
tla,2009,5.6557948646
tla,2011,5.3203954127
tla,2012,4.9507841615
tla,2013,3.8980941814
tla,2014,3.9408938737
tla,2015,5.6634204237
tla,2016,6.5222665720
tla,2017,6.6492177362
tla,2018,6.6239034557
tla,2019,6.7029842039
lmc,2010,8.2882464146
lmc,2018,14.1418167030
nac,1994,3.7401995056
nac,1995,3.4670203466
nac,1996,3.3721154482
nac,1997,2.9855875119
nac,1998,2.6797350774
nac,1999,2.6414971127
nac,2000,2.3739574881
nac,2001,2.9641599479
nac,2002,3.6276189115
nac,2003,3.7357407238
nac,2004,3.3913502830
nac,2005,3.0222964275
nac,2006,2.7325250812
nac,2007,2.6830735303
nac,2008,3.1837550085
nac,2009,5.4184302322
nac,2010,5.5193364688
nac,2011,5.1731930791
nac,2012,4.8146270504
nac,2013,4.4185589960
nac,2014,3.8775752955
nac,2015,3.3361018860
nac,2016,3.2896907399
nac,2017,3.0389701172
nac,2018,2.7877172647
nac,2019,2.7004577186
oed,1998,5.5019235983
oed,1999,5.0083520164
oed,2000,4.5669228185
oed,2001,4.2404449235
oed,2002,5.0271406613
oed,2003,5.1714712070
oed,2004,5.4280972406
oed,2005,4.9348508072
oed,2006,4.3275492571
oed,2007,4.0250955180
oed,2008,4.0596734198
oed,2009,6.0444194491
oed,2010,6.2323578107
oed,2011,6.4569417379
oed,2012,6.8331811884
oed,2013,7.1072659372
oed,2014,7.1672551453
oed,2015,6.4942830244
oed,2016,6.3333064118
oed,2017,5.9986669594
oed,2018,5.8134473051
oed,2019,6.0705725423
pst,1998,5.7918601002
pst,1999,5.2467939387
pst,2000,4.6263602474
pst,2001,4.1606256595
pst,2002,4.4970821659
pst,2003,4.5898654368
pst,2004,4.6338925715
pst,2005,4.3284639672
pst,2006,3.9168966682
pst,2007,3.6422621670
pst,2008,3.7257643176
pst,2009,5.3357127589
pst,2010,5.7570926180
pst,2011,6.2142244849
pst,2012,6.7703481704
pst,2013,7.0997776734
pst,2014,7.2146315929
pst,2015,6.3838113306
pst,2016,5.9159228063
pst,2017,5.3850243721
pst,2018,4.9430104278
pst,2019,4.6348708581
sas,1994,10.0054998398
sas,2000,10.3143997192
sas,2005,8.7229995728
sas,2010,7.1749142063
sas,2012,8.3585314730
sas,2018,14.3585581936
tsa,1994,10.0054998398
tsa,2000,10.3143997192
tsa,2005,8.7229995728
tsa,2010,7.1749142063
tsa,2012,8.3585314730
tsa,2018,14.3585581936
afg,2014,7.8600997925
afg,2017,15.4603996277
alb,2007,15.6129999161
alb,2008,12.6785001755
alb,2009,16.2029991150
alb,2010,14.1445999146
alb,2011,15.6033000946
alb,2012,15.7728996277
alb,2013,14.8998003006
alb,2014,17.8430995941
alb,2015,19.2763004303
alb,2016,17.0543994904
alb,2017,13.6942996979
alb,2018,15.0902996063
alb,2019,14.8636999130
dza,2004,22.8299999237
ago,2004,15.8889999390
ago,2009,6.1195001602
ago,2011,12.6399002075
arg,2002,13.7799997330
arg,2003,11.6800003052
arg,2004,5.7316999435
arg,2005,5.0199999809
arg,2006,3.7674000263
arg,2008,3.8259000778
arg,2009,4.0549998283
arg,2010,3.0453000069
arg,2011,2.9151000977
arg,2012,2.9911999702
arg,2013,3.2432000637
arg,2014,3.2492001057
arg,2017,3.2674999237
arg,2018,3.6401998997
arg,2019,3.8736999035
arm,2007,26.0799999237
arm,2008,18.7870998383
arm,2009,18.7147006989
arm,2010,19.9839000702
arm,2011,20.0301990509
arm,2012,18.6096000671
arm,2013,16.7831001282
arm,2014,17.4705009460
arm,2015,17.5289001465
arm,2016,16.8152999878
arm,2017,17.8169994354
arm,2018,20.9594001770
aus,1995,2.4400000572
aus,1997,4.0799999237
aus,1998,3.6300001144
aus,2000,3.6500000954
aus,2001,3.3599998951
aus,2002,3.4600000381
aus,2003,3.5999999046
aus,2004,3.2500000000
aus,2005,3.0199999809
aus,2006,2.3099999428
aus,2007,2.3699998856
aus,2008,2.4700000286
aus,2009,3.6500000954
aus,2010,3.0199999809
aus,2011,3.1600000858
aus,2012,3.0299999714
aus,2013,3.4200000763
aut,1994,1.8400000334
aut,1998,2.3345999718
aut,1999,2.1603000164
aut,2000,2.2434000969
aut,2001,1.8919999599
aut,2002,1.7618999481
aut,2003,2.3763000965
aut,2004,3.2808001041
aut,2005,3.0111999512
aut,2006,2.8761999607
aut,2007,2.7105000019
aut,2008,1.8676999807
aut,2009,2.5950999260
aut,2010,2.5276999474
aut,2011,2.5961000919
aut,2012,2.3775999546
aut,2013,3.4447999001
aut,2014,3.9502000809
aut,2015,3.8731999397
aut,2016,3.5801000595
aut,2017,3.1496000290
aut,2018,3.2207999229
aut,2019,2.9981000423
aze,2007,4.3699998856
aze,2008,3.6600000858
aze,2009,6.8899998665
aze,2010,7.4000000954
aze,2011,6.5100002289
aze,2012,5.7899999619
bhs,1994,7.2399997711
bhr,2011,2.5000000000
bhr,2012,2.4600000381
bgd,2006,5.6252999306
bgd,2010,3.8910000324
bgd,2013,7.0047998428
bgd,2016,9.0299997330
bgd,2017,10.7356996536
brb,1997,2.7200000286
brb,2003,5.2199997902
blr,2016,3.6800000668
bel,1998,3.8661999702
bel,1999,3.7256000042
bel,2000,2.6638000011
bel,2001,3.1159999371
bel,2002,3.4772000313
bel,2003,3.8141999245
bel,2004,3.6638000011
bel,2005,4.4103999138
bel,2006,4.5008001328
bel,2007,3.7641000748
bel,2008,3.6263999939
bel,2009,4.4786000252
bel,2010,4.4475998878
bel,2011,3.7925000191
bel,2012,3.9356999397
bel,2013,4.9078001976
bel,2014,4.6704998016
bel,2015,4.5914998055
bel,2016,4.2039999962
bel,2017,4.2831001282
bel,2018,3.4498999119
bel,2019,3.1535999775
blz,2005,5.2199997902
blz,2012,9.6899995804
blz,2013,5.8331999779
blz,2014,6.3734998703
blz,2015,5.3467001915
blz,2016,5.3955998421
blz,2017,3.8991000652
ben,2011,12.1021003723
bmu,2000,1.7300000191
bmu,2009,2.8199999332
bmu,2010,2.3299999237
bmu,2012,4.3699998856
btn,2012,6.1199998856
btn,2013,18.2700004578
bol,1996,9.0200004578
bol,1997,6.7899999619
bol,2000,11.3999996185
bol,2005,7.6546001434
bol,2006,6.1942000389
bol,2007,8.0204000473
bol,2008,4.6129999161
bol,2009,6.3036999702
bol,2011,2.8998999596
bol,2012,4.0068998337
bol,2013,4.3867998123
bol,2014,3.2079999447
bol,2015,3.6861000061
bol,2016,6.2083997726
bol,2017,6.4156999588
bol,2018,5.9928002357
bol,2019,7.0838999748
bih,2007,9.6807003021
bih,2008,9.7897996902
bih,2009,9.8620996475
bih,2010,15.4560003281
bih,2011,14.6426000595
bih,2012,19.0956001282
bih,2013,16.9213008881
bih,2014,21.0603008270
bih,2015,20.4547004700
bih,2016,21.3640003204
bih,2017,16.7056007385
bih,2018,15.3689002991
bih,2019,13.2672004700
bwa,2006,13.1689996719
bwa,2009,4.3734002113
bwa,2010,6.9000000954
bra,1995,2.3993000984
bra,1996,2.9823000431
bra,1997,3.3473000526
bra,1998,3.6236000061
bra,1999,4.2280998230
bra,2001,3.6947999001
bra,2002,3.5367000103
bra,2003,4.0556998253
bra,2004,3.6182999611
bra,2005,3.9526000023
bra,2006,3.7026998997
bra,2007,3.8334000111
bra,2008,3.8477001190
bra,2009,3.9123001099
bra,2011,3.5239999294
bra,2012,1.0772000551
bra,2013,1.3812999725
bra,2014,1.2481000423
bra,2015,5.0707998276
bra,2016,6.3291001320
bra,2017,7.0157999992
bra,2018,6.8593001366
bra,2019,6.8176999092
brn,2014,4.5833997726
brn,2017,7.4780998230
brn,2018,8.7558002472
brn,2019,6.1897997856
bgr,2000,6.6953001022
bgr,2001,8.8410997391
bgr,2002,8.2251996994
bgr,2003,6.7799000740
bgr,2004,5.7887001038
bgr,2005,4.3116002083
bgr,2006,3.9735999107
bgr,2007,2.4286999702
bgr,2008,2.2908999920
bgr,2009,2.9010999203
bgr,2010,4.5612001419
bgr,2011,5.1156001091
bgr,2012,5.8291001320
bgr,2013,6.4253001213
bgr,2014,5.0960001945
bgr,2015,3.9539000988
bgr,2016,3.3666000366
bgr,2017,3.0315001011
bgr,2018,2.3148999214
bgr,2019,1.9056999683
bfa,2014,11.4874000549
bfa,2018,11.0853996277
bdi,2014,14.8283996582
cpv,2015,20.1226997375
cpv,2017,10.9200000763
cpv,2018,6.1900000572
cpv,2019,7.1300001144
khm,2000,1.3120000362
khm,2001,4.9944000244
khm,2007,5.1098999977
khm,2008,1.2616000175
khm,2012,2.1442000866
khm,2014,1.0381000042
khm,2016,0.9139000177
cmr,2007,10.5971002579
cmr,2014,13.2968997955
can,1990,5.4447999001
can,1991,7.0262999535
can,1992,7.8906998634
can,1993,8.1983995438
can,1994,7.6524000168
can,1995,6.8376998901
can,1996,7.0240998268
can,1997,6.4591999054
can,1998,5.7466998100
can,1999,5.2954998016
can,2000,4.7042999268
can,2001,5.3222999573
can,2002,5.6066999435
can,2003,5.6385998726
can,2004,5.3151998520
can,2005,5.0363001823
can,2006,4.6556000710
can,2007,4.3959999084
can,2008,4.5432000160
can,2009,6.1757998466
can,2010,5.9660000801
can,2011,5.5391001701
can,2012,5.4850997925
can,2013,5.2390999794
can,2014,5.2378997803
can,2015,5.2315998077
can,2016,5.4622001648
can,2017,5.0157999992
can,2018,4.6230998039
can,2019,4.4074001312
cym,2011,3.9100000858
cym,2012,4.1500000954
cym,2013,2.6900000572
cym,2014,2.8099999428
cym,2015,2.5199999809
tcd,2018,7.5762000084
chl,1998,4.0467000008
chl,2000,3.2107000351
chl,2003,4.4759001732
chl,2006,5.8200001717
chl,2007,7.0500001907
chl,2009,6.5050001144
chl,2010,5.7460999489
chl,2011,5.8039999008
chl,2012,5.4242000580
chl,2013,4.8611998558
chl,2014,5.1847000122
chl,2015,5.0785999298
chl,2016,5.8779001236
chl,2017,7.0057997704
chl,2018,7.0215997696
chl,2019,6.8084001541
col,2009,12.7600002289
col,2010,12.3774003983
col,2011,11.6514997482
col,2012,11.4989004135
col,2013,10.7812995911
col,2014,10.2643995285
col,2015,10.2548999786
col,2016,11.2873001099
col,2017,10.8498001099
col,2018,11.2144002914
col,2019,11.5017995834
com,2004,4.1097002029
com,2014,12.1855001450
cod,2005,9.4275999069
cod,2012,11.9189996719
cog,2005,19.2169990540
cri,1996,4.0900001526
cri,1997,3.7300000191
cri,1998,3.0899999142
cri,1999,3.0799999237
cri,2000,2.2100000381
cri,2001,3.9600000381
cri,2002,3.0199999809
cri,2003,3.9500000477
cri,2004,3.1900000572
cri,2005,4.9499998093
cri,2006,2.2899999619
cri,2007,1.7400000095
cri,2008,2.1700000763
cri,2010,3.9665999413
cri,2011,5.8659000397
cri,2012,5.8850002289
cri,2013,4.4737000465
cri,2014,5.5485000610
cri,2015,6.0053000450
cri,2016,4.8238000870
cri,2017,4.4710001945
cri,2018,5.3320999146
cri,2019,6.2455000877
civ,2012,27.4090003967
civ,2013,7.6578001976
civ,2016,11.7173004150
civ,2017,12.3893003464
hrv,2002,9.5023002625
hrv,2003,7.3864998817
hrv,2004,7.9246997833
hrv,2005,6.2699999809
hrv,2006,5.9797000885
hrv,2007,6.5047998428
hrv,2008,5.0415000916
hrv,2009,6.2013001442
hrv,2010,8.3423004150
hrv,2011,9.1880998611
hrv,2012,10.6330995560
hrv,2013,11.2428998947
hrv,2014,9.6033000946
hrv,2015,9.2396001816
hrv,2016,7.8098998070
hrv,2017,7.1122999191
hrv,2018,6.0253000259
hrv,2019,5.2532000542
cub,2006,0.6899999976
cub,2007,0.5600000024
cub,2008,0.4000000060
cub,2009,0.4799999893
cub,2010,1.4500000477
cyp,2000,2.8557999134
cyp,2001,2.8406000137
cyp,2002,2.4191999435
cyp,2003,3.7709999084
cyp,2004,3.0546000004
cyp,2005,4.4366998672
cyp,2006,4.3522000313
cyp,2007,3.3852000237
cyp,2008,2.9651000500
cyp,2009,4.5686001778
cyp,2010,5.6771001816
cyp,2011,7.1993999481
cyp,2012,10.2299003601
cyp,2013,13.2159996033
cyp,2014,12.8565998077
cyp,2015,12.0497999191
cyp,2016,10.8697996140
cyp,2017,9.7440004349
cyp,2018,7.5764999390
cyp,2019,6.1451001167
cze,1996,1.1100000143
cze,1997,1.4400000572
cze,1998,2.0587999821
cze,1999,3.0355000496
cze,2000,2.9611001015
cze,2001,2.4976999760
cze,2002,1.8073999882
cze,2003,2.1333000660
cze,2004,2.0906000137
cze,2005,2.3333001137
cze,2006,2.4128999710
cze,2007,1.6555999517
cze,2008,1.6434999704
cze,2009,2.4089000225
cze,2010,2.7632000446
cze,2011,2.7832000256
cze,2012,2.8580999374
cze,2013,2.7599000931
cze,2014,2.8357000351
cze,2015,2.3735001087
cze,2016,1.8715000153
cze,2017,1.4772000313
cze,2018,1.1850999594
cze,2019,0.9934999943
dnk,1998,3.3524999619
dnk,1999,3.0304000378
dnk,2000,2.5919001102
dnk,2001,3.4207000732
dnk,2002,3.6247000694
dnk,2003,4.7513999939
dnk,2004,4.0057997704
dnk,2005,3.6745998859
dnk,2006,3.2502999306
dnk,2007,3.0206000805
dnk,2008,2.2469999790
dnk,2009,3.7381999493
dnk,2010,4.6947999001
dnk,2011,5.0647001266
dnk,2012,4.9156999588
dnk,2013,4.6757001877
dnk,2014,4.7781000137
dnk,2015,4.6167001724
dnk,2016,4.5395002365
dnk,2017,4.5598001480
dnk,2018,4.0176000595
dnk,2019,3.9547998905
dom,2000,5.3438000679
dom,2001,5.7385001183
dom,2002,5.7456002235
dom,2003,5.8667001724
dom,2004,5.0204000473
dom,2005,4.8765001297
dom,2006,4.4102997780
dom,2007,3.4370000362
dom,2008,3.1652998924
dom,2009,3.3329999447
dom,2010,4.3042998314
dom,2011,4.9998998642
dom,2012,4.1325001717
dom,2013,3.7149000168
dom,2014,5.6989998817
dom,2015,6.1199002266
dom,2016,4.6170001030
dom,2017,5.1359000206
dom,2018,3.7451000214
dom,2019,5.4553999901
ecu,2000,4.6005997658
ecu,2001,3.9848001003
ecu,2002,7.5199999809
ecu,2003,5.5545001030
ecu,2004,4.7999000549
ecu,2005,4.4830999374
ecu,2006,3.9493000507
ecu,2007,4.3453998566
ecu,2008,4.5019998550
ecu,2009,6.4862999916
ecu,2010,5.1434001923
ecu,2011,4.2815999985
ecu,2012,4.3196001053
ecu,2013,4.0226001740
ecu,2014,4.0864000320
ecu,2015,4.8056998253
ecu,2016,6.0376000404
ecu,2017,5.8138999939
ecu,2018,5.2760000229
ecu,2019,5.3210000992
egy,2008,15.9780998230
egy,2009,17.8782005310
egy,2010,18.5039005280
egy,2011,19.9073009491
egy,2012,21.2085990906
egy,2013,21.9685993195
egy,2014,19.9356994629
egy,2015,21.6392993927
egy,2016,20.6326999664
egy,2017,20.7460002899
egy,2018,22.1417999268
slv,1996,2.2899999619
slv,2010,5.7782998085
slv,2011,3.6547000408
slv,2012,4.5981001854
slv,2013,4.1402001381
slv,2014,3.3373999596
slv,2015,4.4109997749
slv,2016,6.5844001770
slv,2017,5.2062997818
slv,2018,4.9833002090
slv,2019,6.4622001648
est,1995,8.8900003433
est,1998,5.0075001717
est,1999,5.9291000366
est,2000,5.0901999474
est,2001,7.9425997734
est,2002,5.0597000122
est,2003,5.2104001045
est,2004,6.3582000732
est,2005,4.1279997826
est,2006,3.2323999405
est,2007,2.3575999737
est,2008,2.9119999409
est,2009,6.1968002319
est,2010,9.3663997650
est,2011,8.0162000656
est,2012,6.0567002296
est,2013,5.7616000175
est,2014,4.7569999695
est,2015,3.8508000374
est,2016,3.8596999645
est,2017,3.2044999599
est,2018,3.5599000454
est,2019,2.8582000732
swz,2016,11.3416004181
eth,1999,8.3881998062
eth,2005,8.0475997925
eth,2013,5.4826998711
fji,2011,6.7631998062
fji,2016,5.0219001770
fin,1998,6.3604998589
fin,1999,4.8408999443
fin,2000,5.2114000320
fin,2001,4.2802000046
fin,2002,4.0433001518
fin,2003,4.1676001549
fin,2004,4.8747000694
fin,2005,4.4043002129
fin,2006,3.6749999523
fin,2007,3.5980000496
fin,2008,3.2555000782
fin,2009,4.0328001976
fin,2010,4.4053001404
fin,2011,3.9293000698
fin,2012,3.8850998878
fin,2013,4.4067001343
fin,2014,5.0638999939
fin,2015,5.9514999390
fin,2016,5.8147997856
fin,2017,5.2108998299
fin,2018,4.1768999100
fin,2019,3.9439001083
fra,1998,7.2923998833
fra,1999,6.8530001640
fra,2000,5.5455999374
fra,2001,4.8482999802
fra,2002,5.4853000641
fra,2003,5.8404002190
fra,2004,6.4204998016
fra,2005,5.9260001183
fra,2006,5.6048002243
fra,2007,5.2123999596
fra,2008,4.3014998436
fra,2009,5.3180999756
fra,2010,5.2364997864
fra,2011,5.1694002151
fra,2012,5.4312000275
fra,2013,5.9885001183
fra,2014,6.3224000931
fra,2015,6.3185000420
fra,2016,5.7055001259
fra,2017,5.2265000343
fra,2018,5.4409999847
fra,2019,5.0977997780
gmb,2012,0.0454000011
gmb,2018,7.0390000343
geo,1999,11.1999998093
geo,2002,16.8099994659
geo,2011,24.8551006317
geo,2012,23.5799007416
geo,2013,23.1273002625
geo,2014,20.5305004120
geo,2015,19.0953006744
geo,2016,19.5816001892
geo,2017,15.4436998367
geo,2018,12.8866996765
geo,2019,11.2915000916
deu,1998,5.5000000000
deu,1999,5.0338001251
deu,2000,4.2611999512
deu,2001,4.1326999664
deu,2002,4.2609000206
deu,2003,4.9735999107
deu,2004,5.3958997726
deu,2005,5.5103998184
deu,2006,4.7925000191
deu,2007,3.8192000389
deu,2008,3.3120999336
deu,2009,3.3914999962
deu,2010,3.0206999779
deu,2011,2.3745000362
deu,2012,2.3120000362
deu,2013,2.3478000164
deu,2014,2.4658999443
deu,2015,2.3222000599
deu,2016,2.1868000031
deu,2017,1.9772000313
deu,2018,1.8693000078
deu,2019,1.8071000576
gha,2006,4.7571001053
gha,2013,4.1683998108
gha,2015,7.0934000015
gha,2017,4.5622000694
grc,1998,7.3902001381
grc,1999,8.7543001175
grc,2000,8.0801000595
grc,2001,7.6550998688
grc,2002,7.1511998177
grc,2003,6.8266000748
grc,2004,7.8747000694
grc,2005,7.9548001289
grc,2006,7.3162999153
grc,2007,7.1268000603
grc,2008,6.3730001450
grc,2009,7.5142002106
grc,2010,9.9753999710
grc,2011,14.1836004257
grc,2012,18.3348007202
grc,2013,20.4044990540
grc,2014,20.0097007751
grc,2015,19.8544006348
grc,2016,17.9995002747
grc,2017,16.4669990540
grc,2018,14.2220001221
grc,2019,12.1539001465
gtm,2003,3.3568999767
gtm,2004,4.9758000374
gtm,2006,1.2437000275
gtm,2010,2.4147999287
gtm,2012,5.5328001976
gtm,2013,2.0824999809
gtm,2015,1.2517999411
gtm,2016,2.0615999699
gtm,2017,2.9100000858
gin,2002,15.2798995972
guy,2018,4.9471998215
hti,2012,26.8024997711
hnd,2005,4.7651000023
hnd,2006,5.0823001862
hnd,2007,3.7653000355
hnd,2008,3.8961999416
hnd,2009,4.2913999557
hnd,2010,5.7947001457
hnd,2011,5.8856000900
hnd,2012,3.6442000866
hnd,2013,6.6950001717
hnd,2014,8.7201995850
hnd,2015,8.9467000961
hnd,2016,7.2555999756
hnd,2017,7.5763001442
hnd,2018,7.6458997726
hnd,2019,6.6318001747
hkg,2002,3.8299999237
hkg,2004,3.0899999142
hkg,2005,3.0099999905
hkg,2006,2.6099998951
hkg,2007,2.5599999428
hkg,2008,2.3299999237
hkg,2009,3.8399999142
hkg,2010,3.3900001049
hkg,2011,2.3900001049
hkg,2012,2.2999999523
hkg,2013,2.2799999714
hkg,2014,2.0999999046
hkg,2015,2.4400000572
hkg,2016,2.4200000763
hun,1998,2.1719999313
hun,1999,1.2358000278
hun,2000,1.4192999601
hun,2001,1.2157000303
hun,2002,1.7294000387
hun,2003,1.3557000160
hun,2004,2.1988000870
hun,2005,2.6810998917
hun,2006,2.6296000481
hun,2007,2.7852001190
hun,2008,2.7112998962
hun,2009,3.8547999859
hun,2010,4.5826001167
hun,2011,4.2526001930
hun,2012,4.4597001076
hun,2013,3.8977999687
hun,2014,3.1438000202
hun,2015,2.4168000221
hun,2016,1.8027000427
hun,2017,1.6182999611
hun,2018,1.4605000019
hun,2019,1.5441999435
isl,1995,1.0000000000
isl,1996,1.3999999762
isl,1997,1.6699999571
isl,1998,0.8999999762
isl,1999,0.8848000169
isl,2001,0.8339999914
isl,2002,1.1663999557
isl,2004,0.9733999968
isl,2005,1.3523999453
isl,2006,1.0156999826
isl,2007,0.8457999825
isl,2008,1.6251000166
isl,2009,3.9593999386
isl,2010,3.6456000805
isl,2011,4.5164999962
isl,2012,2.8866999149
isl,2013,3.4760999680
isl,2014,3.6552000046
isl,2015,2.7334001064
isl,2016,1.6877000332
isl,2017,1.6141999960
isl,2018,1.8588999510
isl,2019,2.3125998974
ind,1994,10.0054998398
ind,2000,10.3143997192
ind,2005,8.7229995728
ind,2010,7.4359002113
ind,2012,8.3690004349
ind,2018,15.2566995621
idn,1990,7.9650001526
idn,1991,8.3081998825
idn,1992,8.7512998581
idn,1993,9.7763004303
idn,1994,12.2658996582
idn,1996,11.8228998184
idn,1997,10.3861999512
idn,1998,10.9874000549
idn,1999,12.6876001358
idn,2000,10.3807001114
idn,2001,12.9301004410
idn,2002,10.0616998672
idn,2003,13.5608997345
idn,2004,14.3683004379
idn,2005,11.3254995346
idn,2006,9.8332996368
idn,2007,13.2495002747
idn,2008,12.3531999588
idn,2009,8.9808998108
idn,2010,9.8783998489
idn,2011,8.3036003113
idn,2012,5.5292000771
idn,2013,5.2093000412
idn,2014,4.9559998512
idn,2015,5.4436001778
idn,2016,4.9474000931
idn,2017,4.3193001747
idn,2018,5.3130998611
idn,2019,4.3846998215
irn,2016,19.9599990845
irq,2007,8.1384000778
irq,2012,8.8580999374
irl,1998,3.4500000477
irl,1999,2.2091000080
irl,2000,1.7474999428
irl,2001,1.6619999409
irl,2002,2.2535998821
irl,2003,2.6853001118
irl,2004,2.3315999508
irl,2005,2.4500000477
irl,2006,2.6580998898
irl,2007,2.7681000233
irl,2008,3.7871999741
irl,2009,7.3003997803
irl,2010,8.0754995346
irl,2011,8.1526002884
irl,2012,7.8702998161
irl,2013,7.3849000931
irl,2014,6.9014000893
irl,2015,5.6360998154
irl,2016,5.0258998871
irl,2017,4.0478000641
irl,2018,3.8118999004
irl,2019,3.2202999592
isr,1996,4.7899999619
isr,1998,5.8499999046
isr,1999,6.1999998093
isr,2000,5.2199997902
isr,2001,5.7300000191
isr,2002,6.6700000763
isr,2003,6.7100000381
isr,2004,6.2100000381
isr,2005,5.1900000572
isr,2006,4.4600000381
isr,2007,3.9000000954
isr,2008,3.7999999523
isr,2009,5.2300000191
isr,2010,4.3899998665
isr,2011,4.0100002289
isr,2012,3.9765999317
isr,2013,3.8510000706
isr,2014,3.6454999447
isr,2015,3.3515999317
isr,2016,2.9237000942
isr,2017,2.7646999359
ita,1998,7.2079000473
ita,1999,7.0756998062
ita,2000,6.0620999336
ita,2001,5.4773998260
ita,2002,5.5107002258
ita,2003,5.5546998978
ita,2004,4.9696002007
ita,2005,6.0563001633
