economy,year,gc_tax_othr_rv_zs
hic,2008,1.6162732954
hic,2009,1.5903455944
hic,2010,1.6861644570
hic,2011,2.1797202939
hic,2012,1.9707560055
hic,2013,2.2997671434
hic,2014,2.8720304759
hic,2015,2.2416654744
hic,2016,2.2594303107
hic,2017,2.3476979733
hic,2018,2.1250843812
ibd,1994,1.8977414569
ibd,1996,1.7049485859
ibd,1997,1.9106930553
ibd,1998,1.4215646938
ibd,1999,1.4553896574
ibd,2000,1.3501116963
ibd,2001,1.5099010685
ibd,2002,1.3023919238
ibd,2003,1.6745354937
ibd,2004,1.9839174165
ibd,2005,2.0070785592
ibd,2006,2.0105459483
ibd,2007,1.2202181725
ibd,2008,1.2430756822
ibd,2009,1.7047181343
ibd,2010,1.5841095665
ibd,2011,1.6263930693
ibd,2012,1.6457031454
ibd,2013,1.3765053268
ibd,2014,1.1467646372
ibd,2015,1.2644201206
ibd,2016,1.0663304961
ibd,2017,0.9407939708
ibd,2018,1.0665046236
ibt,2008,1.1066821258
ibt,2009,1.5903455944
ibt,2010,1.3415918598
ibt,2011,1.3609361797
ibt,2012,1.1852686854
ibt,2013,0.9288300037
ibt,2014,0.8170185869
ibt,2015,1.0147989219
ibt,2016,1.0663304961
ibt,2017,0.9959427616
ibt,2018,1.0042789189
idb,2014,0.3780105264
idb,2015,0.8430075334
idb,2016,1.2546970791
idb,2017,0.4791592460
idb,2018,0.4966256538
idx,2015,1.0121150988
idx,2016,0.9849022838
idx,2017,1.1557729787
ida,2015,0.9954391598
ida,2016,1.0414238127
ida,2017,1.0322811279
lte,1997,1.5485319448
lte,1998,1.1050866149
lte,1999,1.1971243340
lte,2000,1.0730476471
lte,2001,0.7371739812
lte,2002,0.9347442804
lte,2003,0.6164076637
lte,2004,1.0145639121
lte,2005,1.3610282514
lte,2006,1.6695105799
lte,2007,0.7598971368
lte,2008,1.4998920760
lte,2009,1.5903455944
lte,2010,1.6515393389
lte,2011,1.3549984748
lte,2012,1.3756314193
lte,2013,1.5520860247
lte,2014,1.1467646372
lte,2015,1.2644201206
lte,2016,0.8743195973
lte,2017,0.6704657233
lte,2018,0.7375045954
lcn,1998,1.8869882297
lcn,1999,1.8604759597
lcn,2000,1.4449213946
lcn,2001,1.7158557584
lcn,2002,1.5807740799
lcn,2003,1.7537142209
lcn,2004,2.6241084747
lcn,2005,2.0070785592
lcn,2006,2.2266509087
lcn,2007,1.3589557359
lcn,2008,1.1066821258
lcn,2009,1.7047181343
lcn,2010,1.5612300338
lcn,2011,1.5206494604
lcn,2012,1.9380826580
lcn,2013,1.3538759082
lcn,2014,1.4594427503
lcn,2015,3.2620887453
lcn,2016,2.1403675295
lcn,2017,2.2704538340
lcn,2018,1.2418477540
lac,1990,5.9141639190
lac,1991,5.0313410256
lac,1992,3.8687745239
lac,1993,3.3809817604
lac,1994,3.3557643308
lac,1997,1.8607888679
lac,1998,1.5709983055
lac,1999,1.6754157012
lac,2000,1.2822969091
lac,2001,1.4249755988
lac,2002,1.3023919238
lac,2003,0.8325791167
lac,2004,1.9808440560
lac,2005,1.9780127317
lac,2006,1.6695105799
lac,2007,1.2123562490
lac,2008,0.9785514123
lac,2009,1.3980074948
lac,2010,1.1514399500
lac,2011,1.1019695794
lac,2012,1.1120521108
lac,2013,0.9533026671
lac,2014,1.1336265252
lac,2015,1.1396095212
lac,2016,1.2176550869
lac,2017,1.3083615139
lac,2018,1.2418477540
tla,1990,5.9141639190
tla,1991,5.0313410256
tla,1992,3.8687745239
tla,1993,3.4672595712
tla,1994,3.8186879059
tla,1997,1.9605972428
tla,1998,1.8869882297
tla,1999,1.8604759597
tla,2000,1.4449213946
tla,2001,1.7158557584
tla,2002,1.5807740799
tla,2003,1.7537142209
tla,2004,2.6241084747
tla,2005,2.0070785592
tla,2006,2.2266509087
tla,2007,1.3589557359
tla,2008,1.1066821258
tla,2009,1.7047181343
tla,2010,1.5612300338
tla,2011,1.5206494604
tla,2012,1.9380826580
tla,2013,1.3538759082
tla,2014,1.4594427503
tla,2015,3.2620887453
tla,2016,2.1403675295
tla,2017,2.2704538340
tla,2018,1.2418477540
ldc,2012,1.0202413485
ldc,2013,0.7777886547
ldc,2014,0.9666211921
ldc,2015,1.1807301391
ldc,2016,1.1205149122
ldc,2017,1.2834319989
lmy,2008,1.1748789040
lmy,2009,1.4191313948
lmy,2010,1.2298359367
lmy,2011,1.3341437501
lmy,2012,1.1562841433
lmy,2013,0.9001917901
lmy,2014,0.7667999386
lmy,2015,1.0134570104
lmy,2016,1.0821379188
lmy,2017,1.0025036544
lmy,2018,1.0435672689
lmc,2003,0.1966031347
lmc,2006,1.3841983432
lmc,2007,1.9031544640
lmc,2009,0.4332742966
lmc,2010,0.4932023052
lmc,2011,0.5235828485
lmc,2012,0.7228844187
lmc,2013,0.6711061200
lmc,2014,0.6791115369
lmc,2015,1.0964226190
lmc,2016,1.0414238127
lmc,2017,0.4920586657
lmc,2018,0.5659901410
mea,2005,3.5359895760
mea,2006,2.9193590927
mna,1997,3.6263319406
mna,2002,2.6940759173
mna,2003,2.7270614425
mna,2004,2.8788675681
mna,2005,3.5359895760
mna,2006,2.9193590927
mna,2007,2.6863488587
mna,2008,2.1134634065
mna,2009,2.4194971919
mna,2015,1.9141569099
tmn,1997,3.6263319406
tmn,2002,2.6940759173
tmn,2003,2.7270614425
tmn,2004,2.8788675681
tmn,2005,3.9883152441
tmn,2006,3.5443039366
tmn,2007,2.8381294658
tmn,2008,2.2291923684
tmn,2009,2.6098193736
mic,2006,1.6995238158
mic,2007,1.2162872107
mic,2008,1.1748789040
mic,2009,1.6180065358
mic,2010,1.1638845338
mic,2011,0.9659845980
mic,2012,1.0202413485
mic,2013,0.9001917901
mic,2014,0.7667999386
mic,2015,1.0147989219
mic,2016,1.0979453415
mic,2017,0.9650879198
mic,2018,1.0435672689
nac,1972,2.5480387115
nac,1973,2.0209887677
nac,1974,1.8226352568
nac,1975,1.5841991565
nac,1976,1.6813476500
nac,1977,1.9767848967
nac,1978,1.2722951725
nac,1979,1.1092464492
nac,1980,1.1742507511
nac,1981,1.0628487472
nac,1982,1.2128378891
nac,1983,0.9275699504
nac,1984,0.8394587371
nac,1985,0.8136963801
nac,1986,0.8480445163
nac,1987,0.8254379987
nac,1988,0.7905918531
nac,1989,0.8379914959
nac,1990,1.0611252349
nac,1991,0.9657670087
nac,1992,0.9700252674
nac,1993,1.0163931777
nac,1994,1.1447254688
nac,1995,1.0287291431
nac,1996,1.1235073822
nac,1997,1.1918986916
nac,1998,1.3399813026
nac,1999,1.4580763679
nac,2000,1.3753638717
nac,2001,1.3531729633
nac,2002,1.3305549195
nac,2003,1.1424204102
nac,2004,1.1956257438
nac,2005,1.0684294677
nac,2006,1.0808373361
nac,2007,0.9797007529
nac,2008,1.0794986204
nac,2009,0.9079584490
nac,2010,0.6104225388
nac,2011,0.3715272803
nac,2012,0.5167280518
nac,2013,0.6587328577
nac,2014,0.5658388913
nac,2015,0.5808528229
nac,2016,0.5743213237
nac,2017,7.1666743804
nac,2018,0.6475774358
nac,2019,0.5275630607
oed,1972,3.1972748461
oed,1973,2.3703703704
oed,1974,1.8088555188
oed,1975,1.9945778466
oed,1976,1.6813476500
oed,1977,2.4896265560
oed,1978,2.2526934378
oed,1979,2.1653752256
oed,1980,1.7877790625
oed,1981,2.0035722606
oed,1982,1.8429357437
oed,1983,2.2713321056
oed,1984,2.6544470854
oed,1985,2.6624229565
oed,1986,2.1612996809
oed,1987,2.6139683936
oed,1988,2.5557899177
oed,1989,1.9749005901
oed,1990,2.8528268352
oed,1991,2.5058658915
oed,1992,2.2671143730
oed,1993,2.6059569940
oed,1994,2.0879936474
oed,1995,2.5899767128
oed,1996,2.4501966553
oed,1997,2.5989696942
oed,1998,2.6329626861
oed,1999,2.5092264725
oed,2000,2.1155079694
oed,2001,1.5633851470
oed,2002,1.7543406436
oed,2003,1.8471239731
oed,2004,1.7702053014
oed,2005,1.6923630617
oed,2006,1.6599786634
oed,2007,1.6628116481
oed,2008,1.8039426074
oed,2009,1.5903455944
oed,2010,1.6762393353
oed,2011,2.1926734407
oed,2012,1.9707560055
oed,2013,2.0784357799
oed,2014,2.0490980579
oed,2015,2.0353591712
oed,2016,1.3882531624
oed,2017,1.9160069525
oed,2018,1.3525108288
oss,1991,0.8490639865
oss,1992,0.2710891405
oss,1993,0.4911623098
oss,1994,0.5115944452
oss,1995,0.5121728713
oss,2012,0.7249967205
oss,2013,0.1967830523
oss,2014,0.6491822048
oss,2015,0.4470052282
oss,2017,1.6992586213
pst,1973,2.1956795691
pst,1974,1.7499969068
pst,1975,1.7162471396
pst,1976,1.6725071679
pst,1977,1.9885550787
pst,1978,2.2526934378
pst,1979,2.1653752256
pst,1980,1.6341084770
pst,1981,2.0035722606
pst,1982,2.0922459893
pst,1983,2.0686356571
pst,1984,1.7647058824
pst,1985,2.4067221617
pst,1986,2.0324206672
pst,1987,2.4322249922
pst,1988,2.5122284188
pst,1989,1.9749005901
pst,1990,2.8179403733
pst,1991,2.9672578445
pst,1992,2.9305178139
pst,1993,3.1324357447
pst,1994,2.1511659538
pst,1995,2.7192149414
pst,1996,2.6488054136
pst,1997,2.5989696942
pst,1998,2.6085167661
pst,1999,2.6318008526
pst,2000,2.4631283067
pst,2001,1.9984533129
pst,2002,2.1707781135
pst,2003,1.9586812050
pst,2004,1.9542465981
pst,2005,2.1469884176
pst,2006,2.0230828044
pst,2007,2.0818681153
pst,2008,2.0166709331
pst,2009,1.6180065358
pst,2010,1.0927188950
pst,2011,1.5654903434
pst,2012,1.6512193412
pst,2013,1.4533986187
pst,2014,1.3593604056
pst,2015,0.7849527909
pst,2016,0.6127377161
pst,2017,1.7689945685
pst,2018,0.7208919303
pre,2012,1.0940870236
pre,2014,0.8312480350
pre,2015,1.3947223551
pre,2016,1.7496756408
pre,2017,1.9249640759
sst,1991,0.8490639865
sst,1992,0.2710891405
sst,1993,0.4911623098
sst,2012,1.2634815743
sst,2013,1.0256036635
sst,2014,1.7606063403
sst,2015,1.3202749156
sst,2017,2.1957760043
sas,1990,0.9325532076
sas,1991,0.8429423459
sas,1992,0.6386305487
sas,1993,0.4752431477
sas,1994,0.3251189747
sas,1995,0.2551492068
sas,1996,0.3341182460
sas,1997,3.7139470565
sas,1998,1.1856202752
sas,1999,1.3367477593
sas,2000,1.2495925242
sas,2001,2.3272441638
sas,2002,1.2337745911
sas,2003,0.9839838984
sas,2004,1.9576719577
sas,2005,2.0324729978
sas,2006,2.2958372903
sas,2007,1.9649097398
sas,2008,2.0314994306
sas,2009,1.9247784812
sas,2010,0.4919123928
sas,2011,0.5235828485
sas,2012,1.0202413485
sas,2013,1.0545047686
sas,2014,1.1085902762
sas,2015,1.2241484398
sas,2016,1.0319759275
sas,2017,0.0247444666
tsa,1990,0.9325532076
tsa,1991,0.8429423459
tsa,1992,0.6386305487
tsa,1993,0.4752431477
tsa,1994,0.3251189747
tsa,1995,0.2551492068
tsa,1996,0.3341182460
tsa,1997,3.7139470565
tsa,1998,1.1856202752
tsa,1999,1.3367477593
tsa,2000,1.2495925242
tsa,2001,2.3272441638
tsa,2002,1.2337745911
tsa,2003,0.9839838984
tsa,2004,1.9576719577
tsa,2005,2.0324729978
tsa,2006,2.2958372903
tsa,2007,1.9649097398
tsa,2008,2.0314994306
tsa,2009,1.9247784812
tsa,2010,0.4919123928
tsa,2011,0.5235828485
tsa,2012,1.0202413485
tsa,2013,1.0545047686
tsa,2014,1.1085902762
tsa,2015,1.2241484398
tsa,2016,1.0319759275
tsa,2017,0.0247444666
ssf,2014,1.1444789410
ssf,2015,1.6365458324
ssf,2016,1.7496756408
ssf,2017,1.8432900342
ssf,2018,1.5862359535
ssa,2014,0.9666211921
ssa,2015,1.5156340937
ssa,2016,1.5058996826
ssa,2017,1.4908040642
ssa,2018,1.5370262104
tss,2014,1.1444789410
tss,2015,1.6365458324
tss,2016,1.7496756408
tss,2017,1.8432900342
tss,2018,1.5862359535
umc,1997,1.9106930553
umc,1998,1.7289932676
umc,1999,1.1794277512
umc,2005,1.9669680866
umc,2006,2.0105459483
umc,2007,1.2123562490
umc,2008,1.3714838791
umc,2009,1.7418109515
umc,2010,1.2298359367
umc,2011,1.2860491555
umc,2012,1.1852686854
umc,2013,1.0064135442
umc,2014,0.7667999386
umc,2015,1.0147989219
umc,2016,1.1454254757
umc,2017,1.1488716914
umc,2018,1.1465910492
wld,2003,1.6745354937
wld,2004,1.9559592779
wld,2005,1.9669680866
wld,2006,1.9898824099
wld,2007,1.3586734849
wld,2008,1.2430756822
wld,2009,1.5903455944
wld,2010,1.2733119909
wld,2011,1.3549984748
wld,2012,1.2855120628
wld,2013,1.0926219068
wld,2014,0.9666211921
wld,2015,1.2644201206
wld,2016,1.1442549792
wld,2017,1.2027412383
wld,2018,1.0778179805
afg,2006,2.2958372903
afg,2007,0.0951160494
afg,2008,0.0750918448
afg,2009,0.1662127333
afg,2010,0.3619552504
afg,2011,0.3549035384
afg,2012,0.4623935541
afg,2013,0.7533077730
afg,2014,0.6949397534
afg,2015,0.7573373851
afg,2016,0.9208673723
afg,2017,0.0177037156
alb,1995,1.3534520281
alb,1996,1.1658634767
alb,1997,0.7542872442
alb,1998,0.4849817871
alb,2002,0.9993555264
alb,2003,2.3478227804
alb,2004,1.1260081772
alb,2011,0.6525483410
alb,2012,0.9080137888
alb,2013,0.4777299655
alb,2014,0.1204880743
alb,2015,0.0765967395
alb,2016,0.4500433183
alb,2017,0.9407939708
alb,2018,0.0566728323
ago,1999,1.5125870197
ago,2000,1.1103027350
ago,2001,2.5623784992
ago,2002,2.9645787574
ago,2003,3.1571797949
ago,2004,3.0168082127
ago,2005,3.2958946539
ago,2006,1.7295370518
ago,2007,1.9261788536
ago,2008,2.7370637730
ago,2009,7.1452230066
ago,2010,3.4900758099
ago,2011,2.4726671490
ago,2012,2.7369771629
ago,2013,3.0515316926
ago,2014,3.8984779577
ago,2015,6.6258987057
ago,2016,7.9983621200
ago,2017,5.8901959985
arg,1990,8.0077661224
arg,1991,7.2276148970
arg,1992,4.3502942592
arg,1993,3.4672595712
arg,1994,3.3557643308
arg,1995,5.4094379191
arg,1996,3.6406823215
arg,1997,1.9605972428
arg,1998,1.4215646938
arg,1999,0.9034658450
arg,2000,2.0737939062
arg,2001,1.5948265383
arg,2002,5.6046802227
arg,2003,5.9679351521
arg,2004,6.1930970042
arg,2005,5.6568477441
arg,2006,5.3709703770
arg,2007,5.3369426321
arg,2008,5.1920162681
arg,2009,4.6439620188
arg,2010,4.4924400557
arg,2011,4.6654292864
arg,2012,4.5431478120
arg,2013,4.3674167612
arg,2014,4.2478551126
arg,2015,4.4740446216
arg,2016,9.8859118988
arg,2017,6.8748821277
arg,2018,5.1517364137
arm,2004,24.9856292323
arm,2005,19.7191447377
arm,2006,18.7147748753
arm,2007,9.9703397143
arm,2008,9.5819610944
arm,2009,8.0692850133
arm,2010,7.7435208642
arm,2011,7.6686222798
arm,2012,7.8009531133
arm,2013,8.1056550955
arm,2014,4.4075152482
arm,2015,7.8540886086
arm,2016,8.1158871637
arm,2017,9.8573226143
arm,2018,5.8839251784
aus,1972,2.0688896225
aus,1973,1.0525229594
aus,1974,0.8895780625
aus,1975,0.7947609359
aus,1976,0.8077372728
aus,1977,0.7604218531
aus,1978,0.6938421509
aus,1979,0.4927975739
aus,1980,0.3239528796
aus,1981,0.1915602443
aus,1982,0.1409527450
aus,1983,0.1329787234
aus,1984,0.1330130432
aus,1985,0.1590659108
aus,1986,0.1386251997
aus,1987,0.8502743036
aus,1988,1.2060651973
aus,1989,1.2388661300
aus,1990,1.2156640641
aus,1991,1.3030417570
aus,1992,1.4390809860
aus,1993,1.4207683810
aus,1994,1.4084371171
aus,1995,2.4607384842
aus,1996,2.4501966553
aus,1997,2.3792716546
aus,1998,2.2635106593
aus,1999,2.1269648174
aus,2000,2.0512312631
aus,2001,0.0631481163
aus,2002,0.0792948855
aus,2003,0.1183310182
aus,2004,0.1658331483
aus,2005,0.1166595419
aus,2006,0.1368247753
aus,2007,0.1216122307
aus,2008,0.1212835042
aus,2009,0.1218266894
aus,2010,0.1665035567
aus,2011,0.1564499190
aus,2012,0.1498743950
aus,2013,0.1715575621
aus,2014,0.2163076489
aus,2015,0.1844310115
aus,2016,0.1623345157
aus,2017,0.1379618587
aus,2018,0.2309406188
aut,1972,9.8649688659
aut,1973,9.8595848596
aut,1974,9.7936784339
aut,1975,10.1416127305
aut,1976,10.2073224526
aut,1977,10.8601558196
aut,1978,9.4341574428
aut,1979,9.1861782477
aut,1980,8.9371145311
aut,1981,8.4819327511
aut,1982,8.5469225545
aut,1983,8.3038023178
aut,1984,7.7729391426
aut,1985,6.9856338738
aut,1986,7.0881495628
aut,1987,7.2818824441
aut,1988,7.9559121834
aut,1989,8.2052336641
aut,1990,8.3204685436
aut,1991,8.3711770498
aut,1992,8.2052308513
aut,1993,7.9310168102
aut,1994,6.4609933411
aut,1995,4.1923191596
aut,1996,4.0214604196
aut,1997,3.9555778103
aut,1998,3.9754675685
aut,1999,3.8940731477
aut,2000,3.8730060670
aut,2001,3.7875471661
aut,2002,3.7993648104
aut,2003,3.8318889288
aut,2004,3.7460450849
aut,2005,3.6647517441
aut,2006,3.6763701856
aut,2007,3.6860880774
aut,2008,3.8861159352
aut,2009,4.1056798733
aut,2010,4.1005288044
aut,2011,4.0188581406
aut,2012,3.9955419742
aut,2013,4.4919779358
aut,2014,4.2218985409
aut,2015,3.9858253012
aut,2016,4.0533157208
aut,2017,3.7496519443
aut,2018,3.5617912563
aze,1994,1.0214632357
aze,1995,1.6039619944
aze,1996,1.3186146259
aze,1997,1.8536396907
aze,1998,2.6439505394
aze,1999,2.1098926327
aze,2008,0.7691374745
aze,2009,0.6986137634
aze,2010,0.7587108452
aze,2011,0.8905095318
aze,2012,1.1562841433
aze,2013,1.6155583630
aze,2014,1.1467646372
aze,2015,1.5722678822
aze,2016,1.0663304961
aze,2017,0.9277874155
aze,2018,0.7375045954
bhs,1990,8.2079068834
bhs,1991,10.5767271245
bhs,1992,27.8765201123
bhs,1993,27.7140169332
bhs,1994,25.9149844083
bhs,1995,24.9432076329
bhs,1996,27.9276651597
bhs,1997,26.6619973632
bhs,1998,27.1233399330
bhs,1999,29.5643896229
bhs,2000,23.8059415618
bhs,2001,21.6313213703
bhs,2002,21.4532279434
bhs,2003,23.1494839640
bhs,2004,26.7873913536
bhs,2005,17.7729783746
bhs,2006,4.6118679026
bhs,2007,16.4075328676
bhs,2008,34.9056630186
bhs,2009,6.4245194733
bhs,2010,7.1045098853
bhs,2011,24.4461838601
bhs,2012,18.8790696990
bhs,2013,20.3548287429
bhs,2014,18.4599165579
bhs,2015,17.5414435424
bhs,2016,10.5690846602
bhs,2017,11.3010122380
bhs,2018,6.2629262732
bhr,1978,0.2920774005
bhr,1979,0.1643115347
bhr,1980,0.1346196993
bhr,1981,0.1304509877
bhr,1982,0.1804402743
bhr,1983,0.2038735984
bhr,1984,0.2485659656
bhr,1985,0.2401182120
bhr,1987,0.4106280193
bhr,1988,0.5816894284
bhr,1989,0.6352087114
bhr,1990,0.5253586583
bhr,1991,0.5715411904
bhr,1992,0.6373232424
bhr,1993,0.5680809515
bhr,1994,0.7982866044
bhr,1995,0.7818052594
bhr,1996,1.3564668770
bhr,1997,1.5441176471
bhr,1998,2.0934849305
bhr,1999,1.5629522431
bhr,2000,1.1158244190
bhr,2001,1.2420508744
bhr,2002,1.4721653505
bhr,2003,1.4238294899
bhr,2004,4.7800718133
bgd,2001,4.4797441917
bgd,2002,3.5229070840
bgd,2003,3.2639547402
bgd,2004,3.9334710557
bgd,2005,3.9593516930
bgd,2006,3.3157968798
bgd,2007,3.5194018642
bgd,2008,4.4140479988
bgd,2009,3.4405373612
bgd,2010,3.1063530713
bgd,2011,3.0866139777
bgd,2012,2.8231682307
bgd,2013,2.7642485853
bgd,2014,2.8217859884
bgd,2015,3.0851087732
bgd,2016,2.8388278388
brb,2003,5.7154113862
brb,2004,5.2605008078
brb,2005,6.4238095784
brb,2006,6.5540221215
brb,2007,7.2290935365
brb,2008,8.2326214047
brb,2009,7.9847503525
brb,2010,8.1661250210
brb,2011,6.1564199076
brb,2012,6.6887222267
brb,2013,7.4440382211
brb,2014,9.4693280160
brb,2015,7.2036513178
