economy,year,gc_tax_othr_rv_zs
eas,2004,2.1910602022
eas,2005,0.7051775102
eas,2006,1.4677859189
eas,2007,2.0832300980
eas,2008,0.5468066492
eas,2009,0.6105007972
eas,2010,0.9160148525
eas,2011,0.9582623346
eas,2012,0.5763521727
eas,2013,0.3611314027
eas,2014,0.3716241611
eas,2015,0.4050725201
eas,2016,0.3713909505
eas,2017,0.4345484114
eas,2018,0.5387549811
eas,2019,0.3628854490
eap,1992,1.3321279992
eap,1993,1.1764315494
eap,1994,0.6094320436
eap,1995,0.6901948739
eap,1996,0.6415054854
eap,1997,1.0002111423
eap,1998,0.8154308026
eap,1999,0.3989775192
eap,2000,1.5583615350
eap,2001,1.0605563927
eap,2002,1.4550774583
eap,2003,0.7686830890
eap,2004,2.1910602022
eap,2005,0.7051775102
eap,2008,0.5468066492
eap,2009,0.6105007972
eap,2010,0.9160148525
eap,2011,0.9582623346
eap,2012,0.5763521727
eap,2013,0.3611314027
eap,2014,0.3492646988
eap,2015,0.3947532250
eap,2016,0.3713909505
eap,2017,0.4345484114
eap,2018,0.5387549811
eap,2019,0.4801728521
tea,1992,1.3321279992
tea,1993,1.1764315494
tea,1994,0.6094320436
tea,1995,0.6901948739
tea,1996,0.6415054854
tea,1997,1.0002111423
tea,1998,0.8154308026
tea,1999,0.3989775192
tea,2000,1.5583615350
tea,2001,1.0605563927
tea,2002,1.4550774583
tea,2003,0.7686830890
tea,2004,2.1910602022
tea,2005,0.7051775102
tea,2006,1.4677859189
tea,2007,2.0832300980
tea,2008,0.5468066492
tea,2009,0.6105007972
tea,2010,0.9160148525
tea,2011,0.9582623346
tea,2012,0.5763521727
tea,2013,0.3611314027
tea,2014,0.3492646988
tea,2015,0.3947532250
tea,2016,0.3713909505
tea,2017,0.4345484114
tea,2018,0.5387549811
tea,2019,0.4801728521
emu,1973,1.8746674307
emu,1974,1.6736401674
emu,1975,1.7003493038
emu,1976,1.5266879299
emu,1977,1.6408454666
emu,1978,2.0663669080
emu,1979,1.9432345993
emu,1980,1.5961830308
emu,1981,1.3865821810
emu,1982,1.3981935931
emu,1983,1.8423316616
emu,1984,2.1247243448
emu,1985,2.1942370994
emu,1986,1.8368141272
emu,1987,1.7950229029
emu,1988,1.6571699955
emu,1989,1.5256566601
emu,1990,1.6662534094
emu,1991,1.6762664304
emu,1992,0.9867587724
emu,1993,0.7354952839
emu,1994,0.7988085567
emu,1995,1.8320952995
emu,1996,1.9561129318
emu,1997,1.5908428752
emu,1998,1.5311521600
emu,1999,1.6333264363
emu,2000,1.0679189290
emu,2001,1.2436455532
emu,2002,1.4072716451
emu,2003,1.8446056007
emu,2004,1.7702912202
emu,2005,1.6925454859
emu,2006,1.6590402581
emu,2007,1.6626393712
emu,2008,1.7094124826
emu,2009,1.2577910209
emu,2010,1.2162740495
emu,2011,1.3643280039
emu,2012,1.3206528624
emu,2013,1.5640643004
emu,2014,1.4504063744
emu,2015,1.4974089311
emu,2016,1.2851718975
emu,2017,1.0756759955
emu,2018,0.7940606102
emu,2019,0.8372978116
ecs,1994,1.4366351229
ecs,1995,1.3239046063
ecs,1996,1.2422390513
ecs,1997,1.0963460492
ecs,1998,0.6961268924
ecs,1999,0.8224853273
ecs,2000,0.7973635763
ecs,2001,0.5587295009
ecs,2002,0.7104943541
ecs,2003,0.7094530662
ecs,2004,0.9026663770
ecs,2005,0.7795476745
ecs,2006,0.6818880725
ecs,2007,0.5922975543
ecs,2008,0.8625008590
ecs,2009,0.7014617717
ecs,2010,0.7587108452
ecs,2011,0.5885299274
ecs,2012,0.5694327475
ecs,2013,0.5729767523
ecs,2014,0.4526965451
ecs,2015,0.3407863964
ecs,2016,0.4513359406
ecs,2017,0.3808414220
ecs,2018,0.3338567790
ecs,2019,0.3245501540
eca,2007,0.2312620772
eca,2008,1.2164370882
eca,2009,0.9594350086
eca,2010,0.7587108452
eca,2011,0.5885299274
eca,2012,0.3495162029
eca,2013,0.3889173185
eca,2014,0.0969972731
eca,2015,0.0697267005
eca,2016,0.2440792774
eca,2017,0.2412319307
eca,2018,0.0912272665
eca,2019,0.0853707733
tec,1998,0.6223653673
tec,2003,0.0951402486
tec,2004,0.1970252594
tec,2005,0.3269168542
tec,2006,0.1123678166
tec,2007,0.1495411188
tec,2008,0.7691374745
tec,2009,0.6986137634
tec,2010,0.4466841817
tec,2011,0.5294709706
tec,2012,0.2139678764
tec,2013,0.3624190780
tec,2014,0.1204880743
tec,2015,0.0765967395
tec,2016,0.3982963829
tec,2017,0.1086197421
tec,2018,0.0900933263
tec,2019,0.0533463508
euu,1973,1.8625147290
euu,1974,1.6672737678
euu,1975,1.4061207610
euu,1976,1.3808686919
euu,1977,1.9885550787
euu,1978,2.3701462431
euu,1979,2.1653752256
euu,1980,1.6341084770
euu,1981,1.7035405163
euu,1982,1.8099391200
euu,1983,2.3675071284
euu,1984,2.8241513634
euu,1985,2.6624229565
euu,1986,2.8368794326
euu,1987,2.6139683936
euu,1988,2.4686669199
euu,1989,1.7891289779
euu,1990,1.7512180048
euu,1991,1.6762664304
euu,1992,1.8273020423
euu,1993,2.1864686469
euu,1994,1.4539447092
euu,1995,1.0094355720
euu,1996,1.0927019247
euu,1997,0.8333894393
euu,1998,0.6961268924
euu,1999,0.7614163979
euu,2000,0.7973635763
euu,2001,0.6298133453
euu,2002,0.8778275989
euu,2003,1.0034033475
euu,2004,0.9783762271
euu,2005,0.9058967538
euu,2006,0.7524775887
euu,2007,0.7426417904
euu,2008,0.8625008590
euu,2009,0.6854025815
euu,2010,0.7817415339
euu,2011,0.6791386441
euu,2012,0.7390015677
euu,2013,0.7905077096
euu,2014,0.7652076667
euu,2015,0.7352430156
euu,2016,0.6543418874
euu,2017,0.6699639549
euu,2018,0.6447664634
euu,2019,0.7940740139
hpc,2012,0.5313265358
hpc,2014,0.7759039098
hpc,2015,1.2877262471
hpc,2016,1.1763212103
hpc,2017,1.2027412383
hpc,2018,0.9649905690
hic,1972,2.0688896225
hic,1973,1.9061203320
hic,1974,1.7049180328
hic,1975,1.6502231480
hic,1976,1.5961320034
hic,1977,1.9885550787
hic,1978,2.2526934378
hic,1979,2.1653752256
hic,1980,1.6341084770
hic,1981,1.7035405163
hic,1982,1.8099391200
hic,1983,2.0686356571
hic,1984,2.1247243448
hic,1985,2.6326078457
hic,1986,1.9467470485
hic,1987,2.4322249922
hic,1988,2.5122284188
hic,1989,1.7891289779
hic,1990,1.7512180048
hic,1991,1.6129384034
hic,1992,1.8273020423
hic,1993,2.1864686469
hic,1994,1.4366351229
hic,1995,1.2943571844
hic,1996,1.4678288958
hic,1997,1.0705832956
hic,1998,1.0536138100
hic,1999,1.4580763679
hic,2000,1.2806184068
hic,2001,0.9228563749
hic,2002,1.1572909035
hic,2003,1.1338911177
hic,2004,1.1956257438
hic,2005,1.0684295134
hic,2006,1.0808373361
hic,2007,0.7604084762
hic,2008,0.8840797841
hic,2009,0.9079584490
hic,2010,1.1508109736
hic,2011,0.9566633558
hic,2012,0.9757431990
hic,2013,1.1307390451
hic,2014,1.7137198013
hic,2015,2.1152672266
hic,2016,1.3126147732
hic,2017,1.9389788946
hic,2018,0.7940606102
hic,2019,0.6534136021
ibd,1992,2.6290795810
ibd,1993,2.5563695852
ibd,1994,1.4193255365
ibd,1995,1.2815458550
ibd,1996,1.2422390513
ibd,1997,1.8536396907
ibd,1998,1.1450718427
ibd,1999,1.1971243340
ibd,2000,1.1962998221
ibd,2001,1.0605563927
ibd,2002,0.9487900836
ibd,2003,0.6893669920
ibd,2004,1.1988550159
ibd,2005,1.4494761365
ibd,2006,1.5568676975
ibd,2007,0.9198969764
ibd,2008,0.9876751646
ibd,2009,1.5903455944
ibd,2010,1.2515739638
ibd,2011,1.3341437501
ibd,2012,1.1832610850
ibd,2013,0.9321548810
ibd,2014,0.7652076667
ibd,2015,0.8919754182
ibd,2016,0.9403875320
ibd,2017,0.8934916779
ibd,2018,0.8068920247
ibd,2019,0.7321664000
ibt,2006,1.3806998073
ibt,2007,0.7604084762
ibt,2008,0.8456713164
ibt,2009,1.1447824022
ibt,2010,1.1277610939
ibt,2011,0.8905095318
ibt,2012,0.8074534161
ibt,2013,0.7529808674
ibt,2014,0.7057605218
ibt,2015,0.9787632207
ibt,2016,0.9403875320
ibt,2017,0.9106395467
ibt,2018,0.6840380083
ibt,2019,0.5974602552
idb,2012,0.0014868898
idb,2014,0.2504789474
idb,2015,0.8430075334
idb,2016,0.6961289072
idb,2017,0.4791592460
idb,2018,0.4946340725
idx,2015,0.9954391598
idx,2016,0.9528848281
idx,2017,1.0556541868
ida,2014,0.4873339092
ida,2015,0.9787632207
ida,2016,0.9528848281
ida,2017,1.0025036544
ida,2018,0.4946340725
lte,1995,0.7477120214
lte,1996,0.7651876065
lte,1997,1.0002111423
lte,1998,0.6274036373
lte,1999,0.6558964652
lte,2000,0.6491396734
lte,2001,0.5942714231
lte,2002,0.6980334862
lte,2003,0.4568103523
lte,2004,0.7397820074
lte,2005,0.8321497417
lte,2006,1.0358678916
lte,2007,0.7143830712
lte,2008,0.8409219339
lte,2009,1.3941466991
lte,2010,1.6069890992
lte,2011,1.3341437501
lte,2012,1.1832610850
lte,2013,1.3578057321
lte,2014,0.7322339076
lte,2015,0.6257380903
lte,2016,0.4640703838
lte,2017,0.6345845564
lte,2018,0.6447664634
lte,2019,0.2624740816
lcn,1998,1.5709983055
lcn,1999,1.8604759597
lcn,2000,1.2822969091
lcn,2001,1.5099010685
lcn,2002,1.3757818234
lcn,2003,0.8325791167
lcn,2004,1.9808440560
lcn,2005,2.0070785592
lcn,2006,2.2266509087
lcn,2007,1.0661266127
lcn,2008,0.8504206988
lcn,2009,1.5903455944
lcn,2010,1.3681744199
lcn,2011,1.3793020106
lcn,2012,1.5606718715
lcn,2013,1.1614451315
lcn,2014,1.4594427503
lcn,2015,2.6026081398
lcn,2016,1.9549000394
lcn,2017,2.0382319106
lcn,2018,1.2661397271
lcn,2019,1.0926707318
lac,1990,4.7219169048
lac,1991,2.4570267994
lac,1992,2.3825304156
lac,1993,2.7599873939
lac,1994,1.8977414569
lac,1995,1.2096396818
lac,1996,2.0321407997
lac,1997,1.0088991753
lac,1998,1.4215646938
lac,1999,1.4553896574
lac,2000,0.7251239792
lac,2001,1.3714492022
lac,2002,0.9343204804
lac,2003,0.6893669920
lac,2004,1.0769306285
lac,2005,1.9780127317
lac,2006,1.3841983432
lac,2007,0.9198969764
lac,2008,0.7901543170
lac,2009,0.8172543095
lac,2010,1.1277610939
lac,2011,0.9659845980
lac,2012,1.0098509942
lac,2013,0.9001917901
lac,2014,0.8568680663
lac,2015,1.0147989219
lac,2016,1.1203402023
lac,2017,1.1554325842
lac,2018,1.1427075115
lac,2019,1.0926707318
tla,1990,4.7219169048
tla,1991,2.5547049835
tla,1992,2.7692582385
tla,1993,3.3809817604
tla,1994,3.3557643308
tla,1995,1.8320192417
tla,1996,2.0579236565
tla,1997,1.8607888679
tla,1998,1.5709983055
tla,1999,1.8604759597
tla,2000,1.2822969091
tla,2001,1.5099010685
tla,2002,1.3757818234
tla,2003,0.8325791167
tla,2004,1.9808440560
tla,2005,2.0070785592
tla,2006,2.2266509087
tla,2007,1.0661266127
tla,2008,0.8504206988
tla,2009,1.5903455944
tla,2010,1.3681744199
tla,2011,1.3793020106
tla,2012,1.5606718715
tla,2013,1.1614451315
tla,2014,1.4594427503
tla,2015,2.6026081398
tla,2016,1.9549000394
tla,2017,2.0382319106
tla,2018,1.2661397271
tla,2019,1.0926707318
ldc,2014,0.8307804728
ldc,2015,1.0964226190
ldc,2016,1.0094063569
ldc,2017,1.1557729787
lmy,2008,0.9876751646
lmy,2009,1.0912968553
lmy,2010,1.0643364508
lmy,2011,0.7715289364
lmy,2012,0.7239405696
lmy,2013,0.6388442467
lmy,2014,0.5773493160
lmy,2015,0.8430075334
lmy,2016,0.9403875320
lmy,2017,0.9106395467
lmy,2018,0.6840380083
lmy,2019,0.5974602552
lmc,2001,1.1021226546
lmc,2002,0.9347442804
lmc,2003,0.1079468506
lmc,2004,0.1277314422
lmc,2005,0.6774459880
lmc,2006,0.4337978905
lmc,2007,1.3120888515
lmc,2008,0.5252042004
lmc,2009,0.3522546616
lmc,2010,0.4530611133
lmc,2011,0.4216138192
lmc,2012,0.5069411364
lmc,2013,0.4584322175
lmc,2014,0.4723282585
lmc,2015,1.0121150988
lmc,2016,0.4128394060
lmc,2017,0.4791592460
lmc,2018,0.4548387586
mea,1997,2.8485683361
mna,1997,3.6263319406
mna,2002,2.6940759173
mna,2003,2.7270614425
mna,2004,2.8788675681
mna,2005,3.9883152441
mna,2006,3.5443039366
mna,2007,2.8381294658
mna,2008,2.2291923684
mna,2009,2.6098193736
tmn,1997,3.6263319406
tmn,2002,2.6940759173
tmn,2003,2.7270614425
tmn,2004,2.8788675681
tmn,2005,3.9883152441
tmn,2006,3.5443039366
tmn,2007,2.8381294658
tmn,2008,2.2291923684
tmn,2009,2.6098193736
mic,2002,0.9376003816
mic,2003,0.6893669920
mic,2004,0.8723554834
mic,2005,1.2640327976
mic,2006,1.3252416500
mic,2007,0.8204601077
mic,2008,0.9190479317
mic,2009,0.8949553094
mic,2010,0.8798113264
mic,2011,0.6205391342
mic,2012,0.7239405696
mic,2013,0.6196727669
mic,2014,0.5645337096
mic,2015,0.9787632207
mic,2016,0.9502373826
mic,2017,0.8934916779
mic,2018,0.7107713019
mic,2019,0.5817870646
nac,1972,2.5480387115
nac,1973,2.0209887677
nac,1974,1.8226352568
nac,1975,1.5841991565
nac,1976,1.6813476500
nac,1977,1.9767848967
nac,1978,1.2722951725
nac,1979,1.1092464492
nac,1980,1.1742507511
nac,1981,1.0628487472
nac,1982,1.2128378891
nac,1983,0.9275699504
nac,1984,0.8394587371
nac,1985,0.8136963801
nac,1986,0.8480445163
nac,1987,0.8254379987
nac,1988,0.7905918531
nac,1989,0.8379914959
nac,1990,0.5305626174
nac,1991,0.4828835044
nac,1992,0.4850126337
nac,1993,0.5081965889
nac,1994,0.5723627344
nac,1995,0.5143645716
nac,1996,0.5617536911
nac,1997,0.5959493458
nac,1998,0.6699906513
nac,1999,0.7290381840
nac,2000,0.6876819358
nac,2001,0.6765864817
nac,2002,0.6652774598
nac,2003,0.5712101754
nac,2004,0.5978128719
nac,2005,0.5342147567
nac,2006,0.5404186681
nac,2007,0.4898503583
nac,2008,0.5397493102
nac,2009,0.4539792245
nac,2010,0.3052112570
nac,2011,0.1857636402
nac,2012,0.2583640164
nac,2013,0.3293664288
nac,2014,0.2829194457
nac,2015,0.2901918934
nac,2016,0.2867148504
nac,2017,3.5840991186
nac,2018,0.3144979563
nac,2019,0.2161317927
oed,1972,2.3084641670
oed,1973,1.9635545498
oed,1974,1.7499969068
oed,1975,1.7162471396
oed,1976,1.6725071679
oed,1977,1.9885550787
oed,1978,2.1739130435
oed,1979,2.0501138952
oed,1980,1.6341084770
oed,1981,1.6170861937
oed,1982,1.5276322506
oed,1983,2.0496223758
oed,1984,1.7647058824
oed,1985,2.3918146063
oed,1986,1.9251443510
oed,1987,2.1767041917
oed,1988,2.2283907263
oed,1989,1.6853455261
oed,1990,1.8361826003
oed,1991,1.9582836936
oed,1992,1.9691689373
oed,1993,2.2714385014
oed,1994,1.4539447092
oed,1995,2.1009263282
oed,1996,2.1482172565
oed,1997,2.1025186134
oed,1998,2.2635106593
oed,1999,1.7925205926
oed,2000,1.2806184068
oed,2001,0.9228563749
oed,2002,1.1572909035
oed,2003,1.1253618845
oed,2004,1.0870009855
oed,2005,1.0240366396
oed,2006,0.9211274184
oed,2007,0.8700545964
oed,2008,1.0794986204
oed,2009,0.9079584490
oed,2010,1.0009118077
oed,2011,0.9659845980
oed,2012,1.0098509942
oed,2013,0.9641179718
oed,2014,0.8170185869
oed,2015,1.0147989219
oed,2016,0.6817847632
oed,2017,1.0325289322
oed,2018,0.7194135368
oed,2019,0.7508502163
oss,1990,0.9309869795
oss,1991,0.7734303913
oss,1992,0.2115282919
oss,1993,0.4911623098
oss,1994,0.3129356206
oss,1995,0.2534356595
oss,1996,0.1369374285
oss,1997,0.3836177647
oss,1998,0.3666833325
oss,1999,0.3719247545
oss,2004,0.0685708881
oss,2005,0.0666193884
oss,2006,0.0942745690
oss,2010,0.0488508598
oss,2011,0.1687603423
oss,2012,0.1215159820
oss,2013,0.1115132213
oss,2014,0.0958937937
oss,2015,0.1093644607
oss,2016,0.0950971257
oss,2017,0.6653957280
oss,2018,0.1269250502
oss,2019,0.5661138741
pst,1973,1.9635545498
pst,1974,1.6829127005
pst,1975,1.5841991565
pst,1976,1.5197568389
pst,1977,1.9767848967
pst,1978,1.7625875728
pst,1979,1.7210939730
pst,1980,1.5582575847
pst,1981,1.3865821810
pst,1982,1.3981935931
pst,1983,1.8233183804
pst,1984,1.6807316346
pst,1985,1.7642531526
pst,1986,1.7268812059
pst,1987,2.1029267926
pst,1988,1.7113772963
pst,1989,1.3434110422
pst,1990,1.3836479764
pst,1991,1.6762664304
pst,1992,1.9691689373
pst,1993,2.0809692326
pst,1994,1.4539447092
pst,1995,2.4607384842
pst,1996,2.4501966553
pst,1997,2.3792716546
pst,1998,2.2974541724
pst,1999,2.4766970089
pst,2000,2.2118747250
pst,2001,1.1380146691
pst,2002,1.3305549195
pst,2003,1.1424203508
pst,2004,1.1956257438
pst,2005,1.0684295134
pst,2006,1.0808373361
pst,2007,0.9797007166
pst,2008,1.0794986204
pst,2009,0.7043097800
pst,2010,0.6104225141
pst,2011,0.5245042995
pst,2012,0.5694327475
pst,2013,0.5835662620
pst,2014,0.5658388913
pst,2015,0.5457005732
pst,2016,0.5448335191
pst,2017,0.4439839429
pst,2018,0.4719635112
pst,2019,0.4023922199
pre,2014,0.8312480350
pre,2015,1.3947223551
pre,2016,1.5021863599
pre,2017,1.4274634118
pre,2018,1.4034281533
sst,1990,0.4654934898
sst,1991,0.4447415222
sst,1992,0.1703606892
sst,1993,0.2965920900
sst,1994,0.2732779111
sst,1995,0.1980986834
sst,1996,0.0684687142
sst,1997,0.0867260198
sst,1998,0.0567371562
sst,1999,0.0879530439
sst,2001,0.0497802439
sst,2002,0.0608903155
sst,2003,0.0983015674
sst,2004,0.0685708881
sst,2005,0.0666193884
sst,2006,0.0942745690
sst,2007,0.1025253068
sst,2008,0.0861181696
sst,2009,0.0768007323
sst,2010,0.0488508598
sst,2011,0.1687603423
sst,2012,0.1215159820
sst,2013,0.1115132213
sst,2014,0.0958937937
sst,2015,0.1093644607
sst,2016,0.0950971257
sst,2017,0.6653957280
sst,2018,0.1269250502
sst,2019,0.3458128709
sas,1990,0.9325532076
sas,1991,0.8429423459
sas,1992,0.6386305487
sas,1993,0.4752431477
sas,1994,0.3251189747
sas,1995,0.2551492068
sas,1996,0.3341182460
sas,1997,3.7139470565
sas,1998,1.1856202752
sas,1999,1.3367477593
sas,2000,1.2495925242
sas,2001,2.3272441638
sas,2002,1.2337745911
sas,2003,0.9839838984
sas,2004,0.9980586105
sas,2005,1.0443930850
sas,2006,2.2958372903
sas,2007,1.9649097398
sas,2008,2.0314994306
sas,2009,1.9247784812
sas,2010,0.4919123928
sas,2011,0.5235828485
sas,2012,1.0202413485
sas,2013,1.0545047686
sas,2014,1.1085902762
sas,2015,1.2241484398
sas,2016,0.9208673723
sas,2017,0.0247444666
sas,2018,0.0553013657
tsa,1990,0.9325532076
tsa,1991,0.8429423459
tsa,1992,0.6386305487
tsa,1993,0.4752431477
tsa,1994,0.3251189747
tsa,1995,0.2551492068
tsa,1996,0.3341182460
tsa,1997,3.7139470565
tsa,1998,1.1856202752
tsa,1999,1.3367477593
tsa,2000,1.2495925242
tsa,2001,2.3272441638
tsa,2002,1.2337745911
tsa,2003,0.9839838984
tsa,2004,0.9980586105
tsa,2005,1.0443930850
tsa,2006,2.2958372903
tsa,2007,1.9649097398
tsa,2008,2.0314994306
tsa,2009,1.9247784812
tsa,2010,0.4919123928
tsa,2011,0.5235828485
tsa,2012,1.0202413485
tsa,2013,1.0545047686
tsa,2014,1.1085902762
tsa,2015,1.2241484398
tsa,2016,0.9208673723
tsa,2017,0.0247444666
tsa,2018,0.0553013657
ssf,2012,0.7239405696
ssf,2013,0.6711061200
ssf,2014,0.8989346135
ssf,2015,1.3947223551
ssf,2016,1.2621237244
ssf,2017,1.3641227594
ssf,2018,1.3171048808
ssa,2012,0.7228844187
ssa,2014,0.8312480350
ssa,2015,1.3707758273
ssa,2016,1.2584104017
ssa,2017,1.3374515584
ssa,2018,1.1410477249
tss,2012,0.7239405696
tss,2013,0.6711061200
tss,2014,0.8989346135
tss,2015,1.3947223551
tss,2016,1.2621237244
tss,2017,1.3641227594
tss,2018,1.3171048808
umc,1997,1.8536396907
umc,1998,1.4215646938
umc,1999,0.8656581910
umc,2003,0.8325791167
umc,2004,1.3895498439
umc,2005,1.3522921744
umc,2006,1.3772012714
umc,2007,0.7289535189
umc,2008,1.1066821258
umc,2009,1.6180065358
umc,2010,1.1695016700
umc,2011,0.9659845980
umc,2012,1.0098509942
umc,2013,0.9001917901
umc,2014,0.6196735635
umc,2015,0.7226054531
umc,2016,1.0082839394
umc,2017,0.9342906932
umc,2018,0.9376310412
umc,2019,0.9067749164
wld,1998,1.1050866149
wld,2002,0.9571236844
wld,2003,0.8325791167
wld,2004,1.2336637993
wld,2005,1.3183814381
wld,2006,1.3526996888
wld,2007,0.9198969764
wld,2008,0.9358774744
wld,2009,0.9996276522
wld,2010,1.1112817594
wld,2011,0.8905095318
wld,2012,0.8074534161
wld,2013,0.7655482138
wld,2014,0.7057605218
wld,2015,0.9787632207
wld,2016,0.9403875320
wld,2017,0.9407939708
wld,2018,0.7107713019
wld,2019,0.5974602552
afg,2006,2.2958372903
afg,2007,0.0951160494
afg,2008,0.0750918448
afg,2009,0.1662127333
afg,2010,0.3619552504
afg,2011,0.3549035384
afg,2012,0.4623935541
afg,2013,0.7533077730
afg,2014,0.6949397534
afg,2015,0.7573373851
afg,2016,0.9208673723
afg,2017,0.0177037156
alb,1995,1.3534520281
alb,1996,1.1658634767
alb,1997,0.7542872442
alb,1998,0.4849817871
alb,2002,0.9993555264
alb,2003,2.3478227804
alb,2004,1.1260081772
alb,2011,0.6525483410
alb,2012,0.9080137888
alb,2013,0.4777299655
alb,2014,0.1204880743
alb,2015,0.0765967395
alb,2016,0.4500433183
alb,2017,0.9407939708
alb,2018,0.0566728323
alb,2019,0.0853707733
ago,1999,1.5125870197
ago,2000,1.1103027350
ago,2001,2.5623784992
ago,2002,2.9645787574
ago,2003,3.1571797949
ago,2004,3.0168082127
ago,2005,3.2958946539
ago,2006,1.7295370518
ago,2007,1.9261788536
ago,2008,2.7370637730
ago,2009,7.1452230066
ago,2010,3.4900758099
ago,2011,2.4726671490
ago,2012,2.7369771629
ago,2013,3.0515316926
ago,2014,3.8984779577
ago,2015,6.6258987057
ago,2016,7.9983621200
ago,2017,5.8901959985
arg,1990,8.0077661224
arg,1991,7.2276148970
arg,1992,4.3502942592
arg,1993,3.4672595712
arg,1994,3.3557643308
arg,1995,5.4094379191
arg,1996,3.6406823215
arg,1997,1.9605972428
arg,1998,1.4215646938
arg,1999,0.9034658450
arg,2000,2.0737939062
arg,2001,1.5948265383
arg,2002,5.6046802227
arg,2003,5.9679351521
arg,2004,6.1930970042
arg,2005,5.6568477441
arg,2006,5.3709703770
arg,2007,5.3369426321
arg,2008,5.1920162681
arg,2009,4.6439620188
arg,2010,4.4924400557
arg,2011,4.6654292864
arg,2012,4.5431478120
arg,2013,4.3674167612
arg,2014,4.2478551126
arg,2015,4.4740446216
arg,2016,9.8859118988
arg,2017,6.8748821277
arg,2018,5.1517364137
arg,2019,5.0179256997
arm,2004,24.9856292323
arm,2005,19.7191447377
arm,2006,18.7147748753
arm,2007,9.9703397143
arm,2008,9.5819610944
arm,2009,8.0692850133
arm,2010,7.7435208642
arm,2011,7.6686222798
arm,2012,7.8009531133
arm,2013,8.1056550955
arm,2014,4.4075152482
arm,2015,7.8540886086
arm,2016,8.1158871637
arm,2017,9.8573226143
arm,2018,5.8839251784
arm,2019,0.9327547588
aus,1972,2.0688896225
aus,1973,1.0525229594
aus,1974,0.8895780625
aus,1975,0.7947609359
aus,1976,0.8077372728
aus,1977,0.7604218531
aus,1978,0.6938421509
aus,1979,0.4927975739
aus,1980,0.3239528796
aus,1981,0.1915602443
aus,1982,0.1409527450
aus,1983,0.1329787234
aus,1984,0.1330130432
aus,1985,0.1590659108
aus,1986,0.1386251997
aus,1987,0.8502743036
aus,1988,1.2060651973
aus,1989,1.2388661300
aus,1990,1.2156640641
aus,1991,1.3030417570
aus,1992,1.4390809860
aus,1993,1.4207683810
aus,1994,1.4084371171
aus,1995,2.4607384842
aus,1996,2.4501966553
aus,1997,2.3792716546
aus,1998,2.2635106593
aus,1999,2.1269648174
aus,2000,2.0512312631
aus,2001,0.0631474571
aus,2002,0.0792936763
aus,2003,0.1183299113
aus,2004,0.1658295394
aus,2005,0.1166581437
aus,2006,0.1368237606
aus,2007,0.1216118082
aus,2008,0.1212838903
aus,2009,0.1218266894
aus,2010,0.1664718475
aus,2011,0.1563995280
aus,2012,0.1498544028
aus,2013,0.1715197553
aus,2014,0.2162732833
aus,2015,0.1844069498
aus,2016,0.1622932275
aus,2017,0.1379310345
aus,2018,0.2308837822
aus,2019,0.2079471204
aut,1972,9.8649688659
aut,1973,9.8595848596
