economy,year,gc_tax_othr_rv_zs
emu,1986,1.8368141272
emu,1987,1.7950229029
emu,1988,1.6571699955
emu,1989,1.5256566601
emu,1990,1.6662534094
emu,1991,1.6762664304
emu,1992,0.9867587724
emu,1993,0.7354952839
emu,1994,0.7988085567
emu,1995,1.8255610505
emu,1996,1.9490320045
emu,1997,1.5842903891
emu,1998,1.5251057409
emu,1999,1.6333264363
emu,2000,1.0679136531
emu,2001,1.2436463653
emu,2002,1.4072722021
emu,2003,1.8816723257
emu,2004,1.7702904884
emu,2005,1.6925454859
emu,2006,1.6515385204
emu,2007,1.6626393712
emu,2008,1.7094124826
emu,2009,1.2577910209
emu,2010,1.2181834405
emu,2011,1.3545397968
emu,2012,0.6705497193
emu,2013,0.8283614575
emu,2014,0.6696227532
emu,2015,0.7849527909
emu,2016,0.6268990116
emu,2017,1.0757523758
emu,2018,0.7929868790
emu,2019,0.8381732523
emu,2020,0.9344479488
emu,2021,0.8838100129
ecs,1994,1.4366351229
ecs,1995,1.3239046063
ecs,1996,1.2422390513
ecs,1997,1.2434241989
ecs,1998,0.7648501476
ecs,1999,1.1535827244
ecs,2000,0.9499649161
ecs,2001,0.6272705422
ecs,2002,0.8635951530
ecs,2003,1.0049722398
ecs,2004,0.9018289652
ecs,2005,0.7795476745
ecs,2006,0.6817549355
ecs,2007,0.5854697780
ecs,2008,0.8625008590
ecs,2009,0.7014617717
ecs,2010,0.7587108452
ecs,2011,0.5906601858
ecs,2012,0.5452161484
ecs,2013,0.5587230995
ecs,2014,0.4430136001
ecs,2015,0.3572352369
ecs,2016,0.4500433183
ecs,2017,0.3808414220
ecs,2018,0.3338567790
ecs,2019,0.3509456148
ecs,2020,0.3164213507
ecs,2021,0.3052700811
eca,2007,0.2252783291
eca,2008,1.2153857967
eca,2009,0.9613019858
eca,2010,0.7587108452
eca,2011,0.5906601858
eca,2012,0.3495162029
eca,2013,0.3695385339
eca,2014,0.1128529993
eca,2015,0.0603412726
eca,2016,0.2577131337
eca,2017,0.2411997111
eca,2018,0.0937702798
eca,2019,0.0860434887
eca,2020,0.1473285714
eca,2021,0.1522022558
tec,1998,0.6120643447
tec,1999,1.4846801215
tec,2003,0.3191375211
tec,2004,0.4515027944
tec,2005,0.3163095929
tec,2006,0.2499853080
tec,2007,0.1375736227
tec,2008,0.7691374745
tec,2009,0.6986137634
tec,2010,0.4466841817
tec,2011,0.5305360999
tec,2012,0.2110835126
tec,2013,0.3527296857
tec,2014,0.1204880743
tec,2015,0.0765967395
tec,2016,0.3982963829
tec,2017,0.1085553028
tec,2018,0.0923612068
tec,2019,0.0853707733
tec,2020,0.0785861389
tec,2021,0.0723893715
euu,1973,1.8625147290
euu,1974,1.6672737678
euu,1975,1.4061207610
euu,1976,1.3808686919
euu,1977,1.9885550787
euu,1978,2.3701462431
euu,1979,2.1653752256
euu,1980,1.6341084770
euu,1981,1.7035405163
euu,1982,1.8099391200
euu,1983,2.3675071284
euu,1984,2.8241513634
euu,1985,2.6624229565
euu,1986,2.8368794326
euu,1987,2.6139683936
euu,1988,2.4686669199
euu,1989,1.7891289779
euu,1990,1.7512180048
euu,1991,1.6762664304
euu,1992,1.8273020423
euu,1993,2.1864686469
euu,1994,1.4539447092
euu,1995,0.7245139595
euu,1996,0.7175749536
euu,1997,0.7171893596
euu,1998,0.6270079564
euu,1999,0.6767865131
euu,2000,0.6444720964
euu,2001,0.6288605404
euu,2002,0.8770467546
euu,2003,1.1284996691
euu,2004,0.9783762271
euu,2005,0.9058699754
euu,2006,0.7524775887
euu,2007,0.7426417904
euu,2008,0.8625008590
euu,2009,0.6854025815
euu,2010,0.7814485529
euu,2011,0.6791386441
euu,2012,0.6705497193
euu,2013,0.7526539618
euu,2014,0.7322339076
euu,2015,0.6855332404
euu,2016,0.6268990116
euu,2017,0.6699599518
euu,2018,0.6447699865
euu,2019,0.7506210858
euu,2020,0.9344479488
euu,2021,0.8838100129
hpc,2015,1.1807301391
hpc,2016,1.1763212103
hic,1972,2.0688896225
hic,1973,1.9061203320
hic,1974,1.6892791001
hic,1975,1.6502231480
hic,1976,1.5961320034
hic,1977,1.9885550787
hic,1978,2.2526934378
hic,1979,2.1653752256
hic,1980,1.6341084770
hic,1981,1.7035405163
hic,1982,1.8099391200
hic,1983,2.1699838813
hic,1984,2.4847428073
hic,1985,2.6475154011
hic,1986,2.0540233647
hic,1987,2.6139683936
hic,1988,2.5557899177
hic,1989,1.9749005901
hic,1990,1.8361826003
hic,1991,1.6762664304
hic,1992,1.8273020423
hic,1993,2.1864686469
hic,1994,1.4366351229
hic,1995,1.2943571844
hic,1996,1.4678288958
hic,1997,1.0705832956
hic,1998,1.0536138100
hic,1999,1.4580763679
hic,2000,1.2806131309
hic,2001,1.1382206960
hic,2002,1.3313740004
hic,2003,1.4937722086
hic,2004,1.4458816112
hic,2005,1.2150070499
hic,2006,1.2046012166
hic,2007,0.8701389676
hic,2008,0.9819599740
hic,2009,0.8921023691
hic,2010,1.0948024249
hic,2011,0.8894790385
hic,2012,0.8074534161
hic,2013,0.8283614575
hic,2014,1.0848735350
hic,2015,1.4109713205
hic,2016,0.6543491279
hic,2017,1.5073372163
hic,2018,0.7188784328
hic,2019,1.4048258185
hic,2020,0.9375961027
hic,2021,0.6185949898
ibd,1994,1.4201583789
ibd,1995,1.3534520281
ibd,1996,1.3186146259
ibd,1997,1.8572142793
ibd,1998,1.2833182683
ibd,1999,1.3262569957
ibd,2000,1.3162043027
ibd,2001,1.3982124005
ibd,2002,1.3023919238
ibd,2003,0.9920079788
ibd,2004,1.5073978332
ibd,2005,1.9780127317
ibd,2006,1.7295370518
ibd,2007,1.0661266127
ibd,2008,1.0471786452
ibd,2009,1.3941466991
ibd,2010,1.2733119909
ibd,2011,1.3175227444
ibd,2012,1.2393414488
ibd,2013,0.9641179718
ibd,2014,0.7950296039
ibd,2015,0.9178958805
ibd,2016,1.0663304961
ibd,2017,0.9706265939
ibd,2018,0.8316948134
ibd,2019,0.8539902303
ibd,2020,0.8666288859
ibd,2021,0.7770209019
ibt,2008,1.0471786452
ibt,2009,1.2289737291
ibt,2010,1.1953719579
ibt,2011,1.2379339417
ibt,2012,1.0098509942
ibt,2013,0.7655482138
ibt,2014,0.6949397534
ibt,2015,0.9787632207
ibt,2016,0.9849022838
ibt,2017,0.9893818688
ibt,2018,0.7521700946
ibt,2019,0.7528602311
ibt,2020,0.7405491127
ibt,2021,0.7642444195
idb,2014,0.2504789474
idb,2015,0.8430075334
idb,2016,0.6961289072
idb,2017,0.3036047318
idb,2018,0.3726915159
idb,2019,0.0135801927
idb,2020,0.0035526702
idx,2015,0.9954391598
ida,2014,0.4873339092
ida,2015,0.9787632207
ida,2016,0.9528848281
ida,2017,1.0025036544
lte,1995,0.9811520071
lte,1996,0.9992268143
lte,1997,1.0545607028
lte,1998,0.7460301557
lte,1999,0.9360772311
lte,2000,0.9590649447
lte,2001,0.6878913140
lte,2002,0.9347442804
lte,2003,0.6155654013
lte,2004,0.9018289652
lte,2005,1.2263279124
lte,2006,1.3281981063
lte,2007,0.7373957737
lte,2008,1.2279021459
lte,2009,1.4922461467
lte,2010,1.6515393389
lte,2011,1.3445711125
lte,2012,1.2108145055
lte,2013,1.3991347454
lte,2014,0.7636317557
lte,2015,0.6556323373
lte,2016,0.6356654803
lte,2017,0.6522722541
lte,2018,0.5509453576
lte,2019,0.7375594103
lte,2020,0.7040720498
lte,2021,0.6596447872
lcn,1998,1.7691416220
lcn,1999,2.1829217123
lcn,2000,1.3636091519
lcn,2003,0.8548308661
lcn,2004,2.6210351142
lcn,2005,2.0361443867
lcn,2006,2.4427558691
lcn,2007,1.2123562490
lcn,2008,0.9785514123
lcn,2009,1.6846246816
lcn,2010,1.5612300338
lcn,2011,1.5206494604
lcn,2012,1.9380826580
lcn,2013,1.1605032778
lcn,2014,1.4594427503
lcn,2015,2.6026081398
lcn,2016,2.3569194600
lcn,2017,2.0397372004
lcn,2018,1.2662455636
lcn,2019,1.6127902444
lcn,2020,1.4473920386
lcn,2021,1.3645427922
lac,1998,1.4962814996
lac,1999,1.6579328085
lac,2000,1.0037104441
lac,2003,0.7498471797
lac,2004,1.2717018547
lac,2005,2.0070785592
lac,2006,1.6973721457
lac,2007,1.0661266127
lac,2008,0.8504206988
lac,2009,1.0912968553
lac,2010,1.1513985857
lac,2011,1.1019592699
lac,2012,1.0960692782
lac,2013,0.9001917901
lac,2014,0.8568680663
lac,2015,1.0147989219
lac,2016,1.6573627424
lac,2017,1.1569378740
lac,2018,1.1427075115
lac,2019,1.0429158759
lac,2020,1.2692500411
lac,2021,1.3645427922
tla,1998,1.7691416220
tla,1999,2.1829217123
tla,2000,1.3636091519
tla,2001,1.5948265383
tla,2002,1.4491717229
tla,2003,0.8548308661
tla,2004,2.6210351142
tla,2005,2.0361443867
tla,2006,2.4427558691
tla,2007,1.2123562490
tla,2008,0.9785514123
tla,2009,1.6846246816
tla,2010,1.5612300338
tla,2011,1.5206494604
tla,2012,1.9380826580
tla,2013,1.1605032778
tla,2014,1.4594427503
tla,2015,2.6026081398
tla,2016,2.3569194600
tla,2017,2.0397372004
tla,2018,1.2662455636
tla,2019,1.6127902444
tla,2020,1.4473920386
tla,2021,1.3645427922
ldc,2015,1.0964226190
ldc,2016,1.0094063569
ldc,2017,1.2834319989
lmy,2009,1.2239902081
lmy,2010,1.1750360775
lmy,2011,1.1019592699
lmy,2012,1.0150461713
lmy,2013,0.7777886547
lmy,2014,0.6491822048
lmy,2015,0.9787632207
lmy,2016,1.0663304961
lmy,2017,1.0025036544
lmy,2018,0.8316948134
lmy,2019,0.7528602311
lmy,2020,0.7344989084
lmy,2021,0.7770209019
lmc,2003,0.7673896292
lmc,2011,0.9602776530
lmc,2012,0.7228844187
lmc,2013,0.6711061200
lmc,2014,0.5269750389
lmc,2015,1.2024392894
lmc,2016,1.1205149122
lmc,2017,1.1833132069
lmc,2018,1.1065478364
lmc,2019,0.7528602311
mea,1997,2.8485683361
mna,1997,3.6263319406
mna,2002,2.6940759173
mna,2003,2.7270614425
mna,2004,2.8788675681
mna,2005,3.5359895760
mna,2006,2.9193590927
mna,2007,2.6863488587
mna,2008,2.1134634065
mna,2009,2.4194971919
tmn,1997,3.6263319406
tmn,2002,2.6940759173
tmn,2003,2.7270614425
tmn,2004,2.8788675681
tmn,2005,3.9883152441
tmn,2006,3.5443039366
tmn,2007,2.8381294658
tmn,2008,2.2291923684
tmn,2009,2.6098193736
mic,2003,0.7895052282
mic,2006,1.3841983432
mic,2007,1.0661266127
mic,2008,1.0471786452
mic,2009,1.2289737291
mic,2010,1.1535177751
mic,2011,0.9282470649
mic,2012,1.0150461713
mic,2013,0.8050549908
mic,2014,0.6234587889
mic,2015,1.0121150988
mic,2016,1.0979453415
mic,2017,0.9893818688
mic,2018,0.8316948134
mic,2019,0.7386789830
mic,2020,0.7900555242
mic,2021,0.8330611484
nac,1972,2.5480387115
nac,1973,2.0209887677
nac,1974,1.8226352568
nac,1975,1.5841991565
nac,1976,1.6813476500
nac,1977,1.9767848967
nac,1978,1.2722951725
nac,1979,1.1092464492
nac,1980,1.1742507511
nac,1981,1.0628487472
nac,1982,1.2128378891
nac,1983,0.9275699504
nac,1984,0.8394587371
nac,1985,0.8136963801
nac,1986,0.8480445163
nac,1987,0.8254379987
nac,1988,0.7905918531
nac,1989,0.8379914959
nac,1990,0.5305626174
nac,1991,0.4828835044
nac,1992,0.4850126337
nac,1993,0.5081965889
nac,1994,0.5723627344
nac,1995,0.5143645716
nac,1996,0.5617536911
nac,1997,0.5959493458
nac,1998,0.6699906513
nac,1999,0.7290381840
nac,2000,0.6876819358
nac,2001,0.6767925086
nac,2002,0.6656870002
nac,2003,0.5714703566
nac,2004,0.5979325889
nac,2005,0.5343105000
nac,2006,0.5405021635
nac,2007,0.4899347295
nac,2008,0.5399200820
nac,2009,0.4541498780
nac,2010,0.3053211736
nac,2011,0.1858129393
nac,2012,0.2584221019
nac,2013,0.3297805973
nac,2014,0.2828727894
nac,2015,0.2904437741
nac,2016,0.2874771424
nac,2017,3.4015007891
nac,2018,0.3137056616
nac,2019,0.2175548265
nac,2020,0.2517329312
nac,2021,0.3092974949
nac,2022,0.3258364225
oed,1972,2.0688896225
oed,1973,1.9061203320
oed,1974,1.7049180328
oed,1975,1.6502231480
oed,1976,1.6581713922
oed,1977,1.9826699877
oed,1978,1.9682503082
oed,1979,1.8856039341
oed,1980,1.6300623686
oed,1981,1.4035087719
oed,1982,1.3981935931
oed,1983,2.0306090945
oed,1984,1.7530253327
oed,1985,2.1510213669
oed,1986,1.9035416534
oed,1987,2.2504815908
oed,1988,1.9881145327
oed,1989,1.6033573658
oed,1990,1.7512180048
oed,1991,1.7463074788
oed,1992,1.8273020423
oed,1993,2.1864686469
oed,1994,1.4366351229
oed,1995,1.8320192417
oed,1996,2.0579236565
oed,1997,1.9726193760
oed,1998,1.9172544824
oed,1999,1.4580763679
oed,2000,1.1858623902
oed,2001,0.7758584576
oed,2002,0.9840268875
oed,2003,1.0049722398
oed,2004,1.1958651777
oed,2005,1.0686210000
oed,2006,1.0810043269
oed,2007,0.9798694591
oed,2008,1.3473612609
oed,2009,0.9997983056
oed,2010,1.0478571163
oed,2011,1.0855625184
oed,2012,1.0098509942
oed,2013,0.9641179718
oed,2014,0.8170185869
oed,2015,1.0147989219
oed,2016,0.6817992442
oed,2017,1.0757523758
oed,2018,0.7929868790
oed,2019,0.8842906170
oed,2020,1.2692500411
oed,2021,1.5329341479
oss,1990,0.9309869795
oss,1991,0.8490639865
oss,1992,0.4693818864
oss,1993,0.5063154803
oss,1994,0.5115944452
oss,1995,0.5121728713
oss,1996,0.4588758531
oss,1997,0.3836177647
oss,2010,0.1093954449
oss,2011,0.2220580815
oss,2012,0.4232563512
oss,2013,0.1541481368
oss,2014,0.3725379992
oss,2015,0.2781848444
oss,2016,0.6202613007
oss,2017,1.2027412383
oss,2019,1.1463885442
pst,1973,1.9635545498
pst,1974,1.6829127005
pst,1975,1.5841991565
pst,1976,1.5197568389
pst,1977,1.9767848967
pst,1978,1.7625875728
pst,1979,1.7210939730
pst,1980,1.5582575847
pst,1981,1.3865821810
pst,1982,1.3981935931
pst,1983,1.8233183804
pst,1984,1.6807316346
pst,1985,1.7642531526
pst,1986,1.7268812059
pst,1987,2.1029267926
pst,1988,1.7113772963
pst,1989,1.3434110422
pst,1990,1.3836479764
pst,1991,1.6762664304
pst,1992,1.9691689373
pst,1993,2.0809692326
pst,1994,1.4539447092
pst,1995,2.4087517004
pst,1996,2.4402158842
pst,1997,2.2992922667
pst,1998,2.2744359967
pst,1999,2.4441675453
pst,2000,2.0512312631
pst,2001,1.1382206960
pst,2002,1.3313740004
pst,2003,1.1429407132
pst,2004,1.1958651777
pst,2005,1.0686210000
pst,2006,1.0810043269
pst,2007,0.9798694591
pst,2008,1.0798401639
pst,2009,0.7043097800
pst,2010,0.6106423472
pst,2011,0.5244352447
pst,2012,0.5452161484
pst,2013,0.5782336542
pst,2014,0.5250757503
pst,2015,0.4625301719
pst,2016,0.4987310410
pst,2017,0.4439769377
pst,2018,0.4718528969
pst,2019,0.4038152537
pst,2020,0.4061519208
pst,2021,0.5050015063
pre,2014,0.7630938942
pre,2015,1.2877262471
pre,2016,1.2546970791
pre,2017,1.4908040642
pre,2019,1.6976498824
sst,2010,0.2922808568
sst,2011,0.3023342676
sst,2012,0.7249967205
sst,2013,0.1967830523
sst,2014,0.6491822048
sst,2015,0.4470052282
sst,2016,1.1454254757
sst,2017,1.6992586213
sst,2019,1.7266632143
sas,1990,0.9325532076
sas,1991,0.8429423459
sas,1992,0.6386305487
sas,1993,0.4752431477
sas,1994,0.3251189747
sas,1995,0.2551492068
sas,1996,0.3341182460
sas,1997,4.5362031757
sas,1998,2.5358288294
sas,1999,2.5656776851
sas,2000,2.5109827133
sas,2001,2.3272441638
sas,2002,1.2337745911
sas,2003,0.9839838984
sas,2004,1.9576719577
sas,2005,2.0324729978
sas,2006,2.2958372903
sas,2007,1.9649097398
sas,2008,2.0314994306
sas,2009,1.9247784812
sas,2010,0.4919123928
sas,2011,0.5235828485
sas,2012,1.0202413485
sas,2013,1.0545047686
sas,2014,1.1085902762
sas,2015,1.2241484398
sas,2016,1.0319759275
sas,2017,1.2540193215
sas,2018,0.6790219348
sas,2019,0.9443506869
sas,2020,1.5559523819
sas,2021,1.0985400613
tsa,1990,0.9325532076
tsa,1991,0.8429423459
tsa,1992,0.6386305487
tsa,1993,0.4752431477
tsa,1994,0.3251189747
tsa,1995,0.2551492068
tsa,1996,0.3341182460
tsa,1997,4.5362031757
tsa,1998,2.5358288294
tsa,1999,2.5656776851
tsa,2000,2.5109827133
tsa,2001,2.3272441638
tsa,2002,1.2337745911
tsa,2003,0.9839838984
tsa,2004,1.9576719577
tsa,2005,2.0324729978
tsa,2006,2.2958372903
tsa,2007,1.9649097398
tsa,2008,2.0314994306
tsa,2009,1.9247784812
tsa,2010,0.4919123928
tsa,2011,0.5235828485
tsa,2012,1.0202413485
tsa,2013,1.0545047686
tsa,2014,1.1085902762
tsa,2015,1.2241484398
tsa,2016,1.0319759275
tsa,2017,1.2540193215
tsa,2018,0.6790219348
tsa,2019,0.9443506869
tsa,2020,1.5559523819
tsa,2021,1.0985400613
ssf,2014,0.8989346135
ssf,2015,1.3947223551
ssf,2016,1.5021863599
ssf,2017,1.8432900342
ssf,2018,1.5862359535
ssf,2019,1.6976498824
ssa,2014,0.8989346135
ssa,2015,1.3947223551
ssa,2016,1.5021863599
ssa,2017,1.8432900342
ssa,2018,1.5862359535
ssa,2019,1.6976498824
tss,2014,0.8989346135
tss,2015,1.3947223551
tss,2016,1.5021863599
tss,2017,1.8432900342
tss,2018,1.5862359535
tss,2019,1.6976498824
umc,1998,1.2833182683
umc,1999,0.8845620180
umc,2005,1.3695591553
umc,2006,1.3512214607
umc,2007,0.5222740597
umc,2008,0.9785514123
umc,2009,1.2239902081
umc,2010,1.1535177751
umc,2011,0.9282470649
umc,2012,1.1562841433
umc,2013,0.9321548810
umc,2014,0.6491822048
umc,2015,0.6532205321
umc,2016,1.0663304961
umc,2017,0.9518713190
umc,2018,0.7521700946
umc,2019,0.7244977349
umc,2020,0.8553432647
umc,2021,0.8050410251
wld,1998,1.1653460589
wld,1999,1.4553896574
wld,2003,1.1288423804
wld,2004,1.5073978332
wld,2005,1.4494761365
wld,2006,1.8297866643
wld,2007,1.2123562490
wld,2008,1.0798401639
wld,2009,1.1982679491
wld,2010,1.1642769263
wld,2011,0.9613239769
wld,2012,0.9757431990
wld,2013,0.8030750561
wld,2014,0.6949397534
wld,2015,0.9787632207
wld,2016,0.9849022838
wld,2017,1.0757523758
wld,2018,0.7929868790
wld,2019,0.8236898437
wld,2020,0.7961057285
wld,2021,0.7706326607
afg,2006,2.2958372903
afg,2007,0.0951160494
afg,2008,0.0750918448
afg,2009,0.1662127333
afg,2010,0.3619552504
afg,2011,0.3549035384
afg,2012,0.4623935541
afg,2013,0.7533077730
afg,2014,0.6949397534
afg,2015,0.7573373851
afg,2016,0.9208673723
afg,2017,0.0177037156
alb,1995,1.3534520281
alb,1996,1.1658634767
alb,1997,0.7542872442
alb,1998,0.4849817871
alb,2002,0.9993555264
alb,2003,2.3478227804
alb,2004,1.1260081772
alb,2011,0.6525483410
alb,2012,0.9080137888
alb,2013,0.4777299655
alb,2014,0.1204880743
alb,2015,0.0765967395
alb,2016,0.4500433183
alb,2017,0.9407939708
alb,2018,0.0566728323
alb,2019,0.0853707733
alb,2020,0.8779145070
alb,2021,0.8330611484
ago,1999,1.5125870197
ago,2000,1.1103027350
ago,2001,2.5623784992
ago,2002,2.9645787574
ago,2003,3.1571797949
ago,2004,3.0168082127
ago,2005,3.2958946539
ago,2006,1.7295370518
ago,2007,1.9261788536
ago,2008,2.7370637730
ago,2009,7.1452230066
ago,2010,3.4900758099
ago,2011,2.4726671490
ago,2012,2.7369771629
ago,2013,3.0515316926
ago,2014,3.8984779577
ago,2015,6.6258987057
ago,2016,7.9983621200
ago,2017,5.8901959985
ago,2018,3.5344330217
ago,2019,3.2305350862
arg,1990,8.0077661224
arg,1991,7.2276148970
arg,1992,4.3502942592
arg,1993,3.4672595712
arg,1994,3.3557643308
arg,1995,5.4094379191
arg,1996,3.6406823215
arg,1997,1.9605972428
arg,1998,1.4215646938
arg,1999,0.9034658450
arg,2000,2.0737939062
arg,2001,1.5948265383
arg,2002,5.6046802227
arg,2003,5.9679351521
arg,2004,6.1930970042
arg,2005,5.6568477441
arg,2006,5.3709703770
arg,2007,5.3369426321
arg,2008,5.1920162681
arg,2009,4.6439620188
arg,2010,4.4924400557
arg,2011,4.6654292864
arg,2012,4.5431478120
arg,2013,4.3674167612
arg,2014,4.2478551126
arg,2015,4.4740446216
arg,2016,9.8859118988
arg,2017,6.8748821277
arg,2018,5.1517364137
arg,2019,5.0179256997
arg,2020,7.7273494135
arg,2021,7.0373079883
arm,2004,24.9856292323
arm,2005,19.7191447377
arm,2006,18.7147748753
arm,2007,9.9703397143
arm,2008,9.5819610944
arm,2009,8.0692850133
arm,2010,7.7435208642
arm,2011,7.6686222798
arm,2012,7.8009531133
arm,2013,8.1056550955
arm,2014,4.4075152482
arm,2015,7.8540886086
arm,2016,8.1158871637
arm,2017,9.8573226143
arm,2018,5.8839251784
arm,2019,0.9327547588
arm,2020,0.2160710039
arm,2021,0.2320151402
aus,1972,2.0688896225
aus,1973,1.0525229594
aus,1974,0.8895780625
aus,1975,0.7947609359
aus,1976,0.8077372728
aus,1977,0.7604218531
aus,1978,0.6938421509
aus,1979,0.4927975739
aus,1980,0.3239528796
aus,1981,0.1915602443
aus,1982,0.1409527450
aus,1983,0.1329787234
aus,1984,0.1330130432
aus,1985,0.1590659108
aus,1986,0.1386251997
aus,1987,0.8502743036
aus,1988,1.2060651973
aus,1989,1.2388661300
aus,1990,1.2156640641
aus,1991,1.3030417570
aus,1992,1.4390809860
aus,1993,1.4207683810
aus,1994,1.4084371171
aus,1995,2.4607384842
aus,1996,2.4501966553
aus,1997,2.3792716546
aus,1998,2.2635106593
aus,1999,2.1269648174
aus,2000,2.0512312631
aus,2001,0.0631474571
aus,2002,0.0792936763
aus,2003,0.1183299113
aus,2004,0.1658295394
aus,2005,0.1166581437
aus,2006,0.1368237606
aus,2007,0.1216118082
aus,2008,0.1212838903
aus,2009,0.1218266894
aus,2010,0.1664718475
aus,2011,0.1563995280
aus,2012,0.1498544028
aus,2013,0.1715197553
aus,2014,0.2162732833
aus,2015,0.1844069498
aus,2016,0.1622932275
aus,2017,0.1379310345
aus,2018,0.2308086852
aus,2019,0.2078529125
aus,2020,0.2029767303
aus,2021,0.3083795689
aus,2022,0.1704476018
aut,1972,9.8649688659
aut,1973,9.8595848596
aut,1974,9.7936784339
aut,1975,10.1416127305
aut,1976,10.2073224526
aut,1977,10.8601558196
aut,1978,9.4341574428
aut,1979,9.1861782477
aut,1980,8.9371145311
aut,1981,8.4819327511
aut,1982,8.5469225545
aut,1983,8.3038023178
aut,1984,7.7729391426
aut,1985,6.9856338738
aut,1986,7.0881495628
aut,1987,7.2818824441
aut,1988,7.9559121834
aut,1989,8.2052336641
aut,1990,8.3204685436
aut,1991,8.3711770498
aut,1992,8.2052308513
aut,1993,7.9310168102
aut,1994,6.4609933411
aut,1995,4.1923191596
aut,1996,4.0214604196
