economy,year,gc_tax_othr_rv_zs
eap,2017,0.4766733101
eap,2018,0.7154085845
tea,2002,1.5297084180
tea,2006,1.4896526756
tea,2007,2.0995996941
tea,2008,0.5877975966
tea,2009,0.6538568612
tea,2010,0.9429188378
tea,2011,0.9762882867
tea,2012,0.6129633265
tea,2013,0.3633260643
tea,2014,0.3704084281
tea,2015,0.4380935944
tea,2016,0.4257708839
tea,2017,0.4766733101
tea,2018,0.7154085845
emu,1995,1.4893539197
emu,1996,2.2385618035
emu,1997,2.4000113357
emu,1998,2.2043233006
emu,1999,2.1903646849
emu,2000,1.3018786941
emu,2001,1.4916457028
emu,2002,1.4561959709
emu,2003,1.7671405236
emu,2004,1.6957276707
emu,2005,1.5119161574
emu,2006,1.3300749169
emu,2007,1.4971287972
emu,2008,1.6162732954
emu,2009,1.0909630656
emu,2010,1.0276010298
emu,2011,0.8589462725
emu,2012,1.0826186635
emu,2013,1.3260642332
emu,2014,1.0158265781
emu,2015,1.2525805939
emu,2016,1.0059354043
emu,2017,1.6953261964
emu,2018,1.2418347570
ecs,1995,0.8501153412
ecs,1996,0.9683545865
ecs,1997,1.0432827431
ecs,1998,0.8766662664
ecs,1999,1.2422931812
ecs,2000,1.1870303496
ecs,2001,0.9278407770
ecs,2002,0.9623983472
ecs,2003,0.9256907073
ecs,2004,1.2351363066
ecs,2005,1.0046633215
ecs,2006,0.9197011452
ecs,2007,0.5328580173
ecs,2008,0.8428124191
ecs,2009,0.8087263670
ecs,2010,0.8738028832
ecs,2011,0.6829244252
ecs,2012,0.5461235458
ecs,2013,0.5990137554
ecs,2014,0.6490959648
ecs,2015,0.5627254353
ecs,2016,0.6102212038
ecs,2017,0.5560341569
ecs,2018,0.4926415139
eca,2005,0.4338127319
eca,2006,0.1280233944
eca,2007,0.1846208904
eca,2008,0.1164137068
eca,2009,0.7487631052
eca,2010,0.2227593760
eca,2011,0.5885299274
eca,2012,0.0991454083
eca,2013,0.5632285928
eca,2014,0.1500632527
eca,2015,0.0945828399
eca,2016,0.5572640723
eca,2017,0.5321349439
eca,2018,0.1361414334
eca,2019,0.3026887765
tec,2003,0.1445992328
tec,2004,0.5779961410
tec,2005,0.0271125169
tec,2006,0.1133327937
tec,2007,0.1598847414
tec,2008,0.1028071766
tec,2009,0.4308059178
tec,2010,0.1652571378
tec,2011,0.3575524465
tec,2012,0.0608157319
tec,2013,0.4760729556
tec,2014,0.2377841618
tec,2015,0.2094601979
tec,2016,0.5623580013
tec,2017,0.3368966004
tec,2018,0.1300068497
tec,2019,0.3026887765
euu,1995,0.8501153412
euu,1996,0.9683545865
euu,1997,1.0432827431
euu,1998,0.9242044567
euu,1999,1.1415601207
euu,2000,1.1082330328
euu,2001,0.9713788062
euu,2002,1.0745246640
euu,2003,1.1471683455
euu,2004,1.3158270751
euu,2005,1.2110663126
euu,2006,1.1454616842
euu,2007,1.0385388210
euu,2008,1.2593252847
euu,2009,0.8686896289
euu,2010,1.0276010298
euu,2011,0.8589462725
euu,2012,1.0826186635
euu,2013,1.1870934027
euu,2014,1.0819242704
euu,2015,1.0752346604
euu,2016,1.0059354043
euu,2017,1.0533287302
euu,2018,1.0109729115
fcs,2017,1.4720878896
hpc,2010,0.8524915695
hpc,2011,0.9662153578
hpc,2012,0.6615719680
hpc,2014,0.7768123071
hpc,2015,1.2877262471
hpc,2016,1.1763212103
hpc,2017,1.2468749276
hpc,2018,0.9649905690
hic,1995,1.0154291124
hic,1996,1.7103626685
hic,1997,1.4406088611
hic,1998,1.1495330022
hic,1999,2.1269648174
hic,2000,1.7161730881
hic,2001,1.4199062586
hic,2002,1.1866509808
hic,2003,1.3459056549
hic,2004,1.4087789418
hic,2005,1.3610282514
hic,2006,1.2789959131
hic,2007,1.0908049050
hic,2008,1.2593252847
hic,2009,1.3359996896
hic,2010,1.1993496802
hic,2011,0.9566633558
hic,2012,1.0826186635
hic,2013,1.1870934027
hic,2014,1.1451840351
hic,2015,1.2525805939
hic,2016,1.0430653934
hic,2017,1.8326316397
hic,2018,1.1264038343
ibd,2002,0.9404564828
ibd,2003,0.7819714654
ibd,2004,1.2130736964
ibd,2005,1.4314196954
ibd,2006,1.4440681937
ibd,2007,1.0927953652
ibd,2008,0.9099678762
ibd,2009,1.3305973790
ibd,2010,1.1751188061
ibd,2011,1.1586056494
ibd,2012,1.1462250121
ibd,2013,1.1466952885
ibd,2014,0.8385193372
ibd,2015,1.0079884105
ibd,2016,1.0768554301
ibd,2017,1.0341221545
ibd,2018,1.0500521245
ibt,2005,1.3002326133
ibt,2006,1.3772012714
ibt,2007,0.8978789220
ibt,2008,0.8086110167
ibt,2009,1.1785770540
ibt,2010,1.1419719292
ibt,2011,0.7899553411
ibt,2012,0.7228844187
ibt,2013,0.8050549908
ibt,2014,0.7066689191
ibt,2015,0.9787632207
ibt,2016,1.0292088807
ibt,2017,1.0149155789
ibt,2018,0.7487489103
idb,2012,0.0014868898
idb,2014,0.2504789474
idb,2015,0.8653489837
idb,2016,0.6961289072
idb,2017,0.4947224045
idb,2018,0.4966256538
idx,2014,0.6118657934
idx,2015,0.9954391598
idx,2016,0.9528848281
idx,2017,1.1026224464
ida,2014,0.4873339092
ida,2015,0.9787632207
ida,2016,0.9528848281
ida,2017,1.0025036544
ida,2018,0.4857923843
lte,2002,0.8772314575
lte,2003,0.3726872532
lte,2004,0.8581240584
lte,2005,1.1833133003
lte,2006,1.0555877518
lte,2007,0.5380100615
lte,2008,0.5877975966
lte,2009,1.2202562538
lte,2010,1.1751188061
lte,2011,0.9394479074
lte,2012,1.1030427999
lte,2013,1.2517850607
lte,2014,0.8694994605
lte,2015,0.6646403554
lte,2016,0.6228915763
lte,2017,0.6522876219
lte,2018,0.7570005833
lcn,2003,0.8548308661
lcn,2004,1.9869907769
lcn,2005,2.1809833918
lcn,2006,2.4796317423
lcn,2007,1.2123562490
lcn,2008,0.9329792973
lcn,2009,1.4199298861
lcn,2010,1.1928048637
lcn,2011,1.1667728765
lcn,2012,1.1647430486
lcn,2013,1.1466952885
lcn,2014,1.3667732712
lcn,2015,1.2327662260
lcn,2016,1.1996288351
lcn,2017,1.2119136354
lcn,2018,1.2385706790
lac,2002,0.9343204804
lac,2003,0.7091120646
lac,2004,1.2717018547
lac,2005,2.0684534167
lac,2006,1.5567893868
lac,2007,1.1274379952
lac,2008,0.9329792973
lac,2009,0.9315193741
lac,2010,1.1585453676
lac,2011,0.8344550078
lac,2012,0.8732422647
lac,2013,0.9001917901
lac,2014,0.9335164807
lac,2015,1.1547468170
lac,2016,1.1996288351
lac,2017,1.2119136354
lac,2018,1.2385706790
tla,2002,1.4003730149
tla,2003,0.8548308661
tla,2004,1.9869907769
tla,2005,2.1809833918
tla,2006,2.4796317423
tla,2007,1.2123562490
tla,2008,0.9329792973
tla,2009,1.4199298861
tla,2010,1.1928048637
tla,2011,1.1667728765
tla,2012,1.1647430486
tla,2013,1.1466952885
tla,2014,1.3667732712
tla,2015,1.2327662260
tla,2016,1.1996288351
tla,2017,1.2119136354
tla,2018,1.2385706790
ldc,2012,0.8715628836
ldc,2013,0.7777886547
ldc,2014,0.8316888700
ldc,2015,1.0964226190
ldc,2016,1.0094063569
ldc,2017,1.2248080830
lmy,2006,1.3885869719
lmy,2007,0.8817714902
lmy,2008,0.8204358023
lmy,2009,0.7487631052
lmy,2010,0.7100475547
lmy,2011,0.6978758731
lmy,2012,0.6679238726
lmy,2013,0.7777886547
lmy,2014,0.6868066453
lmy,2015,0.9597526907
lmy,2016,1.0735154776
lmy,2017,1.0235983534
lmy,2018,0.7820892361
lmc,2002,0.9347442804
lmc,2003,0.1445992328
lmc,2004,0.1277314422
lmc,2005,1.0046633215
lmc,2006,0.4439782616
lmc,2007,0.5159075243
lmc,2008,0.5252042004
lmc,2009,0.3522546616
lmc,2010,0.4616385559
lmc,2011,0.4110375069
lmc,2012,0.5292448246
lmc,2013,0.4798549379
lmc,2014,0.5269750389
lmc,2015,1.0121150988
lmc,2016,0.7552984216
lmc,2017,0.4998402450
lmc,2018,0.4920552099
mna,2005,4.2715089602
mna,2006,3.6331585054
mna,2007,2.8231771817
mna,2008,1.5505692855
mna,2009,2.3586248369
mic,2003,0.7376041171
mic,2004,0.9039878115
mic,2005,1.3017376827
mic,2006,1.3772012714
mic,2007,0.6295166502
mic,2008,0.8086110167
mic,2009,0.6538568612
mic,2010,0.5663486833
mic,2011,0.5885299274
mic,2012,0.6129633265
mic,2013,0.7777886547
mic,2014,0.6719406480
mic,2015,0.9954391598
mic,2016,1.0979453415
mic,2017,1.0149155789
mic,2018,0.7903409091
nac,1989,1.2895162476
nac,1990,0.8246123892
nac,1991,0.7406819565
nac,1992,0.7641549305
nac,1993,0.7873128724
nac,1994,0.8897067414
nac,1995,0.7896341790
nac,1996,0.8551813343
nac,1997,0.8941199787
nac,1998,0.9960455997
nac,1999,1.0882680164
nac,2000,1.0078095688
nac,2001,1.0411392092
nac,2002,1.0885505920
nac,2003,0.9469482335
nac,2004,0.9847767083
nac,2005,0.8411219609
nac,2006,0.8335972923
nac,2007,0.7543097614
nac,2008,0.8597565316
nac,2009,0.7810895902
nac,2010,0.5028501959
nac,2011,0.2848929460
nac,2012,0.3940712907
nac,2013,0.5025213948
nac,2014,0.4307933162
nac,2015,0.4412130148
nac,2016,0.4412364655
nac,2017,5.4048045284
nac,2018,0.5015970404
nac,2019,0.3456380803
oed,1995,1.2973487352
oed,1996,1.9400693026
oed,1997,1.6144244093
oed,1998,1.8372329698
oed,1999,1.9101003407
oed,2000,1.4167270386
oed,2001,1.1956425324
oed,2002,1.2973629784
oed,2003,1.5165313645
oed,2004,1.4087789418
oed,2005,1.3610282514
oed,2006,1.2789959131
oed,2007,1.3200998931
oed,2008,1.5080679428
oed,2009,1.2927569337
oed,2010,1.1669258836
oed,2011,1.1586056494
oed,2012,1.1961356058
oed,2013,1.2638406005
oed,2014,1.1451840351
oed,2015,1.2525805939
oed,2016,1.0735154776
oed,2017,1.6953261964
oed,2018,1.1891619590
oss,1991,0.1160526531
oss,1992,0.2001411135
oss,1993,0.2736723647
oss,1995,0.2138795993
oss,1996,0.0684687142
oss,2002,0.0000000000
oss,2003,0.0000000000
oss,2004,0.0342854441
oss,2005,0.0333096942
oss,2006,0.0624890827
oss,2007,0.1142472647
oss,2008,0.0874865832
oss,2009,0.0912114173
oss,2010,0.0488508598
oss,2011,0.1687603423
oss,2012,0.1215159820
oss,2013,0.1115132213
oss,2014,0.0958937937
oss,2015,0.1093644607
oss,2016,0.0950971257
oss,2017,0.6653957280
oss,2018,0.1195983008
pst,1995,2.1285924981
pst,1996,2.3073476703
pst,1997,2.8797285789
pst,1998,3.1741963223
pst,1999,3.1384361886
pst,2000,2.5477538959
pst,2001,1.7510923385
pst,2002,1.5043169659
pst,2003,1.3459056549
pst,2004,1.5017308084
pst,2005,1.5970800396
pst,2006,1.6671945847
pst,2007,1.5086195228
pst,2008,1.7195130632
pst,2009,1.0909630656
pst,2010,0.9400363416
pst,2011,0.7773189230
pst,2012,0.7881425813
pst,2013,0.9132531799
pst,2014,0.7435221937
pst,2015,0.6200121816
pst,2016,0.7383365578
pst,2017,0.6129511238
pst,2018,0.6606033666
pre,2012,1.0940870236
pre,2014,0.8526407200
pre,2015,1.3947223551
pre,2016,1.5021863599
pre,2017,1.4274634118
pre,2018,1.4034281533
sst,1991,0.0580263265
sst,1992,0.1291930866
sst,1993,0.2736723647
sst,1994,0.2336202016
sst,1995,0.2138795993
sst,1996,0.0684687142
sst,1997,0.0867260198
sst,1998,0.0567371562
sst,1999,0.0879530439
sst,2001,0.0000000000
sst,2002,0.0000000000
sst,2003,0.0000000000
sst,2004,0.0342854441
sst,2005,0.0333096942
sst,2006,0.0624890827
sst,2007,0.1142472647
sst,2008,0.0861181696
sst,2009,0.0768007323
sst,2010,0.0260138138
sst,2011,0.0844814206
sst,2012,0.0670747303
sst,2013,0.1056554269
sst,2014,0.0530192937
sst,2015,0.0618940259
sst,2016,0.0541616335
sst,2017,0.1280502177
sst,2018,0.0792484757
sas,1990,0.9325532076
sas,1991,0.8429423459
sas,1992,0.6386305487
sas,1993,0.4752431477
sas,1994,0.3251189747
sas,1995,0.2551492068
sas,1996,0.3341182460
sas,1997,4.5362031757
sas,1998,2.5358288294
sas,1999,2.5656776851
sas,2000,2.5109827133
sas,2001,2.3272441638
sas,2002,1.2337745911
sas,2003,0.9839838984
sas,2004,0.9980586105
sas,2005,1.0443930850
sas,2006,2.2958372903
sas,2007,1.9649097398
sas,2008,2.0314994306
sas,2009,1.9247784812
sas,2010,0.4919123928
sas,2011,0.5235828485
sas,2012,1.0202413485
sas,2013,1.0545047686
sas,2014,1.1085902762
sas,2015,1.2241484398
sas,2016,0.9208673723
sas,2017,0.0247444666
tsa,1990,0.9325532076
tsa,1991,0.8429423459
tsa,1992,0.6386305487
tsa,1993,0.4752431477
tsa,1994,0.3251189747
tsa,1995,0.2551492068
tsa,1996,0.3341182460
tsa,1997,4.5362031757
tsa,1998,2.5358288294
tsa,1999,2.5656776851
tsa,2000,2.5109827133
tsa,2001,2.3272441638
tsa,2002,1.2337745911
tsa,2003,0.9839838984
tsa,2004,0.9980586105
tsa,2005,1.0443930850
tsa,2006,2.2958372903
tsa,2007,1.9649097398
tsa,2008,2.0314994306
tsa,2009,1.9247784812
tsa,2010,0.4919123928
tsa,2011,0.5235828485
tsa,2012,1.0202413485
tsa,2013,1.0545047686
tsa,2014,1.1085902762
tsa,2015,1.2241484398
tsa,2016,0.9208673723
tsa,2017,0.0247444666
ssf,2010,0.8299229650
ssf,2011,1.4411092779
ssf,2012,1.0940870236
ssf,2013,1.1985231499
ssf,2014,0.9096309561
ssf,2015,1.4243327151
ssf,2016,1.3378426048
ssf,2017,1.3967965068
ssf,2018,1.3863075894
ssa,2010,0.3667784468
ssa,2011,1.3668738846
ssa,2012,0.7249967205
ssa,2013,0.7777886547
ssa,2014,0.8526407200
ssa,2015,1.4095275351
ssa,2016,1.2962698419
ssa,2017,1.3804596331
ssa,2018,1.1756490792
tss,2010,0.8299229650
tss,2011,1.4411092779
tss,2012,1.0940870236
tss,2013,1.1985231499
tss,2014,0.9096309561
tss,2015,1.4243327151
tss,2016,1.3378426048
tss,2017,1.3967965068
tss,2018,1.3863075894
umc,2004,1.4716782158
umc,2005,1.3944297119
umc,2006,1.3885869719
umc,2007,0.7902649015
umc,2008,0.9099678762
umc,2009,1.2873546231
umc,2010,1.1419719292
umc,2011,0.8647016243
umc,2012,0.9140197602
umc,2013,1.0299742342
umc,2014,0.7165812902
umc,2015,0.9407421607
umc,2016,1.1454254757
umc,2017,1.1154657569
umc,2018,1.1211391447
wld,2002,0.9514274150
wld,2003,0.8548308661
wld,2004,1.3455664642
wld,2005,1.3574397284
wld,2006,1.3772012714
wld,2007,1.0405292812
wld,2008,0.8770138216
wld,2009,1.1249246122
wld,2010,1.0847864795
wld,2011,0.7899553411
wld,2012,0.7881425813
wld,2013,0.9067224850
wld,2014,0.7980814568
wld,2015,1.0121150988
wld,2016,1.0735154776
wld,2017,1.0753827608
wld,2018,0.9649905690
afg,2006,2.2958372903
afg,2007,0.0951160494
afg,2008,0.0750918448
afg,2009,0.1662127333
afg,2010,0.3619552504
afg,2011,0.3549035384
afg,2012,0.4623935541
afg,2013,0.7533077730
afg,2014,0.6967565480
afg,2015,0.7596443262
afg,2016,0.9208673723
afg,2017,0.0177037156
alb,1998,0.5548411673
alb,2002,1.2044908789
alb,2003,2.8349997960
alb,2004,1.3753058534
alb,2011,0.7899553411
alb,2012,1.1030427999
alb,2013,0.5895978803
alb,2014,0.1500632527
alb,2015,0.0945828399
alb,2016,0.5674519303
alb,2017,1.1882052471
alb,2018,0.0722744927
alb,2019,0.1100059213
ago,1999,1.5125870197
ago,2000,1.1103027350
ago,2001,2.5623784992
ago,2002,2.9645787574
ago,2003,3.1571797949
ago,2004,3.0168082127
ago,2005,3.2958946539
ago,2006,1.7295370518
ago,2007,1.9261788536
ago,2008,2.7370637730
ago,2009,7.1452230066
ago,2010,3.4900758099
ago,2011,2.4726671490
ago,2012,2.7369771629
ago,2013,3.0515316926
ago,2014,3.8984779577
ago,2015,6.6258987057
ago,2016,7.9983621200
ago,2017,5.8901959985
arg,2002,7.1330990494
arg,2003,7.2478433373
arg,2004,7.5759202371
arg,2005,6.5534783213
arg,2006,6.2887640677
arg,2007,6.9745834470
arg,2008,6.5041611692
arg,2009,6.2981722339
arg,2010,5.9740395120
arg,2011,6.5117606530
arg,2012,6.1997827825
arg,2013,6.0148638607
arg,2014,5.8933677902
arg,2015,6.3698757771
arg,2016,5.9082212088
arg,2017,6.9582949102
arg,2018,8.0952056879
arg,2019,7.4296626390
arm,2004,29.0933871448
arm,2005,22.9981636020
arm,2006,21.9707914833
arm,2007,11.3981401074
arm,2013,8.1056550955
arm,2014,4.4075152482
arm,2015,7.8540886086
arm,2016,8.1158871637
arm,2017,9.8573226143
arm,2018,5.8839251784
arm,2019,0.9327547588
aus,1972,2.0688896225
aus,1973,1.0525229594
aus,1974,0.8895780625
aus,1975,0.7947609359
aus,1976,0.8077372728
aus,1977,0.7604218531
aus,1978,0.6938421509
aus,1979,0.4927975739
aus,1980,0.3239528796
aus,1981,0.1915602443
aus,1982,0.1409527450
aus,1983,0.1329787234
aus,1984,0.1330130432
aus,1985,0.1590659108
aus,1986,0.1386251997
aus,1987,0.8502743036
aus,1988,1.2060651973
aus,1989,1.2388661300
aus,1990,1.2156640641
aus,1991,1.3030417570
aus,1992,1.4390809860
aus,1993,1.4207683810
aus,1994,1.4084371171
aus,1999,2.1269648174
aus,2000,2.0512312631
aus,2001,0.0631474571
aus,2002,0.0792936763
aus,2003,0.1183299113
aus,2004,0.1658295394
aus,2005,0.1166581437
aus,2006,0.1368237606
aus,2007,0.1216118082
aus,2008,0.1212838903
aus,2009,0.1218266894
aus,2010,0.1664718475
aus,2011,0.1563995280
aus,2012,0.1498544028
aus,2013,0.1715197553
aus,2014,0.2162732833
aus,2015,0.1844069498
aus,2016,0.1622932275
aus,2017,0.1379310345
aus,2018,0.2308837822
aus,2019,0.2079471204
aut,1995,5.7729961017
aut,1996,5.4772473775
aut,1997,5.4472311629
aut,1998,5.4598094103
aut,1999,5.3555610367
aut,2000,5.3237204329
aut,2001,5.0926684829
aut,2002,5.1243311333
aut,2003,5.1899492597
aut,2004,5.0884195602
aut,2005,4.9615926518
aut,2006,5.0047900491
aut,2007,5.0000275555
aut,2008,5.2604289275
aut,2009,5.6156126574
aut,2010,5.6451780060
aut,2011,5.5031087751
aut,2012,5.4810008009
aut,2013,6.1808702282
aut,2014,5.8216456361
aut,2015,5.4874473940
aut,2016,5.6399927591
aut,2017,5.2471127085
aut,2018,4.9944213503
aze,2008,0.8086110167
aze,2009,0.7487631052
aze,2010,0.8075694247
aze,2011,0.9394479074
aze,2012,1.2344338086
aze,2013,1.7330990896
aze,2014,1.2391175647
aze,2015,1.7422121627
aze,2016,1.1738130142
aze,2017,1.0149155789
aze,2018,0.7985925821
aze,2019,0.8193166537
bhs,1990,8.2079068834
bhs,1991,10.5767271245
bhs,1992,27.8765201123
bhs,1993,27.7140169332
bhs,1994,25.9149844083
bhs,1995,24.9432076329
bhs,1996,27.9276651597
bhs,1997,26.6619973632
bhs,1998,27.1233399330
bhs,1999,29.5643896229
bhs,2000,23.8059415618
bhs,2001,21.6313213703
bhs,2002,21.4532279434
bhs,2003,23.1494839640
bhs,2004,26.7873913536
bhs,2005,17.7729783746
bhs,2006,4.6118679026
bhs,2007,16.4075328676
bhs,2008,34.9056630186
bhs,2009,6.4245194733
bhs,2010,7.2582884160
bhs,2011,6.6241166636
bhs,2012,6.3752745099
bhs,2013,8.3966915642
bhs,2014,7.5091804204
bhs,2015,6.4912854999
bhs,2016,5.6843127285
bhs,2017,6.1722814906
bhs,2018,6.2629262732
bhs,2019,4.9219110957
bhr,1990,0.5685545594
bhr,1991,0.6216505895
bhr,1992,0.6884681583
bhr,1993,0.6197946930
bhr,1994,0.8775684932
bhr,1995,0.8801760352
bhr,1996,1.5098314607
bgd,2001,4.4797441917
bgd,2002,3.5229070840
bgd,2003,3.2639547402
bgd,2004,3.9334710557
bgd,2005,3.9593516930
bgd,2006,3.3157968798
bgd,2007,3.5194018642
bgd,2008,4.4140479988
bgd,2009,3.4405373612
bgd,2010,3.1063530713
bgd,2011,3.0866139777
bgd,2012,2.8231682307
bgd,2013,2.7642485853
bgd,2014,2.8217859884
bgd,2015,3.0851087732
bgd,2016,2.8388278388
brb,2003,5.7154113862
brb,2004,5.2605008078
brb,2005,6.4238095784
brb,2006,6.5540221215
brb,2007,7.2290935365
brb,2008,8.2326214047
brb,2009,7.9847503525
brb,2010,8.1661250210
brb,2011,6.1564199076
brb,2012,6.6887222267
brb,2013,7.4440382211
brb,2014,9.4693280160
brb,2015,7.2036513178
brb,2016,8.0459735963
blr,1992,15.5172413793
blr,1993,15.1100244499
blr,1994,11.9342579340
blr,1995,18.2821583257
blr,1996,17.3421118684
blr,1997,8.7494467500
blr,1998,4.8091393539
blr,1999,4.3655447568
blr,2000,4.5100628077
blr,2001,5.2999982852
blr,2002,5.4240592324
blr,2003,16.5398084033
blr,2004,14.4955273277
blr,2005,15.7234736109
blr,2006,11.9273679897
blr,2007,6.9147396747
blr,2008,9.8530978853
blr,2009,5.1072332249
blr,2010,5.6472194486
blr,2011,2.9338195966
blr,2012,3.1659930942
blr,2013,0.9132531799
blr,2014,0.7435221937
blr,2015,0.5703071109
blr,2016,0.7383365578
blr,2017,0.5799333699
blr,2018,0.4909263573
blr,2019,0.4782755537
bel,1995,0.5803928601
bel,1996,0.5421586285
bel,1997,0.4964497703
bel,1998,0.4963945528
bel,1999,0.5354008745
bel,2000,0.4906442991
bel,2001,0.4769284383
bel,2002,0.4129331244
bel,2003,0.4282209342
bel,2004,1.0220312321
bel,2005,0.3617387816
bel,2006,0.4303805023
bel,2007,0.2113397211
bel,2008,0.2261728155
bel,2009,0.2477756887
bel,2010,0.3501865397
bel,2011,0.3448772509
bel,2012,0.5711959613
bel,2013,0.6084296305
bel,2014,0.7418057113
bel,2015,0.5551437596
bel,2016,0.5445333318
bel,2017,0.4729922072
bel,2018,0.6606033666
blz,1990,2.8530126107
blz,1991,2.2710932917
blz,1992,3.3771731634
blz,1993,2.5247746232
blz,1994,3.1041756108
blz,1995,3.1408657402
blz,1996,3.4163430840
blz,1997,2.8533657981
blz,1998,3.3036777496
blz,1999,0.6092906137
blz,2000,0.5975755035
blz,2001,0.7262980870
blz,2002,0.6081868535
blz,2003,1.3709423610
blz,2004,0.9642924730
blz,2005,1.0004676946
blz,2006,0.6922817911
blz,2007,0.8917289778
blz,2008,0.8403350176
blz,2009,0.7441147481
blz,2010,0.8483800541
blz,2011,0.8067610059
blz,2012,0.6074765671
blz,2013,0.6365061970
blz,2014,0.5559637867
blz,2015,0.5491685050
blz,2016,0.6483352800
blz,2017,0.5757464223
ben,1977,2.4215438830
ben,1978,2.0844647891
ben,1979,2.1180132630
btn,1982,0.6430868167
btn,1984,0.5212968849
btn,1985,0.3829038601
btn,1986,0.3405323058
btn,1988,0.2497871133
btn,1989,0.2858563261
btn,1990,0.3743466591
btn,1991,0.5031519287
btn,1992,0.6280346211
btn,1993,0.3805260213
btn,1994,0.2219498460
btn,1995,0.1795533610
btn,1996,0.1360451670
btn,1997,0.1960869755
btn,1998,0.1555704551
btn,1999,0.1039044664
btn,2000,0.0950155363
btn,2001,0.9804876842
btn,2002,0.9977994886
btn,2003,1.5032473095
btn,2004,1.1394905470
btn,2005,0.1223755709
btn,2006,0.1000197557
btn,2007,0.1371005284
btn,2008,0.2114739080
btn,2009,0.1284322212
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,0.0000000000
btn,2013,0.0000000000
btn,2014,0.0000000000
btn,2015,0.0573690041
btn,2016,0.0485423292
btn,2017,0.0470070004
btn,2018,0.0565122964
bol,2002,1.4003730149
bol,2003,1.9300436213
bol,2004,6.4716468249
bol,2005,2.1809833918
bol,2006,1.4440681937
bol,2007,3.1147559366
bih,2005,6.6081950335
bih,2006,5.9600374964
bih,2007,3.5999229634
bih,2008,6.9835642358
bih,2009,2.6643458325
bih,2010,0.2227593760
bih,2011,0.7773189230
bih,2012,0.5791332994
bih,2013,0.5632285928
bih,2014,0.6411172790
bih,2015,0.5125340830
bih,2016,0.6436655901
bih,2017,0.6129511238
bih,2018,0.4943566704
bih,2019,0.5577346227
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,0.0000000000
bwa,2006,0.0624890827
bwa,2007,0.1142472647
bwa,2008,0.0847497559
bwa,2009,0.0912114173
bwa,2010,0.1093954449
bwa,2011,0.1687603423
bwa,2012,0.1215159820
bwa,2013,0.1115132213
bwa,2014,0.0958937937
bwa,2015,0.1093644607
bwa,2016,0.0950971257
bwa,2017,0.1007581948
bwa,2018,0.1195983008
bra,2001,1.8368849785
bra,2002,1.7123764369
bra,2003,1.8646558904
bra,2004,1.9869907769
bra,2005,1.9559234416
bra,2006,1.6695105799
bra,2007,1.5055552227
bra,2008,1.4998920760
bra,2009,1.7047181343
bra,2010,1.1751188061
bra,2011,1.2379545609
bra,2012,1.1832610850
bra,2013,1.3164767187
bra,2014,1.3667732712
