economy,year,gc_tax_othr_rv_zs
ibt,2016,1.0884322029
ibt,2017,1.0837733478
ibt,2018,0.9649905690
ibt,2019,0.9664710713
ibt,2020,1.0634518012
ibt,2021,0.8144782431
idb,2012,0.2032627710
idb,2014,0.3780105264
idb,2015,0.5697856549
idb,2016,0.8101465684
idb,2017,0.4360508058
idb,2018,0.5927196629
idb,2019,0.2767754714
idb,2020,0.1742542690
idb,2021,0.2906533470
idx,2012,0.4846673453
idx,2013,0.7777886547
idx,2014,0.5111808510
idx,2015,0.7596443262
idx,2016,0.9208673723
idx,2017,0.9592984236
ida,2012,0.4041428946
ida,2014,0.4794368153
ida,2015,0.7596443262
ida,2016,0.9208673723
ida,2017,0.7844935639
ida,2019,0.7944728730
lte,2002,0.9376003816
lte,2003,0.7659860626
lte,2004,1.2325743844
lte,2005,1.2540581557
lte,2006,1.2361292488
lte,2007,0.6413709737
lte,2008,0.6718794821
lte,2009,1.2742421285
lte,2010,1.2315951741
lte,2011,1.2288617261
lte,2012,1.2344338086
lte,2013,1.4886136864
lte,2014,1.1435866067
lte,2015,1.0736580607
lte,2016,0.8804370869
lte,2017,1.0149155789
lte,2018,0.7132128831
lte,2019,0.9412932573
lte,2020,1.1012039507
lte,2021,0.8519355844
lte,2022,0.7816611065
lcn,2005,2.7991006317
lcn,2006,2.8998476999
lcn,2007,1.2123562490
lcn,2008,0.9329792973
lcn,2009,1.4199298861
lcn,2010,1.2104909213
lcn,2011,1.2379339417
lcn,2012,1.1822875622
lcn,2013,1.1466952885
lcn,2014,1.4331197000
lcn,2015,1.9347739366
lcn,2016,2.6540219580
lcn,2017,1.3113720935
lcn,2018,1.2879793990
lcn,2019,1.3031040239
lcn,2020,1.8742439676
lcn,2021,1.4496381731
lac,2005,2.4900420118
lac,2006,1.9618499680
lac,2007,1.1274379952
lac,2008,0.9329792973
lac,2009,0.9315193741
lac,2010,1.1750360775
lac,2011,1.0955911922
lac,2012,1.1462250121
lac,2013,0.9001917901
lac,2014,0.9335164807
lac,2015,1.1547468170
lac,2016,2.0097395760
lac,2017,1.2512912126
lac,2018,1.2385706790
lac,2019,1.1075840284
lac,2020,1.3768513639
lac,2021,1.4496381731
lac,2022,1.6006579754
tla,2005,2.7991006317
tla,2006,2.8998476999
tla,2007,1.2123562490
tla,2008,0.9329792973
tla,2009,1.4199298861
tla,2010,1.2104909213
tla,2011,1.2379339417
tla,2012,1.1822875622
tla,2013,1.1466952885
tla,2014,1.4331197000
tla,2015,1.9347739366
tla,2016,2.6540219580
tla,2017,1.3113720935
tla,2018,1.2879793990
tla,2019,1.3031040239
tla,2020,1.8742439676
tla,2021,1.4496381731
tla,2022,1.6905173281
ldc,2012,0.5069411364
ldc,2014,0.5269750389
ldc,2015,0.7596443262
ldc,2016,1.0094063569
ldc,2017,1.2027412383
ldc,2019,1.2792026156
lmy,2009,1.1982679491
lmy,2010,1.1535177751
lmy,2011,0.9394479074
lmy,2012,0.7249967205
lmy,2013,0.9132531799
lmy,2014,0.6774354146
lmy,2015,0.9220561022
lmy,2016,1.1430844828
lmy,2017,1.1882052471
lmy,2018,0.9917090277
lmy,2019,0.9470912213
lmy,2020,1.0552331230
lmy,2021,0.9633586280
lmc,2003,1.1532021167
lmc,2011,0.5884883556
lmc,2012,0.5536003269
lmc,2013,0.8050549908
lmc,2014,0.6479677304
lmc,2015,1.2024392894
lmc,2016,1.1942648656
lmc,2017,1.4072943701
lmc,2018,1.2246667765
lmc,2019,0.9983350226
lmc,2021,1.2778692954
mna,2005,4.2715089602
mna,2006,3.6331585054
mna,2007,2.8231771817
mna,2008,1.5505692855
mna,2009,2.3586248369
mic,2006,1.4440681937
mic,2007,1.0425197414
mic,2008,0.9876751646
mic,2009,1.2239902081
mic,2010,1.1419719292
mic,2011,0.7899553411
mic,2012,0.8726190345
mic,2013,0.9067224850
mic,2014,0.7075877519
mic,2015,1.0157923779
mic,2016,1.1434885959
mic,2017,1.1882052471
mic,2018,1.0184274865
mic,2019,0.9327547588
mic,2020,1.1094226289
mic,2021,1.1532558393
nac,1989,1.2895162476
nac,1990,1.6492247785
nac,1991,1.4813639129
nac,1992,1.5283098611
nac,1993,1.5746257448
nac,1994,1.7794134829
nac,1995,1.5792683579
nac,1996,1.7103626685
nac,1997,1.7882399575
nac,1998,1.9920911994
nac,1999,2.1765360327
nac,2000,2.0156191376
nac,2001,2.0832546085
nac,2002,2.1792949410
nac,2003,1.8953266692
nac,2004,1.9702035429
nac,2005,1.6827186765
nac,2006,1.6675920415
nac,2007,1.5090195141
nac,2008,1.7203797095
nac,2009,1.5631898113
nac,2010,1.0062971821
nac,2011,0.5700177968
nac,2012,0.7884128740
nac,2013,1.0069723378
nac,2014,0.8613703034
nac,2015,0.8835910478
nac,2016,0.8860355303
nac,2017,10.3205604688
nac,2018,1.0004688842
nac,2019,0.6998253178
nac,2020,0.8100565702
nac,2021,0.9497448729
nac,2022,0.9791705987
oed,1995,2.1628058261
oed,1996,2.4231989903
oed,1997,2.7847220314
oed,1998,3.2163636926
oed,1999,3.1302451021
oed,2000,2.0512312631
oed,2001,1.8238446700
oed,2002,1.5043169659
oed,2003,1.8699661349
oed,2004,1.9702035429
oed,2005,2.1214883159
oed,2006,2.3772269389
oed,2007,2.2204636440
oed,2008,2.5446207796
oed,2009,1.5903455944
oed,2010,1.8881118746
oed,2011,2.6907575760
oed,2012,2.7997503330
oed,2013,2.6849746298
oed,2014,2.8409482532
oed,2015,2.6197025892
oed,2016,2.2047349395
oed,2017,2.7613198352
oed,2018,2.3219153739
oed,2019,2.7082641578
oed,2020,2.7054845636
oed,2021,2.5188004638
oed,2022,2.3553484629
oss,1995,0.2849974912
oss,2002,0.6903889438
oss,2003,0.9476950250
oss,2004,0.5618025788
oss,2005,0.5888572985
oss,2006,0.5780432239
oss,2007,0.7532381026
oss,2008,0.7559613676
oss,2009,1.3171579679
oss,2010,1.3287681680
oss,2011,1.4854832582
oss,2012,1.0884565230
oss,2013,2.0226886865
oss,2014,1.9074410974
oss,2015,1.3864258958
oss,2017,1.3453807611
oss,2018,1.2264697738
oss,2019,1.4472400915
oss,2020,1.2012214255
oss,2021,1.8043395937
pst,1995,2.7884668728
pst,1996,2.6268077351
pst,1997,3.3594138102
pst,1998,3.2591135989
pst,1999,3.1384361886
pst,2000,2.8537453507
pst,2001,2.4393954810
pst,2002,2.4334695320
pst,2003,2.2429614875
pst,2004,2.2385809735
pst,2005,2.5602579552
pst,2006,2.4270221357
pst,2007,2.3110308631
pst,2008,2.5833491270
pst,2009,2.3541324375
pst,2010,1.7109864548
pst,2011,1.8199086688
pst,2012,2.2275446150
pst,2013,2.0388481289
pst,2014,2.1303922806
pst,2015,1.8833677329
pst,2016,1.4385492575
pst,2017,2.4011354934
pst,2018,1.4400119503
pst,2019,1.3836616528
pst,2020,1.4022639995
pst,2021,1.3079379807
pst,2022,1.2517994798
pre,2012,0.7228844187
pre,2014,0.6729693764
pre,2015,1.0230395614
pre,2016,1.2469471074
pre,2017,1.4274634118
pre,2018,1.5612802431
pre,2019,1.6936602540
pre,2020,1.4881897425
pre,2021,1.3287374833
sst,1995,0.2849974912
sst,2002,0.6903889438
sst,2003,0.9476950250
sst,2004,0.5618025788
sst,2005,0.5888572985
sst,2006,0.5780432239
sst,2007,0.7532381026
sst,2008,0.7559613676
sst,2009,1.3171579679
sst,2010,1.3287681680
sst,2011,1.4854832582
sst,2012,1.0884565230
sst,2013,2.0226886865
sst,2014,1.9074410974
sst,2015,1.3864258958
sst,2017,1.3453807611
sst,2018,1.2264697738
sst,2019,1.4472400915
sst,2020,1.2012214255
sst,2021,1.8043395937
sas,1990,0.9325532076
sas,1991,0.8429423459
sas,1992,0.6386305487
sas,1993,0.4752431477
sas,1994,0.3251189747
sas,1995,0.2551492068
sas,1996,0.3341182460
sas,1997,4.5362031757
sas,1998,2.5358288294
sas,1999,2.5656776851
sas,2000,2.5109827133
sas,2001,2.3272441638
sas,2002,1.2337745911
sas,2003,0.9839838984
sas,2004,1.9576719577
sas,2005,2.0324729978
sas,2006,2.2958372903
sas,2007,1.9649097398
sas,2008,2.0314994306
sas,2009,1.9247784812
sas,2010,0.4919123928
sas,2011,0.5235828485
sas,2012,1.0202413485
sas,2013,1.0545047686
sas,2014,1.1085902762
sas,2015,1.2241484398
sas,2016,1.0319759275
sas,2017,1.2540193215
sas,2018,0.6790219348
sas,2019,0.9443506869
sas,2020,1.5559523819
sas,2021,1.0985400613
tsa,1990,0.9325532076
tsa,1991,0.8429423459
tsa,1992,0.6386305487
tsa,1993,0.4752431477
tsa,1994,0.3251189747
tsa,1995,0.2551492068
tsa,1996,0.3341182460
tsa,1997,4.5362031757
tsa,1998,2.5358288294
tsa,1999,2.5656776851
tsa,2000,2.5109827133
tsa,2001,2.3272441638
tsa,2002,1.2337745911
tsa,2003,0.9839838984
tsa,2004,1.9576719577
tsa,2005,2.0324729978
tsa,2006,2.2958372903
tsa,2007,1.9649097398
tsa,2008,2.0314994306
tsa,2009,1.9247784812
tsa,2010,0.4919123928
tsa,2011,0.5235828485
tsa,2012,1.0202413485
tsa,2013,1.0545047686
tsa,2014,1.1085902762
tsa,2015,1.2241484398
tsa,2016,1.0319759275
tsa,2017,1.2540193215
tsa,2018,0.6790219348
tsa,2019,0.9443506869
tsa,2020,1.5559523819
tsa,2021,1.0985400613
ssf,2012,0.7239405696
ssf,2014,0.6491822048
ssf,2015,1.2873771933
ssf,2016,1.2469471074
ssf,2017,1.3761792984
ssf,2018,1.5612802431
ssf,2019,1.6896706255
ssf,2020,1.2037775268
ssf,2021,1.1929956685
ssa,2012,0.7239405696
ssa,2014,0.6491822048
ssa,2015,1.2873771933
ssa,2016,1.2469471074
ssa,2017,1.3761792984
ssa,2018,1.5612802431
ssa,2019,1.6896706255
ssa,2020,1.2037775268
ssa,2021,1.1929956685
tss,2012,0.7239405696
tss,2014,0.6491822048
tss,2015,1.2873771933
tss,2016,1.2469471074
tss,2017,1.3761792984
tss,2018,1.5612802431
tss,2019,1.6896706255
tss,2020,1.2037775268
tss,2021,1.1929956685
umc,2006,1.3828941216
umc,2007,0.6413709737
umc,2008,0.8204358023
umc,2009,1.2239902081
umc,2010,1.1535177751
umc,2011,1.0955911922
umc,2012,1.1642562872
umc,2013,1.0299742342
umc,2014,0.7377400892
umc,2015,0.6565867414
umc,2016,1.1434885959
umc,2017,1.1154657569
umc,2018,0.7985925821
umc,2019,0.8193166537
umc,2020,0.9961145345
umc,2021,1.0025957118
umc,2022,0.9672681040
wld,2005,1.8564962876
wld,2006,1.9093180453
wld,2007,1.2789145907
wld,2008,1.0701900662
wld,2009,1.2367521929
wld,2010,1.2068195224
wld,2011,1.1576903514
wld,2012,1.1246339060
wld,2013,1.1660214957
wld,2014,0.9335164807
wld,2015,1.1677384781
wld,2016,1.1444570358
wld,2017,1.2791235105
wld,2018,1.1891619590
wld,2019,1.1186840967
wld,2020,1.2802896299
wld,2021,1.1558045247
wld,2022,1.0988580622
afg,2006,2.2958372903
afg,2007,0.0951160494
afg,2008,0.0750918448
afg,2009,0.1662127333
afg,2010,0.3619552504
afg,2011,0.3549035384
afg,2012,0.4623935541
afg,2013,0.7533077730
afg,2014,0.6967565480
afg,2015,0.7596443262
afg,2016,0.9208673723
afg,2017,0.0177037156
alb,1998,0.5548411673
alb,2002,1.2044908789
alb,2003,2.8349997960
alb,2004,1.3753058534
alb,2011,0.7899553411
alb,2012,1.1030427999
alb,2013,0.5895978803
alb,2014,0.1500632527
alb,2015,0.0945828399
alb,2016,0.5674519303
alb,2017,1.1882052471
alb,2018,0.0722744927
alb,2019,0.1100059213
alb,2020,1.1553934566
alb,2021,1.2359208474
ago,1999,1.5125870197
ago,2000,1.1103027350
ago,2001,2.5623784992
ago,2002,2.9645787574
ago,2003,3.1571797949
ago,2004,3.0168082127
ago,2005,3.2958946539
ago,2006,1.7295370518
ago,2007,1.9261788536
ago,2008,2.7370637730
ago,2009,7.1452230066
ago,2010,3.4900758099
ago,2011,2.4726671490
ago,2012,2.7369771629
ago,2013,3.0515316926
ago,2014,3.8984779577
ago,2015,6.6258987057
ago,2016,7.9983621200
ago,2017,5.8901959985
ago,2018,3.5344330217
ago,2019,3.2305350862
arg,2002,7.1330990494
arg,2003,7.2478433373
arg,2004,7.5759202371
arg,2005,6.5534783213
arg,2006,6.2887640677
arg,2007,6.9745834470
arg,2008,6.5041611692
arg,2009,6.2981722339
arg,2010,5.9740395120
arg,2011,6.5117606530
arg,2012,6.1997827825
arg,2013,6.0148638607
arg,2014,5.8933677902
arg,2015,6.3698757771
arg,2016,5.9082212088
arg,2017,6.9582949102
arg,2018,8.0952056879
arg,2019,7.4296626390
arg,2020,12.1489606299
arg,2021,10.2762035290
arg,2022,8.3470732345
arm,2004,29.0933871448
arm,2005,22.9981636020
arm,2006,21.9707914833
arm,2007,11.3981401074
arm,2013,8.1056550955
arm,2014,4.4075152482
arm,2015,7.8540886086
arm,2016,8.1158871637
arm,2017,9.8573226143
arm,2018,5.8839251784
arm,2019,0.9327547588
arm,2020,0.2160710039
arm,2021,0.2320151402
arm,2022,0.3555999787
aus,1972,2.0688896225
aus,1973,1.0525229594
aus,1974,0.8895780625
aus,1975,0.7947609359
aus,1976,0.8077372728
aus,1977,0.7604218531
aus,1978,0.6938421509
aus,1979,0.4927975739
aus,1980,0.3239528796
aus,1981,0.1915602443
aus,1982,0.1409527450
aus,1983,0.1329787234
aus,1984,0.1330130432
aus,1985,0.1590659108
aus,1986,0.1386251997
aus,1987,0.8502743036
aus,1988,1.2060651973
aus,1989,1.2388661300
aus,1990,1.2156640641
aus,1991,1.3030417570
aus,1992,1.4390809860
aus,1993,1.4207683810
aus,1994,1.4084371171
aus,1999,2.1269648174
aus,2000,2.0512312631
aus,2001,0.0631474571
aus,2002,0.0792936763
aus,2003,0.1183299113
aus,2004,0.1658295394
aus,2005,0.1166581437
aus,2006,0.1368237606
aus,2007,0.1216118082
aus,2008,0.1212838903
aus,2009,0.1218266894
aus,2010,0.1664718475
aus,2011,0.1563995280
aus,2012,0.1498544028
aus,2013,0.1715197553
aus,2014,0.2162732833
aus,2015,0.1844069498
aus,2016,0.1622932275
aus,2017,0.1379310345
aus,2018,0.2308086852
aus,2019,0.2078529125
aus,2020,0.2029767303
aus,2021,0.3083795689
aus,2022,0.1704476018
aut,1995,5.7729961017
aut,1996,5.4772473775
aut,1997,5.4472311629
aut,1998,5.4598094103
aut,1999,5.3555610367
aut,2000,5.3237258815
aut,2001,5.0926678048
aut,2002,5.1243311333
aut,2003,5.1899485764
aut,2004,5.0884195602
aut,2005,4.9615926518
aut,2006,5.0047906376
aut,2007,5.0000270044
aut,2008,5.2604289275
aut,2009,5.6156126574
aut,2010,5.6451780060
aut,2011,5.5031087751
aut,2012,5.4810029249
aut,2013,6.1808702282
aut,2014,5.8216451004
aut,2015,5.4874473940
aut,2016,5.6399927591
aut,2017,5.2493017128
aut,2018,4.9966738161
aut,2019,4.8958131598
aut,2020,5.0790290547
aut,2021,4.9914762525
aut,2022,4.8009092421
aze,2008,0.8086110167
aze,2009,0.7487631052
aze,2010,0.8075694247
aze,2011,0.9394479074
aze,2012,1.2344338086
aze,2013,1.7330990896
aze,2014,1.2391175647
aze,2015,1.7422121627
aze,2016,1.1738130142
aze,2017,1.0149155789
aze,2018,0.7985925821
aze,2019,0.8193166537
aze,2020,1.0470144448
aze,2021,0.8519355844
bhs,1990,8.2079068834
bhs,1991,10.5767271245
bhs,1992,27.8765201123
bhs,1993,27.7140169332
bhs,1994,25.9149844083
bhs,1995,24.9432076329
bhs,1996,27.9276651597
bhs,1997,26.6619973632
bhs,1998,27.1233399330
bhs,1999,29.5643896229
bhs,2000,23.8059415618
bhs,2001,21.6313213703
bhs,2002,21.4532279434
bhs,2003,23.1494839640
bhs,2004,26.7873913536
bhs,2005,17.7729783746
bhs,2006,4.6118679026
bhs,2007,16.4075328676
bhs,2008,34.9056630186
bhs,2009,6.4245194733
bhs,2010,7.2582884160
bhs,2011,6.6241166636
bhs,2012,6.3752745099
bhs,2013,8.3966915642
bhs,2014,7.5091804204
bhs,2015,6.4912854999
bhs,2016,5.6843127285
bhs,2017,6.1722814906
bhs,2018,6.2629262732
bhs,2019,4.9219110957
bhs,2020,5.0683701326
bhs,2021,7.6508375631
bhs,2022,6.0635617572
bhr,1990,0.5685545594
bhr,1991,0.6216505895
bhr,1992,0.6884681583
bhr,1993,0.6197946930
bhr,1994,0.8775684932
bhr,1995,0.8801760352
bhr,1996,1.5098314607
bhr,1997,1.6228748068
bhr,1998,2.4081378451
bhr,1999,1.7612524462
bhr,2000,1.2060201336
bhr,2001,1.3442305624
bhr,2002,1.5520608490
bhr,2003,1.4956872821
bhr,2004,4.9762479558
bhr,2009,0.1393458940
bgd,2001,4.4797441917
bgd,2002,3.5229070840
bgd,2003,3.2639547402
bgd,2004,3.9334710557
bgd,2005,3.9593516930
bgd,2006,3.3157968798
bgd,2007,3.5194018642
bgd,2008,4.4140479988
bgd,2009,3.4405373612
bgd,2010,3.1063530713
bgd,2011,3.0866139777
bgd,2012,2.8231682307
bgd,2013,2.7642485853
bgd,2014,2.8217859884
bgd,2015,3.0851087732
bgd,2016,2.8388278388
bgd,2017,2.4762534254
bgd,2018,2.4485433496
bgd,2019,2.1337683261
bgd,2020,1.5559523819
bgd,2021,1.2778692954
brb,2003,5.7154113862
brb,2004,5.2605008078
brb,2005,6.4238095784
brb,2006,6.5540221215
brb,2007,7.2290935365
brb,2008,8.2326214047
brb,2009,7.9847503525
brb,2010,8.1661250210
brb,2011,6.1564199076
brb,2012,6.6887222267
brb,2013,7.4440382211
brb,2014,9.4693280160
brb,2015,7.2036513178
brb,2016,8.0459735963
blr,1992,15.5172413793
blr,1993,15.1100244499
blr,1994,11.9342579340
blr,1995,18.2821583257
blr,1996,17.3421118684
blr,1997,8.7494467500
blr,1998,4.8091393539
blr,1999,4.3655447568
blr,2000,4.5100628077
blr,2001,5.2999982852
blr,2002,5.4240592324
blr,2003,16.5398084033
blr,2004,14.4955273277
blr,2005,15.7234736109
blr,2006,11.9273679897
blr,2007,6.9147396747
blr,2008,9.8530978853
blr,2009,5.1072332249
blr,2010,5.6472194486
blr,2011,2.9338195966
blr,2012,3.1659930942
blr,2013,0.9132531799
blr,2014,0.7435221937
blr,2015,0.5703071109
blr,2016,0.7383365578
blr,2017,0.5799333699
blr,2018,0.4909263573
blr,2019,0.4782755537
blr,2020,0.5190657720
blr,2021,0.6759689245
blr,2022,0.8615076323
bel,1995,0.5803928601
bel,1996,0.5421586285
bel,1997,0.4964497703
bel,1998,0.4963945528
bel,1999,0.5354008745
bel,2000,0.4906442991
bel,2001,0.4769284383
bel,2002,0.4129331244
bel,2003,0.4282209342
bel,2004,1.0220312321
bel,2005,0.3617387816
bel,2006,0.4303805023
bel,2007,0.2113397211
bel,2008,0.2261728155
bel,2009,0.2477756887
bel,2010,0.3501865397
bel,2011,0.3448772509
bel,2012,0.5711959613
bel,2013,0.6084296305
bel,2014,0.7418057113
bel,2015,0.5551437596
bel,2016,0.5444323062
bel,2017,0.4718986783
bel,2018,0.6609248457
bel,2019,0.5999977695
bel,2020,0.3489484056
bel,2021,0.6556825689
bel,2022,0.5744868899
blz,1990,2.8530126107
blz,1991,2.2710932917
blz,1992,3.3771731634
blz,1993,2.5247746232
blz,1994,3.1041756108
blz,1995,3.1408657402
blz,1996,3.4163430840
blz,1997,2.8533657981
blz,1998,3.3036777496
blz,1999,0.6092906137
blz,2000,0.5975755035
blz,2001,0.7262980870
blz,2002,0.6081868535
blz,2003,1.3709423610
blz,2004,0.9642924730
blz,2005,1.0004676946
blz,2006,0.6922817911
blz,2007,0.8917289778
blz,2008,0.8403350176
blz,2009,0.7441147481
blz,2010,0.8483800541
blz,2011,0.8067610059
blz,2012,0.6074765671
blz,2013,0.6365061970
blz,2014,0.5559637867
blz,2015,0.5491685050
blz,2016,0.6483352800
