economy,year,bx_klt_dinv_cd_wd
ceb,2018,-18812850494.8408508301
ceb,2019,153689624903.6732177734
ceb,2020,213073307469.9904785156
ceb,2021,121825168364.0145416260
ceb,2022,81814019005.2974395752
ceb,2023,-1592979096.9468789101
ear,1970,1914402865.3601005077
ear,1971,1808573666.5785827637
ear,1972,1117654873.4230291843
ear,1973,1654247187.4317646027
ear,1974,-1153401256.2972815037
ear,1975,5340130963.9678201675
ear,1976,1366345486.1582860947
ear,1977,2294355142.9821610451
ear,1978,3339114289.5605435371
ear,1979,1990379982.7741103172
ear,1980,397730710.9668464661
ear,1981,12754228752.7815380096
ear,1982,14991603285.1211395264
ear,1983,8922933500.6183929443
ear,1984,8873070126.2925472260
ear,1985,5701590832.2419557571
ear,1986,6451387070.1253471375
ear,1987,3547341589.6738367081
ear,1988,8503024878.3105106354
ear,1989,8275108509.5351247787
ear,1990,11768986412.4127769470
ear,1991,15351241696.8113994598
ear,1992,16502080491.9775390625
ear,1993,16723388567.9206600189
ear,1994,29347338057.6813278198
ear,1995,33393471618.9719696045
ear,1996,40675180344.5027542114
ear,1997,57264478465.7325820923
ear,1998,49677979231.1305236816
ear,1999,60705000888.2875671387
ear,2000,50731887797.8153762817
ear,2001,57736235597.2589874268
ear,2002,42183660351.5853271484
ear,2003,38584824958.7504806519
ear,2004,59038428214.2549209595
ear,2005,100049995658.3250579834
ear,2006,139015744726.5376586914
ear,2007,173525113351.9822387695
ear,2008,198290591976.9303894043
ear,2009,126808001121.1567840576
ear,2010,155453445816.4640808105
ear,2011,173989592809.1817626953
ear,2012,172545893323.2742614746
ear,2013,206463885525.0313720703
ear,2014,175154865688.1397705078
ear,2015,208326034202.1248779297
ear,2016,207096729697.3290710449
ear,2017,207165704211.1300048828
ear,2018,227397455348.1531982422
ear,2019,206876052224.6209106445
ear,2020,189046958721.5638122559
ear,2021,267184558687.0090942383
ear,2022,273593071181.1755981445
ear,2023,213324603997.0715942383
eas,1970,1906973498.0999999046
eas,1971,2243066837.0000000000
eas,1972,2650359015.6239352226
eas,1973,2014579663.0240299702
eas,1974,3526963191.1104602814
eas,1975,3396343571.5537028313
eas,1976,3451126412.4247136116
eas,1977,3025173435.4648222923
eas,1978,4079689976.4055237770
eas,1979,4786996829.7914724350
eas,1980,5994729553.8295316696
eas,1981,9003513278.8985576630
eas,1982,8478001553.6099567413
eas,1983,9088217943.4272842407
eas,1984,6385573830.6539192200
eas,1985,7361236504.0186843872
eas,1986,13718329642.5425834656
eas,1987,21167805534.1094093323
eas,1988,25777793319.3404083252
eas,1989,23722887550.9044570923
eas,1990,86108230173.6730194092
eas,1991,59712770319.0648727417
eas,1992,56922265541.8132476807
eas,1993,81550072700.5645599365
eas,1994,101871579234.7123565674
eas,1995,129014070193.4097137451
eas,1996,106431392888.8682861328
eas,1997,120990484589.5478057861
eas,1998,99727831715.1641540527
eas,1999,130449755489.2319946289
eas,2000,176374837125.5626220703
eas,2001,128599571549.3117218018
eas,2002,116375784880.8327941895
eas,2003,131907701848.0299987793
eas,2004,203910343889.4045104980
eas,2005,193451390931.7659912109
eas,2006,288224341851.2816162109
eas,2007,399384220117.0532836914
eas,2008,392075597528.4097900391
eas,2009,290800960690.1094970703
eas,2010,505956832945.9744262695
eas,2011,574690169093.8809814453
eas,2012,525689540844.1316528320
eas,2013,601045475686.8463134766
eas,2014,641125575169.8527832031
eas,2015,629577165100.0151367188
eas,2016,537367156019.7129516602
eas,2017,568715036331.0139160156
eas,2018,611208890290.0170898438
eas,2019,534956551861.4480590820
eas,2020,598263548536.5767822266
eas,2021,820233548855.1322021484
eas,2022,718244655891.1241455078
eas,2023,497872982721.3660278320
eap,1970,417482884.6000000238
eap,1971,514955384.5000000000
eap,1972,533905576.7000001073
eap,1973,1023388711.2999999523
eap,1974,1164907900.8954048157
eap,1975,1873082205.8935687542
eap,1976,1404340314.5378999710
eap,1977,1001681449.0028247833
eap,1978,1135772959.8930706978
eap,1979,924555968.8882989883
eap,1980,1376936767.1725819111
eap,1981,2273131439.4935970306
eap,1982,2402953612.3329267502
eap,1983,2818960513.3552517891
eap,1984,2837398519.2700800896
eap,1985,2948205676.2467846870
eap,1986,3115986509.3904600143
eap,1987,3923247338.2657141685
eap,1988,6738630060.2030954361
eap,1989,8352613404.9834747314
eap,1990,10202126608.7453727722
eap,1991,12770416442.5169982910
eap,1992,20858149579.0665893555
eap,1993,37870811851.4859085083
eap,1994,43519568694.0692825317
eap,1995,48917305664.5573272705
eap,1996,58556389852.4478988647
eap,1997,63328489537.8361663818
eap,1998,59493584252.9710540771
eap,1999,53029860999.0539398193
eap,2000,48074517014.9582366943
eap,2001,52317750557.0938873291
eap,2002,63353763446.8554229736
eap,2003,68399890763.6821060181
eap,2004,83212407552.9918975830
eap,2005,129272717648.6847229004
eap,2006,152747752249.9045410156
eap,2007,193531537703.7232055664
eap,2008,211610910942.5138854980
eap,2009,155963341319.0187988281
eap,2010,298436521980.7819213867
eap,2011,337099826364.3262939453
eap,2012,304476165746.7079467773
eap,2013,361636665662.2344970703
eap,2014,329529755513.5616455078
eap,2015,305948134262.4840698242
eap,2016,220117428865.9873657227
eap,2017,239680259407.8375549316
eap,2018,311000088267.2766113281
eap,2019,260742108107.6871948242
eap,2020,300672889005.4345703125
eap,2021,435333090317.7471313477
eap,2022,276955128308.2415161133
eap,2023,115009255803.1754455566
tea,1970,417482884.6000000238
tea,1971,514955384.5000000000
tea,1972,533905576.6999999285
tea,1973,1023388711.2999999523
tea,1974,1164907900.8954050541
tea,1975,1873082205.8935687542
tea,1976,1404340314.5379002094
tea,1977,1001681449.0028247833
tea,1978,1135772959.8930709362
tea,1979,924555968.8882987499
tea,1980,1376936767.1725816727
tea,1981,2273131439.4935970306
tea,1982,2402953612.3329272270
tea,1983,2818960513.3552517891
tea,1984,2837398519.2700800896
tea,1985,2948205676.2467846870
tea,1986,3115673509.3904600143
tea,1987,3923113338.2657141685
tea,1988,6738494060.2030963898
tea,1989,8353410404.9834747314
tea,1990,10201126608.7453727722
tea,1991,12771416442.5170001984
tea,1992,20858149579.0665893555
tea,1993,37870811851.4859085083
tea,1994,43519568694.0692825317
tea,1995,48917305664.5573272705
tea,1996,58556389852.4478988647
tea,1997,63328499537.8361663818
tea,1998,59493546252.9710540771
tea,1999,53029860999.0539398193
tea,2000,48074517014.9582366943
tea,2001,52317750557.0938873291
tea,2002,63353763446.8554306030
tea,2003,68399890763.6821060181
tea,2004,83212407552.9918975830
tea,2005,129276689642.9543151855
tea,2006,152781035505.5436401367
tea,2007,193535920942.8638916016
tea,2008,211615652599.2206726074
tea,2009,155966132190.0245056152
tea,2010,298439207224.8976440430
tea,2011,337108152491.3557739258
tea,2012,304497804873.0292358398
tea,2013,361654706772.0714111328
tea,2014,329569615628.9465942383
tea,2015,305982717420.6312255859
tea,2016,220182089865.9873657227
tea,2017,239727997407.8375854492
tea,2018,311050338267.2766113281
tea,2019,260786820107.6871948242
tea,2020,300715989005.4346313477
tea,2021,435364531317.7471923828
tea,2022,277027142308.2415771484
tea,2023,115009255803.1754455566
emu,1970,2687319465.5008668900
emu,1971,3892857216.4769439697
emu,1972,5017927465.8246927261
emu,1973,6553991931.7018547058
emu,1974,7696387690.7708692551
emu,1975,6247329414.4646625519
emu,1976,5074944909.3544263840
emu,1977,7248983511.6633481979
emu,1978,9372703584.4021797180
emu,1979,10307935884.5312156677
emu,1980,10484468783.1625404358
emu,1981,9512933191.2837238312
emu,1982,8274369139.5925769806
emu,1983,9337466556.8804607391
emu,1984,9314912357.5960369110
emu,1985,9960639373.0016155243
emu,1986,13220773734.9683990479
emu,1987,23114251787.5093231201
emu,1988,33951312059.3852996826
emu,1989,45551979409.1900100708
emu,1990,59803134145.9358825684
emu,1991,51693722180.5403289795
emu,1992,59494143168.8281021118
emu,1993,52685579972.4346771240
emu,1994,48260581357.1669235229
emu,1995,79457766757.1464080811
emu,1996,83755749743.1440277100
emu,1997,84901597645.7711181641
emu,1998,173267370365.0207519531
emu,1999,344693183610.0225219727
emu,2000,529528028344.4108276367
emu,2001,325591751358.1546630859
emu,2002,247569475669.0375976562
emu,2003,250817032970.6131896973
emu,2004,306556698095.4244384766
emu,2005,638357917780.3160400391
emu,2006,799073324658.1906738281
emu,2007,1387077293075.8205566406
emu,2008,666760502365.4753417969
emu,2009,529583070567.6798706055
emu,2010,459385787444.5446166992
emu,2011,843715233501.0336914062
emu,2012,548729740154.3884277344
emu,2013,611235681573.9547119141
emu,2014,440538846070.6086425781
emu,2015,808050935423.0810546875
emu,2016,584320674968.2700195312
emu,2017,556674405617.8339843750
emu,2018,176533562244.6973876953
emu,2019,385713267993.8151245117
emu,2020,156935798332.4566040039
emu,2021,513132491548.2666625977
emu,2022,84247518551.7188873291
emu,2023,-313511330939.9891357422
ecs,1970,4502468280.4805049896
ecs,1971,6020436971.2032489777
ecs,1972,6617541587.4604597092
ecs,1973,9854035953.8805847168
ecs,1974,12799281521.0897617340
ecs,1975,10273246606.2697296143
ecs,1976,8273499392.1944789886
ecs,1977,12618809029.8231525421
ecs,1978,13854628515.4944591522
ecs,1979,17607056302.7762374878
ecs,1980,21045826581.7784538269
ecs,1981,16467838715.0225791931
ecs,1982,14710452955.5896606445
ecs,1983,15791206135.2743568420
ecs,1984,9970429000.3997859955
ecs,1985,16902908858.3913154602
ecs,1986,26305041186.6072311401
ecs,1987,39533396089.1647186279
ecs,1988,63558552468.9760818481
ecs,1989,80164206908.5771026611
ecs,1990,111619071031.2226562500
ecs,1991,87876987837.2075958252
ecs,1992,88607312629.7220153809
ecs,1993,87070880325.4597930908
ecs,1994,91288243926.8838348389
ecs,1995,150140447049.0142517090
ecs,1996,146389027262.7888183594
ecs,1997,183874865208.8706359863
ecs,1998,353597093837.1828002930
ecs,1999,600743288496.0476074219
ecs,2000,829018992106.0804443359
ecs,2001,460431336582.1937866211
ecs,2002,408167730431.9177246094
ecs,2003,369145697900.4970703125
ecs,2004,476497756619.7534179688
ecs,2005,1024335668092.1647949219
ecs,2006,1262821869094.1560058594
ecs,2007,1986326361258.8522949219
ecs,2008,1253533044535.5947265625
ecs,2009,744806910390.1091308594
ecs,2010,667977057892.6544189453
ecs,2011,1093532886597.8371582031
ecs,2012,810693137616.9130859375
ecs,2013,763748837349.4627685547
ecs,2014,639307374260.1790771484
ecs,2015,1135562179612.5483398438
ecs,2016,1326282993888.5510253906
ecs,2017,930204065906.8627929688
ecs,2018,-155078105804.0076904297
ecs,2019,613275954403.6968994141
ecs,2020,293611365557.7822265625
ecs,2021,578356911265.6477050781
ecs,2022,246223970388.1055603027
ecs,2023,-430335014253.3040161133
eca,1970,58000000.0000000000
eca,1971,45000000.0000000000
eca,1972,43000000.0000000000
eca,1973,79000000.0000000000
eca,1974,64000000.0000000000
eca,1975,114000000.0000000000
eca,1976,10000000.0000000000
eca,1977,27000000.0000000000
eca,1978,34000000.0000000000
eca,1979,75000000.0000000000
eca,1980,18000000.0000000000
eca,1981,95000000.0000000000
eca,1982,55000000.0000000000
eca,1983,46000000.0000000000
eca,1984,113000000.0000000000
eca,1985,99000000.0000000000
eca,1986,125000000.0000000000
eca,1987,115000000.0000000000
eca,1988,354000000.0000000000
eca,1989,663000000.0000000000
eca,1990,715000000.0000000000
eca,1991,810000000.0000000000
eca,1992,864000000.0000000000
eca,1993,764400000.0000000000
eca,1994,888286000.0000000000
eca,1995,2719270000.0000000000
eca,1996,3301635000.0000000000
eca,1997,4736078000.0000000000
eca,1998,5005883345.3604307175
eca,1999,4416240127.1807479858
eca,2000,4063675962.5601673126
eca,2001,8959754844.5784683228
eca,2002,7548033449.9951210022
eca,2003,11075934383.4133071899
eca,2004,17929942765.4639892578
eca,2005,27579976010.3313179016
eca,2006,42836330673.7107391357
eca,2007,64137840295.2991561890
eca,2008,66662497147.7048721313
eca,2009,41668868634.1100234985
eca,2010,36505992861.6410827637
eca,2011,58330454370.8185577393
eca,2012,49121364516.6666946411
eca,2013,41017249156.2640533447
eca,2014,36304311920.0677795410
eca,2015,41182942958.3384780884
eca,2016,50270829944.0154190063
eca,2017,33635789430.2690582275
eca,2018,30809071171.8655700684
eca,2019,33933547645.3079490662
eca,2020,25249049905.8800392151
eca,2021,38030256700.3298187256
eca,2022,32227157283.6796493530
eca,2023,38384238788.1395034790
tec,1970,58000000.0000000000
tec,1971,45000000.0000000000
tec,1972,43000000.0000000000
tec,1973,79000000.0000000000
tec,1974,64000000.0000000000
tec,1975,114000000.0000000000
tec,1976,16000000.0000000000
tec,1977,32000000.0000000000
tec,1978,59000000.0000000000
tec,1979,105000000.0000000000
tec,1980,28000000.0000000000
tec,1981,113000000.0000000000
tec,1982,69000000.0000000000
tec,1983,62000000.0000000000
tec,1984,141000000.0000000000
tec,1985,114000000.0000000000
tec,1986,141000000.0000000000
tec,1987,127000000.0000000000
tec,1988,369000000.0000000000
tec,1989,674000000.0000000000
tec,1990,826000000.0000000000
tec,1991,1196900000.0000000000
tec,1992,3226500000.0000000000
tec,1993,3779528480.1536550522
tec,1994,4013696874.3768630028
tec,1995,9061443139.6647300720
tec,1996,11245493182.6563091278
tec,1997,16827042805.2464752197
tec,1998,17722637821.2951889038
tec,1999,18394300115.6854896545
tec,2000,19130279801.5333251953
tec,2001,20490755192.4235267639
tec,2002,18142307545.8961067200
tec,2003,30162787095.5169830322
tec,2004,58030663644.6125488281
tec,2005,66540528147.1397628784
tec,2006,124131803664.3142395020
tec,2007,173666684883.8790588379
tec,2008,185233572142.2052001953
tec,2009,103880917328.7448730469
tec,2010,105136460921.9622802734
tec,2011,137987971029.0679931641
tec,2012,113625704275.5916748047
tec,2013,118375911908.0936737061
tec,2014,87363188078.2575073242
tec,2015,70883690348.2130584717
tec,2016,110184650814.4097595215
tec,2017,84538859393.8117523193
tec,2018,70301334215.0096893311
tec,2019,98485665726.6158447266
tec,2020,63198688578.6684112549
tec,2021,135190955949.7906036377
tec,2022,54562035630.0640792847
tec,2023,78764154178.3602752686
euu,1970,2899569468.7963552475
euu,1971,4101957483.4902729988
euu,1972,5247233595.4294757843
euu,1973,6849955524.3709163666
euu,1974,8012974185.6607675552
euu,1975,6594486584.5166950226
euu,1976,4895513546.8621997833
euu,1977,7411236947.0241127014
euu,1978,9556880496.6724720001
euu,1979,10674298739.7985343933
euu,1980,10849499996.7238121033
euu,1981,9811504829.6949157715
euu,1982,8777233645.8652858734
euu,1983,9639295532.5770072937
euu,1984,9617570868.5059032440
euu,1985,10479696702.4972400665
euu,1986,14482696247.5257472992
euu,1987,23850125597.7168235779
euu,1988,36143075340.1259002686
euu,1989,48464549239.6588973999
euu,1990,63028705223.5225219727
euu,1991,61446161942.1517562866
euu,1992,62781775222.0952835083
euu,1993,62956261047.9919891357
euu,1994,63879256306.8800048828
euu,1995,110076681618.3875274658
euu,1996,99617293183.6171569824
euu,1997,110044751466.6250762939
euu,1998,219190039762.5282287598
euu,1999,443415884530.2531738281
euu,2000,607467458603.6270751953
euu,2001,370442435249.1557617188
euu,2002,288661521462.3542480469
euu,2003,273500116412.7550659180
euu,2004,348952298177.6025390625
euu,2005,734845264019.6303710938
euu,2006,889676043854.8404541016
euu,2007,1578486559140.8459472656
euu,2008,832483580056.7298583984
euu,2009,567159886021.0605468750
euu,2010,461375807524.1528930664
euu,2011,902330995341.5905761719
euu,2012,569208421862.6799316406
euu,2013,624217129360.4708251953
euu,2014,487884974771.9356689453
euu,2015,838260804145.1165771484
euu,2016,713699702779.3045654297
euu,2017,603975071216.6447753906
euu,2018,157321168696.8342285156
euu,2019,535410040480.7590332031
euu,2020,379661556028.9070434570
euu,2021,682933064435.0471191406
euu,2022,228372460929.0921325684
euu,2023,-302859117539.7008056641
fcs,1970,688569999.5999999046
fcs,1971,694550000.1006799936
fcs,1972,265599984.5391097069
fcs,1973,341784999.5953159332
fcs,1974,96138874.4116088152
fcs,1975,435463580.5348783135
fcs,1976,82121246.6943394840
fcs,1977,114816658.9192271978
fcs,1978,-129582797.5608247817
fcs,1979,167764191.8865261972
fcs,1980,-1328336626.5352895260
fcs,1981,358918746.3061092496
fcs,1982,595042323.3641886711
fcs,1983,359910767.5067554712
fcs,1984,355433565.9626282454
fcs,1985,1230989559.8075520992
fcs,1986,124851458.3341218829
fcs,1987,847357444.4583915472
fcs,1988,813363384.6470574141
fcs,1989,2378058795.3145885468
fcs,1990,1428267656.2418859005
fcs,1991,3100979721.3735246658
fcs,1992,2002654658.7276830673
fcs,1993,2132109408.6569519043
fcs,1994,3542695547.9341640472
fcs,1995,2742822820.7018728256
fcs,1996,4131577808.3562989235
fcs,1997,8314864281.2053565979
fcs,1998,6995981741.0194396973
fcs,1999,5855063024.2182426453
fcs,2000,7946720793.2534418106
fcs,2001,6636070435.3895406723
fcs,2002,6585831269.9477186203
fcs,2003,10687453473.8707580566
fcs,2004,9732305845.8271579742
fcs,2005,23554646013.0982742310
fcs,2006,23338444879.4060516357
fcs,2007,39382660629.9789428711
fcs,2008,42781266195.2796936035
fcs,2009,31155028422.1055984497
fcs,2010,35161658164.5619964600
fcs,2011,41171870958.7031173706
fcs,2012,44786229232.8860931396
fcs,2013,31502736993.6409606934
fcs,2014,17170409091.9379234314
fcs,2015,21550791716.7299995422
fcs,2016,21357221184.5511245728
fcs,2017,22399357123.8543701172
fcs,2018,19160224408.1883316040
fcs,2019,19356112124.2157897949
fcs,2020,9898224677.0278072357
fcs,2021,26559125353.6232833862
fcs,2022,15060517683.4571552277
fcs,2023,13293554335.0717735291
hpc,1970,306793998.8999999166
hpc,1971,143209999.6006800234
hpc,1972,259054984.0391097665
hpc,1973,380329998.8953158259
hpc,1974,377841909.9744273424
hpc,1975,513134920.5999525785
hpc,1976,541019849.4659931660
hpc,1977,421326634.4808514118
hpc,1978,695217442.3347860575
hpc,1979,694128839.6344256401
hpc,1980,789971792.4765506983
hpc,1981,754371998.2840706110
hpc,1982,483790872.0313977599
hpc,1983,188085491.3796861172
hpc,1984,203002617.8150332272
hpc,1985,578010393.0935872793
hpc,1986,-15811822.0471531246
hpc,1987,553089685.7792570591
hpc,1988,619129808.4328351021
hpc,1989,919883278.6343911886
hpc,1990,362293292.1282275915
hpc,1991,577279995.1569329500
hpc,1992,500744083.2759432197
hpc,1993,362956568.9812542200
hpc,1994,707648533.7574292421
hpc,1995,1256606464.6992170811
hpc,1996,1441393542.9816124439
hpc,1997,2893378517.0956602097
hpc,1998,1723382955.7139077187
hpc,1999,3777270152.2124981880
hpc,2000,3944242565.1988201141
hpc,2001,2785694030.2955937386
hpc,2002,4150703100.5359153748
hpc,2003,4385492227.0136394501
hpc,2004,4473808867.8633136749
hpc,2005,7150426771.8635225296
hpc,2006,10042999948.4608707428
hpc,2007,14591139993.3514194489
hpc,2008,18282218395.8534126282
hpc,2009,14914572162.0463008881
hpc,2010,22894683383.9510612488
hpc,2011,27463140819.9849090576
hpc,2012,31772332582.2555732727
hpc,2013,34360587835.5684432983
hpc,2014,29777594764.6819000244
hpc,2015,28929527503.8332977295
hpc,2016,24033326769.5021209717
hpc,2017,24613804319.0233230591
hpc,2018,22381344563.2357025146
hpc,2019,22486218002.0083618164
hpc,2020,18465591807.9844627380
hpc,2021,31568687793.5600509644
hpc,2022,26954486150.5560913086
hpc,2023,20738160923.2908897400
hic,1970,9291565073.9818115234
hic,1971,10891180619.9238338470
hic,1972,12433621668.1274471283
hic,1973,15603064874.3584880829
hic,1974,18942269014.0715141296
hic,1975,19632926468.0888404846
hic,1976,15678161354.8595142365
hic,1977,22205427922.2299919128
hic,1978,27301974576.4326248169
hic,1979,34559087071.4970550537
hic,1980,45895788221.4678268433
