economy,year,bx_klt_dinv_cd_wd
ceb,2010,20999153919.6099014282
ceb,2011,50013606914.8380966187
ceb,2012,39263315156.2912979126
ceb,2013,15349122065.4256992340
ceb,2014,52915530475.9192962646
ceb,2015,22467108647.5434989929
ceb,2016,115651102268.1250000000
ceb,2017,28978937690.8919982910
ceb,2018,-21194240710.8667984009
ceb,2019,151320839646.6170043945
ceb,2020,209344031397.4360046387
ear,1970,1914402865.4000000954
ear,1971,1808573666.6224799156
ear,1972,1117654873.4419300556
ear,1973,1654247187.4283599854
ear,1974,-1153401256.2645800114
ear,1975,5340130964.0632200241
ear,1976,1366345486.1582899094
ear,1977,2294355142.9571599960
ear,1978,3339114289.5730400085
ear,1979,1990379982.7741100788
ear,1980,397730710.9668459892
ear,1981,12754228752.7814998627
ear,1982,14991603285.1210994720
ear,1983,8922933500.6183891296
ear,1984,8873070126.2925491333
ear,1985,5701590832.2419595718
ear,1986,6451387070.1253499985
ear,1987,3547341589.6738400459
ear,1988,8503024878.3105096817
ear,1989,8275108509.5351295471
ear,1990,11467360412.5128002167
ear,1991,15783449696.7113990784
ear,1992,17281763502.0774993896
ear,1993,18195006270.8208999634
ear,1994,29768906883.9710006714
ear,1995,33499041126.0013008118
ear,1996,41162199115.8227005005
ear,1997,58082008243.9934005737
ear,1998,51007976067.4020004272
ear,1999,60996601071.2598037720
ear,2000,51281457720.3144989014
ear,2001,59935106069.0002975464
ear,2002,51165203215.2175979614
ear,2003,43032682341.9553985596
ear,2004,63509610874.3893966675
ear,2005,111596175033.8009948730
ear,2006,154537380483.8039855957
ear,2007,194438569194.8330078125
ear,2008,235612210791.1119995117
ear,2009,170467718178.8250122070
ear,2010,186699546546.8110046387
ear,2011,193458710617.2709960938
ear,2012,184394697617.3370056152
ear,2013,218402046033.1520080566
ear,2014,187069086152.3970031738
ear,2015,217729145607.5629882812
ear,2016,198010930545.4739990234
ear,2017,212172834524.3630065918
ear,2018,223698545663.1170043945
ear,2019,214383964987.8179931641
ear,2020,201258360445.9190063477
eas,1970,1906973498.0999999046
eas,1971,2243066837.0000000000
eas,1972,2650359015.5239400864
eas,1973,2014579663.0240299702
eas,1974,3526963191.5104598999
eas,1975,3396343571.6536998749
eas,1976,3451126412.8247098923
eas,1977,3025173435.3648200035
eas,1978,4079689976.2055201530
eas,1979,4786996829.9914703369
eas,1980,5994729553.8252296448
eas,1981,9003513279.0002593994
eas,1982,8478001553.7290601730
eas,1983,9088217942.7026805878
eas,1984,6385573830.6180200577
eas,1985,7361236503.7226800919
eas,1986,13718329642.9640998840
eas,1987,21167805534.2799987793
eas,1988,25777793318.7212982178
eas,1989,23722887550.9420013428
eas,1990,33599596974.7729988098
eas,1991,27434684003.3648986816
eas,1992,38089457276.1131973267
eas,1993,59909061766.7646026611
eas,1994,72331478087.5122985840
eas,1995,89651923009.1307067871
eas,1996,94206961325.3522949219
eas,1997,109178291169.7729949951
eas,1998,98167597421.4651031494
eas,1999,129579232534.9299926758
eas,2000,175113321468.0459899902
eas,2001,127480271196.0350036621
eas,2002,112946911577.3990020752
eas,2003,126752186505.6880035400
eas,2004,198738110689.8850097656
eas,2005,189045772230.9400024414
eas,2006,288013550917.7819824219
eas,2007,396067487571.3109741211
eas,2008,387381489815.8309936523
eas,2009,287565601483.0859985352
eas,2010,497025175773.9329833984
eas,2011,560738088448.8929443359
eas,2012,516808800426.9010009766
eas,2013,591246978380.9270019531
eas,2014,631305184326.5329589844
eas,2015,617512943682.3769531250
eas,2016,531773834075.8549804688
eas,2017,559912230900.8530273438
eas,2018,602225314228.3439941406
eas,2019,545441356807.5949707031
eas,2020,564357558035.1639404297
eap,1970,417482884.6000000238
eap,1971,514955384.5000000000
eap,1972,533905576.6999999881
eap,1973,1023388711.2999999523
eap,1974,1164907900.8954100609
eap,1975,1873082205.9935700893
eap,1976,1404340314.5378999710
eap,1977,1001681449.0028200150
eap,1978,1135772959.8930699825
eap,1979,924555968.8882989883
eap,1980,1376936767.1725800037
eap,1981,2273131439.4935998917
eap,1982,2402953612.3329300880
eap,1983,2818960513.3552498817
eap,1984,2837398519.2700800896
eap,1985,2948205676.2467799187
eap,1986,3115986509.3904600143
eap,1987,3923247338.2657098770
eap,1988,6738630060.2031002045
eap,1989,8352613404.9834699631
eap,1990,10394966798.8453998566
eap,1991,13162288081.8169994354
eap,1992,21342807238.3666000366
eap,1993,38807970566.1858978271
eap,1994,45467354630.0692977905
eap,1995,50702487671.7283020020
eap,1996,58560367769.0318984985
eap,1997,63348378747.1612014771
eap,1998,59556894377.2721023560
eap,1999,53023921804.7518997192
eap,2000,48070308982.3112030029
eap,2001,52301946619.0068969727
eap,2002,63363989128.9214019775
eap,2003,68468781715.9401016235
eap,2004,83280329316.5718994141
eap,2005,129270098947.8589935303
eap,2006,152511961316.4049987793
eap,2007,193553591156.7229919434
eap,2008,211781876220.1140136719
eap,2009,156049689416.7189941406
eap,2010,298450107201.0819702148
eap,2011,337202951350.9260253906
eap,2012,304681378634.1079711914
eap,2013,361756745306.1350097656
eap,2014,329594152938.6619873047
eap,2015,306201912844.8460083008
eap,2016,220259288544.1340026855
eap,2017,240018521861.3529968262
eap,2018,311266151854.5720214844
eap,2019,259086699728.5409851074
eap,2020,261030940098.2210083008
tea,1970,417482884.6000000238
tea,1971,514955384.5000000000
tea,1972,533905576.6999999881
tea,1973,1023388711.2999999523
tea,1974,1164907900.8954000473
tea,1975,1873082205.9935700893
tea,1976,1404340314.5378999710
tea,1977,1001681449.0028200150
tea,1978,1135772959.8930699825
tea,1979,924555968.8882989883
tea,1980,1376936767.1725800037
tea,1981,2273131439.4935998917
tea,1982,2402953612.3329300880
tea,1983,2818960513.3552498817
tea,1984,2837398519.2700800896
tea,1985,2948205676.2467899323
tea,1986,3115673509.3904600143
tea,1987,3923113338.2657098770
tea,1988,6738494060.2031002045
tea,1989,8353410404.9834804535
tea,1990,10389726608.6453990936
tea,1991,13160916720.3169994354
tea,1992,21338095435.0666007996
tea,1993,38802115566.3859024048
tea,1994,45467084630.0692977905
tea,1995,50702277671.7283020020
tea,1996,58558294983.0318984985
tea,1997,63348869786.5612030029
tea,1998,59496975476.9720001221
tea,1999,53026891035.3518981934
tea,2000,48076240453.0111999512
tea,2001,52320355716.9068984985
tea,2002,63360293929.1213989258
tea,2003,68416161818.8401031494
tea,2004,83222215167.6719055176
tea,2005,129280050929.1280059814
tea,2006,152781035505.5440063477
tea,2007,193535920942.8640136719
tea,2008,211615652599.2210083008
tea,2009,155966132190.0249938965
tea,2010,298439207224.8980102539
tea,2011,337108152491.3560180664
tea,2012,304497804873.0289916992
tea,2013,361655043772.0709838867
tea,2014,329569915628.9470214844
tea,2015,306158288970.9929809570
tea,2016,220205216139.2539978027
tea,2017,240058838915.9760131836
tea,2018,311285698326.0720214844
tea,2019,259078804718.2409973145
tea,2020,261048601392.6210021973
emu,1970,2687319465.5008702278
emu,1971,3892857216.4769401550
emu,1972,5017927465.8246898651
emu,1973,6553991932.1018495560
emu,1974,7696387691.0708703995
emu,1975,6247329414.4646596909
emu,1976,5074944909.3544301987
emu,1977,7248983511.6633501053
emu,1978,9372703584.4021797180
emu,1979,10307935884.6312007904
emu,1980,10484468783.1625003815
emu,1981,9512933191.2837200165
emu,1982,8274369139.5925798416
emu,1983,9337466556.8804607391
emu,1984,9314912357.5960407257
emu,1985,9960639373.0016193390
emu,1986,13220773734.9683990479
emu,1987,23114251787.5093002319
emu,1988,33951312059.3852996826
emu,1989,45551979409.1900024414
emu,1990,60745451145.8358993530
emu,1991,55020865055.5744018555
emu,1992,60351966220.3259963989
emu,1993,59194428819.0854034424
emu,1994,56543236300.8134994507
emu,1995,79799727017.8029937744
emu,1996,93626161603.9174041748
emu,1997,90990871368.7420959473
emu,1998,173217335504.7390136719
emu,1999,352402487684.3779907227
emu,2000,555032214048.4329833984
emu,2001,320365328198.2780151367
emu,2002,253270736530.0230102539
emu,2003,268978093222.5669860840
emu,2004,270126278137.0929870605
emu,2005,632976939310.1600341797
emu,2006,817910758904.1789550781
emu,2007,1281457260369.1599121094
emu,2008,657121847577.1779785156
emu,2009,438150611676.9180297852
emu,2010,536184275606.2020263672
emu,2011,818245641430.6590576172
emu,2012,566198077928.6280517578
emu,2013,596208466657.1469726562
emu,2014,383684772097.4279785156
emu,2015,743248111860.9549560547
emu,2016,599284773700.9200439453
emu,2017,488704734848.9799804688
emu,2018,-14021769377.2600002289
emu,2019,25910141940.7629013062
emu,2020,65811174310.8744964600
ecs,1970,4502468280.4805002213
ecs,1971,6020436971.2032499313
ecs,1972,6617541587.4604597092
ecs,1973,9854035954.2805805206
ecs,1974,12799281521.3897991180
ecs,1975,10273246606.2696990967
ecs,1976,8273499392.1944799423
ecs,1977,12618809029.8232002258
ecs,1978,13854628515.4944992065
ecs,1979,17607056302.8762016296
ecs,1980,21045826581.7784996033
ecs,1981,16467838715.0226001740
ecs,1982,14710452955.5897006989
ecs,1983,15791206135.2744007111
ecs,1984,9970429000.3997898102
ecs,1985,16902908858.3913002014
ecs,1986,26305041186.6072006226
ecs,1987,39533396089.1647033691
ecs,1988,63558552468.9760971069
ecs,1989,80164206908.5771026611
ecs,1990,113097207031.0229949951
ecs,1991,91204130712.2415924072
ecs,1992,89417535691.1199035645
ecs,1993,95534175652.2642059326
ecs,1994,100586999744.9069976807
ecs,1995,150818950449.3359985352
ecs,1996,156968027306.2189941406
ecs,1997,190853313737.0880126953
ecs,1998,354782976596.4849853516
ecs,1999,610160237303.9449462891
ecs,2000,855767491106.9759521484
ecs,2001,456503966968.0889892578
ecs,2002,415191075597.6170043945
ecs,2003,389461792164.3980102539
ecs,2004,441911816578.5549926758
ecs,2005,1021165727345.3699951172
ecs,2006,1285703458810.0100097656
ecs,2007,1886245832348.1000976562
ecs,2008,1250950751461.0700683594
ecs,2009,661419955451.2559814453
ecs,2010,749669308366.4699707031
ecs,2011,1072563437777.2199707031
ecs,2012,832644022169.0179443359
ecs,2013,751984085717.4270019531
ecs,2014,585965338062.0219726562
ecs,2015,1073779773739.0300292969
ecs,2016,1344577548770.3400878906
ecs,2017,906680445233.7979736328
ecs,2018,-275917228244.5020141602
ecs,2019,268658237243.1650085449
ecs,2020,96490937546.2382965088
eca,1970,58000000.0000000000
eca,1971,45000000.0000000000
eca,1972,43000000.0000000000
eca,1973,79000000.0000000000
eca,1974,64000000.0000000000
eca,1975,114000000.0000000000
eca,1976,10000000.0000000000
eca,1977,27000000.0000000000
eca,1978,34000000.0000000000
eca,1979,75000000.0000000000
eca,1980,18000000.0000000000
eca,1981,95000000.0000000000
eca,1982,55000000.0000000000
eca,1983,46000000.0000000000
eca,1984,113000000.0000000000
eca,1985,99000000.0000000000
eca,1986,125000000.0000000000
eca,1987,115000000.0000000000
eca,1988,354000000.0000000000
eca,1989,663000000.0000000000
eca,1990,719010000.0000000000
eca,1991,905900000.0000000000
eca,1992,2487900009.9000000954
eca,1993,3730602000.0000000000
eca,1994,2925916000.0000000000
eca,1995,5522880000.0000000000
eca,1996,6469025000.0000000000
eca,1997,11613188000.0000000000
eca,1998,10567401001.3113002777
eca,1999,9785461181.9440193176
eca,2000,9009453104.4598503113
eca,2001,14039292446.4514999390
eca,2002,13411823240.9827995300
eca,2003,23253953083.3693008423
eca,2004,43378783727.0795974731
eca,2005,54081108384.1771011353
eca,2006,100009735347.5249938965
eca,2007,144883573445.0849914551
eca,2008,166850290809.6759948730
eca,2009,91568224149.8251953125
eca,2010,88362710513.6250000000
eca,2011,121279058593.4369964600
eca,2012,107674218968.0639953613
eca,2013,118941419265.9019927979
eca,2014,67128579995.1732025146
eca,2015,57617980703.9148025513
eca,2016,92790134393.7955932617
eca,2017,72034083812.3903961182
eca,2018,50796959379.9537963867
eca,2019,77315374380.4996032715
eca,2020,42232520279.9574966431
tec,1970,58000000.0000000000
tec,1971,45000000.0000000000
tec,1972,43000000.0000000000
tec,1973,79000000.0000000000
tec,1974,64000000.0000000000
tec,1975,114000000.0000000000
tec,1976,16000000.0000000000
tec,1977,32000000.0000000000
tec,1978,59000000.0000000000
tec,1979,105000000.0000000000
tec,1980,28000000.0000000000
tec,1981,113000000.0000000000
tec,1982,69000000.0000000000
tec,1983,62000000.0000000000
tec,1984,141000000.0000000000
tec,1985,114000000.0000000000
tec,1986,141000000.0000000000
tec,1987,127000000.0000000000
tec,1988,369000000.0000000000
tec,1989,674000000.0000000000
tec,1990,808010000.0000000000
tec,1991,1196900000.0000000000
tec,1992,3178900009.9000000954
tec,1993,5589788480.1536598206
tec,1994,4915356874.3768596649
tec,1995,9289933139.6647300720
tec,1996,11461553182.6562995911
tec,1997,17119702805.2465000153
tec,1998,17954478221.0951995850
tec,1999,18647203015.5854988098
tec,2000,19359523101.4333000183
tec,2001,20753050592.3235015869
tec,2002,18483607545.7961006165
tec,2003,30471387095.4169998169
tec,2004,58560963644.4125976562
tec,2005,66936837127.3397979736
tec,2006,124829347240.8540039062
tec,2007,174560381062.4389953613
tec,2008,186673910925.7049865723
tec,2009,108662823405.7449951172
tec,2010,108302760921.9620056152
tec,2011,141062038029.0679931641
tec,2012,116497319012.5919952393
tec,2013,120711895501.4360046387
tec,2014,90091995804.6441040039
tec,2015,72727622757.0749053955
tec,2016,111541082716.4490051270
tec,2017,84256244027.3321075439
tec,2018,69740352876.3029022217
tec,2019,98064475933.3296966553
tec,2020,60799282912.4705963135
euu,1970,2899569468.7963500023
euu,1971,4101957483.4902701378
euu,1972,5247233595.4294700623
euu,1973,6849955524.7709197998
euu,1974,8012974185.9607696533
euu,1975,6594486584.5166997910
euu,1976,4895513546.8621997833
euu,1977,7411236947.0241098404
euu,1978,9556880496.6724700928
euu,1979,10674298739.8985004425
euu,1980,10849499996.7238006592
euu,1981,9811504829.6949195862
euu,1982,8777233645.8652896881
euu,1983,9639295532.5770092010
euu,1984,9617570868.5059108734
euu,1985,10479696702.4972000122
euu,1986,14482696247.5256996155
euu,1987,23850125597.7168006897
euu,1988,36143075340.1259002686
euu,1989,48464549239.6588973999
euu,1990,64506841223.3225021362
euu,1991,64773304817.1857986450
euu,1992,63652598273.5932006836
euu,1993,69609296374.7964019775
euu,1994,72276352124.9035034180
euu,1995,110526695018.7089996338
euu,1996,109980233227.0469970703
euu,1997,116730539994.8430023193
euu,1998,220144082122.0310058594
euu,1999,452579930438.2509765625
euu,2000,633986714304.6230468750
euu,2001,366252770235.1510009766
euu,2002,295343566628.1530151367
euu,2003,293507610676.7570190430
euu,2004,313836058136.6040039062
euu,2005,731279014292.6369628906
euu,2006,911860089994.1579589844
euu,2007,1477512334051.5400390625
euu,2008,828460948198.7030029297
euu,2009,478991025005.2080078125
euu,2010,539435757997.9680175781
euu,2011,877970479520.9749755859
euu,2012,588029691677.7850341797
euu,2013,609590957016.4350585938
euu,2014,430712807573.7789916992
euu,2015,773435451998.3310546875
euu,2016,729754318977.7390136719
euu,2017,540001730780.3380126953
euu,2018,-34153516241.8152999878
euu,2019,178399368431.9400024414
euu,2020,296059225648.0380249023
fcs,1970,688569999.6000000238
fcs,1971,694550000.1006799936
fcs,1972,265599984.5391100049
fcs,1973,341784999.5953159928
fcs,1974,96138874.4116089046
fcs,1975,435463580.5348780155
fcs,1976,82121246.6943394989
fcs,1977,114816658.9192270041
fcs,1978,-129582797.5608250052
fcs,1979,167764191.8865259886
fcs,1980,-1328336626.5352900028
fcs,1981,358918746.3061090112
fcs,1982,595042323.3641890287
fcs,1983,359910767.5067560077
fcs,1984,355433565.9626280069
fcs,1985,1230989559.8075499535
fcs,1986,124851458.3341220021
fcs,1987,847117444.4583920240
fcs,1988,813163384.6470570564
fcs,1989,2378108795.3145899773
fcs,1990,1369311614.4418900013
fcs,1991,3510644260.6735200882
fcs,1992,2816887403.2276802063
fcs,1993,3328610291.8569598198
fcs,1994,3455835060.3341598511
fcs,1995,2840696123.6688699722
fcs,1996,4440381611.7152996063
fcs,1997,10972340358.3794002533
fcs,1998,9412302684.3264408112
fcs,1999,7068857326.5376796722
fcs,2000,9019389106.6587791443
fcs,2001,9505290523.7308101654
fcs,2002,9917884445.4802303314
fcs,2003,16260722556.0235004425
fcs,2004,15547613148.8614006042
fcs,2005,20809819115.6563987732
fcs,2006,22793094185.2795982361
fcs,2007,34551175320.9356002808
fcs,2008,37676572699.6330032349
fcs,2009,30639410067.5859985352
fcs,2010,33118050268.3739013672
fcs,2011,40202909870.7490005493
fcs,2012,42254179397.3391036987
fcs,2013,30677963710.0260009766
fcs,2014,20678685415.1402015686
fcs,2015,26697204688.0197982788
fcs,2016,21720286102.6212997437
fcs,2017,24307835988.1772994995
fcs,2018,20177045236.3563995361
fcs,2019,19242678123.5937995911
fcs,2020,19727046338.8538017273
hpc,1970,306793998.8999999762
hpc,1971,143209999.6006799936
hpc,1972,259054984.0391100049
hpc,1973,380329998.8953160048
hpc,1974,377841909.9744269848
hpc,1975,513134920.5999529958
hpc,1976,541019849.4659930468
hpc,1977,421326634.4808509946
hpc,1978,695217442.3347860575
hpc,1979,694128839.6344259977
hpc,1980,789971792.4765510559
hpc,1981,754371998.2840709686
hpc,1982,483790872.0313979983
hpc,1983,188085491.3796859980
hpc,1984,203002617.8150329888
hpc,1985,578010393.0935870409
hpc,1986,-15811822.0471531004
hpc,1987,553089685.7792570591
hpc,1988,619129808.4328349829
hpc,1989,919883278.6343909502
hpc,1990,708906379.7282279730
hpc,1991,355549390.6569330096
hpc,1992,588676355.2759430408
hpc,1993,1219407235.4812500477
hpc,1994,1186793912.9574298859
hpc,1995,1683486031.8992199898
hpc,1996,1897157225.8816099167
hpc,1997,3333085605.6956601143
hpc,1998,4053908679.1709098816
hpc,1999,4612014560.9599304199
hpc,2000,4053506919.8391599655
hpc,2001,4685371733.2278604507
hpc,2002,5891948332.0660200119
hpc,2003,6835601030.2341699600
hpc,2004,7421869791.4216499329
hpc,2005,8173539549.4829597473
hpc,2006,10332365706.3899993896
hpc,2007,14870964638.0974998474
hpc,2008,19424603891.3787994385
hpc,2009,15638981017.2583007812
hpc,2010,23685482487.4210014343
hpc,2011,28509116253.0055007935
hpc,2012,32570867572.6058998108
hpc,2013,35188110502.3824996948
hpc,2014,29399016622.8137016296
hpc,2015,29884923327.1875991821
hpc,2016,24657516709.1553993225
hpc,2017,29558483727.8176002502
hpc,2018,28397872153.2064018250
hpc,2019,26991049814.0475006104
hpc,2020,23353426116.6010017395
hic,1970,9282565073.9818096161
hic,1971,10893620619.8237991333
hic,1972,12431121668.0273990631
hic,1973,15594864874.8584995270
hic,1974,18940909014.7714996338
hic,1975,19632126468.0887985229
hic,1976,15673151355.3595008850
hic,1977,22196292628.0130004883
hic,1978,27300454576.3325996399
hic,1979,34508698836.5027008057
hic,1980,45642899986.1691970825
hic,1981,57045135253.0680999756
hic,1982,54216782124.6078033447
hic,1983,43776310257.8130035400
hic,1984,50639875834.2991027832
hic,1985,33401137667.2228012085
hic,1986,72161120409.7940063477
hic,1987,128773641536.4069976807
hic,1988,148074329197.3590087891
hic,1989,179478236077.4649963379
hic,1990,218519456636.3680114746
hic,1991,145361818233.6140136719
hic,1992,143816806014.5119934082
hic,1993,172412648666.6770019531
hic,1994,197378656437.8999938965
hic,1995,270977060425.3609924316
hic,1996,304221475574.1989746094
hic,1997,382015228440.1829833984
hic,1998,645398564604.0260009766
hic,1999,1045487721496.4499511719
hic,2000,1422007114582.7099609375
hic,2001,733680936008.1290283203
hic,2002,601328063486.2719726562
hic,2003,575959580079.0529785156
hic,2004,792931606892.3100585938
hic,2005,1262470916396.2700195312
hic,2006,1811240587716.2500000000
hic,2007,2586756993251.0800781250
hic,2008,1846769314763.0100097656
hic,2009,1018022755189.8399658203
hic,2010,1299460425409.6999511719
hic,2011,1635095336114.0700683594
hic,2012,1397253326459.1599121094
hic,2013,1417503019321.6799316406
hic,2014,1282615859118.1298828125
hic,2015,2101798377097.0300292969
hic,2016,2172137642014.0900878906
hic,2017,1649239608145.7199707031
hic,2018,310706368066.4699707031
hic,2019,931312220120.4730224609
hic,2020,723885017025.2349853516
ibd,1970,2491210759.6997599602
ibd,1971,2701384456.5995101929
ibd,1972,1733455900.9819800854
ibd,1973,3643465888.1276302338
ibd,1974,4566983788.2624502182
ibd,1975,5358210618.6674003601
