economy,year,bx_klt_dinv_cd_wd
css,1999,1636806625.9259300232
css,2000,1654041724.9072499275
css,2001,1965089748.2654101849
css,2002,1923471097.2486102581
css,2003,2203487732.3948001862
css,2004,2292694846.9747500420
css,2005,3132557853.9556198120
css,2006,3749473256.0474295616
css,2007,3914059457.5878796577
css,2008,6464389874.0601100922
css,2009,3108814128.4588298798
css,2010,2838948468.5232501030
css,2011,2169172893.9013199806
css,2012,581473864.3203510046
css,2013,816454253.5481100082
css,2014,2880616243.0277199745
css,2015,2308186671.9227700233
css,2016,2542694806.6155700684
css,2017,2022644041.2643001080
css,2018,2835302824.3818302155
ceb,1971,0.0000000000
ceb,1972,0.0000000000
ceb,1973,0.0000000000
ceb,1974,0.0000000000
ceb,1975,0.0000000000
ceb,1976,6000000.0000000000
ceb,1977,5000000.0000000000
ceb,1978,25000000.0000000000
ceb,1979,30000000.0000000000
ceb,1980,10000000.0000000000
ceb,1981,18000000.0000000000
ceb,1982,14000000.0000000000
ceb,1983,16000000.0000000000
ceb,1984,28000000.0000000000
ceb,1985,15000000.0000000000
ceb,1986,16000000.0000000000
ceb,1987,12000000.0000000000
ceb,1988,15000000.0000000000
ceb,1989,11000000.0000000000
ceb,1990,646819000.0000000000
ceb,1991,1849041210.2597999573
ceb,1992,2522640711.5718498230
ceb,1993,5563094008.7222795486
ceb,1994,5377514695.2417201996
ceb,1995,12558106072.3700008392
ceb,1996,11262472730.7500000000
ceb,1997,14298828886.7245998383
ceb,1998,19665293910.2944984436
ceb,1999,22103118135.4093017578
ceb,2000,23604667566.1939010620
ceb,2001,21573211409.6572990417
ceb,2002,26454801555.1264991760
ceb,2003,20393395959.4365005493
ceb,2004,43014528995.3162002563
ceb,2005,74776081949.1578979492
ceb,2006,82034479435.4474945068
ceb,2007,153710509464.5950012207
ceb,2008,138406481137.1230163574
ceb,2009,30767859239.4616012573
ceb,2010,20878276864.2276000977
ceb,2011,50133738042.0977020264
ceb,2012,39262771637.5262985229
ceb,2013,15256513785.1336994171
ceb,2014,53683283489.4563980103
ceb,2015,22546267830.1972007751
ceb,2016,116856066868.5680084229
ceb,2017,30433297972.6251983643
ceb,2018,-23842681325.0736999512
ear,1970,1914402866.1600999832
ear,1971,1808573667.1785800457
ear,1972,1117654874.7230300903
ear,1973,1654247188.8317599297
ear,1974,-1153401255.4972801208
ear,1975,5340130964.4011201859
ear,1976,1366345486.3582899570
ear,1977,2294355143.1821603775
ear,1978,3339114289.9605398178
ear,1979,1990379982.7564101219
ear,1980,397730711.3334460258
ear,1981,12754228752.9592990875
ear,1982,14991603285.4582004547
ear,1983,8922933500.7183914185
ear,1984,8873070126.5369491577
ear,1985,5701590832.3419599533
ear,1986,6451387070.2253503799
ear,1987,3547341589.7738399506
ear,1988,8503024878.4105091095
ear,1989,8275108509.8018293381
ear,1990,11467360412.4127998352
ear,1991,15783449696.8113994598
ear,1992,17281763501.9775009155
ear,1993,18195006270.9208984375
ear,1994,29768906883.7709999084
ear,1995,33499041126.0797004700
ear,1996,41162199116.1822967529
ear,1997,58082008244.1932983398
ear,1998,51007976067.8686981201
ear,1999,60996601071.3615036011
ear,2000,51281457692.5585021973
ear,2001,59935105971.8208007812
ear,2002,51163322035.5846023560
ear,2003,42973577645.2875976562
ear,2004,63504252233.6420974731
ear,2005,111590823996.6230010986
ear,2006,152958932405.5619812012
ear,2007,196375286410.9920043945
ear,2008,237997815524.6889953613
ear,2009,170277372835.9890136719
ear,2010,176815784913.6650085449
ear,2011,194261115240.0249938965
ear,2012,183460372558.6910095215
ear,2013,214431472912.2610168457
ear,2014,190033620135.7049865723
ear,2015,217916099695.0650024414
ear,2016,195711396409.6530151367
ear,2017,212909054203.5199890137
ear,2018,223452329249.9360046387
eas,1970,1906973498.2671000957
eas,1971,2243066837.2147998810
eas,1972,2650359015.7773399353
eas,1973,2014579663.4114301205
eas,1974,3526963191.3164601326
eas,1975,3396393571.9973998070
eas,1976,3451096412.6084103584
eas,1977,3025173435.6285200119
eas,1978,4079689976.7681202888
eas,1979,4786996830.0509700775
eas,1980,5994729554.0955295563
eas,1981,9003513279.0010585785
eas,1982,8478001553.7345590591
eas,1983,9088217943.5408802032
eas,1984,6373890830.7380199432
eas,1985,7345292504.1074800491
eas,1986,13716528642.5370998383
eas,1987,21165629534.2380981445
eas,1988,25777793319.5998992920
eas,1989,23719766551.0738983154
eas,1990,33598234784.2638015747
eas,1991,27432868642.5200996399
eas,1992,38085202471.6619033813
eas,1993,59909171766.6344985962
eas,1994,72330550087.2586059570
eas,1995,89651923009.3484954834
eas,1996,94205553534.6024017334
eas,1997,109178782205.9669952393
eas,1998,98138366521.2472991943
eas,1999,129582201765.8639984131
eas,2000,175124377291.6659851074
eas,2001,127480271150.4619903564
eas,2002,112945029747.2519989014
eas,2003,126641544997.7340087891
eas,2004,198735450777.9039916992
eas,2005,189037614549.9469909668
eas,2006,287896779901.4160156250
eas,2007,396074602602.7000122070
eas,2008,387303039061.6989746094
eas,2009,287564379371.4420166016
eas,2010,497016643915.0109863281
eas,2011,560385631410.3969726562
eas,2012,516716219511.8020019531
eas,2013,590731809557.9639892578
eas,2014,631206020317.5029296875
eas,2015,617390981263.4720458984
eas,2016,535936022379.1929931641
eas,2017,552077542360.6560058594
eas,2018,557671480152.9549560547
eap,1970,417482884.6154000163
eap,1971,514955384.6154000163
eap,1972,533905576.9230999947
eap,1973,1023388711.6141999960
eap,1974,1164907901.0315098763
eap,1975,1873132206.0935699940
eap,1976,1404310314.5378999710
eap,1977,1001681449.0028198957
eap,1978,1135772960.1263699532
eap,1979,924555968.9882990122
eap,1980,1376936767.2725801468
eap,1981,2273131439.5714001656
eap,1982,2402953612.4033298492
eap,1983,2818960513.3663501740
eap,1984,2825715519.2700800896
eap,1985,2932261676.2467799187
eap,1986,3114185509.3904600143
eap,1987,3921071338.2694101334
eap,1988,6738630060.3030996323
eap,1989,8349492405.0501699448
eap,1990,10393604608.7453994751
eap,1991,13160472720.5170001984
eap,1992,21338552435.0666007996
eap,1993,38808080566.4859008789
eap,1994,45466426630.0692977905
eap,1995,50702487671.9067001343
eap,1996,58558959983.2914962769
eap,1997,63348869786.6611022949
eap,1998,59527663477.0389022827
eap,1999,53026891035.3513031006
eap,2000,48081364805.8382034302
eap,2001,52301946573.6827011108
eap,2002,63362107298.7107009888
eap,2003,68358140207.9483032227
eap,2004,83277669404.5214996338
eap,2005,129261941266.8659973145
eap,2006,152395190300.0390014648
eap,2007,193517514760.8419799805
eap,2008,211703425465.9819946289
eap,2009,156048467242.4519958496
eap,2010,298441575342.2039794922
eap,2011,336850494312.3280029297
eap,2012,304588797719.0070190430
eap,2013,361747428687.7890014648
eap,2014,329572641155.0670166016
eap,2015,306199102500.6359863281
eap,2016,219519446787.5760192871
eap,2017,238629087562.2360229492
eap,2018,279267404115.6820068359
tea,1970,417482884.6154000163
tea,1971,514955384.6154000163
tea,1972,533905576.9230999947
tea,1973,1023388711.6141999960
tea,1974,1164907901.0315098763
tea,1975,1873132206.0935699940
tea,1976,1404310314.5378999710
tea,1977,1001681449.0028198957
tea,1978,1135772960.1263699532
tea,1979,924555968.9882990122
tea,1980,1376936767.2725801468
tea,1981,2273131439.5714001656
tea,1982,2402953612.4033298492
tea,1983,2818960513.3663501740
tea,1984,2825715519.2700800896
tea,1985,2932261676.2467799187
tea,1986,3113872509.3904600143
tea,1987,3920937338.2694101334
tea,1988,6738494060.3030996323
tea,1989,8350289405.0501699448
tea,1990,10389726608.7453994751
tea,1991,13160916720.5170001984
tea,1992,21338095435.0666007996
tea,1993,38802115566.4859008789
tea,1994,45467084630.0692977905
tea,1995,50702277671.9067001343
tea,1996,58558294983.2914962769
tea,1997,63348869786.6611022949
tea,1998,59496975477.0389022827
tea,1999,53026891035.3513031006
tea,2000,48076240453.0716018677
tea,2001,52320355716.9468002319
tea,2002,63358412313.2751007080
tea,2003,68357029913.3863983154
tea,2004,83219555441.4909057617
tea,2005,129271893261.1349945068
tea,2006,152664264555.6780090332
tea,2007,193499844999.9830017090
tea,2008,211537202122.6889953613
tea,2009,155964910113.4580078125
tea,2010,298430675586.3200073242
tea,2011,336755695439.3580322266
tea,2012,304405223845.3289794922
tea,2013,361646461797.6260375977
tea,2014,329510089270.4519653320
tea,2015,306154250658.7830200195
tea,2016,219465416654.3960266113
tea,2017,238669363194.9589843750
tea,2018,279236931115.6820068359
emu,1970,2687319465.7025699615
emu,1971,3892857216.6599397659
emu,1972,5017927465.9620895386
emu,1973,6553991931.8747501373
emu,1974,7696387690.8771705627
emu,1975,6247329414.6646604538
emu,1976,5074944909.4544296265
emu,1977,7248983511.6633501053
emu,1978,9372703584.6021804810
emu,1979,10307935884.6312007904
emu,1980,10484468783.2625007629
emu,1981,9512933191.4837207794
emu,1982,8274369139.7925796509
emu,1983,9337466556.8804588318
emu,1984,9314912357.6960411072
emu,1985,9960639373.0278205872
emu,1986,13220773735.0797996521
emu,1987,23114251787.6164016724
emu,1988,33951312059.5042991638
emu,1989,45551979409.2363967896
emu,1990,60745451145.9358978271
emu,1991,55020865055.5744018555
emu,1992,60351966847.2259979248
emu,1993,59194428865.0854034424
emu,1994,56543235732.1735000610
emu,1995,79799726661.9830017090
emu,1996,93626163768.6674041748
emu,1997,90990870778.1421051025
emu,1998,173217334805.7890014648
emu,1999,352402739943.5179443359
emu,2000,555029565154.8100585938
emu,2001,320362843407.5579833984
emu,2002,253257146273.5930175781
emu,2003,268975781708.0630187988
emu,2004,270112167174.1210021973
emu,2005,633054823203.9970703125
emu,2006,818357599289.5999755859
emu,2007,1281859006076.4699707031
emu,2008,657014821785.3729248047
emu,2009,438149892164.8129882812
emu,2010,536189769317.5879516602
emu,2011,818245992784.6350097656
emu,2012,549054661407.9129638672
emu,2013,575486903516.8709716797
emu,2014,373084452286.7170410156
emu,2015,739322391570.6429443359
emu,2016,581585071164.8879394531
emu,2017,343788996790.2630004883
emu,2018,36881366369.9302978516
ecs,1970,4502468280.6822099686
ecs,1971,6020436971.3862495422
ecs,1972,6617541587.6978597641
ecs,1973,9854035954.0534801483
ecs,1974,12799281521.2961006165
ecs,1975,10273246606.5697002411
ecs,1976,8273499392.2944793701
ecs,1977,12618809029.8232002258
ecs,1978,13854628515.6944999695
ecs,1979,17607056302.8762016296
ecs,1980,21045826581.8785018921
ecs,1981,16467838715.2226009369
ecs,1982,14710452955.7896995544
ecs,1983,15791206135.2744007111
ecs,1984,9970429000.4997901917
ecs,1985,16898716858.4174995422
ecs,1986,26309092186.7186012268
ecs,1987,39545607089.2717971802
ecs,1988,63615738469.0951004028
ecs,1989,80206484908.6235046387
ecs,1990,113097207031.2230072021
ecs,1991,91204130712.2415924072
ecs,1992,89417536318.1199035645
ecs,1993,95534175698.2642059326
ecs,1994,100586999176.2669982910
ecs,1995,150818950093.5159912109
ecs,1996,156968029470.9689941406
ecs,1997,190853313146.4880065918
ecs,1998,354782975897.7349853516
ecs,1999,610160489563.1850585938
ecs,2000,855802713471.2049560547
ecs,2001,456449122094.6160278320
ecs,2002,415150452463.7270507812
ecs,2003,389439270612.9210205078
ecs,2004,441875961220.4190063477
ecs,2005,1021223380116.3699951172
ecs,2006,1286102785393.8999023438
ecs,2007,1886569537796.9199218750
ecs,2008,1250787664090.9899902344
ecs,2009,661544321719.5159912109
ecs,2010,749520741538.7819824219
ecs,2011,1072689614105.6300048828
ecs,2012,815318979123.1300048828
ecs,2013,731167675989.7609863281
ecs,2014,576085400103.0050048828
ecs,2015,1067929818259.9399414062
ecs,2016,1231025332018.5900878906
ecs,2017,679950154754.9229736328
ecs,2018,-86312203710.6304931641
eca,1970,58000000.0000000000
eca,1971,45000000.0000000000
eca,1972,43000000.0000000000
eca,1973,79000000.0000000000
eca,1974,64000000.0000000000
eca,1975,114000000.0000000000
eca,1976,10000000.0000000000
eca,1977,27000000.0000000000
eca,1978,34000000.0000000000
eca,1979,75000000.0000000000
eca,1980,18000000.0000000000
eca,1981,95000000.0000000000
eca,1982,55000000.0000000000
eca,1983,46000000.0000000000
eca,1984,113000000.0000000000
eca,1985,99000000.0000000000
eca,1986,125000000.0000000000
eca,1987,115000000.0000000000
eca,1988,354000000.0000000000
eca,1989,663000000.0000000000
eca,1990,719010000.0000000000
eca,1991,905900000.0000000000
eca,1992,2487900010.0000000000
eca,1993,3730602000.0000000000
eca,1994,2925916000.0000000000
eca,1995,5522880000.0000000000
eca,1996,6469025000.0000000000
eca,1997,11613188000.0000000000
eca,1998,10567401001.5112991333
eca,1999,9785461182.0440196991
eca,2000,9009453104.5598506927
eca,2001,14039292446.5515003204
eca,2002,13411823241.0827999115
eca,2003,23253953083.4692993164
eca,2004,43378783727.2796020508
eca,2005,54081108384.3770980835
eca,2006,100009735347.6250000000
eca,2007,144883573445.0849914551
eca,2008,166856004538.6319885254
eca,2009,91564094148.9418029785
eca,2010,88329591155.3108978271
eca,2011,121285261440.8619995117
eca,2012,107492584883.6130065918
eca,2013,118884544313.2749938965
eca,2014,67076491998.0766983032
eca,2015,59860075410.4206008911
eca,2016,92203488572.2210998535
eca,2017,71639537506.3345947266
eca,2018,47944433114.4616012573
tec,1970,58000000.0000000000
tec,1971,45000000.0000000000
tec,1972,43000000.0000000000
tec,1973,79000000.0000000000
tec,1974,64000000.0000000000
tec,1975,114000000.0000000000
tec,1976,16000000.0000000000
tec,1977,32000000.0000000000
tec,1978,59000000.0000000000
tec,1979,105000000.0000000000
tec,1980,28000000.0000000000
tec,1981,113000000.0000000000
tec,1982,69000000.0000000000
tec,1983,62000000.0000000000
tec,1984,141000000.0000000000
tec,1985,114000000.0000000000
tec,1986,141000000.0000000000
tec,1987,127000000.0000000000
tec,1988,369000000.0000000000
tec,1989,674000000.0000000000
tec,1990,808010000.0000000000
tec,1991,1196900000.0000000000
tec,1992,3178900010.0000000000
tec,1993,5589788480.1536598206
tec,1994,4915356874.3768606186
tec,1995,9289933139.6647300720
tec,1996,11461553182.6562995911
tec,1997,17119702805.2465000153
tec,1998,17954478221.2952003479
tec,1999,18647203015.6855010986
tec,2000,19401234359.2845001221
tec,2001,20700460509.5707015991
tec,2002,18456574668.3358993530
tec,2003,30451177058.4431991577
tec,2004,58539869249.2490997314
tec,2005,66916426004.5043029785
tec,2006,124781773439.3230133057
tec,2007,174481950803.9450073242
tec,2008,186617849347.4360046387
tec,2009,108787909186.1100006104
tec,2010,108148699483.4290008545
tec,2011,141187861700.3450012207
tec,2012,116315684928.1409912109
tec,2013,120616854072.8619995117
tec,2014,90812349734.8040924072
tec,2015,75084044148.0366058350
tec,2016,112388810220.1450042725
tec,2017,85441997637.0700073242
tec,2018,65925793992.4093017578
euu,1970,2899569468.9980602264
euu,1971,4101957483.6732702255
euu,1972,5247233595.5668706894
euu,1973,6849955524.5438203812
euu,1974,8012974185.7670707703
euu,1975,6594486584.7166996002
euu,1976,4895513546.9622001648
euu,1977,7411236947.0241098404
euu,1978,9556880496.8724708557
euu,1979,10674298739.8985004425
euu,1980,10849499996.8237991333
euu,1981,9811504829.8949203491
euu,1982,8777233646.0652790070
euu,1983,9639295532.5770092010
euu,1984,9617570868.6059093475
euu,1985,10479696702.5233993530
euu,1986,14482696247.6371994019
euu,1987,23850125597.8238983154
euu,1988,36143075340.2449035645
euu,1989,48464549239.7052993774
euu,1990,64506841223.5224990845
euu,1991,64773304817.1857986450
euu,1992,63652598900.4932022095
euu,1993,69609296420.7964019775
euu,1994,72276351556.2635040283
euu,1995,110526694662.8890075684
euu,1996,109980235391.7969970703
euu,1997,116730539404.2430114746
euu,1998,220144081423.0810241699
euu,1999,452580182697.3900146484
euu,2000,634025776668.7509765625
euu,2001,366197695361.5779418945
euu,2002,295302943494.1630249023
euu,2003,293485089125.1789550781
euu,2004,313800852778.2680053711
euu,2005,731336487063.4379882812
euu,2006,912259356577.9479980469
euu,2007,1477835649500.3500976562
euu,2008,828292147099.6729736328
euu,2009,479119521274.3510131836
euu,2010,539320309629.1350097656
euu,2011,878090451698.8029785156
euu,2012,570886275157.0689697266
euu,2013,588831422241.3959960938
euu,2014,420884957611.8579711914
euu,2015,769646451000.4890136719
euu,2016,711550770733.7690429688
euu,2017,392824227899.0759887695
euu,2018,16656684013.3660011292
fcs,1970,947790000.0000000000
fcs,1971,953560000.0006800890
fcs,1972,586549985.0391099453
fcs,1973,786004999.9953160286
fcs,1974,153048874.8116090000
fcs,1975,609303580.8348779678
fcs,1976,178831247.0943399966
fcs,1977,278861248.7614839673
fcs,1978,15211965.8655408993
fcs,1979,218909053.5835909843
fcs,1980,-1260496626.3352899551
fcs,1981,648508624.9478139877
fcs,1982,594131698.1941250563
fcs,1983,358098074.5739930272
fcs,1984,357433087.8433139920
fcs,1985,1229810713.1439599991
fcs,1986,121006151.4452830106
fcs,1987,843271711.4292650223
fcs,1988,1099991008.5162000656
fcs,1989,3044462629.6748800278
fcs,1990,1599471614.4663901329
fcs,1991,3505824694.4020600319
fcs,1992,2784490672.6010999680
fcs,1993,3249421513.7590198517
fcs,1994,3400721427.0794396400
fcs,1995,2438515372.6580300331
fcs,1996,3579629725.9971599579
fcs,1997,9678158834.7680301666
fcs,1998,7875400684.4907407761
fcs,1999,6290552899.6824598312
fcs,2000,8575207788.6026592255
fcs,2001,8054777987.4469404221
fcs,2002,7221663486.6058797836
fcs,2003,11659409714.5107002258
fcs,2004,9688804702.9640903473
fcs,2005,15781981784.4333000183
fcs,2006,17117328455.6257991791
fcs,2007,28823826413.1599006653
fcs,2008,32266360733.4828987122
fcs,2009,25986799190.9038009644
fcs,2010,29782600314.5145988464
fcs,2011,32545453547.1044998169
fcs,2012,32809345745.9081993103
fcs,2013,21729084621.0393981934
fcs,2014,9450312747.4819793701
fcs,2015,16190740657.3631000519
fcs,2016,10866146099.8750000000
fcs,2017,14980456827.1117000580
fcs,2018,13978172059.7331008911
hpc,1970,509074000.0000000000
hpc,1971,434510000.0006799698
hpc,1972,563154985.0391099453
hpc,1973,752329999.9953160286
hpc,1974,377841910.2744269967
hpc,1975,513134921.1999530196
hpc,1976,541019850.2659929991
hpc,1977,421326634.9539510012
hpc,1978,695217442.6347860098
hpc,1979,694128839.8344259262
hpc,1980,789971792.8098509312
hpc,1981,754371998.5840710402
hpc,1982,483790872.5980980396
hpc,1983,188085491.3796859980
hpc,1984,203002618.0594330132
hpc,1985,578010393.2935869694
hpc,1986,-15811821.8471531011
hpc,1987,553089685.7792570591
hpc,1988,619129808.5328350067
hpc,1989,919883279.2735910416
hpc,1990,708906380.0444269180
hpc,1991,355549390.7935330272
hpc,1992,588676355.2624429464
hpc,1993,1219407235.8836500645
hpc,1994,1186793913.0680301189
hpc,1995,1683486032.0883200169
hpc,1996,1897157226.0931100845
hpc,1997,3333085606.0559601784
hpc,1998,4053908679.5835099220
hpc,1999,4611932892.9778699875
hpc,2000,4052768923.5391101837
hpc,2001,4685244662.0452604294
hpc,2002,5888968110.3486900330
hpc,2003,6834488400.1352605820
hpc,2004,7421587388.1356201172
hpc,2005,8173162146.0575504303
hpc,2006,10331563190.3330001831
hpc,2007,14869238113.9039001465
hpc,2008,19413437326.7272987366
hpc,2009,15630188970.4437007904
hpc,2010,23819018367.5808982849
hpc,2011,28511653327.8020019531
hpc,2012,32548369941.4659004211
hpc,2013,35061527824.8444976807
hpc,2014,29385175282.7440986633
hpc,2015,30082638898.9415016174
hpc,2016,24484647291.2607002258
hpc,2017,28745336491.4979972839
hpc,2018,29079699656.6036987305
hic,1970,9280346574.6363201141
hic,1971,10894066724.0298004150
hic,1972,12429261971.2812004089
hic,1973,15594849085.7856006622
hic,1974,18940897812.6902999878
hic,1975,19650570976.3825988770
hic,1976,15673153855.4431991577
hic,1977,22207178628.4766998291
hic,1978,27297967577.0619010925
hic,1979,34533543336.6622009277
hic,1980,45868699986.4394989014
hic,1981,57319435253.2910995483
hic,1982,54552882124.7428970337
hic,1983,43843210258.9401016235
hic,1984,50626125834.6191024780
hic,1985,33464245667.7337989807
hic,1986,72291271409.5783996582
hic,1987,128337952536.7649993896
hic,1988,147656585788.9819946289
hic,1989,179571681113.9570007324
hic,1990,218654943353.6629943848
hic,1991,145486493312.8200073242
hic,1992,143967306640.5599975586
hic,1993,172589646598.6799926758
hic,1994,197780155869.3060302734
hic,1995,271206306319.4310302734
hic,1996,304647241249.9790039062
hic,1997,383314024347.3270263672
hic,1998,646700353423.2320556641
hic,1999,1046501284250.4200439453
hic,2000,1422815840003.0200195312
hic,2001,734159936223.5670166016
hic,2002,601323597098.7459716797
hic,2003,576861207238.9670410156
hic,2004,793933217034.0440673828
hic,2005,1263481169163.5500488281
hic,2006,1814584191178.7500000000
hic,2007,2589323190130.3198242188
hic,2008,1848837428662.5800781250
hic,2009,1019338898870.6199951172
hic,2010,1300817774702.8300781250
hic,2011,1631102852651.6899414062
hic,2012,1384579580823.5400390625
hic,2013,1440020825698.0500488281
hic,2014,1296510135378.0200195312
hic,2015,2060754657431.2099609375
hic,2016,2090609796986.3601074219
hic,2017,1418262314532.8601074219
hic,2018,608840531894.6899414062
ibd,1970,2491210760.7752599716
ibd,1971,2701384457.1710100174
ibd,1972,1733455902.1861801147
ibd,1973,3643465889.1452298164
ibd,1974,4566983789.3658504486
ibd,1975,5358260619.3719997406
ibd,1976,4026825174.6898102760
ibd,1977,4083549202.2965202332
ibd,1978,5849369133.2217798233
ibd,1979,6847843445.2389402390
ibd,1980,8184029276.7432699203
ibd,1981,11764372051.1641998291
ibd,1982,10142749446.0841999054
ibd,1983,8806830918.8891601562
ibd,1984,8762754537.8325004578
ibd,1985,10364315582.9659996033
ibd,1986,9523930747.2974796295
ibd,1987,10318568869.8332004547
ibd,1988,17500418326.6366996765
ibd,1989,18791851020.7619018555
ibd,1990,20018382892.2318000793
ibd,1991,28853496907.0582008362
ibd,1992,41210486167.9288024902
ibd,1993,60225269395.3245010376
ibd,1994,82302888263.9080047607
ibd,1995,94389046718.5800018311
ibd,1996,119577986373.2760009766
ibd,1997,159168550965.0759887695
ibd,1998,160329363174.2830200195
ibd,1999,169954320641.1309814453
ibd,2000,156898794445.3049926758
ibd,2001,167169630468.8139953613
ibd,2002,154112495702.4710083008
ibd,2003,162995175033.7390136719
ibd,2004,227592454511.4849853516
ibd,2005,304629153448.7119750977
ibd,2006,401203295861.3460083008
ibd,2007,558503128789.9329833984
ibd,2008,629975577166.9019775391
ibd,2009,426006698260.7910156250
ibd,2010,614198916429.8679199219
ibd,2011,731153779788.9929199219
ibd,2012,673762046713.3850097656
ibd,2013,716215517055.5000000000
ibd,2014,657726761777.7379150391
ibd,2015,614318199385.5179443359
ibd,2016,552857550068.0329589844
ibd,2017,524135613578.6989746094
ibd,2018,564873010139.9699707031
ibt,1970,3377160760.7752599716
ibt,1971,3503844457.1716899872
ibt,1972,2726890887.2252898216
ibt,1973,4942655889.1405496597
ibt,1974,5313032699.6402797699
ibt,1975,6381575395.3305597305
ibt,1976,5050469285.9047794342
ibt,1977,5082941050.1656799316
ibt,1978,6905481757.2407999039
ibt,1979,8041869818.9115905762
ibt,1980,8498148084.0705089569
ibt,1981,13294573315.4044990540
ibt,1982,11270310472.6895999908
ibt,1983,9598994464.6820507050
ibt,1984,9382351344.5225505829
ibt,1985,11731599359.2003993988
ibt,1986,10005527860.6114006042
ibt,1987,11803533812.7198009491
ibt,1988,18982919087.1067008972
ibt,1989,22263761426.3904991150
ibt,1990,21921316935.1360015869
ibt,1991,30986119442.1166992188
ibt,1992,44295531912.5678024292
ibt,1993,64731221520.2796020508
ibt,1994,86698739812.3081970215
ibt,1995,98132521248.2453002930
ibt,1996,123877882856.1340026855
ibt,1997,164617928883.5459899902
ibt,1998,166064298425.5690002441
ibt,1999,176484746826.9219970703
ibt,2000,163405406163.5759887695
ibt,2001,174075513590.3819885254
ibt,2002,163212851910.9209899902
ibt,2003,173914621946.6839904785
ibt,2004,240909068497.8030090332
ibt,2005,323437039665.6320190430
ibt,2006,426737205869.9860229492
ibt,2007,594910204935.3809814453
ibt,2008,674619576712.4730224609
ibt,2009,462538593471.0379638672
ibt,2010,657193014956.6739501953
ibt,2011,785790462732.7379150391
ibt,2012,727725627242.5991210938
ibt,2013,770467452921.7579345703
ibt,2014,705427594813.3740234375
ibt,2015,663354016357.2099609375
ibt,2016,593594954468.8330078125
ibt,2017,575269775292.9219970703
ibt,2018,614816153991.7969970703
idb,1970,417620000.0000000000
idb,1971,420630000.0000000000
idb,1972,515770000.0000000000
idb,1973,615750000.0000000000
idb,1974,472460000.0000000000
idb,1975,595518747.4682440758
idb,1976,472620978.5691919923
idb,1977,569046574.1246160269
idb,1978,397335618.5874549747
idb,1979,611564754.2154809237
idb,1980,-280995598.8593389988
idb,1981,1000268729.3971099854
idb,1982,806209525.2135839462
idb,1983,871070052.0379049778
idb,1984,463058227.2713029981
idb,1985,1108516178.7016499043
idb,1986,401379865.9726660252
idb,1987,1068507456.3119900227
idb,1988,887134523.3952349424
idb,1989,2353070649.6502799988
idb,1990,991235562.3110560179
idb,1991,1201075554.2423999310
idb,1992,1556794812.5459301472
idb,1993,2389876009.4047498703
idb,1994,2672366683.4223499298
idb,1995,1994590155.8737301826
idb,1996,2069306370.5986700058
idb,1997,1928587566.2413897514
idb,1998,1760102209.2914898396
idb,1999,2208393149.5500197411
idb,2000,2177407821.3717699051
idb,2001,1949149094.3382101059
idb,2002,3907021221.2947702408
idb,2003,3942212924.6553201675
