economy,year,bx_klt_dinv_cd_wd
css,2004,2671016305.6629958153
css,2005,3196640583.4809398651
css,2006,3748557172.7883019447
css,2007,3842605683.0855751038
css,2008,6625713804.4900293350
css,2009,3021069698.5386195183
css,2010,2670857578.2198085785
css,2011,2303754407.2211446762
css,2012,800282788.2150340080
css,2013,1066000808.3554519415
css,2014,3058388516.0925602913
css,2015,2926744413.9467444420
css,2016,2881999367.7828803062
css,2017,1899860887.0236890316
css,2018,2833033196.6761322021
css,2019,4032609972.4871158600
css,2020,3827032043.7097330093
css,2021,3002893474.0582351685
css,2022,1292463279.4905872345
ceb,1971,0.0000000000
ceb,1972,0.0000000000
ceb,1973,0.0000000000
ceb,1974,0.0000000000
ceb,1975,0.0000000000
ceb,1976,6000000.0000000000
ceb,1977,5000000.0000000000
ceb,1978,25000000.0000000000
ceb,1979,30000000.0000000000
ceb,1980,10000000.0000000000
ceb,1981,18000000.0000000000
ceb,1982,14000000.0000000000
ceb,1983,16000000.0000000000
ceb,1984,28000000.0000000000
ceb,1985,15000000.0000000000
ceb,1986,16000000.0000000000
ceb,1987,12000000.0000000000
ceb,1988,15000000.0000000000
ceb,1989,11000000.0000000000
ceb,1990,646818999.8999999762
ceb,1991,1849041210.2597999573
ceb,1992,2522640711.5718522072
ceb,1993,5563094008.7222824097
ceb,1994,5377514695.2417154312
ceb,1995,12558106072.3699760437
ceb,1996,11262472730.7500476837
ceb,1997,14298828886.7246284485
ceb,1998,19665293910.2945442200
ceb,1999,22103118135.4092597961
ceb,2000,23562956308.4427108765
ceb,2001,21625801492.5101280212
ceb,2002,26481834432.6867370605
ceb,2003,20414105077.8083648682
ceb,2004,43043918533.3494262695
ceb,2005,74726630916.3752136230
ceb,2006,81628100565.9901885986
ceb,2007,153392903966.0770568848
ceb,2008,138571794675.0312194824
ceb,2009,30638671436.0933418274
ceb,2010,21146153919.6098442078
ceb,2011,49788606914.8380813599
ceb,2012,39085315156.2912826538
ceb,2013,15566855899.2347297668
ceb,2014,53588099499.4512405396
ceb,2015,22988661291.3987045288
ceb,2016,115087419669.3219146729
ceb,2017,29241826098.6372070312
ceb,2018,-19625154161.0244178772
ceb,2019,152412058307.8168945312
ceb,2020,212256117437.4233093262
ceb,2021,118818500110.0623168945
ceb,2022,65261348566.4671630859
ear,1970,1914402865.3601000309
ear,1971,1808573666.5785827637
ear,1972,1117654873.4230294228
ear,1973,1654247187.4317638874
ear,1974,-1153401256.2972822189
ear,1975,5340130963.9678211212
ear,1976,1366345486.1582860947
ear,1977,2294355142.9821610451
ear,1978,3339114289.5605435371
ear,1979,1990379982.7741103172
ear,1980,397730710.9668467045
ear,1981,12754228752.7815418243
ear,1982,14991603285.1211376190
ear,1983,8922933500.6183910370
ear,1984,8873070126.2925472260
ear,1985,5701590832.2419576645
ear,1986,6451387070.1253471375
ear,1987,3547341589.6738362312
ear,1988,8503024878.3105106354
ear,1989,8275108509.5351257324
ear,1990,11467360412.5127792358
ear,1991,15783449696.7113990784
ear,1992,17281763502.0775337219
ear,1993,18195011237.8206481934
ear,1994,29768908147.8813247681
ear,1995,33499042936.2429695129
ear,1996,41162198994.9867630005
ear,1997,58082012524.3575897217
ear,1998,51007976404.7315216064
ear,1999,60996601969.2455520630
ear,2000,51301541398.2683868408
ear,2001,59965931314.2720031738
ear,2002,47293554591.1493301392
ear,2003,42977020511.8344726562
ear,2004,63797645757.3739166260
ear,2005,103061147498.7500457764
ear,2006,142251830482.8376770020
ear,2007,176175267326.7821960449
ear,2008,201491088495.8304138184
ear,2009,134367302199.1567535400
ear,2010,162495232339.3640747070
ear,2011,182072907590.3817749023
ear,2012,177897202413.0742797852
ear,2013,212882043476.0314331055
ear,2014,181010032087.0397644043
ear,2015,212896095434.6260070801
ear,2016,212804172093.0150451660
ear,2017,212810248932.8500366211
ear,2018,231018432473.2121887207
ear,2019,209896719362.0970458984
ear,2020,194054540077.4515686035
ear,2021,269535570804.2012023926
ear,2022,274137091894.5303955078
eas,1970,1906973498.0999999046
eas,1971,2243066837.0000000000
eas,1972,2650359015.6239352226
eas,1973,2014579663.0240304470
eas,1974,3526963191.1104602814
eas,1975,3396343571.5537028313
eas,1976,3451126412.4247136116
eas,1977,3025173435.4648222923
eas,1978,4079689976.4055237770
eas,1979,4786996829.7914705276
eas,1980,5994729553.8295326233
eas,1981,9003513278.8985595703
eas,1982,8478001553.6099576950
eas,1983,9088217943.4272804260
eas,1984,6385573830.6539192200
eas,1985,7361236504.0186843872
eas,1986,13718329642.5425796509
eas,1987,21167805534.1094017029
eas,1988,25777793319.3404045105
eas,1989,23722887550.9044570923
eas,1990,33599596974.3080368042
eas,1991,27434684003.7458724976
eas,1992,38089457274.9392395020
eas,1993,59909061766.2695922852
eas,1994,72331478087.1543426514
eas,1995,89651923008.8907318115
eas,1996,94206961320.2092742920
eas,1997,109178291166.2758026123
eas,1998,98167597421.4801177979
eas,1999,129579232534.9720153809
eas,2000,175113321468.0426940918
eas,2001,127480271196.0837249756
eas,2002,112946911577.3988037109
eas,2003,126752186505.6879272461
eas,2004,198738110689.8844909668
eas,2005,189045772230.9400329590
eas,2006,288013550917.7816162109
eas,2007,396068273570.0532836914
eas,2008,387391562806.0097656250
eas,2009,287815308787.8096923828
eas,2010,497369140713.2304077148
eas,2011,560761464354.9038085938
eas,2012,516829659259.0327148438
eas,2013,591254197329.8354492188
eas,2014,631306972594.9527587891
eas,2015,617329261461.6162109375
eas,2016,529202700908.7534790039
eas,2017,561045164451.0819091797
eas,2018,599636095210.3059082031
eas,2019,531508823085.1057739258
eas,2020,590160403111.2919921875
eas,2021,814663274923.5008544922
eas,2022,688704744754.9422607422
eap,1970,417482884.6000000238
eap,1971,514955384.5000000000
eap,1972,533905576.6999999285
eap,1973,1023388711.2999999523
eap,1974,1164907900.8954050541
eap,1975,1873082205.8935687542
eap,1976,1404340314.5379002094
eap,1977,1001681449.0028247833
eap,1978,1135772959.8930709362
eap,1979,924555968.8882987499
eap,1980,1376936767.1725816727
eap,1981,2273131439.4935970306
eap,1982,2402953612.3329272270
eap,1983,2818960513.3552517891
eap,1984,2837398519.2700800896
eap,1985,2948205676.2467846870
eap,1986,3115986509.3904600143
eap,1987,3923247338.2657141685
eap,1988,6738630060.2030954361
eap,1989,8353613404.9834747314
eap,1990,10395966798.8453712463
eap,1991,13163288081.8169994354
eap,1992,21343807238.3665885925
eap,1993,38807970566.1859130859
eap,1994,45467354630.0692825317
eap,1995,50702277671.7283325195
eap,1996,58560367769.0318984985
eap,1997,63348378747.1611633301
eap,1998,59556894377.2720565796
eap,1999,53023921804.7519302368
eap,2000,48073486629.5112457275
eap,2001,52300514762.3068847656
eap,2002,63365890143.4214324951
eap,2003,68473375421.3401031494
eap,2004,83287174353.4718933105
eap,2005,129274070942.1283264160
eap,2006,152545244572.0436401367
eap,2007,193557974395.8638916016
eap,2008,211786617876.8206787109
eap,2009,156052480287.7245178223
eap,2010,298452792445.1976318359
eap,2011,337211277477.9557495117
eap,2012,304703017760.4292602539
eap,2013,361774786415.9714965820
eap,2014,329634013054.0465698242
eap,2015,306052813782.2322998047
eap,2016,220271707137.6873474121
eap,2017,239715464985.9375915527
eap,2018,311052590657.7766113281
eap,2019,260801581979.8650512695
eap,2020,301976017961.9146728516
eap,2021,437245881404.0850219727
eap,2022,266236330444.2992858887
tea,1970,417482884.6000000238
tea,1971,514955384.5000000000
tea,1972,533905576.6999999285
tea,1973,1023388711.2999999523
tea,1974,1164907900.8954050541
tea,1975,1873082205.8935687542
tea,1976,1404340314.5379002094
tea,1977,1001681449.0028247833
tea,1978,1135772959.8930709362
tea,1979,924555968.8882989883
tea,1980,1376936767.1725816727
tea,1981,2273131439.4935970306
tea,1982,2402953612.3329272270
tea,1983,2818960513.3552522659
tea,1984,2837398519.2700800896
tea,1985,2948205676.2467846870
tea,1986,3115673509.3904600143
tea,1987,3923113338.2657141685
tea,1988,6738494060.2030963898
tea,1989,8353410404.9834737778
tea,1990,10389726608.6453723907
tea,1991,13160916720.3169994354
tea,1992,21338095435.0665893555
tea,1993,38802115566.3859100342
tea,1994,45467084630.0692825317
tea,1995,50702277671.7283325195
tea,1996,58558294983.0318984985
tea,1997,63348869786.5611572266
tea,1998,59496975476.9720535278
tea,1999,53026891035.3519363403
tea,2000,48076240453.0112457275
tea,2001,52320355716.9068832397
tea,2002,63360293929.1214294434
tea,2003,68416161818.8401031494
tea,2004,83222215167.6718902588
tea,2005,129280050929.1283264160
tea,2006,152781035505.5436096191
tea,2007,193535920942.8638916016
tea,2008,211615652599.2206726074
tea,2009,155966132190.0245056152
tea,2010,298439207224.8976440430
tea,2011,337108152491.3557739258
tea,2012,304497804873.0292358398
tea,2013,361655043772.0715332031
tea,2014,329569915628.9465942383
tea,2015,305974606750.2324218750
tea,2016,220182389865.9873657227
tea,2017,239728297407.8375854492
tea,2018,311050637129.2766113281
tea,2019,260771686969.5650329590
tea,2020,301969679256.3146972656
tea,2021,437227764546.1849975586
tea,2022,266226330444.2992858887
emu,1970,2687319465.5008668900
emu,1971,3892857216.4769439697
emu,1972,5017927465.8246927261
emu,1973,6553991931.7018547058
emu,1974,7696387690.7708692551
emu,1975,6247329414.4646625519
emu,1976,5074944909.3544263840
emu,1977,7248983511.6633481979
emu,1978,9372703584.4021797180
emu,1979,10307935884.5312156677
emu,1980,10484468783.1625404358
emu,1981,9512933191.2837238312
emu,1982,8274369139.5925769806
emu,1983,9337466556.8804607391
emu,1984,9314912357.5960369110
emu,1985,9960639373.0016155243
emu,1986,13220773734.9683990479
emu,1987,23114251787.5093231201
emu,1988,33951312059.3852996826
emu,1989,45551979409.1900100708
emu,1990,60745451145.7358856201
emu,1991,55020865055.3743667603
emu,1992,60364966220.5530319214
emu,1993,59338615298.9930572510
emu,1994,56657677175.2263793945
emu,1995,79907780157.1757049561
emu,1996,94118689786.1977233887
emu,1997,91587386174.6446075439
emu,1998,174221412724.0113220215
emu,1999,353857229521.5724487305
emu,2000,556047284048.2426757812
emu,2001,321402086344.3076782227
emu,2002,254251520831.5155639648
emu,2003,270824527232.4730529785
emu,2004,271440458056.1795654297
emu,2005,634791668053.6020507812
emu,2006,821257370798.0549316406
emu,2007,1286103067986.5893554688
emu,2008,662371467693.4237060547
emu,2009,441220210931.7492675781
emu,2010,537729326017.7263183594
emu,2011,819494620866.0676269531
emu,2012,544989922120.6560668945
emu,2013,604458997536.0567626953
emu,2014,388077276855.2349853516
emu,2015,786613654884.9061279297
emu,2016,593171789547.9722900391
emu,2017,482361336084.4152832031
emu,2018,-56502503313.6748275757
emu,2019,358325185821.9894409180
emu,2020,-9925304881.3392543793
emu,2021,380601359974.0000610352
emu,2022,3048810350.8828501701
ecs,1970,4502468280.4805049896
ecs,1971,6020436971.2032489777
ecs,1972,6617541587.4604597092
ecs,1973,9854035953.8805847168
ecs,1974,12799281521.0897617340
ecs,1975,10273246606.2697296143
ecs,1976,8273499392.1944789886
ecs,1977,12618809029.8231525421
ecs,1978,13854628515.4944553375
ecs,1979,17607056302.7762374878
ecs,1980,21045826581.7784576416
ecs,1981,16467838715.0225791931
ecs,1982,14710452955.5896606445
ecs,1983,15791206135.2743568420
ecs,1984,9970429000.3997859955
ecs,1985,16902908858.3913154602
ecs,1986,26305041186.6072311401
ecs,1987,39533396089.1647186279
ecs,1988,63558552468.9760818481
ecs,1989,80164206908.5770874023
ecs,1990,113097207030.9226379395
ecs,1991,91204130712.0416412354
ecs,1992,89417535691.3469238281
ecs,1993,95534175651.9181671143
ecs,1994,100586999744.9432830811
ecs,1995,150818950449.0435485840
ecs,1996,156968027305.8425292969
ecs,1997,190853313737.7442321777
ecs,1998,354782976595.9734497070
ecs,1999,610160237307.4976806641
ecs,2000,855767491109.8123779297
ecs,2001,456503966968.2468872070
ecs,2002,415191075594.2957153320
ecs,2003,389461792162.2569580078
ecs,2004,441911816580.3084716797
ecs,2005,1021187618365.3508300781
ecs,2006,1285736815233.9208984375
ecs,2007,1886208136169.6210937500
ecs,2008,1250787412677.7849121094
ecs,2009,661191049373.1677246094
ecs,2010,749816308369.6561279297
ecs,2011,1072338437776.9991455078
ecs,2012,809792766316.3179931641
ecs,2013,759493335201.9866943359
ecs,2014,587849454931.7919921875
ecs,2015,1117633678304.6452636719
ecs,2016,1337466792035.2583007812
ecs,2017,896481240230.4622802734
ecs,2018,-319017969333.9906616211
ecs,2019,615228109725.9692382812
ecs,2020,152684889040.9142456055
ecs,2021,526544751202.5853271484
ecs,2022,170563256894.0809020996
eca,1970,58000000.0000000000
eca,1971,45000000.0000000000
eca,1972,43000000.0000000000
eca,1973,79000000.0000000000
eca,1974,64000000.0000000000
eca,1975,114000000.0000000000
eca,1976,10000000.0000000000
eca,1977,27000000.0000000000
eca,1978,34000000.0000000000
eca,1979,75000000.0000000000
eca,1980,18000000.0000000000
eca,1981,95000000.0000000000
eca,1982,55000000.0000000000
eca,1983,46000000.0000000000
eca,1984,113000000.0000000000
eca,1985,99000000.0000000000
eca,1986,125000000.0000000000
eca,1987,115000000.0000000000
eca,1988,354000000.0000000000
eca,1989,663000000.0000000000
eca,1990,719000000.0000000000
eca,1991,865900000.0000000000
eca,1992,2410900009.9000000954
eca,1993,3636601999.9000000954
eca,1994,2584916000.0000000000
eca,1995,5103880000.0000000000
eca,1996,6206025000.0000000000
eca,1997,10398188000.0000000000
eca,1998,8536401001.3112812042
eca,1999,8744461181.9440231323
eca,2000,7972453104.4598464966
eca,2001,12882292446.4514675140
eca,2002,12267823240.9828433990
eca,2003,21409953083.3692893982
eca,2004,36935783727.0796432495
eca,2005,47604348941.0106582642
eca,2006,89036476929.0433654785
eca,2007,134742790752.2108764648
eca,2008,153019127781.4291687012
eca,2009,86701633193.2816619873
eca,2010,85148972861.6410827637
eca,2011,118908961370.8185577393
eca,2012,104626649253.4667205811
eca,2013,115086599868.2640380859
eca,2014,63259382919.9677810669
eca,2015,53300270958.2384948730
eca,2016,86541319944.0154418945
eca,2017,66286463565.2690582275
eca,2018,43010421363.3655700684
eca,2019,70011497635.9379577637
eca,2020,39795821558.0700454712
eca,2021,82670662333.9348602295
eca,2022,-4456525278.9791612625
tec,1970,58000000.0000000000
tec,1971,45000000.0000000000
tec,1972,43000000.0000000000
tec,1973,79000000.0000000000
tec,1974,64000000.0000000000
tec,1975,114000000.0000000000
tec,1976,16000000.0000000000
tec,1977,32000000.0000000000
tec,1978,59000000.0000000000
tec,1979,105000000.0000000000
tec,1980,28000000.0000000000
tec,1981,113000000.0000000000
tec,1982,69000000.0000000000
tec,1983,62000000.0000000000
tec,1984,141000000.0000000000
tec,1985,114000000.0000000000
tec,1986,141000000.0000000000
tec,1987,127000000.0000000000
tec,1988,369000000.0000000000
tec,1989,674000000.0000000000
tec,1990,808010000.0000000000
tec,1991,1196900000.0000000000
tec,1992,3178900009.9000000954
tec,1993,5589788480.0536556244
tec,1994,4915356874.3768644333
tec,1995,9289933139.6647300720
tec,1996,11461553182.6563091278
tec,1997,17119702805.2464752197
tec,1998,17954478221.0951919556
tec,1999,18647203015.5854835510
tec,2000,19359523101.4333267212
tec,2001,20753050592.3235282898
tec,2002,18483607545.7961082458
tec,2003,30471387095.4169769287
tec,2004,58560963644.4125518799
tec,2005,66958728147.0397567749
tec,2006,124862703664.2142639160
tec,2007,174522684883.8790283203
tec,2008,186510572142.2052001953
tec,2009,108433917328.7448730469
tec,2010,108449760921.9623260498
tec,2011,140837038029.0679321289
tec,2012,116319319012.3916778564
tec,2013,120929629335.2451934814
tec,2014,90764564828.0760345459
tec,2015,73249197127.5600585938
tec,2016,110980621434.2937927246
tec,2017,84688008957.5994262695
tec,2018,70870159378.1214294434
tec,2019,98935409574.5240020752
tec,2020,63800770172.3664093018
tec,2021,135261255244.4345397949
tec,2022,47510217114.0016632080
euu,1970,2899569468.7963552475
euu,1971,4101957483.4902729988
euu,1972,5247233595.4294748306
euu,1973,6849955524.3709173203
euu,1974,8012974185.6607666016
euu,1975,6594486584.5166959763
euu,1976,4895513546.8621997833
euu,1977,7411236947.0241127014
euu,1978,9556880496.6724700928
euu,1979,10674298739.7985363007
euu,1980,10849499996.7238121033
euu,1981,9811504829.6949157715
euu,1982,8777233645.8652839661
euu,1983,9639295532.5770092010
euu,1984,9617570868.5059070587
euu,1985,10479696702.4972381592
euu,1986,14482696247.5257492065
euu,1987,23850125597.7168235779
euu,1988,36143075340.1258926392
euu,1989,48464549239.6588897705
euu,1990,64506841223.2225112915
euu,1991,64773304816.9858322144
euu,1992,63652598273.8202133179
euu,1993,69609296374.5503540039
euu,1994,72276352124.9394836426
euu,1995,110526695018.4168243408
euu,1996,109980233226.6708374023
euu,1997,116730539995.4985961914
euu,1998,220144082121.5188293457
euu,1999,452579930441.8032836914
euu,2000,633986714307.4591064453
euu,2001,366252770235.3089599609
euu,2002,295343566624.8322753906
euu,2003,293507610674.6149291992
euu,2004,313836058138.3576660156
euu,2005,731279014292.9161376953
euu,2006,911860089994.7045898438
euu,2007,1477512334051.6149902344
euu,2008,828460948198.9195556641
euu,2009,478991025004.1190795898
euu,2010,539582758001.1549682617
euu,2011,877745479520.7524414062
euu,2012,565178435825.2847900391
euu,2013,617100206500.9948730469
euu,2014,432596924443.6488037109
euu,2015,817289334837.3137207031
euu,2016,722640340926.0118408203
euu,2017,529597236416.0188598633
euu,2018,-76790049426.5600585938
euu,2019,507462024001.2780151367
euu,2020,211006240404.3751220703
euu,2021,547772918101.7716064453
euu,2022,135032010343.4526062012
fcs,1970,688569999.5999999046
fcs,1971,694550000.1006799936
fcs,1972,265599984.5391096771
fcs,1973,341784999.5953158140
fcs,1974,96138874.4116089642
fcs,1975,435463580.5348783135
fcs,1976,82121246.6943394542
fcs,1977,114816658.9192271829
fcs,1978,-129582797.5608247668
fcs,1979,167764191.8865262270
fcs,1980,-1328336626.5352892876
fcs,1981,358918746.3061093092
fcs,1982,595042323.3641887903
fcs,1983,359910767.5067555904
fcs,1984,355433565.9626282454
fcs,1985,1230989559.8075520992
fcs,1986,124851458.3341219127
fcs,1987,847357444.4583916664
fcs,1988,813363384.6470575333
fcs,1989,2378058795.3145885468
fcs,1990,1369311614.4418859482
fcs,1991,3510644260.6735248566
fcs,1992,3014487403.3276829720
fcs,1993,3527320291.8569626808
fcs,1994,3584835060.3341646194
fcs,1995,2752356123.6688728333
fcs,1996,4316854611.7152986526
fcs,1997,10428962358.2793560028
fcs,1998,8904160684.1244354248
fcs,1999,6935492648.3662424088
fcs,2000,9383969699.8934402466
fcs,2001,9410907292.9475402832
fcs,2002,8480064191.5847187042
fcs,2003,13558595393.6827659607
fcs,2004,12300177573.4331512451
fcs,2005,23865396333.7152671814
fcs,2006,23484066489.2060623169
fcs,2007,39520452134.0789566040
fcs,2008,43534107195.1796875000
fcs,2009,31771208422.0055885315
fcs,2010,35739178164.5619964600
fcs,2011,42304842049.7031173706
fcs,2012,44661745427.4770889282
fcs,2013,32234218181.9979553223
fcs,2014,16719168276.1870307922
fcs,2015,22113520157.3207473755
fcs,2016,20980200468.3712654114
fcs,2017,24564275604.7685890198
fcs,2018,22678146773.0622673035
fcs,2019,18435920432.2574806213
fcs,2020,11416754897.1373004913
fcs,2021,26672295300.8928604126
fcs,2022,14989541678.3627719879
hpc,1970,306793998.8999999166
hpc,1971,143209999.6006800234
hpc,1972,259054984.0391097665
hpc,1973,380329998.8953158855
hpc,1974,377841909.9744273424
hpc,1975,513134920.5999525785
hpc,1976,541019849.4659931660
hpc,1977,421326634.4808514714
hpc,1978,695217442.3347860575
hpc,1979,694128839.6344255209
hpc,1980,789971792.4765505791
hpc,1981,754371998.2840706110
hpc,1982,483790872.0313977599
hpc,1983,188085491.3796861172
hpc,1984,203002617.8150332868
hpc,1985,578010393.0935871601
hpc,1986,-15811822.0471531302
hpc,1987,553089685.7792570591
hpc,1988,619129808.4328352213
hpc,1989,919883278.6343911886
hpc,1990,708906379.7282276154
hpc,1991,355549390.6569330692
hpc,1992,588676355.2759432793
hpc,1993,1219407235.4812541008
hpc,1994,1186793912.9574294090
hpc,1995,1683486031.8992171288
hpc,1996,1897157225.8696126938
hpc,1997,3333085605.7056603432
hpc,1998,4053908679.1779069901
hpc,1999,4612000882.7874975204
hpc,2000,4053413013.0928192139
hpc,2001,4685436002.5855932236
hpc,2002,5892830403.7409152985
hpc,2003,6836256860.5926408768
hpc,2004,7422180824.4913139343
hpc,2005,8173921987.7115221024
hpc,2006,10333820162.7848796844
hpc,2007,14873118485.5514202118
hpc,2008,19433535057.6514244080
hpc,2009,15646350117.5502910614
hpc,2010,23687328775.2900657654
hpc,2011,28510235839.9249114990
hpc,2012,32570848776.8465728760
hpc,2013,35188732023.9254302979
hpc,2014,29403053948.9310112000
hpc,2015,29886754944.4240493774
hpc,2016,24657793053.3222618103
hpc,2017,29559873799.9375457764
hpc,2018,28398100346.5986251831
hpc,2019,23435541445.7500534058
hpc,2020,19516167987.1939468384
hpc,2021,32840257558.3966407776
hpc,2022,29912595796.6187400818
hic,1970,9291565073.9818115234
hic,1971,10891180619.9238338470
hic,1972,12433621668.1274471283
hic,1973,15603064874.3584842682
hic,1974,18942269014.0715141296
hic,1975,19632926468.0888404846
hic,1976,15678161354.8595142365
hic,1977,22205427922.2299995422
hic,1978,27301974576.4326171875
hic,1979,34559087071.4970550537
hic,1980,45895788221.4678268433
hic,1981,57346557475.1880035400
hic,1982,54587815457.8235321045
hic,1983,43860443591.8724975586
hic,1984,50666564853.8544921875
hic,1985,33470248641.7877197266
hic,1986,72278220409.3724822998
hic,1987,128330091536.1367950439
hic,1988,147615929197.9783630371
hic,1989,179526676077.4274902344
hic,1990,218661866635.8026733398
hic,1991,145537858233.7954711914
hic,1992,144189916013.5647277832
hic,1993,172753188665.9392089844
hic,1994,198227846437.5777282715
hic,1995,271751990424.8293151855
