economy,year,se_prm_enrr_fe
css,1981,104.1342010498
css,1982,104.9069824219
css,1983,105.2140579224
css,1984,103.8988189697
css,1985,103.0274887085
css,1986,101.0571212769
css,1987,100.6414794922
css,1988,100.4622421265
css,1989,101.7119064331
css,1990,100.6570892334
css,1991,99.4548721313
css,1992,99.4294509888
css,1993,99.2377090454
css,1994,100.2983627319
css,1995,99.6702728271
css,1996,99.1612777710
css,1997,98.7406311035
css,1998,98.0415725708
css,1999,96.8178482056
css,2000,97.4980773926
css,2001,96.7597732544
css,2002,95.7793197632
css,2003,96.1957702637
css,2004,97.6556777954
css,2005,97.6245193481
css,2006,97.8254394531
css,2007,97.8289489746
css,2008,100.6349487305
css,2009,100.8321533203
css,2010,99.5989303589
css,2011,100.6497268677
css,2012,100.7757873535
css,2013,99.0665969849
css,2014,98.1915283203
css,2015,99.4701538086
css,2016,97.9428100586
css,2017,97.9762496948
css,2018,98.1997528076
css,2019,96.9734802246
css,2020,96.2643737793
css,2021,95.4677505493
css,2022,94.3810424805
ceb,1970,104.9988937378
ceb,1971,105.1210327148
ceb,1972,104.6221008301
ceb,1973,103.5454483032
ceb,1974,104.0547180176
ceb,1975,103.1795806885
ceb,1976,102.3764114380
ceb,1977,101.7539062500
ceb,1978,100.9139404297
ceb,1979,99.7857513428
ceb,1980,98.1508712769
ceb,1981,96.8411865234
ceb,1982,97.4998703003
ceb,1983,97.6757965088
ceb,1984,97.6377410889
ceb,1985,97.7455520630
ceb,1986,97.7979278564
ceb,1987,98.5868072510
ceb,1988,98.3968734741
ceb,1989,97.8764190674
ceb,1990,96.3513107300
ceb,1991,95.1271972656
ceb,1992,95.8777389526
ceb,1993,96.0333709717
ceb,1994,96.4500274658
ceb,1995,96.6379699707
ceb,1996,97.8987884521
ceb,1997,98.8611831665
ceb,1998,100.3525619507
ceb,1999,100.4641418457
ceb,2000,100.9541320801
ceb,2001,101.6578674316
ceb,2002,101.8742904663
ceb,2003,101.5928726196
ceb,2004,101.7341766357
ceb,2005,101.0948181152
ceb,2006,100.6475982666
ceb,2007,99.8711395264
ceb,2008,98.9667510986
ceb,2009,99.1034164429
ceb,2010,99.2044525146
ceb,2011,99.1384506226
ceb,2012,99.4559631348
ceb,2013,98.3629302979
ceb,2014,97.5766983032
ceb,2015,95.6165618896
ceb,2016,95.9258499146
ceb,2017,95.5607070923
ceb,2018,94.7267074585
ceb,2019,95.1334381104
ceb,2020,89.4990997314
ceb,2021,95.3995285034
ceb,2022,95.3861389160
ear,1970,64.9721374512
ear,1971,64.8764038086
ear,1972,66.4058227539
ear,1973,68.5984268188
ear,1974,68.6513519287
ear,1975,70.0265502930
ear,1976,71.0599975586
ear,1977,72.6991882324
ear,1978,72.0635604858
ear,1979,73.1091308594
ear,1980,74.6738586426
ear,1981,76.4372329712
ear,1982,78.0128936768
ear,1983,79.4568176270
ear,1984,81.0512008667
ear,1985,81.7053680420
ear,1986,82.6508407593
ear,1987,82.2441482544
ear,1988,83.5604782104
ear,1989,84.6047286987
ear,1990,84.2454605103
ear,1991,84.9605102539
ear,1992,85.2867279053
ear,1993,86.3585662842
ear,1994,87.2280731201
ear,1995,86.8508911133
ear,1996,87.1937103271
ear,1997,87.4550323486
ear,1998,87.5412063599
ear,1999,88.1191635132
ear,2000,89.0146408081
ear,2001,89.5336608887
ear,2002,90.6936492920
ear,2003,96.1175537109
ear,2004,97.5816726685
ear,2005,99.2037200928
ear,2006,100.2188415527
ear,2007,102.0249099731
ear,2008,102.8401336670
ear,2009,103.0510101318
ear,2010,103.3937988281
ear,2011,103.2108535767
ear,2012,104.0388488770
ear,2013,106.2475662231
ear,2014,105.0092086792
ear,2015,105.2960662842
ear,2016,108.5771331787
ear,2017,107.1860733032
ear,2018,98.9206924438
ear,2019,98.9089813232
ear,2020,99.7044525146
ear,2021,99.5067291260
ear,2022,102.1714477539
eas,1970,96.6784362793
eas,1973,90.8113098145
eas,1974,89.6003723145
eas,1975,97.9312973022
eas,1976,103.8818283081
eas,1977,103.6618194580
eas,1978,101.3816986084
eas,1979,100.8159408569
eas,1980,100.8989181519
eas,1981,102.1290130615
eas,1982,102.7146072388
eas,1983,104.8258209229
eas,1984,106.9545288086
eas,1985,111.1155929565
eas,1986,115.2273635864
eas,1987,117.2472763062
eas,1988,116.0378417969
eas,1989,113.9932632446
eas,1990,110.1391601562
eas,1991,109.1226501465
eas,1992,108.2892684937
eas,1993,107.4919281006
eas,1994,107.5012435913
eas,1995,108.0453186035
eas,1996,108.0498123169
eas,1997,108.4306716919
eas,1998,108.4857864380
eas,1999,110.0433197021
eas,2000,111.3878326416
eas,2001,112.4959869385
eas,2002,111.2930679321
eas,2003,110.1874618530
eas,2004,109.3070602417
eas,2005,107.8300933838
eas,2006,106.2742767334
eas,2007,106.6649703979
eas,2008,107.0426025391
eas,2009,106.8302917480
eas,2010,106.6747207642
eas,2011,106.3844223022
eas,2012,106.1203002930
eas,2013,105.5092086792
eas,2014,102.6119766235
eas,2015,101.6585083008
eas,2016,101.4941864014
eas,2017,101.3035812378
eas,2018,100.9816589355
eas,2019,101.1332778931
eas,2020,101.6219635010
eas,2021,101.8707199097
eas,2022,102.2523498535
eap,1973,89.4887924194
eap,1974,88.4413070679
eap,1975,97.5826873779
eap,1976,104.0747833252
eap,1977,103.8539276123
eap,1978,101.3566970825
eap,1979,100.8923263550
eap,1980,100.8212966919
eap,1981,102.1450881958
eap,1982,102.7404022217
eap,1983,105.0283508301
eap,1984,107.3733367920
eap,1985,111.9998626709
eap,1986,116.5730819702
eap,1987,118.8142318726
eap,1988,117.4913101196
eap,1989,115.1943283081
eap,1990,110.8389892578
eap,1991,109.6797180176
eap,1992,108.6913299561
eap,1993,107.7755203247
eap,1994,107.7499923706
eap,1995,108.3898315430
eap,1996,108.4097290039
eap,1997,108.8694610596
eap,1998,108.9315795898
eap,1999,110.6338882446
eap,2000,112.1271591187
eap,2001,113.3639602661
eap,2002,112.0746994019
eap,2003,110.8902664185
eap,2004,109.8795394897
eap,2005,108.2858428955
eap,2006,106.6125869751
eap,2007,106.9848480225
eap,2008,107.3809127808
eap,2009,107.1593627930
eap,2010,107.0162963867
eap,2011,106.7059478760
eap,2012,106.4133071899
eap,2013,105.7796783447
eap,2014,102.6653366089
eap,2015,101.6750030518
eap,2016,101.5140380859
eap,2017,101.3361206055
eap,2018,101.0027008057
eap,2019,101.1209411621
eap,2020,101.6526489258
eap,2021,101.9307937622
eap,2022,102.3444671631
tea,1973,89.3568267822
tea,1974,88.3005905151
tea,1975,97.5317230225
tea,1976,104.0909423828
tea,1977,103.8672714233
tea,1978,101.3428726196
tea,1979,100.8731002808
tea,1980,100.8018569946
tea,1981,102.1387710571
tea,1982,102.7395324707
tea,1983,105.0472564697
tea,1984,107.4115829468
tea,1985,112.0773925781
tea,1986,116.6910018921
tea,1987,118.9543685913
tea,1988,117.6216583252
tea,1989,115.3042831421
tea,1990,110.9080581665
tea,1991,109.7382125854
tea,1992,108.7408065796
tea,1993,107.8168563843
tea,1994,107.7908401489
tea,1995,108.4362792969
tea,1996,108.4558410645
tea,1997,108.9192123413
tea,1998,108.9809036255
tea,1999,110.6997528076
tea,2000,112.2100219727
tea,2001,113.4621963501
tea,2002,112.1641693115
tea,2003,110.9713516235
tea,2004,109.9445800781
tea,2005,108.3359680176
tea,2006,106.6464233398
tea,2007,107.0220336914
tea,2008,107.4217376709
tea,2009,107.1980667114
tea,2010,107.0636978149
tea,2011,106.7597732544
tea,2012,106.4734802246
tea,2013,105.8425369263
tea,2014,102.7200775146
tea,2015,101.7290115356
tea,2016,101.5764236450
tea,2017,101.4062423706
tea,2018,101.0780334473
tea,2019,101.1948928833
tea,2020,101.7299194336
tea,2021,102.0094985962
tea,2022,102.4272232056
emu,1970,106.8043823242
emu,1971,106.8068923950
emu,1972,106.9666290283
emu,1973,106.1974411011
emu,1974,105.4308166504
emu,1975,105.4095230103
emu,1976,106.2958374023
emu,1977,105.0947189331
emu,1978,104.9101181030
emu,1979,104.3276596069
emu,1980,104.2626037598
emu,1981,103.9383697510
emu,1982,103.9896392822
emu,1983,103.9276428223
emu,1984,103.8828887939
emu,1985,104.0293579102
emu,1986,104.1281814575
emu,1987,104.3357086182
emu,1988,103.7228317261
emu,1989,103.5281372070
emu,1990,103.1739807129
emu,1991,102.9247589111
emu,1992,103.2756881714
emu,1993,104.2775573730
emu,1994,104.8635025024
emu,1995,104.3049011230
emu,1996,104.3285522461
emu,1997,103.5479965210
emu,1998,104.4393310547
emu,1999,104.2416687012
emu,2000,103.1290206909
emu,2001,103.3965835571
emu,2002,103.0943603516
emu,2003,103.0318908691
emu,2004,103.0638122559
emu,2005,103.8730773926
emu,2006,103.7368621826
emu,2007,103.5312194824
emu,2008,103.2033615112
emu,2009,102.7368698120
emu,2010,102.3220062256
emu,2011,102.1817932129
emu,2012,101.9873199463
emu,2013,102.5814285278
emu,2014,101.8904266357
emu,2015,101.8610916138
emu,2016,101.6058502197
emu,2017,101.9176177979
emu,2018,102.0291900635
emu,2019,102.2897109985
emu,2020,102.3835906982
emu,2021,101.9171600342
emu,2022,101.9382171631
ecs,1970,104.0290908813
ecs,1971,103.9509124756
ecs,1972,103.8178024292
ecs,1973,103.6824111938
ecs,1974,103.5665969849
ecs,1975,103.1508331299
ecs,1976,103.4501266479
ecs,1977,102.6582183838
ecs,1978,102.1989135742
ecs,1979,101.7975921631
ecs,1980,101.5895919800
ecs,1981,101.2492065430
ecs,1982,101.6257781982
ecs,1983,101.8770675659
ecs,1984,102.5743026733
ecs,1985,102.7347106934
ecs,1986,103.0432891846
ecs,1987,103.3460006714
ecs,1988,103.5737228394
ecs,1989,103.0093765259
ecs,1990,102.9530334473
ecs,1991,103.1623077393
ecs,1992,102.6907119751
ecs,1993,102.4820785522
ecs,1994,102.0859985352
ecs,1995,101.2831192017
ecs,1996,100.9811782837
ecs,1997,101.1003036499
ecs,1998,102.3919906616
ecs,1999,102.8411407471
ecs,2000,103.0421066284
ecs,2001,104.0984420776
ecs,2002,104.7646484375
ecs,2003,103.6708831787
ecs,2004,103.0508117676
ecs,2005,102.0000991821
ecs,2006,101.6809463501
ecs,2007,101.4850997925
ecs,2008,101.1662292480
ecs,2009,100.8541107178
ecs,2010,100.9905471802
ecs,2011,101.0083236694
ecs,2012,101.0526733398
ecs,2013,102.3495101929
ecs,2014,101.4288330078
ecs,2015,100.7750320435
ecs,2016,100.5161285400
ecs,2017,100.1468887329
ecs,2018,100.6411819458
ecs,2019,101.0094680786
ecs,2020,100.4245529175
ecs,2021,100.9481430054
ecs,2022,100.8182678223
eca,1980,99.0287628174
eca,1981,99.2076034546
eca,1982,100.1805496216
eca,1983,100.9871292114
eca,1984,102.8945083618
eca,1985,103.4611892700
eca,1986,104.2028732300
eca,1987,104.7397766113
eca,1988,105.9090576172
eca,1989,104.9400405884
eca,1990,105.0830535889
eca,1991,105.8748703003
eca,1992,104.2257995605
eca,1993,102.7707519531
eca,1994,101.3972930908
eca,1995,100.1003799438
eca,1996,99.2037277222
eca,1997,100.0591964722
eca,1998,101.5888519287
eca,1999,102.7404937744
eca,2000,104.0377883911
eca,2001,106.1075668335
eca,2002,107.9997863770
eca,2003,105.5391464233
eca,2004,103.1114425659
eca,2005,100.2137298584
eca,2006,99.8035964966
eca,2007,99.8759994507
eca,2008,99.1101913452
eca,2009,98.7490615845
eca,2010,99.3906707764
eca,2011,99.7057189941
eca,2012,99.6241836548
eca,2013,101.8665313721
eca,2014,101.6745681763
eca,2015,100.6261215210
eca,2016,100.1545867920
eca,2017,99.1245727539
eca,2018,100.3843612671
eca,2019,100.9951400757
eca,2020,100.6738510132
eca,2021,100.2538070679
eca,2022,99.9485702515
tec,1971,101.6191482544
tec,1972,101.0802536011
tec,1973,101.4326019287
tec,1974,101.7194137573
tec,1975,100.6892623901
tec,1976,100.5186462402
tec,1977,100.0531311035
tec,1978,99.2414321899
tec,1979,98.9629516602
tec,1980,98.8491592407
tec,1981,98.7873916626
tec,1982,99.6252136230
tec,1983,100.2781982422
tec,1984,101.8038101196
tec,1985,102.2980194092
tec,1986,102.9207916260
tec,1987,103.3814773560
tec,1988,104.2946472168
tec,1989,103.3628463745
tec,1990,103.3865814209
tec,1991,103.8271865845
tec,1992,102.5027389526
tec,1993,101.5798492432
tec,1994,100.5077209473
tec,1995,99.4406433105
tec,1996,98.9166107178
tec,1997,99.8091430664
tec,1998,101.3293304443
tec,1999,102.2747802734
tec,2000,103.3842086792
tec,2001,105.2427215576
tec,2002,106.7754898071
tec,2003,104.6400527954
tec,2004,102.7306213379
tec,2005,100.1590118408
tec,2006,99.7725601196
tec,2007,99.7226715088
tec,2008,98.9124832153
tec,2009,98.6790771484
tec,2010,99.2686614990
tec,2011,99.5591888428
tec,2012,99.5789413452
tec,2013,101.2721633911
tec,2014,100.9618988037
tec,2015,99.6556701660
tec,2016,99.3921737671
tec,2017,98.4452285767
tec,2018,99.3739395142
tec,2019,100.0078277588
tec,2020,98.8405380249
tec,2021,99.5407180786
tec,2022,99.2719802856
euu,1970,106.4179000854
euu,1971,106.4552764893
euu,1972,106.4578399658
euu,1973,105.6234283447
euu,1974,105.1700973511
euu,1975,104.9791107178
euu,1976,105.4632034302
euu,1977,104.3963699341
euu,1978,104.0365066528
euu,1979,103.3327102661
euu,1980,102.8499221802
euu,1981,102.2149200439
euu,1982,102.3512191772
euu,1983,102.2794494629
euu,1984,102.1755523682
euu,1985,102.2803192139
euu,1986,102.3187026978
euu,1987,102.5612487793
euu,1988,102.0650634766
euu,1989,101.7668762207
euu,1990,101.2697525024
euu,1991,100.8281097412
euu,1992,101.1792907715
euu,1993,102.0947570801
euu,1994,102.6784362793
euu,1995,102.3159866333
euu,1996,102.6955795288
euu,1997,102.3763732910
euu,1998,103.5243072510
euu,1999,103.3749008179
euu,2000,102.6497268677
euu,2001,103.0175704956
euu,2002,102.9057998657
euu,2003,102.7811584473
euu,2004,102.5975875854
euu,2005,103.0411224365
euu,2006,102.8879013062
euu,2007,102.6055526733
euu,2008,102.1828384399
euu,2009,101.8671569824
euu,2010,101.5744934082
euu,2011,101.4444198608
euu,2012,101.4287414551
euu,2013,102.2116165161
euu,2014,101.5179519653
euu,2015,101.0719680786
euu,2016,100.9901199341
euu,2017,101.1446609497
euu,2018,101.0808181763
euu,2019,101.3203125000
euu,2020,100.4331512451
euu,2021,101.2596435547
euu,2022,101.2671127319
fcs,1970,47.8986015320
fcs,1971,48.2297515869
fcs,1972,49.3353805542
fcs,1973,50.4177589417
fcs,1974,50.9342117310
fcs,1975,51.4947395325
fcs,1976,52.6857681274
fcs,1977,56.0368881226
fcs,1978,59.5270996094
fcs,1979,63.5963211060
fcs,1980,66.9689636230
fcs,1981,70.5596466064
fcs,1982,73.2198104858
fcs,1983,73.6495590210
fcs,1984,73.7756729126
fcs,1985,72.1071777344
fcs,1986,70.1551437378
fcs,1987,69.6017684937
fcs,1988,67.9860076904
fcs,1989,67.5382919312
fcs,1990,65.9095916748
fcs,1991,68.1660919189
fcs,1992,68.3609771729
fcs,1993,68.4694671631
fcs,1994,68.4566268921
fcs,1995,67.1926422119
fcs,1996,64.3878784180
fcs,1997,65.0231628418
fcs,1998,66.1075668335
fcs,1999,66.1257171631
fcs,2000,68.2564163208
fcs,2001,70.1384887695
fcs,2002,73.2091827393
fcs,2003,75.1174316406
fcs,2004,76.9574890137
fcs,2005,80.5503921509
fcs,2006,83.0087280273
fcs,2007,83.5161895752
fcs,2008,84.5486373901
fcs,2009,85.4640121460
fcs,2010,85.8742980957
fcs,2011,87.8970336914
fcs,2012,89.6825027466
fcs,2013,90.0739974976
fcs,2014,89.5895309448
fcs,2015,88.6042709351
fcs,2016,88.3425598145
fcs,2017,89.0511932373
fcs,2018,90.1796798706
fcs,2019,91.3795013428
fcs,2020,92.5911178589
fcs,2021,91.7847900391
fcs,2022,91.9738693237
hpc,1970,38.6159591675
hpc,1971,38.8901596069
hpc,1972,39.4968986511
hpc,1973,40.6049385071
hpc,1974,41.7476501465
hpc,1975,43.5120315552
hpc,1976,45.7895812988
hpc,1977,48.2762985229
hpc,1978,50.7173385620
hpc,1979,52.3090591431
hpc,1980,54.6131706238
hpc,1981,56.4861984253
hpc,1982,57.2603492737
hpc,1983,57.6128883362
hpc,1984,57.6925315857
hpc,1985,56.1912002563
hpc,1986,56.0964202881
hpc,1987,55.6502304077
hpc,1988,55.3693885803
hpc,1989,54.4389381409
hpc,1990,53.3013687134
hpc,1991,55.2167816162
hpc,1992,54.4051818848
hpc,1993,54.7442893982
hpc,1994,55.7254219055
hpc,1995,57.1258010864
hpc,1996,57.0433197021
hpc,1997,61.1738204956
hpc,1998,61.8699798584
hpc,1999,62.2944488525
hpc,2000,64.7697906494
hpc,2001,68.0794219971
hpc,2002,73.1623764038
hpc,2003,76.7070617676
hpc,2004,79.4169769287
hpc,2005,83.3801498413
hpc,2006,86.5880279541
hpc,2007,89.1386032104
hpc,2008,93.2881622314
hpc,2009,93.8810882568
hpc,2010,94.0774765015
hpc,2011,94.0875167847
hpc,2012,95.1869583130
hpc,2013,95.4376220703
hpc,2014,95.6010513306
hpc,2015,95.3979492188
hpc,2016,96.1201477051
hpc,2017,96.5888671875
hpc,2018,97.3194198608
hpc,2019,98.4020309448
hpc,2020,99.2965011597
hpc,2021,98.7023468018
hpc,2022,98.8052673340
hic,1970,100.0427780151
hic,1971,100.2224197388
hic,1972,100.1378402710
hic,1973,101.0598220825
hic,1974,100.3438873291
hic,1975,100.2896804810
hic,1976,100.6186981201
hic,1977,99.9944381714
hic,1978,99.6652526855
hic,1979,98.7572784424
hic,1980,100.9374389648
hic,1981,100.7313613892
hic,1982,101.4654083252
hic,1983,101.2819366455
hic,1984,101.2596893311
hic,1985,101.1526107788
hic,1986,101.0904769897
hic,1987,100.9001083374
hic,1988,100.8327789307
hic,1989,100.9689102173
hic,1990,101.2934265137
hic,1991,100.9218215942
hic,1992,101.0348968506
hic,1993,101.4181289673
hic,1994,101.8132095337
hic,1995,101.8941421509
hic,1996,101.6164474487
hic,1997,100.6931991577
hic,1998,101.7636032104
hic,1999,101.5513687134
hic,2000,101.1768722534
hic,2001,101.2363967896
hic,2002,101.1842575073
hic,2003,101.1909027100
hic,2004,101.5622100830
hic,2005,101.7405700684
hic,2006,101.6098175049
hic,2007,101.5243911743
hic,2008,101.4693908691
hic,2009,101.2893905640
hic,2010,101.1837768555
hic,2011,101.0534133911
hic,2012,101.2330780029
hic,2013,101.4763412476
hic,2014,101.1421279907
hic,2015,100.9847564697
hic,2016,100.7303085327
hic,2017,100.5399703979
hic,2018,100.3720397949
hic,2019,100.5437164307
hic,2020,99.7220382690
hic,2021,99.5807876587
hic,2022,99.8431167603
ibd,1970,86.4769515991
ibd,1971,84.7845077515
ibd,1972,83.9306869507
ibd,1973,85.3683471680
ibd,1974,84.9225387573
ibd,1975,89.8994369507
ibd,1976,93.2448806763
ibd,1977,93.9257431030
ibd,1978,91.8882598877
ibd,1979,92.2144470215
ibd,1980,92.6999435425
ibd,1981,93.4474182129
ibd,1982,93.8476028442
ibd,1983,95.1361770630
ibd,1984,96.8775177002
ibd,1985,98.9822616577
ibd,1986,101.5698013306
ibd,1987,102.0605163574
ibd,1988,102.1138305664
ibd,1989,101.5515899658
ibd,1990,100.4549789429
ibd,1991,99.5990295410
ibd,1992,99.0851898193
ibd,1993,99.4538116455
ibd,1994,99.8714065552
ibd,1995,99.9833602905
ibd,1996,100.1406021118
ibd,1997,100.4765319824
ibd,1998,100.7740478516
ibd,1999,101.8747024536
ibd,2000,102.6364669800
ibd,2001,103.1749572754
ibd,2002,102.9979324341
ibd,2003,106.0972900391
ibd,2004,106.3585205078
ibd,2005,105.9355163574
ibd,2006,105.6059875488
ibd,2007,106.7429275513
ibd,2008,107.4828796387
ibd,2009,107.2077713013
ibd,2010,105.9499282837
ibd,2011,105.4710922241
ibd,2012,106.2924499512
ibd,2013,108.5237274170
ibd,2014,106.3293075562
ibd,2015,106.1500473022
ibd,2016,108.7128372192
ibd,2017,107.6884994507
ibd,2018,100.4779129028
ibd,2019,100.1237716675
ibd,2020,100.7196578979
ibd,2021,101.1400909424
ibd,2022,103.5596923828
ibt,1970,76.4131164551
ibt,1971,75.3361816406
ibt,1972,75.3125762939
ibt,1973,77.0290222168
ibt,1974,77.0372695923
ibt,1975,81.2334136963
ibt,1976,84.0635681152
ibt,1977,85.1540908813
ibt,1978,84.1596298218
ibt,1979,84.9187927246
ibt,1980,85.7382431030
ibt,1981,86.8760986328
ibt,1982,87.6028366089
ibt,1983,88.4230804443
ibt,1984,89.6712036133
ibt,1985,90.7442626953
ibt,1986,92.1225433350
ibt,1987,92.0484695435
ibt,1988,92.0935516357
ibt,1989,91.5792465210
ibt,1990,90.5432510376
ibt,1991,90.2914428711
ibt,1992,90.0522079468
ibt,1993,90.4824905396
ibt,1994,90.9427490234
ibt,1995,91.0618972778
ibt,1996,90.9094924927
ibt,1997,91.7698516846
ibt,1998,92.1523513794
ibt,1999,92.9997329712
ibt,2000,94.0029220581
ibt,2001,94.6665725708
ibt,2002,95.1862487793
ibt,2003,98.0783386230
ibt,2004,99.0196914673
ibt,2005,99.5572814941
ibt,2006,99.7837066650
ibt,2007,100.8851089478
ibt,2008,101.5324096680
ibt,2009,101.5717620850
ibt,2010,100.9075317383
ibt,2011,100.7827682495
ibt,2012,101.6544113159
ibt,2013,102.9655609131
ibt,2014,101.4295730591
ibt,2015,101.0824890137
ibt,2016,102.7938308716
ibt,2017,102.2851181030
ibt,2018,98.1504135132
ibt,2019,98.3960266113
ibt,2020,99.0106201172
ibt,2021,99.0898208618
ibt,2022,100.5814437866
idb,1970,39.5739288330
idb,1971,40.9424781799
idb,1972,43.2076606750
idb,1973,45.4228401184
idb,1974,49.0478210449
idb,1975,49.7275199890
idb,1976,50.0871810913
idb,1977,54.4767189026
idb,1978,59.4724388123
idb,1979,65.7285003662
idb,1980,69.1907730103
idb,1981,73.4853897095
idb,1982,77.5230026245
idb,1983,77.9229812622
idb,1984,77.3861923218
idb,1985,76.2950820923
idb,1986,72.0401000977
idb,1987,70.7419891357
idb,1988,67.4735107422
idb,1989,67.6197891235
idb,1990,66.7287979126
idb,1991,67.0588531494
idb,1992,68.5529937744
idb,1993,70.1289291382
idb,1994,70.4242706299
idb,1995,69.4931411743
idb,1996,66.8610229492
idb,1997,69.0792999268
idb,1998,70.8619232178
idb,1999,72.3267669678
idb,2000,75.1007232666
idb,2001,75.4071273804
idb,2002,74.9244537354
idb,2003,78.0870437622
idb,2004,80.0896911621
idb,2005,82.0984802246
idb,2006,81.5907363892
idb,2007,82.0433502197
idb,2008,78.9340896606
idb,2009,80.0615310669
idb,2010,80.6006698608
idb,2011,82.1573333740
idb,2012,84.1918029785
idb,2013,84.6676788330
idb,2014,84.2755737305
idb,2015,82.9020767212
idb,2016,82.9005889893
idb,2017,83.2937011719
idb,2018,84.4791793823
idb,2019,86.2049407959
idb,2020,86.9758224487
idb,2021,86.7832870483
idb,2022,86.8113784790
idx,1970,42.1933212280
idx,1971,42.0469589233
idx,1972,44.3777999878
idx,1973,46.3929481506
idx,1974,46.5253982544
idx,1975,48.3851203918
idx,1976,50.3016395569
idx,1977,52.4612998962
idx,1978,54.6921997070
idx,1979,55.9533081055
idx,1980,57.6719017029
idx,1981,60.0078506470
