economy,year,se_prm_enrr_fe
ceb,2020,94.9482727051
ear,1970,65.9710769653
ear,1971,65.8939437866
ear,1972,67.3401794434
ear,1973,69.4330978394
ear,1974,69.3972778320
ear,1975,70.8443679810
ear,1976,71.9462509155
ear,1977,73.5449600220
ear,1978,72.8213729858
ear,1979,73.8354492188
ear,1980,75.3986663818
ear,1981,77.2520904541
ear,1982,78.7216720581
ear,1983,79.9900817871
ear,1984,81.3490219116
ear,1985,81.8280715942
ear,1986,82.8103790283
ear,1987,82.4843521118
ear,1988,83.9083404541
ear,1989,85.1462020874
ear,1990,84.9565200806
ear,1991,85.9229431152
ear,1992,86.3286285400
ear,1993,87.5037307739
ear,1994,88.4104385376
ear,1995,88.1595993042
ear,1996,88.6737899780
ear,1997,89.0049133301
ear,1998,89.1748962402
ear,1999,89.9929962158
ear,2000,91.0467605591
ear,2001,91.7670211792
ear,2002,92.9118118286
ear,2003,98.2467422485
ear,2004,99.5159530640
ear,2005,100.9418182373
ear,2006,101.9363021851
ear,2007,103.9383087158
ear,2008,105.0404129028
ear,2009,105.3838806152
ear,2010,105.9379882812
ear,2011,106.2540664673
ear,2012,107.0117187500
ear,2013,108.9663619995
ear,2014,107.5224227905
ear,2015,107.7556533813
ear,2016,111.3051376343
ear,2017,110.1033477783
ear,2018,101.7968521118
ear,2019,102.0546417236
ear,2020,103.4678878784
eas,1973,94.3659133911
eas,1974,95.9625396729
eas,1975,102.4402465820
eas,1976,105.3002700806
eas,1977,103.1685867310
eas,1978,100.0678024292
eas,1979,99.3974227905
eas,1980,100.3687973022
eas,1981,101.3385314941
eas,1982,101.1031417847
eas,1983,101.3154373169
eas,1984,102.2446975708
eas,1985,105.2772064209
eas,1986,108.9945602417
eas,1987,112.1262130737
eas,1988,113.4538421631
eas,1989,113.9733886719
eas,1990,113.1854400635
eas,1991,112.2395477295
eas,1992,111.3401031494
eas,1993,109.6754989624
eas,1994,108.3490066528
eas,1995,106.6163406372
eas,1996,104.8879776001
eas,1997,103.7072296143
eas,1998,103.9749603271
eas,1999,104.6959609985
eas,2000,106.4255523682
eas,2001,108.2891616821
eas,2002,106.9907379150
eas,2003,105.7927322388
eas,2004,104.7620697021
eas,2005,103.1342391968
eas,2006,101.1504821777
eas,2007,101.3933410645
eas,2008,101.4524536133
eas,2009,101.2909774780
eas,2010,101.5117034912
eas,2011,101.9242706299
eas,2012,102.3931121826
eas,2013,102.1461181641
eas,2014,100.1515197754
eas,2015,100.2313079834
eas,2016,101.1105117798
eas,2017,101.8030700684
eas,2018,102.0099868774
eas,2019,103.0071487427
eas,2020,103.7010574341
eap,1973,93.4525222778
eap,1974,95.4333114624
eap,1975,102.5553588867
eap,1976,105.6301422119
eap,1977,103.2734909058
eap,1978,99.8879928589
eap,1979,99.1135864258
eap,1980,100.1034393311
eap,1981,101.2357025146
eap,1982,101.0558929443
eap,1983,101.3361892700
eap,1984,102.3977432251
eap,1985,105.7432174683
eap,1986,109.7963485718
eap,1987,113.2050018311
eap,1988,114.6672821045
eap,1989,115.2105026245
eap,1990,114.2954101562
eap,1991,113.2800216675
eap,1992,112.2939987183
eap,1993,110.4690628052
eap,1994,108.9608230591
eap,1995,107.0723495483
eap,1996,105.1950378418
eap,1997,103.9633407593
eap,1998,104.2457885742
eap,1999,105.0334777832
eap,2000,106.9503707886
eap,2001,109.0277099609
eap,2002,107.6224670410
eap,2003,106.2952270508
eap,2004,105.1029205322
eap,2005,103.3128585815
eap,2006,101.1339569092
eap,2007,101.3404388428
eap,2008,101.4123001099
eap,2009,101.2268066406
eap,2010,101.4574432373
eap,2011,101.8877334595
eap,2012,102.4362716675
eap,2013,102.2468566895
eap,2014,100.1221237183
eap,2015,100.2740402222
eap,2016,101.2710418701
eap,2017,102.0364608765
eap,2018,102.2388381958
eap,2019,103.2814865112
eap,2020,104.0312118530
tea,1973,93.4116897583
tea,1974,95.4075317383
tea,1975,102.5985565186
tea,1976,105.7070083618
tea,1977,103.3250503540
tea,1978,99.9020004272
tea,1979,99.1184310913
tea,1980,100.1179122925
tea,1981,101.2609024048
tea,1982,101.0780181885
tea,1983,101.3597869873
tea,1984,102.4295272827
tea,1985,105.8014907837
tea,1986,109.8841094971
tea,1987,113.3162078857
tea,1988,114.7903213501
tea,1989,115.3438186646
tea,1990,114.4293899536
tea,1991,113.4108963013
tea,1992,112.4182891846
tea,1993,110.5755767822
tea,1994,109.0501937866
tea,1995,107.1409835815
tea,1996,105.2450408936
tea,1997,104.0021896362
tea,1998,104.2865905762
tea,1999,105.0817565918
tea,2000,107.0174407959
tea,2001,109.1182937622
tea,2002,107.7055435181
tea,2003,106.3688125610
tea,2004,105.1598205566
tea,2005,103.3524322510
tea,2006,101.1514816284
tea,2007,101.3590393066
tea,2008,101.4312896729
tea,2009,101.2444763184
tea,2010,101.4887619019
tea,2011,101.9350204468
tea,2012,102.5000228882
tea,2013,102.3191604614
tea,2014,100.1994781494
tea,2015,100.3637466431
tea,2016,101.3807830811
tea,2017,102.1625137329
tea,2018,102.3749084473
tea,2019,103.4251480103
tea,2020,104.1805267334
emu,1970,106.9761886597
emu,1971,107.0025405884
emu,1972,106.9863433838
emu,1973,106.3188171387
emu,1974,105.7064895630
emu,1975,105.6469802856
emu,1976,106.4328689575
emu,1977,105.0356979370
emu,1978,104.9592437744
emu,1979,104.6271591187
emu,1980,104.6530075073
emu,1981,104.4251022339
emu,1982,104.1266403198
emu,1983,103.4690017700
emu,1984,103.0718765259
emu,1985,103.1944122314
emu,1986,103.5469665527
emu,1987,104.3187179565
emu,1988,104.2002868652
emu,1989,104.2173767090
emu,1990,103.4303131104
emu,1991,102.7672805786
emu,1992,101.6956329346
emu,1993,101.8549423218
emu,1994,101.9776229858
emu,1995,101.8599319458
emu,1996,102.5401916504
emu,1997,102.4791564941
emu,1998,103.7807693481
emu,1999,103.4490966797
emu,2000,103.5315628052
emu,2001,103.1326599121
emu,2002,102.2203903198
emu,2003,102.0026397705
emu,2004,101.9637680054
emu,2005,102.8731918335
emu,2006,103.2497482300
emu,2007,103.5926513672
emu,2008,103.4969711304
emu,2009,103.1743164062
emu,2010,102.8599395752
emu,2011,102.7583618164
emu,2012,102.4970321655
emu,2013,102.9579315186
emu,2014,102.2305221558
emu,2015,102.2871932983
emu,2016,102.1030883789
emu,2017,102.4133605957
emu,2018,102.2978210449
emu,2019,102.3552169800
emu,2020,102.3632202148
ecs,1970,104.1965179443
ecs,1971,104.1963806152
ecs,1972,103.8330078125
ecs,1973,103.3850936890
ecs,1974,103.0979766846
ecs,1975,103.1047515869
ecs,1976,103.5716781616
ecs,1977,102.9486312866
ecs,1978,102.8593521118
ecs,1979,102.7586212158
ecs,1980,102.5065383911
ecs,1981,101.6740493774
ecs,1982,102.0055618286
ecs,1983,101.9078063965
ecs,1984,102.6648788452
ecs,1985,102.9384002686
ecs,1986,103.3450012207
ecs,1987,103.8668594360
ecs,1988,104.1288528442
ecs,1989,103.3843917847
ecs,1990,103.0982894897
ecs,1991,103.5430908203
ecs,1992,103.0183792114
ecs,1993,102.8486175537
ecs,1994,102.4394226074
ecs,1995,101.9652862549
ecs,1996,101.7090225220
ecs,1997,101.2835464478
ecs,1998,101.9909667969
ecs,1999,101.8442077637
ecs,2000,101.7465362549
ecs,2001,102.5712203979
ecs,2002,103.1991577148
ecs,2003,102.2880783081
ecs,2004,101.7446136475
ecs,2005,100.8776016235
ecs,2006,100.5999984741
ecs,2007,100.7492523193
ecs,2008,101.0622711182
ecs,2009,100.8575515747
ecs,2010,101.1339569092
ecs,2011,101.3723297119
ecs,2012,101.3886795044
ecs,2013,102.9467697144
ecs,2014,101.9840087891
ecs,2015,101.2669982910
ecs,2016,101.2068328857
ecs,2017,100.5134201050
ecs,2018,100.6147766113
ecs,2019,100.6599731445
ecs,2020,100.4038925171
eca,1976,101.1011962891
eca,1977,101.3376998901
eca,1978,101.4274063110
eca,1979,101.7987823486
eca,1980,101.5007629395
eca,1981,100.0542678833
eca,1982,101.0461502075
eca,1983,101.3917007446
eca,1984,103.4134216309
eca,1985,103.9946517944
eca,1986,104.5460128784
eca,1987,105.0118789673
eca,1988,105.7511520386
eca,1989,104.2656173706
eca,1990,104.3052291870
eca,1991,105.7506332397
eca,1992,105.3259277344
eca,1993,104.5365219116
eca,1994,103.5162887573
eca,1995,102.8544998169
eca,1996,101.8882522583
eca,1997,101.1595230103
eca,1998,101.2139968872
eca,1999,101.1985168457
eca,2000,100.9407806396
eca,2001,103.1316833496
eca,2002,105.5935592651
eca,2003,103.9172668457
eca,2004,102.0253372192
eca,2005,99.4584121704
eca,2006,98.6313323975
eca,2007,98.8722534180
eca,2008,99.1818313599
eca,2009,98.9629135132
eca,2010,99.6862335205
eca,2011,100.2293472290
eca,2012,99.7515029907
eca,2013,102.0098419189
eca,2014,101.4023437500
eca,2015,99.6892013550
eca,2016,99.8013687134
eca,2017,98.0659027100
eca,2018,98.8559494019
eca,2019,99.0886688232
eca,2020,98.5493698120
tec,1971,102.0156631470
tec,1972,101.2040863037
tec,1973,100.7826080322
tec,1974,100.4827804565
tec,1975,100.3853530884
tec,1976,100.6935501099
tec,1977,100.8404388428
tec,1978,100.8776092529
tec,1979,101.1830291748
tec,1980,100.9402389526
tec,1981,99.7347869873
tec,1982,100.7171707153
tec,1983,101.1268920898
tec,1984,102.9512329102
tec,1985,103.4697723389
tec,1986,103.9110183716
tec,1987,104.3092193604
tec,1988,104.8842773438
tec,1989,103.3965530396
tec,1990,103.2678833008
tec,1991,104.4732131958
tec,1992,104.0330886841
tec,1993,103.5651016235
tec,1994,102.6825180054
tec,1995,101.9667205811
tec,1996,101.1956100464
tec,1997,100.6988372803
tec,1998,100.8550033569
tec,1999,100.7682266235
tec,2000,100.5167388916
tec,2001,102.4006576538
tec,2002,104.4321823120
tec,2003,102.8916778564
tec,2004,101.2167434692
tec,2005,98.9025421143
tec,2006,98.1704635620
tec,2007,98.3784484863
tec,2008,98.6350708008
tec,2009,98.5069808960
tec,2010,99.2746963501
tec,2011,99.8963470459
tec,2012,99.7573394775
tec,2013,101.8443374634
tec,2014,101.2915878296
tec,2015,99.7447891235
tec,2016,99.8259201050
tec,2017,98.2365493774
tec,2018,98.5968093872
tec,2019,98.8204498291
tec,2020,98.3375930786
euu,1970,105.3572387695
euu,1971,105.3653106689
euu,1972,105.4838180542
euu,1973,104.9962921143
euu,1974,104.6833724976
euu,1975,104.6241912842
euu,1976,105.0909729004
euu,1977,104.0853424072
euu,1978,103.8478164673
euu,1979,103.4275207520
euu,1980,103.1162033081
euu,1981,102.6444091797
euu,1982,102.6040878296
euu,1983,102.2497024536
euu,1984,102.1287231445
euu,1985,102.1789474487
euu,1986,102.3989562988
euu,1987,102.8306732178
euu,1988,102.5724563599
euu,1989,102.3062286377
euu,1990,101.5842895508
euu,1991,101.0261001587
euu,1992,100.4557113647
euu,1993,100.8280181885
euu,1994,101.0845870972
euu,1995,100.9897537231
euu,1996,101.4126129150
euu,1997,101.3970108032
euu,1998,102.3367462158
euu,1999,101.9856491089
euu,2000,102.0271835327
euu,2001,101.8564834595
euu,2002,101.2427825928
euu,2003,101.1101608276
euu,2004,101.8533325195
euu,2005,102.3118286133
euu,2006,102.3500976562
euu,2007,102.3801727295
euu,2008,102.5156402588
euu,2009,102.3291320801
euu,2010,102.2582702637
euu,2011,102.2012634277
euu,2012,102.5369033813
euu,2013,103.3210525513
euu,2014,101.9924774170
euu,2015,101.8984298706
euu,2016,101.5912475586
euu,2017,101.6560821533
euu,2018,101.3133697510
euu,2019,101.2236709595
euu,2020,101.2574691772
fcs,1970,45.8003196716
fcs,1971,46.4150505066
fcs,1972,47.7530784607
fcs,1973,48.9563598633
fcs,1974,49.5768585205
fcs,1975,50.3112983704
fcs,1976,51.7023315430
fcs,1977,55.2028808594
fcs,1978,58.7571105957
fcs,1979,62.9428405762
fcs,1980,66.3173370361
fcs,1981,69.9130401611
fcs,1982,72.3589477539
fcs,1983,72.7346191406
fcs,1984,72.8214416504
fcs,1985,71.3236236572
fcs,1986,69.4323120117
fcs,1987,68.7562866211
fcs,1988,66.8503417969
fcs,1989,66.4670333862
fcs,1990,64.7180099487
fcs,1991,66.7961196899
fcs,1992,66.9391174316
fcs,1993,67.0758590698
fcs,1994,67.1277999878
fcs,1995,66.2011871338
fcs,1996,63.6022796631
fcs,1997,64.5903320312
fcs,1998,65.7671585083
fcs,1999,66.1427764893
fcs,2000,68.5892715454
fcs,2001,70.6225128174
fcs,2002,73.6904373169
fcs,2003,76.1242828369
fcs,2004,77.9644927979
fcs,2005,81.1872634888
fcs,2006,83.6592483521
fcs,2007,84.1194763184
fcs,2008,85.1033401489
fcs,2009,85.9627075195
fcs,2010,86.6734313965
fcs,2011,89.1917724609
fcs,2012,91.4161376953
fcs,2013,92.0100021362
fcs,2014,91.8466796875
fcs,2015,90.8422470093
fcs,2016,91.2283477783
fcs,2017,92.2298736572
fcs,2018,93.5020065308
fcs,2019,93.1743316650
fcs,2020,92.7051696777
hpc,1970,39.0938491821
hpc,1971,39.4194908142
hpc,1972,40.0313682556
hpc,1973,41.0981788635
hpc,1974,42.2507896423
hpc,1975,44.1486396790
hpc,1976,46.6600112915
hpc,1977,49.2875213623
hpc,1978,51.7443313599
hpc,1979,53.5187606812
hpc,1980,55.9358291626
hpc,1981,57.7378997803
hpc,1982,58.2208404541
hpc,1983,58.4876289368
hpc,1984,58.5400505066
hpc,1985,57.1917686462
hpc,1986,57.2286605835
hpc,1987,56.7617416382
hpc,1988,56.3647308350
hpc,1989,55.2942886353
hpc,1990,54.0632209778
hpc,1991,55.8464813232
hpc,1992,54.8186416626
hpc,1993,55.0292816162
hpc,1994,56.0373115540
hpc,1995,57.7480506897
hpc,1996,57.8166084290
hpc,1997,62.0744514465
hpc,1998,62.9132995605
hpc,1999,63.4979209900
hpc,2000,66.1520996094
hpc,2001,69.4438323975
hpc,2002,74.4641418457
hpc,2003,78.0942611694
hpc,2004,80.7515182495
hpc,2005,84.5524597168
hpc,2006,87.6942062378
hpc,2007,90.1447067261
hpc,2008,94.1430816650
hpc,2009,94.5817871094
hpc,2010,95.0387878418
hpc,2011,95.3774185181
hpc,2012,96.8383712769
hpc,2013,97.2965774536
hpc,2014,98.0548629761
hpc,2015,97.7672805786
hpc,2016,98.6929626465
hpc,2017,99.3905029297
hpc,2018,100.3252868652
hpc,2019,101.3263473511
hpc,2020,101.9335327148
hic,1970,99.1034164429
hic,1971,99.2935485840
hic,1972,99.2271728516
hic,1973,99.6313400269
hic,1974,98.8583374023
hic,1975,98.9017181396
hic,1976,99.4675903320
hic,1977,99.1562271118
hic,1978,99.1984024048
hic,1979,98.9935913086
hic,1980,101.1849975586
hic,1981,100.7802276611
hic,1982,100.8762664795
hic,1983,99.9110412598
hic,1984,99.5397720337
hic,1985,99.7433319092
hic,1986,100.3338699341
hic,1987,100.7194366455
hic,1988,101.0618133545
hic,1989,101.4632186890
hic,1990,101.8047409058
hic,1991,101.1082077026
hic,1992,100.5470809937
hic,1993,100.4502716064
hic,1994,100.5145187378
hic,1995,100.7096023560
hic,1996,100.7266311646
hic,1997,100.1325988770
hic,1998,101.4864807129
hic,1999,101.2965011597
hic,2000,100.1956634521
hic,2001,100.0985107422
hic,2002,99.9797973633
hic,2003,100.1442718506
hic,2004,100.6875915527
hic,2005,101.1421966553
hic,2006,101.8442611694
hic,2007,102.2695007324
hic,2008,102.5510864258
hic,2009,102.3035507202
hic,2010,102.1306533813
hic,2011,101.8524093628
hic,2012,101.8662567139
hic,2013,101.9682617188
hic,2014,101.7705612183
hic,2015,101.7565002441
hic,2016,101.4754104614
hic,2017,101.3731231689
hic,2018,101.1862182617
hic,2019,101.3506774902
hic,2020,101.3593978882
ibd,1970,83.7070236206
ibd,1971,83.8082885742
ibd,1972,84.5728378296
ibd,1973,87.5590362549
ibd,1974,88.5483398438
ibd,1975,92.5219879150
ibd,1976,94.3402404785
ibd,1977,94.0633773804
ibd,1978,91.7467880249
ibd,1979,91.9543228149
ibd,1980,93.0038986206
ibd,1981,93.7257232666
ibd,1982,93.7413330078
ibd,1983,94.0500717163
ibd,1984,95.1709823608
ibd,1985,96.7103729248
ibd,1986,100.2823410034
ibd,1987,100.0861587524
ibd,1988,101.1582489014
ibd,1989,101.6805877686
ibd,1990,101.9437026978
ibd,1991,101.3390121460
ibd,1992,100.9372024536
ibd,1993,101.1288833618
ibd,1994,101.0884170532
ibd,1995,101.1996994019
ibd,1996,100.5113830566
ibd,1997,99.2670364380
ibd,1998,100.0902404785
ibd,1999,100.6896972656
ibd,2000,101.4561004639
ibd,2001,102.7012176514
ibd,2002,102.5506668091
ibd,2003,105.6212234497
ibd,2004,105.4303970337
ibd,2005,104.9360427856
ibd,2006,104.5836105347
ibd,2007,105.4156799316
ibd,2008,106.2642898560
ibd,2009,106.1178436279
ibd,2010,104.9462127686
ibd,2011,104.9987564087
ibd,2012,105.9222412109
ibd,2013,108.0219421387
ibd,2014,105.9564895630
ibd,2015,106.0495529175
ibd,2016,109.2193984985
ibd,2017,108.5328292847
ibd,2018,101.6436309814
ibd,2019,101.8698196411
ibd,2020,103.2123107910
ibt,1970,74.6645584106
ibt,1971,74.8206100464
ibt,1972,75.9450683594
ibt,1973,78.7718887329
ibt,1974,79.8461303711
ibt,1975,83.3949966431
ibt,1976,85.1829681396
ibt,1977,85.5771408081
ibt,1978,84.2867889404
ibt,1979,84.9860534668
ibt,1980,86.2431411743
ibt,1981,87.3724594116
ibt,1982,87.7659835815
ibt,1983,87.8685989380
ibt,1984,88.6625518799
ibt,1985,89.4131088257
ibt,1986,91.6703567505
ibt,1987,91.1590423584
ibt,1988,91.9472427368
ibt,1989,92.2159423828
ibt,1990,92.1352996826
ibt,1991,92.0563201904
ibt,1992,91.8507614136
ibt,1993,92.1444625854
ibt,1994,92.2946395874
ibt,1995,92.4875183105
ibt,1996,91.8222579956
ibt,1997,91.6106262207
ibt,1998,92.4073562622
ibt,1999,92.9510574341
ibt,2000,94.0372009277
ibt,2001,95.1617813110
ibt,2002,95.6410903931
ibt,2003,98.5395431519
ibt,2004,99.1116180420
ibt,2005,99.5573272705
ibt,2006,99.8282394409
ibt,2007,100.7781066895
ibt,2008,101.5664596558
ibt,2009,101.7552337646
ibt,2010,101.2714080811
ibt,2011,101.8403930664
ibt,2012,102.8705596924
ibt,2013,104.1528930664
ibt,2014,102.7796173096
ibt,2015,102.4914779663
ibt,2016,104.7457199097
ibt,2017,104.4944076538
ibt,2018,100.5048828125
ibt,2019,100.7695999146
ibt,2020,101.5324096680
idb,1970,40.4617118835
idb,1971,41.9950714111
idb,1972,44.2318496704
idb,1973,46.4187202454
idb,1974,50.0514907837
idb,1975,50.6893005371
idb,1976,51.0355987549
idb,1977,55.3232192993
idb,1978,60.2135505676
idb,1979,66.4028625488
idb,1980,69.9118881226
idb,1981,74.5083084106
idb,1982,78.6308288574
idb,1983,79.0163269043
idb,1984,78.3780593872
idb,1985,77.4752731323
idb,1986,73.5183105469
idb,1987,72.3073196411
idb,1988,69.3490524292
idb,1989,69.9510192871
idb,1990,69.4209976196
idb,1991,69.9990234375
idb,1992,71.5335388184
idb,1993,73.1706695557
idb,1994,73.2933197021
idb,1995,72.2008590698
idb,1996,69.3696670532
idb,1997,71.5420227051
idb,1998,73.2853164673
idb,1999,74.7405471802
idb,2000,77.7910537720
idb,2001,78.3915786743
idb,2002,77.8582000732
idb,2003,81.0487136841
idb,2004,83.1982269287
idb,2005,85.4168395996
idb,2006,85.1462173462
idb,2007,85.8119583130
idb,2008,82.8469619751
idb,2009,84.3711013794
idb,2010,85.3147201538
idb,2011,87.3508071899
idb,2012,89.6398468018
idb,2013,90.0878524780
idb,2014,89.6351394653
idb,2015,87.5363998413
idb,2016,88.5229568481
idb,2017,89.1482086182
idb,2018,90.3660888672
idb,2019,89.7240066528
idb,2020,87.8937988281
idx,1970,41.1905288696
idx,1971,40.8738708496
idx,1972,43.5283317566
idx,1973,45.6873703003
idx,1974,46.0513610840
idx,1975,48.2373886108
idx,1976,50.3735084534
idx,1977,52.5847282410
idx,1978,54.3584098816
idx,1979,55.7601509094
idx,1980,57.5823783875
idx,1981,59.9511985779
idx,1982,61.1320610046
idx,1983,60.7649993896
idx,1984,61.4279289246
idx,1985,60.0800590515
idx,1986,60.1655693054
idx,1987,59.8785095215
idx,1988,62.2674789429
idx,1989,62.1652717590
idx,1990,61.6068382263
idx,1991,63.8168106079
idx,1992,64.0672378540
idx,1993,64.4987106323
idx,1994,65.6290206909
idx,1995,66.7835922241
idx,1996,67.3862380981
idx,1997,70.3127212524
idx,1998,71.1273498535
idx,1999,71.8082427979
idx,2000,74.0891494751
idx,2001,76.3046875000
idx,2002,80.6012268066
idx,2003,83.6244583130
idx,2004,85.7039871216
idx,2005,88.8519515991
idx,2006,91.7344131470
idx,2007,93.5055084229
idx,2008,96.2287521362
idx,2009,97.1289672852
idx,2010,98.1262207031
idx,2011,99.7068328857
idx,2012,100.6415863037
idx,2013,100.2648773193
idx,2014,100.4977874756
idx,2015,100.1981582642
idx,2016,100.8348999023
idx,2017,101.4549179077
idx,2018,102.4587478638
idx,2019,103.3210601807
idx,2020,103.9374084473
ida,1970,41.2966384888
ida,1971,41.5108985901
ida,1972,44.0210494995
ida,1973,46.1454887390
ida,1974,47.4544982910
ida,1975,49.1685104370
ida,1976,50.7554817200
ida,1977,53.5761489868
ida,1978,56.2843513489
ida,1979,59.1430282593
ida,1980,61.4987182617
ida,1981,64.5029525757
ida,1982,66.7075805664
ida,1983,66.6139068604
ida,1984,66.8948974609
ida,1985,65.7169799805
ida,1986,64.4812011719
ida,1987,63.9709281921
ida,1988,64.6547470093
ida,1989,64.7382583618
ida,1990,64.1986083984
ida,1991,65.8846435547
ida,1992,66.5427017212
ida,1993,67.3489685059
ida,1994,68.1543502808
ida,1995,68.5991210938
ida,1996,68.1014022827
ida,1997,70.7813415527
ida,1998,71.9223785400
ida,1999,72.8007812500
ida,2000,75.3269424438
ida,2001,77.0094985962
ida,2002,79.7357864380
ida,2003,82.8079605103
ida,2004,84.9089813232
ida,2005,87.7432327271
ida,2006,89.6180114746
ida,2007,91.0397720337
ida,2008,91.9576263428
ida,2009,93.0760498047
ida,2010,94.0719528198
ida,2011,95.7928009033
ida,2012,97.1461563110
ida,2013,97.0175704956
ida,2014,97.0435104370
ida,2015,96.1564712524
ida,2016,96.8948516846
ida,2017,97.5017318726
ida,2018,98.5616989136
ida,2019,98.9179992676
ida,2020,98.7431182861
lte,1973,98.5613784790
lte,1974,100.3166885376
lte,1975,106.3575210571
lte,1976,108.6220016479
lte,1977,106.3670425415
lte,1978,102.7565307617
lte,1979,102.0472412109
lte,1980,102.8431167603
lte,1981,103.3100585938
lte,1982,102.4953613281
lte,1983,101.9039535522
lte,1984,103.0069732666
lte,1985,105.9056167603
lte,1986,112.5118789673
lte,1987,113.2540512085
lte,1988,115.1908721924
lte,1989,115.0269317627
lte,1990,115.9335784912
lte,1991,113.4605712891
lte,1992,112.6816635132
lte,1993,111.2538604736
lte,1994,109.9571533203
lte,1995,110.5933303833
lte,1996,108.5270309448
lte,1997,105.4940338135
lte,1998,107.5496902466
lte,1999,107.8489379883
lte,2000,108.9681625366
lte,2001,111.3935699463
lte,2002,110.0328903198
lte,2003,108.6353225708
lte,2004,106.7734069824
lte,2005,104.7859573364
lte,2006,102.8524017334
lte,2007,102.5277481079
lte,2008,102.7805099487
lte,2009,102.4480819702
lte,2010,99.3075180054
lte,2011,99.9649810791
lte,2012,101.0507507324
lte,2013,101.7194595337
lte,2014,99.7127532959
lte,2015,99.7910232544
lte,2016,101.2451400757
lte,2017,102.3248291016
lte,2018,102.9030914307
lte,2019,103.9153213501
lte,2020,104.7749710083
lcn,1970,103.9606323242
lcn,1971,105.6757812500
