economy,year,dc_dac_bell_cd
css,1990,5009999.9215453798
css,1991,3279999.9862909298
css,1992,4189999.9305605800
css,1993,2690000.0292807799
css,1994,3259999.9085068698
css,1995,3160000.0895559802
css,1996,3299999.9225139599
css,1997,9829999.7411668207
css,1998,4379999.9840557501
css,1999,4899999.7917562705
css,2000,1819999.9425560201
css,2001,1250000.0000000000
css,2002,1709999.9785423300
css,2003,3460000.1573562599
css,2004,2959999.9561905800
css,2005,3760000.0500679002
css,2006,4220000.0286102304
css,2007,5020000.0405311603
css,2008,5269999.9585747700
css,2009,11020000.1001357995
css,2010,6600000.2175569497
css,2011,6040000.0363588296
css,2012,6260000.0090896999
css,2013,4070000.0524520800
css,2014,3659999.9666213999
css,2015,2240000.0691413898
css,2016,2129999.9654293000
css,2017,1839999.9886751201
css,2018,1329999.9982118600
ceb,1990,4299999.9225139599
ceb,1991,157899993.8964840174
ceb,1992,34999999.5976686999
ceb,1993,16000000.0745058022
ceb,1994,970000.0099837780
ceb,1995,2159999.9815225601
ceb,1996,8550000.0156462193
ceb,1997,9939999.9827146605
ceb,1998,1260000.0370293800
ceb,1999,4260000.0500678997
ceb,2000,2799999.9988824101
ceb,2001,3219999.9392032698
ceb,2002,2750000.0204891004
ceb,2003,3619999.9414384300
ceb,2004,5210000.0232458198
ceb,2005,19999.9995529652
ceb,2006,1740000.0095367399
ceb,2007,500000.0000000000
ceb,2008,319999.9928474430
ceb,2009,39999.9991059303
ceb,2010,9999.9997764826
ear,1960,7500000.0000000000
ear,1961,6699999.8092651404
ear,1962,7910000.2050399696
ear,1963,6629999.9542534295
ear,1964,5950000.0476837102
ear,1965,8140000.1347065102
ear,1966,8140000.2744048899
ear,1967,13430000.1487135999
ear,1968,14320000.0301003028
ear,1969,21159999.7542798966
ear,1970,22089999.8284876011
ear,1971,33120000.1928955019
ear,1972,31370000.5393474959
ear,1973,53149998.7635762021
ear,1974,60240000.1622737050
ear,1975,72939999.6697902977
ear,1976,69619999.9116360992
ear,1977,76649998.8157301992
ear,1978,85380001.6716122925
ear,1979,127210000.2467629910
ear,1980,125570000.2051889896
ear,1981,101080001.2890249938
ear,1982,69929999.5284526944
ear,1983,71520000.2696364969
ear,1984,67430000.0295042992
ear,1985,62729999.0430473983
ear,1986,75499999.1562218070
ear,1987,82650001.7829239070
ear,1988,81579999.3295222074
ear,1989,67759999.2956967056
ear,1990,116899999.3838370144
ear,1991,191190001.7205629945
ear,1992,147030000.3606829941
ear,1993,129110000.0310689956
ear,1994,105380000.3565849960
ear,1995,135389999.6671830118
ear,1996,164109999.7237319946
ear,1997,76240000.6894022971
ear,1998,108760000.7373839915
ear,1999,94859999.2021917999
ear,2000,84170000.2215802073
ear,2001,94369999.1852045059
ear,2002,90160000.4117935896
ear,2003,119399999.3093309999
ear,2004,148629996.7952069938
ear,2005,184270001.6051529944
ear,2006,240850002.6725229919
ear,2007,192160000.2422930002
ear,2008,293249996.5932220221
ear,2009,252680002.1026279926
ear,2010,267619999.3658809960
ear,2011,269799998.2330949903
ear,2012,218720001.1741370261
ear,2013,213520002.1024790108
ear,2014,209199996.3521960080
ear,2015,190480001.4682110250
ear,2016,263580000.7395450175
ear,2017,179879998.4809010029
ear,2018,205700000.0216070116
eas,1960,0.0000000000
eas,1961,0.0000000000
eas,1962,0.0000000000
eas,1963,0.0000000000
eas,1964,0.0000000000
eas,1965,0.0000000000
eas,1966,69999.9984353781
eas,1967,279999.9956041570
eas,1968,759999.9960511921
eas,1969,1979999.9725073599
eas,1970,4130000.0436603995
eas,1971,7120000.1388788205
eas,1972,7459999.9971687803
eas,1973,18289999.9637156986
eas,1974,19990000.2498180009
eas,1975,20630000.1218915023
eas,1976,22059999.7937678993
eas,1977,20719999.5499103963
eas,1978,13849999.8766929023
eas,1979,35980000.7510930002
eas,1980,60559999.7267127112
eas,1981,30640000.7270276994
eas,1982,33849999.0720302016
eas,1983,24960000.4386156984
eas,1984,18029999.9155103974
eas,1985,18800000.0510364994
eas,1986,21460000.3510713987
eas,1987,38939999.9026208967
eas,1988,28580000.0168383010
eas,1989,18479999.6428191997
eas,1990,14520000.2081691995
eas,1991,51690001.5249847993
eas,1992,45929999.5079637021
eas,1993,52289999.7569621056
eas,1994,50710001.6269832924
eas,1995,34710000.2467631996
eas,1996,50500000.5569308996
eas,1997,22620000.3791600019
eas,1998,33059999.7285753004
eas,1999,24020000.4056096002
eas,2000,60970000.6935745031
eas,2001,30040000.0996887982
eas,2002,26710000.7012486011
eas,2003,26859999.5616822988
eas,2004,27790000.1350789964
eas,2005,39489999.9815971032
eas,2006,52920000.4637240991
eas,2007,31209999.6302276962
eas,2008,45779999.8857081011
eas,2009,38409999.2327392027
eas,2010,24539999.4887412004
eas,2011,31109999.5225668028
eas,2012,32930000.4839896969
eas,2013,37890000.1328438967
eas,2014,37729999.9985843971
eas,2015,17680000.1040101014
eas,2016,15139999.8981505986
eas,2017,15340000.1749395989
eas,2018,47509999.0796297938
eap,1960,0.0000000000
eap,1961,0.0000000000
eap,1962,0.0000000000
eap,1963,0.0000000000
eap,1964,0.0000000000
eap,1965,0.0000000000
eap,1966,69999.9984353781
eap,1967,179999.9978393320
eap,1968,679999.9978393320
eap,1969,1879999.9747425299
eap,1970,4020000.0442564501
eap,1971,7050000.1404434396
eap,1972,7399999.9985098802
eap,1973,17999999.9646096975
eap,1974,19710000.2486258969
eap,1975,20530000.1185387000
eap,1976,21939999.7945875004
eap,1977,19789999.5427578986
eap,1978,10599999.8301267996
eap,1979,35140000.7307529002
eap,1980,59569999.7451156005
eap,1981,29660000.7154047005
eap,1982,33549999.0731478035
eap,1983,24520000.4242361039
eap,1984,17679999.9158828966
eap,1985,18170000.0520796031
eap,1986,20920000.3463774994
eap,1987,38299999.9132006988
eap,1988,27940000.0087917000
eap,1989,18259999.6402859986
eap,1990,14230000.2109258994
eap,1991,51530001.5266984999
eap,1992,45239999.5028972998
eap,1993,51829999.7597932965
eap,1994,50380001.6213207915
eap,1995,34440000.2490729019
eap,1996,50360000.5563348979
eap,1997,22460000.3790109977
eap,1998,32889999.7286498956
eap,1999,23950000.4071741998
eap,2000,60920000.6946921051
eap,2001,29990000.1008063965
eap,2002,26660000.7023661993
eap,2003,26709999.5650351010
eap,2004,27750000.1359731033
eap,2005,39489999.9815971032
eap,2006,52920000.4637240991
eap,2007,31209999.6302276962
eap,2008,45779999.8857081011
eap,2009,38409999.2327392027
eap,2010,24539999.4887412004
eap,2011,31109999.5225668028
eap,2012,32930000.4839896969
eap,2013,37890000.1328438967
eap,2014,37729999.9985843971
eap,2015,17680000.1040101014
eap,2016,15139999.8981505986
eap,2017,15340000.1749395989
eap,2018,47509999.0796297938
tea,1966,69999.9984353780
tea,1967,159999.9982863670
tea,1968,679999.9978393310
tea,1969,1879999.9747425299
tea,1970,3990000.0449269996
tea,1971,7050000.1404434396
tea,1972,7399999.9985098802
tea,1973,17999999.9646098018
tea,1974,19690000.2490728982
tea,1975,20350000.1113861986
tea,1976,21939999.7945875004
tea,1977,19779999.5429814011
tea,1978,10589999.8303503003
tea,1979,34860000.7295609042
tea,1980,55729999.8309463039
tea,1981,29650000.7156283036
tea,1982,33469999.0730733015
tea,1983,24030000.4146993011
tea,1984,17199999.9266117997
tea,1985,17680000.0425428003
tea,1986,20210000.3603846021
tea,1987,37389999.9000132009
tea,1988,27010000.0314413980
tea,1989,16839999.6738880984
tea,1990,13870000.2171099000
tea,1991,50920001.5272945017
tea,1992,44229999.5031207949
tea,1993,50989999.7487663999
tea,1994,50130001.6175955981
tea,1995,33730000.2612173036
tea,1996,49450000.5804001987
tea,1997,21420000.4078448005
tea,1998,31719999.7622520030
tea,1999,23740000.4044174999
tea,2000,60800000.6955117062
tea,2001,29860000.1018493958
tea,2002,26610000.7034838013
tea,2003,26699999.5652586035
tea,2004,27080000.1602619998
tea,2005,39469999.9820440039
tea,2006,52860000.4650652036
tea,2007,31139999.6317921989
tea,2008,45339999.8992682025
tea,2009,37959999.2260337025
tea,2010,24159999.4841963984
tea,2011,30709999.5203316025
tea,2012,32470000.4905463010
tea,2013,37320000.1399964020
tea,2014,37729999.9985842928
tea,2015,17680000.1040101983
tea,2016,15129999.8983740993
tea,2017,13830000.1844764017
tea,2018,45769999.0700931028
emu,1969,19999.9995529652
emu,1973,49999.9988824129
emu,1974,250000.0000000000
emu,1975,269999.9902397400
emu,1976,59999.9986588955
emu,1981,90000.0035762787
emu,1991,59999.9986588955
emu,1992,1199999.9806284900
emu,1993,250000.0037252900
emu,1994,79999.9982118607
emu,1995,339999.9961256980
emu,1996,1590000.0184774401
emu,1997,1569999.9779462800
emu,1999,870000.0047683709
emu,2000,359999.9938160180
emu,2001,480000.0041723250
emu,2002,820000.0058859590
emu,2003,579999.9870359900
emu,2004,819999.9853968620
ecs,1960,0.0000000000
ecs,1961,0.0000000000
ecs,1962,-639999.9856948850
ecs,1963,300000.0119209290
ecs,1964,1299999.9523162800
ecs,1965,3200000.0476837200
ecs,1966,1440000.0572204599
ecs,1967,2240000.0095367399
ecs,1968,1259999.9904632601
ecs,1969,1839999.9421089899
ecs,1970,1519999.9995529701
ecs,1971,1079999.9721348300
ecs,1972,1069999.9518692500
ecs,1973,1549999.9988824099
ecs,1974,2560000.0414997302
ecs,1975,3070000.0301003498
ecs,1976,2729999.9557435499
ecs,1977,-529999.9825656411
ecs,1978,7319999.9425560199
ecs,1979,6139999.9801069498
ecs,1980,9279999.7329711895
ecs,1981,7239999.8698383598
ecs,1982,59999.9986588955
ecs,1983,10180000.3051758017
ecs,1984,3680000.0667571998
ecs,1985,3680000.0946968799
ecs,1986,6179999.9251961699
ecs,1987,-649999.9724328520
ecs,1988,7809999.9614059897
ecs,1989,3650000.1046806602
ecs,1990,6869999.8743832102
ecs,1991,199689995.4136459827
ecs,1992,75909999.5661526918
ecs,1993,17860000.2657621987
ecs,1994,15189999.8672307003
ecs,1995,17330000.1434982009
ecs,1996,14579999.7299910001
ecs,1997,13290000.1555681005
ecs,1998,3370000.1295656003
ecs,1999,16869999.9861419015
ecs,2000,15099999.9903142005
ecs,2001,12610000.0813603010
ecs,2002,60489999.7953326032
ecs,2003,15169999.8192489017
ecs,2004,19259999.8228251971
ecs,2005,14100000.0443309993
ecs,2006,38810000.5052983984
ecs,2007,-2060000.1681596001
ecs,2008,2910000.0523030800
ecs,2009,-3230000.2444535499
ecs,2010,-2930000.1710653300
ecs,2011,-2409999.7784942398
ecs,2012,-1929999.9121576501
ecs,2013,-3080000.1043826300
ecs,2014,-2420000.0148266600
ecs,2015,5910000.1566111995
ecs,2016,70800002.8207897991
ecs,2017,10079999.8790026009
ecs,2018,12680000.0369549002
eca,1960,0.0000000000
eca,1961,0.0000000000
eca,1962,-639999.9856948850
eca,1963,300000.0119209290
eca,1964,1299999.9523162800
eca,1965,3200000.0476837200
eca,1966,1440000.0572204599
eca,1967,2240000.0095367399
eca,1968,1259999.9904632601
eca,1969,1829999.9423325099
eca,1970,1519999.9995529701
eca,1971,1079999.9721348300
eca,1972,1069999.9518692500
eca,1973,1509999.9997764800
eca,1974,2300000.0417232499
eca,1975,2810000.0396370902
eca,1976,2669999.9570846600
eca,1977,-529999.9825656411
eca,1978,7319999.9425560199
eca,1979,6129999.9803304700
eca,1980,9279999.7329711895
eca,1981,7139999.8664856004
eca,1982,59999.9986588955
eca,1983,10180000.3051758017
eca,1984,3680000.0667571998
eca,1985,3650000.0953674298
eca,1986,6179999.9251961699
eca,1987,-669999.9719858171
eca,1988,7799999.9616295099
eca,1989,3640000.1049041701
eca,1990,2889999.9652057900
eca,1991,41720001.5187262967
eca,1992,40599999.2042779997
eca,1993,9700000.4053115807
eca,1994,14369999.8594820015
eca,1995,14800000.1199542992
eca,1996,8159999.6499717198
eca,1997,5560000.1513957996
eca,1998,1870000.0923126901
eca,1999,13459999.9450146984
eca,2000,11479999.9762325995
eca,2001,9740000.1063942909
eca,2002,58049999.7921287939
eca,2003,12549999.8629093003
eca,2004,16399999.7936188988
eca,2005,14080000.0447780006
eca,2006,37070000.4957616031
eca,2007,-2560000.1681595999
eca,2008,2590000.0594556299
eca,2009,-3270000.2435594802
eca,2010,-2940000.1708418098
eca,2011,-2409999.7784942398
eca,2012,-1929999.9121576501
eca,2013,-3080000.1043826300
eca,2014,-2420000.0148266600
eca,2015,5910000.1566111995
eca,2016,70800002.8207897991
eca,2017,10079999.8790026009
eca,2018,12680000.0369549002
tec,1962,-639999.9856948850
tec,1963,300000.0119209290
tec,1964,1299999.9523162800
tec,1965,3200000.0476837200
tec,1966,1440000.0572204599
tec,1967,2240000.0095367399
tec,1968,1259999.9904632601
tec,1969,1809999.9427795401
tec,1970,1500000.0000000000
tec,1971,1029999.9713897700
tec,1972,1049999.9523162800
tec,1973,1500000.0000000000
tec,1974,2210000.0381469699
tec,1975,2710000.0381469699
tec,1976,2539999.9618530301
tec,1977,-579999.9833106990
tec,1978,7309999.9427795401
tec,1979,6019999.9809265099
tec,1980,9279999.7329711895
tec,1981,7139999.8664856004
tec,1982,59999.9986588955
tec,1983,10180000.3051758017
tec,1984,3680000.0667571998
tec,1985,3650000.0953674298
tec,1986,6079999.9237060500
tec,1987,-779999.9713897710
tec,1988,7789999.9618530301
tec,1989,3640000.1049041701
tec,1990,5249999.8509883797
tec,1991,164419993.8774110079
tec,1992,44470000.4011392966
tec,1993,7350000.2622604296
tec,1994,5100000.0461935997
tec,1995,4670000.0055134296
tec,1996,3019999.6642768402
tec,1997,7850000.1654029004
tec,1998,1700000.1724809301
tec,1999,13259999.9420344997
tec,2000,12879999.9672919996
tec,2001,9420000.0986456908
tec,2002,50649999.9873340055
tec,2003,3390000.0229477799
tec,2004,15259999.8302758001
tec,2005,14100000.0443309993
tec,2006,38810000.5052983984
tec,2007,-2060000.1681596099
tec,2008,2870000.0531971501
tec,2009,-3280000.2451986098
tec,2010,-3080000.1733005000
tec,2011,-2489999.7767060902
tec,2012,-2829999.8883157996
tec,2013,-3080000.1043826300
tec,2014,-2490000.0151246800
tec,2015,5910000.1566111995
tec,2016,70800002.8207897991
tec,2017,10079999.8790026009
tec,2018,12680000.0369549002
euu,1969,19999.9995529652
euu,1973,49999.9988824129
euu,1974,250000.0000000000
euu,1975,269999.9902397400
euu,1976,59999.9986588955
euu,1981,90000.0035762787
euu,1990,4299999.9225139599
euu,1991,157959993.8951430023
euu,1992,35099999.5991588011
euu,1993,16050000.0752508994
euu,1994,990000.0095367429
euu,1995,2269999.9809265099
euu,1996,8550000.0156462193
euu,1997,9939999.9827146605
euu,1998,1260000.0370293800
euu,1999,4640000.0452995300
euu,2000,2919999.9962002002
euu,2001,3449999.9433755898
euu,2002,3090000.0240653702
euu,2003,3739999.9387562200
euu,2004,5210000.0232458198
euu,2005,19999.9995529652
euu,2006,1740000.0095367399
euu,2007,500000.0000000000
euu,2008,319999.9928474430
euu,2009,39999.9991059303
euu,2010,9999.9997764826
fcs,1960,78500000.0000000000
fcs,1961,63799998.2833862081
fcs,1962,54849999.4277953953
fcs,1963,69480001.9450486004
fcs,1964,71810001.3732910007
fcs,1965,91310001.6117095947
fcs,1966,53900000.6653368995
fcs,1967,54999998.6980110928
fcs,1968,52740000.6260722950
fcs,1969,55719998.2851743996
fcs,1970,61030000.2992152944
fcs,1971,67700001.5657394975
fcs,1972,87060000.1309067011
fcs,1973,103440003.0039249957
fcs,1974,123079998.1690939963
fcs,1975,139290001.8412620127
fcs,1976,120259998.9529699981
fcs,1977,134540001.2060999870
fcs,1978,164780005.8089189827
fcs,1979,202569999.7153129876
fcs,1980,225830004.1351459920
fcs,1981,179879998.4585500062
fcs,1982,146019996.9299139977
fcs,1983,126079999.2680550069
fcs,1984,115950002.3704020083
fcs,1985,126659999.9070169926
fcs,1986,193030006.0641019940
fcs,1987,179680001.5326589942
fcs,1988,185129995.1467669904
fcs,1989,136469999.6151030064
fcs,1990,166499999.2474910021
fcs,1991,82899999.5179474056
fcs,1992,134639997.3612279892
fcs,1993,100769999.7276069969
fcs,1994,81649998.6480921954
fcs,1995,90589999.5304644108
fcs,1996,71980000.3394484967
fcs,1997,74400001.1030584127
fcs,1998,83100000.8434057981
fcs,1999,82630000.7123499960
fcs,2000,96050000.3546477109
fcs,2001,140799999.5704739988
fcs,2002,151779999.7422839999
fcs,2003,878410004.5487290621
fcs,2004,391229989.6553159952
fcs,2005,670479998.4376879930
fcs,2006,613100004.1253869534
fcs,2007,432460007.5595080256
fcs,2008,471010004.6470759511
fcs,2009,394090002.5125589967
fcs,2010,938489987.8203868866
fcs,2011,442090001.6929950118
fcs,2012,299680003.6225470304
fcs,2013,366169998.8078320026
fcs,2014,345650000.4250559807
fcs,2015,292729997.3256890178
fcs,2016,349999996.4050950408
fcs,2017,304370002.3554270267
fcs,2018,327189996.9242509604
hpc,1960,86000000.0000000000
hpc,1961,70499998.0926513970
hpc,1962,63399999.6185301989
hpc,1963,75770001.8882752061
hpc,1964,76460001.4686584175
hpc,1965,95980001.6880035102
hpc,1966,59770000.8954853043
hpc,1967,63129998.8199025989
hpc,1968,60910000.8085369989
hpc,1969,66079997.9381262958
hpc,1970,73250000.1303852051
hpc,1971,81570001.4140457064
hpc,1972,103130000.5335360020
hpc,1973,121930002.2572280020
hpc,1974,141809998.2142449915
hpc,1975,168470001.2449170053
hpc,1976,153099999.1409479976
hpc,1977,176090001.1081250012
hpc,1978,221160007.1787829995
hpc,1979,271389998.9519259930
hpc,1980,281840005.1370259523
hpc,1981,229879999.2259600163
hpc,1982,193199996.9985339940
hpc,1983,164409999.2029370070
hpc,1984,153230002.3380669951
hpc,1985,175539999.4999170005
hpc,1986,242740005.4950270057
hpc,1987,242470003.1690299809
hpc,1988,250229994.7962169945
hpc,1989,197559998.8531320095
hpc,1990,272769998.7851080298
hpc,1991,181719999.0842489898
hpc,1992,243549999.1364779770
hpc,1993,188339999.5137009919
hpc,1994,182830000.4303459823
hpc,1995,207170000.2774600089
hpc,1996,212480000.3431740105
hpc,1997,186430002.9110159874
hpc,1998,262260003.2128390074
hpc,1999,158349999.5209279954
hpc,2000,177260001.2887270153
hpc,2001,217039997.5571779907
hpc,2002,336479996.4800480008
hpc,2003,990360004.4325000048
hpc,2004,497839987.1718139648
hpc,2005,387939999.1333479881
hpc,2006,571780010.3612250090
hpc,2007,609740008.8496509790
hpc,2008,574200002.9906640053
hpc,2009,710310005.3761160374
hpc,2010,1195879988.5809400082
hpc,2011,755510000.8789449930
hpc,2012,745890004.6031929255
hpc,2013,515679999.8767669797
hpc,2014,489649998.6331909895
hpc,2015,387899996.3551759720
hpc,2016,418919998.6234299541
hpc,2017,400090005.0159549713
hpc,2018,420839998.6270819902
hic,1960,0.0000000000
hic,1961,0.0000000000
hic,1962,0.0000000000
hic,1963,0.0000000000
hic,1964,0.0000000000
hic,1965,959999.9785423280
hic,1966,660000.0038743020
hic,1967,839999.9849498271
hic,1968,810000.0042468309
hic,1969,1989999.9387562301
hic,1970,2109999.9658763399
hic,1971,1650000.0078231101
hic,1972,1770000.0554323201
hic,1973,2109999.9975413098
hic,1974,2229999.9799579401
hic,1975,3359999.9416619502
hic,1976,2590000.0240653800
hic,1977,3130000.0697374302
hic,1978,4690000.0274181403
hic,1979,2209999.9934434900
hic,1980,3139999.9912828198
hic,1981,2540000.0512599899
hic,1982,2089999.9830871799
hic,1983,1790000.0046938700
hic,1984,2520000.0219047102
hic,1985,2409999.9442696599
hic,1986,5349999.9511986999
hic,1987,4379999.9263137598
hic,1988,4150000.0245869202
hic,1989,3020000.0219047102
hic,1990,14389999.9968708009
hic,1991,164159993.8198919892
hic,1992,29119999.6042997018
hic,1993,19080000.1304596998
hic,1994,7970000.1012533903
hic,1995,10669999.9999254998
hic,1996,12890000.3116577994
hic,1997,11690000.0311434008
hic,1998,5689999.9268352995
hic,1999,7370000.0736862402
hic,2000,5149999.9985098802
hic,2001,5399999.8886138201
hic,2002,5399999.9128282098
hic,2003,19079999.9367446005
hic,2004,5670000.1209974298
hic,2005,3019999.9846517998
hic,2006,3389999.9633431402
hic,2007,1300000.0193715100
hic,2008,1349999.9828636600
hic,2009,1250000.0186264501
hic,2010,2069999.9425560201
hic,2011,689999.9938905240
hic,2012,829999.9665468930
hic,2013,309999.9986588950
hic,2014,229999.9818205830
hic,2015,210000.0102072950
hic,2016,-1099999.9456107600
hic,2017,410000.0094622370
hic,2018,79999.9982118607
ibd,1962,1360000.0143051201
ibd,1963,320000.0114738940
ibd,1964,1299999.9523162800
ibd,1965,4550000.0379979704
ibd,1966,4290000.0531226397
ibd,1967,8240000.0132620297
ibd,1968,9689999.9696761407
ibd,1969,16120000.0867248010
ibd,1970,15900000.0841915980
ibd,1971,24800000.4775821976
ibd,1972,24250000.2216547988
ibd,1973,45729999.7285008952
ibd,1974,53040000.0493972972
ibd,1975,69030000.0905990899
ibd,1976,62909999.1153926030
ibd,1977,72669999.0257620066
ibd,1978,74230000.5592405945
ibd,1979,124030000.7183100134
ibd,1980,122159999.4357669950
ibd,1981,105110000.6587800086
ibd,1982,67769999.5487927943
ibd,1983,75640000.9300560057
ibd,1984,59679999.8972564936
ibd,1985,46710000.2169608995
ibd,1986,58869999.9954551980
ibd,1987,76479999.4472414106
ibd,1988,71809999.9874829948
ibd,1989,49070000.0096113011
ibd,1990,90340000.1991540045
ibd,1991,306229996.5061240196
ibd,1992,207189999.2506949902
ibd,1993,139540000.3623220026
ibd,1994,118740001.1904540062
ibd,1995,157770001.2810530066
ibd,1996,186209999.7550249994
ibd,1997,106939999.9380110055
ibd,1998,115549999.7735020071
ibd,1999,100099999.4762240052
ibd,2000,117820001.5556070060
ibd,2001,87119999.6490030885
ibd,2002,127730001.0398029983
ibd,2003,111919999.6516110152
ibd,2004,125409999.0688260049
ibd,2005,411490004.0663779974
ibd,2006,210720001.8223370016
ibd,2007,131989999.5494629890
ibd,2008,301310001.7569959760
ibd,2009,182609999.2878729999
ibd,2010,142449998.6078590155
ibd,2011,167550002.1707270145
ibd,2012,134640001.3528760076
ibd,2013,137949999.0213660002
ibd,2014,148829998.3385950029
ibd,2015,126960000.6751720011
ibd,2016,224910001.9317120016
ibd,2017,117590000.0482800007
ibd,2018,155869998.4438720047
ibt,1960,86000000.0000000000
ibt,1961,70499998.0926513970
ibt,1962,64759999.6328353062
ibt,1963,76090001.8997491002
ibt,1964,77760001.4209747016
ibt,1965,100530001.7260020077
ibt,1966,64070000.9446592033
ibt,1967,71969998.8476932049
ibt,1968,71650000.7212162018
ibt,1969,83639998.0802089125
ibt,1970,91180000.1207738966
ibt,1971,108490001.9392369986
ibt,1972,127810000.7455800027
ibt,1973,174770001.6852470040
ibt,1974,205129998.0171020031
ibt,1975,246260001.4638150036
ibt,1976,224869998.1197720170
ibt,1977,255190000.1335889995
ibt,1978,299590008.0278509855
ibt,1979,418149999.7153869867
ibt,1980,425010004.5651189685
ibt,1981,340119999.9842799902
ibt,1982,267649996.3812529743
ibt,1983,242070000.1567600071
ibt,1984,224150002.2411350012
ibt,1985,236259999.1392350197
ibt,1986,310000005.5208809972
ibt,1987,331570002.8203430176
ibt,1988,329309994.7702140212
ibt,1989,246829998.6887720227
ibt,1990,381249999.2102379799
ibt,1991,518809994.9136369824
ibt,1992,461329998.3255570531
ibt,1993,344790000.5672129989
ibt,1994,328260001.6668440104
ibt,1995,336900000.4399569631
ibt,1996,353410000.3261120319
ibt,1997,299060002.9658529758
ibt,1998,372500002.9765070081
ibt,1999,263029999.4498490095
ibt,2000,311470002.0309540033
ibt,2001,321699997.2201879621
ibt,2002,465259997.0009179711
ibt,2003,1113590004.1032600403
ibt,2004,638019986.5642940998
ibt,2005,965019998.5112990141
ibt,2006,1002920007.3573698997
ibt,2007,757360007.7759480476
ibt,2008,903550005.3968279362
ibt,2009,919550004.4319779873
ibt,2010,1351359986.7019801140
ibt,2011,955050002.3700288534
ibt,2012,887910005.1745779514
ibt,2013,689119999.9675149918
ibt,2014,666709997.0672280788
ibt,2015,560279997.1401690245
ibt,2016,685249998.8321219683
ibt,2017,577980004.1820859909
ibt,2018,630719996.3014570475
idb,1966,109999.9975413080
idb,1967,770000.0088661909
idb,1968,1259999.9513476999
idb,1969,1790000.0624358701
idb,1970,2449999.8949468201
idb,1971,2550000.0473111901
idb,1972,939999.9845772979
idb,1973,6209999.7885525199
idb,1974,6999999.9031424504
idb,1975,6480000.2705305796
idb,1976,6219999.8125433903
idb,1977,5960000.0493228398
idb,1978,9720000.2074241694
idb,1979,14880000.2112984993
idb,1980,12819999.7767805997
idb,1981,9690000.2434849795
idb,1982,11020000.1522899009
idb,1983,11770000.2416968010
idb,1984,22930000.0555813015
idb,1985,8229999.8924136199
idb,1986,14039999.7606873997
idb,1987,19030000.2377480008
idb,1988,17010000.0556557998
idb,1989,13170000.3053993005
idb,1990,18910000.0318140015
idb,1991,36639999.2816151008
idb,1992,33489999.4358419999
idb,1993,27000000.3352761008
idb,1994,25100000.2305954993
idb,1995,12779999.4498490989
idb,1996,7160000.0802427595
idb,1997,10849999.8133630008
idb,1998,30280000.4277378954
idb,1999,23970000.3266333975
idb,2000,30319999.9183416031
idb,2001,47739999.7506291047
idb,2002,42740000.7918477058
idb,2003,39859999.8094140962
idb,2004,43220000.2800672948
idb,2005,191709994.2546340227
idb,2006,282109994.5083270073
idb,2007,102130001.9845370054
idb,2008,21400000.5275011025
idb,2009,71109998.4794856012
idb,2010,85389998.4937161952
idb,2011,41550000.2708286047
idb,2012,12269999.6735900994
idb,2013,27590000.5567818955
idb,2014,25560000.5351006985
