economy,year,ne_exp_gnfs_kd_zg
emu,1991,5.3626325457
emu,1992,3.6973671027
emu,1993,1.1066441716
emu,1994,9.2185116202
emu,1995,8.6851121081
emu,1996,4.9986981922
emu,1997,11.0486003386
emu,1998,7.2444261037
emu,1999,5.6847972166
emu,2000,13.1601412360
emu,2001,3.9695856401
emu,2002,2.1100365886
emu,2003,1.0413678788
emu,2004,8.0343436982
emu,2005,5.2362859007
emu,2006,8.6558954791
emu,2007,6.8463778240
emu,2008,0.7343092120
emu,2009,-12.2540440430
emu,2010,11.1037974214
emu,2011,6.5151290260
emu,2012,2.2681405754
emu,2013,1.8813875126
emu,2014,4.6013935444
emu,2015,6.7740090586
emu,2016,3.0383766481
emu,2017,5.6174337373
emu,2018,3.5374713565
emu,2019,2.8317269728
emu,2020,-8.9043866428
emu,2021,10.4980959632
ecs,1971,6.1727274812
ecs,1972,7.6084410856
ecs,1973,10.5200095488
ecs,1974,6.3034674788
ecs,1975,-3.7948905494
ecs,1976,9.5006136287
ecs,1977,5.8742715531
ecs,1978,5.2552799708
ecs,1979,6.2554945696
ecs,1980,1.5358014024
ecs,1981,5.3166820205
ecs,1982,0.7529443472
ecs,1983,2.8518299725
ecs,1984,8.5682465810
ecs,1985,5.1542107237
ecs,1986,1.2954963175
ecs,1987,3.5366825331
ecs,1988,5.2151629406
ecs,1989,6.7662553400
ecs,1990,3.8599699188
ecs,1991,-0.6955301920
ecs,1992,-0.6131699510
ecs,1993,1.4088957853
ecs,1994,8.7063551602
ecs,1995,8.4050948690
ecs,1996,5.8856393246
ecs,1997,10.3611573250
ecs,1998,5.7861399901
ecs,1999,4.8711670751
ecs,2000,12.4799828859
ecs,2001,3.5911905885
ecs,2002,2.4683603964
ecs,2003,2.2927455442
ecs,2004,8.4488385707
ecs,2005,5.6127356320
ecs,2006,8.6975040865
ecs,2007,6.1667123965
ecs,2008,1.6304965422
ecs,2009,-10.8844688305
ecs,2010,9.8453354473
ecs,2011,6.2736828981
ecs,2012,2.1577262360
ecs,2013,2.5429824528
ecs,2014,3.4375808253
ecs,2015,5.7214562907
ecs,2016,3.3726525485
ecs,2017,5.6314202881
ecs,2018,3.8679343452
ecs,2019,2.7160356633
ecs,2020,-8.5622779305
ecs,2021,9.4810865293
eca,1991,-21.8718166009
eca,1992,-28.1127591796
eca,1993,-2.0782759432
eca,1994,8.4207657883
eca,1995,7.2604448620
eca,1996,10.1165050504
eca,1997,3.9271737426
eca,1998,1.3743812549
eca,1999,1.4891602565
eca,2000,13.8204559508
eca,2001,3.2807738142
eca,2002,9.7131767810
eca,2003,10.8584335329
eca,2004,13.9795454873
eca,2005,3.2264226659
eca,2006,5.2194394586
eca,2007,6.9995258951
eca,2008,2.5309690193
eca,2009,-7.7112839069
eca,2010,5.5824119090
eca,2011,5.2847340852
eca,2012,4.0627409374
eca,2013,3.1580713965
eca,2014,0.6899234468
eca,2015,2.0629790116
eca,2016,1.7739254614
eca,2017,7.5676247569
eca,2018,6.6242995172
eca,2019,2.6069877085
eca,2020,-8.9587595743
eca,2021,10.4446209822
tec,1991,-21.7878667651
tec,1992,-27.4280041282
tec,1993,-1.6648683146
tec,1994,8.7963388067
tec,1995,8.2324995430
tec,1996,10.2654180577
tec,1997,5.3155587480
tec,1998,2.9446006205
tec,1999,1.1144687008
tec,2000,13.9052382018
tec,2001,3.7269810783
tec,2002,9.0753302762
tec,2003,11.1484595602
tec,2004,12.4224474212
tec,2005,4.4182931792
tec,2006,7.0336722324
tec,2007,7.9617530550
tec,2008,3.6349377306
tec,2009,-7.4471581979
tec,2010,7.2713162310
tec,2011,5.9987411100
tec,2012,3.7850991541
tec,2013,4.3895653099
tec,2014,2.1615307945
tec,2015,3.2362641056
tec,2016,4.2285495758
tec,2017,7.8712941136
tec,2018,6.4995993095
tec,2019,3.4515021033
tec,2020,-7.6181031194
tec,2021,11.4849872359
euu,1971,6.5251594932
euu,1972,9.0174506934
euu,1973,10.5735557209
euu,1974,6.9458674138
euu,1975,-4.0085723463
euu,1976,9.4797350179
euu,1977,5.3957248602
euu,1978,5.9600695291
euu,1979,7.3831652978
euu,1980,1.4211250773
euu,1981,5.6328723541
euu,1982,1.0347714958
euu,1983,3.4122629383
euu,1984,8.2324705171
euu,1985,4.6242041391
euu,1986,0.6966362638
euu,1987,3.8552658120
euu,1988,5.5934457489
euu,1989,7.2353208798
euu,1990,3.6127889295
euu,1991,4.3087910918
euu,1992,3.5770189068
euu,1993,1.4820596704
euu,1994,9.3096704996
euu,1995,9.1504405661
euu,1996,5.2971046033
euu,1997,10.9633905489
euu,1998,7.1945125900
euu,1999,5.6221998488
euu,2000,13.1301270273
euu,2001,3.9783612775
euu,2002,2.3533357619
euu,2003,1.6438079421
euu,2004,8.4282998095
euu,2005,5.8288284686
euu,2006,9.1470828142
euu,2007,7.1106378766
euu,2008,1.3076678370
euu,2009,-11.9265582793
euu,2010,10.9910064526
euu,2011,6.7025444992
euu,2012,2.2070014782
euu,2013,2.0918140519
euu,2014,4.8011026252
euu,2015,6.6240814373
euu,2016,3.4966113153
euu,2017,5.7593079820
euu,2018,3.7244505061
euu,2019,3.1491207697
euu,2020,-8.3995071484
euu,2021,10.4453831848
fcs,2008,9.5570136955
fcs,2009,-11.3960674627
fcs,2010,4.9604998854
fcs,2011,-12.3646384122
fcs,2012,-9.5899528021
fcs,2013,-7.7450583435
fcs,2014,-0.8572625652
fcs,2015,-6.4060106151
fcs,2016,0.8016334384
fcs,2017,7.4998110252
fcs,2018,5.3688328476
fcs,2019,6.4271163077
fcs,2020,-17.0073960351
fcs,2021,-6.9914160515
hpc,1997,3.6458654008
hpc,1998,6.9558951491
hpc,1999,13.3613702753
hpc,2000,0.2994415231
hpc,2001,3.8156304552
hpc,2002,8.7519942356
hpc,2003,6.4686774303
hpc,2004,9.0521347016
hpc,2005,5.4807781821
hpc,2006,7.2887516969
hpc,2007,6.6119967801
hpc,2008,6.5030823130
hpc,2009,-0.6034536485
hpc,2010,8.3186030821
hpc,2011,-12.5975960321
hpc,2012,7.5706932048
hpc,2013,0.2352787482
hpc,2014,8.4952455196
hpc,2015,0.9988487616
hpc,2016,0.3657522764
hpc,2017,11.2963753099
hpc,2018,5.7613320951
hpc,2019,6.9202331831
hpc,2020,-17.2215854072
hpc,2021,16.8233924011
hic,1971,6.1951226745
hic,1972,7.6207850920
hic,1973,11.3414937396
hic,1974,6.3422939893
hic,1975,-2.7912743172
hic,1976,9.4384559316
hic,1977,5.9869601020
hic,1978,6.2396685951
hic,1979,6.8185651985
hic,1980,4.7242454212
hic,1981,4.9266720328
hic,1982,-0.5556979827
hic,1983,2.6240384693
hic,1984,9.8236070589
hic,1985,4.7664787510
hic,1986,3.0422329684
hic,1987,5.4970731939
hic,1988,8.4726599076
hic,1989,7.7008333028
hic,1990,6.6435233990
hic,1991,5.1228096832
hic,1992,5.3996724662
hic,1993,3.4523828009
hic,1994,8.9997802295
hic,1995,9.1271411522
hic,1996,6.2566153019
hic,1997,10.8892346696
hic,1998,4.4985476432
hic,1999,5.5384331096
hic,2000,11.8735335234
hic,2001,0.3981804462
hic,2002,2.0085443268
hic,2003,3.6330525911
hic,2004,9.6734409911
hic,2005,6.5200322185
hic,2006,8.7121867011
hic,2007,6.8235654288
hic,2008,2.6080944530
hic,2009,-10.3269444313
hic,2010,12.0831122832
hic,2011,6.6062181243
hic,2012,2.8235626767
hic,2013,3.0082029735
hic,2014,3.7701615968
hic,2015,3.7815066020
hic,2016,2.5068085341
hic,2017,4.7163935358
hic,2018,3.8038691863
hic,2019,1.2360206330
hic,2020,-8.4842457752
hic,2021,8.7872860386
idb,1982,-6.3805758203
idb,1983,3.2592396953
idb,1984,8.1611285297
idb,1985,5.2540253689
idb,1986,2.5588844547
idb,1987,3.4880405541
idb,1988,2.5620032995
idb,1989,18.8898875722
idb,1990,-0.1579351555
idb,1991,9.4605971477
idb,1992,-7.5204732510
idb,1993,10.8095370443
idb,1994,2.8948660110
idb,1995,-2.8062989997
idb,1996,0.1009775906
idb,1997,12.6190899282
idb,1998,-1.8037150880
idb,1999,-4.8209438155
idb,2000,8.9336375284
idb,2001,-5.4046234475
idb,2002,5.4025755681
idb,2003,17.9887524999
idb,2004,1.8076543225
idb,2005,9.5880769951
idb,2006,29.9509520131
idb,2007,-5.3817631864
idb,2008,18.7865684507
idb,2009,-16.3876430738
idb,2010,12.8055841312
idb,2011,13.9155854142
idb,2012,-6.0732636307
idb,2013,-6.3000983462
idb,2014,9.1350177879
idb,2015,-0.4144831896
idb,2016,5.5718850357
idb,2017,6.6759269123
idb,2018,3.7954414624
idb,2019,12.9434765939
idb,2020,-20.0812351315
idb,2021,-7.2003326429
idx,2007,7.7758434731
idx,2008,5.9264418061
idx,2009,-0.7965053202
idx,2010,5.7580699045
idx,2011,-9.7746419793
idx,2012,-15.5503437287
idx,2013,1.1233526865
idx,2014,6.1990268860
idx,2015,-11.9393281252
idx,2016,1.1541478072
idx,2017,8.0877711367
idx,2018,7.6353847888
idx,2019,9.3336130892
idx,2020,-15.0489965790
idx,2021,13.4567198188
ida,1994,5.8335871131
ida,1995,1.9028998040
ida,1996,3.8516478203
ida,1997,10.2103280006
ida,1998,2.0335672033
ida,1999,5.5694715655
ida,2000,4.2687079167
ida,2001,1.4525668990
ida,2002,5.8639846776
ida,2003,7.9419111994
ida,2004,10.5700752675
ida,2005,8.5066476326
ida,2006,19.7886060017
ida,2007,2.0428569075
ida,2008,11.0821557008
ida,2009,-6.7101429728
ida,2010,8.1527026461
ida,2011,-2.5497306269
ida,2012,-12.3428840535
ida,2013,-1.5687681956
ida,2014,7.2023926406
ida,2015,-7.9731246145
ida,2016,2.7993576112
ida,2017,7.5388537364
ida,2018,6.1544154982
ida,2019,10.6949080479
ida,2020,-17.0036484970
ida,2021,5.4905190974
lcn,1961,3.7160675312
lcn,1962,9.4005035953
lcn,1963,6.4776398638
lcn,1964,0.0601963227
lcn,1965,14.2131543454
lcn,1966,9.1166955709
lcn,1967,1.5756895789
lcn,1968,6.5276983483
lcn,1969,9.7152653511
lcn,1970,5.6788054641
lcn,1971,2.5477806365
lcn,1972,12.6602454221
lcn,1973,9.5450068986
lcn,1974,3.8074245793
lcn,1975,2.9623267066
lcn,1976,7.7672499918
lcn,1977,8.8306255393
lcn,1978,13.1808061948
lcn,1979,11.3179095595
lcn,1980,8.7406940540
lcn,1981,6.2756063157
lcn,1982,4.3365989209
lcn,1983,6.9810983447
lcn,1984,7.5784803092
lcn,1985,3.7852899089
lcn,1986,-0.8519850823
lcn,1987,7.8335247124
lcn,1988,7.7317506662
lcn,1989,5.6824013594
lcn,1990,3.5426875213
lcn,1991,3.2782230582
lcn,1992,6.1082205994
lcn,1993,5.7227687411
lcn,1994,7.5099629924
lcn,1995,10.9705515394
lcn,1996,8.6399332760
lcn,1997,9.4745431363
lcn,1998,6.3922403262
lcn,1999,4.0448263690
lcn,2000,9.5711155974
lcn,2001,2.5302013362
lcn,2002,2.4856912625
lcn,2003,6.0000051298
lcn,2004,11.6975440151
lcn,2005,7.9481581752
lcn,2006,5.8711402493
lcn,2007,4.9324866724
lcn,2008,1.0746399502
lcn,2009,-8.2781403484
lcn,2010,12.7937990233
lcn,2011,6.2649396705
lcn,2012,2.3231875413
lcn,2013,1.5311832619
lcn,2014,1.8950777961
lcn,2015,4.6570613904
lcn,2016,2.4429230092
lcn,2017,3.9423713301
lcn,2018,4.1678353358
lcn,2019,0.8847197009
lcn,2020,-9.2153615337
lcn,2021,8.0309919372
lac,1961,2.5958458904
lac,1962,10.0823108875
lac,1963,6.3453898830
lac,1964,-0.7105913119
lac,1965,15.1009763129
lac,1966,9.9652259643
lac,1967,1.1522659623
lac,1968,6.5983492020
lac,1969,10.4915908119
lac,1970,5.9965963377
lac,1971,2.6723017150
lac,1972,15.0740621423
lac,1973,10.2076246759
lac,1974,1.8827824650
lac,1975,2.8169567014
lac,1976,7.2079994810
lac,1977,8.5914446068
lac,1978,13.7828786335
lac,1979,11.8109553115
lac,1980,7.4443826035
lac,1981,8.1843465815
lac,1982,4.6046284540
lac,1983,8.1320261950
lac,1984,8.4248222740
lac,1985,2.4163540509
lac,1986,-1.7379300051
lac,1987,9.1063800490
lac,1988,8.1901196848
lac,1989,4.8661819412
lac,1990,2.7529795918
lac,1991,1.6120320433
lac,1992,6.1693324770
lac,1993,6.5014665571
lac,1994,7.4867214412
lac,1995,11.2502988647
lac,1996,8.3928836007
lac,1997,9.2234692389
lac,1998,6.6686168761
lac,1999,4.2834103720
lac,2000,9.7574762908
lac,2001,2.2312856711
lac,2002,2.6416459107
lac,2003,5.9421100626
lac,2004,11.2825234383
lac,2005,8.5131420948
lac,2006,6.1305448296
lac,2007,4.5525770831
lac,2008,0.6929671852
lac,2009,-8.9844590902
lac,2010,14.5844865598
lac,2011,6.3611122109
lac,2012,3.3347308196
lac,2013,1.6549915887
lac,2014,2.2803156491
lac,2015,5.5544556318
lac,2016,2.8216618935
lac,2017,4.2778970629
lac,2018,4.2088187562
lac,2019,1.0655213458
lac,2020,-9.2142165379
lac,2021,8.3561040830
tla,1961,3.7160675312
tla,1962,9.4005035953
tla,1963,6.4776398638
tla,1964,0.0601963227
tla,1965,14.2131543454
tla,1966,9.1166955709
tla,1967,1.5756895789
tla,1968,6.5276983483
tla,1969,9.7152653511
tla,1970,5.6788054641
tla,1971,2.3750791736
tla,1972,12.8976895042
tla,1973,9.7169336962
tla,1974,3.8830332896
tla,1975,2.7947075203
tla,1976,7.8310537689
tla,1977,8.8319449745
tla,1978,13.3574851390
tla,1979,11.5811972266
tla,1980,9.0518246281
tla,1981,6.0031295233
tla,1982,4.2257623503
tla,1983,7.0247769249
tla,1984,7.5993002772
tla,1985,3.8169932189
tla,1986,-0.9058084088
tla,1987,8.0548164637
tla,1988,7.8842932889
tla,1989,5.8936496864
tla,1990,3.6999627219
tla,1991,3.4911174980
tla,1992,6.3642564561
tla,1993,6.1521302465
tla,1994,7.5696650867
tla,1995,11.1046301238
tla,1996,8.5328035268
tla,1997,9.6326794691
tla,1998,6.4055098455
tla,1999,3.9599860716
tla,2000,9.5586331794
tla,2001,2.6066357033
tla,2002,2.5627997509
tla,2003,5.7960483518
tla,2004,11.7616715196
tla,2005,7.8041205526
tla,2006,6.2004091649
tla,2007,4.9477696096
tla,2008,0.9427601475
tla,2009,-8.4410063438
tla,2010,13.1541554319
tla,2011,6.6437705591
tla,2012,3.3282350000
tla,2013,1.5739831082
tla,2014,1.9694597779
tla,2015,4.8523787524
tla,2016,2.7815766964
tla,2017,3.9949409607
tla,2018,4.2827253759
tla,2019,0.9198895710
tla,2020,-8.9444712396
tla,2021,8.1492298672
ldc,2003,8.3337841363
ldc,2004,15.5266318567
ldc,2005,15.0419430511
ldc,2006,13.1042019722
ldc,2007,13.1624132058
ldc,2008,9.8456749345
ldc,2009,0.7149107607
ldc,2010,3.5392042904
ldc,2011,-9.4830454495
ldc,2012,-14.6243491840
ldc,2013,2.7187782261
ldc,2014,6.4942573393
ldc,2015,-16.4233325649
ldc,2016,-1.5620428880
ldc,2017,8.1970594074
ldc,2018,7.1779186334
ldc,2019,5.6299274934
ldc,2020,-9.3223597204
ldc,2021,7.8999257883
lic,2009,-2.5752323426
lic,2010,6.4280891569
lic,2011,-24.1447519807
lic,2012,-36.2932990933
lic,2013,1.7137985465
lic,2014,7.7346746300
lic,2015,-34.2055332898
lic,2016,-2.9850715851
lic,2017,8.5536037374
lic,2018,11.6746582747
lic,2019,4.6260265236
lic,2020,-5.4598468204
lic,2021,14.6849976601
lmc,1961,4.5651157970
lmc,1962,-15.1638366667
lmc,1963,14.4182674134
lmc,1964,8.3314162380
lmc,1965,7.0895785013
lmc,1966,9.3536460118
lmc,1967,7.8728461577
lmc,1968,9.4886276149
lmc,1969,11.9826537609
lmc,1970,11.6852567737
lmc,1971,7.0050164328
lmc,1972,15.0846490154
lmc,1973,11.1781772883
lmc,1974,-1.4810028952
lmc,1975,-5.6647507943
lmc,1976,10.3956571153
lmc,1977,-0.6292679912
lmc,1978,-10.3414940282
lmc,1979,-4.1019930522
lmc,1980,-19.7669757388
lmc,1981,1.8341578545
lmc,1982,5.8337176937
lmc,1983,8.0023649651
lmc,1984,-0.2944389815
lmc,1985,-3.4709986867
lmc,1986,2.3097427516
lmc,1987,12.2145755801
lmc,1988,6.6082760254
lmc,1989,10.3991273401
lmc,1990,7.0020669361
lmc,1991,1.4126324496
lmc,1992,-8.9641098730
lmc,1993,4.6778109965
lmc,1994,6.8316059760
lmc,1995,5.2530879738
lmc,1996,7.0243834317
lmc,1997,4.2513360268
lmc,1998,3.4417605957
lmc,1999,-1.9004073628
lmc,2000,13.3128937379
lmc,2001,1.2396339745
lmc,2002,7.0737030534
lmc,2003,9.5688414985
lmc,2004,14.4429636737
lmc,2005,11.2251279384
lmc,2006,11.5721485882
lmc,2007,5.3470380743
lmc,2008,9.2930600931
lmc,2009,-8.0304634410
lmc,2010,11.6225134476
lmc,2011,9.7036281979
lmc,2012,2.0999451772
lmc,2013,3.7118979348
lmc,2014,3.6505127087
lmc,2015,0.0338922010
lmc,2016,4.8099281169
lmc,2017,9.7505577041
lmc,2018,8.3155032214
lmc,2019,1.0352241544
lmc,2020,-10.8693195779
lmc,2021,12.9970716542
mea,2002,-1.1443682173
mea,2003,12.8351879187
mea,2004,10.5561329574
mea,2005,7.7890060102
mea,2006,6.1734875468
mea,2007,5.1958145507
mea,2008,5.1626744121
mea,2009,-7.0056086636
mea,2010,6.3289013493
mea,2011,4.1165173643
mea,2012,5.3795192330
mea,2013,1.2416646495
mea,2014,0.1717676085
mea,2015,1.2951633422
mea,2016,4.0866088706
mea,2017,2.6627192069
mea,2018,7.6481531671
mea,2019,-2.5878132480
mea,2020,-11.0571364118
mna,1977,-4.3152102123
mna,1978,-18.3728810885
mna,1979,-10.6150741571
mna,1980,-38.4989846844
mna,1981,1.6722463208
mna,1982,27.2112689510
mna,1983,11.6447341439
mna,1984,-6.4876983493
mna,1985,-1.8871765084
mna,1986,-7.0208816372
mna,1987,19.1716707693
mna,1988,10.3492117433
mna,1989,8.4230940006
mna,1990,12.8216761103
mna,1991,8.1274695007
mna,1992,3.8268860573
mna,1993,4.9090154469
mna,1994,3.0127433182
mna,1995,-1.2016645282
mna,1996,4.1964341297
mna,1997,1.8685685570
mna,1998,1.7457248888
mna,1999,3.3146213062
mna,2000,3.3628723285
mna,2001,3.4012381441
mna,2002,4.0154400952
mna,2003,6.4444607990
mna,2004,6.1319213459
mna,2005,6.2625311132
mna,2006,8.7896815905
mna,2007,5.8453111813
mna,2008,3.9358759927
mna,2009,-6.8623392962
mna,2010,4.9538854677
mna,2011,-9.8245010366
mna,2012,-2.8136479814
mna,2013,-3.4992040079
mna,2014,-0.4031398604
mna,2015,-1.2831425825
mna,2016,4.1376660807
mna,2017,13.3013773902
mna,2018,7.2341707512
mna,2019,-4.0529671869
mna,2020,-18.7379734201
mna,2021,2.0704534860
tmn,1971,7.5891875263
tmn,1972,17.1315540607
tmn,1973,9.9698210189
tmn,1974,-2.1431247487
tmn,1975,-7.1652090802
tmn,1976,9.0062222423
tmn,1977,-4.3152102123
tmn,1978,-18.3728810885
tmn,1979,-10.6150741571
tmn,1980,-38.4989846844
tmn,1981,1.6722463208
tmn,1982,27.2112689510
tmn,1983,11.6447341439
tmn,1984,-6.4876983493
tmn,1985,-1.8871765084
tmn,1986,-7.0208816372
tmn,1987,19.1716707693
tmn,1988,10.3492117433
tmn,1989,8.4230940006
tmn,1990,12.8216761103
tmn,1991,8.1274695007
tmn,1992,3.8268860573
tmn,1993,4.9090154469
tmn,1994,3.0127433182
tmn,1995,-1.3184603448
tmn,1996,4.2402004634
tmn,1997,1.7745563290
tmn,1998,1.6553007364
tmn,1999,3.2984781950
tmn,2000,3.2678798263
tmn,2001,3.6864446747
tmn,2002,4.1294040869
tmn,2003,6.4207252025
tmn,2004,6.1161948106
tmn,2005,6.2173811005
tmn,2006,8.8398695806
tmn,2007,5.7962860235
tmn,2008,3.8837480651
tmn,2009,-6.9222919799
tmn,2010,4.9707572604
tmn,2011,-9.9744142921
tmn,2012,-2.8334623532
tmn,2013,-3.5477120288
tmn,2014,-0.4685551077
tmn,2015,-1.2689477069
tmn,2016,4.1783520303
tmn,2017,13.2972660351
tmn,2018,7.2659719077
tmn,2019,-4.0919487652
tmn,2020,-18.7895360194
tmn,2021,1.9383369099
nac,1971,2.6642311167
nac,1972,8.0502030972
nac,1973,16.1542873198
nac,1974,4.3398049959
nac,1975,-2.6671824662
nac,1976,5.2152881484
nac,1977,3.4284565323
nac,1978,10.4005455815
nac,1979,8.2974460909
nac,1980,8.3343453119
nac,1981,1.3342784388
nac,1982,-6.1823503596
nac,1983,-0.5229963059
nac,1984,10.9019229386
nac,1985,3.6689612377
nac,1986,6.7667660685
nac,1987,8.7853858639
nac,1988,14.3446332448
nac,1989,8.8887075807
nac,1990,7.8286036482
nac,1991,5.4898978186
nac,1992,7.0372648476
nac,1993,4.9046892623
nac,1994,9.7513454882
nac,1995,9.9443960969
nac,1996,7.6022539720
nac,1997,11.1474389607
nac,1998,3.9496433726
nac,1999,6.3675681833
nac,2000,8.4874389000
nac,2001,-4.9172180862
nac,2002,-1.1539337768
nac,2003,1.1145499000
nac,2004,8.6021214136
nac,2005,5.7978911845
nac,2006,7.4330520741
nac,2007,7.0647619357
nac,2008,3.6131683934
nac,2009,-9.1980684868
nac,2010,11.7320311350
nac,2011,6.7523383003
nac,2012,3.8050633732
nac,2013,2.8834730922
nac,2014,4.3019754795
nac,2015,0.8255265209
nac,2016,0.5929480580
nac,2017,3.7397202153
nac,2018,2.9608858607
nac,2019,0.6104841004
nac,2020,-12.4177328159
nac,2021,5.1771571654
oed,1971,6.0519014425
oed,1972,7.6128961388
oed,1973,11.2095362845
oed,1974,6.3590812539
oed,1975,-2.7612427818
oed,1976,8.9791548947
oed,1977,5.9820075028
oed,1978,6.2609863170
oed,1979,6.7450386744
oed,1980,4.5874768148
oed,1981,4.8043166584
oed,1982,-0.1435296365
oed,1983,2.5835185392
oed,1984,9.4897007427
oed,1985,4.6144282414
oed,1986,2.4773662988
oed,1987,4.8248389309
oed,1988,7.8901214355
oed,1989,7.5047911573
oed,1990,6.5430252558
oed,1991,4.6944284915
oed,1992,4.9329537636
oed,1993,2.8917543002
oed,1994,8.8735616427
